Name,Download
fonts-tlwg-typo,103
fonts-tlwg-umpush,103
fonts-tlwg-waree,103
gcc-multilib-i686-linux-gnu,103
gcc-multilib-s390x-linux-gnu,103
gir1.2-soup-3.0,103
gnome-bluetooth-3-common,103
gnome-terminal,103
hunspell-es,103
kbd,103
libavahi-common-dev,103
libavformat-dev,103
libcairo-gobject-perl,103
libexttextcat-data,103
libgfortran-12-dev,103
libhfstospell11,103
libjavascriptcoregtk-6.0-1,103
liblttng-ust-ctl5,103
libopencv-photo406,103
libperl4-corelibs-perl,103
libsmbios-c2,103
libtasn1-doc,103
libtotem-plparser18,103
libtsan2-amd64-cross,103
libuno-sal3,103
libyaml-tiny-perl,103
python3.11-venv,103
xdg-desktop-portal-gtk,103
apg,102
apt-config-icons-large,102
fonts-noto-extra,102
fonts-noto-ui-extra,102
fonts-noto-unhinted,102
gfortran-12,102
libatk-wrapper-java,102
libboost-test1.74-dev,102
libcmap4,102
libcpupower1,102
libebook-contacts-1.2-4,102
libgcc-12-dev-amd64-cross,102
libglib-object-introspection-perl,102
libgnomekbd-common,102
libgsf-1-114,102
libgudev-1.0-dev,102
liblog-any-perl,102
libopencv-contrib406,102
libref-util-xs-perl,102
libsnapd-glib-2-1,102
libsynctex2,102
libuno-salhelpergcc3-3,102
libvncclient1,102
libwinpr-tools2-2,102
python3-keystoneauth1,102
dbconfig-common,101
distro-info,101
gir1.2-clutter-1.0,101
gnome-control-center-data,101
lib32gcc-11-dev-amd64-cross,101
lib32gcc-12-dev-amd64-cross,101
lib32objc4-s390x-cross,101
lib64objc4-i386-cross,101
libc6-dev-i386,101
libc6-dev-x32,101
libcdio-paranoia2,101
libct4,101
libdee-1.0-4,101
libdiscover2,101
libemail-date-format-perl,101
libgbm-dev,101
libglib2.0-doc,101
libgnome-autoar-0-0,101
libgupnp-av-1.0-3,101
libhdf5-fortran-102,101
libiterator-perl,101
liblttng-ust1,101
liblua5.2-0,101
libnet-domain-tld-perl,101
libogg-dev,101
libopenipmi0,101
libpils2,101
libprotobuf-lite32,101
libre2-9,101
libuno-cppu3,101
libunwind-15,101
libva-wayland2,101
linux-doc,101
linux-headers-rt-amd64,101
linux-image-6.1.0-26-cloud-amd64,101
pulseaudio-module-bluetooth,101
python3-xstatic,101
anacron,100
audispd-plugins,100
bonnie++,100
bpftool,100
cloud-initramfs-growroot,100
cups-bsd,100
dkms,100
doc-base,100
freeradius-config,100
gcc-11-aarch64-linux-gnu-base,100
gcc-11-arm-linux-gnueabi-base,100
gcc-11-arm-linux-gnueabihf-base,100
gcc-11-powerpc64le-linux-gnu-base,100
gir1.2-goa-1.0,100
gir1.2-nma-1.0,100
gir1.2-rsvg-2.0,100
gnome-settings-daemon-common,100
gobjc-12,100
lib32asan6,100
libaliased-perl,100
libapt-pkg-perl,100
libboost-context1.74-dev,100
libboost-log1.74.0,100
libboost-nowide1.74.0,100
libfile-chdir-perl,100
libgccjit0,100
libgdata22,100
libgps28,100
libidn2-dev,100
libmanette-0.2-0,100
libmarkdown2,100
libmath-base85-perl,100
libnl-nf-3-200,100
libopencv-imgcodecs-dev,100
libquorum5,100
libradosstriper1,100
librte-bus-fslmc23,100
librygel-core-2.8-0,100
libstdc++-11-dev-i386-cross,100
libstdc++-12-dev-arm64-cross,100
libx32gcc-12-dev,100
python3-pyperclip,100
python3-websocket,100
ansible-core,99
cloud-utils,99
db5.3-util,99
discover,99
equivs,99
erlang-public-key,99
fonts-noto,99
g++-11-i686-linux-gnu,99
g++-s390x-linux-gnu,99
gcc-12-multilib,99
gir1.2-upowerglib-1.0,99
golang-github-containers-image,99
iamerican,99
libao4,99
libcpg4,99
libdbusmenu-glib-dev,99
libdbusmenu-gtk4,99
libfreeipmi17,99
libgtk3-perl,99
libjs-jquery-ui,99
libjson-glib-dev,99
liblapack64-3,99
libnatpmp1,99
libnet-ipv6addr-perl,99
libnet-netmask-perl,99
libopenhpi3,99
libpam-pwquality,99
librte-bus-auxiliary23,99
libstdc++-12-dev-armel-cross,99
libstdc++-12-dev-armhf-cross,99
libstdc++-12-dev-ppc64el-cross,99
libswscale-dev,99
libuno-cppuhelpergcc3-3,99
lzop,99
python3-ceph-argparse,99
python3-dotenv,99
python3-extras,99
python3-fixtures,99
python3-protobuf,99
python3-testtools,99
tree,99
usbutils,99
xdg-dbus-proxy,99
augeas-tools,98
cpp-11-aarch64-linux-gnu,98
cpp-11-arm-linux-gnueabi,98
cpp-11-arm-linux-gnueabihf,98
cpp-11-powerpc64le-linux-gnu,98
cross-config,98
dpdk-kmods-dkms,98
dput,98
dracut,98
freeradius-utils,98
g++-12-multilib-i686-linux-gnu,98
g++-12-multilib-s390x-linux-gnu,98
gobjc-12-i686-linux-gnu,98
gobjc-12-s390x-linux-gnu,98
libaec-dev,98
libatk-wrapper-java-jni,98
libclang-cpp13,98
libclucene-core1v5,98
libconfig-tiny-perl,98
libcontextual-return-perl,98
libdata-validate-domain-perl,98
libecal-2.0-2,98
libedata-book-1.2-27,98
libeinfo1,98
libeot0,98
libevent-extra-2.1-7,98
libevent-openssl-2.1-7,98
libgail-3-0,98
libgeoclue-2-0,98
libgeocode-glib-2-0,98
libgfortran5-i386-cross,98
libgfortran5-s390x-cross,98
libglu1-mesa-dev,98
libglusterd0,98
libgo21,98
libhttp-tiny-multipart-perl,98
libimath-dev,98
liblog-any-adapter-screen-perl,98
libmbedx509-1,98
libminiupnpc17,98
libnetplan0,98
liborcus-parser-0.17-0,98
libqt5sql5,98
librest-1.0-0,98
librte-bus-dpaa23,98
libsigc++-2.0-dev,98
libsolv1,98
libtasn1-6-dev,98
libuno-purpenvhelpergcc3-3,98
python3-autopage,98
python3-cmd2,98
python3-dogpile.cache,98
aardvark-dns,97
autopkgtest,97
cpp-aarch64-linux-gnu,97
fonts-tlwg-garuda-ttf,97
fonts-tlwg-kinnari-ttf,97
fonts-tlwg-laksaman-ttf,97
fonts-tlwg-loma-ttf,97
fonts-tlwg-mono-ttf,97
fonts-tlwg-norasi-ttf,97
fonts-tlwg-purisa-ttf,97
fonts-tlwg-sawasdee-ttf,97
fonts-tlwg-typewriter-ttf,97
fonts-tlwg-typist-ttf,97
fonts-tlwg-typo-ttf,97
fonts-tlwg-umpush-ttf,97
fonts-tlwg-waree-ttf,97
g++-11-s390x-linux-gnu,97
gir1.2-wnck-3.0,97
gnome-session-common,97
gnome-shell-common,97
hdf5-helpers,97
igb-uio-common,97
laptop-detect,97
lib32z1,97
libasan6,97
libc++abi1-15,97
libcolamd2,97
libexttextcat-2.0-0,97
libfreeradius3,97
libgnome-games-support-common,97
libgnomekbd8,97
libgphobos2,97
libgsound0,97
libgupnp-dlna-2.0-4,97
libhdf5-cpp-103-1,97
libhdf5-hl-cpp-100,97
libhdf5-hl-fortran-100,97
libhdf5-openmpi-103-1,97
libiterator-util-perl,97
liblapack-dev,97
libmediaart-2.0-0,97
libnss-resolve,97
libopencv-videoio-dev,97
libpython3.11-dbg,97
libreadline-dev,97
librte-sched23,97
libstdc++-11-dev-s390x-cross,97
libtype-tiny-perl,97
libunwind-dev,97
libyaml-perl,97
python3-appdirs,97
uno-libs-private,97
acpid,96
apt-config-icons-hidpi,96
apt-config-icons-large-hidpi,96
brltty,96
cpp-arm-linux-gnueabi,96
cpp-arm-linux-gnueabihf,96
cpp-powerpc64le-linux-gnu,96
cups-filters,96
debugedit,96
docbook-xsl,96
elfutils,96
evince-common,96
freeradius,96
gdc-11,96
gir1.2-accountsservice-1.0,96
gir1.2-garcon-1.0,96
gir1.2-gdm-1.0,96
gir1.2-geoclue-2.0,96
gir1.2-gnomebluetooth-3.0,96
gir1.2-gnomedesktop-3.0,96
gir1.2-mutter-11,96
gir1.2-totemplparser-1.0,96
gnupg2,96
grub-xen-bin,96
hunspell-hr,96
hyphen-en-us,96
libabw-0.1-1,96
libayatana-indicator7,96
libboost-mpi1.74.0,96
libboost-program-options1.74-dev,96
libc++1-14,96
libcapture-tiny-perl,96
libcdr-0.1-1,96
libclucene-contribs1v5,96
libdc1394-dev,96
libetonyek-0.1-1,96
libfreerdp-shadow2-2,96
libgdm1,96
libgnome-desktop-4-2,96
libgnutls-openssl27,96
libgnutlsxx30,96
libgrilo-0.3-0,96
libgtk-4-common,96
libkrb5-dev,96
liblist-someutils-perl,96
liborcus-0.17-0,96
libotf1,96
libperlio-utf8-strict-perl,96
libqmi-glib5,96
libqmi-proxy,96
libqmi-utils,96
librevenge-dev,96
librte-mempool-dpaa2-23,96
librte-rawdev23,96
libslang2-dev,96
libsolvext1,96
libtcmalloc-minimal4,96
libtime-duration-perl,96
libuuid-perl,96
libwant-perl,96
libx32asan6,96
libxmlsec1-nss,96
linux-image-6.1.0-27-cloud-amd64,96
linux-perf,96
nautilus-extension-gnome-terminal,96
ntpsec,96
python3-cephfs,96
python3-ethtool,96
cheese-common,95
db-util,95
erlang-ssl,95
fonts-lohit-beng-assamese,95
fonts-lohit-beng-bengali,95
gir1.2-peas-1.0,95
gnome-session-bin,95
grub-theme-starfield,95
gvfs-backends,95
htop,95
hunspell-en-gb,95
hunspell-fr-classical,95
hunspell-gl,95
hunspell-sv,95
ldap-utils,95
lib32gfortran5-s390x-cross,95
lib64gfortran5-i386-cross,95
libboost-dev,95
libcfg7,95
libclutter-gst-3.0-0,95
libconfig-auto-perl,95
libcpanel-json-xs-perl,95
libcrmcommon34,95
libdata-validate-ip-perl,95
libdebian-installer4,95
libfftw3-long3,95
libfilesys-df-perl,95
libfont-ttf-perl,95
libgit-wrapper-perl,95
libgnome-bluetooth-3.0-13,95
libgphobos-11-dev,95
libgsf-bin,95
libhtml-html5-entities-perl,95
libibmad5,95
libio-interactive-perl,95
libio-prompter-perl,95
libipc-run3-perl,95
liblist-utilsby-perl,95
libmime-lite-perl,95
libmspub-0.1-1,95
libmutter-11-0,95
libmwaw-0.3-3,95
libmythes-1.2-0,95
libnorm-dev,95
libobjc4-arm64-cross,95
libobjc4-armel-cross,95
libobjc4-armhf-cross,95
libobjc4-ppc64el-cross,95
libpskc0,95
libqb-dev,95
librgw2,95
librrd8,95
librte-common-mlx5-23,95
libtype-tiny-xs-perl,95
libvoikko1,95
linux-cpupower,95
mime-support,95
mutter-common,95
ntp,95
openhpid,95
python3-cliff,95
python3-docker,95
python3-ntlm-auth,95
syslinux,95
tpm2-abrmd,95
ure,95
bind9-utils,94
cryptsetup-initramfs,94
g++-aarch64-linux-gnu,94
gir1.2-camel-1.2,94
gir1.2-libxfce4ui-2.0,94
gkbd-capplet,94
gnome-menus,94
golang-github-containers-common,94
gvfs-fuse,94
hplip-data,94
hunspell-bg,94
hunspell-lv,94
hunspell-pl,94
hwdata,94
insserv,94
lib32gcc-11-dev,94
lib32objc4,94
libappstream-compose0,94
libberkeleydb-perl,94
libdata-messagepack-perl,94
libdevmapper-dev,94
libdotconf0,94
libdw-dev,94
libe-book-0.1-1,94
libebook-1.2-21,94
libedata-cal-2.0-2,94
libepubgen-0.1-1,94
libevent-dev,94
libgcc-11-dev,94
libgeoip1,94
libgfchangelog0,94
libhpmud0,94
libibverbs-dev,94
libknet1,94
libmbedtls14,94
libmodulemd2,94
liboath0,94
libpgm-dev,94
librados-dev,94
libreoffice-style-elementary,94
libsodium-dev,94
libxml-simple-perl,94
linux-headers-6.1.0-23-common,94
lm-sensors,94
python3-resolvelib,94
python3-sqlparse,94
system-config-printer,94
default-mysql-server-core,93
dpkg-cross,93
fonts-freefont-ttf,93
fonts-noto-hinted,93
g++-arm-linux-gnueabi,93
g++-arm-linux-gnueabihf,93
g++-powerpc64le-linux-gnu,93
gdb-minimal,93
gir1.2-appstream-1.0,93
gir1.2-gmenu-3.0,93
gir1.2-gnomedesktop-4.0,93
gir1.2-grilo-0.3,93
gir1.2-gtkclutter-1.0,93
gir1.2-mediaart-2.0,93
gir1.2-rb-3.0,93
gnome-mahjongg,93
gstreamer1.0-clutter-3.0,93
gstreamer1.0-packagekit,93
hunspell-de-de,93
hunspell-hu,93
inetutils-syslogd,93
libappstreamqt2,93
libavahi-gobject0,93
libclutter-gtk-1.0-0,93
libcupsimage2,93
libdata-dpath-perl,93
libdata-validate-uri-perl,93
libdebian-dpkgcross-perl,93
libdevel-size-perl,93
libdmapsharing-3.0-2,93
libemail-address-xs-perl,93
libexempi8,93
libfreehand-0.1-1,93
libgexiv2-2,93
libgitlab-api-v4-perl,93
libgm2-17,93
libgo-12-dev,93
libhavege2,93
libm17n-0,93
libmime-types-perl,93
libmouse-perl,93
libnozzle1,93
libobjc-12-dev-i386-cross,93
libobjc-12-dev-s390x-cross,93
libpgtypes3,93
libtsan0,93
libunity-scopes-json-def-desktop,93
libwpd-0.10-10,93
libx32objc4-i386-cross,93
libxcb-record0,93
linux-source-6.1,93
m17n-db,93
modemmanager,93
python-dmidecode-data,93
python3-greenlet,93
python3-munch,93
python3-requests-ntlm,93
python3-requestsexceptions,93
python3-webob,93
wdiff,93
xclip,93
autofs,92
binutils-multiarch,92
blt,92
bluetooth,92
ceph-common,92
clamav-base,92
corosync,92
default-mysql-client-core,92
gccgo-12,92
gir1.2-ayatanaido3-0.4,92
gir1.2-colord-1.0,92
gir1.2-totem-1.0,92
gir1.2-tracker-3.0,92
libaom-dev,92
libassuan-dev,92
libbasicobjects0,92
libboost-container1.74.0,92
libboost-coroutine1.74.0,92
libboost-fiber1.74.0,92
libboost-graph-parallel1.74.0,92
libboost-graph1.74.0,92
libboost-math1.74.0,92
libboost-numpy1.74.0,92
libboost-random1.74.0,92
libboost-stacktrace1.74.0,92
libboost-timer1.74.0,92
libboost-type-erasure1.74.0,92
libboost-wave1.74.0,92
libcpupower-dev,92
libdate-manip-perl,92
libdnf2-common,92
libevdev-dev,92
libfreerdp-shadow-subsystem2-2,92
libgfortran5-arm64-cross,92
libgfortran5-armel-cross,92
libgfortran5-armhf-cross,92
libgfortran5-ppc64el-cross,92
libgm2-17-arm64-cross,92
libgm2-17-armel-cross,92
libgm2-17-armhf-cross,92
libgm2-17-i386-cross,92
libgm2-17-ppc64el-cross,92
libgm2-17-s390x-cross,92
libgnome-autoar-gtk-0-0,92
libgnome-games-support-1-3,92
libgnome-menu-3-0,92
libgnutls28-dev,92
libgom-1.0-0,92
libgoogle-perftools4,92
libgpod-common,92
libgpod4,92
libjson-maybexs-perl,92
libmircookie2,92
libmoox-aliases-perl,92
libnl-cli-3-200,92
libnspr4-dev,92
librte-common-octeontx23,92
librygel-renderer-2.8-0,92
libsbuild-perl,92
libstd-rust-1.63,92
netavark,92
python3-alabaster,92
python3-dmidecode,92
python3-jeepney,92
python3-pyatspi,92
python3-xmltodict,92
snapd,92
t1utils,92
xsltproc,92
yelp-xsl,92
apparmor-utils,91
g++-11-aarch64-linux-gnu,91
g++-11-arm-linux-gnueabi,91
g++-11-arm-linux-gnueabihf,91
g++-11-powerpc64le-linux-gnu,91
gir1.2-xkl-1.0,91
gnome-mines,91
gnome-sudoku,91
gnome-system-monitor,91
gnupg1-l10n,91
grub-coreboot-bin,91
gstreamer1.0-gtk3,91
hello-world,91
hunspell-ar,91
hunspell-be,91
hunspell-bs,91
hunspell-ca,91
hunspell-cs,91
hunspell-da,91
hunspell-el,91
hunspell-eu,91
hunspell-fr,91
hunspell-gl-es,91
hunspell-gu,91
hunspell-hi,91
hunspell-id,91
hunspell-is,91
hunspell-it,91
hunspell-kk,91
hunspell-ko,91
hunspell-lt,91
hunspell-ne,91
hunspell-nl,91
hunspell-pt-br,91
hunspell-pt-pt,91
hunspell-ro,91
hunspell-ru,91
hunspell-si,91
hunspell-sk,91
hunspell-sl,91
hunspell-sr,91
hunspell-sv-se,91
hunspell-te,91
hunspell-th,91
hunspell-vi,91
ibritish,91
lib32stdc++-12-dev-s390x-cross,91
lib32z1-dev,91
lib64stdc++-12-dev-i386-cross,91
libavahi-client-dev,91
libboost-program-options-dev,91
libbson-1.0-0,91
libcollection4,91
libcue2,91
libecpg6,91
libglibmm-2.4-dev,91
libgstreamer1.0-dev,91
libhashkit2,91
liblist-someutils-xs-perl,91
libmariadb-dev,91
libnss3-dev,91
libodfgen-0.1-1,91
libopencv-highgui-dev,91
libopencv-ml-dev,91
libopencv-shape406,91
libopencv-stitching406,91
libopencv-viz406,91
libpagemaker-0.0-0,91
libperlio-gzip-perl,91
libproxy-tools,91
libqqwing2v5,91
librepo0,91
librhythmbox-core10,91
libsereal-decoder-perl,91
libsereal-encoder-perl,91
libstatgrab10,91
libtss2-fapi1,91
libusb-1.0-doc,91
lz4,91
nettle-dev,91
python3-imagesize,91
python3-jaraco.classes,91
python3-schedutils,91
python3-winrm,91
tcpd,91
xfce4-notes-plugin,91
zenity-common,91
bzip2-doc,90
dnsutils,90
gfortran,90
gir1.2-gusb-1.0,90
gir1.2-xfconf-0,90
gobjc-12-multilib-i686-linux-gnu,90
gobjc-12-multilib-s390x-linux-gnu,90
gobjc-12-powerpc64le-linux-gnu,90
gobjc-i686-linux-gnu,90
grub-coreboot,90
grub-xen-host,90
hunspell-he,90
idle-python3.11,90
lib32tinfo6,90
libasound2-dev,90
libavahi-ui-gtk3-0,90
libblas64-dev,90
libboost-locale1.74-dev,90
libboost-log1.74-dev,90
libboost-nowide1.74-dev,90
libc++abi1-13,90
libcanberra-dev,90
libcanberra-gtk-common-dev,90
libclamav11,90
libdaxctl-dev,90
libgo21-i386-cross,90
libgo21-s390x-cross,90
libgphobos3-i386-cross,90
libgphobos3-s390x-cross,90
libhfsp0,90
libllvmspirvlib14,90
libmecab2,90
libopencsd1,90
libout123-0,90
libpcap0.8-dev,90
libplumb2,90
libproxy1-plugin-networkmanager,90
libref-array1,90
librte-bbdev23,90
librte-compressdev23,90
librygel-db-2.8-0,90
librygel-server-2.8-0,90
libsyntax-keyword-try-perl,90
libsystemd-dev,90
libturbojpeg0,90
libunity-protocol-private0,90
libvisio-0.1-1,90
libwpg-0.3-3,90
libwps-0.4-4,90
libx32gcc-11-dev-amd64-cross,90
libx32gcc-12-dev-amd64-cross,90
libxcb-dpms0,90
libxcb-shape0-dev,90
libxs-parse-keyword-perl,90
netplan.io,90
python3-openstacksdk,90
python3-rbd,90
python3-secretstorage,90
python3-snowballstemmer,90
python3-unidiff,90
samba-common,90
xserver-xephyr,90
acpi-support-base,89
apache2-doc,89
conmon,89
cups,89
dh-elpa-helper,89
erlang-ftp,89
erlang-tftp,89
extlinux,89
fonts-gargi,89
fonts-samyak-gujr,89
fonts-samyak-mlym,89
fonts-samyak-taml,89
fonts-smc-anjalioldlipi,89
fonts-smc-chilanka,89
fonts-smc-dyuthi,89
fonts-smc-gayathri,89
fonts-smc-karumbi,89
fonts-smc-keraleeyam,89
fonts-smc-manjari,89
fonts-smc-meera,89
fonts-smc-rachana,89
fonts-smc-raghumalayalamsans,89
fonts-smc-suruma,89
fonts-smc-uroob,89
freerdp2-x11,89
gir1.2-geocodeglib-2.0,89
gir1.2-javascriptcoregtk-6.0,89
gir1.2-rest-1.0,89
glusterfs-common,89
grub-ieee1275-bin,89
hdparm,89
hfsplus,89
hunspell-af,89
hunspell-an,89
hunspell-br,89
hunspell-gd,89
hunspell-oc,89
hunspell-uk,89
hunspell-uz,89
lib32gfortran5-amd64-cross,89
lib32go21-s390x-cross,89
lib32gphobos3-s390x-cross,89
lib32objc-12-dev-s390x-cross,89
lib32objc4-amd64-cross,89
lib32stdc++-12-dev,89
lib64go21-i386-cross,89
lib64gphobos3-i386-cross,89
lib64objc-12-dev-i386-cross,89
libatk1.0-doc,89
libblockdev-utils-dev,89
libboost-filesystem-dev,89
libboost-iostreams1.74-dev,89
libbtrfsutil1,89
libcap-ng-dev,89
libclang-common-13-dev,89
libcrmservice28,89
libdav1d-dev,89
libde265-dev,89
libgutenprint-common,89
libhdf5-dev,89
libldap-dev,89
libmtdev-dev,89
libndctl-dev,89
liborc-0.4-dev-bin,89
libproxy1-plugin-gsettings,89
librc1,89
librte-ip-frag23,89
libstd-rust-dev,89
libsyn123-0,89
libtagc0,89
libtext-levenshteinxs-perl,89
libtext-markdown-discount-perl,89
libtext-xslate-perl,89
libtime-moment-perl,89
libtmglib3,89
libtmglib64-3,89
libtracker-sparql-3.0-0,89
libunity9,89
libunwind-13,89
libvotequorum8,89
libxt-dev,89
libzmq3-dev,89
linux-source,89
python3-keyring,89
python3-libapparmor,89
python3-sphinx,89
python3-tempita,89
rpm2cpio,89
sysstat,89
transmission-common,89
wireless-tools,89
xbrlapi,89
clamav,88
clamav-freshclam,88
clang-tools-14,88
gccgo-12-i686-linux-gnu,88
gccgo-12-s390x-linux-gnu,88
gdc-12-i686-linux-gnu,88
gdc-12-s390x-linux-gnu,88
gfortran-12-i686-linux-gnu,88
gfortran-12-s390x-linux-gnu,88
gobjc,88
gobjc++-12,88
gobjc++-12-i686-linux-gnu,88
gobjc++-12-s390x-linux-gnu,88
haveged,88
igb-uio,88
initscripts,88
krb5-config,88
lib32gfortran5,88
libarchive-dev,88
libayatana-appindicator1,88
libboost-container1.74-dev,88
libboost-coroutine1.74-dev,88
libboost-exception1.74-dev,88
libboost-fiber1.74-dev,88
libboost-graph-parallel1.74-dev,88
libboost-graph1.74-dev,88
libboost-math1.74-dev,88
libboost-numpy1.74-dev,88
libboost-python1.74-dev,88
libboost-random1.74-dev,88
libboost-regex-dev,88
libboost-stacktrace1.74-dev,88
libboost-system-dev,88
libboost-thread-dev,88
libboost-timer1.74-dev,88
libboost-type-erasure1.74-dev,88
libboost-wave1.74-dev,88
libboost1.74-tools-dev,88
libchewing3-data,88
libcorosync-common-dev,88
libdb5.3-dev,88
libdigest-bubblebabble-perl,88
libdigest-hmac-perl,88
libipa-hbac0,88
libjson-c-dev,88
liblrm2,88
libmircore-dev,88
libmirserver58,88
libpam-cap,88
libpango1.0-doc,88
libpath-utils1,88
libpcre16-3,88
libpmem-dev,88
libpmem1-debug,88
libpod-parser-perl,88
libpsl-dev,88
libpython3-dbg,88
libqgpgme15,88
librte-mempool-dpaa23,88
librte-mempool-octeontx23,88
libtommath1,88
libtotem0,88
libuwac0-0,88
libxfce4util-dev,88
linux-image-6.1.0-18-rt-amd64-unsigned,88
mythes-en-us,88
nbd-client,88
popularity-contest,88
python3-bcrypt,88
python3-ceph-common,88
python3-pyasn1-modules,88
rdma-core,88
sbsigntool,88
sphinx-common,88
u-boot-tools,88
vlan,88
arm-trusted-firmware-tools,87
binutils-dev,87
bogl-utils,87
debian-installer,87
erlang-inets,87
fonts-kacst,87
fonts-kacst-one,87
fonts-lohit-deva,87
fonts-lohit-gujr,87
fonts-lohit-guru,87
fonts-lohit-knda,87
fonts-lohit-mlym,87
fonts-lohit-taml,87
fonts-lohit-telu,87
fonts-tlwg-garuda-otf,87
fonts-tlwg-kinnari-otf,87
fonts-tlwg-laksaman-otf,87
fonts-tlwg-loma-otf,87
fonts-tlwg-mono-otf,87
fonts-tlwg-norasi-otf,87
fonts-tlwg-purisa-otf,87
fonts-tlwg-sawasdee-otf,87
fonts-tlwg-typewriter-otf,87
fonts-tlwg-typist-otf,87
fonts-tlwg-typo-otf,87
fonts-tlwg-umpush-otf,87
fonts-tlwg-waree-otf,87
freerdp2-shadow-x11,87
freerdp2-wayland,87
fwupd-unsigned,87
g++-12-multilib,87
gir1.2-keybinder-3.0,87
gnu-standards,87
gobjc-11-i686-linux-gnu,87
gobjc-11-s390x-linux-gnu,87
gobjc-12-aarch64-linux-gnu,87
gobjc-12-arm-linux-gnueabi,87
gobjc-12-arm-linux-gnueabihf,87
gobjc-s390x-linux-gnu,87
grub-efi-ia32,87
kexec-tools,87
lib32go19-s390x-cross,87
lib32gphobos2-s390x-cross,87
lib64go19-i386-cross,87
lib64gphobos2-i386-cross,87
libaudit-dev,87
libavahi-glib-dev,87
libayatana-ido3-dev,87
libbtrfs0,87
libcanberra-gtk-module,87
libcanberra-gtk0,87
libcdio-dev,87
libclang1-13,87
libconvert-binhex-perl,87
libcups2-dev,87
libcupsimage2-dev,87
libdazzle-common,87
libdhash1,87
libdnf2,87
libecpg-compat3,87
libibnetdisc5,87
libiperf0,87
libjs-jquery-metadata,87
liblz4-tool,87
libmarisa0,87
libmemcached11,87
libmpg123-dev,87
libnss3-tools,87
libopencv-flann-dev,87
libpcap-dev,87
libpoppler-dev,87
libpq-dev,87
libproxy1-plugin-webkit,87
librdkafka1,87
librte-vhost23,87
librygel-renderer-gst-2.8-0,87
libsasl2-dev,87
libspice-protocol-dev,87
libsqlite3-mod-ceph,87
libstdc++-11-dev-arm64-cross,87
libstdc++-11-dev-armel-cross,87
libstdc++-11-dev-armhf-cross,87
libstdc++-11-dev-ppc64el-cross,87
libtidy5deb1,87
libubootenv0.1,87
libx32gfortran5-i386-cross,87
libxcb-xfixes0-dev,87
linux-headers-6.1.0-23-amd64,87
linux-image-amd64-signed-template,87
lp-solve,87
node-busboy,87
pxelinux,87
python3-apparmor,87
python3-brlapi,87
python3-doc,87
python3-itsdangerous,87
python3-monotonic,87
python3-osc-lib,87
python3-werkzeug,87
systemd-coredump,87
acpi,86
acpi-support,86
binutils-arc-linux-gnu,86
binutils-hppa64-linux-gnu,86
binutils-riscv64-linux-gnu,86
binutils-x86-64-linux-gnux32,86
cifs-utils,86
dbus-x11,86
dnf-data,86
e2fsprogs-l10n,86
ed,86
fuse-overlayfs,86
gamemode-daemon,86
gir1.2-edataserver-1.2,86
gir1.2-lokdocview-0.1,86
grub-efi-amd64-dbg,86
grub-ieee1275,86
grub-xen,86
installation-report,86
iperf3,86
lib32objc-12-dev,86
libapr1-dev,86
libboost-chrono-dev,86
libboost-date-time-dev,86
libboost-locale-dev,86
libboost-log-dev,86
libboost-nowide-dev,86
libcogl-dev,86
libdb5.3-java-jni,86
libdb5.3-sql,86
libgfortran-12-dev-i386-cross,86
libgfortran-12-dev-s390x-cross,86
libgfortran5-amd64-cross,86
libgm2-17-amd64-cross,86
libgo-12-dev-i386-cross,86
libgo-12-dev-s390x-cross,86
libgo19-i386-cross,86
libgo19-s390x-cross,86
libgo21-arm64-cross,86
libgo21-armel-cross,86
libgo21-armhf-cross,86
libgo21-ppc64el-cross,86
libgpg-error-mingw-w64-dev,86
libgphobos-12-dev-i386-cross,86
libgphobos-12-dev-s390x-cross,86
libgphobos2-i386-cross,86
libgphobos2-s390x-cross,86
libgphobos3-arm64-cross,86
libgphobos3-armel-cross,86
libgphobos3-armhf-cross,86
libgphobos3-ppc64el-cross,86
libgssdp-doc,86
libgutenprint9,86
libheif-dev,86
libidn-dev,86
libini-config5,86
libjs-d3,86
libmircommon-dev,86
libntirpc4.3,86
liborc-0.4-dev,86
libplumbgpl2,86
libpopt-dev,86
libpulse-dev,86
libqt5gui5-gles,86
libreofficekit-data,86
librte-common-cpt23,86
librte-mempool-cnxk23,86
libstdc++-11-dev-amd64-cross,86
libstdc++-12-dev-amd64-cross,86
libusb-1.0-0-dev,86
libwacom-dev,86
libx32objc4,86
libxslt1-dev,86
lighttpd,86
lighttpd-mod-deflate,86
lighttpd-mod-openssl,86
linux-headers-cloud-amd64,86
llvm-13-linker-tools,86
llvm-13-runtime,86
llvm-13-tools,86
nautilus-data,86
postgresql-client-15,86
power-profiles-daemon,86
python3-django,86
python3-louis,86
python3-memcache,86
python3-pyudev,86
python3-reportlab-accel,86
python3-speechd,86
realmd,86
ruby-webrick,86
sbuild,86
sg3-utils,86
tk8.6,86
tk8.6-blt2.5,86
u-boot-imx-tools,86
2to3,85
apache2-dev,85
apparmor-profiles,85
autogen-doc,85
bash-static,85
cluster-glue,85
collectd-core,85
containernetworking-plugins,85
cpp-11,85
dbus-broker,85
default-mysql-client,85
docker-compose,85
doxygen2man,85
erlang-snmp,85
erlang-xmerl,85
fonts-beng-extra,85
fonts-farsiweb,85
fonts-gubbi,85
fonts-gujr-extra,85
fonts-guru-extra,85
fonts-kalapi,85
