Name,Download
xclip,192
xdg-user-dirs-gtk,192
binutils-multiarch,191
fonts-lohit-beng-assamese,191
fonts-lohit-beng-bengali,191
g++-arm-linux-gnueabi,191
g++-arm-linux-gnueabihf,191
g++-powerpc64le-linux-gnu,191
gccgo-12,191
gir1.2-edataserver-1.2,191
grub-ieee1275-bin,191
hunspell-bg,191
hunspell-lv,191
hunspell-pl,191
lib32gcc-11-dev,191
lib32gfortran5-s390x-cross,191
lib64gfortran5-i386-cross,191
libarchive-dev,191
libassuan-dev,191
libboost-program-options-dev,191
libcollection4,191
libdate-manip-perl,191
libevdev-dev,191
libgcc-11-dev,191
libknet1,191
libobjc4-ppc64el-cross,191
libopencv-highgui-dev,191
libopencv-ml-dev,191
libpod-parser-perl,191
librados-dev,191
librepo0,191
libsystemd-dev,191
lp-solve,191
python3-alabaster,191
python3-kerberos,191
python3-libcloud,191
python3-opencv,191
qat2.0.l-rt-common,191
sbuild,191
syslinux-utils,191
usbip,191
apparmor-utils,190
bzip2-doc,190
cifs-utils,190
clamav,190
clamav-freshclam,190
debmake,190
dpkg-cross,190
gir1.2-colord-1.0,190
hdparm,190
hunspell-de-de,190
hunspell-hu,190
lib32objc4,190
libboost-math1.74.0,190
libboost-numpy1.74.0,190
libboost-random1.74.0,190
libboost-stacktrace1.74.0,190
libboost-timer1.74.0,190
libboost-type-erasure1.74.0,190
libboost-wave1.74.0,190
libbtrfsutil1,190
libconvert-binhex-perl,190
libdebian-dpkgcross-perl,190
libdnf2-common,190
libecpg6,190
libglibmm-2.4-dev,190
libgm2-17,190
libgo-12-dev,190
libhashkit2,190
libhfsp0,190
libmariadb-dev,190
libnozzle1,190
libobjc4-arm64-cross,190
libobjc4-armel-cross,190
libobjc4-armhf-cross,190
libpam-cap,190
librc1,190
libref-array1,190
librte-common-octeontx23,190
libtsan0,190
linux-headers-6.1.0-23-common,190
linux-image-6.1.0-27-cloud-amd64,190
m17n-db,190
netplan.io,190
node-busboy,190
python3-greenlet,190
python3-imagesize,190
python3-libapparmor,190
python3-louis,190
python3-munch,190
python3-requestsexceptions,190
python3-sqlparse,190
rhythmbox,190
rhythmbox-data,190
tcpd,190
corosync,189
docker-compose,189
g++-11-arm-linux-gnueabi,189
g++-11-arm-linux-gnueabihf,189
g++-11-powerpc64le-linux-gnu,189
gedit-common,189
gir1.2-ayatanaido3-0.4,189
gir1.2-gusb-1.0,189
gir1.2-ical-3.0,189
hfsplus,189
igb-uio,189
libavahi-client-dev,189
libblas64-dev,189
libboost-filesystem-dev,189
libbtrfs0,189
libcanberra-dev,189
libdav1d-dev,189
libde265-dev,189
libgnutls28-dev,189
libgoogle-perftools4,189
libgstreamer1.0-dev,189
libidn-dev,189
libldap-dev,189
liblibreofficekitgtk,189
libmecab2,189
libmircookie2,189
libobjc-12-dev-i386-cross,189
libobjc-12-dev-s390x-cross,189
libpcap0.8-dev,189
librte-ip-frag23,189
libsane-hpaio,189
libstd-rust-1.63,189
libturbojpeg0,189
libx32objc4-i386-cross,189
python3-ldb,189
python3-reportlab-accel,189
python3-snowballstemmer,189
python3-speechd,189
rpm,189
seahorse,189
shotwell-common,189
simple-scan,189
tmux,189
apache2-dev,188
avahi-autoipd,188
ed,188
erlang-ftp,188
freerdp2-x11,188
fwupd-unsigned,188
glusterfs-common,188
gnupg1-l10n,188
grub-efi-amd64-dbg,188
grub-ieee1275,188
grub-xen,188
haveged,188
hunspell-ar,188
hunspell-be,188
hunspell-bs,188
hunspell-ca,188
hunspell-cs,188
hunspell-da,188
hunspell-el,188
hunspell-eu,188
hunspell-fr,188
hunspell-gl-es,188
hunspell-gu,188
hunspell-hi,188
hunspell-id,188
hunspell-is,188
hunspell-it,188
hunspell-kk,188
hunspell-ko,188
hunspell-lt,188
hunspell-ne,188
hunspell-pt-br,188
hunspell-pt-pt,188
hunspell-ro,188
hunspell-ru,188
hunspell-si,188
hunspell-sk,188
hunspell-sl,188
hunspell-sr,188
hunspell-sv-se,188
hunspell-te,188
hunspell-th,188
hunspell-vi,188
kdump-tools,188
lib32stdc++-12-dev,188
libarray-intspan-perl,188
libboost-container1.74-dev,188
libboost-coroutine1.74-dev,188
libboost-exception1.74-dev,188
libboost-fiber1.74-dev,188
libboost-graph-parallel1.74-dev,188
libboost-graph1.74-dev,188
libboost-iostreams1.74-dev,188
libboost-locale1.74-dev,188
libboost-log1.74-dev,188
libboost-nowide1.74-dev,188
libbson-1.0-0,188
libc++abi1-13,188
libclang-common-13-dev,188
libcrmservice28,188
libdb5.3-dev,188
libfreerdp-shadow-subsystem2-2,188
libgfortran5-arm64-cross,188
libgfortran5-armel-cross,188
libgfortran5-armhf-cross,188
libgfortran5-ppc64el-cross,188
libgm2-17-arm64-cross,188
libgm2-17-armel-cross,188
libgm2-17-armhf-cross,188
libgm2-17-i386-cross,188
libgm2-17-ppc64el-cross,188
libgm2-17-s390x-cross,188
libhdf5-dev,188
libheif-dev,188
libllvmspirvlib14,188
libout123-0,188
libpath-utils1,188
libpcre16-3,188
libpsl-dev,188
librte-bbdev23,188
librte-compressdev23,188
librygel-renderer-gst-2.8-0,188
libtmglib3,188
libtmglib64-3,188
libusb-1.0-doc,188
libxt-dev,188
nettle-dev,188
python-dmidecode-data,188
python3-bcrypt,188
python3-dmidecode,188
python3-jeepney,188
python3-mccabe,188
python3-rbd,188
python3-sphinx,188
python3-tdb,188
python3-webob,188
python3.11-doc,188
rdma-core,188
transmission-gtk,188
clang-tools-14,187
firefox-esr-l10n-ar,187
firefox-esr-l10n-be,187
firefox-esr-l10n-bg,187
firefox-esr-l10n-bn,187
g++-11-aarch64-linux-gnu,187
g++-12-multilib,187
gir1.2-xfconf-0,187
gobjc++-12,187
gobjc-12-multilib-i686-linux-gnu,187
gobjc-12-multilib-s390x-linux-gnu,187
gobjc-12-powerpc64le-linux-gnu,187
gobjc-i686-linux-gnu,187
grub-coreboot-dbg,187
grub-efi-amd64-signed-template,187
grub-efi-ia32-dbg,187
grub-firmware-qemu,187
grub-ieee1275-dbg,187
grub-pc-dbg,187
grub-rescue-pc,187
grub-xen-dbg,187
gtk2-engines-murrine,187
hunspell-he,187
hunspell-nl,187
krb5-config,187
lib32stdc++-12-dev-s390x-cross,187
lib64stdc++-12-dev-i386-cross,187
libapr1-dev,187
libayatana-appindicator1,187
libboost-thread-dev,187
libcanberra-gtk-common-dev,187
libcups2-dev,187
libcupsimage2-dev,187
libdaxctl-dev,187
libdhash1,187
libdigest-hmac-perl,187
libdnf2,187
libdvdread8,187
libengine-pkcs11-openssl,187
libidn11-dev,187
libjavascriptcoregtk-4.1-dev,187
libjson-c-dev,187
libmarisa0,187
libnice10,187
libopencv-flann-dev,187
liborc-0.4-dev-bin,187
libplumb2,187
libpulse-dev,187
libqt5concurrent5,187
librte-vhost23,187
libsyn123-0,187
libxcb-shape0-dev,187
libxfce4util-dev,187
node-xtend,187
python3-doc,187
python3-dogtail,187
python3-jaraco.classes,187
python3-openstacksdk,187
python3-samba,187
python3-schedutils,187
python3-talloc,187
ruby-webrick,187
smbclient,187
sound-icons,187
sphinx-common,187
tk8.6,187
u-boot-tools,187
apache2-ssl-dev,186
apache2-suexec-custom,186
apache2-suexec-pristine,186
binutils-dev,186
bogl-utils,186
dh-elpa-helper,186
erlang-inets,186
erlang-tftp,186
espeak-ng,186
extlinux,186
firefox-esr-l10n-ast,186
fonts-gargi,186
gnupg1,186
grub-linuxbios,186
hunspell-af,186
hunspell-an,186
hunspell-br,186
hunspell-gd,186
hunspell-oc,186
hunspell-uk,186
hunspell-uz,186
lib32tinfo6,186
libapache2-mod-md,186
libaudit-dev,186
libblockdev-utils-dev,186
libboost-chrono-dev,186
libboost-date-time-dev,186
libboost-locale-dev,186
libboost-log-dev,186
libboost-math1.74-dev,186
libboost-nowide-dev,186
libboost-numpy1.74-dev,186
libboost-python1.74-dev,186
libboost-random1.74-dev,186
libboost-regex-dev,186
libboost-stacktrace1.74-dev,186
libboost-system-dev,186
libboost-timer1.74-dev,186
libboost-type-erasure1.74-dev,186
libboost-wave1.74-dev,186
libboost1.74-tools-dev,186
libcanberra-gtk-module,186
libcanberra-gtk0,186
libcdio-dev,186
libclang1-13,186
libdigest-bubblebabble-perl,186
libecpg-compat3,186
libgo21-i386-cross,186
libgo21-s390x-cross,186
libgphobos3-i386-cross,186
libgphobos3-s390x-cross,186
libibnetdisc5,186
libini-config5,186
libipa-hbac0,186
libjavascriptcoregtk-4.0-bin,186
libjavascriptcoregtk-4.0-dev,186
liblz4-tool,186
libmemcached11,186
libmtdev-dev,186
libndctl-dev,186
libpcap-dev,186
libpq-dev,186
libpython3.11-testsuite,186
librdkafka1,186
libre-engine-re2-perl,186
librte-mempool-dpaa23,186
librte-mempool-octeontx23,186
libset-intspan-perl,186
libsoup2.4-dev,186
libstd-rust-dev,186
libtidy5deb1,186
libubootenv0.1,186
libvirt-dev,186
libvotequorum8,186
nbd-client,186
printer-driver-postscript-hp,186
python3-apparmor,186
python3-reportlab,186
samba-common-bin,186
arm-trusted-firmware-tools,185
binutils-arc-linux-gnu,185
ceph-immutable-object-cache,185
cloud-initramfs-rescuevol,185
debconf-utils,185
doxygen2man,185
efitools,185
firefox-esr-l10n-ach,185
firefox-esr-l10n-af,185
firefox-esr-l10n-an,185
firefox-esr-l10n-az,185
fonts-samyak-gujr,185
fonts-samyak-mlym,185
fonts-samyak-taml,185
fonts-smc-anjalioldlipi,185
fonts-smc-chilanka,185
fonts-smc-dyuthi,185
fonts-smc-gayathri,185
fonts-smc-karumbi,185
fonts-smc-keraleeyam,185
fonts-smc-manjari,185
fonts-smc-meera,185
fonts-smc-rachana,185
fonts-smc-raghumalayalamsans,185
fonts-smc-suruma,185
fonts-smc-uroob,185
fuse-overlayfs,185
gamemode-daemon,185
ghostscript-doc,185
gir1.2-gkbd-3.0,185
gir1.2-gsf-1,185
glibc-doc,185
glibc-source,185
gobjc,185
lib32gfortran5,185
lib32gfortran5-amd64-cross,185
lib32go21-s390x-cross,185
lib32gphobos3-s390x-cross,185
lib32objc-12-dev-s390x-cross,185
lib32objc4-amd64-cross,185
lib64go21-i386-cross,185
lib64gphobos3-i386-cross,185
lib64objc-12-dev-i386-cross,185
libarchive-tools,185
libatk1.0-doc,185
libavahi-glib-dev,185
libboost-graph-parallel-dev,185
libboost-iostreams-dev,185
libbtrfs-dev,185
libchewing3-data,185
libcorosync-common-dev,185
libdazzle-common,185
libdb5.3-java-jni,185
libdb5.3-sql,185
libfontconfig1-dev,185
libgdbm-dev,185
libgstreamer-plugins-bad1.0-0,185
libgupnp-igd-1.0-4,185
libgutenprint-common,185
libjpegxl-java,185
libjs-jquery-metadata,185
liblilv-0-0,185
liblrm2,185
libmircore-dev,185
libmirserver58,185
libmpg123-dev,185
libnss-libvirt,185
libnss3-tools,185
libopencv-features2d-dev,185
libpango1.0-doc,185
libqt5sql5-mysql,185
libreoffice-style-breeze,185
libreofficekit-data,185
libserd-0-0,185
libunwind-13,185
libusb-1.0-0-dev,185
libwacom-dev,185
libx265-dev,185
libx32gcc-11-dev-amd64-cross,185
libx32gcc-12-dev-amd64-cross,185
libxslt1-dev,185
postgresql-client-15,185
pulseaudio-module-gsettings,185
python3-ceph-common,185
python3-secretstorage,185
ruby-sdbm,185
samba-dsdb-modules,185
smartmontools,185
sysstat,185
task-gnome-desktop,185
2to3,184
aom-tools,184
bash-static,184
bind9,184
clamdscan,184
cloud-initramfs-dyn-netconf,184
cpp-11,184
dbus-broker,184
e2fsprogs-l10n,184
etcd-client,184
etcd-server,184
fonts-kacst,184
fonts-kacst-one,184
gccgo-12-i686-linux-gnu,184
gccgo-12-s390x-linux-gnu,184
gdc-12-i686-linux-gnu,184
gdc-12-s390x-linux-gnu,184
gfortran-12-i686-linux-gnu,184
gfortran-12-s390x-linux-gnu,184
gir1.2-timezonemap-1.0,184
git-doc,184
glusterfs-cli,184
glusterfs-client,184
gobjc++-12-i686-linux-gnu,184
gobjc++-12-s390x-linux-gnu,184
gobjc-s390x-linux-gnu,184
gstreamer1.0-plugins-base-apps,184
gtk-3-examples,184
gtk2-engines,184
inetutils-inetd,184
initscripts,184
libapache2-mod-proxy-uwsgi,184
libavif-dev,184
libayatana-ido3-dev,184
libboost-atomic-dev,184
libboost-container-dev,184
libboost-context-dev,184
libboost-contract1.74.0,184
libboost-coroutine-dev,184
libboost-exception-dev,184
libboost-fiber-dev,184
libboost-graph-dev,184
libboost-math-dev,184
libboost-numpy-dev,184
libbtrfsutil-dev,184
libcairomm-1.0-dev,184
libclang-14-dev,184
libcomps0,184
libdbus-glib-1-dev-bin,184
libespeak-ng-dev,184
libflac-dev,184
libfontenc-dev,184
libfreetype6-dev,184
libgarcon-1-dev,184
libgck-1-dev,184
libinput-dev,184
libmime-tools-perl,184
libmongocrypt0,184
liborc-0.4-dev,184
libpmem-dev,184
libpmem1-debug,184
libpopt-dev,184
libpython3-dbg,184
libregexp-pattern-license-perl,184
libregexp-pattern-perl,184
librte-common-cpt23,184
librte-mempool-cnxk23,184
libsasl2-dev,184
libsctp-dev,184
libsqlite3-mod-ceph,184
libstonithd26,184
libtextwrap1,184
libubootenv-tool,184
libuwac0-0,184
libxfce4ui-2-dev,184
lighttpd,184
lighttpd-mod-deflate,184
lighttpd-mod-openssl,184
linux-image-6.1.0-18-rt-amd64-unsigned,184
python-is-python3,184
python3-keyring,184
python3-openscap,184
python3-pyasn1-modules,184
python3-tempita,184
python3-werkzeug,184
qemu-user,184
task-web-server,184
vlan,184
binutils-hppa64-linux-gnu,183
binutils-riscv64-linux-gnu,183
binutils-x86-64-linux-gnux32,183
cdebconf,183
ceph-common-dbg,183
ceph-grafana-dashboards,183
ceph-immutable-object-cache-dbg,183
ceph-mgr-modules-core,183
clamav-docs,183
clamav-testfiles,183
clang-13,183
clang-format-14,183
clang-tools-15,183
dnf-data,183
efivar,183
expat,183
fonts-lohit-deva,183
fonts-lohit-gujr,183
fonts-lohit-guru,183
fonts-lohit-knda,183
fonts-lohit-mlym,183
fonts-lohit-taml,183
fonts-lohit-telu,183
fonts-tlwg-garuda-otf,183
fonts-tlwg-kinnari-otf,183
fonts-tlwg-laksaman-otf,183
fonts-tlwg-loma-otf,183
fonts-tlwg-mono-otf,183
fonts-tlwg-norasi-otf,183
fonts-tlwg-purisa-otf,183
fonts-tlwg-sawasdee-otf,183
fonts-tlwg-typewriter-otf,183
fonts-tlwg-typist-otf,183
fonts-tlwg-typo-otf,183
fonts-tlwg-umpush-otf,183
fonts-tlwg-waree-otf,183
freerdp2-shadow-x11,183
freerdp2-wayland,183
gir1.2-appstreamcompose-1.0,183
gir1.2-ayatanaappindicator-0.1,183
gir1.2-dbusmenu-gtk-0.4,183
gir1.2-dbusmenu-gtk3-0.4,183
gir1.2-garcongtk-1.0,183
gir1.2-gnomeautoar-0.1,183
gir1.2-gsound-1.0,183
gir1.2-gtop-2.0,183
gir1.2-lightdm-1,183
gm2-12,183
gnu-standards,183
gobjc-11,183
gobjc-11-i686-linux-gnu,183
gobjc-11-s390x-linux-gnu,183
gobjc-12-arm-linux-gnueabi,183
gobjc-12-arm-linux-gnueabihf,183
gparted-common,183
heif-gdk-pixbuf,183
heif-thumbnailer,183
isc-dhcp-server,183
lib32go19-s390x-cross,183
lib32gphobos2-s390x-cross,183
lib64go19-i386-cross,183
lib64gphobos2-i386-cross,183
libappstream-dev,183
libasprintf0v5,183
libboost-python-dev,183
libboost-test-dev,183
libc++1-15,183
libcaca-dev,183
libcephfs-jni,183
libcib27,183
libcogl-dev,183
libdb5.3++,183
libgdk-pixbuf-xlib-2.0-0,183
libgettextpo0,183
libgpg-error-mingw-w64-dev,183
libgstreamer-plugins-base1.0-dev,183
libgutenprint9,183
libjs-d3,183
liblapack64-dev,183
liblcms2-dev,183
libldap2-dev,183
liblibreoffice-java,183
libmircommon-dev,183
libopencv-video-dev,183
libpath-iterator-rule-perl,183
libpe-rules26,183
libplumbgpl2,183
libpod-constants-perl,183
libpoppler-dev,183
librte-bus-vmbus23,183
librte-net-i40e23,183
libsord-0-0,183
libsratom-0-0,183
libvorbis-dev,183
libx11-xcb-dev,183
libxcb-xfixes0-dev,183
libxpm-dev,183
libzmq3-dev,183
linux-headers-6.1.0-23-amd64,183
llvm-13-linker-tools,183
llvm-13-runtime,183
llvm-13-tools,183
makedumpfile,183
python3-dockerpty,183
python3-docopt,183
python3-itsdangerous,183
python3-texttable,183
python3.11-dbg,183
python3.11-examples,183
task-laptop,183
acpi-support,182
apparmor-profiles,182
bind9-dev,182
bluez-hcidump,182
bluez-test-tools,182
busybox-syslogd,182
cephadm,182
cinder-doc,182
clamav-daemon,182
cluster-glue,182
collectd-core,182
console-setup-mini,182
docker-doc,182
erlang-snmp,182
erlang-xmerl,182
firefox-esr-l10n-bs,182
firefox-esr-l10n-ca,182
firefox-esr-l10n-cs,182
firefox-esr-l10n-cy,182
firefox-esr-l10n-da,182
firefox-esr-l10n-de,182
firefox-esr-l10n-el,182
firefox-esr-l10n-en-gb,182
firefox-esr-l10n-eo,182
firefox-esr-l10n-es-ar,182
firefox-esr-l10n-es-cl,182
firefox-esr-l10n-es-es,182
firefox-esr-l10n-es-mx,182
firefox-esr-l10n-et,182
firefox-esr-l10n-eu,182
firefox-esr-l10n-fa,182
firefox-esr-l10n-fi,182
firefox-esr-l10n-fr,182
firefox-esr-l10n-ga-ie,182
firefox-esr-l10n-gl,182
firefox-esr-l10n-gu-in,182
firefox-esr-l10n-he,182
firefox-esr-l10n-hi-in,182
firefox-esr-l10n-hr,182
firefox-esr-l10n-hu,182
firefox-esr-l10n-id,182
firefox-esr-l10n-is,182
firefox-esr-l10n-it,182
firefox-esr-l10n-ja,182
firefox-esr-l10n-kk,182
firefox-esr-l10n-km,182
firefox-esr-l10n-kn,182
firefox-esr-l10n-ko,182
firefox-esr-l10n-lt,182
firefox-esr-l10n-lv,182
firefox-esr-l10n-mk,182
firefox-esr-l10n-mr,182
firefox-esr-l10n-nb-no,182
firefox-esr-l10n-ne-np,182
firefox-esr-l10n-nl,182
firefox-esr-l10n-nn-no,182
firefox-esr-l10n-pa-in,182
firefox-esr-l10n-pl,182
firefox-esr-l10n-pt-br,182
firefox-esr-l10n-pt-pt,182
firefox-esr-l10n-ro,182
firefox-esr-l10n-ru,182
firefox-esr-l10n-si,182
firefox-esr-l10n-sk,182
firefox-esr-l10n-sl,182
firefox-esr-l10n-sq,182
firefox-esr-l10n-sr,182
firefox-esr-l10n-sv-se,182
firefox-esr-l10n-ta,182
firefox-esr-l10n-te,182
firefox-esr-l10n-th,182
firefox-esr-l10n-tr,182
firefox-esr-l10n-uk,182
firefox-esr-l10n-vi,182
firefox-esr-l10n-zh-tw,182
fonts-beng-extra,182
fonts-farsiweb,182
fonts-gubbi,182
fonts-gujr-extra,182
fonts-guru-extra,182
fonts-kalapi,182
g++-11-multilib-i686-linux-gnu,182
g++-11-multilib-s390x-linux-gnu,182
g++-multilib-i686-linux-gnu,182
g++-multilib-s390x-linux-gnu,182
gcc-11,182
gir1.2-avahi-0.6,182
gir1.2-dee-1.0,182
gir1.2-libxfce4panel-2.0,182
gir1.2-thunarx-3.0,182
gir1.2-xmlb-2.0,182
git-daemon-sysvinit,182
gm2-12-doc,182
gnome-bluetooth-common,182
gobjc-12-aarch64-linux-gnu,182
gsettings-desktop-schemas-dev,182
hunspell-de-at,182
hunspell-de-ch,182
ibverbs-utils,182
irssi,182
lame,182
lib32objc-12-dev,182
libabsl-dev,182
libamd2,182
libayatana-indicator-dev,182
libayatana-indicator3-dev,182
libbogl0,182
libboost-random-dev,182
libboost-serialization-dev,182
libboost-stacktrace-dev,182
libboost-timer-dev,182
libboost-tools-dev,182
libboost-type-erasure-dev,182
libboost-wave-dev,182
libbrlapi-jni,182
libbsd-resource-perl,182
libchewing3,182
libclc-15-dev,182
libcrmcluster29,182
libcupsfilters-dev,182
libdazzle-1.0-0,182
libdevel-symdump-perl,182
libecpg-dev,182
libfftw3-bin,182
libfreeaptx0,182
libgf-complete1,182
libgfortran-12-dev-i386-cross,182
libgfortran-12-dev-s390x-cross,182
libgfortran5-amd64-cross,182
libgl1-mesa-dev,182
libgm2-12-dev,182
libgm2-17-amd64-cross,182
libgo-12-dev-i386-cross,182
libgo-12-dev-s390x-cross,182
libgo19-i386-cross,182
libgo19-s390x-cross,182
libgo21-arm64-cross,182
libgo21-armel-cross,182
libgo21-armhf-cross,182
libgo21-ppc64el-cross,182
libgpgme-dev,182
libgphobos-12-dev-i386-cross,182
libgphobos-12-dev-s390x-cross,182
libgphobos2-i386-cross,182
libgphobos2-s390x-cross,182
libgphobos3-arm64-cross,182
libgphobos3-armel-cross,182
libgphobos3-armhf-cross,182
libgphobos3-ppc64el-cross,182
libgs9-common,182
libgssdp-doc,182
libhangul-data,182
libhdf5-openmpi-hl-100,182
libhwloc-dev,182
libipmidetect0,182
libisal2,182
libiso9660-11,182
libjavascriptcoregtk-6.0-dev,182
libjxl-dev,182
libldacbt-enc2,182
liblld-14,182
liblrmd28,182
libmaa4,182
libmariadbd19,182
libncurses5-dev,182
libnfnetlink-dev,182
libntirpc4.3,182
libodbccr2,182
libopencv-calib3d-dev,182
libptexenc1,182
librte-bus-ifpga23,182
librte-lpm23,182
libspice-protocol-dev,182
libsss-nss-idmap0,182
libstdc++-11-dev-amd64-cross,182
libstdc++-11-dev-arm64-cross,182
libstdc++-11-dev-armel-cross,182
libstdc++-11-dev-armhf-cross,182
libstdc++-11-dev-ppc64el-cross,182
libstdc++-12-dev-amd64-cross,182
libstonith1,182
libstring-copyright-perl,182
libstring-escape-perl,182
libstrongswan,182
libstrongswan-standard-plugins,182
libtexlua53-5,182
libtimezonemap-data,182
libtinfo5,182
libunoloader-java,182
libusb-0.1-4,182
libx32gfortran5-i386-cross,182
libx32objc4,182
libx32stdc++-12-dev,182
libxss-dev,182
libyang2,182
linux-orin-support-6.1.0-23,182
live-boot-doc,182
llvm-13,182
llvm-13-dev,182
lsscsi,182
mesa-common-dev,182
openscap-utils,182
powertop,182
python3-flask,182
python3-mechanize,182
python3-monotonic,182
python3-osc-lib,182
python3-pyudev,182
python3-pyxattr,182
python3-ruamel.yaml,182
tcl,182
w3m,182
advancecomp,181
amqp-tools,181
appstream-compose,181
autogen-doc,181
binfmt-support,181
binutils-for-host,181
ceph-prometheus-alerts,181
cephfs-mirror,181
clang-tidy-14,181
default-mysql-client,181
dictzip,181
dpdk,181
erlang-edoc,181
exim4-dev,181
firefox-esr-l10n-zh-cn,181
fonts-lohit-orya,181
fonts-lohit-taml-classical,181
fonts-navilu,181
fonts-orya-extra,181
fonts-roboto-fontface,181
fonts-samyak-deva,181
fonts-samyak-orya,181
fonts-sarai,181
fonts-smc,181
fonts-telu-extra,181
fonts-teluguvijayam,181
fonts-yrsa-rasa,181
freerdp2-dev,181
frr,181
fuse2fs,181
gir1.2-ecal-2.0,181
gir1.2-gdata-0.0,181
gir1.2-gee-0.8,181
gir1.2-jcat-1.0,181
gir1.2-langtag-0.6,181
gir1.2-modemmanager-1.0,181
git-gui,181
gitk,181
gitweb,181
glance-doc,181
gobjc-12-multilib,181
gstreamer1.0-alsa,181
gutenprint-locales,181
hyphen-lv,181
ibus-m17n,181
idle,181
infiniband-diags,181
ipmitool,181
lemon,181
lib32gfortran-12-dev-s390x-cross,181
lib32go-12-dev-s390x-cross,181
lib32go19-amd64-cross,181
lib32go21,181
lib32go21-amd64-cross,181
lib32gphobos-12-dev-s390x-cross,181
lib32gphobos2-amd64-cross,181
lib32gphobos3-amd64-cross,181
lib32objc-11-dev-s390x-cross,181
lib32stdc++-11-dev-s390x-cross,181
lib64gfortran-12-dev-i386-cross,181
lib64go-12-dev-i386-cross,181
lib64gphobos-12-dev-i386-cross,181
lib64objc-11-dev-i386-cross,181
lib64stdc++-11-dev-i386-cross,181
libaom-doc,181
libapache2-mod-perl2,181
libaprutil1-dev,181
libargon2-dev,181
libatkmm-1.6-dev,181
libavahi-compat-libdnssd1,181
libclang-15-dev,181
libdb5.3-stl,181
libdbusmenu-jsonloader4,181
libdebian-installer-extra4,181
libedit-dev,181
libfakekey0,181
libfile-fnmatch-perl,181
libfprint-2-2,181
libgail-3-dev,181
libgpg-error-l10n,181
libipc-signal-perl,181
libjpeg-turbo-progs,181
libjs-jquery-tablesorter,181
libjxl-devtools,181
libjxl-tools,181
liblasso3,181
libnet-dns-perl,181
libnet-libidn-perl,181
libnet-xwhois-perl,181
libnghttp2-dev,181
libobjc-12-dev-ppc64el-cross,181
libomp5-14,181
libopencl-clang14,181
libpe-status28,181
libprotoc32,181
librte-gso23,181
librte-mempool-ring23,181
libseccomp-dev,181
libsensors-dev,181
libsss-certmap0,181
libsss-idmap0,181
libu2f-udev,181
libupsclient6,181
libvirt-daemon-driver-storage-gluster,181
libvirt-daemon-driver-storage-rbd,181
libvirt-daemon-driver-storage-zfs,181
libxmu-headers,181
linux-image-6.1.0-23-orin-arm64,181
lksctp-tools,181
lld-14,181
myspell-nb,181
myspell-nn,181
numactl,181
postgresql-client-common,181
python3-django,181
python3-memcache,181
rrdtool,181
spice-vdagent,181
ash,180
autoconf-archive,180
avahi-ui-utils,180
bash-builtins,180
bdf2psf,180
bind9-doc,180
binutils-aarch64-linux-gnu-dbg,180
binutils-arc-linux-gnu-dbg,180
binutils-arm-linux-gnueabi-dbg,180
binutils-arm-linux-gnueabihf-dbg,180
binutils-i686-linux-gnu-dbg,180
binutils-multiarch-dbg,180
binutils-multiarch-dev,180
bluez-source,180
bluez-test-scripts,180
bogl-bterm,180
br2684ctl,180
brltty-x11,180
brotli,180
cairo-perf-utils,180
cargo-doc,180
cdebconf-gtk,180
cephfs-shell,180
cephfs-top,180
clang-14-examples,180
crun,180
debsums,180
erlang-eldap,180
erlang-os-mon,180
erlang-parsetools,180
eximon4,180
fancontrol,180
firefox-esr-l10n-all,180
firefox-esr-l10n-br,180
firefox-esr-l10n-ca-valencia,180
firefox-esr-l10n-cak,180
firefox-esr-l10n-dsb,180
firefox-esr-l10n-en-ca,180
firefox-esr-l10n-ff,180
firefox-esr-l10n-fur,180
firefox-esr-l10n-fy-nl,180
firefox-esr-l10n-gd,180
firefox-esr-l10n-gn,180
firefox-esr-l10n-hsb,180
firefox-esr-l10n-hy-am,180
firefox-esr-l10n-ia,180
firefox-esr-l10n-ka,180
firefox-esr-l10n-kab,180
firefox-esr-l10n-lij,180
firefox-esr-l10n-ms,180
firefox-esr-l10n-my,180
firefox-esr-l10n-oc,180
firefox-esr-l10n-rm,180
firefox-esr-l10n-sc,180
firefox-esr-l10n-sco,180
firefox-esr-l10n-son,180
firefox-esr-l10n-szl,180
firefox-esr-l10n-tg,180
firefox-esr-l10n-tl,180
firefox-esr-l10n-trs,180
firefox-esr-l10n-ur,180
firefox-esr-l10n-uz,180
firefox-esr-l10n-xh,180
fonts-arphic-uming,180
fonts-khmeros,180
fonts-materialdesignicons-webfont,180
fonts-texgyre,180
frr-pythontools,180
g++-multilib,180
gccgo-12-multilib-i686-linux-gnu,180
gccgo-12-multilib-s390x-linux-gnu,180
gccgo-12-powerpc64le-linux-gnu,180
gccgo-i686-linux-gnu,180
gdc-12-multilib-i686-linux-gnu,180
gdc-12-multilib-s390x-linux-gnu,180
gdc-12-powerpc64le-linux-gnu,180
gdc-i686-linux-gnu,180
geoclue-2-demo,180
geoclue-doc,180
geoip-bin,180
gfortran-12-multilib-i686-linux-gnu,180
gfortran-12-multilib-s390x-linux-gnu,180
gfortran-12-powerpc64le-linux-gnu,180
gfortran-i686-linux-gnu,180
gir1.2-blockdev-2.0,180
gir1.2-poppler-0.18,180
glusterfs-server,180
gnat-12,180
gnome-power-manager,180
gobjc++-12-multilib-i686-linux-gnu,180
