Name,Download
libnet-domain-tld-perl,215
liboauth0,215
libopencv-shape406,215
libopencv-stitching406,215
libopencv-viz406,215
librdf0,215
libstdc++-12-dev-s390x-cross,215
libsuitesparseconfig5,215
libwant-perl,215
libx32asan6-amd64-cross,215
libx32asan8-amd64-cross,215
ruby-xmlrpc,215
bluetooth,214
cups-bsd,214
dput,214
erlang-mnesia,214
folks-common,214
fonts-noto,214
gcc-11-aarch64-linux-gnu,214
gcc-11-s390x-linux-gnu-base,214
gnome-sushi,214
lib32gcc-11-dev-s390x-cross,214
lib64gcc-11-dev-i386-cross,214
libaliased-perl,214
libbsd-dev,214
libexttextcat-data,214
libhttp-tiny-multipart-perl,214
libkdb5-10,214
liblog-any-adapter-screen-perl,214
liblttng-ust-ctl5,214
libtsan0-arm64-cross,214
libtsan0-ppc64el-cross,214
libtype-tiny-xs-perl,214
lzop,214
python3-msgpack,214
python3-oslo.utils,214
python3-passlib,214
python3-pyatspi,214
ruby,214
ruby-rubygems,214
ruby3.1,214
gcc-11-powerpc64le-linux-gnu,213
gfortran,213
libao4,213
libavcodec-dev,213
libboost-regex1.74-dev,213
libgcc-11-dev-arm64-cross,213
libgcc-11-dev-armel-cross,213
libgcc-11-dev-armhf-cross,213
libgcc-11-dev-ppc64el-cross,213
libiterator-perl,213
libjs-bootstrap,213
libmarkdown2,213
libmircommon9,213
libtype-tiny-perl,213
libvncclient1,213
python3-lockfile,213
cloud-image-utils,212
g++-11,212
libasan6-amd64-cross,212
libbz2-dev,212
libconfig-tiny-perl,212
libcpanel-json-xs-perl,212
libdata-validate-domain-perl,212
libfolks-eds26,212
libfolks26,212
libgdcm-dev,212
libgphoto2-dev,212
libgps28,212
libibumad3,212
liblttng-ust1,212
libnet-ipv6addr-perl,212
libnet-netmask-perl,212
libperlio-utf8-strict-perl,212
libraw1394-dev,212
libstdc++-11-dev,212
python3-os-service-types,212
qat2.0.l-rt-dev,212
device-tree-compiler,211
freeipmi-common,211
g++-12-aarch64-linux-gnu,211
g++-12-arm-linux-gnueabi,211
g++-12-arm-linux-gnueabihf,211
gcc-11-multilib-i686-linux-gnu,211
gcc-11-multilib-s390x-linux-gnu,211
gcc-12-multilib,211
gnome-contacts,211
gnome-shell-extensions,211
gnome-text-editor,211
hwdata,211
libberkeleydb-perl,211
libdata-messagepack-perl,211
libemail-date-format-perl,211
libeot0,211
libgit-wrapper-perl,211
libio-prompter-perl,211
libjs-angularjs,211
libmath-base85-perl,211
libmpfr-dev,211
libnatpmp1,211
libp11-kit-dev,211
libvoikko1,211
libxcb-record0,211
linux-image-amd64-signed-template,211
python3-extras,211
python3-fixtures,211
python3-testtools,211
python3-websocket,211
qat2.0.l-rt,211
qat2.0.l-rt-common,211
usbip,211
docbook-xsl,210
g++-i686-linux-gnu,210
gcc-aarch64-linux-gnu,210
gcc-arm-linux-gnueabi,210
gcc-arm-linux-gnueabihf,210
gdb-minimal,210
gir1.2-coglpango-1.0,210
gir1.2-wnck-3.0,210
gnome-core,210
kexec-tools,210
libappstreamqt2,210
libcapture-tiny-perl,210
libdevel-size-perl,210
libemail-address-xs-perl,210
libexttextcat-2.0-0,210
libglib2.0-doc,210
libmodule-scandeps-perl,210
linux-headers-cloud-amd64,210
pulseaudio-module-bluetooth,210
t1utils,210
grub-theme-starfield,209
grub-xen-bin,209
gstreamer1.0-tools,209
libatk-wrapper-java,209
libavformat-dev,209
libcdr-0.1-1,209
libdata-validate-ip-perl,209
libgitlab-api-v4-perl,209
libglu1-mesa-dev,209
libgupnp-av-1.0-3,209
libiterator-util-perl,209
libkadm5clnt-mit12,209
libkadm5srv-mit12,209
liblist-someutils-perl,209
libmirwayland4,209
libmouse-perl,209
liborcus-parser-0.17-0,209
librte-dmadev23,209
libtime-duration-perl,209
libtommath1,209
libx32gcc-12-dev,209
python3-keystoneauth1,209
python3-oslo.serialization,209
cloud-initramfs-growroot,208
db5.3-util,208
debugedit,208
erlang-asn1,208
erlang-runtime-tools,208
gir1.2-libxfce4ui-2.0,208
libabw-0.1-1,208
libasan8-amd64-cross,208
libasm1,208
libatk-wrapper-java-jni,208
libboost-python1.74.0,208
libeinfo1,208
libetonyek-0.1-1,208
libfont-ttf-perl,208
libhtml-html5-entities-perl,208
libipc-run3-perl,208
liblist-utilsby-perl,208
libopenipmi0,208
libperl4-corelibs-perl,208
libreoffice-style-elementary,208
libswresample-dev,208
libtasn1-6-dev,208
libtasn1-doc,208
python3-pyasn1,208
tpm2-abrmd,208
autodep8,207
gcc-multilib-i686-linux-gnu,207
gcc-multilib-s390x-linux-gnu,207
gcc-powerpc64le-linux-gnu,207
libboost-test1.74.0,207
libclucene-core1v5,207
libdata-dpath-perl,207
libdata-validate-uri-perl,207
libfilesys-df-perl,207
libgsf-bin,207
libio-interactive-perl,207
libmpc-dev,207
liborcus-0.17-0,207
librygel-core-2.8-0,207
libxcb-dpms0,207
python3-pyperclip,207
systemd-coredump,207
default-mysql-server-core,206
distro-info,206
gir1.2-clutter-1.0,206
gir1.2-lokdocview-0.1,206
gir1.2-rb-3.0,206
libcolamd2,206
libe-book-0.1-1,206
libepubgen-0.1-1,206
libjson-maybexs-perl,206
libminiupnpc17,206
libmspub-0.1-1,206
libmwaw-0.3-3,206
libperlio-gzip-perl,206
libproxy-tools,206
librte-common-cnxk23,206
libsereal-decoder-perl,206
libsereal-encoder-perl,206
libslang2-dev,206
python3-dotenv,206
python3-rados,206
qemu-user,206
apt-config-icons-large,205
bind9-utils,205
dbus-x11,205
default-mysql-client-core,205
firefox-esr-l10n-ar,205
firefox-esr-l10n-be,205
freeradius-common,205
libavahi-common-dev,205
libboost-context1.74-dev,205
libclucene-contribs1v5,205
libgudev-1.0-dev,205
libgupnp-dlna-2.0-4,205
libjson-glib-dev,205
liblist-someutils-xs-perl,205
libmirplatform24,205
libmoox-aliases-perl,205
libobjc4-i386-cross,205
libobjc4-s390x-cross,205
libreadline-dev,205
libsyntax-keyword-try-perl,205
libtsan0-amd64-cross,205
libwinpr-tools2-2,205
libxmlsec1-nss,205
libxs-parse-keyword-perl,205
linux-image-6.1.0-22-rt-amd64,205
python3-autopage,205
python3-cmd2,205
python3-dogpile.cache,205
sbsigntool,205
cheese-common,204
erlang-public-key,204
firefox-esr-l10n-ast,204
fonts-noto-hinted,204
gcc-11-arm-linux-gnueabi-base,204
gcc-11-arm-linux-gnueabihf-base,204
gir1.2-camel-1.2,204
gobjc-12,204
grub-coreboot-bin,204
hunspell-es,204
krb5-multidev,204
libfreehand-0.1-1,204
libgcc-11-dev-amd64-cross,204
libgpod4,204
libhdf5-fortran-102,204
libidn2-dev,204
libmime-lite-perl,204
libogg-dev,204
libopencsd1,204
libopencv-imgcodecs-dev,204
libqb-dev,204
libtext-levenshteinxs-perl,204
libtext-markdown-discount-perl,204
libtext-xslate-perl,204
libtime-moment-perl,204
libunity-protocol-private0,204
libunity-scopes-json-def-desktop,204
libwpd-0.10-10,204
libyaml-tiny-perl,204
nscd,204
python3-docker,204
python3-unidiff,204
ceph-common,203
cpp-11-arm-linux-gnueabi,203
cpp-11-arm-linux-gnueabihf,203
cpp-11-powerpc64le-linux-gnu,203
dbconfig-common,203
firefox-esr-l10n-ach,203
firefox-esr-l10n-af,203
firefox-esr-l10n-an,203
firefox-esr-l10n-az,203
grub-coreboot,203
grub-xen-host,203
libboost-test1.74-dev,203
libc++1-14,203
libdbusmenu-glib-dev,203
libdbusmenu-gtk4,203
libdotconf0,203
libevent-extra-2.1-7,203
libevent-openssl-2.1-7,203
libgpod-common,203
libhpmud0,203
libimath-dev,203
libmbedx509-1,203
libmythes-1.2-0,203
libnetplan0,203
libqt5printsupport5,203
libqt5xml5,203
librhythmbox-core10,203
librte-bus-auxiliary23,203
libsolv1,203
libunity9,203
libunwind-dev,203
ntp,203
python3-ntlm-auth,203
autopkgtest,202
binfmt-support,202
dnsutils,202
fido2-tools,202
fonts-tlwg-garuda,202
fonts-tlwg-kinnari,202
fonts-tlwg-laksaman,202
fonts-tlwg-loma,202
fonts-tlwg-mono,202
fonts-tlwg-norasi,202
fonts-tlwg-purisa,202
fonts-tlwg-sawasdee,202
fonts-tlwg-typewriter,202
fonts-tlwg-typist,202
fonts-tlwg-typo,202
fonts-tlwg-umpush,202
fonts-tlwg-waree,202
g++-11-i686-linux-gnu,202
g++-s390x-linux-gnu,202
gir1.2-mediaart-2.0,202
grub-ieee1275-bin,202
ldap-utils,202
libaec-dev,202
libclang-cpp13,202
libcmap4,202
libct4,202
libdc1394-dev,202
libgccjit0,202
libgnome-autoar-gtk-0-0,202
liblapack64-3,202
liblibreofficekitgtk,202
libopenhpi3,202
libqt5sql5-sqlite,202
librte-bus-fslmc23,202
python3-asgiref,202
python3-cliff,202
python3-oslo.context,202
python3-resolvelib,202
xsltproc,202
cpp-aarch64-linux-gnu,201
cpp-arm-linux-gnueabi,201
cpp-arm-linux-gnueabihf,201
cpp-powerpc64le-linux-gnu,201
db-util,201
elfutils,201
firefox-esr-l10n-bg,201
freeradius-config,201
g++-12-multilib-i686-linux-gnu,201
g++-12-multilib-s390x-linux-gnu,201
gcc-11-aarch64-linux-gnu-base,201
gir1.2-xkl-1.0,201
hdf5-helpers,201
hplip-data,201
igb-uio,201
lib32asan6,201
libaom-dev,201
libasound2-dev,201
libboost-log1.74.0,201
libboost-nowide1.74.0,201
libclutter-gst-3.0-0,201
libglusterd0,201
libgnome-games-support-common,201
libhdf5-openmpi-103-1,201
liblapack-dev,201
libmariadb-dev,201
liboath0,201
libodfgen-0.1-1,201
libpagemaker-0.0-0,201
libpkcs11-helper1,201
libpython3.11-dbg,201
libradosstriper1,201
librte-sched23,201
libsbuild-perl,201
libsigc++-2.0-dev,201
libsolvext1,201
libstatgrab10,201
libtsan2-amd64-cross,201
libvisio-0.1-1,201
libwpg-0.3-3,201
libx32gcc-11-dev-i386-cross,201
node-busboy,201
python3-oslo.config,201
python3-oslo.log,201
python3-requests-ntlm,201
python3-xmltodict,201
autofs,200
clamav-base,200
cloud-utils,200
cpp-11-aarch64-linux-gnu,200
doc-base,200
g++-11-s390x-linux-gnu,200
gcc-11-powerpc64le-linux-gnu-base,200
gdc-11,200
gir1.2-garcon-1.0,200
lib32gcc-11-dev-amd64-cross,200
lib32gcc-12-dev-amd64-cross,200
lib32objc4-s390x-cross,200
lib64objc4-i386-cross,200
libayatana-indicator7,200
libc++abi1-15,200
libclamav11,200
libdebian-installer4,200
libdw-dev,200
libgbm-dev,200
libgcc-12-dev-amd64-cross,200
libhdf5-cpp-103-1,200
libhdf5-hl-cpp-100,200
libhdf5-hl-fortran-100,200
libjavascriptcoregtk-4.1-dev,200
libotf1,200
libpgtypes3,200
libpils2,200
librte-bus-dpaa23,200
libsystemd-dev,200
libwps-0.4-4,200
libyaml-perl,200
python3-ceph-argparse,200
python3-munch,200
python3-requestsexceptions,200
samba-common,200
snapd,200
apt-config-icons-hidpi,199
apt-config-icons-large-hidpi,199
augeas-tools,199
clamav-freshclam,199
cross-config,199
firefox-esr-l10n-bn,199
fonts-freefont-ttf,199
freeradius-utils,199
gir1.2-rest-1.0,199
grub-efi-amd64-dbg,199
grub-ieee1275,199
grub-xen,199
gstreamer1.0-clutter-3.0,199
libarchive-dev,199
libavahi-ui-gtk3-0,199
libbasicobjects0,199
libcap-ng-dev,199
libclutter-gtk-1.0-0,199
libcpg4,199
libcrmcommon34,199
libdate-manip-perl,199
libecpg6,199
libevent-dev,199
libfreeipmi17,199
libfreerdp-shadow2-2,199
libgnome-games-support-1-3,199
libmbedtls14,199
libmodulemd2,199
libqgpgme15,199
libquorum5,199
librevenge-dev,199
librte-common-mlx5-23,199
librygel-renderer-2.8-0,199
libswscale-dev,199
libunwind-15,199
libuuid-perl,199
linux-image-6.1.0-26-cloud-amd64,199
python3-opencv,199
python3-winrm,199
xbrlapi,199
apache2-dev,198
apparmor-utils,198
avahi-autoipd,198
clamav,198
debmake,198
firefox-esr-l10n-all,198
gir1.2-geocodeglib-2.0,198
gir1.2-grilo-0.3,198
gir1.2-gtkclutter-1.0,198
gobjc-12-i686-linux-gnu,198
gobjc-12-s390x-linux-gnu,198
grub-coreboot-dbg,198
grub-efi-amd64-signed-template,198
grub-efi-ia32-dbg,198
grub-firmware-qemu,198
grub-ieee1275-dbg,198
grub-pc-dbg,198
grub-rescue-pc,198
grub-xen-dbg,198
idle-python3.11,198
insserv,198
libappstream-compose0,198
libasan6,198
libbtrfsutil1,198
libcollection4,198
libconvert-binhex-perl,198
libcupsimage2,198
libfftw3-long3,198
libgnutls-openssl27,198
libgnutlsxx30,198
libibmad5,198
libnss3-dev,198
libp11-3,198
libpod-parser-perl,198
libqqwing2v5,198
librrd8,198
librte-mempool-dpaa2-23,198
librte-rawdev23,198
libstdc++-11-dev-i386-cross,198
libstdc++-12-dev-arm64-cross,198
openhpid,198
openvpn,198
python3-bcrypt,198
python3-libapparmor,198
python3-xstatic,198
rpm2cpio,198
xclip,198
binutils-multiarch,197
freeradius,197
gir1.2-appstream-1.0,197
gir1.2-keybinder-3.0,197
gir1.2-tracker-3.0,197
glibc-doc,197
glibc-source,197
gnome-mahjongg,197
grub-linuxbios,197
hfsplus,197
hunspell-hr,197
inetutils-syslogd,197
libboost-container1.74.0,197
libboost-coroutine1.74.0,197
libboost-fiber1.74.0,197
libboost-graph-parallel1.74.0,197
libboost-graph1.74.0,197
libboost-mpi1.74.0,197
libboost-program-options1.74-dev,197
libbtrfs0,197
libconfig-auto-perl,197
libfreeradius3,197
libgfchangelog0,197
libgo21,197
libhavege2,197
libhfsp0,197
libibverbs-dev,197
libjavascriptcoregtk-4.0-bin,197
libjavascriptcoregtk-4.0-dev,197
libm17n-0,197
libnspr4-dev,197
libopencv-videoio-dev,197
libpoppler-qt5-1,197
librc1,197
librygel-db-2.8-0,197
librygel-server-2.8-0,197
linux-image-6.1.0-28-cloud-amd64,197
lz4,197
node-xtend,197
python3-brlapi,197
python3-cephfs,197
python3-openstacksdk,197
tcpd,197
apache2-ssl-dev,196
apache2-suexec-custom,196
apache2-suexec-pristine,196
bzip2-doc,196
cifs-utils,196
doxygen2man,196
erlang-ssl,196
espeak-ng,196
fonts-tlwg-garuda-ttf,196
fonts-tlwg-kinnari-ttf,196
fonts-tlwg-laksaman-ttf,196
fonts-tlwg-loma-ttf,196
fonts-tlwg-mono-ttf,196
fonts-tlwg-norasi-ttf,196
fonts-tlwg-purisa-ttf,196
fonts-tlwg-sawasdee-ttf,196
fonts-tlwg-typewriter-ttf,196
fonts-tlwg-typist-ttf,196
fonts-tlwg-typo-ttf,196
fonts-tlwg-umpush-ttf,196
fonts-tlwg-waree-ttf,196
freerdp2-x11,196
g++-aarch64-linux-gnu,196
g++-arm-linux-gnueabi,196
g++-arm-linux-gnueabihf,196
g++-powerpc64le-linux-gnu,196
gccgo-12,196
gedit-common,196
gir1.2-edataserver-1.2,196
hunspell-en-gb,196
hunspell-fr-classical,196
hunspell-gl,196
hunspell-sv,196
libarray-intspan-perl,196
libassuan-dev,196
libavahi-gobject0,196
libboost-program-options-dev,196
libdevmapper-dev,196
libevdev-dev,196
libgfortran5-i386-cross,196
libgfortran5-s390x-cross,196
libgphobos2,196
libmime-types-perl,196
libnorm-dev,196
libpgm-dev,196
libref-array1,196
librepo0,196
libsodium-dev,196
libstdc++-12-dev-armel-cross,196
libstdc++-12-dev-armhf-cross,196
libstdc++-12-dev-ppc64el-cross,196
libxml-simple-perl,196
xdg-user-dirs-gtk,196
docker-compose,195
ed,195
etcd-client,195
etcd-server,195
fonts-lohit-beng-assamese,195
fonts-lohit-beng-bengali,195
ghostscript-doc,195
gnome-mines,195
gnome-sudoku,195
hdparm,195
hunspell-bg,195
hunspell-lv,195
hunspell-pl,195
kdump-tools,195
lib32gcc-11-dev,195
libapache2-mod-md,195
libcfg7,195
libdnf2-common,195
libecpg-compat3,195
libfreerdp-shadow-subsystem2-2,195
libgl1-mesa-glx,195
libkrb5-dev,195
libopencv-highgui-dev,195
libopencv-ml-dev,195
libpam-cap,195
librgw2,195
libstdc++-11-dev-s390x-cross,195
libtcmalloc-minimal4,195
libtidy5deb1,195
libxslt1-dev,195
linux-headers-6.1.0-23-common,195
python3-alabaster,195
python3-libcloud,195
sbuild,195
smartmontools,195
tmux,195
transmission-common,195
bind9,194
ceph-immutable-object-cache,194
crun,194
dpkg-cross,194
erlang-ftp,194
firefox-esr-l10n-bs,194
firefox-esr-l10n-ca,194
firefox-esr-l10n-cs,194
firefox-esr-l10n-cy,194
firefox-esr-l10n-da,194
firefox-esr-l10n-de,194
firefox-esr-l10n-el,194
firefox-esr-l10n-en-gb,194
firefox-esr-l10n-eo,194
firefox-esr-l10n-es-ar,194
firefox-esr-l10n-es-cl,194
firefox-esr-l10n-es-es,194
firefox-esr-l10n-es-mx,194
firefox-esr-l10n-et,194
firefox-esr-l10n-eu,194
firefox-esr-l10n-fa,194
firefox-esr-l10n-fi,194
firefox-esr-l10n-fr,194
firefox-esr-l10n-ga-ie,194
firefox-esr-l10n-gl,194
firefox-esr-l10n-gu-in,194
firefox-esr-l10n-he,194
firefox-esr-l10n-hi-in,194
firefox-esr-l10n-hr,194
firefox-esr-l10n-hu,194
firefox-esr-l10n-id,194
firefox-esr-l10n-is,194
firefox-esr-l10n-it,194
firefox-esr-l10n-ja,194
firefox-esr-l10n-kk,194
firefox-esr-l10n-km,194
firefox-esr-l10n-kn,194
firefox-esr-l10n-ko,194
firefox-esr-l10n-lt,194
firefox-esr-l10n-lv,194
firefox-esr-l10n-mk,194
firefox-esr-l10n-mr,194
firefox-esr-l10n-nb-no,194
firefox-esr-l10n-ne-np,194
firefox-esr-l10n-nl,194
firefox-esr-l10n-nn-no,194
firefox-esr-l10n-pa-in,194
firefox-esr-l10n-pl,194
firefox-esr-l10n-pt-br,194
firefox-esr-l10n-pt-pt,194
firefox-esr-l10n-ro,194
firefox-esr-l10n-ru,194
firefox-esr-l10n-si,194
firefox-esr-l10n-sk,194
firefox-esr-l10n-sl,194
firefox-esr-l10n-sq,194
firefox-esr-l10n-sr,194
firefox-esr-l10n-sv-se,194
firefox-esr-l10n-ta,194
firefox-esr-l10n-te,194
firefox-esr-l10n-th,194
firefox-esr-l10n-tr,194
firefox-esr-l10n-uk,194
firefox-esr-l10n-vi,194
firefox-esr-l10n-zh-tw,194
g++-11-arm-linux-gnueabi,194
g++-11-arm-linux-gnueabihf,194
g++-11-powerpc64le-linux-gnu,194
gir1.2-gusb-1.0,194
gir1.2-ical-3.0,194
hunspell-de-de,194
hunspell-hu,194
lib32gfortran5-s390x-cross,194
lib64gfortran5-i386-cross,194
libapr1-dev,194
libblas64-dev,194
libboost-filesystem-dev,194
libcanberra-dev,194
libcanberra-gtk-module,194
libcanberra-gtk0,194
libdav1d-dev,194
libde265-dev,194
libdhash1,194
libgcc-11-dev,194
libglibmm-2.4-dev,194
libgnutls28-dev,194
libgpg-error-l10n,194
libgphobos-11-dev,194
libhashkit2,194
libheif-dev,194
libipa-hbac0,194
libjpegxl-java,194
libnss-libvirt,194
libpath-utils1,194
libpcap0.8-dev,194
libpq-dev,194
libpsl-dev,194
librados-dev,194
libre-engine-re2-perl,194
librte-common-octeontx23,194
libx32asan6,194
libxfce4ui-2-dev,194
m17n-db,194
netplan.io,194
python3-ethtool,194
python3-greenlet,194
python3-jeepney,194
python3-kerberos,194
rhythmbox,194
task-laptop,194
u-boot-tools,194
amqp-tools,193
clamdscan,193
clang-tools-14,193
corosync,193
exim4-dev,193
extlinux,193
firefox-esr-l10n-zh-cn,193
gir1.2-colord-1.0,193
git-doc,193
glusterfs-common,193
haveged,193
lib32objc4,193
libarchive-tools,193
libavahi-client-dev,193
libboost-container1.74-dev,193
libboost-coroutine1.74-dev,193
libboost-exception1.74-dev,193
libboost-fiber1.74-dev,193
libboost-graph-parallel1.74-dev,193
libboost-graph1.74-dev,193
libboost-math1.74.0,193
libboost-numpy1.74.0,193
libboost-random1.74.0,193
libboost-stacktrace1.74.0,193
libboost-timer1.74.0,193
libboost-type-erasure1.74.0,193
libboost-wave1.74.0,193
libbtrfs-dev,193
libc++abi1-13,193
libclang-common-13-dev,193
libcrmservice28,193
libdb5.3-dev,193
libdebian-dpkgcross-perl,193
libdnf2,193
libgdbm-dev,193
libidn-dev,193
libjavascriptcoregtk-6.0-dev,193
libknet1,193
libldap-dev,193
liblibreoffice-java,193
libmecab2,193
libobjc4-ppc64el-cross,193
libqt5concurrent5,193
librte-ip-frag23,193
libsane-hpaio,193
libset-intspan-perl,193
libsoup2.4-dev,193
libtsan0,193
libturbojpeg0,193
libubootenv0.1,193
lp-solve,193
nettle-dev,193
postgresql-client-15,193
python3-apparmor,193
python3-imagesize,193
python3-jaraco.classes,193
python3-ldb,193
python3-louis,193
python3-sqlparse,193
python3.11-doc,193
rhythmbox-data,193
rpm,193
seahorse,193
simple-scan,193
xxd,193
aom-tools,192
bind9-dev,192
binutils-dev,192
bogl-utils,192
ceph-common-dbg,192
ceph-immutable-object-cache-dbg,192
cloud-initramfs-rescuevol,192
efitools,192
erlang-inets,192
eximon4,192
firefox-esr-l10n-br,192
firefox-esr-l10n-ca-valencia,192
firefox-esr-l10n-cak,192
firefox-esr-l10n-dsb,192
firefox-esr-l10n-en-ca,192
firefox-esr-l10n-ff,192
firefox-esr-l10n-fur,192
firefox-esr-l10n-fy-nl,192
firefox-esr-l10n-gd,192
firefox-esr-l10n-gn,192
firefox-esr-l10n-hsb,192
firefox-esr-l10n-hy-am,192
firefox-esr-l10n-ia,192
firefox-esr-l10n-ka,192
firefox-esr-l10n-kab,192
firefox-esr-l10n-lij,192
firefox-esr-l10n-ms,192
firefox-esr-l10n-my,192
firefox-esr-l10n-oc,192
firefox-esr-l10n-rm,192
firefox-esr-l10n-sc,192
firefox-esr-l10n-sco,192
firefox-esr-l10n-son,192
firefox-esr-l10n-szl,192
firefox-esr-l10n-tg,192
firefox-esr-l10n-tl,192
firefox-esr-l10n-trs,192
firefox-esr-l10n-ur,192
firefox-esr-l10n-uz,192
firefox-esr-l10n-xh,192
gir1.2-ayatanaido3-0.4,192
gir1.2-gsf-1,192
gobjc++-12,192
hunspell-ar,192
hunspell-be,192
hunspell-bs,192
hunspell-ca,192
hunspell-cs,192
hunspell-da,192
hunspell-el,192
hunspell-eu,192
hunspell-fr,192
hunspell-gl-es,192
hunspell-gu,192
hunspell-hi,192
hunspell-id,192
hunspell-is,192
hunspell-it,192
hunspell-kk,192
hunspell-ko,192
hunspell-lt,192
hunspell-ne,192
hunspell-pt-br,192
hunspell-pt-pt,192
hunspell-ro,192
hunspell-ru,192
hunspell-si,192
hunspell-sk,192
hunspell-sl,192
hunspell-sr,192
hunspell-sv-se,192
hunspell-te,192
hunspell-th,192
hunspell-vi,192
libayatana-appindicator1,192
libboost-iostreams1.74-dev,192
libbtrfsutil-dev,192
libcups2-dev,192
libcupsimage2-dev,192
libdaxctl-dev,192
libengine-pkcs11-openssl,192
libespeak-ng-dev,192
libfreetype6-dev,192
libgm2-17,192
libgo-12-dev,192
libgstreamer1.0-dev,192
libhdf5-dev,192
libini-config5,192
libmariadbd19,192
libnozzle1,192
libobjc4-arm64-cross,192
libobjc4-armel-cross,192
libobjc4-armhf-cross,192
librte-bbdev23,192
librte-compressdev23,192
libtmglib3,192
libtmglib64-3,192
libxt-dev,192
linux-image-6.1.0-27-cloud-amd64,192
python3-reportlab-accel,192
python3-snowballstemmer,192
python3-tdb,192
rdma-core,192
ruby-webrick,192
shotwell-common,192
task-web-server,192
tk8.6,192
babeltrace,191
binutils-arc-linux-gnu,191
clamav-daemon,191
cloud-initramfs-dyn-netconf,191
cpp-11,191
dh-elpa-helper,191
expat,191
fonts-gargi,191
freerdp2-shadow-x11,191
freerdp2-wayland,191
fwupd-unsigned,191
g++-11-aarch64-linux-gnu,191
g++-12-multilib,191
git-daemon-sysvinit,191
gnupg1-l10n,191
hunspell-he,191
krb5-config,191
lib32stdc++-12-dev,191
libapache2-mod-proxy-uwsgi,191
libboost-chrono-dev,191
libboost-date-time-dev,191
libboost-locale-dev,191
libboost-locale1.74-dev,191
libboost-log-dev,191
libboost-log1.74-dev,191
libboost-nowide-dev,191
libboost-nowide1.74-dev,191
libbson-1.0-0,191
libcanberra-gtk-common-dev,191
libcdio-dev,191
libclang1-13,191
libdigest-hmac-perl,191
libecpg-dev,191
libgoogle-perftools4,191
libgs9-common,191
libidn11-dev,191
libjson-c-dev,191
libjxl-dev,191
libmarisa0,191
libmime-tools-perl,191
libmircookie2,191
libobjc-12-dev-i386-cross,191
libobjc-12-dev-s390x-cross,191
libopencv-flann-dev,191
liborc-0.4-dev-bin,191
libout123-0,191
libpcap-dev,191
libpython3.11-testsuite,191
libregexp-pattern-license-perl,191
libregexp-pattern-perl,191
libreoffice-style-breeze,191
libreofficekit-data,191
librte-vhost23,191
libstd-rust-1.63,191
libubootenv-tool,191
libusb-1.0-doc,191
libuwac0-0,191
libx32objc4-i386-cross,191
libxfce4util-dev,191
linux-orin-support-6.1.0-23,191
python3-rbd,191
python3-samba,191
python3-speechd,191
python3-sphinx,191
python3-talloc,191
smbclient,191
arm-trusted-firmware-tools,190
bash-static,190
busybox-syslogd,190
ceph-grafana-dashboards,190
ceph-mgr-modules-core,190
clamav-docs,190
clamav-testfiles,190
dbus-broker,190
debconf-utils,190
erlang-tftp,190
gamemode-daemon,190
gir1.2-gkbd-3.0,190
gir1.2-xfconf-0,190
git-gui,190
gitk,190
gitweb,190
gobjc-12-multilib-i686-linux-gnu,190
gobjc-12-multilib-s390x-linux-gnu,190
gobjc-12-powerpc64le-linux-gnu,190
gobjc-i686-linux-gnu,190
gparted-common,190
gtk2-engines-murrine,190
heif-gdk-pixbuf,190
heif-thumbnailer,190
hunspell-af,190
hunspell-an,190
hunspell-br,190
hunspell-gd,190
hunspell-nl,190
hunspell-oc,190
hunspell-uk,190
hunspell-uz,190
lib32stdc++-12-dev-s390x-cross,190
lib32tinfo6,190
lib64stdc++-12-dev-i386-cross,190
libaudit-dev,190
libboost-graph-parallel-dev,190
libboost-iostreams-dev,190
libboost-thread-dev,190
libcomps0,190
libdb5.3-java-jni,190
libdb5.3-sql,190
libdigest-bubblebabble-perl,190
libgfortran5-arm64-cross,190
libgfortran5-armel-cross,190
libgfortran5-armhf-cross,190
libgfortran5-ppc64el-cross,190
libgm2-17-arm64-cross,190
libgm2-17-armel-cross,190
libgm2-17-armhf-cross,190
libgm2-17-i386-cross,190
libgm2-17-ppc64el-cross,190
libgm2-17-s390x-cross,190
libibnetdisc5,190
libjxl-devtools,190
libjxl-tools,190
libllvmspirvlib14,190
libmariadb-dev-compat,190
libmemcached11,190
libndctl-dev,190
libnghttp2-dev,190
libpath-iterator-rule-perl,190
libpcre16-3,190
libpod-constants-perl,190
libptexenc1,190
libpulse-dev,190
librdkafka1,190
librte-mempool-dpaa23,190
librte-mempool-octeontx23,190
librygel-renderer-gst-2.8-0,190
libsss-nss-idmap0,190
libsyn123-0,190
libtexlua53-5,190
libvirt-daemon-driver-storage-gluster,190
libvirt-daemon-driver-storage-rbd,190
libvirt-daemon-driver-storage-zfs,190
libvirt-dev,190
libwebkit2gtk-4.0-doc,190
libxcb-shape0-dev,190
nbd-client,190
printer-driver-postscript-hp,190
python-dmidecode-data,190
python3-dmidecode,190
python3-dogtail,190
python3-mccabe,190
python3-nacl,190
python3-secretstorage,190
python3-voluptuous,190
python3-webob,190
ruby-sdbm,190
samba-common-bin,190
sound-icons,190
sphinx-common,190
transmission-gtk,190
2to3,189
cdebconf,189
cinder-doc,189
clang-13,189
clang-format-14,189
clang-tools-15,189
e2fsprogs-l10n,189
efivar,189
fonts-kacst,189
fonts-kacst-one,189
fonts-samyak-gujr,189
fonts-samyak-mlym,189
