Name,Download
fonts-noto-unhinted,58
freeipmi-common,58
freetds-common,58
gcc-11-i686-linux-gnu-base,58
gcc-11-s390x-linux-gnu-base,58
gir1.2-coglpango-1.0,58
gir1.2-upowerglib-1.0,58
iamerican,58
ipset,58
kbd,58
lib32gcc-11-dev-amd64-cross,58
lib32gcc-12-dev-amd64-cross,58
libavformat-dev,58
libboost-context1.74-dev,58
libcpanel-json-xs-perl,58
libdata-validate-ip-perl,58
libdbusmenu-gtk4,58
libeinfo1,58
libfreerdp-shadow2-2,58
libgcrypt20-dev,58
libgdata22,58
libgeoclue-2-0,58
libgeocode-glib-2-0,58
libgfortran-12-dev,58
libglusterd0,58
libgsf-bin,58
libhdf5-fortran-102,58
libhttp-tiny-multipart-perl,58
libjs-jquery-ui,58
liblapack64-3,58
libllvm13,58
liblog-any-adapter-screen-perl,58
libobjc4-i386-cross,58
libobjc4-s390x-cross,58
libogg-dev,58
libopencv-core-dev,58
libpgm-dev,58
librest-1.0-0,58
libsigc++-2.0-dev,58
libtype-tiny-perl,58
libuno-cppu3,58
libuno-cppuhelpergcc3-3,58
libuno-purpenvhelpergcc3-3,58
libuno-sal3,58
libuno-salhelpergcc3-3,58
libxmlsec1-nss,58
netavark,58
ntpsec,58
python3-ntp,58
python3-ply,58
syslinux-common,58
yelp-xsl,58
zenity-common,58
autodep8,57
cpp-11-i686-linux-gnu,57
cpp-11-s390x-linux-gnu,57
db5.3-util,57
elfutils,57
gnome-session-common,57
gnome-shell-common,57
grub-theme-starfield,57
krb5-locales,57
lib32asan8,57
lib32gcc-12-dev,57
libberkeleydb-perl,57
libboost-log1.74.0,57
libboost-nowide1.74.0,57
libc++abi1-15,57
libcdio-paranoia2,57
libclucene-core1v5,57
libdata-dpath-perl,57
libdata-messagepack-perl,57
libdata-validate-uri-perl,57
libdbusmenu-glib-dev,57
libdevel-size-perl,57
libecal-2.0-2,57
libedata-book-1.2-27,57
libemail-address-xs-perl,57
libeot0,57
libexttextcat-2.0-0,57
libgdm1,57
libgnome-desktop-4-2,57
libgnome-games-support-common,57
libgnomekbd8,57
libgsound0,57
libgudev-1.0-dev,57
libgupnp-dlna-2.0-4,57
libjson-maybexs-perl,57
libmbedx509-1,57
libmediaart-2.0-0,57
libmoox-aliases-perl,57
libmouse-perl,57
libnl-nf-3-200,57
libreoffice-style-elementary,57
libsereal-decoder-perl,57
libsereal-encoder-perl,57
libstdc++-11-dev,57
libswscale-dev,57
libtotem-plparser18,57
libva-wayland2,57
libx32asan8,57
linux-cpupower,57
linux-source,57
ntp,57
python3-rfc3986,57
rpm2cpio,57
t1utils,57
uno-libs-private,57
ure,57
aardvark-dns,56
audispd-plugins,56
bonnie++,56
cpp-i686-linux-gnu,56
cpp-s390x-linux-gnu,56
dbconfig-common,56
debugedit,56
dput,56
equivs,56
fonts-noto,56
g++-12-multilib-i686-linux-gnu,56
g++-12-multilib-s390x-linux-gnu,56
gcc-11-base,56
gir1.2-clutter-1.0,56
libao4,56
libboost-mpi1.74.0,56
libc6-dev-i386,56
libc6-dev-x32,56
libclucene-contribs1v5,56
libcontextual-return-perl,56
libdbi1,56
libfilesys-df-perl,56
libgccjit0,56
libgit-wrapper-perl,56
libgnome-bluetooth-3.0-13,56
libhavege2,56
libhfstospell11,56
libibmad5,56
liblapack-dev,56
liblua5.2-0,56
libmime-lite-perl,56
libmutter-11-0,56
libmythes-1.2-0,56
libp11-kit-dev,56
libperlio-gzip-perl,56
libreadline-dev,56
librte-dmadev23,56
libsnapd-glib-2-1,56
libstd-rust-1.63,56
libstdc++-11-dev-i386-cross,56
libsyntax-keyword-try-perl,56
libtext-levenshteinxs-perl,56
libtext-markdown-discount-perl,56
libtext-xslate-perl,56
libtime-moment-perl,56
libunwind-dev,56
libwant-perl,56
libxcb-record0,56
libxs-parse-keyword-perl,56
libzmq3-dev,56
popularity-contest,56
sysstat,56
vlan,56
xserver-xephyr,56
anacron,55
brltty,55
cheese-common,55
discover-data,55
erlang-mnesia,55
evince-common,55
fonts-tlwg-garuda-ttf,55
fonts-tlwg-kinnari-ttf,55
fonts-tlwg-laksaman-ttf,55
fonts-tlwg-loma-ttf,55
fonts-tlwg-mono-ttf,55
fonts-tlwg-norasi-ttf,55
fonts-tlwg-purisa-ttf,55
fonts-tlwg-sawasdee-ttf,55
fonts-tlwg-typewriter-ttf,55
fonts-tlwg-typist-ttf,55
fonts-tlwg-typo-ttf,55
fonts-tlwg-umpush-ttf,55
fonts-tlwg-waree-ttf,55
freeradius-common,55
g++-11,55
g++-11-i686-linux-gnu,55
g++-s390x-linux-gnu,55
gfortran-12,55
gir1.2-accountsservice-1.0,55
gir1.2-gdm-1.0,55
gir1.2-geoclue-2.0,55
gir1.2-gnomebluetooth-3.0,55
gir1.2-gnomedesktop-3.0,55
gir1.2-goa-1.0,55
gir1.2-mutter-11,55
gir1.2-wnck-3.0,55
gobjc-12,55
golang-github-containers-common,55
hello-world-common,55
lib32objc4-s390x-cross,55
lib64objc4-i386-cross,55
libayatana-indicator7,55
libcdr-0.1-1,55
libcolamd2,55
libcpupower-dev,55
libdate-manip-perl,55
libdebian-installer4,55
libdee-1.0-4,55
libdiscover2,55
libebook-1.2-21,55
libedata-cal-2.0-2,55
libetonyek-0.1-1,55
libevdocument3-4,55
libfreerdp-shadow-subsystem2-2,55
libgbm-dev,55
libgfchangelog0,55
libgfortran5-i386-cross,55
libgfortran5-s390x-cross,55
libglib2.0-doc,55
libgo21,55
libgps28,55
libhdf5-cpp-103-1,55
libhdf5-hl-cpp-100,55
libhdf5-hl-fortran-100,55
libhdf5-openmpi-103-1,55
libio-prompter-perl,55
liblist-someutils-xs-perl,55
libmspub-0.1-1,55
libmwaw-0.3-3,55
libopencv-imgcodecs-dev,55
libpskc0,55
libpython3.11-dbg,55
librte-common-cnxk23,55
librygel-renderer-2.8-0,55
libsbuild-perl,55
libslang2-dev,55
libstdc++-12-dev-arm64-cross,55
libtype-tiny-xs-perl,55
libyaml-tiny-perl,55
linux-image-6.1.0-18-rt-amd64-unsigned,55
linux-image-6.1.0-27-cloud-amd64,55
nbd-client,55
python3-alabaster,55
python3-ceph-argparse,55
python3-unidiff,55
tcpd,55
xfce4-notes-plugin,55
apt-config-icons-hidpi,54
apt-config-icons-large-hidpi,54
busybox-static,54
db-util,54
distro-info,54
erlang-runtime-tools,54
fonts-freefont-ttf,54
gcc-12-multilib,54
gir1.2-garcon-1.0,54
gir1.2-peas-1.0,54
gkbd-capplet,54
gnome-menus,54
gnome-session-bin,54
gnupg2,54
gvfs-backends,54
gvfs-fuse,54
htop,54
insserv,54
libabw-0.1-1,54
libclutter-gst-3.0-0,54
libcupsimage2,54
libe-book-0.1-1,54
libepubgen-0.1-1,54
libevent-extra-2.1-7,54
libevent-openssl-2.1-7,54
libevview3-3,54
libfftw3-long3,54
libfreehand-0.1-1,54
libgitlab-api-v4-perl,54
libgrilo-0.3-0,54
libibverbs-dev,54
libimath-dev,54
libmbedtls14,54
libmircore2,54
libnss-resolve,54
liborcus-0.17-0,54
liborcus-parser-0.17-0,54
librygel-db-2.8-0,54
librygel-server-2.8-0,54
libstd-rust-dev,54
libstdc++-11-dev-s390x-cross,54
libstdc++-12-dev-armel-cross,54
libstdc++-12-dev-armhf-cross,54
libstdc++-12-dev-ppc64el-cross,54
libtagc0,54
libunity-scopes-json-def-desktop,54
libx32gcc-12-dev,54
libyaml-perl,54
linux-headers-6.1.0-23-amd64,54
linux-headers-cloud-amd64,54
linux-headers-rt-amd64,54
linux-image-amd64-signed-template,54
python3-imagesize,54
python3-libapparmor,54
python3-pyatspi,54
python3-pyinotify,54
python3-snowballstemmer,54
u-boot-tools,54
xbrlapi,54
autopkgtest,53
cloud-image-utils,53
docbook-xsl,53
fonts-lohit-beng-assamese,53
fonts-lohit-beng-bengali,53
fonts-noto-hinted,53
g++-11-s390x-linux-gnu,53
g++-aarch64-linux-gnu,53
gir1.2-libxfce4ui-2.0,53
gnome-mahjongg,53
gobjc-12-i686-linux-gnu,53
gobjc-12-s390x-linux-gnu,53
gstreamer1.0-packagekit,53
hunspell-en-gb,53
hunspell-fr-classical,53
hunspell-gl,53
hunspell-hr,53
hunspell-sv,53
hwdata,53
libaec-dev,53
libatk-wrapper-java,53
libboost-container1.74.0,53
libboost-coroutine1.74.0,53
libboost-fiber1.74.0,53
libboost-graph-parallel1.74.0,53
libboost-graph1.74.0,53
libboost-math1.74.0,53
libboost-numpy1.74.0,53
libboost-program-options1.74-dev,53
libboost-random1.74.0,53
libboost-stacktrace1.74.0,53
libboost-timer1.74.0,53
libboost-type-erasure1.74.0,53
libboost-wave1.74.0,53
libclutter-gtk-1.0-0,53
libdevmapper-dev,53
libdmapsharing-3.0-2,53
libdotconf0,53
libexempi8,53
libgexiv2-2,53
libgm2-17,53
libgnome-autoar-gtk-0-0,53
libgnome-games-support-1-3,53
libgnome-menu-3-0,53
libgom-1.0-0,53
libgpod-common,53
libgpod4,53
libhfsp0,53
libjson-glib-dev,53
liblttng-ust-common1,53
libminiupnpc17,53
libnatpmp1,53
libopencv-videoio-dev,53
libpam-pwquality,53
libpcap0.8-dev,53
libpgtypes3,53
libproxy-tools,53
libproxy1-plugin-networkmanager,53
libradosstriper1,53
librte-bus-auxiliary23,53
librte-bus-fslmc23,53
libtasn1-doc,53
libuwac0-0,53
libvoikko1,53
libxcb-dpms0,53
m17n-db,53
nautilus-data,53
power-profiles-daemon,53
python3-apparmor,53
python3-cephfs,53
python3-extras,53
python3-fixtures,53
python3-resolvelib,53
python3-ruck,53
python3-sphinx,53
python3-testtools,53
realmd,53
reiserfsprogs,53
sbuild,53
usbip,53
ansible-core,52
binutils-multiarch,52
cross-config,52
default-mysql-client-core,52
default-mysql-server-core,52
erlang-asn1,52
g++-arm-linux-gnueabi,52
g++-arm-linux-gnueabihf,52
g++-powerpc64le-linux-gnu,52
gdb-minimal,52
gir1.2-appstream-1.0,52
gir1.2-evince-3.0,52
gir1.2-gmenu-3.0,52
gir1.2-gnomedesktop-4.0,52
gir1.2-grilo-0.3,52
gir1.2-gtkclutter-1.0,52
gir1.2-mediaart-2.0,52
gir1.2-totemplparser-1.0,52
gnupg1-l10n,52
gstreamer1.0-clutter-3.0,52
hdf5-helpers,52
hunspell-bg,52
hunspell-de-de,52
hunspell-lv,52
hunspell-pl,52
hyphen-en-us,52
ibritish,52
ipvsadm,52
lib32gfortran5-s390x-cross,52
lib64gfortran5-i386-cross,52
libappstream-compose0,52
libappstreamqt2,52
libatm1,52
libavahi-gobject0,52
libboost-dev,52
libct4,52
libcue2,52
libdc1394-dev,52
libdw-dev,52
libecpg6,52
libfreeipmi17,52
libgeoip1,52
libgfortran5-arm64-cross,52
libgfortran5-armel-cross,52
libgfortran5-armhf-cross,52
libgfortran5-ppc64el-cross,52
libglibmm-2.4-dev,52
libgm2-17-arm64-cross,52
libgm2-17-armel-cross,52
libgm2-17-armhf-cross,52
libgm2-17-i386-cross,52
libgm2-17-ppc64el-cross,52
libgm2-17-s390x-cross,52
libgo-12-dev,52
libidn2-dev,52
liblttng-ust-ctl5,52
libmircommon9,52
libobjc4-arm64-cross,52
libobjc4-armel-cross,52
libobjc4-armhf-cross,52
libobjc4-ppc64el-cross,52
libodfgen-0.1-1,52
libopencv-shape406,52
libopencv-stitching406,52
libopencv-viz406,52
libpagemaker-0.0-0,52
libpod-parser-perl,52
libproxy1-plugin-gsettings,52
libqb-dev,52
libqt5sql5,52
librados-dev,52
librc1,52
librhythmbox-core10,52
librte-bus-dpaa23,52
librte-sched23,52
libtmglib3,52
libtmglib64-3,52
libvisio-0.1-1,52
libwpd-0.10-10,52
libwpg-0.3-3,52
libwps-0.4-4,52
libx32gcc-11-dev-amd64-cross,52
libx32gcc-12-dev-amd64-cross,52
libx32objc4-i386-cross,52
libxcb-shape0-dev,52
lp-solve,52
lz4,52
numactl,52
postgresql-client-15,52
python3-brlapi,52
python3-louis,52
python3-ntlm-auth,52
python3-pyasn1,52
python3-pyudev,52
python3-speechd,52
python3-sqlparse,52
python3.11-doc,52
rpm,52
sphinx-common,52
switcheroo-control,52
systemd-coredump,52
tmux,52
u-boot-imx-tools,52
usbutils,52
apparmor-utils,51
autofs,51
bind9-utils,51
bluetooth,51
bzip2-doc,51
conmon,51
discover,51
dpdk-kmods-dkms,51
evince,51
extlinux,51
freeradius-config,51
freerdp2-x11,51
gcc-11-aarch64-linux-gnu-base,51
gcc-11-arm-linux-gnueabi-base,51
gcc-11-arm-linux-gnueabihf-base,51
gcc-11-powerpc64le-linux-gnu-base,51
gir1.2-ayatanaido3-0.4,51
gir1.2-rb-3.0,51
gir1.2-totem-1.0,51
gir1.2-tracker-3.0,51
gnome-mines,51
gnome-sudoku,51
gnome-system-monitor,51
grub-coreboot,51
gstreamer1.0-gtk3,51
hfsplus,51
hunspell-hu,51
igb-uio-common,51
lib32z1,51
libavahi-client-dev,51
libboost-locale1.74-dev,51
libboost-log1.74-dev,51
libboost-nowide1.74-dev,51
libc++1-14,51
libcanberra-gtk-common-dev,51
libcmap4,51
libevent-dev,51
libfreeradius3,51
libgphobos2,51
libgstreamer1.0-dev,51
liblttng-ust1,51
libmariadb-dev,51
libmime-types-perl,51
libnl-cli-3-200,51
libopenipmi0,51
libout123-0,51
libpam-cap,51
libpcap-dev,51
libqgpgme15,51
libqqwing2v5,51
libqt5gui5-gles,51
libquorum5,51
librgw2,51
librte-common-mlx5-23,51
librte-mempool-dpaa2-23,51
librte-rawdev23,51
librygel-renderer-gst-2.8-0,51
libsolv1,51
libsyn123-0,51
libtotem0,51
libtracker-sparql-3.0-0,51
libturbojpeg0,51
libunity-protocol-private0,51
libunity9,51
libunwind-13,51
libusb-1.0-doc,51
libxfce4util-dev,51
libxml-simple-perl,51
lksctp-tools,51
mime-support,51
myspell-nb,51
myspell-nn,51
mythes-en-us,51
postgresql-client-common,51
python3-doc,51
python3-olefile,51
python3-requests-ntlm,51
python3-venv,51
python3-xmltodict,51
rhythmbox-data,51
rustc,51
shotwell-common,51
sound-icons,51
spice-vdagent,51
totem-common,51
transmission-common,51
unattended-upgrades,51
cpp-11-aarch64-linux-gnu,50
cpp-11-arm-linux-gnueabi,50
cpp-11-arm-linux-gnueabihf,50
cpp-11-powerpc64le-linux-gnu,50
cpp-aarch64-linux-gnu,50
erlang-public-key,50
freeradius-utils,50
g++-11-aarch64-linux-gnu,50
g++-11-arm-linux-gnueabi,50
g++-11-arm-linux-gnueabihf,50
g++-11-powerpc64le-linux-gnu,50
gir1.2-soup-3.0,50
grub-coreboot-bin,50
grub-xen-bin,50
haveged,50
hello-world,50
helm,50
hunspell-ar,50
hunspell-be,50
hunspell-bs,50
hunspell-ca,50
hunspell-cs,50
hunspell-da,50
hunspell-el,50
hunspell-eu,50
hunspell-fr,50
hunspell-gl-es,50
hunspell-gu,50
hunspell-hi,50
hunspell-id,50
hunspell-is,50
hunspell-it,50
hunspell-kk,50
hunspell-ko,50
hunspell-lt,50
hunspell-ne,50
hunspell-nl,50
hunspell-pt-br,50
hunspell-pt-pt,50
hunspell-ro,50
hunspell-ru,50
hunspell-si,50
hunspell-sk,50
hunspell-sl,50
hunspell-sr,50
hunspell-sv-se,50
hunspell-te,50
hunspell-th,50
hunspell-vi,50
inetutils-syslogd,50
iw,50
ldap-utils,50
libaom-dev,50
libblas64-dev,50
libboost-container1.74-dev,50
libboost-coroutine1.74-dev,50
libboost-exception1.74-dev,50
libboost-fiber1.74-dev,50
libboost-graph-parallel1.74-dev,50
libboost-graph1.74-dev,50
libboost-iostreams1.74-dev,50
libboost-math1.74-dev,50
libboost-numpy1.74-dev,50
libboost-program-options-dev,50
libboost-python1.74-dev,50
libboost-random1.74-dev,50
libboost-stacktrace1.74-dev,50
libboost-timer1.74-dev,50
libboost-type-erasure1.74-dev,50
libboost-wave1.74-dev,50
libboost1.74-tools-dev,50
libc++abi1-13,50
libcanberra-dev,50
libcap-ng-dev,50
libconfig-auto-perl,50
libcpg4,50
libcups2-dev,50
libcupsimage2-dev,50
libdaxctl-dev,50
libevdev-dev,50
libglu1-mesa-dev,50
libgo21-i386-cross,50
libgo21-s390x-cross,50
libgphobos-11-dev,50
libgphobos3-i386-cross,50
libgphobos3-s390x-cross,50
libibnetdisc5,50
libimagequant0,50
libiperf0,50
libjpegxl-java,50
libldap-dev,50
liblz4-tool,50
libm17n-0,50
libmirwayland4,50
libndctl-dev,50
libnspr4-dev,50
libobjc-12-dev-i386-cross,50
libobjc-12-dev-s390x-cross,50
libotf1,50
libpango1.0-doc,50
libproxy1-plugin-webkit,50
libqmi-glib5,50
libqmi-proxy,50
libqmi-utils,50
libsolvext1,50
libspice-protocol-dev,50
libsystemd-dev,50
libtasn1-6-dev,50
libtcmalloc-minimal4,50
libtextwrap1,50
libtidy5deb1,50
libtinfo5,50
libtommath1,50
libxcb-xfixes0-dev,50
lld-14,50
lsscsi,50
modemmanager,50
openscap-utils,50
python-is-python3,50
python3-django,50
python3-itsdangerous,50
python3-openscap,50
python3-pyxattr,50
python3-werkzeug,50
python3-winrm,50
qemu-user,50
rdma-core,50
startpar,50
sysvinit-core,50
usb-modeswitch,50
util-linux-locales,50
xsltproc,50
acpi-support-base,49
acpid,49
apache2-doc,49
clamav-base,49
clang-tools-14,49
cpp-arm-linux-gnueabi,49
cpp-arm-linux-gnueabihf,49
cpp-powerpc64le-linux-gnu,49
dh-elpa-helper,49
dkms,49
doc-base,49
fonts-gargi,49
fonts-samyak-gujr,49
fonts-samyak-mlym,49
fonts-samyak-taml,49
fonts-smc-anjalioldlipi,49
fonts-smc-chilanka,49
fonts-smc-dyuthi,49
fonts-smc-gayathri,49
fonts-smc-karumbi,49
fonts-smc-keraleeyam,49
fonts-smc-manjari,49
fonts-smc-meera,49
fonts-smc-rachana,49
fonts-smc-raghumalayalamsans,49
fonts-smc-suruma,49
fonts-smc-uroob,49
freeradius,49
freerdp2-shadow-x11,49
freerdp2-wayland,49
gccgo-12,49
gdc-11,49
gir1.2-colord-1.0,49
gir1.2-xfconf-0,49
gir1.2-xkl-1.0,49
glusterfs-common,49
gobjc-12-multilib-i686-linux-gnu,49
gobjc-12-multilib-s390x-linux-gnu,49
gobjc-12-powerpc64le-linux-gnu,49
gobjc-i686-linux-gnu,49
grub-efi-ia32,49
grub-ieee1275-bin,49
hunspell-af,49
hunspell-an,49
hunspell-br,49
hunspell-gd,49
hunspell-he,49
hunspell-oc,49
hunspell-uk,49
hunspell-uz,49
installation-report,49
laptop-detect,49
lib32gfortran5-amd64-cross,49
lib32objc4-amd64-cross,49
libassuan-dev,49
libatk-wrapper-java-jni,49
libatk1.0-doc,49
libavahi-ui-gtk3-0,49
libayatana-appindicator1,49
libboost-filesystem-dev,49
libboost-regex-dev,49
libboost-system-dev,49
libboost-thread-dev,49
libbtrfsutil1,49
libclang-cpp13,49
libconvert-binhex-perl,49
libdav1d-dev,49
libde265-dev,49
libdebian-dpkgcross-perl,49
libdnf2-common,49
libgfortran5-amd64-cross,49
libgm2-17-amd64-cross,49
libgnutls-openssl27,49
libgnutlsxx30,49
libgpg-error-mingw-w64-dev,49
libgssdp-doc,49
libhdf5-dev,49
libjs-d3,49
libjs-jquery-metadata,49
libjson-c-dev,49
libmodulemd2,49
libmpg123-dev,49
libmtdev-dev,49
libnss3-dev,49
liboath0,49
libomp5-14,49
libopencsd1,49
libopencv-highgui-dev,49
libopencv-ml-dev,49
liborc-0.4-dev-bin,49
libpmem-dev,49
libpmem1-debug,49
libpython3-dbg,49
librrd8,49
librte-common-octeontx23,49
libset-intspan-perl,49
libstdc++-11-dev-amd64-cross,49
libstdc++-12-dev-amd64-cross,49
libuuid-perl,49
libvirt-dev,49
libwinpr2-dev,49
libx32gfortran5-i386-cross,49
linux-headers-6.1.0-22-common,49
linux-orin-support-6.1.0-23,49
myspell-eo,49
myspell-et,49
myspell-fa,49
myspell-ga,49
node-busboy,49
pulseaudio-module-gsettings,49
python3-decorator,49
python3-dockerpty,49
python3-docopt,49
python3-flask,49
python3-pylibacl,49
python3-webob,49
python3-zipp,49
python3.11-dbg,49
rhythmbox,49
ruby-webrick,49
seahorse,49
sg3-utils,49
simple-scan,49
smartmontools,49
snapd,49
software-properties-gtk,49
syslinux,49
sysv-rc,49
tracker,49
transmission-gtk,49
trivy,49
winpr-utils,49
xdg-user-dirs-gtk,49
arm-trusted-firmware-tools,48
debian-installer,48
dpkg-cross,48
e2fsprogs-l10n,48
erlang-ssl,48
fonts-tlwg-garuda-otf,48
fonts-tlwg-kinnari-otf,48
fonts-tlwg-laksaman-otf,48
fonts-tlwg-loma-otf,48
fonts-tlwg-mono-otf,48
fonts-tlwg-norasi-otf,48
fonts-tlwg-purisa-otf,48
fonts-tlwg-sawasdee-otf,48
fonts-tlwg-typewriter-otf,48
fonts-tlwg-typist-otf,48
fonts-tlwg-typo-otf,48
fonts-tlwg-umpush-otf,48
fonts-tlwg-waree-otf,48
gir1.2-camel-1.2,48
gir1.2-geocodeglib-2.0,48
gir1.2-javascriptcoregtk-6.0,48
gir1.2-rest-1.0,48
grub-efi-amd64-dbg,48
grub-ieee1275,48
grub-xen,48
initscripts,48
iperf3,48
krb5-config,48
lib32asan6,48
lib32gcc-11-dev,48
lib32go21-s390x-cross,48
lib32gphobos3-s390x-cross,48
lib32objc4,48
lib32stdc++-12-dev-s390x-cross,48
lib32z1-dev,48
lib64go21-i386-cross,48
lib64gphobos3-i386-cross,48
lib64stdc++-12-dev-i386-cross,48
libasound2-dev,48
libavahi-glib-dev,48
libayatana-ido3-dev,48
libboost-chrono-dev,48
libboost-date-time-dev,48
libboost-locale-dev,48
libboost-log-dev,48
libboost-nowide-dev,48
libboost-test-dev,48
libbtrfs0,48
libcfg7,48
libchewing3-data,48
libclang-14-dev,48
libdb5.3-dev,48
libdb5.3-java-jni,48
libdb5.3-sql,48
libdigest-bubblebabble-perl,48
libdigest-hmac-perl,48
libflac-dev,48
libgarcon-1-dev,48
libgm2-12-dev,48
libgo19-i386-cross,48
libgo19-s390x-cross,48
libgo21-arm64-cross,48
libgo21-armel-cross,48
libgo21-armhf-cross,48
libgo21-ppc64el-cross,48
libgoogle-perftools4,48
libgphobos2-i386-cross,48
libgphobos2-s390x-cross,48
libgphobos3-arm64-cross,48
libgphobos3-armel-cross,48
libgphobos3-armhf-cross,48
libgphobos3-ppc64el-cross,48
libgutenprint-common,48
libhashkit2,48
libheif-dev,48
libknet1,48
libmirplatform24,48
libnl-idiag-3-200,48
libnozzle1,48
libnss3-tools,48
libpoppler-dev,48
libraqm0,48
libreoffice-style-breeze,48
libreofficekit-data,48
librevenge-dev,48
librte-bbdev23,48
librte-compressdev23,48
librte-ip-frag23,48
libsasl2-dev,48
libsqlite3-mod-ceph,48
libstdc++-11-dev-arm64-cross,48
libstdc++-11-dev-armel-cross,48
libstdc++-11-dev-armhf-cross,48
libstdc++-11-dev-ppc64el-cross,48
libunwind-14-dev,48
libuwac0-dev,48
libvorbis-dev,48
libwacom-dev,48
libx11-xcb-dev,48
libx265-dev,48
libx32asan6,48
libxmu-headers,48
libxt-dev,48
linux-headers-6.1.0-23-common-rt,48
live-boot-doc,48
live-config-doc,48
multipath-tools,48
myspell-hy,48
netfilter-persistent,48
nettle-dev,48
perl-doc,48
postgresql-15,48
postgresql-common,48
powermgmt-base,48
pyflakes3,48
python-apt-ostree-doc,48
python3-ceph-common,48
python3-pil,48
python3-pyasn1-modules,48
python3-pycodestyle,48
python3-pyflakes,48
python3-rbd,48
python3-texttable,48
python3.11-examples,48
qat2.0.l-dev,48
task-english,48
binutils-arc-linux-gnu,47
binutils-dev,47
binutils-riscv64-linux-gnu,47
binutils-x86-64-linux-gnux32,47
cloud-initramfs-growroot,47
cryptsetup-initramfs,47
dbus-x11,47
dnsutils,47
docker-compose,47
doxygen2man,47
ed,47
fonts-kacst,47
fonts-kacst-one,47
fonts-lohit-gujr,47
fonts-lohit-guru,47
fonts-lohit-knda,47
fonts-lohit-mlym,47
fonts-lohit-taml,47
fonts-lohit-telu,47
freerdp2-dev,47
fuse-overlayfs,47
gccgo-12-i686-linux-gnu,47
gccgo-12-s390x-linux-gnu,47
gdc-12-i686-linux-gnu,47
gdc-12-s390x-linux-gnu,47
gfortran-12-i686-linux-gnu,47
gfortran-12-s390x-linux-gnu,47
gir1.2-keybinder-3.0,47
gnu-standards,47
gobjc,47
gobjc++-12,47
gobjc++-12-i686-linux-gnu,47
gobjc++-12-s390x-linux-gnu,47
grub-coreboot-dbg,47
grub-efi-amd64-signed-template,47
grub-efi-ia32-dbg,47
grub-firmware-qemu,47
grub-ieee1275-dbg,47
grub-linuxbios,47
grub-pc-dbg,47
grub-rescue-pc,47
grub-xen-dbg,47
grub-xen-host,47
idle-python3.11,47
igb-uio,47
lib32go19-s390x-cross,47
lib32gphobos2-s390x-cross,47
lib32objc-12-dev-s390x-cross,47
lib32stdc++-12-dev,47
lib32tinfo6,47
lib64go19-i386-cross,47
lib64gphobos2-i386-cross,47
lib64objc-12-dev-i386-cross,47
libarchive-dev,47
libarray-intspan-perl,47
libasan6,47
libaudit-dev,47
libboost-atomic-dev,47
libboost-container-dev,47
libboost-context-dev,47
libboost-coroutine-dev,47
libboost-exception-dev,47
libboost-fiber-dev,47
libboost-graph-dev,47
libboost-graph-parallel-dev,47
libboost-iostreams-dev,47
libboost-math-dev,47
libboost-numpy-dev,47
libboost-python-dev,47
libboost-random-dev,47
libboost-serialization-dev,47
libboost-stacktrace-dev,47
libboost-timer-dev,47
libboost-tools-dev,47
libboost-type-erasure-dev,47
libboost-wave-dev,47
libc++1-15,47
libcairomm-1.0-dev,47
libclamav11,47
libclc-15-dev,47
libdazzle-common,47
libecpg-compat3,47
libfile-slurper-perl,47
libgcc-11-dev,47
libgck-1-dev,47
libgettextpo0,47
libgfortran-12-dev-i386-cross,47
libgfortran-12-dev-s390x-cross,47
libgl1-mesa-dev,47
libgo-12-dev-i386-cross,47
libgo-12-dev-s390x-cross,47
libgo19-arm64-cross,47
libgo19-armel-cross,47
libgo19-armhf-cross,47
libgo19-ppc64el-cross,47
libgphobos-12-dev-i386-cross,47
libgphobos-12-dev-s390x-cross,47
libgphobos2-arm64-cross,47
libgphobos2-armel-cross,47
libgphobos2-armhf-cross,47
libgphobos2-ppc64el-cross,47
libjavascriptcoregtk-4.0-bin,47
libjavascriptcoregtk-4.0-dev,47
libjavascriptcoregtk-4.1-dev,47
libjxl-dev,47
liblapack64-dev,47
libldap2-dev,47
liblld-14,47
libmircookie2,47
libnet-xwhois-perl,47
libnetplan0,47
liborc-0.4-dev,47
libpoppler-qt5-1,47
libpopt-dev,47
libpq-dev,47
libpython3.11-testsuite,47
libregexp-pattern-license-perl,47
libregexp-pattern-perl,47
librepo0,47
librte-mempool-dpaa23,47
librte-mempool-octeontx23,47
librte-vhost23,47
libsensors-dev,47
libtidy-dev,47
libtsan0,47
libubootenv-tool,47
libubootenv0.1,47
libunoloader-java,47
libusb-1.0-0-dev,47
libx32stdc++-12-dev-i386-cross,47
libxfce4ui-2-dev,47
mesa-common-dev,47
node-cjs-module-lexer,47
node-undici,47
node-xtend,47
nohang,47
python3-memcache,47
python3-tdb,47
python3-voluptuous,47
qat2.0.l-rt,47
samba-common,47
schroot-common,47
task-xfce-desktop,47
whiptail,47
2to3,46
acpi,46
acpi-support,46
apache2-dev,46
bash-static,46
blt,46
bogl-utils,46
busybox-syslogd,46
cdebconf,46
clang-format-14,46
cloud-utils,46
corosync,46
dbus-broker,46
dnf-data,46
dracut,46
etcd-client,46
etcd-server,46
fonts-beng-extra,46
fonts-gubbi,46
fonts-gujr-extra,46
fonts-guru-extra,46
fonts-kalapi,46
fonts-lohit-deva,46
fonts-lohit-orya,46
fonts-lohit-taml-classical,46
