Name,Download
task-laptop,221
cpp-s390x-linux-gnu,220
device-tree-compiler,220
firefox-esr-l10n-ast,220
g++-12-powerpc64le-linux-gnu,220
libbz2-dev,220
libdbi1,220
libp11-kit-dev,220
libraw1394-tools,220
libunwind-14,220
libx32asan8,220
rake,220
tpm2-abrmd,220
bind9-utils,219
cpp-i686-linux-gnu,219
firefox-esr-l10n-ach,219
firefox-esr-l10n-af,219
firefox-esr-l10n-an,219
firefox-esr-l10n-az,219
gir1.2-cogl-1.0,219
gir1.2-gudev-1.0,219
grub-xen-bin,219
lib32asan6-s390x-cross,219
libao-common,219
libkdb5-10,219
liblttng-ust-common1,219
libmircore2,219
librpmbuild9,219
librpmsign9,219
libstdc++-12-dev-i386-cross,219
libtasn1-6-dev,219
python3-keystoneauth1,219
python3-msgpack,219
ruby,219
ruby-xmlrpc,219
ruby3.1,219
tmux,219
freetds-common,218
libao4,218
libavcodec-dev,218
libclutter-1.0-0,218
libglib2.0-doc,218
liblibreofficekitgtk,218
liblist-someutils-xs-perl,218
libopencv-core-dev,218
libopencv-imgproc-dev,218
libproxy-tools,218
libqt5printsupport5,218
libqt5xml5,218
librdf0,218
libsuitesparseconfig5,218
libxcb-dpms0,218
python3-oslo.i18n,218
python3-pyperclip,218
ruby-rubygems,218
docker-compose,217
libasm1,217
libatk-wrapper-java-jni,217
libcli1.10,217
libemail-date-format-perl,217
libexttextcat-data,217
libx32gcc-12-dev-i386-cross,217
python3-passlib,217
task-web-server,217
xsltproc,217
db5.3-util,216
erlang-asn1,216
g++-11,216
gcc-11-aarch64-linux-gnu,216
gcc-11-s390x-linux-gnu-base,216
gcc-12-multilib,216
gcc-arm-linux-gnueabihf,216
libatk-wrapper-java,216
libboost-regex1.74-dev,216
libeot0,216
libgdcm-dev,216
libgphoto2-dev,216
libkeepalive0,216
liblttng-ust-ctl5,216
libraw1394-dev,216
libstdc++-12-dev-s390x-cross,216
libx32asan6-amd64-cross,216
libx32asan8-amd64-cross,216
python3-lockfile,216
ceph-common,215
debugedit,215
firefox-esr-l10n-be,215
g++-12-arm-linux-gnueabi,215
g++-12-arm-linux-gnueabihf,215
gcc-11-multilib-i686-linux-gnu,215
gcc-11-multilib-s390x-linux-gnu,215
gcc-11-powerpc64le-linux-gnu,215
gcc-arm-linux-gnueabi,215
gir1.2-camel-1.2,215
lib32gcc-11-dev-s390x-cross,215
lib64gcc-11-dev-i386-cross,215
libexttextcat-2.0-0,215
libibumad3,215
libidn2-dev,215
libjs-angularjs,215
libminiupnpc17,215
libmircommon9,215
libmodule-scandeps-perl,215
libsystemd-dev,215
libtsan0-arm64-cross,215
libtsan0-ppc64el-cross,215
python3-autopage,215
python3-cmd2,215
python3-dogpile.cache,215
python3-oslo.utils,215
apache2-dev,214
cloud-initramfs-growroot,214
default-mysql-server-core,214
firefox-esr-l10n-all,214
freeipmi-common,214
g++-i686-linux-gnu,214
gir1.2-libxfce4ui-2.0,214
gir1.2-rb-3.0,214
grub-coreboot-bin,214
libcdr-0.1-1,214
libfilesys-df-perl,214
libgcc-11-dev-arm64-cross,214
libgcc-11-dev-armel-cross,214
libgcc-11-dev-armhf-cross,214
libgcc-11-dev-ppc64el-cross,214
libgpod-common,214
libgpod4,214
libgsf-bin,214
libjs-bootstrap,214
libkadm5clnt-mit12,214
libkadm5srv-mit12,214
liblttng-ust1,214
liblz4-tool,214
liborcus-parser-0.17-0,214
libreoffice-style-elementary,214
libstdc++-11-dev,214
powertop,214
pulseaudio-module-bluetooth,214
cloud-image-utils,213
default-mysql-client-core,213
g++-12-aarch64-linux-gnu,213
gcc-aarch64-linux-gnu,213
gir1.2-coglpango-1.0,213
gir1.2-wnck-3.0,213
grub-coreboot,213
grub-xen-host,213
gstreamer1.0-tools,213
libabw-0.1-1,213
libaom-dev,213
libasan6-amd64-cross,213
libavahi-common-dev,213
libavahi-ui-gtk3-0,213
libavformat-dev,213
libcaca-dev,213
libetonyek-0.1-1,213
libhavege2,213
libjavascriptcoregtk-4.1-dev,213
libmpfr-dev,213
librte-dmadev23,213
libx32gcc-12-dev,213
linux-image-6.1.0-31-imx-arm64,213
python3-subunit,213
apache2-ssl-dev,212
apache2-suexec-custom,212
apache2-suexec-pristine,212
autodep8,212
debmake,212
erlang-public-key,212
erlang-runtime-tools,212
fonts-noto-hinted,212
gcc-multilib-s390x-linux-gnu,212
grub-ieee1275-bin,212
libboost-context1.74-dev,212
libeinfo1,212
libgupnp-av-1.0-3,212
libopenipmi0,212
liborcus-0.17-0,212
libpam-cap,212
libpulse-dev,212
libqb-dev,212
libqt5sql5-sqlite,212
libreadline-dev,212
libtommath1,212
libunity-protocol-private0,212
netsniff-ng,212
python3-cliff,212
gcc-multilib-i686-linux-gnu,211
igb-uio,211
libapache2-mod-md,211
libboost-python1.74.0,211
libe-book-0.1-1,211
libepubgen-0.1-1,211
libmirwayland4,211
libmspub-0.1-1,211
libmwaw-0.3-3,211
libopencsd1,211
libperl4-corelibs-perl,211
librhythmbox-core10,211
libtasn1-doc,211
libunity-scopes-json-def-desktop,211
libunity9,211
libwinpr-tools2-2,211
nscd,211
elfutils,210
firefox-esr-l10n-bg,210
gcc-powerpc64le-linux-gnu,210
libboost-test1.74.0,210
libbtrfsutil1,210
libclucene-core1v5,210
libconvert-binhex-perl,210
libjavascriptcoregtk-4.0-bin,210
libjavascriptcoregtk-4.0-dev,210
libjson-glib-dev,210
libmime-lite-perl,210
libpod-parser-perl,210
librte-common-cnxk23,210
librygel-core-2.8-0,210
libstatgrab10,210
libswresample-dev,210
python3-bcrypt,210
python3-munch,210
python3-oslo.serialization,210
python3-rados,210
python3-requestsexceptions,210
python3-texttable,210
smcroute,210
apt-config-icons-large,209
crun,209
gir1.2-clutter-1.0,209
grub-efi-amd64-dbg,209
grub-ieee1275,209
grub-xen,209
haveged,209
libasan8-amd64-cross,209
libbtrfs0,209
libcap-ng-dev,209
libclamav11,209
libcolamd2,209
libfreehand-0.1-1,209
libgudev-1.0-dev,209
libmpc-dev,209
python3-dockerpty,209
python3-docopt,209
python3-pyasn1,209
sbsigntool,209
bind9,208
cheese-common,208
clamav-freshclam,208
distro-info,208
espeak-ng,208
exim4-dev,208
firefox-esr-l10n-bn,208
gcc-11-arm-linux-gnueabi-base,208
gcc-11-arm-linux-gnueabihf-base,208
gir1.2-xkl-1.0,208
gobjc-12,208
grub-coreboot-dbg,208
grub-efi-amd64-signed-template,208
grub-efi-ia32-dbg,208
grub-firmware-qemu,208
grub-ieee1275-dbg,208
grub-pc-dbg,208
grub-rescue-pc,208
grub-xen-dbg,208
krb5-multidev,208
libapr1-dev,208
libclucene-contribs1v5,208
libevent-extra-2.1-7,208
libevent-openssl-2.1-7,208
libgupnp-dlna-2.0-4,208
libhdf5-fortran-102,208
libogg-dev,208
libpgtypes3,208
libpython3.11-dbg,208
libqgpgme15,208
libxmlsec1-nss,208
libyaml-tiny-perl,208
autopkgtest,207
clamav,207
cpp-11-arm-linux-gnueabi,207
cpp-11-arm-linux-gnueabihf,207
cpp-11-powerpc64le-linux-gnu,207
cpp-arm-linux-gnueabihf,207
ed,207
etcd-client,207
etcd-server,207
eximon4,207
fonts-freefont-ttf,207
gdc-11,207
gedit-common,207
gir1.2-edataserver-1.2,207
gir1.2-keybinder-3.0,207
gir1.2-mediaart-2.0,207
grub-linuxbios,207
libarchive-dev,207
libarray-intspan-perl,207
libbasicobjects0,207
libc++1-14,207
libdbusmenu-glib-dev,207
libdbusmenu-gtk4,207
libecpg6,207
libgnome-autoar-gtk-0-0,207
libhpmud0,207
libimath-dev,207
libmariadb-dev,207
libmirplatform24,207
libpkcs11-helper1,207
libpoppler-qt5-1,207
libre-engine-re2-perl,207
librte-bus-auxiliary23,207
libsolv1,207
libunwind-dev,207
libwpd-0.10-10,207
linux-image-6.1.0-22-rt-amd64,207
openvino,207
python3-openstacksdk,207
ceph-immutable-object-cache,206
clamav-base,206
cpp-arm-linux-gnueabi,206
db-util,206
dbconfig-common,206
dnsutils,206
fido2-tools,206
freeradius-common,206
g++-11-i686-linux-gnu,206
g++-s390x-linux-gnu,206
gccgo-12,206
ghostscript-doc,206
git-gui,206
glibc-source,206
hunspell-es,206
ldap-utils,206
libaec-dev,206
libappstream-compose0,206
libboost-test1.74-dev,206
libclang-cpp13,206
libcollection4,206
libdc1394-dev,206
libdotconf0,206
libdw-dev,206
libglusterd0,206
libhdf5-openmpi-103-1,206
libjavascriptcoregtk-6.0-dev,206
liblapack64-3,206
libmythes-1.2-0,206
libobjc4-i386-cross,206
libobjc4-s390x-cross,206
libodfgen-0.1-1,206
libopencv-imgcodecs-dev,206
libpagemaker-0.0-0,206
librte-bus-fslmc23,206
libtsan0-amd64-cross,206
mesa-common-dev,206
python3-ntlm-auth,206
snapd,206
xbrlapi,206
xdg-user-dirs-gtk,206
autofs,205
cpp-powerpc64le-linux-gnu,205
docker-doc,205
e2fsprogs-l10n,205
g++-12-multilib-i686-linux-gnu,205
g++-12-multilib-s390x-linux-gnu,205
gir1.2-appstream-1.0,205
glibc-doc,205
hdf5-helpers,205
libbtrfs-dev,205
libfreerdp-shadow2-2,205
libgcc-11-dev-amd64-cross,205
libgnome-games-support-1-3,205
liblapack-dev,205
libmbedx509-1,205
libnetplan0,205
libradosstriper1,205
librte-sched23,205
libsbuild-perl,205
libsigc++-2.0-dev,205
ntp,205
python3-resolvelib,205
aom-tools,204
bind9-dev,204
ceph-common-dbg,204
ceph-immutable-object-cache-dbg,204
cpp-aarch64-linux-gnu,204
doxygen2man,204
fonts-tlwg-garuda,204
fonts-tlwg-kinnari,204
fonts-tlwg-laksaman,204
fonts-tlwg-loma,204
fonts-tlwg-mono,204
fonts-tlwg-norasi,204
fonts-tlwg-purisa,204
fonts-tlwg-sawasdee,204
fonts-tlwg-typewriter,204
fonts-tlwg-typist,204
fonts-tlwg-typo,204
fonts-tlwg-umpush,204
fonts-tlwg-waree,204
g++-11-s390x-linux-gnu,204
gir1.2-garcon-1.0,204
gir1.2-rest-1.0,204
gnupg1-l10n,204
libavahi-gobject0,204
libayatana-indicator7,204
libboost-container1.74.0,204
libboost-coroutine1.74.0,204
libboost-fiber1.74.0,204
libboost-graph-parallel1.74.0,204
libboost-graph1.74.0,204
libboost-log1.74.0,204
libboost-nowide1.74.0,204
libbtrfsutil-dev,204
libc++abi1-15,204
libclutter-gst-3.0-0,204
libcmap4,204
libct4,204
libdebian-installer4,204
libespeak-ng-dev,204
libevent-dev,204
libgccjit0,204
libgnome-games-support-common,204
libgnutls-openssl27,204
libgnutlsxx30,204
libhdf5-cpp-103-1,204
libhdf5-hl-cpp-100,204
libhdf5-hl-fortran-100,204
libnss3-dev,204
liboath0,204
libopenhpi3,204
libotf1,204
libref-array1,204
librte-bus-dpaa23,204
libset-intspan-perl,204
libvisio-0.1-1,204
libwpg-0.3-3,204
nbd-client,204
openvpn,204
python3-brlapi,204
python3-ceph-argparse,204
python3-requests-ntlm,204
python3-xmltodict,204
apt-config-icons-hidpi,203
apt-config-icons-large-hidpi,203
augeas-tools,203
binutils-multiarch,203
firefox-esr-l10n-bs,203
firefox-esr-l10n-ca,203
firefox-esr-l10n-cs,203
firefox-esr-l10n-cy,203
firefox-esr-l10n-da,203
firefox-esr-l10n-de,203
firefox-esr-l10n-el,203
firefox-esr-l10n-en-gb,203
firefox-esr-l10n-eo,203
firefox-esr-l10n-es-ar,203
firefox-esr-l10n-es-cl,203
firefox-esr-l10n-es-es,203
firefox-esr-l10n-es-mx,203
firefox-esr-l10n-et,203
firefox-esr-l10n-eu,203
firefox-esr-l10n-fa,203
firefox-esr-l10n-fi,203
firefox-esr-l10n-fr,203
firefox-esr-l10n-ga-ie,203
firefox-esr-l10n-gl,203
firefox-esr-l10n-gu-in,203
firefox-esr-l10n-he,203
firefox-esr-l10n-hi-in,203
firefox-esr-l10n-hr,203
firefox-esr-l10n-hu,203
firefox-esr-l10n-id,203
firefox-esr-l10n-is,203
firefox-esr-l10n-it,203
firefox-esr-l10n-ja,203
firefox-esr-l10n-kk,203
firefox-esr-l10n-km,203
firefox-esr-l10n-kn,203
firefox-esr-l10n-ko,203
firefox-esr-l10n-lt,203
firefox-esr-l10n-lv,203
firefox-esr-l10n-mk,203
firefox-esr-l10n-mr,203
firefox-esr-l10n-nb-no,203
firefox-esr-l10n-ne-np,203
firefox-esr-l10n-nl,203
firefox-esr-l10n-nn-no,203
firefox-esr-l10n-pa-in,203
firefox-esr-l10n-pl,203
firefox-esr-l10n-pt-br,203
firefox-esr-l10n-pt-pt,203
firefox-esr-l10n-ro,203
firefox-esr-l10n-ru,203
firefox-esr-l10n-si,203
firefox-esr-l10n-sk,203
firefox-esr-l10n-sl,203
firefox-esr-l10n-sq,203
firefox-esr-l10n-sr,203
firefox-esr-l10n-sv-se,203
firefox-esr-l10n-ta,203
firefox-esr-l10n-te,203
firefox-esr-l10n-th,203
firefox-esr-l10n-tr,203
firefox-esr-l10n-uk,203
firefox-esr-l10n-vi,203
firefox-esr-l10n-zh-cn,203
firefox-esr-l10n-zh-tw,203
freeradius-config,203
gcc-11-aarch64-linux-gnu-base,203
gdbmtool,203
gir1.2-geocodeglib-2.0,203
gir1.2-ical-3.0,203
hplip-data,203
kdump-tools,203
lib32asan6,203
libapache2-mod-proxy-uwsgi,203
libboost-program-options-dev,203
libdate-manip-perl,203
libecpg-compat3,203
libfreeipmi17,203
libgbm-dev,203
libglibmm-2.4-dev,203
libgs9-common,203
libmime-tools-perl,203
libmodulemd2,203
libqt5concurrent5,203
librevenge-dev,203
librte-common-mlx5-23,203
libsolvext1,203
libwps-0.4-4,203
python3-asgiref,203
python3-oslo.context,203
transmission-common,203
cifs-utils,202
clamdscan,202
cpp-11-aarch64-linux-gnu,202
erlang-ftp,202
freerdp2-x11,202
gcc-11-powerpc64le-linux-gnu-base,202
git-doc,202
gstreamer1.0-clutter-3.0,202
idle-python3.11,202
inetutils-syslogd,202
insserv,202
libclutter-gtk-1.0-0,202
libcupsimage2,202
libdb5.3-dev,202
libdhash1,202
libfftw3-long3,202
libgfchangelog0,202
libjpegxl-java,202
liblibreoffice-java,202
libnspr4-dev,202
libp11-3,202
libpath-utils1,202
libpils2,202
libpq-dev,202
libregexp-pattern-license-perl,202
libregexp-pattern-perl,202
librte-mempool-dpaa2-23,202
librte-rawdev23,202
librygel-renderer-2.8-0,202
libtsan2-amd64-cross,202
libx32gcc-11-dev-i386-cross,202
nettle-dev,202
node-busboy,202
python3-nacl,202
python3-oslo.config,202
python3-oslo.log,202
python3-winrm,202
rhythmbox,202
samba-common,202
xclip,202
amqp-tools,201
cloud-utils,201
doc-base,201
efitools,201
firefox-esr-l10n-br,201
firefox-esr-l10n-ca-valencia,201
firefox-esr-l10n-cak,201
firefox-esr-l10n-dsb,201
firefox-esr-l10n-en-ca,201
firefox-esr-l10n-ff,201
firefox-esr-l10n-fur,201
firefox-esr-l10n-fy-nl,201
firefox-esr-l10n-gd,201
firefox-esr-l10n-gn,201
firefox-esr-l10n-hsb,201
firefox-esr-l10n-hy-am,201
firefox-esr-l10n-ia,201
firefox-esr-l10n-ka,201
firefox-esr-l10n-kab,201
firefox-esr-l10n-lij,201
firefox-esr-l10n-ms,201
firefox-esr-l10n-my,201
firefox-esr-l10n-oc,201
firefox-esr-l10n-rm,201
firefox-esr-l10n-sc,201
firefox-esr-l10n-sco,201
firefox-esr-l10n-son,201
firefox-esr-l10n-szl,201
firefox-esr-l10n-tg,201
firefox-esr-l10n-tl,201
firefox-esr-l10n-trs,201
firefox-esr-l10n-ur,201
firefox-esr-l10n-uz,201
firefox-esr-l10n-xh,201
freeradius-utils,201
g++-powerpc64le-linux-gnu,201
gir1.2-grilo-0.3,201
gir1.2-gtkclutter-1.0,201
git-daemon-sysvinit,201
hfsplus,201
lib32gcc-11-dev-amd64-cross,201
lib32gcc-12-dev-amd64-cross,201
lib32objc4-s390x-cross,201
lib64objc4-i386-cross,201
libarchive-tools,201
libassuan-dev,201
libavahi-client-dev,201
libboost-filesystem-dev,201
libcpg4,201
libcrmcommon34,201
libfreerdp-shadow-subsystem2-2,201
libgcc-12-dev-amd64-cross,201
libhfsp0,201
libibverbs-dev,201
libmbedtls14,201
libpath-iterator-rule-perl,201
libpod-constants-perl,201
libptexenc1,201
libqqwing2v5,201
libquorum5,201
librc1,201
libswscale-dev,201
libtexlua53-5,201
libunwind-15,201
libuuid-perl,201
libyaml-perl,201
linux-image-6.1.0-26-cloud-amd64,201
postgresql-client-15,201
python3-alabaster,201
python3-cephfs,201
rpm2cpio,201
seahorse,201
simple-scan,201
xxd,201
bzip2-doc,200
clamav-daemon,200
cross-config,200
erlang-inets,200
erlang-ssl,200
expat,200
g++-arm-linux-gnueabi,200
g++-arm-linux-gnueabihf,200
gir1.2-tracker-3.0,200
gnome-mahjongg,200
gobjc-12-i686-linux-gnu,200
gobjc-12-s390x-linux-gnu,200
gtk2-engines-murrine,200
libasan6,200
libboost-container1.74-dev,200
libboost-coroutine1.74-dev,200
libboost-exception1.74-dev,200
libboost-fiber1.74-dev,200
libboost-graph-parallel1.74-dev,200
libboost-graph1.74-dev,200
libboost-mpi1.74.0,200
libboost-program-options1.74-dev,200
libdav1d-dev,200
libespeak-ng-libespeak-dev,200
libespeak-ng-libespeak1,200
libevdev-dev,200
libgnutls28-dev,200
libheif-dev,200
libibmad5,200
libini-config5,200
libipa-hbac0,200
libmime-types-perl,200
libpcap0.8-dev,200
libpgm-dev,200
libpsl-dev,200
librepo0,200
librrd8,200
librygel-db-2.8-0,200
librygel-server-2.8-0,200
libsodium-dev,200
libxfce4ui-2-dev,200
openhpid,200
python3-voluptuous,200
rhythmbox-data,200
rtla,200
tcpd,200
freeradius,199
g++-aarch64-linux-gnu,199
gir1.2-gkbd-3.0,199
hdparm,199
hunspell-hr,199
libconfig-auto-perl,199
libecpg-dev,199
libfreeradius3,199
libgdbm-dev,199
libgo21,199
libjxl-dev,199
libkrb5-dev,199
libm17n-0,199
libnss-libvirt,199
libopencv-videoio-dev,199
librados-dev,199
librgw2,199
libstdc++-11-dev-i386-cross,199
libstdc++-12-dev-arm64-cross,199
libstring-copyright-perl,199
libstring-escape-perl,199
libtidy5deb1,199
libwebkit2gtk-4.0-doc,199
libxslt1-dev,199
linux-image-6.1.0-28-cloud-amd64,199
linux-orin-support-6.1.0-23,199
python3-greenlet,199
python3-libcloud,199
python3-xstatic,199
sbuild,199
shotwell-common,199
transmission-gtk,199
arm-trusted-firmware-tools,198
binutils-dev,198
bogl-utils,198
cloud-initramfs-rescuevol,198
g++-11-arm-linux-gnueabi,198
g++-11-arm-linux-gnueabihf,198
g++-11-powerpc64le-linux-gnu,198
gcc-11,198
gir1.2-gsf-1,198
gir1.2-gusb-1.0,198
gnome-mines,198
gnome-sudoku,198
gtk2-engines,198
hunspell-en-gb,198
hunspell-fr-classical,198
hunspell-gl,198
hunspell-sv,198
libblas64-dev,198
libboost-chrono-dev,198
libboost-date-time-dev,198
libboost-locale-dev,198
libboost-log-dev,198
libboost-nowide-dev,198
libcanberra-dev,198
libcanberra-gtk-module,198
libcanberra-gtk0,198
libde265-dev,198
libdevmapper-dev,198
libgl1-mesa-glx,198
libgphobos2,198
libhashkit2,198
libjxl-devtools,198
libjxl-tools,198
libnorm-dev,198
libqt5sql5-mysql,198
librte-common-octeontx23,198
libsoup2.4-dev,198
libturbojpeg0,198
linux-headers-6.1.0-23-common,198
node-xtend,198
python3-kerberos,198
python3.11-doc,198
smartmontools,198
babeltrace,197
binutils-arc-linux-gnu,197
clang-tools-14,197
cloud-initramfs-dyn-netconf,197
exim4,197
fonts-tlwg-garuda-ttf,197
fonts-tlwg-kinnari-ttf,197
fonts-tlwg-laksaman-ttf,197
fonts-tlwg-loma-ttf,197
fonts-tlwg-mono-ttf,197
fonts-tlwg-norasi-ttf,197
fonts-tlwg-purisa-ttf,197
fonts-tlwg-sawasdee-ttf,197
fonts-tlwg-typewriter-ttf,197
fonts-tlwg-typist-ttf,197
fonts-tlwg-typo-ttf,197
fonts-tlwg-umpush-ttf,197
fonts-tlwg-waree-ttf,197
freerdp2-shadow-x11,197
freerdp2-wayland,197
gir1.2-ecal-2.0,197
gitweb,197
glusterfs-common,197
gobjc++-12,197
hunspell-bg,197
hunspell-lv,197
hunspell-pl,197
lib32gcc-11-dev,197
libavahi-glib-dev,197
libboost-graph-parallel-dev,197
libboost-iostreams-dev,197
libboost-iostreams1.74-dev,197
libc++abi1-13,197
libcfg7,197
libcjson-dev,197
libclang-common-13-dev,197
libdnf2,197
libdnf2-common,197
libgfortran5-i386-cross,197
libgfortran5-s390x-cross,197
libgpg-error-l10n,197
libidn-dev,197
libopencv-highgui-dev,197
libopencv-ml-dev,197
libpcap-dev,197
libqb-tools,197
librte-ip-frag23,197
libsane-hpaio,197
libstdc++-12-dev-armel-cross,197
libstdc++-12-dev-armhf-cross,197
libstdc++-12-dev-ppc64el-cross,197
libtcmalloc-minimal4,197
libuwac0-0,197
libxml-simple-perl,197
libxt-dev,197
python-apt-ostree-doc,197
python3-dogtail,197
python3-future,197
python3-paramiko,197
tk8.6,197
bash-static,196
busybox-syslogd,196
ceph-grafana-dashboards,196
ceph-mgr-modules-core,196
clamav-docs,196
clamav-testfiles,196
dbus-broker,196
fonts-lohit-beng-assamese,196
fonts-lohit-beng-bengali,196
geoclue-2-demo,196
gir1.2-appstreamcompose-1.0,196
gir1.2-ayatanaido3-0.4,196
gir1.2-timezonemap-1.0,196
gitk,196
heif-gdk-pixbuf,196
heif-thumbnailer,196
hunspell-de-de,196
hunspell-hu,196
libappstream-dev,196
libaudit-dev,196
libayatana-appindicator1,196
libboost-atomic-dev,196
libboost-container-dev,196
libboost-context-dev,196
libboost-coroutine-dev,196
libboost-exception-dev,196
libboost-fiber-dev,196
libboost-graph-dev,196
libboost-math-dev,196
libboost-math1.74.0,196
libboost-numpy-dev,196
libboost-numpy1.74.0,196
libboost-random1.74.0,196
libboost-stacktrace1.74.0,196
libboost-timer1.74.0,196
libboost-type-erasure1.74.0,196
libboost-wave1.74.0,196
libcups2-dev,196
libcupsimage2-dev,196
libdazzle-1.0-0,196
libdazzle-common,196
libdb5.3-java-jni,196
libdb5.3-sql,196
libengine-pkcs11-openssl,196
libfreetype6-dev,196
libgcc-11-dev,196
libgphobos-11-dev,196
libgstreamer1.0-dev,196
libhdf5-dev,196
libjson-c-dev,196
libldap-dev,196
libmariadbd19,196
libpython3.11-testsuite,196
libreoffice-style-breeze,196
libreofficekit-data,196
librte-bbdev23,196
librte-compressdev23,196
libsctp-dev,196
libsss-nss-idmap0,196
libstdc++-11-dev-s390x-cross,196
libtmglib3,196
libtmglib64-3,196
lp-solve,196
netplan.io,196
postgresql-15,196
python3-ethtool,196
python3-imagesize,196
python3-jeepney,196
python3-ldb,196
python3-louis,196
rpm,196
ruby-webrick,196
u-boot-tools,196
adcli,195
advancecomp,195
appstream-compose,195
cdebconf,195
cinder-doc,195
corosync,195
cpp-11,195
dpkg-cross,195
efivar,195
erlang-edoc,195
freerdp2-dev,195
g++-12-multilib,195
gir1.2-colord-1.0,195
gm2-12,195
gstreamer1.0-plugins-base-apps,195
lib32gfortran5-s390x-cross,195
lib64gfortran5-i386-cross,195
libabsl-dev,195
libaom-doc,195
libapparmor-dev,195
libboost-contract1.74.0,195
libcairomm-1.0-dev,195
libcdio-dev,195
libclamav-dev,195
libclang1-13,195
libcrmservice28,195
libdbus-glib-1-dev-bin,195
libidn11-dev,195
libknet1,195
libmarisa0,195
libmecab2,195
libnghttp2-dev,195
libout123-0,195
librte-vhost23,195
libsss-certmap0,195
libsss-idmap0,195
libtsan0,195
libubootenv0.1,195
libvirt-daemon-driver-storage-gluster,195
libvirt-daemon-driver-storage-rbd,195
libvirt-daemon-driver-storage-zfs,195
libvirt-dev,195
libx32asan6,195
locales-all,195
m17n-db,195
makedumpfile,195
python3-btrfsutil,195
python3-jaraco.classes,195
python3-os-client-config,195
python3-rbd,195
python3-reportlab-accel,195
python3-snowballstemmer,195
python3-sqlparse,195
python3-tdb,195
python3.11-dbg,195
ruby-sdbm,195
bind9-doc,194
bluez-hcidump,194
bluez-test-tools,194
dh-elpa-helper,194
dh-exec,194
erlang-eldap,194
erlang-os-mon,194
erlang-parsetools,194
erlang-tftp,194
extlinux,194
gamemode-daemon,194
gir1.2-avahi-0.6,194
gstreamer1.0-alsa,194
gtk-3-examples,194
hunspell-ar,194
hunspell-be,194
hunspell-bs,194
hunspell-ca,194
hunspell-cs,194
hunspell-da,194
hunspell-el,194
hunspell-eu,194
hunspell-fr,194
hunspell-gl-es,194
hunspell-gu,194
hunspell-hi,194
hunspell-id,194
hunspell-is,194
hunspell-it,194
hunspell-kk,194
hunspell-ko,194
hunspell-lt,194
hunspell-ne,194
hunspell-pt-br,194
hunspell-pt-pt,194
hunspell-ro,194
hunspell-ru,194
hunspell-si,194
hunspell-sk,194
hunspell-sl,194
hunspell-sr,194
hunspell-sv-se,194
hunspell-te,194
hunspell-th,194
hunspell-vi,194
inetutils-inetd,194
irssi,194
krb5-config,194
lib32gfortran5,194
lib32objc4,194
libaprutil1-dev,194
libboost-locale1.74-dev,194
libboost-log1.74-dev,194
libboost-nowide1.74-dev,194
libcomps0,194
libdaxctl-dev,194
libdb5.3++,194
libdebian-dpkgcross-perl,194
libgm2-17,194
libgo-12-dev,194
libmariadb-dev-compat,194
libmemcached11,194
libncurses5-dev,194
libnozzle1,194
libnss-sss,194
libnss3-tools,194
libnvidia-egl-wayland1,194
libobjc4-ppc64el-cross,194
libpam-sss,194
librdkafka1,194
librte-mempool-dpaa23,194
librte-mempool-octeontx23,194
libsyn123-0,194
printer-driver-postscript-hp,194
python3-deprecation,194
python3-samba,194
python3-sphinx,194
python3-talloc,194
rdma-core,194
systemd-userdbd,194
udhcpc,194
acct,193
avahi-ui-utils,193
binutils-for-host,193
clang-13,193
clang-format-14,193
clang-tools-15,193
debconf-utils,193
dictzip,193
erlang-diameter,193
erlang-erl-docgen,193
erlang-eunit,193
erlang-megaco,193
erlang-odbc,193
fonts-gargi,193
fwupd-unsigned,193
g++-11-aarch64-linux-gnu,193
gir1.2-dee-1.0,193
gir1.2-gsound-1.0,193
glusterfs-cli,193
glusterfs-client,193
gnome-power-manager,193
gobjc-11,193
hunspell-he,193
ipmitool,193
lib32stdc++-12-dev,193
libavahi-compat-libdnssd1,193
libavif-dev,193
libbogl0,193
libboost-thread-dev,193
libbrlapi-jni,193
libbson-1.0-0,193
libcanberra-gtk-common-dev,193
libclang-14-dev,193
libdigest-hmac-perl,193
libfontconfig1-dev,193
libgarcon-1-dev,193
libgeoclue-2-dev,193
libgoogle-perftools4,193
libgstreamer-plugins-base1.0-dev,193
libi2c0,193
libmircookie2,193
libobjc4-arm64-cross,193
libobjc4-armel-cross,193
libobjc4-armhf-cross,193
libopencv-flann-dev,193
liborc-0.4-dev-bin,193
librabbitmq-dev,193
libraptor2-dev,193
librygel-renderer-gst-2.8-0,193
libstd-rust-1.63,193
libubootenv-tool,193
libunoloader-java,193
libvirt-daemon-driver-storage-iscsi-direct,193
libxfce4util-dev,193
linux-image-6.1.0-27-cloud-amd64,193
python3-speechd,193
samba-common-bin,193
smbclient,193
sphinx-common,193
acpi-support,192
apparmor-profiles,192
bash-builtins,192
binutils-aarch64-linux-gnu-dbg,192
binutils-arc-linux-gnu-dbg,192
binutils-arm-linux-gnueabi-dbg,192
binutils-arm-linux-gnueabihf-dbg,192
binutils-i686-linux-gnu-dbg,192
binutils-multiarch-dbg,192
binutils-multiarch-dev,192
bogl-bterm,192
brltty-x11,192
brotli,192
cairo-perf-utils,192
cdebconf-gtk,192
ceph-fuse,192
e2fsck-static,192
espeak-ng-espeak,192
f2fs-tools,192
fuse2fs,192
