Name,Download
debian-archive-keyring,39
fonts-lato,39
gir1.2-polkit-1.0,39
libapache2-mod-php,39
libdevel-stacktrace-perl,39
libdynaloader-functions-perl,39
libmspack0,39
python3-software-properties,39
qemu-system-arm,39
runc,39
software-properties-common,39
info,38
libb-hooks-op-check-perl,38
libclass-method-modifiers-perl,38
libdevel-callchecker-perl,38
libmodule-runtime-perl,38
libnbd0,38
libparams-classify-perl,38
librole-tiny-perl,38
libsub-quote-perl,38
libtss2-rc0,38
libusbredirhost1,38
python3-lazr.restfulclient,38
python3-lazr.uri,38
python3-wadllib,38
gir1.2-ayatanaappindicator3-0.1,37
gir1.2-gtk-vnc-2.0,37
gir1.2-libvirt-glib-1.0,37
libclass-xsaccessor-perl,37
libdouble-conversion3,37
libproc-processtable-perl,37
libqt5core5a,37
libqt5dbus5,37
libqt5network5,37
libssl-dev,37
libxcb-xinerama0,37
libxcb-xinput0,37
linux-image-6.1.0-22-rt-amd64,37
network-manager-gnome,37
qemu-system,37
qemu-system-mips,37
qemu-system-misc,37
qemu-system-ppc,37
qemu-system-sparc,37
ruby-net-telnet,37
rubygems-integration,37
slirp4netns,37
virt-manager,37
gir1.2-gstreamer-1.0,36
gir1.2-handy-1,36
libpipewire-0.3-0,36
libqt5gui5,36
libqt5widgets5,36
libspa-0.2-modules,36
diffstat,35
gettext,35
libarchive-zip-perl,35
libclass-data-inheritable-perl,35
libexception-class-perl,35
libgspell-1-common,35
libimport-into-perl,35
libmd4c0,35
libmoo-perl,35
libsubid4,35
patchutils,35
python3-configobj,35
tasksel-data,35
uidmap,35
usrmerge,35
bsd-mailx,34
cups-common,34
docbook-xml,34
gir1.2-nm-1.0,34
intltool-debian,34
libgspell-1-2,34
libhyphen0,34
liblockfile1,34
libmhash2,34
libminizip1,34
libpipewire-0.3-common,34
libwoff1,34
linux-image-orin-arm64,34
open-vm-tools,34
sgml-data,34
bridge-utils,33
cloud-guest-utils,33
cryptsetup,33
cups-client,33
fonts-dejavu-extra,33
fonts-noto-color-emoji,33
klibc-utils,33
libklibc,33
rake,33
ruby-rubygems,33
ruby-xmlrpc,33
sqlite3,33
xdg-desktop-portal,33
xdg-desktop-portal-gtk,33
libboost-filesystem1.74.0,32
libharfbuzz-subset0,32
libmtp-common,32
libruby,32
libruby3.1,32
python3-netifaces,32
ruby,32
ruby3.1,32
wamerican,32
accountsservice,31
ibus-data,31
libaccountsservice0,31
libjavascriptcoregtk-4.1-0,31
libmtp-runtime,31
libmtp9,31
libxcb-xv0,31
linux-base,31
python3-dateutil,31
python3-pyrsistent,31
xdg-dbus-proxy,31
containerd,30
fonts-dejavu,30
grub-pc,30
grub-pc-bin,30
iio-sensor-proxy,30
libibus-1.0-5,30
libimobiledevice6,30
libmodule-implementation-perl,30
libnss-myhostname,30
libparams-util-perl,30
libpeas-common,30
libplist3,30
libsub-exporter-progressive-perl,30
libsub-install-perl,30
libtool,30
libusbmuxd6,30
libxcb-res0,30
libxml-namespacesupport-perl,30
libxml-sax-base-perl,30
libxml-sax-perl,30
python3-debian,30
usbmuxd,30
bash-completion,29
bolt,29
docker.io,29
kubectl,29
libb-hooks-endofscope-perl,29
libcanberra-pulse,29
libdata-optlist-perl,29
libfile-which-perl,29
libgee-0.8-2,29
libgpgmepp6,29
libgtk2.0-common,29
libltdl-dev,29
libnamespace-clean-perl,29
libpackage-stash-perl,29
libpeas-1.0-0,29
libphonenumber8,29
libspectre1,29
libsub-exporter-perl,29
libsub-identify-perl,29
libsub-name-perl,29
libtss2-esys-3.0.2-0,29
libvariable-magic-perl,29
libvncclient1,29
libxnvctrl0,29
lzop,29
media-player-info,29
python3-json-pointer,29
python3-jsonschema,29
tini,29
cracklib-runtime,28
libcrack2,28
libharfbuzz-icu0,28
libio-pty-perl,28
liblirc-client0,28
liblist-compare-perl,28
liblouis20,28
libpath-tiny-perl,28
libpwquality-common,28
librpm9,28
librpmio9,28
libsort-versions-perl,28
libspeechd2,28
libstrictures-perl,28
libxml-libxml-perl,28
mdadm,28
python3-xdg,28
rpm-common,28
apg,27
apt-config-icons,27
fonts-liberation,27
geoclue-2.0,27
libcdio19,27
libconst-fast-perl,27
libextutils-depends-perl,27
libfreerdp-client2-2,27
libnet1,27
libpackage-stash-xs-perl,27
libpq5,27
libpwquality1,27
libunicode-utf8-perl,27
libwebkit2gtk-4.1-0,27
libxml-sax-expat-perl,27
pulseaudio-module-bluetooth,27
systemd-timesyncd,27
fonts-opensymbol,26
kpartx,26
libcairo-gobject-perl,26
libcairo-perl,26
libdistro-info-perl,26
libexiv2-27,26
libfile-homedir-perl,26
libftdi1-2,26
libfwupd2,26
libgail-common,26
libgail18,26
libgcab-1.0-0,26
libglib-object-introspection-perl,26
libglib-perl,26
libgsf-1-common,26
libgtk2.0-0,26
libgtk2.0-bin,26
libgtk3-perl,26
libipc-run-perl,26
libjcat1,26
liblouis-data,26
libraw20,26
libreoffice-style-colibre,26
libsmbios-c2,26
python3-jsonpatch,26
python3-protobuf,26
python3-serial,26
xfce4-notes,26
avahi-utils,25
cloud-init,25
dctrl-tools,25
fio,25
gir1.2-atspi-2.0,25
gnome-terminal-data,25
libfile-dirlist-perl,25
libfile-touch-perl,25
libgsf-1-114,25
libpmemblk1,25
libstring-shellquote-perl,25
lm-sensors,25
python3-lxml,25
system-config-printer,25
task-desktop,25
yelp-xsl,25
zenity-common,25
autopoint,24
cups-ipp-utils,24
cups-server-common,24
devscripts,24
dh-strip-nondeterminism,24
fonts-liberation2,24
gnome-desktop3-data,24
gnome-terminal,24
libapt-pkg-perl,24
libarchive-cpio-perl,24
libconfig-tiny-perl,24
libdebhelper-perl,24
libfile-stripnondeterminism-perl,24
libgsf-bin,24
libgtk-4-common,24
libintl-perl,24
libmail-sendmail-perl,24
libmanette-0.2-0,24
libnautilus-extension4,24
libsub-override-perl,24
libsys-hostname-long-perl,24
libtime-duration-perl,24
libuno-cppu3,24
libuno-cppuhelpergcc3-3,24
libuno-purpenvhelpergcc3-3,24
libuno-sal3,24
libuno-salhelpergcc3-3,24
linux-headers-6.1.0-23-common,24
nautilus-extension-gnome-terminal,24
ntp,24
ntpsec,24
python3-bs4,24
python3-ethtool,24
python3-html5lib,24
python3-magic,24
python3-ntp,24
python3-soupsieve,24
python3-webencodings,24
python3.11-venv,24
tasksel,24
tpm2-abrmd,24
uno-libs-private,24
ure,24
wdiff,24
attr,23
auditd,23
cups,23
cups-bsd,23
cups-core-drivers,23
cups-daemon,23
cups-filters,23
cups-filters-core-drivers,23
cups-ppdc,23
debhelper,23
dh-autoreconf,23
dwz,23
gir1.2-javascriptcoregtk-4.1,23
libauparse0,23
libcupsfilters1,23
libexttextcat-data,23
libfontembed1,23
libintl-xs-perl,23
libio-string-perl,23
liblist-someutils-perl,23
libyaml-libyaml-perl,23
po-debconf,23
python3-dmidecode,23
python3-dnspython,23
python3-requests-toolbelt,23
python3-schedutils,23
python3-simplejson,23
t1utils,23
tree,23
bpftool,22
cups-browsed,22
dconf-cli,22
fonts-noto-cjk,22
fwupd,22
geocode-glib-common,22
gir1.2-javascriptcoregtk-4.0,22
gnome-settings-daemon-common,22
hyperv-daemons,22
im-config,22
imx-bootloader-builder,22
imx-mkimage,22
libaliased-perl,22
libcapture-tiny-perl,22
libcfitsio10,22
libdata-validate-domain-perl,22
libflashrom1,22
libfont-ttf-perl,22
libgnome-desktop-3-20,22
libgoa-1.0-common,22
libhtml-html5-entities-perl,22
libio-interactive-perl,22
libipc-run3-perl,22
libiterator-perl,22
libiterator-util-perl,22
libjavascriptcoregtk-4.0-18,22
libjavascriptcoregtk-6.0-1,22
liblangtag-common,22
liblist-utilsby-perl,22
libnet-domain-tld-perl,22
libnet-ipv6addr-perl,22
libnet-netmask-perl,22
libnss-systemd,22
libperlio-utf8-strict-perl,22
libxkbregistry0,22
linux-doc,22
linux-doc-6.1,22
python3-distro-info,22
evolution-data-server-common,21
gir1.2-ibus-1.0,21
gnome-bluetooth-3-common,21
gnome-control-center-data,21
gnome-session-common,21
gnome-shell-common,21
ibus,21
ibus-gtk,21
ibus-gtk3,21
ieee-data,21
libao-common,21
libberkeleydb-perl,21
libboost-locale1.74.0,21
libc-ares2,21
libclucene-contribs1v5,21
libclucene-core1v5,21
libcpanel-json-xs-perl,21
libdata-dpath-perl,21
libdata-messagepack-perl,21
libdata-validate-ip-perl,21
libdata-validate-uri-perl,21
libdevel-size-perl,21
libemail-address-xs-perl,21
libeot0,21
libexttextcat-2.0-0,21
libgdata-common,21
libgdm1,21
libgeoclue-2-0,21
libgeocode-glib-2-0,21
libgnome-desktop-4-2,21
libgnomekbd-common,21
libgoa-1.0-0b,21
libjson-maybexs-perl,21
libjsoncpp25,21
libkpathsea6,21
liblangtag1,21
libmarkdown2,21
libmodule-find-perl,21
libmodule-scandeps-perl,21
libmoox-aliases-perl,21
libmouse-perl,21
libmythes-1.2-0,21
libnetaddr-ip-perl,21
liborcus-0.17-0,21
liborcus-parser-0.17-0,21
libperlio-gzip-perl,21
libpskc0,21
libqt5test5,21
librasqal3,21
librdf0,21
libre2-9,21
libreoffice-common,21
libreoffice-style-elementary,21
librest-1.0-0,21
librevenge-0.0-0,21
libsereal-decoder-perl,21
libsereal-encoder-perl,21
libsocket6-perl,21
libsort-naturally-perl,21
libsynctex2,21
libsyntax-keyword-try-perl,21
libtagc0,21
libtext-levenshteinxs-perl,21
libtext-markdown-discount-perl,21
libtext-xslate-perl,21
libtime-moment-perl,21
libxmlsec1-nss,21
libxs-parse-keyword-perl,21
linux-headers-6.1.0-23-amd64,21
linux-perf,21
mutter-common,21
python-dmidecode-data,21
python3-argcomplete,21
python3-gpg,21
python3-ibus-1.0,21
python3-jmespath,21
python3-lockfile,21
python3-netaddr,21
python3-passlib,21
python3-rfc3986,21
python3-selinux,21
augeas-tools,20
comerr-dev,20
espeak-ng-data,20
fonts-noto-cjk-extra,20
gir1.2-accountsservice-1.0,20
gir1.2-gck-1,20
gir1.2-gcr-3,20
gir1.2-gdesktopenums-3.0,20
gir1.2-gdm-1.0,20
gir1.2-geoclue-2.0,20
gir1.2-gnomebluetooth-3.0,20
gir1.2-gnomedesktop-3.0,20
gir1.2-graphene-1.0,20
gir1.2-json-1.0,20
gir1.2-mutter-11,20
gir1.2-nma-1.0,20
gir1.2-peas-1.0,20
gir1.2-rsvg-2.0,20
gir1.2-upowerglib-1.0,20
gkbd-capplet,20
gnome-menus,20
gnome-session-bin,20
gvfs-backends,20
ipset,20
krb5-multidev,20
libao4,20
libatk-adaptor,20
libbsd-dev,20
libcamel-1.2-64,20
libcdio-cdda2,20
libcdio-paranoia2,20
libcpupower1,20
libebackend-1.2-11,20
libebook-1.2-21,20
libebook-contacts-1.2-4,20
libecal-2.0-2,20
libedata-book-1.2-27,20
libedata-cal-2.0-2,20
libedataserver-1.2-27,20
libespeak-ng1,20
libgdata22,20
libgnome-autoar-0-0,20
libgnome-bluetooth-3.0-13,20
libgnomekbd8,20
libgsound0,20
libgssrpc4,20
libgupnp-av-1.0-3,20
libgupnp-dlna-2.0-4,20
libipset13,20
libkadm5clnt-mit12,20
libkadm5srv-mit12,20
libkdb5-10,20
libkrb5-dev,20
libmath-base85-perl,20
libmd-dev,20
libmediaart-2.0-0,20
libmutter-11-0,20
libnorm-dev,20
libpcaudio0,20
libpgm-dev,20
libphodav-3.0-0,20
libreadonly-perl,20
libreoffice-core,20
librygel-core-2.8-0,20
librygel-db-2.8-0,20
librygel-renderer-2.8-0,20
librygel-server-2.8-0,20
libsgutils2-1.46-2,20
libsnapd-glib-2-1,20
libsodium-dev,20
libsonic0,20
libspice-client-glib-2.0-8,20
libspice-client-gtk-3.0-5,20
libxcb-composite0,20
libyelp0,20
libzmq3-dev,20
linux-cpupower,20
linux-image-6.1.0-18-rt-amd64-unsigned,20
mtools,20
needrestart,20
netavark,20
power-profiles-daemon,20
python3-numpy,20
python3-uno,20
realmd,20
spice-client-glib-usb-acl-helper,20
switcheroo-control,20
sysstat,20
virt-viewer,20
vlan,20
xserver-xephyr,20
yelp,20
zenity,20
aide,19
aide-common,19
btrfs-progs,19
cmake-data,19
gir1.2-webkit2-4.1,19
gnome-mahjongg,19
golang-github-containers-image,19
krb5-locales,19
libabw-0.1-1,19
libboost-program-options1.74.0,19
libcdr-0.1-1,19
libclutter-1.0-common,19
libcolamd2,19
libe-book-0.1-1,19
libeatmydata1,19
libepubgen-0.1-1,19
libetonyek-0.1-1,19
libfreehand-0.1-1,19
libinih1,19
libjson-perl,19
liblist-someutils-xs-perl,19
libmspub-0.1-1,19
libmwaw-0.3-3,19
libodfgen-0.1-1,19
libpagemaker-0.0-0,19
libpci3,19
libref-util-perl,19
libsuitesparseconfig5,19
liburcu8,19
libva-wayland2,19
libvisio-0.1-1,19
libwpd-0.10-10,19
libwpg-0.3-3,19
libwps-0.4-4,19
libxerces-c3.2,19
linux-config-6.1,19
linux-source,19
linux-source-6.1,19
lp-solve,19
mailcap,19
python3-ruck,19
strace,19
u-boot-imx,19
xfsprogs,19
aardvark-dns,18
alsa-utils,18
ansible,18
cheese-common,18
evince-common,18
fonts-noto,18
fonts-noto-core,18
gir1.2-webkit2-4.0,18
gnupg2,18
golang-github-containers-common,18
libatopology2,18
libcogl-common,18
libcommon-sense-perl,18
libcpupower-dev,18
libemail-date-format-perl,18
libexporter-tiny-perl,18
libgail-3-0,18
libgnome-games-support-common,18
libgtk-4-1,18
libjson-xs-perl,18
libminiupnpc17,18
libnatpmp1,18
libperl4-corelibs-perl,18
libphodav-3.0-common,18
libpipewire-0.3-modules,18
libpng-tools,18
libprotobuf-lite32,18
libproxy1-plugin-networkmanager,18
libref-util-xs-perl,18
libreoffice-base-core,18
libreoffice-calc,18
libreoffice-draw,18
libreoffice-impress,18
libreoffice-math,18
libreoffice-writer,18
libspa-0.2-bluetooth,18
libtotem-plparser-common,18
libtypes-serialiser-perl,18
libunity-scopes-json-def-desktop,18
libwebkit2gtk-4.0-37,18
libwebkitgtk-6.0-4,18
linux-headers-cloud-amd64,18
linux-headers-rt-amd64,18
linux-image-amd64-signed-template,18
linux-image-cloud-amd64,18
nautilus-data,18
pipewire,18
pipewire-alsa,18
pipewire-audio,18
pipewire-bin,18
pipewire-pulse,18
python3-louis,18
python3-pyatspi,18
python3-speechd,18
rhythmbox-data,18
shotwell-common,18
sound-icons,18
totem-common,18
transmission-common,18
usbip,18
anacron,17
bind9-dnsutils,17
busybox-static,17
cloud-image-utils,17
cmake,17
distro-info,17
dracut-core,17
eatmydata,17
equivs,17
evince,17
fonts-noto-extra,17
fonts-noto-ui-core,17
fonts-noto-ui-extra,17
fonts-noto-unhinted,17
gir1.2-clutter-1.0,17
gir1.2-cogl-1.0,17
gir1.2-coglpango-1.0,17
gir1.2-evince-3.0,17
gir1.2-gmenu-3.0,17
gir1.2-gnomedesktop-4.0,17
gir1.2-goa-1.0,17
gir1.2-grilo-0.3,17
gir1.2-gst-plugins-base-1.0,17
gir1.2-gtkclutter-1.0,17
gir1.2-mediaart-2.0,17
gir1.2-rb-3.0,17
gir1.2-soup-2.4,17
gir1.2-totem-1.0,17
gir1.2-totemplparser-1.0,17
gir1.2-tracker-3.0,17
gir1.2-wnck-3.0,17
gnome-mines,17
gnome-settings-daemon,17
gnome-sudoku,17
gnome-system-monitor,17
grub-theme-starfield,17
gstreamer1.0-clutter-3.0,17
gstreamer1.0-gtk3,17
gstreamer1.0-packagekit,17
gvfs-fuse,17
htop,17
ibus-gtk4,17
libadwaita-1-0,17
libclutter-1.0-0,17
libclutter-gst-3.0-0,17
libclutter-gtk-1.0-0,17
libcogl-pango20,17
libcogl-path20,17
libcogl20,17
libcue2,17
libdee-1.0-4,17
libdmapsharing-3.0-2,17
libdotconf0,17
libelf-dev,17
libevdocument3-4,17
libevview3-3,17
libexempi8,17
libfile-chdir-perl,17
libfilesys-df-perl,17
libgexiv2-2,17
libgnome-autoar-gtk-0-0,17
libgnome-games-support-1-3,17
libgnome-menu-3-0,17
libgoa-backend-1.0-1,17
libgom-1.0-0,17
libgpod-common,17
libgpod4,17
libgrilo-0.3-0,17
libgtk-4-bin,17
libgxps2,17
libhfstospell11,17
libhttp-tiny-multipart-perl,17
libiw30,17
liblog-any-adapter-screen-perl,17
liblog-any-perl,17
liblouisutdml-data,17
liblua5.2-0,17
libmime-lite-perl,17
libnma-gtk4-0,17
libproxy-tools,17
libproxy1-plugin-gsettings,17
libproxy1-plugin-webkit,17
libqpdf29,17
libqqwing2v5,17
librhash0,17
librhythmbox-core10,17
librygel-renderer-gst-2.8-0,17
libsbuild-perl,17
libsoup-gnome2.4-1,17
libtotem-plparser18,17
libtotem0,17
libtracker-sparql-3.0-0,17
libtype-tiny-perl,17
libunity-protocol-private0,17
libunity9,17
libvoikko1,17
libxcb-record0,17
lintian,17
pci.ids,17
pciutils,17
python3-brlapi,17
python3-unidiff,17
reiserfsprogs,17
rhythmbox,17
sbuild,17
seahorse,17
simple-scan,17
software-properties-gtk,17
tracker,17
transmission-gtk,17
xbrlapi,17
xdg-user-dirs-gtk,17
apt-config-icons-hidpi,16
apt-config-icons-large,16
apt-config-icons-large-hidpi,16
bonnie++,16
device-tree-compiler,16
docbook-xsl,16
dput,16
evolution-data-server,16
fonts-freefont-ttf,16
fonts-noto-hinted,16
gdm3,16
gettext-base,16
gir1.2-adw-1,16
gir1.2-gtk-4.0,16
gjs,16
gnome-bluetooth-sendto,16
gnome-control-center,16
gnome-online-accounts,16
gnome-remote-desktop,16
gnome-shell,16
gnome-shell-extension-prefs,16
gnome-user-docs,16
gstreamer1.0-pipewire,16
hwdata,16
libboost-chrono1.74.0,16
libcolord-gtk4-1,16
libcontextual-return-perl,16
libdate-manip-perl,16
libedataserverui-1.2-4,16
libgit-wrapper-perl,16
libgitlab-api-v4-perl,16
libgjs0g,16
libgl-dev,16
libglx-dev,16
libgnome-bg-4-2,16
libgnome-bluetooth-ui-3.0-13,16
libgnome-rr-4-2,16
libio-prompter-perl,16
liblouisutdml-bin,16
liblouisutdml9,16
libnss-resolve,16
libpoppler-cpp0v5,16
libreoffice-gtk3,16
libtype-tiny-xs-perl,16
libwant-perl,16
linux-headers-imx-arm64,16
poppler-utils,16
rpm2cpio,16
rygel,16
smartmontools,16
systemd-coredump,16
trivy,16
u-boot-tools,16
xfce4-notes-plugin,16
conmon,15
default-mysql-client-core,15
default-mysql-server-core,15
freerdp2-x11,15
gdb-minimal,15
gnome-session,15
hello-world-common,15
iw,15
libappstreamqt2,15
libgps28,15
libopendbx1,15
libopenscap25,15
libpam-cap,15
libpod-parser-perl,15
libqgpgme15,15
libqt5gui5-gles,15
libreoffice-gnome,15
libtk8.6,15
libtommath1,15
libxcb-dpms0,15
m17n-db,15
openscap-scanner,15
pulseaudio-module-gsettings,15
python3-pylibacl,15
python3-pyudev,15
python3-pyxattr,15
python3-venv,15
syslinux-common,15
u-boot-imx-tools,15
usr-is-merged,15
autofs,14
db-util,14
db5.3-util,14
dmraid,14
dpdk-kmods-dkms,14
elfutils,14
extlinux,14
gnome-disk-utility,14
gnome-initial-setup,14
gnome-video-effects,14
haveged,14
helm,14
hfsplus,14
hyphen-en-us,14
ipvsadm,14
kbd,14
libasm1,14
libatm1,14
libdbus-1-dev,14
libdmraid1.0.0.rc16,14
libfsverity0,14
libfuse2,14
libgccjit0,14
libhavege2,14
libhfsp0,14
libjpegxl-java,14
liblz4-tool,14
libm17n-0,14
libopengl-dev,14
libotf1,14
libqt5opengl5,14
librpmbuild9,14
librpmsign9,14
libusb-1.0-0,14
linux-headers-6.1.0-22-common,14
linux-imx-kbuild-6.1,14
linux-orin-support-6.1.0-23,14
lsscsi,14
lz4,14
mokutil,14
mythes-en-us,14
nbd-client,14
syslinux,14
xkb-data,14
aisleriot,13
autodep8,13
autopkgtest,13
baobab,13
ca-certificates-java,13
cheese,13
debugedit,13
doc-debian,13
ed,13
eog,13
file-roller,13
freerdp2-shadow-x11,13
freerdp2-wayland,13
gir1.2-geocodeglib-2.0,13
gir1.2-rest-1.0,13
gnome-calculator,13
gnome-calendar,13
gnome-characters,13
gnome-font-viewer,13
gnome-logs,13
gnupg1-l10n,13
grilo-plugins-0.3,13
hello-world,13
igb-uio-common,13
java-common,13
libaec0,13
libc6-dev-i386,13
libc6-dev-x32,13
libc6-x32,13
libcheese-gtk25,13
libcheese8,13
libedataserverui4-1.0-0,13
libfreerdp-shadow-subsystem2-2,13
libfreerdp-shadow2-2,13
libgeoip1,13
libgles1,13
libglew2.2,13
libhdf5-103-1,13
libhwloc15,13
libopencsd1,13
libopenipmi0,13
libqhull-r8.0,13
libsz2,13
libubootenv-tool,13
libubootenv0.1,13
libuwac0-0,13
libuwac0-dev,13
libwinpr-tools2-2,13
linux-headers-6.1.0-22-amd64,13
linux-headers-6.1.0-23-common-rt,13
lksctp-tools,13
mime-support,13
nautilus,13
numactl,13
openscap-common,13
orca,13
perl-doc,13
python-apt-ostree-doc,13
python3-docker,13
python3-voluptuous,13
python3-websocket,13
python3-zmq,13
qat2.0.l-dev,13
qat2.0.l-rt,13
rhythmbox-plugin-cdrecorder,13
rhythmbox-plugins,13
rpm,13
rtla,13
rygel-playbin,13
rygel-tracker,13
shotwell,13
speech-dispatcher,13
speech-dispatcher-audio-plugins,13
speech-dispatcher-espeak-ng,13
tmux,13
totem,13
totem-plugins,13
tracker-extract,13
tracker-miner-fs,13
winpr-utils,13
wpagui,13
xdg-desktop-portal-gnome,13
apache2-doc,12
arm-trusted-firmware-imx,12
binutils-aarch64-linux-gnu,12
bluetooth,12
console-setup,12
console-setup-linux,12
debian-installer,12
dkms,12
e2fsprogs-l10n,12
gcc-12-multilib,12
gcc-multilib,12
indi-dsi,12
iperf3,12
k3s,12
keyboard-configuration,12
lib32asan8,12
lib32atomic1,12
lib32gcc-12-dev,12
lib32gomp1,12
lib32itm1,12
lib32quadmath0,12
lib32ubsan1,12
libatk-wrapper-java,12
libcupsimage2,12
libegl-dev,12
libevent-pthreads-2.1-7,12
libindidriver1,12
libiperf0,12
libjxl-dev,12
libjxl-devtools,12
libjxl-tools,12
libnetplan0,12
libnova-0.16-0,12
libopendbx1-sqlite3,12
libpcap-dev,12
libpcap0.8-dev,12
libtbb12,12
libtbbbind-2-5,12
libtbbmalloc2,12
libtidy-dev,12
libtidy5deb1,12
libx32asan8,12
libx32atomic1,12
libx32gcc-12-dev,12
libx32gcc-s1,12
libx32gomp1,12
libx32itm1,12
libx32quadmath0,12
libx32stdc++6,12
libx32ubsan1,12
linux-headers-6.1.0-23-orin-arm64,12
linux-headers-6.1.0-23-rt-amd64,12
netplan.io,12
nohang,12
openscap-utils,12
python3-openscap,12
python3-pycurl,12
python3-setproctitle,12
samba-common,12
snapd,12
task-xfce-desktop,12
tcpd,12
tftpd-hpa,12
tidy,12
whiptail,12
zsync,12
apache2-dev,11
apache2-ssl-dev,11
apache2-suexec-custom,11
apache2-suexec-pristine,11
apparmor-utils,11
apt-listchanges,11
cloud-initramfs-growroot,11
cloud-utils,11
doxygen2man,11
fonts-font-awesome,11
freerdp2-dev,11
grub-efi-amd64-signed,11
grub-efi-ia32,11
hunspell-en-au,11
hunspell-en-ca,11
igb-uio,11
iucode-tool,11
libapache2-mod-md,11
libapache2-mod-proxy-uwsgi,11
libarray-intspan-perl,11
libblosc1,11
libconvert-binhex-perl,11
libcups2-dev,11
libcupsimage2-dev,11
libeinfo1,11
libfabric1,11
libhwloc-plugins,11
libjs-jquery-ui,11
libmunge2,11
libopenmpi3,11
libopenscap-perl,11
libpath-iterator-rule-perl,11
libpmix2,11
libpod-constants-perl,11
libpoppler-qt5-1,11
libpwquality-tools,11
libqb-dev,11
libqb-tools,11
libqb100,11
librc1,11
libregexp-pattern-license-perl,11
libregexp-pattern-perl,11
libset-intspan-perl,11
libstd-rust-1.63,11
libstd-rust-dev,11
libstring-copyright-perl,11
libstring-escape-perl,11
libucx0,11
libunoloader-java,11
libwayland-bin,11
libwayland-dev,11
libwinpr2-dev,11
libzstd-dev,11
linux-headers-6.1.0-26-common-rt,11
linux-headers-6.1.0-26-rt-amd64,11
linux-headers-rt-imx-arm64,11
linux-image-arm64-signed-template,11
linux-image-rt-imx-arm64,11
linux-support-6.1.0-23,11
openrc,11
python3-apparmor,11
python3-bcrypt,11
python3-debconf,11
python3-dotenv,11
python3-extras,11
python3-fixtures,11
python3-ldb,11
python3-libapparmor,11
python3-olefile,11
python3-ply,11
python3-samba,11
python3-talloc,11
python3-tdb,11
python3-testtools,11
qat2.0.l-rt-common,11
qat2.0.l-rt-dev,11
rustc,11
samba-common-bin,11
snap-confine,11
software-properties-qt,11
stalld,11
time,11
ubuntu-core-launcher,11
wireless-tools,11
bzip2-doc,10
dbus-x11,10
dc,10
debian-faq,10
default-jre-headless,10
docker-compose,10
etcd-client,10
etcd-server,10
firmware-ath9k-htc,10
gdal-plugins,10
gedit-common,10
gir1.2-gsf-1,10
grub-coreboot,10
grub-coreboot-bin,10
grub-coreboot-dbg,10
grub-efi-amd64-dbg,10
grub-efi-amd64-signed-template,10
grub-efi-ia32-dbg,10
grub-firmware-qemu,10
grub-ieee1275,10
grub-ieee1275-bin,10
grub-ieee1275-dbg,10
grub-linuxbios,10
grub-pc-dbg,10
grub-rescue-pc,10
grub-xen,10
grub-xen-bin,10
grub-xen-dbg,10
grub-xen-host,10
grub2,10
hdmi2usb-fx2-firmware,10
isolinux,10
ixo-usb-jtag,10
jfsutils,10
jpeg-xl-doc,10
libarmadillo11,10
libarpack2,10
libatk-wrapper-java-jni,10
libcharls2,10
libcupsfilters-dev,10
libfontembed-dev,10
libfreexl1,10
libfyba0,10
libgdal32,10
libgdcm3.0,10
libgeos-c1v5,10
libgeos3.11.1,10
libgeotiff5,10
libgl2ps1.4,10
libgles-dev,10
libglu1-mesa-dev,10
libglvnd-core-dev,10
libglvnd-dev,10
libgpg-error-l10n,10
libgsf-1-dev,10
libhdf4-0-alt,10
libhdf5-hl-100,10
libindi-data,10
libkmlbase1,10
libkmldom1,10
libkmlengine1,10
liblept5,10
liblibreoffice-java,10
liblist-moreutils-perl,10
liblist-moreutils-xs-perl,10
libmime-tools-perl,10
libmime-types-perl,10
libnetcdf19,10
libnss-db,10
liboath-dev,10
liboath0,10
libodbc2,10
libodbcinst2,10
libogdi4.1,10
libopencv-calib3d406,10
libopencv-contrib406,10
libopencv-core406,10
libopencv-dnn406,10
libopencv-features2d406,10
libopencv-flann406,10
libopencv-highgui406,10
libopencv-imgcodecs406,10
libopencv-imgproc406,10
libopencv-ml406,10
libopencv-objdetect406,10
libopencv-photo406,10
libopencv-shape406,10
libopencv-stitching406,10
libopencv-video406,10
libopencv-videoio406,10
libopencv-viz406,10
libopenexr-dev,10
libpam-oath,10
libpciaccess-dev,10
libproj25,10
libpskc-dev,10
libptexenc1,10
libre-engine-re2-perl,10
libreoffice-help-common,10
librttopo1,10
libsocket++1,10
libspatialite7,10
libsuperlu5,10
libtesseract5,10
libtexlua53-5,10
libtexluajit2,10
liburiparser1,10
libvtk9.1,10
libxfixes-dev,10
libxrandr-dev,10
linux-headers-6.1.0-18-common,10
linux-headers-6.1.0-26-cloud-amd64,10
linux-imx-support-6.1.0-22,10
live-boot,10
live-boot-initramfs-tools,10
live-config,10
live-config-systemd,10
memcached,10
netcat-traditional,10
oathtool,10
podman-compose,10
powermgmt-base,10
procmail,10
pskctool,10
python3-debianbts,10
python3-dockerpty,10
python3-docopt,10
python3-openssl,10
python3-pyasn1,10
python3-pyasn1-modules,10
python3-pysimplesoap,10
python3-reportbug,10
python3-texttable,10
python3.11-doc,10
reportbug,10
samba-dsdb-modules,10
schroot-common,10
sphinx-rtd-theme-common,10
udhcpc,10
ure-java,10
w3m,10
wayland-protocols,10
whois,10
win32-loader,10
