Name,Download
python3-ply,101
xdg-desktop-portal,101
xfce4-notes,101
autodep8,100
busybox-static,100
device-tree-compiler,100
discover-data,100
erlang-asn1,100
fonts-liberation2,100
fonts-opensymbol,100
fonts-tlwg-garuda,100
fonts-tlwg-kinnari,100
fonts-tlwg-laksaman,100
fonts-tlwg-loma,100
fonts-tlwg-mono,100
fonts-tlwg-norasi,100
fonts-tlwg-purisa,100
fonts-tlwg-sawasdee,100
fonts-tlwg-typewriter,100
fonts-tlwg-typist,100
fonts-tlwg-typo,100
fonts-tlwg-umpush,100
fonts-tlwg-waree,100
gcc-multilib-i686-linux-gnu,100
gcc-multilib-s390x-linux-gnu,100
gir1.2-soup-3.0,100
gnome-bluetooth-3-common,100
gnome-terminal,100
hunspell-es,100
iw,100
kbd,100
libavahi-common-dev,100
libavformat-dev,100
libcairo-gobject-perl,100
libexttextcat-data,100
libgfortran-12-dev,100
libhfstospell11,100
libjavascriptcoregtk-6.0-1,100
liblttng-ust-ctl5,100
libopencv-photo406,100
libperl4-corelibs-perl,100
libsmbios-c2,100
libtasn1-doc,100
libtotem-plparser18,100
libtsan2-amd64-cross,100
libuno-sal3,100
libyaml-tiny-perl,100
linux-doc-6.1,100
python3.11-venv,100
xdg-desktop-portal-gtk,100
apg,99
apt-config-icons-large,99
avahi-utils,99
fonts-noto-extra,99
fonts-noto-ui-extra,99
fonts-noto-unhinted,99
gfortran-12,99
hello-world-common,99
libatk-adaptor,99
libatk-wrapper-java,99
libboost-test1.74-dev,99
libcmap4,99
libcpupower1,99
libebook-contacts-1.2-4,99
libgcc-12-dev-amd64-cross,99
libglib-object-introspection-perl,99
libgnomekbd-common,99
libgsf-1-114,99
libgudev-1.0-dev,99
liblog-any-perl,99
libopencv-contrib406,99
libref-util-xs-perl,99
libsnapd-glib-2-1,99
libsynctex2,99
libuno-salhelpergcc3-3,99
libvncclient1,99
libwinpr-tools2-2,99
python3-keystoneauth1,99
dbconfig-common,98
distro-info,98
gir1.2-clutter-1.0,98
gnome-control-center-data,98
lib32gcc-11-dev-amd64-cross,98
lib32gcc-12-dev-amd64-cross,98
lib32objc4-s390x-cross,98
lib64objc4-i386-cross,98
libc6-dev-i386,98
libc6-dev-x32,98
libcdio-paranoia2,98
libct4,98
libdee-1.0-4,98
libdiscover2,98
libemail-date-format-perl,98
libgbm-dev,98
libglib2.0-doc,98
libgnome-autoar-0-0,98
libgupnp-av-1.0-3,98
libhdf5-fortran-102,98
libiterator-perl,98
liblttng-ust1,98
liblua5.2-0,98
libnet-domain-tld-perl,98
libogg-dev,98
libopenipmi0,98
libpils2,98
libprotobuf-lite32,98
libre2-9,98
libuno-cppu3,98
libunwind-15,98
libva-wayland2,98
linux-image-6.1.0-26-cloud-amd64,98
pulseaudio-module-bluetooth,98
python3-xstatic,98
audispd-plugins,97
bonnie++,97
bpftool,97
cloud-initramfs-growroot,97
cups-bsd,97
doc-base,97
freeradius-config,97
gcc-11-aarch64-linux-gnu-base,97
gcc-11-arm-linux-gnueabi-base,97
gcc-11-arm-linux-gnueabihf-base,97
gcc-11-powerpc64le-linux-gnu-base,97
gir1.2-goa-1.0,97
gir1.2-nma-1.0,97
gir1.2-rsvg-2.0,97
gnome-settings-daemon-common,97
gobjc-12,97
lib32asan6,97
libaliased-perl,97
libapt-pkg-perl,97
libboost-context1.74-dev,97
libboost-log1.74.0,97
libboost-nowide1.74.0,97
libfile-chdir-perl,97
libgccjit0,97
libgdata22,97
libgps28,97
libidn2-dev,97
libmanette-0.2-0,97
libmarkdown2,97
libmath-base85-perl,97
libnl-nf-3-200,97
libopencv-imgcodecs-dev,97
libquorum5,97
libradosstriper1,97
librte-bus-fslmc23,97
librygel-core-2.8-0,97
libstdc++-11-dev-i386-cross,97
libstdc++-12-dev-arm64-cross,97
libx32gcc-12-dev,97
linux-doc,97
python3-pyperclip,97
python3-websocket,97
ansible-core,96
cloud-utils,96
cups-filters,96
db5.3-util,96
discover,96
dkms,96
equivs,96
erlang-public-key,96
fonts-noto,96
g++-11-i686-linux-gnu,96
g++-s390x-linux-gnu,96
gcc-12-multilib,96
gir1.2-upowerglib-1.0,96
golang-github-containers-image,96
iamerican,96
libao4,96
libcpg4,96
libdbusmenu-glib-dev,96
libdbusmenu-gtk4,96
libfreeipmi17,96
libgtk3-perl,96
libjs-jquery-ui,96
libjson-glib-dev,96
liblapack64-3,96
libnatpmp1,96
libnet-ipv6addr-perl,96
libnet-netmask-perl,96
libopenhpi3,96
libpam-pwquality,96
librte-bus-auxiliary23,96
libstdc++-12-dev-armel-cross,96
libstdc++-12-dev-armhf-cross,96
libstdc++-12-dev-ppc64el-cross,96
libswscale-dev,96
libuno-cppuhelpergcc3-3,96
lzop,96
python3-ceph-argparse,96
python3-dotenv,96
python3-extras,96
python3-fixtures,96
python3-protobuf,96
python3-testtools,96
usbutils,96
xdg-dbus-proxy,96
anacron,95
augeas-tools,95
cpp-11-aarch64-linux-gnu,95
cpp-11-arm-linux-gnueabi,95
cpp-11-arm-linux-gnueabihf,95
cpp-11-powerpc64le-linux-gnu,95
cross-config,95
dput,95
freeradius-utils,95
g++-12-multilib-i686-linux-gnu,95
g++-12-multilib-s390x-linux-gnu,95
gobjc-12-i686-linux-gnu,95
gobjc-12-s390x-linux-gnu,95
libaec-dev,95
libatk-wrapper-java-jni,95
libclang-cpp13,95
libclucene-core1v5,95
libconfig-tiny-perl,95
libcontextual-return-perl,95
libdata-validate-domain-perl,95
libecal-2.0-2,95
libedata-book-1.2-27,95
libeinfo1,95
libeot0,95
libevent-extra-2.1-7,95
libevent-openssl-2.1-7,95
libgail-3-0,95
libgeoclue-2-0,95
libgeocode-glib-2-0,95
libgfortran5-i386-cross,95
libgfortran5-s390x-cross,95
libglu1-mesa-dev,95
libglusterd0,95
libgo21,95
libhttp-tiny-multipart-perl,95
libimath-dev,95
liblog-any-adapter-screen-perl,95
libmbedx509-1,95
libminiupnpc17,95
libnetplan0,95
liborcus-parser-0.17-0,95
libqt5sql5,95
librest-1.0-0,95
librte-bus-dpaa23,95
libsigc++-2.0-dev,95
libsolv1,95
libtasn1-6-dev,95
libuno-purpenvhelpergcc3-3,95
linux-headers-rt-amd64,95
python3-autopage,95
python3-cmd2,95
python3-dogpile.cache,95
tree,95
aardvark-dns,94
autopkgtest,94
cpp-aarch64-linux-gnu,94
dracut,94
fonts-tlwg-garuda-ttf,94
fonts-tlwg-kinnari-ttf,94
fonts-tlwg-laksaman-ttf,94
fonts-tlwg-loma-ttf,94
fonts-tlwg-mono-ttf,94
fonts-tlwg-norasi-ttf,94
fonts-tlwg-purisa-ttf,94
fonts-tlwg-sawasdee-ttf,94
fonts-tlwg-typewriter-ttf,94
fonts-tlwg-typist-ttf,94
fonts-tlwg-typo-ttf,94
fonts-tlwg-umpush-ttf,94
fonts-tlwg-waree-ttf,94
g++-11-s390x-linux-gnu,94
gir1.2-wnck-3.0,94
gnome-session-common,94
gnome-shell-common,94
hdf5-helpers,94
laptop-detect,94
lib32z1,94
libasan6,94
libc++abi1-15,94
libcolamd2,94
libexttextcat-2.0-0,94
libfreeradius3,94
libgnome-games-support-common,94
libgnomekbd8,94
libgphobos2,94
libgsound0,94
libgupnp-dlna-2.0-4,94
libhdf5-cpp-103-1,94
libhdf5-hl-cpp-100,94
libhdf5-hl-fortran-100,94
libhdf5-openmpi-103-1,94
libiterator-util-perl,94
liblapack-dev,94
libmediaart-2.0-0,94
libnss-resolve,94
libopencv-videoio-dev,94
libpython3.11-dbg,94
libreadline-dev,94
librte-sched23,94
libstdc++-11-dev-s390x-cross,94
libtype-tiny-perl,94
libunwind-dev,94
libyaml-perl,94
python3-appdirs,94
uno-libs-private,94
acpid,93
apt-config-icons-hidpi,93
apt-config-icons-large-hidpi,93
brltty,93
cpp-arm-linux-gnueabi,93
cpp-arm-linux-gnueabihf,93
cpp-powerpc64le-linux-gnu,93
debugedit,93
docbook-xsl,93
elfutils,93
evince-common,93
freeradius,93
gdc-11,93
gir1.2-accountsservice-1.0,93
gir1.2-garcon-1.0,93
gir1.2-gdm-1.0,93
gir1.2-geoclue-2.0,93
gir1.2-gnomebluetooth-3.0,93
gir1.2-gnomedesktop-3.0,93
gir1.2-mutter-11,93
gir1.2-totemplparser-1.0,93
gnupg2,93
grub-xen-bin,93
hunspell-hr,93
libabw-0.1-1,93
libayatana-indicator7,93
libboost-mpi1.74.0,93
libboost-program-options1.74-dev,93
libc++1-14,93
libcapture-tiny-perl,93
libcdr-0.1-1,93
libclucene-contribs1v5,93
libdc1394-dev,93
libetonyek-0.1-1,93
libfreerdp-shadow2-2,93
libgdm1,93
libgnome-desktop-4-2,93
libgnutls-openssl27,93
libgnutlsxx30,93
libgrilo-0.3-0,93
libgtk-4-common,93
libkrb5-dev,93
liblist-someutils-perl,93
liborcus-0.17-0,93
libotf1,93
libperlio-utf8-strict-perl,93
librevenge-dev,93
librte-mempool-dpaa2-23,93
librte-rawdev23,93
libslang2-dev,93
libsolvext1,93
libtcmalloc-minimal4,93
libtime-duration-perl,93
libuuid-perl,93
libwant-perl,93
libx32asan6,93
libxmlsec1-nss,93
linux-image-6.1.0-27-cloud-amd64,93
nautilus-extension-gnome-terminal,93
ntpsec,93
python3-cephfs,93
python3-ethtool,93
cheese-common,92
db-util,92
erlang-ssl,92
fonts-lohit-beng-assamese,92
fonts-lohit-beng-bengali,92
gir1.2-peas-1.0,92
gnome-session-bin,92
grub-theme-starfield,92
gvfs-backends,92
htop,92
hunspell-en-gb,92
hunspell-fr-classical,92
hunspell-gl,92
hunspell-sv,92
igb-uio-common,92
ldap-utils,92
lib32gfortran5-s390x-cross,92
lib64gfortran5-i386-cross,92
libboost-dev,92
libcfg7,92
libclutter-gst-3.0-0,92
libconfig-auto-perl,92
libcpanel-json-xs-perl,92
libcrmcommon34,92
libdata-validate-ip-perl,92
libdebian-installer4,92
libfftw3-long3,92
libfilesys-df-perl,92
libfont-ttf-perl,92
libgit-wrapper-perl,92
libgnome-bluetooth-3.0-13,92
libgphobos-11-dev,92
libgsf-bin,92
libhtml-html5-entities-perl,92
libibmad5,92
libio-interactive-perl,92
libio-prompter-perl,92
libipc-run3-perl,92
liblist-utilsby-perl,92
libmime-lite-perl,92
libmspub-0.1-1,92
libmutter-11-0,92
libmwaw-0.3-3,92
libmythes-1.2-0,92
libnorm-dev,92
libobjc4-arm64-cross,92
libobjc4-armel-cross,92
libobjc4-armhf-cross,92
libobjc4-ppc64el-cross,92
libpskc0,92
libqb-dev,92
librgw2,92
librrd8,92
librte-common-mlx5-23,92
libtype-tiny-xs-perl,92
libvoikko1,92
linux-cpupower,92
mime-support,92
mutter-common,92
ntp,92
openhpid,92
python3-cliff,92
python3-docker,92
python3-ntlm-auth,92
syslinux,92
tpm2-abrmd,92
ure,92
bind9-utils,91
cryptsetup-initramfs,91
dpdk-kmods-dkms,91
g++-aarch64-linux-gnu,91
gir1.2-camel-1.2,91
gir1.2-libxfce4ui-2.0,91
gkbd-capplet,91
gnome-menus,91
golang-github-containers-common,91
gvfs-fuse,91
hplip-data,91
hunspell-bg,91
hunspell-lv,91
hunspell-pl,91
hwdata,91
hyphen-en-us,91
insserv,91
lib32gcc-11-dev,91
lib32objc4,91
libappstream-compose0,91
libberkeleydb-perl,91
libdata-messagepack-perl,91
libdevmapper-dev,91
libdotconf0,91
libdw-dev,91
libe-book-0.1-1,91
libebook-1.2-21,91
libedata-cal-2.0-2,91
libepubgen-0.1-1,91
libevent-dev,91
libgcc-11-dev,91
libgeoip1,91
libgfchangelog0,91
libhpmud0,91
libibverbs-dev,91
libknet1,91
libmbedtls14,91
libmodulemd2,91
liboath0,91
libpgm-dev,91
libqmi-glib5,91
libqmi-proxy,91
libqmi-utils,91
librados-dev,91
libreoffice-style-elementary,91
libsodium-dev,91
libxml-simple-perl,91
linux-headers-6.1.0-23-common,91
linux-perf,91
lm-sensors,91
python3-resolvelib,91
python3-sqlparse,91
default-mysql-server-core,90
dpkg-cross,90
fonts-freefont-ttf,90
fonts-noto-hinted,90
g++-arm-linux-gnueabi,90
g++-arm-linux-gnueabihf,90
g++-powerpc64le-linux-gnu,90
gdb-minimal,90
gir1.2-appstream-1.0,90
gir1.2-gmenu-3.0,90
gir1.2-gnomedesktop-4.0,90
gir1.2-grilo-0.3,90
gir1.2-gtkclutter-1.0,90
gir1.2-mediaart-2.0,90
gir1.2-rb-3.0,90
gnome-mahjongg,90
gstreamer1.0-clutter-3.0,90
gstreamer1.0-packagekit,90
hunspell-de-de,90
hunspell-hu,90
inetutils-syslogd,90
libappstreamqt2,90
libavahi-gobject0,90
libclutter-gtk-1.0-0,90
libcupsimage2,90
libdata-dpath-perl,90
libdata-validate-uri-perl,90
libdebian-dpkgcross-perl,90
libdevel-size-perl,90
libdmapsharing-3.0-2,90
libemail-address-xs-perl,90
libexempi8,90
libfreehand-0.1-1,90
libgexiv2-2,90
libgitlab-api-v4-perl,90
libgm2-17,90
libgo-12-dev,90
libhavege2,90
libm17n-0,90
libmime-types-perl,90
libmouse-perl,90
libnozzle1,90
libobjc-12-dev-i386-cross,90
libobjc-12-dev-s390x-cross,90
libpgtypes3,90
libtsan0,90
libunity-scopes-json-def-desktop,90
libwpd-0.10-10,90
libx32objc4-i386-cross,90
libxcb-record0,90
linux-source-6.1,90
m17n-db,90
python-dmidecode-data,90
python3-greenlet,90
python3-munch,90
python3-requests-ntlm,90
python3-requestsexceptions,90
python3-webob,90
wdiff,90
xclip,90
autofs,89
binutils-multiarch,89
blt,89
bluetooth,89
ceph-common,89
clamav-base,89
corosync,89
cups,89
default-mysql-client-core,89
gccgo-12,89
gir1.2-ayatanaido3-0.4,89
gir1.2-colord-1.0,89
gir1.2-totem-1.0,89
gir1.2-tracker-3.0,89
libaom-dev,89
libassuan-dev,89
libbasicobjects0,89
libboost-container1.74.0,89
libboost-coroutine1.74.0,89
libboost-fiber1.74.0,89
libboost-graph-parallel1.74.0,89
libboost-graph1.74.0,89
libboost-math1.74.0,89
libboost-numpy1.74.0,89
libboost-random1.74.0,89
libboost-stacktrace1.74.0,89
libboost-timer1.74.0,89
libboost-type-erasure1.74.0,89
libboost-wave1.74.0,89
libcpupower-dev,89
libdate-manip-perl,89
libdnf2-common,89
libevdev-dev,89
libfreerdp-shadow-subsystem2-2,89
libgfortran5-arm64-cross,89
libgfortran5-armel-cross,89
libgfortran5-armhf-cross,89
libgfortran5-ppc64el-cross,89
libgm2-17-arm64-cross,89
libgm2-17-armel-cross,89
libgm2-17-armhf-cross,89
libgm2-17-i386-cross,89
libgm2-17-ppc64el-cross,89
libgm2-17-s390x-cross,89
libgnome-autoar-gtk-0-0,89
libgnome-games-support-1-3,89
libgnome-menu-3-0,89
libgnutls28-dev,89
libgom-1.0-0,89
libgoogle-perftools4,89
libgpod-common,89
libgpod4,89
libjson-maybexs-perl,89
libmircookie2,89
libmoox-aliases-perl,89
libnl-cli-3-200,89
libnspr4-dev,89
librte-common-octeontx23,89
librygel-renderer-2.8-0,89
libsbuild-perl,89
libstd-rust-1.63,89
netavark,89
python3-alabaster,89
python3-dmidecode,89
python3-jeepney,89
python3-xmltodict,89
snapd,89
system-config-printer,89
t1utils,89
xsltproc,89
yelp-xsl,89
apparmor-utils,88
g++-11-aarch64-linux-gnu,88
g++-11-arm-linux-gnueabi,88
g++-11-arm-linux-gnueabihf,88
g++-11-powerpc64le-linux-gnu,88
gir1.2-xkl-1.0,88
gnome-mines,88
gnome-sudoku,88
gnome-system-monitor,88
gnupg1-l10n,88
grub-coreboot-bin,88
gstreamer1.0-gtk3,88
hello-world,88
hunspell-ar,88
hunspell-be,88
hunspell-bs,88
hunspell-ca,88
hunspell-cs,88
hunspell-da,88
hunspell-el,88
hunspell-eu,88
hunspell-fr,88
hunspell-gl-es,88
hunspell-gu,88
hunspell-hi,88
hunspell-id,88
hunspell-is,88
hunspell-it,88
hunspell-kk,88
hunspell-ko,88
hunspell-lt,88
hunspell-ne,88
hunspell-nl,88
hunspell-pt-br,88
hunspell-pt-pt,88
hunspell-ro,88
hunspell-ru,88
hunspell-si,88
hunspell-sk,88
hunspell-sl,88
hunspell-sr,88
hunspell-sv-se,88
hunspell-te,88
hunspell-th,88
hunspell-vi,88
ibritish,88
lib32stdc++-12-dev-s390x-cross,88
lib32z1-dev,88
lib64stdc++-12-dev-i386-cross,88
libavahi-client-dev,88
libboost-program-options-dev,88
libbson-1.0-0,88
libcollection4,88
libcue2,88
libecpg6,88
libglibmm-2.4-dev,88
libgstreamer1.0-dev,88
libhashkit2,88
liblist-someutils-xs-perl,88
libmariadb-dev,88
libnss3-dev,88
libodfgen-0.1-1,88
libopencv-highgui-dev,88
libopencv-ml-dev,88
libopencv-shape406,88
libopencv-stitching406,88
libopencv-viz406,88
libpagemaker-0.0-0,88
libperlio-gzip-perl,88
libproxy-tools,88
libqqwing2v5,88
librepo0,88
librhythmbox-core10,88
libsereal-decoder-perl,88
libsereal-encoder-perl,88
libstatgrab10,88
libusb-1.0-doc,88
lz4,88
modemmanager,88
nettle-dev,88
python3-imagesize,88
python3-jaraco.classes,88
python3-schedutils,88
python3-winrm,88
tcpd,88
zenity-common,88
bzip2-doc,87
gfortran,87
gir1.2-gusb-1.0,87
gir1.2-xfconf-0,87
gobjc-12-multilib-i686-linux-gnu,87
gobjc-12-multilib-s390x-linux-gnu,87
gobjc-12-powerpc64le-linux-gnu,87
gobjc-i686-linux-gnu,87
grub-coreboot,87
grub-xen-host,87
hunspell-he,87
idle-python3.11,87
lib32tinfo6,87
libasound2-dev,87
libavahi-ui-gtk3-0,87
libblas64-dev,87
libboost-locale1.74-dev,87
libboost-log1.74-dev,87
libboost-nowide1.74-dev,87
libc++abi1-13,87
libcanberra-dev,87
libcanberra-gtk-common-dev,87
libclamav11,87
libdaxctl-dev,87
libgo21-i386-cross,87
libgo21-s390x-cross,87
libgphobos3-i386-cross,87
libgphobos3-s390x-cross,87
libhfsp0,87
libllvmspirvlib14,87
libmecab2,87
libout123-0,87
libpcap0.8-dev,87
libplumb2,87
libproxy1-plugin-networkmanager,87
libref-array1,87
librte-bbdev23,87
librte-compressdev23,87
librygel-db-2.8-0,87
librygel-server-2.8-0,87
libsyntax-keyword-try-perl,87
libsystemd-dev,87
libturbojpeg0,87
libunity-protocol-private0,87
libvisio-0.1-1,87
libwpg-0.3-3,87
libwps-0.4-4,87
libx32gcc-11-dev-amd64-cross,87
libx32gcc-12-dev-amd64-cross,87
libxcb-dpms0,87
libxcb-shape0-dev,87
libxs-parse-keyword-perl,87
netplan.io,87
python3-openstacksdk,87
python3-rbd,87
python3-secretstorage,87
python3-snowballstemmer,87
python3-unidiff,87
samba-common,87
xfce4-notes-plugin,87
xserver-xephyr,87
acpi-support-base,86
apache2-doc,86
conmon,86
dh-elpa-helper,86
dnsutils,86
erlang-ftp,86
erlang-tftp,86
extlinux,86
fonts-gargi,86
fonts-samyak-gujr,86
fonts-samyak-mlym,86
fonts-samyak-taml,86
fonts-smc-anjalioldlipi,86
fonts-smc-chilanka,86
fonts-smc-dyuthi,86
fonts-smc-gayathri,86
fonts-smc-karumbi,86
fonts-smc-keraleeyam,86
fonts-smc-manjari,86
fonts-smc-meera,86
fonts-smc-rachana,86
fonts-smc-raghumalayalamsans,86
fonts-smc-suruma,86
fonts-smc-uroob,86
freerdp2-x11,86
gir1.2-geocodeglib-2.0,86
gir1.2-javascriptcoregtk-6.0,86
gir1.2-rest-1.0,86
glusterfs-common,86
grub-ieee1275-bin,86
hdparm,86
hfsplus,86
hunspell-af,86
hunspell-an,86
hunspell-br,86
hunspell-gd,86
hunspell-oc,86
hunspell-uk,86
hunspell-uz,86
lib32gfortran5-amd64-cross,86
lib32go21-s390x-cross,86
lib32gphobos3-s390x-cross,86
lib32objc-12-dev-s390x-cross,86
lib32objc4-amd64-cross,86
lib32stdc++-12-dev,86
lib64go21-i386-cross,86
lib64gphobos3-i386-cross,86
lib64objc-12-dev-i386-cross,86
libatk1.0-doc,86
libblockdev-utils-dev,86
libboost-filesystem-dev,86
libboost-iostreams1.74-dev,86
libbtrfsutil1,86
libcap-ng-dev,86
libclang-common-13-dev,86
libcrmservice28,86
libdav1d-dev,86
libde265-dev,86
libgutenprint-common,86
libhdf5-dev,86
libldap-dev,86
libmtdev-dev,86
libndctl-dev,86
liborc-0.4-dev-bin,86
libproxy1-plugin-gsettings,86
librc1,86
librte-ip-frag23,86
libstd-rust-dev,86
libsyn123-0,86
libtagc0,86
libtext-levenshteinxs-perl,86
libtext-markdown-discount-perl,86
libtext-xslate-perl,86
libtime-moment-perl,86
libtmglib3,86
libtmglib64-3,86
libtracker-sparql-3.0-0,86
libunity9,86
libunwind-13,86
libvotequorum8,86
libxt-dev,86
libzmq3-dev,86
linux-source,86
python3-keyring,86
python3-libapparmor,86
python3-pyatspi,86
python3-sphinx,86
python3-tempita,86
rpm2cpio,86
sysstat,86
transmission-common,86
wireless-tools,86
xbrlapi,86
clamav,85
clamav-freshclam,85
clang-tools-14,85
gccgo-12-i686-linux-gnu,85
gccgo-12-s390x-linux-gnu,85
gdc-12-i686-linux-gnu,85
gdc-12-s390x-linux-gnu,85
gfortran-12-i686-linux-gnu,85
gfortran-12-s390x-linux-gnu,85
gobjc,85
gobjc++-12,85
gobjc++-12-i686-linux-gnu,85
gobjc++-12-s390x-linux-gnu,85
haveged,85
igb-uio,85
initscripts,85
krb5-config,85
lib32gfortran5,85
libarchive-dev,85
libayatana-appindicator1,85
libboost-container1.74-dev,85
libboost-coroutine1.74-dev,85
libboost-exception1.74-dev,85
libboost-fiber1.74-dev,85
libboost-graph-parallel1.74-dev,85
libboost-graph1.74-dev,85
libboost-math1.74-dev,85
libboost-numpy1.74-dev,85
libboost-python1.74-dev,85
libboost-random1.74-dev,85
libboost-regex-dev,85
libboost-stacktrace1.74-dev,85
libboost-system-dev,85
libboost-thread-dev,85
libboost-timer1.74-dev,85
libboost-type-erasure1.74-dev,85
libboost-wave1.74-dev,85
libboost1.74-tools-dev,85
libchewing3-data,85
libcorosync-common-dev,85
libdb5.3-dev,85
libdigest-bubblebabble-perl,85
libdigest-hmac-perl,85
libipa-hbac0,85
libjson-c-dev,85
liblrm2,85
libmircore-dev,85
libmirserver58,85
libopencsd1,85
libpam-cap,85
libpango1.0-doc,85
libpath-utils1,85
libpcre16-3,85
libpmem-dev,85
libpmem1-debug,85
libpod-parser-perl,85
libpsl-dev,85
libpython3-dbg,85
libqgpgme15,85
librte-mempool-dpaa23,85
librte-mempool-octeontx23,85
libspectre1,85
libtommath1,85
libtotem0,85
libtss2-fapi1,85
libuwac0-0,85
libxfce4util-dev,85
linux-image-6.1.0-18-rt-amd64-unsigned,85
nbd-client,85
popularity-contest,85
python3-bcrypt,85
python3-ceph-common,85
python3-pyasn1-modules,85
rdma-core,85
sbsigntool,85
sphinx-common,85
u-boot-tools,85
vlan,85
arm-trusted-firmware-tools,84
binutils-dev,84
bogl-utils,84
debian-installer,84
erlang-inets,84
fonts-kacst,84
fonts-kacst-one,84
fonts-lohit-deva,84
fonts-lohit-gujr,84
fonts-lohit-guru,84
fonts-lohit-knda,84
fonts-lohit-mlym,84
fonts-lohit-taml,84
fonts-lohit-telu,84
fonts-tlwg-garuda-otf,84
fonts-tlwg-kinnari-otf,84
fonts-tlwg-laksaman-otf,84
fonts-tlwg-loma-otf,84
fonts-tlwg-mono-otf,84
fonts-tlwg-norasi-otf,84
fonts-tlwg-purisa-otf,84
fonts-tlwg-sawasdee-otf,84
fonts-tlwg-typewriter-otf,84
fonts-tlwg-typist-otf,84
fonts-tlwg-typo-otf,84
fonts-tlwg-umpush-otf,84
fonts-tlwg-waree-otf,84
freerdp2-shadow-x11,84
freerdp2-wayland,84
fwupd-unsigned,84
g++-12-multilib,84
gir1.2-keybinder-3.0,84
gnu-standards,84
gobjc-11-i686-linux-gnu,84
gobjc-11-s390x-linux-gnu,84
gobjc-12-aarch64-linux-gnu,84
gobjc-12-arm-linux-gnueabi,84
gobjc-12-arm-linux-gnueabihf,84
gobjc-s390x-linux-gnu,84
grub-efi-ia32,84
kexec-tools,84
lib32go19-s390x-cross,84
lib32gphobos2-s390x-cross,84
lib64go19-i386-cross,84
lib64gphobos2-i386-cross,84
libaudit-dev,84
libavahi-glib-dev,84
libayatana-ido3-dev,84
libbtrfs0,84
libcanberra-gtk-module,84
libcanberra-gtk0,84
libcdio-dev,84
libclang1-13,84
libconvert-binhex-perl,84
libcups2-dev,84
libcupsimage2-dev,84
libdazzle-common,84
libdhash1,84
libdnf2,84
libecpg-compat3,84
libibnetdisc5,84
libiperf0,84
libjs-jquery-metadata,84
liblz4-tool,84
libmarisa0,84
libmemcached11,84
libmpg123-dev,84
libnss3-tools,84
libopencv-flann-dev,84
libpcap-dev,84
libpoppler-dev,84
libpq-dev,84
libproxy1-plugin-webkit,84
librdkafka1,84
librte-vhost23,84
librygel-renderer-gst-2.8-0,84
libsasl2-dev,84
libspice-protocol-dev,84
libsqlite3-mod-ceph,84
libstdc++-11-dev-arm64-cross,84
libstdc++-11-dev-armel-cross,84
libstdc++-11-dev-armhf-cross,84
libstdc++-11-dev-ppc64el-cross,84
libtidy5deb1,84
libubootenv0.1,84
libx32gfortran5-i386-cross,84
libxcb-xfixes0-dev,84
linux-headers-6.1.0-23-amd64,84
linux-image-amd64-signed-template,84
lp-solve,84
node-busboy,84
pxelinux,84
python3-apparmor,84
python3-brlapi,84
python3-doc,84
python3-itsdangerous,84
python3-monotonic,84
python3-osc-lib,84
python3-werkzeug,84
systemd-coredump,84
acpi,83
acpi-support,83
binutils-arc-linux-gnu,83
binutils-hppa64-linux-gnu,83
binutils-riscv64-linux-gnu,83
binutils-x86-64-linux-gnux32,83
cifs-utils,83
dbus-x11,83
dnf-data,83
e2fsprogs-l10n,83
ed,83
fuse-overlayfs,83
gamemode-daemon,83
gir1.2-edataserver-1.2,83
gir1.2-lokdocview-0.1,83
grub-efi-amd64-dbg,83
grub-ieee1275,83
grub-xen,83
installation-report,83
iperf3,83
lib32objc-12-dev,83
libapr1-dev,83
libboost-chrono-dev,83
libboost-date-time-dev,83
libboost-locale-dev,83
libboost-log-dev,83
libboost-nowide-dev,83
libcogl-dev,83
libdb5.3-java-jni,83
libdb5.3-sql,83
libgfortran-12-dev-i386-cross,83
libgfortran-12-dev-s390x-cross,83
libgfortran5-amd64-cross,83
libgm2-17-amd64-cross,83
libgo-12-dev-i386-cross,83
libgo-12-dev-s390x-cross,83
libgo19-i386-cross,83
libgo19-s390x-cross,83
libgo21-arm64-cross,83
libgo21-armel-cross,83
libgo21-armhf-cross,83
libgo21-ppc64el-cross,83
libgpg-error-mingw-w64-dev,83
libgphobos-12-dev-i386-cross,83
libgphobos-12-dev-s390x-cross,83
libgphobos2-i386-cross,83
libgphobos2-s390x-cross,83
libgphobos3-arm64-cross,83
libgphobos3-armel-cross,83
libgphobos3-armhf-cross,83
libgphobos3-ppc64el-cross,83
libgssdp-doc,83
libgutenprint9,83
libheif-dev,83
libidn-dev,83
libini-config5,83
libjs-d3,83
libmircommon-dev,83
libntirpc4.3,83
liborc-0.4-dev,83
libplumbgpl2,83
libpopt-dev,83
libpulse-dev,83
libqt5gui5-gles,83
libreofficekit-data,83
librte-common-cpt23,83
librte-mempool-cnxk23,83
libstdc++-11-dev-amd64-cross,83
libstdc++-12-dev-amd64-cross,83
libusb-1.0-0-dev,83
libwacom-dev,83
libx32objc4,83
libxslt1-dev,83
lighttpd,83
lighttpd-mod-deflate,83
lighttpd-mod-openssl,83
linux-headers-cloud-amd64,83
llvm-13-linker-tools,83
llvm-13-runtime,83
llvm-13-tools,83
mythes-en-us,83
nautilus-data,83
postgresql-client-15,83
power-profiles-daemon,83
python3-django,83
python3-louis,83
python3-memcache,83
