Name,Download
gir1.2-camel-1.2,213
gir1.2-coglpango-1.0,213
gir1.2-wnck-3.0,213
grub-coreboot,213
grub-xen-host,213
gstreamer1.0-tools,213
libabw-0.1-1,213
libaom-dev,213
libasan6-amd64-cross,213
libavahi-common-dev,213
libavformat-dev,213
libetonyek-0.1-1,213
libjavascriptcoregtk-4.1-dev,213
libkadm5clnt-mit12,213
libkadm5srv-mit12,213
libmpfr-dev,213
libproxy-tools,213
libreoffice-style-elementary,213
librte-dmadev23,213
libx32gcc-12-dev,213
linux-image-6.1.0-31-imx-arm64,213
pulseaudio-module-bluetooth,213
python3-websocket,213
apache2-ssl-dev,212
apache2-suexec-custom,212
apache2-suexec-pristine,212
freeipmi-common,212
gir1.2-rb-3.0,212
grub-ieee1275-bin,212
libeinfo1,212
libfilesys-df-perl,212
libgpod4,212
libgupnp-av-1.0-3,212
liblist-someutils-xs-perl,212
libminiupnpc17,212
liborcus-0.17-0,212
libqb-dev,212
libsystemd-dev,212
libtommath1,212
python3-pyperclip,212
gcc-multilib-i686-linux-gnu,211
gcc-multilib-s390x-linux-gnu,211
igb-uio,211
libapache2-mod-md,211
libavahi-ui-gtk3-0,211
libboost-context1.74-dev,211
libe-book-0.1-1,211
libepubgen-0.1-1,211
libgpod-common,211
libmirwayland4,211
libmspub-0.1-1,211
libmwaw-0.3-3,211
libperl4-corelibs-perl,211
libqt5xml5,211
libreadline-dev,211
libtasn1-doc,211
libwinpr-tools2-2,211
nscd,211
autodep8,210
default-mysql-server-core,210
erlang-public-key,210
erlang-runtime-tools,210
libboost-python1.74.0,210
libbtrfsutil1,210
libclucene-core1v5,210
libjavascriptcoregtk-4.0-bin,210
libjavascriptcoregtk-4.0-dev,210
libopenipmi0,210
libqt5printsupport5,210
librte-common-cnxk23,210
librygel-core-2.8-0,210
libswresample-dev,210
libunity-protocol-private0,210
python3-autopage,210
python3-cmd2,210
python3-dogpile.cache,210
python3-oslo.serialization,210
python3-rados,210
task-web-server,210
apt-config-icons-large,209
crun,209
default-mysql-client-core,209
firefox-esr-l10n-bg,209
gcc-powerpc64le-linux-gnu,209
gir1.2-clutter-1.0,209
grub-efi-amd64-dbg,209
grub-ieee1275,209
grub-xen,209
libasan8-amd64-cross,209
libboost-test1.74.0,209
libbtrfs0,209
libclamav11,209
libcolamd2,209
libfreehand-0.1-1,209
libgudev-1.0-dev,209
libjson-glib-dev,209
libmpc-dev,209
librhythmbox-core10,209
libunity-scopes-json-def-desktop,209
libunity9,209
python3-pyasn1,209
sbsigntool,209
cheese-common,208
clamav-freshclam,208
distro-info,208
elfutils,208
espeak-ng,208
exim4-dev,208
fonts-noto-hinted,208
gcc-11-arm-linux-gnueabi-base,208
gcc-11-arm-linux-gnueabihf-base,208
gobjc-12,208
grub-coreboot-dbg,208
grub-efi-amd64-signed-template,208
grub-efi-ia32-dbg,208
grub-firmware-qemu,208
grub-ieee1275-dbg,208
grub-pc-dbg,208
grub-rescue-pc,208
grub-xen-dbg,208
krb5-multidev,208
libcap-ng-dev,208
libclucene-contribs1v5,208
libgupnp-dlna-2.0-4,208
libhdf5-fortran-102,208
libogg-dev,208
libopencsd1,208
libpgtypes3,208
libpython3.11-dbg,208
libstatgrab10,208
libxmlsec1-nss,208
python3-dotenv,208
clamav,207
cpp-11-arm-linux-gnueabi,207
cpp-11-arm-linux-gnueabihf,207
cpp-11-powerpc64le-linux-gnu,207
etcd-client,207
etcd-server,207
eximon4,207
firefox-esr-l10n-bn,207
gdc-11,207
gir1.2-mediaart-2.0,207
grub-linuxbios,207
libarchive-dev,207
libc++1-14,207
libdbusmenu-glib-dev,207
libdbusmenu-gtk4,207
libecpg6,207
libevent-extra-2.1-7,207
libevent-openssl-2.1-7,207
libgnome-autoar-gtk-0-0,207
libhpmud0,207
libimath-dev,207
libmime-lite-perl,207
libmirplatform24,207
libqt5sql5-sqlite,207
librte-bus-auxiliary23,207
libsolv1,207
libwpd-0.10-10,207
linux-image-6.1.0-22-rt-amd64,207
python3-cliff,207
python3-opencv,207
task-laptop,207
bind9,206
ceph-immutable-object-cache,206
clamav-base,206
cpp-arm-linux-gnueabi,206
dbconfig-common,206
fido2-tools,206
freeradius-common,206
g++-11-i686-linux-gnu,206
g++-s390x-linux-gnu,206
ghostscript-doc,206
gir1.2-xkl-1.0,206
git-gui,206
glibc-source,206
hunspell-es,206
libaec-dev,206
libappstream-compose0,206
libapr1-dev,206
libclang-cpp13,206
libdc1394-dev,206
libdotconf0,206
libdw-dev,206
libglusterd0,206
libhdf5-openmpi-103-1,206
libjavascriptcoregtk-6.0-dev,206
liblapack64-3,206
libmythes-1.2-0,206
libobjc4-i386-cross,206
libobjc4-s390x-cross,206
libodfgen-0.1-1,206
libopencv-imgcodecs-dev,206
libpagemaker-0.0-0,206
librte-bus-fslmc23,206
libtsan0-amd64-cross,206
libyaml-tiny-perl,206
python3-docker,206
python3-ntlm-auth,206
xbrlapi,206
autofs,205
autopkgtest,205
cpp-arm-linux-gnueabihf,205
cpp-powerpc64le-linux-gnu,205
debmake,205
dnsutils,205
ed,205
fonts-freefont-ttf,205
g++-12-multilib-i686-linux-gnu,205
g++-12-multilib-s390x-linux-gnu,205
gedit-common,205
gir1.2-appstream-1.0,205
gir1.2-edataserver-1.2,205
gir1.2-keybinder-3.0,205
glibc-doc,205
hdf5-helpers,205
libbasicobjects0,205
libboost-test1.74-dev,205
libbtrfs-dev,205
libfreerdp-shadow2-2,205
libgcc-11-dev-amd64-cross,205
liblapack-dev,205
libmariadb-dev,205
libmbedx509-1,205
libnetplan0,205
libradosstriper1,205
librte-sched23,205
libsigc++-2.0-dev,205
libunwind-dev,205
ntp,205
python3-munch,205
python3-requestsexceptions,205
python3-resolvelib,205
snapd,205
tmux,205
aom-tools,204
bind9-dev,204
ceph-common-dbg,204
ceph-immutable-object-cache-dbg,204
cpp-aarch64-linux-gnu,204
db-util,204
doxygen2man,204
fonts-tlwg-garuda,204
fonts-tlwg-kinnari,204
fonts-tlwg-laksaman,204
fonts-tlwg-loma,204
fonts-tlwg-mono,204
fonts-tlwg-norasi,204
fonts-tlwg-purisa,204
fonts-tlwg-sawasdee,204
fonts-tlwg-typewriter,204
fonts-tlwg-typist,204
fonts-tlwg-typo,204
fonts-tlwg-umpush,204
fonts-tlwg-waree,204
g++-11-s390x-linux-gnu,204
gir1.2-garcon-1.0,204
gir1.2-rest-1.0,204
ldap-utils,204
libavahi-gobject0,204
libayatana-indicator7,204
libbtrfsutil-dev,204
libc++abi1-15,204
libclutter-gst-3.0-0,204
libcmap4,204
libcollection4,204
libct4,204
libdebian-installer4,204
libespeak-ng-dev,204
libgccjit0,204
libgnome-games-support-1-3,204
libgnome-games-support-common,204
libgnutls-openssl27,204
libgnutlsxx30,204
libhdf5-cpp-103-1,204
libhdf5-hl-cpp-100,204
libhdf5-hl-fortran-100,204
liblz4-tool,204
libnss3-dev,204
liboath0,204
libopenhpi3,204
libotf1,204
libpkcs11-helper1,204
libpod-parser-perl,204
libqgpgme15,204
librte-bus-dpaa23,204
libvisio-0.1-1,204
libwpg-0.3-3,204
python3-bcrypt,204
python3-brlapi,204
python3-ceph-argparse,204
python3-requests-ntlm,204
python3-xmltodict,204
apt-config-icons-hidpi,203
apt-config-icons-large-hidpi,203
augeas-tools,203
binutils-multiarch,203
freeradius-config,203
gcc-11-aarch64-linux-gnu-base,203
gccgo-12,203
gir1.2-geocodeglib-2.0,203
hplip-data,203
kdump-tools,203
lib32asan6,203
libapache2-mod-proxy-uwsgi,203
libboost-container1.74.0,203
libboost-coroutine1.74.0,203
libboost-fiber1.74.0,203
libboost-graph-parallel1.74.0,203
libboost-graph1.74.0,203
libboost-log1.74.0,203
libboost-nowide1.74.0,203
libcaca-dev,203
libconvert-binhex-perl,203
libecpg-compat3,203
libevent-dev,203
libgbm-dev,203
libmodulemd2,203
librevenge-dev,203
librte-common-mlx5-23,203
libsbuild-perl,203
libsolvext1,203
libwps-0.4-4,203
python3-asgiref,203
python3-oslo.context,203
cifs-utils,202
clamdscan,202
cpp-11-aarch64-linux-gnu,202
firefox-esr-l10n-bs,202
firefox-esr-l10n-ca,202
firefox-esr-l10n-cs,202
firefox-esr-l10n-cy,202
firefox-esr-l10n-da,202
firefox-esr-l10n-de,202
firefox-esr-l10n-el,202
firefox-esr-l10n-en-gb,202
firefox-esr-l10n-eo,202
firefox-esr-l10n-es-ar,202
firefox-esr-l10n-es-cl,202
firefox-esr-l10n-es-es,202
firefox-esr-l10n-es-mx,202
firefox-esr-l10n-et,202
firefox-esr-l10n-eu,202
firefox-esr-l10n-fa,202
firefox-esr-l10n-fi,202
firefox-esr-l10n-fr,202
firefox-esr-l10n-ga-ie,202
firefox-esr-l10n-gl,202
firefox-esr-l10n-gu-in,202
firefox-esr-l10n-he,202
firefox-esr-l10n-hi-in,202
firefox-esr-l10n-hr,202
firefox-esr-l10n-hu,202
firefox-esr-l10n-id,202
firefox-esr-l10n-is,202
firefox-esr-l10n-it,202
firefox-esr-l10n-ja,202
firefox-esr-l10n-kk,202
firefox-esr-l10n-km,202
firefox-esr-l10n-kn,202
firefox-esr-l10n-ko,202
firefox-esr-l10n-lt,202
firefox-esr-l10n-lv,202
firefox-esr-l10n-mk,202
firefox-esr-l10n-mr,202
firefox-esr-l10n-nb-no,202
firefox-esr-l10n-ne-np,202
firefox-esr-l10n-nl,202
firefox-esr-l10n-nn-no,202
firefox-esr-l10n-pa-in,202
firefox-esr-l10n-pl,202
firefox-esr-l10n-pt-br,202
firefox-esr-l10n-pt-pt,202
firefox-esr-l10n-ro,202
firefox-esr-l10n-ru,202
firefox-esr-l10n-si,202
firefox-esr-l10n-sk,202
firefox-esr-l10n-sl,202
firefox-esr-l10n-sq,202
firefox-esr-l10n-sr,202
firefox-esr-l10n-sv-se,202
firefox-esr-l10n-ta,202
firefox-esr-l10n-te,202
firefox-esr-l10n-th,202
firefox-esr-l10n-tr,202
firefox-esr-l10n-uk,202
firefox-esr-l10n-vi,202
firefox-esr-l10n-zh-tw,202
freerdp2-x11,202
gcc-11-powerpc64le-linux-gnu-base,202
git-doc,202
gstreamer1.0-clutter-3.0,202
idle-python3.11,202
insserv,202
libboost-program-options-dev,202
libclutter-gtk-1.0-0,202
libcupsimage2,202
libdate-manip-perl,202
libfftw3-long3,202
libgfchangelog0,202
libjpegxl-java,202
libnspr4-dev,202
libp11-3,202
libpils2,202
libpoppler-qt5-1,202
libpq-dev,202
libpulse-dev,202
libref-array1,202
librte-mempool-dpaa2-23,202
librte-rawdev23,202
librygel-renderer-2.8-0,202
libtsan2-amd64-cross,202
libx32gcc-11-dev-i386-cross,202
nettle-dev,202
node-busboy,202
python3-openstacksdk,202
python3-oslo.config,202
python3-oslo.log,202
python3-winrm,202
xdg-user-dirs-gtk,202
amqp-tools,201
cloud-utils,201
doc-base,201
efitools,201
firefox-esr-l10n-zh-cn,201
freeradius-utils,201
g++-powerpc64le-linux-gnu,201
gir1.2-grilo-0.3,201
gir1.2-gtkclutter-1.0,201
gir1.2-ical-3.0,201
git-daemon-sysvinit,201
hfsplus,201
inetutils-syslogd,201
lib32gcc-11-dev-amd64-cross,201
lib32gcc-12-dev-amd64-cross,201
lib32objc4-s390x-cross,201
lib64objc4-i386-cross,201
libarchive-tools,201
libarray-intspan-perl,201
libavahi-client-dev,201
libcpg4,201
libcrmcommon34,201
libfreeipmi17,201
libfreerdp-shadow-subsystem2-2,201
libgcc-12-dev-amd64-cross,201
libhavege2,201
libhfsp0,201
liblibreoffice-java,201
libmbedtls14,201
libqqwing2v5,201
libquorum5,201
librc1,201
libre-engine-re2-perl,201
libswscale-dev,201
libunwind-15,201
libuuid-perl,201
libyaml-perl,201
linux-image-6.1.0-26-cloud-amd64,201
openvpn,201
postgresql-client-15,201
python3-alabaster,201
python3-cephfs,201
samba-common,201
clamav-daemon,200
cross-config,200
erlang-ftp,200
expat,200
firefox-esr-l10n-br,200
firefox-esr-l10n-ca-valencia,200
firefox-esr-l10n-cak,200
firefox-esr-l10n-dsb,200
firefox-esr-l10n-en-ca,200
firefox-esr-l10n-ff,200
firefox-esr-l10n-fur,200
firefox-esr-l10n-fy-nl,200
firefox-esr-l10n-gd,200
firefox-esr-l10n-gn,200
firefox-esr-l10n-hsb,200
firefox-esr-l10n-hy-am,200
firefox-esr-l10n-ia,200
firefox-esr-l10n-ka,200
firefox-esr-l10n-kab,200
firefox-esr-l10n-lij,200
firefox-esr-l10n-ms,200
firefox-esr-l10n-my,200
firefox-esr-l10n-oc,200
firefox-esr-l10n-rm,200
firefox-esr-l10n-sc,200
firefox-esr-l10n-sco,200
firefox-esr-l10n-son,200
firefox-esr-l10n-szl,200
firefox-esr-l10n-tg,200
firefox-esr-l10n-tl,200
firefox-esr-l10n-trs,200
firefox-esr-l10n-ur,200
firefox-esr-l10n-uz,200
firefox-esr-l10n-xh,200
g++-arm-linux-gnueabi,200
g++-arm-linux-gnueabihf,200
gir1.2-tracker-3.0,200
gnome-mahjongg,200
gobjc-12-i686-linux-gnu,200
gobjc-12-s390x-linux-gnu,200
libasan6,200
libassuan-dev,200
libboost-filesystem-dev,200
libdav1d-dev,200
libdb5.3-dev,200
libdhash1,200
libespeak-ng-libespeak-dev,200
libespeak-ng-libespeak1,200
libevdev-dev,200
libgnutls28-dev,200
libheif-dev,200
libibmad5,200
libibverbs-dev,200
libpam-cap,200
libpath-utils1,200
libpgm-dev,200
libptexenc1,200
librepo0,200
librrd8,200
librygel-db-2.8-0,200
librygel-server-2.8-0,200
libsodium-dev,200
libtexlua53-5,200
libxfce4ui-2-dev,200
openhpid,200
powertop,200
rhythmbox,200
rpm2cpio,200
transmission-common,200
xclip,200
bzip2-doc,199
freeradius,199
gdbmtool,199
hdparm,199
hunspell-hr,199
libboost-container1.74-dev,199
libboost-coroutine1.74-dev,199
libboost-exception1.74-dev,199
libboost-fiber1.74-dev,199
libboost-graph-parallel1.74-dev,199
libboost-graph1.74-dev,199
libboost-mpi1.74.0,199
libboost-program-options1.74-dev,199
libconfig-auto-perl,199
libecpg-dev,199
libfreeradius3,199
libgo21,199
libgs9-common,199
libjxl-dev,199
libkrb5-dev,199
libm17n-0,199
libmime-types-perl,199
libnss-libvirt,199
libopencv-videoio-dev,199
libqt5concurrent5,199
librados-dev,199
librgw2,199
libstdc++-11-dev-i386-cross,199
libstdc++-12-dev-arm64-cross,199
libtidy5deb1,199
libwebkit2gtk-4.0-doc,199
libxslt1-dev,199
linux-image-6.1.0-28-cloud-amd64,199
linux-orin-support-6.1.0-23,199
openvino,199
python3-libcloud,199
python3-xstatic,199
seahorse,199
simple-scan,199
tcpd,199
arm-trusted-firmware-tools,198
binutils-dev,198
bogl-utils,198
cloud-initramfs-rescuevol,198
erlang-inets,198
erlang-ssl,198
g++-11-arm-linux-gnueabi,198
g++-11-arm-linux-gnueabihf,198
g++-11-powerpc64le-linux-gnu,198
g++-aarch64-linux-gnu,198
gir1.2-gsf-1,198
gir1.2-gusb-1.0,198
gnome-mines,198
gnome-sudoku,198
hunspell-en-gb,198
hunspell-fr-classical,198
hunspell-gl,198
hunspell-sv,198
libblas64-dev,198
libcanberra-dev,198
libcanberra-gtk-module,198
libcanberra-gtk0,198
libde265-dev,198
libdevmapper-dev,198
libgdbm-dev,198
libgl1-mesa-glx,198
libglibmm-2.4-dev,198
libgphobos2,198
libhashkit2,198
libini-config5,198
libipa-hbac0,198
libjxl-devtools,198
libjxl-tools,198
libnorm-dev,198
libpcap0.8-dev,198
libpsl-dev,198
librte-common-octeontx23,198
libset-intspan-perl,198
linux-headers-6.1.0-23-common,198
node-xtend,198
python3-kerberos,198
python3-subunit,198
rhythmbox-data,198
rtla,198
smartmontools,198
xxd,198
babeltrace,197
binutils-arc-linux-gnu,197
clang-tools-14,197
cloud-initramfs-dyn-netconf,197
docker-compose,197
exim4,197
fonts-tlwg-garuda-ttf,197
fonts-tlwg-kinnari-ttf,197
fonts-tlwg-laksaman-ttf,197
fonts-tlwg-loma-ttf,197
fonts-tlwg-mono-ttf,197
fonts-tlwg-norasi-ttf,197
fonts-tlwg-purisa-ttf,197
fonts-tlwg-sawasdee-ttf,197
fonts-tlwg-typewriter-ttf,197
fonts-tlwg-typist-ttf,197
fonts-tlwg-typo-ttf,197
fonts-tlwg-umpush-ttf,197
fonts-tlwg-waree-ttf,197
freerdp2-shadow-x11,197
freerdp2-wayland,197
gir1.2-gkbd-3.0,197
glusterfs-common,197
haveged,197
hunspell-bg,197
hunspell-lv,197
hunspell-pl,197
lib32gcc-11-dev,197
libavahi-glib-dev,197
libboost-chrono-dev,197
libboost-date-time-dev,197
libboost-locale-dev,197
libboost-log-dev,197
libboost-nowide-dev,197
libc++abi1-13,197
libcfg7,197
libcjson-dev,197
libclang-common-13-dev,197
libdnf2,197
libdnf2-common,197
libgfortran5-i386-cross,197
libgfortran5-s390x-cross,197
libgpg-error-l10n,197
libidn-dev,197
libopencv-highgui-dev,197
libopencv-ml-dev,197
libqb-tools,197
librte-ip-frag23,197
libsane-hpaio,197
libsoup2.4-dev,197
libstdc++-12-dev-armel-cross,197
libstdc++-12-dev-armhf-cross,197
libstdc++-12-dev-ppc64el-cross,197
libtcmalloc-minimal4,197
libturbojpeg0,197
libuwac0-0,197
libxml-simple-perl,197
python3.11-doc,197
sbuild,197
shotwell-common,197
bash-static,196
busybox-syslogd,196
ceph-grafana-dashboards,196
ceph-mgr-modules-core,196
clamav-docs,196
clamav-testfiles,196
dbus-broker,196
fonts-lohit-beng-assamese,196
fonts-lohit-beng-bengali,196
geoclue-2-demo,196
gir1.2-appstreamcompose-1.0,196
gir1.2-ayatanaido3-0.4,196
gitk,196
gitweb,196
gobjc++-12,196
gtk2-engines-murrine,196
heif-gdk-pixbuf,196
heif-thumbnailer,196
hunspell-de-de,196
hunspell-hu,196
libappstream-dev,196
libaudit-dev,196
libayatana-appindicator1,196
libboost-graph-parallel-dev,196
libboost-iostreams-dev,196
libboost-iostreams1.74-dev,196
libcups2-dev,196
libcupsimage2-dev,196
libdazzle-1.0-0,196
libdazzle-common,196
libdb5.3-java-jni,196
libdb5.3-sql,196
libengine-pkcs11-openssl,196
libfreetype6-dev,196
libgcc-11-dev,196
libgphobos-11-dev,196
libgstreamer1.0-dev,196
libhdf5-dev,196
libmariadbd19,196
libmime-tools-perl,196
libregexp-pattern-license-perl,196
libregexp-pattern-perl,196
librte-bbdev23,196
librte-compressdev23,196
libstdc++-11-dev-s390x-cross,196
libtmglib3,196
libtmglib64-3,196
libxt-dev,196
lp-solve,196
mesa-common-dev,196
netplan.io,196
postgresql-15,196
python-apt-ostree-doc,196
python3-ethtool,196
python3-greenlet,196
python3-imagesize,196
python3-jeepney,196
python3-louis,196
python3-nacl,196
tk8.6,196
transmission-gtk,196
u-boot-tools,196
advancecomp,195
appstream-compose,195
cdebconf,195
cinder-doc,195
corosync,195
cpp-11,195
dpkg-cross,195
efivar,195
freerdp2-dev,195
gcc-11,195
gir1.2-colord-1.0,195
gir1.2-ecal-2.0,195
gstreamer1.0-plugins-base-apps,195
lib32gfortran5-s390x-cross,195
lib64gfortran5-i386-cross,195
libabsl-dev,195
libaom-doc,195
libboost-atomic-dev,195
libboost-container-dev,195
libboost-context-dev,195
libboost-contract1.74.0,195
libboost-coroutine-dev,195
libboost-exception-dev,195
libboost-fiber-dev,195
libboost-graph-dev,195
libboost-math-dev,195
libboost-math1.74.0,195
libboost-numpy-dev,195
libboost-numpy1.74.0,195
libboost-random1.74.0,195
libboost-stacktrace1.74.0,195
libboost-timer1.74.0,195
libboost-type-erasure1.74.0,195
libboost-wave1.74.0,195
libcairomm-1.0-dev,195
libcdio-dev,195
libclamav-dev,195
libclang1-13,195
libcrmservice28,195
libdbus-glib-1-dev-bin,195
libidn11-dev,195
libjson-c-dev,195
libknet1,195
libldap-dev,195
libmecab2,195
libout123-0,195
libpath-iterator-rule-perl,195
libpcap-dev,195
libpod-constants-perl,195
libpython3.11-testsuite,195
libreoffice-style-breeze,195
libreofficekit-data,195
librte-vhost23,195
libtsan0,195
libubootenv0.1,195
libvirt-daemon-driver-storage-gluster,195
libvirt-daemon-driver-storage-rbd,195
libvirt-daemon-driver-storage-zfs,195
libvirt-dev,195
libx32asan6,195
m17n-db,195
makedumpfile,195
python3-btrfsutil,195
python3-jaraco.classes,195
python3-ldb,195
python3-rbd,195
python3-reportlab-accel,195
python3-snowballstemmer,195
python3-sqlparse,195
python3-voluptuous,195
python3.11-dbg,195
rpm,195
ruby-webrick,195
bind9-doc,194
bluez-hcidump,194
bluez-test-tools,194
dh-elpa-helper,194
dh-exec,194
extlinux,194
g++-12-multilib,194
gamemode-daemon,194
gir1.2-avahi-0.6,194
gir1.2-timezonemap-1.0,194
gstreamer1.0-alsa,194
gtk-3-examples,194
hunspell-ar,194
hunspell-be,194
hunspell-bs,194
hunspell-ca,194
hunspell-cs,194
hunspell-da,194
hunspell-el,194
hunspell-eu,194
hunspell-fr,194
hunspell-gl-es,194
hunspell-gu,194
hunspell-hi,194
hunspell-id,194
hunspell-is,194
hunspell-it,194
hunspell-kk,194
hunspell-ko,194
hunspell-lt,194
hunspell-ne,194
hunspell-pt-br,194
hunspell-pt-pt,194
hunspell-ro,194
hunspell-ru,194
hunspell-si,194
hunspell-sk,194
hunspell-sl,194
hunspell-sr,194
hunspell-sv-se,194
hunspell-te,194
hunspell-th,194
hunspell-vi,194
lib32objc4,194
libaprutil1-dev,194
libcomps0,194
libdaxctl-dev,194
libdb5.3++,194
libdebian-dpkgcross-perl,194
libgm2-17,194
libgo-12-dev,194
libmariadb-dev-compat,194
libmemcached11,194
libnghttp2-dev,194
libnozzle1,194
libnss3-tools,194
libnvidia-egl-wayland1,194
libobjc4-ppc64el-cross,194
libqt5sql5-mysql,194
librdkafka1,194
librte-mempool-dpaa23,194
librte-mempool-octeontx23,194
libsctp-dev,194
libsss-nss-idmap0,194
libsyn123-0,194
printer-driver-postscript-hp,194
python3-dogtail,194
python3-sphinx,194
python3-tdb,194
rdma-core,194
ruby-sdbm,194
systemd-userdbd,194
udhcpc,194
acct,193
adcli,193
avahi-ui-utils,193
binutils-for-host,193
clang-13,193
clang-format-14,193
clang-tools-15,193
debconf-utils,193
dictzip,193
e2fsprogs-l10n,193
erlang-edoc,193
fonts-gargi,193
fwupd-unsigned,193
g++-11-aarch64-linux-gnu,193
gir1.2-dee-1.0,193
glusterfs-cli,193
glusterfs-client,193
gtk2-engines,193
hunspell-he,193
inetutils-inetd,193
krb5-config,193
lib32stdc++-12-dev,193
libavahi-compat-libdnssd1,193
libavif-dev,193
libbogl0,193
libboost-locale1.74-dev,193
libboost-log1.74-dev,193
libboost-nowide1.74-dev,193
libbrlapi-jni,193
libbson-1.0-0,193
libcanberra-gtk-common-dev,193
libclang-14-dev,193
libdigest-hmac-perl,193
libfontconfig1-dev,193
libgoogle-perftools4,193
libgstreamer-plugins-base1.0-dev,193
libmarisa0,193
libmircookie2,193
libncurses5-dev,193
libobjc4-arm64-cross,193
libobjc4-armel-cross,193
libobjc4-armhf-cross,193
libopencv-flann-dev,193
liborc-0.4-dev-bin,193
librabbitmq-dev,193
libraptor2-dev,193
librygel-renderer-gst-2.8-0,193
libsss-certmap0,193
libsss-idmap0,193
libstd-rust-1.63,193
libstring-copyright-perl,193
libstring-escape-perl,193
libubootenv-tool,193
libvirt-daemon-driver-storage-iscsi-direct,193
libxfce4util-dev,193
linux-image-6.1.0-27-cloud-amd64,193
locales-all,193
python3-samba,193
python3-speechd,193
python3-talloc,193
smbclient,193
sphinx-common,193
acpi-support,192
apparmor-profiles,192
bash-builtins,192
binutils-aarch64-linux-gnu-dbg,192
binutils-arc-linux-gnu-dbg,192
binutils-arm-linux-gnueabi-dbg,192
binutils-arm-linux-gnueabihf-dbg,192
binutils-i686-linux-gnu-dbg,192
binutils-multiarch-dbg,192
binutils-multiarch-dev,192
bogl-bterm,192
brltty-x11,192
brotli,192
cairo-perf-utils,192
cdebconf-gtk,192
ceph-fuse,192
e2fsck-static,192
erlang-eldap,192
erlang-os-mon,192
erlang-parsetools,192
erlang-tftp,192
espeak-ng-espeak,192
f2fs-tools,192
fuse2fs,192
g++-multilib-s390x-linux-gnu,192
gcc-12-test-results,192
gir1.2-ayatanaappindicator-0.1,192
gir1.2-dbusmenu-gtk-0.4,192
gir1.2-dbusmenu-gtk3-0.4,192
gir1.2-garcongtk-1.0,192
gir1.2-gnomeautoar-0.1,192
gir1.2-gtop-2.0,192
gir1.2-lightdm-1,192
gir1.2-xfconf-0,192
gm2-12,192
gnupg1-l10n,192
gobjc-11,192
gobjc-12-multilib-i686-linux-gnu,192
gobjc-12-multilib-s390x-linux-gnu,192
gobjc-12-powerpc64le-linux-gnu,192
gobjc-i686-linux-gnu,192
gparted-common,192
hunspell-af,192
hunspell-an,192
hunspell-br,192
hunspell-gd,192
hunspell-oc,192
hunspell-uk,192
irssi,192
kacpimon,192
libaa-bin,192
libaa1-dev,192
libaccountsservice-dev,192
libapparmor-dev,192
libappstream-compose-dev,192
libasound2-plugin-smixer,192
libasprintf0v5,192
libatopology-dev,192
libboost-thread-dev,192
libc++1-15,192
libcurl4-doc,192
libdb5.3-stl,192
libdigest-bubblebabble-perl,192
libedit-dev,192
libflac-dev,192
libfontenc-dev,192
libgarcon-1-dev,192
libgck-1-dev,192
libgdk-pixbuf-xlib-2.0-0,192
libgeoclue-2-dev,192
libgsf-1-dev,192
libheif-examples,192
libibnetdisc5,192
libinput-dev,192
libllvmspirvlib14,192
libmariadbd-dev,192
libmongocrypt0,192
libmpg123-dev,192
libndctl-dev,192
libnss-sss,192
libobjc-12-dev-i386-cross,192
libobjc-12-dev-s390x-cross,192
libpam-sss,192
libpcre16-3,192
librte-common-cpt23,192
librte-mempool-cnxk23,192
libtidy-dev,192
libunoloader-java,192
libusb-1.0-0-dev,192
libusb-1.0-doc,192
libwinpr2-dev,192
libx32objc4-i386-cross,192
libxcb-shape0-dev,192
lighttpd,192
lighttpd-mod-deflate,192
lighttpd-mod-openssl,192
nbd-client,192
python3-dmidecode,192
python3-future,192
python3-mccabe,192
python3.11-examples,192
python3.11-full,192
raptor2-utils,192
samba-common-bin,192
sound-icons,192
systemd-standalone-sysusers,192
anope,191
backuppc-rsync,191
binutils-hppa64-linux-gnu,191
binutils-riscv64-linux-gnu,191
brltty-espeak,191
buildah,191
cephadm,191
clang-tidy-14,191
dav1d,191
db5.3-sql-util,191
dbus-tests,191
devio,191
dpdk,191
erlang-diameter,191
erlang-erl-docgen,191
erlang-eunit,191
erlang-megaco,191
erlang-odbc,191
fonts-kacst,191
fonts-kacst-one,191
g++-11-multilib-i686-linux-gnu,191
g++-11-multilib-s390x-linux-gnu,191
g++-multilib-i686-linux-gnu,191
gir1.2-gsound-1.0,191
glance-doc,191
gnupg1,191
hunspell-nl,191
hunspell-uz,191
ipmitool,191
jpeg-xl-doc,191
lame,191
lib32gfortran5,191
lib32stdc++-12-dev-s390x-cross,191
lib32tinfo6,191
lib64stdc++-12-dev-i386-cross,191
libayatana-ido3-dev,191
libayatana-indicator-dev,191
libayatana-indicator3-dev,191
libbabeltrace-dev,191
libblockdev-utils-dev,191
libboost-contract1.74-dev,191
libboost-math1.74-dev,191
libboost-numpy1.74-dev,191
libboost-python-dev,191
libboost-python1.74-dev,191
libboost-random1.74-dev,191
libboost-regex-dev,191
libboost-stacktrace1.74-dev,191
libboost-system-dev,191
libboost-timer1.74-dev,191
libboost-type-erasure1.74-dev,191
libboost-wave1.74-dev,191
libboost1.74-tools-dev,191
libbsd-resource-perl,191
libcephfs-jni,191
libchewing3,191
libchewing3-data,191
libcompress-raw-zlib-perl,191
libdbus-glib-1-dev,191
libdebian-installer-extra4,191
libfftw3-bin,191
libgettextpo0,191
