Name,Download
libp11-kit-dev,159
libperl4-corelibs-perl,159
libraw1394-dev,159
librpmbuild9,159
librpmsign9,159
librte-dmadev23,159
libswresample-dev,159
libtotem-plparser18,159
libtsan0-amd64-cross,159
libuno-cppuhelpergcc3-3,159
usbutils,159
apg,158
avahi-utils,158
btrfs-progs,158
discover,158
freeradius-common,158
libebook-contacts-1.2-4,158
libfile-chdir-perl,158
libgcc-11-dev-amd64-cross,158
libglib-object-introspection-perl,158
libgnomekbd-common,158
librte-common-cnxk23,158
libsnapd-glib-2-1,158
libuno-purpenvhelpergcc3-3,158
python3-rados,158
equivs,157
gir1.2-clutter-1.0,157
gnome-control-center-data,157
libapt-pkg-perl,157
libcdio-paranoia2,157
libdee-1.0-4,157
libgail-3-0,157
libgnome-autoar-0-0,157
libgupnp-av-1.0-3,157
liblttng-ust-common1,157
libmanette-0.2-0,157
libmirplatform24,157
libre2-9,157
linux-source-6.1,157
modemmanager,157
python3-os-service-types,157
python3-oslo.context,157
python3-ply,157
uno-libs-private,157
ansible-core,156
busybox-static,156
dkms,156
dput,156
gir1.2-goa-1.0,156
gir1.2-nma-1.0,156
gir1.2-rsvg-2.0,156
gnome-settings-daemon-common,156
krb5-multidev,156
laptop-detect,156
libao4,156
libasm1,156
libavahi-common-dev,156
libbz2-dev,156
libcontextual-return-perl,156
libcpupower-dev,156
libgdata22,156
libgtk3-perl,156
libhfstospell11,156
libhttp-tiny-multipart-perl,156
libiterator-perl,156
liblog-any-adapter-screen-perl,156
libmarkdown2,156
libnet-domain-tld-perl,156
librygel-core-2.8-0,156
libx32gcc-11-dev-i386-cross,156
libx32gcc-12-dev,156
python3-asgiref,156
python3-oslo.config,156
python3-oslo.log,156
python3-pyatspi,156
xdg-dbus-proxy,156
xfce4-notes-plugin,156
anacron,155
apt-config-icons-large,155
autodep8,155
bonnie++,155
cups-bsd,155
device-tree-compiler,155
erlang-asn1,155
fonts-noto-extra,155
fonts-noto-ui-extra,155
fonts-noto-unhinted,155
fonts-tlwg-garuda,155
fonts-tlwg-kinnari,155
fonts-tlwg-laksaman,155
fonts-tlwg-loma,155
fonts-tlwg-mono,155
fonts-tlwg-norasi,155
fonts-tlwg-purisa,155
fonts-tlwg-sawasdee,155
fonts-tlwg-typewriter,155
fonts-tlwg-typist,155
fonts-tlwg-typo,155
fonts-tlwg-umpush,155
fonts-tlwg-waree,155
gcc-12-multilib,155
gcc-multilib-i686-linux-gnu,155
gcc-multilib-s390x-linux-gnu,155
gir1.2-upowerglib-1.0,155
grub-xen-bin,155
hunspell-es,155
igb-uio-common,155
libaliased-perl,155
libatk-wrapper-java,155
libavformat-dev,155
libboost-test1.74-dev,155
libgeoclue-2-0,155
libglib2.0-doc,155
liblttng-ust-ctl5,155
libmath-base85-perl,155
libnatpmp1,155
libprotobuf-lite32,155
libtasn1-doc,155
libtsan2-amd64-cross,155
libtype-tiny-perl,155
libvncclient1,155
libwinpr-tools2-2,155
libyaml-tiny-perl,155
lzop,155
python3-websocket,155
tree,155
ure,155
gir1.2-wnck-3.0,154
grub-theme-starfield,154
libclucene-core1v5,154
libcmap4,154
libct4,154
libecal-2.0-2,154
libedata-book-1.2-27,154
libemail-date-format-perl,154
libeot0,154
libgcc-12-dev-amd64-cross,154
libgeocode-glib-2-0,154
libgudev-1.0-dev,154
libminiupnpc17,154
libnet-ipv6addr-perl,154
libnet-netmask-perl,154
libnss-resolve,154
liborcus-parser-0.17-0,154
libpskc0,154
librest-1.0-0,154
librte-bus-fslmc23,154
libva-wayland2,154
libwant-perl,154
linux-image-6.1.0-26-cloud-amd64,154
lm-sensors,154
ntpsec-ntpdig,154
pulseaudio-module-bluetooth,154
python3-keystoneauth1,154
cloud-initramfs-growroot,153
dbconfig-common,153
distro-info,153
freeradius-config,153
gir1.2-geoclue-2.0,153
gnome-session-common,153
gnome-shell-common,153
golang-github-containers-image,153
lib32gcc-11-dev-amd64-cross,153
lib32gcc-12-dev-amd64-cross,153
lib32objc4-s390x-cross,153
lib64objc4-i386-cross,153
libboost-context1.74-dev,153
libboost-log1.74.0,153
libboost-nowide1.74.0,153
libcolamd2,153
libconfig-tiny-perl,153
libdata-validate-domain-perl,153
libexttextcat-2.0-0,153
libgbm-dev,153
libgit-wrapper-perl,153
libgnome-games-support-common,153
libgnomekbd8,153
libgps28,153
libgsound0,153
libgtk-4-common,153
libgupnp-dlna-2.0-4,153
libhdf5-fortran-102,153
libio-prompter-perl,153
liblttng-ust1,153
libmediaart-2.0-0,153
libnl-nf-3-200,153
libogg-dev,153
libopenipmi0,153
libpils2,153
libradosstriper1,153
libreoffice-style-elementary,153
librte-bus-auxiliary23,153
libstdc++-12-dev-arm64-cross,153
libtype-tiny-xs-perl,153
libunwind-15,153
linux-source,153
python3-dotenv,153
python3-extras,153
python3-fixtures,153
python3-protobuf,153
python3-testtools,153
python3-xstatic,153
wdiff,153
cheese-common,152
db5.3-util,152
doc-base,152
evince-common,152
fonts-noto,152
gcc-11-aarch64-linux-gnu-base,152
gcc-11-arm-linux-gnueabi-base,152
gcc-11-arm-linux-gnueabihf-base,152
gcc-11-powerpc64le-linux-gnu-base,152
gir1.2-accountsservice-1.0,152
gir1.2-gdm-1.0,152
gir1.2-gnomebluetooth-3.0,152
gir1.2-gnomedesktop-3.0,152
gir1.2-mutter-11,152
gir1.2-peas-1.0,152
gir1.2-totemplparser-1.0,152
gobjc-12,152
lib32asan6,152
libabw-0.1-1,152
libcdr-0.1-1,152
libclucene-contribs1v5,152
libetonyek-0.1-1,152
libgccjit0,152
libgdm1,152
libgnome-desktop-4-2,152
libgrilo-0.3-0,152
libgsf-bin,152
libidn2-dev,152
libiterator-util-perl,152
libjbig2dec0,152
libopencv-imgcodecs-dev,152
liborcus-0.17-0,152
libpython3.11-dbg,152
libquorum5,152
librte-bus-dpaa23,152
libstdc++-11-dev-i386-cross,152
libtagc0,152
libxmlsec1-nss,152
linux-image-6.1.0-28-cloud-amd64,152
nautilus-extension-gnome-terminal,152
ntpsec,152
python3-ceph-argparse,152
python3-pyperclip,152
aardvark-dns,151
cloud-utils,151
erlang-public-key,151
freeradius-utils,151
g++-11-i686-linux-gnu,151
g++-s390x-linux-gnu,151
gnome-session-bin,151
gvfs-backends,151
hyphen-en-us,151
ibritish,151
libatk-wrapper-java-jni,151
libcapture-tiny-perl,151
libclutter-gst-3.0-0,151
libcpg4,151
libdbusmenu-glib-dev,151
libdbusmenu-gtk4,151
libeinfo1,151
libfreeipmi17,151
libgitlab-api-v4-perl,151
libglu1-mesa-dev,151
libgnome-bluetooth-3.0-13,151
libjs-jquery-ui,151
libjson-glib-dev,151
liblapack64-3,151
liblist-someutils-perl,151
libmbedx509-1,151
libmspub-0.1-1,151
libmutter-11-0,151
libmwaw-0.3-3,151
libmythes-1.2-0,151
libopenhpi3,151
libperlio-utf8-strict-perl,151
libqt5sql5,151
librte-sched23,151
libstdc++-12-dev-armel-cross,151
libstdc++-12-dev-armhf-cross,151
libstdc++-12-dev-ppc64el-cross,151
libswscale-dev,151
libtime-duration-perl,151
linux-image-amd64-signed-template,151
mutter-common,151
ntp,151
pxelinux,151
python3-ntlm-auth,151
ssg-debian,151
augeas-tools,150
cpp-11-aarch64-linux-gnu,150
cpp-11-arm-linux-gnueabi,150
cpp-11-arm-linux-gnueabihf,150
cpp-11-powerpc64le-linux-gnu,150
cross-config,150
docbook-xsl,150
dracut,150
g++-12-multilib-i686-linux-gnu,150
g++-12-multilib-s390x-linux-gnu,150
gkbd-capplet,150
gnome-menus,150
gnupg2,150
gobjc-12-i686-linux-gnu,150
gobjc-12-s390x-linux-gnu,150
grub-coreboot-bin,150
gstreamer1.0-gtk3,150
gvfs-fuse,150
hello-world,150
htop,150
lib32z1,150
libaec-dev,150
libclang-cpp13,150
libcpanel-json-xs-perl,150
libdata-validate-ip-perl,150
libdotconf0,150
libe-book-0.1-1,150
libebook-1.2-21,150
libedata-cal-2.0-2,150
libepubgen-0.1-1,150
libevent-extra-2.1-7,150
libevent-openssl-2.1-7,150
libfont-ttf-perl,150
libfreeradius3,150
libgfortran5-i386-cross,150
libgfortran5-s390x-cross,150
libglusterd0,150
libgo21,150
libhtml-html5-entities-perl,150
libimath-dev,150
libio-interactive-perl,150
libipc-run3-perl,150
liblist-utilsby-perl,150
libnetplan0,150
libopencv-shape406,150
libopencv-stitching406,150
libopencv-viz406,150
libreadline-dev,150
librte-mempool-dpaa2-23,150
librte-rawdev23,150
libsigc++-2.0-dev,150
libsolv1,150
libtasn1-6-dev,150
libunwind-dev,150
linux-headers-cloud-amd64,150
python3-autopage,150
python3-cmd2,150
python3-docker,150
python3-dogpile.cache,150
python3-resolvelib,150
yelp-xsl,150
acpid,149
apt-config-icons-hidpi,149
apt-config-icons-large-hidpi,149
autofs,149
autopkgtest,149
cpp-aarch64-linux-gnu,149
debugedit,149
fonts-tlwg-garuda-ttf,149
fonts-tlwg-kinnari-ttf,149
fonts-tlwg-laksaman-ttf,149
fonts-tlwg-loma-ttf,149
fonts-tlwg-mono-ttf,149
fonts-tlwg-norasi-ttf,149
fonts-tlwg-purisa-ttf,149
fonts-tlwg-sawasdee-ttf,149
fonts-tlwg-typewriter-ttf,149
fonts-tlwg-typist-ttf,149
fonts-tlwg-typo-ttf,149
fonts-tlwg-umpush-ttf,149
fonts-tlwg-waree-ttf,149
freeradius,149
g++-11-s390x-linux-gnu,149
gir1.2-gmenu-3.0,149
gir1.2-gnomedesktop-4.0,149
gir1.2-grilo-0.3,149
gir1.2-gtkclutter-1.0,149
gir1.2-mediaart-2.0,149
gir1.2-rb-3.0,149
gnome-mahjongg,149
grub-coreboot,149
grub-xen-host,149
gstreamer1.0-clutter-3.0,149
gstreamer1.0-packagekit,149
hdf5-helpers,149
libasan6,149
libberkeleydb-perl,149
libboost-mpi1.74.0,149
libboost-program-options1.74-dev,149
libc++abi1-15,149
libclutter-gtk-1.0-0,149
libdata-messagepack-perl,149
libdmapsharing-3.0-2,149
libexempi8,149
libfreehand-0.1-1,149
libfreerdp-shadow2-2,149
libgexiv2-2,149
libgphobos2,149
libhdf5-cpp-103-1,149
libhdf5-hl-cpp-100,149
libhdf5-hl-fortran-100,149
libhdf5-openmpi-103-1,149
liblapack-dev,149
libopencv-videoio-dev,149
librte-common-mlx5-23,149
libslang2-dev,149
libstdc++-11-dev-s390x-cross,149
libunity-scopes-json-def-desktop,149
libwpd-0.10-10,149
libyaml-perl,149
mime-support,149
popularity-contest,149
python3-appdirs,149
python3-cephfs,149
python3-requests-ntlm,149
ssg-applications,149
ssg-nondebian,149
t1utils,149
usbip,149
brltty,148
cpp-arm-linux-gnueabi,148
cpp-arm-linux-gnueabihf,148
cpp-powerpc64le-linux-gnu,148
db-util,148
elfutils,148
gdc-11,148
gir1.2-garcon-1.0,148
gir1.2-libxfce4ui-2.0,148
gir1.2-totem-1.0,148
gir1.2-tracker-3.0,148
golang-github-containers-common,148
grub-ieee1275-bin,148
hunspell-hr,148
ldap-utils,148
libayatana-indicator7,148
libc++1-14,148
libdata-dpath-perl,148
libdata-validate-uri-perl,148
libdc1394-dev,148
libdevel-size-perl,148
libemail-address-xs-perl,148
libfilesys-df-perl,148
libgnome-autoar-gtk-0-0,148
libgnome-games-support-1-3,148
libgnome-menu-3-0,148
libgnutls-openssl27,148
libgnutlsxx30,148
libgom-1.0-0,148
libgpod-common,148
libgpod4,148
libjson-maybexs-perl,148
libkrb5-dev,148
libmime-lite-perl,148
libmouse-perl,148
libopencsd1,148
libotf1,148
libqb-dev,148
librevenge-dev,148
librgw2,148
librygel-renderer-2.8-0,148
libsolvext1,148
libtcmalloc-minimal4,148
libuuid-perl,148
libvoikko1,148
libx32asan6,148
linux-headers-6.1.0-23-common,148
linux-image-6.1.0-27-cloud-amd64,148
python3-ethtool,148
python3-unidiff,148
python3-xmltodict,148
sntp,148
zenity-common,148
erlang-ssl,147
fonts-lohit-beng-assamese,147
fonts-lohit-beng-bengali,147
g++-aarch64-linux-gnu,147
gfortran,147
gnome-mines,147
gnome-sudoku,147
gnome-system-monitor,147
hunspell-en-gb,147
hunspell-fr-classical,147
hunspell-gl,147
hunspell-sv,147
hwdata,147
lib32gfortran5-s390x-cross,147
lib64gfortran5-i386-cross,147
libavahi-gobject0,147
libboost-dev,147
libcfg7,147
libconfig-auto-perl,147
libcrmcommon34,147
libcue2,147
libcupsimage2,147
libdebian-installer4,147
libdw-dev,147
libfftw3-long3,147
libgphobos-11-dev,147
libibmad5,147
libmbedtls14,147
libmoox-aliases-perl,147
libnorm-dev,147
liboath0,147
libobjc4-arm64-cross,147
libobjc4-armel-cross,147
libobjc4-armhf-cross,147
libobjc4-ppc64el-cross,147
libodfgen-0.1-1,147
libpagemaker-0.0-0,147
libpgtypes3,147
libqqwing2v5,147
librados-dev,147
librhythmbox-core10,147
librrd8,147
libxml-simple-perl,147
openhpid,147
python3-cliff,147
python3-sqlparse,147
python3-winrm,147
syslinux-utils,147
tpm2-abrmd,147
xserver-xephyr,147
bind9-utils,146
blt,146
clamav-base,146
cryptsetup-initramfs,146
default-mysql-server-core,146
fonts-noto-hinted,146
gdb-minimal,146
gir1.2-camel-1.2,146
gir1.2-javascriptcoregtk-6.0,146
grub-efi-ia32,146
hplip-data,146
hunspell-bg,146
hunspell-lv,146
hunspell-pl,146
idle-python3.11,146
insserv,146
lib32gcc-11-dev,146
lib32objc4,146
libaom-dev,146
libappstream-compose0,146
libappstreamqt2,146
libdate-manip-perl,146
libdevmapper-dev,146
libevent-dev,146
libgcc-11-dev,146
libgeoip1,146
libgfchangelog0,146
libhavege2,146
libhpmud0,146
libibverbs-dev,146
libknet1,146
liblist-someutils-xs-perl,146
libmodulemd2,146
libperlio-gzip-perl,146
libpgm-dev,146
libproxy1-plugin-networkmanager,146
librte-common-octeontx23,146
librygel-db-2.8-0,146
librygel-server-2.8-0,146
libsereal-decoder-perl,146
libsereal-encoder-perl,146
libsodium-dev,146
libtommath1,146
libunity-protocol-private0,146
libvisio-0.1-1,146
libwpg-0.3-3,146
libwps-0.4-4,146
libxcb-record0,146
lz4,146
netavark,146
python3-alabaster,146
snapd,146
system-config-printer,146
xclip,146
xsltproc,146
ceph-common,145
default-mysql-client-core,145
dpkg-cross,145
fonts-freefont-ttf,145
g++-arm-linux-gnueabi,145
g++-arm-linux-gnueabihf,145
g++-powerpc64le-linux-gnu,145
gir1.2-appstream-1.0,145
gir1.2-geocodeglib-2.0,145
gir1.2-rest-1.0,145
grub-efi-amd64-dbg,145
grub-ieee1275,145
grub-xen,145
hunspell-de-de,145
hunspell-hu,145
igb-uio,145
inetutils-syslogd,145
installation-report,145
libbasicobjects0,145
libboost-container1.74.0,145
libboost-coroutine1.74.0,145
libboost-fiber1.74.0,145
libboost-graph-parallel1.74.0,145
libboost-graph1.74.0,145
libboost-math1.74.0,145
libboost-numpy1.74.0,145
libboost-random1.74.0,145
libboost-stacktrace1.74.0,145
libboost-timer1.74.0,145
libboost-type-erasure1.74.0,145
libboost-wave1.74.0,145
libdebian-dpkgcross-perl,145
libecpg6,145
libfreerdp-shadow-subsystem2-2,145
libgm2-17,145
libgo-12-dev,145
libm17n-0,145
libmime-types-perl,145
libnl-cli-3-200,145
libnozzle1,145
libnspr4-dev,145
libnss3-dev,145
libobjc-12-dev-i386-cross,145
libobjc-12-dev-s390x-cross,145
libproxy1-plugin-gsettings,145
libsbuild-perl,145
libsyntax-keyword-try-perl,145
libsystemd-dev,145
libtracker-sparql-3.0-0,145
libtsan0,145
libunity9,145
libx32objc4-i386-cross,145
libxs-parse-keyword-perl,145
m17n-db,145
python-dmidecode-data,145
python3-greenlet,145
python3-imagesize,145
python3-munch,145
python3-requestsexceptions,145
python3-venv,145
python3-webob,145
transmission-common,145
xbrlapi,145
binutils-multiarch,144
bluetooth,144
corosync,144
dnsutils,144
freerdp2-x11,144
gccgo-12,144
gir1.2-ayatanaido3-0.4,144
gir1.2-colord-1.0,144
gnupg1-l10n,144
grub-coreboot-dbg,144
grub-efi-amd64-signed-template,144
grub-efi-ia32-dbg,144
grub-firmware-qemu,144
grub-ieee1275-dbg,144
grub-linuxbios,144
grub-pc-dbg,144
grub-rescue-pc,144
grub-xen-dbg,144
lib32z1-dev,144
libassuan-dev,144
libavahi-client-dev,144
libboost-program-options-dev,144
libcap-ng-dev,144
libclamav11,144
libcollection4,144
libdnf2-common,144
libevdev-dev,144
libgfortran5-arm64-cross,144
libgfortran5-armel-cross,144
libgfortran5-armhf-cross,144
libgfortran5-ppc64el-cross,144
libgm2-17-arm64-cross,144
libgm2-17-armel-cross,144
libgm2-17-armhf-cross,144
libgm2-17-i386-cross,144
libgm2-17-ppc64el-cross,144
libgm2-17-s390x-cross,144
libgnutls28-dev,144
libgoogle-perftools4,144
libgstreamer1.0-dev,144
libmircookie2,144
libpod-parser-perl,144
libproxy-tools,144
librte-bbdev23,144
librte-compressdev23,144
libstd-rust-1.63,144
libtext-levenshteinxs-perl,144
libtext-markdown-discount-perl,144
libtext-xslate-perl,144
libtime-moment-perl,144
libtotem0,144
python3-dmidecode,144
python3-jeepney,144
python3-snowballstemmer,144
samba-common,144
systemd-coredump,144
util-linux-locales,144
apache2-doc,143
apparmor-utils,143
conmon,143
g++-11-aarch64-linux-gnu,143
g++-11-arm-linux-gnueabi,143
g++-11-arm-linux-gnueabihf,143
g++-11-powerpc64le-linux-gnu,143
gir1.2-xkl-1.0,143
gstreamer1.0-tools,143
hunspell-ar,143
hunspell-be,143
hunspell-bs,143
hunspell-ca,143
hunspell-cs,143
hunspell-da,143
hunspell-el,143
hunspell-eu,143
hunspell-fr,143
hunspell-gl-es,143
hunspell-gu,143
hunspell-hi,143
hunspell-id,143
hunspell-is,143
hunspell-it,143
hunspell-kk,143
hunspell-ko,143
hunspell-lt,143
hunspell-ne,143
hunspell-nl,143
hunspell-pt-br,143
hunspell-pt-pt,143
hunspell-ro,143
hunspell-ru,143
hunspell-si,143
hunspell-sk,143
hunspell-sl,143
hunspell-sr,143
hunspell-sv-se,143
hunspell-te,143
hunspell-th,143
hunspell-vi,143
lib32stdc++-12-dev-s390x-cross,143
lib64stdc++-12-dev-i386-cross,143
libasound2-dev,143
libavahi-ui-gtk3-0,143
libboost-locale1.74-dev,143
libboost-log1.74-dev,143
libboost-nowide1.74-dev,143
libbson-1.0-0,143
libglibmm-2.4-dev,143
libhashkit2,143
libhfsp0,143
libmariadb-dev,143
libopencv-highgui-dev,143
libopencv-ml-dev,143
libout123-0,143
libproxy1-plugin-webkit,143
libref-array1,143
librepo0,143
librte-ip-frag23,143
librygel-renderer-gst-2.8-0,143
libstatgrab10,143
libusb-1.0-doc,143
libxcb-dpms0,143
lp-solve,143
mythes-en-us,143
nettle-dev,143
python3-bcrypt,143
python3-brlapi,143
python3-jaraco.classes,143
python3-rbd,143
python3-schedutils,143
python3-sphinx,143
qat2.0.l-dev,143
ruby-webrick,143
tcpd,143
u-boot-imx-tools,143
unattended-upgrades,143
acpi-support-base,142
bzip2-doc,142
clamav,142
clamav-freshclam,142
extlinux,142
gir1.2-gusb-1.0,142
gir1.2-xfconf-0,142
gobjc-12-multilib-i686-linux-gnu,142
gobjc-12-multilib-s390x-linux-gnu,142
gobjc-12-powerpc64le-linux-gnu,142
gobjc-i686-linux-gnu,142
hdparm,142
hfsplus,142
hunspell-he,142
lib32stdc++-12-dev,142
lib32tinfo6,142
libblas64-dev,142
libboost-filesystem-dev,142
libboost-iostreams1.74-dev,142
libbtrfsutil1,142
libc++abi1-13,142
libcanberra-dev,142
libcanberra-gtk-common-dev,142
libconvert-binhex-perl,142
libdav1d-dev,142
libdaxctl-dev,142
libde265-dev,142
libgo21-i386-cross,142
libgo21-s390x-cross,142
libgphobos3-i386-cross,142
libgphobos3-s390x-cross,142
libjavascriptcoregtk-4.1-dev,142
libllvmspirvlib14,142
libmecab2,142
libpam-cap,142
libpcap0.8-dev,142
libplumb2,142
librc1,142
librte-mempool-dpaa23,142
librte-mempool-octeontx23,142
libsyn123-0,142
libturbojpeg0,142
libx32gcc-11-dev-amd64-cross,142
libx32gcc-12-dev-amd64-cross,142
libxcb-shape0-dev,142
nautilus-data,142
netplan.io,142
power-profiles-daemon,142
python3-louis,142
python3-openstacksdk,142
python3-secretstorage,142
python3-speechd,142
realmd,142
rpm2cpio,142
sbsigntool,142
sphinx-common,142
dh-elpa-helper,141
erlang-ftp,141
erlang-tftp,141
fonts-gargi,141
fonts-samyak-gujr,141
fonts-samyak-mlym,141
fonts-samyak-taml,141
fonts-smc-anjalioldlipi,141
fonts-smc-chilanka,141
fonts-smc-dyuthi,141
fonts-smc-gayathri,141
fonts-smc-karumbi,141
fonts-smc-keraleeyam,141
fonts-smc-manjari,141
fonts-smc-meera,141
fonts-smc-rachana,141
fonts-smc-raghumalayalamsans,141
fonts-smc-suruma,141
fonts-smc-uroob,141
glusterfs-common,141
haveged,141
hunspell-af,141
hunspell-an,141
hunspell-br,141
hunspell-gd,141
hunspell-oc,141
hunspell-uk,141
hunspell-uz,141
krb5-config,141
lib32gfortran5-amd64-cross,141
lib32go21-s390x-cross,141
lib32gphobos3-s390x-cross,141
lib32objc-12-dev-s390x-cross,141
lib32objc4-amd64-cross,141
lib64go21-i386-cross,141
lib64gphobos3-i386-cross,141
lib64objc-12-dev-i386-cross,141
libarchive-dev,141
libatk1.0-doc,141
libaudit-dev,141
libblockdev-utils-dev,141
libboost-container1.74-dev,141
libboost-coroutine1.74-dev,141
libboost-exception1.74-dev,141
libboost-fiber1.74-dev,141
libboost-graph-parallel1.74-dev,141
libboost-graph1.74-dev,141
libboost-math1.74-dev,141
libboost-numpy1.74-dev,141
libboost-python1.74-dev,141
libboost-random1.74-dev,141
libboost-regex-dev,141
libboost-stacktrace1.74-dev,141
libboost-system-dev,141
libboost-thread-dev,141
libboost-timer1.74-dev,141
libboost-type-erasure1.74-dev,141
libboost-wave1.74-dev,141
libboost1.74-tools-dev,141
libclang-common-13-dev,141
libcrmservice28,141
libcups2-dev,141
libcupsimage2-dev,141
libdigest-hmac-perl,141
libecpg-compat3,141
libgutenprint-common,141
libhdf5-dev,141
libipa-hbac0,141
libjavascriptcoregtk-4.0-bin,141
libjavascriptcoregtk-4.0-dev,141
libldap-dev,141
liblz4-tool,141
libmtdev-dev,141
libndctl-dev,141
liborc-0.4-dev-bin,141
libpath-utils1,141
libpq-dev,141
libpython3.11-testsuite,141
libqgpgme15,141
librte-vhost23,141
libstd-rust-dev,141
libtmglib3,141
libtmglib64-3,141
libunwind-13,141
libuwac0-0,141
libvotequorum8,141
libxt-dev,141
libzmq3-dev,141
linux-headers-6.1.0-23-amd64,141
linux-image-6.1.0-18-rt-amd64-unsigned,141
nbd-client,141
python3-ceph-common,141
python3-kerberos,141
python3-keyring,141
python3-libapparmor,141
python3-libcloud,141
python3-pyasn1-modules,141
python3-tempita,141
python3.11-doc,141
qat2.0.l-rt-dev,141
rhythmbox-data,141
sound-icons,141
switcheroo-control,141
sysstat,141
task-english,141
wireless-tools,141
arm-trusted-firmware-tools,140
clang-tools-14,140
ed,140
freerdp2-shadow-x11,140
freerdp2-wayland,140
g++-12-multilib,140
gccgo-12-i686-linux-gnu,140
gccgo-12-s390x-linux-gnu,140
gdc-12-i686-linux-gnu,140
gdc-12-s390x-linux-gnu,140
gfortran-12-i686-linux-gnu,140
gfortran-12-s390x-linux-gnu,140
gir1.2-lokdocview-0.1,140
gobjc,140
gobjc++-12,140
gobjc++-12-i686-linux-gnu,140
gobjc++-12-s390x-linux-gnu,140
initscripts,140
kexec-tools,140
lib32gfortran5,140
libarray-intspan-perl,140
libavahi-glib-dev,140
libayatana-appindicator1,140
libbtrfs0,140
libchewing3-data,140
libcorosync-common-dev,140
libdb5.3-dev,140
libdhash1,140
libdigest-bubblebabble-perl,140
libheif-dev,140
libiperf0,140
libjson-c-dev,140
liblrm2,140
libmircore-dev,140
libmirserver58,140
libmpg123-dev,140
libnss3-tools,140
libpango1.0-doc,140
libpcre16-3,140
libpmem-dev,140
libpmem1-debug,140
libpsl-dev,140
libpython3-dbg,140
libreoffice-style-breeze,140
libreofficekit-data,140
librte-common-cpt23,140
librte-mempool-cnxk23,140
libsqlite3-mod-ceph,140
libtidy5deb1,140
libxfce4util-dev,140
opensc-pkcs11,140
postgresql-client-15,140
python3-doc,140
python3-werkzeug,140
qat2.0.l-rt-common,140
rdma-core,140
ruby-sdbm,140
shotwell-common,140
tk8.6-blt2.5,140
totem-common,140
u-boot-tools,140
vlan,140
apache2-dev,139
binutils-dev,139
bogl-utils,139
cifs-utils,139
docker-compose,139
e2fsprogs-l10n,139
erlang-inets,139
fonts-kacst,139
fonts-kacst-one,139
fonts-lohit-deva,139
fonts-lohit-gujr,139
fonts-lohit-guru,139
fonts-lohit-knda,139
fonts-lohit-mlym,139
fonts-lohit-taml,139
fonts-lohit-telu,139
fonts-tlwg-garuda-otf,139
fonts-tlwg-kinnari-otf,139
fonts-tlwg-laksaman-otf,139
fonts-tlwg-loma-otf,139
fonts-tlwg-mono-otf,139
fonts-tlwg-norasi-otf,139
fonts-tlwg-purisa-otf,139
fonts-tlwg-sawasdee-otf,139
fonts-tlwg-typewriter-otf,139
fonts-tlwg-typist-otf,139
fonts-tlwg-typo-otf,139
fonts-tlwg-umpush-otf,139
fonts-tlwg-waree-otf,139
fwupd-unsigned,139
gir1.2-keybinder-3.0,139
gnu-standards,139
gobjc-11-i686-linux-gnu,139
gobjc-11-s390x-linux-gnu,139
gobjc-12-aarch64-linux-gnu,139
gobjc-12-arm-linux-gnueabi,139
gobjc-12-arm-linux-gnueabihf,139
gobjc-s390x-linux-gnu,139
gtk-3-examples,139
iperf3,139
iptables-persistent,139
lib32go19-s390x-cross,139
lib32gphobos2-s390x-cross,139
lib64go19-i386-cross,139
lib64gphobos2-i386-cross,139
libapr1-dev,139
libayatana-ido3-dev,139
libboost-chrono-dev,139
libboost-date-time-dev,139
libboost-locale-dev,139
libboost-log-dev,139
libboost-nowide-dev,139
libcanberra-gtk-module,139
libcanberra-gtk0,139
libcdio-dev,139
libclang1-13,139
libdazzle-common,139
libdnf2,139
libgstreamer-plugins-base1.0-dev,139
libibnetdisc5,139
libini-config5,139
libjs-jquery-metadata,139
libmarisa0,139
libmemcached11,139
libopencv-flann-dev,139
libpcap-dev,139
libpkcs11-helper1,139
libpoppler-dev,139
libpopt-dev,139
libqt5gui5-gles,139
librdkafka1,139
libsasl2-dev,139
libset-intspan-perl,139
libspice-protocol-dev,139
libstdc++-11-dev-arm64-cross,139
libstdc++-11-dev-armel-cross,139
libstdc++-11-dev-armhf-cross,139
libstdc++-11-dev-ppc64el-cross,139
libubootenv0.1,139
libvirt-dev,139
libx32gfortran5-i386-cross,139
libxcb-xfixes0-dev,139
node-busboy,139
python3-apparmor,139
python3-itsdangerous,139
python3-monotonic,139
python3-osc-lib,139
python3-pyudev,139
python3-reportlab-accel,139
python3.11-dbg,139
qat2.0.l-rt,139
qemu-user,139
rhythmbox,139
sbuild,139
tk8.6,139
tmux,139
transmission-gtk,139
2to3,138
acpi,138
acpi-support,138
binutils-arc-linux-gnu,138
binutils-hppa64-linux-gnu,138
binutils-riscv64-linux-gnu,138
binutils-x86-64-linux-gnux32,138
dbus-x11,138
debconf-utils,138
debmake,138
dnf-data,138
docker-doc,138
doxygen2man,138
firefox-esr-l10n-ar,138
firefox-esr-l10n-ast,138
firefox-esr-l10n-be,138
firefox-esr-l10n-bg,138
firefox-esr-l10n-bn,138
firefox-esr-l10n-bs,138
firefox-esr-l10n-ca,138
firefox-esr-l10n-cs,138
firefox-esr-l10n-cy,138
firefox-esr-l10n-da,138
firefox-esr-l10n-de,138
firefox-esr-l10n-el,138
firefox-esr-l10n-en-gb,138
firefox-esr-l10n-eo,138
