Name,Download
fonts-tlwg-typewriter,170
fonts-tlwg-typist,170
fonts-tlwg-typo,170
fonts-tlwg-umpush,170
fonts-tlwg-waree,170
gcc-12-multilib,170
gcc-multilib-i686-linux-gnu,170
gcc-multilib-s390x-linux-gnu,170
gir1.2-wnck-3.0,170
grub-xen-bin,170
hunspell-es,170
libaliased-perl,170
libatk-wrapper-java,170
libavformat-dev,170
libboost-test1.74-dev,170
libecal-2.0-2,170
libedata-book-1.2-27,170
libexttextcat-2.0-0,170
libgeocode-glib-2-0,170
libglib2.0-doc,170
liblttng-ust-ctl5,170
libmath-base85-perl,170
libnatpmp1,170
libprotobuf-lite32,170
libpskc0,170
librest-1.0-0,170
libtasn1-doc,170
libtsan2-amd64-cross,170
libvncclient1,170
libwant-perl,170
libwinpr-tools2-2,170
libyaml-tiny-perl,170
lzop,170
popularity-contest,170
python3-websocket,170
tree,170
acpid,169
gir1.2-geoclue-2.0,169
gnome-session-common,169
gnome-shell-common,169
grub-theme-starfield,169
hyphen-en-us,169
libclucene-contribs1v5,169
libcmap4,169
libcolamd2,169
libct4,169
libgcc-12-dev-amd64-cross,169
libgit-wrapper-perl,169
libgnomekbd8,169
libgsound0,169
libgtk-4-common,169
libgudev-1.0-dev,169
libgupnp-dlna-2.0-4,169
libio-prompter-perl,169
libmediaart-2.0-0,169
libminiupnpc17,169
libnet-ipv6addr-perl,169
libnet-netmask-perl,169
libnss-resolve,169
liborcus-0.17-0,169
libreoffice-style-elementary,169
librte-bus-fslmc23,169
libtype-tiny-xs-perl,169
libva-wayland2,169
libxmlsec1-nss,169
linux-image-6.1.0-26-cloud-amd64,169
ntpsec-ntpdig,169
pulseaudio-module-bluetooth,169
python3-dotenv,169
python3-keystoneauth1,169
brltty,168
cheese-common,168
cloud-initramfs-growroot,168
dbconfig-common,168
distro-info,168
evince-common,168
freeradius-config,168
gir1.2-accountsservice-1.0,168
gir1.2-gdm-1.0,168
gir1.2-gnomebluetooth-3.0,168
gir1.2-gnomedesktop-3.0,168
gir1.2-mutter-11,168
gir1.2-peas-1.0,168
gir1.2-totemplparser-1.0,168
ibritish,168
lib32gcc-11-dev-amd64-cross,168
lib32gcc-12-dev-amd64-cross,168
lib32objc4-s390x-cross,168
lib64objc4-i386-cross,168
libabw-0.1-1,168
libboost-context1.74-dev,168
libboost-log1.74.0,168
libboost-nowide1.74.0,168
libcdr-0.1-1,168
libconfig-tiny-perl,168
libdata-validate-domain-perl,168
libetonyek-0.1-1,168
libgbm-dev,168
libgdm1,168
libgnome-desktop-4-2,168
libgnome-games-support-common,168
libgps28,168
libgrilo-0.3-0,168
libgsf-bin,168
libhdf5-fortran-102,168
liblttng-ust1,168
libmythes-1.2-0,168
libogg-dev,168
libopenipmi0,168
libpils2,168
libradosstriper1,168
librte-bus-auxiliary23,168
libstdc++-12-dev-arm64-cross,168
libunwind-15,168
linux-source,168
python3-extras,168
python3-fixtures,168
python3-testtools,168
python3-xstatic,168
db5.3-util,167
doc-base,167
fonts-noto,167
gcc-11-aarch64-linux-gnu-base,167
gcc-11-arm-linux-gnueabi-base,167
gcc-11-arm-linux-gnueabihf-base,167
gcc-11-powerpc64le-linux-gnu-base,167
gnome-session-bin,167
gobjc-12,167
golang-github-containers-common,167
gvfs-backends,167
lib32asan6,167
libclutter-gst-3.0-0,167
libgccjit0,167
libgitlab-api-v4-perl,167
libgnome-bluetooth-3.0-13,167
libidn2-dev,167
libiterator-util-perl,167
libmspub-0.1-1,167
libmutter-11-0,167
libmwaw-0.3-3,167
libopencv-imgcodecs-dev,167
libpython3.11-dbg,167
libquorum5,167
librte-bus-dpaa23,167
libstdc++-11-dev-i386-cross,167
linux-image-6.1.0-28-cloud-amd64,167
mutter-common,167
nautilus-extension-gnome-terminal,167
ntpsec,167
python3-ceph-argparse,167
python3-ntlm-auth,167
python3-pyperclip,167
yelp-xsl,167
cloud-utils,166
cryptsetup-initramfs,166
erlang-public-key,166
freeradius-utils,166
g++-11-i686-linux-gnu,166
g++-s390x-linux-gnu,166
gkbd-capplet,166
gnome-menus,166
gnupg2,166
grub-efi-ia32,166
gstreamer1.0-gtk3,166
gvfs-fuse,166
hello-world,166
installation-report,166
libatk-wrapper-java-jni,166
libcapture-tiny-perl,166
libcpg4,166
libdbusmenu-glib-dev,166
libdbusmenu-gtk4,166
libdotconf0,166
libe-book-0.1-1,166
libebook-1.2-21,166
libedata-cal-2.0-2,166
libeinfo1,166
libepubgen-0.1-1,166
libfilesys-df-perl,166
libfreeipmi17,166
libglu1-mesa-dev,166
libjs-jquery-ui,166
libjson-glib-dev,166
liblapack64-3,166
liblist-someutils-perl,166
libmbedx509-1,166
libmime-lite-perl,166
libopencv-shape406,166
libopencv-stitching406,166
libopencv-viz406,166
libopenhpi3,166
libperlio-utf8-strict-perl,166
libqt5sql5,166
librte-sched23,166
libstdc++-12-dev-armel-cross,166
libstdc++-12-dev-armhf-cross,166
libstdc++-12-dev-ppc64el-cross,166
libswscale-dev,166
libtime-duration-perl,166
linux-image-amd64-signed-template,166
netavark,166
ntp,166
pxelinux,166
python3-resolvelib,166
ssg-debian,166
augeas-tools,165
autopkgtest,165
cpp-11-aarch64-linux-gnu,165
cpp-11-arm-linux-gnueabi,165
cpp-11-arm-linux-gnueabihf,165
cpp-11-powerpc64le-linux-gnu,165
cross-config,165
docbook-xsl,165
dracut,165
g++-12-multilib-i686-linux-gnu,165
g++-12-multilib-s390x-linux-gnu,165
gir1.2-gmenu-3.0,165
gir1.2-gnomedesktop-4.0,165
gir1.2-grilo-0.3,165
gir1.2-gtkclutter-1.0,165
gir1.2-mediaart-2.0,165
gir1.2-rb-3.0,165
gobjc-12-i686-linux-gnu,165
gobjc-12-s390x-linux-gnu,165
grub-coreboot-bin,165
gstreamer1.0-clutter-3.0,165
gstreamer1.0-packagekit,165
htop,165
lib32z1,165
libaec-dev,165
libclang-cpp13,165
libclutter-gtk-1.0-0,165
libcpanel-json-xs-perl,165
libdata-validate-ip-perl,165
libdmapsharing-3.0-2,165
libevent-extra-2.1-7,165
libevent-openssl-2.1-7,165
libexempi8,165
libfont-ttf-perl,165
libfreehand-0.1-1,165
libfreeradius3,165
libgexiv2-2,165
libgfortran5-i386-cross,165
libgfortran5-s390x-cross,165
libglusterd0,165
libgo21,165
libhtml-html5-entities-perl,165
libimath-dev,165
libio-interactive-perl,165
libipc-run3-perl,165
liblist-utilsby-perl,165
libnetplan0,165
libreadline-dev,165
librte-mempool-dpaa2-23,165
librte-rawdev23,165
libsigc++-2.0-dev,165
libsolv1,165
libtasn1-6-dev,165
libunity-scopes-json-def-desktop,165
libunwind-dev,165
libwpd-0.10-10,165
libyaml-perl,165
linux-headers-cloud-amd64,165
python3-autopage,165
python3-cmd2,165
python3-docker,165
python3-dogpile.cache,165
python3-requests-ntlm,165
apt-config-icons-hidpi,164
apt-config-icons-large-hidpi,164
autofs,164
cpp-aarch64-linux-gnu,164
debugedit,164
fonts-tlwg-garuda-ttf,164
fonts-tlwg-kinnari-ttf,164
fonts-tlwg-laksaman-ttf,164
fonts-tlwg-loma-ttf,164
fonts-tlwg-mono-ttf,164
fonts-tlwg-norasi-ttf,164
fonts-tlwg-purisa-ttf,164
fonts-tlwg-sawasdee-ttf,164
fonts-tlwg-typewriter-ttf,164
fonts-tlwg-typist-ttf,164
fonts-tlwg-typo-ttf,164
fonts-tlwg-umpush-ttf,164
fonts-tlwg-waree-ttf,164
freeradius,164
g++-11-s390x-linux-gnu,164
gir1.2-totem-1.0,164
gir1.2-tracker-3.0,164
gnome-mahjongg,164
grub-coreboot,164
grub-xen-host,164
hdf5-helpers,164
libasan6,164
libberkeleydb-perl,164
libboost-mpi1.74.0,164
libboost-program-options1.74-dev,164
libc++abi1-15,164
libdata-messagepack-perl,164
libfreerdp-shadow2-2,164
libgnome-autoar-gtk-0-0,164
libgnome-menu-3-0,164
libgom-1.0-0,164
libgphobos2,164
libgpod4,164
libhdf5-cpp-103-1,164
libhdf5-hl-cpp-100,164
libhdf5-hl-fortran-100,164
libhdf5-openmpi-103-1,164
liblapack-dev,164
libopencsd1,164
libopencv-videoio-dev,164
librte-common-mlx5-23,164
librygel-renderer-2.8-0,164
libslang2-dev,164
libstdc++-11-dev-s390x-cross,164
mime-support,164
python3-appdirs,164
python3-cephfs,164
python3-unidiff,164
python3-xmltodict,164
ssg-applications,164
ssg-nondebian,164
system-config-printer,164
t1utils,164
usbip,164
zenity-common,164
cpp-arm-linux-gnueabi,163
cpp-arm-linux-gnueabihf,163
cpp-powerpc64le-linux-gnu,163
db-util,163
elfutils,163
gdc-11,163
gfortran,163
gir1.2-garcon-1.0,163
gir1.2-libxfce4ui-2.0,163
gnome-system-monitor,163
grub-ieee1275-bin,163
hunspell-hr,163
iptables-persistent,163
ldap-utils,163
libayatana-indicator7,163
libc++1-14,163
libcue2,163
libdata-dpath-perl,163
libdata-validate-uri-perl,163
libdc1394-dev,163
libdevel-size-perl,163
libemail-address-xs-perl,163
libgnome-games-support-1-3,163
libgnutls-openssl27,163
libgnutlsxx30,163
libgpod-common,163
libjson-maybexs-perl,163
libkrb5-dev,163
libmouse-perl,163
libnl-cli-3-200,163
libodfgen-0.1-1,163
libotf1,163
libpagemaker-0.0-0,163
libqb-dev,163
librevenge-dev,163
librgw2,163
librhythmbox-core10,163
libsbuild-perl,163
libsolvext1,163
libtcmalloc-minimal4,163
libuuid-perl,163
libvoikko1,163
libx32asan6,163
linux-headers-6.1.0-23-common,163
linux-image-6.1.0-27-cloud-amd64,163
python3-ethtool,163
python3-venv,163
python3-winrm,163
sntp,163
acpi-support-base,162
erlang-ssl,162
fonts-lohit-beng-assamese,162
fonts-lohit-beng-bengali,162
g++-aarch64-linux-gnu,162
ghostscript,162
gnome-mines,162
gnome-sudoku,162
hunspell-en-gb,162
hunspell-fr-classical,162
hunspell-gl,162
hunspell-sv,162
hwdata,162
lib32gfortran5-s390x-cross,162
lib64gfortran5-i386-cross,162
libavahi-gobject0,162
libboost-dev,162
libcfg7,162
libconfig-auto-perl,162
libcrmcommon34,162
libcupsimage2,162
libdebian-installer4,162
libdw-dev,162
libfftw3-long3,162
libgphobos-11-dev,162
libibmad5,162
libmbedtls14,162
libmoox-aliases-perl,162
libnorm-dev,162
liboath0,162
libobjc4-arm64-cross,162
libobjc4-armel-cross,162
libobjc4-armhf-cross,162
libobjc4-ppc64el-cross,162
libpgtypes3,162
libproxy1-plugin-networkmanager,162
libqqwing2v5,162
librados-dev,162
librrd8,162
librygel-db-2.8-0,162
librygel-server-2.8-0,162
libtommath1,162
libunity-protocol-private0,162
libvisio-0.1-1,162
libwpg-0.3-3,162
libwps-0.4-4,162
libxml-simple-perl,162
linux-image-6.1.0-23-imx-arm64,162
openhpid,162
python3-cliff,162
python3-sqlparse,162
syslinux-utils,162
tpm2-abrmd,162
xserver-xephyr,162
bind9-utils,161
blt,161
clamav-base,161
conmon,161
default-mysql-server-core,161
fonts-noto-hinted,161
gdb-minimal,161
gir1.2-camel-1.2,161
gir1.2-geocodeglib-2.0,161
gir1.2-javascriptcoregtk-6.0,161
gir1.2-rest-1.0,161
hplip-data,161
hunspell-bg,161
hunspell-lv,161
hunspell-pl,161
idle-python3.11,161
igb-uio,161
insserv,161
lib32gcc-11-dev,161
lib32objc4,161
libaom-dev,161
libappstream-compose0,161
libappstreamqt2,161
libdate-manip-perl,161
libdevmapper-dev,161
libevent-dev,161
libgcc-11-dev,161
libgeoip1,161
libgfchangelog0,161
libhavege2,161
libhpmud0,161
libibverbs-dev,161
libknet1,161
liblist-someutils-xs-perl,161
libmime-types-perl,161
libmodulemd2,161
libperlio-gzip-perl,161
libpgm-dev,161
libproxy1-plugin-gsettings,161
librte-common-octeontx23,161
libsereal-decoder-perl,161
libsereal-encoder-perl,161
libsodium-dev,161
libtracker-sparql-3.0-0,161
libunity9,161
libxcb-record0,161
lz4,161
mythes-en-us,161
python3-alabaster,161
snapd,161
util-linux-locales,161
wireless-tools,161
xclip,161
xsltproc,161
apache2-doc,160
ceph-common,160
default-mysql-client-core,160
dpkg-cross,160
fonts-freefont-ttf,160
g++-arm-linux-gnueabi,160
g++-arm-linux-gnueabihf,160
g++-powerpc64le-linux-gnu,160
gir1.2-appstream-1.0,160
grub-efi-amd64-dbg,160
grub-ieee1275,160
grub-xen,160
hunspell-de-de,160
hunspell-hu,160
inetutils-syslogd,160
libbasicobjects0,160
libboost-container1.74.0,160
libboost-coroutine1.74.0,160
libboost-fiber1.74.0,160
libboost-graph-parallel1.74.0,160
libboost-graph1.74.0,160
libboost-math1.74.0,160
libboost-numpy1.74.0,160
libboost-random1.74.0,160
libboost-stacktrace1.74.0,160
libboost-timer1.74.0,160
libboost-type-erasure1.74.0,160
libboost-wave1.74.0,160
libdebian-dpkgcross-perl,160
libecpg6,160
libfreerdp-shadow-subsystem2-2,160
libgm2-17,160
libgo-12-dev,160
libm17n-0,160
libnozzle1,160
libnspr4-dev,160
libnss3-dev,160
libobjc-12-dev-i386-cross,160
libobjc-12-dev-s390x-cross,160
libsyntax-keyword-try-perl,160
libsystemd-dev,160
libtotem0,160
libtsan0,160
libx32objc4-i386-cross,160
libxs-parse-keyword-perl,160
m17n-db,160
netfilter-persistent,160
python-dmidecode-data,160
python3-greenlet,160
python3-imagesize,160
python3-munch,160
python3-requestsexceptions,160
python3-webob,160
qat2.0.l-dev,160
sg3-utils,160
transmission-common,160
xbrlapi,160
binutils-multiarch,159
bluetooth,159
corosync,159
dnsutils,159
freerdp2-x11,159
gccgo-12,159
gir1.2-ayatanaido3-0.4,159
gir1.2-colord-1.0,159
gnupg1-l10n,159
grub-coreboot-dbg,159
grub-efi-amd64-signed-template,159
grub-efi-ia32-dbg,159
grub-firmware-qemu,159
grub-ieee1275-dbg,159
grub-linuxbios,159
grub-pc-dbg,159
grub-rescue-pc,159
grub-xen-dbg,159
gstreamer1.0-tools,159
lib32z1-dev,159
libassuan-dev,159
libavahi-client-dev,159
libboost-program-options-dev,159
libcap-ng-dev,159
libclamav11,159
libcollection4,159
libdnf2-common,159
libevdev-dev,159
libgfortran5-arm64-cross,159
libgfortran5-armel-cross,159
libgfortran5-armhf-cross,159
libgfortran5-ppc64el-cross,159
libgm2-17-arm64-cross,159
libgm2-17-armel-cross,159
libgm2-17-armhf-cross,159
libgm2-17-i386-cross,159
libgm2-17-ppc64el-cross,159
libgm2-17-s390x-cross,159
libgnutls28-dev,159
libgoogle-perftools4,159
libgstreamer1.0-dev,159
libmircookie2,159
libpod-parser-perl,159
libproxy-tools,159
libproxy1-plugin-webkit,159
librte-bbdev23,159
librte-compressdev23,159
librygel-renderer-gst-2.8-0,159
libstd-rust-1.63,159
libtext-levenshteinxs-perl,159
libtext-markdown-discount-perl,159
libtext-xslate-perl,159
libtime-moment-perl,159
lp-solve,159
python3-brlapi,159
python3-dmidecode,159
python3-jeepney,159
python3-snowballstemmer,159
samba-common,159
systemd-coredump,159
unattended-upgrades,159
acpi,158
apparmor-utils,158
g++-11-aarch64-linux-gnu,158
g++-11-arm-linux-gnueabi,158
g++-11-arm-linux-gnueabihf,158
g++-11-powerpc64le-linux-gnu,158
gir1.2-xkl-1.0,158
hunspell-ar,158
hunspell-be,158
hunspell-bs,158
hunspell-ca,158
hunspell-cs,158
hunspell-da,158
hunspell-el,158
hunspell-eu,158
hunspell-fr,158
hunspell-gl-es,158
hunspell-gu,158
hunspell-hi,158
hunspell-id,158
hunspell-is,158
hunspell-it,158
hunspell-kk,158
hunspell-ko,158
hunspell-lt,158
hunspell-ne,158
hunspell-nl,158
hunspell-pt-br,158
hunspell-pt-pt,158
hunspell-ro,158
hunspell-ru,158
hunspell-si,158
hunspell-sk,158
hunspell-sl,158
hunspell-sr,158
hunspell-sv-se,158
hunspell-te,158
hunspell-th,158
hunspell-vi,158
lib32stdc++-12-dev-s390x-cross,158
lib64stdc++-12-dev-i386-cross,158
libasound2-dev,158
libavahi-ui-gtk3-0,158
libboost-locale1.74-dev,158
libboost-log1.74-dev,158
libboost-nowide1.74-dev,158
libbson-1.0-0,158
libglibmm-2.4-dev,158
libhashkit2,158
libhfsp0,158
libmariadb-dev,158
libopencv-highgui-dev,158
libopencv-ml-dev,158
libout123-0,158
libref-array1,158
librepo0,158
librte-ip-frag23,158
libstatgrab10,158
libusb-1.0-doc,158
libxcb-dpms0,158
nautilus-data,158
nettle-dev,158
python3-bcrypt,158
python3-jaraco.classes,158
python3-louis,158
python3-rbd,158
python3-schedutils,158
python3-speechd,158
python3-sphinx,158
qat2.0.l-rt-dev,158
ruby-webrick,158
task-english,158
tcpd,158
u-boot-imx-tools,158
bzip2-doc,157
clamav,157
clamav-freshclam,157
extlinux,157
gir1.2-gusb-1.0,157
gir1.2-xfconf-0,157
gobjc-12-multilib-i686-linux-gnu,157
gobjc-12-multilib-s390x-linux-gnu,157
gobjc-12-powerpc64le-linux-gnu,157
gobjc-i686-linux-gnu,157
hdparm,157
hfsplus,157
hunspell-he,157
lib32stdc++-12-dev,157
lib32tinfo6,157
libblas64-dev,157
libboost-filesystem-dev,157
libboost-iostreams1.74-dev,157
libbtrfsutil1,157
libc++abi1-13,157
libcanberra-dev,157
libcanberra-gtk-common-dev,157
libconvert-binhex-perl,157
libdav1d-dev,157
libdaxctl-dev,157
libde265-dev,157
libdigest-hmac-perl,157
libgo21-i386-cross,157
libgo21-s390x-cross,157
libgphobos3-i386-cross,157
libgphobos3-s390x-cross,157
libjavascriptcoregtk-4.1-dev,157
libllvmspirvlib14,157
libmecab2,157
libpam-cap,157
libpcap0.8-dev,157
libplumb2,157
librc1,157
librte-mempool-dpaa23,157
librte-mempool-octeontx23,157
libsyn123-0,157
libturbojpeg0,157
libx32gcc-11-dev-amd64-cross,157
libx32gcc-12-dev-amd64-cross,157
libxcb-shape0-dev,157
netplan.io,157
opensc-pkcs11,157
power-profiles-daemon,157
python3-kerberos,157
python3-libcloud,157
python3-openstacksdk,157
python3-secretstorage,157
qat2.0.l-rt-common,157
realmd,157
reiserfsprogs,157
rhythmbox-data,157
rpm2cpio,157
sbsigntool,157
sbuild,157
sphinx-common,157
dh-elpa-helper,156
docker-compose,156
erlang-ftp,156
erlang-tftp,156
fonts-gargi,156
fonts-samyak-gujr,156
fonts-samyak-mlym,156
fonts-samyak-taml,156
fonts-smc-anjalioldlipi,156
fonts-smc-chilanka,156
fonts-smc-dyuthi,156
fonts-smc-gayathri,156
fonts-smc-karumbi,156
fonts-smc-keraleeyam,156
fonts-smc-manjari,156
fonts-smc-meera,156
fonts-smc-rachana,156
fonts-smc-raghumalayalamsans,156
fonts-smc-suruma,156
fonts-smc-uroob,156
glusterfs-common,156
haveged,156
hunspell-af,156
hunspell-an,156
hunspell-br,156
hunspell-gd,156
hunspell-oc,156
hunspell-uk,156
hunspell-uz,156
jfsutils,156
krb5-config,156
lib32gfortran5-amd64-cross,156
lib32go21-s390x-cross,156
lib32gphobos3-s390x-cross,156
lib32objc-12-dev-s390x-cross,156
lib32objc4-amd64-cross,156
lib64go21-i386-cross,156
lib64gphobos3-i386-cross,156
lib64objc-12-dev-i386-cross,156
libarchive-dev,156
libatk1.0-doc,156
libaudit-dev,156
libblockdev-utils-dev,156
libboost-container1.74-dev,156
libboost-coroutine1.74-dev,156
libboost-exception1.74-dev,156
libboost-fiber1.74-dev,156
libboost-graph-parallel1.74-dev,156
libboost-graph1.74-dev,156
libboost-math1.74-dev,156
libboost-numpy1.74-dev,156
libboost-python1.74-dev,156
libboost-random1.74-dev,156
libboost-regex-dev,156
libboost-stacktrace1.74-dev,156
libboost-system-dev,156
libboost-thread-dev,156
libboost-timer1.74-dev,156
libboost-type-erasure1.74-dev,156
libboost-wave1.74-dev,156
libboost1.74-tools-dev,156
libclang-common-13-dev,156
libcrmservice28,156
libcups2-dev,156
libcupsimage2-dev,156
libdigest-bubblebabble-perl,156
libecpg-compat3,156
libgutenprint-common,156
libhdf5-dev,156
libipa-hbac0,156
libjavascriptcoregtk-4.0-bin,156
libjavascriptcoregtk-4.0-dev,156
libldap-dev,156
liblz4-tool,156
libmtdev-dev,156
libndctl-dev,156
libnl-idiag-3-200,156
liborc-0.4-dev-bin,156
libpath-utils1,156
libpq-dev,156
libpython3.11-testsuite,156
libqgpgme15,156
librte-vhost23,156
libstd-rust-dev,156
libtmglib3,156
libtmglib64-3,156
libunwind-13,156
libuwac0-0,156
libvotequorum8,156
libxt-dev,156
libzmq3-dev,156
linux-headers-6.1.0-23-amd64,156
linux-image-6.1.0-18-rt-amd64-unsigned,156
nbd-client,156
python3-ceph-common,156
python3-keyring,156
python3-libapparmor,156
python3-pyasn1-modules,156
python3-tempita,156
python3.11-doc,156
shotwell-common,156
sound-icons,156
switcheroo-control,156
sysstat,156
totem-common,156
arm-trusted-firmware-tools,155
clang-tools-14,155
ed,155
espeakup,155
freerdp2-shadow-x11,155
freerdp2-wayland,155
g++-12-multilib,155
gccgo-12-i686-linux-gnu,155
gccgo-12-s390x-linux-gnu,155
gdc-12-i686-linux-gnu,155
gdc-12-s390x-linux-gnu,155
gfortran-12-i686-linux-gnu,155
gfortran-12-s390x-linux-gnu,155
gir1.2-lokdocview-0.1,155
gobjc,155
gobjc++-12,155
gobjc++-12-i686-linux-gnu,155
gobjc++-12-s390x-linux-gnu,155
initscripts,155
kexec-tools,155
lib32gfortran5,155
libarray-intspan-perl,155
libavahi-glib-dev,155
libayatana-appindicator1,155
libbtrfs0,155
libchewing3-data,155
libcorosync-common-dev,155
libdb5.3-dev,155
libdhash1,155
libheif-dev,155
libiperf0,155
libjson-c-dev,155
liblrm2,155
libmircore-dev,155
libmirserver58,155
libmpg123-dev,155
libnss3-tools,155
libpango1.0-doc,155
libpcre16-3,155
libpkcs11-helper1,155
libpmem-dev,155
libpmem1-debug,155
libpsl-dev,155
libpython3-dbg,155
libreoffice-style-breeze,155
libreofficekit-data,155
librte-common-cpt23,155
librte-mempool-cnxk23,155
libsqlite3-mod-ceph,155
libtidy5deb1,155
libxfce4util-dev,155
multipath-tools,155
postgresql-client-15,155
python3-doc,155
python3-werkzeug,155
qat2.0.l-rt,155
rdma-core,155
rhythmbox,155
ruby-sdbm,155
tk8.6,155
tk8.6-blt2.5,155
u-boot-tools,155
vlan,155
apache2-dev,154
binutils-dev,154
bogl-utils,154
cifs-utils,154
debmake,154
e2fsprogs-l10n,154
erlang-inets,154
fonts-kacst,154
fonts-kacst-one,154
fonts-lohit-deva,154
fonts-lohit-gujr,154
fonts-lohit-guru,154
fonts-lohit-knda,154
fonts-lohit-mlym,154
fonts-lohit-taml,154
fonts-lohit-telu,154
fonts-tlwg-garuda-otf,154
fonts-tlwg-kinnari-otf,154
fonts-tlwg-laksaman-otf,154
fonts-tlwg-loma-otf,154
fonts-tlwg-mono-otf,154
fonts-tlwg-norasi-otf,154
fonts-tlwg-purisa-otf,154
fonts-tlwg-sawasdee-otf,154
fonts-tlwg-typewriter-otf,154
fonts-tlwg-typist-otf,154
fonts-tlwg-typo-otf,154
fonts-tlwg-umpush-otf,154
fonts-tlwg-waree-otf,154
fwupd-unsigned,154
gir1.2-keybinder-3.0,154
gnu-standards,154
gobjc-11-i686-linux-gnu,154
gobjc-11-s390x-linux-gnu,154
gobjc-12-aarch64-linux-gnu,154
gobjc-12-arm-linux-gnueabi,154
gobjc-12-arm-linux-gnueabihf,154
gobjc-s390x-linux-gnu,154
gtk-3-examples,154
iperf3,154
lib32go19-s390x-cross,154
lib32gphobos2-s390x-cross,154
lib64go19-i386-cross,154
lib64gphobos2-i386-cross,154
libapr1-dev,154
libayatana-ido3-dev,154
libboost-chrono-dev,154
libboost-date-time-dev,154
libboost-locale-dev,154
libboost-log-dev,154
libboost-nowide-dev,154
libcanberra-gtk-module,154
libcanberra-gtk0,154
libcdio-dev,154
libclang1-13,154
libdazzle-common,154
libdnf2,154
libgl1-mesa-glx,154
libgstreamer-plugins-base1.0-dev,154
libibnetdisc5,154
libini-config5,154
libjs-jquery-metadata,154
libmarisa0,154
libmemcached11,154
libopencv-flann-dev,154
libpcap-dev,154
libpoppler-dev,154
libpopt-dev,154
libqt5gui5-gles,154
librdkafka1,154
libsasl2-dev,154
libset-intspan-perl,154
libspice-protocol-dev,154
libstdc++-11-dev-arm64-cross,154
libstdc++-11-dev-armel-cross,154
libstdc++-11-dev-armhf-cross,154
libstdc++-11-dev-ppc64el-cross,154
libubootenv0.1,154
libvirt-dev,154
libx32gfortran5-i386-cross,154
libxcb-xfixes0-dev,154
node-busboy,154
python3-apparmor,154
python3-itsdangerous,154
python3-monotonic,154
python3-osc-lib,154
python3-pyudev,154
python3-reportlab-accel,154
python3.11-dbg,154
qemu-user,154
seahorse,154
sg3-utils-udev,154
simple-scan,154
software-properties-gtk,154
tmux,154
tracker,154
transmission-gtk,154
xdg-user-dirs-gtk,154
2to3,153
acpi-support,153
binutils-arc-linux-gnu,153
binutils-hppa64-linux-gnu,153
binutils-riscv64-linux-gnu,153
binutils-x86-64-linux-gnux32,153
containernetworking-plugins,153
dbus-x11,153
debconf-utils,153
dnf-data,153
docker-doc,153
doxygen2man,153
fido2-tools,153
firefox-esr-l10n-ar,153
firefox-esr-l10n-ast,153
firefox-esr-l10n-be,153
firefox-esr-l10n-bg,153
firefox-esr-l10n-bn,153
firefox-esr-l10n-bs,153
firefox-esr-l10n-ca,153
firefox-esr-l10n-cs,153
firefox-esr-l10n-cy,153
firefox-esr-l10n-da,153
firefox-esr-l10n-de,153
firefox-esr-l10n-el,153
firefox-esr-l10n-en-gb,153
firefox-esr-l10n-eo,153
firefox-esr-l10n-es-ar,153
firefox-esr-l10n-es-cl,153
firefox-esr-l10n-es-es,153
firefox-esr-l10n-es-mx,153
firefox-esr-l10n-et,153
firefox-esr-l10n-eu,153
firefox-esr-l10n-fa,153
firefox-esr-l10n-fi,153
firefox-esr-l10n-fr,153
firefox-esr-l10n-ga-ie,153
firefox-esr-l10n-gl,153
firefox-esr-l10n-gu-in,153
firefox-esr-l10n-he,153
firefox-esr-l10n-hi-in,153
firefox-esr-l10n-hr,153
firefox-esr-l10n-hu,153
firefox-esr-l10n-id,153
firefox-esr-l10n-is,153
firefox-esr-l10n-it,153
firefox-esr-l10n-ja,153
firefox-esr-l10n-kk,153
firefox-esr-l10n-km,153
firefox-esr-l10n-kn,153
firefox-esr-l10n-ko,153
firefox-esr-l10n-lt,153
firefox-esr-l10n-lv,153
firefox-esr-l10n-mk,153
firefox-esr-l10n-mr,153
firefox-esr-l10n-nb-no,153
firefox-esr-l10n-ne-np,153
firefox-esr-l10n-nl,153
firefox-esr-l10n-nn-no,153
firefox-esr-l10n-pa-in,153
firefox-esr-l10n-pl,153
firefox-esr-l10n-pt-br,153
firefox-esr-l10n-pt-pt,153
firefox-esr-l10n-ro,153
firefox-esr-l10n-ru,153
firefox-esr-l10n-si,153
firefox-esr-l10n-sk,153
firefox-esr-l10n-sl,153
firefox-esr-l10n-sq,153
firefox-esr-l10n-sr,153
firefox-esr-l10n-sv-se,153
firefox-esr-l10n-ta,153
firefox-esr-l10n-te,153
firefox-esr-l10n-th,153
firefox-esr-l10n-tr,153
firefox-esr-l10n-uk,153
firefox-esr-l10n-vi,153
firefox-esr-l10n-zh-tw,153
freerdp2-dev,153
fuse-overlayfs,153
gamemode-daemon,153
ghostscript-doc,153
gir1.2-edataserver-1.2,153
glibc-doc,153
glibc-source,153
lib32objc-12-dev,153
libboost-graph-parallel-dev,153
libboost-iostreams-dev,153
libboost-test-dev,153
libcephfs-jni,153
libcogl-dev,153
libdb5.3-java-jni,153
libdb5.3-sql,153
libgfortran-12-dev-i386-cross,153
libgfortran-12-dev-s390x-cross,153
libgfortran5-amd64-cross,153
libgm2-17-amd64-cross,153
libgo-12-dev-i386-cross,153
