Name,Download
libqt5network5,25
libsemanage2,25
libsepol2,25
libss2,25
libtext-charwidth-perl,25
libtext-iconv-perl,25
libwoff1,25
logsave,25
mount,25
network-manager-gnome,25
passwd,25
patchutils,25
python3-lazr.restfulclient,25
python3-lazr.uri,25
python3-software-properties,25
python3-wadllib,25
sgml-data,25
software-properties-common,25
cups-common,24
fonts-dejavu-extra,24
gir1.2-polkit-1.0,24
intltool-debian,24
libboost-filesystem1.74.0,24
libcap2-bin,24
libmtp-common,24
libqt5gui5,24
libqt5widgets5,24
libsctp1,24
libsemanage-common,24
libsubid4,24
libtext-wrapi18n-perl,24
libvncclient1,24
php,24
php-mysql,24
python3-tz,24
tasksel-data,24
tzdata,24
uidmap,24
wamerican,24
xdg-desktop-portal,24
xdg-desktop-portal-gtk,24
accountsservice,23
apt,23
apt-utils,23
bsdextrautils,23
ca-certificates,23
cpio,23
cron,23
cups-client,23
diffstat,23
fonts-noto-color-emoji,23
gir1.2-handy-1,23
gpgv,23
groff-base,23
grub-pc,23
grub-pc-bin,23
ibus-data,23
ifupdown,23
init,23
install-info,23
iproute2,23
iputils-ping,23
isc-dhcp-client,23
isc-dhcp-common,23
kmod,23
libaccountsservice0,23
libapache2-mod-php,23
libapt-pkg6.0,23
libbpf1,23
libffi8,23
libgpgmepp6,23
libhogweed6,23
libidn2-0,23
libminizip1,23
libmnl0,23
libmtp-runtime,23
libmtp9,23
libnettle8,23
libnftables1,23
libnftnl11,23
libp11-kit0,23
libpcre3,23
libpipeline1,23
libstdc++6,23
libtasn1-6,23
libuchardet0,23
libunistring2,23
libxcb-xv0,23
libxtables12,23
libxxhash0,23
logrotate,23
man-db,23
media-player-info,23
nftables,23
python3-debian,23
traceroute,23
vim-tiny,23
adduser,22
bash-completion,22
cron-daemon-common,22
debconf-i18n,22
debian-archive-keyring,22
iio-sensor-proxy,22
libgspell-1-common,22
libibus-1.0-5,22
libimobiledevice6,22
liblirc-client0,22
libmspack0,22
libplist3,22
libspeechd2,22
libusbmuxd6,22
libxcb-res0,22
netbase,22
python-babel-localedata,22
python3-babel,22
python3-dateutil,22
usbmuxd,22
vim-common,22
xdg-dbus-proxy,22
zerofree,22
apt-config-icons,21
bolt,21
cracklib-runtime,21
cryptsetup-bin,21
fonts-dejavu,21
geoclue-2.0,21
gir1.2-nm-1.0,21
info,21
libcanberra-pulse,21
libcrack2,21
libextutils-depends-perl,21
libfile-which-perl,21
libgspell-1-2,21
libharfbuzz-subset0,21
libmodule-implementation-perl,21
libparams-util-perl,21
libphonenumber8,21
libpwquality-common,21
libspectre1,21
libsub-exporter-progressive-perl,21
libsub-install-perl,21
libtss2-esys-3.0.2-0,21
usrmerge,21
fio,20
kubectl,20
libb-hooks-endofscope-perl,20
libcairo-gobject-perl,20
libcairo-perl,20
libdata-optlist-perl,20
libexiv2-27,20
libfreerdp-client2-2,20
libftdi1-2,20
libfwupd2,20
libgcab-1.0-0,20
libglib-object-introspection-perl,20
libglib-perl,20
libgtk3-perl,20
libio-pty-perl,20
libjcat1,20
liblist-compare-perl,20
liblouis20,20
libnamespace-clean-perl,20
libpackage-stash-perl,20
libpackage-stash-xs-perl,20
libpath-tiny-perl,20
libpmemblk1,20
libpwquality1,20
libraw20,20
libsmbios-c2,20
libsort-versions-perl,20
libstrictures-perl,20
libsub-exporter-perl,20
libsub-identify-perl,20
libsub-name-perl,20
libtool,20
libvariable-magic-perl,20
pigz,20
python3-xdg,20
runc,20
cryptsetup,19
exim4-config,19
libcdio19,19
libconst-fast-perl,19
libfile-homedir-perl,19
libharfbuzz-icu0,19
libipc-run-perl,19
libipsec-mb1,19
liblouis-data,19
libltdl-dev,19
libunicode-utf8-perl,19
libxml-namespacesupport-perl,19
libxml-sax-base-perl,19
libxml-sax-perl,19
libxmuu1,19
systemd-resolved,19
task-desktop,19
tpm2-abrmd,19
xauth,19
apg,18
augeas-tools,18
chrony,18
exim4-base,18
exim4-daemon-light,18
fonts-liberation2,18
fonts-noto-cjk,18
fonts-opensymbol,18
ipset,18
libexttextcat-data,18
libfile-dirlist-perl,18
libfile-touch-perl,18
libgtk2.0-common,18
libipset13,18
liblockfile-bin,18
libpeas-common,18
libproc-processtable-perl,18
libreoffice-style-colibre,18
libxml-sax-expat-perl,18
linux-headers-6.1.0-23-common,18
lzop,18
open-vm-tools,18
pulseaudio-module-bluetooth,18
python3-bs4,18
python3-ethtool,18
python3-html5lib,18
python3-lxml,18
python3-soupsieve,18
python3-webencodings,18
slirp4netns,18
vlan,18
autopoint,17
dctrl-tools,17
devscripts,17
dh-strip-nondeterminism,17
fonts-liberation,17
fonts-noto-cjk-extra,17
gnome-desktop3-data,17
gnome-terminal-data,17
klibc-utils,17
libarchive-cpio-perl,17
libcfitsio10,17
libconfig-tiny-perl,17
libdebhelper-perl,17
libfile-stripnondeterminism-perl,17
libgail-common,17
libgail18,17
libgsf-1-common,17
libgtk-4-common,17
libgtk2.0-0,17
libgtk2.0-bin,17
libjavascriptcoregtk-4.1-0,17
libjudydebian1,17
libklibc,17
liblangtag-common,17
libmail-sendmail-perl,17
libnss-myhostname,17
libpeas-1.0-0,17
libsub-override-perl,17
libsys-hostname-long-perl,17
libtime-duration-perl,17
libxml-libxml-perl,17
libxnvctrl0,17
netavark,17
python3-dmidecode,17
python3-schedutils,17
stress-ng,17
sysstat,17
tree,17
wdiff,17
yelp-xsl,17
zenity-common,17
attr,16
comerr-dev,16
cups-bsd,16
cups-server-common,16
debhelper,16
dh-autoreconf,16
dwz,16
fwupd,16
gir1.2-atspi-2.0,16
gnome-terminal,16
golang-github-containers-image,16
krb5-multidev,16
libao-common,16
libapt-pkg-perl,16
libboost-locale1.74.0,16
libbsd-dev,16
libc-ares2,16
libclucene-contribs1v5,16
libclucene-core1v5,16
libeot0,16
libexttextcat-2.0-0,16
libflashrom1,16
libgee-0.8-2,16
libgsf-1-114,16
libgsf-bin,16
libgssrpc4,16
libio-string-perl,16
libkadm5clnt-mit12,16
libkadm5srv-mit12,16
libkdb5-10,16
libkpathsea6,16
libkrb5-dev,16
liblangtag1,16
liblist-someutils-perl,16
libmanette-0.2-0,16
libmd-dev,16
libmhash2,16
libmythes-1.2-0,16
libnautilus-extension4,16
libnorm-dev,16
liborcus-0.17-0,16
liborcus-parser-0.17-0,16
libpgm-dev,16
libpskc0,16
librasqal3,16
librdf0,16
libre2-9,16
librevenge-0.0-0,16
libsodium-dev,16
libstring-shellquote-perl,16
libsynctex2,16
libuno-cppu3,16
libuno-cppuhelpergcc3-3,16
libuno-purpenvhelpergcc3-3,16
libuno-sal3,16
libuno-salhelpergcc3-3,16
libxcb-composite0,16
libxmlsec1-nss,16
libzmq3-dev,16
linux-base,16
linux-image-6.1.0-18-rt-amd64-unsigned,16
nautilus-extension-gnome-terminal,16
po-debconf,16
python-dmidecode-data,16
python3-configobj,16
python3-dnspython,16
python3-requests-toolbelt,16
python3-rfc3986,16
python3-simplejson,16
t1utils,16
uno-libs-private,16
ure,16
aardvark-dns,15
avahi-utils,15
cloud-guest-utils,15
cups,15
cups-browsed,15
cups-core-drivers,15
cups-daemon,15
cups-filters,15
cups-filters-core-drivers,15
cups-ipp-utils,15
cups-ppdc,15
dconf-cli,15
fonts-noto,15
fonts-noto-core,15
geocode-glib-common,15
gnome-settings-daemon-common,15
golang-github-containers-common,15
ieee-data,15
im-config,15
libaliased-perl,15
libao4,15
libcapture-tiny-perl,15
libcupsfilters1,15
libdata-validate-domain-perl,15
libdistro-info-perl,15
libfont-ttf-perl,15
libfontembed1,15
libgnome-desktop-3-20,15
libgoa-1.0-common,15
libhtml-html5-entities-perl,15
libio-interactive-perl,15
libipc-run3-perl,15
libiterator-perl,15
libiterator-util-perl,15
liblist-utilsby-perl,15
libmath-base85-perl,15
libnet-domain-tld-perl,15
libnet-ipv6addr-perl,15
libnet-netmask-perl,15
libnet1,15
libperlio-utf8-strict-perl,15
libpq5,15
libqt5test5,15
libsocket6-perl,15
libxerces-c3.2,15
libxkbregistry0,15
libyaml-libyaml-perl,15
linux-headers-6.1.0-23-amd64,15
mdadm,15
python3-argcomplete,15
python3-gpg,15
python3-jmespath,15
python3-lockfile,15
python3-magic,15
python3-netaddr,15
python3-passlib,15
python3-protobuf,15
python3-pyrsistent,15
python3-selinux,15
system-config-printer,15
tasksel,15
ufw,15
bsd-mailx,14
espeak-ng-data,14
evolution-data-server-common,14
fonts-noto-extra,14
fonts-noto-ui-core,14
fonts-noto-ui-extra,14
fonts-noto-unhinted,14
gir1.2-ibus-1.0,14
gir1.2-peas-1.0,14
gnome-bluetooth-3-common,14
gnome-control-center-data,14
gnome-mahjongg,14
gnome-session-common,14
gnome-shell-common,14
ibus,14
ibus-gtk,14
ibus-gtk3,14
kpartx,14
libabw-0.1-1,14
libatk-adaptor,14
libberkeleydb-perl,14
libboost-program-options1.74.0,14
libcdr-0.1-1,14
libclutter-1.0-common,14
libcolamd2,14
libcpanel-json-xs-perl,14
libdata-dpath-perl,14
libdata-messagepack-perl,14
libdata-validate-ip-perl,14
libdata-validate-uri-perl,14
libdevel-size-perl,14
libe-book-0.1-1,14
libelf-dev,14
libemail-address-xs-perl,14
libepubgen-0.1-1,14
libespeak-ng1,14
libetonyek-0.1-1,14
libfreehand-0.1-1,14
libgdata-common,14
libgdm1,14
libgeoclue-2-0,14
libgeocode-glib-2-0,14
libgnome-desktop-4-2,14
libgnomekbd-common,14
libgoa-1.0-0b,14
libhfstospell11,14
libjson-maybexs-perl,14
libjson-perl,14
liblist-someutils-xs-perl,14
liblockfile1,14
liblua5.2-0,14
libmarkdown2,14
libmoox-aliases-perl,14
libmouse-perl,14
libmspub-0.1-1,14
libmwaw-0.3-3,14
libnetaddr-ip-perl,14
libodfgen-0.1-1,14
libpagemaker-0.0-0,14
libpcaudio0,14
libperlio-gzip-perl,14
libprotobuf-lite32,14
libproxy-tools,14
libreadonly-perl,14
libreoffice-style-elementary,14
librest-1.0-0,14
libsereal-decoder-perl,14
libsereal-encoder-perl,14
libsgutils2-1.46-2,14
libsonic0,14
libsuitesparseconfig5,14
libsyntax-keyword-try-perl,14
libtext-levenshteinxs-perl,14
libtext-markdown-discount-perl,14
libtext-xslate-perl,14
libtime-moment-perl,14
libva-wayland2,14
libvisio-0.1-1,14
libvoikko1,14
libwpd-0.10-10,14
libwpg-0.3-3,14
libwps-0.4-4,14
libxcb-record0,14
libxs-parse-keyword-perl,14
lm-sensors,14
lp-solve,14
mutter-common,14
ntpsec,14
python3-distro-info,14
python3-ibus-1.0,14
python3-json-pointer,14
python3-jsonschema,14
python3-ntp,14
alsa-utils,13
apt-config-icons-hidpi,13
apt-config-icons-large,13
apt-config-icons-large-hidpi,13
cheese-common,13
conmon,13
docbook-xsl,13
evince-common,13
fonts-freefont-ttf,13
fonts-noto-hinted,13
gir1.2-accountsservice-1.0,13
gir1.2-gck-1,13
gir1.2-gcr-3,13
gir1.2-gdesktopenums-3.0,13
gir1.2-gdm-1.0,13
gir1.2-geoclue-2.0,13
gir1.2-gnomebluetooth-3.0,13
gir1.2-gnomedesktop-3.0,13
gir1.2-graphene-1.0,13
gir1.2-javascriptcoregtk-4.1,13
gir1.2-json-1.0,13
gir1.2-mutter-11,13
gir1.2-nma-1.0,13
gir1.2-rsvg-2.0,13
gir1.2-upowerglib-1.0,13
gkbd-capplet,13
gnome-menus,13
gnome-session-bin,13
gvfs-backends,13
hwdata,13
libatopology2,13
libboost-chrono1.74.0,13
libcamel-1.2-64,13
libcdio-cdda2,13
libcdio-paranoia2,13
libcogl-common,13
libcommon-sense-perl,13
libebackend-1.2-11,13
libebook-1.2-21,13
libebook-contacts-1.2-4,13
libecal-2.0-2,13
libedata-book-1.2-27,13
libedata-cal-2.0-2,13
libedataserver-1.2-27,13
libexporter-tiny-perl,13
libgdata22,13
libgnome-autoar-0-0,13
libgnome-bluetooth-3.0-13,13
libgnome-games-support-common,13
libgnomekbd8,13
libgsound0,13
libgupnp-av-1.0-3,13
libgupnp-dlna-2.0-4,13
libjavascriptcoregtk-6.0-1,13
libjson-xs-perl,13
libjsoncpp25,13
libmediaart-2.0-0,13
libminiupnpc17,13
libmutter-11-0,13
libnatpmp1,13
libperl4-corelibs-perl,13
libref-util-perl,13
libreoffice-common,13
librygel-core-2.8-0,13
librygel-db-2.8-0,13
librygel-renderer-2.8-0,13
librygel-server-2.8-0,13
libsnapd-glib-2-1,13
libtotem-plparser-common,13
libtypes-serialiser-perl,13
libunity-scopes-json-def-desktop,13
libwebkit2gtk-4.1-0,13
nautilus-data,13
ntp,13
power-profiles-daemon,13
python3-louis,13
python3-netifaces,13
python3-numpy,13
python3-pyatspi,13
python3-ruck,13
python3-speechd,13
realmd,13
rhythmbox-data,13
shotwell-common,13
sound-icons,13
switcheroo-control,13
systemd-timesyncd,13
totem-common,13
transmission-common,13
xfce4-notes,13
xserver-xephyr,13
bonnie++,12
cmake-data,12
default-mysql-client-core,12
default-mysql-server-core,12
elfutils,12
equivs,12
evince,12
gdb-minimal,12
gir1.2-clutter-1.0,12
gir1.2-cogl-1.0,12
gir1.2-coglpango-1.0,12
gir1.2-evince-3.0,12
gir1.2-gmenu-3.0,12
gir1.2-gnomedesktop-4.0,12
gir1.2-goa-1.0,12
gir1.2-grilo-0.3,12
gir1.2-gst-plugins-base-1.0,12
gir1.2-gtkclutter-1.0,12
gir1.2-javascriptcoregtk-4.0,12
gir1.2-mediaart-2.0,12
gir1.2-rb-3.0,12
gir1.2-soup-2.4,12
gir1.2-totem-1.0,12
gir1.2-totemplparser-1.0,12
gir1.2-tracker-3.0,12
gir1.2-wnck-3.0,12
gnome-mines,12
gnome-sudoku,12
gnome-system-monitor,12
gstreamer1.0-clutter-3.0,12
gstreamer1.0-gtk3,12
gstreamer1.0-packagekit,12
gvfs-fuse,12
htop,12
libappstreamqt2,12
libasm1,12
libclutter-1.0-0,12
libclutter-gst-3.0-0,12
libclutter-gtk-1.0-0,12
libcogl-pango20,12
libcogl-path20,12
libcogl20,12
libcue2,12
libdee-1.0-4,12
libdmapsharing-3.0-2,12
libdotconf0,12
libemail-date-format-perl,12
libevdocument3-4,12
libevview3-3,12
libexempi8,12
libfile-chdir-perl,12
libgail-3-0,12
libgexiv2-2,12
libgl-dev,12
libglx-dev,12
libgnome-autoar-gtk-0-0,12
libgnome-games-support-1-3,12
libgnome-menu-3-0,12
libgom-1.0-0,12
libgpod-common,12
libgpod4,12
libgps28,12
libgrilo-0.3-0,12
libgxps2,12
libhttp-tiny-multipart-perl,12
libintl-perl,12
libiw30,12
libjavascriptcoregtk-4.0-18,12
liblog-any-adapter-screen-perl,12
liblog-any-perl,12
liblouisutdml-data,12
libproxy1-plugin-gsettings,12
libproxy1-plugin-networkmanager,12
libproxy1-plugin-webkit,12
libqgpgme15,12
libqpdf29,12
libqqwing2v5,12
libref-util-xs-perl,12
libreoffice-core,12
librhythmbox-core10,12
librpm9,12
librpmio9,12
librygel-renderer-gst-2.8-0,12
libsoup-gnome2.4-1,12
libtommath1,12
libtotem-plparser18,12
libtotem0,12
libtracker-sparql-3.0-0,12
libtype-tiny-perl,12
libunity-protocol-private0,12
libunity9,12
libxcb-dpms0,12
libyelp0,12
mtools,12
pulseaudio-module-gsettings,12
python3-brlapi,12
python3-jsonpatch,12
python3-pylibacl,12
python3-pyxattr,12
python3-serial,12
python3-unidiff,12
python3-uno,12
rhythmbox,12
rpm-common,12
seahorse,12
simple-scan,12
smartmontools,12
software-properties-gtk,12
strace,12
systemd-coredump,12
tracker,12
transmission-gtk,12
xbrlapi,12
xdg-user-dirs-gtk,12
yelp,12
zenity,12
anacron,11
ansible,11
btrfs-progs,11
ca-certificates-java,11
cloud-init,11
containerd,11
dput,11
imx-mkimage,11
java-common,11
libcontextual-return-perl,11
libdbus-1-dev,11
libfilesys-df-perl,11
libgit-wrapper-perl,11
libgitlab-api-v4-perl,11
libgtk-4-1,11
libinih1,11
libintl-xs-perl,11
libio-prompter-perl,11
liblouisutdml-bin,11
liblouisutdml9,11
libmime-lite-perl,11
libopencsd1,11
libpipewire-0.3-modules,11
libpng-tools,11
libpod-parser-perl,11
libpoppler-cpp0v5,11
libsbuild-perl,11
libspa-0.2-bluetooth,11
libtagc0,11
libtype-tiny-xs-perl,11
liburcu8,11
libwant-perl,11
mailcap,11
perl-doc,11
pipewire,11
pipewire-alsa,11
pipewire-audio,11
pipewire-bin,11
pipewire-pulse,11
poppler-utils,11
sbuild,11
xfsprogs,11
cmake,10
dkms,10
doc-debian,10
docker.io,10
freerdp2-x11,10
gettext-base,10
gnome-settings-daemon,10
gnupg2,10
helm,10
hyphen-en-us,10
ibus-gtk4,10
iw,10
k3s,10
libadwaita-1-0,10
libatk-wrapper-java,10
libgeoip1,10
libglew2.2,10
libgoa-backend-1.0-1,10
libgtk-4-bin,10
libnma-gtk4-0,10
libopengl-dev,10
libpcap-dev,10
libpcap0.8-dev,10
libreoffice-base-core,10
libreoffice-calc,10
libreoffice-draw,10
libreoffice-impress,10
libreoffice-math,10
libreoffice-writer,10
librhash0,10
lintian,10
linux-doc,10
linux-doc-6.1,10
linux-headers-6.1.0-22-common,10
lksctp-tools,10
mythes-en-us,10
numactl,10
python3.11-venv,10
reiserfsprogs,10
tini,10
tmux,10
usr-is-merged,10
autodep8,9
autofs,9
autopkgtest,9
bind9-dnsutils,9
bluetooth,9
device-tree-compiler,9
dracut-core,9
evolution-data-server,9
gdm3,9
gir1.2-adw-1,9
gir1.2-gtk-4.0,9
gir1.2-webkit2-4.1,9
gjs,9
gnome-bluetooth-sendto,9
gnome-control-center,9
gnome-disk-utility,9
gnome-initial-setup,9
gnome-online-accounts,9
gnome-remote-desktop,9
gnome-shell,9
gnome-shell-extension-prefs,9
gnome-user-docs,9
gnome-video-effects,9
gstreamer1.0-pipewire,9
libaec0,9
libcolord-gtk4-1,9
libdate-manip-perl,9
libeatmydata1,9
libedataserverui-1.2-4,9
libevent-pthreads-2.1-7,9
libfuse2,9
libgjs0g,9
libgles1,9
libgnome-bg-4-2,9
libgnome-bluetooth-ui-3.0-13,9
libgnome-rr-4-2,9
libhdf5-103-1,9
libjpegxl-java,9
liblz4-tool,9
libmodule-find-perl,9
libmodule-scandeps-perl,9
libpwquality-tools,9
libqhull-r8.0,9
libqt5gui5-gles,9
libqt5opengl5,9
libsort-naturally-perl,9
libsz2,9
libtk8.6,9
libusb-1.0-0,9
libwebkitgtk-6.0-4,9
linux-headers-6.1.0-22-amd64,9
linux-perf,9
lz4,9
m17n-db,9
mokutil,9
rygel,9
syslinux-common,9
task-xfce-desktop,9
u-boot-tools,9
xfce4-notes-plugin,9
aisleriot,8
baobab,8
binutils-aarch64-linux-gnu,8
busybox-static,8
cheese,8
db-util,8
db5.3-util,8
eatmydata,8
eog,8
extlinux,8
file-roller,8
freerdp2-shadow-x11,8
freerdp2-wayland,8
gir1.2-geocodeglib-2.0,8
gir1.2-rest-1.0,8
gir1.2-webkit2-4.0,8
gnome-calculator,8
gnome-calendar,8
gnome-characters,8
gnome-font-viewer,8
gnome-logs,8
gnome-session,8
grilo-plugins-0.3,8
hello-world-common,8
hfsplus,8
hunspell-en-au,8
hunspell-en-ca,8
imx-bootloader-builder,8
indi-dsi,8
iperf3,8
iucode-tool,8
libatk-wrapper-java-jni,8
libcheese-gtk25,8
libcheese8,8
libcpupower1,8
libedataserverui4-1.0-0,8
libegl-dev,8
libfabric1,8
libfreerdp-shadow-subsystem2-2,8
libfreerdp-shadow2-2,8
libfsverity0,8
libgccjit0,8
libglu1-mesa-dev,8
libhfsp0,8
libhwloc-plugins,8
libhwloc15,8
libindidriver1,8
libiperf0,8
libjs-jquery-ui,8
liblist-moreutils-perl,8
liblist-moreutils-xs-perl,8
libm17n-0,8
libmunge2,8
libnova-0.16-0,8
libnss-resolve,8
libnss-systemd,8
libopenmpi3,8
libotf1,8
libpci3,8
libpmix2,8
libpoppler-qt5-1,8
libptexenc1,8
libreoffice-gnome,8
libreoffice-gtk3,8
librpmbuild9,8
librpmsign9,8
libtexlua53-5,8
libtexluajit2,8
libucx0,8
libuwac0-0,8
libuwac0-dev,8
libwebkit2gtk-4.0-37,8
libwinpr-tools2-2,8
linux-cpupower,8
linux-headers-6.1.0-23-common-rt,8
linux-image-6.1.0-26-imx-arm64,8
lsscsi,8
nautilus,8
needrestart,8
orca,8
pciutils,8
python3-docker,8
python3-olefile,8
python3-pyasn1,8
python3-pyasn1-modules,8
python3-pycurl,8
python3-pyudev,8
python3-venv,8
python3-websocket,8
rhythmbox-plugin-cdrecorder,8
rhythmbox-plugins,8
rygel-playbin,8
rygel-tracker,8
samba-common,8
shotwell,8
software-properties-qt,8
speech-dispatcher,8
speech-dispatcher-audio-plugins,8
speech-dispatcher-espeak-ng,8
syslinux,8
totem,8
totem-plugins,8
tracker-extract,8
tracker-miner-fs,8
whiptail,8
winpr-utils,8
xdg-desktop-portal-gnome,8
zsync,8
advancecomp,7
apache2-doc,7
apt-listchanges,7
bzip2-doc,7
dc,7
debian-faq,7
debugedit,7
docker-compose,7
docutils-common,7
dpdk-kmods-dkms,7
ed,7
firmware-ath9k-htc,7
fonts-arphic-uming,7
fonts-font-awesome,7
fonts-sil-padauk,7
fonts-tlwg-garuda,7
fonts-tlwg-garuda-otf,7
fonts-tlwg-kinnari,7
fonts-tlwg-kinnari-otf,7
fonts-tlwg-laksaman,7
fonts-tlwg-laksaman-otf,7
fonts-tlwg-loma,7
fonts-tlwg-loma-otf,7
fonts-tlwg-mono,7
fonts-tlwg-mono-otf,7
fonts-tlwg-norasi,7
fonts-tlwg-norasi-otf,7
fonts-tlwg-purisa,7
fonts-tlwg-purisa-otf,7
fonts-tlwg-sawasdee,7
fonts-tlwg-sawasdee-otf,7
fonts-tlwg-typewriter,7
fonts-tlwg-typewriter-otf,7
fonts-tlwg-typist,7
fonts-tlwg-typist-otf,7
fonts-tlwg-typo,7
fonts-tlwg-typo-otf,7
fonts-tlwg-umpush,7
fonts-tlwg-umpush-otf,7
fonts-tlwg-waree,7
fonts-tlwg-waree-otf,7
gdal-plugins,7
gedit-common,7
grub-efi-amd64-signed,7
hdmi2usb-fx2-firmware,7
hyperv-daemons,7
ibverbs-utils,7
igb-uio-common,7
iptables-persistent,7
isolinux,7
ixo-usb-jtag,7
krb5-locales,7
libarmadillo11,7
libarpack2,7
libarray-intspan-perl,7
libblosc1,7
libboost-python1.74.0,7
libcharls2,7
libchewing3-data,7
libconvert-binhex-perl,7
libdrm-dev,7
libfreexl1,7
libfyba0,7
libgdal32,7
libgdcm3.0,7
libgeos-c1v5,7
libgeos3.11.1,7
libgeotiff5,7
libgl2ps1.4,7
libhdf4-0-alt,7
libhdf5-hl-100,7
libindi-data,7
libjxl-dev,7
libjxl-devtools,7
libjxl-tools,7
libkmlbase1,7
libkmldom1,7
libkmlengine1,7
liblept5,7
libncurses5-dev,7
libnetcdf19,7
libnss-db,7
libnvidia-egl-wayland1,7
libodbc2,7
libodbcinst2,7
libogdi4.1,7
libopencc-data,7
libopencv-calib3d406,7
libopencv-contrib406,7
libopencv-core406,7
libopencv-dnn406,7
libopencv-features2d406,7
libopencv-flann406,7
libopencv-highgui406,7
libopencv-imgcodecs406,7
libopencv-imgproc406,7
libopencv-ml406,7
libopencv-objdetect406,7
libopencv-photo406,7
libopencv-shape406,7
libopencv-stitching406,7
libopencv-video406,7
libopencv-videoio406,7
libopencv-viz406,7
libopendbx1,7
libopenscap-perl,7
libopenscap25,7
libpam-cap,7
libpath-iterator-rule-perl,7
libpciaccess-dev,7
libphodav-3.0-0,7
libpod-constants-perl,7
libproj25,7
libregexp-pattern-license-perl,7
libregexp-pattern-perl,7
librttopo1,7
libset-intspan-perl,7
libsocket++1,7
libspatialite7,7
libspice-client-glib-2.0-8,7
libspice-client-gtk-3.0-5,7
libstd-rust-1.63,7
libstd-rust-dev,7
libstdc++6-arm64-cross,7
libstring-copyright-perl,7
libstring-escape-perl,7
libsuperlu5,7
libtbb12,7
libtbbbind-2-5,7
libtbbmalloc2,7
libtesseract5,7
libtidy-dev,7
libtidy5deb1,7
libubootenv-tool,7
libubootenv0.1,7
libubsan1-arm64-cross,7
libunoloader-java,7
liburiparser1,7
libvncserver1,7
libvtk9.1,7
linux-headers-6.1.0-23-rt-amd64,7
linux-orin-support-6.1.0-23,7
linux-source,7
linux-source-6.1,7
live-boot,7
live-boot-initramfs-tools,7
live-config,7
live-config-systemd,7
mesa-common-dev,7
mime-support,7
netcat-traditional,7
netfilter-persistent,7
openscap-scanner,7
openscap-utils,7
pci.ids,7
popularity-contest,7
procmail,7
python-apt-ostree-doc,7
python3-automat,7
python3-bcrypt,7
python3-constantly,7
python3-debconf,7
python3-debianbts,7
python3-dockerpty,7
python3-docopt,7
python3-docutils,7
python3-dotenv,7
python3-extras,7
python3-fixtures,7
python3-hamcrest,7
python3-hyperlink,7
python3-incremental,7
python3-ldb,7
python3-openscap,7
python3-openssl,7
python3-ply,7
python3-pysimplesoap,7
python3-reportbug,7
python3-roman,7
python3-samba,7
python3-service-identity,7
python3-talloc,7
python3-tdb,7
python3-testtools,7
python3-texttable,7
python3-voluptuous,7
python3-wcwidth,7
reportbug,7
rpm,7
rpm2cpio,7
rustc,7
samba-common-bin,7
samba-dsdb-modules,7
snapd,7
spice-client-glib-usb-acl-helper,7
stalld,7
tidy,7
time,7
virt-viewer,7
whois,7
win32-loader,7
wireless-tools,7
acpi,6
acpid,6
apache2-dev,6
apache2-ssl-dev,6
apache2-suexec-custom,6
apache2-suexec-pristine,6
arm-trusted-firmware-imx,6
arm-trusted-firmware-tools,6
bpftool,6
brltty,6
buildah,6
cargo-doc,6
cdebconf,6
cloud-image-utils,6
containernetworking-plugins,6
cpp-12-aarch64-linux-gnu,6
cross-config,6
cryptsetup-initramfs,6
dbconfig-common,6
dbconfig-no-thanks,6
dbus-broker,6
debian-goodies,6
debian-installer,6
default-jre-headless,6
discover,6
distro-info,6
dmraid,6
dnf-data,6
dnsutils,6
doxygen2man,6
espeakup,6
etcd-client,6
etcd-server,6
fancontrol,6
fonts-glyphicons-halflings,6
freerdp2-dev,6
frr-doc,6
fuse-overlayfs,6
gcc-12-cross-base,6
gcc-12-multilib,6
gcc-multilib,6
gdal-data,6
gir1.2-gsf-1,6
gir1.2-keybinder-3.0,6
gnupg1-l10n,6
gparted-common,6
gpgv1,6
grub-theme-starfield,6
gunicorn,6
haveged,6
hello-world,6
hplip-data,6
icc-profiles-free,6
infiniband-diags,6
insserv,6
ipvsadm,6
ispell,6
jfsutils,6
jpeg-xl-doc,6
kbd,6
lame,6
lib32asan8,6
lib32atomic1,6
lib32gcc-12-dev,6
lib32gomp1,6
lib32itm1,6
lib32quadmath0,6
lib32ubsan1,6
libapache2-mod-md,6
libapache2-mod-proxy-uwsgi,6
libasan8-arm64-cross,6
libasound2-dev,6
libatm1,6
libatomic1-arm64-cross,6
libboost-dev,6
libboost-filesystem-dev,6
libboost-filesystem1.74-dev,6
libboost-system-dev,6
libboost-system1.74-dev,6
libboost-system1.74.0,6
libboost-test-dev,6
libboost-test1.74-dev,6
libboost-test1.74.0,6
libboost1.74-dev,6
libc6-arm64-cross,6
libc6-dev-arm64-cross,6
libc6-dev-i386,6
libc6-dev-x32,6
libc6-x32,6
libcaca-dev,6
libcanberra-gtk-common-dev,6
libchewing3,6
libcpupower-dev,6
libcups2-dev,6
libcupsfilters-dev,6
libcupsimage2,6
libcupsimage2-dev,6
libdebian-installer4,6
libdeflate-dev,6
libdiscover2,6
libdmraid1.0.0.rc16,6
libdnf2-common,6
libeinfo1,6
libevent-dev,6
libevent-extra-2.1-7,6
libevent-openssl-2.1-7,6
libfile-slurper-perl,6
libfontembed-dev,6
libgcc-12-dev-arm64-cross,6
