Name,Download
libdbusmenu-gtk4,66
libfreeipmi17,66
libgccjit0,66
libgtk3-perl,66
libjs-jquery-ui,66
libjson-glib-dev,66
liblapack64-3,66
libnatpmp1,66
libnet-ipv6addr-perl,66
libnet-netmask-perl,66
libopenhpi3,66
librte-bus-dpaa23,66
libsigc++-2.0-dev,66
libsolv1,66
libtasn1-6-dev,66
libtype-tiny-perl,66
libunwind-dev,66
libyaml-perl,66
linux-image-6.1.0-27-cloud-amd64,66
mutter-common,66
openhpid,66
python3-cliff,66
python3-docker,66
tpm2-abrmd,66
ure,66
distro-info,65
equivs,65
erlang-public-key,65
fonts-noto,65
g++-11-i686-linux-gnu,65
g++-s390x-linux-gnu,65
gcc-12-multilib,65
gfortran-12,65
gir1.2-upowerglib-1.0,65
golang-github-containers-image,65
iamerican,65
libao4,65
libclang-cpp13,65
libclucene-core1v5,65
libconfig-tiny-perl,65
libcontextual-return-perl,65
libdata-validate-domain-perl,65
libecal-2.0-2,65
libedata-book-1.2-27,65
libeinfo1,65
libeot0,65
libgail-3-0,65
libgeoclue-2-0,65
libgeocode-glib-2-0,65
libgfortran5-i386-cross,65
libgfortran5-s390x-cross,65
libglusterd0,65
libgo21,65
libhttp-tiny-multipart-perl,65
libimath-dev,65
liblog-any-adapter-screen-perl,65
libmbedx509-1,65
libminiupnpc17,65
liborcus-parser-0.17-0,65
librest-1.0-0,65
librte-sched23,65
libstdc++-11-dev-s390x-cross,65
libuuid-perl,65
libwant-perl,65
libx32asan6,65
libxmlsec1-nss,65
linux-doc,65
ostree-boot,65
pulseaudio-module-bluetooth,65
python3-sqlparse,65
anacron,64
cpp-11-aarch64-linux-gnu,64
cpp-11-arm-linux-gnueabi,64
cpp-11-arm-linux-gnueabihf,64
cpp-11-powerpc64le-linux-gnu,64
cross-config,64
dput,64
freeradius-utils,64
g++-12-multilib-i686-linux-gnu,64
g++-12-multilib-s390x-linux-gnu,64
gobjc-12-i686-linux-gnu,64
gobjc-12-s390x-linux-gnu,64
libatk-wrapper-java-jni,64
libcolamd2,64
libevent-extra-2.1-7,64
libevent-openssl-2.1-7,64
libexttextcat-2.0-0,64
libfreeradius3,64
libgnome-games-support-common,64
libgnomekbd8,64
libgphobos2,64
libgsound0,64
libgupnp-dlna-2.0-4,64
libhdf5-openmpi-103-1,64
libiterator-util-perl,64
libmediaart-2.0-0,64
libopencv-videoio-dev,64
libpython3.11-dbg,64
libqt5sql5,64
librte-mempool-dpaa2-23,64
librte-rawdev23,64
libsolvext1,64
libtcmalloc-minimal4,64
libtype-tiny-xs-perl,64
libvoikko1,64
lm-sensors,64
python-dmidecode-data,64
python3-greenlet,64
python3-munch,64
python3-ntp,64
python3-requestsexceptions,64
python3-webob,64
syslinux-common,64
wdiff,64
xclip,64
aardvark-dns,63
audispd-plugins,63
augeas-tools,63
bonnie++,63
cloud-image-utils,63
cpp-aarch64-linux-gnu,63
db5.3-util,63
fonts-tlwg-garuda-ttf,63
fonts-tlwg-kinnari-ttf,63
fonts-tlwg-laksaman-ttf,63
fonts-tlwg-loma-ttf,63
fonts-tlwg-mono-ttf,63
fonts-tlwg-norasi-ttf,63
fonts-tlwg-purisa-ttf,63
fonts-tlwg-sawasdee-ttf,63
fonts-tlwg-typewriter-ttf,63
fonts-tlwg-typist-ttf,63
fonts-tlwg-typo-ttf,63
fonts-tlwg-umpush-ttf,63
fonts-tlwg-waree-ttf,63
g++-11-s390x-linux-gnu,63
gir1.2-wnck-3.0,63
gnome-session-common,63
gnome-shell-common,63
lib32z1,63
libaec-dev,63
libasan6,63
libc++abi1-15,63
libcapture-tiny-perl,63
libcdr-0.1-1,63
libclucene-contribs1v5,63
libdc1394-dev,63
libetonyek-0.1-1,63
libfreerdp-shadow2-2,63
libgdm1,63
libgnome-desktop-4-2,63
libgnutls-openssl27,63
libgnutlsxx30,63
libgrilo-0.3-0,63
libgtk-4-common,63
libhdf5-cpp-103-1,63
libhdf5-hl-cpp-100,63
libhdf5-hl-fortran-100,63
libkrb5-dev,63
liblapack-dev,63
liblist-someutils-perl,63
liborcus-0.17-0,63
libotf1,63
libpam-pwquality,63
libperlio-utf8-strict-perl,63
libreadline-dev,63
librevenge-dev,63
librrd8,63
librte-common-mlx5-23,63
libsnapd-glib-2-1,63
libtime-duration-perl,63
libxml-simple-perl,63
linux-cpupower,63
linux-headers-6.1.0-23-common,63
linux-perf,63
linux-source-6.1,63
m17n-db,63
netavark,63
python3-alabaster,63
python3-dmidecode,63
python3-jeepney,63
system-config-printer,63
usbutils,63
yelp-xsl,63
apt-config-icons-hidpi,62
apt-config-icons-large-hidpi,62
brltty,62
cpp-arm-linux-gnueabi,62
cpp-arm-linux-gnueabihf,62
cpp-powerpc64le-linux-gnu,62
debugedit,62
elfutils,62
evince-common,62
freeradius,62
gdc-11,62
gir1.2-accountsservice-1.0,62
gir1.2-garcon-1.0,62
gir1.2-gdm-1.0,62
gir1.2-geoclue-2.0,62
gir1.2-gnomebluetooth-3.0,62
gir1.2-gnomedesktop-3.0,62
gir1.2-mutter-11,62
gir1.2-totemplparser-1.0,62
grub-xen-bin,62
hunspell-hr,62
iw,62
libabw-0.1-1,62
libayatana-indicator7,62
libboost-mpi1.74.0,62
libboost-program-options1.74-dev,62
libcfg7,62
libclutter-gst-3.0-0,62
libconfig-auto-perl,62
libcpanel-json-xs-perl,62
libcrmcommon34,62
libdata-validate-ip-perl,62
libdebian-installer4,62
libevdocument3-4,62
libfftw3-long3,62
libfilesys-df-perl,62
libfont-ttf-perl,62
libgit-wrapper-perl,62
libgnome-bluetooth-3.0-13,62
libgphobos-11-dev,62
libgsf-bin,62
libhtml-html5-entities-perl,62
libibmad5,62
libio-interactive-perl,62
libio-prompter-perl,62
libipc-run3-perl,62
liblist-utilsby-perl,62
libmime-lite-perl,62
libmspub-0.1-1,62
libmutter-11-0,62
libmwaw-0.3-3,62
libmythes-1.2-0,62
libnorm-dev,62
libobjc4-arm64-cross,62
libobjc4-armel-cross,62
libobjc4-armhf-cross,62
libobjc4-ppc64el-cross,62
libpskc0,62
libqb-dev,62
librgw2,62
libslang2-dev,62
libsodium-dev,62
libtsan0,62
libunity-scopes-json-def-desktop,62
libva-wayland2,62
libwpd-0.10-10,62
libx32objc4-i386-cross,62
libxcb-record0,62
nettle-dev,62
python3-imagesize,62
python3-jaraco.classes,62
python3-ntlm-auth,62
python3-schedutils,62
t1utils,62
tcpd,62
zenity-common,62
ansible-core,61
autopkgtest,61
cheese-common,61
erlang-ssl,61
fonts-lohit-beng-assamese,61
fonts-lohit-beng-bengali,61
gir1.2-peas-1.0,61
gnome-session-bin,61
grub-theme-starfield,61
gvfs-backends,61
hdf5-helpers,61
hello-world-common,61
hunspell-en-gb,61
hunspell-fr-classical,61
hunspell-gl,61
hunspell-sv,61
kbd,61
ldap-utils,61
lib32gfortran5-s390x-cross,61
lib64gfortran5-i386-cross,61
libboost-dev,61
libdata-messagepack-perl,61
libdevmapper-dev,61
libdotconf0,61
libdw-dev,61
libe-book-0.1-1,61
libebook-1.2-21,61
libedata-cal-2.0-2,61
libepubgen-0.1-1,61
libgcc-11-dev,61
libgeoip1,61
libgfchangelog0,61
libknet1,61
libmbedtls14,61
libmodulemd2,61
libnss-resolve,61
liboath0,61
libpgm-dev,61
librados-dev,61
libreoffice-style-elementary,61
python3-openstacksdk,61
python3-rbd,61
python3-resolvelib,61
python3-secretstorage,61
python3-snowballstemmer,61
python3-unidiff,61
xserver-xephyr,61
xsltproc,61
docbook-xsl,60
g++-aarch64-linux-gnu,60
gir1.2-camel-1.2,60
gir1.2-libxfce4ui-2.0,60
gkbd-capplet,60
gnome-menus,60
golang-github-containers-common,60
gvfs-fuse,60
hunspell-bg,60
hunspell-lv,60
hunspell-pl,60
hwdata,60
hyphen-en-us,60
insserv,60
lib32gcc-11-dev,60
lib32objc4,60
libapache2-mod-php8.2,60
libappstream-compose0,60
libberkeleydb-perl,60
libclutter-gtk-1.0-0,60
libcupsimage2,60
libdata-dpath-perl,60
libdata-validate-uri-perl,60
libdebian-dpkgcross-perl,60
libdevel-size-perl,60
libdmapsharing-3.0-2,60
libemail-address-xs-perl,60
libevent-dev,60
libevview3-3,60
libexempi8,60
libfreehand-0.1-1,60
libgexiv2-2,60
libgitlab-api-v4-perl,60
libgm2-17,60
libgo-12-dev,60
libhavege2,60
libibverbs-dev,60
libm17n-0,60
libmime-types-perl,60
libmouse-perl,60
libnozzle1,60
libobjc-12-dev-i386-cross,60
libobjc-12-dev-s390x-cross,60
libpgtypes3,60
librte-common-octeontx23,60
librygel-renderer-2.8-0,60
libsbuild-perl,60
libstd-rust-1.63,60
libusb-1.0-doc,60
ntpsec,60
python3-keyring,60
python3-pyatspi,60
python3-requests-ntlm,60
python3-sphinx,60
python3-tempita,60
rpm2cpio,60
transmission-common,60
xbrlapi,60
db-util,59
default-mysql-server-core,59
dpkg-cross,59
fonts-freefont-ttf,59
fonts-noto-hinted,59
g++-arm-linux-gnueabi,59
g++-arm-linux-gnueabihf,59
g++-powerpc64le-linux-gnu,59
gdb-minimal,59
gir1.2-appstream-1.0,59
gir1.2-gmenu-3.0,59
gir1.2-gnomedesktop-4.0,59
gir1.2-grilo-0.3,59
gir1.2-gtkclutter-1.0,59
gir1.2-mediaart-2.0,59
gir1.2-rb-3.0,59
gnome-mahjongg,59
gnupg2,59
gstreamer1.0-clutter-3.0,59
gstreamer1.0-packagekit,59
htop,59
hunspell-de-de,59
hunspell-hu,59
inetutils-syslogd,59
libappstreamqt2,59
libavahi-gobject0,59
libcpupower-dev,59
libdate-manip-perl,59
libdnf2-common,59
libevdev-dev,59
libfreerdp-shadow-subsystem2-2,59
libgfortran5-arm64-cross,59
libgfortran5-armel-cross,59
libgfortran5-armhf-cross,59
libgfortran5-ppc64el-cross,59
libgm2-17-arm64-cross,59
libgm2-17-armel-cross,59
libgm2-17-armhf-cross,59
libgm2-17-i386-cross,59
libgm2-17-ppc64el-cross,59
libgm2-17-s390x-cross,59
libgnome-autoar-gtk-0-0,59
libgnome-games-support-1-3,59
libgnome-menu-3-0,59
libgnutls28-dev,59
libgom-1.0-0,59
libgoogle-perftools4,59
libgpod-common,59
libgpod4,59
libjson-maybexs-perl,59
libmircookie2,59
libmoox-aliases-perl,59
libnl-cli-3-200,59
libnspr4-dev,59
librhythmbox-core10,59
libsereal-decoder-perl,59
libsereal-encoder-perl,59
libstatgrab10,59
libunity-protocol-private0,59
libvisio-0.1-1,59
libwpg-0.3-3,59
libwps-0.4-4,59
libx32gcc-11-dev-amd64-cross,59
libx32gcc-12-dev-amd64-cross,59
libxcb-dpms0,59
libxcb-shape0-dev,59
libxs-parse-keyword-perl,59
linux-source,59
nbd-client,59
ntp,59
popularity-contest,59
python3-bcrypt,59
python3-ceph-common,59
python3-libapparmor,59
python3-pyasn1-modules,59
python3-xmltodict,59
rdma-core,59
sphinx-common,59
sysstat,59
bind9-utils,58
binutils-multiarch,58
busybox-static,58
ceph-common,58
clamav-base,58
corosync,58
default-mysql-client-core,58
discover-data,58
gccgo-12,58
gir1.2-ayatanaido3-0.4,58
gir1.2-colord-1.0,58
gir1.2-totem-1.0,58
gir1.2-tracker-3.0,58
libaom-dev,58
libassuan-dev,58
libbasicobjects0,58
libboost-container1.74.0,58
libboost-coroutine1.74.0,58
libboost-fiber1.74.0,58
libboost-graph-parallel1.74.0,58
libboost-graph1.74.0,58
libboost-math1.74.0,58
libboost-numpy1.74.0,58
libboost-random1.74.0,58
libboost-stacktrace1.74.0,58
libboost-timer1.74.0,58
libboost-type-erasure1.74.0,58
libboost-wave1.74.0,58
libcollection4,58
libcue2,58
libecpg6,58
libglibmm-2.4-dev,58
libgstreamer1.0-dev,58
libhashkit2,58
liblist-someutils-xs-perl,58
libmariadb-dev,58
libnss3-dev,58
libodfgen-0.1-1,58
libopencv-highgui-dev,58
libopencv-ml-dev,58
libopencv-shape406,58
libopencv-stitching406,58
libopencv-viz406,58
libpagemaker-0.0-0,58
libperlio-gzip-perl,58
libproxy-tools,58
libqmi-glib5,58
libqmi-proxy,58
libqmi-utils,58
libqqwing2v5,58
librepo0,58
librte-bbdev23,58
librte-compressdev23,58
librygel-db-2.8-0,58
librygel-server-2.8-0,58
libsyntax-keyword-try-perl,58
libsystemd-dev,58
libtext-levenshteinxs-perl,58
libtext-markdown-discount-perl,58
libtext-xslate-perl,58
libtime-moment-perl,58
libtmglib3,58
libtmglib64-3,58
libtracker-sparql-3.0-0,58
libunity9,58
libunwind-13,58
libvotequorum8,58
libxt-dev,58
libzmq3-dev,58
linux-image-6.1.0-18-rt-amd64-unsigned,58
modemmanager,58
node-busboy,58
python3-brlapi,58
python3-doc,58
python3-monotonic,58
python3-osc-lib,58
python3-winrm,58
systemd-coredump,58
vlan,58
xfce4-notes-plugin,58
autofs,57
g++-11-aarch64-linux-gnu,57
g++-11-arm-linux-gnueabi,57
g++-11-arm-linux-gnueabihf,57
g++-11-powerpc64le-linux-gnu,57
gir1.2-xkl-1.0,57
gnome-mines,57
gnome-sudoku,57
gnome-system-monitor,57
gnupg1-l10n,57
grub-coreboot-bin,57
gstreamer1.0-gtk3,57
hunspell-ar,57
hunspell-be,57
hunspell-bs,57
hunspell-ca,57
hunspell-cs,57
hunspell-da,57
hunspell-el,57
hunspell-eu,57
hunspell-fr,57
hunspell-gl-es,57
hunspell-gu,57
hunspell-hi,57
hunspell-id,57
hunspell-is,57
hunspell-it,57
hunspell-kk,57
hunspell-ko,57
hunspell-lt,57
hunspell-ne,57
hunspell-nl,57
hunspell-pt-br,57
hunspell-pt-pt,57
hunspell-ro,57
hunspell-ru,57
hunspell-si,57
hunspell-sk,57
hunspell-sl,57
hunspell-sr,57
hunspell-sv-se,57
hunspell-te,57
hunspell-th,57
hunspell-vi,57
ibritish,57
igb-uio-common,57
lib32stdc++-12-dev-s390x-cross,57
lib32z1-dev,57
lib64stdc++-12-dev-i386-cross,57
libavahi-client-dev,57
libboost-program-options-dev,57
libbson-1.0-0,57
libcanberra-dev,57
libcanberra-gtk-common-dev,57
libclamav11,57
libdaxctl-dev,57
libdiscover2,57
libgo21-i386-cross,57
libgo21-s390x-cross,57
libgphobos3-i386-cross,57
libgphobos3-s390x-cross,57
libhfsp0,57
libllvmspirvlib14,57
libmecab2,57
libout123-0,57
libpcap0.8-dev,57
libplumb2,57
libproxy1-plugin-networkmanager,57
libref-array1,57
librte-ip-frag23,57
libstd-rust-dev,57
libsyn123-0,57
libtagc0,57
libtommath1,57
libtotem0,57
libturbojpeg0,57
libuwac0-0,57
libxfce4util-dev,57
lp-solve,57
mime-support,57
mythes-en-us,57
nautilus-data,57
postgresql-client-15,57
power-profiles-daemon,57
python3-apparmor,57
python3-django,57
python3-louis,57
python3-memcache,57
python3-pyudev,57
python3-speechd,57
realmd,57
sbuild,57
u-boot-imx-tools,57
u-boot-tools,57
apparmor-utils,56
blt,56
bluetooth,56
bzip2-doc,56
cloud-initramfs-growroot,56
dpdk-kmods-dkms,56
gir1.2-evince-3.0,56
gir1.2-gusb-1.0,56
gir1.2-xfconf-0,56
gobjc-12-multilib-i686-linux-gnu,56
gobjc-12-multilib-s390x-linux-gnu,56
gobjc-12-powerpc64le-linux-gnu,56
gobjc-i686-linux-gnu,56
grub-coreboot,56
grub-xen-host,56
hunspell-he,56
idle-python3.11,56
lib32tinfo6,56
libavahi-ui-gtk3-0,56
libblas64-dev,56
libboost-locale1.74-dev,56
libboost-log1.74-dev,56
libboost-nowide1.74-dev,56
libc++abi1-13,56
libcap-ng-dev,56
libclang-common-13-dev,56
libcrmservice28,56
libdav1d-dev,56
libde265-dev,56
libgutenprint-common,56
libldap-dev,56
libmtdev-dev,56
libndctl-dev,56
liborc-0.4-dev-bin,56
libproxy1-plugin-gsettings,56
librc1,56
librte-mempool-dpaa23,56
librte-mempool-octeontx23,56
libtidy5deb1,56
libx32gfortran5-i386-cross,56
libxcb-xfixes0-dev,56
linux-headers-6.1.0-23-amd64,56
linux-headers-cloud-amd64,56
linux-headers-rt-amd64,56
linux-image-amd64-signed-template,56
llvm-13-linker-tools,56
llvm-13-runtime,56
llvm-13-tools,56
myspell-nb,56
myspell-nn,56
postgresql-client-common,56
python3-itsdangerous,56
python3-werkzeug,56
python3.11-doc,56
rhythmbox-data,56
sound-icons,56
switcheroo-control,56
unattended-upgrades,56
usbip,56
acpi-support-base,55
acpid,55
apache2-doc,55
cloud-utils,55
conmon,55
dh-elpa-helper,55
dkms,55
dnsutils,55
erlang-ftp,55
erlang-tftp,55
extlinux,55
fonts-gargi,55
fonts-samyak-gujr,55
fonts-samyak-mlym,55
fonts-samyak-taml,55
fonts-smc-anjalioldlipi,55
fonts-smc-chilanka,55
fonts-smc-dyuthi,55
fonts-smc-gayathri,55
fonts-smc-karumbi,55
fonts-smc-keraleeyam,55
fonts-smc-manjari,55
fonts-smc-meera,55
fonts-smc-rachana,55
fonts-smc-raghumalayalamsans,55
fonts-smc-suruma,55
fonts-smc-uroob,55
freerdp2-x11,55
gir1.2-geocodeglib-2.0,55
gir1.2-javascriptcoregtk-6.0,55
gir1.2-rest-1.0,55
glusterfs-common,55
grub-ieee1275-bin,55
hello-world,55
helm,55
hfsplus,55
hunspell-af,55
hunspell-an,55
hunspell-br,55
hunspell-gd,55
hunspell-oc,55
hunspell-uk,55
hunspell-uz,55
lib32gfortran5-amd64-cross,55
lib32go21-s390x-cross,55
lib32gphobos3-s390x-cross,55
lib32objc-12-dev-s390x-cross,55
lib32objc4-amd64-cross,55
lib32stdc++-12-dev,55
lib64go21-i386-cross,55
lib64gphobos3-i386-cross,55
lib64objc-12-dev-i386-cross,55
libatk1.0-doc,55
libblockdev-utils-dev,55
libbtrfsutil1,55
libc++1-14,55
libchewing3-data,55
libcorosync-common-dev,55
libdb5.3-dev,55
libdigest-bubblebabble-perl,55
libdigest-hmac-perl,55
libhdf5-dev,55
libipa-hbac0,55
libjson-c-dev,55
liblrm2,55
libmircore-dev,55
libmirserver58,55
libnetplan0,55
libpango1.0-doc,55
libpath-utils1,55
libpmem-dev,55
libpmem1-debug,55
libpod-parser-perl,55
libpsl-dev,55
libpython3-dbg,55
libqgpgme15,55
librte-vhost23,55
librygel-renderer-gst-2.8-0,55
libsasl2-dev,55
libspice-protocol-dev,55
libsqlite3-mod-ceph,55
libstdc++-11-dev-arm64-cross,55
libstdc++-11-dev-armel-cross,55
libstdc++-11-dev-armhf-cross,55
libstdc++-11-dev-ppc64el-cross,55
libusb-1.0-0-dev,55
libwacom-dev,55
libx32objc4,55
libxslt1-dev,55
lighttpd,55
lighttpd-mod-deflate,55
lighttpd-mod-openssl,55
llvm-13,55
llvm-13-dev,55
lz4,55
node-cjs-module-lexer,55
node-undici,55
node-xtend,55
python-is-python3,55
python3-fasteners,55
python3-ldb,55
python3-paste,55
python3-pastedeploy-tpl,55
python3-pyxattr,55
python3.11-dbg,55
reiserfsprogs,55
rpm,55
ruby-webrick,55
sg3-utils,55
shotwell-common,55
tk8.6,55
tk8.6-blt2.5,55
tmux,55
totem-common,55
clamav,54
clamav-freshclam,54
clang-tools-14,54
discover,54
evince,54
gccgo-12-i686-linux-gnu,54
gccgo-12-s390x-linux-gnu,54
gdc-12-i686-linux-gnu,54
gdc-12-s390x-linux-gnu,54
gfortran-12-i686-linux-gnu,54
gfortran-12-s390x-linux-gnu,54
gobjc,54
gobjc++-12,54
gobjc++-12-i686-linux-gnu,54
gobjc++-12-s390x-linux-gnu,54
haveged,54
hdparm,54
initscripts,54
krb5-config,54
lib32gfortran5,54
libarchive-dev,54
libasound2-dev,54
libayatana-appindicator1,54
libboost-container1.74-dev,54
libboost-coroutine1.74-dev,54
libboost-exception1.74-dev,54
libboost-fiber1.74-dev,54
libboost-filesystem-dev,54
libboost-graph-parallel1.74-dev,54
libboost-graph1.74-dev,54
libboost-iostreams1.74-dev,54
libboost-math1.74-dev,54
libboost-numpy1.74-dev,54
libboost-python1.74-dev,54
libboost-random1.74-dev,54
libboost-regex-dev,54
libboost-stacktrace1.74-dev,54
libboost-system-dev,54
libboost-thread-dev,54
libboost-timer1.74-dev,54
libboost-type-erasure1.74-dev,54
libboost-wave1.74-dev,54
libboost1.74-tools-dev,54
libcanberra-gtk-module,54
libcanberra-gtk0,54
libcdio-dev,54
libclang1-13,54
libconvert-binhex-perl,54
libcups2-dev,54
libcupsimage2-dev,54
libdazzle-common,54
libdhash1,54
libdnf2,54
libecpg-compat3,54
libglu1-mesa-dev,54
libhpmud0,54
libibnetdisc5,54
libiperf0,54
libmarisa0,54
libmemcached11,54
libmpg123-dev,54
libnss3-tools,54
libopencsd1,54
libopencv-flann-dev,54
libpcap-dev,54
libpoppler-dev,54
libpq-dev,54
libproxy1-plugin-webkit,54
librdkafka1,54
librte-common-cpt23,54
librte-mempool-cnxk23,54
libstdc++-11-dev-amd64-cross,54
libstdc++-12-dev-amd64-cross,54
libtextwrap1,54
libtinfo5,54
libubootenv0.1,54
libvorbis-dev,54
libx11-xcb-dev,54
libx265-dev,54
libx32stdc++-12-dev-i386-cross,54
libxmu-headers,54
lld-14,54
mozc-data,54
myspell-eo,54
myspell-et,54
myspell-fa,54
myspell-ga,54
numactl,54
php8.2,54
python3-eventlet,54
python3-flask,54
python3-openscap,54
python3-pylibacl,54
python3-ruck,54
python3-tdb,54
python3-venv,54
qemu-user,54
rhythmbox,54
samba-common,54
smartmontools,54
spice-vdagent,54
startpar,54
transmission-gtk,54
usb-modeswitch,54
arm-trusted-firmware-tools,53
debian-installer,53
erlang-inets,53
fonts-kacst,53
fonts-kacst-one,53
fonts-lohit-deva,53
fonts-lohit-gujr,53
fonts-lohit-guru,53
fonts-lohit-knda,53
fonts-lohit-mlym,53
fonts-lohit-taml,53
fonts-lohit-telu,53
fonts-tlwg-garuda-otf,53
fonts-tlwg-kinnari-otf,53
fonts-tlwg-laksaman-otf,53
fonts-tlwg-loma-otf,53
fonts-tlwg-mono-otf,53
fonts-tlwg-norasi-otf,53
fonts-tlwg-purisa-otf,53
fonts-tlwg-sawasdee-otf,53
fonts-tlwg-typewriter-otf,53
fonts-tlwg-typist-otf,53
fonts-tlwg-typo-otf,53
fonts-tlwg-umpush-otf,53
fonts-tlwg-waree-otf,53
freerdp2-shadow-x11,53
freerdp2-wayland,53
g++-12-multilib,53
gnu-standards,53
gobjc-11-i686-linux-gnu,53
gobjc-11-s390x-linux-gnu,53
gobjc-12-aarch64-linux-gnu,53
gobjc-12-arm-linux-gnueabi,53
gobjc-12-arm-linux-gnueabihf,53
gobjc-s390x-linux-gnu,53
grub-efi-ia32,53
hplip-data,53
kexec-tools,53
lib32go19-s390x-cross,53
lib32gphobos2-s390x-cross,53
lib64go19-i386-cross,53
lib64gphobos2-i386-cross,53
libaudit-dev,53
libavahi-glib-dev,53
libayatana-ido3-dev,53
libbtrfs0,53
libcogl-dev,53
libdb5.3-java-jni,53
libdb5.3-sql,53
libgfortran-12-dev-i386-cross,53
libgfortran-12-dev-s390x-cross,53
libgfortran5-amd64-cross,53
libgm2-17-amd64-cross,53
libgo-12-dev-i386-cross,53
libgo-12-dev-s390x-cross,53
libgo19-i386-cross,53
libgo19-s390x-cross,53
libgo21-arm64-cross,53
libgo21-armel-cross,53
libgo21-armhf-cross,53
libgo21-ppc64el-cross,53
libgpg-error-mingw-w64-dev,53
libgphobos-12-dev-i386-cross,53
libgphobos-12-dev-s390x-cross,53
libgphobos2-i386-cross,53
libgphobos2-s390x-cross,53
libgphobos3-arm64-cross,53
libgphobos3-armel-cross,53
libgphobos3-armhf-cross,53
libgphobos3-ppc64el-cross,53
libgssdp-doc,53
libgutenprint9,53
libheif-dev,53
libini-config5,53
libjs-d3,53
libjs-jquery-metadata,53
libmircommon-dev,53
libntirpc4.3,53
liborc-0.4-dev,53
libpam-cap,53
libplumbgpl2,53
libpopt-dev,53
libqt5gui5-gles,53
libreofficekit-data,53
libsctp-dev,53
libsss-nss-idmap0,53
libstonith1,53
libstonithd26,53
libupsclient6,53
libvirt-dev,53
linux-headers-6.1.0-22-common,53
live-boot-doc,53
live-config-doc,53
lksctp-tools,53
mesa-common-dev,53
multipath-tools,53
nodejs,53
postgresql-15,53
pulseaudio-module-gsettings,53
pyflakes3,53
python3-keystoneclient,53
python3-pycodestyle,53
python3-pyflakes,53
python3-samba,53
python3-talloc,53
python3.11-examples,53
rrdtool,53
rustc,53
seahorse,53
simple-scan,53
software-properties-gtk,53
sysv-rc,53
sysvinit-core,53
tracker,53
util-linux-locales,53
xdg-user-dirs-gtk,53
binutils-arc-linux-gnu,52
binutils-dev,52
binutils-hppa64-linux-gnu,52
binutils-riscv64-linux-gnu,52
binutils-x86-64-linux-gnux32,52
cryptsetup-initramfs,52
dbus-x11,52
dnf-data,52
dracut,52
e2fsprogs-l10n,52
ed,52
fuse-overlayfs,52
gamemode-daemon,52
gfortran,52
gir1.2-edataserver-1.2,52
gir1.2-keybinder-3.0,52
gir1.2-lokdocview-0.1,52
grub-efi-amd64-dbg,52
grub-ieee1275,52
grub-xen,52
igb-uio,52
installation-report,52
iperf3,52
laptop-detect,52
lib32objc-12-dev,52
libapr1-dev,52
libboost-chrono-dev,52
libboost-date-time-dev,52
libboost-locale-dev,52
libboost-log-dev,52
libboost-nowide-dev,52
libcairomm-1.0-dev,52
libcephfs-jni,52
libclang-14-dev,52
libdbus-glib-1-dev-bin,52
libdevel-symdump-perl,52
libflac-dev,52
libfontconfig1-dev,52
libfontenc-dev,52
libgarcon-1-dev,52
libgck-1-dev,52
libgm2-12-dev,52
libgpgme-dev,52
libhangul-data,52
libhdf5-openmpi-hl-100,52
libinput-dev,52
libipc-signal-perl,52
libipmidetect0,52
libisal2,52
libjavascriptcoregtk-4.1-dev,52
libjpegxl-java,52
libldap2-dev,52
liblz4-tool,52
libmongocrypt0,52
libnl-idiag-3-200,52
libnode108,52
libobjc-11-dev-i386-cross,52
libobjc-11-dev-s390x-cross,52
libobjc-12-dev-arm64-cross,52
libobjc-12-dev-armel-cross,52
libobjc-12-dev-armhf-cross,52
libobjc-12-dev-ppc64el-cross,52
libomp5-14,52
libopencv-features2d-dev,52
libopencv-video-dev,52
libpoppler-qt5-1,52
libpython3.11-testsuite,52
libreoffice-style-breeze,52
librte-bus-ifpga23,52
librte-lpm23,52
libset-intspan-perl,52
libsss-certmap0,52
libsss-idmap0,52
libstrongswan,52
libstrongswan-standard-plugins,52
libubootenv-tool,52
libunoloader-java,52
libusb-0.1-4,52
libwinpr2-dev,52
libx32gcc-11-dev,52
libx32objc-12-dev-i386-cross,52
libx32stdc++-12-dev,52
libxpm-dev,52
libxss-dev,52
libyaml-cpp0.7,52
linux-headers-6.1.0-23-common-rt,52
lsscsi,52
myspell-hy,52
netfilter-persistent,52
node-acorn,52
openscap-utils,52
postgresql-common,52
python-apt-ostree-doc,52
python3-all,52
python3-dockerpty,52
python3-docopt,52
python3-kerberos,52
python3-libcloud,52
python3-nacl,52
ruby-sdbm,52
samba-common-bin,52
sg3-utils-udev,52
syslinux,52
task-xfce-desktop,52
trivy,52
winpr-utils,52
2to3,51
acpi,51
acpi-support,51
apache2-dev,51
bash-static,51
bogl-utils,51
cluster-glue,51
collectd-core,51
containernetworking-plugins,51
cpp-11,51
dbus-broker,51
default-mysql-client,51
docker-compose,51
doxygen2man,51
erlang-snmp,51
erlang-xmerl,51
fonts-beng-extra,51
fonts-farsiweb,51
fonts-gubbi,51
fonts-gujr-extra,51
fonts-guru-extra,51
fonts-kalapi,51
fonts-lohit-orya,51
fonts-lohit-taml-classical,51
fonts-navilu,51
fonts-orya-extra,51
fonts-roboto-fontface,51
fonts-samyak-deva,51
fonts-samyak-orya,51
fonts-sarai,51
fonts-smc,51
fonts-telu-extra,51
fonts-teluguvijayam,51
