Name,Download
fonts-tlwg-purisa,173
fonts-tlwg-sawasdee,173
fonts-tlwg-typewriter,173
fonts-tlwg-typist,173
fonts-tlwg-typo,173
fonts-tlwg-umpush,173
fonts-tlwg-waree,173
gcc-12-multilib,173
gcc-multilib-i686-linux-gnu,173
gcc-multilib-s390x-linux-gnu,173
grub-xen-bin,173
hunspell-es,173
hyphen-en-us,173
libaliased-perl,173
libatk-wrapper-java,173
libavformat-dev,173
libboost-test1.74-dev,173
libclucene-contribs1v5,173
libcolamd2,173
libecal-2.0-2,173
libedata-book-1.2-27,173
libgeocode-glib-2-0,173
libglib2.0-doc,173
liblttng-ust-ctl5,173
libmath-base85-perl,173
libnatpmp1,173
liborcus-0.17-0,173
libprotobuf-lite32,173
libpskc0,173
librest-1.0-0,173
libtasn1-doc,173
libtsan2-amd64-cross,173
libvncclient1,173
libwant-perl,173
libwinpr-tools2-2,173
libxmlsec1-nss,173
libyaml-tiny-perl,173
lzop,173
popularity-contest,173
python3-dotenv,173
tree,173
acpid,172
gir1.2-geoclue-2.0,172
gir1.2-peas-1.0,172
gnome-session-common,172
gnome-shell-common,172
grub-theme-starfield,172
libabw-0.1-1,172
libcdr-0.1-1,172
libcmap4,172
libct4,172
libetonyek-0.1-1,172
libgcc-12-dev-amd64-cross,172
libgit-wrapper-perl,172
libgnomekbd8,172
libgsound0,172
libgtk-4-common,172
libgudev-1.0-dev,172
libgupnp-dlna-2.0-4,172
libio-prompter-perl,172
libmediaart-2.0-0,172
libminiupnpc17,172
libmythes-1.2-0,172
libnet-ipv6addr-perl,172
libnet-netmask-perl,172
libnss-resolve,172
libreoffice-style-elementary,172
librte-bus-fslmc23,172
libtype-tiny-xs-perl,172
libva-wayland2,172
linux-image-6.1.0-26-cloud-amd64,172
ntpsec,172
ntpsec-ntpdig,172
pulseaudio-module-bluetooth,172
python3-keystoneauth1,172
python3-tk,172
brltty,171
cheese-common,171
cloud-initramfs-growroot,171
dbconfig-common,171
distro-info,171
evince-common,171
freeradius-config,171
gir1.2-accountsservice-1.0,171
gir1.2-gdm-1.0,171
gir1.2-gnomebluetooth-3.0,171
gir1.2-gnomedesktop-3.0,171
gir1.2-mutter-11,171
gir1.2-totemplparser-1.0,171
gvfs-backends,171
ibritish,171
lib32gcc-11-dev-amd64-cross,171
lib32gcc-12-dev-amd64-cross,171
lib32objc4-s390x-cross,171
lib64objc4-i386-cross,171
libboost-context1.74-dev,171
libboost-log1.74.0,171
libboost-nowide1.74.0,171
libconfig-tiny-perl,171
libdata-validate-domain-perl,171
libgbm-dev,171
libgdm1,171
libgnome-desktop-4-2,171
libgnome-games-support-common,171
libgps28,171
libgrilo-0.3-0,171
libgsf-bin,171
libhdf5-fortran-102,171
liblttng-ust1,171
libmspub-0.1-1,171
libmwaw-0.3-3,171
libogg-dev,171
libopenipmi0,171
libpils2,171
libradosstriper1,171
librte-bus-auxiliary23,171
libstdc++-12-dev-arm64-cross,171
libunwind-15,171
linux-source,171
python3-extras,171
python3-fixtures,171
python3-testtools,171
python3-xstatic,171
yelp-xsl,171
db5.3-util,170
doc-base,170
fonts-noto,170
gcc-11-aarch64-linux-gnu-base,170
gcc-11-arm-linux-gnueabi-base,170
gcc-11-arm-linux-gnueabihf-base,170
gcc-11-powerpc64le-linux-gnu-base,170
gnome-session-bin,170
gobjc-12,170
golang-github-containers-common,170
gstreamer1.0-gtk3,170
gvfs-fuse,170
lib32asan6,170
libclutter-gst-3.0-0,170
libdotconf0,170
libe-book-0.1-1,170
libepubgen-0.1-1,170
libgccjit0,170
libgitlab-api-v4-perl,170
libgnome-bluetooth-3.0-13,170
libidn2-dev,170
libiterator-util-perl,170
liblbfgsb0,170
libmutter-11-0,170
libopencv-imgcodecs-dev,170
libpython3-all-dev,170
libpython3.11-dbg,170
libquorum5,170
librte-bus-dpaa23,170
libstdc++-11-dev-i386-cross,170
linux-image-6.1.0-28-cloud-amd64,170
mutter-common,170
nautilus-extension-gnome-terminal,170
python3-ceph-argparse,170
python3-ntlm-auth,170
python3-pyperclip,170
cloud-utils,169
cryptsetup-initramfs,169
erlang-public-key,169
freeradius-utils,169
g++-11-i686-linux-gnu,169
g++-s390x-linux-gnu,169
gkbd-capplet,169
gnome-menus,169
gnupg2,169
grub-efi-ia32,169
hello-world,169
installation-report,169
libatk-wrapper-java-jni,169
libcapture-tiny-perl,169
libcpg4,169
libdbusmenu-glib-dev,169
libdbusmenu-gtk4,169
libebook-1.2-21,169
libedata-cal-2.0-2,169
libeinfo1,169
libexempi8,169
libfilesys-df-perl,169
libfreehand-0.1-1,169
libfreeipmi17,169
libgexiv2-2,169
libglu1-mesa-dev,169
libjson-glib-dev,169
liblapack64-3,169
liblist-someutils-perl,169
libmbedx509-1,169
libmime-lite-perl,169
libopencv-shape406,169
libopencv-stitching406,169
libopencv-viz406,169
libopenhpi3,169
libperlio-utf8-strict-perl,169
libqt5sql5,169
librte-sched23,169
libstdc++-12-dev-armel-cross,169
libstdc++-12-dev-armhf-cross,169
libstdc++-12-dev-ppc64el-cross,169
libswscale-dev,169
libtime-duration-perl,169
libwpd-0.10-10,169
linux-image-amd64-signed-template,169
netavark,169
ntp,169
pxelinux,169
python3-all,169
python3-docker,169
python3-resolvelib,169
ssg-debian,169
augeas-tools,168
autopkgtest,168
cpp-11-aarch64-linux-gnu,168
cpp-11-arm-linux-gnueabi,168
cpp-11-arm-linux-gnueabihf,168
cpp-11-powerpc64le-linux-gnu,168
cross-config,168
docbook-xsl,168
dracut,168
g++-12-multilib-i686-linux-gnu,168
g++-12-multilib-s390x-linux-gnu,168
gir1.2-gmenu-3.0,168
gir1.2-gnomedesktop-4.0,168
gir1.2-grilo-0.3,168
gir1.2-gtkclutter-1.0,168
gir1.2-mediaart-2.0,168
gir1.2-rb-3.0,168
gobjc-12-i686-linux-gnu,168
gobjc-12-s390x-linux-gnu,168
grub-coreboot-bin,168
gstreamer1.0-clutter-3.0,168
gstreamer1.0-packagekit,168
htop,168
lib32z1,168
libaec-dev,168
libclang-cpp13,168
libclutter-gtk-1.0-0,168
libcpanel-json-xs-perl,168
libdata-validate-ip-perl,168
libdmapsharing-3.0-2,168
libevent-extra-2.1-7,168
libevent-openssl-2.1-7,168
libfont-ttf-perl,168
libfreeradius3,168
libgfortran5-i386-cross,168
libgfortran5-s390x-cross,168
libglusterd0,168
libgo21,168
libhtml-html5-entities-perl,168
libimath-dev,168
libio-interactive-perl,168
libipc-run3-perl,168
liblist-utilsby-perl,168
libnetplan0,168
libreadline-dev,168
librte-mempool-dpaa2-23,168
librte-rawdev23,168
libsigc++-2.0-dev,168
libsolv1,168
libtasn1-6-dev,168
libunity-scopes-json-def-desktop,168
libunwind-dev,168
libyaml-perl,168
linux-headers-cloud-amd64,168
python3-autopage,168
python3-cmd2,168
python3-dogpile.cache,168
python3-requests-ntlm,168
zenity-common,168
apt-config-icons-hidpi,167
apt-config-icons-large-hidpi,167
autofs,167
cpp-aarch64-linux-gnu,167
debugedit,167
fonts-tlwg-garuda-ttf,167
fonts-tlwg-kinnari-ttf,167
fonts-tlwg-laksaman-ttf,167
fonts-tlwg-loma-ttf,167
fonts-tlwg-mono-ttf,167
fonts-tlwg-norasi-ttf,167
fonts-tlwg-purisa-ttf,167
fonts-tlwg-sawasdee-ttf,167
fonts-tlwg-typewriter-ttf,167
fonts-tlwg-typist-ttf,167
fonts-tlwg-typo-ttf,167
fonts-tlwg-umpush-ttf,167
fonts-tlwg-waree-ttf,167
freeradius,167
g++-11-s390x-linux-gnu,167
gir1.2-totem-1.0,167
gir1.2-tracker-3.0,167
gnome-mahjongg,167
grub-coreboot,167
grub-xen-host,167
hdf5-helpers,167
libasan6,167
libberkeleydb-perl,167
libboost-mpi1.74.0,167
libboost-program-options1.74-dev,167
libc++abi1-15,167
libdata-messagepack-perl,167
libfreerdp-shadow2-2,167
libgnome-autoar-gtk-0-0,167
libgnome-menu-3-0,167
libgom-1.0-0,167
libgphobos2,167
libgpod4,167
libhdf5-cpp-103-1,167
libhdf5-hl-cpp-100,167
libhdf5-hl-fortran-100,167
libhdf5-openmpi-103-1,167
liblapack-dev,167
libodfgen-0.1-1,167
libopencsd1,167
libopencv-videoio-dev,167
libpagemaker-0.0-0,167
librte-common-mlx5-23,167
librygel-renderer-2.8-0,167
libslang2-dev,167
libstdc++-11-dev-s390x-cross,167
mime-support,167
python3-cephfs,167
python3-unidiff,167
python3-xmltodict,167
ssg-applications,167
ssg-nondebian,167
system-config-printer,167
t1utils,167
usbip,167
cpp-arm-linux-gnueabi,166
cpp-arm-linux-gnueabihf,166
cpp-powerpc64le-linux-gnu,166
db-util,166
elfutils,166
gdc-11,166
gfortran,166
gir1.2-garcon-1.0,166
gir1.2-libxfce4ui-2.0,166
gnome-system-monitor,166
grub-ieee1275-bin,166
hunspell-hr,166
iptables-persistent,166
ldap-utils,166
libayatana-indicator7,166
libc++1-14,166
libcue2,166
libdata-dpath-perl,166
libdata-validate-uri-perl,166
libdc1394-dev,166
libdevel-size-perl,166
libemail-address-xs-perl,166
libgeoip1,166
libgnome-games-support-1-3,166
libgnutls-openssl27,166
libgnutlsxx30,166
libgpod-common,166
libjson-maybexs-perl,166
libkrb5-dev,166
libmouse-perl,166
libotf1,166
libqb-dev,166
librevenge-dev,166
librgw2,166
librhythmbox-core10,166
libsbuild-perl,166
libsolvext1,166
libtcmalloc-minimal4,166
libuuid-perl,166
libvisio-0.1-1,166
libvoikko1,166
libwpg-0.3-3,166
libwps-0.4-4,166
libx32asan6,166
linux-headers-6.1.0-23-common,166
linux-image-6.1.0-27-cloud-amd64,166
python3-ethtool,166
python3-venv,166
python3-winrm,166
sntp,166
acpi-support-base,165
erlang-ssl,165
fonts-lohit-beng-assamese,165
fonts-lohit-beng-bengali,165
g++-aarch64-linux-gnu,165
gnome-mines,165
gnome-sudoku,165
hunspell-en-gb,165
hunspell-fr-classical,165
hunspell-gl,165
hunspell-sv,165
hwdata,165
lib32gfortran5-s390x-cross,165
lib64gfortran5-i386-cross,165
libavahi-gobject0,165
libcfg7,165
libconfig-auto-perl,165
libcrmcommon34,165
libcupsimage2,165
libdebian-installer4,165
libdw-dev,165
libfftw3-long3,165
libgphobos-11-dev,165
libibmad5,165
libmbedtls14,165
libmoox-aliases-perl,165
libnorm-dev,165
liboath0,165
libobjc4-arm64-cross,165
libobjc4-armel-cross,165
libobjc4-armhf-cross,165
libobjc4-ppc64el-cross,165
libpgtypes3,165
libproxy1-plugin-networkmanager,165
libqqwing2v5,165
librados-dev,165
librrd8,165
librygel-db-2.8-0,165
librygel-server-2.8-0,165
libtommath1,165
libunity-protocol-private0,165
libxml-simple-perl,165
mythes-en-us,165
openhpid,165
python3-brotli,165
python3-cliff,165
python3-sqlparse,165
syslinux-utils,165
tpm2-abrmd,165
xserver-xephyr,165
bind9-utils,164
clamav-base,164
conmon,164
default-mysql-server-core,164
fonts-noto-hinted,164
gdb-minimal,164
gir1.2-camel-1.2,164
gir1.2-geocodeglib-2.0,164
gir1.2-javascriptcoregtk-6.0,164
gir1.2-rest-1.0,164
hplip-data,164
hunspell-bg,164
hunspell-lv,164
hunspell-pl,164
idle-python3.11,164
igb-uio,164
insserv,164
lib32gcc-11-dev,164
lib32objc4,164
libaom-dev,164
libappstream-compose0,164
libappstreamqt2,164
libdate-manip-perl,164
libdevmapper-dev,164
libevent-dev,164
libgcc-11-dev,164
libgfchangelog0,164
libhavege2,164
libhpmud0,164
libibverbs-dev,164
libknet1,164
liblist-someutils-xs-perl,164
libmime-types-perl,164
libmodulemd2,164
libperlio-gzip-perl,164
libpgm-dev,164
libproxy1-plugin-gsettings,164
librte-common-octeontx23,164
libsereal-decoder-perl,164
libsereal-encoder-perl,164
libsodium-dev,164
libteam5,164
libtracker-sparql-3.0-0,164
libunity9,164
libxcb-record0,164
lz4,164
python3-alabaster,164
snapd,164
util-linux-locales,164
wireless-tools,164
xbrlapi,164
xclip,164
xsltproc,164
apache2-doc,163
ceph-common,163
default-mysql-client-core,163
dpkg-cross,163
fonts-freefont-ttf,163
g++-arm-linux-gnueabi,163
g++-arm-linux-gnueabihf,163
g++-powerpc64le-linux-gnu,163
ghostscript,163
gir1.2-appstream-1.0,163
grub-efi-amd64-dbg,163
grub-ieee1275,163
grub-xen,163
hunspell-de-de,163
hunspell-hu,163
inetutils-syslogd,163
libbasicobjects0,163
libboost-container1.74.0,163
libboost-coroutine1.74.0,163
libboost-fiber1.74.0,163
libboost-graph-parallel1.74.0,163
libboost-graph1.74.0,163
libboost-math1.74.0,163
libboost-numpy1.74.0,163
libboost-random1.74.0,163
libboost-stacktrace1.74.0,163
libboost-timer1.74.0,163
libboost-type-erasure1.74.0,163
libboost-wave1.74.0,163
libdebian-dpkgcross-perl,163
libecpg6,163
libfreerdp-shadow-subsystem2-2,163
libgm2-17,163
libgo-12-dev,163
libm17n-0,163
libnozzle1,163
libnspr4-dev,163
libnss3-dev,163
libobjc-12-dev-i386-cross,163
libobjc-12-dev-s390x-cross,163
libsyntax-keyword-try-perl,163
libsystemd-dev,163
libtotem0,163
libtsan0,163
libx32objc4-i386-cross,163
libxs-parse-keyword-perl,163
lp-solve,163
m17n-db,163
netfilter-persistent,163
python-dmidecode-data,163
python3-all-dev,163
python3-brlapi,163
python3-greenlet,163
python3-imagesize,163
python3-munch,163
python3-requestsexceptions,163
python3-webob,163
qat2.0.l-dev,163
sg3-utils,163
transmission-common,163
binutils-multiarch,162
bluetooth,162
corosync,162
dnsutils,162
freerdp2-x11,162
gccgo-12,162
gir1.2-ayatanaido3-0.4,162
gir1.2-colord-1.0,162
gnupg1-l10n,162
grub-coreboot-dbg,162
grub-efi-amd64-signed-template,162
grub-efi-ia32-dbg,162
grub-firmware-qemu,162
grub-ieee1275-dbg,162
grub-linuxbios,162
grub-pc-dbg,162
grub-rescue-pc,162
grub-xen-dbg,162
gstreamer1.0-tools,162
lib32z1-dev,162
libassuan-dev,162
libavahi-client-dev,162
libboost-program-options-dev,162
libcap-ng-dev,162
libclamav11,162
libcollection4,162
libdnf2-common,162
libevdev-dev,162
libgfortran5-arm64-cross,162
libgfortran5-armel-cross,162
libgfortran5-armhf-cross,162
libgfortran5-ppc64el-cross,162
libgm2-17-arm64-cross,162
libgm2-17-armel-cross,162
libgm2-17-armhf-cross,162
libgm2-17-i386-cross,162
libgm2-17-ppc64el-cross,162
libgm2-17-s390x-cross,162
libgnutls28-dev,162
libgoogle-perftools4,162
libgstreamer1.0-dev,162
libmircookie2,162
libpod-parser-perl,162
libproxy-tools,162
libproxy1-plugin-webkit,162
librte-bbdev23,162
librte-compressdev23,162
librygel-renderer-gst-2.8-0,162
libstd-rust-1.63,162
libtext-levenshteinxs-perl,162
libtext-markdown-discount-perl,162
libtext-xslate-perl,162
libtime-moment-perl,162
linux-image-6.1.0-23-imx-arm64,162
python3-dmidecode,162
python3-jeepney,162
python3-louis,162
python3-snowballstemmer,162
python3-speechd,162
samba-common,162
systemd-coredump,162
unattended-upgrades,162
unicode-data,162
acpi,161
apparmor-utils,161
g++-11-aarch64-linux-gnu,161
g++-11-arm-linux-gnueabi,161
g++-11-arm-linux-gnueabihf,161
g++-11-powerpc64le-linux-gnu,161
gir1.2-xkl-1.0,161
hunspell-ar,161
hunspell-be,161
hunspell-bs,161
hunspell-ca,161
hunspell-cs,161
hunspell-da,161
hunspell-el,161
hunspell-eu,161
hunspell-fr,161
hunspell-gl-es,161
hunspell-gu,161
hunspell-hi,161
hunspell-id,161
hunspell-is,161
hunspell-it,161
hunspell-kk,161
hunspell-ko,161
hunspell-lt,161
hunspell-ne,161
hunspell-nl,161
hunspell-pt-br,161
hunspell-pt-pt,161
hunspell-ro,161
hunspell-ru,161
hunspell-si,161
hunspell-sk,161
hunspell-sl,161
hunspell-sr,161
hunspell-sv-se,161
hunspell-te,161
hunspell-th,161
hunspell-vi,161
lib32stdc++-12-dev-s390x-cross,161
lib64stdc++-12-dev-i386-cross,161
libasound2-dev,161
libavahi-ui-gtk3-0,161
libboost-locale1.74-dev,161
libboost-log1.74-dev,161
libboost-nowide1.74-dev,161
libbson-1.0-0,161
libglibmm-2.4-dev,161
libhashkit2,161
libhfsp0,161
libmariadb-dev,161
libopencv-highgui-dev,161
libopencv-ml-dev,161
libout123-0,161
libref-array1,161
librepo0,161
librte-ip-frag23,161
libstatgrab10,161
libusb-1.0-doc,161
libxcb-dpms0,161
nautilus-data,161
nettle-dev,161
python3-bcrypt,161
python3-jaraco.classes,161
python3-lz4,161
python3-pil.imagetk,161
python3-rbd,161
python3-scapy,161
python3-schedutils,161
python3-sphinx,161
qat2.0.l-rt-dev,161
ruby-webrick,161
task-english,161
tcpd,161
u-boot-imx-tools,161
bzip2-doc,160
clamav,160
clamav-freshclam,160
docker-compose,160
extlinux,160
gir1.2-gusb-1.0,160
gir1.2-xfconf-0,160
gobjc-12-multilib-i686-linux-gnu,160
gobjc-12-multilib-s390x-linux-gnu,160
gobjc-12-powerpc64le-linux-gnu,160
gobjc-i686-linux-gnu,160
hdparm,160
hfsplus,160
hunspell-he,160
lib32stdc++-12-dev,160
lib32tinfo6,160
libblas64-dev,160
libboost-filesystem-dev,160
libboost-iostreams1.74-dev,160
libbtrfsutil1,160
libc++abi1-13,160
libcanberra-dev,160
libcanberra-gtk-common-dev,160
libconvert-binhex-perl,160
libdav1d-dev,160
libdaxctl-dev,160
libde265-dev,160
libdigest-hmac-perl,160
libgo21-i386-cross,160
libgo21-s390x-cross,160
libgphobos3-i386-cross,160
libgphobos3-s390x-cross,160
libjavascriptcoregtk-4.1-dev,160
libllvmspirvlib14,160
libmecab2,160
libpam-cap,160
libpcap0.8-dev,160
libplumb2,160
librc1,160
librte-mempool-dpaa23,160
librte-mempool-octeontx23,160
libsyn123-0,160
libturbojpeg0,160
libx32gcc-11-dev-amd64-cross,160
libx32gcc-12-dev-amd64-cross,160
libxcb-shape0-dev,160
linux-image-6.1.0-18-rt-amd64-unsigned,160
netplan.io,160
opensc-pkcs11,160
power-profiles-daemon,160
python3-kerberos,160
python3-libcloud,160
python3-openstacksdk,160
python3-secretstorage,160
qat2.0.l-rt-common,160
realmd,160
reiserfsprogs,160
rhythmbox-data,160
rpm2cpio,160
sbsigntool,160
sbuild,160
sound-icons,160
sphinx-common,160
dh-elpa-helper,159
erlang-ftp,159
erlang-tftp,159
fonts-gargi,159
fonts-samyak-gujr,159
fonts-samyak-mlym,159
fonts-samyak-taml,159
fonts-smc-anjalioldlipi,159
fonts-smc-chilanka,159
fonts-smc-dyuthi,159
fonts-smc-gayathri,159
fonts-smc-karumbi,159
fonts-smc-keraleeyam,159
fonts-smc-manjari,159
fonts-smc-meera,159
fonts-smc-rachana,159
fonts-smc-raghumalayalamsans,159
fonts-smc-suruma,159
fonts-smc-uroob,159
glusterfs-common,159
haveged,159
hunspell-af,159
hunspell-an,159
hunspell-br,159
hunspell-gd,159
hunspell-oc,159
hunspell-uk,159
hunspell-uz,159
jfsutils,159
krb5-config,159
lib32gfortran5-amd64-cross,159
lib32go21-s390x-cross,159
lib32gphobos3-s390x-cross,159
lib32objc-12-dev-s390x-cross,159
lib32objc4-amd64-cross,159
lib64go21-i386-cross,159
lib64gphobos3-i386-cross,159
lib64objc-12-dev-i386-cross,159
libarchive-dev,159
libatk1.0-doc,159
libaudit-dev,159
libblockdev-utils-dev,159
libboost-container1.74-dev,159
libboost-coroutine1.74-dev,159
libboost-exception1.74-dev,159
libboost-fiber1.74-dev,159
libboost-graph-parallel1.74-dev,159
libboost-graph1.74-dev,159
libboost-math1.74-dev,159
libboost-numpy1.74-dev,159
libboost-python1.74-dev,159
libboost-random1.74-dev,159
libboost-regex-dev,159
libboost-stacktrace1.74-dev,159
libboost-system-dev,159
libboost-thread-dev,159
libboost-timer1.74-dev,159
libboost-type-erasure1.74-dev,159
libboost-wave1.74-dev,159
libboost1.74-tools-dev,159
libclang-common-13-dev,159
libcrmservice28,159
libcups2-dev,159
libcupsimage2-dev,159
libdigest-bubblebabble-perl,159
libecpg-compat3,159
libgutenprint-common,159
libhdf5-dev,159
libipa-hbac0,159
libjavascriptcoregtk-4.0-bin,159
libjavascriptcoregtk-4.0-dev,159
libldap-dev,159
liblz4-tool,159
libmtdev-dev,159
libndctl-dev,159
libnl-idiag-3-200,159
liborc-0.4-dev-bin,159
libpath-utils1,159
libpq-dev,159
libpython3.11-testsuite,159
libqgpgme15,159
librte-vhost23,159
libstd-rust-dev,159
libteam-utils,159
libtmglib3,159
libtmglib64-3,159
libunwind-13,159
libuwac0-0,159
libvotequorum8,159
libxt-dev,159
libzmq3-dev,159
linux-headers-6.1.0-23-amd64,159
nbd-client,159
python3-ceph-common,159
python3-keyring,159
python3-libapparmor,159
python3-pyasn1-modules,159
python3-tempita,159
python3.11-doc,159
shotwell-common,159
switcheroo-control,159
sysstat,159
totem-common,159
arm-trusted-firmware-tools,158
clang-tools-14,158
ed,158
espeakup,158
freerdp2-shadow-x11,158
freerdp2-wayland,158
g++-12-multilib,158
gccgo-12-i686-linux-gnu,158
gccgo-12-s390x-linux-gnu,158
gdc-12-i686-linux-gnu,158
gdc-12-s390x-linux-gnu,158
gfortran-12-i686-linux-gnu,158
gfortran-12-s390x-linux-gnu,158
gir1.2-lokdocview-0.1,158
gobjc,158
gobjc++-12,158
gobjc++-12-i686-linux-gnu,158
gobjc++-12-s390x-linux-gnu,158
initscripts,158
kexec-tools,158
lib32gfortran5,158
libarray-intspan-perl,158
libavahi-glib-dev,158
libayatana-appindicator1,158
libbtrfs0,158
libchewing3-data,158
libcorosync-common-dev,158
libdb5.3-dev,158
libdhash1,158
libheif-dev,158
libjson-c-dev,158
liblrm2,158
libmircore-dev,158
libmirserver58,158
libmpg123-dev,158
libnss3-tools,158
libpango1.0-doc,158
libpcre16-3,158
libpkcs11-helper1,158
libpmem-dev,158
libpmem1-debug,158
libpsl-dev,158
libpython3-dbg,158
libreoffice-style-breeze,158
libreofficekit-data,158
librte-common-cpt23,158
librte-mempool-cnxk23,158
libsqlite3-mod-ceph,158
libtidy5deb1,158
libxfce4util-dev,158
multipath-tools,158
postgresql-client-15,158
python3-doc,158
python3-werkzeug,158
qat2.0.l-rt,158
rdma-core,158
rhythmbox,158
ruby-sdbm,158
tk8.6,158
u-boot-tools,158
vlan,158
apache2-dev,157
binutils-dev,157
bogl-utils,157
cifs-utils,157
dbus-x11,157
debmake,157
e2fsprogs-l10n,157
erlang-inets,157
fonts-kacst,157
fonts-kacst-one,157
fonts-lohit-deva,157
fonts-lohit-gujr,157
fonts-lohit-guru,157
fonts-lohit-knda,157
fonts-lohit-mlym,157
fonts-lohit-taml,157
fonts-lohit-telu,157
fonts-tlwg-garuda-otf,157
fonts-tlwg-kinnari-otf,157
fonts-tlwg-laksaman-otf,157
fonts-tlwg-loma-otf,157
fonts-tlwg-mono-otf,157
fonts-tlwg-norasi-otf,157
fonts-tlwg-purisa-otf,157
fonts-tlwg-sawasdee-otf,157
fonts-tlwg-typewriter-otf,157
fonts-tlwg-typist-otf,157
fonts-tlwg-typo-otf,157
fonts-tlwg-umpush-otf,157
fonts-tlwg-waree-otf,157
fwupd-unsigned,157
gir1.2-keybinder-3.0,157
gnu-standards,157
gobjc-11-i686-linux-gnu,157
gobjc-11-s390x-linux-gnu,157
gobjc-12-aarch64-linux-gnu,157
gobjc-12-arm-linux-gnueabi,157
gobjc-12-arm-linux-gnueabihf,157
gobjc-s390x-linux-gnu,157
gtk-3-examples,157
lib32go19-s390x-cross,157
lib32gphobos2-s390x-cross,157
lib64go19-i386-cross,157
lib64gphobos2-i386-cross,157
libapr1-dev,157
libayatana-ido3-dev,157
libboost-chrono-dev,157
libboost-date-time-dev,157
libboost-locale-dev,157
libboost-log-dev,157
libboost-nowide-dev,157
libcanberra-gtk-module,157
libcanberra-gtk0,157
libcdio-dev,157
libclang1-13,157
libdazzle-common,157
libdnf2,157
libgl1-mesa-glx,157
libgstreamer-plugins-base1.0-dev,157
libibnetdisc5,157
libini-config5,157
libjs-jquery-metadata,157
libmarisa0,157
libmemcached11,157
libopencv-flann-dev,157
libpcap-dev,157
libpoppler-dev,157
libpopt-dev,157
libqt5gui5-gles,157
librdkafka1,157
libsasl2-dev,157
libset-intspan-perl,157
libspice-protocol-dev,157
libstdc++-11-dev-arm64-cross,157
libstdc++-11-dev-armel-cross,157
libstdc++-11-dev-armhf-cross,157
libstdc++-11-dev-ppc64el-cross,157
libubootenv0.1,157
libvirt-dev,157
libx32gfortran5-i386-cross,157
libxcb-xfixes0-dev,157
node-busboy,157
python-is-python3,157
python3-apparmor,157
python3-itsdangerous,157
python3-monotonic,157
python3-osc-lib,157
python3-pyudev,157
python3-reportlab-accel,157
python3.11-dbg,157
qemu-user,157
seahorse,157
sg3-utils-udev,157
simple-scan,157
software-properties-gtk,157
tmux,157
tracker,157
transmission-gtk,157
xdg-user-dirs-gtk,157
2to3,156
acpi-support,156
binutils-arc-linux-gnu,156
binutils-hppa64-linux-gnu,156
binutils-riscv64-linux-gnu,156
binutils-x86-64-linux-gnux32,156
containernetworking-plugins,156
debconf-utils,156
dnf-data,156
docker-doc,156
doxygen2man,156
fido2-tools,156
firefox-esr-l10n-ar,156
firefox-esr-l10n-ast,156
firefox-esr-l10n-be,156
firefox-esr-l10n-bg,156
firefox-esr-l10n-bn,156
firefox-esr-l10n-bs,156
firefox-esr-l10n-ca,156
firefox-esr-l10n-cs,156
firefox-esr-l10n-cy,156
firefox-esr-l10n-da,156
firefox-esr-l10n-de,156
firefox-esr-l10n-el,156
firefox-esr-l10n-en-gb,156
firefox-esr-l10n-eo,156
firefox-esr-l10n-es-ar,156
firefox-esr-l10n-es-cl,156
firefox-esr-l10n-es-es,156
firefox-esr-l10n-es-mx,156
firefox-esr-l10n-et,156
firefox-esr-l10n-eu,156
firefox-esr-l10n-fa,156
firefox-esr-l10n-fi,156
firefox-esr-l10n-fr,156
firefox-esr-l10n-ga-ie,156
firefox-esr-l10n-gl,156
firefox-esr-l10n-gu-in,156
firefox-esr-l10n-he,156
firefox-esr-l10n-hi-in,156
firefox-esr-l10n-hr,156
firefox-esr-l10n-hu,156
firefox-esr-l10n-id,156
firefox-esr-l10n-is,156
firefox-esr-l10n-it,156
firefox-esr-l10n-ja,156
firefox-esr-l10n-kk,156
firefox-esr-l10n-km,156
firefox-esr-l10n-kn,156
firefox-esr-l10n-ko,156
firefox-esr-l10n-lt,156
firefox-esr-l10n-lv,156
firefox-esr-l10n-mk,156
firefox-esr-l10n-mr,156
firefox-esr-l10n-nb-no,156
firefox-esr-l10n-ne-np,156
firefox-esr-l10n-nl,156
firefox-esr-l10n-nn-no,156
firefox-esr-l10n-pa-in,156
firefox-esr-l10n-pl,156
firefox-esr-l10n-pt-br,156
firefox-esr-l10n-pt-pt,156
firefox-esr-l10n-ro,156
firefox-esr-l10n-ru,156
firefox-esr-l10n-si,156
firefox-esr-l10n-sk,156
firefox-esr-l10n-sl,156
firefox-esr-l10n-sq,156
firefox-esr-l10n-sr,156
firefox-esr-l10n-sv-se,156
firefox-esr-l10n-ta,156
firefox-esr-l10n-te,156
firefox-esr-l10n-th,156
firefox-esr-l10n-tr,156
firefox-esr-l10n-uk,156
firefox-esr-l10n-vi,156
firefox-esr-l10n-zh-tw,156
freerdp2-dev,156
fuse-overlayfs,156
gamemode-daemon,156
ghostscript-doc,156
gir1.2-edataserver-1.2,156
glibc-doc,156
glibc-source,156
lib32objc-12-dev,156
libboost-graph-parallel-dev,156
libboost-iostreams-dev,156
libboost-test-dev,156
libcephfs-jni,156
libcogl-dev,156
libdb5.3-java-jni,156
libdb5.3-sql,156
libgfortran-12-dev-i386-cross,156
libgfortran-12-dev-s390x-cross,156
libgfortran5-amd64-cross,156
