Name,Download
fonts-noto,112
gcc-11-aarch64-linux-gnu-base,112
gcc-11-arm-linux-gnueabi-base,112
gcc-11-arm-linux-gnueabihf-base,112
gcc-11-powerpc64le-linux-gnu-base,112
gobjc-12,112
lib32asan6,112
libaliased-perl,112
libapt-pkg-perl,112
libboost-context1.74-dev,112
libboost-log1.74.0,112
libboost-nowide1.74.0,112
libclucene-core1v5,112
libecal-2.0-2,112
libedata-book-1.2-27,112
libeot0,112
libgail-3-0,112
libgccjit0,112
libgeoclue-2-0,112
libgeocode-glib-2-0,112
libidn2-dev,112
libmath-base85-perl,112
libminiupnpc17,112
libnl-nf-3-200,112
libopencv-imgcodecs-dev,112
liborcus-parser-0.17-0,112
libquorum5,112
libradosstriper1,112
librest-1.0-0,112
librte-bus-fslmc23,112
libstdc++-11-dev-i386-cross,112
libstdc++-12-dev-arm64-cross,112
libuno-purpenvhelpergcc3-3,112
libx32gcc-12-dev,112
python3-dotenv,112
python3-pyperclip,112
tree,112
ansible-core,111
cloud-utils,111
db5.3-util,111
debian-installer,111
dput,111
erlang-public-key,111
freeradius-utils,111
g++-11-i686-linux-gnu,111
g++-s390x-linux-gnu,111
gcc-12-multilib,111
gir1.2-wnck-3.0,111
gnome-session-common,111
gnome-shell-common,111
golang-github-containers-image,111
igb-uio-common,111
libcolamd2,111
libcontextual-return-perl,111
libcpg4,111
libdbusmenu-glib-dev,111
libdbusmenu-gtk4,111
libexttextcat-2.0-0,111
libfreeipmi17,111
libglu1-mesa-dev,111
libgnome-games-support-common,111
libgnomekbd8,111
libgsound0,111
libgtk-4-common,111
libgupnp-dlna-2.0-4,111
libhttp-tiny-multipart-perl,111
libjs-jquery-ui,111
libjson-glib-dev,111
liblapack64-3,111
liblog-any-adapter-screen-perl,111
libmbedx509-1,111
libmediaart-2.0-0,111
libnet-ipv6addr-perl,111
libnet-netmask-perl,111
libopenhpi3,111
libqt5sql5,111
librte-bus-auxiliary23,111
libstdc++-12-dev-armel-cross,111
libstdc++-12-dev-armhf-cross,111
libstdc++-12-dev-ppc64el-cross,111
libswscale-dev,111
linux-image-6.1.0-28-cloud-amd64,111
lzop,111
python3-ceph-argparse,111
python3-extras,111
python3-fixtures,111
python3-protobuf,111
python3-testtools,111
uno-libs-private,111
augeas-tools,110
cpp-11-aarch64-linux-gnu,110
cpp-11-arm-linux-gnueabi,110
cpp-11-arm-linux-gnueabihf,110
cpp-11-powerpc64le-linux-gnu,110
cross-config,110
dracut,110
evince-common,110
g++-12-multilib-i686-linux-gnu,110
g++-12-multilib-s390x-linux-gnu,110
gir1.2-accountsservice-1.0,110
gir1.2-gdm-1.0,110
gir1.2-geoclue-2.0,110
gir1.2-gnomebluetooth-3.0,110
gir1.2-gnomedesktop-3.0,110
gir1.2-mutter-11,110
gir1.2-totemplparser-1.0,110
gobjc-12-i686-linux-gnu,110
gobjc-12-s390x-linux-gnu,110
libabw-0.1-1,110
libaec-dev,110
libatk-wrapper-java-jni,110
libcdr-0.1-1,110
libclang-cpp13,110
libclucene-contribs1v5,110
libconfig-tiny-perl,110
libdata-validate-domain-perl,110
libeinfo1,110
libetonyek-0.1-1,110
libevent-extra-2.1-7,110
libevent-openssl-2.1-7,110
libfreeradius3,110
libgdm1,110
libgfortran5-i386-cross,110
libgfortran5-s390x-cross,110
libglusterd0,110
libgnome-desktop-4-2,110
libgo21,110
libgrilo-0.3-0,110
libimath-dev,110
libnetplan0,110
libnss-resolve,110
liborcus-0.17-0,110
librte-bus-dpaa23,110
libsigc++-2.0-dev,110
libsolv1,110
libtasn1-6-dev,110
libtype-tiny-perl,110
libxmlsec1-nss,110
modemmanager,110
nautilus-extension-gnome-terminal,110
python3-autopage,110
python3-cmd2,110
python3-dogpile.cache,110
aardvark-dns,109
apt-config-icons-hidpi,109
apt-config-icons-large-hidpi,109
autopkgtest,109
cheese-common,109
cpp-aarch64-linux-gnu,109
docbook-xsl,109
fonts-tlwg-garuda-ttf,109
fonts-tlwg-kinnari-ttf,109
fonts-tlwg-laksaman-ttf,109
fonts-tlwg-loma-ttf,109
fonts-tlwg-mono-ttf,109
fonts-tlwg-norasi-ttf,109
fonts-tlwg-purisa-ttf,109
fonts-tlwg-sawasdee-ttf,109
fonts-tlwg-typewriter-ttf,109
fonts-tlwg-typist-ttf,109
fonts-tlwg-typo-ttf,109
fonts-tlwg-umpush-ttf,109
fonts-tlwg-waree-ttf,109
freeradius,109
g++-11-s390x-linux-gnu,109
gir1.2-peas-1.0,109
gnome-session-bin,109
gnupg2,109
gvfs-backends,109
hdf5-helpers,109
hyphen-en-us,109
lib32z1,109
libasan6,109
libc++abi1-15,109
libclutter-gst-3.0-0,109
libgnome-bluetooth-3.0-13,109
libgphobos2,109
libgsf-bin,109
libhdf5-cpp-103-1,109
libhdf5-hl-cpp-100,109
libhdf5-hl-fortran-100,109
libhdf5-openmpi-103-1,109
libiterator-util-perl,109
liblapack-dev,109
libmspub-0.1-1,109
libmutter-11-0,109
libmwaw-0.3-3,109
libmythes-1.2-0,109
libopencv-shape406,109
libopencv-stitching406,109
libopencv-videoio-dev,109
libopencv-viz406,109
libpython3.11-dbg,109
libreadline-dev,109
librte-sched23,109
libstdc++-11-dev-s390x-cross,109
libunwind-dev,109
libwant-perl,109
libyaml-perl,109
mutter-common,109
ntpsec,109
python3-appdirs,109
python3-pyatspi,109
ure,109
acpid,108
brltty,108
cpp-arm-linux-gnueabi,108
cpp-arm-linux-gnueabihf,108
cpp-powerpc64le-linux-gnu,108
debugedit,108
elfutils,108
gdc-11,108
gir1.2-garcon-1.0,108
gkbd-capplet,108
gnome-menus,108
grub-xen-bin,108
gvfs-fuse,108
htop,108
hunspell-hr,108
ldap-utils,108
libayatana-indicator7,108
libboost-mpi1.74.0,108
libboost-program-options1.74-dev,108
libc++1-14,108
libcapture-tiny-perl,108
libdc1394-dev,108
libdotconf0,108
libe-book-0.1-1,108
libebook-1.2-21,108
libedata-cal-2.0-2,108
libepubgen-0.1-1,108
libfreerdp-shadow2-2,108
libgit-wrapper-perl,108
libgnutls-openssl27,108
libgnutlsxx30,108
libio-prompter-perl,108
libkrb5-dev,108
liblist-someutils-perl,108
libotf1,108
libperlio-utf8-strict-perl,108
libpskc0,108
libreoffice-style-elementary,108
librevenge-dev,108
librte-mempool-dpaa2-23,108
librte-rawdev23,108
libslang2-dev,108
libsolvext1,108
libtcmalloc-minimal4,108
libtime-duration-perl,108
libtype-tiny-xs-perl,108
libuuid-perl,108
libvoikko1,108
libx32asan6,108
linux-cpupower,108
linux-image-6.1.0-27-cloud-amd64,108
linux-perf,108
ntp,108
python3-cephfs,108
python3-docker,108
python3-ethtool,108
db-util,107
erlang-ssl,107
fonts-lohit-beng-assamese,107
fonts-lohit-beng-bengali,107
gir1.2-gmenu-3.0,107
gir1.2-gnomedesktop-4.0,107
gir1.2-grilo-0.3,107
gir1.2-gtkclutter-1.0,107
gir1.2-mediaart-2.0,107
gir1.2-rb-3.0,107
gnome-mahjongg,107
grub-theme-starfield,107
gstreamer1.0-clutter-3.0,107
gstreamer1.0-packagekit,107
hunspell-en-gb,107
hunspell-fr-classical,107
hunspell-gl,107
hunspell-sv,107
hwdata,107
ibritish,107
lib32gfortran5-s390x-cross,107
lib64gfortran5-i386-cross,107
libboost-dev,107
libcfg7,107
libclutter-gtk-1.0-0,107
libconfig-auto-perl,107
libcpanel-json-xs-perl,107
libcrmcommon34,107
libdata-validate-ip-perl,107
libdebian-installer4,107
libdmapsharing-3.0-2,107
libexempi8,107
libfftw3-long3,107
libfilesys-df-perl,107
libfont-ttf-perl,107
libfreehand-0.1-1,107
libgexiv2-2,107
libgphobos-11-dev,107
libhtml-html5-entities-perl,107
libibmad5,107
libio-interactive-perl,107
libipc-run3-perl,107
liblist-utilsby-perl,107
libmbedtls14,107
libmime-lite-perl,107
libnorm-dev,107
libobjc4-arm64-cross,107
libobjc4-armel-cross,107
libobjc4-armhf-cross,107
libobjc4-ppc64el-cross,107
libqb-dev,107
librgw2,107
librrd8,107
librte-common-mlx5-23,107
libunity-scopes-json-def-desktop,107
libwpd-0.10-10,107
lm-sensors,107
mime-support,107
openhpid,107
python3-cliff,107
python3-ntlm-auth,107
tpm2-abrmd,107
xfce4-notes-plugin,107
autofs,106
bind9-utils,106
cryptsetup-initramfs,106
default-mysql-server-core,106
fonts-noto-hinted,106
g++-aarch64-linux-gnu,106
gdb-minimal,106
gir1.2-camel-1.2,106
gir1.2-libxfce4ui-2.0,106
gir1.2-totem-1.0,106
gir1.2-tracker-3.0,106
golang-github-containers-common,106
hplip-data,106
hunspell-bg,106
hunspell-lv,106
hunspell-pl,106
insserv,106
lib32gcc-11-dev,106
lib32objc4,106
libappstream-compose0,106
libappstreamqt2,106
libberkeleydb-perl,106
libdata-messagepack-perl,106
libdevmapper-dev,106
libdw-dev,106
libevent-dev,106
libgcc-11-dev,106
libgeoip1,106
libgfchangelog0,106
libgitlab-api-v4-perl,106
libgnome-autoar-gtk-0-0,106
libgnome-games-support-1-3,106
libgnome-menu-3-0,106
libgom-1.0-0,106
libgpod-common,106
libgpod4,106
libhpmud0,106
libibverbs-dev,106
libknet1,106
libmodulemd2,106
liboath0,106
libpgm-dev,106
librados-dev,106
librygel-renderer-2.8-0,106
libsodium-dev,106
libxcb-record0,106
libxml-simple-perl,106
linux-headers-6.1.0-23-common,106
pxelinux,106
python3-resolvelib,106
python3-sqlparse,106
system-config-printer,106
wdiff,106
xclip,106
yelp-xsl,106
clamav-base,105
default-mysql-client-core,105
dpkg-cross,105
fonts-freefont-ttf,105
g++-arm-linux-gnueabi,105
g++-arm-linux-gnueabihf,105
g++-powerpc64le-linux-gnu,105
gfortran,105
gir1.2-appstream-1.0,105
gnome-mines,105
gnome-sudoku,105
gnome-system-monitor,105
gstreamer1.0-gtk3,105
hunspell-de-de,105
hunspell-hu,105
inetutils-syslogd,105
libavahi-gobject0,105
libbasicobjects0,105
libcue2,105
libcupsimage2,105
libdata-dpath-perl,105
libdata-validate-uri-perl,105
libdebian-dpkgcross-perl,105
libdevel-size-perl,105
libemail-address-xs-perl,105
libgm2-17,105
libgo-12-dev,105
libhavege2,105
libm17n-0,105
libmime-types-perl,105
libmouse-perl,105
libnozzle1,105
libobjc-12-dev-i386-cross,105
libobjc-12-dev-s390x-cross,105
libodfgen-0.1-1,105
libpagemaker-0.0-0,105
libpgtypes3,105
libqqwing2v5,105
librhythmbox-core10,105
libtsan0,105
libx32objc4-i386-cross,105
linux-source-6.1,105
m17n-db,105
python-dmidecode-data,105
python3-greenlet,105
python3-munch,105
python3-requests-ntlm,105
python3-requestsexceptions,105
python3-webob,105
t1utils,105
zenity-common,105
binutils-multiarch,104
blt,104
bluetooth,104
ceph-common,104
corosync,104
gccgo-12,104
gir1.2-ayatanaido3-0.4,104
gir1.2-colord-1.0,104
hello-world,104
libaom-dev,104
libassuan-dev,104
libboost-container1.74.0,104
libboost-coroutine1.74.0,104
libboost-fiber1.74.0,104
libboost-graph-parallel1.74.0,104
libboost-graph1.74.0,104
libboost-math1.74.0,104
libboost-numpy1.74.0,104
libboost-random1.74.0,104
libboost-stacktrace1.74.0,104
libboost-timer1.74.0,104
libboost-type-erasure1.74.0,104
libboost-wave1.74.0,104
libcollection4,104
libcpupower-dev,104
libdate-manip-perl,104
libdnf2-common,104
libevdev-dev,104
libfreerdp-shadow-subsystem2-2,104
libgfortran5-arm64-cross,104
libgfortran5-armel-cross,104
libgfortran5-armhf-cross,104
libgfortran5-ppc64el-cross,104
libgm2-17-arm64-cross,104
libgm2-17-armel-cross,104
libgm2-17-armhf-cross,104
libgm2-17-i386-cross,104
libgm2-17-ppc64el-cross,104
libgm2-17-s390x-cross,104
libgnutls28-dev,104
libgoogle-perftools4,104
libjson-maybexs-perl,104
libmircookie2,104
libmoox-aliases-perl,104
libnl-cli-3-200,104
libnspr4-dev,104
libproxy-tools,104
libproxy1-plugin-networkmanager,104
librte-common-octeontx23,104
librygel-db-2.8-0,104
librygel-server-2.8-0,104
libsbuild-perl,104
libstd-rust-1.63,104
libunity-protocol-private0,104
libvisio-0.1-1,104
libwpg-0.3-3,104
libwps-0.4-4,104
netavark,104
popularity-contest,104
python3-alabaster,104
python3-dmidecode,104
python3-jeepney,104
python3-xmltodict,104
samba-common,104
snapd,104
xserver-xephyr,104
xsltproc,104
apparmor-utils,103
g++-11-aarch64-linux-gnu,103
g++-11-arm-linux-gnueabi,103
g++-11-arm-linux-gnueabihf,103
g++-11-powerpc64le-linux-gnu,103
gir1.2-geocodeglib-2.0,103
gir1.2-rest-1.0,103
gir1.2-xkl-1.0,103
gnupg1-l10n,103
grub-coreboot-bin,103
hunspell-ar,103
hunspell-be,103
hunspell-bs,103
hunspell-ca,103
hunspell-cs,103
hunspell-da,103
hunspell-el,103
hunspell-eu,103
hunspell-fr,103
hunspell-gl-es,103
hunspell-gu,103
hunspell-hi,103
hunspell-id,103
hunspell-is,103
hunspell-it,103
hunspell-kk,103
hunspell-ko,103
hunspell-lt,103
hunspell-ne,103
hunspell-nl,103
hunspell-pt-br,103
hunspell-pt-pt,103
hunspell-ro,103
hunspell-ru,103
hunspell-si,103
hunspell-sk,103
hunspell-sl,103
hunspell-sr,103
hunspell-sv-se,103
hunspell-te,103
hunspell-th,103
hunspell-vi,103
lib32stdc++-12-dev-s390x-cross,103
lib32z1-dev,103
lib64stdc++-12-dev-i386-cross,103
libavahi-client-dev,103
libboost-program-options-dev,103
libbson-1.0-0,103
libclamav11,103
libecpg6,103
libglibmm-2.4-dev,103
libgstreamer1.0-dev,103
libhashkit2,103
liblist-someutils-xs-perl,103
libmariadb-dev,103
libnss3-dev,103
libopencv-highgui-dev,103
libopencv-ml-dev,103
libperlio-gzip-perl,103
libproxy1-plugin-gsettings,103
libref-array1,103
librepo0,103
libsereal-decoder-perl,103
libsereal-encoder-perl,103
libstatgrab10,103
libtracker-sparql-3.0-0,103
libunity9,103
libusb-1.0-doc,103
libxcb-dpms0,103
lz4,103
nettle-dev,103
python3-imagesize,103
python3-jaraco.classes,103
python3-schedutils,103
python3-unidiff,103
python3-venv,103
python3-winrm,103
tcpd,103
transmission-common,103
xbrlapi,103
bzip2-doc,102
dnsutils,102
freerdp2-x11,102
gir1.2-gusb-1.0,102
gir1.2-xfconf-0,102
gobjc-12-multilib-i686-linux-gnu,102
gobjc-12-multilib-s390x-linux-gnu,102
gobjc-12-powerpc64le-linux-gnu,102
gobjc-i686-linux-gnu,102
grub-coreboot,102
grub-xen-host,102
hdparm,102
hunspell-he,102
idle-python3.11,102
installation-report,102
lib32tinfo6,102
libasound2-dev,102
libavahi-ui-gtk3-0,102
libblas64-dev,102
libboost-locale1.74-dev,102
libboost-log1.74-dev,102
libboost-nowide1.74-dev,102
libc++abi1-13,102
libcanberra-dev,102
libcanberra-gtk-common-dev,102
libdaxctl-dev,102
libgo21-i386-cross,102
libgo21-s390x-cross,102
libgphobos3-i386-cross,102
libgphobos3-s390x-cross,102
libhfsp0,102
libllvmspirvlib14,102
libmecab2,102
libopencsd1,102
libout123-0,102
libpcap0.8-dev,102
libplumb2,102
librte-bbdev23,102
librte-compressdev23,102
libsyntax-keyword-try-perl,102
libsystemd-dev,102
libtagc0,102
libtotem0,102
libturbojpeg0,102
libx32gcc-11-dev-amd64-cross,102
libx32gcc-12-dev-amd64-cross,102
libxcb-shape0-dev,102
libxs-parse-keyword-perl,102
netplan.io,102
python3-openstacksdk,102
python3-rbd,102
python3-secretstorage,102
python3-snowballstemmer,102
syslinux-utils,102
acpi-support-base,101
apache2-doc,101
clamav,101
clamav-freshclam,101
conmon,101
dh-elpa-helper,101
erlang-ftp,101
erlang-tftp,101
extlinux,101
fonts-gargi,101
fonts-samyak-gujr,101
fonts-samyak-mlym,101
fonts-samyak-taml,101
fonts-smc-anjalioldlipi,101
fonts-smc-chilanka,101
fonts-smc-dyuthi,101
fonts-smc-gayathri,101
fonts-smc-karumbi,101
fonts-smc-keraleeyam,101
fonts-smc-manjari,101
fonts-smc-meera,101
fonts-smc-rachana,101
fonts-smc-raghumalayalamsans,101
fonts-smc-suruma,101
fonts-smc-uroob,101
gir1.2-javascriptcoregtk-6.0,101
glusterfs-common,101
grub-ieee1275-bin,101
hfsplus,101
hunspell-af,101
hunspell-an,101
hunspell-br,101
hunspell-gd,101
hunspell-oc,101
hunspell-uk,101
hunspell-uz,101
igb-uio,101
krb5-config,101
lib32gfortran5-amd64-cross,101
lib32go21-s390x-cross,101
lib32gphobos3-s390x-cross,101
lib32objc-12-dev-s390x-cross,101
lib32objc4-amd64-cross,101
lib32stdc++-12-dev,101
lib64go21-i386-cross,101
lib64gphobos3-i386-cross,101
lib64objc-12-dev-i386-cross,101
libatk1.0-doc,101
libblockdev-utils-dev,101
libboost-filesystem-dev,101
libboost-iostreams1.74-dev,101
libbtrfsutil1,101
libcap-ng-dev,101
libclang-common-13-dev,101
libcrmservice28,101
libdav1d-dev,101
libde265-dev,101
libgutenprint-common,101
libhdf5-dev,101
libipa-hbac0,101
libldap-dev,101
libmtdev-dev,101
libndctl-dev,101
liborc-0.4-dev-bin,101
libpath-utils1,101
libpod-parser-perl,101
libproxy1-plugin-webkit,101
libqgpgme15,101
librc1,101
librte-ip-frag23,101
librygel-renderer-gst-2.8-0,101
libstd-rust-dev,101
libsyn123-0,101
libtext-levenshteinxs-perl,101
libtext-markdown-discount-perl,101
libtext-xslate-perl,101
libtime-moment-perl,101
libtmglib3,101
libtmglib64-3,101
libtommath1,101
libunwind-13,101
libvotequorum8,101
libxt-dev,101
libzmq3-dev,101
linux-source,101
lp-solve,101
mythes-en-us,101
python3-bcrypt,101
python3-brlapi,101
python3-keyring,101
python3-libapparmor,101
python3-pyasn1-modules,101
python3-sphinx,101
python3-tempita,101
rpm2cpio,101
sbsigntool,101
sysstat,101
whiptail,101
wireless-tools,101
clang-tools-14,100
gccgo-12-i686-linux-gnu,100
gccgo-12-s390x-linux-gnu,100
gdc-12-i686-linux-gnu,100
gdc-12-s390x-linux-gnu,100
gfortran-12-i686-linux-gnu,100
gfortran-12-s390x-linux-gnu,100
gobjc,100
gobjc++-12,100
gobjc++-12-i686-linux-gnu,100
gobjc++-12-s390x-linux-gnu,100
haveged,100
initscripts,100
lib32gfortran5,100
libarchive-dev,100
libayatana-appindicator1,100
libboost-container1.74-dev,100
libboost-coroutine1.74-dev,100
libboost-exception1.74-dev,100
libboost-fiber1.74-dev,100
libboost-graph-parallel1.74-dev,100
libboost-graph1.74-dev,100
libboost-math1.74-dev,100
libboost-numpy1.74-dev,100
libboost-python1.74-dev,100
libboost-random1.74-dev,100
libboost-regex-dev,100
libboost-stacktrace1.74-dev,100
libboost-system-dev,100
libboost-thread-dev,100
libboost-timer1.74-dev,100
libboost-type-erasure1.74-dev,100
libboost-wave1.74-dev,100
libboost1.74-tools-dev,100
libchewing3-data,100
libcorosync-common-dev,100
libdb5.3-dev,100
libdhash1,100
libdigest-bubblebabble-perl,100
libdigest-hmac-perl,100
libiperf0,100
libjson-c-dev,100
liblrm2,100
libmircore-dev,100
libmirserver58,100
libpam-cap,100
libpango1.0-doc,100
libpcre16-3,100
libpmem-dev,100
libpmem1-debug,100
libpsl-dev,100
libpython3-dbg,100
librte-mempool-dpaa23,100
librte-mempool-octeontx23,100
libuwac0-0,100
libxfce4util-dev,100
linux-image-6.1.0-18-rt-amd64-unsigned,100
nautilus-data,100
nbd-client,100
power-profiles-daemon,100
python3-ceph-common,100
python3-louis,100
python3-speechd,100
rdma-core,100
realmd,100
ruby-webrick,100
sphinx-common,100
systemd-coredump,100
u-boot-tools,100
unattended-upgrades,100
vlan,100
arm-trusted-firmware-tools,99
binutils-dev,99
bogl-utils,99
cifs-utils,99
erlang-inets,99
fonts-kacst,99
fonts-kacst-one,99
fonts-lohit-deva,99
fonts-lohit-gujr,99
fonts-lohit-guru,99
fonts-lohit-knda,99
fonts-lohit-mlym,99
fonts-lohit-taml,99
fonts-lohit-telu,99
fonts-tlwg-garuda-otf,99
fonts-tlwg-kinnari-otf,99
fonts-tlwg-laksaman-otf,99
fonts-tlwg-loma-otf,99
fonts-tlwg-mono-otf,99
fonts-tlwg-norasi-otf,99
fonts-tlwg-purisa-otf,99
fonts-tlwg-sawasdee-otf,99
fonts-tlwg-typewriter-otf,99
fonts-tlwg-typist-otf,99
fonts-tlwg-typo-otf,99
fonts-tlwg-umpush-otf,99
fonts-tlwg-waree-otf,99
freerdp2-shadow-x11,99
freerdp2-wayland,99
fwupd-unsigned,99
g++-12-multilib,99
gir1.2-keybinder-3.0,99
gnu-standards,99
gobjc-11-i686-linux-gnu,99
gobjc-11-s390x-linux-gnu,99
gobjc-12-aarch64-linux-gnu,99
gobjc-12-arm-linux-gnueabi,99
gobjc-12-arm-linux-gnueabihf,99
gobjc-s390x-linux-gnu,99
grub-efi-ia32,99
iperf3,99
kexec-tools,99
lib32go19-s390x-cross,99
lib32gphobos2-s390x-cross,99
lib64go19-i386-cross,99
lib64gphobos2-i386-cross,99
libaudit-dev,99
libavahi-glib-dev,99
libayatana-ido3-dev,99
libbtrfs0,99
libcanberra-gtk-module,99
libcanberra-gtk0,99
libcdio-dev,99
libclang1-13,99
libconvert-binhex-perl,99
libcups2-dev,99
libcupsimage2-dev,99
libdazzle-common,99
libdnf2,99
libecpg-compat3,99
libibnetdisc5,99
libini-config5,99
libjs-jquery-metadata,99
liblz4-tool,99
libmarisa0,99
libmemcached11,99
libmpg123-dev,99
libnss3-tools,99
libopencv-flann-dev,99
libpcap-dev,99
libpoppler-dev,99
libpq-dev,99
librdkafka1,99
librte-vhost23,99
libsasl2-dev,99
libspice-protocol-dev,99
libsqlite3-mod-ceph,99
libstdc++-11-dev-arm64-cross,99
libstdc++-11-dev-armel-cross,99
libstdc++-11-dev-armhf-cross,99
libstdc++-11-dev-ppc64el-cross,99
libtidy5deb1,99
libubootenv0.1,99
libx32gfortran5-i386-cross,99
libxcb-xfixes0-dev,99
linux-headers-6.1.0-23-amd64,99
linux-image-amd64-signed-template,99
node-busboy,99
python3-apparmor,99
python3-doc,99
python3-itsdangerous,99
python3-monotonic,99
python3-osc-lib,99
python3-pyudev,99
python3-werkzeug,99
rhythmbox-data,99
sound-icons,99
switcheroo-control,99
acpi,98
acpi-support,98
binutils-arc-linux-gnu,98
binutils-hppa64-linux-gnu,98
binutils-riscv64-linux-gnu,98
binutils-x86-64-linux-gnux32,98
cups-filters,98
dbus-x11,98
dnf-data,98
docker-compose,98
e2fsprogs-l10n,98
ed,98
fuse-overlayfs,98
gamemode-daemon,98
gir1.2-edataserver-1.2,98
gir1.2-lokdocview-0.1,98
grub-efi-amd64-dbg,98
grub-ieee1275,98
grub-xen,98
lib32objc-12-dev,98
libapr1-dev,98
libboost-chrono-dev,98
libboost-date-time-dev,98
libboost-locale-dev,98
libboost-log-dev,98
libboost-nowide-dev,98
libcogl-dev,98
libdb5.3-java-jni,98
libdb5.3-sql,98
libgfortran-12-dev-i386-cross,98
libgfortran-12-dev-s390x-cross,98
libgfortran5-amd64-cross,98
libgm2-17-amd64-cross,98
libgo-12-dev-i386-cross,98
libgo-12-dev-s390x-cross,98
libgo19-i386-cross,98
libgo19-s390x-cross,98
libgo21-arm64-cross,98
libgo21-armel-cross,98
libgo21-armhf-cross,98
libgo21-ppc64el-cross,98
libgpg-error-mingw-w64-dev,98
libgphobos-12-dev-i386-cross,98
libgphobos-12-dev-s390x-cross,98
libgphobos2-i386-cross,98
libgphobos2-s390x-cross,98
libgphobos3-arm64-cross,98
libgphobos3-armel-cross,98
libgphobos3-armhf-cross,98
libgphobos3-ppc64el-cross,98
libgssdp-doc,98
libgutenprint9,98
libheif-dev,98
libidn-dev,98
libjs-d3,98
libmircommon-dev,98
libntirpc4.3,98
liborc-0.4-dev,98
libplumbgpl2,98
libpoppler-qt5-1,98
libpopt-dev,98
libpulse-dev,98
libqt5gui5-gles,98
libreofficekit-data,98
librte-common-cpt23,98
librte-mempool-cnxk23,98
libsss-nss-idmap0,98
libstdc++-11-dev-amd64-cross,98
libstdc++-12-dev-amd64-cross,98
libusb-1.0-0-dev,98
libwacom-dev,98
libx32objc4,98
libxslt1-dev,98
lighttpd,98
lighttpd-mod-deflate,98
lighttpd-mod-openssl,98
linux-headers-cloud-amd64,98
llvm-13-linker-tools,98
llvm-13-runtime,98
llvm-13-tools,98
postgresql-client-15,98
python3-django,98
python3-ldb,98
python3-memcache,98
python3-pyxattr,98
python3-reportlab-accel,98
sbuild,98
sg3-utils,98
shotwell-common,98
smartmontools,98
tk8.6,98
tk8.6-blt2.5,98
totem-common,98
u-boot-imx-tools,98
util-linux-locales,98
2to3,97
apache2-dev,97
apparmor-profiles,97
autogen-doc,97
bash-static,97
cluster-glue,97
collectd-core,97
containernetworking-plugins,97
cpp-11,97
dbus-broker,97
debconf-utils,97
default-mysql-client,97
doxygen2man,97
erlang-snmp,97
erlang-xmerl,97
fonts-beng-extra,97
fonts-farsiweb,97
fonts-gubbi,97
fonts-gujr-extra,97
fonts-guru-extra,97
fonts-kalapi,97
fonts-lohit-orya,97
fonts-lohit-taml-classical,97
fonts-navilu,97
fonts-orya-extra,97
fonts-roboto-fontface,97
fonts-samyak-deva,97
fonts-samyak-orya,97
fonts-sarai,97
fonts-smc,97
fonts-telu-extra,97
fonts-teluguvijayam,97
fonts-yrsa-rasa,97
freerdp2-dev,97
glusterfs-cli,97
glusterfs-client,97
gm2-12-doc,97
gnome-bluetooth-common,97
gnupg1,97
gparted-common,97
grub-coreboot-dbg,97
grub-efi-amd64-signed-template,97
grub-efi-ia32-dbg,97
grub-firmware-qemu,97
grub-ieee1275-dbg,97
grub-linuxbios,97
grub-pc-dbg,97
grub-rescue-pc,97
grub-xen-dbg,97
gutenprint-locales,97
hunspell-de-at,97
hunspell-de-ch,97
inetutils-inetd,97
isc-dhcp-server,97
lib32gfortran-12-dev-s390x-cross,97
lib32go-12-dev-s390x-cross,97
lib32go19-amd64-cross,97
lib32go21-amd64-cross,97
lib32gphobos-12-dev-s390x-cross,97
lib32gphobos2-amd64-cross,97
lib32gphobos3-amd64-cross,97
lib32objc-11-dev-s390x-cross,97
lib32stdc++-11-dev-s390x-cross,97
lib64gfortran-12-dev-i386-cross,97
lib64go-12-dev-i386-cross,97
lib64gphobos-12-dev-i386-cross,97
lib64objc-11-dev-i386-cross,97
lib64stdc++-11-dev-i386-cross,97
libarray-intspan-perl,97
libboost-contract1.74.0,97
libboost-graph-parallel-dev,97
libboost-iostreams-dev,97
libboost-test-dev,97
libc++1-15,97
libcairomm-1.0-dev,97
libcephfs-jni,97
libclang-14-dev,97
libdbus-glib-1-dev-bin,97
libdevel-symdump-perl,97
libflac-dev,97
libfontconfig1-dev,97
libfontenc-dev,97
libgarcon-1-dev,97
libgck-1-dev,97
libgl1-mesa-glx,97
libgm2-12-dev,97
libgpgme-dev,97
libhangul-data,97
libhdf5-openmpi-hl-100,97
libinput-dev,97
libipc-signal-perl,97
libipmidetect0,97
libisal2,97
libjavascriptcoregtk-4.1-dev,97
libjpegxl-java,97
libldap2-dev,97
libmongocrypt0,97
libnl-idiag-3-200,97
libnode108,97
libobjc-11-dev-i386-cross,97
libobjc-11-dev-s390x-cross,97
libobjc-12-dev-arm64-cross,97
libobjc-12-dev-armel-cross,97
libobjc-12-dev-armhf-cross,97
libobjc-12-dev-ppc64el-cross,97
libomp5-14,97
libopencv-features2d-dev,97
libopencv-video-dev,97
libpython3.11-testsuite,97
libqt5sql5-sqlite,97
libqt5xml5,97
libreoffice-style-breeze,97
libsane-hpaio,97
libsctp-dev,97
libsss-certmap0,97
libsss-idmap0,97
libstonith1,97
libstonithd26,97
libtextwrap1,97
libtinfo5,97
libubootenv-tool,97
libvorbis-dev,97
libx11-xcb-dev,97
