Name,Download
doc-base,88
freeradius-config,88
gcc-11-aarch64-linux-gnu-base,88
gcc-11-arm-linux-gnueabi-base,88
gcc-11-arm-linux-gnueabihf-base,88
gcc-11-powerpc64le-linux-gnu-base,88
gir1.2-goa-1.0,88
gir1.2-nma-1.0,88
gir1.2-rsvg-2.0,88
gnome-settings-daemon-common,88
gobjc-12,88
lib32asan6,88
libaliased-perl,88
libapt-pkg-perl,88
libboost-context1.74-dev,88
libboost-log1.74.0,88
libboost-nowide1.74.0,88
libfile-chdir-perl,88
libgccjit0,88
libgdata22,88
libgfortran-12-dev,88
libgps28,88
libhdf5-fortran-102,88
libidn2-dev,88
libmanette-0.2-0,88
libmarkdown2,88
libmath-base85-perl,88
libnl-nf-3-200,88
libopencv-imgcodecs-dev,88
libquorum5,88
libradosstriper1,88
librte-bus-fslmc23,88
librygel-core-2.8-0,88
libstdc++-11-dev-i386-cross,88
libstdc++-12-dev-arm64-cross,88
libx32gcc-12-dev,88
linux-doc,88
python3-pyperclip,88
python3-websocket,88
bonnie++,87
cloud-utils,87
discover,87
dkms,87
equivs,87
erlang-public-key,87
fonts-noto,87
g++-11-i686-linux-gnu,87
g++-s390x-linux-gnu,87
gcc-12-multilib,87
gfortran-12,87
gir1.2-upowerglib-1.0,87
golang-github-containers-image,87
hello-world-common,87
iamerican,87
libao4,87
libcpg4,87
libdbusmenu-glib-dev,87
libdbusmenu-gtk4,87
libfreeipmi17,87
libgtk3-perl,87
libjs-jquery-ui,87
libjson-glib-dev,87
liblapack64-3,87
libnatpmp1,87
libnet-ipv6addr-perl,87
libnet-netmask-perl,87
libopenhpi3,87
librte-bus-auxiliary23,87
libstdc++-12-dev-armel-cross,87
libstdc++-12-dev-armhf-cross,87
libstdc++-12-dev-ppc64el-cross,87
libswscale-dev,87
libuno-cppuhelpergcc3-3,87
lzop,87
php8.2,87
python3-ceph-argparse,87
python3-extras,87
python3-fixtures,87
python3-protobuf,87
python3-testtools,87
usbutils,87
xdg-dbus-proxy,87
anacron,86
audispd-plugins,86
augeas-tools,86
cpp-11-aarch64-linux-gnu,86
cpp-11-arm-linux-gnueabi,86
cpp-11-arm-linux-gnueabihf,86
cpp-11-powerpc64le-linux-gnu,86
cross-config,86
dput,86
freeradius-utils,86
g++-12-multilib-i686-linux-gnu,86
g++-12-multilib-s390x-linux-gnu,86
gobjc-12-i686-linux-gnu,86
gobjc-12-s390x-linux-gnu,86
libatk-wrapper-java-jni,86
libclang-cpp13,86
libclucene-core1v5,86
libconfig-tiny-perl,86
libcontextual-return-perl,86
libdata-validate-domain-perl,86
libecal-2.0-2,86
libedata-book-1.2-27,86
libeinfo1,86
libeot0,86
libgail-3-0,86
libgeoclue-2-0,86
libgeocode-glib-2-0,86
libgfortran5-i386-cross,86
libgfortran5-s390x-cross,86
libglu1-mesa-dev,86
libglusterd0,86
libgo21,86
libhttp-tiny-multipart-perl,86
libimath-dev,86
liblog-any-adapter-screen-perl,86
libmbedx509-1,86
libminiupnpc17,86
libnetplan0,86
liborcus-parser-0.17-0,86
libqt5sql5,86
librest-1.0-0,86
librte-bus-dpaa23,86
libsigc++-2.0-dev,86
libsolv1,86
libtasn1-6-dev,86
libuno-purpenvhelpergcc3-3,86
linux-headers-rt-amd64,86
ostree-boot,86
python3-autopage,86
python3-cmd2,86
python3-dogpile.cache,86
aardvark-dns,85
autopkgtest,85
cpp-aarch64-linux-gnu,85
db5.3-util,85
fonts-tlwg-garuda-ttf,85
fonts-tlwg-kinnari-ttf,85
fonts-tlwg-laksaman-ttf,85
fonts-tlwg-loma-ttf,85
fonts-tlwg-mono-ttf,85
fonts-tlwg-norasi-ttf,85
fonts-tlwg-purisa-ttf,85
fonts-tlwg-sawasdee-ttf,85
fonts-tlwg-typewriter-ttf,85
fonts-tlwg-typist-ttf,85
fonts-tlwg-typo-ttf,85
fonts-tlwg-umpush-ttf,85
fonts-tlwg-waree-ttf,85
g++-11-s390x-linux-gnu,85
gir1.2-wnck-3.0,85
gnome-session-common,85
gnome-shell-common,85
laptop-detect,85
lib32z1,85
libaec-dev,85
libasan6,85
libc++abi1-15,85
libcolamd2,85
libevent-extra-2.1-7,85
libevent-openssl-2.1-7,85
libexttextcat-2.0-0,85
libfreeradius3,85
libgnome-games-support-common,85
libgnomekbd8,85
libgphobos2,85
libgsound0,85
libgupnp-dlna-2.0-4,85
libhdf5-openmpi-103-1,85
libiterator-util-perl,85
libmediaart-2.0-0,85
libnss-resolve,85
libopencv-videoio-dev,85
libpam-pwquality,85
libpython3.11-dbg,85
libreadline-dev,85
librte-sched23,85
libspectre1,85
libstdc++-11-dev-s390x-cross,85
libtype-tiny-perl,85
libunwind-dev,85
libyaml-perl,85
python3-appdirs,85
python3-dotenv,85
tree,85
uno-libs-private,85
acpid,84
apt-config-icons-hidpi,84
apt-config-icons-large-hidpi,84
brltty,84
cpp-arm-linux-gnueabi,84
cpp-arm-linux-gnueabihf,84
cpp-powerpc64le-linux-gnu,84
debugedit,84
docbook-xsl,84
elfutils,84
evince-common,84
freeradius,84
gdc-11,84
gir1.2-accountsservice-1.0,84
gir1.2-garcon-1.0,84
gir1.2-gdm-1.0,84
gir1.2-geoclue-2.0,84
gir1.2-gnomebluetooth-3.0,84
gir1.2-gnomedesktop-3.0,84
gir1.2-mutter-11,84
gir1.2-totemplparser-1.0,84
grub-xen-bin,84
hunspell-hr,84
libabw-0.1-1,84
libayatana-indicator7,84
libboost-mpi1.74.0,84
libboost-program-options1.74-dev,84
libc++1-14,84
libcapture-tiny-perl,84
libcdr-0.1-1,84
libclucene-contribs1v5,84
libdc1394-dev,84
libetonyek-0.1-1,84
libfreerdp-shadow2-2,84
libgdm1,84
libgnome-desktop-4-2,84
libgnutls-openssl27,84
libgnutlsxx30,84
libgrilo-0.3-0,84
libgtk-4-common,84
libhdf5-cpp-103-1,84
libhdf5-hl-cpp-100,84
libhdf5-hl-fortran-100,84
libkrb5-dev,84
liblapack-dev,84
liblist-someutils-perl,84
liborcus-0.17-0,84
libotf1,84
libperlio-utf8-strict-perl,84
librevenge-dev,84
librte-mempool-dpaa2-23,84
librte-rawdev23,84
libslang2-dev,84
libsolvext1,84
libtcmalloc-minimal4,84
libuuid-perl,84
libwant-perl,84
libx32asan6,84
libxmlsec1-nss,84
linux-image-6.1.0-27-cloud-amd64,84
nautilus-extension-gnome-terminal,84
ntpsec,84
python3-cephfs,84
python3-ethtool,84
ansible-core,83
cheese-common,83
erlang-ssl,83
fonts-lohit-beng-assamese,83
fonts-lohit-beng-bengali,83
gir1.2-peas-1.0,83
gnome-session-bin,83
gnupg2,83
grub-theme-starfield,83
gvfs-backends,83
hdf5-helpers,83
htop,83
hunspell-en-gb,83
hunspell-fr-classical,83
hunspell-gl,83
hunspell-sv,83
igb-uio-common,83
ldap-utils,83
lib32gfortran5-s390x-cross,83
lib64gfortran5-i386-cross,83
libboost-dev,83
libcfg7,83
libclutter-gst-3.0-0,83
libconfig-auto-perl,83
libcpanel-json-xs-perl,83
libcrmcommon34,83
libdata-validate-ip-perl,83
libdebian-installer4,83
libfftw3-long3,83
libfilesys-df-perl,83
libfont-ttf-perl,83
libgit-wrapper-perl,83
libgnome-bluetooth-3.0-13,83
libgphobos-11-dev,83
libgsf-bin,83
libhtml-html5-entities-perl,83
libibmad5,83
libio-interactive-perl,83
libio-prompter-perl,83
libipc-run3-perl,83
liblist-utilsby-perl,83
libmime-lite-perl,83
libmspub-0.1-1,83
libmutter-11-0,83
libmwaw-0.3-3,83
libmythes-1.2-0,83
libnorm-dev,83
libobjc4-arm64-cross,83
libobjc4-armel-cross,83
libobjc4-armhf-cross,83
libobjc4-ppc64el-cross,83
libpskc0,83
libqb-dev,83
librgw2,83
librrd8,83
librte-common-mlx5-23,83
libtime-duration-perl,83
libtype-tiny-xs-perl,83
libvoikko1,83
mime-support,83
mutter-common,83
ntp,83
openhpid,83
python3-cliff,83
python3-docker,83
tpm2-abrmd,83
ure,83
cryptsetup-initramfs,82
dpdk-kmods-dkms,82
g++-aarch64-linux-gnu,82
gir1.2-camel-1.2,82
gir1.2-libxfce4ui-2.0,82
gkbd-capplet,82
gnome-menus,82
golang-github-containers-common,82
gvfs-fuse,82
hplip-data,82
hunspell-bg,82
hunspell-lv,82
hunspell-pl,82
hwdata,82
hyphen-en-us,82
insserv,82
lib32gcc-11-dev,82
lib32objc4,82
libappstream-compose0,82
libberkeleydb-perl,82
libdata-messagepack-perl,82
libdevmapper-dev,82
libdotconf0,82
libdw-dev,82
libe-book-0.1-1,82
libebook-1.2-21,82
libedata-cal-2.0-2,82
libepubgen-0.1-1,82
libgcc-11-dev,82
libgeoip1,82
libgfchangelog0,82
libhpmud0,82
libknet1,82
libmbedtls14,82
libmodulemd2,82
liboath0,82
libpgm-dev,82
libqmi-glib5,82
libqmi-proxy,82
libqmi-utils,82
librados-dev,82
libreoffice-style-elementary,82
libsodium-dev,82
libxml-simple-perl,82
linux-cpupower,82
linux-headers-6.1.0-23-common,82
lm-sensors,82
python3-sqlparse,82
syslinux,82
db-util,81
default-mysql-server-core,81
dpkg-cross,81
fonts-freefont-ttf,81
fonts-noto-hinted,81
g++-arm-linux-gnueabi,81
g++-arm-linux-gnueabihf,81
g++-powerpc64le-linux-gnu,81
gdb-minimal,81
gir1.2-appstream-1.0,81
gir1.2-gmenu-3.0,81
gir1.2-gnomedesktop-4.0,81
gir1.2-grilo-0.3,81
gir1.2-gtkclutter-1.0,81
gir1.2-mediaart-2.0,81
gir1.2-rb-3.0,81
gnome-mahjongg,81
gstreamer1.0-clutter-3.0,81
gstreamer1.0-packagekit,81
hunspell-de-de,81
hunspell-hu,81
inetutils-syslogd,81
libappstreamqt2,81
libavahi-gobject0,81
libclutter-gtk-1.0-0,81
libcupsimage2,81
libdata-dpath-perl,81
libdata-validate-uri-perl,81
libdebian-dpkgcross-perl,81
libdevel-size-perl,81
libdmapsharing-3.0-2,81
libemail-address-xs-perl,81
libevent-dev,81
libexempi8,81
libfreehand-0.1-1,81
libgexiv2-2,81
libgitlab-api-v4-perl,81
libgm2-17,81
libgo-12-dev,81
libhavege2,81
libibverbs-dev,81
libm17n-0,81
libmime-types-perl,81
libmouse-perl,81
libnozzle1,81
libobjc-12-dev-i386-cross,81
libobjc-12-dev-s390x-cross,81
libpgtypes3,81
libtsan0,81
libunity-scopes-json-def-desktop,81
libwpd-0.10-10,81
libx32objc4-i386-cross,81
libxcb-record0,81
linux-perf,81
linux-source-6.1,81
m17n-db,81
php8.2-mysql,81
python-dmidecode-data,81
python3-greenlet,81
python3-munch,81
python3-requestsexceptions,81
python3-webob,81
wdiff,81
xclip,81
autofs,80
bind9-utils,80
binutils-multiarch,80
blt,80
ceph-common,80
clamav-base,80
corosync,80
default-mysql-client-core,80
gccgo-12,80
gir1.2-ayatanaido3-0.4,80
gir1.2-colord-1.0,80
gir1.2-totem-1.0,80
gir1.2-tracker-3.0,80
libaom-dev,80
libassuan-dev,80
libbasicobjects0,80
libboost-container1.74.0,80
libboost-coroutine1.74.0,80
libboost-fiber1.74.0,80
libboost-graph-parallel1.74.0,80
libboost-graph1.74.0,80
libboost-math1.74.0,80
libboost-numpy1.74.0,80
libboost-random1.74.0,80
libboost-stacktrace1.74.0,80
libboost-timer1.74.0,80
libboost-type-erasure1.74.0,80
libboost-wave1.74.0,80
libcpupower-dev,80
libdate-manip-perl,80
libdnf2-common,80
libevdev-dev,80
libfreerdp-shadow-subsystem2-2,80
libgfortran5-arm64-cross,80
libgfortran5-armel-cross,80
libgfortran5-armhf-cross,80
libgfortran5-ppc64el-cross,80
libgm2-17-arm64-cross,80
libgm2-17-armel-cross,80
libgm2-17-armhf-cross,80
libgm2-17-i386-cross,80
libgm2-17-ppc64el-cross,80
libgm2-17-s390x-cross,80
libgnome-autoar-gtk-0-0,80
libgnome-games-support-1-3,80
libgnome-menu-3-0,80
libgnutls28-dev,80
libgom-1.0-0,80
libgoogle-perftools4,80
libgpod-common,80
libgpod4,80
libjson-maybexs-perl,80
libmircookie2,80
libmoox-aliases-perl,80
libnl-cli-3-200,80
libnspr4-dev,80
librte-common-octeontx23,80
librygel-renderer-2.8-0,80
libsbuild-perl,80
libstd-rust-1.63,80
netavark,80
python3-alabaster,80
python3-dmidecode,80
python3-jeepney,80
snapd,80
system-config-printer,80
t1utils,80
xsltproc,80
yelp-xsl,80
apparmor-utils,79
g++-11-aarch64-linux-gnu,79
g++-11-arm-linux-gnueabi,79
g++-11-arm-linux-gnueabihf,79
g++-11-powerpc64le-linux-gnu,79
gir1.2-xkl-1.0,79
gnome-mines,79
gnome-sudoku,79
gnome-system-monitor,79
gnupg1-l10n,79
grub-coreboot-bin,79
gstreamer1.0-gtk3,79
hunspell-ar,79
hunspell-be,79
hunspell-bs,79
hunspell-ca,79
hunspell-cs,79
hunspell-da,79
hunspell-el,79
hunspell-eu,79
hunspell-fr,79
hunspell-gl-es,79
hunspell-gu,79
hunspell-hi,79
hunspell-id,79
hunspell-is,79
hunspell-it,79
hunspell-kk,79
hunspell-ko,79
hunspell-lt,79
hunspell-ne,79
hunspell-nl,79
hunspell-pt-br,79
hunspell-pt-pt,79
hunspell-ro,79
hunspell-ru,79
hunspell-si,79
hunspell-sk,79
hunspell-sl,79
hunspell-sr,79
hunspell-sv-se,79
hunspell-te,79
hunspell-th,79
hunspell-vi,79
ibritish,79
lib32stdc++-12-dev-s390x-cross,79
lib32z1-dev,79
lib64stdc++-12-dev-i386-cross,79
libavahi-client-dev,79
libboost-program-options-dev,79
libbson-1.0-0,79
libcollection4,79
libcue2,79
libecpg6,79
libglibmm-2.4-dev,79
libgstreamer1.0-dev,79
libhashkit2,79
liblist-someutils-xs-perl,79
libmariadb-dev,79
libnss3-dev,79
libodfgen-0.1-1,79
libopencv-highgui-dev,79
libopencv-ml-dev,79
libopencv-shape406,79
libopencv-stitching406,79
libopencv-viz406,79
libpagemaker-0.0-0,79
libperlio-gzip-perl,79
libproxy-tools,79
libqqwing2v5,79
librepo0,79
librhythmbox-core10,79
libsereal-decoder-perl,79
libsereal-encoder-perl,79
libstatgrab10,79
libusb-1.0-doc,79
modemmanager,79
nettle-dev,79
python3-imagesize,79
python3-jaraco.classes,79
python3-ntlm-auth,79
python3-schedutils,79
tcpd,79
zenity-common,79
bluetooth,78
bzip2-doc,78
gir1.2-gusb-1.0,78
gir1.2-xfconf-0,78
gobjc-12-multilib-i686-linux-gnu,78
gobjc-12-multilib-s390x-linux-gnu,78
gobjc-12-powerpc64le-linux-gnu,78
gobjc-i686-linux-gnu,78
grub-coreboot,78
grub-xen-host,78
hello-world,78
hunspell-he,78
idle-python3.11,78
lib32tinfo6,78
libasound2-dev,78
libavahi-ui-gtk3-0,78
libavfilter8,78
libblas64-dev,78
libboost-locale1.74-dev,78
libboost-log1.74-dev,78
libboost-nowide1.74-dev,78
libc++abi1-13,78
libcanberra-dev,78
libcanberra-gtk-common-dev,78
libclamav11,78
libdaxctl-dev,78
libgo21-i386-cross,78
libgo21-s390x-cross,78
libgphobos3-i386-cross,78
libgphobos3-s390x-cross,78
libhfsp0,78
libllvmspirvlib14,78
libmecab2,78
libout123-0,78
libpcap0.8-dev,78
libplumb2,78
libproxy1-plugin-networkmanager,78
libref-array1,78
librte-bbdev23,78
librte-compressdev23,78
librygel-db-2.8-0,78
librygel-server-2.8-0,78
libsyntax-keyword-try-perl,78
libsystemd-dev,78
libunity-protocol-private0,78
libvisio-0.1-1,78
libwpg-0.3-3,78
libwps-0.4-4,78
libx32gcc-11-dev-amd64-cross,78
libx32gcc-12-dev-amd64-cross,78
libxcb-dpms0,78
libxcb-shape0-dev,78
libxs-parse-keyword-perl,78
netplan.io,78
python3-openstacksdk,78
python3-rbd,78
python3-resolvelib,78
python3-secretstorage,78
python3-snowballstemmer,78
python3-unidiff,78
samba-common,78
xserver-xephyr,78
acpi-support-base,77
apache2-doc,77
conmon,77
dh-elpa-helper,77
dnsutils,77
dracut,77
erlang-ftp,77
erlang-tftp,77
extlinux,77
fonts-gargi,77
fonts-samyak-gujr,77
fonts-samyak-mlym,77
fonts-samyak-taml,77
fonts-smc-anjalioldlipi,77
fonts-smc-chilanka,77
fonts-smc-dyuthi,77
fonts-smc-gayathri,77
fonts-smc-karumbi,77
fonts-smc-keraleeyam,77
fonts-smc-manjari,77
fonts-smc-meera,77
fonts-smc-rachana,77
fonts-smc-raghumalayalamsans,77
fonts-smc-suruma,77
fonts-smc-uroob,77
freerdp2-x11,77
gir1.2-geocodeglib-2.0,77
gir1.2-javascriptcoregtk-6.0,77
gir1.2-rest-1.0,77
glusterfs-common,77
grub-ieee1275-bin,77
hfsplus,77
hunspell-af,77
hunspell-an,77
hunspell-br,77
hunspell-gd,77
hunspell-oc,77
hunspell-uk,77
hunspell-uz,77
lib32gfortran5-amd64-cross,77
lib32go21-s390x-cross,77
lib32gphobos3-s390x-cross,77
lib32objc-12-dev-s390x-cross,77
lib32objc4-amd64-cross,77
lib32stdc++-12-dev,77
lib64go21-i386-cross,77
lib64gphobos3-i386-cross,77
lib64objc-12-dev-i386-cross,77
libatk1.0-doc,77
libblockdev-utils-dev,77
libboost-filesystem-dev,77
libboost-iostreams1.74-dev,77
libbtrfsutil1,77
libcap-ng-dev,77
libclang-common-13-dev,77
libcrmservice28,77
libdav1d-dev,77
libde265-dev,77
libgutenprint-common,77
libldap-dev,77
libmtdev-dev,77
libndctl-dev,77
liborc-0.4-dev-bin,77
libproxy1-plugin-gsettings,77
librc1,77
librte-ip-frag23,77
libstd-rust-dev,77
libsyn123-0,77
libtagc0,77
libtext-levenshteinxs-perl,77
libtext-markdown-discount-perl,77
libtext-xslate-perl,77
libtime-moment-perl,77
libtmglib3,77
libtmglib64-3,77
libtracker-sparql-3.0-0,77
libturbojpeg0,77
libunity9,77
libunwind-13,77
libvotequorum8,77
libxt-dev,77
libzmq3-dev,77
linux-source,77
lz4,77
python3-keyring,77
python3-libapparmor,77
python3-pyatspi,77
python3-requests-ntlm,77
python3-sphinx,77
python3-tempita,77
rpm2cpio,77
sysstat,77
transmission-common,77
xbrlapi,77
xfce4-notes-plugin,77
clamav,76
clamav-freshclam,76
clang-tools-14,76
gccgo-12-i686-linux-gnu,76
gccgo-12-s390x-linux-gnu,76
gdc-12-i686-linux-gnu,76
gdc-12-s390x-linux-gnu,76
gfortran-12-i686-linux-gnu,76
gfortran-12-s390x-linux-gnu,76
gobjc,76
gobjc++-12,76
gobjc++-12-i686-linux-gnu,76
gobjc++-12-s390x-linux-gnu,76
haveged,76
hdparm,76
igb-uio,76
initscripts,76
krb5-config,76
lib32gfortran5,76
libarchive-dev,76
libayatana-appindicator1,76
libboost-container1.74-dev,76
libboost-coroutine1.74-dev,76
libboost-exception1.74-dev,76
libboost-fiber1.74-dev,76
libboost-graph-parallel1.74-dev,76
libboost-graph1.74-dev,76
libboost-math1.74-dev,76
libboost-numpy1.74-dev,76
libboost-python1.74-dev,76
libboost-random1.74-dev,76
libboost-regex-dev,76
libboost-stacktrace1.74-dev,76
libboost-system-dev,76
libboost-thread-dev,76
libboost-timer1.74-dev,76
libboost-type-erasure1.74-dev,76
libboost-wave1.74-dev,76
libboost1.74-tools-dev,76
libchewing3-data,76
libcorosync-common-dev,76
libdb5.3-dev,76
libdigest-bubblebabble-perl,76
libdigest-hmac-perl,76
libhdf5-dev,76
libipa-hbac0,76
libjson-c-dev,76
liblrm2,76
libmircore-dev,76
libmirserver58,76
libpam-cap,76
libpango1.0-doc,76
libpath-utils1,76
libpcre16-3,76
libpmem-dev,76
libpmem1-debug,76
libpod-parser-perl,76
libpsl-dev,76
libpython3-dbg,76
libqgpgme15,76
librte-mempool-dpaa23,76
librte-mempool-octeontx23,76
libtommath1,76
libtotem0,76
libuwac0-0,76
libxfce4util-dev,76
linux-image-6.1.0-18-rt-amd64-unsigned,76
nbd-client,76
popularity-contest,76
python3-bcrypt,76
python3-ceph-common,76
python3-pyasn1-modules,76
python3-xmltodict,76
rdma-core,76
sbsigntool,76
sphinx-common,76
u-boot-tools,76
vlan,76
wireless-tools,76
arm-trusted-firmware-tools,75
bogl-utils,75
debian-installer,75
erlang-inets,75
fonts-kacst,75
fonts-kacst-one,75
fonts-lohit-deva,75
fonts-lohit-gujr,75
fonts-lohit-guru,75
fonts-lohit-knda,75
fonts-lohit-mlym,75
fonts-lohit-taml,75
fonts-lohit-telu,75
fonts-tlwg-garuda-otf,75
fonts-tlwg-kinnari-otf,75
fonts-tlwg-laksaman-otf,75
fonts-tlwg-loma-otf,75
fonts-tlwg-mono-otf,75
fonts-tlwg-norasi-otf,75
fonts-tlwg-purisa-otf,75
fonts-tlwg-sawasdee-otf,75
fonts-tlwg-typewriter-otf,75
fonts-tlwg-typist-otf,75
fonts-tlwg-typo-otf,75
fonts-tlwg-umpush-otf,75
fonts-tlwg-waree-otf,75
freerdp2-shadow-x11,75
freerdp2-wayland,75
fwupd-unsigned,75
g++-12-multilib,75
gir1.2-keybinder-3.0,75
gnu-standards,75
gobjc-11-i686-linux-gnu,75
gobjc-11-s390x-linux-gnu,75
gobjc-12-aarch64-linux-gnu,75
gobjc-12-arm-linux-gnueabi,75
gobjc-12-arm-linux-gnueabihf,75
gobjc-s390x-linux-gnu,75
grub-efi-ia32,75
kexec-tools,75
lib32go19-s390x-cross,75
lib32gphobos2-s390x-cross,75
lib64go19-i386-cross,75
lib64gphobos2-i386-cross,75
libaudit-dev,75
libavahi-glib-dev,75
libayatana-ido3-dev,75
libbtrfs0,75
libcanberra-gtk-module,75
libcanberra-gtk0,75
libcdio-dev,75
libclang1-13,75
libconvert-binhex-perl,75
libcups2-dev,75
libcupsimage2-dev,75
libdazzle-common,75
libdhash1,75
libdnf2,75
libecpg-compat3,75
libibnetdisc5,75
libiperf0,75
libjs-jquery-metadata,75
liblz4-tool,75
libmarisa0,75
libmemcached11,75
libmpg123-dev,75
libnss3-tools,75
libopencsd1,75
libopencv-flann-dev,75
libpcap-dev,75
libpoppler-dev,75
libpq-dev,75
libproxy1-plugin-webkit,75
librdkafka1,75
librte-vhost23,75
librygel-renderer-gst-2.8-0,75
libsasl2-dev,75
libspice-protocol-dev,75
libsqlite3-mod-ceph,75
libstdc++-11-dev-arm64-cross,75
libstdc++-11-dev-armel-cross,75
libstdc++-11-dev-armhf-cross,75
libstdc++-11-dev-ppc64el-cross,75
libtidy5deb1,75
libtss2-fapi1,75
libubootenv0.1,75
libx32gfortran5-i386-cross,75
libxcb-xfixes0-dev,75
linux-headers-6.1.0-23-amd64,75
linux-image-amd64-signed-template,75
lp-solve,75
node-busboy,75
python3-apparmor,75
python3-brlapi,75
python3-doc,75
python3-monotonic,75
python3-osc-lib,75
python3-winrm,75
systemd-coredump,75
binutils-arc-linux-gnu,74
binutils-dev,74
binutils-hppa64-linux-gnu,74
binutils-riscv64-linux-gnu,74
binutils-x86-64-linux-gnux32,74
cifs-utils,74
dbus-x11,74
dnf-data,74
e2fsprogs-l10n,74
ed,74
fuse-overlayfs,74
gamemode-daemon,74
gfortran,74
gir1.2-edataserver-1.2,74
gir1.2-lokdocview-0.1,74
grub-efi-amd64-dbg,74
grub-ieee1275,74
grub-xen,74
installation-report,74
iperf3,74
lib32objc-12-dev,74
libapr1-dev,74
libboost-chrono-dev,74
libboost-date-time-dev,74
libboost-locale-dev,74
libboost-log-dev,74
libboost-nowide-dev,74
libcogl-dev,74
libdb5.3-java-jni,74
libdb5.3-sql,74
libgfortran-12-dev-i386-cross,74
libgfortran-12-dev-s390x-cross,74
libgfortran5-amd64-cross,74
libgm2-17-amd64-cross,74
libgo-12-dev-i386-cross,74
libgo-12-dev-s390x-cross,74
libgo19-i386-cross,74
libgo19-s390x-cross,74
libgo21-arm64-cross,74
libgo21-armel-cross,74
libgo21-armhf-cross,74
libgo21-ppc64el-cross,74
libgpg-error-mingw-w64-dev,74
libgphobos-12-dev-i386-cross,74
libgphobos-12-dev-s390x-cross,74
libgphobos2-i386-cross,74
libgphobos2-s390x-cross,74
libgphobos3-arm64-cross,74
libgphobos3-armel-cross,74
libgphobos3-armhf-cross,74
libgphobos3-ppc64el-cross,74
libgssdp-doc,74
libgutenprint9,74
libheif-dev,74
libidn-dev,74
libini-config5,74
libjs-d3,74
libmircommon-dev,74
libntirpc4.3,74
liborc-0.4-dev,74
libplumbgpl2,74
libpopt-dev,74
libpulse-dev,74
libqt5gui5-gles,74
libreofficekit-data,74
librte-common-cpt23,74
librte-mempool-cnxk23,74
libstdc++-11-dev-amd64-cross,74
libstdc++-12-dev-amd64-cross,74
libusb-1.0-0-dev,74
libwacom-dev,74
libx32objc4,74
libxslt1-dev,74
lighttpd,74
lighttpd-mod-deflate,74
lighttpd-mod-openssl,74
linux-headers-cloud-amd64,74
llvm-13-linker-tools,74
llvm-13-runtime,74
llvm-13-tools,74
mythes-en-us,74
nautilus-data,74
postgresql-client-15,74
power-profiles-daemon,74
pxelinux,74
python3-django,74
python3-louis,74
python3-memcache,74
python3-pyudev,74
python3-reportlab-accel,74
python3-speechd,74
realmd,74
ruby-webrick,74
sbuild,74
tk8.6-blt2.5,74
u-boot-imx-tools,74
2to3,73
acpi,73
acpi-support,73
apache2-dev,73
apparmor-profiles,73
autogen-doc,73
bash-static,73
cluster-glue,73
collectd-core,73
containernetworking-plugins,73
cpp-11,73
dbus-broker,73
default-mysql-client,73
docker-compose,73
doxygen2man,73
erlang-snmp,73
erlang-xmerl,73
fonts-beng-extra,73
fonts-farsiweb,73
fonts-gubbi,73
fonts-gujr-extra,73
fonts-guru-extra,73
fonts-kalapi,73
fonts-lohit-orya,73
fonts-lohit-taml-classical,73
fonts-navilu,73
fonts-orya-extra,73
fonts-roboto-fontface,73
fonts-samyak-deva,73
fonts-samyak-orya,73
fonts-sarai,73
fonts-smc,73
fonts-telu-extra,73
fonts-teluguvijayam,73
fonts-yrsa-rasa,73
freerdp2-dev,73
glusterfs-cli,73
glusterfs-client,73
gm2-12-doc,73
gnome-bluetooth-common,73
gnupg1,73
gparted-common,73
grub-coreboot-dbg,73
grub-efi-amd64-signed-template,73
grub-efi-ia32-dbg,73
grub-firmware-qemu,73
grub-ieee1275-dbg,73
grub-linuxbios,73
grub-pc-dbg,73
grub-rescue-pc,73
grub-xen-dbg,73
gutenprint-locales,73
hunspell-de-at,73
hunspell-de-ch,73
inetutils-inetd,73
lib32gfortran-12-dev-s390x-cross,73
lib32go-12-dev-s390x-cross,73
lib32go19-amd64-cross,73
lib32go21-amd64-cross,73
lib32gphobos-12-dev-s390x-cross,73
lib32gphobos2-amd64-cross,73
lib32gphobos3-amd64-cross,73
lib32objc-11-dev-s390x-cross,73
lib32stdc++-11-dev-s390x-cross,73
lib64gfortran-12-dev-i386-cross,73
lib64go-12-dev-i386-cross,73
lib64gphobos-12-dev-i386-cross,73
lib64objc-11-dev-i386-cross,73
lib64stdc++-11-dev-i386-cross,73
libarray-intspan-perl,73
libboost-contract1.74.0,73
libboost-graph-parallel-dev,73
libboost-iostreams-dev,73
libboost-test-dev,73
libc++1-15,73
libcairomm-1.0-dev,73
libcephfs-jni,73
libclang-14-dev,73
libdbus-glib-1-dev-bin,73
libdevel-symdump-perl,73
libflac-dev,73
libfontconfig1-dev,73
libfontenc-dev,73
libgarcon-1-dev,73
libgck-1-dev,73
libgl1-mesa-glx,73
libgm2-12-dev,73
libgpgme-dev,73
libhangul-data,73
libhdf5-openmpi-hl-100,73
libinput-dev,73
libipc-signal-perl,73
libipmidetect0,73
libisal2,73
libjavascriptcoregtk-4.1-dev,73
libjpegxl-java,73
libldap2-dev,73
libmongocrypt0,73
libnl-idiag-3-200,73
libnode108,73
libobjc-11-dev-i386-cross,73
libobjc-11-dev-s390x-cross,73
libobjc-12-dev-arm64-cross,73
libobjc-12-dev-armel-cross,73
