Name,Download
lib64objc4-i386-cross,120
libapt-pkg-perl,120
libemail-date-format-perl,120
libgbm-dev,120
libglib2.0-doc,120
libgps28,120
libgtk3-perl,120
libhdf5-fortran-102,120
libiterator-perl,120
liblttng-ust1,120
libmarkdown2,120
libnatpmp1,120
libnet-domain-tld-perl,120
libogg-dev,120
libopenipmi0,120
libpils2,120
libqmi-glib5,120
libqmi-proxy,120
libqmi-utils,120
libuno-cppuhelpergcc3-3,120
libunwind-15,120
libx32gcc-12-dev,120
linux-image-6.1.0-26-cloud-amd64,120
python3-xstatic,120
xdg-dbus-proxy,120
bpftool,119
cloud-initramfs-growroot,119
doc-base,119
dput,119
fonts-noto,119
gcc-11-aarch64-linux-gnu-base,119
gcc-11-arm-linux-gnueabi-base,119
gcc-11-arm-linux-gnueabihf-base,119
gcc-11-powerpc64le-linux-gnu-base,119
gcc-12-multilib,119
gobjc-12,119
lib32asan6,119
libaliased-perl,119
libboost-context1.74-dev,119
libboost-log1.74.0,119
libboost-nowide1.74.0,119
libclucene-core1v5,119
libcontextual-return-perl,119
libecal-2.0-2,119
libedata-book-1.2-27,119
libeot0,119
libgail-3-0,119
libgccjit0,119
libgeoclue-2-0,119
libgeocode-glib-2-0,119
libhttp-tiny-multipart-perl,119
libidn2-dev,119
liblog-any-adapter-screen-perl,119
libmath-base85-perl,119
libminiupnpc17,119
libnl-nf-3-200,119
libopencv-imgcodecs-dev,119
liborcus-parser-0.17-0,119
libquorum5,119
libradosstriper1,119
librest-1.0-0,119
librte-bus-fslmc23,119
libstdc++-11-dev-i386-cross,119
libstdc++-12-dev-arm64-cross,119
libuno-purpenvhelpergcc3-3,119
python3-dotenv,119
python3-pyatspi,119
python3-pyperclip,119
tree,119
cloud-utils,118
db5.3-util,118
erlang-public-key,118
freeradius-utils,118
g++-11-i686-linux-gnu,118
g++-s390x-linux-gnu,118
gir1.2-wnck-3.0,118
gnome-session-common,118
gnome-shell-common,118
golang-github-containers-image,118
igb-uio-common,118
libatk-wrapper-java-jni,118
libcolamd2,118
libcpg4,118
libdbusmenu-glib-dev,118
libdbusmenu-gtk4,118
libexttextcat-2.0-0,118
libfreeipmi17,118
libglu1-mesa-dev,118
libgnome-games-support-common,118
libgnomekbd8,118
libgsound0,118
libgtk-4-common,118
libgupnp-dlna-2.0-4,118
libjs-jquery-ui,118
libjson-glib-dev,118
liblapack64-3,118
libmbedx509-1,118
libmediaart-2.0-0,118
libnet-ipv6addr-perl,118
libnet-netmask-perl,118
libopenhpi3,118
libqt5sql5,118
librte-bus-auxiliary23,118
libstdc++-12-dev-armel-cross,118
libstdc++-12-dev-armhf-cross,118
libstdc++-12-dev-ppc64el-cross,118
libswscale-dev,118
libtype-tiny-perl,118
linux-image-6.1.0-28-cloud-amd64,118
lzop,118
python3-ceph-argparse,118
python3-extras,118
python3-fixtures,118
python3-protobuf,118
python3-testtools,118
uno-libs-private,118
augeas-tools,117
cpp-11-aarch64-linux-gnu,117
cpp-11-arm-linux-gnueabi,117
cpp-11-arm-linux-gnueabihf,117
cpp-11-powerpc64le-linux-gnu,117
cross-config,117
dracut,117
evince-common,117
g++-12-multilib-i686-linux-gnu,117
g++-12-multilib-s390x-linux-gnu,117
gir1.2-accountsservice-1.0,117
gir1.2-gdm-1.0,117
gir1.2-geoclue-2.0,117
gir1.2-gnomebluetooth-3.0,117
gir1.2-gnomedesktop-3.0,117
gir1.2-mutter-11,117
gir1.2-totemplparser-1.0,117
gobjc-12-i686-linux-gnu,117
gobjc-12-s390x-linux-gnu,117
ibritish,117
libabw-0.1-1,117
libaec-dev,117
libcdr-0.1-1,117
libclang-cpp13,117
libclucene-contribs1v5,117
libconfig-tiny-perl,117
libdata-validate-domain-perl,117
libeinfo1,117
libetonyek-0.1-1,117
libevent-extra-2.1-7,117
libevent-openssl-2.1-7,117
libfreeradius3,117
libgdm1,117
libgfortran5-i386-cross,117
libgfortran5-s390x-cross,117
libglusterd0,117
libgnome-desktop-4-2,117
libgo21,117
libgrilo-0.3-0,117
libimath-dev,117
libnetplan0,117
libnss-resolve,117
liborcus-0.17-0,117
librte-bus-dpaa23,117
libsigc++-2.0-dev,117
libsolv1,117
libtasn1-6-dev,117
libunwind-dev,117
libwant-perl,117
libxmlsec1-nss,117
linux-perf,117
modemmanager,117
nautilus-extension-gnome-terminal,117
ntpsec,117
python3-autopage,117
python3-cmd2,117
python3-dogpile.cache,117
python3-ntlm-auth,117
aardvark-dns,116
apt-config-icons-hidpi,116
apt-config-icons-large-hidpi,116
autopkgtest,116
cheese-common,116
cpp-aarch64-linux-gnu,116
debugedit,116
docbook-xsl,116
fonts-tlwg-garuda-ttf,116
fonts-tlwg-kinnari-ttf,116
fonts-tlwg-laksaman-ttf,116
fonts-tlwg-loma-ttf,116
fonts-tlwg-mono-ttf,116
fonts-tlwg-norasi-ttf,116
fonts-tlwg-purisa-ttf,116
fonts-tlwg-sawasdee-ttf,116
fonts-tlwg-typewriter-ttf,116
fonts-tlwg-typist-ttf,116
fonts-tlwg-typo-ttf,116
fonts-tlwg-umpush-ttf,116
fonts-tlwg-waree-ttf,116
freeradius,116
g++-11-s390x-linux-gnu,116
gir1.2-peas-1.0,116
gnome-session-bin,116
gnupg2,116
gvfs-backends,116
hdf5-helpers,116
hyphen-en-us,116
lib32z1,116
libasan6,116
libc++abi1-15,116
libclutter-gst-3.0-0,116
libgit-wrapper-perl,116
libgnome-bluetooth-3.0-13,116
libgphobos2,116
libgsf-bin,116
libhdf5-cpp-103-1,116
libhdf5-hl-cpp-100,116
libhdf5-hl-fortran-100,116
libhdf5-openmpi-103-1,116
libio-prompter-perl,116
libiterator-util-perl,116
liblapack-dev,116
libmspub-0.1-1,116
libmutter-11-0,116
libmwaw-0.3-3,116
libmythes-1.2-0,116
libopencv-shape406,116
libopencv-stitching406,116
libopencv-videoio-dev,116
libopencv-viz406,116
libpython3.11-dbg,116
libreadline-dev,116
librte-sched23,116
libslang2-dev,116
libstdc++-11-dev-s390x-cross,116
libtype-tiny-xs-perl,116
libyaml-perl,116
mutter-common,116
ntp,116
python3-appdirs,116
python3-docker,116
python3-resolvelib,116
ure,116
acpid,115
brltty,115
cpp-arm-linux-gnueabi,115
cpp-arm-linux-gnueabihf,115
cpp-powerpc64le-linux-gnu,115
elfutils,115
gdc-11,115
gir1.2-garcon-1.0,115
gkbd-capplet,115
gnome-menus,115
grub-xen-bin,115
gvfs-fuse,115
htop,115
hunspell-hr,115
ldap-utils,115
libayatana-indicator7,115
libboost-mpi1.74.0,115
libboost-program-options1.74-dev,115
libc++1-14,115
libcapture-tiny-perl,115
libdc1394-dev,115
libdotconf0,115
libe-book-0.1-1,115
libebook-1.2-21,115
libedata-cal-2.0-2,115
libepubgen-0.1-1,115
libfreerdp-shadow2-2,115
libgnutls-openssl27,115
libgnutlsxx30,115
libkrb5-dev,115
liblist-someutils-perl,115
libotf1,115
libperlio-utf8-strict-perl,115
libpskc0,115
libreoffice-style-elementary,115
librevenge-dev,115
librte-mempool-dpaa2-23,115
librte-rawdev23,115
libsolvext1,115
libtcmalloc-minimal4,115
libtime-duration-perl,115
libuuid-perl,115
libvoikko1,115
libx32asan6,115
linux-cpupower,115
linux-image-6.1.0-27-cloud-amd64,115
mime-support,115
python3-cephfs,115
python3-ethtool,115
python3-requests-ntlm,115
xfce4-notes-plugin,115
db-util,114
erlang-ssl,114
fonts-lohit-beng-assamese,114
fonts-lohit-beng-bengali,114
gir1.2-gmenu-3.0,114
gir1.2-gnomedesktop-4.0,114
gir1.2-grilo-0.3,114
gir1.2-gtkclutter-1.0,114
gir1.2-mediaart-2.0,114
gir1.2-rb-3.0,114
gnome-mahjongg,114
grub-theme-starfield,114
gstreamer1.0-clutter-3.0,114
gstreamer1.0-packagekit,114
hunspell-en-gb,114
hunspell-fr-classical,114
hunspell-gl,114
hunspell-sv,114
hwdata,114
lib32gfortran5-s390x-cross,114
lib64gfortran5-i386-cross,114
libboost-dev,114
libcfg7,114
libclutter-gtk-1.0-0,114
libconfig-auto-perl,114
libcpanel-json-xs-perl,114
libcrmcommon34,114
libdata-validate-ip-perl,114
libdebian-installer4,114
libdmapsharing-3.0-2,114
libdw-dev,114
libexempi8,114
libfftw3-long3,114
libfilesys-df-perl,114
libfont-ttf-perl,114
libfreehand-0.1-1,114
libgexiv2-2,114
libgitlab-api-v4-perl,114
libgphobos-11-dev,114
libhtml-html5-entities-perl,114
libibmad5,114
libio-interactive-perl,114
libipc-run3-perl,114
liblist-utilsby-perl,114
libmbedtls14,114
libmime-lite-perl,114
libnorm-dev,114
libobjc4-arm64-cross,114
libobjc4-armel-cross,114
libobjc4-armhf-cross,114
libobjc4-ppc64el-cross,114
libqb-dev,114
librgw2,114
librrd8,114
librte-common-mlx5-23,114
libunity-scopes-json-def-desktop,114
libwpd-0.10-10,114
lm-sensors,114
openhpid,114
popularity-contest,114
pxelinux,114
python3-cliff,114
python3-xmltodict,114
tpm2-abrmd,114
wdiff,114
autofs,113
bind9-utils,113
cryptsetup-initramfs,113
default-mysql-server-core,113
fonts-noto-hinted,113
g++-aarch64-linux-gnu,113
gdb-minimal,113
gir1.2-camel-1.2,113
gir1.2-libxfce4ui-2.0,113
gir1.2-totem-1.0,113
gir1.2-tracker-3.0,113
golang-github-containers-common,113
hplip-data,113
hunspell-bg,113
hunspell-lv,113
hunspell-pl,113
insserv,113
lib32gcc-11-dev,113
lib32objc4,113
libappstream-compose0,113
libappstreamqt2,113
libavahi-gobject0,113
libberkeleydb-perl,113
libdata-messagepack-perl,113
libdevmapper-dev,113
libevent-dev,113
libgcc-11-dev,113
libgeoip1,113
libgfchangelog0,113
libgnome-autoar-gtk-0-0,113
libgnome-games-support-1-3,113
libgnome-menu-3-0,113
libgom-1.0-0,113
libgpod-common,113
libgpod4,113
libhpmud0,113
libibverbs-dev,113
libknet1,113
libmodulemd2,113
liboath0,113
libpgm-dev,113
librados-dev,113
librygel-renderer-2.8-0,113
libsodium-dev,113
libxcb-record0,113
libxml-simple-perl,113
linux-headers-6.1.0-23-common,113
python3-sqlparse,113
python3-winrm,113
system-config-printer,113
t1utils,113
xclip,113
yelp-xsl,113
clamav-base,112
default-mysql-client-core,112
dpkg-cross,112
fonts-freefont-ttf,112
g++-arm-linux-gnueabi,112
g++-arm-linux-gnueabihf,112
g++-powerpc64le-linux-gnu,112
gfortran,112
gir1.2-appstream-1.0,112
gnome-mines,112
gnome-sudoku,112
gnome-system-monitor,112
gstreamer1.0-gtk3,112
hello-world,112
hunspell-de-de,112
hunspell-hu,112
inetutils-syslogd,112
installation-report,112
libbasicobjects0,112
libcue2,112
libcupsimage2,112
libdata-dpath-perl,112
libdata-validate-uri-perl,112
libdate-manip-perl,112
libdebian-dpkgcross-perl,112
libdevel-size-perl,112
libemail-address-xs-perl,112
libgm2-17,112
libgo-12-dev,112
libhavege2,112
libm17n-0,112
libmime-types-perl,112
libmouse-perl,112
libnozzle1,112
libobjc-12-dev-i386-cross,112
libobjc-12-dev-s390x-cross,112
libodfgen-0.1-1,112
libpagemaker-0.0-0,112
libpgtypes3,112
libqqwing2v5,112
librhythmbox-core10,112
libtsan0,112
libx32objc4-i386-cross,112
linux-source-6.1,112
m17n-db,112
python-dmidecode-data,112
python3-alabaster,112
python3-greenlet,112
python3-munch,112
python3-requestsexceptions,112
python3-webob,112
zenity-common,112
binutils-multiarch,111
blt,111
bluetooth,111
ceph-common,111
corosync,111
gccgo-12,111
gir1.2-ayatanaido3-0.4,111
gir1.2-colord-1.0,111
libaom-dev,111
libassuan-dev,111
libboost-container1.74.0,111
libboost-coroutine1.74.0,111
libboost-fiber1.74.0,111
libboost-graph-parallel1.74.0,111
libboost-graph1.74.0,111
libboost-math1.74.0,111
libboost-numpy1.74.0,111
libboost-random1.74.0,111
libboost-stacktrace1.74.0,111
libboost-timer1.74.0,111
libboost-type-erasure1.74.0,111
libboost-wave1.74.0,111
libcollection4,111
libcpupower-dev,111
libdnf2-common,111
libevdev-dev,111
libfreerdp-shadow-subsystem2-2,111
libgfortran5-arm64-cross,111
libgfortran5-armel-cross,111
libgfortran5-armhf-cross,111
libgfortran5-ppc64el-cross,111
libgm2-17-arm64-cross,111
libgm2-17-armel-cross,111
libgm2-17-armhf-cross,111
libgm2-17-i386-cross,111
libgm2-17-ppc64el-cross,111
libgm2-17-s390x-cross,111
libgnutls28-dev,111
libgoogle-perftools4,111
libjson-maybexs-perl,111
libmircookie2,111
libmoox-aliases-perl,111
libnl-cli-3-200,111
libnspr4-dev,111
libopencsd1,111
libproxy-tools,111
libproxy1-plugin-networkmanager,111
librte-common-octeontx23,111
librygel-db-2.8-0,111
librygel-server-2.8-0,111
libsbuild-perl,111
libstd-rust-1.63,111
libtagc0,111
libunity-protocol-private0,111
libvisio-0.1-1,111
libwpg-0.3-3,111
libwps-0.4-4,111
lz4,111
netavark,111
python3-dmidecode,111
python3-imagesize,111
python3-jeepney,111
python3-unidiff,111
samba-common,111
snapd,111
xserver-xephyr,111
xsltproc,111
apparmor-utils,110
freerdp2-x11,110
g++-11-aarch64-linux-gnu,110
g++-11-arm-linux-gnueabi,110
g++-11-arm-linux-gnueabihf,110
g++-11-powerpc64le-linux-gnu,110
gir1.2-geocodeglib-2.0,110
gir1.2-rest-1.0,110
gir1.2-xkl-1.0,110
gnupg1-l10n,110
grub-coreboot-bin,110
hunspell-ar,110
hunspell-be,110
hunspell-bs,110
hunspell-ca,110
hunspell-cs,110
hunspell-da,110
hunspell-el,110
hunspell-eu,110
hunspell-fr,110
hunspell-gl-es,110
hunspell-gu,110
hunspell-hi,110
hunspell-id,110
hunspell-is,110
hunspell-it,110
hunspell-kk,110
hunspell-ko,110
hunspell-lt,110
hunspell-ne,110
hunspell-nl,110
hunspell-pt-br,110
hunspell-pt-pt,110
hunspell-ro,110
hunspell-ru,110
hunspell-si,110
hunspell-sk,110
hunspell-sl,110
hunspell-sr,110
hunspell-sv-se,110
hunspell-te,110
hunspell-th,110
hunspell-vi,110
lib32stdc++-12-dev-s390x-cross,110
lib32z1-dev,110
lib64stdc++-12-dev-i386-cross,110
libavahi-client-dev,110
libboost-program-options-dev,110
libbson-1.0-0,110
libclamav11,110
libecpg6,110
libglibmm-2.4-dev,110
libgstreamer1.0-dev,110
libhashkit2,110
liblist-someutils-xs-perl,110
libmariadb-dev,110
libnss3-dev,110
libopencv-highgui-dev,110
libopencv-ml-dev,110
libperlio-gzip-perl,110
libproxy1-plugin-gsettings,110
libref-array1,110
librepo0,110
libsereal-decoder-perl,110
libsereal-encoder-perl,110
libstatgrab10,110
libtracker-sparql-3.0-0,110
libunity9,110
libusb-1.0-doc,110
libxcb-dpms0,110
nettle-dev,110
python3-jaraco.classes,110
python3-schedutils,110
python3-snowballstemmer,110
python3-venv,110
syslinux-utils,110
tcpd,110
transmission-common,110
xbrlapi,110
bzip2-doc,109
dnsutils,109
gir1.2-gusb-1.0,109
gir1.2-xfconf-0,109
gobjc-12-multilib-i686-linux-gnu,109
gobjc-12-multilib-s390x-linux-gnu,109
gobjc-12-powerpc64le-linux-gnu,109
gobjc-i686-linux-gnu,109
grub-coreboot,109
grub-xen-host,109
hdparm,109
hunspell-he,109
idle-python3.11,109
lib32tinfo6,109
libasound2-dev,109
libavahi-ui-gtk3-0,109
libblas64-dev,109
libboost-locale1.74-dev,109
libboost-log1.74-dev,109
libboost-nowide1.74-dev,109
libc++abi1-13,109
libcanberra-dev,109
libcanberra-gtk-common-dev,109
libcap-ng-dev,109
libdaxctl-dev,109
libgo21-i386-cross,109
libgo21-s390x-cross,109
libgphobos3-i386-cross,109
libgphobos3-s390x-cross,109
libhfsp0,109
libllvmspirvlib14,109
libmecab2,109
libout123-0,109
libpcap0.8-dev,109
libplumb2,109
librte-bbdev23,109
librte-compressdev23,109
libsyntax-keyword-try-perl,109
libsystemd-dev,109
libtotem0,109
libturbojpeg0,109
libx32gcc-11-dev-amd64-cross,109
libx32gcc-12-dev-amd64-cross,109
libxcb-shape0-dev,109
libxs-parse-keyword-perl,109
netplan.io,109
python3-openstacksdk,109
python3-rbd,109
python3-secretstorage,109
python3-sphinx,109
rpm2cpio,109
sbsigntool,109
acpi-support-base,108
apache2-doc,108
clamav,108
clamav-freshclam,108
conmon,108
dh-elpa-helper,108
erlang-ftp,108
erlang-tftp,108
extlinux,108
fonts-gargi,108
fonts-samyak-gujr,108
fonts-samyak-mlym,108
fonts-samyak-taml,108
fonts-smc-anjalioldlipi,108
fonts-smc-chilanka,108
fonts-smc-dyuthi,108
fonts-smc-gayathri,108
fonts-smc-karumbi,108
fonts-smc-keraleeyam,108
fonts-smc-manjari,108
fonts-smc-meera,108
fonts-smc-rachana,108
fonts-smc-raghumalayalamsans,108
fonts-smc-suruma,108
fonts-smc-uroob,108
gir1.2-javascriptcoregtk-6.0,108
glusterfs-common,108
grub-ieee1275-bin,108
hfsplus,108
hunspell-af,108
hunspell-an,108
hunspell-br,108
hunspell-gd,108
hunspell-oc,108
hunspell-uk,108
hunspell-uz,108
igb-uio,108
krb5-config,108
lib32gfortran5-amd64-cross,108
lib32go21-s390x-cross,108
lib32gphobos3-s390x-cross,108
lib32objc-12-dev-s390x-cross,108
lib32objc4-amd64-cross,108
lib32stdc++-12-dev,108
lib64go21-i386-cross,108
lib64gphobos3-i386-cross,108
lib64objc-12-dev-i386-cross,108
libatk1.0-doc,108
libblockdev-utils-dev,108
libboost-filesystem-dev,108
libboost-iostreams1.74-dev,108
libbtrfsutil1,108
libclang-common-13-dev,108
libcrmservice28,108
libdav1d-dev,108
libde265-dev,108
libgutenprint-common,108
libhdf5-dev,108
libipa-hbac0,108
libldap-dev,108
libmtdev-dev,108
libndctl-dev,108
liborc-0.4-dev-bin,108
libpath-utils1,108
libpod-parser-perl,108
libproxy1-plugin-webkit,108
libqgpgme15,108
librc1,108
librte-ip-frag23,108
librygel-renderer-gst-2.8-0,108
libstd-rust-dev,108
libsyn123-0,108
libtext-levenshteinxs-perl,108
libtext-markdown-discount-perl,108
libtext-xslate-perl,108
libtime-moment-perl,108
libtmglib3,108
libtmglib64-3,108
libtommath1,108
libunwind-13,108
libvotequorum8,108
libxt-dev,108
libzmq3-dev,108
linux-source,108
lp-solve,108
mythes-en-us,108
python3-bcrypt,108
python3-brlapi,108
python3-keyring,108
python3-libapparmor,108
python3-pyasn1-modules,108
python3-tempita,108
ruby-webrick,108
sphinx-common,108
sysstat,108
unattended-upgrades,108
util-linux-locales,108
wireless-tools,108
clang-tools-14,107
gccgo-12-i686-linux-gnu,107
gccgo-12-s390x-linux-gnu,107
gdc-12-i686-linux-gnu,107
gdc-12-s390x-linux-gnu,107
gfortran-12-i686-linux-gnu,107
gfortran-12-s390x-linux-gnu,107
gobjc,107
gobjc++-12,107
gobjc++-12-i686-linux-gnu,107
gobjc++-12-s390x-linux-gnu,107
haveged,107
initscripts,107
lib32gfortran5,107
libarchive-dev,107
libaudit-dev,107
libayatana-appindicator1,107
libboost-container1.74-dev,107
libboost-coroutine1.74-dev,107
libboost-exception1.74-dev,107
libboost-fiber1.74-dev,107
libboost-graph-parallel1.74-dev,107
libboost-graph1.74-dev,107
libboost-math1.74-dev,107
libboost-numpy1.74-dev,107
libboost-python1.74-dev,107
libboost-random1.74-dev,107
libboost-regex-dev,107
libboost-stacktrace1.74-dev,107
libboost-system-dev,107
libboost-thread-dev,107
libboost-timer1.74-dev,107
libboost-type-erasure1.74-dev,107
libboost-wave1.74-dev,107
libboost1.74-tools-dev,107
libchewing3-data,107
libcorosync-common-dev,107
libdb5.3-dev,107
libdhash1,107
libdigest-bubblebabble-perl,107
libdigest-hmac-perl,107
libiperf0,107
libjson-c-dev,107
liblrm2,107
libmircore-dev,107
libmirserver58,107
libpam-cap,107
libpango1.0-doc,107
libpcre16-3,107
libpmem-dev,107
libpmem1-debug,107
libpsl-dev,107
libpython3-dbg,107
librte-mempool-dpaa23,107
librte-mempool-octeontx23,107
libuwac0-0,107
libxfce4util-dev,107
linux-image-6.1.0-18-rt-amd64-unsigned,107
nautilus-data,107
nbd-client,107
power-profiles-daemon,107
python3-ceph-common,107
python3-kerberos,107
python3-libcloud,107
python3-louis,107
python3-speechd,107
rdma-core,107
realmd,107
systemd-coredump,107
u-boot-tools,107
vlan,107
arm-trusted-firmware-tools,106
binutils-dev,106
bogl-utils,106
cifs-utils,106
ed,106
erlang-inets,106
fonts-kacst,106
fonts-kacst-one,106
fonts-lohit-deva,106
fonts-lohit-gujr,106
fonts-lohit-guru,106
fonts-lohit-knda,106
fonts-lohit-mlym,106
fonts-lohit-taml,106
fonts-lohit-telu,106
fonts-tlwg-garuda-otf,106
fonts-tlwg-kinnari-otf,106
fonts-tlwg-laksaman-otf,106
fonts-tlwg-loma-otf,106
fonts-tlwg-mono-otf,106
fonts-tlwg-norasi-otf,106
fonts-tlwg-purisa-otf,106
fonts-tlwg-sawasdee-otf,106
fonts-tlwg-typewriter-otf,106
fonts-tlwg-typist-otf,106
fonts-tlwg-typo-otf,106
fonts-tlwg-umpush-otf,106
fonts-tlwg-waree-otf,106
freerdp2-shadow-x11,106
freerdp2-wayland,106
fwupd-unsigned,106
g++-12-multilib,106
gir1.2-keybinder-3.0,106
gnu-standards,106
gobjc-11-i686-linux-gnu,106
gobjc-11-s390x-linux-gnu,106
gobjc-12-aarch64-linux-gnu,106
gobjc-12-arm-linux-gnueabi,106
gobjc-12-arm-linux-gnueabihf,106
gobjc-s390x-linux-gnu,106
grub-efi-ia32,106
iperf3,106
kexec-tools,106
lib32go19-s390x-cross,106
lib32gphobos2-s390x-cross,106
lib64go19-i386-cross,106
lib64gphobos2-i386-cross,106
libavahi-glib-dev,106
libayatana-ido3-dev,106
libbtrfs0,106
libcanberra-gtk-module,106
libcanberra-gtk0,106
libcdio-dev,106
libclang1-13,106
libconvert-binhex-perl,106
libcups2-dev,106
libcupsimage2-dev,106
libdazzle-common,106
libdnf2,106
libecpg-compat3,106
libibnetdisc5,106
libini-config5,106
libjs-jquery-metadata,106
liblz4-tool,106
libmarisa0,106
libmemcached11,106
libmpg123-dev,106
libnss3-tools,106
libopencv-flann-dev,106
libpcap-dev,106
libpoppler-dev,106
libpq-dev,106
librdkafka1,106
librte-vhost23,106
libsasl2-dev,106
libspice-protocol-dev,106
libsqlite3-mod-ceph,106
libstdc++-11-dev-arm64-cross,106
libstdc++-11-dev-armel-cross,106
libstdc++-11-dev-armhf-cross,106
libstdc++-11-dev-ppc64el-cross,106
libtidy5deb1,106
libubootenv0.1,106
libx32gfortran5-i386-cross,106
libxcb-xfixes0-dev,106
linux-headers-6.1.0-23-amd64,106
linux-image-amd64-signed-template,106
node-busboy,106
python3-apparmor,106
python3-doc,106
python3-itsdangerous,106
python3-monotonic,106
python3-osc-lib,106
python3-pyudev,106
python3-werkzeug,106
rhythmbox-data,106
sound-icons,106
switcheroo-control,106
tk8.6,106
acpi,105
acpi-support,105
binutils-arc-linux-gnu,105
binutils-hppa64-linux-gnu,105
binutils-riscv64-linux-gnu,105
binutils-x86-64-linux-gnux32,105
dbus-x11,105
debconf-utils,105
dnf-data,105
docker-compose,105
e2fsprogs-l10n,105
fuse-overlayfs,105
gamemode-daemon,105
gir1.2-edataserver-1.2,105
gir1.2-lokdocview-0.1,105
grub-efi-amd64-dbg,105
grub-ieee1275,105
grub-xen,105
lib32objc-12-dev,105
libapr1-dev,105
libboost-chrono-dev,105
libboost-date-time-dev,105
libboost-locale-dev,105
libboost-log-dev,105
libboost-nowide-dev,105
libcogl-dev,105
libdb5.3-java-jni,105
libdb5.3-sql,105
libgfortran-12-dev-i386-cross,105
libgfortran-12-dev-s390x-cross,105
libgfortran5-amd64-cross,105
libgm2-17-amd64-cross,105
libgo-12-dev-i386-cross,105
libgo-12-dev-s390x-cross,105
libgo19-i386-cross,105
libgo19-s390x-cross,105
libgo21-arm64-cross,105
libgo21-armel-cross,105
libgo21-armhf-cross,105
libgo21-ppc64el-cross,105
libgpg-error-mingw-w64-dev,105
libgphobos-12-dev-i386-cross,105
libgphobos-12-dev-s390x-cross,105
libgphobos2-i386-cross,105
libgphobos2-s390x-cross,105
libgphobos3-arm64-cross,105
libgphobos3-armel-cross,105
libgphobos3-armhf-cross,105
libgphobos3-ppc64el-cross,105
libgssdp-doc,105
libgutenprint9,105
libheif-dev,105
libidn-dev,105
libjs-d3,105
libmircommon-dev,105
libntirpc4.3,105
liborc-0.4-dev,105
libplumbgpl2,105
libpoppler-qt5-1,105
libpopt-dev,105
libpulse-dev,105
libqt5gui5-gles,105
libreofficekit-data,105
librte-common-cpt23,105
librte-mempool-cnxk23,105
libsss-nss-idmap0,105
libstdc++-11-dev-amd64-cross,105
libstdc++-12-dev-amd64-cross,105
libusb-1.0-0-dev,105
libwacom-dev,105
libx32objc4,105
libxslt1-dev,105
lighttpd,105
lighttpd-mod-deflate,105
lighttpd-mod-openssl,105
linux-headers-cloud-amd64,105
llvm-13-linker-tools,105
llvm-13-runtime,105
llvm-13-tools,105
ntpsec-ntpdig,105
postgresql-client-15,105
python3-django,105
python3-ldb,105
python3-memcache,105
python3-pyxattr,105
python3-reportlab-accel,105
ruby-sdbm,105
sbuild,105
sg3-utils,105
shotwell-common,105
smartmontools,105
task-english,105
tk8.6-blt2.5,105
totem-common,105
u-boot-imx-tools,105
2to3,104
apache2-dev,104
apparmor-profiles,104
autogen-doc,104
bash-static,104
cluster-glue,104
collectd-core,104
containernetworking-plugins,104
cpp-11,104
dbus-broker,104
default-mysql-client,104
doxygen2man,104
efitools,104
erlang-snmp,104
erlang-xmerl,104
fonts-beng-extra,104
fonts-farsiweb,104
fonts-gubbi,104
fonts-gujr-extra,104
fonts-guru-extra,104
fonts-kalapi,104
fonts-lohit-orya,104
fonts-lohit-taml-classical,104
fonts-navilu,104
fonts-orya-extra,104
fonts-roboto-fontface,104
fonts-samyak-deva,104
fonts-samyak-orya,104
fonts-sarai,104
fonts-smc,104
fonts-telu-extra,104
fonts-teluguvijayam,104
fonts-yrsa-rasa,104
freerdp2-dev,104
glusterfs-cli,104
glusterfs-client,104
gm2-12-doc,104
gnome-bluetooth-common,104
gnupg1,104
gparted-common,104
grub-coreboot-dbg,104
grub-efi-amd64-signed-template,104
grub-efi-ia32-dbg,104
grub-firmware-qemu,104
grub-ieee1275-dbg,104
grub-linuxbios,104
grub-pc-dbg,104
grub-rescue-pc,104
grub-xen-dbg,104
gutenprint-locales,104
hunspell-de-at,104
hunspell-de-ch,104
inetutils-inetd,104
isc-dhcp-server,104
lib32gfortran-12-dev-s390x-cross,104
lib32go-12-dev-s390x-cross,104
lib32go19-amd64-cross,104
lib32go21-amd64-cross,104
lib32gphobos-12-dev-s390x-cross,104
lib32gphobos2-amd64-cross,104
lib32gphobos3-amd64-cross,104
lib32objc-11-dev-s390x-cross,104
lib32stdc++-11-dev-s390x-cross,104
lib64gfortran-12-dev-i386-cross,104
lib64go-12-dev-i386-cross,104
lib64gphobos-12-dev-i386-cross,104
lib64objc-11-dev-i386-cross,104
lib64stdc++-11-dev-i386-cross,104
libarray-intspan-perl,104
libboost-contract1.74.0,104
libboost-graph-parallel-dev,104
libboost-iostreams-dev,104
libboost-test-dev,104
libc++1-15,104
libcairomm-1.0-dev,104
libcephfs-jni,104
libclang-14-dev,104
libdbus-glib-1-dev-bin,104
libdevel-symdump-perl,104
libflac-dev,104
libfontconfig1-dev,104
libfontenc-dev,104
libgarcon-1-dev,104
libgck-1-dev,104
libgl1-mesa-glx,104
libgm2-12-dev,104
libgpgme-dev,104
libhangul-data,104
libhdf5-openmpi-hl-100,104
libinput-dev,104
libipc-signal-perl,104
libipmidetect0,104
libisal2,104
libjavascriptcoregtk-4.1-dev,104
libjpegxl-java,104
libldap2-dev,104
libmongocrypt0,104
