Name,Download
binutils-powerpc64le-linux-gnu,247
dpdk-kmods-dkms,247
libapt-pkg-perl,247
libasan6-i386-cross,247
libboost-atomic1.74-dev,247
libboost-date-time1.74-dev,247
libfile-dirlist-perl,247
libfile-touch-perl,247
libftdi1-2,247
libopencv-objdetect406,247
python3-prettytable,247
python3-zipp,247
xfce4-notes,247
fonts-mathjax,246
sntp,246
libasan8-arm64-cross,245
apache2-doc,244
apparmor-utils,244
libgcab-1.0-0,244
liblirc-client0,244
libx32asan8-i386-cross,244
libx32gcc-s1,244
python3-requests-toolbelt,244
system-config-printer,244
fonts-opensymbol,243
gir1.2-soup-2.4,243
libtesseract5,243
libtypes-serialiser-perl,243
gcc-12-arm-linux-gnueabi,242
lib32atomic1,242
libnetaddr-ip-perl,242
libreadonly-perl,242
python3-importlib-metadata,242
conmon,241
gcc-12-arm-linux-gnueabihf,241
imx-bootloader-builder,241
libasan8-armel-cross,241
libasan8-armhf-cross,241
libatomic1-amd64-cross,241
libgpgmepp6,241
libopencv-contrib406,241
libquadmath0-amd64-cross,241
linux-source-6.1,241
python3-dnspython,241
erlang-syntax-tools,240
gcc-12-aarch64-linux-gnu,240
java-common,240
libasan6-s390x-cross,240
libasan8-ppc64el-cross,240
libexporter-tiny-perl,240
libjavascriptcoregtk-6.0-1,240
libpciaccess-dev,240
libre2-9,240
libsoup-gnome2.4-1,240
ssg-debian,240
equivs,239
gfortran-12,239
gir1.2-gtk-2.0,239
lib32gomp1,239
lib32quadmath0,239
lib32ubsan1,239
libgcc-11-dev-i386-cross,239
librte-security23,239
python3-apparmor,239
python3-pyinotify,239
ca-certificates-java,238
gcc-12-powerpc64le-linux-gnu,238
libdrm-dev,238
libref-util-perl,238
libref-util-xs-perl,238
libreoffice-style-colibre,238
libstdc++6-amd64-cross,238
libstring-shellquote-perl,238
libtsan2-arm64-cross,238
linux-image-6.1.0-22-amd64,238
python3-iso8601,238
python3-venv,238
python3-wrapt,238
qemu-user,238
ssg-nondebian,238
augeas-lenses,237
g++-12-i686-linux-gnu,237
gcc-11-i686-linux-gnu,237
lib32itm1,237
lib64asan6-i386-cross,237
libcogl-common,237
libcurl4-gnutls-dev,237
libfreerdp-client2-2,237
libgcc-12-dev-arm64-cross,237
libgomp1-amd64-cross,237
libitm1-amd64-cross,237
liblsan0-amd64-cross,237
libopencv-photo406,237
python3-magic,237
t1utils,237
binfmt-support,236
gir1.2-javascriptcoregtk-6.0,236
libgpg-error-dev,236
libpam-pkcs11,236
libtime-duration-perl,236
linux-source,236
usbip,236
wdiff,236
libnet-domain-tld-perl,235
libperlio-utf8-strict-perl,235
libraw20,235
libsocket6-perl,235
libsqlite3-dev,235
libuno-sal3,235
libx32stdc++6,235
lzop,235
opensc,235
python3-debtcollector,235
ansible,234
busybox-static,234
g++-12-s390x-linux-gnu,234
gcc-11-base,234
libaliased-perl,234
libcephfs2,234
libcogl20,234
libcpanel-json-xs-perl,234
libubsan1-amd64-cross,234
libuno-salhelpergcc3-3,234
attr,233
lib32asan8-s390x-cross,233
libberkeleydb-perl,233
libboost-thread1.74-dev,233
libdata-messagepack-perl,233
libgcc-12-dev-armel-cross,233
libgcc-12-dev-armhf-cross,233
libgfortran-12-dev,233
libiterator-perl,233
libjs-mathjax,233
libmarkdown2,233
libspeechd2,233
libtsan2-ppc64el-cross,233
libuno-cppu3,233
libva-wayland2,233
libx32quadmath0,233
fonts-noto-core,232
gcc-12-multilib-i686-linux-gnu,232
gcc-12-multilib-s390x-linux-gnu,232
gcc-i686-linux-gnu,232
igb-uio-common,232
libconfig-tiny-perl,232
libdata-validate-domain-perl,232
libdevel-size-perl,232
libemail-address-xs-perl,232
libgcc-11-dev-s390x-cross,232
libgcc-12-dev-ppc64el-cross,232
liblog-any-perl,232
libnet-ipv6addr-perl,232
libnet-netmask-perl,232
libx32atomic1,232
libx32gomp1,232
libx32itm1,232
libx32ubsan1,232
python3-extras,232
python3-fixtures,232
python3-testtools,232
qat2.0.l-dev,232
libaugeas0,231
libboost-locale1.74.0,231
libcapture-tiny-perl,231
libgail-3-0,231
libmouse-perl,231
libuno-cppuhelpergcc3-3,231
bonnie++,230
fonts-noto-cjk,230
libatm1,230
libc6-amd64-i386-cross,230
libfile-chdir-perl,230
libgphobos3,230
libnss-resolve,230
libuno-purpenvhelpergcc3-3,230
libx32asan6-i386-cross,230
u-boot-imx-tools,230
gcc-11-s390x-linux-gnu,229
gcc-12-arm-linux-gnueabi-base,229
grub-theme-starfield,229
lib32gcc-12-dev-s390x-cross,229
lib64gcc-12-dev-i386-cross,229
libcontextual-return-perl,229
libdata-validate-ip-perl,229
libiterator-util-perl,229
liblangtag-common,229
liblangtag1,229
liblist-someutils-perl,229
libllvm13,229
liblua5.2-0,229
libsmbios-c2,229
libwant-perl,229
linux-image-amd64-signed-template,229
media-player-info,229
mime-support,229
uno-libs-private,229
bluetooth,228
cpp-12-arm-linux-gnueabi,228
gcc-12-arm-linux-gnueabihf-base,228
gdc-12,228
lib32asan8,228
libc6-dev-i386,228
libc6-dev-x32,228
libcurl4-openssl-dev,228
libfont-ttf-perl,228
libfsverity0,228
libhtml-html5-entities-perl,228
libhttp-tiny-multipart-perl,228
libipc-run3-perl,228
liblist-utilsby-perl,228
liblog-any-adapter-screen-perl,228
libperlio-gzip-perl,228
librte-common-dpaax23,228
libsereal-decoder-perl,228
libsereal-encoder-perl,228
libtype-tiny-xs-perl,228
linux-headers-cloud-amd64,228
python3-protobuf,228
xfce4-notes-plugin,228
comerr-dev,227
cpp-12-aarch64-linux-gnu,227
cpp-12-arm-linux-gnueabihf,227
cpp-12-powerpc64le-linux-gnu,227
dput,227
gcc-12-aarch64-linux-gnu-base,227
gir1.2-libxfce4util-1.0,227
imx-mkimage,227
libavutil-dev,227
libdata-dpath-perl,227
libdata-validate-uri-perl,227
libio-interactive-perl,227
ure,227
libc6-dev-amd64-i386-cross,226
libcogl-path20,226
libcorosync-common4,226
libdee-1.0-4,226
libgphobos-12-dev,226
libgssrpc4,226
libhfstospell11,226
libjson-maybexs-perl,226
libtype-tiny-perl,226
python3-rfc3986,226
python3-selinux,226
ansible-core,225
libgit-wrapper-perl,225
libio-prompter-perl,225
libmoox-aliases-perl,225
libopencv-shape406,225
libopencv-stitching406,225
libopencv-viz406,225
libsyntax-keyword-try-perl,225
libxs-parse-keyword-perl,225
dkms,224
fonts-noto-cjk-extra,224
fonts-noto-ui-core,224
gnupg2,224
libcogl-pango20,224
libmd-dev,224
libtbb-dev,224
libtext-levenshteinxs-perl,224
libtext-markdown-discount-perl,224
libtext-xslate-perl,224
libtime-moment-perl,224
libtss2-fapi1,224
sqlite3,224
tree,224
fonts-glyphicons-halflings,223
gir1.2-dbusmenu-glib-0.4,223
ibus-table,223
lib32asan6-amd64-cross,223
lib32asan8-amd64-cross,223
libboost-filesystem1.74-dev,223
libc++abi1-14,223
libgitlab-api-v4-perl,223
libgtk2.0-dev,223
libprotobuf-lite32,223
libpskc0,223
qat2.0.l-rt-dev,223
cups-bsd,222
erlang-mnesia,222
gcc-11-i686-linux-gnu-base,222
gcc-12-powerpc64le-linux-gnu-base,222
gcc-s390x-linux-gnu,222
htop,222
kexec-tools,222
lib32gcc-12-dev,222
libasan6-arm64-cross,222
libasan6-armel-cross,222
libasan6-armhf-cross,222
libasan6-ppc64el-cross,222
libasound2-dev,222
libc6-dev-s390-s390x-cross,222
libc6-dev-x32-i386-cross,222
libclutter-1.0-common,222
libexif-dev,222
libglu1-mesa-dev,222
librasqal3,222
libruby,222
libruby3.1,222
ruby-net-telnet,222
rubygems-integration,222
cpp-11-i686-linux-gnu,221
cpp-11-s390x-linux-gnu,221
gcc-11-arm-linux-gnueabi,221
gcc-11-arm-linux-gnueabihf,221
gfortran,221
ipset,221
libappstreamqt2,221
libblas-dev,221
libblas64-3,221
libipset13,221
libqt5sql5,221
python3-argcomplete,221
python3-openssl,221
qat2.0.l-rt,221
qat2.0.l-rt-common,221
cpp-s390x-linux-gnu,220
docbook-xsl,220
firefox-esr-l10n-ar,220
fonts-liberation2,220
g++-12-powerpc64le-linux-gnu,220
gir1.2-lokdocview-0.1,220
libbsd-dev,220
libdbi1,220
libp11-kit-dev,220
libraw1394-tools,220
libunwind-14,220
libvncclient1,220
libx32asan8,220
python3-pyatspi,220
bind9-utils,219
cpp-i686-linux-gnu,219
dbus-x11,219
device-tree-compiler,219
firefox-esr-l10n-ast,219
fonts-noto-extra,219
fonts-noto-ui-extra,219
fonts-noto-unhinted,219
gdb-minimal,219
gir1.2-cogl-1.0,219
gir1.2-gudev-1.0,219
grub-xen-bin,219
lib32asan6-s390x-cross,219
libao-common,219
libbz2-dev,219
libkdb5-10,219
liblttng-ust-common1,219
libmircore2,219
libnatpmp1,219
librpmbuild9,219
librpmsign9,219
libstdc++-12-dev-i386-cross,219
libtasn1-6-dev,219
python3-os-service-types,219
rake,219
systemd-coredump,219
firefox-esr-l10n-ach,218
firefox-esr-l10n-af,218
firefox-esr-l10n-an,218
firefox-esr-l10n-az,218
fonts-noto,218
freetds-common,218
hwdata,218
libao4,218
libavcodec-dev,218
libclutter-1.0-0,218
libmath-base85-perl,218
libopencv-core-dev,218
libopencv-imgproc-dev,218
librdf0,218
libslang2-dev,218
libsuitesparseconfig5,218
python3-oslo.i18n,218
ruby,218
ruby-xmlrpc,218
ruby3.1,218
avahi-autoipd,217
libexttextcat-data,217
libgps28,217
libx32gcc-12-dev-i386-cross,217
python3-passlib,217
python3-unidiff,217
ruby-rubygems,217
erlang-asn1,216
g++-11,216
gcc-11-aarch64-linux-gnu,216
gcc-11-s390x-linux-gnu-base,216
gcc-12-multilib,216
libatk-wrapper-java-jni,216
libeot0,216
libgdcm-dev,216
libglib2.0-doc,216
libgphoto2-dev,216
liblibreofficekitgtk,216
liblttng-ust-ctl5,216
libraw1394-dev,216
libstdc++-12-dev-s390x-cross,216
libvoikko1,216
libx32asan6-amd64-cross,216
libx32asan8-amd64-cross,216
libxcb-record0,216
python3-keystoneauth1,216
python3-lockfile,216
python3-msgpack,216
python3-websocket,216
ceph-common,215
debugedit,215
g++-12-arm-linux-gnueabi,215
g++-12-arm-linux-gnueabihf,215
gcc-11-multilib-i686-linux-gnu,215
gcc-11-multilib-s390x-linux-gnu,215
gcc-11-powerpc64le-linux-gnu,215
gcc-arm-linux-gnueabi,215
gcc-arm-linux-gnueabihf,215
lib32gcc-11-dev-s390x-cross,215
lib64gcc-11-dev-i386-cross,215
libasm1,215
libatk-wrapper-java,215
libboost-regex1.74-dev,215
libexttextcat-2.0-0,215
libibumad3,215
libidn2-dev,215
libjs-angularjs,215
libmircommon9,215
libmodule-scandeps-perl,215
libtsan0-arm64-cross,215
libtsan0-ppc64el-cross,215
python3-oslo.utils,215
tpm2-abrmd,215
xsltproc,215
apache2-dev,214
cloud-initramfs-growroot,214
db5.3-util,214
firefox-esr-l10n-be,214
g++-i686-linux-gnu,214
gir1.2-libxfce4ui-2.0,214
grub-coreboot-bin,214
libcdr-0.1-1,214
libemail-date-format-perl,214
libgcc-11-dev-arm64-cross,214
libgcc-11-dev-armel-cross,214
libgcc-11-dev-armhf-cross,214
libgcc-11-dev-ppc64el-cross,214
libgsf-bin,214
libjs-bootstrap,214
libkadm5clnt-mit12,214
libkadm5srv-mit12,214
liblist-someutils-xs-perl,214
liblttng-ust1,214
liborcus-parser-0.17-0,214
libstdc++-11-dev,214
libxcb-dpms0,214
lz4,214
pulseaudio-module-bluetooth,214
python3-pyperclip,214
cloud-image-utils,213
firefox-esr-l10n-all,213
freeipmi-common,213
g++-12-aarch64-linux-gnu,213
gcc-aarch64-linux-gnu,213
gir1.2-camel-1.2,213
gir1.2-coglpango-1.0,213
gir1.2-wnck-3.0,213
grub-coreboot,213
grub-xen-host,213
gstreamer1.0-tools,213
libabw-0.1-1,213
libaom-dev,213
libasan6-amd64-cross,213
libavahi-common-dev,213
libavformat-dev,213
libetonyek-0.1-1,213
libjavascriptcoregtk-4.1-dev,213
libmpfr-dev,213
libproxy-tools,213
libreoffice-style-elementary,213
librte-dmadev23,213
libx32gcc-12-dev,213
linux-image-6.1.0-31-imx-arm64,213
task-web-server,213
apache2-ssl-dev,212
apache2-suexec-custom,212
apache2-suexec-pristine,212
erlang-public-key,212
erlang-runtime-tools,212
gcc-multilib-s390x-linux-gnu,212
gir1.2-rb-3.0,212
grub-ieee1275-bin,212
libeinfo1,212
libfilesys-df-perl,212
libgpod4,212
libgupnp-av-1.0-3,212
libminiupnpc17,212
liborcus-0.17-0,212
libqb-dev,212
libsystemd-dev,212
libtommath1,212
python3-autopage,212
python3-cmd2,212
python3-dogpile.cache,212
gcc-multilib-i686-linux-gnu,211
igb-uio,211
libapache2-mod-md,211
libavahi-ui-gtk3-0,211
libboost-context1.74-dev,211
libe-book-0.1-1,211
libepubgen-0.1-1,211
libgpod-common,211
libmirwayland4,211
libmspub-0.1-1,211
libmwaw-0.3-3,211
libopenipmi0,211
libperl4-corelibs-perl,211
libqt5xml5,211
libreadline-dev,211
libtasn1-doc,211
libwinpr-tools2-2,211
nscd,211
python3-dotenv,211
autodep8,210
default-mysql-server-core,210
libboost-python1.74.0,210
libbtrfsutil1,210
libclucene-core1v5,210
libjavascriptcoregtk-4.0-bin,210
libjavascriptcoregtk-4.0-dev,210
libqt5printsupport5,210
librte-common-cnxk23,210
librygel-core-2.8-0,210
libswresample-dev,210
libunity-protocol-private0,210
python3-oslo.serialization,210
python3-rados,210
apt-config-icons-large,209
crun,209
default-mysql-client-core,209
firefox-esr-l10n-bg,209
gcc-powerpc64le-linux-gnu,209
gir1.2-clutter-1.0,209
grub-efi-amd64-dbg,209
grub-ieee1275,209
grub-xen,209
libasan8-amd64-cross,209
libboost-test1.74.0,209
libbtrfs0,209
libcap-ng-dev,209
libclamav11,209
libcolamd2,209
libfreehand-0.1-1,209
libgudev-1.0-dev,209
libjson-glib-dev,209
libmpc-dev,209
librhythmbox-core10,209
libunity-scopes-json-def-desktop,209
libunity9,209
python3-cliff,209
python3-docker,209
python3-opencv,209
python3-pyasn1,209
sbsigntool,209
task-laptop,209
bind9,208
cheese-common,208
clamav-freshclam,208
distro-info,208
elfutils,208
espeak-ng,208
exim4-dev,208
fonts-noto-hinted,208
gcc-11-arm-linux-gnueabi-base,208
gcc-11-arm-linux-gnueabihf-base,208
gobjc-12,208
grub-coreboot-dbg,208
grub-efi-amd64-signed-template,208
grub-efi-ia32-dbg,208
grub-firmware-qemu,208
grub-ieee1275-dbg,208
grub-pc-dbg,208
grub-rescue-pc,208
grub-xen-dbg,208
krb5-multidev,208
libclucene-contribs1v5,208
libgupnp-dlna-2.0-4,208
libhdf5-fortran-102,208
libogg-dev,208
libopencsd1,208
libpgtypes3,208
libpython3.11-dbg,208
libstatgrab10,208
libxmlsec1-nss,208
clamav,207
cpp-11-arm-linux-gnueabi,207
cpp-11-arm-linux-gnueabihf,207
cpp-11-powerpc64le-linux-gnu,207
debmake,207
etcd-client,207
etcd-server,207
eximon4,207
firefox-esr-l10n-bn,207
gdc-11,207
gir1.2-mediaart-2.0,207
grub-linuxbios,207
libarchive-dev,207
libbasicobjects0,207
libc++1-14,207
libdbusmenu-glib-dev,207
libdbusmenu-gtk4,207
libecpg6,207
libevent-extra-2.1-7,207
libevent-openssl-2.1-7,207
libgnome-autoar-gtk-0-0,207
libhpmud0,207
libimath-dev,207
libmime-lite-perl,207
libmirplatform24,207
libqt5sql5-sqlite,207
librte-bus-auxiliary23,207
libsolv1,207
libwpd-0.10-10,207
libyaml-tiny-perl,207
linux-image-6.1.0-22-rt-amd64,207
python3-munch,207
python3-requestsexceptions,207
ceph-immutable-object-cache,206
clamav-base,206
cpp-arm-linux-gnueabi,206
cpp-arm-linux-gnueabihf,206
dbconfig-common,206
fido2-tools,206
freeradius-common,206
g++-11-i686-linux-gnu,206
g++-s390x-linux-gnu,206
gccgo-12,206
ghostscript-doc,206
gir1.2-xkl-1.0,206
git-gui,206
glibc-source,206
hunspell-es,206
ldap-utils,206
libaec-dev,206
libappstream-compose0,206
libapr1-dev,206
libclang-cpp13,206
libcollection4,206
libdc1394-dev,206
libdotconf0,206
libdw-dev,206
libglusterd0,206
libhdf5-openmpi-103-1,206
libjavascriptcoregtk-6.0-dev,206
liblapack64-3,206
libmythes-1.2-0,206
libobjc4-i386-cross,206
libobjc4-s390x-cross,206
libodfgen-0.1-1,206
libopencv-imgcodecs-dev,206
libpagemaker-0.0-0,206
libpod-parser-perl,206
librte-bus-fslmc23,206
libtsan0-amd64-cross,206
python3-bcrypt,206
python3-ntlm-auth,206
snapd,206
xbrlapi,206
autofs,205
autopkgtest,205
cpp-powerpc64le-linux-gnu,205
dnsutils,205
ed,205
fonts-freefont-ttf,205
g++-12-multilib-i686-linux-gnu,205
g++-12-multilib-s390x-linux-gnu,205
gedit-common,205
gir1.2-appstream-1.0,205
gir1.2-edataserver-1.2,205
gir1.2-keybinder-3.0,205
glibc-doc,205
hdf5-helpers,205
libboost-test1.74-dev,205
libbtrfs-dev,205
libconvert-binhex-perl,205
libfreerdp-shadow2-2,205
libgcc-11-dev-amd64-cross,205
liblapack-dev,205
libmariadb-dev,205
libmbedx509-1,205
libnetplan0,205
libradosstriper1,205
librte-sched23,205
libsigc++-2.0-dev,205
libunwind-dev,205
ntp,205
python3-resolvelib,205
tmux,205
aom-tools,204
bind9-dev,204
ceph-common-dbg,204
ceph-immutable-object-cache-dbg,204
cpp-aarch64-linux-gnu,204
db-util,204
doxygen2man,204
fonts-tlwg-garuda,204
fonts-tlwg-kinnari,204
fonts-tlwg-laksaman,204
fonts-tlwg-loma,204
fonts-tlwg-mono,204
fonts-tlwg-norasi,204
fonts-tlwg-purisa,204
fonts-tlwg-sawasdee,204
fonts-tlwg-typewriter,204
fonts-tlwg-typist,204
fonts-tlwg-typo,204
fonts-tlwg-umpush,204
fonts-tlwg-waree,204
g++-11-s390x-linux-gnu,204
gir1.2-garcon-1.0,204
gir1.2-rest-1.0,204
libavahi-gobject0,204
libayatana-indicator7,204
libbtrfsutil-dev,204
libc++abi1-15,204
libclutter-gst-3.0-0,204
libcmap4,204
libct4,204
libdebian-installer4,204
libespeak-ng-dev,204
libgccjit0,204
libgnome-games-support-1-3,204
libgnome-games-support-common,204
libgnutls-openssl27,204
libgnutlsxx30,204
libhdf5-cpp-103-1,204
libhdf5-hl-cpp-100,204
libhdf5-hl-fortran-100,204
liblz4-tool,204
libnss3-dev,204
liboath0,204
libopenhpi3,204
libotf1,204
libpkcs11-helper1,204
libqgpgme15,204
libref-array1,204
librte-bus-dpaa23,204
libvisio-0.1-1,204
libwpg-0.3-3,204
python3-brlapi,204
python3-ceph-argparse,204
python3-openstacksdk,204
python3-requests-ntlm,204
python3-xmltodict,204
apt-config-icons-hidpi,203
apt-config-icons-large-hidpi,203
augeas-tools,203
binutils-multiarch,203
freeradius-config,203
gcc-11-aarch64-linux-gnu-base,203
gir1.2-geocodeglib-2.0,203
hplip-data,203
kdump-tools,203
lib32asan6,203
libapache2-mod-proxy-uwsgi,203
libarray-intspan-perl,203
libboost-container1.74.0,203
libboost-coroutine1.74.0,203
libboost-fiber1.74.0,203
libboost-graph-parallel1.74.0,203
libboost-graph1.74.0,203
libboost-log1.74.0,203
libboost-nowide1.74.0,203
libcaca-dev,203
libecpg-compat3,203
libevent-dev,203
libgbm-dev,203
libglibmm-2.4-dev,203
libmodulemd2,203
libre-engine-re2-perl,203
librevenge-dev,203
librte-common-mlx5-23,203
libsbuild-perl,203
libsolvext1,203
libwps-0.4-4,203
python3-asgiref,203
python3-oslo.context,203
cifs-utils,202
clamdscan,202
cpp-11-aarch64-linux-gnu,202
erlang-ftp,202
firefox-esr-l10n-bs,202
firefox-esr-l10n-ca,202
firefox-esr-l10n-cs,202
firefox-esr-l10n-cy,202
firefox-esr-l10n-da,202
firefox-esr-l10n-de,202
firefox-esr-l10n-el,202
firefox-esr-l10n-en-gb,202
firefox-esr-l10n-eo,202
firefox-esr-l10n-es-ar,202
firefox-esr-l10n-es-cl,202
firefox-esr-l10n-es-es,202
firefox-esr-l10n-es-mx,202
firefox-esr-l10n-et,202
firefox-esr-l10n-eu,202
firefox-esr-l10n-fa,202
firefox-esr-l10n-fi,202
firefox-esr-l10n-fr,202
firefox-esr-l10n-ga-ie,202
firefox-esr-l10n-gl,202
firefox-esr-l10n-gu-in,202
firefox-esr-l10n-he,202
firefox-esr-l10n-hi-in,202
firefox-esr-l10n-hr,202
firefox-esr-l10n-hu,202
firefox-esr-l10n-id,202
firefox-esr-l10n-is,202
firefox-esr-l10n-it,202
firefox-esr-l10n-ja,202
firefox-esr-l10n-kk,202
firefox-esr-l10n-km,202
firefox-esr-l10n-kn,202
firefox-esr-l10n-ko,202
firefox-esr-l10n-lt,202
firefox-esr-l10n-lv,202
firefox-esr-l10n-mk,202
firefox-esr-l10n-mr,202
firefox-esr-l10n-nb-no,202
firefox-esr-l10n-ne-np,202
firefox-esr-l10n-nl,202
firefox-esr-l10n-nn-no,202
firefox-esr-l10n-pa-in,202
firefox-esr-l10n-pl,202
firefox-esr-l10n-pt-br,202
firefox-esr-l10n-pt-pt,202
firefox-esr-l10n-ro,202
firefox-esr-l10n-ru,202
firefox-esr-l10n-si,202
firefox-esr-l10n-sk,202
firefox-esr-l10n-sl,202
firefox-esr-l10n-sq,202
firefox-esr-l10n-sr,202
firefox-esr-l10n-sv-se,202
firefox-esr-l10n-ta,202
firefox-esr-l10n-te,202
firefox-esr-l10n-th,202
firefox-esr-l10n-tr,202
firefox-esr-l10n-uk,202
firefox-esr-l10n-vi,202
firefox-esr-l10n-zh-tw,202
freerdp2-x11,202
gcc-11-powerpc64le-linux-gnu-base,202
git-doc,202
gstreamer1.0-clutter-3.0,202
idle-python3.11,202
insserv,202
libboost-program-options-dev,202
libclutter-gtk-1.0-0,202
libcupsimage2,202
libdate-manip-perl,202
libdhash1,202
libfftw3-long3,202
libfreeipmi17,202
libgfchangelog0,202
libjpegxl-java,202
libnspr4-dev,202
libp11-3,202
libpath-utils1,202
libpils2,202
libpoppler-qt5-1,202
libpq-dev,202
libpulse-dev,202
librte-mempool-dpaa2-23,202
librte-rawdev23,202
librygel-renderer-2.8-0,202
libtsan2-amd64-cross,202
libx32gcc-11-dev-i386-cross,202
nettle-dev,202
node-busboy,202
powertop,202
python3-oslo.config,202
python3-oslo.log,202
python3-winrm,202
samba-common,202
xdg-user-dirs-gtk,202
amqp-tools,201
cloud-utils,201
doc-base,201
efitools,201
firefox-esr-l10n-zh-cn,201
freeradius-utils,201
g++-powerpc64le-linux-gnu,201
gir1.2-grilo-0.3,201
gir1.2-gtkclutter-1.0,201
gir1.2-ical-3.0,201
git-daemon-sysvinit,201
hfsplus,201
inetutils-syslogd,201
lib32gcc-11-dev-amd64-cross,201
lib32gcc-12-dev-amd64-cross,201
lib32objc4-s390x-cross,201
lib64objc4-i386-cross,201
libarchive-tools,201
libavahi-client-dev,201
libcpg4,201
libcrmcommon34,201
libfreerdp-shadow-subsystem2-2,201
libgcc-12-dev-amd64-cross,201
libhavege2,201
libhfsp0,201
liblibreoffice-java,201
libmbedtls14,201
libqqwing2v5,201
libquorum5,201
librc1,201
libswscale-dev,201
libunwind-15,201
libuuid-perl,201
libyaml-perl,201
linux-image-6.1.0-26-cloud-amd64,201
openvino,201
openvpn,201
postgresql-client-15,201
python3-alabaster,201
python3-cephfs,201
rpm2cpio,201
clamav-daemon,200
cross-config,200
docker-compose,200
erlang-inets,200
erlang-ssl,200
expat,200
firefox-esr-l10n-br,200
firefox-esr-l10n-ca-valencia,200
firefox-esr-l10n-cak,200
firefox-esr-l10n-dsb,200
firefox-esr-l10n-en-ca,200
firefox-esr-l10n-ff,200
firefox-esr-l10n-fur,200
firefox-esr-l10n-fy-nl,200
firefox-esr-l10n-gd,200
firefox-esr-l10n-gn,200
firefox-esr-l10n-hsb,200
firefox-esr-l10n-hy-am,200
firefox-esr-l10n-ia,200
firefox-esr-l10n-ka,200
firefox-esr-l10n-kab,200
firefox-esr-l10n-lij,200
firefox-esr-l10n-ms,200
firefox-esr-l10n-my,200
firefox-esr-l10n-oc,200
firefox-esr-l10n-rm,200
firefox-esr-l10n-sc,200
firefox-esr-l10n-sco,200
firefox-esr-l10n-son,200
firefox-esr-l10n-szl,200
firefox-esr-l10n-tg,200
firefox-esr-l10n-tl,200
firefox-esr-l10n-trs,200
firefox-esr-l10n-ur,200
firefox-esr-l10n-uz,200
firefox-esr-l10n-xh,200
g++-arm-linux-gnueabi,200
g++-arm-linux-gnueabihf,200
gir1.2-tracker-3.0,200
gnome-mahjongg,200
gobjc-12-i686-linux-gnu,200
gobjc-12-s390x-linux-gnu,200
libasan6,200
libassuan-dev,200
libboost-filesystem-dev,200
libdav1d-dev,200
libdb5.3-dev,200
libespeak-ng-libespeak-dev,200
libespeak-ng-libespeak1,200
libevdev-dev,200
libgnutls28-dev,200
libgs9-common,200
libheif-dev,200
libibmad5,200
libibverbs-dev,200
libini-config5,200
libipa-hbac0,200
libpam-cap,200
libpgm-dev,200
libptexenc1,200
librepo0,200
librrd8,200
librygel-db-2.8-0,200
librygel-server-2.8-0,200
libset-intspan-perl,200
libsodium-dev,200
libtexlua53-5,200
libxfce4ui-2-dev,200
openhpid,200
python3-subunit,200
rhythmbox,200
transmission-common,200
xclip,200
bzip2-doc,199
freeradius,199
gdbmtool,199
hdparm,199
hunspell-hr,199
libboost-container1.74-dev,199
libboost-coroutine1.74-dev,199
libboost-exception1.74-dev,199
libboost-fiber1.74-dev,199
libboost-graph-parallel1.74-dev,199
libboost-graph1.74-dev,199
libboost-mpi1.74.0,199
libboost-program-options1.74-dev,199
libconfig-auto-perl,199
libecpg-dev,199
libfreeradius3,199
libgo21,199
libjxl-dev,199
libkrb5-dev,199
libm17n-0,199
libmime-types-perl,199
libnss-libvirt,199
libopencv-videoio-dev,199
libqt5concurrent5,199
librados-dev,199
librgw2,199
libstdc++-11-dev-i386-cross,199
libstdc++-12-dev-arm64-cross,199
libtidy5deb1,199
libwebkit2gtk-4.0-doc,199
libxslt1-dev,199
linux-image-6.1.0-28-cloud-amd64,199
linux-orin-support-6.1.0-23,199
python3-libcloud,199
python3-xstatic,199
seahorse,199
simple-scan,199
tcpd,199
arm-trusted-firmware-tools,198
binutils-dev,198
bogl-utils,198
cloud-initramfs-rescuevol,198
g++-11-arm-linux-gnueabi,198
g++-11-arm-linux-gnueabihf,198
g++-11-powerpc64le-linux-gnu,198
g++-aarch64-linux-gnu,198
gcc-11,198
gir1.2-gsf-1,198
gir1.2-gusb-1.0,198
gnome-mines,198
gnome-sudoku,198
hunspell-en-gb,198
hunspell-fr-classical,198
hunspell-gl,198
hunspell-sv,198
libblas64-dev,198
libcanberra-dev,198
libcanberra-gtk-module,198
libcanberra-gtk0,198
libde265-dev,198
libdevmapper-dev,198
libgdbm-dev,198
libgl1-mesa-glx,198
libgphobos2,198
libhashkit2,198
libjxl-devtools,198
libjxl-tools,198
libmime-tools-perl,198
libnorm-dev,198
libpcap0.8-dev,198
libpsl-dev,198
libregexp-pattern-license-perl,198
libregexp-pattern-perl,198
librte-common-octeontx23,198
linux-headers-6.1.0-23-common,198
node-xtend,198
python3-kerberos,198
python3-nacl,198
rhythmbox-data,198
rtla,198
smartmontools,198
xxd,198
babeltrace,197
binutils-arc-linux-gnu,197
clang-tools-14,197
cloud-initramfs-dyn-netconf,197
exim4,197
fonts-tlwg-garuda-ttf,197
fonts-tlwg-kinnari-ttf,197
fonts-tlwg-laksaman-ttf,197
fonts-tlwg-loma-ttf,197
fonts-tlwg-mono-ttf,197
fonts-tlwg-norasi-ttf,197
fonts-tlwg-purisa-ttf,197
fonts-tlwg-sawasdee-ttf,197
