Name,Download
device-tree-compiler,113
erlang-asn1,113
fonts-noto-extra,113
fonts-noto-ui-extra,113
fonts-noto-unhinted,113
fonts-tlwg-garuda,113
fonts-tlwg-kinnari,113
fonts-tlwg-laksaman,113
fonts-tlwg-loma,113
fonts-tlwg-mono,113
fonts-tlwg-norasi,113
fonts-tlwg-purisa,113
fonts-tlwg-sawasdee,113
fonts-tlwg-typewriter,113
fonts-tlwg-typist,113
fonts-tlwg-typo,113
fonts-tlwg-umpush,113
fonts-tlwg-waree,113
gcc-multilib-i686-linux-gnu,113
gcc-multilib-s390x-linux-gnu,113
gir1.2-clutter-1.0,113
gnome-control-center-data,113
hunspell-es,113
libavahi-common-dev,113
libavformat-dev,113
libcdio-paranoia2,113
libdee-1.0-4,113
libdiscover2,113
libgnome-autoar-0-0,113
libgupnp-av-1.0-3,113
liblog-any-perl,113
liblttng-ust-ctl5,113
libref-util-xs-perl,113
libtasn1-doc,113
libtsan2-amd64-cross,113
libuno-cppu3,113
libvncclient1,113
libyaml-tiny-perl,113
gir1.2-goa-1.0,112
gir1.2-nma-1.0,112
gir1.2-rsvg-2.0,112
gnome-settings-daemon-common,112
libao4,112
libatk-wrapper-java,112
libboost-test1.74-dev,112
libcmap4,112
libcpupower1,112
libgcc-12-dev-amd64-cross,112
libgdata22,112
libgudev-1.0-dev,112
libmanette-0.2-0,112
libprotobuf-lite32,112
libre2-9,112
librygel-core-2.8-0,112
libva-wayland2,112
libwinpr-tools2-2,112
pulseaudio-module-bluetooth,112
python3-keystoneauth1,112
anacron,111
cups-bsd,111
dbconfig-common,111
discover,111
distro-info,111
dkms,111
dpdk-kmods-dkms,111
gir1.2-upowerglib-1.0,111
iamerican,111
lib32gcc-11-dev-amd64-cross,111
lib32gcc-12-dev-amd64-cross,111
lib32objc4-s390x-cross,111
lib64objc4-i386-cross,111
libc6-dev-i386,111
libc6-dev-x32,111
libct4,111
libemail-date-format-perl,111
libfile-chdir-perl,111
libgbm-dev,111
libglib2.0-doc,111
libgps28,111
libgtk3-perl,111
libhdf5-fortran-102,111
libiterator-perl,111
liblttng-ust1,111
libmarkdown2,111
libnatpmp1,111
libnet-domain-tld-perl,111
libogg-dev,111
libopenipmi0,111
libpils2,111
libuno-cppuhelpergcc3-3,111
libunwind-15,111
linux-image-6.1.0-26-cloud-amd64,111
python3-websocket,111
python3-xstatic,111
usbutils,111
xdg-dbus-proxy,111
bonnie++,110
bpftool,110
cloud-initramfs-growroot,110
doc-base,110
equivs,110
fonts-noto,110
freeradius-config,110
gcc-11-aarch64-linux-gnu-base,110
gcc-11-arm-linux-gnueabi-base,110
gcc-11-arm-linux-gnueabihf-base,110
gcc-11-powerpc64le-linux-gnu-base,110
gobjc-12,110
lib32asan6,110
libaliased-perl,110
libapt-pkg-perl,110
libboost-context1.74-dev,110
libboost-log1.74.0,110
libboost-nowide1.74.0,110
libclucene-core1v5,110
libecal-2.0-2,110
libedata-book-1.2-27,110
libeot0,110
libgail-3-0,110
libgccjit0,110
libgeoclue-2-0,110
libgeocode-glib-2-0,110
libidn2-dev,110
libmath-base85-perl,110
libminiupnpc17,110
libnl-nf-3-200,110
libopencv-imgcodecs-dev,110
liborcus-parser-0.17-0,110
libquorum5,110
libradosstriper1,110
librest-1.0-0,110
librte-bus-fslmc23,110
libstdc++-11-dev-i386-cross,110
libstdc++-12-dev-arm64-cross,110
libuno-purpenvhelpergcc3-3,110
libx32gcc-12-dev,110
python3-dotenv,110
python3-pyperclip,110
tree,110
ansible-core,109
cloud-utils,109
db5.3-util,109
dput,109
erlang-public-key,109
g++-11-i686-linux-gnu,109
g++-s390x-linux-gnu,109
gcc-12-multilib,109
gir1.2-wnck-3.0,109
gnome-session-common,109
gnome-shell-common,109
golang-github-containers-image,109
laptop-detect,109
libcolamd2,109
libcontextual-return-perl,109
libcpg4,109
libdbusmenu-glib-dev,109
libdbusmenu-gtk4,109
libexttextcat-2.0-0,109
libfreeipmi17,109
libglu1-mesa-dev,109
libgnome-games-support-common,109
libgnomekbd8,109
libgsound0,109
libgupnp-dlna-2.0-4,109
libhttp-tiny-multipart-perl,109
libjs-jquery-ui,109
libjson-glib-dev,109
liblapack64-3,109
liblog-any-adapter-screen-perl,109
libmbedx509-1,109
libmediaart-2.0-0,109
libnet-ipv6addr-perl,109
libnet-netmask-perl,109
libopenhpi3,109
libqmi-glib5,109
libqmi-proxy,109
libqmi-utils,109
libqt5sql5,109
librte-bus-auxiliary23,109
libstdc++-12-dev-armel-cross,109
libstdc++-12-dev-armhf-cross,109
libstdc++-12-dev-ppc64el-cross,109
libswscale-dev,109
linux-image-6.1.0-28-cloud-amd64,109
lzop,109
python3-ceph-argparse,109
python3-extras,109
python3-fixtures,109
python3-protobuf,109
python3-testtools,109
uno-libs-private,109
augeas-tools,108
cpp-11-aarch64-linux-gnu,108
cpp-11-arm-linux-gnueabi,108
cpp-11-arm-linux-gnueabihf,108
cpp-11-powerpc64le-linux-gnu,108
cross-config,108
dracut,108
evince-common,108
freeradius-utils,108
g++-12-multilib-i686-linux-gnu,108
g++-12-multilib-s390x-linux-gnu,108
gir1.2-accountsservice-1.0,108
gir1.2-gdm-1.0,108
gir1.2-geoclue-2.0,108
gir1.2-gnomebluetooth-3.0,108
gir1.2-gnomedesktop-3.0,108
gir1.2-mutter-11,108
gir1.2-totemplparser-1.0,108
gobjc-12-i686-linux-gnu,108
gobjc-12-s390x-linux-gnu,108
libabw-0.1-1,108
libaec-dev,108
libatk-wrapper-java-jni,108
libcdr-0.1-1,108
libclang-cpp13,108
libclucene-contribs1v5,108
libconfig-tiny-perl,108
libdata-validate-domain-perl,108
libeinfo1,108
libetonyek-0.1-1,108
libevent-extra-2.1-7,108
libevent-openssl-2.1-7,108
libgdm1,108
libgfortran5-i386-cross,108
libgfortran5-s390x-cross,108
libglusterd0,108
libgnome-desktop-4-2,108
libgo21,108
libgrilo-0.3-0,108
libgtk-4-common,108
libimath-dev,108
libnetplan0,108
liborcus-0.17-0,108
librte-bus-dpaa23,108
libsigc++-2.0-dev,108
libsolv1,108
libtasn1-6-dev,108
libtype-tiny-perl,108
libxmlsec1-nss,108
nautilus-extension-gnome-terminal,108
python3-autopage,108
python3-cmd2,108
python3-dogpile.cache,108
aardvark-dns,107
apt-config-icons-hidpi,107
apt-config-icons-large-hidpi,107
autopkgtest,107
cheese-common,107
cpp-aarch64-linux-gnu,107
docbook-xsl,107
fonts-tlwg-garuda-ttf,107
fonts-tlwg-kinnari-ttf,107
fonts-tlwg-laksaman-ttf,107
fonts-tlwg-loma-ttf,107
fonts-tlwg-mono-ttf,107
fonts-tlwg-norasi-ttf,107
fonts-tlwg-purisa-ttf,107
fonts-tlwg-sawasdee-ttf,107
fonts-tlwg-typewriter-ttf,107
fonts-tlwg-typist-ttf,107
fonts-tlwg-typo-ttf,107
fonts-tlwg-umpush-ttf,107
fonts-tlwg-waree-ttf,107
g++-11-s390x-linux-gnu,107
gir1.2-peas-1.0,107
gnome-session-bin,107
gnupg2,107
gvfs-backends,107
hdf5-helpers,107
hyphen-en-us,107
igb-uio-common,107
lib32z1,107
libasan6,107
libc++abi1-15,107
libclutter-gst-3.0-0,107
libfreeradius3,107
libgnome-bluetooth-3.0-13,107
libgphobos2,107
libgsf-bin,107
libhdf5-cpp-103-1,107
libhdf5-hl-cpp-100,107
libhdf5-hl-fortran-100,107
libhdf5-openmpi-103-1,107
libiterator-util-perl,107
liblapack-dev,107
libmspub-0.1-1,107
libmutter-11-0,107
libmwaw-0.3-3,107
libmythes-1.2-0,107
libnss-resolve,107
libopencv-videoio-dev,107
libpython3.11-dbg,107
libreadline-dev,107
librte-sched23,107
libstdc++-11-dev-s390x-cross,107
libunwind-dev,107
libwant-perl,107
libyaml-perl,107
mutter-common,107
ntpsec,107
python3-appdirs,107
ure,107
acpid,106
brltty,106
cpp-arm-linux-gnueabi,106
cpp-arm-linux-gnueabihf,106
cpp-powerpc64le-linux-gnu,106
debugedit,106
elfutils,106
freeradius,106
gdc-11,106
gir1.2-garcon-1.0,106
gkbd-capplet,106
gnome-menus,106
grub-xen-bin,106
gvfs-fuse,106
htop,106
hunspell-hr,106
libayatana-indicator7,106
libboost-mpi1.74.0,106
libboost-program-options1.74-dev,106
libc++1-14,106
libcapture-tiny-perl,106
libdc1394-dev,106
libdotconf0,106
libe-book-0.1-1,106
libebook-1.2-21,106
libedata-cal-2.0-2,106
libepubgen-0.1-1,106
libfreerdp-shadow2-2,106
libgit-wrapper-perl,106
libgnutls-openssl27,106
libgnutlsxx30,106
libio-prompter-perl,106
libkrb5-dev,106
liblist-someutils-perl,106
libopencv-shape406,106
libopencv-stitching406,106
libopencv-viz406,106
libotf1,106
libperlio-utf8-strict-perl,106
libpskc0,106
libreoffice-style-elementary,106
librevenge-dev,106
librte-mempool-dpaa2-23,106
librte-rawdev23,106
libslang2-dev,106
libsolvext1,106
libtcmalloc-minimal4,106
libtime-duration-perl,106
libtype-tiny-xs-perl,106
libuuid-perl,106
libvoikko1,106
libx32asan6,106
linux-image-6.1.0-27-cloud-amd64,106
linux-perf,106
modemmanager,106
ntp,106
python3-cephfs,106
python3-docker,106
python3-ethtool,106
db-util,105
erlang-ssl,105
fonts-lohit-beng-assamese,105
fonts-lohit-beng-bengali,105
gir1.2-gmenu-3.0,105
gir1.2-gnomedesktop-4.0,105
gir1.2-grilo-0.3,105
gir1.2-gtkclutter-1.0,105
gir1.2-mediaart-2.0,105
gir1.2-rb-3.0,105
gnome-mahjongg,105
grub-theme-starfield,105
gstreamer1.0-clutter-3.0,105
gstreamer1.0-packagekit,105
hunspell-en-gb,105
hunspell-fr-classical,105
hunspell-gl,105
hunspell-sv,105
hwdata,105
ldap-utils,105
lib32gfortran5-s390x-cross,105
lib64gfortran5-i386-cross,105
libboost-dev,105
libcfg7,105
libclutter-gtk-1.0-0,105
libconfig-auto-perl,105
libcpanel-json-xs-perl,105
libcrmcommon34,105
libdata-validate-ip-perl,105
libdebian-installer4,105
libdmapsharing-3.0-2,105
libexempi8,105
libfftw3-long3,105
libfilesys-df-perl,105
libfont-ttf-perl,105
libfreehand-0.1-1,105
libgexiv2-2,105
libgphobos-11-dev,105
libhtml-html5-entities-perl,105
libibmad5,105
libio-interactive-perl,105
libipc-run3-perl,105
liblist-utilsby-perl,105
libmbedtls14,105
libmime-lite-perl,105
libnorm-dev,105
libobjc4-arm64-cross,105
libobjc4-armel-cross,105
libobjc4-armhf-cross,105
libobjc4-ppc64el-cross,105
libqb-dev,105
librgw2,105
librrd8,105
librte-common-mlx5-23,105
libunity-scopes-json-def-desktop,105
libwpd-0.10-10,105
linux-cpupower,105
lm-sensors,105
mime-support,105
openhpid,105
python3-cliff,105
python3-ntlm-auth,105
python3-pyatspi,105
syslinux,105
tpm2-abrmd,105
autofs,104
bind9-utils,104
cryptsetup-initramfs,104
default-mysql-server-core,104
fonts-noto-hinted,104
g++-aarch64-linux-gnu,104
gdb-minimal,104
gir1.2-camel-1.2,104
gir1.2-libxfce4ui-2.0,104
gir1.2-totem-1.0,104
gir1.2-tracker-3.0,104
golang-github-containers-common,104
hplip-data,104
hunspell-bg,104
hunspell-lv,104
hunspell-pl,104
insserv,104
lib32gcc-11-dev,104
lib32objc4,104
libappstream-compose0,104
libappstreamqt2,104
libberkeleydb-perl,104
libdata-messagepack-perl,104
libdevmapper-dev,104
libdw-dev,104
libevent-dev,104
libgcc-11-dev,104
libgeoip1,104
libgfchangelog0,104
libgitlab-api-v4-perl,104
libgnome-autoar-gtk-0-0,104
libgnome-games-support-1-3,104
libgnome-menu-3-0,104
libgom-1.0-0,104
libgpod-common,104
libgpod4,104
libhpmud0,104
libibverbs-dev,104
libknet1,104
libmodulemd2,104
liboath0,104
libpgm-dev,104
librados-dev,104
librygel-renderer-2.8-0,104
libsodium-dev,104
libxcb-record0,104
libxml-simple-perl,104
linux-headers-6.1.0-23-common,104
python3-resolvelib,104
python3-sqlparse,104
system-config-printer,104
wdiff,104
xclip,104
yelp-xsl,104
default-mysql-client-core,103
dpkg-cross,103
fonts-freefont-ttf,103
g++-arm-linux-gnueabi,103
g++-arm-linux-gnueabihf,103
g++-powerpc64le-linux-gnu,103
gir1.2-appstream-1.0,103
gnome-mines,103
gnome-sudoku,103
gnome-system-monitor,103
gstreamer1.0-gtk3,103
hunspell-de-de,103
hunspell-hu,103
ibritish,103
inetutils-syslogd,103
libavahi-gobject0,103
libcue2,103
libcupsimage2,103
libdata-dpath-perl,103
libdata-validate-uri-perl,103
libdebian-dpkgcross-perl,103
libdevel-size-perl,103
libemail-address-xs-perl,103
libgm2-17,103
libgo-12-dev,103
libhavege2,103
libm17n-0,103
libmime-types-perl,103
libmouse-perl,103
libnozzle1,103
libobjc-12-dev-i386-cross,103
libobjc-12-dev-s390x-cross,103
libodfgen-0.1-1,103
libpagemaker-0.0-0,103
libpgtypes3,103
libqqwing2v5,103
librhythmbox-core10,103
libtsan0,103
libx32objc4-i386-cross,103
linux-source-6.1,103
m17n-db,103
python-dmidecode-data,103
python3-greenlet,103
python3-munch,103
python3-requests-ntlm,103
python3-requestsexceptions,103
python3-webob,103
t1utils,103
xfce4-notes-plugin,103
zenity-common,103
binutils-multiarch,102
blt,102
bluetooth,102
ceph-common,102
clamav-base,102
corosync,102
gccgo-12,102
gfortran,102
gir1.2-ayatanaido3-0.4,102
gir1.2-colord-1.0,102
libaom-dev,102
libassuan-dev,102
libbasicobjects0,102
libboost-container1.74.0,102
libboost-coroutine1.74.0,102
libboost-fiber1.74.0,102
libboost-graph-parallel1.74.0,102
libboost-graph1.74.0,102
libboost-math1.74.0,102
libboost-numpy1.74.0,102
libboost-random1.74.0,102
libboost-stacktrace1.74.0,102
libboost-timer1.74.0,102
libboost-type-erasure1.74.0,102
libboost-wave1.74.0,102
libcpupower-dev,102
libdate-manip-perl,102
libdnf2-common,102
libevdev-dev,102
libfreerdp-shadow-subsystem2-2,102
libgfortran5-arm64-cross,102
libgfortran5-armel-cross,102
libgfortran5-armhf-cross,102
libgfortran5-ppc64el-cross,102
libgm2-17-arm64-cross,102
libgm2-17-armel-cross,102
libgm2-17-armhf-cross,102
libgm2-17-i386-cross,102
libgm2-17-ppc64el-cross,102
libgm2-17-s390x-cross,102
libgnutls28-dev,102
libgoogle-perftools4,102
libjson-maybexs-perl,102
libmircookie2,102
libmoox-aliases-perl,102
libnl-cli-3-200,102
libnspr4-dev,102
libproxy-tools,102
libproxy1-plugin-networkmanager,102
librte-common-octeontx23,102
librygel-db-2.8-0,102
librygel-server-2.8-0,102
libsbuild-perl,102
libstd-rust-1.63,102
libunity-protocol-private0,102
libvisio-0.1-1,102
libwpg-0.3-3,102
libwps-0.4-4,102
netavark,102
python3-alabaster,102
python3-dmidecode,102
python3-jeepney,102
python3-xmltodict,102
snapd,102
xserver-xephyr,102
xsltproc,102
apparmor-utils,101
g++-11-aarch64-linux-gnu,101
g++-11-arm-linux-gnueabi,101
g++-11-arm-linux-gnueabihf,101
g++-11-powerpc64le-linux-gnu,101
gir1.2-geocodeglib-2.0,101
gir1.2-rest-1.0,101
gir1.2-xkl-1.0,101
gnupg1-l10n,101
grub-coreboot-bin,101
hello-world,101
hunspell-ar,101
hunspell-be,101
hunspell-bs,101
hunspell-ca,101
hunspell-cs,101
hunspell-da,101
hunspell-el,101
hunspell-eu,101
hunspell-fr,101
hunspell-gl-es,101
hunspell-gu,101
hunspell-hi,101
hunspell-id,101
hunspell-is,101
hunspell-it,101
hunspell-kk,101
hunspell-ko,101
hunspell-lt,101
hunspell-ne,101
hunspell-nl,101
hunspell-pt-br,101
hunspell-pt-pt,101
hunspell-ro,101
hunspell-ru,101
hunspell-si,101
hunspell-sk,101
hunspell-sl,101
hunspell-sr,101
hunspell-sv-se,101
hunspell-te,101
hunspell-th,101
hunspell-vi,101
lib32stdc++-12-dev-s390x-cross,101
lib32z1-dev,101
lib64stdc++-12-dev-i386-cross,101
libavahi-client-dev,101
libboost-program-options-dev,101
libbson-1.0-0,101
libcollection4,101
libecpg6,101
libglibmm-2.4-dev,101
libgstreamer1.0-dev,101
libhashkit2,101
liblist-someutils-xs-perl,101
libmariadb-dev,101
libnss3-dev,101
libopencv-highgui-dev,101
libopencv-ml-dev,101
libperlio-gzip-perl,101
libproxy1-plugin-gsettings,101
librepo0,101
libsereal-decoder-perl,101
libsereal-encoder-perl,101
libstatgrab10,101
libtracker-sparql-3.0-0,101
libunity9,101
libusb-1.0-doc,101
libxcb-dpms0,101
lz4,101
nettle-dev,101
python3-imagesize,101
python3-jaraco.classes,101
python3-schedutils,101
python3-unidiff,101
python3-winrm,101
samba-common,101
tcpd,101
transmission-common,101
xbrlapi,101
bzip2-doc,100
dnsutils,100
freerdp2-x11,100
gir1.2-gusb-1.0,100
gir1.2-xfconf-0,100
gobjc-12-multilib-i686-linux-gnu,100
gobjc-12-multilib-s390x-linux-gnu,100
gobjc-12-powerpc64le-linux-gnu,100
gobjc-i686-linux-gnu,100
grub-coreboot,100
grub-xen-host,100
hunspell-he,100
idle-python3.11,100
lib32tinfo6,100
libasound2-dev,100
libavahi-ui-gtk3-0,100
libblas64-dev,100
libboost-locale1.74-dev,100
libboost-log1.74-dev,100
libboost-nowide1.74-dev,100
libc++abi1-13,100
libcanberra-dev,100
libcanberra-gtk-common-dev,100
libclamav11,100
libdaxctl-dev,100
libgo21-i386-cross,100
libgo21-s390x-cross,100
libgphobos3-i386-cross,100
libgphobos3-s390x-cross,100
libhfsp0,100
libllvmspirvlib14,100
libmecab2,100
libopencsd1,100
libout123-0,100
libpcap0.8-dev,100
libplumb2,100
libref-array1,100
librte-bbdev23,100
librte-compressdev23,100
libsyntax-keyword-try-perl,100
libsystemd-dev,100
libtagc0,100
libtotem0,100
libturbojpeg0,100
libx32gcc-11-dev-amd64-cross,100
libx32gcc-12-dev-amd64-cross,100
libxcb-shape0-dev,100
libxs-parse-keyword-perl,100
netplan.io,100
popularity-contest,100
python3-openstacksdk,100
python3-rbd,100
python3-secretstorage,100
python3-snowballstemmer,100
python3-venv,100
acpi-support-base,99
apache2-doc,99
conmon,99
dh-elpa-helper,99
erlang-ftp,99
erlang-tftp,99
extlinux,99
fonts-gargi,99
fonts-samyak-gujr,99
fonts-samyak-mlym,99
fonts-samyak-taml,99
fonts-smc-anjalioldlipi,99
fonts-smc-chilanka,99
fonts-smc-dyuthi,99
fonts-smc-gayathri,99
fonts-smc-karumbi,99
fonts-smc-keraleeyam,99
fonts-smc-manjari,99
fonts-smc-meera,99
fonts-smc-rachana,99
fonts-smc-raghumalayalamsans,99
fonts-smc-suruma,99
fonts-smc-uroob,99
gir1.2-javascriptcoregtk-6.0,99
glusterfs-common,99
grub-ieee1275-bin,99
hdparm,99
hfsplus,99
hunspell-af,99
hunspell-an,99
hunspell-br,99
hunspell-gd,99
hunspell-oc,99
hunspell-uk,99
hunspell-uz,99
lib32gfortran5-amd64-cross,99
lib32go21-s390x-cross,99
lib32gphobos3-s390x-cross,99
lib32objc-12-dev-s390x-cross,99
lib32objc4-amd64-cross,99
lib32stdc++-12-dev,99
lib64go21-i386-cross,99
lib64gphobos3-i386-cross,99
lib64objc-12-dev-i386-cross,99
libatk1.0-doc,99
libblockdev-utils-dev,99
libboost-filesystem-dev,99
libboost-iostreams1.74-dev,99
libbtrfsutil1,99
libcap-ng-dev,99
libclang-common-13-dev,99
libcrmservice28,99
libdav1d-dev,99
libde265-dev,99
libgutenprint-common,99
libhdf5-dev,99
libldap-dev,99
libmtdev-dev,99
libndctl-dev,99
liborc-0.4-dev-bin,99
libpod-parser-perl,99
libproxy1-plugin-webkit,99
libqgpgme15,99
librc1,99
librte-ip-frag23,99
librygel-renderer-gst-2.8-0,99
libstd-rust-dev,99
libsyn123-0,99
libtext-levenshteinxs-perl,99
libtext-markdown-discount-perl,99
libtext-xslate-perl,99
libtime-moment-perl,99
libtmglib3,99
libtmglib64-3,99
libtommath1,99
libunwind-13,99
libvotequorum8,99
libxt-dev,99
libzmq3-dev,99
linux-source,99
lp-solve,99
mythes-en-us,99
python3-bcrypt,99
python3-brlapi,99
python3-keyring,99
python3-libapparmor,99
python3-pyasn1-modules,99
python3-sphinx,99
python3-tempita,99
rpm2cpio,99
sbsigntool,99
sysstat,99
wireless-tools,99
clamav,98
clamav-freshclam,98
clang-tools-14,98
cups-filters,98
gccgo-12-i686-linux-gnu,98
gccgo-12-s390x-linux-gnu,98
gdc-12-i686-linux-gnu,98
gdc-12-s390x-linux-gnu,98
gfortran-12-i686-linux-gnu,98
gfortran-12-s390x-linux-gnu,98
gobjc,98
gobjc++-12,98
gobjc++-12-i686-linux-gnu,98
gobjc++-12-s390x-linux-gnu,98
haveged,98
igb-uio,98
initscripts,98
installation-report,98
krb5-config,98
lib32gfortran5,98
libarchive-dev,98
libayatana-appindicator1,98
libboost-container1.74-dev,98
libboost-coroutine1.74-dev,98
libboost-exception1.74-dev,98
libboost-fiber1.74-dev,98
libboost-graph-parallel1.74-dev,98
libboost-graph1.74-dev,98
libboost-math1.74-dev,98
libboost-numpy1.74-dev,98
libboost-python1.74-dev,98
libboost-random1.74-dev,98
libboost-regex-dev,98
libboost-stacktrace1.74-dev,98
libboost-system-dev,98
libboost-thread-dev,98
libboost-timer1.74-dev,98
libboost-type-erasure1.74-dev,98
libboost-wave1.74-dev,98
libboost1.74-tools-dev,98
libchewing3-data,98
libcorosync-common-dev,98
libdb5.3-dev,98
libdigest-bubblebabble-perl,98
libdigest-hmac-perl,98
libipa-hbac0,98
libiperf0,98
libjson-c-dev,98
liblrm2,98
libmircore-dev,98
libmirserver58,98
libpam-cap,98
libpango1.0-doc,98
libpath-utils1,98
libpcre16-3,98
libpmem-dev,98
libpmem1-debug,98
libpsl-dev,98
libpython3-dbg,98
librte-mempool-dpaa23,98
librte-mempool-octeontx23,98
libuwac0-0,98
libxfce4util-dev,98
linux-image-6.1.0-18-rt-amd64-unsigned,98
nautilus-data,98
nbd-client,98
power-profiles-daemon,98
python3-ceph-common,98
python3-louis,98
python3-speechd,98
rdma-core,98
realmd,98
ruby-webrick,98
sphinx-common,98
systemd-coredump,98
u-boot-tools,98
vlan,98
arm-trusted-firmware-tools,97
binutils-dev,97
bogl-utils,97
debian-installer,97
erlang-inets,97
fonts-kacst,97
fonts-kacst-one,97
fonts-lohit-deva,97
fonts-lohit-gujr,97
fonts-lohit-guru,97
fonts-lohit-knda,97
fonts-lohit-mlym,97
fonts-lohit-taml,97
fonts-lohit-telu,97
fonts-tlwg-garuda-otf,97
fonts-tlwg-kinnari-otf,97
fonts-tlwg-laksaman-otf,97
fonts-tlwg-loma-otf,97
fonts-tlwg-mono-otf,97
fonts-tlwg-norasi-otf,97
fonts-tlwg-purisa-otf,97
fonts-tlwg-sawasdee-otf,97
fonts-tlwg-typewriter-otf,97
fonts-tlwg-typist-otf,97
fonts-tlwg-typo-otf,97
fonts-tlwg-umpush-otf,97
fonts-tlwg-waree-otf,97
freerdp2-shadow-x11,97
freerdp2-wayland,97
fwupd-unsigned,97
g++-12-multilib,97
gir1.2-keybinder-3.0,97
gnu-standards,97
gobjc-11-i686-linux-gnu,97
gobjc-11-s390x-linux-gnu,97
gobjc-12-aarch64-linux-gnu,97
gobjc-12-arm-linux-gnueabi,97
gobjc-12-arm-linux-gnueabihf,97
gobjc-s390x-linux-gnu,97
grub-efi-ia32,97
iperf3,97
kexec-tools,97
lib32go19-s390x-cross,97
lib32gphobos2-s390x-cross,97
lib64go19-i386-cross,97
lib64gphobos2-i386-cross,97
libaudit-dev,97
libavahi-glib-dev,97
libayatana-ido3-dev,97
libbtrfs0,97
libcanberra-gtk-module,97
libcanberra-gtk0,97
libcdio-dev,97
libclang1-13,97
libconvert-binhex-perl,97
libcups2-dev,97
libcupsimage2-dev,97
libdazzle-common,97
libdhash1,97
libdnf2,97
libecpg-compat3,97
libibnetdisc5,97
libjs-jquery-metadata,97
liblz4-tool,97
libmarisa0,97
libmemcached11,97
libmpg123-dev,97
libnss3-tools,97
libopencv-flann-dev,97
libpcap-dev,97
libpoppler-dev,97
libpq-dev,97
librdkafka1,97
librte-vhost23,97
libsasl2-dev,97
libspice-protocol-dev,97
libsqlite3-mod-ceph,97
libstdc++-11-dev-arm64-cross,97
libstdc++-11-dev-armel-cross,97
libstdc++-11-dev-armhf-cross,97
libstdc++-11-dev-ppc64el-cross,97
libtidy5deb1,97
libubootenv0.1,97
libx32gfortran5-i386-cross,97
libxcb-xfixes0-dev,97
linux-headers-6.1.0-23-amd64,97
linux-image-amd64-signed-template,97
node-busboy,97
pxelinux,97
python3-apparmor,97
python3-doc,97
python3-itsdangerous,97
python3-monotonic,97
python3-osc-lib,97
python3-werkzeug,97
rhythmbox-data,97
sound-icons,97
switcheroo-control,97
unattended-upgrades,97
acpi,96
acpi-support,96
binutils-arc-linux-gnu,96
binutils-hppa64-linux-gnu,96
binutils-riscv64-linux-gnu,96
binutils-x86-64-linux-gnux32,96
cifs-utils,96
dbus-x11,96
dnf-data,96
docker-compose,96
e2fsprogs-l10n,96
ed,96
fuse-overlayfs,96
gamemode-daemon,96
gir1.2-edataserver-1.2,96
gir1.2-lokdocview-0.1,96
grub-efi-amd64-dbg,96
grub-ieee1275,96
grub-xen,96
lib32objc-12-dev,96
libapr1-dev,96
libboost-chrono-dev,96
libboost-date-time-dev,96
libboost-locale-dev,96
libboost-log-dev,96
libboost-nowide-dev,96
libcogl-dev,96
libdb5.3-java-jni,96
libdb5.3-sql,96
libgfortran-12-dev-i386-cross,96
libgfortran-12-dev-s390x-cross,96
libgfortran5-amd64-cross,96
libgm2-17-amd64-cross,96
libgo-12-dev-i386-cross,96
libgo-12-dev-s390x-cross,96
libgo19-i386-cross,96
libgo19-s390x-cross,96
libgo21-arm64-cross,96
libgo21-armel-cross,96
libgo21-armhf-cross,96
libgo21-ppc64el-cross,96
libgpg-error-mingw-w64-dev,96
libgphobos-12-dev-i386-cross,96
libgphobos-12-dev-s390x-cross,96
libgphobos2-i386-cross,96
libgphobos2-s390x-cross,96
libgphobos3-arm64-cross,96
libgphobos3-armel-cross,96
libgphobos3-armhf-cross,96
libgphobos3-ppc64el-cross,96
libgssdp-doc,96
libgutenprint9,96
libheif-dev,96
libidn-dev,96
libini-config5,96
libjs-d3,96
libmircommon-dev,96
libntirpc4.3,96
liborc-0.4-dev,96
libplumbgpl2,96
libpoppler-qt5-1,96
libpopt-dev,96
libpulse-dev,96
libqt5gui5-gles,96
libreofficekit-data,96
librte-common-cpt23,96
librte-mempool-cnxk23,96
libstdc++-11-dev-amd64-cross,96
libstdc++-12-dev-amd64-cross,96
libusb-1.0-0-dev,96
libwacom-dev,96
libx32objc4,96
libxslt1-dev,96
lighttpd,96
lighttpd-mod-deflate,96
lighttpd-mod-openssl,96
linux-headers-cloud-amd64,96
llvm-13-linker-tools,96
llvm-13-runtime,96
llvm-13-tools,96
postgresql-client-15,96
python3-django,96
python3-memcache,96
python3-pyudev,96
python3-pyxattr,96
python3-reportlab-accel,96
sbuild,96
sg3-utils,96
shotwell-common,96
tk8.6,96
tk8.6-blt2.5,96
totem-common,96
u-boot-imx-tools,96
whiptail,96
2to3,95
apache2-dev,95
apparmor-profiles,95
autogen-doc,95
bash-static,95
cluster-glue,95
collectd-core,95
containernetworking-plugins,95
cpp-11,95
dbus-broker,95
default-mysql-client,95
doxygen2man,95
erlang-snmp,95
erlang-xmerl,95
fonts-beng-extra,95
fonts-farsiweb,95
fonts-gubbi,95
fonts-gujr-extra,95
fonts-guru-extra,95
fonts-kalapi,95
fonts-lohit-orya,95
fonts-lohit-taml-classical,95
fonts-navilu,95
fonts-orya-extra,95
fonts-roboto-fontface,95
fonts-samyak-deva,95
fonts-samyak-orya,95
fonts-sarai,95
fonts-smc,95
