Name,Download
libtotem-plparser18,154
libtsan0-amd64-cross,154
libuno-cppuhelpergcc3-3,154
linux-cpupower,154
usbutils,154
apg,153
btrfs-progs,153
discover,153
freeradius-common,153
libboost-test1.74.0,153
libebook-contacts-1.2-4,153
libgcc-11-dev-amd64-cross,153
libglib-object-introspection-perl,153
libgnomekbd-common,153
libnetaddr-ip-perl,153
librte-common-cnxk23,153
libsnapd-glib-2-1,153
libuno-purpenvhelpergcc3-3,153
python3-rados,153
avahi-utils,152
gir1.2-clutter-1.0,152
gnome-control-center-data,152
libcdio-paranoia2,152
libdee-1.0-4,152
libfile-chdir-perl,152
libgail-3-0,152
libgnome-autoar-0-0,152
libgupnp-av-1.0-3,152
libjbig2dec0,152
liblttng-ust-common1,152
libmanette-0.2-0,152
libmirplatform24,152
python3-os-service-types,152
python3-oslo.context,152
python3-ply,152
syslinux,152
uno-libs-private,152
ansible-core,151
busybox-static,151
dkms,151
equivs,151
gir1.2-goa-1.0,151
gir1.2-nma-1.0,151
gir1.2-rsvg-2.0,151
gnome-settings-daemon-common,151
krb5-multidev,151
laptop-detect,151
libao4,151
libapt-pkg-perl,151
libasm1,151
libavahi-common-dev,151
libbz2-dev,151
libgdata22,151
libgtk3-perl,151
libhfstospell11,151
libre2-9,151
librygel-core-2.8-0,151
libx32gcc-11-dev-i386-cross,151
libx32gcc-12-dev,151
linux-source-6.1,151
modemmanager,151
python3-asgiref,151
python3-oslo.config,151
python3-oslo.log,151
python3-pyatspi,151
xdg-dbus-proxy,151
xfce4-notes-plugin,151
anacron,150
apt-config-icons-large,150
autodep8,150
bonnie++,150
cups-bsd,150
device-tree-compiler,150
dput,150
erlang-asn1,150
fonts-noto-extra,150
fonts-noto-ui-extra,150
fonts-noto-unhinted,150
fonts-tlwg-garuda,150
fonts-tlwg-kinnari,150
fonts-tlwg-laksaman,150
fonts-tlwg-loma,150
fonts-tlwg-mono,150
fonts-tlwg-norasi,150
fonts-tlwg-purisa,150
fonts-tlwg-sawasdee,150
fonts-tlwg-typewriter,150
fonts-tlwg-typist,150
fonts-tlwg-typo,150
fonts-tlwg-umpush,150
fonts-tlwg-waree,150
gcc-12-multilib,150
gcc-multilib-i686-linux-gnu,150
gcc-multilib-s390x-linux-gnu,150
gir1.2-upowerglib-1.0,150
grub-xen-bin,150
hunspell-es,150
igb-uio-common,150
libatk-wrapper-java,150
libavformat-dev,150
libcontextual-return-perl,150
libcpupower-dev,150
libgeoclue-2-0,150
libglib2.0-doc,150
libhttp-tiny-multipart-perl,150
libiterator-perl,150
liblog-any-adapter-screen-perl,150
liblttng-ust-ctl5,150
libmarkdown2,150
libnatpmp1,150
libnet-domain-tld-perl,150
libtasn1-doc,150
libtsan2-amd64-cross,150
libvncclient1,150
libwinpr-tools2-2,150
libyaml-tiny-perl,150
python3-websocket,150
ure,150
gir1.2-wnck-3.0,149
grub-theme-starfield,149
libaliased-perl,149
libboost-test1.74-dev,149
libclucene-core1v5,149
libcmap4,149
libct4,149
libecal-2.0-2,149
libedata-book-1.2-27,149
libemail-date-format-perl,149
libeot0,149
libgcc-12-dev-amd64-cross,149
libgeocode-glib-2-0,149
libgudev-1.0-dev,149
libmath-base85-perl,149
libminiupnpc17,149
libnss-resolve,149
liborcus-parser-0.17-0,149
libprotobuf-lite32,149
librest-1.0-0,149
librte-bus-fslmc23,149
libtype-tiny-perl,149
libva-wayland2,149
linux-image-6.1.0-26-cloud-amd64,149
lm-sensors,149
lzop,149
pulseaudio-module-bluetooth,149
python3-keystoneauth1,149
tree,149
cloud-initramfs-growroot,148
dbconfig-common,148
distro-info,148
freeradius-config,148
gir1.2-geoclue-2.0,148
gnome-session-common,148
gnome-shell-common,148
golang-github-containers-image,148
lib32gcc-11-dev-amd64-cross,148
lib32gcc-12-dev-amd64-cross,148
lib32objc4-s390x-cross,148
lib64objc4-i386-cross,148
libcolamd2,148
libexttextcat-2.0-0,148
libgbm-dev,148
libgnome-games-support-common,148
libgnomekbd8,148
libgps28,148
libgsound0,148
libgtk-4-common,148
libgupnp-dlna-2.0-4,148
libhdf5-fortran-102,148
liblttng-ust1,148
libmediaart-2.0-0,148
libnet-ipv6addr-perl,148
libnet-netmask-perl,148
libnl-nf-3-200,148
libogg-dev,148
libopenipmi0,148
libpils2,148
libpskc0,148
libradosstriper1,148
libreoffice-style-elementary,148
librte-bus-auxiliary23,148
libstdc++-12-dev-arm64-cross,148
libunwind-15,148
libwant-perl,148
python3-dotenv,148
python3-extras,148
python3-fixtures,148
python3-protobuf,148
python3-testtools,148
python3-xstatic,148
cheese-common,147
db5.3-util,147
doc-base,147
evince-common,147
fonts-noto,147
gcc-11-aarch64-linux-gnu-base,147
gcc-11-arm-linux-gnueabi-base,147
gcc-11-arm-linux-gnueabihf-base,147
gcc-11-powerpc64le-linux-gnu-base,147
gir1.2-accountsservice-1.0,147
gir1.2-gdm-1.0,147
gir1.2-gnomebluetooth-3.0,147
gir1.2-gnomedesktop-3.0,147
gir1.2-mutter-11,147
gir1.2-peas-1.0,147
gir1.2-totemplparser-1.0,147
gobjc-12,147
lib32asan6,147
libabw-0.1-1,147
libboost-context1.74-dev,147
libboost-log1.74.0,147
libboost-nowide1.74.0,147
libcdr-0.1-1,147
libclucene-contribs1v5,147
libconfig-tiny-perl,147
libdata-validate-domain-perl,147
libetonyek-0.1-1,147
libgccjit0,147
libgdm1,147
libgit-wrapper-perl,147
libgnome-desktop-4-2,147
libgrilo-0.3-0,147
libgsf-bin,147
libidn2-dev,147
libio-prompter-perl,147
libopencv-imgcodecs-dev,147
liborcus-0.17-0,147
libpython3.11-dbg,147
libquorum5,147
librte-bus-dpaa23,147
libstdc++-11-dev-i386-cross,147
libtagc0,147
libtype-tiny-xs-perl,147
libxmlsec1-nss,147
linux-image-6.1.0-28-cloud-amd64,147
linux-source,147
nautilus-extension-gnome-terminal,147
ntpsec,147
python3-ceph-argparse,147
python3-pyperclip,147
wdiff,147
aardvark-dns,146
cloud-utils,146
erlang-public-key,146
freeradius-utils,146
g++-11-i686-linux-gnu,146
g++-s390x-linux-gnu,146
gnome-session-bin,146
gvfs-backends,146
hyphen-en-us,146
ibritish,146
libatk-wrapper-java-jni,146
libclutter-gst-3.0-0,146
libcpg4,146
libdbusmenu-glib-dev,146
libdbusmenu-gtk4,146
libeinfo1,146
libfreeipmi17,146
libglu1-mesa-dev,146
libgnome-bluetooth-3.0-13,146
libiterator-util-perl,146
libjs-jquery-ui,146
libjson-glib-dev,146
liblapack64-3,146
libmbedx509-1,146
libmspub-0.1-1,146
libmutter-11-0,146
libmwaw-0.3-3,146
libmythes-1.2-0,146
libopenhpi3,146
libqt5sql5,146
librte-sched23,146
libstdc++-12-dev-armel-cross,146
libstdc++-12-dev-armhf-cross,146
libstdc++-12-dev-ppc64el-cross,146
libswscale-dev,146
mutter-common,146
ntp,146
ntpsec-ntpdig,146
python3-ntlm-auth,146
ssg-debian,146
augeas-tools,145
cpp-11-aarch64-linux-gnu,145
cpp-11-arm-linux-gnueabi,145
cpp-11-arm-linux-gnueabihf,145
cpp-11-powerpc64le-linux-gnu,145
cross-config,145
dracut,145
g++-12-multilib-i686-linux-gnu,145
g++-12-multilib-s390x-linux-gnu,145
gkbd-capplet,145
gnome-menus,145
gobjc-12-i686-linux-gnu,145
gobjc-12-s390x-linux-gnu,145
grub-coreboot-bin,145
gstreamer1.0-gtk3,145
gvfs-fuse,145
hello-world,145
htop,145
lib32z1,145
libaec-dev,145
libcapture-tiny-perl,145
libclang-cpp13,145
libdotconf0,145
libe-book-0.1-1,145
libebook-1.2-21,145
libedata-cal-2.0-2,145
libepubgen-0.1-1,145
libevent-extra-2.1-7,145
libevent-openssl-2.1-7,145
libfreeradius3,145
libgfortran5-i386-cross,145
libgfortran5-s390x-cross,145
libgitlab-api-v4-perl,145
libglusterd0,145
libgo21,145
libimath-dev,145
liblist-someutils-perl,145
libnetplan0,145
libopencv-shape406,145
libopencv-stitching406,145
libopencv-viz406,145
libperlio-utf8-strict-perl,145
librte-mempool-dpaa2-23,145
librte-rawdev23,145
libsigc++-2.0-dev,145
libsolv1,145
libtasn1-6-dev,145
libtime-duration-perl,145
libunwind-dev,145
linux-image-amd64-signed-template,145
python3-autopage,145
python3-cmd2,145
python3-docker,145
python3-dogpile.cache,145
python3-resolvelib,145
yelp-xsl,145
apt-config-icons-hidpi,144
apt-config-icons-large-hidpi,144
autofs,144
autopkgtest,144
cpp-aarch64-linux-gnu,144
debugedit,144
docbook-xsl,144
fonts-tlwg-garuda-ttf,144
fonts-tlwg-kinnari-ttf,144
fonts-tlwg-laksaman-ttf,144
fonts-tlwg-loma-ttf,144
fonts-tlwg-mono-ttf,144
fonts-tlwg-norasi-ttf,144
fonts-tlwg-purisa-ttf,144
fonts-tlwg-sawasdee-ttf,144
fonts-tlwg-typewriter-ttf,144
fonts-tlwg-typist-ttf,144
fonts-tlwg-typo-ttf,144
fonts-tlwg-umpush-ttf,144
fonts-tlwg-waree-ttf,144
freeradius,144
g++-11-s390x-linux-gnu,144
gir1.2-gmenu-3.0,144
gir1.2-gnomedesktop-4.0,144
gir1.2-grilo-0.3,144
gir1.2-gtkclutter-1.0,144
gir1.2-mediaart-2.0,144
gir1.2-rb-3.0,144
gnome-mahjongg,144
gnupg2,144
grub-coreboot,144
grub-xen-host,144
gstreamer1.0-clutter-3.0,144
gstreamer1.0-packagekit,144
hdf5-helpers,144
libasan6,144
libc++abi1-15,144
libclutter-gtk-1.0-0,144
libcpanel-json-xs-perl,144
libdata-validate-ip-perl,144
libdmapsharing-3.0-2,144
libexempi8,144
libfont-ttf-perl,144
libfreehand-0.1-1,144
libfreerdp-shadow2-2,144
libgexiv2-2,144
libgphobos2,144
libhdf5-cpp-103-1,144
libhdf5-hl-cpp-100,144
libhdf5-hl-fortran-100,144
libhdf5-openmpi-103-1,144
libhtml-html5-entities-perl,144
libio-interactive-perl,144
libipc-run3-perl,144
liblapack-dev,144
liblist-utilsby-perl,144
libopencv-videoio-dev,144
libreadline-dev,144
librte-common-mlx5-23,144
libslang2-dev,144
libstdc++-11-dev-s390x-cross,144
libunity-scopes-json-def-desktop,144
libwpd-0.10-10,144
libyaml-perl,144
linux-headers-cloud-amd64,144
mime-support,144
popularity-contest,144
python3-appdirs,144
python3-cephfs,144
python3-requests-ntlm,144
ssg-applications,144
ssg-nondebian,144
acpid,143
brltty,143
cpp-arm-linux-gnueabi,143
cpp-arm-linux-gnueabihf,143
cpp-powerpc64le-linux-gnu,143
db-util,143
elfutils,143
gdc-11,143
gir1.2-garcon-1.0,143
gir1.2-libxfce4ui-2.0,143
gir1.2-totem-1.0,143
gir1.2-tracker-3.0,143
golang-github-containers-common,143
grub-ieee1275-bin,143
hunspell-hr,143
ldap-utils,143
libayatana-indicator7,143
libberkeleydb-perl,143
libboost-mpi1.74.0,143
libboost-program-options1.74-dev,143
libc++1-14,143
libdata-messagepack-perl,143
libdc1394-dev,143
libfilesys-df-perl,143
libgnome-autoar-gtk-0-0,143
libgnome-games-support-1-3,143
libgnome-menu-3-0,143
libgnutls-openssl27,143
libgnutlsxx30,143
libgom-1.0-0,143
libgpod-common,143
libgpod4,143
libkrb5-dev,143
libmime-lite-perl,143
libotf1,143
libqb-dev,143
librevenge-dev,143
librgw2,143
librygel-renderer-2.8-0,143
libsolvext1,143
libtcmalloc-minimal4,143
libuuid-perl,143
libvoikko1,143
libx32asan6,143
linux-headers-6.1.0-23-common,143
linux-image-6.1.0-27-cloud-amd64,143
pxelinux,143
python3-ethtool,143
python3-xmltodict,143
t1utils,143
usbip,143
zenity-common,143
erlang-ssl,142
fonts-lohit-beng-assamese,142
fonts-lohit-beng-bengali,142
g++-aarch64-linux-gnu,142
gfortran,142
gnome-mines,142
gnome-sudoku,142
gnome-system-monitor,142
hunspell-en-gb,142
hunspell-fr-classical,142
hunspell-gl,142
hunspell-sv,142
hwdata,142
lib32gfortran5-s390x-cross,142
lib64gfortran5-i386-cross,142
libavahi-gobject0,142
libboost-dev,142
libcfg7,142
libconfig-auto-perl,142
libcrmcommon34,142
libcue2,142
libcupsimage2,142
libdata-dpath-perl,142
libdata-validate-uri-perl,142
libdebian-installer4,142
libdevel-size-perl,142
libdw-dev,142
libemail-address-xs-perl,142
libfftw3-long3,142
libgphobos-11-dev,142
libibmad5,142
libjson-maybexs-perl,142
libmbedtls14,142
libmouse-perl,142
libnorm-dev,142
liboath0,142
libobjc4-arm64-cross,142
libobjc4-armel-cross,142
libobjc4-armhf-cross,142
libobjc4-ppc64el-cross,142
libodfgen-0.1-1,142
libopencsd1,142
libpagemaker-0.0-0,142
libpgtypes3,142
libqqwing2v5,142
librados-dev,142
librhythmbox-core10,142
librrd8,142
libxml-simple-perl,142
openhpid,142
python3-cliff,142
python3-sqlparse,142
python3-unidiff,142
python3-winrm,142
tpm2-abrmd,142
xserver-xephyr,142
bind9-utils,141
blt,141
clamav-base,141
cryptsetup-initramfs,141
default-mysql-server-core,141
fonts-noto-hinted,141
gdb-minimal,141
gir1.2-camel-1.2,141
gir1.2-javascriptcoregtk-6.0,141
grub-efi-ia32,141
hplip-data,141
hunspell-bg,141
hunspell-lv,141
hunspell-pl,141
idle-python3.11,141
insserv,141
lib32gcc-11-dev,141
lib32objc4,141
libaom-dev,141
libappstream-compose0,141
libappstreamqt2,141
libdate-manip-perl,141
libdevmapper-dev,141
libevent-dev,141
libgcc-11-dev,141
libgeoip1,141
libgfchangelog0,141
libhavege2,141
libhpmud0,141
libibverbs-dev,141
libknet1,141
libmodulemd2,141
libmoox-aliases-perl,141
libpgm-dev,141
libproxy1-plugin-networkmanager,141
librte-common-octeontx23,141
librygel-db-2.8-0,141
librygel-server-2.8-0,141
libsodium-dev,141
libunity-protocol-private0,141
libvisio-0.1-1,141
libwpg-0.3-3,141
libwps-0.4-4,141
libxcb-record0,141
lz4,141
netavark,141
python3-alabaster,141
snapd,141
system-config-printer,141
xclip,141
ceph-common,140
default-mysql-client-core,140
dpkg-cross,140
fonts-freefont-ttf,140
g++-arm-linux-gnueabi,140
g++-arm-linux-gnueabihf,140
g++-powerpc64le-linux-gnu,140
gir1.2-appstream-1.0,140
gir1.2-geocodeglib-2.0,140
gir1.2-rest-1.0,140
grub-efi-amd64-dbg,140
grub-ieee1275,140
grub-xen,140
hunspell-de-de,140
hunspell-hu,140
igb-uio,140
inetutils-syslogd,140
installation-report,140
libbasicobjects0,140
libdebian-dpkgcross-perl,140
libecpg6,140
libfreerdp-shadow-subsystem2-2,140
libgm2-17,140
libgo-12-dev,140
liblist-someutils-xs-perl,140
libm17n-0,140
libmime-types-perl,140
libnl-cli-3-200,140
libnozzle1,140
libobjc-12-dev-i386-cross,140
libobjc-12-dev-s390x-cross,140
libperlio-gzip-perl,140
libproxy1-plugin-gsettings,140
libsbuild-perl,140
libsereal-decoder-perl,140
libsereal-encoder-perl,140
libsystemd-dev,140
libtommath1,140
libtracker-sparql-3.0-0,140
libtsan0,140
libunity9,140
libx32objc4-i386-cross,140
m17n-db,140
python-dmidecode-data,140
python3-greenlet,140
python3-imagesize,140
python3-munch,140
python3-requestsexceptions,140
python3-venv,140
python3-webob,140
sntp,140
transmission-common,140
xbrlapi,140
xsltproc,140
binutils-multiarch,139
bluetooth,139
corosync,139
dnsutils,139
freerdp2-x11,139
gccgo-12,139
gir1.2-ayatanaido3-0.4,139
gir1.2-colord-1.0,139
gnupg1-l10n,139
grub-coreboot-dbg,139
grub-efi-amd64-signed-template,139
grub-efi-ia32-dbg,139
grub-firmware-qemu,139
grub-ieee1275-dbg,139
grub-linuxbios,139
grub-pc-dbg,139
grub-rescue-pc,139
grub-xen-dbg,139
lib32z1-dev,139
libassuan-dev,139
libavahi-client-dev,139
libboost-container1.74.0,139
libboost-coroutine1.74.0,139
libboost-fiber1.74.0,139
libboost-graph-parallel1.74.0,139
libboost-graph1.74.0,139
libboost-math1.74.0,139
libboost-numpy1.74.0,139
libboost-random1.74.0,139
libboost-stacktrace1.74.0,139
libboost-timer1.74.0,139
libboost-type-erasure1.74.0,139
libboost-wave1.74.0,139
libcap-ng-dev,139
libclamav11,139
libcollection4,139
libdnf2-common,139
libevdev-dev,139
libgfortran5-arm64-cross,139
libgfortran5-armel-cross,139
libgfortran5-armhf-cross,139
libgfortran5-ppc64el-cross,139
libgm2-17-arm64-cross,139
libgm2-17-armel-cross,139
libgm2-17-armhf-cross,139
libgm2-17-i386-cross,139
libgm2-17-ppc64el-cross,139
libgm2-17-s390x-cross,139
libgnutls28-dev,139
libgoogle-perftools4,139
libgstreamer1.0-dev,139
libmircookie2,139
libnspr4-dev,139
libnss3-dev,139
libproxy-tools,139
librte-bbdev23,139
librte-compressdev23,139
libstd-rust-1.63,139
libsyntax-keyword-try-perl,139
libtotem0,139
libxs-parse-keyword-perl,139
python3-dmidecode,139
python3-jeepney,139
python3-snowballstemmer,139
samba-common,139
syslinux-utils,139
systemd-coredump,139
util-linux-locales,139
apache2-doc,138
apparmor-utils,138
conmon,138
g++-11-aarch64-linux-gnu,138
g++-11-arm-linux-gnueabi,138
g++-11-arm-linux-gnueabihf,138
g++-11-powerpc64le-linux-gnu,138
gir1.2-xkl-1.0,138
hunspell-ar,138
hunspell-be,138
hunspell-bs,138
hunspell-ca,138
hunspell-cs,138
hunspell-da,138
hunspell-el,138
hunspell-eu,138
hunspell-fr,138
hunspell-gl-es,138
hunspell-gu,138
hunspell-hi,138
hunspell-id,138
hunspell-is,138
hunspell-it,138
hunspell-kk,138
hunspell-ko,138
hunspell-lt,138
hunspell-ne,138
hunspell-nl,138
hunspell-pt-br,138
hunspell-pt-pt,138
hunspell-ro,138
hunspell-ru,138
hunspell-si,138
hunspell-sk,138
hunspell-sl,138
hunspell-sr,138
hunspell-sv-se,138
hunspell-te,138
hunspell-th,138
hunspell-vi,138
lib32stdc++-12-dev-s390x-cross,138
lib64stdc++-12-dev-i386-cross,138
libasound2-dev,138
libavahi-ui-gtk3-0,138
libboost-program-options-dev,138
libbson-1.0-0,138
libglibmm-2.4-dev,138
libhashkit2,138
libhfsp0,138
libmariadb-dev,138
libopencv-highgui-dev,138
libopencv-ml-dev,138
libout123-0,138
libpod-parser-perl,138
libproxy1-plugin-webkit,138
libref-array1,138
librepo0,138
librte-ip-frag23,138
librygel-renderer-gst-2.8-0,138
libstatgrab10,138
libtext-levenshteinxs-perl,138
libtext-markdown-discount-perl,138
libtext-xslate-perl,138
libtime-moment-perl,138
libusb-1.0-doc,138
libxcb-dpms0,138
lp-solve,138
mythes-en-us,138
nettle-dev,138
python3-brlapi,138
python3-jaraco.classes,138
python3-rbd,138
python3-schedutils,138
python3-sphinx,138
qat2.0.l-dev,138
ruby-webrick,138
tcpd,138
u-boot-imx-tools,138
bzip2-doc,137
clamav,137
clamav-freshclam,137
extlinux,137
gir1.2-gusb-1.0,137
gir1.2-xfconf-0,137
gobjc-12-multilib-i686-linux-gnu,137
gobjc-12-multilib-s390x-linux-gnu,137
gobjc-12-powerpc64le-linux-gnu,137
gobjc-i686-linux-gnu,137
hdparm,137
hfsplus,137
hunspell-he,137
lib32stdc++-12-dev,137
lib32tinfo6,137
libblas64-dev,137
libboost-locale1.74-dev,137
libboost-log1.74-dev,137
libboost-nowide1.74-dev,137
libbtrfsutil1,137
libc++abi1-13,137
libcanberra-dev,137
libcanberra-gtk-common-dev,137
libdav1d-dev,137
libdaxctl-dev,137
libde265-dev,137
libgo21-i386-cross,137
libgo21-s390x-cross,137
libgphobos3-i386-cross,137
libgphobos3-s390x-cross,137
libjavascriptcoregtk-4.1-dev,137
libllvmspirvlib14,137
libmecab2,137
libpam-cap,137
libpcap0.8-dev,137
libplumb2,137
librc1,137
librte-mempool-dpaa23,137
librte-mempool-octeontx23,137
libsyn123-0,137
libturbojpeg0,137
libx32gcc-11-dev-amd64-cross,137
libx32gcc-12-dev-amd64-cross,137
libxcb-shape0-dev,137
nautilus-data,137
netplan.io,137
power-profiles-daemon,137
python3-bcrypt,137
python3-louis,137
python3-openstacksdk,137
python3-secretstorage,137
python3-speechd,137
realmd,137
rpm2cpio,137
sbsigntool,137
sphinx-common,137
unattended-upgrades,137
acpi-support-base,136
dh-elpa-helper,136
erlang-ftp,136
erlang-tftp,136
fonts-gargi,136
fonts-samyak-gujr,136
fonts-samyak-mlym,136
fonts-samyak-taml,136
fonts-smc-anjalioldlipi,136
fonts-smc-chilanka,136
fonts-smc-dyuthi,136
fonts-smc-gayathri,136
fonts-smc-karumbi,136
fonts-smc-keraleeyam,136
fonts-smc-manjari,136
fonts-smc-meera,136
fonts-smc-rachana,136
fonts-smc-raghumalayalamsans,136
fonts-smc-suruma,136
fonts-smc-uroob,136
glusterfs-common,136
gstreamer1.0-tools,136
haveged,136
hunspell-af,136
hunspell-an,136
hunspell-br,136
hunspell-gd,136
hunspell-oc,136
hunspell-uk,136
hunspell-uz,136
krb5-config,136
lib32gfortran5-amd64-cross,136
lib32go21-s390x-cross,136
lib32gphobos3-s390x-cross,136
lib32objc-12-dev-s390x-cross,136
lib32objc4-amd64-cross,136
lib64go21-i386-cross,136
lib64gphobos3-i386-cross,136
lib64objc-12-dev-i386-cross,136
libarchive-dev,136
libatk1.0-doc,136
libaudit-dev,136
libblockdev-utils-dev,136
libboost-filesystem-dev,136
libboost-iostreams1.74-dev,136
libclang-common-13-dev,136
libconvert-binhex-perl,136
libcrmservice28,136
libcups2-dev,136
libcupsimage2-dev,136
libdigest-hmac-perl,136
libecpg-compat3,136
libgutenprint-common,136
libhdf5-dev,136
libipa-hbac0,136
libjavascriptcoregtk-4.0-bin,136
libjavascriptcoregtk-4.0-dev,136
libldap-dev,136
liblz4-tool,136
libmtdev-dev,136
libndctl-dev,136
liborc-0.4-dev-bin,136
libpath-utils1,136
libpq-dev,136
libpython3.11-testsuite,136
libqgpgme15,136
librte-vhost23,136
libstd-rust-dev,136
libtmglib3,136
libtmglib64-3,136
libunwind-13,136
libuwac0-0,136
libvotequorum8,136
libxt-dev,136
libzmq3-dev,136
linux-headers-6.1.0-23-amd64,136
linux-image-6.1.0-18-rt-amd64-unsigned,136
nbd-client,136
python3-ceph-common,136
python3-kerberos,136
python3-keyring,136
python3-libapparmor,136
python3-libcloud,136
python3-pyasn1-modules,136
python3-tempita,136
python3.11-doc,136
qat2.0.l-rt-dev,136
rhythmbox-data,136
sound-icons,136
switcheroo-control,136
sysstat,136
task-english,136
wireless-tools,136
arm-trusted-firmware-tools,135
clang-tools-14,135
ed,135
freerdp2-shadow-x11,135
freerdp2-wayland,135
g++-12-multilib,135
gccgo-12-i686-linux-gnu,135
gccgo-12-s390x-linux-gnu,135
gdc-12-i686-linux-gnu,135
gdc-12-s390x-linux-gnu,135
gfortran-12-i686-linux-gnu,135
gfortran-12-s390x-linux-gnu,135
gir1.2-lokdocview-0.1,135
gobjc,135
gobjc++-12,135
gobjc++-12-i686-linux-gnu,135
gobjc++-12-s390x-linux-gnu,135
initscripts,135
kexec-tools,135
lib32gfortran5,135
libavahi-glib-dev,135
libayatana-appindicator1,135
libboost-container1.74-dev,135
libboost-coroutine1.74-dev,135
libboost-exception1.74-dev,135
libboost-fiber1.74-dev,135
libboost-graph-parallel1.74-dev,135
libboost-graph1.74-dev,135
libboost-math1.74-dev,135
libboost-numpy1.74-dev,135
libboost-python1.74-dev,135
libboost-random1.74-dev,135
libboost-regex-dev,135
libboost-stacktrace1.74-dev,135
libboost-system-dev,135
libboost-thread-dev,135
libboost-timer1.74-dev,135
libboost-type-erasure1.74-dev,135
libboost-wave1.74-dev,135
libboost1.74-tools-dev,135
libbtrfs0,135
libchewing3-data,135
libcorosync-common-dev,135
libdb5.3-dev,135
libdhash1,135
libdigest-bubblebabble-perl,135
libheif-dev,135
libiperf0,135
libjson-c-dev,135
liblrm2,135
libmircore-dev,135
libmirserver58,135
libmpg123-dev,135
libnss3-tools,135
libpango1.0-doc,135
libpcre16-3,135
libpmem-dev,135
libpmem1-debug,135
libpsl-dev,135
libpython3-dbg,135
libreoffice-style-breeze,135
libreofficekit-data,135
librte-common-cpt23,135
librte-mempool-cnxk23,135
libsqlite3-mod-ceph,135
libtidy5deb1,135
libxfce4util-dev,135
postgresql-client-15,135
python3-doc,135
python3-werkzeug,135
qat2.0.l-rt-common,135
rdma-core,135
ruby-sdbm,135
shotwell-common,135
tk8.6-blt2.5,135
totem-common,135
u-boot-tools,135
vlan,135
apache2-dev,134
binutils-dev,134
bogl-utils,134
cifs-utils,134
docker-compose,134
e2fsprogs-l10n,134
erlang-inets,134
fonts-kacst,134
fonts-kacst-one,134
fonts-lohit-deva,134
fonts-lohit-gujr,134
fonts-lohit-guru,134
fonts-lohit-knda,134
fonts-lohit-mlym,134
fonts-lohit-taml,134
fonts-lohit-telu,134
fonts-tlwg-garuda-otf,134
fonts-tlwg-kinnari-otf,134
fonts-tlwg-laksaman-otf,134
fonts-tlwg-loma-otf,134
fonts-tlwg-mono-otf,134
fonts-tlwg-norasi-otf,134
fonts-tlwg-purisa-otf,134
fonts-tlwg-sawasdee-otf,134
fonts-tlwg-typewriter-otf,134
fonts-tlwg-typist-otf,134
fonts-tlwg-typo-otf,134
fonts-tlwg-umpush-otf,134
fonts-tlwg-waree-otf,134
fwupd-unsigned,134
gir1.2-keybinder-3.0,134
gnu-standards,134
gobjc-11-i686-linux-gnu,134
gobjc-11-s390x-linux-gnu,134
gobjc-12-aarch64-linux-gnu,134
gobjc-12-arm-linux-gnueabi,134
gobjc-12-arm-linux-gnueabihf,134
gobjc-s390x-linux-gnu,134
gtk-3-examples,134
iperf3,134
lib32go19-s390x-cross,134
lib32gphobos2-s390x-cross,134
lib64go19-i386-cross,134
lib64gphobos2-i386-cross,134
libapr1-dev,134
libarray-intspan-perl,134
libayatana-ido3-dev,134
libcanberra-gtk-module,134
libcanberra-gtk0,134
libcdio-dev,134
libclang1-13,134
libdazzle-common,134
libdnf2,134
libgstreamer-plugins-base1.0-dev,134
libibnetdisc5,134
libini-config5,134
libjs-jquery-metadata,134
libmarisa0,134
libmemcached11,134
libopencv-flann-dev,134
libpcap-dev,134
libpoppler-dev,134
libpopt-dev,134
libqt5gui5-gles,134
librdkafka1,134
libsasl2-dev,134
libspice-protocol-dev,134
libstdc++-11-dev-arm64-cross,134
libstdc++-11-dev-armel-cross,134
libstdc++-11-dev-armhf-cross,134
libstdc++-11-dev-ppc64el-cross,134
libubootenv0.1,134
libx32gfortran5-i386-cross,134
libxcb-xfixes0-dev,134
node-busboy,134
opensc-pkcs11,134
python3-apparmor,134
python3-itsdangerous,134
python3-monotonic,134
python3-osc-lib,134
python3-pyudev,134
python3-reportlab-accel,134
python3.11-dbg,134
qat2.0.l-rt,134
rhythmbox,134
sbuild,134
tk8.6,134
tmux,134
transmission-gtk,134
2to3,133
acpi,133
acpi-support,133
binutils-arc-linux-gnu,133
binutils-hppa64-linux-gnu,133
binutils-riscv64-linux-gnu,133
binutils-x86-64-linux-gnux32,133
dbus-x11,133
debconf-utils,133
debmake,133
dnf-data,133
docker-doc,133
doxygen2man,133
firefox-esr-l10n-ar,133
firefox-esr-l10n-ast,133
firefox-esr-l10n-be,133
firefox-esr-l10n-bg,133
firefox-esr-l10n-bn,133
firefox-esr-l10n-bs,133
firefox-esr-l10n-ca,133
firefox-esr-l10n-cs,133
firefox-esr-l10n-cy,133
firefox-esr-l10n-da,133
firefox-esr-l10n-de,133
firefox-esr-l10n-el,133
firefox-esr-l10n-en-gb,133
firefox-esr-l10n-eo,133
firefox-esr-l10n-es-ar,133
firefox-esr-l10n-es-cl,133
firefox-esr-l10n-es-es,133
firefox-esr-l10n-es-mx,133
firefox-esr-l10n-et,133
firefox-esr-l10n-eu,133
firefox-esr-l10n-fa,133
firefox-esr-l10n-fi,133
firefox-esr-l10n-fr,133
