Name,Download
libnl-route-3-dev,113
librdf0,113
libref-util-perl,113
librpmbuild9,113
librpmsign9,113
libsmbios-c2,113
libstring-shellquote-perl,113
libunicode-utf8-perl,113
python3-passlib,113
python3-pyasn1,113
xdg-desktop-portal-gtk,113
discover-data,112
fonts-opensymbol,112
freeradius-common,112
gir1.2-soup-3.0,112
gnome-bluetooth-3-common,112
gnome-terminal,112
imx-bootloader-builder,112
kbd,112
lib32gcc-12-dev,112
libcairo-gobject-perl,112
libgcrypt20-dev,112
libgfortran-12-dev,112
libjavascriptcoregtk-6.0-1,112
liblttng-ust-common1,112
libmirplatform24,112
libpam-pwquality,112
libperl4-corelibs-perl,112
librte-dmadev23,112
libsynctex2,112
libtotem-plparser18,112
libuno-sal3,112
linux-doc-6.1,112
linux-image-6.1.0-22-rt-amd64,112
python3-lockfile,112
python3-magic,112
python3-os-service-types,112
python3-oslo.context,112
python3-ply,112
python3-rados,112
apg,111
avahi-utils,111
btrfs-progs,111
gfortran-12,111
krb5-multidev,111
libasm1,111
libbz2-dev,111
libebook-contacts-1.2-4,111
libglib-object-introspection-perl,111
libgnomekbd-common,111
libgsf-1-114,111
libhfstospell11,111
liblua5.2-0,111
libnetaddr-ip-perl,111
librte-common-cnxk23,111
libsnapd-glib-2-1,111
libuno-salhelpergcc3-3,111
libx32gcc-11-dev-i386-cross,111
python3-asgiref,111
python3-oslo.config,111
python3-oslo.log,111
apt-config-icons-large,110
autodep8,110
busybox-static,110
device-tree-compiler,110
erlang-asn1,110
fonts-noto-extra,110
fonts-noto-ui-extra,110
fonts-noto-unhinted,110
fonts-tlwg-garuda,110
fonts-tlwg-kinnari,110
fonts-tlwg-laksaman,110
fonts-tlwg-loma,110
fonts-tlwg-mono,110
fonts-tlwg-norasi,110
fonts-tlwg-purisa,110
fonts-tlwg-sawasdee,110
fonts-tlwg-typewriter,110
fonts-tlwg-typist,110
fonts-tlwg-typo,110
fonts-tlwg-umpush,110
fonts-tlwg-waree,110
gcc-multilib-i686-linux-gnu,110
gcc-multilib-s390x-linux-gnu,110
gir1.2-clutter-1.0,110
gnome-control-center-data,110
hunspell-es,110
libavahi-common-dev,110
libavformat-dev,110
libcdio-paranoia2,110
libdee-1.0-4,110
libdiscover2,110
libgnome-autoar-0-0,110
libgupnp-av-1.0-3,110
liblog-any-perl,110
liblttng-ust-ctl5,110
libref-util-xs-perl,110
libtasn1-doc,110
libtsan2-amd64-cross,110
libuno-cppu3,110
libvncclient1,110
libyaml-tiny-perl,110
gir1.2-goa-1.0,109
gir1.2-nma-1.0,109
gir1.2-rsvg-2.0,109
gnome-settings-daemon-common,109
libao4,109
libatk-wrapper-java,109
libboost-test1.74-dev,109
libcmap4,109
libcpupower1,109
libgcc-12-dev-amd64-cross,109
libgdata22,109
libgudev-1.0-dev,109
libmanette-0.2-0,109
libprotobuf-lite32,109
libre2-9,109
librygel-core-2.8-0,109
libva-wayland2,109
libwinpr-tools2-2,109
linux-doc,109
pulseaudio-module-bluetooth,109
python3-keystoneauth1,109
anacron,108
cups-bsd,108
dbconfig-common,108
discover,108
distro-info,108
dkms,108
dpdk-kmods-dkms,108
gir1.2-upowerglib-1.0,108
iamerican,108
lib32gcc-11-dev-amd64-cross,108
lib32gcc-12-dev-amd64-cross,108
lib32objc4-s390x-cross,108
lib64objc4-i386-cross,108
libc6-dev-i386,108
libc6-dev-x32,108
libct4,108
libemail-date-format-perl,108
libfile-chdir-perl,108
libgbm-dev,108
libglib2.0-doc,108
libgps28,108
libgtk3-perl,108
libhdf5-fortran-102,108
libiterator-perl,108
liblttng-ust1,108
libmarkdown2,108
libnatpmp1,108
libnet-domain-tld-perl,108
libogg-dev,108
libopenipmi0,108
libpils2,108
libuno-cppuhelpergcc3-3,108
libunwind-15,108
linux-image-6.1.0-26-cloud-amd64,108
python3-websocket,108
python3-xstatic,108
usbutils,108
xdg-dbus-proxy,108
bonnie++,107
bpftool,107
cloud-initramfs-growroot,107
doc-base,107
equivs,107
fonts-noto,107
freeradius-config,107
gcc-11-aarch64-linux-gnu-base,107
gcc-11-arm-linux-gnueabi-base,107
gcc-11-arm-linux-gnueabihf-base,107
gcc-11-powerpc64le-linux-gnu-base,107
gobjc-12,107
lib32asan6,107
libaliased-perl,107
libapt-pkg-perl,107
libboost-context1.74-dev,107
libboost-log1.74.0,107
libboost-nowide1.74.0,107
libclucene-core1v5,107
libecal-2.0-2,107
libedata-book-1.2-27,107
libeot0,107
libgail-3-0,107
libgccjit0,107
libgeoclue-2-0,107
libgeocode-glib-2-0,107
libidn2-dev,107
libmath-base85-perl,107
libminiupnpc17,107
libnl-nf-3-200,107
libopencv-imgcodecs-dev,107
liborcus-parser-0.17-0,107
libquorum5,107
libradosstriper1,107
librest-1.0-0,107
librte-bus-fslmc23,107
libstdc++-11-dev-i386-cross,107
libstdc++-12-dev-arm64-cross,107
libuno-purpenvhelpergcc3-3,107
libx32gcc-12-dev,107
python3-dotenv,107
python3-pyperclip,107
tree,107
ansible-core,106
cloud-utils,106
db5.3-util,106
dput,106
erlang-public-key,106
g++-11-i686-linux-gnu,106
g++-s390x-linux-gnu,106
gcc-12-multilib,106
gir1.2-wnck-3.0,106
gnome-session-common,106
gnome-shell-common,106
golang-github-containers-image,106
laptop-detect,106
libcolamd2,106
libcontextual-return-perl,106
libcpg4,106
libdbusmenu-glib-dev,106
libdbusmenu-gtk4,106
libexttextcat-2.0-0,106
libfreeipmi17,106
libglu1-mesa-dev,106
libgnome-games-support-common,106
libgnomekbd8,106
libgsound0,106
libgupnp-dlna-2.0-4,106
libhttp-tiny-multipart-perl,106
libjs-jquery-ui,106
libjson-glib-dev,106
liblapack64-3,106
liblog-any-adapter-screen-perl,106
libmbedx509-1,106
libmediaart-2.0-0,106
libnet-ipv6addr-perl,106
libnet-netmask-perl,106
libopenhpi3,106
libqmi-glib5,106
libqmi-proxy,106
libqmi-utils,106
libqt5sql5,106
librte-bus-auxiliary23,106
libstdc++-12-dev-armel-cross,106
libstdc++-12-dev-armhf-cross,106
libstdc++-12-dev-ppc64el-cross,106
libswscale-dev,106
lzop,106
python3-ceph-argparse,106
python3-extras,106
python3-fixtures,106
python3-protobuf,106
python3-testtools,106
uno-libs-private,106
augeas-tools,105
cpp-11-aarch64-linux-gnu,105
cpp-11-arm-linux-gnueabi,105
cpp-11-arm-linux-gnueabihf,105
cpp-11-powerpc64le-linux-gnu,105
cross-config,105
dracut,105
evince-common,105
freeradius-utils,105
g++-12-multilib-i686-linux-gnu,105
g++-12-multilib-s390x-linux-gnu,105
gir1.2-accountsservice-1.0,105
gir1.2-gdm-1.0,105
gir1.2-geoclue-2.0,105
gir1.2-gnomebluetooth-3.0,105
gir1.2-gnomedesktop-3.0,105
gir1.2-mutter-11,105
gir1.2-totemplparser-1.0,105
gobjc-12-i686-linux-gnu,105
gobjc-12-s390x-linux-gnu,105
libabw-0.1-1,105
libaec-dev,105
libatk-wrapper-java-jni,105
libcdr-0.1-1,105
libclang-cpp13,105
libclucene-contribs1v5,105
libconfig-tiny-perl,105
libdata-validate-domain-perl,105
libeinfo1,105
libetonyek-0.1-1,105
libevent-extra-2.1-7,105
libevent-openssl-2.1-7,105
libgdm1,105
libgfortran5-i386-cross,105
libgfortran5-s390x-cross,105
libglusterd0,105
libgnome-desktop-4-2,105
libgo21,105
libgrilo-0.3-0,105
libgtk-4-common,105
libimath-dev,105
libnetplan0,105
liborcus-0.17-0,105
librte-bus-dpaa23,105
libsigc++-2.0-dev,105
libsolv1,105
libtasn1-6-dev,105
libtype-tiny-perl,105
libxmlsec1-nss,105
nautilus-extension-gnome-terminal,105
python3-autopage,105
python3-cmd2,105
python3-dogpile.cache,105
aardvark-dns,104
apt-config-icons-hidpi,104
apt-config-icons-large-hidpi,104
autopkgtest,104
cheese-common,104
cpp-aarch64-linux-gnu,104
docbook-xsl,104
fonts-tlwg-garuda-ttf,104
fonts-tlwg-kinnari-ttf,104
fonts-tlwg-laksaman-ttf,104
fonts-tlwg-loma-ttf,104
fonts-tlwg-mono-ttf,104
fonts-tlwg-norasi-ttf,104
fonts-tlwg-purisa-ttf,104
fonts-tlwg-sawasdee-ttf,104
fonts-tlwg-typewriter-ttf,104
fonts-tlwg-typist-ttf,104
fonts-tlwg-typo-ttf,104
fonts-tlwg-umpush-ttf,104
fonts-tlwg-waree-ttf,104
g++-11-s390x-linux-gnu,104
gir1.2-peas-1.0,104
gnome-session-bin,104
gnupg2,104
gvfs-backends,104
hdf5-helpers,104
hyphen-en-us,104
igb-uio-common,104
lib32z1,104
libasan6,104
libc++abi1-15,104
libclutter-gst-3.0-0,104
libfreeradius3,104
libgnome-bluetooth-3.0-13,104
libgphobos2,104
libgsf-bin,104
libhdf5-cpp-103-1,104
libhdf5-hl-cpp-100,104
libhdf5-hl-fortran-100,104
libhdf5-openmpi-103-1,104
libiterator-util-perl,104
liblapack-dev,104
libmspub-0.1-1,104
libmutter-11-0,104
libmwaw-0.3-3,104
libmythes-1.2-0,104
libnss-resolve,104
libopencv-videoio-dev,104
libpython3.11-dbg,104
libreadline-dev,104
librte-sched23,104
libstdc++-11-dev-s390x-cross,104
libunwind-dev,104
libwant-perl,104
libyaml-perl,104
mutter-common,104
python3-appdirs,104
ure,104
acpid,103
brltty,103
cpp-arm-linux-gnueabi,103
cpp-arm-linux-gnueabihf,103
cpp-powerpc64le-linux-gnu,103
debugedit,103
elfutils,103
freeradius,103
gdc-11,103
gir1.2-garcon-1.0,103
gkbd-capplet,103
gnome-menus,103
grub-xen-bin,103
gvfs-fuse,103
htop,103
hunspell-hr,103
libayatana-indicator7,103
libboost-mpi1.74.0,103
libboost-program-options1.74-dev,103
libc++1-14,103
libcapture-tiny-perl,103
libdc1394-dev,103
libdotconf0,103
libe-book-0.1-1,103
libebook-1.2-21,103
libedata-cal-2.0-2,103
libepubgen-0.1-1,103
libfreerdp-shadow2-2,103
libgit-wrapper-perl,103
libgnutls-openssl27,103
libgnutlsxx30,103
libio-prompter-perl,103
libkrb5-dev,103
liblist-someutils-perl,103
libopencv-shape406,103
libopencv-stitching406,103
libopencv-viz406,103
libotf1,103
libperlio-utf8-strict-perl,103
libpskc0,103
libreoffice-style-elementary,103
librevenge-dev,103
librte-mempool-dpaa2-23,103
librte-rawdev23,103
libslang2-dev,103
libsolvext1,103
libtcmalloc-minimal4,103
libtime-duration-perl,103
libtype-tiny-xs-perl,103
libuuid-perl,103
libvoikko1,103
libx32asan6,103
linux-image-6.1.0-27-cloud-amd64,103
linux-perf,103
modemmanager,103
ntpsec,103
python3-cephfs,103
python3-docker,103
python3-ethtool,103
db-util,102
erlang-ssl,102
fonts-lohit-beng-assamese,102
fonts-lohit-beng-bengali,102
gir1.2-gmenu-3.0,102
gir1.2-gnomedesktop-4.0,102
gir1.2-grilo-0.3,102
gir1.2-gtkclutter-1.0,102
gir1.2-mediaart-2.0,102
gir1.2-rb-3.0,102
gnome-mahjongg,102
grub-theme-starfield,102
gstreamer1.0-clutter-3.0,102
gstreamer1.0-packagekit,102
hunspell-en-gb,102
hunspell-fr-classical,102
hunspell-gl,102
hunspell-sv,102
hwdata,102
ldap-utils,102
lib32gfortran5-s390x-cross,102
lib64gfortran5-i386-cross,102
libboost-dev,102
libcfg7,102
libclutter-gtk-1.0-0,102
libconfig-auto-perl,102
libcpanel-json-xs-perl,102
libcrmcommon34,102
libdata-validate-ip-perl,102
libdebian-installer4,102
libdmapsharing-3.0-2,102
libexempi8,102
libfftw3-long3,102
libfilesys-df-perl,102
libfont-ttf-perl,102
libfreehand-0.1-1,102
libgexiv2-2,102
libgphobos-11-dev,102
libhtml-html5-entities-perl,102
libibmad5,102
libio-interactive-perl,102
libipc-run3-perl,102
liblist-utilsby-perl,102
libmbedtls14,102
libmime-lite-perl,102
libnorm-dev,102
libobjc4-arm64-cross,102
libobjc4-armel-cross,102
libobjc4-armhf-cross,102
libobjc4-ppc64el-cross,102
libqb-dev,102
librgw2,102
librrd8,102
librte-common-mlx5-23,102
libunity-scopes-json-def-desktop,102
libwpd-0.10-10,102
linux-cpupower,102
lm-sensors,102
mime-support,102
ntp,102
openhpid,102
python3-cliff,102
python3-ntlm-auth,102
python3-pyatspi,102
syslinux,102
tpm2-abrmd,102
autofs,101
bind9-utils,101
cryptsetup-initramfs,101
default-mysql-server-core,101
fonts-noto-hinted,101
g++-aarch64-linux-gnu,101
gdb-minimal,101
gir1.2-camel-1.2,101
gir1.2-libxfce4ui-2.0,101
gir1.2-totem-1.0,101
gir1.2-tracker-3.0,101
golang-github-containers-common,101
hplip-data,101
hunspell-bg,101
hunspell-lv,101
hunspell-pl,101
insserv,101
lib32gcc-11-dev,101
lib32objc4,101
libappstream-compose0,101
libappstreamqt2,101
libberkeleydb-perl,101
libdata-messagepack-perl,101
libdevmapper-dev,101
libdw-dev,101
libevent-dev,101
libgcc-11-dev,101
libgeoip1,101
libgfchangelog0,101
libgitlab-api-v4-perl,101
libgnome-autoar-gtk-0-0,101
libgnome-games-support-1-3,101
libgnome-menu-3-0,101
libgom-1.0-0,101
libgpod-common,101
libgpod4,101
libhpmud0,101
libibverbs-dev,101
libknet1,101
libmodulemd2,101
liboath0,101
libpgm-dev,101
librados-dev,101
librygel-renderer-2.8-0,101
libsodium-dev,101
libxcb-record0,101
libxml-simple-perl,101
linux-headers-6.1.0-23-common,101
python3-resolvelib,101
python3-sqlparse,101
system-config-printer,101
wdiff,101
xclip,101
yelp-xsl,101
default-mysql-client-core,100
dpkg-cross,100
fonts-freefont-ttf,100
g++-arm-linux-gnueabi,100
g++-arm-linux-gnueabihf,100
g++-powerpc64le-linux-gnu,100
gir1.2-appstream-1.0,100
gnome-mines,100
gnome-sudoku,100
gnome-system-monitor,100
gstreamer1.0-gtk3,100
hunspell-de-de,100
hunspell-hu,100
ibritish,100
inetutils-syslogd,100
libavahi-gobject0,100
libcue2,100
libcupsimage2,100
libdata-dpath-perl,100
libdata-validate-uri-perl,100
libdebian-dpkgcross-perl,100
libdevel-size-perl,100
libemail-address-xs-perl,100
libgm2-17,100
libgo-12-dev,100
libhavege2,100
libm17n-0,100
libmime-types-perl,100
libmouse-perl,100
libnozzle1,100
libobjc-12-dev-i386-cross,100
libobjc-12-dev-s390x-cross,100
libodfgen-0.1-1,100
libpagemaker-0.0-0,100
libpgtypes3,100
libqqwing2v5,100
librhythmbox-core10,100
libtsan0,100
libx32objc4-i386-cross,100
linux-source-6.1,100
m17n-db,100
python-dmidecode-data,100
python3-greenlet,100
python3-munch,100
python3-requests-ntlm,100
python3-requestsexceptions,100
python3-webob,100
t1utils,100
xfce4-notes-plugin,100
zenity-common,100
binutils-multiarch,99
blt,99
bluetooth,99
ceph-common,99
clamav-base,99
corosync,99
gccgo-12,99
gfortran,99
gir1.2-ayatanaido3-0.4,99
gir1.2-colord-1.0,99
libaom-dev,99
libassuan-dev,99
libbasicobjects0,99
libboost-container1.74.0,99
libboost-coroutine1.74.0,99
libboost-fiber1.74.0,99
libboost-graph-parallel1.74.0,99
libboost-graph1.74.0,99
libboost-math1.74.0,99
libboost-numpy1.74.0,99
libboost-random1.74.0,99
libboost-stacktrace1.74.0,99
libboost-timer1.74.0,99
libboost-type-erasure1.74.0,99
libboost-wave1.74.0,99
libcpupower-dev,99
libdate-manip-perl,99
libdnf2-common,99
libevdev-dev,99
libfreerdp-shadow-subsystem2-2,99
libgfortran5-arm64-cross,99
libgfortran5-armel-cross,99
libgfortran5-armhf-cross,99
libgfortran5-ppc64el-cross,99
libgm2-17-arm64-cross,99
libgm2-17-armel-cross,99
libgm2-17-armhf-cross,99
libgm2-17-i386-cross,99
libgm2-17-ppc64el-cross,99
libgm2-17-s390x-cross,99
libgnutls28-dev,99
libgoogle-perftools4,99
libjson-maybexs-perl,99
libmircookie2,99
libmoox-aliases-perl,99
libnl-cli-3-200,99
libnspr4-dev,99
libproxy-tools,99
libproxy1-plugin-networkmanager,99
librte-common-octeontx23,99
librygel-db-2.8-0,99
librygel-server-2.8-0,99
libsbuild-perl,99
libstd-rust-1.63,99
libtss2-fapi1,99
libunity-protocol-private0,99
libvisio-0.1-1,99
libwpg-0.3-3,99
libwps-0.4-4,99
netavark,99
python3-alabaster,99
python3-dmidecode,99
python3-jeepney,99
python3-xmltodict,99
snapd,99
xserver-xephyr,99
xsltproc,99
apparmor-utils,98
cups-filters,98
g++-11-aarch64-linux-gnu,98
g++-11-arm-linux-gnueabi,98
g++-11-arm-linux-gnueabihf,98
g++-11-powerpc64le-linux-gnu,98
gir1.2-geocodeglib-2.0,98
gir1.2-rest-1.0,98
gir1.2-xkl-1.0,98
gnupg1-l10n,98
grub-coreboot-bin,98
hello-world,98
hunspell-ar,98
hunspell-be,98
hunspell-bs,98
hunspell-ca,98
hunspell-cs,98
hunspell-da,98
hunspell-el,98
hunspell-eu,98
hunspell-fr,98
hunspell-gl-es,98
hunspell-gu,98
hunspell-hi,98
hunspell-id,98
hunspell-is,98
hunspell-it,98
hunspell-kk,98
hunspell-ko,98
hunspell-lt,98
hunspell-ne,98
hunspell-nl,98
hunspell-pt-br,98
hunspell-pt-pt,98
hunspell-ro,98
hunspell-ru,98
hunspell-si,98
hunspell-sk,98
hunspell-sl,98
hunspell-sr,98
hunspell-sv-se,98
hunspell-te,98
hunspell-th,98
hunspell-vi,98
lib32stdc++-12-dev-s390x-cross,98
lib32z1-dev,98
lib64stdc++-12-dev-i386-cross,98
libavahi-client-dev,98
libboost-program-options-dev,98
libbson-1.0-0,98
libcollection4,98
libecpg6,98
libglibmm-2.4-dev,98
libgstreamer1.0-dev,98
libhashkit2,98
liblist-someutils-xs-perl,98
libmariadb-dev,98
libnss3-dev,98
libopencv-highgui-dev,98
libopencv-ml-dev,98
libperlio-gzip-perl,98
libproxy1-plugin-gsettings,98
librepo0,98
libsereal-decoder-perl,98
libsereal-encoder-perl,98
libstatgrab10,98
libtracker-sparql-3.0-0,98
libunity9,98
libusb-1.0-doc,98
libxcb-dpms0,98
lz4,98
nettle-dev,98
python3-imagesize,98
python3-jaraco.classes,98
python3-schedutils,98
python3-unidiff,98
python3-winrm,98
samba-common,98
tcpd,98
transmission-common,98
xbrlapi,98
bzip2-doc,97
dnsutils,97
freerdp2-x11,97
gir1.2-gusb-1.0,97
gir1.2-xfconf-0,97
gobjc-12-multilib-i686-linux-gnu,97
gobjc-12-multilib-s390x-linux-gnu,97
gobjc-12-powerpc64le-linux-gnu,97
gobjc-i686-linux-gnu,97
grub-coreboot,97
grub-xen-host,97
hunspell-he,97
idle-python3.11,97
lib32tinfo6,97
libasound2-dev,97
libavahi-ui-gtk3-0,97
libblas64-dev,97
libboost-locale1.74-dev,97
libboost-log1.74-dev,97
libboost-nowide1.74-dev,97
libc++abi1-13,97
libcanberra-dev,97
libcanberra-gtk-common-dev,97
libclamav11,97
libdaxctl-dev,97
libgo21-i386-cross,97
libgo21-s390x-cross,97
libgphobos3-i386-cross,97
libgphobos3-s390x-cross,97
libhfsp0,97
libllvmspirvlib14,97
libmecab2,97
libopencsd1,97
libout123-0,97
libpcap0.8-dev,97
libplumb2,97
libref-array1,97
librte-bbdev23,97
librte-compressdev23,97
libsyntax-keyword-try-perl,97
libsystemd-dev,97
libtagc0,97
libtotem0,97
libturbojpeg0,97
libx32gcc-11-dev-amd64-cross,97
libx32gcc-12-dev-amd64-cross,97
libxcb-shape0-dev,97
libxs-parse-keyword-perl,97
netplan.io,97
popularity-contest,97
python3-openstacksdk,97
python3-rbd,97
python3-secretstorage,97
python3-snowballstemmer,97
python3-venv,97
acpi-support-base,96
apache2-doc,96
conmon,96
dh-elpa-helper,96
erlang-ftp,96
erlang-tftp,96
extlinux,96
fonts-gargi,96
fonts-samyak-gujr,96
fonts-samyak-mlym,96
fonts-samyak-taml,96
fonts-smc-anjalioldlipi,96
fonts-smc-chilanka,96
fonts-smc-dyuthi,96
fonts-smc-gayathri,96
fonts-smc-karumbi,96
fonts-smc-keraleeyam,96
fonts-smc-manjari,96
fonts-smc-meera,96
fonts-smc-rachana,96
fonts-smc-raghumalayalamsans,96
fonts-smc-suruma,96
fonts-smc-uroob,96
gir1.2-javascriptcoregtk-6.0,96
glusterfs-common,96
grub-ieee1275-bin,96
hdparm,96
hfsplus,96
hunspell-af,96
hunspell-an,96
hunspell-br,96
hunspell-gd,96
hunspell-oc,96
hunspell-uk,96
hunspell-uz,96
lib32gfortran5-amd64-cross,96
lib32go21-s390x-cross,96
lib32gphobos3-s390x-cross,96
lib32objc-12-dev-s390x-cross,96
lib32objc4-amd64-cross,96
lib32stdc++-12-dev,96
lib64go21-i386-cross,96
lib64gphobos3-i386-cross,96
lib64objc-12-dev-i386-cross,96
libatk1.0-doc,96
libblockdev-utils-dev,96
libboost-filesystem-dev,96
libboost-iostreams1.74-dev,96
libbtrfsutil1,96
libcap-ng-dev,96
libclang-common-13-dev,96
libcrmservice28,96
libdav1d-dev,96
libde265-dev,96
libgutenprint-common,96
libhdf5-dev,96
libldap-dev,96
libmtdev-dev,96
libndctl-dev,96
liborc-0.4-dev-bin,96
libpod-parser-perl,96
libproxy1-plugin-webkit,96
libqgpgme15,96
librc1,96
librte-ip-frag23,96
librygel-renderer-gst-2.8-0,96
libstd-rust-dev,96
libsyn123-0,96
libtext-levenshteinxs-perl,96
libtext-markdown-discount-perl,96
libtext-xslate-perl,96
libtime-moment-perl,96
libtmglib3,96
libtmglib64-3,96
libtommath1,96
libunwind-13,96
libvotequorum8,96
libxt-dev,96
libzmq3-dev,96
linux-source,96
lp-solve,96
mythes-en-us,96
python3-bcrypt,96
python3-brlapi,96
python3-keyring,96
python3-libapparmor,96
python3-pyasn1-modules,96
python3-sphinx,96
python3-tempita,96
rpm2cpio,96
sysstat,96
wireless-tools,96
clamav,95
clamav-freshclam,95
clang-tools-14,95
gccgo-12-i686-linux-gnu,95
gccgo-12-s390x-linux-gnu,95
gdc-12-i686-linux-gnu,95
gdc-12-s390x-linux-gnu,95
gfortran-12-i686-linux-gnu,95
gfortran-12-s390x-linux-gnu,95
gobjc,95
gobjc++-12,95
gobjc++-12-i686-linux-gnu,95
gobjc++-12-s390x-linux-gnu,95
haveged,95
igb-uio,95
initscripts,95
installation-report,95
krb5-config,95
lib32gfortran5,95
libarchive-dev,95
libayatana-appindicator1,95
libboost-container1.74-dev,95
libboost-coroutine1.74-dev,95
libboost-exception1.74-dev,95
libboost-fiber1.74-dev,95
libboost-graph-parallel1.74-dev,95
libboost-graph1.74-dev,95
libboost-math1.74-dev,95
libboost-numpy1.74-dev,95
libboost-python1.74-dev,95
libboost-random1.74-dev,95
libboost-regex-dev,95
libboost-stacktrace1.74-dev,95
libboost-system-dev,95
libboost-thread-dev,95
libboost-timer1.74-dev,95
libboost-type-erasure1.74-dev,95
libboost-wave1.74-dev,95
libboost1.74-tools-dev,95
libchewing3-data,95
libcorosync-common-dev,95
libdb5.3-dev,95
libdigest-bubblebabble-perl,95
libdigest-hmac-perl,95
libipa-hbac0,95
libiperf0,95
libjson-c-dev,95
liblrm2,95
libmircore-dev,95
libmirserver58,95
libpam-cap,95
libpango1.0-doc,95
libpath-utils1,95
libpcre16-3,95
libpmem-dev,95
libpmem1-debug,95
libpsl-dev,95
libpython3-dbg,95
librte-mempool-dpaa23,95
librte-mempool-octeontx23,95
libuwac0-0,95
libxfce4util-dev,95
linux-image-6.1.0-18-rt-amd64-unsigned,95
nautilus-data,95
nbd-client,95
power-profiles-daemon,95
python3-ceph-common,95
python3-louis,95
python3-speechd,95
rdma-core,95
realmd,95
ruby-webrick,95
sbsigntool,95
sphinx-common,95
systemd-coredump,95
u-boot-tools,95
vlan,95
arm-trusted-firmware-tools,94
binutils-dev,94
bogl-utils,94
debian-installer,94
erlang-inets,94
fonts-kacst,94
fonts-kacst-one,94
fonts-lohit-deva,94
fonts-lohit-gujr,94
fonts-lohit-guru,94
fonts-lohit-knda,94
fonts-lohit-mlym,94
fonts-lohit-taml,94
fonts-lohit-telu,94
fonts-tlwg-garuda-otf,94
fonts-tlwg-kinnari-otf,94
fonts-tlwg-laksaman-otf,94
fonts-tlwg-loma-otf,94
fonts-tlwg-mono-otf,94
fonts-tlwg-norasi-otf,94
fonts-tlwg-purisa-otf,94
fonts-tlwg-sawasdee-otf,94
fonts-tlwg-typewriter-otf,94
fonts-tlwg-typist-otf,94
fonts-tlwg-typo-otf,94
fonts-tlwg-umpush-otf,94
fonts-tlwg-waree-otf,94
freerdp2-shadow-x11,94
freerdp2-wayland,94
fwupd-unsigned,94
g++-12-multilib,94
gir1.2-keybinder-3.0,94
gnu-standards,94
gobjc-11-i686-linux-gnu,94
gobjc-11-s390x-linux-gnu,94
gobjc-12-aarch64-linux-gnu,94
gobjc-12-arm-linux-gnueabi,94
gobjc-12-arm-linux-gnueabihf,94
gobjc-s390x-linux-gnu,94
grub-efi-ia32,94
iperf3,94
kexec-tools,94
lib32go19-s390x-cross,94
lib32gphobos2-s390x-cross,94
lib64go19-i386-cross,94
lib64gphobos2-i386-cross,94
libaudit-dev,94
libavahi-glib-dev,94
libayatana-ido3-dev,94
libbtrfs0,94
libcanberra-gtk-module,94
libcanberra-gtk0,94
libcdio-dev,94
libclang1-13,94
libconvert-binhex-perl,94
libcups2-dev,94
libcupsimage2-dev,94
libdazzle-common,94
libdhash1,94
libdnf2,94
libecpg-compat3,94
libibnetdisc5,94
libjs-jquery-metadata,94
liblz4-tool,94
libmarisa0,94
libmemcached11,94
libmpg123-dev,94
libnss3-tools,94
libopencv-flann-dev,94
libpcap-dev,94
libpoppler-dev,94
libpq-dev,94
librdkafka1,94
librte-vhost23,94
libsasl2-dev,94
libspice-protocol-dev,94
libsqlite3-mod-ceph,94
libstdc++-11-dev-arm64-cross,94
libstdc++-11-dev-armel-cross,94
libstdc++-11-dev-armhf-cross,94
libstdc++-11-dev-ppc64el-cross,94
libtidy5deb1,94
libubootenv0.1,94
libx32gfortran5-i386-cross,94
libxcb-xfixes0-dev,94
linux-headers-6.1.0-23-amd64,94
linux-image-amd64-signed-template,94
node-busboy,94
pxelinux,94
python3-apparmor,94
python3-doc,94
python3-itsdangerous,94
python3-monotonic,94
python3-osc-lib,94
python3-werkzeug,94
rhythmbox-data,94
sound-icons,94
switcheroo-control,94
unattended-upgrades,94
acpi,93
acpi-support,93
binutils-arc-linux-gnu,93
binutils-hppa64-linux-gnu,93
binutils-riscv64-linux-gnu,93
binutils-x86-64-linux-gnux32,93
cifs-utils,93
dbus-x11,93
dnf-data,93
docker-compose,93
e2fsprogs-l10n,93
ed,93
fuse-overlayfs,93
gamemode-daemon,93
gir1.2-edataserver-1.2,93
gir1.2-lokdocview-0.1,93
grub-efi-amd64-dbg,93
grub-ieee1275,93
grub-xen,93
lib32objc-12-dev,93
libapr1-dev,93
libboost-chrono-dev,93
libboost-date-time-dev,93
libboost-locale-dev,93
libboost-log-dev,93
libboost-nowide-dev,93
libcogl-dev,93
libdb5.3-java-jni,93
libdb5.3-sql,93
libgfortran-12-dev-i386-cross,93
libgfortran-12-dev-s390x-cross,93
libgfortran5-amd64-cross,93
libgm2-17-amd64-cross,93
libgo-12-dev-i386-cross,93
libgo-12-dev-s390x-cross,93
libgo19-i386-cross,93
libgo19-s390x-cross,93
libgo21-arm64-cross,93
libgo21-armel-cross,93
libgo21-armhf-cross,93
libgo21-ppc64el-cross,93
libgpg-error-mingw-w64-dev,93
libgphobos-12-dev-i386-cross,93
libgphobos-12-dev-s390x-cross,93
libgphobos2-i386-cross,93
libgphobos2-s390x-cross,93
libgphobos3-arm64-cross,93
libgphobos3-armel-cross,93
libgphobos3-armhf-cross,93
libgphobos3-ppc64el-cross,93
libgssdp-doc,93
libgutenprint9,93
libheif-dev,93
libidn-dev,93
libini-config5,93
libjs-d3,93
libmircommon-dev,93
