Name,Download
python3-oslo.context,133
python3-ply,133
python3-rados,133
avahi-utils,132
dkms,132
dpdk-kmods-dkms,132
gir1.2-goa-1.0,132
gir1.2-nma-1.0,132
gir1.2-rsvg-2.0,132
gnome-settings-daemon-common,132
krb5-multidev,132
laptop-detect,132
libao4,132
libasm1,132
libbz2-dev,132
libgdata22,132
libhfstospell11,132
libmanette-0.2-0,132
librte-common-cnxk23,132
librygel-core-2.8-0,132
libx32gcc-11-dev-i386-cross,132
python3-asgiref,132
python3-oslo.config,132
python3-oslo.log,132
syslinux,132
anacron,131
ansible-core,131
apt-config-icons-large,131
autodep8,131
busybox-static,131
device-tree-compiler,131
erlang-asn1,131
fonts-noto-extra,131
fonts-noto-ui-extra,131
fonts-noto-unhinted,131
fonts-tlwg-garuda,131
fonts-tlwg-kinnari,131
fonts-tlwg-laksaman,131
fonts-tlwg-loma,131
fonts-tlwg-mono,131
fonts-tlwg-norasi,131
fonts-tlwg-purisa,131
fonts-tlwg-sawasdee,131
fonts-tlwg-typewriter,131
fonts-tlwg-typist,131
fonts-tlwg-typo,131
fonts-tlwg-umpush,131
fonts-tlwg-waree,131
gcc-multilib-i686-linux-gnu,131
gcc-multilib-s390x-linux-gnu,131
gir1.2-upowerglib-1.0,131
hunspell-es,131
libatk-wrapper-java,131
libavahi-common-dev,131
libavformat-dev,131
libcpupower1,131
libfile-chdir-perl,131
libgtk3-perl,131
liblttng-ust-ctl5,131
libnatpmp1,131
libqmi-glib5,131
libqmi-proxy,131
libqmi-utils,131
libre2-9,131
libtasn1-doc,131
libtsan2-amd64-cross,131
libuno-cppuhelpergcc3-3,131
libvncclient1,131
libyaml-tiny-perl,131
xdg-dbus-proxy,131
bonnie++,130
equivs,130
libapt-pkg-perl,130
libboost-test1.74-dev,130
libc6-dev-i386,130
libc6-dev-x32,130
libclucene-core1v5,130
libcmap4,130
libct4,130
libecal-2.0-2,130
libedata-book-1.2-27,130
libeot0,130
libgail-3-0,130
libgcc-12-dev-amd64-cross,130
libgeocode-glib-2-0,130
libgudev-1.0-dev,130
libiterator-perl,130
libmarkdown2,130
libminiupnpc17,130
libnet-domain-tld-perl,130
liborcus-parser-0.17-0,130
libprotobuf-lite32,130
librest-1.0-0,130
libuno-purpenvhelpergcc3-3,130
libva-wayland2,130
libwinpr-tools2-2,130
pulseaudio-module-bluetooth,130
python3-keystoneauth1,130
python3-pyatspi,130
python3-websocket,130
cups-bsd,129
dbconfig-common,129
debian-installer,129
distro-info,129
dput,129
freeradius-config,129
gir1.2-wnck-3.0,129
gnome-session-common,129
gnome-shell-common,129
lib32gcc-11-dev-amd64-cross,129
lib32gcc-12-dev-amd64-cross,129
lib32objc4-s390x-cross,129
lib64objc4-i386-cross,129
libaliased-perl,129
libcolamd2,129
libcontextual-return-perl,129
libemail-date-format-perl,129
libexttextcat-2.0-0,129
libgbm-dev,129
libglib2.0-doc,129
libgnome-games-support-common,129
libgnomekbd8,129
libgps28,129
libgsound0,129
libgtk-4-common,129
libgupnp-dlna-2.0-4,129
libhdf5-fortran-102,129
libhttp-tiny-multipart-perl,129
liblog-any-adapter-screen-perl,129
liblttng-ust1,129
libmath-base85-perl,129
libmediaart-2.0-0,129
libnl-nf-3-200,129
libogg-dev,129
libopenipmi0,129
libpils2,129
libunwind-15,129
libx32gcc-12-dev,129
linux-image-6.1.0-26-cloud-amd64,129
lzop,129
python3-xstatic,129
uno-libs-private,129
bpftool,128
cloud-initramfs-growroot,128
db5.3-util,128
doc-base,128
evince-common,128
fonts-noto,128
gcc-11-aarch64-linux-gnu-base,128
gcc-11-arm-linux-gnueabi-base,128
gcc-11-arm-linux-gnueabihf-base,128
gcc-11-powerpc64le-linux-gnu-base,128
gcc-12-multilib,128
gir1.2-accountsservice-1.0,128
gir1.2-gdm-1.0,128
gir1.2-gnomebluetooth-3.0,128
gir1.2-gnomedesktop-3.0,128
gir1.2-mutter-11,128
gir1.2-totemplparser-1.0,128
gobjc-12,128
lib32asan6,128
libabw-0.1-1,128
libboost-context1.74-dev,128
libboost-log1.74.0,128
libboost-nowide1.74.0,128
libcdr-0.1-1,128
libclucene-contribs1v5,128
libetonyek-0.1-1,128
libgccjit0,128
libgdm1,128
libgeoclue-2-0,128
libgnome-desktop-4-2,128
libgrilo-0.3-0,128
libidn2-dev,128
libnet-ipv6addr-perl,128
libnet-netmask-perl,128
libopencv-imgcodecs-dev,128
liborcus-0.17-0,128
libquorum5,128
libradosstriper1,128
librte-bus-fslmc23,128
libstdc++-11-dev-i386-cross,128
libstdc++-12-dev-arm64-cross,128
libtype-tiny-perl,128
libxmlsec1-nss,128
modemmanager,128
nautilus-extension-gnome-terminal,128
python3-dotenv,128
python3-pyperclip,128
tree,128
cheese-common,127
cloud-utils,127
erlang-public-key,127
freeradius-utils,127
g++-11-i686-linux-gnu,127
g++-s390x-linux-gnu,127
gir1.2-peas-1.0,127
gnome-session-bin,127
golang-github-containers-image,127
gvfs-backends,127
hyphen-en-us,127
ibritish,127
igb-uio-common,127
libatk-wrapper-java-jni,127
libclutter-gst-3.0-0,127
libconfig-tiny-perl,127
libcpg4,127
libdata-validate-domain-perl,127
libdbusmenu-glib-dev,127
libdbusmenu-gtk4,127
libfreeipmi17,127
libglu1-mesa-dev,127
libgnome-bluetooth-3.0-13,127
libgsf-bin,127
libjs-jquery-ui,127
libjson-glib-dev,127
liblapack64-3,127
libmbedx509-1,127
libmspub-0.1-1,127
libmutter-11-0,127
libmwaw-0.3-3,127
libmythes-1.2-0,127
libnss-resolve,127
libopenhpi3,127
libqt5sql5,127
librte-bus-auxiliary23,127
libstdc++-12-dev-armel-cross,127
libstdc++-12-dev-armhf-cross,127
libstdc++-12-dev-ppc64el-cross,127
libswscale-dev,127
libwant-perl,127
linux-image-6.1.0-28-cloud-amd64,127
linux-perf,127
mutter-common,127
python3-ceph-argparse,127
python3-extras,127
python3-fixtures,127
python3-ntlm-auth,127
python3-protobuf,127
python3-testtools,127
ure,127
augeas-tools,126
cpp-11-aarch64-linux-gnu,126
cpp-11-arm-linux-gnueabi,126
cpp-11-arm-linux-gnueabihf,126
cpp-11-powerpc64le-linux-gnu,126
cross-config,126
dracut,126
g++-12-multilib-i686-linux-gnu,126
g++-12-multilib-s390x-linux-gnu,126
gir1.2-geoclue-2.0,126
gkbd-capplet,126
gnome-menus,126
gobjc-12-i686-linux-gnu,126
gobjc-12-s390x-linux-gnu,126
gvfs-fuse,126
libaec-dev,126
libclang-cpp13,126
libdotconf0,126
libe-book-0.1-1,126
libebook-1.2-21,126
libedata-cal-2.0-2,126
libeinfo1,126
libepubgen-0.1-1,126
libevent-extra-2.1-7,126
libevent-openssl-2.1-7,126
libfreeradius3,126
libgfortran5-i386-cross,126
libgfortran5-s390x-cross,126
libgit-wrapper-perl,126
libglusterd0,126
libgo21,126
libimath-dev,126
libio-prompter-perl,126
libiterator-util-perl,126
libnetplan0,126
libreoffice-style-elementary,126
librte-bus-dpaa23,126
libsigc++-2.0-dev,126
libsolv1,126
libtasn1-6-dev,126
libtype-tiny-xs-perl,126
libunwind-dev,126
ntpsec,126
python3-autopage,126
python3-cmd2,126
python3-dogpile.cache,126
python3-resolvelib,126
xfce4-notes-plugin,126
aardvark-dns,125
apt-config-icons-hidpi,125
apt-config-icons-large-hidpi,125
autopkgtest,125
cpp-aarch64-linux-gnu,125
debugedit,125
docbook-xsl,125
fonts-tlwg-garuda-ttf,125
fonts-tlwg-kinnari-ttf,125
fonts-tlwg-laksaman-ttf,125
fonts-tlwg-loma-ttf,125
fonts-tlwg-mono-ttf,125
fonts-tlwg-norasi-ttf,125
fonts-tlwg-purisa-ttf,125
fonts-tlwg-sawasdee-ttf,125
fonts-tlwg-typewriter-ttf,125
fonts-tlwg-typist-ttf,125
fonts-tlwg-typo-ttf,125
fonts-tlwg-umpush-ttf,125
fonts-tlwg-waree-ttf,125
freeradius,125
g++-11-s390x-linux-gnu,125
gir1.2-gmenu-3.0,125
gir1.2-gnomedesktop-4.0,125
gir1.2-grilo-0.3,125
gir1.2-gtkclutter-1.0,125
gir1.2-mediaart-2.0,125
gir1.2-rb-3.0,125
gnome-mahjongg,125
gnupg2,125
gstreamer1.0-clutter-3.0,125
gstreamer1.0-packagekit,125
hdf5-helpers,125
lib32z1,125
libasan6,125
libc++abi1-15,125
libcapture-tiny-perl,125
libclutter-gtk-1.0-0,125
libdmapsharing-3.0-2,125
libexempi8,125
libfreehand-0.1-1,125
libgexiv2-2,125
libgphobos2,125
libhdf5-cpp-103-1,125
libhdf5-hl-cpp-100,125
libhdf5-hl-fortran-100,125
libhdf5-openmpi-103-1,125
liblapack-dev,125
liblist-someutils-perl,125
libopencv-shape406,125
libopencv-stitching406,125
libopencv-videoio-dev,125
libopencv-viz406,125
libperlio-utf8-strict-perl,125
libpython3.11-dbg,125
libreadline-dev,125
librte-sched23,125
libslang2-dev,125
libstdc++-11-dev-s390x-cross,125
libtime-duration-perl,125
libunity-scopes-json-def-desktop,125
libwpd-0.10-10,125
libyaml-perl,125
lm-sensors,125
ntp,125
python3-appdirs,125
python3-docker,125
python3-requests-ntlm,125
acpid,124
autofs,124
brltty,124
cpp-arm-linux-gnueabi,124
cpp-arm-linux-gnueabihf,124
cpp-powerpc64le-linux-gnu,124
db-util,124
elfutils,124
gdc-11,124
gir1.2-garcon-1.0,124
gir1.2-totem-1.0,124
gir1.2-tracker-3.0,124
grub-xen-bin,124
htop,124
hunspell-hr,124
ldap-utils,124
libayatana-indicator7,124
libboost-mpi1.74.0,124
libboost-program-options1.74-dev,124
libc++1-14,124
libcpanel-json-xs-perl,124
libdata-validate-ip-perl,124
libdc1394-dev,124
libfont-ttf-perl,124
libfreerdp-shadow2-2,124
libgitlab-api-v4-perl,124
libgnome-autoar-gtk-0-0,124
libgnome-games-support-1-3,124
libgnome-menu-3-0,124
libgnutls-openssl27,124
libgnutlsxx30,124
libgom-1.0-0,124
libgpod-common,124
libgpod4,124
libhtml-html5-entities-perl,124
libio-interactive-perl,124
libipc-run3-perl,124
libkrb5-dev,124
liblist-utilsby-perl,124
libotf1,124
libpskc0,124
librevenge-dev,124
librte-mempool-dpaa2-23,124
librte-rawdev23,124
librygel-renderer-2.8-0,124
libsolvext1,124
libtcmalloc-minimal4,124
libuuid-perl,124
libvoikko1,124
libx32asan6,124
linux-cpupower,124
linux-image-6.1.0-27-cloud-amd64,124
mime-support,124
popularity-contest,124
python3-cephfs,124
python3-ethtool,124
python3-xmltodict,124
wdiff,124
yelp-xsl,124
erlang-ssl,123
fonts-lohit-beng-assamese,123
fonts-lohit-beng-bengali,123
gnome-mines,123
gnome-sudoku,123
gnome-system-monitor,123
grub-theme-starfield,123
gstreamer1.0-gtk3,123
hunspell-en-gb,123
hunspell-fr-classical,123
hunspell-gl,123
hunspell-sv,123
hwdata,123
lib32gfortran5-s390x-cross,123
lib64gfortran5-i386-cross,123
libberkeleydb-perl,123
libboost-dev,123
libcfg7,123
libconfig-auto-perl,123
libcrmcommon34,123
libcue2,123
libdata-messagepack-perl,123
libdebian-installer4,123
libdw-dev,123
libfftw3-long3,123
libfilesys-df-perl,123
libgphobos-11-dev,123
libibmad5,123
libmbedtls14,123
libmime-lite-perl,123
libnorm-dev,123
libobjc4-arm64-cross,123
libobjc4-armel-cross,123
libobjc4-armhf-cross,123
libobjc4-ppc64el-cross,123
libodfgen-0.1-1,123
libpagemaker-0.0-0,123
libqb-dev,123
libqqwing2v5,123
librgw2,123
librhythmbox-core10,123
librrd8,123
librte-common-mlx5-23,123
linux-image-6.1.0-23-orin-arm64-unsigned,123
openhpid,123
pxelinux,123
python3-cliff,123
python3-winrm,123
t1utils,123
tpm2-abrmd,123
zenity-common,123
bind9-utils,122
cryptsetup-initramfs,122
default-mysql-server-core,122
fonts-noto-hinted,122
g++-aarch64-linux-gnu,122
gdb-minimal,122
gir1.2-camel-1.2,122
gir1.2-libxfce4ui-2.0,122
golang-github-containers-common,122
hplip-data,122
hunspell-bg,122
hunspell-lv,122
hunspell-pl,122
insserv,122
lib32gcc-11-dev,122
lib32objc4,122
libappstream-compose0,122
libappstreamqt2,122
libavahi-gobject0,122
libdata-dpath-perl,122
libdata-validate-uri-perl,122
libdate-manip-perl,122
libdevel-size-perl,122
libdevmapper-dev,122
libemail-address-xs-perl,122
libevent-dev,122
libgcc-11-dev,122
libgeoip1,122
libgfchangelog0,122
libhavege2,122
libhpmud0,122
libibverbs-dev,122
libknet1,122
libmodulemd2,122
libmouse-perl,122
liboath0,122
libpgm-dev,122
libproxy1-plugin-networkmanager,122
librados-dev,122
librygel-db-2.8-0,122
librygel-server-2.8-0,122
libsodium-dev,122
libtagc0,122
libunity-protocol-private0,122
libvisio-0.1-1,122
libwpg-0.3-3,122
libwps-0.4-4,122
libxcb-record0,122
libxml-simple-perl,122
linux-headers-6.1.0-23-common,122
python3-sqlparse,122
system-config-printer,122
xclip,122
xserver-xephyr,122
clamav-base,121
default-mysql-client-core,121
dpkg-cross,121
fonts-freefont-ttf,121
g++-arm-linux-gnueabi,121
g++-arm-linux-gnueabihf,121
g++-powerpc64le-linux-gnu,121
gfortran,121
gir1.2-appstream-1.0,121
gir1.2-geocodeglib-2.0,121
gir1.2-rest-1.0,121
hello-world,121
hunspell-de-de,121
hunspell-hu,121
inetutils-syslogd,121
installation-report,121
libbasicobjects0,121
libcupsimage2,121
libdebian-dpkgcross-perl,121
libgm2-17,121
libgo-12-dev,121
libjson-maybexs-perl,121
libm17n-0,121
libmime-types-perl,121
libmoox-aliases-perl,121
libnl-cli-3-200,121
libnozzle1,121
libobjc-12-dev-i386-cross,121
libobjc-12-dev-s390x-cross,121
libpgtypes3,121
libproxy1-plugin-gsettings,121
libtracker-sparql-3.0-0,121
libtsan0,121
libunity9,121
libx32objc4-i386-cross,121
linux-source-6.1,121
m17n-db,121
python-dmidecode-data,121
python3-alabaster,121
python3-greenlet,121
python3-munch,121
python3-requestsexceptions,121
python3-unidiff,121
python3-webob,121
transmission-common,121
xbrlapi,121
binutils-multiarch,120
blt,120
bluetooth,120
ceph-common,120
corosync,120
gccgo-12,120
gir1.2-ayatanaido3-0.4,120
gir1.2-colord-1.0,120
gnupg1-l10n,120
libaom-dev,120
libassuan-dev,120
libboost-container1.74.0,120
libboost-coroutine1.74.0,120
libboost-fiber1.74.0,120
libboost-graph-parallel1.74.0,120
libboost-graph1.74.0,120
libboost-math1.74.0,120
libboost-numpy1.74.0,120
libboost-random1.74.0,120
libboost-stacktrace1.74.0,120
libboost-timer1.74.0,120
libboost-type-erasure1.74.0,120
libboost-wave1.74.0,120
libcollection4,120
libcpupower-dev,120
libdnf2-common,120
libevdev-dev,120
libfreerdp-shadow-subsystem2-2,120
libgfortran5-arm64-cross,120
libgfortran5-armel-cross,120
libgfortran5-armhf-cross,120
libgfortran5-ppc64el-cross,120
libgm2-17-arm64-cross,120
libgm2-17-armel-cross,120
libgm2-17-armhf-cross,120
libgm2-17-i386-cross,120
libgm2-17-ppc64el-cross,120
libgm2-17-s390x-cross,120
libgnutls28-dev,120
libgoogle-perftools4,120
liblist-someutils-xs-perl,120
libmircookie2,120
libnspr4-dev,120
libopencsd1,120
libperlio-gzip-perl,120
libproxy-tools,120
librte-common-octeontx23,120
libsbuild-perl,120
libsereal-decoder-perl,120
libsereal-encoder-perl,120
libstd-rust-1.63,120
libtotem0,120
lz4,120
netavark,120
python3-dmidecode,120
python3-imagesize,120
python3-jeepney,120
samba-common,120
snapd,120
xsltproc,120
apparmor-utils,119
freerdp2-x11,119
g++-11-aarch64-linux-gnu,119
g++-11-arm-linux-gnueabi,119
g++-11-arm-linux-gnueabihf,119
g++-11-powerpc64le-linux-gnu,119
gir1.2-xkl-1.0,119
grub-coreboot-bin,119
hunspell-ar,119
hunspell-be,119
hunspell-bs,119
hunspell-ca,119
hunspell-cs,119
hunspell-da,119
hunspell-el,119
hunspell-eu,119
hunspell-fr,119
hunspell-gl-es,119
hunspell-gu,119
hunspell-hi,119
hunspell-id,119
hunspell-is,119
hunspell-it,119
hunspell-kk,119
hunspell-ko,119
hunspell-lt,119
hunspell-ne,119
hunspell-nl,119
hunspell-pt-br,119
hunspell-pt-pt,119
hunspell-ro,119
hunspell-ru,119
hunspell-si,119
hunspell-sk,119
hunspell-sl,119
hunspell-sr,119
hunspell-sv-se,119
hunspell-te,119
hunspell-th,119
hunspell-vi,119
lib32stdc++-12-dev-s390x-cross,119
lib32z1-dev,119
lib64stdc++-12-dev-i386-cross,119
libavahi-client-dev,119
libboost-program-options-dev,119
libbson-1.0-0,119
libclamav11,119
libecpg6,119
libglibmm-2.4-dev,119
libgstreamer1.0-dev,119
libhashkit2,119
libhfsp0,119
libmariadb-dev,119
libnss3-dev,119
libopencv-highgui-dev,119
libopencv-ml-dev,119
libproxy1-plugin-webkit,119
libref-array1,119
librepo0,119
librygel-renderer-gst-2.8-0,119
libstatgrab10,119
libsyntax-keyword-try-perl,119
libusb-1.0-doc,119
libxcb-dpms0,119
libxs-parse-keyword-perl,119
lp-solve,119
mythes-en-us,119
nettle-dev,119
python3-brlapi,119
python3-jaraco.classes,119
python3-schedutils,119
python3-snowballstemmer,119
python3-venv,119
ruby-webrick,119
syslinux-utils,119
tcpd,119
bzip2-doc,118
dnsutils,118
extlinux,118
gir1.2-gusb-1.0,118
gir1.2-xfconf-0,118
gobjc-12-multilib-i686-linux-gnu,118
gobjc-12-multilib-s390x-linux-gnu,118
gobjc-12-powerpc64le-linux-gnu,118
gobjc-i686-linux-gnu,118
grub-coreboot,118
grub-xen-host,118
hdparm,118
hfsplus,118
hunspell-he,118
idle-python3.11,118
lib32tinfo6,118
libasound2-dev,118
libavahi-ui-gtk3-0,118
libblas64-dev,118
libboost-locale1.74-dev,118
libboost-log1.74-dev,118
libboost-nowide1.74-dev,118
libc++abi1-13,118
libcanberra-dev,118
libcanberra-gtk-common-dev,118
libcap-ng-dev,118
libdaxctl-dev,118
libgo21-i386-cross,118
libgo21-s390x-cross,118
libgphobos3-i386-cross,118
libgphobos3-s390x-cross,118
libllvmspirvlib14,118
libmecab2,118
libout123-0,118
libpam-cap,118
libpcap0.8-dev,118
libplumb2,118
libpod-parser-perl,118
librte-bbdev23,118
librte-compressdev23,118
libsystemd-dev,118
libtext-levenshteinxs-perl,118
libtext-markdown-discount-perl,118
libtext-xslate-perl,118
libtime-moment-perl,118
libturbojpeg0,118
libx32gcc-11-dev-amd64-cross,118
libx32gcc-12-dev-amd64-cross,118
libxcb-shape0-dev,118
nautilus-data,118
netplan.io,118
power-profiles-daemon,118
python3-bcrypt,118
python3-louis,118
python3-openstacksdk,118
python3-rbd,118
python3-secretstorage,118
python3-speechd,118
python3-sphinx,118
realmd,118
rpm2cpio,118
sbsigntool,118
unattended-upgrades,118
util-linux-locales,118
acpi-support-base,117
apache2-doc,117
clamav,117
clamav-freshclam,117
conmon,117
dh-elpa-helper,117
erlang-ftp,117
erlang-tftp,117
fonts-gargi,117
fonts-samyak-gujr,117
fonts-samyak-mlym,117
fonts-samyak-taml,117
fonts-smc-anjalioldlipi,117
fonts-smc-chilanka,117
fonts-smc-dyuthi,117
fonts-smc-gayathri,117
fonts-smc-karumbi,117
fonts-smc-keraleeyam,117
fonts-smc-manjari,117
fonts-smc-meera,117
fonts-smc-rachana,117
fonts-smc-raghumalayalamsans,117
fonts-smc-suruma,117
fonts-smc-uroob,117
gir1.2-javascriptcoregtk-6.0,117
glusterfs-common,117
grub-ieee1275-bin,117
haveged,117
hunspell-af,117
hunspell-an,117
hunspell-br,117
hunspell-gd,117
hunspell-oc,117
hunspell-uk,117
hunspell-uz,117
igb-uio,117
krb5-config,117
lib32gfortran5-amd64-cross,117
lib32go21-s390x-cross,117
lib32gphobos3-s390x-cross,117
lib32objc-12-dev-s390x-cross,117
lib32objc4-amd64-cross,117
lib32stdc++-12-dev,117
lib64go21-i386-cross,117
lib64gphobos3-i386-cross,117
lib64objc-12-dev-i386-cross,117
libatk1.0-doc,117
libblockdev-utils-dev,117
libboost-filesystem-dev,117
libboost-iostreams1.74-dev,117
libbtrfsutil1,117
libclang-common-13-dev,117
libcrmservice28,117
libdav1d-dev,117
libde265-dev,117
libgutenprint-common,117
libhdf5-dev,117
libipa-hbac0,117
libldap-dev,117
libmtdev-dev,117
libndctl-dev,117
liborc-0.4-dev-bin,117
libpath-utils1,117
libqgpgme15,117
librc1,117
librte-ip-frag23,117
libstd-rust-dev,117
libsyn123-0,117
libtmglib3,117
libtmglib64-3,117
libtommath1,117
libunwind-13,117
libvotequorum8,117
libxt-dev,117
libzmq3-dev,117
linux-source,117
nbd-client,117
python3-kerberos,117
python3-keyring,117
python3-libapparmor,117
python3-libcloud,117
python3-pyasn1-modules,117
python3-tempita,117
rhythmbox-data,117
sound-icons,117
sphinx-common,117
switcheroo-control,117
sysstat,117
systemd-coredump,117
wireless-tools,117
clang-tools-14,116
gccgo-12-i686-linux-gnu,116
gccgo-12-s390x-linux-gnu,116
gdc-12-i686-linux-gnu,116
gdc-12-s390x-linux-gnu,116
gfortran-12-i686-linux-gnu,116
gfortran-12-s390x-linux-gnu,116
gobjc,116
gobjc++-12,116
gobjc++-12-i686-linux-gnu,116
gobjc++-12-s390x-linux-gnu,116
initscripts,116
lib32gfortran5,116
libarchive-dev,116
libaudit-dev,116
libayatana-appindicator1,116
libboost-container1.74-dev,116
libboost-coroutine1.74-dev,116
libboost-exception1.74-dev,116
libboost-fiber1.74-dev,116
libboost-graph-parallel1.74-dev,116
libboost-graph1.74-dev,116
libboost-math1.74-dev,116
libboost-numpy1.74-dev,116
libboost-python1.74-dev,116
libboost-random1.74-dev,116
libboost-regex-dev,116
libboost-stacktrace1.74-dev,116
libboost-system-dev,116
libboost-thread-dev,116
libboost-timer1.74-dev,116
libboost-type-erasure1.74-dev,116
libboost-wave1.74-dev,116
libboost1.74-tools-dev,116
libchewing3-data,116
libconvert-binhex-perl,116
libcorosync-common-dev,116
libdb5.3-dev,116
libdhash1,116
libdigest-bubblebabble-perl,116
libdigest-hmac-perl,116
libiperf0,116
libjson-c-dev,116
liblrm2,116
libmircore-dev,116
libmirserver58,116
libpango1.0-doc,116
libpcre16-3,116
libpmem-dev,116
libpmem1-debug,116
libpsl-dev,116
libpython3-dbg,116
librte-mempool-dpaa23,116
librte-mempool-octeontx23,116
libuwac0-0,116
libxfce4util-dev,116
linux-image-6.1.0-18-rt-amd64-unsigned,116
python3-ceph-common,116
rdma-core,116
ruby-sdbm,116
shotwell-common,116
totem-common,116
u-boot-tools,116
vlan,116
arm-trusted-firmware-tools,115
binutils-dev,115
bogl-utils,115
cifs-utils,115
e2fsprogs-l10n,115
ed,115
erlang-inets,115
fonts-kacst,115
fonts-kacst-one,115
fonts-lohit-deva,115
fonts-lohit-gujr,115
fonts-lohit-guru,115
fonts-lohit-knda,115
fonts-lohit-mlym,115
fonts-lohit-taml,115
fonts-lohit-telu,115
fonts-tlwg-garuda-otf,115
fonts-tlwg-kinnari-otf,115
fonts-tlwg-laksaman-otf,115
fonts-tlwg-loma-otf,115
fonts-tlwg-mono-otf,115
fonts-tlwg-norasi-otf,115
fonts-tlwg-purisa-otf,115
fonts-tlwg-sawasdee-otf,115
fonts-tlwg-typewriter-otf,115
fonts-tlwg-typist-otf,115
fonts-tlwg-typo-otf,115
fonts-tlwg-umpush-otf,115
fonts-tlwg-waree-otf,115
freerdp2-shadow-x11,115
freerdp2-wayland,115
fwupd-unsigned,115
g++-12-multilib,115
gir1.2-keybinder-3.0,115
gnu-standards,115
gobjc-11-i686-linux-gnu,115
gobjc-11-s390x-linux-gnu,115
gobjc-12-aarch64-linux-gnu,115
gobjc-12-arm-linux-gnueabi,115
gobjc-12-arm-linux-gnueabihf,115
gobjc-s390x-linux-gnu,115
grub-efi-ia32,115
iperf3,115
kexec-tools,115
lib32go19-s390x-cross,115
lib32gphobos2-s390x-cross,115
lib64go19-i386-cross,115
lib64gphobos2-i386-cross,115
libavahi-glib-dev,115
libayatana-ido3-dev,115
libbtrfs0,115
libcanberra-gtk-module,115
libcanberra-gtk0,115
libcdio-dev,115
libclang1-13,115
libcups2-dev,115
libcupsimage2-dev,115
libdazzle-common,115
libdnf2,115
libecpg-compat3,115
libibnetdisc5,115
libini-config5,115
libjs-jquery-metadata,115
liblz4-tool,115
libmarisa0,115
libmemcached11,115
libmpg123-dev,115
libnss3-tools,115
libopencv-flann-dev,115
libpcap-dev,115
libpoppler-dev,115
libpq-dev,115
librdkafka1,115
librte-vhost23,115
libsasl2-dev,115
libspice-protocol-dev,115
libsqlite3-mod-ceph,115
libstdc++-11-dev-arm64-cross,115
libstdc++-11-dev-armel-cross,115
libstdc++-11-dev-armhf-cross,115
libstdc++-11-dev-ppc64el-cross,115
libtidy5deb1,115
libubootenv0.1,115
libx32gfortran5-i386-cross,115
libxcb-xfixes0-dev,115
linux-headers-6.1.0-23-amd64,115
linux-image-amd64-signed-template,115
node-busboy,115
ntpsec-ntpdig,115
python3-apparmor,115
python3-doc,115
python3-itsdangerous,115
python3-monotonic,115
python3-osc-lib,115
python3-pyudev,115
python3-werkzeug,115
rhythmbox,115
task-english,115
tk8.6,115
transmission-gtk,115
acpi,114
acpi-support,114
binutils-arc-linux-gnu,114
binutils-hppa64-linux-gnu,114
binutils-riscv64-linux-gnu,114
binutils-x86-64-linux-gnux32,114
dbus-x11,114
debconf-utils,114
dnf-data,114
docker-compose,114
fuse-overlayfs,114
gamemode-daemon,114
gir1.2-edataserver-1.2,114
gir1.2-lokdocview-0.1,114
grub-efi-amd64-dbg,114
grub-ieee1275,114
grub-xen,114
lib32objc-12-dev,114
libapr1-dev,114
libarray-intspan-perl,114
libboost-chrono-dev,114
libboost-date-time-dev,114
libboost-locale-dev,114
libboost-log-dev,114
libboost-nowide-dev,114
libcogl-dev,114
libdb5.3-java-jni,114
libdb5.3-sql,114
libgfortran-12-dev-i386-cross,114
libgfortran-12-dev-s390x-cross,114
libgfortran5-amd64-cross,114
libgm2-17-amd64-cross,114
libgo-12-dev-i386-cross,114
libgo-12-dev-s390x-cross,114
libgo19-i386-cross,114
libgo19-s390x-cross,114
libgo21-arm64-cross,114
libgo21-armel-cross,114
libgo21-armhf-cross,114
libgo21-ppc64el-cross,114
libgpg-error-mingw-w64-dev,114
libgphobos-12-dev-i386-cross,114
libgphobos-12-dev-s390x-cross,114
libgphobos2-i386-cross,114
libgphobos2-s390x-cross,114
libgphobos3-arm64-cross,114
libgphobos3-armel-cross,114
libgphobos3-armhf-cross,114
libgphobos3-ppc64el-cross,114
libgssdp-doc,114
libgutenprint9,114
libheif-dev,114
libidn-dev,114
libjs-d3,114
libmircommon-dev,114
libnl-idiag-3-200,114
libntirpc4.3,114
liborc-0.4-dev,114
libplumbgpl2,114
libpoppler-qt5-1,114
libpopt-dev,114
libpulse-dev,114
libqt5gui5-gles,114
libreofficekit-data,114
librte-common-cpt23,114
librte-mempool-cnxk23,114
libsss-nss-idmap0,114
libstdc++-11-dev-amd64-cross,114
libstdc++-12-dev-amd64-cross,114
libusb-1.0-0-dev,114
libwacom-dev,114
libx32objc4,114
libxslt1-dev,114
lighttpd,114
lighttpd-mod-deflate,114
lighttpd-mod-openssl,114
linux-headers-cloud-amd64,114
llvm-13-linker-tools,114
llvm-13-runtime,114
llvm-13-tools,114
postgresql-client-15,114
python3-django,114
python3-ldb,114
python3-memcache,114
python3-pyxattr,114
python3-reportlab-accel,114
sbuild,114
seahorse,114
sg3-utils,114
simple-scan,114
smartmontools,114
software-properties-gtk,114
tk8.6-blt2.5,114
tmux,114
tracker,114
u-boot-imx-tools,114
xdg-user-dirs-gtk,114
2to3,113
apache2-dev,113
apparmor-profiles,113
autogen-doc,113
bash-static,113
cluster-glue,113
collectd-core,113
containernetworking-plugins,113
