Name,Download
software-properties-common,28
sysvinit-utils,28
tar,28
tasksel-data,28
util-linux,28
util-linux-extra,28
virt-manager,28
accountsservice,27
debconf,27
gir1.2-nm-1.0,27
git-email,27
ibus-data,27
init-system-helpers,27
intltool-debian,27
libaccountsservice0,27
libaudit-common,27
libboost-filesystem1.74.0,27
libcom-err2,27
libgspell-1-common,27
libisns0,27
libmtp-runtime,27
libmtp9,27
libopeniscsiusr,27
libpam-runtime,27
libruby,27
libruby3.1,27
libsubid4,27
libxcb-xv0,27
nano,27
ncurses-base,27
net-tools,27
open-iscsi,27
python3-tz,27
qemu-system,27
qemu-system-mips,27
qemu-system-misc,27
qemu-system-ppc,27
qemu-system-sparc,27
rake,27
ruby,27
ruby-rubygems,27
ruby-xmlrpc,27
ruby3.1,27
uidmap,27
wamerican,27
xdg-dbus-proxy,27
bridge-utils,26
cups-common,26
e2fsprogs,26
fonts-dejavu,26
iio-sensor-proxy,26
less,26
libext2fs2,26
libgspell-1-2,26
libharfbuzz-subset0,26
libibus-1.0-5,26
libimobiledevice6,26
liblocale-gettext-perl,26
libplist3,26
libsemanage2,26
libsepol2,26
libss2,26
libtext-charwidth-perl,26
libtext-iconv-perl,26
libusbmuxd6,26
libxcb-res0,26
linux-image-orin-arm64,26
logsave,26
mount,26
passwd,26
php,26
php-mysql,26
usbmuxd,26
bolt,25
cups-client,25
libapache2-mod-php,25
libcanberra-pulse,25
libcap2-bin,25
libgpgmepp6,25
libphonenumber8,25
libproc-processtable-perl,25
libsemanage-common,25
libtext-wrapi18n-perl,25
libtss2-esys-3.0.2-0,25
libvncclient1,25
media-player-info,25
python-babel-localedata,25
python3-babel,25
python3-debian,25
runc,25
tzdata,25
apt,24
apt-utils,24
bsdextrautils,24
ca-certificates,24
cpio,24
cracklib-runtime,24
cron,24
cryptsetup-bin,24
gpgv,24
groff-base,24
ifupdown,24
init,24
install-info,24
iproute2,24
iputils-ping,24
isc-dhcp-client,24
isc-dhcp-common,24
kmod,24
libapt-pkg6.0,24
libbpf1,24
libcrack2,24
libffi8,24
libhogweed6,24
libidn2-0,24
liblirc-client0,24
libmnl0,24
libnettle8,24
libnftables1,24
libnftnl11,24
libp11-kit0,24
libpipeline1,24
libpwquality-common,24
libspectre1,24
libspeechd2,24
libstdc++6,24
libtasn1-6,24
libuchardet0,24
libunistring2,24
libxtables12,24
libxxhash0,24
logrotate,24
man-db,24
nftables,24
python3-dateutil,24
traceroute,24
vim-tiny,24
adduser,23
apt-config-icons,23
cron-daemon-common,23
debconf-i18n,23
debian-archive-keyring,23
exim4-config,23
geoclue-2.0,23
grub-pc,23
grub-pc-bin,23
libcdio19,23
libextutils-depends-perl,23
libfile-which-perl,23
libharfbuzz-icu0,23
libmodule-implementation-perl,23
libmspack0,23
libparams-util-perl,23
libpeas-common,23
libpwquality1,23
libsub-exporter-progressive-perl,23
libsub-install-perl,23
libxml-namespacesupport-perl,23
libxml-sax-base-perl,23
libxml-sax-perl,23
netbase,23
pigz,23
vim-common,23
bash-completion,22
cryptsetup,22
exim4-base,22
exim4-daemon-light,22
fonts-liberation,22
info,22
libb-hooks-endofscope-perl,22
libcairo-gobject-perl,22
libcairo-perl,22
libdata-optlist-perl,22
libexiv2-27,22
libftdi1-2,22
libfwupd2,22
libgcab-1.0-0,22
libgee-0.8-2,22
libglib-object-introspection-perl,22
libglib-perl,22
libgtk2.0-common,22
libgtk3-perl,22
libio-pty-perl,22
libjcat1,22
liblist-compare-perl,22
libnamespace-clean-perl,22
libpackage-stash-perl,22
libpackage-stash-xs-perl,22
libpath-tiny-perl,22
libpeas-1.0-0,22
libraw20,22
libsmbios-c2,22
libsort-versions-perl,22
libstrictures-perl,22
libsub-exporter-perl,22
libsub-identify-perl,22
libsub-name-perl,22
libtool,22
libvariable-magic-perl,22
libxml-sax-expat-perl,22
libxnvctrl0,22
pulseaudio-module-bluetooth,22
python3-xdg,22
ufw,22
usrmerge,22
zerofree,22
apg,21
fio,21
kubectl,21
libconst-fast-perl,21
libfile-homedir-perl,21
libfreerdp-client2-2,21
libipc-run-perl,21
liblouis20,21
libltdl-dev,21
libpmemblk1,21
libunicode-utf8-perl,21
libxml-libxml-perl,21
python3-bs4,21
python3-ethtool,21
python3-html5lib,21
python3-lxml,21
python3-soupsieve,21
python3-webencodings,21
task-desktop,21
yelp-xsl,21
zenity-common,21
fonts-opensymbol,20
gnome-desktop3-data,20
gnome-terminal-data,20
libfile-dirlist-perl,20
libfile-touch-perl,20
libgail-common,20
libgail18,20
libgtk-4-common,20
libgtk2.0-0,20
libgtk2.0-bin,20
libjavascriptcoregtk-4.1-0,20
liblouis-data,20
libmanette-0.2-0,20
libnss-myhostname,20
libreoffice-style-colibre,20
lzop,20
python3-dmidecode,20
python3-schedutils,20
slirp4netns,20
systemd-resolved,20
tpm2-abrmd,20
autopoint,19
avahi-utils,19
devscripts,19
dh-strip-nondeterminism,19
fonts-liberation2,19
fonts-noto-cjk,19
gir1.2-atspi-2.0,19
gnome-terminal,19
libarchive-cpio-perl,19
libconfig-tiny-perl,19
libdebhelper-perl,19
libexttextcat-data,19
libfile-stripnondeterminism-perl,19
libgsf-1-common,19
libmail-sendmail-perl,19
libnautilus-extension4,19
libpq5,19
libsub-override-perl,19
libsys-hostname-long-perl,19
libtime-duration-perl,19
linux-headers-6.1.0-23-common,19
nautilus-extension-gnome-terminal,19
python-dmidecode-data,19
system-config-printer,19
wdiff,19
augeas-tools,18
cups-bsd,18
dconf-cli,18
dctrl-tools,18
debhelper,18
dh-autoreconf,18
dwz,18
fonts-noto-cjk-extra,18
fwupd,18
geocode-glib-common,18
gnome-settings-daemon-common,18
im-config,18
ipset,18
klibc-utils,18
libapt-pkg-perl,18
libcfitsio10,18
libflashrom1,18
libgnome-desktop-3-20,18
libgoa-1.0-common,18
libgsf-1-114,18
libgsf-bin,18
libio-string-perl,18
libipset13,18
libklibc,18
liblangtag-common,18
liblist-someutils-perl,18
liblockfile-bin,18
libnet1,18
libpskc0,18
libre2-9,18
libuno-cppu3,18
libuno-cppuhelpergcc3-3,18
libuno-purpenvhelpergcc3-3,18
libuno-sal3,18
libuno-salhelpergcc3-3,18
libxkbregistry0,18
lm-sensors,18
open-vm-tools,18
po-debconf,18
python3-configobj,18
python3-protobuf,18
t1utils,18
tree,18
uno-libs-private,18
ure,18
vlan,18
cups-server-common,17
evolution-data-server-common,17
gir1.2-ibus-1.0,17
gnome-bluetooth-3-common,17
gnome-control-center-data,17
gnome-session-common,17
gnome-shell-common,17
ibus,17
ibus-gtk,17
ibus-gtk3,17
libaliased-perl,17
libao-common,17
libboost-locale1.74.0,17
libcapture-tiny-perl,17
libclucene-contribs1v5,17
libclucene-core1v5,17
libdata-validate-domain-perl,17
libdistro-info-perl,17
libeot0,17
libexttextcat-2.0-0,17
libfont-ttf-perl,17
libgdata-common,17
libgdm1,17
libgeoclue-2-0,17
libgeocode-glib-2-0,17
libgnome-desktop-4-2,17
libgnomekbd-common,17
libgoa-1.0-0b,17
libhtml-html5-entities-perl,17
libintl-perl,17
libio-interactive-perl,17
libipc-run3-perl,17
libiterator-perl,17
libiterator-util-perl,17
libkpathsea6,17
liblangtag1,17
liblist-utilsby-perl,17
libmath-base85-perl,17
libmhash2,17
libmythes-1.2-0,17
libnet-domain-tld-perl,17
libnet-ipv6addr-perl,17
libnet-netmask-perl,17
liborcus-0.17-0,17
liborcus-parser-0.17-0,17
libperlio-utf8-strict-perl,17
librasqal3,17
librdf0,17
librest-1.0-0,17
librevenge-0.0-0,17
libsocket6-perl,17
libstring-shellquote-perl,17
libsynctex2,17
libxcb-composite0,17
libxmlsec1-nss,17
libyaml-libyaml-perl,17
linux-base,17
mutter-common,17
netavark,17
python3-ibus-1.0,17
sysstat,17
tasksel,17
xfce4-notes,17
attr,16
cloud-guest-utils,16
comerr-dev,16
containerd,16
cups,16
cups-browsed,16
cups-core-drivers,16
cups-daemon,16
cups-filters,16
cups-filters-core-drivers,16
cups-ipp-utils,16
cups-ppdc,16
docker.io,16
fonts-noto,16
fonts-noto-core,16
gir1.2-accountsservice-1.0,16
gir1.2-gck-1,16
gir1.2-gcr-3,16
gir1.2-gdesktopenums-3.0,16
gir1.2-gdm-1.0,16
gir1.2-geoclue-2.0,16
gir1.2-gnomebluetooth-3.0,16
gir1.2-gnomedesktop-3.0,16
gir1.2-graphene-1.0,16
gir1.2-json-1.0,16
gir1.2-mutter-11,16
gir1.2-nma-1.0,16
gir1.2-peas-1.0,16
gir1.2-rsvg-2.0,16
gir1.2-upowerglib-1.0,16
gkbd-capplet,16
gnome-menus,16
gnome-session-bin,16
golang-github-containers-image,16
gvfs-backends,16
imx-mkimage,16
krb5-multidev,16
libao4,16
libberkeleydb-perl,16
libboost-program-options1.74.0,16
libbsd-dev,16
libc-ares2,16
libcamel-1.2-64,16
libcdio-cdda2,16
libcdio-paranoia2,16
libcpanel-json-xs-perl,16
libcupsfilters1,16
libdata-dpath-perl,16
libdata-messagepack-perl,16
libdata-validate-ip-perl,16
libdata-validate-uri-perl,16
libdevel-size-perl,16
libebackend-1.2-11,16
libebook-1.2-21,16
libebook-contacts-1.2-4,16
libecal-2.0-2,16
libedata-book-1.2-27,16
libedata-cal-2.0-2,16
libedataserver-1.2-27,16
libemail-address-xs-perl,16
libfontembed1,16
libgdata22,16
libgnome-autoar-0-0,16
libgnome-bluetooth-3.0-13,16
libgnomekbd8,16
libgsound0,16
libgssrpc4,16
libgupnp-av-1.0-3,16
libgupnp-dlna-2.0-4,16
libintl-xs-perl,16
libjson-maybexs-perl,16
libkadm5clnt-mit12,16
libkadm5srv-mit12,16
libkdb5-10,16
libkrb5-dev,16
liblist-someutils-xs-perl,16
libmarkdown2,16
libmd-dev,16
libmediaart-2.0-0,16
libmoox-aliases-perl,16
libmouse-perl,16
libmutter-11-0,16
libnetaddr-ip-perl,16
libnorm-dev,16
libperlio-gzip-perl,16
libpgm-dev,16
libqt5test5,16
libreoffice-style-elementary,16
librygel-core-2.8-0,16
librygel-db-2.8-0,16
librygel-renderer-2.8-0,16
librygel-server-2.8-0,16
libsereal-decoder-perl,16
libsereal-encoder-perl,16
libsnapd-glib-2-1,16
libsodium-dev,16
libsyntax-keyword-try-perl,16
libtext-levenshteinxs-perl,16
libtext-markdown-discount-perl,16
libtext-xslate-perl,16
libtime-moment-perl,16
libwebkit2gtk-4.1-0,16
libxerces-c3.2,16
libxs-parse-keyword-perl,16
libyelp0,16
libzmq3-dev,16
linux-headers-6.1.0-23-amd64,16
linux-image-6.1.0-18-rt-amd64-unsigned,16
power-profiles-daemon,16
python3-distro-info,16
python3-dnspython,16
python3-gpg,16
python3-magic,16
python3-pyrsistent,16
python3-requests-toolbelt,16
python3-rfc3986,16
python3-simplejson,16
realmd,16
switcheroo-control,16
xserver-xephyr,16
yelp,16
zenity,16
aardvark-dns,15
espeak-ng-data,15
fonts-noto-extra,15
fonts-noto-ui-core,15
fonts-noto-ui-extra,15
fonts-noto-unhinted,15
gir1.2-javascriptcoregtk-4.1,15
gnome-mahjongg,15
golang-github-containers-common,15
ieee-data,15
libabw-0.1-1,15
libatk-adaptor,15
libcdr-0.1-1,15
libclutter-1.0-common,15
libcolamd2,15
libe-book-0.1-1,15
libelf-dev,15
libepubgen-0.1-1,15
libespeak-ng1,15
libetonyek-0.1-1,15
libfreehand-0.1-1,15
libhfstospell11,15
libjson-perl,15
liblua5.2-0,15
libmspub-0.1-1,15
libmwaw-0.3-3,15
libodfgen-0.1-1,15
libpagemaker-0.0-0,15
libpcaudio0,15
libprotobuf-lite32,15
libproxy-tools,15
libreadonly-perl,15
libreoffice-common,15
libsgutils2-1.46-2,15
libsonic0,15
libsuitesparseconfig5,15
libtagc0,15
libva-wayland2,15
libvisio-0.1-1,15
libvoikko1,15
libwpd-0.10-10,15
libwpg-0.3-3,15
libwps-0.4-4,15
libxcb-record0,15
lp-solve,15
mdadm,15
ntpsec,15
python3-argcomplete,15
python3-jmespath,15
python3-json-pointer,15
python3-jsonschema,15
python3-lockfile,15
python3-netaddr,15
python3-ntp,15
python3-passlib,15
python3-selinux,15
python3.11-venv,15
tini,15
apt-config-icons-hidpi,14
apt-config-icons-large,14
apt-config-icons-large-hidpi,14
bsd-mailx,14
cheese-common,14
docbook-xsl,14
evince-common,14
fonts-freefont-ttf,14
fonts-noto-hinted,14
hwdata,14
imx-bootloader-builder,14
kpartx,14
libboost-chrono1.74.0,14
libcogl-common,14
libcommon-sense-perl,14
libemail-date-format-perl,14
libexporter-tiny-perl,14
libgnome-games-support-common,14
libgtk-4-1,14
libjavascriptcoregtk-6.0-1,14
libjson-xs-perl,14
libjsoncpp25,14
liblockfile1,14
libminiupnpc17,14
libmodule-find-perl,14
libmodule-scandeps-perl,14
libnatpmp1,14
libperl4-corelibs-perl,14
libpipewire-0.3-modules,14
libref-util-perl,14
libreoffice-core,14
librpm9,14
librpmio9,14
libsort-naturally-perl,14
libspa-0.2-bluetooth,14
libtotem-plparser-common,14
libtypes-serialiser-perl,14
libunity-scopes-json-def-desktop,14
nautilus-data,14
ntp,14
pipewire,14
pipewire-alsa,14
pipewire-audio,14
pipewire-bin,14
pipewire-pulse,14
python3-louis,14
python3-netifaces,14
python3-pyatspi,14
python3-ruck,14
python3-speechd,14
python3-uno,14
rhythmbox-data,14
rpm-common,14
shotwell-common,14
sound-icons,14
strace,14
totem-common,14
transmission-common,14
alsa-utils,13
bonnie++,13
cmake-data,13
conmon,13
default-mysql-client-core,13
default-mysql-server-core,13
equivs,13
evince,13
gdb-minimal,13
gir1.2-clutter-1.0,13
gir1.2-cogl-1.0,13
gir1.2-coglpango-1.0,13
gir1.2-evince-3.0,13
gir1.2-gmenu-3.0,13
gir1.2-gnomedesktop-4.0,13
gir1.2-goa-1.0,13
gir1.2-grilo-0.3,13
gir1.2-gst-plugins-base-1.0,13
gir1.2-gtkclutter-1.0,13
gir1.2-javascriptcoregtk-4.0,13
gir1.2-mediaart-2.0,13
gir1.2-rb-3.0,13
gir1.2-soup-2.4,13
gir1.2-totem-1.0,13
gir1.2-totemplparser-1.0,13
gir1.2-tracker-3.0,13
gir1.2-wnck-3.0,13
gnome-mines,13
gnome-settings-daemon,13
gnome-sudoku,13
gnome-system-monitor,13
gstreamer1.0-clutter-3.0,13
gstreamer1.0-gtk3,13
gstreamer1.0-packagekit,13
gvfs-fuse,13
htop,13
ibus-gtk4,13
libadwaita-1-0,13
libappstreamqt2,13
libatopology2,13
libclutter-1.0-0,13
libclutter-gst-3.0-0,13
libclutter-gtk-1.0-0,13
libcogl-pango20,13
libcogl-path20,13
libcogl20,13
libcue2,13
libdee-1.0-4,13
libdmapsharing-3.0-2,13
libdotconf0,13
libevdocument3-4,13
libevview3-3,13
libexempi8,13
libfile-chdir-perl,13
libfilesys-df-perl,13
libgail-3-0,13
libgexiv2-2,13
libgnome-autoar-gtk-0-0,13
libgnome-games-support-1-3,13
libgnome-menu-3-0,13
libgoa-backend-1.0-1,13
libgom-1.0-0,13
libgpod-common,13
libgpod4,13
libgps28,13
libgrilo-0.3-0,13
libgtk-4-bin,13
libgxps2,13
libhttp-tiny-multipart-perl,13
libiw30,13
libjavascriptcoregtk-4.0-18,13
liblog-any-adapter-screen-perl,13
liblog-any-perl,13
libmime-lite-perl,13
libnma-gtk4-0,13
libpng-tools,13
libproxy1-plugin-gsettings,13
libproxy1-plugin-networkmanager,13
libproxy1-plugin-webkit,13
libqgpgme15,13
libqqwing2v5,13
libref-util-xs-perl,13
librhythmbox-core10,13
librygel-renderer-gst-2.8-0,13
libsbuild-perl,13
libsoup-gnome2.4-1,13
libtommath1,13
libtotem-plparser18,13
libtotem0,13
libtracker-sparql-3.0-0,13
libtype-tiny-perl,13
libunity-protocol-private0,13
libunity9,13
libxcb-dpms0,13
m17n-db,13
needrestart,13
pulseaudio-module-gsettings,13
python3-brlapi,13
python3-jsonpatch,13
python3-numpy,13
python3-pylibacl,13
python3-pyxattr,13
python3-serial,13
python3-unidiff,13
rhythmbox,13
sbuild,13
seahorse,13
simple-scan,13
smartmontools,13
software-properties-gtk,13
systemd-coredump,13
systemd-timesyncd,13
tracker,13
transmission-gtk,13
xbrlapi,13
xdg-user-dirs-gtk,13
cloud-init,12
dput,12
elfutils,12
evolution-data-server,12
gdm3,12
gir1.2-adw-1,12
gir1.2-gtk-4.0,12
gjs,12
gnome-bluetooth-sendto,12
gnome-control-center,12
gnome-online-accounts,12
gnome-remote-desktop,12
gnome-shell,12
gnome-shell-extension-prefs,12
gnome-user-docs,12
gstreamer1.0-pipewire,12
libasm1,12
libcolord-gtk4-1,12
libcontextual-return-perl,12
libedataserverui-1.2-4,12
libgccjit0,12
libgit-wrapper-perl,12
libgitlab-api-v4-perl,12
libgjs0g,12
libgl-dev,12
libglx-dev,12
libgnome-bg-4-2,12
libgnome-bluetooth-ui-3.0-13,12
libgnome-rr-4-2,12
libio-prompter-perl,12
liblouisutdml-data,12
liblz4-tool,12
libm17n-0,12
libotf1,12
libpod-parser-perl,12
libqpdf29,12
libreoffice-base-core,12
libreoffice-calc,12
libreoffice-draw,12
libreoffice-impress,12
libreoffice-math,12
libreoffice-writer,12
libtype-tiny-xs-perl,12
libwant-perl,12
lintian,12
lz4,12
mtools,12
rygel,12
anacron,11
ansible,11
btrfs-progs,11
ca-certificates-java,11
cmake,11
freerdp2-x11,11
gettext-base,11
gir1.2-webkit2-4.1,11
gnome-session,11
hello-world-common,11
java-common,11
libdbus-1-dev,11
libgeoip1,11
libinih1,11
liblouisutdml-bin,11
liblouisutdml9,11
libopencsd1,11
libpoppler-cpp0v5,11
librhash0,11
liburcu8,11
linux-doc,11
linux-doc-6.1,11
mailcap,11
perl-doc,11
poppler-utils,11
u-boot-imx,11
xfsprogs,11
autodep8,10
autofs,10
autopkgtest,10
bluetooth,10
dkms,10
doc-debian,10
dpdk-kmods-dkms,10
gnome-disk-utility,10
gnome-initial-setup,10
gnome-video-effects,10
gnupg2,10
helm,10
hyphen-en-us,10
igb-uio-common,10
iw,10
k3s,10
libatk-wrapper-java,10
libeatmydata1,10
libfsverity0,10
libglew2.2,10
libjpegxl-java,10
libopengl-dev,10
libpcap-dev,10
libpcap0.8-dev,10
libphodav-3.0-0,10
libqt5gui5-gles,10
libreoffice-gnome,10
libreoffice-gtk3,10
librpmbuild9,10
librpmsign9,10
libspice-client-glib-2.0-8,10
libspice-client-gtk-3.0-5,10
libtk8.6,10
libwebkitgtk-6.0-4,10
linux-headers-6.1.0-22-common,10
linux-perf,10
lksctp-tools,10
mythes-en-us,10
numactl,10
python3-docker,10
python3-websocket,10
reiserfsprogs,10
spice-client-glib-usb-acl-helper,10
tmux,10
usr-is-merged,10
virt-viewer,10
xfce4-notes-plugin,10
aisleriot,9
apparmor-utils,9
baobab,9
bind9-dnsutils,9
cheese,9
debugedit,9
device-tree-compiler,9
dracut-core,9
eatmydata,9
ed,9
eog,9
file-roller,9
freerdp2-shadow-x11,9
freerdp2-wayland,9
gir1.2-geocodeglib-2.0,9
gir1.2-rest-1.0,9
gir1.2-webkit2-4.0,9
gnome-calculator,9
gnome-calendar,9
gnome-characters,9
gnome-font-viewer,9
gnome-logs,9
grilo-plugins-0.3,9
hello-world,9
libaec0,9
libcheese-gtk25,9
libcheese8,9
libcpupower1,9
libdate-manip-perl,9
libedataserverui4-1.0-0,9
libevent-pthreads-2.1-7,9
libfreerdp-shadow-subsystem2-2,9
libfreerdp-shadow2-2,9
libfuse2,9
libgles1,9
libhdf5-103-1,9
libopendbx1,9
libopenscap25,9
libphodav-3.0-common,9
libpoppler-qt5-1,9
libpwquality-tools,9
libqhull-r8.0,9
libqt5opengl5,9
libsz2,9
libusb-1.0-0,9
libuwac0-0,9
libuwac0-dev,9
libwebkit2gtk-4.0-37,9
libwinpr-tools2-2,9
linux-cpupower,9
linux-headers-6.1.0-22-amd64,9
linux-headers-6.1.0-23-common-rt,9
mokutil,9
nautilus,9
openscap-scanner,9
openscap-utils,9
orca,9
python3-apparmor,9
python3-bcrypt,9
python3-extras,9
python3-fixtures,9
python3-libapparmor,9
python3-openscap,9
python3-testtools,9
python3-venv,9
qat2.0.l-rt,9
rhythmbox-plugin-cdrecorder,9
rhythmbox-plugins,9
rpm,9
rpm2cpio,9
rygel-playbin,9
rygel-tracker,9
shotwell,9
software-properties-qt,9
speech-dispatcher,9
speech-dispatcher-audio-plugins,9
speech-dispatcher-espeak-ng,9
syslinux-common,9
task-xfce-desktop,9
totem,9
totem-plugins,9
tracker-extract,9
tracker-miner-fs,9
u-boot-tools,9
winpr-utils,9
xdg-desktop-portal-gnome,9
apache2-doc,8
binutils-aarch64-linux-gnu,8
busybox-static,8
db-util,8
db5.3-util,8
extlinux,8
gedit-common,8
hfsplus,8
hunspell-en-au,8
hunspell-en-ca,8
hyperv-daemons,8
igb-uio,8
indi-dsi,8
iperf3,8
iucode-tool,8
krb5-locales,8
libarray-intspan-perl,8
libatk-wrapper-java-jni,8
libconvert-binhex-perl,8
libegl-dev,8
libfabric1,8
libglu1-mesa-dev,8
libhfsp0,8
libhwloc-plugins,8
libhwloc15,8
libindidriver1,8
libiperf0,8
libjs-jquery-ui,8
libjxl-dev,8
libjxl-devtools,8
libjxl-tools,8
liblist-moreutils-perl,8
liblist-moreutils-xs-perl,8
libmunge2,8
libnova-0.16-0,8
libnss-resolve,8
libnss-systemd,8
libopenmpi3,8
libopenscap-perl,8
libpath-iterator-rule-perl,8
libpci3,8
libpciaccess-dev,8
libpmix2,8
libpod-constants-perl,8
libptexenc1,8
libregexp-pattern-license-perl,8
libregexp-pattern-perl,8
libset-intspan-perl,8
libstd-rust-1.63,8
libstd-rust-dev,8
libstring-copyright-perl,8
libstring-escape-perl,8
libtexlua53-5,8
libtexluajit2,8
libtidy-dev,8
libtidy5deb1,8
libucx0,8
libunoloader-java,8
linux-config-6.1,8
linux-headers-6.1.0-23-rt-amd64,8
linux-orin-support-6.1.0-23,8
linux-source,8
linux-source-6.1,8
lsscsi,8
openscap-common,8
pciutils,8
python-apt-ostree-doc,8
python3-olefile,8
python3-ply,8
python3-pyasn1,8
python3-pyasn1-modules,8
python3-pycurl,8
python3-pyudev,8
rustc,8
samba-common,8
snapd,8
stalld,8
syslinux,8
tidy,8
whiptail,8
wpagui,8
zsync,8
advancecomp,7
apache2-dev,7
apache2-ssl-dev,7
apache2-suexec-custom,7
apache2-suexec-pristine,7
apt-listchanges,7
bpftool,7
bzip2-doc,7
dbus-x11,7
dc,7
debian-faq,7
debian-installer,7
docker-compose,7
docutils-common,7
firmware-ath9k-htc,7
fonts-arphic-uming,7
fonts-font-awesome,7
fonts-sil-padauk,7
fonts-tlwg-garuda,7
fonts-tlwg-garuda-otf,7
fonts-tlwg-kinnari,7
fonts-tlwg-kinnari-otf,7
fonts-tlwg-laksaman,7
fonts-tlwg-laksaman-otf,7
fonts-tlwg-loma,7
fonts-tlwg-loma-otf,7
fonts-tlwg-mono,7
fonts-tlwg-mono-otf,7
fonts-tlwg-norasi,7
fonts-tlwg-norasi-otf,7
fonts-tlwg-purisa,7
fonts-tlwg-purisa-otf,7
fonts-tlwg-sawasdee,7
fonts-tlwg-sawasdee-otf,7
fonts-tlwg-typewriter,7
fonts-tlwg-typewriter-otf,7
fonts-tlwg-typist,7
fonts-tlwg-typist-otf,7
fonts-tlwg-typo,7
fonts-tlwg-typo-otf,7
fonts-tlwg-umpush,7
fonts-tlwg-umpush-otf,7
fonts-tlwg-waree,7
fonts-tlwg-waree-otf,7
freerdp2-dev,7
gcc-12-multilib,7
gcc-multilib,7
gdal-plugins,7
gir1.2-gsf-1,7
gir1.2-keybinder-3.0,7
grub-efi-amd64-signed,7
hdmi2usb-fx2-firmware,7
ibverbs-utils,7
iptables-persistent,7
isolinux,7
ixo-usb-jtag,7
jpeg-xl-doc,7
lib32asan8,7
lib32atomic1,7
lib32gcc-12-dev,7
lib32gomp1,7
lib32itm1,7
lib32quadmath0,7
lib32ubsan1,7
libapache2-mod-md,7
libapache2-mod-proxy-uwsgi,7
libarmadillo11,7
libarpack2,7
libblosc1,7
libboost-python1.74.0,7
libc6-dev-i386,7
libc6-dev-x32,7
libc6-x32,7
libcharls2,7
libchewing3-data,7
libcpupower-dev,7
libcups2-dev,7
libcupsfilters-dev,7
libcupsimage2,7
libcupsimage2-dev,7
libdrm-dev,7
libfontembed-dev,7
libfreexl1,7
libfyba0,7
libgdal32,7
libgdcm3.0,7
libgeos-c1v5,7
libgeos3.11.1,7
libgeotiff5,7
libgl2ps1.4,7
libgpg-error-l10n,7
libgsf-1-dev,7
libhdf4-0-alt,7
libhdf5-hl-100,7
libindi-data,7
libkmlbase1,7
libkmldom1,7
libkmlengine1,7
liblept5,7
liblibreoffice-java,7
libmime-tools-perl,7
libmime-types-perl,7
libncurses5-dev,7
libnetcdf19,7
libnss-db,7
libnvidia-egl-wayland1,7
liboath-dev,7
liboath0,7
libodbc2,7
libodbcinst2,7
libogdi4.1,7
libopencc-data,7
libopencv-calib3d406,7
libopencv-contrib406,7
libopencv-core406,7
libopencv-dnn406,7
libopencv-features2d406,7
libopencv-flann406,7
libopencv-highgui406,7
libopencv-imgcodecs406,7
libopencv-imgproc406,7
libopencv-ml406,7
libopencv-objdetect406,7
libopencv-photo406,7
libopencv-shape406,7
libopencv-stitching406,7
libopencv-video406,7
libopencv-videoio406,7
libopencv-viz406,7
libopendbx1-sqlite3,7
libpam-cap,7
libpam-oath,7
libproj25,7
libpskc-dev,7
libre-engine-re2-perl,7
librttopo1,7
libsocket++1,7
libspatialite7,7
libstdc++6-arm64-cross,7
libsuperlu5,7
libtbb12,7
libtbbbind-2-5,7
libtbbmalloc2,7
libtesseract5,7
libubootenv-tool,7
libubootenv0.1,7
libubsan1-arm64-cross,7
liburiparser1,7
libvncserver1,7
libvtk9.1,7
libvulkan-dev,7
libwinpr2-dev,7
libx32asan8,7
libx32atomic1,7
libx32gcc-12-dev,7
libx32gcc-s1,7
libx32gomp1,7
libx32itm1,7
libx32quadmath0,7
libx32stdc++6,7
libx32ubsan1,7
libxfixes-dev,7
libxrandr-dev,7
libzstd-dev,7
linux-headers-cloud-amd64,7
linux-headers-imx-arm64,7
linux-headers-rt-amd64,7
linux-image-amd64-signed-template,7
linux-image-cloud-amd64,7
live-boot,7
live-boot-initramfs-tools,7
live-config,7
live-config-systemd,7
mesa-common-dev,7
mime-support,7
netcat-traditional,7
netfilter-persistent,7
oathtool,7
pci.ids,7
podman-compose,7
popularity-contest,7
procmail,7
pskctool,7
python3-automat,7
python3-constantly,7
python3-debconf,7
python3-debianbts,7
python3-dockerpty,7
python3-docopt,7
python3-docutils,7
python3-dotenv,7
python3-hamcrest,7
python3-hyperlink,7
python3-incremental,7
python3-ldb,7
python3-nacl,7
python3-openssl,7
python3-paramiko,7
python3-pysimplesoap,7
python3-reportbug,7
python3-roman,7
python3-samba,7
python3-service-identity,7
python3-talloc,7
python3-tdb,7
python3-texttable,7
python3-voluptuous,7
python3-wcwidth,7
python3.11-doc,7
qat2.0.l-dev,7
qat2.0.l-rt-common,7
qat2.0.l-rt-dev,7
reportbug,7
samba-common-bin,7
samba-dsdb-modules,7
schroot-common,7
snap-confine,7
time,7
ubuntu-core-launcher,7
ure-java,7
usbip,7
valgrind,7
wayland-protocols,7
whois,7
win32-loader,7
wireless-tools,7
2to3,6
acpi,6
acpid,6
arm-trusted-firmware-imx,6
arm-trusted-firmware-tools,6
auditd,6
brltty,6
buildah,6
cargo-doc,6
cdebconf,6
cloud-image-utils,6
containernetworking-plugins,6
cpp-12-aarch64-linux-gnu,6
cross-config,6
cryptsetup-initramfs,6
dbconfig-common,6
dbconfig-no-thanks,6
dbus-broker,6
debian-goodies,6
debmake,6
default-jre-headless,6
discover,6
