Name,Download
libglib2.0-doc,66
libgnomekbd-common,66
libgsf-1-114,66
libhdf5-fortran-102,66
libmath-base85-perl,66
libnl-nf-3-200,66
libopencv-imgcodecs-dev,66
libquorum5,66
librte-bus-fslmc23,66
libstdc++-12-dev-armel-cross,66
libstdc++-12-dev-armhf-cross,66
libstdc++-12-dev-ppc64el-cross,66
libswscale-dev,66
libsynctex2,66
libuno-cppu3,66
python3-ceph-argparse,66
python3-ethtool,66
xdg-dbus-proxy,66
ansible,65
gir1.2-gcr-3,65
gir1.2-graphene-1.0,65
gir1.2-javascriptcoregtk-4.1,65
gnome-terminal-data,65
libatk-wrapper-java,65
libboost-test1.74-dev,65
libcairo-gobject-perl,65
libcpupower1,65
libebook-contacts-1.2-4,65
libfreeipmi17,65
libgfortran-12-dev,65
libglib-object-introspection-perl,65
libgnome-autoar-0-0,65
libgupnp-av-1.0-3,65
libidn2-dev,65
libjavascriptcoregtk-6.0-1,65
liblapack64-3,65
libnet-ipv6addr-perl,65
libnet-netmask-perl,65
libopenhpi3,65
libprotobuf-lite32,65
libre2-9,65
librte-bus-auxiliary23,65
librygel-core-2.8-0,65
libsigc++-2.0-dev,65
libsolv1,65
libtype-tiny-perl,65
libunwind-dev,65
libyaml-perl,65
linux-image-6.1.0-27-cloud-amd64,65
openhpid,65
python3-appdirs,65
python3-cliff,65
python3-docker,65
tpm2-abrmd,65
tree,65
autodep8,64
btrfs-progs,64
console-setup-linux,64
dbconfig-common,64
device-tree-compiler,64
fonts-noto-extra,64
fonts-noto-ui-extra,64
fonts-noto-unhinted,64
gir1.2-javascriptcoregtk-4.0,64
gir1.2-soup-3.0,64
gnome-bluetooth-3-common,64
lib32gcc-11-dev-amd64-cross,64
lib32gcc-12-dev-amd64-cross,64
lib32objc4-s390x-cross,64
lib64objc4-i386-cross,64
libao-common,64
libboost-context1.74-dev,64
libboost-log1.74.0,64
libboost-nowide1.74.0,64
libc6-dev-i386,64
libc6-dev-x32,64
libcpg4,64
libdbusmenu-glib-dev,64
libdbusmenu-gtk4,64
libdee-1.0-4,64
libgdata22,64
libgfortran5-i386-cross,64
libgfortran5-s390x-cross,64
libglusterd0,64
libgo21,64
libgps28,64
libhttp-tiny-multipart-perl,64
libimath-dev,64
libipset13,64
libjson-glib-dev,64
liblog-any-adapter-screen-perl,64
liblua5.2-0,64
libmarkdown2,64
librte-bus-dpaa23,64
libstdc++-11-dev-s390x-cross,64
libtasn1-6-dev,64
libuuid-perl,64
libwant-perl,64
libx32asan6,64
linux-doc,64
mailcap,64
python3-sqlparse,64
apg,63
apt-config-icons-large,63
avahi-utils,63
console-setup,63
doc-base,63
fonts-opensymbol,63
freeradius-config,63
gcc-11-aarch64-linux-gnu-base,63
gcc-11-arm-linux-gnueabi-base,63
gcc-11-arm-linux-gnueabihf-base,63
gcc-11-powerpc64le-linux-gnu-base,63
gobjc-12,63
imx-bootloader-builder,63
lib32asan6,63
libaliased-perl,63
libclang-cpp13,63
libconfig-tiny-perl,63
libcontextual-return-perl,63
libdata-validate-domain-perl,63
libeinfo1,63
libfreeradius3,63
libgphobos2,63
libgtk3-perl,63
libhdf5-openmpi-103-1,63
libiterator-util-perl,63
libjs-jquery-ui,63
libmanette-0.2-0,63
libnatpmp1,63
libopencv-videoio-dev,63
libradosstriper1,63
librte-sched23,63
libsolvext1,63
libtcmalloc-minimal4,63
libtype-tiny-xs-perl,63
libuno-cppuhelpergcc3-3,63
libuno-purpenvhelpergcc3-3,63
mutter-common,63
pulseaudio-module-bluetooth,63
python-dmidecode-data,63
python3-cephfs,63
python3-greenlet,63
python3-munch,63
python3-requestsexceptions,63
python3-webob,63
syslinux-common,63
uno-libs-private,63
wdiff,63
alsa-utils,62
bpftool,62
cups-bsd,62
equivs,62
erlang-public-key,62
fonts-liberation2,62
g++-11-i686-linux-gnu,62
g++-s390x-linux-gnu,62
gcc-12-multilib,62
gir1.2-clutter-1.0,62
gnome-control-center-data,62
gnome-terminal,62
golang-github-containers-image,62
iamerican,62
libapt-pkg-perl,62
libatk-adaptor,62
libcdio-paranoia2,62
libfreerdp-shadow2-2,62
libgeoclue-2-0,62
libgeocode-glib-2-0,62
libhdf5-cpp-103-1,62
libhdf5-hl-cpp-100,62
libhdf5-hl-fortran-100,62
liblapack-dev,62
liblist-someutils-perl,62
libmbedx509-1,62
libminiupnpc17,62
libotf1,62
libperlio-utf8-strict-perl,62
libpython3.11-dbg,62
libreadline-dev,62
librest-1.0-0,62
librevenge-dev,62
librrd8,62
librte-mempool-dpaa2-23,62
librte-rawdev23,62
libtime-duration-perl,62
libxml-simple-perl,62
linux-headers-6.1.0-23-common,62
linux-source-6.1,62
lm-sensors,62
m17n-db,62
nautilus-extension-gnome-terminal,62
netavark,62
python3-alabaster,62
python3-dmidecode,62
python3-jeepney,62
xclip,62
cpp-11-aarch64-linux-gnu,61
cpp-11-arm-linux-gnueabi,61
cpp-11-arm-linux-gnueabihf,61
cpp-11-powerpc64le-linux-gnu,61
cross-config,61
dput,61
fonts-noto,61
freeradius-utils,61
g++-12-multilib-i686-linux-gnu,61
g++-12-multilib-s390x-linux-gnu,61
gfortran-12,61
gir1.2-goa-1.0,61
gir1.2-nma-1.0,61
gir1.2-rsvg-2.0,61
gnome-settings-daemon-common,61
gobjc-12-i686-linux-gnu,61
gobjc-12-s390x-linux-gnu,61
libatk-wrapper-java-jni,61
libc++abi1-15,61
libcapture-tiny-perl,61
libdc1394-dev,61
libecal-2.0-2,61
libedata-book-1.2-27,61
libevent-extra-2.1-7,61
libevent-openssl-2.1-7,61
libfilesys-df-perl,61
libfont-ttf-perl,61
libgail-3-0,61
libgit-wrapper-perl,61
libgnome-games-support-common,61
libgnomekbd8,61
libgnutls-openssl27,61
libgnutlsxx30,61
libgphobos-11-dev,61
libgsound0,61
libgupnp-dlna-2.0-4,61
libhtml-html5-entities-perl,61
libibmad5,61
libio-interactive-perl,61
libio-prompter-perl,61
libipc-run3-perl,61
libkrb5-dev,61
liblist-utilsby-perl,61
libmediaart-2.0-0,61
libmime-lite-perl,61
libnorm-dev,61
libobjc4-arm64-cross,61
libobjc4-armel-cross,61
libobjc4-armhf-cross,61
libobjc4-ppc64el-cross,61
liborcus-parser-0.17-0,61
libqb-dev,61
librte-common-mlx5-23,61
libslang2-dev,61
libsodium-dev,61
libtsan0,61
libvoikko1,61
libx32objc4-i386-cross,61
libxmlsec1-nss,61
linux-cpupower,61
linux-perf,61
ostree-boot,61
python3-imagesize,61
python3-jaraco.classes,61
python3-ntp,61
python3-schedutils,61
tcpd,61
ure,61
usbutils,61
aardvark-dns,60
augeas-tools,60
cpp-aarch64-linux-gnu,60
db5.3-util,60
fonts-tlwg-garuda-ttf,60
fonts-tlwg-kinnari-ttf,60
fonts-tlwg-laksaman-ttf,60
fonts-tlwg-loma-ttf,60
fonts-tlwg-mono-ttf,60
fonts-tlwg-norasi-ttf,60
fonts-tlwg-purisa-ttf,60
fonts-tlwg-sawasdee-ttf,60
fonts-tlwg-typewriter-ttf,60
fonts-tlwg-typist-ttf,60
fonts-tlwg-typo-ttf,60
fonts-tlwg-umpush-ttf,60
fonts-tlwg-waree-ttf,60
g++-11-s390x-linux-gnu,60
gir1.2-upowerglib-1.0,60
ipset,60
lib32z1,60
libaec-dev,60
libasan6,60
libayatana-indicator7,60
libboost-mpi1.74.0,60
libcfg7,60
libclucene-core1v5,60
libconfig-auto-perl,60
libcpanel-json-xs-perl,60
libcrmcommon34,60
libdata-validate-ip-perl,60
libeot0,60
libevdocument3-4,60
libexttextcat-2.0-0,60
libgcc-11-dev,60
libgccjit0,60
libgdm1,60
libgeoip1,60
libgfchangelog0,60
libgnome-desktop-4-2,60
libgrilo-0.3-0,60
libgtk-4-common,60
libknet1,60
libmodulemd2,60
liboath0,60
libpam-pwquality,60
libpgm-dev,60
libqt5sql5,60
libsnapd-glib-2-1,60
nettle-dev,60
php8.2-readline,60
python3-openstacksdk,60
python3-secretstorage,60
python3-snowballstemmer,60
python3-unidiff,60
system-config-printer,60
xsltproc,60
audispd-plugins,59
bonnie++,59
brltty,59
cpp-arm-linux-gnueabi,59
cpp-arm-linux-gnueabihf,59
cpp-powerpc64le-linux-gnu,59
debugedit,59
elfutils,59
freeradius,59
gdc-11,59
gir1.2-garcon-1.0,59
grub-xen-bin,59
hunspell-hr,59
libao4,59
libboost-program-options1.74-dev,59
libcolamd2,59
libdata-messagepack-perl,59
libdebian-installer4,59
libdevmapper-dev,59
libdw-dev,59
libfftw3-long3,59
libgitlab-api-v4-perl,59
libgm2-17,59
libgnome-bluetooth-3.0-13,59
libgo-12-dev,59
libgsf-bin,59
libhavege2,59
libm17n-0,59
libmime-types-perl,59
libmouse-perl,59
libmutter-11-0,59
libnozzle1,59
libobjc-12-dev-i386-cross,59
libobjc-12-dev-s390x-cross,59
liborcus-0.17-0,59
libpskc0,59
libsbuild-perl,59
libstd-rust-1.63,59
libunity-scopes-json-def-desktop,59
libusb-1.0-doc,59
libva-wayland2,59
libxcb-record0,59
ntpsec,59
php8.2-opcache,59
python3-keyring,59
python3-ntlm-auth,59
python3-sphinx,59
python3-tempita,59
rpm2cpio,59
yelp-xsl,59
zenity-common,59
anacron,58
autopkgtest,58
distro-info,58
erlang-ssl,58
fonts-lohit-beng-assamese,58
fonts-lohit-beng-bengali,58
gnome-session-common,58
gnome-shell-common,58
grub-theme-starfield,58
hdf5-helpers,58
hunspell-en-gb,58
hunspell-fr-classical,58
hunspell-gl,58
hunspell-sv,58
kbd,58
krb5-locales,58
lib32gfortran5-s390x-cross,58
lib64gfortran5-i386-cross,58
libberkeleydb-perl,58
libcdr-0.1-1,58
libclucene-contribs1v5,58
libclutter-gst-3.0-0,58
libcupsimage2,58
libdata-dpath-perl,58
libdata-validate-uri-perl,58
libdebian-dpkgcross-perl,58
libdevel-size-perl,58
libemail-address-xs-perl,58
libetonyek-0.1-1,58
libevview3-3,58
libfreerdp-shadow-subsystem2-2,58
libgfortran5-arm64-cross,58
libgfortran5-armel-cross,58
libgfortran5-armhf-cross,58
libgfortran5-ppc64el-cross,58
libgm2-17-arm64-cross,58
libgm2-17-armel-cross,58
libgm2-17-armhf-cross,58
libgm2-17-i386-cross,58
libgm2-17-ppc64el-cross,58
libgm2-17-s390x-cross,58
libgoogle-perftools4,58
libibverbs-dev,58
libjson-maybexs-perl,58
libmbedtls14,58
libmircookie2,58
libmoox-aliases-perl,58
libmspub-0.1-1,58
libmwaw-0.3-3,58
libmythes-1.2-0,58
libnl-cli-3-200,58
libnspr4-dev,58
libpgtypes3,58
libreoffice-style-elementary,58
librgw2,58
librte-common-octeontx23,58
libsereal-decoder-perl,58
libsereal-encoder-perl,58
libstatgrab10,58
libwpd-0.10-10,58
libx32gcc-11-dev-amd64-cross,58
libx32gcc-12-dev-amd64-cross,58
libxcb-shape0-dev,58
libxs-parse-keyword-perl,58
linux-source,58
nbd-client,58
ntp,58
php8.2-cli,58
popularity-contest,58
python3-bcrypt,58
python3-libapparmor,58
python3-pyasn1-modules,58
python3-resolvelib,58
rdma-core,58
sphinx-common,58
sysstat,58
t1utils,58
apt-config-icons-hidpi,57
apt-config-icons-large-hidpi,57
evince-common,57
g++-aarch64-linux-gnu,57
gir1.2-accountsservice-1.0,57
gir1.2-camel-1.2,57
gir1.2-gdm-1.0,57
gir1.2-geoclue-2.0,57
gir1.2-gnomebluetooth-3.0,57
gir1.2-gnomedesktop-3.0,57
gir1.2-libxfce4ui-2.0,57
gir1.2-mutter-11,57
gir1.2-totemplparser-1.0,57
gir1.2-wnck-3.0,57
golang-github-containers-common,57
hello-world-common,57
hunspell-bg,57
hunspell-lv,57
hunspell-pl,57
insserv,57
ldap-utils,57
lib32gcc-11-dev,57
lib32objc4,57
libappstream-compose0,57
libavahi-gobject0,57
libboost-dev,57
libdate-manip-perl,57
libdnf2-common,57
libebook-1.2-21,57
libedata-cal-2.0-2,57
libevdev-dev,57
libevent-dev,57
libglibmm-2.4-dev,57
libgnutls28-dev,57
libgstreamer1.0-dev,57
libhashkit2,57
liblist-someutils-xs-perl,57
libmariadb-dev,57
libopencv-highgui-dev,57
libopencv-ml-dev,57
libopencv-shape406,57
libopencv-stitching406,57
libopencv-viz406,57
libperlio-gzip-perl,57
librados-dev,57
librepo0,57
librygel-renderer-2.8-0,57
libsyntax-keyword-try-perl,57
libtext-levenshteinxs-perl,57
libtext-markdown-discount-perl,57
libtext-xslate-perl,57
libtime-moment-perl,57
libtmglib3,57
libtmglib64-3,57
libunwind-13,57
libvotequorum8,57
libzmq3-dev,57
node-busboy,57
python3-doc,57
python3-monotonic,57
python3-osc-lib,57
python3-rbd,57
python3-requests-ntlm,57
transmission-common,57
vlan,57
xfce4-notes-plugin,57
xserver-xephyr,57
ansible-core,56
cheese-common,56
cloud-image-utils,56
db-util,56
dpkg-cross,56
fonts-freefont-ttf,56
g++-arm-linux-gnueabi,56
g++-arm-linux-gnueabihf,56
g++-powerpc64le-linux-gnu,56
gir1.2-appstream-1.0,56
gir1.2-peas-1.0,56
gnome-session-bin,56
gvfs-backends,56
htop,56
hunspell-de-de,56
hunspell-hu,56
inetutils-syslogd,56
iw,56
libabw-0.1-1,56
libboost-container1.74.0,56
libboost-coroutine1.74.0,56
libboost-fiber1.74.0,56
libboost-graph-parallel1.74.0,56
libboost-graph1.74.0,56
libboost-math1.74.0,56
libboost-numpy1.74.0,56
libboost-random1.74.0,56
libboost-stacktrace1.74.0,56
libboost-timer1.74.0,56
libboost-type-erasure1.74.0,56
libboost-wave1.74.0,56
libclutter-gtk-1.0-0,56
libcpupower-dev,56
libdmapsharing-3.0-2,56
libdotconf0,56
libe-book-0.1-1,56
libepubgen-0.1-1,56
libexempi8,56
libfreehand-0.1-1,56
libgexiv2-2,56
libgnome-autoar-gtk-0-0,56
libgnome-games-support-1-3,56
libgnome-menu-3-0,56
libgo21-i386-cross,56
libgo21-s390x-cross,56
libgom-1.0-0,56
libgphobos3-i386-cross,56
libgphobos3-s390x-cross,56
libgpod-common,56
libgpod4,56
libhfsp0,56
libllvmspirvlib14,56
libnss-resolve,56
libnss3-dev,56
libplumb2,56
librte-bbdev23,56
librte-compressdev23,56
libstd-rust-dev,56
libtagc0,56
libturbojpeg0,56
libunity-protocol-private0,56
libuwac0-0,56
libxcb-dpms0,56
libxfce4util-dev,56
libxt-dev,56
linux-image-6.1.0-18-rt-amd64-unsigned,56
python3-apparmor,56
python3-ceph-common,56
python3-django,56
python3-memcache,56
python3-pyatspi,56
python3-pyudev,56
python3-xmltodict,56
sbuild,56
u-boot-tools,56
xbrlapi,56
bind9-utils,55
binutils-multiarch,55
busybox-static,55
corosync,55
discover-data,55
docbook-xsl,55
fonts-noto-hinted,55
gccgo-12,55
gir1.2-ayatanaido3-0.4,55
gir1.2-colord-1.0,55
gkbd-capplet,55
gnome-menus,55
gnupg2,55
gvfs-fuse,55
hwdata,55
libaom-dev,55
libassuan-dev,55
libavahi-client-dev,55
libbasicobjects0,55
libboost-program-options-dev,55
libcanberra-dev,55
libcanberra-gtk-common-dev,55
libcollection4,55
libdaxctl-dev,55
libdiscover2,55
libecpg6,55
libgutenprint-common,55
libldap-dev,55
libmecab2,55
libmtdev-dev,55
libndctl-dev,55
liborc-0.4-dev-bin,55
libout123-0,55
libpcap0.8-dev,55
libproxy-tools,55
libqqwing2v5,55
librc1,55
libref-array1,55
librhythmbox-core10,55
librte-ip-frag23,55
librygel-db-2.8-0,55
librygel-server-2.8-0,55
libsyn123-0,55
libsystemd-dev,55
libtidy5deb1,55
libtracker-sparql-3.0-0,55
libunity9,55
libvisio-0.1-1,55
libwpg-0.3-3,55
libwps-0.4-4,55
libx32gfortran5-i386-cross,55
libxcb-xfixes0-dev,55
linux-headers-6.1.0-23-amd64,55
linux-headers-cloud-amd64,55
linux-headers-rt-amd64,55
linux-image-amd64-signed-template,55
llvm-13-linker-tools,55
llvm-13-runtime,55
llvm-13-tools,55
myspell-nb,55
myspell-nn,55
postgresql-client-15,55
postgresql-client-common,55
python3-itsdangerous,55
python3-werkzeug,55
python3-winrm,55
clamav-base,54
default-mysql-client-core,54
default-mysql-server-core,54
g++-11-aarch64-linux-gnu,54
g++-11-arm-linux-gnueabi,54
g++-11-arm-linux-gnueabihf,54
g++-11-powerpc64le-linux-gnu,54
gdb-minimal,54
gir1.2-evince-3.0,54
gir1.2-gmenu-3.0,54
gir1.2-gnomedesktop-4.0,54
gir1.2-grilo-0.3,54
gir1.2-gtkclutter-1.0,54
gir1.2-mediaart-2.0,54
gir1.2-xkl-1.0,54
gnome-mahjongg,54
gnupg1-l10n,54
grub-coreboot-bin,54
gstreamer1.0-clutter-3.0,54
gstreamer1.0-packagekit,54
hunspell-ar,54
hunspell-be,54
hunspell-bs,54
hunspell-ca,54
hunspell-cs,54
hunspell-da,54
hunspell-el,54
hunspell-eu,54
hunspell-fr,54
hunspell-gl-es,54
hunspell-gu,54
hunspell-hi,54
hunspell-id,54
hunspell-is,54
hunspell-it,54
hunspell-kk,54
hunspell-ko,54
hunspell-lt,54
hunspell-ne,54
hunspell-nl,54
hunspell-pt-br,54
hunspell-pt-pt,54
hunspell-ro,54
hunspell-ru,54
hunspell-si,54
hunspell-sk,54
hunspell-sl,54
hunspell-sr,54
hunspell-sv-se,54
hunspell-te,54
hunspell-th,54
hunspell-vi,54
hyphen-en-us,54
ibritish,54
ipvsadm,54
lib32stdc++-12-dev-s390x-cross,54
lib32z1-dev,54
lib64stdc++-12-dev-i386-cross,54
libappstreamqt2,54
libavahi-ui-gtk3-0,54
libblas64-dev,54
libboost-locale1.74-dev,54
libboost-log1.74-dev,54
libboost-nowide1.74-dev,54
libbson-1.0-0,54
libc++abi1-13,54
libcap-ng-dev,54
libclamav11,54
libclang-common-13-dev,54
libcrmservice28,54
libcue2,54
libdav1d-dev,54
libde265-dev,54
libhdf5-dev,54
liblrm2,54
libmircore-dev,54
libmirserver58,54
libodfgen-0.1-1,54
libpagemaker-0.0-0,54
libpango1.0-doc,54
libpmem-dev,54
libpmem1-debug,54
libpod-parser-perl,54
libproxy1-plugin-networkmanager,54
libpython3-dbg,54
librte-mempool-dpaa23,54
librte-mempool-octeontx23,54
libspice-protocol-dev,54
libstdc++-11-dev-arm64-cross,54
libstdc++-11-dev-armel-cross,54
libstdc++-11-dev-armhf-cross,54
libstdc++-11-dev-ppc64el-cross,54
libtommath1,54
libtotem0,54
libusb-1.0-0-dev,54
libwacom-dev,54
libx32objc4,54
libxslt1-dev,54
lighttpd,54
lighttpd-mod-deflate,54
lighttpd-mod-openssl,54
llvm-13,54
llvm-13-dev,54
lz4,54
mime-support,54
nautilus-data,54
node-cjs-module-lexer,54
node-undici,54
node-xtend,54
power-profiles-daemon,54
python3-fasteners,54
python3-paste,54
python3-pastedeploy-tpl,54
python3-ruck,54
python3.11-doc,54
realmd,54
reiserfsprogs,54
rpm,54
ruby-webrick,54
sg3-utils,54
systemd-coredump,54
tk8.6,54
tmux,54
usbip,54
apparmor-utils,53
autofs,53
bluetooth,53
bzip2-doc,53
galera-4,53
gir1.2-gusb-1.0,53
gir1.2-rb-3.0,53
gir1.2-totem-1.0,53
gir1.2-tracker-3.0,53
gir1.2-xfconf-0,53
gobjc-12-multilib-i686-linux-gnu,53
gobjc-12-multilib-s390x-linux-gnu,53
gobjc-12-powerpc64le-linux-gnu,53
gobjc-i686-linux-gnu,53
grub-coreboot,53
grub-xen-host,53
hunspell-he,53
igb-uio-common,53
lib32tinfo6,53
libblockdev-utils-dev,53
libc++1-14,53
libchewing3-data,53
libcorosync-common-dev,53
libdb5.3-dev,53
libdigest-bubblebabble-perl,53
libdigest-hmac-perl,53
libibnetdisc5,53
libiperf0,53
libjson-c-dev,53
libmarisa0,53
libmemcached11,53
libopencsd1,53
libopencv-flann-dev,53
libpath-utils1,53
libpoppler-dev,53
libproxy1-plugin-gsettings,53
libpsl-dev,53
libqgpgme15,53
librdkafka1,53
librte-vhost23,53
libsasl2-dev,53
libstdc++-11-dev-amd64-cross,53
libstdc++-12-dev-amd64-cross,53
libtextwrap1,53
libtinfo5,53
libubootenv0.1,53
libvorbis-dev,53
libx11-xcb-dev,53
libx265-dev,53
libx32stdc++-12-dev-i386-cross,53
libxmu-headers,53
lld-14,53
lp-solve,53
mozc-data,53
myspell-eo,53
myspell-et,53
myspell-fa,53
myspell-ga,53
mythes-en-us,53
numactl,53
python-is-python3,53
python3-brlapi,53
python3-eventlet,53
python3-flask,53
python3-louis,53
python3-openscap,53
python3-speechd,53
python3-venv,53
python3.11-dbg,53
qemu-user,53
startpar,53
switcheroo-control,53
u-boot-imx-tools,53
unattended-upgrades,53
acpi-support-base,52
acpid,52
apache2-doc,52
ceph-common,52
conmon,52
dh-elpa-helper,52
dkms,52
dpdk-kmods-dkms,52
erlang-ftp,52
erlang-tftp,52
evince,52
extlinux,52
fonts-gargi,52
fonts-samyak-gujr,52
fonts-samyak-mlym,52
fonts-samyak-taml,52
fonts-smc-anjalioldlipi,52
fonts-smc-chilanka,52
fonts-smc-dyuthi,52
fonts-smc-gayathri,52
fonts-smc-karumbi,52
fonts-smc-keraleeyam,52
fonts-smc-manjari,52
fonts-smc-meera,52
fonts-smc-rachana,52
fonts-smc-raghumalayalamsans,52
fonts-smc-suruma,52
fonts-smc-uroob,52
freerdp2-x11,52
glusterfs-common,52
gnome-mines,52
gnome-sudoku,52
gnome-system-monitor,52
grub-ieee1275-bin,52
gstreamer1.0-gtk3,52
hfsplus,52
hunspell-af,52
hunspell-an,52
hunspell-br,52
hunspell-gd,52
hunspell-oc,52
hunspell-uk,52
hunspell-uz,52
idle-python3.11,52
lib32gfortran5-amd64-cross,52
lib32go21-s390x-cross,52
lib32gphobos3-s390x-cross,52
lib32objc-12-dev-s390x-cross,52
lib32objc4-amd64-cross,52
lib32stdc++-12-dev,52
lib64go21-i386-cross,52
lib64gphobos3-i386-cross,52
lib64objc-12-dev-i386-cross,52
libatk1.0-doc,52
libayatana-appindicator1,52
libboost-container1.74-dev,52
libboost-coroutine1.74-dev,52
libboost-exception1.74-dev,52
libboost-fiber1.74-dev,52
libboost-filesystem-dev,52
libboost-graph-parallel1.74-dev,52
libboost-graph1.74-dev,52
libboost-iostreams1.74-dev,52
libboost-math1.74-dev,52
libboost-numpy1.74-dev,52
libboost-python1.74-dev,52
libboost-random1.74-dev,52
libboost-regex-dev,52
libboost-stacktrace1.74-dev,52
libboost-system-dev,52
libboost-thread-dev,52
libboost-timer1.74-dev,52
libboost-type-erasure1.74-dev,52
libboost-wave1.74-dev,52
libboost1.74-tools-dev,52
libbtrfsutil1,52
libcdio-dev,52
libclang1-13,52
libconvert-binhex-perl,52
libcups2-dev,52
libcupsimage2-dev,52
libdazzle-common,52
libdnf2,52
libgfortran-12-dev-i386-cross,52
libgfortran-12-dev-s390x-cross,52
libgfortran5-amd64-cross,52
libglu1-mesa-dev,52
libgm2-17-amd64-cross,52
libgo-12-dev-i386-cross,52
libgo-12-dev-s390x-cross,52
libgo19-i386-cross,52
libgo19-s390x-cross,52
libgo21-arm64-cross,52
libgo21-armel-cross,52
libgo21-armhf-cross,52
libgo21-ppc64el-cross,52
libgpg-error-mingw-w64-dev,52
libgphobos-12-dev-i386-cross,52
libgphobos-12-dev-s390x-cross,52
libgphobos2-i386-cross,52
libgphobos2-s390x-cross,52
libgphobos3-arm64-cross,52
libgphobos3-armel-cross,52
libgphobos3-armhf-cross,52
libgphobos3-ppc64el-cross,52
libgssdp-doc,52
libgutenprint9,52
libheif-dev,52
libhpmud0,52
libipa-hbac0,52
libjs-d3,52
libjs-jquery-metadata,52
libmircommon-dev,52
libmpg123-dev,52
libnss3-tools,52
libntirpc4.3,52
liborc-0.4-dev,52
libpam-cap,52
libpcap-dev,52
libplumbgpl2,52
libpopt-dev,52
libpq-dev,52
libqt5gui5-gles,52
libreofficekit-data,52
librte-common-cpt23,52
librte-mempool-cnxk23,52
librygel-renderer-gst-2.8-0,52
libstonith1,52
libstonithd26,52
libupsclient6,52
linux-headers-6.1.0-22-common,52
live-boot-doc,52
live-config-doc,52
lksctp-tools,52
multipath-tools,52
pyflakes3,52
python3-keystoneclient,52
python3-ldb,52
python3-pycodestyle,52
python3-pyflakes,52
python3-pyxattr,52
rhythmbox-data,52
rrdtool,52
rustc,52
shotwell-common,52
sound-icons,52
spice-vdagent,52
sysv-rc,52
sysvinit-core,52
tk8.6-blt2.5,52
totem-common,52
blt,51
clang-tools-14,51
discover,51
dnsutils,51
gccgo-12-i686-linux-gnu,51
gccgo-12-s390x-linux-gnu,51
gdc-12-i686-linux-gnu,51
gdc-12-s390x-linux-gnu,51
gfortran-12-i686-linux-gnu,51
gfortran-12-s390x-linux-gnu,51
gobjc,51
gobjc++-12,51
gobjc++-12-i686-linux-gnu,51
gobjc++-12-s390x-linux-gnu,51
haveged,51
hdparm,51
hello-world,51
helm,51
initscripts,51
krb5-config,51
lib32gfortran5,51
libasound2-dev,51
libavahi-glib-dev,51
libayatana-ido3-dev,51
libcanberra-gtk-module,51
libcanberra-gtk0,51
libcogl-dev,51
libdb5.3-java-jni,51
libdb5.3-sql,51
libdhash1,51
libecpg-compat3,51
libflac-dev,51
libfontconfig1-dev,51
libgarcon-1-dev,51
libgck-1-dev,51
libgm2-12-dev,51
libgpgme-dev,51
libhangul-data,51
libhdf5-openmpi-hl-100,51
libini-config5,51
libinput-dev,51
libipc-signal-perl,51
libipmidetect0,51
libisal2,51
libjpegxl-java,51
libldap2-dev,51
liblz4-tool,51
libnl-idiag-3-200,51
libnode108,51
libobjc-11-dev-i386-cross,51
libobjc-11-dev-s390x-cross,51
libobjc-12-dev-arm64-cross,51
libobjc-12-dev-armel-cross,51
libobjc-12-dev-armhf-cross,51
libobjc-12-dev-ppc64el-cross,51
libomp5-14,51
libopencv-features2d-dev,51
libopencv-video-dev,51
libproxy1-plugin-webkit,51
libqmi-glib5,51
libqmi-proxy,51
libqmi-utils,51
libsctp-dev,51
libset-intspan-perl,51
libsqlite3-mod-ceph,51
libstrongswan,51
libstrongswan-standard-plugins,51
libubootenv-tool,51
libunoloader-java,51
libusb-0.1-4,51
libvirt-dev,51
libwinpr2-dev,51
libx32gcc-11-dev,51
libx32objc-12-dev-i386-cross,51
libx32stdc++-12-dev,51
libxpm-dev,51
libxss-dev,51
libyaml-cpp0.7,51
lsscsi,51
mesa-common-dev,51
modemmanager,51
myspell-hy,51
netfilter-persistent,51
node-acorn,51
nodejs,51
openscap-utils,51
postgresql-15,51
postgresql-common,51
pulseaudio-module-gsettings,51
python3-dockerpty,51
python3-docopt,51
python3-nacl,51
python3-pylibacl,51
python3-tdb,51
python3.11-examples,51
ruby-sdbm,51
samba-common,51
sg3-utils-udev,51
smartmontools,51
syslinux,51
transmission-gtk,51
usb-modeswitch,51
util-linux-locales,51
winpr-utils,51
arm-trusted-firmware-tools,50
clamav,50
clamav-freshclam,50
erlang-inets,50
fonts-kacst,50
fonts-kacst-one,50
fonts-lohit-deva,50
fonts-lohit-gujr,50
fonts-lohit-guru,50
fonts-lohit-knda,50
fonts-lohit-mlym,50
fonts-lohit-taml,50
fonts-lohit-telu,50
fonts-tlwg-garuda-otf,50
fonts-tlwg-kinnari-otf,50
fonts-tlwg-laksaman-otf,50
fonts-tlwg-loma-otf,50
fonts-tlwg-mono-otf,50
fonts-tlwg-norasi-otf,50
fonts-tlwg-purisa-otf,50
fonts-tlwg-sawasdee-otf,50
fonts-tlwg-typewriter-otf,50
fonts-tlwg-typist-otf,50
fonts-tlwg-typo-otf,50
fonts-tlwg-umpush-otf,50
fonts-tlwg-waree-otf,50
freerdp2-shadow-x11,50
freerdp2-wayland,50
g++-12-multilib,50
gir1.2-geocodeglib-2.0,50
gir1.2-javascriptcoregtk-6.0,50
