Name,Download
liblttng-ust-common1,114
libmirplatform24,114
libpam-pwquality,114
libperl4-corelibs-perl,114
librte-dmadev23,114
libsynctex2,114
libtotem-plparser18,114
libuno-sal3,114
linux-image-6.1.0-22-rt-amd64,114
python3-lockfile,114
python3-magic,114
python3-os-service-types,114
python3-oslo.context,114
python3-ply,114
python3-rados,114
apg,113
avahi-utils,113
btrfs-progs,113
gfortran-12,113
krb5-multidev,113
libasm1,113
libbz2-dev,113
libebook-contacts-1.2-4,113
libglib-object-introspection-perl,113
libgnomekbd-common,113
libgsf-1-114,113
libhfstospell11,113
liblua5.2-0,113
libnetaddr-ip-perl,113
librte-common-cnxk23,113
libsnapd-glib-2-1,113
libtss2-fapi1,113
libuno-salhelpergcc3-3,113
libx32gcc-11-dev-i386-cross,113
linux-doc,113
python3-asgiref,113
python3-oslo.config,113
python3-oslo.log,113
apt-config-icons-large,112
autodep8,112
busybox-static,112
device-tree-compiler,112
erlang-asn1,112
fonts-noto-extra,112
fonts-noto-ui-extra,112
fonts-noto-unhinted,112
fonts-tlwg-garuda,112
fonts-tlwg-kinnari,112
fonts-tlwg-laksaman,112
fonts-tlwg-loma,112
fonts-tlwg-mono,112
fonts-tlwg-norasi,112
fonts-tlwg-purisa,112
fonts-tlwg-sawasdee,112
fonts-tlwg-typewriter,112
fonts-tlwg-typist,112
fonts-tlwg-typo,112
fonts-tlwg-umpush,112
fonts-tlwg-waree,112
gcc-multilib-i686-linux-gnu,112
gcc-multilib-s390x-linux-gnu,112
gir1.2-clutter-1.0,112
gnome-control-center-data,112
hunspell-es,112
libavahi-common-dev,112
libavformat-dev,112
libcdio-paranoia2,112
libdee-1.0-4,112
libdiscover2,112
libgnome-autoar-0-0,112
libgupnp-av-1.0-3,112
liblog-any-perl,112
liblttng-ust-ctl5,112
libref-util-xs-perl,112
libtasn1-doc,112
libtsan2-amd64-cross,112
libuno-cppu3,112
libvncclient1,112
libyaml-tiny-perl,112
gir1.2-goa-1.0,111
gir1.2-nma-1.0,111
gir1.2-rsvg-2.0,111
gnome-settings-daemon-common,111
libao4,111
libatk-wrapper-java,111
libboost-test1.74-dev,111
libcmap4,111
libcpupower1,111
libgcc-12-dev-amd64-cross,111
libgdata22,111
libgudev-1.0-dev,111
libmanette-0.2-0,111
libprotobuf-lite32,111
libre2-9,111
librygel-core-2.8-0,111
libva-wayland2,111
libwinpr-tools2-2,111
pulseaudio-module-bluetooth,111
python3-keystoneauth1,111
anacron,110
cups-bsd,110
dbconfig-common,110
discover,110
distro-info,110
dkms,110
dpdk-kmods-dkms,110
gir1.2-upowerglib-1.0,110
iamerican,110
lib32gcc-11-dev-amd64-cross,110
lib32gcc-12-dev-amd64-cross,110
lib32objc4-s390x-cross,110
lib64objc4-i386-cross,110
libc6-dev-i386,110
libc6-dev-x32,110
libct4,110
libemail-date-format-perl,110
libfile-chdir-perl,110
libgbm-dev,110
libglib2.0-doc,110
libgps28,110
libgtk3-perl,110
libhdf5-fortran-102,110
libiterator-perl,110
liblttng-ust1,110
libmarkdown2,110
libnatpmp1,110
libnet-domain-tld-perl,110
libogg-dev,110
libopenipmi0,110
libpils2,110
libuno-cppuhelpergcc3-3,110
libunwind-15,110
linux-image-6.1.0-26-cloud-amd64,110
python3-websocket,110
python3-xstatic,110
usbutils,110
xdg-dbus-proxy,110
bonnie++,109
bpftool,109
cloud-initramfs-growroot,109
doc-base,109
equivs,109
fonts-noto,109
freeradius-config,109
gcc-11-aarch64-linux-gnu-base,109
gcc-11-arm-linux-gnueabi-base,109
gcc-11-arm-linux-gnueabihf-base,109
gcc-11-powerpc64le-linux-gnu-base,109
gobjc-12,109
lib32asan6,109
libaliased-perl,109
libapt-pkg-perl,109
libboost-context1.74-dev,109
libboost-log1.74.0,109
libboost-nowide1.74.0,109
libclucene-core1v5,109
libecal-2.0-2,109
libedata-book-1.2-27,109
libeot0,109
libgail-3-0,109
libgccjit0,109
libgeoclue-2-0,109
libgeocode-glib-2-0,109
libidn2-dev,109
libmath-base85-perl,109
libminiupnpc17,109
libnl-nf-3-200,109
libopencv-imgcodecs-dev,109
liborcus-parser-0.17-0,109
libquorum5,109
libradosstriper1,109
librest-1.0-0,109
librte-bus-fslmc23,109
libstdc++-11-dev-i386-cross,109
libstdc++-12-dev-arm64-cross,109
libuno-purpenvhelpergcc3-3,109
libx32gcc-12-dev,109
python3-dotenv,109
python3-pyperclip,109
tree,109
ansible-core,108
cloud-utils,108
db5.3-util,108
dput,108
erlang-public-key,108
g++-11-i686-linux-gnu,108
g++-s390x-linux-gnu,108
gcc-12-multilib,108
gir1.2-wnck-3.0,108
gnome-session-common,108
gnome-shell-common,108
golang-github-containers-image,108
laptop-detect,108
libcolamd2,108
libcontextual-return-perl,108
libcpg4,108
libdbusmenu-glib-dev,108
libdbusmenu-gtk4,108
libexttextcat-2.0-0,108
libfreeipmi17,108
libglu1-mesa-dev,108
libgnome-games-support-common,108
libgnomekbd8,108
libgsound0,108
libgupnp-dlna-2.0-4,108
libhttp-tiny-multipart-perl,108
libjs-jquery-ui,108
libjson-glib-dev,108
liblapack64-3,108
liblog-any-adapter-screen-perl,108
libmbedx509-1,108
libmediaart-2.0-0,108
libnet-ipv6addr-perl,108
libnet-netmask-perl,108
libopenhpi3,108
libqmi-glib5,108
libqmi-proxy,108
libqmi-utils,108
libqt5sql5,108
librte-bus-auxiliary23,108
libstdc++-12-dev-armel-cross,108
libstdc++-12-dev-armhf-cross,108
libstdc++-12-dev-ppc64el-cross,108
libswscale-dev,108
linux-image-6.1.0-28-cloud-amd64,108
lzop,108
python3-ceph-argparse,108
python3-extras,108
python3-fixtures,108
python3-protobuf,108
python3-testtools,108
uno-libs-private,108
augeas-tools,107
cpp-11-aarch64-linux-gnu,107
cpp-11-arm-linux-gnueabi,107
cpp-11-arm-linux-gnueabihf,107
cpp-11-powerpc64le-linux-gnu,107
cross-config,107
dracut,107
evince-common,107
freeradius-utils,107
g++-12-multilib-i686-linux-gnu,107
g++-12-multilib-s390x-linux-gnu,107
gir1.2-accountsservice-1.0,107
gir1.2-gdm-1.0,107
gir1.2-geoclue-2.0,107
gir1.2-gnomebluetooth-3.0,107
gir1.2-gnomedesktop-3.0,107
gir1.2-mutter-11,107
gir1.2-totemplparser-1.0,107
gobjc-12-i686-linux-gnu,107
gobjc-12-s390x-linux-gnu,107
libabw-0.1-1,107
libaec-dev,107
libatk-wrapper-java-jni,107
libcdr-0.1-1,107
libclang-cpp13,107
libclucene-contribs1v5,107
libconfig-tiny-perl,107
libdata-validate-domain-perl,107
libeinfo1,107
libetonyek-0.1-1,107
libevent-extra-2.1-7,107
libevent-openssl-2.1-7,107
libgdm1,107
libgfortran5-i386-cross,107
libgfortran5-s390x-cross,107
libglusterd0,107
libgnome-desktop-4-2,107
libgo21,107
libgrilo-0.3-0,107
libgtk-4-common,107
libimath-dev,107
libnetplan0,107
liborcus-0.17-0,107
librte-bus-dpaa23,107
libsigc++-2.0-dev,107
libsolv1,107
libtasn1-6-dev,107
libtype-tiny-perl,107
libxmlsec1-nss,107
nautilus-extension-gnome-terminal,107
python3-autopage,107
python3-cmd2,107
python3-dogpile.cache,107
aardvark-dns,106
apt-config-icons-hidpi,106
apt-config-icons-large-hidpi,106
autopkgtest,106
cheese-common,106
cpp-aarch64-linux-gnu,106
docbook-xsl,106
fonts-tlwg-garuda-ttf,106
fonts-tlwg-kinnari-ttf,106
fonts-tlwg-laksaman-ttf,106
fonts-tlwg-loma-ttf,106
fonts-tlwg-mono-ttf,106
fonts-tlwg-norasi-ttf,106
fonts-tlwg-purisa-ttf,106
fonts-tlwg-sawasdee-ttf,106
fonts-tlwg-typewriter-ttf,106
fonts-tlwg-typist-ttf,106
fonts-tlwg-typo-ttf,106
fonts-tlwg-umpush-ttf,106
fonts-tlwg-waree-ttf,106
g++-11-s390x-linux-gnu,106
gir1.2-peas-1.0,106
gnome-session-bin,106
gnupg2,106
gvfs-backends,106
hdf5-helpers,106
hyphen-en-us,106
igb-uio-common,106
lib32z1,106
libasan6,106
libc++abi1-15,106
libclutter-gst-3.0-0,106
libfreeradius3,106
libgnome-bluetooth-3.0-13,106
libgphobos2,106
libgsf-bin,106
libhdf5-cpp-103-1,106
libhdf5-hl-cpp-100,106
libhdf5-hl-fortran-100,106
libhdf5-openmpi-103-1,106
libiterator-util-perl,106
liblapack-dev,106
libmspub-0.1-1,106
libmutter-11-0,106
libmwaw-0.3-3,106
libmythes-1.2-0,106
libnss-resolve,106
libopencv-videoio-dev,106
libpython3.11-dbg,106
libreadline-dev,106
librte-sched23,106
libstdc++-11-dev-s390x-cross,106
libunwind-dev,106
libwant-perl,106
libyaml-perl,106
mutter-common,106
python3-appdirs,106
ure,106
acpid,105
brltty,105
cpp-arm-linux-gnueabi,105
cpp-arm-linux-gnueabihf,105
cpp-powerpc64le-linux-gnu,105
debugedit,105
elfutils,105
freeradius,105
gdc-11,105
gir1.2-garcon-1.0,105
gkbd-capplet,105
gnome-menus,105
grub-xen-bin,105
gvfs-fuse,105
htop,105
hunspell-hr,105
libayatana-indicator7,105
libboost-mpi1.74.0,105
libboost-program-options1.74-dev,105
libc++1-14,105
libcapture-tiny-perl,105
libdc1394-dev,105
libdotconf0,105
libe-book-0.1-1,105
libebook-1.2-21,105
libedata-cal-2.0-2,105
libepubgen-0.1-1,105
libfreerdp-shadow2-2,105
libgit-wrapper-perl,105
libgnutls-openssl27,105
libgnutlsxx30,105
libio-prompter-perl,105
libkrb5-dev,105
liblist-someutils-perl,105
libopencv-shape406,105
libopencv-stitching406,105
libopencv-viz406,105
libotf1,105
libperlio-utf8-strict-perl,105
libpskc0,105
libreoffice-style-elementary,105
librevenge-dev,105
librte-mempool-dpaa2-23,105
librte-rawdev23,105
libslang2-dev,105
libsolvext1,105
libtcmalloc-minimal4,105
libtime-duration-perl,105
libtype-tiny-xs-perl,105
libuuid-perl,105
libvoikko1,105
libx32asan6,105
linux-image-6.1.0-27-cloud-amd64,105
linux-perf,105
modemmanager,105
ntpsec,105
python3-cephfs,105
python3-docker,105
python3-ethtool,105
db-util,104
erlang-ssl,104
fonts-lohit-beng-assamese,104
fonts-lohit-beng-bengali,104
gir1.2-gmenu-3.0,104
gir1.2-gnomedesktop-4.0,104
gir1.2-grilo-0.3,104
gir1.2-gtkclutter-1.0,104
gir1.2-mediaart-2.0,104
gir1.2-rb-3.0,104
gnome-mahjongg,104
grub-theme-starfield,104
gstreamer1.0-clutter-3.0,104
gstreamer1.0-packagekit,104
hunspell-en-gb,104
hunspell-fr-classical,104
hunspell-gl,104
hunspell-sv,104
hwdata,104
ldap-utils,104
lib32gfortran5-s390x-cross,104
lib64gfortran5-i386-cross,104
libboost-dev,104
libcfg7,104
libclutter-gtk-1.0-0,104
libconfig-auto-perl,104
libcpanel-json-xs-perl,104
libcrmcommon34,104
libdata-validate-ip-perl,104
libdebian-installer4,104
libdmapsharing-3.0-2,104
libexempi8,104
libfftw3-long3,104
libfilesys-df-perl,104
libfont-ttf-perl,104
libfreehand-0.1-1,104
libgexiv2-2,104
libgphobos-11-dev,104
libhtml-html5-entities-perl,104
libibmad5,104
libio-interactive-perl,104
libipc-run3-perl,104
liblist-utilsby-perl,104
libmbedtls14,104
libmime-lite-perl,104
libnorm-dev,104
libobjc4-arm64-cross,104
libobjc4-armel-cross,104
libobjc4-armhf-cross,104
libobjc4-ppc64el-cross,104
libqb-dev,104
librgw2,104
librrd8,104
librte-common-mlx5-23,104
libunity-scopes-json-def-desktop,104
libwpd-0.10-10,104
linux-cpupower,104
lm-sensors,104
mime-support,104
ntp,104
openhpid,104
python3-cliff,104
python3-ntlm-auth,104
python3-pyatspi,104
syslinux,104
tpm2-abrmd,104
autofs,103
bind9-utils,103
cryptsetup-initramfs,103
default-mysql-server-core,103
fonts-noto-hinted,103
g++-aarch64-linux-gnu,103
gdb-minimal,103
gir1.2-camel-1.2,103
gir1.2-libxfce4ui-2.0,103
gir1.2-totem-1.0,103
gir1.2-tracker-3.0,103
golang-github-containers-common,103
hplip-data,103
hunspell-bg,103
hunspell-lv,103
hunspell-pl,103
insserv,103
lib32gcc-11-dev,103
lib32objc4,103
libappstream-compose0,103
libappstreamqt2,103
libberkeleydb-perl,103
libdata-messagepack-perl,103
libdevmapper-dev,103
libdw-dev,103
libevent-dev,103
libgcc-11-dev,103
libgeoip1,103
libgfchangelog0,103
libgitlab-api-v4-perl,103
libgnome-autoar-gtk-0-0,103
libgnome-games-support-1-3,103
libgnome-menu-3-0,103
libgom-1.0-0,103
libgpod-common,103
libgpod4,103
libhpmud0,103
libibverbs-dev,103
libknet1,103
libmodulemd2,103
liboath0,103
libpgm-dev,103
librados-dev,103
librygel-renderer-2.8-0,103
libsodium-dev,103
libxcb-record0,103
libxml-simple-perl,103
linux-headers-6.1.0-23-common,103
python3-resolvelib,103
python3-sqlparse,103
system-config-printer,103
wdiff,103
xclip,103
yelp-xsl,103
default-mysql-client-core,102
dpkg-cross,102
fonts-freefont-ttf,102
g++-arm-linux-gnueabi,102
g++-arm-linux-gnueabihf,102
g++-powerpc64le-linux-gnu,102
gir1.2-appstream-1.0,102
gnome-mines,102
gnome-sudoku,102
gnome-system-monitor,102
gstreamer1.0-gtk3,102
hunspell-de-de,102
hunspell-hu,102
ibritish,102
inetutils-syslogd,102
libavahi-gobject0,102
libcue2,102
libcupsimage2,102
libdata-dpath-perl,102
libdata-validate-uri-perl,102
libdebian-dpkgcross-perl,102
libdevel-size-perl,102
libemail-address-xs-perl,102
libgm2-17,102
libgo-12-dev,102
libhavege2,102
libm17n-0,102
libmime-types-perl,102
libmouse-perl,102
libnozzle1,102
libobjc-12-dev-i386-cross,102
libobjc-12-dev-s390x-cross,102
libodfgen-0.1-1,102
libpagemaker-0.0-0,102
libpgtypes3,102
libqqwing2v5,102
librhythmbox-core10,102
libtsan0,102
libx32objc4-i386-cross,102
linux-source-6.1,102
m17n-db,102
python-dmidecode-data,102
python3-greenlet,102
python3-munch,102
python3-requests-ntlm,102
python3-requestsexceptions,102
python3-webob,102
t1utils,102
xfce4-notes-plugin,102
zenity-common,102
binutils-multiarch,101
blt,101
bluetooth,101
ceph-common,101
clamav-base,101
corosync,101
gccgo-12,101
gfortran,101
gir1.2-ayatanaido3-0.4,101
gir1.2-colord-1.0,101
libaom-dev,101
libassuan-dev,101
libbasicobjects0,101
libboost-container1.74.0,101
libboost-coroutine1.74.0,101
libboost-fiber1.74.0,101
libboost-graph-parallel1.74.0,101
libboost-graph1.74.0,101
libboost-math1.74.0,101
libboost-numpy1.74.0,101
libboost-random1.74.0,101
libboost-stacktrace1.74.0,101
libboost-timer1.74.0,101
libboost-type-erasure1.74.0,101
libboost-wave1.74.0,101
libcpupower-dev,101
libdate-manip-perl,101
libdnf2-common,101
libevdev-dev,101
libfreerdp-shadow-subsystem2-2,101
libgfortran5-arm64-cross,101
libgfortran5-armel-cross,101
libgfortran5-armhf-cross,101
libgfortran5-ppc64el-cross,101
libgm2-17-arm64-cross,101
libgm2-17-armel-cross,101
libgm2-17-armhf-cross,101
libgm2-17-i386-cross,101
libgm2-17-ppc64el-cross,101
libgm2-17-s390x-cross,101
libgnutls28-dev,101
libgoogle-perftools4,101
libjson-maybexs-perl,101
libmircookie2,101
libmoox-aliases-perl,101
libnl-cli-3-200,101
libnspr4-dev,101
libproxy-tools,101
libproxy1-plugin-networkmanager,101
librte-common-octeontx23,101
librygel-db-2.8-0,101
librygel-server-2.8-0,101
libsbuild-perl,101
libstd-rust-1.63,101
libunity-protocol-private0,101
libvisio-0.1-1,101
libwpg-0.3-3,101
libwps-0.4-4,101
netavark,101
python3-alabaster,101
python3-dmidecode,101
python3-jeepney,101
python3-xmltodict,101
snapd,101
xserver-xephyr,101
xsltproc,101
apparmor-utils,100
g++-11-aarch64-linux-gnu,100
g++-11-arm-linux-gnueabi,100
g++-11-arm-linux-gnueabihf,100
g++-11-powerpc64le-linux-gnu,100
gir1.2-geocodeglib-2.0,100
gir1.2-rest-1.0,100
gir1.2-xkl-1.0,100
gnupg1-l10n,100
grub-coreboot-bin,100
hello-world,100
hunspell-ar,100
hunspell-be,100
hunspell-bs,100
hunspell-ca,100
hunspell-cs,100
hunspell-da,100
hunspell-el,100
hunspell-eu,100
hunspell-fr,100
hunspell-gl-es,100
hunspell-gu,100
hunspell-hi,100
hunspell-id,100
hunspell-is,100
hunspell-it,100
hunspell-kk,100
hunspell-ko,100
hunspell-lt,100
hunspell-ne,100
hunspell-nl,100
hunspell-pt-br,100
hunspell-pt-pt,100
hunspell-ro,100
hunspell-ru,100
hunspell-si,100
hunspell-sk,100
hunspell-sl,100
hunspell-sr,100
hunspell-sv-se,100
hunspell-te,100
hunspell-th,100
hunspell-vi,100
lib32stdc++-12-dev-s390x-cross,100
lib32z1-dev,100
lib64stdc++-12-dev-i386-cross,100
libavahi-client-dev,100
libboost-program-options-dev,100
libbson-1.0-0,100
libcollection4,100
libecpg6,100
libglibmm-2.4-dev,100
libgstreamer1.0-dev,100
libhashkit2,100
liblist-someutils-xs-perl,100
libmariadb-dev,100
libnss3-dev,100
libopencv-highgui-dev,100
libopencv-ml-dev,100
libperlio-gzip-perl,100
libproxy1-plugin-gsettings,100
librepo0,100
libsereal-decoder-perl,100
libsereal-encoder-perl,100
libstatgrab10,100
libtracker-sparql-3.0-0,100
libunity9,100
libusb-1.0-doc,100
libxcb-dpms0,100
lz4,100
nettle-dev,100
python3-imagesize,100
python3-jaraco.classes,100
python3-schedutils,100
python3-unidiff,100
python3-winrm,100
samba-common,100
tcpd,100
transmission-common,100
xbrlapi,100
bzip2-doc,99
dnsutils,99
freerdp2-x11,99
gir1.2-gusb-1.0,99
gir1.2-xfconf-0,99
gobjc-12-multilib-i686-linux-gnu,99
gobjc-12-multilib-s390x-linux-gnu,99
gobjc-12-powerpc64le-linux-gnu,99
gobjc-i686-linux-gnu,99
grub-coreboot,99
grub-xen-host,99
hunspell-he,99
idle-python3.11,99
lib32tinfo6,99
libasound2-dev,99
libavahi-ui-gtk3-0,99
libblas64-dev,99
libboost-locale1.74-dev,99
libboost-log1.74-dev,99
libboost-nowide1.74-dev,99
libc++abi1-13,99
libcanberra-dev,99
libcanberra-gtk-common-dev,99
libclamav11,99
libdaxctl-dev,99
libgo21-i386-cross,99
libgo21-s390x-cross,99
libgphobos3-i386-cross,99
libgphobos3-s390x-cross,99
libhfsp0,99
libllvmspirvlib14,99
libmecab2,99
libopencsd1,99
libout123-0,99
libpcap0.8-dev,99
libplumb2,99
libref-array1,99
librte-bbdev23,99
librte-compressdev23,99
libsyntax-keyword-try-perl,99
libsystemd-dev,99
libtagc0,99
libtotem0,99
libturbojpeg0,99
libx32gcc-11-dev-amd64-cross,99
libx32gcc-12-dev-amd64-cross,99
libxcb-shape0-dev,99
libxs-parse-keyword-perl,99
netplan.io,99
popularity-contest,99
python3-openstacksdk,99
python3-rbd,99
python3-secretstorage,99
python3-snowballstemmer,99
python3-venv,99
acpi-support-base,98
apache2-doc,98
conmon,98
cups-filters,98
dh-elpa-helper,98
erlang-ftp,98
erlang-tftp,98
extlinux,98
fonts-gargi,98
fonts-samyak-gujr,98
fonts-samyak-mlym,98
fonts-samyak-taml,98
fonts-smc-anjalioldlipi,98
fonts-smc-chilanka,98
fonts-smc-dyuthi,98
fonts-smc-gayathri,98
fonts-smc-karumbi,98
fonts-smc-keraleeyam,98
fonts-smc-manjari,98
fonts-smc-meera,98
fonts-smc-rachana,98
fonts-smc-raghumalayalamsans,98
fonts-smc-suruma,98
fonts-smc-uroob,98
gir1.2-javascriptcoregtk-6.0,98
glusterfs-common,98
grub-ieee1275-bin,98
hdparm,98
hfsplus,98
hunspell-af,98
hunspell-an,98
hunspell-br,98
hunspell-gd,98
hunspell-oc,98
hunspell-uk,98
hunspell-uz,98
lib32gfortran5-amd64-cross,98
lib32go21-s390x-cross,98
lib32gphobos3-s390x-cross,98
lib32objc-12-dev-s390x-cross,98
lib32objc4-amd64-cross,98
lib32stdc++-12-dev,98
lib64go21-i386-cross,98
lib64gphobos3-i386-cross,98
lib64objc-12-dev-i386-cross,98
libatk1.0-doc,98
libblockdev-utils-dev,98
libboost-filesystem-dev,98
libboost-iostreams1.74-dev,98
libbtrfsutil1,98
libcap-ng-dev,98
libclang-common-13-dev,98
libcrmservice28,98
libdav1d-dev,98
libde265-dev,98
libgutenprint-common,98
libhdf5-dev,98
libldap-dev,98
libmtdev-dev,98
libndctl-dev,98
liborc-0.4-dev-bin,98
libpod-parser-perl,98
libproxy1-plugin-webkit,98
libqgpgme15,98
librc1,98
librte-ip-frag23,98
librygel-renderer-gst-2.8-0,98
libstd-rust-dev,98
libsyn123-0,98
libtext-levenshteinxs-perl,98
libtext-markdown-discount-perl,98
libtext-xslate-perl,98
libtime-moment-perl,98
libtmglib3,98
libtmglib64-3,98
libtommath1,98
libunwind-13,98
libvotequorum8,98
libxt-dev,98
libzmq3-dev,98
linux-source,98
lp-solve,98
mythes-en-us,98
python3-bcrypt,98
python3-brlapi,98
python3-keyring,98
python3-libapparmor,98
python3-pyasn1-modules,98
python3-sphinx,98
python3-tempita,98
rpm2cpio,98
sbsigntool,98
sysstat,98
wireless-tools,98
clamav,97
clamav-freshclam,97
clang-tools-14,97
gccgo-12-i686-linux-gnu,97
gccgo-12-s390x-linux-gnu,97
gdc-12-i686-linux-gnu,97
gdc-12-s390x-linux-gnu,97
gfortran-12-i686-linux-gnu,97
gfortran-12-s390x-linux-gnu,97
gobjc,97
gobjc++-12,97
gobjc++-12-i686-linux-gnu,97
gobjc++-12-s390x-linux-gnu,97
haveged,97
igb-uio,97
initscripts,97
installation-report,97
krb5-config,97
lib32gfortran5,97
libarchive-dev,97
libayatana-appindicator1,97
libboost-container1.74-dev,97
libboost-coroutine1.74-dev,97
libboost-exception1.74-dev,97
libboost-fiber1.74-dev,97
libboost-graph-parallel1.74-dev,97
libboost-graph1.74-dev,97
libboost-math1.74-dev,97
libboost-numpy1.74-dev,97
libboost-python1.74-dev,97
libboost-random1.74-dev,97
libboost-regex-dev,97
libboost-stacktrace1.74-dev,97
libboost-system-dev,97
libboost-thread-dev,97
libboost-timer1.74-dev,97
libboost-type-erasure1.74-dev,97
libboost-wave1.74-dev,97
libboost1.74-tools-dev,97
libchewing3-data,97
libcorosync-common-dev,97
libdb5.3-dev,97
libdigest-bubblebabble-perl,97
libdigest-hmac-perl,97
libipa-hbac0,97
libiperf0,97
libjson-c-dev,97
liblrm2,97
libmircore-dev,97
libmirserver58,97
libpam-cap,97
libpango1.0-doc,97
libpath-utils1,97
libpcre16-3,97
libpmem-dev,97
libpmem1-debug,97
libpsl-dev,97
libpython3-dbg,97
librte-mempool-dpaa23,97
librte-mempool-octeontx23,97
libuwac0-0,97
libxfce4util-dev,97
linux-image-6.1.0-18-rt-amd64-unsigned,97
nautilus-data,97
nbd-client,97
power-profiles-daemon,97
python3-ceph-common,97
python3-louis,97
python3-speechd,97
rdma-core,97
realmd,97
ruby-webrick,97
sphinx-common,97
systemd-coredump,97
u-boot-tools,97
vlan,97
arm-trusted-firmware-tools,96
binutils-dev,96
bogl-utils,96
debian-installer,96
erlang-inets,96
fonts-kacst,96
fonts-kacst-one,96
fonts-lohit-deva,96
fonts-lohit-gujr,96
fonts-lohit-guru,96
fonts-lohit-knda,96
fonts-lohit-mlym,96
fonts-lohit-taml,96
fonts-lohit-telu,96
fonts-tlwg-garuda-otf,96
fonts-tlwg-kinnari-otf,96
fonts-tlwg-laksaman-otf,96
fonts-tlwg-loma-otf,96
fonts-tlwg-mono-otf,96
fonts-tlwg-norasi-otf,96
fonts-tlwg-purisa-otf,96
fonts-tlwg-sawasdee-otf,96
fonts-tlwg-typewriter-otf,96
fonts-tlwg-typist-otf,96
fonts-tlwg-typo-otf,96
fonts-tlwg-umpush-otf,96
fonts-tlwg-waree-otf,96
freerdp2-shadow-x11,96
freerdp2-wayland,96
fwupd-unsigned,96
g++-12-multilib,96
gir1.2-keybinder-3.0,96
gnu-standards,96
gobjc-11-i686-linux-gnu,96
gobjc-11-s390x-linux-gnu,96
gobjc-12-aarch64-linux-gnu,96
gobjc-12-arm-linux-gnueabi,96
gobjc-12-arm-linux-gnueabihf,96
gobjc-s390x-linux-gnu,96
grub-efi-ia32,96
iperf3,96
kexec-tools,96
lib32go19-s390x-cross,96
lib32gphobos2-s390x-cross,96
lib64go19-i386-cross,96
lib64gphobos2-i386-cross,96
libaudit-dev,96
libavahi-glib-dev,96
libayatana-ido3-dev,96
libbtrfs0,96
libcanberra-gtk-module,96
libcanberra-gtk0,96
libcdio-dev,96
libclang1-13,96
libconvert-binhex-perl,96
libcups2-dev,96
libcupsimage2-dev,96
libdazzle-common,96
libdhash1,96
libdnf2,96
libecpg-compat3,96
libibnetdisc5,96
libjs-jquery-metadata,96
liblz4-tool,96
libmarisa0,96
libmemcached11,96
libmpg123-dev,96
libnss3-tools,96
libopencv-flann-dev,96
libpcap-dev,96
libpoppler-dev,96
libpq-dev,96
librdkafka1,96
librte-vhost23,96
libsasl2-dev,96
libspice-protocol-dev,96
libsqlite3-mod-ceph,96
libstdc++-11-dev-arm64-cross,96
libstdc++-11-dev-armel-cross,96
libstdc++-11-dev-armhf-cross,96
libstdc++-11-dev-ppc64el-cross,96
libtidy5deb1,96
libubootenv0.1,96
libx32gfortran5-i386-cross,96
libxcb-xfixes0-dev,96
linux-headers-6.1.0-23-amd64,96
linux-image-amd64-signed-template,96
node-busboy,96
pxelinux,96
python3-apparmor,96
python3-doc,96
python3-itsdangerous,96
python3-monotonic,96
python3-osc-lib,96
python3-werkzeug,96
rhythmbox-data,96
sound-icons,96
switcheroo-control,96
unattended-upgrades,96
acpi,95
acpi-support,95
binutils-arc-linux-gnu,95
binutils-hppa64-linux-gnu,95
binutils-riscv64-linux-gnu,95
binutils-x86-64-linux-gnux32,95
cifs-utils,95
dbus-x11,95
dnf-data,95
docker-compose,95
e2fsprogs-l10n,95
ed,95
fuse-overlayfs,95
gamemode-daemon,95
gir1.2-edataserver-1.2,95
gir1.2-lokdocview-0.1,95
grub-efi-amd64-dbg,95
grub-ieee1275,95
grub-xen,95
lib32objc-12-dev,95
libapr1-dev,95
libboost-chrono-dev,95
libboost-date-time-dev,95
libboost-locale-dev,95
libboost-log-dev,95
libboost-nowide-dev,95
libcogl-dev,95
libdb5.3-java-jni,95
libdb5.3-sql,95
libgfortran-12-dev-i386-cross,95
libgfortran-12-dev-s390x-cross,95
libgfortran5-amd64-cross,95
libgm2-17-amd64-cross,95
libgo-12-dev-i386-cross,95
libgo-12-dev-s390x-cross,95
libgo19-i386-cross,95
libgo19-s390x-cross,95
libgo21-arm64-cross,95
libgo21-armel-cross,95
libgo21-armhf-cross,95
libgo21-ppc64el-cross,95
libgpg-error-mingw-w64-dev,95
libgphobos-12-dev-i386-cross,95
libgphobos-12-dev-s390x-cross,95
libgphobos2-i386-cross,95
libgphobos2-s390x-cross,95
libgphobos3-arm64-cross,95
libgphobos3-armel-cross,95
libgphobos3-armhf-cross,95
libgphobos3-ppc64el-cross,95
libgssdp-doc,95
libgutenprint9,95
libheif-dev,95
libidn-dev,95
libini-config5,95
libjs-d3,95
libmircommon-dev,95
libntirpc4.3,95
liborc-0.4-dev,95
libplumbgpl2,95
libpoppler-qt5-1,95
libpopt-dev,95
libpulse-dev,95
libqt5gui5-gles,95
libreofficekit-data,95
librte-common-cpt23,95
librte-mempool-cnxk23,95
libstdc++-11-dev-amd64-cross,95
libstdc++-12-dev-amd64-cross,95
libusb-1.0-0-dev,95
libwacom-dev,95
libx32objc4,95
libxslt1-dev,95
lighttpd,95
lighttpd-mod-deflate,95
lighttpd-mod-openssl,95
linux-headers-cloud-amd64,95
llvm-13-linker-tools,95
