Name,Download
libgnomekbd8,166
libgsound0,166
libgtk-4-common,166
libgudev-1.0-dev,166
libgupnp-dlna-2.0-4,166
libmediaart-2.0-0,166
libminiupnpc17,166
libnet-ipv6addr-perl,166
libnet-netmask-perl,166
libnss-resolve,166
libreoffice-style-elementary,166
librte-bus-fslmc23,166
libtagc0,166
libva-wayland2,166
libwant-perl,166
linux-image-6.1.0-26-cloud-amd64,166
ntpsec-ntpdig,166
pulseaudio-module-bluetooth,166
python3-keystoneauth1,166
brltty,165
cheese-common,165
cloud-initramfs-growroot,165
dbconfig-common,165
distro-info,165
evince-common,165
freeradius-config,165
gir1.2-accountsservice-1.0,165
gir1.2-gdm-1.0,165
gir1.2-gnomebluetooth-3.0,165
gir1.2-gnomedesktop-3.0,165
gir1.2-mutter-11,165
gir1.2-peas-1.0,165
gir1.2-totemplparser-1.0,165
hyphen-en-us,165
lib32gcc-11-dev-amd64-cross,165
lib32gcc-12-dev-amd64-cross,165
lib32objc4-s390x-cross,165
lib64objc4-i386-cross,165
libabw-0.1-1,165
libboost-context1.74-dev,165
libboost-log1.74.0,165
libboost-nowide1.74.0,165
libcdr-0.1-1,165
libclucene-contribs1v5,165
libconfig-tiny-perl,165
libdata-validate-domain-perl,165
libetonyek-0.1-1,165
libgbm-dev,165
libgdm1,165
libgit-wrapper-perl,165
libgnome-desktop-4-2,165
libgnome-games-support-common,165
libgps28,165
libgrilo-0.3-0,165
libgsf-bin,165
libhdf5-fortran-102,165
libio-prompter-perl,165
liblttng-ust1,165
libogg-dev,165
libopenipmi0,165
liborcus-0.17-0,165
libpils2,165
libradosstriper1,165
librte-bus-auxiliary23,165
libstdc++-12-dev-arm64-cross,165
libtype-tiny-xs-perl,165
libunwind-15,165
libxmlsec1-nss,165
linux-source,165
python3-dotenv,165
python3-extras,165
python3-fixtures,165
python3-testtools,165
python3-xstatic,165
db5.3-util,164
doc-base,164
fonts-noto,164
gcc-11-aarch64-linux-gnu-base,164
gcc-11-arm-linux-gnueabi-base,164
gcc-11-arm-linux-gnueabihf-base,164
gcc-11-powerpc64le-linux-gnu-base,164
gnome-session-bin,164
gobjc-12,164
gvfs-backends,164
ibritish,164
lib32asan6,164
libclutter-gst-3.0-0,164
libgccjit0,164
libgnome-bluetooth-3.0-13,164
libidn2-dev,164
libiterator-util-perl,164
libmspub-0.1-1,164
libmutter-11-0,164
libmwaw-0.3-3,164
libmythes-1.2-0,164
libopencv-imgcodecs-dev,164
libpython3.11-dbg,164
libquorum5,164
librte-bus-dpaa23,164
libstdc++-11-dev-i386-cross,164
linux-image-6.1.0-28-cloud-amd64,164
mutter-common,164
nautilus-extension-gnome-terminal,164
ntpsec,164
python3-ceph-argparse,164
python3-pyperclip,164
cloud-utils,163
cryptsetup-initramfs,163
erlang-public-key,163
freeradius-utils,163
g++-11-i686-linux-gnu,163
g++-s390x-linux-gnu,163
gkbd-capplet,163
gnome-menus,163
golang-github-containers-common,163
grub-efi-ia32,163
gstreamer1.0-gtk3,163
gvfs-fuse,163
hello-world,163
installation-report,163
libatk-wrapper-java-jni,163
libcapture-tiny-perl,163
libcpg4,163
libdbusmenu-glib-dev,163
libdbusmenu-gtk4,163
libdotconf0,163
libe-book-0.1-1,163
libebook-1.2-21,163
libedata-cal-2.0-2,163
libeinfo1,163
libepubgen-0.1-1,163
libfreeipmi17,163
libgitlab-api-v4-perl,163
libglu1-mesa-dev,163
libjs-jquery-ui,163
libjson-glib-dev,163
liblapack64-3,163
liblist-someutils-perl,163
libmbedx509-1,163
libopencv-shape406,163
libopencv-stitching406,163
libopencv-viz406,163
libopenhpi3,163
libperlio-utf8-strict-perl,163
libqt5sql5,163
librte-sched23,163
libstdc++-12-dev-armel-cross,163
libstdc++-12-dev-armhf-cross,163
libstdc++-12-dev-ppc64el-cross,163
libswscale-dev,163
libtime-duration-perl,163
linux-image-amd64-signed-template,163
ntp,163
pxelinux,163
python3-ntlm-auth,163
ssg-debian,163
yelp-xsl,163
augeas-tools,162
cpp-11-aarch64-linux-gnu,162
cpp-11-arm-linux-gnueabi,162
cpp-11-arm-linux-gnueabihf,162
cpp-11-powerpc64le-linux-gnu,162
cross-config,162
docbook-xsl,162
dracut,162
g++-12-multilib-i686-linux-gnu,162
g++-12-multilib-s390x-linux-gnu,162
gir1.2-gmenu-3.0,162
gir1.2-gnomedesktop-4.0,162
gir1.2-grilo-0.3,162
gir1.2-gtkclutter-1.0,162
gir1.2-mediaart-2.0,162
gir1.2-rb-3.0,162
gnupg2,162
gobjc-12-i686-linux-gnu,162
gobjc-12-s390x-linux-gnu,162
grub-coreboot-bin,162
gstreamer1.0-clutter-3.0,162
gstreamer1.0-packagekit,162
htop,162
lib32z1,162
libaec-dev,162
libclang-cpp13,162
libclutter-gtk-1.0-0,162
libcpanel-json-xs-perl,162
libdata-validate-ip-perl,162
libdmapsharing-3.0-2,162
libevent-extra-2.1-7,162
libevent-openssl-2.1-7,162
libexempi8,162
libfilesys-df-perl,162
libfont-ttf-perl,162
libfreehand-0.1-1,162
libfreeradius3,162
libgexiv2-2,162
libgfortran5-i386-cross,162
libgfortran5-s390x-cross,162
libglusterd0,162
libgo21,162
libhtml-html5-entities-perl,162
libimath-dev,162
libio-interactive-perl,162
libipc-run3-perl,162
liblist-utilsby-perl,162
libmime-lite-perl,162
libnetplan0,162
libreadline-dev,162
librte-mempool-dpaa2-23,162
librte-rawdev23,162
libsigc++-2.0-dev,162
libsolv1,162
libtasn1-6-dev,162
libunity-scopes-json-def-desktop,162
libunwind-dev,162
libwpd-0.10-10,162
linux-headers-cloud-amd64,162
linux-image-6.1.0-23-imx-arm64,162
python3-autopage,162
python3-cmd2,162
python3-docker,162
python3-dogpile.cache,162
python3-resolvelib,162
apt-config-icons-hidpi,161
apt-config-icons-large-hidpi,161
autofs,161
autopkgtest,161
cpp-aarch64-linux-gnu,161
debugedit,161
fonts-tlwg-garuda-ttf,161
fonts-tlwg-kinnari-ttf,161
fonts-tlwg-laksaman-ttf,161
fonts-tlwg-loma-ttf,161
fonts-tlwg-mono-ttf,161
fonts-tlwg-norasi-ttf,161
fonts-tlwg-purisa-ttf,161
fonts-tlwg-sawasdee-ttf,161
fonts-tlwg-typewriter-ttf,161
fonts-tlwg-typist-ttf,161
fonts-tlwg-typo-ttf,161
fonts-tlwg-umpush-ttf,161
fonts-tlwg-waree-ttf,161
freeradius,161
g++-11-s390x-linux-gnu,161
gir1.2-totem-1.0,161
gir1.2-tracker-3.0,161
gnome-mahjongg,161
grub-coreboot,161
grub-xen-host,161
hdf5-helpers,161
libasan6,161
libberkeleydb-perl,161
libboost-mpi1.74.0,161
libboost-program-options1.74-dev,161
libc++abi1-15,161
libdata-messagepack-perl,161
libfreerdp-shadow2-2,161
libgnome-autoar-gtk-0-0,161
libgnome-menu-3-0,161
libgom-1.0-0,161
libgphobos2,161
libgpod4,161
libhdf5-cpp-103-1,161
libhdf5-hl-cpp-100,161
libhdf5-hl-fortran-100,161
libhdf5-openmpi-103-1,161
liblapack-dev,161
libopencv-videoio-dev,161
librte-common-mlx5-23,161
librygel-renderer-2.8-0,161
libslang2-dev,161
libstdc++-11-dev-s390x-cross,161
libyaml-perl,161
mime-support,161
netavark,161
python3-appdirs,161
python3-cephfs,161
python3-requests-ntlm,161
ssg-applications,161
ssg-nondebian,161
t1utils,161
usbip,161
zenity-common,161
cpp-arm-linux-gnueabi,160
cpp-arm-linux-gnueabihf,160
cpp-powerpc64le-linux-gnu,160
db-util,160
elfutils,160
gdc-11,160
gfortran,160
ghostscript,160
gir1.2-garcon-1.0,160
gir1.2-libxfce4ui-2.0,160
gnome-system-monitor,160
grub-ieee1275-bin,160
hunspell-hr,160
iptables-persistent,160
ldap-utils,160
libayatana-indicator7,160
libc++1-14,160
libcue2,160
libdata-dpath-perl,160
libdata-validate-uri-perl,160
libdc1394-dev,160
libdevel-size-perl,160
libemail-address-xs-perl,160
libgnome-games-support-1-3,160
libgnutls-openssl27,160
libgnutlsxx30,160
libgpod-common,160
libjson-maybexs-perl,160
libkrb5-dev,160
libmouse-perl,160
libnl-cli-3-200,160
libodfgen-0.1-1,160
libopencsd1,160
libotf1,160
libpagemaker-0.0-0,160
libqb-dev,160
librevenge-dev,160
librgw2,160
librhythmbox-core10,160
libsolvext1,160
libtcmalloc-minimal4,160
libuuid-perl,160
libvoikko1,160
libx32asan6,160
linux-headers-6.1.0-23-common,160
linux-image-6.1.0-27-cloud-amd64,160
python3-ethtool,160
python3-unidiff,160
python3-xmltodict,160
sntp,160
acpi-support-base,159
erlang-ssl,159
fonts-lohit-beng-assamese,159
fonts-lohit-beng-bengali,159
g++-aarch64-linux-gnu,159
gnome-mines,159
gnome-sudoku,159
hunspell-en-gb,159
hunspell-fr-classical,159
hunspell-gl,159
hunspell-sv,159
hwdata,159
lib32gfortran5-s390x-cross,159
lib64gfortran5-i386-cross,159
libavahi-gobject0,159
libboost-dev,159
libcfg7,159
libconfig-auto-perl,159
libcrmcommon34,159
libcupsimage2,159
libdebian-installer4,159
libdw-dev,159
libfftw3-long3,159
libgphobos-11-dev,159
libibmad5,159
libmbedtls14,159
libmoox-aliases-perl,159
libnorm-dev,159
liboath0,159
libobjc4-arm64-cross,159
libobjc4-armel-cross,159
libobjc4-armhf-cross,159
libobjc4-ppc64el-cross,159
libpgtypes3,159
libproxy1-plugin-networkmanager,159
libqqwing2v5,159
librados-dev,159
librrd8,159
librygel-db-2.8-0,159
librygel-server-2.8-0,159
libsbuild-perl,159
libtommath1,159
libunity-protocol-private0,159
libvisio-0.1-1,159
libwpg-0.3-3,159
libwps-0.4-4,159
libxml-simple-perl,159
openhpid,159
python3-cliff,159
python3-sqlparse,159
python3-winrm,159
syslinux-utils,159
system-config-printer,159
tpm2-abrmd,159
xserver-xephyr,159
bind9-utils,158
blt,158
clamav-base,158
conmon,158
default-mysql-server-core,158
fonts-noto-hinted,158
gdb-minimal,158
gir1.2-camel-1.2,158
gir1.2-geocodeglib-2.0,158
gir1.2-javascriptcoregtk-6.0,158
gir1.2-rest-1.0,158
hplip-data,158
hunspell-bg,158
hunspell-lv,158
hunspell-pl,158
idle-python3.11,158
igb-uio,158
insserv,158
lib32gcc-11-dev,158
lib32objc4,158
libaom-dev,158
libappstream-compose0,158
libappstreamqt2,158
libdate-manip-perl,158
libdevmapper-dev,158
libevent-dev,158
libgcc-11-dev,158
libgeoip1,158
libgfchangelog0,158
libhavege2,158
libhpmud0,158
libibverbs-dev,158
libknet1,158
liblist-someutils-xs-perl,158
libmodulemd2,158
libperlio-gzip-perl,158
libpgm-dev,158
libproxy1-plugin-gsettings,158
librte-common-octeontx23,158
libsereal-decoder-perl,158
libsereal-encoder-perl,158
libsodium-dev,158
libtracker-sparql-3.0-0,158
libunity9,158
libxcb-record0,158
lz4,158
python3-alabaster,158
python3-venv,158
snapd,158
wireless-tools,158
xclip,158
xsltproc,158
ceph-common,157
default-mysql-client-core,157
dpkg-cross,157
fonts-freefont-ttf,157
g++-arm-linux-gnueabi,157
g++-arm-linux-gnueabihf,157
g++-powerpc64le-linux-gnu,157
gir1.2-appstream-1.0,157
grub-efi-amd64-dbg,157
grub-ieee1275,157
grub-xen,157
hunspell-de-de,157
hunspell-hu,157
inetutils-syslogd,157
libbasicobjects0,157
libboost-container1.74.0,157
libboost-coroutine1.74.0,157
libboost-fiber1.74.0,157
libboost-graph-parallel1.74.0,157
libboost-graph1.74.0,157
libboost-math1.74.0,157
libboost-numpy1.74.0,157
libboost-random1.74.0,157
libboost-stacktrace1.74.0,157
libboost-timer1.74.0,157
libboost-type-erasure1.74.0,157
libboost-wave1.74.0,157
libdebian-dpkgcross-perl,157
libecpg6,157
libfreerdp-shadow-subsystem2-2,157
libgm2-17,157
libgo-12-dev,157
libm17n-0,157
libmime-types-perl,157
libnozzle1,157
libnspr4-dev,157
libnss3-dev,157
libobjc-12-dev-i386-cross,157
libobjc-12-dev-s390x-cross,157
libsyntax-keyword-try-perl,157
libsystemd-dev,157
libtotem0,157
libtsan0,157
libx32objc4-i386-cross,157
libxs-parse-keyword-perl,157
m17n-db,157
mythes-en-us,157
netfilter-persistent,157
python-dmidecode-data,157
python3-greenlet,157
python3-imagesize,157
python3-munch,157
python3-requestsexceptions,157
python3-webob,157
qat2.0.l-dev,157
sg3-utils,157
transmission-common,157
util-linux-locales,157
xbrlapi,157
apache2-doc,156
binutils-multiarch,156
bluetooth,156
corosync,156
dnsutils,156
freerdp2-x11,156
gccgo-12,156
gir1.2-ayatanaido3-0.4,156
gir1.2-colord-1.0,156
gnupg1-l10n,156
grub-coreboot-dbg,156
grub-efi-amd64-signed-template,156
grub-efi-ia32-dbg,156
grub-firmware-qemu,156
grub-ieee1275-dbg,156
grub-linuxbios,156
grub-pc-dbg,156
grub-rescue-pc,156
grub-xen-dbg,156
gstreamer1.0-tools,156
lib32z1-dev,156
libassuan-dev,156
libavahi-client-dev,156
libboost-program-options-dev,156
libcap-ng-dev,156
libclamav11,156
libcollection4,156
libdnf2-common,156
libevdev-dev,156
libgfortran5-arm64-cross,156
libgfortran5-armel-cross,156
libgfortran5-armhf-cross,156
libgfortran5-ppc64el-cross,156
libgm2-17-arm64-cross,156
libgm2-17-armel-cross,156
libgm2-17-armhf-cross,156
libgm2-17-i386-cross,156
libgm2-17-ppc64el-cross,156
libgm2-17-s390x-cross,156
libgnutls28-dev,156
libgoogle-perftools4,156
libgstreamer1.0-dev,156
libmircookie2,156
libpod-parser-perl,156
libproxy-tools,156
libproxy1-plugin-webkit,156
librte-bbdev23,156
librte-compressdev23,156
librygel-renderer-gst-2.8-0,156
libstd-rust-1.63,156
libtext-levenshteinxs-perl,156
libtext-markdown-discount-perl,156
libtext-xslate-perl,156
libtime-moment-perl,156
lp-solve,156
python3-brlapi,156
python3-dmidecode,156
python3-jeepney,156
python3-snowballstemmer,156
samba-common,156
systemd-coredump,156
unattended-upgrades,156
acpi,155
apparmor-utils,155
g++-11-aarch64-linux-gnu,155
g++-11-arm-linux-gnueabi,155
g++-11-arm-linux-gnueabihf,155
g++-11-powerpc64le-linux-gnu,155
gir1.2-xkl-1.0,155
hunspell-ar,155
hunspell-be,155
hunspell-bs,155
hunspell-ca,155
hunspell-cs,155
hunspell-da,155
hunspell-el,155
hunspell-eu,155
hunspell-fr,155
hunspell-gl-es,155
hunspell-gu,155
hunspell-hi,155
hunspell-id,155
hunspell-is,155
hunspell-it,155
hunspell-kk,155
hunspell-ko,155
hunspell-lt,155
hunspell-ne,155
hunspell-nl,155
hunspell-pt-br,155
hunspell-pt-pt,155
hunspell-ro,155
hunspell-ru,155
hunspell-si,155
hunspell-sk,155
hunspell-sl,155
hunspell-sr,155
hunspell-sv-se,155
hunspell-te,155
hunspell-th,155
hunspell-vi,155
lib32stdc++-12-dev-s390x-cross,155
lib64stdc++-12-dev-i386-cross,155
libasound2-dev,155
libavahi-ui-gtk3-0,155
libboost-locale1.74-dev,155
libboost-log1.74-dev,155
libboost-nowide1.74-dev,155
libbson-1.0-0,155
libglibmm-2.4-dev,155
libhashkit2,155
libhfsp0,155
libmariadb-dev,155
libopencv-highgui-dev,155
libopencv-ml-dev,155
libout123-0,155
libref-array1,155
librepo0,155
librte-ip-frag23,155
libstatgrab10,155
libusb-1.0-doc,155
libxcb-dpms0,155
nautilus-data,155
nettle-dev,155
python3-bcrypt,155
python3-jaraco.classes,155
python3-louis,155
python3-rbd,155
python3-schedutils,155
python3-speechd,155
python3-sphinx,155
qat2.0.l-rt-dev,155
ruby-webrick,155
tcpd,155
u-boot-imx-tools,155
bzip2-doc,154
clamav,154
clamav-freshclam,154
extlinux,154
gir1.2-gusb-1.0,154
gir1.2-xfconf-0,154
gobjc-12-multilib-i686-linux-gnu,154
gobjc-12-multilib-s390x-linux-gnu,154
gobjc-12-powerpc64le-linux-gnu,154
gobjc-i686-linux-gnu,154
hdparm,154
hfsplus,154
hunspell-he,154
lib32stdc++-12-dev,154
lib32tinfo6,154
libblas64-dev,154
libboost-filesystem-dev,154
libboost-iostreams1.74-dev,154
libbtrfsutil1,154
libc++abi1-13,154
libcanberra-dev,154
libcanberra-gtk-common-dev,154
libconvert-binhex-perl,154
libdav1d-dev,154
libdaxctl-dev,154
libde265-dev,154
libgo21-i386-cross,154
libgo21-s390x-cross,154
libgphobos3-i386-cross,154
libgphobos3-s390x-cross,154
libjavascriptcoregtk-4.1-dev,154
libllvmspirvlib14,154
libmecab2,154
libpam-cap,154
libpcap0.8-dev,154
libplumb2,154
librc1,154
librte-mempool-dpaa23,154
librte-mempool-octeontx23,154
libsyn123-0,154
libturbojpeg0,154
libx32gcc-11-dev-amd64-cross,154
libx32gcc-12-dev-amd64-cross,154
libxcb-shape0-dev,154
netplan.io,154
opensc-pkcs11,154
power-profiles-daemon,154
python3-openstacksdk,154
python3-secretstorage,154
qat2.0.l-rt-common,154
realmd,154
reiserfsprogs,154
rhythmbox-data,154
rpm2cpio,154
sbsigntool,154
sphinx-common,154
task-english,154
dh-elpa-helper,153
docker-compose,153
erlang-ftp,153
erlang-tftp,153
fonts-gargi,153
fonts-samyak-gujr,153
fonts-samyak-mlym,153
fonts-samyak-taml,153
fonts-smc-anjalioldlipi,153
fonts-smc-chilanka,153
fonts-smc-dyuthi,153
fonts-smc-gayathri,153
fonts-smc-karumbi,153
fonts-smc-keraleeyam,153
fonts-smc-manjari,153
fonts-smc-meera,153
fonts-smc-rachana,153
fonts-smc-raghumalayalamsans,153
fonts-smc-suruma,153
fonts-smc-uroob,153
glusterfs-common,153
haveged,153
hunspell-af,153
hunspell-an,153
hunspell-br,153
hunspell-gd,153
hunspell-oc,153
hunspell-uk,153
hunspell-uz,153
jfsutils,153
krb5-config,153
lib32gfortran5-amd64-cross,153
lib32go21-s390x-cross,153
lib32gphobos3-s390x-cross,153
lib32objc-12-dev-s390x-cross,153
lib32objc4-amd64-cross,153
lib64go21-i386-cross,153
lib64gphobos3-i386-cross,153
lib64objc-12-dev-i386-cross,153
libarchive-dev,153
libatk1.0-doc,153
libaudit-dev,153
libblockdev-utils-dev,153
libboost-container1.74-dev,153
libboost-coroutine1.74-dev,153
libboost-exception1.74-dev,153
libboost-fiber1.74-dev,153
libboost-graph-parallel1.74-dev,153
libboost-graph1.74-dev,153
libboost-math1.74-dev,153
libboost-numpy1.74-dev,153
libboost-python1.74-dev,153
libboost-random1.74-dev,153
libboost-regex-dev,153
libboost-stacktrace1.74-dev,153
libboost-system-dev,153
libboost-thread-dev,153
libboost-timer1.74-dev,153
libboost-type-erasure1.74-dev,153
libboost-wave1.74-dev,153
libboost1.74-tools-dev,153
libclang-common-13-dev,153
libcrmservice28,153
libcups2-dev,153
libcupsimage2-dev,153
libdigest-hmac-perl,153
libecpg-compat3,153
libgutenprint-common,153
libhdf5-dev,153
libipa-hbac0,153
libjavascriptcoregtk-4.0-bin,153
libjavascriptcoregtk-4.0-dev,153
libldap-dev,153
liblz4-tool,153
libmtdev-dev,153
libndctl-dev,153
libnl-idiag-3-200,153
liborc-0.4-dev-bin,153
libpath-utils1,153
libpq-dev,153
libpython3.11-testsuite,153
libqgpgme15,153
librte-vhost23,153
libstd-rust-dev,153
libtmglib3,153
libtmglib64-3,153
libunwind-13,153
libuwac0-0,153
libvotequorum8,153
libxt-dev,153
libzmq3-dev,153
linux-headers-6.1.0-23-amd64,153
linux-image-6.1.0-18-rt-amd64-unsigned,153
nbd-client,153
python3-ceph-common,153
python3-kerberos,153
python3-keyring,153
python3-libapparmor,153
python3-libcloud,153
python3-pyasn1-modules,153
python3-tempita,153
python3.11-doc,153
sbuild,153
shotwell-common,153
sound-icons,153
switcheroo-control,153
sysstat,153
totem-common,153
arm-trusted-firmware-tools,152
clang-tools-14,152
ed,152
espeakup,152
freerdp2-shadow-x11,152
freerdp2-wayland,152
g++-12-multilib,152
gccgo-12-i686-linux-gnu,152
gccgo-12-s390x-linux-gnu,152
gdc-12-i686-linux-gnu,152
gdc-12-s390x-linux-gnu,152
gfortran-12-i686-linux-gnu,152
gfortran-12-s390x-linux-gnu,152
gir1.2-lokdocview-0.1,152
gobjc,152
gobjc++-12,152
gobjc++-12-i686-linux-gnu,152
gobjc++-12-s390x-linux-gnu,152
initscripts,152
kexec-tools,152
lib32gfortran5,152
libarray-intspan-perl,152
libavahi-glib-dev,152
libayatana-appindicator1,152
libbtrfs0,152
libchewing3-data,152
libcorosync-common-dev,152
libdb5.3-dev,152
libdhash1,152
libdigest-bubblebabble-perl,152
libheif-dev,152
libiperf0,152
libjbig2dec0,152
libjson-c-dev,152
liblrm2,152
libmircore-dev,152
libmirserver58,152
libmpg123-dev,152
libnss3-tools,152
libpango1.0-doc,152
libpcre16-3,152
libpkcs11-helper1,152
libpmem-dev,152
libpmem1-debug,152
libpsl-dev,152
libpython3-dbg,152
libreoffice-style-breeze,152
libreofficekit-data,152
librte-common-cpt23,152
librte-mempool-cnxk23,152
libsqlite3-mod-ceph,152
libtidy5deb1,152
libxfce4util-dev,152
multipath-tools,152
postgresql-client-15,152
python3-doc,152
python3-werkzeug,152
qat2.0.l-rt,152
rdma-core,152
rhythmbox,152
ruby-sdbm,152
tk8.6-blt2.5,152
u-boot-tools,152
vlan,152
apache2-dev,151
binutils-dev,151
bogl-utils,151
cifs-utils,151
e2fsprogs-l10n,151
erlang-inets,151
fonts-kacst,151
fonts-kacst-one,151
fonts-lohit-deva,151
fonts-lohit-gujr,151
fonts-lohit-guru,151
fonts-lohit-knda,151
fonts-lohit-mlym,151
fonts-lohit-taml,151
fonts-lohit-telu,151
fonts-tlwg-garuda-otf,151
fonts-tlwg-kinnari-otf,151
fonts-tlwg-laksaman-otf,151
fonts-tlwg-loma-otf,151
fonts-tlwg-mono-otf,151
fonts-tlwg-norasi-otf,151
fonts-tlwg-purisa-otf,151
fonts-tlwg-sawasdee-otf,151
fonts-tlwg-typewriter-otf,151
fonts-tlwg-typist-otf,151
fonts-tlwg-typo-otf,151
fonts-tlwg-umpush-otf,151
fonts-tlwg-waree-otf,151
fwupd-unsigned,151
gir1.2-keybinder-3.0,151
gnu-standards,151
gobjc-11-i686-linux-gnu,151
gobjc-11-s390x-linux-gnu,151
gobjc-12-aarch64-linux-gnu,151
gobjc-12-arm-linux-gnueabi,151
gobjc-12-arm-linux-gnueabihf,151
gobjc-s390x-linux-gnu,151
gtk-3-examples,151
iperf3,151
lib32go19-s390x-cross,151
lib32gphobos2-s390x-cross,151
lib64go19-i386-cross,151
lib64gphobos2-i386-cross,151
libapr1-dev,151
libayatana-ido3-dev,151
libboost-chrono-dev,151
libboost-date-time-dev,151
libboost-locale-dev,151
libboost-log-dev,151
libboost-nowide-dev,151
libcanberra-gtk-module,151
libcanberra-gtk0,151
libcdio-dev,151
libclang1-13,151
libdazzle-common,151
libdnf2,151
libgl1-mesa-glx,151
libgstreamer-plugins-base1.0-dev,151
libibnetdisc5,151
libini-config5,151
libjs-jquery-metadata,151
libmarisa0,151
libmemcached11,151
libopencv-flann-dev,151
libpcap-dev,151
libpoppler-dev,151
libpopt-dev,151
libqt5gui5-gles,151
librdkafka1,151
libsasl2-dev,151
libset-intspan-perl,151
libspice-protocol-dev,151
libstdc++-11-dev-arm64-cross,151
libstdc++-11-dev-armel-cross,151
libstdc++-11-dev-armhf-cross,151
libstdc++-11-dev-ppc64el-cross,151
libubootenv0.1,151
libvirt-dev,151
libx32gfortran5-i386-cross,151
libxcb-xfixes0-dev,151
node-busboy,151
python3-apparmor,151
python3-itsdangerous,151
python3-monotonic,151
python3-osc-lib,151
python3-pyudev,151
python3-reportlab-accel,151
python3.11-dbg,151
qemu-user,151
seahorse,151
sg3-utils-udev,151
simple-scan,151
software-properties-gtk,151
tk8.6,151
tmux,151
tracker,151
transmission-gtk,151
xdg-user-dirs-gtk,151
2to3,150
acpi-support,150
binutils-arc-linux-gnu,150
binutils-hppa64-linux-gnu,150
binutils-riscv64-linux-gnu,150
binutils-x86-64-linux-gnux32,150
dbus-x11,150
debconf-utils,150
debmake,150
dnf-data,150
docker-doc,150
doxygen2man,150
fido2-tools,150
firefox-esr-l10n-ar,150
firefox-esr-l10n-ast,150
firefox-esr-l10n-be,150
firefox-esr-l10n-bg,150
firefox-esr-l10n-bn,150
firefox-esr-l10n-bs,150
firefox-esr-l10n-ca,150
firefox-esr-l10n-cs,150
firefox-esr-l10n-cy,150
firefox-esr-l10n-da,150
firefox-esr-l10n-de,150
firefox-esr-l10n-el,150
firefox-esr-l10n-en-gb,150
firefox-esr-l10n-eo,150
firefox-esr-l10n-es-ar,150
firefox-esr-l10n-es-cl,150
firefox-esr-l10n-es-es,150
firefox-esr-l10n-es-mx,150
firefox-esr-l10n-et,150
firefox-esr-l10n-eu,150
firefox-esr-l10n-fa,150
firefox-esr-l10n-fi,150
firefox-esr-l10n-fr,150
firefox-esr-l10n-ga-ie,150
firefox-esr-l10n-gl,150
firefox-esr-l10n-gu-in,150
firefox-esr-l10n-he,150
firefox-esr-l10n-hi-in,150
firefox-esr-l10n-hr,150
firefox-esr-l10n-hu,150
firefox-esr-l10n-id,150
firefox-esr-l10n-is,150
firefox-esr-l10n-it,150
firefox-esr-l10n-ja,150
firefox-esr-l10n-kk,150
firefox-esr-l10n-km,150
firefox-esr-l10n-kn,150
firefox-esr-l10n-ko,150
firefox-esr-l10n-lt,150
firefox-esr-l10n-lv,150
firefox-esr-l10n-mk,150
firefox-esr-l10n-mr,150
firefox-esr-l10n-nb-no,150
firefox-esr-l10n-ne-np,150
firefox-esr-l10n-nl,150
firefox-esr-l10n-nn-no,150
firefox-esr-l10n-pa-in,150
firefox-esr-l10n-pl,150
firefox-esr-l10n-pt-br,150
firefox-esr-l10n-pt-pt,150
firefox-esr-l10n-ro,150
firefox-esr-l10n-ru,150
firefox-esr-l10n-si,150
firefox-esr-l10n-sk,150
firefox-esr-l10n-sl,150
firefox-esr-l10n-sq,150
firefox-esr-l10n-sr,150
firefox-esr-l10n-sv-se,150
firefox-esr-l10n-ta,150
firefox-esr-l10n-te,150
firefox-esr-l10n-th,150
firefox-esr-l10n-tr,150
firefox-esr-l10n-uk,150
firefox-esr-l10n-vi,150
firefox-esr-l10n-zh-tw,150
freerdp2-dev,150
fuse-overlayfs,150
gamemode-daemon,150
ghostscript-doc,150
gir1.2-edataserver-1.2,150
glibc-doc,150
glibc-source,150
lib32objc-12-dev,150
libboost-graph-parallel-dev,150
libboost-iostreams-dev,150
libboost-test-dev,150
libcephfs-jni,150
libcogl-dev,150
libdb5.3-java-jni,150
libdb5.3-sql,150
libgfortran-12-dev-i386-cross,150
libgfortran-12-dev-s390x-cross,150
libgfortran5-amd64-cross,150
libgm2-17-amd64-cross,150
libgo-12-dev-i386-cross,150
libgo-12-dev-s390x-cross,150
libgo19-i386-cross,150
libgo19-s390x-cross,150
libgo21-arm64-cross,150
libgo21-armel-cross,150
libgo21-armhf-cross,150
libgo21-ppc64el-cross,150
libgpg-error-mingw-w64-dev,150
libgphobos-12-dev-i386-cross,150
libgphobos-12-dev-s390x-cross,150
libgphobos2-i386-cross,150
libgphobos2-s390x-cross,150
libgphobos3-arm64-cross,150
libgphobos3-armel-cross,150
libgphobos3-armhf-cross,150
libgphobos3-ppc64el-cross,150
libgssdp-doc,150
libgutenprint9,150
libidn-dev,150
libjpegxl-java,150
libjs-d3,150
libmircommon-dev,150
libnl-xfrm-3-200,150
libntirpc4.3,150
liborc-0.4-dev,150
libplumbgpl2,150
libpoppler-qt5-1,150
libpulse-dev,150
librte-bus-ifpga23,150
librte-lpm23,150
libsss-nss-idmap0,150
libstdc++-11-dev-amd64-cross,150
libstdc++-12-dev-amd64-cross,150
libusb-1.0-0-dev,150
libwacom-dev,150
libx265-dev,150
libx32objc4,150
libxslt1-dev,150
lighttpd,150
