Name,Download
libstdc++-12-dev-s390x-cross,215
libsuitesparseconfig5,215
libx32asan6-amd64-cross,215
libx32asan8-amd64-cross,215
wdiff,215
cups-bsd,214
fonts-noto,214
g++-12-powerpc64le-linux-gnu,214
gcc-11-s390x-linux-gnu-base,214
gir1.2-malcontent-0,214
gnome-user-share,214
igb-uio-common,214
lib32gcc-11-dev-s390x-cross,214
lib64gcc-11-dev-i386-cross,214
libao-common,214
libapache2-mod-dnssd,214
libdbi1,214
libdee-1.0-4,214
libkdb5-10,214
libmozjs-102-0,214
libnetaddr-ip-perl,214
libopencv-core-dev,214
libopencv-imgproc-dev,214
libqt5sql5,214
libraw1394-tools,214
librpmbuild9,214
librpmsign9,214
libtsan0-arm64-cross,214
libtsan0-ppc64el-cross,214
mime-support,214
python3-oslo.utils,214
python3-passlib,214
rake,214
ruby-xmlrpc,214
ansible-core,213
cpp-i686-linux-gnu,213
cpp-s390x-linux-gnu,213
gcc-11-aarch64-linux-gnu,213
gcc-11-powerpc64le-linux-gnu,213
gir1.2-gudev-1.0,213
gnome-software-common,213
htop,213
libboost-regex1.74-dev,213
libexttextcat-data,213
libgcc-11-dev-arm64-cross,213
libgcc-11-dev-armel-cross,213
libgcc-11-dev-armhf-cross,213
libgcc-11-dev-ppc64el-cross,213
libjs-bootstrap,213
libmircommon9,213
libportal-gtk3-1,213
librdf0,213
python3-lockfile,213
python3-msgpack,213
python3-pyatspi,213
ruby,213
ruby-rubygems,213
ruby3.1,213
syslinux-utils,213
apache2-doc,212
bluetooth,212
cloud-image-utils,212
erlang-mnesia,212
gfortran,212
gnome-software,212
imx-mkimage,212
libasan6-amd64-cross,212
libbsd-dev,212
libgps28,212
liblog-any-perl,212
liblttng-ust-ctl5,212
libstdc++-11-dev,212
libavcodec-dev,211
libmpfr-dev,211
libvncclient1,211
linux-image-amd64-signed-template,211
usbip,211
docbook-xsl,210
freeipmi-common,210
g++-11,210
g++-12-aarch64-linux-gnu,210
gcc-12-multilib,210
gir1.2-coglpango-1.0,210
gir1.2-javascriptcoregtk-6.0,210
gnome-sushi,210
hwdata,210
libao4,210
libbz2-dev,210
libemail-date-format-perl,210
libfile-chdir-perl,210
libgdcm-dev,210
libgphoto2-dev,210
libibumad3,210
libjs-angularjs,210
liblttng-ust1,210
libnet-domain-tld-perl,210
liboauth0,210
libraw1394-dev,210
linux-headers-cloud-amd64,210
lzop,210
pulseaudio-module-bluetooth,210
python3-websocket,210
device-tree-compiler,209
dput,209
folks-common,209
g++-12-arm-linux-gnueabi,209
g++-12-arm-linux-gnueabihf,209
gcc-11-multilib-i686-linux-gnu,209
gcc-11-multilib-s390x-linux-gnu,209
gcc-aarch64-linux-gnu,209
grub-theme-starfield,209
grub-xen-bin,209
gstreamer1.0-tools,209
libaliased-perl,209
libcontextual-return-perl,209
libeot0,209
libgupnp-av-1.0-3,209
libkadm5clnt-mit12,209
libkadm5srv-mit12,209
libmarkdown2,209
libmirwayland4,209
libnatpmp1,209
libp11-kit-dev,209
librte-dmadev23,209
libvoikko1,209
libx32gcc-12-dev,209
libxcb-record0,209
python3-oslo.serialization,209
qat2.0.l-dev,209
tree,209
erlang-runtime-tools,208
g++-i686-linux-gnu,208
gcc-arm-linux-gnueabi,208
gcc-arm-linux-gnueabihf,208
gdb-minimal,208
gir1.2-wnck-3.0,208
libappstreamqt2,208
libasan8-amd64-cross,208
libatk-wrapper-java,208
libboost-python1.74.0,208
libexttextcat-2.0-0,208
libhttp-tiny-multipart-perl,208
libiterator-perl,208
liblog-any-adapter-screen-perl,208
libmodule-scandeps-perl,208
libswresample-dev,208
libwant-perl,208
python3-os-service-types,208
python3-pyasn1,208
autodep8,207
gcc-powerpc64le-linux-gnu,207
gnome-contacts,207
gnome-shell-extensions,207
gnome-text-editor,207
libavformat-dev,207
libboost-test1.74.0,207
libcdr-0.1-1,207
libclucene-core1v5,207
libconfig-tiny-perl,207
libdata-validate-domain-perl,207
libfolks-eds26,207
libfolks26,207
libglib2.0-doc,207
libglu1-mesa-dev,207
libmpc-dev,207
libnet-ipv6addr-perl,207
libnet-netmask-perl,207
liborcus-parser-0.17-0,207
libperl4-corelibs-perl,207
libreoffice-style-elementary,207
librygel-core-2.8-0,207
libtommath1,207
libtype-tiny-perl,207
libtype-tiny-xs-perl,207
linux-image-6.1.0-23-orin-arm64,207
cloud-initramfs-growroot,206
db5.3-util,206
debugedit,206
default-mysql-server-core,206
distro-info,206
erlang-asn1,206
gir1.2-clutter-1.0,206
gnome-core,206
libabw-0.1-1,206
libasm1,206
libatk-wrapper-java-jni,206
libcolamd2,206
libcpanel-json-xs-perl,206
libetonyek-0.1-1,206
libmath-base85-perl,206
libminiupnpc17,206
libperlio-utf8-strict-perl,206
librte-common-cnxk23,206
libtasn1-doc,206
python3-dotenv,206
python3-extras,206
python3-fixtures,206
python3-rados,206
python3-testtools,206
systemd-coredump,206
u-boot-imx-tools,206
default-mysql-client-core,205
freeradius-common,205
gcc-multilib-i686-linux-gnu,205
gcc-multilib-s390x-linux-gnu,205
kexec-tools,205
libavahi-common-dev,205
libberkeleydb-perl,205
libcapture-tiny-perl,205
libclucene-contribs1v5,205
libdata-messagepack-perl,205
libfilesys-df-perl,205
libgit-wrapper-perl,205
libgupnp-dlna-2.0-4,205
libio-prompter-perl,205
libmirplatform24,205
libobjc4-i386-cross,205
libobjc4-s390x-cross,205
libopenipmi0,205
liborcus-0.17-0,205
libtsan0-amd64-cross,205
libwinpr-tools2-2,205
libxcb-dpms0,205
libxmlsec1-nss,205
linux-image-6.1.0-22-rt-amd64,205
python3-keystoneauth1,205
apt-config-icons-large,204
fonts-noto-hinted,204
gir1.2-rb-3.0,204
grub-coreboot-bin,204
krb5-multidev,204
libdata-validate-ip-perl,204
libdevel-size-perl,204
libe-book-0.1-1,204
libeinfo1,204
libemail-address-xs-perl,204
libepubgen-0.1-1,204
libgcc-11-dev-amd64-cross,204
libgsf-bin,204
libiterator-util-perl,204
liblist-someutils-perl,204
libmspub-0.1-1,204
libmwaw-0.3-3,204
libproxy-tools,204
libslang2-dev,204
libtasn1-6-dev,204
libtime-duration-perl,204
nscd,204
python3-docker,204
t1utils,204
tpm2-abrmd,204
cheese-common,203
dbus-x11,203
grub-coreboot,203
grub-xen-host,203
hunspell-es,203
libboost-context1.74-dev,203
libboost-test1.74-dev,203
libfont-ttf-perl,203
libgitlab-api-v4-perl,203
libgudev-1.0-dev,203
libhtml-html5-entities-perl,203
libipc-run3-perl,203
libjson-glib-dev,203
liblist-utilsby-perl,203
libmime-lite-perl,203
libmouse-perl,203
libmythes-1.2-0,203
libreadline-dev,203
librte-bus-auxiliary23,203
libunity-scopes-json-def-desktop,203
libyaml-tiny-perl,203
ntp,203
python3-ntlm-auth,203
python3-pyperclip,203
qat2.0.l-rt-dev,203
sbsigntool,203
autopkgtest,202
dbconfig-common,202
dnsutils,202
erlang-public-key,202
fonts-tlwg-garuda,202
fonts-tlwg-kinnari,202
fonts-tlwg-laksaman,202
fonts-tlwg-loma,202
fonts-tlwg-mono,202
fonts-tlwg-norasi,202
fonts-tlwg-purisa,202
fonts-tlwg-sawasdee,202
fonts-tlwg-typewriter,202
fonts-tlwg-typist,202
fonts-tlwg-typo,202
fonts-tlwg-umpush,202
fonts-tlwg-waree,202
gcc-11-arm-linux-gnueabi-base,202
gcc-11-arm-linux-gnueabihf-base,202
gir1.2-camel-1.2,202
gir1.2-libxfce4ui-2.0,202
gobjc-12,202
grub-ieee1275-bin,202
libcmap4,202
libct4,202
libdata-dpath-perl,202
libdata-validate-uri-perl,202
libdotconf0,202
libfreehand-0.1-1,202
libgccjit0,202
libgpod4,202
libhdf5-fortran-102,202
libidn2-dev,202
libio-interactive-perl,202
libogg-dev,202
libopencsd1,202
libopencv-imgcodecs-dev,202
librte-bus-fslmc23,202
libunity-protocol-private0,202
libwpd-0.10-10,202
python3-asgiref,202
python3-oslo.context,202
python3-resolvelib,202
qat2.0.l-rt,202
qat2.0.l-rt-common,202
bind9-utils,201
cpp-11-arm-linux-gnueabi,201
cpp-11-arm-linux-gnueabihf,201
cpp-11-powerpc64le-linux-gnu,201
freeradius-config,201
libboost-log1.74.0,201
libboost-nowide1.74.0,201
libc++1-14,201
libclutter-gst-3.0-0,201
libdbusmenu-glib-dev,201
libdbusmenu-gtk4,201
libevent-extra-2.1-7,201
libevent-openssl-2.1-7,201
libgpod-common,201
libhpmud0,201
libimath-dev,201
libjson-maybexs-perl,201
libmbedx509-1,201
libnetplan0,201
libpkcs11-helper1,201
libpython3.11-dbg,201
libqt5printsupport5,201
libqt5xml5,201
libradosstriper1,201
librhythmbox-core10,201
librte-sched23,201
libtsan2-amd64-cross,201
libunity9,201
libunwind-dev,201
libx32gcc-11-dev-i386-cross,201
python3-autopage,201
python3-cmd2,201
python3-dogpile.cache,201
python3-oslo.config,201
python3-oslo.log,201
python3-requests-ntlm,201
python3-xmltodict,201
autofs,200
cloud-utils,200
cpp-aarch64-linux-gnu,200
db-util,200
doc-base,200
fido2-tools,200
g++-11-i686-linux-gnu,200
g++-s390x-linux-gnu,200
gcc-11-aarch64-linux-gnu-base,200
gcc-11-powerpc64le-linux-gnu-base,200
gir1.2-mediaart-2.0,200
hplip-data,200
ldap-utils,200
lib32asan6,200
lib32gcc-11-dev-amd64-cross,200
lib32gcc-12-dev-amd64-cross,200
lib32objc4-s390x-cross,200
lib64objc4-i386-cross,200
libaec-dev,200
libclang-cpp13,200
libdc1394-dev,200
libgbm-dev,200
libgcc-12-dev-amd64-cross,200
libgnome-autoar-gtk-0-0,200
libgnome-games-support-common,200
liblapack64-3,200
libmoox-aliases-perl,200
libopenhpi3,200
libperlio-gzip-perl,200
libpgtypes3,200
libpils2,200
libqb-dev,200
libqt5sql5-sqlite,200
librte-bus-dpaa23,200
libsbuild-perl,200
libsereal-decoder-perl,200
libsereal-encoder-perl,200
libsolv1,200
libsystemd-dev,200
python3-ceph-argparse,200
snapd,200
augeas-tools,199
ceph-common,199
cpp-11-aarch64-linux-gnu,199
cpp-arm-linux-gnueabi,199
cpp-arm-linux-gnueabihf,199
cpp-powerpc64le-linux-gnu,199
cross-config,199
elfutils,199
firefox-esr-l10n-ar,199
firefox-esr-l10n-be,199
firefox-esr-l10n-bg,199
firefox-esr-l10n-bn,199
freeradius-utils,199
g++-12-multilib-i686-linux-gnu,199
g++-12-multilib-s390x-linux-gnu,199
gir1.2-lokdocview-0.1,199
gir1.2-xkl-1.0,199
grub-efi-amd64-dbg,199
grub-ieee1275,199
grub-xen,199
gstreamer1.0-clutter-3.0,199
hdf5-helpers,199
igb-uio,199
libasound2-dev,199
libavahi-ui-gtk3-0,199
libclutter-gtk-1.0-0,199
libcpg4,199
libecpg6,199
libfreerdp-shadow2-2,199
libglusterd0,199
libhdf5-openmpi-103-1,199
liblist-someutils-xs-perl,199
libodfgen-0.1-1,199
libpagemaker-0.0-0,199
libqgpgme15,199
libquorum5,199
librte-common-mlx5-23,199
librygel-renderer-2.8-0,199
libsigc++-2.0-dev,199
libstatgrab10,199
libswscale-dev,199
libsyntax-keyword-try-perl,199
libunwind-15,199
libvisio-0.1-1,199
libwpg-0.3-3,199
libxs-parse-keyword-perl,199
libyaml-perl,199
linux-image-6.1.0-26-cloud-amd64,199
python3-opencv,199
python3-unidiff,199
python3-winrm,199
samba-common,199
apt-config-icons-hidpi,198
apt-config-icons-large-hidpi,198
clamav-base,198
firefox-esr-l10n-ast,198
fonts-freefont-ttf,198
g++-11-s390x-linux-gnu,198
gdc-11,198
gir1.2-garcon-1.0,198
gir1.2-grilo-0.3,198
gir1.2-gtkclutter-1.0,198
gobjc-12-i686-linux-gnu,198
gobjc-12-s390x-linux-gnu,198
grub-coreboot-dbg,198
grub-efi-amd64-signed-template,198
grub-efi-ia32-dbg,198
grub-firmware-qemu,198
grub-ieee1275-dbg,198
grub-pc-dbg,198
grub-rescue-pc,198
grub-xen-dbg,198
idle-python3.11,198
libaom-dev,198
libasan6,198
libayatana-indicator7,198
libc++abi1-15,198
libcupsimage2,198
libdate-manip-perl,198
libdebian-installer4,198
libdw-dev,198
libfreeipmi17,198
libgnutls-openssl27,198
libgnutlsxx30,198
libhdf5-cpp-103-1,198
libhdf5-hl-cpp-100,198
libhdf5-hl-fortran-100,198
libjavascriptcoregtk-4.1-dev,198
liblapack-dev,198
liboath0,198
libotf1,198
librte-mempool-dpaa2-23,198
librte-rawdev23,198
libsolvext1,198
libstdc++-11-dev-i386-cross,198
libstdc++-12-dev-arm64-cross,198
libtext-levenshteinxs-perl,198
libtext-markdown-discount-perl,198
libtext-xslate-perl,198
libtime-moment-perl,198
libwps-0.4-4,198
python3-cliff,198
python3-xstatic,198
qemu-user,198
avahi-autoipd,197
firefox-esr-l10n-ach,197
firefox-esr-l10n-af,197
firefox-esr-l10n-an,197
firefox-esr-l10n-az,197
freeradius,197
gir1.2-rest-1.0,197
gir1.2-tracker-3.0,197
gnome-mahjongg,197
grub-linuxbios,197
libbasicobjects0,197
libboost-mpi1.74.0,197
libboost-program-options1.74-dev,197
libcap-ng-dev,197
libclamav11,197
libcrmcommon34,197
libevent-dev,197
libfreeradius3,197
libgnome-games-support-1-3,197
libgo21,197
libmbedtls14,197
libopencv-videoio-dev,197
libpoppler-qt5-1,197
librevenge-dev,197
librygel-db-2.8-0,197
librygel-server-2.8-0,197
libuuid-perl,197
linux-image-6.1.0-28-cloud-amd64,197
node-busboy,197
python3-cephfs,197
xbrlapi,197
apparmor-utils,196
clamav-freshclam,196
erlang-ssl,196
fonts-tlwg-garuda-ttf,196
fonts-tlwg-kinnari-ttf,196
fonts-tlwg-laksaman-ttf,196
fonts-tlwg-loma-ttf,196
fonts-tlwg-mono-ttf,196
fonts-tlwg-norasi-ttf,196
fonts-tlwg-purisa-ttf,196
fonts-tlwg-sawasdee-ttf,196
fonts-tlwg-typewriter-ttf,196
fonts-tlwg-typist-ttf,196
fonts-tlwg-typo-ttf,196
fonts-tlwg-umpush-ttf,196
fonts-tlwg-waree-ttf,196
freerdp2-x11,196
gir1.2-geocodeglib-2.0,196
hunspell-hr,196
insserv,196
libappstream-compose0,196
libavahi-gobject0,196
libcollection4,196
libconfig-auto-perl,196
libdevmapper-dev,196
libfftw3-long3,196
libgfortran5-i386-cross,196
libgfortran5-s390x-cross,196
libgphobos2,196
libibmad5,196
libmariadb-dev,196
libmodulemd2,196
libnss3-dev,196
libp11-3,196
libqqwing2v5,196
librrd8,196
libstdc++-12-dev-armel-cross,196
libstdc++-12-dev-armhf-cross,196
libstdc++-12-dev-ppc64el-cross,196
lz4,196
openhpid,196
openvpn,196
python3-munch,196
python3-requestsexceptions,196
rpm2cpio,196
xsltproc,196
binutils-multiarch,195
bzip2-doc,195
clamav,195
docker-compose,195
fonts-lohit-beng-assamese,195
fonts-lohit-beng-bengali,195
g++-aarch64-linux-gnu,195
gir1.2-appstream-1.0,195
gir1.2-keybinder-3.0,195
gnome-mines,195
gnome-sudoku,195
hfsplus,195
hunspell-en-gb,195
hunspell-fr-classical,195
hunspell-gl,195
hunspell-sv,195
inetutils-syslogd,195
libarchive-dev,195
libboost-container1.74.0,195
libboost-coroutine1.74.0,195
libboost-fiber1.74.0,195
libboost-graph-parallel1.74.0,195
libboost-graph1.74.0,195
libcfg7,195
libecpg-compat3,195
libfreerdp-shadow-subsystem2-2,195
libgfchangelog0,195
libgl1-mesa-glx,195
libhavege2,195
libhfsp0,195
libibverbs-dev,195
libjavascriptcoregtk-4.0-bin,195
libjavascriptcoregtk-4.0-dev,195
libkrb5-dev,195
liblibreofficekitgtk,195
libm17n-0,195
libmime-types-perl,195
libnspr4-dev,195
librgw2,195
libstdc++-11-dev-s390x-cross,195
libtcmalloc-minimal4,195
libxml-simple-perl,195
linux-headers-6.1.0-23-common,195
python3-brlapi,195
python3-libapparmor,195
tcpd,195
transmission-common,195
xclip,195
apache2-dev,194
cifs-utils,194
debmake,194
dpkg-cross,194
firefox-esr-l10n-bs,194
firefox-esr-l10n-ca,194
firefox-esr-l10n-cs,194
firefox-esr-l10n-cy,194
firefox-esr-l10n-da,194
firefox-esr-l10n-de,194
firefox-esr-l10n-el,194
firefox-esr-l10n-en-gb,194
firefox-esr-l10n-eo,194
firefox-esr-l10n-es-ar,194
firefox-esr-l10n-es-cl,194
firefox-esr-l10n-es-es,194
firefox-esr-l10n-es-mx,194
firefox-esr-l10n-et,194
firefox-esr-l10n-eu,194
firefox-esr-l10n-fa,194
firefox-esr-l10n-fi,194
firefox-esr-l10n-fr,194
firefox-esr-l10n-ga-ie,194
firefox-esr-l10n-gl,194
firefox-esr-l10n-gu-in,194
firefox-esr-l10n-he,194
firefox-esr-l10n-hi-in,194
firefox-esr-l10n-hr,194
firefox-esr-l10n-hu,194
firefox-esr-l10n-id,194
firefox-esr-l10n-is,194
firefox-esr-l10n-it,194
firefox-esr-l10n-ja,194
firefox-esr-l10n-kk,194
firefox-esr-l10n-km,194
firefox-esr-l10n-kn,194
firefox-esr-l10n-ko,194
firefox-esr-l10n-lt,194
firefox-esr-l10n-lv,194
firefox-esr-l10n-mk,194
firefox-esr-l10n-mr,194
firefox-esr-l10n-nb-no,194
firefox-esr-l10n-ne-np,194
firefox-esr-l10n-nl,194
firefox-esr-l10n-nn-no,194
firefox-esr-l10n-pa-in,194
firefox-esr-l10n-pl,194
firefox-esr-l10n-pt-br,194
firefox-esr-l10n-pt-pt,194
firefox-esr-l10n-ro,194
firefox-esr-l10n-ru,194
firefox-esr-l10n-si,194
firefox-esr-l10n-sk,194
firefox-esr-l10n-sl,194
firefox-esr-l10n-sq,194
firefox-esr-l10n-sr,194
firefox-esr-l10n-sv-se,194
firefox-esr-l10n-ta,194
firefox-esr-l10n-te,194
firefox-esr-l10n-th,194
firefox-esr-l10n-tr,194
firefox-esr-l10n-uk,194
firefox-esr-l10n-vi,194
firefox-esr-l10n-zh-tw,194
g++-arm-linux-gnueabi,194
g++-arm-linux-gnueabihf,194
g++-powerpc64le-linux-gnu,194
gccgo-12,194
gedit-common,194
gir1.2-edataserver-1.2,194
hunspell-bg,194
hunspell-lv,194
hunspell-pl,194
lib32gcc-11-dev,194
lib32gfortran5-s390x-cross,194
lib64gfortran5-i386-cross,194
libassuan-dev,194
libboost-program-options-dev,194
libbtrfsutil1,194
libevdev-dev,194
libgcc-11-dev,194
libgnutls28-dev,194
libgphobos-11-dev,194
libipa-hbac0,194
libnorm-dev,194
libpgm-dev,194
libpq-dev,194
librados-dev,194
libref-array1,194
librte-common-octeontx23,194
libsodium-dev,194
libx32asan6,194
python3-alabaster,194
python3-bcrypt,194
python3-ethtool,194
python3-kerberos,194
python3-libcloud,194
sbuild,194
xdg-user-dirs-gtk,194
corosync,193
ed,193
extlinux,193
firefox-esr-l10n-zh-cn,193
gir1.2-colord-1.0,193
glibc-doc,193
glibc-source,193
hdparm,193
hunspell-de-de,193
hunspell-hu,193
lib32objc4,193
libavahi-client-dev,193
libboost-math1.74.0,193
libboost-numpy1.74.0,193
libboost-random1.74.0,193
libboost-stacktrace1.74.0,193
libboost-timer1.74.0,193
libboost-type-erasure1.74.0,193
libboost-wave1.74.0,193
libbtrfs0,193
libconvert-binhex-perl,193
libdebian-dpkgcross-perl,193
libdnf2-common,193
libknet1,193
libobjc4-ppc64el-cross,193
libopencv-highgui-dev,193
libopencv-ml-dev,193
libpam-cap,193
libpod-parser-perl,193
librc1,193
librepo0,193
librte-ip-frag23,193
libtsan0,193
lp-solve,193
m17n-db,193
node-xtend,193
postgresql-client-15,193
python3-greenlet,193
python3-imagesize,193
python3-jeepney,193
python3-openstacksdk,193
python3-sqlparse,193
python3.11-doc,193
task-laptop,193
apache2-ssl-dev,192
apache2-suexec-custom,192
apache2-suexec-pristine,192
binfmt-support,192
crun,192
doxygen2man,192
erlang-ftp,192
espeak-ng,192
firefox-esr-l10n-all,192
firefox-esr-l10n-br,192
firefox-esr-l10n-ca-valencia,192
firefox-esr-l10n-cak,192
firefox-esr-l10n-dsb,192
firefox-esr-l10n-en-ca,192
firefox-esr-l10n-ff,192
firefox-esr-l10n-fur,192
firefox-esr-l10n-fy-nl,192
firefox-esr-l10n-gd,192
firefox-esr-l10n-gn,192
firefox-esr-l10n-hsb,192
firefox-esr-l10n-hy-am,192
firefox-esr-l10n-ia,192
firefox-esr-l10n-ka,192
firefox-esr-l10n-kab,192
firefox-esr-l10n-lij,192
firefox-esr-l10n-ms,192
firefox-esr-l10n-my,192
firefox-esr-l10n-oc,192
firefox-esr-l10n-rm,192
firefox-esr-l10n-sc,192
firefox-esr-l10n-sco,192
firefox-esr-l10n-son,192
firefox-esr-l10n-szl,192
firefox-esr-l10n-tg,192
firefox-esr-l10n-tl,192
firefox-esr-l10n-trs,192
firefox-esr-l10n-ur,192
firefox-esr-l10n-uz,192
firefox-esr-l10n-xh,192
g++-11-arm-linux-gnueabi,192
g++-11-arm-linux-gnueabihf,192
g++-11-powerpc64le-linux-gnu,192
gir1.2-ayatanaido3-0.4,192
gir1.2-gusb-1.0,192
gir1.2-ical-3.0,192
kdump-tools,192
libblas64-dev,192
libboost-filesystem-dev,192
libcanberra-dev,192
libcanberra-gtk-module,192
libcanberra-gtk0,192
libcups2-dev,192
libcupsimage2-dev,192
libdav1d-dev,192
libde265-dev,192
libdhash1,192
libfreetype6-dev,192
libglibmm-2.4-dev,192
libgm2-17,192
libgo-12-dev,192
libgstreamer1.0-dev,192
libhashkit2,192
libnozzle1,192
libobjc4-arm64-cross,192
libobjc4-armel-cross,192
libobjc4-armhf-cross,192
libpath-utils1,192
libpcap0.8-dev,192
libpsl-dev,192
librte-bbdev23,192
librte-compressdev23,192
linux-image-6.1.0-27-cloud-amd64,192
netplan.io,192
python3-jaraco.classes,192
python3-louis,192
python3-reportlab-accel,192
python3-snowballstemmer,192
rhythmbox,192
rhythmbox-data,192
smartmontools,192
task-web-server,192
tmux,192
u-boot-tools,192
clang-tools-14,191
etcd-client,191
etcd-server,191
freerdp2-shadow-x11,191
freerdp2-wayland,191
fwupd-unsigned,191
glusterfs-common,191
gnupg1-l10n,191
haveged,191
hunspell-ar,191
hunspell-be,191
hunspell-bs,191
hunspell-ca,191
hunspell-cs,191
hunspell-da,191
hunspell-el,191
hunspell-eu,191
hunspell-fr,191
hunspell-gl-es,191
hunspell-gu,191
hunspell-hi,191
hunspell-id,191
hunspell-is,191
hunspell-it,191
hunspell-kk,191
hunspell-ko,191
hunspell-lt,191
hunspell-ne,191
hunspell-pt-br,191
hunspell-pt-pt,191
hunspell-ro,191
hunspell-ru,191
hunspell-si,191
hunspell-sk,191
hunspell-sl,191
hunspell-sr,191
hunspell-sv-se,191
hunspell-te,191
hunspell-th,191
hunspell-vi,191
lib32stdc++-12-dev,191
libapache2-mod-md,191
libapr1-dev,191
libarray-intspan-perl,191
libboost-container1.74-dev,191
libboost-coroutine1.74-dev,191
libboost-exception1.74-dev,191
libboost-fiber1.74-dev,191
libboost-graph-parallel1.74-dev,191
libboost-graph1.74-dev,191
libboost-iostreams1.74-dev,191
libboost-locale1.74-dev,191
libboost-log1.74-dev,191
libboost-nowide1.74-dev,191
libbson-1.0-0,191
libc++abi1-13,191
libclang-common-13-dev,191
libcrmservice28,191
libdb5.3-dev,191
libecpg-dev,191
libgoogle-perftools4,191
libheif-dev,191
libidn-dev,191
libjavascriptcoregtk-6.0-dev,191
libldap-dev,191
libmecab2,191
libmircookie2,191
libobjc-12-dev-i386-cross,191
libobjc-12-dev-s390x-cross,191
libout123-0,191
libpython3.11-testsuite,191
libqt5concurrent5,191
libreoffice-style-breeze,191
libreofficekit-data,191
librte-vhost23,191
libsane-hpaio,191
libstd-rust-1.63,191
libtidy5deb1,191
libturbojpeg0,191
libubootenv0.1,191
libuwac0-0,191
libx32objc4-i386-cross,191
nettle-dev,191
python3-apparmor,191
python3-ldb,191
python3-rbd,191
python3-speechd,191
python3-sphinx,191
rpm,191
ruby-webrick,191
seahorse,191
shotwell-common,191
simple-scan,191
arm-trusted-firmware-tools,190
bind9,190
binutils-dev,190
bogl-utils,190
ceph-immutable-object-cache,190
clamdscan,190
cloud-initramfs-rescuevol,190
dh-elpa-helper,190
efitools,190
erlang-inets,190
erlang-tftp,190
fonts-gargi,190
g++-11-aarch64-linux-gnu,190
g++-12-multilib,190
ghostscript-doc,190
gir1.2-xfconf-0,190
git-doc,190
gobjc++-12,190
gobjc-12-multilib-i686-linux-gnu,190
gobjc-12-multilib-s390x-linux-gnu,190
gobjc-12-powerpc64le-linux-gnu,190
gobjc-i686-linux-gnu,190
gtk2-engines-murrine,190
hunspell-he,190
hunspell-nl,190
krb5-config,190
lib32stdc++-12-dev-s390x-cross,190
lib64stdc++-12-dev-i386-cross,190
libaudit-dev,190
libayatana-appindicator1,190
libboost-thread-dev,190
libcanberra-gtk-common-dev,190
libdaxctl-dev,190
libdigest-hmac-perl,190
libdnf2,190
libengine-pkcs11-openssl,190
libgfortran5-arm64-cross,190
libgfortran5-armel-cross,190
libgfortran5-armhf-cross,190
libgfortran5-ppc64el-cross,190
libgm2-17-arm64-cross,190
libgm2-17-armel-cross,190
libgm2-17-armhf-cross,190
libgm2-17-i386-cross,190
libgm2-17-ppc64el-cross,190
libgm2-17-s390x-cross,190
libhdf5-dev,190
libini-config5,190
libjpegxl-java,190
libllvmspirvlib14,190
libpcre16-3,190
libpulse-dev,190
librte-mempool-dpaa23,190
librte-mempool-octeontx23,190
librygel-renderer-gst-2.8-0,190
libsss-nss-idmap0,190
libsyn123-0,190
libtmglib3,190
libtmglib64-3,190
libusb-1.0-doc,190
libvirt-dev,190
libxt-dev,190
python-dmidecode-data,190
python3-dmidecode,190
python3-mccabe,190
python3-secretstorage,190
python3-tdb,190
python3-webob,190
rdma-core,190
sphinx-common,190
tk8.6,190
transmission-gtk,190
2to3,189
amqp-tools,189
aom-tools,189
babeltrace,189
binutils-arc-linux-gnu,189
cloud-initramfs-dyn-netconf,189
cpp-11,189
debconf-utils,189
fonts-samyak-gujr,189
fonts-samyak-mlym,189
fonts-samyak-taml,189
fonts-smc-anjalioldlipi,189
fonts-smc-chilanka,189
fonts-smc-dyuthi,189
freerdp2-dev,189
gir1.2-gsf-1,189
gnupg1,189
gparted-common,189
gstreamer1.0-plugins-base-apps,189
gtk-3-examples,189
hunspell-af,189
hunspell-an,189
hunspell-br,189
hunspell-gd,189
hunspell-oc,189
hunspell-uk,189
hunspell-uz,189
lib32tinfo6,189
libapache2-mod-proxy-uwsgi,189
libarchive-tools,189
libavahi-glib-dev,189
libblockdev-utils-dev,189
libboost-chrono-dev,189
libboost-date-time-dev,189
libboost-locale-dev,189
libboost-log-dev,189
libboost-math1.74-dev,189
libboost-nowide-dev,189
libboost-numpy1.74-dev,189
libboost-python1.74-dev,189
libboost-random1.74-dev,189
libboost-regex-dev,189
libboost-stacktrace1.74-dev,189
libboost-system-dev,189
libboost-timer1.74-dev,189
libboost-type-erasure1.74-dev,189
libboost-wave1.74-dev,189
libboost1.74-tools-dev,189
libbtrfs-dev,189
libcdio-dev,189
libclang1-13,189
libdigest-bubblebabble-perl,189
libidn11-dev,189
libjson-c-dev,189
liblibreoffice-java,189
libmarisa0,189
libnss-libvirt,189
libopencv-flann-dev,189
liborc-0.4-dev-bin,189
libpcap-dev,189
libplumb2,189
libsoup2.4-dev,189
libsss-certmap0,189
libsss-idmap0,189
libubootenv-tool,189
libwebkit2gtk-4.0-doc,189
libxcb-shape0-dev,189
libxfce4util-dev,189
python3-doc,189
python3-dogtail,189
python3-keyring,189
python3-reportlab,189
python3-samba,189
python3-schedutils,189
python3-talloc,189
ruby-sdbm,189
smbclient,189
sound-icons,189
bash-static,188
bind9-dev,188
busybox-syslogd,188
ceph-common-dbg,188
ceph-grafana-dashboards,188
