Name,Download
liblttng-ust-common1,142
libmanette-0.2-0,142
libmirplatform24,142
libnetaddr-ip-perl,142
libref-util-xs-perl,142
librte-dmadev23,142
libuno-cppu3,142
linux-doc,142
python3-os-service-types,142
python3-oslo.context,142
python3-ply,142
python3-rados,142
avahi-utils,141
dkms,141
dpdk-kmods-dkms,141
gir1.2-goa-1.0,141
gir1.2-nma-1.0,141
gir1.2-rsvg-2.0,141
gnome-settings-daemon-common,141
krb5-multidev,141
laptop-detect,141
libao4,141
libasm1,141
libbz2-dev,141
libgdata22,141
libhfstospell11,141
librte-common-cnxk23,141
librygel-core-2.8-0,141
libx32gcc-11-dev-i386-cross,141
python3-asgiref,141
python3-oslo.config,141
python3-oslo.log,141
syslinux,141
xdg-dbus-proxy,141
anacron,140
ansible-core,140
apt-config-icons-large,140
autodep8,140
busybox-static,140
device-tree-compiler,140
erlang-asn1,140
fonts-noto-extra,140
fonts-noto-ui-extra,140
fonts-noto-unhinted,140
fonts-tlwg-garuda,140
fonts-tlwg-kinnari,140
fonts-tlwg-laksaman,140
fonts-tlwg-loma,140
fonts-tlwg-mono,140
fonts-tlwg-norasi,140
fonts-tlwg-purisa,140
fonts-tlwg-sawasdee,140
fonts-tlwg-typewriter,140
fonts-tlwg-typist,140
fonts-tlwg-typo,140
fonts-tlwg-umpush,140
fonts-tlwg-waree,140
gcc-multilib-i686-linux-gnu,140
gcc-multilib-s390x-linux-gnu,140
gir1.2-upowerglib-1.0,140
hunspell-es,140
libatk-wrapper-java,140
libavahi-common-dev,140
libavformat-dev,140
libc6-dev-i386,140
libc6-dev-x32,140
libcpupower1,140
libfile-chdir-perl,140
libgail-3-0,140
libgtk3-perl,140
liblttng-ust-ctl5,140
libnatpmp1,140
libqmi-glib5,140
libqmi-proxy,140
libqmi-utils,140
libre2-9,140
libtasn1-doc,140
libtsan2-amd64-cross,140
libuno-cppuhelpergcc3-3,140
libvncclient1,140
libyaml-tiny-perl,140
python3-pyatspi,140
python3-websocket,140
bonnie++,139
equivs,139
libapt-pkg-perl,139
libboost-test1.74-dev,139
libclucene-core1v5,139
libcmap4,139
libct4,139
libecal-2.0-2,139
libedata-book-1.2-27,139
libeot0,139
libgcc-12-dev-amd64-cross,139
libgeocode-glib-2-0,139
libgudev-1.0-dev,139
libiterator-perl,139
libmarkdown2,139
libminiupnpc17,139
libnet-domain-tld-perl,139
liborcus-parser-0.17-0,139
libprotobuf-lite32,139
librest-1.0-0,139
libuno-purpenvhelpergcc3-3,139
libva-wayland2,139
libwinpr-tools2-2,139
libx32gcc-12-dev,139
pulseaudio-module-bluetooth,139
python3-keystoneauth1,139
cups-bsd,138
dbconfig-common,138
debian-installer,138
distro-info,138
dput,138
freeradius-config,138
gcc-12-multilib,138
gir1.2-wnck-3.0,138
gnome-session-common,138
gnome-shell-common,138
lib32gcc-11-dev-amd64-cross,138
lib32gcc-12-dev-amd64-cross,138
lib32objc4-s390x-cross,138
lib64objc4-i386-cross,138
libaliased-perl,138
libcolamd2,138
libcontextual-return-perl,138
libemail-date-format-perl,138
libexttextcat-2.0-0,138
libgbm-dev,138
libgeoclue-2-0,138
libglib2.0-doc,138
libgnome-games-support-common,138
libgnomekbd8,138
libgps28,138
libgsound0,138
libgtk-4-common,138
libgupnp-dlna-2.0-4,138
libhdf5-fortran-102,138
libhttp-tiny-multipart-perl,138
liblog-any-adapter-screen-perl,138
liblttng-ust1,138
libmath-base85-perl,138
libmediaart-2.0-0,138
libnl-nf-3-200,138
libogg-dev,138
libopenipmi0,138
libpils2,138
libstdc++-12-dev-arm64-cross,138
libunwind-15,138
linux-image-6.1.0-26-cloud-amd64,138
lm-sensors,138
lzop,138
python3-dotenv,138
python3-extras,138
python3-fixtures,138
python3-testtools,138
python3-xstatic,138
tree,138
uno-libs-private,138
xfce4-notes-plugin,138
bpftool,137
cloud-initramfs-growroot,137
db5.3-util,137
doc-base,137
evince-common,137
fonts-noto,137
gcc-11-aarch64-linux-gnu-base,137
gcc-11-arm-linux-gnueabi-base,137
gcc-11-arm-linux-gnueabihf-base,137
gcc-11-powerpc64le-linux-gnu-base,137
gir1.2-accountsservice-1.0,137
gir1.2-gdm-1.0,137
gir1.2-gnomebluetooth-3.0,137
gir1.2-gnomedesktop-3.0,137
gir1.2-mutter-11,137
gir1.2-peas-1.0,137
gir1.2-totemplparser-1.0,137
gobjc-12,137
lib32asan6,137
libabw-0.1-1,137
libboost-context1.74-dev,137
libboost-log1.74.0,137
libboost-nowide1.74.0,137
libcdr-0.1-1,137
libclucene-contribs1v5,137
libetonyek-0.1-1,137
libgccjit0,137
libgdm1,137
libgnome-desktop-4-2,137
libgrilo-0.3-0,137
libidn2-dev,137
libnet-ipv6addr-perl,137
libnet-netmask-perl,137
libopencv-imgcodecs-dev,137
liborcus-0.17-0,137
libquorum5,137
libradosstriper1,137
librte-bus-fslmc23,137
libstdc++-11-dev-i386-cross,137
libtype-tiny-perl,137
libxmlsec1-nss,137
modemmanager,137
nautilus-extension-gnome-terminal,137
ntpsec,137
python3-pyperclip,137
cheese-common,136
cloud-utils,136
erlang-public-key,136
freeradius-utils,136
g++-11-i686-linux-gnu,136
g++-s390x-linux-gnu,136
gir1.2-geoclue-2.0,136
gnome-session-bin,136
golang-github-containers-image,136
gvfs-backends,136
hyphen-en-us,136
ibritish,136
igb-uio-common,136
libatk-wrapper-java-jni,136
libclutter-gst-3.0-0,136
libconfig-tiny-perl,136
libcpg4,136
libdata-validate-domain-perl,136
libdbusmenu-glib-dev,136
libdbusmenu-gtk4,136
libfreeipmi17,136
libglu1-mesa-dev,136
libgnome-bluetooth-3.0-13,136
libgsf-bin,136
libjs-jquery-ui,136
libjson-glib-dev,136
liblapack64-3,136
libmbedx509-1,136
libmspub-0.1-1,136
libmutter-11-0,136
libmwaw-0.3-3,136
libmythes-1.2-0,136
libnss-resolve,136
libopenhpi3,136
libqt5sql5,136
librte-bus-auxiliary23,136
libstdc++-12-dev-armel-cross,136
libstdc++-12-dev-armhf-cross,136
libstdc++-12-dev-ppc64el-cross,136
libswscale-dev,136
libtagc0,136
libwant-perl,136
linux-image-6.1.0-28-cloud-amd64,136
linux-perf,136
mutter-common,136
ntp,136
python3-ceph-argparse,136
python3-ntlm-auth,136
python3-protobuf,136
ure,136
augeas-tools,135
cpp-11-aarch64-linux-gnu,135
cpp-11-arm-linux-gnueabi,135
cpp-11-arm-linux-gnueabihf,135
cpp-11-powerpc64le-linux-gnu,135
cross-config,135
dracut,135
g++-12-multilib-i686-linux-gnu,135
g++-12-multilib-s390x-linux-gnu,135
gkbd-capplet,135
gnome-menus,135
gobjc-12-i686-linux-gnu,135
gobjc-12-s390x-linux-gnu,135
gvfs-fuse,135
libaec-dev,135
libclang-cpp13,135
libdotconf0,135
libe-book-0.1-1,135
libebook-1.2-21,135
libedata-cal-2.0-2,135
libeinfo1,135
libepubgen-0.1-1,135
libevent-extra-2.1-7,135
libevent-openssl-2.1-7,135
libfreeradius3,135
libgfortran5-i386-cross,135
libgfortran5-s390x-cross,135
libgit-wrapper-perl,135
libglusterd0,135
libgo21,135
libimath-dev,135
libio-prompter-perl,135
libiterator-util-perl,135
libnetplan0,135
libreoffice-style-elementary,135
librte-bus-dpaa23,135
libsigc++-2.0-dev,135
libsolv1,135
libtasn1-6-dev,135
libtype-tiny-xs-perl,135
libunwind-dev,135
python3-autopage,135
python3-cmd2,135
python3-docker,135
python3-dogpile.cache,135
python3-resolvelib,135
aardvark-dns,134
apt-config-icons-hidpi,134
apt-config-icons-large-hidpi,134
autofs,134
autopkgtest,134
cpp-aarch64-linux-gnu,134
debugedit,134
docbook-xsl,134
fonts-tlwg-garuda-ttf,134
fonts-tlwg-kinnari-ttf,134
fonts-tlwg-laksaman-ttf,134
fonts-tlwg-loma-ttf,134
fonts-tlwg-mono-ttf,134
fonts-tlwg-norasi-ttf,134
fonts-tlwg-purisa-ttf,134
fonts-tlwg-sawasdee-ttf,134
fonts-tlwg-typewriter-ttf,134
fonts-tlwg-typist-ttf,134
fonts-tlwg-typo-ttf,134
fonts-tlwg-umpush-ttf,134
fonts-tlwg-waree-ttf,134
freeradius,134
g++-11-s390x-linux-gnu,134
gir1.2-gmenu-3.0,134
gir1.2-gnomedesktop-4.0,134
gir1.2-grilo-0.3,134
gir1.2-gtkclutter-1.0,134
gir1.2-mediaart-2.0,134
gir1.2-rb-3.0,134
gnome-mahjongg,134
gnupg2,134
gstreamer1.0-clutter-3.0,134
gstreamer1.0-packagekit,134
hdf5-helpers,134
htop,134
lib32z1,134
libasan6,134
libc++abi1-15,134
libcapture-tiny-perl,134
libclutter-gtk-1.0-0,134
libdmapsharing-3.0-2,134
libexempi8,134
libfreehand-0.1-1,134
libgexiv2-2,134
libgphobos2,134
libhdf5-cpp-103-1,134
libhdf5-hl-cpp-100,134
libhdf5-hl-fortran-100,134
libhdf5-openmpi-103-1,134
liblapack-dev,134
liblist-someutils-perl,134
libopencv-shape406,134
libopencv-stitching406,134
libopencv-videoio-dev,134
libopencv-viz406,134
libperlio-utf8-strict-perl,134
libpython3.11-dbg,134
libreadline-dev,134
librte-sched23,134
libslang2-dev,134
libstdc++-11-dev-s390x-cross,134
libtime-duration-perl,134
libunity-scopes-json-def-desktop,134
libwpd-0.10-10,134
libyaml-perl,134
python3-appdirs,134
python3-requests-ntlm,134
yelp-xsl,134
acpid,133
brltty,133
cpp-arm-linux-gnueabi,133
cpp-arm-linux-gnueabihf,133
cpp-powerpc64le-linux-gnu,133
db-util,133
elfutils,133
gdc-11,133
gir1.2-garcon-1.0,133
gir1.2-totem-1.0,133
gir1.2-tracker-3.0,133
grub-xen-bin,133
gstreamer1.0-gtk3,133
hunspell-hr,133
ldap-utils,133
libayatana-indicator7,133
libboost-mpi1.74.0,133
libboost-program-options1.74-dev,133
libc++1-14,133
libcpanel-json-xs-perl,133
libdata-validate-ip-perl,133
libdc1394-dev,133
libfont-ttf-perl,133
libfreerdp-shadow2-2,133
libgitlab-api-v4-perl,133
libgnome-autoar-gtk-0-0,133
libgnome-games-support-1-3,133
libgnome-menu-3-0,133
libgnutls-openssl27,133
libgnutlsxx30,133
libgom-1.0-0,133
libgpod-common,133
libgpod4,133
libhtml-html5-entities-perl,133
libio-interactive-perl,133
libipc-run3-perl,133
libkrb5-dev,133
liblist-utilsby-perl,133
libotf1,133
libpskc0,133
librevenge-dev,133
librte-mempool-dpaa2-23,133
librte-rawdev23,133
librygel-renderer-2.8-0,133
libsolvext1,133
libtcmalloc-minimal4,133
libuuid-perl,133
libvoikko1,133
libx32asan6,133
linux-cpupower,133
linux-image-6.1.0-27-cloud-amd64,133
mime-support,133
popularity-contest,133
python3-cephfs,133
python3-ethtool,133
python3-xmltodict,133
wdiff,133
zenity-common,133
erlang-ssl,132
fonts-lohit-beng-assamese,132
fonts-lohit-beng-bengali,132
g++-aarch64-linux-gnu,132
gnome-mines,132
gnome-sudoku,132
gnome-system-monitor,132
grub-theme-starfield,132
hunspell-en-gb,132
hunspell-fr-classical,132
hunspell-gl,132
hunspell-sv,132
hwdata,132
lib32gfortran5-s390x-cross,132
lib64gfortran5-i386-cross,132
libberkeleydb-perl,132
libboost-dev,132
libcfg7,132
libconfig-auto-perl,132
libcrmcommon34,132
libcue2,132
libdata-messagepack-perl,132
libdebian-installer4,132
libdw-dev,132
libfftw3-long3,132
libfilesys-df-perl,132
libgphobos-11-dev,132
libibmad5,132
libmbedtls14,132
libmime-lite-perl,132
libnorm-dev,132
libobjc4-arm64-cross,132
libobjc4-armel-cross,132
libobjc4-armhf-cross,132
libobjc4-ppc64el-cross,132
libodfgen-0.1-1,132
libpagemaker-0.0-0,132
libqb-dev,132
libqqwing2v5,132
librgw2,132
librhythmbox-core10,132
librrd8,132
librte-common-mlx5-23,132
openhpid,132
pxelinux,132
python3-cliff,132
python3-winrm,132
t1utils,132
task-xfce-desktop,132
tpm2-abrmd,132
bind9-utils,131
cryptsetup-initramfs,131
default-mysql-server-core,131
fonts-noto-hinted,131
gdb-minimal,131
gfortran,131
gir1.2-camel-1.2,131
gir1.2-libxfce4ui-2.0,131
golang-github-containers-common,131
hplip-data,131
hunspell-bg,131
hunspell-lv,131
hunspell-pl,131
insserv,131
lib32gcc-11-dev,131
lib32objc4,131
libappstream-compose0,131
libappstreamqt2,131
libavahi-gobject0,131
libdata-dpath-perl,131
libdata-validate-uri-perl,131
libdate-manip-perl,131
libdevel-size-perl,131
libdevmapper-dev,131
libemail-address-xs-perl,131
libevent-dev,131
libgcc-11-dev,131
libgeoip1,131
libgfchangelog0,131
libhavege2,131
libhpmud0,131
libibverbs-dev,131
libknet1,131
libmodulemd2,131
libmouse-perl,131
liboath0,131
libpgm-dev,131
libproxy1-plugin-networkmanager,131
librados-dev,131
librygel-db-2.8-0,131
librygel-server-2.8-0,131
libsodium-dev,131
libunity-protocol-private0,131
libvisio-0.1-1,131
libwpg-0.3-3,131
libwps-0.4-4,131
libxcb-record0,131
libxml-simple-perl,131
linux-headers-6.1.0-23-common,131
lz4,131
ntpsec-ntpdig,131
python3-sqlparse,131
system-config-printer,131
xclip,131
xserver-xephyr,131
clamav-base,130
default-mysql-client-core,130
dpkg-cross,130
fonts-freefont-ttf,130
g++-arm-linux-gnueabi,130
g++-arm-linux-gnueabihf,130
g++-powerpc64le-linux-gnu,130
gir1.2-appstream-1.0,130
gir1.2-geocodeglib-2.0,130
gir1.2-rest-1.0,130
hello-world,130
hunspell-de-de,130
hunspell-hu,130
inetutils-syslogd,130
installation-report,130
libbasicobjects0,130
libcupsimage2,130
libdebian-dpkgcross-perl,130
libgm2-17,130
libgo-12-dev,130
libjson-maybexs-perl,130
libm17n-0,130
libmime-types-perl,130
libmoox-aliases-perl,130
libnl-cli-3-200,130
libnozzle1,130
libobjc-12-dev-i386-cross,130
libobjc-12-dev-s390x-cross,130
libopencsd1,130
libpgtypes3,130
libproxy1-plugin-gsettings,130
libtracker-sparql-3.0-0,130
libtsan0,130
libunity9,130
libx32objc4-i386-cross,130
linux-source-6.1,130
m17n-db,130
python-dmidecode-data,130
python3-alabaster,130
python3-greenlet,130
python3-munch,130
python3-requestsexceptions,130
python3-unidiff,130
python3-webob,130
transmission-common,130
xbrlapi,130
binutils-multiarch,129
blt,129
bluetooth,129
ceph-common,129
corosync,129
gccgo-12,129
gir1.2-ayatanaido3-0.4,129
gir1.2-colord-1.0,129
gnupg1-l10n,129
libaom-dev,129
libassuan-dev,129
libboost-container1.74.0,129
libboost-coroutine1.74.0,129
libboost-fiber1.74.0,129
libboost-graph-parallel1.74.0,129
libboost-graph1.74.0,129
libboost-math1.74.0,129
libboost-numpy1.74.0,129
libboost-random1.74.0,129
libboost-stacktrace1.74.0,129
libboost-timer1.74.0,129
libboost-type-erasure1.74.0,129
libboost-wave1.74.0,129
libcollection4,129
libcpupower-dev,129
libdnf2-common,129
libevdev-dev,129
libfreerdp-shadow-subsystem2-2,129
libgfortran5-arm64-cross,129
libgfortran5-armel-cross,129
libgfortran5-armhf-cross,129
libgfortran5-ppc64el-cross,129
libgm2-17-arm64-cross,129
libgm2-17-armel-cross,129
libgm2-17-armhf-cross,129
libgm2-17-i386-cross,129
libgm2-17-ppc64el-cross,129
libgm2-17-s390x-cross,129
libgnutls28-dev,129
libgoogle-perftools4,129
liblist-someutils-xs-perl,129
libmircookie2,129
libnspr4-dev,129
libperlio-gzip-perl,129
libproxy-tools,129
librte-common-octeontx23,129
libsbuild-perl,129
libsereal-decoder-perl,129
libsereal-encoder-perl,129
libstd-rust-1.63,129
libtotem0,129
netavark,129
python3-dmidecode,129
python3-imagesize,129
python3-jeepney,129
python3-venv,129
samba-common,129
snapd,129
xsltproc,129
apparmor-utils,128
dnsutils,128
freerdp2-x11,128
g++-11-aarch64-linux-gnu,128
g++-11-arm-linux-gnueabi,128
g++-11-arm-linux-gnueabihf,128
g++-11-powerpc64le-linux-gnu,128
gir1.2-xkl-1.0,128
grub-coreboot-bin,128
hunspell-ar,128
hunspell-be,128
hunspell-bs,128
hunspell-ca,128
hunspell-cs,128
hunspell-da,128
hunspell-el,128
hunspell-eu,128
hunspell-fr,128
hunspell-gl-es,128
hunspell-gu,128
hunspell-hi,128
hunspell-id,128
hunspell-is,128
hunspell-it,128
hunspell-kk,128
hunspell-ko,128
hunspell-lt,128
hunspell-ne,128
hunspell-nl,128
hunspell-pt-br,128
hunspell-pt-pt,128
hunspell-ro,128
hunspell-ru,128
hunspell-si,128
hunspell-sk,128
hunspell-sl,128
hunspell-sr,128
hunspell-sv-se,128
hunspell-te,128
hunspell-th,128
hunspell-vi,128
lib32stdc++-12-dev-s390x-cross,128
lib32z1-dev,128
lib64stdc++-12-dev-i386-cross,128
libavahi-client-dev,128
libboost-program-options-dev,128
libbson-1.0-0,128
libclamav11,128
libecpg6,128
libglibmm-2.4-dev,128
libgstreamer1.0-dev,128
libhashkit2,128
libhfsp0,128
libmariadb-dev,128
libnss3-dev,128
libopencv-highgui-dev,128
libopencv-ml-dev,128
libproxy1-plugin-webkit,128
libref-array1,128
librepo0,128
librygel-renderer-gst-2.8-0,128
libstatgrab10,128
libsyntax-keyword-try-perl,128
libusb-1.0-doc,128
libxcb-dpms0,128
libxs-parse-keyword-perl,128
lp-solve,128
mythes-en-us,128
nettle-dev,128
python3-brlapi,128
python3-jaraco.classes,128
python3-schedutils,128
python3-snowballstemmer,128
ruby-webrick,128
syslinux-utils,128
tcpd,128
bzip2-doc,127
extlinux,127
gir1.2-gusb-1.0,127
gir1.2-xfconf-0,127
gobjc-12-multilib-i686-linux-gnu,127
gobjc-12-multilib-s390x-linux-gnu,127
gobjc-12-powerpc64le-linux-gnu,127
gobjc-i686-linux-gnu,127
grub-coreboot,127
grub-xen-host,127
hdparm,127
hfsplus,127
hunspell-he,127
idle-python3.11,127
lib32tinfo6,127
libasound2-dev,127
libavahi-ui-gtk3-0,127
libblas64-dev,127
libboost-locale1.74-dev,127
libboost-log1.74-dev,127
libboost-nowide1.74-dev,127
libc++abi1-13,127
libcanberra-dev,127
libcanberra-gtk-common-dev,127
libcap-ng-dev,127
libdaxctl-dev,127
libgo21-i386-cross,127
libgo21-s390x-cross,127
libgphobos3-i386-cross,127
libgphobos3-s390x-cross,127
libllvmspirvlib14,127
libmecab2,127
libout123-0,127
libpam-cap,127
libpcap0.8-dev,127
libplumb2,127
libpod-parser-perl,127
librte-bbdev23,127
librte-compressdev23,127
libsystemd-dev,127
libtext-levenshteinxs-perl,127
libtext-markdown-discount-perl,127
libtext-xslate-perl,127
libtime-moment-perl,127
libturbojpeg0,127
libx32gcc-11-dev-amd64-cross,127
libx32gcc-12-dev-amd64-cross,127
libxcb-shape0-dev,127
nautilus-data,127
netplan.io,127
power-profiles-daemon,127
python3-bcrypt,127
python3-louis,127
python3-openstacksdk,127
python3-rbd,127
python3-secretstorage,127
python3-speechd,127
python3-sphinx,127
realmd,127
rpm2cpio,127
sbsigntool,127
unattended-upgrades,127
util-linux-locales,127
acpi-support-base,126
apache2-doc,126
clamav,126
clamav-freshclam,126
conmon,126
dh-elpa-helper,126
erlang-ftp,126
erlang-tftp,126
fonts-gargi,126
fonts-samyak-gujr,126
fonts-samyak-mlym,126
fonts-samyak-taml,126
fonts-smc-anjalioldlipi,126
fonts-smc-chilanka,126
fonts-smc-dyuthi,126
fonts-smc-gayathri,126
fonts-smc-karumbi,126
fonts-smc-keraleeyam,126
fonts-smc-manjari,126
fonts-smc-meera,126
fonts-smc-rachana,126
fonts-smc-raghumalayalamsans,126
fonts-smc-suruma,126
fonts-smc-uroob,126
gir1.2-javascriptcoregtk-6.0,126
glusterfs-common,126
grub-ieee1275-bin,126
haveged,126
hunspell-af,126
hunspell-an,126
hunspell-br,126
hunspell-gd,126
hunspell-oc,126
hunspell-uk,126
hunspell-uz,126
igb-uio,126
krb5-config,126
lib32gfortran5-amd64-cross,126
lib32go21-s390x-cross,126
lib32gphobos3-s390x-cross,126
lib32objc-12-dev-s390x-cross,126
lib32objc4-amd64-cross,126
lib32stdc++-12-dev,126
lib64go21-i386-cross,126
lib64gphobos3-i386-cross,126
lib64objc-12-dev-i386-cross,126
libatk1.0-doc,126
libblockdev-utils-dev,126
libboost-filesystem-dev,126
libboost-iostreams1.74-dev,126
libbtrfsutil1,126
libclang-common-13-dev,126
libcrmservice28,126
libdav1d-dev,126
libde265-dev,126
libgutenprint-common,126
libhdf5-dev,126
libipa-hbac0,126
libldap-dev,126
liblz4-tool,126
libmtdev-dev,126
libndctl-dev,126
liborc-0.4-dev-bin,126
libpath-utils1,126
libqgpgme15,126
librc1,126
librte-ip-frag23,126
libstd-rust-dev,126
libsyn123-0,126
libtmglib3,126
libtmglib64-3,126
libtommath1,126
libunwind-13,126
libvotequorum8,126
libxt-dev,126
libzmq3-dev,126
linux-source,126
nbd-client,126
python3-kerberos,126
python3-keyring,126
python3-libapparmor,126
python3-libcloud,126
python3-pyasn1-modules,126
python3-tempita,126
rhythmbox-data,126
sound-icons,126
sphinx-common,126
switcheroo-control,126
sysstat,126
systemd-coredump,126
wireless-tools,126
clang-tools-14,125
gccgo-12-i686-linux-gnu,125
gccgo-12-s390x-linux-gnu,125
gdc-12-i686-linux-gnu,125
gdc-12-s390x-linux-gnu,125
gfortran-12-i686-linux-gnu,125
gfortran-12-s390x-linux-gnu,125
gobjc,125
gobjc++-12,125
gobjc++-12-i686-linux-gnu,125
gobjc++-12-s390x-linux-gnu,125
initscripts,125
lib32gfortran5,125
libarchive-dev,125
libaudit-dev,125
libayatana-appindicator1,125
libboost-container1.74-dev,125
libboost-coroutine1.74-dev,125
libboost-exception1.74-dev,125
libboost-fiber1.74-dev,125
libboost-graph-parallel1.74-dev,125
libboost-graph1.74-dev,125
libboost-math1.74-dev,125
libboost-numpy1.74-dev,125
libboost-python1.74-dev,125
libboost-random1.74-dev,125
libboost-regex-dev,125
libboost-stacktrace1.74-dev,125
libboost-system-dev,125
libboost-thread-dev,125
libboost-timer1.74-dev,125
libboost-type-erasure1.74-dev,125
libboost-wave1.74-dev,125
libboost1.74-tools-dev,125
libchewing3-data,125
libconvert-binhex-perl,125
libcorosync-common-dev,125
libdb5.3-dev,125
libdhash1,125
libdigest-bubblebabble-perl,125
libdigest-hmac-perl,125
libiperf0,125
libjson-c-dev,125
liblrm2,125
libmircore-dev,125
libmirserver58,125
libpango1.0-doc,125
libpcre16-3,125
libpmem-dev,125
libpmem1-debug,125
libpsl-dev,125
libpython3-dbg,125
librte-mempool-dpaa23,125
librte-mempool-octeontx23,125
libuwac0-0,125
libxfce4util-dev,125
linux-image-6.1.0-18-rt-amd64-unsigned,125
python3-ceph-common,125
rdma-core,125
ruby-sdbm,125
shotwell-common,125
sntp,125
totem-common,125
u-boot-tools,125
vlan,125
arm-trusted-firmware-tools,124
binutils-dev,124
bogl-utils,124
cifs-utils,124
docker-compose,124
e2fsprogs-l10n,124
ed,124
erlang-inets,124
fonts-kacst,124
fonts-kacst-one,124
fonts-lohit-deva,124
fonts-lohit-gujr,124
fonts-lohit-guru,124
fonts-lohit-knda,124
fonts-lohit-mlym,124
fonts-lohit-taml,124
fonts-lohit-telu,124
fonts-tlwg-garuda-otf,124
fonts-tlwg-kinnari-otf,124
fonts-tlwg-laksaman-otf,124
fonts-tlwg-loma-otf,124
fonts-tlwg-mono-otf,124
fonts-tlwg-norasi-otf,124
fonts-tlwg-purisa-otf,124
fonts-tlwg-sawasdee-otf,124
fonts-tlwg-typewriter-otf,124
fonts-tlwg-typist-otf,124
fonts-tlwg-typo-otf,124
fonts-tlwg-umpush-otf,124
fonts-tlwg-waree-otf,124
freerdp2-shadow-x11,124
freerdp2-wayland,124
fwupd-unsigned,124
g++-12-multilib,124
gir1.2-keybinder-3.0,124
gnu-standards,124
gobjc-11-i686-linux-gnu,124
gobjc-11-s390x-linux-gnu,124
gobjc-12-aarch64-linux-gnu,124
gobjc-12-arm-linux-gnueabi,124
gobjc-12-arm-linux-gnueabihf,124
gobjc-s390x-linux-gnu,124
grub-efi-ia32,124
iperf3,124
kexec-tools,124
lib32go19-s390x-cross,124
lib32gphobos2-s390x-cross,124
lib64go19-i386-cross,124
lib64gphobos2-i386-cross,124
libavahi-glib-dev,124
libayatana-ido3-dev,124
libbtrfs0,124
libcanberra-gtk-module,124
libcanberra-gtk0,124
libcdio-dev,124
libclang1-13,124
libcups2-dev,124
libcupsimage2-dev,124
libdazzle-common,124
libdnf2,124
libecpg-compat3,124
libibnetdisc5,124
libini-config5,124
libjs-jquery-metadata,124
libmarisa0,124
libmemcached11,124
libmpg123-dev,124
libnss3-tools,124
libopencv-flann-dev,124
libpcap-dev,124
libpoppler-dev,124
libpq-dev,124
librdkafka1,124
librte-vhost23,124
libsasl2-dev,124
libspice-protocol-dev,124
libsqlite3-mod-ceph,124
libstdc++-11-dev-arm64-cross,124
libstdc++-11-dev-armel-cross,124
libstdc++-11-dev-armhf-cross,124
libstdc++-11-dev-ppc64el-cross,124
libtidy5deb1,124
libubootenv0.1,124
libx32gfortran5-i386-cross,124
libxcb-xfixes0-dev,124
linux-headers-6.1.0-23-amd64,124
linux-image-amd64-signed-template,124
node-busboy,124
python3-apparmor,124
python3-doc,124
python3-itsdangerous,124
python3-monotonic,124
python3-osc-lib,124
python3-pyudev,124
python3-werkzeug,124
rhythmbox,124
task-english,124
tk8.6,124
transmission-gtk,124
acpi,123
acpi-support,123
binutils-arc-linux-gnu,123
binutils-hppa64-linux-gnu,123
binutils-riscv64-linux-gnu,123
binutils-x86-64-linux-gnux32,123
dbus-x11,123
debconf-utils,123
dnf-data,123
fuse-overlayfs,123
gamemode-daemon,123
gir1.2-edataserver-1.2,123
gir1.2-lokdocview-0.1,123
grub-efi-amd64-dbg,123
grub-ieee1275,123
grub-xen,123
iptables-persistent,123
lib32objc-12-dev,123
libapr1-dev,123
libarray-intspan-perl,123
libboost-chrono-dev,123
libboost-date-time-dev,123
libboost-locale-dev,123
libboost-log-dev,123
libboost-nowide-dev,123
libcogl-dev,123
libdb5.3-java-jni,123
libdb5.3-sql,123
libgfortran-12-dev-i386-cross,123
libgfortran-12-dev-s390x-cross,123
libgfortran5-amd64-cross,123
libgm2-17-amd64-cross,123
libgo-12-dev-i386-cross,123
libgo-12-dev-s390x-cross,123
libgo19-i386-cross,123
libgo19-s390x-cross,123
libgo21-arm64-cross,123
libgo21-armel-cross,123
libgo21-armhf-cross,123
libgo21-ppc64el-cross,123
libgpg-error-mingw-w64-dev,123
libgphobos-12-dev-i386-cross,123
libgphobos-12-dev-s390x-cross,123
libgphobos2-i386-cross,123
libgphobos2-s390x-cross,123
libgphobos3-arm64-cross,123
libgphobos3-armel-cross,123
libgphobos3-armhf-cross,123
libgphobos3-ppc64el-cross,123
libgssdp-doc,123
libgutenprint9,123
libheif-dev,123
libidn-dev,123
libjs-d3,123
libmircommon-dev,123
libnl-idiag-3-200,123
libntirpc4.3,123
liborc-0.4-dev,123
libplumbgpl2,123
libpoppler-qt5-1,123
libpopt-dev,123
libpulse-dev,123
libqt5gui5-gles,123
libreofficekit-data,123
librte-common-cpt23,123
librte-mempool-cnxk23,123
libsss-nss-idmap0,123
libstdc++-11-dev-amd64-cross,123
libstdc++-12-dev-amd64-cross,123
libusb-1.0-0-dev,123
libwacom-dev,123
libx32objc4,123
libxslt1-dev,123
lighttpd,123
lighttpd-mod-deflate,123
lighttpd-mod-openssl,123
linux-headers-cloud-amd64,123
linux-image-6.1.0-23-orin-arm64-unsigned,123
llvm-13-linker-tools,123
llvm-13-runtime,123
llvm-13-tools,123
postgresql-client-15,123
python3-django,123
python3-ldb,123
python3-memcache,123
python3-pyxattr,123
python3-reportlab-accel,123
sbuild,123
seahorse,123
sg3-utils,123
simple-scan,123
smartmontools,123
software-properties-gtk,123
