Name,Download
libspeechd2,20
libss2,20
libtext-charwidth-perl,20
libtext-iconv-perl,20
libusbmuxd6,20
libxcb-res0,20
linux-kbuild-6.1,20
logsave,20
mariadb-plugin-provider-bzip2,20
mariadb-plugin-provider-lz4,20
mariadb-plugin-provider-lzma,20
mariadb-plugin-provider-lzo,20
mariadb-plugin-provider-snappy,20
mount,20
passwd,20
python3-cups,20
python3-cupshelpers,20
python3-dateutil,20
python3-debian,20
python3-pexpect,20
python3-ptyprocess,20
sshpass,20
system-config-printer-common,20
system-config-printer-udev,20
usbmuxd,20
xdg-dbus-proxy,20
bash-completion,19
bolt,19
fonts-dejavu,19
gir1.2-nm-1.0,19
libcairo-gobject-perl,19
libcairo-perl,19
libcanberra-pulse,19
libcap2-bin,19
libexiv2-27,19
libfreerdp-client2-2,19
libftdi1-2,19
libfwupd2,19
libgcab-1.0-0,19
libglib-object-introspection-perl,19
libglib-perl,19
libgspell-1-common,19
libgtk3-perl,19
libhandy-1-0,19
libjcat1,19
libphonenumber8,19
libpython3.11-dev,19
libraw20,19
libsemanage-common,19
libsmbios-c2,19
libtext-wrapi18n-perl,19
libtss2-esys-3.0.2-0,19
network-manager-gnome,19
python3-jinja2,19
python3-tz,19
python3.11-dev,19
rt-tests,19
runc,19
tzdata,19
wamerican,19
apt,18
apt-utils,18
bsdextrautils,18
ca-certificates,18
cpio,18
cron,18
cryptsetup,18
cups-common,18
firmware-linux-free,18
gir1.2-handy-1,18
gir1.2-polkit-1.0,18
gpgv,18
groff-base,18
ifupdown,18
init,18
install-info,18
iproute2,18
iputils-ping,18
isc-dhcp-client,18
isc-dhcp-common,18
kmod,18
libapt-pkg6.0,18
libbpf1,18
libffi8,18
libgspell-1-2,18
libharfbuzz-icu0,18
libhogweed6,18
libidn2-0,18
libmnl0,18
libmodule-implementation-perl,18
libnettle8,18
libnftables1,18
libnftnl11,18
libp11-kit0,18
libparams-util-perl,18
libpipeline1,18
libpython3-dev,18
libstdc++6,18
libsub-exporter-progressive-perl,18
libsub-install-perl,18
libtasn1-6,18
libuchardet0,18
libunistring2,18
libxtables12,18
libxxhash0,18
linux-image-6.1.0-23-orin-arm64,18
logrotate,18
man-db,18
nftables,18
pigz,18
python3-dev,18
traceroute,18
vim-tiny,18
adduser,17
cron-daemon-common,17
cups-client,17
debconf-i18n,17
debian-archive-keyring,17
fio,17
fonts-liberation2,17
fonts-noto-cjk,17
fonts-opensymbol,17
libb-hooks-endofscope-perl,17
libcdio19,17
libdata-optlist-perl,17
libexttextcat-data,17
libfile-which-perl,17
liblist-compare-perl,17
libnamespace-clean-perl,17
libpackage-stash-perl,17
libpackage-stash-xs-perl,17
libpath-tiny-perl,17
libpeas-common,17
libpmemblk1,17
libproc-processtable-perl,17
libreoffice-style-colibre,17
libsort-versions-perl,17
libstrictures-perl,17
libsub-exporter-perl,17
libsub-identify-perl,17
libsub-name-perl,17
libvariable-magic-perl,17
linux-headers-6.1.0-23-common,17
lzop,17
netbase,17
php,17
php-mysql,17
pulseaudio-module-bluetooth,17
python-babel-localedata,17
python3-babel,17
python3-xdg,17
vim-common,17
apg,16
augeas-tools,16
cracklib-runtime,16
diffstat,16
fonts-liberation,16
fonts-noto-cjk-extra,16
fwupd,16
info,16
libapache2-mod-php,16
libcfitsio10,16
libconfig-tiny-perl,16
libconst-fast-perl,16
libcrack2,16
libflashrom1,16
libgtk2.0-common,16
liblangtag-common,16
libmspack0,16
libpeas-1.0-0,16
libpwquality-common,16
libunicode-utf8-perl,16
libxml-namespacesupport-perl,16
libxml-sax-base-perl,16
libxml-sax-perl,16
netavark,16
slirp4netns,16
tpm2-abrmd,16
usrmerge,16
vlan,16
zerofree,16
exim4-config,15
gir1.2-atspi-2.0,15
gnome-desktop3-data,15
golang-github-containers-image,15
ipset,15
libao-common,15
libboost-locale1.74.0,15
libc-ares2,15
libclucene-contribs1v5,15
libclucene-core1v5,15
libeot0,15
libexttextcat-2.0-0,15
libfile-homedir-perl,15
libgail-common,15
libgail18,15
libgtk-4-common,15
libgtk2.0-0,15
libgtk2.0-bin,15
libio-string-perl,15
libipset13,15
libkpathsea6,15
liblangtag1,15
liblist-someutils-perl,15
liblockfile-bin,15
liblouis20,15
libmhash2,15
libmythes-1.2-0,15
libnss-myhostname,15
liborcus-0.17-0,15
liborcus-parser-0.17-0,15
libpwquality1,15
librasqal3,15
librdf0,15
libre2-9,15
librevenge-0.0-0,15
libsynctex2,15
libtool,15
libuno-cppu3,15
libuno-cppuhelpergcc3-3,15
libuno-purpenvhelpergcc3-3,15
libuno-sal3,15
libuno-salhelpergcc3-3,15
libxcb-composite0,15
libxml-sax-expat-perl,15
libxmlsec1-nss,15
linux-image-6.1.0-18-rt-amd64-unsigned,15
python3-dnspython,15
python3-requests-toolbelt,15
python3-rfc3986,15
python3-simplejson,15
t1utils,15
uno-libs-private,15
ure,15
yelp-xsl,15
zenity-common,15
aardvark-dns,14
autopoint,14
comerr-dev,14
cups-bsd,14
dctrl-tools,14
dh-strip-nondeterminism,14
exim4-base,14
exim4-daemon-light,14
fonts-noto,14
fonts-noto-core,14
gnome-terminal-data,14
golang-github-containers-common,14
ieee-data,14
krb5-multidev,14
libaliased-perl,14
libao4,14
libarchive-cpio-perl,14
libbsd-dev,14
libcapture-tiny-perl,14
libdata-validate-domain-perl,14
libdebhelper-perl,14
libfile-dirlist-perl,14
libfile-stripnondeterminism-perl,14
libfile-touch-perl,14
libfont-ttf-perl,14
libgee-0.8-2,14
libgssrpc4,14
libhtml-html5-entities-perl,14
libio-interactive-perl,14
libio-pty-perl,14
libipc-run3-perl,14
libiterator-perl,14
libiterator-util-perl,14
libjavascriptcoregtk-4.1-0,14
libkadm5clnt-mit12,14
libkadm5srv-mit12,14
libkdb5-10,14
libkrb5-dev,14
liblist-utilsby-perl,14
liblouis-data,14
libltdl-dev,14
libmail-sendmail-perl,14
libmanette-0.2-0,14
libmath-base85-perl,14
libmd-dev,14
libnet-domain-tld-perl,14
libnet-ipv6addr-perl,14
libnet-netmask-perl,14
libnet1,14
libnorm-dev,14
libperlio-utf8-strict-perl,14
libpgm-dev,14
libpskc0,14
libqt5test5,14
libsocket6-perl,14
libsodium-dev,14
libsub-override-perl,14
libsys-hostname-long-perl,14
libtime-duration-perl,14
libxerces-c3.2,14
libxml-libxml-perl,14
libyaml-libyaml-perl,14
libzmq3-dev,14
linux-headers-6.1.0-23-amd64,14
linux-image-orin-arm64,14
python3-argcomplete,14
python3-jmespath,14
python3-lockfile,14
python3-netaddr,14
python3-passlib,14
python3-protobuf,14
python3-selinux,14
systemd-resolved,14
tasksel-data,14
ufw,14
dconf-cli,13
debhelper,13
devscripts,13
dh-autoreconf,13
dwz,13
espeak-ng-data,13
fonts-noto-extra,13
fonts-noto-ui-core,13
fonts-noto-ui-extra,13
fonts-noto-unhinted,13
geocode-glib-common,13
gir1.2-peas-1.0,13
gnome-mahjongg,13
gnome-settings-daemon-common,13
gnome-terminal,13
im-config,13
kpartx,13
libabw-0.1-1,13
libapt-pkg-perl,13
libatk-adaptor,13
libberkeleydb-perl,13
libcdr-0.1-1,13
libclutter-1.0-common,13
libcolamd2,13
libcpanel-json-xs-perl,13
libdata-dpath-perl,13
libdata-messagepack-perl,13
libdata-validate-ip-perl,13
libdata-validate-uri-perl,13
libdevel-size-perl,13
libe-book-0.1-1,13
libemail-address-xs-perl,13
libepubgen-0.1-1,13
libespeak-ng1,13
libetonyek-0.1-1,13
libfreehand-0.1-1,13
libgnome-desktop-3-20,13
libgoa-1.0-common,13
libipc-run-perl,13
libjson-maybexs-perl,13
liblist-someutils-xs-perl,13
liblua5.2-0,13
libmarkdown2,13
libmoox-aliases-perl,13
libmouse-perl,13
libmspub-0.1-1,13
libmwaw-0.3-3,13
libnautilus-extension4,13
libnetaddr-ip-perl,13
libodfgen-0.1-1,13
libpagemaker-0.0-0,13
libpcaudio0,13
libperlio-gzip-perl,13
libpq5,13
libprotobuf-lite32,13
libproxy-tools,13
libreoffice-common,13
libreoffice-style-elementary,13
libsctp1,13
libsereal-decoder-perl,13
libsereal-encoder-perl,13
libsgutils2-1.46-2,13
libsonic0,13
libstring-shellquote-perl,13
libsuitesparseconfig5,13
libsyntax-keyword-try-perl,13
libtext-levenshteinxs-perl,13
libtext-markdown-discount-perl,13
libtext-xslate-perl,13
libtime-moment-perl,13
libva-wayland2,13
libvisio-0.1-1,13
libwpd-0.10-10,13
libwpg-0.3-3,13
libwps-0.4-4,13
libxkbregistry0,13
libxnvctrl0,13
libxs-parse-keyword-perl,13
lp-solve,13
nautilus-extension-gnome-terminal,13
ntpsec,13
po-debconf,13
python3-ntp,13
sysstat,13
tree,13
wdiff,13
apt-config-icons-hidpi,12
apt-config-icons-large,12
apt-config-icons-large-hidpi,12
cheese-common,12
conmon,12
docbook-xsl,12
evince-common,12
evolution-data-server-common,12
fonts-freefont-ttf,12
fonts-noto-hinted,12
gir1.2-ibus-1.0,12
gnome-bluetooth-3-common,12
gnome-control-center-data,12
gnome-session-common,12
gnome-shell-common,12
hwdata,12
ibus,12
ibus-gtk,12
ibus-gtk3,12
klibc-utils,12
libcogl-common,12
libdistro-info-perl,12
libgdata-common,12
libgdm1,12
libgeoclue-2-0,12
libgeocode-glib-2-0,12
libgnome-desktop-4-2,12
libgnome-games-support-common,12
libgnomekbd-common,12
libgoa-1.0-0b,12
libgsf-1-common,12
libhfstospell11,12
libjavascriptcoregtk-6.0-1,12
libklibc,12
libperl4-corelibs-perl,12
libreoffice-core,12
librest-1.0-0,12
libtotem-plparser-common,12
libunity-scopes-json-def-desktop,12
libvoikko1,12
libxcb-record0,12
linux-compiler-gcc-12-x86,12
mdadm,12
mutter-common,12
nautilus-data,12
ntp,12
open-vm-tools,12
python3-distro-info,12
python3-gpg,12
python3-ibus-1.0,12
python3-louis,12
python3-magic,12
python3-numpy,12
python3-pyatspi,12
python3-ruck,12
python3-speechd,12
python3-uno,12
rhythmbox-data,12
shotwell-common,12
sound-icons,12
systemd-timesyncd,12
totem-common,12
transmission-common,12
attr,11
bonnie++,11
bsd-mailx,11
default-mysql-client-core,11
default-mysql-server-core,11
evince,11
gdb-minimal,11
gir1.2-accountsservice-1.0,11
gir1.2-clutter-1.0,11
gir1.2-cogl-1.0,11
gir1.2-coglpango-1.0,11
gir1.2-evince-3.0,11
gir1.2-gck-1,11
gir1.2-gcr-3,11
gir1.2-gdesktopenums-3.0,11
gir1.2-gdm-1.0,11
gir1.2-geoclue-2.0,11
gir1.2-gmenu-3.0,11
gir1.2-gnomebluetooth-3.0,11
gir1.2-gnomedesktop-3.0,11
gir1.2-gnomedesktop-4.0,11
gir1.2-goa-1.0,11
gir1.2-graphene-1.0,11
gir1.2-grilo-0.3,11
gir1.2-gst-plugins-base-1.0,11
gir1.2-gtkclutter-1.0,11
gir1.2-javascriptcoregtk-4.0,11
gir1.2-javascriptcoregtk-4.1,11
gir1.2-json-1.0,11
gir1.2-mediaart-2.0,11
gir1.2-mutter-11,11
gir1.2-nma-1.0,11
gir1.2-rb-3.0,11
gir1.2-rsvg-2.0,11
gir1.2-soup-2.4,11
gir1.2-totem-1.0,11
gir1.2-totemplparser-1.0,11
gir1.2-tracker-3.0,11
gir1.2-upowerglib-1.0,11
gir1.2-wnck-3.0,11
gkbd-capplet,11
gnome-menus,11
gnome-mines,11
gnome-session-bin,11
gnome-sudoku,11
gnome-system-monitor,11
gstreamer1.0-clutter-3.0,11
gstreamer1.0-gtk3,11
gstreamer1.0-packagekit,11
gvfs-backends,11
gvfs-fuse,11
libappstreamqt2,11
libboost-chrono1.74.0,11
libboost-program-options1.74.0,11
libcamel-1.2-64,11
libcdio-cdda2,11
libcdio-paranoia2,11
libclutter-1.0-0,11
libclutter-gst-3.0-0,11
libclutter-gtk-1.0-0,11
libcogl-pango20,11
libcogl-path20,11
libcogl20,11
libcue2,11
libdee-1.0-4,11
libdmapsharing-3.0-2,11
libdotconf0,11
libebackend-1.2-11,11
libebook-1.2-21,11
libebook-contacts-1.2-4,11
libecal-2.0-2,11
libedata-book-1.2-27,11
libedata-cal-2.0-2,11
libedataserver-1.2-27,11
libevdocument3-4,11
libevview3-3,11
libexempi8,11
libgail-3-0,11
libgdata22,11
libgexiv2-2,11
libgnome-autoar-0-0,11
libgnome-autoar-gtk-0-0,11
libgnome-bluetooth-3.0-13,11
libgnome-games-support-1-3,11
libgnome-menu-3-0,11
libgnomekbd8,11
libgom-1.0-0,11
libgpod-common,11
libgpod4,11
libgps28,11
libgrilo-0.3-0,11
libgsf-1-114,11
libgsf-bin,11
libgsound0,11
libgupnp-av-1.0-3,11
libgupnp-dlna-2.0-4,11
libgxps2,11
libintl-perl,11
libisns0,11
libiw30,11
libjavascriptcoregtk-4.0-18,11
liblockfile1,11
libmediaart-2.0-0,11
libminiupnpc17,11
libmutter-11-0,11
libnatpmp1,11
libopeniscsiusr,11
libproxy1-plugin-gsettings,11
libproxy1-plugin-networkmanager,11
libproxy1-plugin-webkit,11
libqgpgme15,11
libqqwing2v5,11
libreadonly-perl,11
librhythmbox-core10,11
librpm9,11
librpmio9,11
librygel-core-2.8-0,11
librygel-db-2.8-0,11
librygel-renderer-2.8-0,11
librygel-renderer-gst-2.8-0,11
librygel-server-2.8-0,11
libsnapd-glib-2-1,11
libsoup-gnome2.4-1,11
libtommath1,11
libtotem-plparser18,11
libtotem0,11
libtracker-sparql-3.0-0,11
libunity-protocol-private0,11
libunity9,11
libwebkit2gtk-4.1-0,11
libxcb-dpms0,11
libyelp0,11
linux-base,11
linux-headers-amd64,11
linux-image-6.1.0-23-orin-arm64-unsigned,11
lm-sensors,11
mtools,11
open-iscsi,11
power-profiles-daemon,11
pulseaudio-module-gsettings,11
python3-brlapi,11
python3-pylibacl,11
python3-pyxattr,11
realmd,11
rhythmbox,11
rpm-common,11
seahorse,11
simple-scan,11
smartmontools,11
software-properties-gtk,11
switcheroo-control,11
systemd-coredump,11
tracker,11
transmission-gtk,11
xbrlapi,11
xdg-user-dirs-gtk,11
xserver-xephyr,11
yelp,11
zenity,11
ansible,10
avahi-utils,10
btrfs-progs,10
cloud-guest-utils,10
containerd,10
cups-server-common,10
kubectl,10
libexporter-tiny-perl,10
libgtk-4-1,10
libintl-xs-perl,10
libjson-perl,10
libpipewire-0.3-modules,10
libpod-parser-perl,10
libref-util-perl,10
libreoffice-base-core,10
libreoffice-calc,10
libreoffice-draw,10
libreoffice-impress,10
libreoffice-math,10
libreoffice-writer,10
libspa-0.2-bluetooth,10
lintian,10
perl-doc,10
pipewire,10
pipewire-alsa,10
pipewire-audio,10
pipewire-bin,10
pipewire-pulse,10
python3-bs4,10
python3-ethtool,10
python3-html5lib,10
python3-pyrsistent,10
python3-soupsieve,10
python3-webencodings,10
system-config-printer,10
tasksel,10
xfce4-notes,10
ca-certificates-java,9
cups,9
cups-browsed,9
cups-core-drivers,9
cups-daemon,9
cups-filters,9
cups-filters-core-drivers,9
cups-ipp-utils,9
cups-ppdc,9
dkms,9
doc-debian,9
docker.io,9
equivs,9
freerdp2-x11,9
gettext-base,9
gnome-initial-setup,9
gnome-settings-daemon,9
gnome-video-effects,9
gnupg2,9
ibus-gtk4,9
java-common,9
k3s,9
libadwaita-1-0,9
libatk-wrapper-java,9
libcommon-sense-perl,9
libcupsfilters1,9
libelf-dev,9
libemail-date-format-perl,9
libfile-chdir-perl,9
libfontembed1,9
libgeoip1,9
libgoa-backend-1.0-1,9
libgtk-4-bin,9
libhttp-tiny-multipart-perl,9
libinih1,9
libjson-xs-perl,9
liblog-any-adapter-screen-perl,9
liblog-any-perl,9
libnma-gtk4-0,9
libref-util-xs-perl,9
libtype-tiny-perl,9
libtypes-serialiser-perl,9
liburcu8,9
libwebkitgtk-6.0-4,9
mailcap,9
python3-configobj,9
python3-dmidecode,9
python3-json-pointer,9
python3-jsonschema,9
python3-lxml,9
python3-schedutils,9
python3-unidiff,9
reiserfsprogs,9
strace,9
task-desktop,9
tini,9
usr-is-merged,9
xfsprogs,9
aisleriot,8
baobab,8
bind9-dnsutils,8
bluetooth,8
cheese,8
device-tree-compiler,8
dput,8
dracut-core,8
elfutils,8
eog,8
evolution-data-server,8
file-roller,8
gdm3,8
gir1.2-adw-1,8
gir1.2-geocodeglib-2.0,8
gir1.2-gtk-4.0,8
gir1.2-rest-1.0,8
gir1.2-webkit2-4.0,8
gir1.2-webkit2-4.1,8
gjs,8
gnome-bluetooth-sendto,8
gnome-calculator,8
gnome-calendar,8
gnome-characters,8
gnome-control-center,8
gnome-disk-utility,8
gnome-font-viewer,8
gnome-logs,8
gnome-online-accounts,8
gnome-remote-desktop,8
gnome-session,8
gnome-shell,8
gnome-shell-extension-prefs,8
gnome-user-docs,8
grilo-plugins-0.3,8
gstreamer1.0-pipewire,8
helm,8
htop,8
imx-mkimage,8
libaec0,8
libasm1,8
libcheese-gtk25,8
libcheese8,8
libcolord-gtk4-1,8
libcontextual-return-perl,8
libdate-manip-perl,8
libdbus-1-dev,8
libeatmydata1,8
libedataserverui-1.2-4,8
libedataserverui4-1.0-0,8
libfilesys-df-perl,8
libfuse2,8
libgit-wrapper-perl,8
libgitlab-api-v4-perl,8
libgjs0g,8
libglew2.2,8
libgnome-bg-4-2,8
libgnome-bluetooth-ui-3.0-13,8
libgnome-rr-4-2,8
libhdf5-103-1,8
libio-prompter-perl,8
libipsec-mb1,8
libjpegxl-java,8
libjsoncpp25,8
libmime-lite-perl,8
libmodule-find-perl,8
libmodule-scandeps-perl,8
libopencsd1,8
libpng-tools,8
libpoppler-qt5-1,8
libqhull-r8.0,8
libqt5opengl5,8
libreoffice-gnome,8
libreoffice-gtk3,8
libsbuild-perl,8
libsort-naturally-perl,8
libsz2,8
libtagc0,8
libtk8.6,8
libtype-tiny-xs-perl,8
libusb-1.0-0,8
libwant-perl,8
libwebkit2gtk-4.0-37,8
libxmuu1,8
linux-headers-6.1.0-22-common,8
mokutil,8
nautilus,8
orca,8
python-dmidecode-data,8
python3-netifaces,8
python3.11-venv,8
rhythmbox-plugin-cdrecorder,8
rhythmbox-plugins,8
rygel,8
rygel-playbin,8
rygel-tracker,8
sbuild,8
shotwell,8
software-properties-qt,8
speech-dispatcher,8
speech-dispatcher-audio-plugins,8
speech-dispatcher-espeak-ng,8
syslinux-common,8
totem,8
totem-plugins,8
tracker-extract,8
tracker-miner-fs,8
u-boot-tools,8
xauth,8
xdg-desktop-portal-gnome,8
alsa-utils,7
autodep8,7
autofs,7
autopkgtest,7
binutils-aarch64-linux-gnu,7
busybox-static,7
chrony,7
cmake-data,7
db-util,7
db5.3-util,7
eatmydata,7
extlinux,7
freerdp2-shadow-x11,7
freerdp2-wayland,7
hfsplus,7
hunspell-en-au,7
hunspell-en-ca,7
imx-bootloader-builder,7
indi-dsi,7
iperf3,7
libatk-wrapper-java-jni,7
libatopology2,7
libfreerdp-shadow-subsystem2-2,7
libfreerdp-shadow2-2,7
libfsverity0,7
libgl-dev,7
libgles1,7
libglx-dev,7
libhfsp0,7
libindidriver1,7
libiperf0,7
liblist-moreutils-perl,7
liblist-moreutils-xs-perl,7
liblouisutdml-data,7
libnova-0.16-0,7
libnss-resolve,7
libnss-systemd,7
libpcap-dev,7
libpcap0.8-dev,7
libpci3,7
libptexenc1,7
libqt5gui5-gles,7
librpmbuild9,7
librpmsign9,7
libtexlua53-5,7
libtexluajit2,7
libuwac0-0,7
libuwac0-dev,7
libwinpr-tools2-2,7
linux-headers-6.1.0-22-amd64,7
linux-headers-6.1.0-23-common-rt,7
lksctp-tools,7
lsscsi,7
m17n-db,7
needrestart,7
numactl,7
pciutils,7
python3-docker,7
python3-jsonpatch,7
python3-pyasn1,7
python3-pyasn1-modules,7
python3-pycurl,7
python3-pyudev,7
python3-serial,7
python3-websocket,7
samba-common,7
syslinux,7
winpr-utils,7
xfce4-notes-plugin,7
zsync,7
anacron,6
apt-listchanges,6
bzip2-doc,6
cloud-init,6
dc,6
debian-faq,6
debugedit,6
docker-compose,6
ed,6
firmware-ath9k-htc,6
fonts-arphic-uming,6
fonts-sil-padauk,6
fonts-tlwg-garuda,6
fonts-tlwg-garuda-otf,6
fonts-tlwg-kinnari,6
fonts-tlwg-kinnari-otf,6
fonts-tlwg-laksaman,6
fonts-tlwg-laksaman-otf,6
fonts-tlwg-loma,6
fonts-tlwg-loma-otf,6
fonts-tlwg-mono,6
fonts-tlwg-mono-otf,6
fonts-tlwg-norasi,6
fonts-tlwg-norasi-otf,6
fonts-tlwg-purisa,6
fonts-tlwg-purisa-otf,6
fonts-tlwg-sawasdee,6
fonts-tlwg-sawasdee-otf,6
fonts-tlwg-typewriter,6
fonts-tlwg-typewriter-otf,6
fonts-tlwg-typist,6
fonts-tlwg-typist-otf,6
fonts-tlwg-typo,6
fonts-tlwg-typo-otf,6
fonts-tlwg-umpush,6
fonts-tlwg-umpush-otf,6
fonts-tlwg-waree,6
fonts-tlwg-waree-otf,6
gdal-plugins,6
gedit-common,6
grub-efi-amd64-signed,6
hdmi2usb-fx2-firmware,6
ibverbs-utils,6
iptables-persistent,6
isolinux,6
ixo-usb-jtag,6
libarmadillo11,6
libarpack2,6
libarray-intspan-perl,6
libblosc1,6
libcharls2,6
libchewing3-data,6
libconvert-binhex-perl,6
libegl-dev,6
libevent-pthreads-2.1-7,6
libfabric1,6
libfreexl1,6
libfyba0,6
libgccjit0,6
libgdal32,6
libgdcm3.0,6
libgeos-c1v5,6
libgeos3.11.1,6
libgeotiff5,6
libgl2ps1.4,6
libhdf4-0-alt,6
libhdf5-hl-100,6
libhwloc-plugins,6
libhwloc15,6
libindi-data,6
libjs-jquery-ui,6
libjudydebian1,6
libjxl-dev,6
libjxl-devtools,6
libjxl-tools,6
libkmlbase1,6
libkmldom1,6
libkmlengine1,6
liblept5,6
liblouisutdml-bin,6
liblouisutdml9,6
libm17n-0,6
libmunge2,6
libnetcdf19,6
libnss-db,6
libnvidia-egl-wayland1,6
libodbc2,6
libodbcinst2,6
libogdi4.1,6
libopencc-data,6
libopendbx1,6
libopengl-dev,6
libopenmpi3,6
libopenscap-perl,6
libopenscap25,6
libotf1,6
libpam-cap,6
libpath-iterator-rule-perl,6
libpmix2,6
libpod-constants-perl,6
libpoppler-cpp0v5,6
libproj25,6
libpwquality-tools,6
libqpdf29,6
libregexp-pattern-license-perl,6
libregexp-pattern-perl,6
librttopo1,6
libset-intspan-perl,6
libsocket++1,6
libspatialite7,6
libstd-rust-1.63,6
libstd-rust-dev,6
libstdc++6-arm64-cross,6
libstring-copyright-perl,6
libstring-escape-perl,6
libsuperlu5,6
libtbb12,6
libtbbbind-2-5,6
libtbbmalloc2,6
libtesseract5,6
libubootenv-tool,6
libubootenv0.1,6
libubsan1-arm64-cross,6
libucx0,6
libunoloader-java,6
liburiparser1,6
libvncserver1,6
libvtk9.1,6
linux-headers-6.1.0-23-rt-amd64,6
live-boot,6
live-boot-initramfs-tools,6
live-config,6
live-config-systemd,6
netcat-traditional,6
netfilter-persistent,6
openscap-scanner,6
openscap-utils,6
pci.ids,6
poppler-utils,6
popularity-contest,6
procmail,6
python3-automat,6
python3-bcrypt,6
python3-constantly,6
python3-debconf,6
python3-debianbts,6
python3-dockerpty,6
python3-docopt,6
python3-dotenv,6
python3-hamcrest,6
python3-hyperlink,6
python3-incremental,6
python3-ldb,6
python3-olefile,6
python3-openscap,6
python3-openssl,6
python3-ply,6
python3-pysimplesoap,6
python3-reportbug,6
python3-samba,6
python3-service-identity,6
python3-talloc,6
python3-tdb,6
python3-texttable,6
python3-venv,6
python3-voluptuous,6
reportbug,6
rpm,6
rpm2cpio,6
rustc,6
samba-common-bin,6
samba-dsdb-modules,6
snapd,6
stalld,6
stress-ng,6
time,6
tmux,6
whiptail,6
whois,6
win32-loader,6
wireless-tools,6
acpi,5
acpid,5
advancecomp,5
arm-trusted-firmware-tools,5
brltty,5
buildah,5
cargo-doc,5
cdebconf,5
cloud-image-utils,5
cmake,5
containernetworking-plugins,5
cpp-12-aarch64-linux-gnu,5
cross-config,5
cryptsetup-initramfs,5
dbconfig-common,5
dbconfig-no-thanks,5
dbus-broker,5
debian-goodies,5
discover,5
distro-info,5
dmraid,5
dnf-data,5
dnsutils,5
docutils-common,5
doxygen2man,5
espeakup,5
etcd-client,5
etcd-server,5
fancontrol,5
fonts-font-awesome,5
fonts-glyphicons-halflings,5
freerdp2-dev,5
frr-doc,5
fuse-overlayfs,5
gcc-12-cross-base,5
gdal-data,5
gnupg1-l10n,5
gpgv1,5
grub-theme-starfield,5
gunicorn,5
haveged,5
hello-world,5
hello-world-common,5
hplip-data,5
hyphen-en-us,5
icc-profiles-free,5
infiniband-diags,5
insserv,5
ipvsadm,5
ispell,5
iucode-tool,5
iw,5
jfsutils,5
jpeg-xl-doc,5
kbd,5
krb5-locales,5
lame,5
libasan8-arm64-cross,5
libatm1,5
libatomic1-arm64-cross,5
libboost-python1.74.0,5
libc6-arm64-cross,5
libc6-dev-arm64-cross,5
libcanberra-gtk-common-dev,5
libchewing3,5
libconmonrs-crio-plugin,5
libcpupower1,5
libdebian-installer4,5
libdiscover2,5
libdmraid1.0.0.rc16,5
libdnf2-common,5
libeinfo1,5
libfile-slurper-perl,5
libgcc-12-dev-arm64-cross,5
libgcc-s1-arm64-cross,5
libgettextpo0,5
libglu1-mesa-dev,5
libgomp1-arm64-cross,5
libhavege2,5
libhwasan0-arm64-cross,5
libibmad5,5
libibnetdisc5,5
libibumad3,5
libitm1-arm64-cross,5
libjpeg-dev,5
libjpeg62-turbo-dev,5
libjs-bootstrap,5
libjs-jquery-metadata,5
libjs-jquery-tablesorter,5
liblibreoffice-java,5
liblsan0-arm64-cross,5
liblzma-dev,5
libmarisa0,5
libmime-tools-perl,5
libncurses5-dev,5
libopencc1.1,5
libopencv-calib3d406,5
libopencv-contrib406,5
libopencv-core406,5
libopencv-dnn406,5
libopencv-features2d406,5
libopencv-flann406,5
libopencv-highgui406,5
libopencv-imgcodecs406,5
libopencv-imgproc406,5
libopencv-ml406,5
libopencv-objdetect406,5
libopencv-photo406,5
libopencv-shape406,5
libopencv-stitching406,5
libopencv-video406,5
libopencv-videoio406,5
libopencv-viz406,5
libopenipmi0,5
libqb-dev,5
libqb-tools,5
libqb100,5
librc1,5
libre-engine-re2-perl,5
librhash0,5
libstdc++-12-dev-arm64-cross,5
libtasn1-doc,5
libtextwrap1,5
libtsan2-arm64-cross,5
libusb-1.0-doc,5
libvulkan-dev,5
libwinpr2-dev,5
libxcb-ewmh2,5
libxfixes-dev,5
libxi-dev,5
libxinerama-dev,5
libxrandr-dev,5
libyaml-perl,5
linux-cpupower,5
linux-headers-6.1.0-22-common-rt,5
linux-headers-6.1.0-23-orin-arm64,5
linux-libc-dev-arm64-cross,5
linux-orin-support-6.1.0-23,5
memcached,5
memtest86+,5
mime-support,5
multipath-tools,5
mythes-en-us,5
nbd-client,5
network-manager-config-connectivity-debian,5
openexr,5
openrc,5
openscap-common,5
optipng,5
os-prober,5
ostree-boot,5
pcmciautils,5
pinentry-qt,5
podman-compose,5
postgresql-client-common,5
postgresql-common,5
powermgmt-base,5
pppoe,5
pptp-linux,5
proj-data,5
python-apt-ostree-doc,5
python3-amqp,5
python3-anyjson,5
python3-asgiref,5
python3-defusedxml,5
python3-django,5
python3-docutils,5
python3-gunicorn,5
python3-kombu,5
python3-memcache,5
python3-opencv,5
python3-pyelftools,5
python3-requests-oauthlib,5
python3-roman,5
python3-ruamel.yaml,5
python3-ruamel.yaml.clib,5
python3-setproctitle,5
python3-sqlparse,5
python3-twisted,5
python3-vine,5
python3-wcwidth,5
python3-zmq,5
python3-zope.interface,5
rdnssd,5
samba-ad-provision,5
sg3-utils,5
smbclient,5
snap-confine,5
startpar,5
sysvinit-core,5
task-chinese-s,5
