Name,Download
grub-efi-amd64-dbg,11
grub-efi-amd64-signed-template,11
grub-efi-ia32-dbg,11
grub-firmware-qemu,11
grub-ieee1275,11
grub-ieee1275-bin,11
grub-ieee1275-dbg,11
grub-linuxbios,11
grub-pc-dbg,11
grub-rescue-pc,11
grub-xen,11
grub-xen-bin,11
grub-xen-dbg,11
grub-xen-host,11
hdmi2usb-fx2-firmware,11
isolinux,11
ixo-usb-jtag,11
jfsutils,11
jpeg-xl-doc,11
libarmadillo11,11
libarpack2,11
libatk-wrapper-java-jni,11
libboost1.74-dev,11
libcharls2,11
libcupsfilters-dev,11
libfontembed-dev,11
libfreexl1,11
libfyba0,11
libgdal32,11
libgdcm3.0,11
libgeos-c1v5,11
libgeos3.11.1,11
libgeotiff5,11
libgl2ps1.4,11
libgles-dev,11
libglu1-mesa-dev,11
libglvnd-core-dev,11
libglvnd-dev,11
libgpg-error-l10n,11
libgsf-1-dev,11
libhdf4-0-alt,11
libhdf5-hl-100,11
libindi-data,11
libkmlbase1,11
libkmldom1,11
libkmlengine1,11
liblept5,11
liblibreoffice-java,11
liblist-moreutils-perl,11
liblist-moreutils-xs-perl,11
libmime-tools-perl,11
libmime-types-perl,11
libnetcdf19,11
libnss-db,11
liboath-dev,11
liboath0,11
libodbc2,11
libodbcinst2,11
libogdi4.1,11
libopencv-calib3d406,11
libopencv-contrib406,11
libopencv-core406,11
libopencv-dnn406,11
libopencv-features2d406,11
libopencv-flann406,11
libopencv-highgui406,11
libopencv-imgcodecs406,11
libopencv-imgproc406,11
libopencv-ml406,11
libopencv-objdetect406,11
libopencv-photo406,11
libopencv-shape406,11
libopencv-stitching406,11
libopencv-video406,11
libopencv-videoio406,11
libopencv-viz406,11
libopenexr-dev,11
libpam-oath,11
libpciaccess-dev,11
libproj25,11
libpskc-dev,11
libptexenc1,11
libpython3.11-testsuite,11
libre-engine-re2-perl,11
libreoffice-help-common,11
librttopo1,11
libsocket++1,11
libspatialite7,11
libsuperlu5,11
libtesseract5,11
libtexlua53-5,11
libtexluajit2,11
liburiparser1,11
libvtk9.1,11
libxfixes-dev,11
libxrandr-dev,11
linux-headers-6.1.0-18-common,11
linux-headers-6.1.0-26-cloud-amd64,11
linux-headers-rt-imx-arm64,11
linux-image-arm64-signed-template,11
linux-image-rt-imx-arm64,11
linux-imx-support-6.1.0-22,11
live-boot,11
live-boot-initramfs-tools,11
live-config,11
live-config-systemd,11
memcached,11
netcat-traditional,11
oathtool,11
podman-compose,11
powermgmt-base,11
procmail,11
pskctool,11
pybind11-dev,11
python3-debianbts,11
python3-openssl,11
python3-pyasn1,11
python3-pyasn1-modules,11
python3-pysimplesoap,11
python3-reportbug,11
python3.11-examples,11
reportbug,11
samba-dsdb-modules,11
schroot-common,11
sphinx-rtd-theme-common,11
udhcpc,11
ure-java,11
usbutils,11
w3m,11
wayland-protocols,11
whois,11
win32-loader,11
xsltproc,11
xxd,11
acpi,10
acpid,10
advancecomp,10
ansible-core,10
arm-trusted-firmware-tools,10
binfmt-support,10
blt,10
brltty,10
buildah,10
cdebconf,10
containernetworking-plugins,10
dbus-broker,10
debmake,10
discover,10
docutils-common,10
efivar,10
espeakup,10
fonts-arphic-uming,10
fonts-mathjax,10
fonts-sil-padauk,10
fonts-tlwg-garuda,10
fonts-tlwg-garuda-otf,10
fonts-tlwg-kinnari,10
fonts-tlwg-kinnari-otf,10
fonts-tlwg-laksaman,10
fonts-tlwg-laksaman-otf,10
fonts-tlwg-loma,10
fonts-tlwg-loma-otf,10
fonts-tlwg-mono,10
fonts-tlwg-mono-otf,10
fonts-tlwg-norasi,10
fonts-tlwg-norasi-otf,10
fonts-tlwg-purisa,10
fonts-tlwg-purisa-otf,10
fonts-tlwg-sawasdee,10
fonts-tlwg-sawasdee-otf,10
fonts-tlwg-typewriter,10
fonts-tlwg-typewriter-otf,10
fonts-tlwg-typist,10
fonts-tlwg-typist-otf,10
fonts-tlwg-typo,10
fonts-tlwg-typo-otf,10
fonts-tlwg-umpush,10
fonts-tlwg-umpush-otf,10
fonts-tlwg-waree,10
fonts-tlwg-waree-otf,10
fuse-overlayfs,10
g++-12-multilib,10
g++-multilib,10
gcc-12-cross-base,10
gir1.2-keybinder-3.0,10
gir1.2-libxfce4ui-2.0,10
git-doc,10
golang-github-snapcore-snapd-dev,10
gpgv1,10
hdparm,10
ibverbs-utils,10
idle-python3.11,10
insserv,10
iptables-persistent,10
ispell,10
lib32stdc++-12-dev,10
lib32z1,10
lib32z1-dev,10
libboost-dev,10
libboost-python1.74.0,10
libboost-system1.74-dev,10
libboost-system1.74.0,10
libchewing3-data,10
libdebian-installer4,10
libdeflate-dev,10
libdiscover2,10
libdrm-dev,10
libgtk-3-dev,10
libimagequant0,10
libjbig-dev,10
libjpeg-dev,10
libjpeg62-turbo-dev,10
libjs-mathjax,10
liblerc-dev,10
liblzma-dev,10
libncurses5,10
libncurses5-dev,10
libnet-ip-perl,10
libnode108,10
libnvidia-egl-wayland1,10
libopencc-data,10
libraqm0,10
libreoffice-dev-common,10
libreoffice-dev-doc,10
libreoffice-smoketest-data,10
libreoffice-style-breeze,10
libreoffice-style-karasa-jaga,10
libreoffice-style-sifr,10
libreoffice-style-sukapura,10
libreofficekit-data,10
libsnappy-dev,10
libstdc++6-arm64-cross,10
libtextwrap1,10
libtiff-dev,10
libtiffxx6,10
libtinfo5,10
libubsan1-arm64-cross,10
libudev-dev,10
libva-glx2,10
libvncserver1,10
libvulkan-dev,10
libwebkit2gtk-4.0-doc,10
libwebp-dev,10
libx32stdc++-12-dev,10
libxcb-ewmh2,10
libxfce4ui-2-dev,10
libxft-dev,10
libxi-dev,10
libxinerama-dev,10
libyaml-perl,10
libyaml-tiny-perl,10
linux-headers-6.1.0-18-amd64,10
linux-headers-6.1.0-22-common-rt,10
linux-headers-6.1.0-23-cloud-amd64,10
linux-image-6.1.0-18-amd64,10
linux-image-6.1.0-23-amd64-unsigned,10
linux-image-6.1.0-23-cloud-amd64,10
linux-image-6.1.0-23-cloud-amd64-unsigned,10
linux-image-6.1.0-23-rt-amd64-unsigned,10
memtest86+,10
mesa-common-dev,10
multipath-tools,10
netfilter-persistent,10
node-acorn,10
node-busboy,10
node-cjs-module-lexer,10
node-undici,10
node-xtend,10
nodejs,10
openexr,10
os-prober,10
ostree-boot,10
pcmciautils,10
piuparts-common,10
popularity-contest,10
pppoe,10
pptp-linux,10
python-reportlab-doc,10
python3-alabaster,10
python3-asgiref,10
python3-automat,10
python3-constantly,10
python3-defusedxml,10
python3-docutils,10
python3-hamcrest,10
python3-hyperlink,10
python3-imagesize,10
python3-incremental,10
python3-kerberos,10
python3-libcloud,10
python3-nacl,10
python3-ntlm-auth,10
python3-opencv,10
python3-paramiko,10
python3-pil,10
python3-renderpm,10
python3-reportlab,10
python3-reportlab-accel,10
python3-requests-ntlm,10
python3-resolvelib,10
python3-roman,10
python3-service-identity,10
python3-snowballstemmer,10
python3-sphinx,10
python3-sphinx-rtd-theme,10
python3-tk,10
python3-twisted,10
python3-wcwidth,10
python3-winrm,10
python3-xmltodict,10
python3.11-full,10
qemu-user,10
rdnssd,10
ruby-webrick,10
samba,10
samba-ad-provision,10
samba-vfs-modules,10
schroot,10
sg3-utils,10
shim-helpers-amd64-signed-template,10
sphinx-common,10
spice-vdagent,10
startpar,10
sysvinit-core,10
tdb-tools,10
tk8.6-blt2.5,10
unattended-upgrades,10
valgrind,10
xserver-xorg-dev,10
2to3,9
apparmor-profiles,9
busybox-syslogd,9
cargo-doc,9
cinder-doc,9
cpp-12-aarch64-linux-gnu,9
cross-config,9
cryptsetup-initramfs,9
dbconfig-common,9
dbconfig-no-thanks,9
debian-goodies,9
debsums,9
dnf-data,9
dnsutils,9
expat,9
fancontrol,9
fonts-glyphicons-halflings,9
fonts-texgyre,9
freeipmi-common,9
frr-doc,9
gdal-data,9
ghostscript-doc,9
gir1.2-javascriptcoregtk-6.0,9
gir1.2-lokdocview-0.1,9
git-daemon-sysvinit,9
git-gui,9
gitk,9
gitweb,9
glance-doc,9
glibc-doc,9
glibc-source,9
gparted-common,9
gstreamer1.0-plugins-base-apps,9
gstreamer1.0-tools,9
gunicorn,9
heif-gdk-pixbuf,9
heif-thumbnailer,9
hplip-data,9
icc-profiles-free,9
infiniband-diags,9
ipmitool,9
lame,9
lib32ncurses-dev,9
lib32ncurses6,9
lib32ncursesw6,9
lib32tinfo6,9
libaom-doc,9
libasan8-arm64-cross,9
libasan8-armhf-cross,9
libasound2-dev,9
libatk-bridge2.0-dev,9
libatk1.0-dev,9
libatomic1-arm64-cross,9
libatomic1-armhf-cross,9
libatspi2.0-dev,9
libboost-atomic1.74-dev,9
libboost-atomic1.74.0,9
libboost-chrono1.74-dev,9
libboost-date-time1.74-dev,9
libboost-date-time1.74.0,9
libboost-filesystem-dev,9
libboost-filesystem1.74-dev,9
libboost-serialization1.74-dev,9
libboost-serialization1.74.0,9
libboost-system-dev,9
libboost-test-dev,9
libboost-test1.74-dev,9
libboost-test1.74.0,9
libboost-thread-dev,9
libboost-thread1.74-dev,9
libbz2-dev,9
libc6-arm64-cross,9
libc6-armhf-cross,9
libc6-dev-arm64-cross,9
libc6-dev-armhf-cross,9
libcaca-dev,9
libcanberra-gtk-common-dev,9
libcephfs2,9
libchewing3,9
libclc-15-dev,9
libcurl4-doc,9
libdatrie-dev,9
libdbi1,9
libdnf2-common,9
libegl1-mesa-dev,9
libepoxy-dev,9
libestr0,9
libevent-dev,9
libevent-extra-2.1-7,9
libevent-openssl-2.1-7,9
libfastjson4,9
libfile-fnmatch-perl,9
libfile-slurper-perl,9
libfribidi-dev,9
libgail-3-doc,9
libgail-doc,9
libgcc-12-dev-arm64-cross,9
libgcc-12-dev-armhf-cross,9
libgcc-s1-arm64-cross,9
libgcc-s1-armhf-cross,9
libgdk-pixbuf-2.0-dev,9
libgdk-pixbuf-xlib-2.0-0,9
libgdk-pixbuf2.0-0,9
libgettextpo0,9
libgl1-mesa-dev,9
libgmp-dev,9
libgmpxx4ldbl,9
libgomp1-arm64-cross,9
libgomp1-armhf-cross,9
libgraphite2-dev,9
libgs9-common,9
libgtk-3-doc,9
libgtk2.0-doc,9
libharfbuzz-dev,9
libharfbuzz-gobject0,9
libheif-dev,9
libheif-examples,9
libhwasan0-arm64-cross,9
libibmad5,9
libibnetdisc5,9
libibumad3,9
libibverbs-dev,9
libitm1-arm64-cross,9
libjavascriptcoregtk-4.0-bin,9
libjavascriptcoregtk-4.0-dev,9
libjavascriptcoregtk-4.1-dev,9
libjavascriptcoregtk-6.0-dev,9
libjs-bootstrap,9
libjs-jquery-metadata,9
libjs-jquery-tablesorter,9
liblibreofficekitgtk,9
liblognorm5,9
liblsan0-arm64-cross,9
libmarisa0,9
libnamespace-autoclean-perl,9
libnl-3-dev,9
libnl-route-3-dev,9
libopencc1.1,9
libpango1.0-dev,9
libpkcs11-helper1,9
libpulse-dev,9
libreoffice-help-en-us,9
libreofficekit-dev,9
libslang2-dev,9
libsqlite3-dev,9
libssl-doc,9
libstdc++-12-dev-arm64-cross,9
libstdc++6-armhf-cross,9
libsystemd-dev,9
libtasn1-doc,9
libthai-dev,9
libtsan2-arm64-cross,9
libubsan1-armhf-cross,9
libusb-1.0-doc,9
libvirt-daemon-system-sysv,9
libvirt-dev,9
libvirt-doc,9
libxcomposite-dev,9
libxcursor-dev,9
libxdamage-dev,9
libxkbcommon-dev,9
libxml-simple-perl,9
libxtst-dev,9
linux-headers-6.1.0-18-common-rt,9
linux-headers-6.1.0-22-rt-amd64,9
linux-imx-support-6.1.0-18,9
linux-imx-support-6.1.0-23,9
linux-libc-dev-arm64-cross,9
linux-libc-dev-armhf-cross,9
linux-support-6.1.0-18,9
linux-support-6.1.0-22,9
live-boot-doc,9
live-config-doc,9
locales-all,9
lsb-base,9
msr-tools,9
network-manager-config-connectivity-debian,9
nova-doc,9
nscd,9
openvpn,9
optipng,9
pango1.0-tools,9
pastebinit,9
pinentry-qt,9
piuparts,9
postgresql-client-common,9
postgresql-common,9
proj-data,9
python-apt-doc,9
python-click-doc,9
python-is-python3,9
python3-amqp,9
python3-anyjson,9
python3-appdirs,9
python3-cached-property,9
python3-decorator,9
python3-django,9
python3-doc,9
python3-examples,9
python3-flask,9
python3-future,9
python3-gdbm,9
python3-gunicorn,9
python3-itsdangerous,9
python3-kombu,9
python3-memcache,9
python3-prettytable,9
python3-pyelftools,9
python3-pyinotify,9
python3-requests-oauthlib,9
python3-ruamel.yaml,9
python3-ruamel.yaml.clib,9
python3-sqlparse,9
python3-vine,9
python3-werkzeug,9
python3-zope.interface,9
rsyslog,9
ruby-sdbm,9
smbclient,9
task-chinese-s,9
task-chinese-s-desktop,9
task-chinese-s-gnome-desktop,9
task-chinese-s-kde-desktop,9
task-chinese-t,9
task-chinese-t-desktop,9
task-chinese-t-gnome-desktop,9
task-chinese-t-kde-desktop,9
tcl,9
tk,9
tk8.6,9
twisted-doc,9
unicode-data,9
unixodbc-common,9
valgrind-dbg,9
wakeonlan,9
xnest,9
xorg-server-source,9
xvfb,9
acpi-support,8
acpi-support-base,8
aom-tools,8
apt-doc,8
ash,8
aspell-doc,8
asynch-mode-nginx,8
at-spi2-doc,8
audispd-plugins,8
augeas-doc,8
autoconf-archive,8
autoconf-doc,8
autogen-doc,8
awstats,8
barbican-doc,8
bash-doc,8
bdf2psf,8
bind9-doc,8
binutils-doc,8
binutils-for-build,8
binutils-multiarch,8
bluez-source,8
bluez-test-scripts,8
brazilian-conjugate,8
byobu,8
cdrkit-doc,8
ceilometer-doc,8
ceph-grafana-dashboards,8
ceph-mgr-modules-core,8
ceph-prometheus-alerts,8
checksecurity,8
clamav-base,8
clamav-docs,8
clamav-testfiles,8
clang-13-doc,8
clang-14-doc,8
clang-15-doc,8
cloud-initramfs-dyn-netconf,8
cloud-initramfs-rescuevol,8
cmake-doc,8
codec2-examples,8
collectd,8
collectd-core,8
console-setup-mini,8
corosync-doc,8
cpio-win32,8
cpp-11,8
cpp-aarch64-linux-gnu,8
cpu-checker,8
crmsh-doc,8
crossbuild-essential-arm64,8
crun,8
cryptsetup-run,8
cu,8
culmus,8
cyrus-sasl2-doc,8
cython-doc,8
db5.3-doc,8
dbconfig-mysql,8
dbus-1-doc,8
debconf-doc,8
debconf-utils,8
default-jre,8
designate-doc,8
dh-apparmor,8
dh-di,8
dh-dkms,8
dh-elpa-helper,8
dh-golang,8
diffutils-doc,8
discover-data,8
djvulibre-desktop,8
dmz-cursor-theme,8
dnf,8
dnf-doc,8
docbook-xsl-ns,8
docker-doc,8
docutils-doc,8
dovecot-dev,8
dpdk,8
dpkg-cross,8
dpkg-repack,8
dracut,8
dupload,8
eglexternalplatform-dev,8
elpa-protobuf-mode,8
emacs-mozc-bin,8
erlang-doc,8
erlang-manpages,8
erlang-mode,8
evolution-data-server-doc,8
exim4-doc-html,8
exim4-doc-info,8
fcitx-mozc-data,8
ffmpeg-doc,8
flake8,8
flex-doc,8
fonts-arphic-ukai,8
fonts-beng,8
fonts-beng-extra,8
fonts-croscore,8
fonts-dejavu-web,8
fonts-deva-extra,8
fonts-farsiweb,8
fonts-freefont-otf,8
fonts-gargi,8
fonts-gubbi,8
fonts-gujr,8
fonts-gujr-extra,8
fonts-guru,8
fonts-guru-extra,8
fonts-hosny-amiri,8
fonts-kacst,8
fonts-kacst-one,8
fonts-kalapi,8
fonts-khmeros,8
fonts-knda,8
fonts-lao,8
fonts-lklug-sinhala,8
fonts-lohit-beng-assamese,8
fonts-lohit-beng-bengali,8
fonts-lohit-deva,8
fonts-lohit-gujr,8
fonts-lohit-guru,8
fonts-lohit-knda,8
fonts-lohit-mlym,8
fonts-lohit-orya,8
fonts-lohit-taml,8
fonts-lohit-taml-classical,8
fonts-lohit-telu,8
fonts-manchufont,8
fonts-materialdesignicons-webfont,8
fonts-mathjax-extras,8
fonts-mlym,8
fonts-nafees,8
fonts-nakula,8
fonts-navilu,8
fonts-orya,8
fonts-orya-extra,8
fonts-pagul,8
fonts-roboto-fontface,8
fonts-sahadeva,8
fonts-samyak,8
fonts-samyak-deva,8
fonts-samyak-gujr,8
fonts-samyak-mlym,8
fonts-samyak-orya,8
fonts-samyak-taml,8
fonts-sarai,8
fonts-sil-abyssinica,8
fonts-sil-ezra,8
fonts-sil-nuosusil,8
fonts-sil-scheherazade,8
fonts-smc,8
fonts-smc-anjalioldlipi,8
fonts-smc-chilanka,8
fonts-smc-dyuthi,8
fonts-smc-gayathri,8
fonts-smc-karumbi,8
fonts-smc-keraleeyam,8
fonts-smc-manjari,8
fonts-smc-meera,8
fonts-smc-rachana,8
fonts-smc-raghumalayalamsans,8
fonts-smc-suruma,8
fonts-smc-uroob,8
fonts-taml,8
fonts-telu,8
fonts-telu-extra,8
fonts-teluguvijayam,8
fonts-thai-tlwg,8
fonts-thai-tlwg-otf,8
fonts-thai-tlwg-ttf,8
fonts-thai-tlwg-web,8
fonts-tibetan-machine,8
fonts-tlwg-garuda-ttf,8
fonts-tlwg-kinnari-ttf,8
fonts-tlwg-laksaman-ttf,8
fonts-tlwg-loma-ttf,8
fonts-tlwg-mono-ttf,8
fonts-tlwg-norasi-ttf,8
fonts-tlwg-purisa-ttf,8
fonts-tlwg-sawasdee-ttf,8
fonts-tlwg-typewriter-ttf,8
fonts-tlwg-typist-ttf,8
fonts-tlwg-typo-ttf,8
fonts-tlwg-umpush-ttf,8
fonts-tlwg-waree-ttf,8
fonts-ukij-uyghur,8
fonts-yrsa-rasa,8
foomatic-db,8
foomatic-db-compressed-ppds,8
fprintd-doc,8
freeradius-common,8
freetds-common,8
freetds-doc,8
freetype2-doc,8
friendly-recovery,8
frr,8
frr-pythontools,8
fwupd-doc,8
g++-11,8
g++-12-aarch64-linux-gnu,8
g++-aarch64-linux-gnu,8
gcc-11,8
gcc-11-base,8
gcc-11-cross-base,8
gcc-12-aarch64-linux-gnu,8
gcc-12-aarch64-linux-gnu-base,8
gcc-12-locales,8
gcc-aarch64-linux-gnu,8
gdb-multiarch,8
gdb-source,8
gdbm-l10n,8
geoclue-doc,8
germinate,8
gettext-doc,8
gfortran,8
gfortran-12,8
ghostscript-x,8
gir1.2-gtk-2.0,8
gir1.2-nautilus-4.0,8
glance-store-common,8
glusterfs-cli,8
glusterfs-client,8
glusterfs-common,8
glusterfs-server,8
gm2-12-doc,8
gnome-bluetooth-common,8
gnome-cards-data,8
gnome-control-center-dev,8
gnome-desktop-3-tests,8
gnu-standards,8
gnupg-agent,8
gnutls-doc,8
golang-any,8
golang-github-openprinting-goipp-dev,8
golang-redhat-audit-dev,8
gparted,8
gpgv-win32,8
gpgv2,8
gsfonts-x11,8
gtk-3-examples,8
gtk2-engines-murrine,8
gtk2.0-examples,8
guile-2.2-doc,8
gunicorn-examples,8
gutenprint-doc,8
gutenprint-locales,8
gzip-win32,8
haproxy-doc,8
heat-doc,8
horizon-doc,8
hplip,8
hplip-doc,8
hunspell-af,8
hunspell-an,8
hunspell-ar,8
hunspell-be,8
hunspell-bg,8
hunspell-bn,8
hunspell-bo,8
hunspell-br,8
hunspell-bs,8
hunspell-ca,8
hunspell-cs,8
hunspell-da,8
hunspell-de-at,8
hunspell-de-at-frami,8
hunspell-de-ch,8
hunspell-de-ch-frami,8
hunspell-de-de,8
hunspell-de-de-frami,8
hunspell-dz,8
hunspell-el,8
hunspell-en-gb,8
hunspell-en-za,8
hunspell-es,8
hunspell-eu,8
hunspell-fr,8
hunspell-fr-classical,8
hunspell-fr-comprehensive,8
hunspell-fr-revised,8
hunspell-gd,8
hunspell-gl,8
hunspell-gl-es,8
hunspell-gu,8
hunspell-gug,8
hunspell-he,8
hunspell-hi,8
hunspell-hr,8
hunspell-hu,8
hunspell-id,8
hunspell-is,8
hunspell-it,8
hunspell-kk,8
hunspell-kmr,8
hunspell-ko,8
hunspell-lo,8
hunspell-lt,8
hunspell-lv,8
hunspell-ml,8
hunspell-mn,8
hunspell-ne,8
hunspell-nl,8
hunspell-no,8
hunspell-oc,8
hunspell-pl,8
hunspell-pt-br,8
hunspell-pt-pt,8
hunspell-ro,8
hunspell-ru,8
hunspell-si,8
hunspell-sk,8
hunspell-sl,8
hunspell-sr,8
hunspell-sv,8
hunspell-sv-se,8
hunspell-sw,8
hunspell-te,8
hunspell-th,8
hunspell-tr,8
hunspell-uk,8
hunspell-uz,8
hunspell-vi,8
hyphen-af,8
hyphen-as,8
hyphen-be,8
hyphen-bg,8
hyphen-bn,8
hyphen-ca,8
hyphen-cs,8
hyphen-da,8
hyphen-de,8
hyphen-el,8
hyphen-en-gb,8
hyphen-es,8
hyphen-fr,8
hyphen-gl,8
hyphen-gu,8
hyphen-hi,8
hyphen-hr,8
hyphen-hu,8
hyphen-id,8
hyphen-is,8
hyphen-it,8
hyphen-kn,8
hyphen-lt,8
hyphen-lv,8
hyphen-ml,8
hyphen-mn,8
hyphen-mr,8
hyphen-nl,8
hyphen-no,8
hyphen-or,8
hyphen-pa,8
hyphen-pl,8
hyphen-pt-br,8
hyphen-pt-pt,8
hyphen-ro,8
hyphen-ru,8
hyphen-sk,8
hyphen-sl,8
hyphen-sr,8
hyphen-sv,8
hyphen-ta,8
hyphen-te,8
hyphen-th,8
hyphen-uk,8
hyphen-zu,8
iamerican,8
ibrazilian,8
ibritish,8
ibus-chewing,8
ibus-doc,8
icatalan,8
icu-doc,8
idanish,8
idle,8
idle3,8
idutch,8
ienglish-common,8
iesperanto,8
iestonian,8
ifaroese,8
ifenslave,8
igalician-minimos,8
indent-doc,8
ingerman,8
initscripts,8
installation-report,8
iogerman,8
iotop,8
ipolish,8
iportuguese,8
iproute2-doc,8
iptraf-ng,8
ipxe,8
iswiss,8
jeepney-doc,8
john-data,8
kernel-wedge,8
keybinder-3.0-doc,8
keystone-doc,8
krb5-config,8
krb5-doc,8
lame-doc,8
laptop-detect,8
leveldb-doc,8
lib32asan6-amd64-cross,8
lib32asan6-s390x-cross,8
lib32asan8-amd64-cross,8
lib32asan8-s390x-cross,8
lib32atomic1-amd64-cross,8
lib32atomic1-s390x-cross,8
lib32gcc-11-dev-amd64-cross,8
lib32gcc-11-dev-s390x-cross,8
lib32gcc-12-dev-amd64-cross,8
lib32gcc-12-dev-s390x-cross,8
lib32gcc-s1-amd64-cross,8
lib32gcc-s1-s390x-cross,8
lib32gfortran-11-dev-amd64-cross,8
lib32gfortran-11-dev-s390x-cross,8
lib32gfortran-12-dev-amd64-cross,8
lib32gfortran-12-dev-s390x-cross,8
lib32gfortran5-amd64-cross,8
lib32gfortran5-s390x-cross,8
lib32go-11-dev-amd64-cross,8
lib32go-11-dev-s390x-cross,8
lib32go-12-dev-amd64-cross,8
lib32go-12-dev-s390x-cross,8
lib32go19-amd64-cross,8
lib32go19-s390x-cross,8
lib32go21-amd64-cross,8
lib32go21-s390x-cross,8
lib32gomp1-amd64-cross,8
lib32gomp1-s390x-cross,8
lib32gphobos-11-dev-amd64-cross,8
lib32gphobos-11-dev-s390x-cross,8
lib32gphobos-12-dev-amd64-cross,8
lib32gphobos-12-dev-s390x-cross,8
lib32gphobos2-amd64-cross,8
lib32gphobos2-s390x-cross,8
lib32gphobos3-amd64-cross,8
lib32gphobos3-s390x-cross,8
lib32itm1-amd64-cross,8
lib32itm1-s390x-cross,8
lib32lsan0-amd64-cross,8
lib32objc-11-dev-amd64-cross,8
lib32objc-11-dev-s390x-cross,8
lib32objc-12-dev-amd64-cross,8
lib32objc-12-dev-s390x-cross,8
lib32objc4-amd64-cross,8
lib32objc4-s390x-cross,8
lib32quadmath0-amd64-cross,8
lib32stdc++-11-dev-amd64-cross,8
lib32stdc++-11-dev-s390x-cross,8
lib32stdc++-12-dev-amd64-cross,8
lib32stdc++-12-dev-s390x-cross,8
lib32stdc++6-amd64-cross,8
lib32stdc++6-s390x-cross,8
lib32ubsan1-amd64-cross,8
lib32ubsan1-s390x-cross,8
lib64asan6-i386-cross,8
lib64asan8-i386-cross,8
lib64atomic1-i386-cross,8
lib64gcc-11-dev-i386-cross,8
lib64gcc-12-dev-i386-cross,8
lib64gcc-s1-i386-cross,8
lib64gfortran-11-dev-i386-cross,8
lib64gfortran-12-dev-i386-cross,8
lib64gfortran5-i386-cross,8
lib64go-11-dev-i386-cross,8
lib64go-12-dev-i386-cross,8
lib64go19-i386-cross,8
lib64go21-i386-cross,8
lib64gomp1-i386-cross,8
lib64gphobos-11-dev-i386-cross,8
lib64gphobos-12-dev-i386-cross,8
lib64gphobos2-i386-cross,8
lib64gphobos3-i386-cross,8
lib64itm1-i386-cross,8
lib64objc-11-dev-i386-cross,8
lib64objc-12-dev-i386-cross,8
lib64objc4-i386-cross,8
lib64quadmath0-i386-cross,8
lib64stdc++-11-dev-i386-cross,8
lib64stdc++-12-dev-i386-cross,8
lib64stdc++6-i386-cross,8
lib64ubsan1-i386-cross,8
libaccountsservice-doc,8
libadwaita-1-doc,8
libaom-dev,8
libapache2-mod-perl2-doc,8
libappconfig-perl,8
libapt-pkg-doc,8
libasan6,8
libasan6-amd64-cross,8
libasan6-arm64-cross,8
libasan6-armel-cross,8
libasan6-armhf-cross,8
libasan6-i386-cross,8
libasan6-ppc64el-cross,8
libasan6-s390x-cross,8
libasan8-amd64-cross,8
libasan8-armel-cross,8
libasan8-i386-cross,8
libasan8-ppc64el-cross,8
libasan8-s390x-cross,8
libasound2-doc,8
libassuan-mingw-w64-dev,8
libatk1.0-doc,8
libatomic1-amd64-cross,8
libatomic1-armel-cross,8
libatomic1-i386-cross,8
libatomic1-ppc64el-cross,8
libatomic1-s390x-cross,8
libayatana-appindicator-doc,8
libblas-dev,8
libblockdev-mdraid2,8
libbluray-doc,8
libboost-atomic-dev,8
libboost-chrono-dev,8
libboost-container-dev,8
libboost-container1.74-dev,8
libboost-container1.74.0,8
libboost-context-dev,8
libboost-context1.74-dev,8
libboost-context1.74.0,8
libboost-coroutine-dev,8
libboost-coroutine1.74-dev,8
libboost-coroutine1.74.0,8
libboost-date-time-dev,8
libboost-doc,8
libboost-exception-dev,8
libboost-exception1.74-dev,8
libboost-fiber-dev,8
libboost-fiber1.74-dev,8
libboost-fiber1.74.0,8
libboost-graph-dev,8
libboost-graph-parallel-dev,8
libboost-graph-parallel1.74-dev,8
libboost-graph-parallel1.74.0,8
libboost-graph1.74-dev,8
libboost-graph1.74.0,8
libboost-iostreams-dev,8
libboost-iostreams1.74-dev,8
libboost-locale-dev,8
libboost-locale1.74-dev,8
libboost-log-dev,8
libboost-log1.74-dev,8
libboost-log1.74.0,8
libboost-math-dev,8
libboost-math1.74-dev,8
libboost-math1.74.0,8
libboost-mpi1.74.0,8
libboost-nowide-dev,8
libboost-nowide1.74-dev,8
libboost-nowide1.74.0,8
libboost-numpy-dev,8
libboost-numpy1.74-dev,8
libboost-numpy1.74.0,8
libboost-program-options-dev,8
libboost-program-options1.74-dev,8
libboost-python-dev,8
libboost-python1.74-dev,8
libboost-random-dev,8
libboost-random1.74-dev,8
libboost-random1.74.0,8
libboost-regex-dev,8
libboost-regex1.74-dev,8
libboost-serialization-dev,8
libboost-stacktrace-dev,8
libboost-stacktrace1.74-dev,8
libboost-stacktrace1.74.0,8
libboost-timer-dev,8
libboost-timer1.74-dev,8
libboost-timer1.74.0,8
libboost-tools-dev,8
libboost-type-erasure-dev,8
libboost-type-erasure1.74-dev,8
libboost-type-erasure1.74.0,8
libboost-wave-dev,8
libboost-wave1.74-dev,8
libboost-wave1.74.0,8
libboost1.74-doc,8
libboost1.74-tools-dev,8
libbson-1.0-0,8
libbson-doc,8
libbtrfs-dev,8
libbtrfs0,8
libc6-amd64-cross,8
libc6-amd64-i386-cross,8
libc6-armel-cross,8
libc6-dev-amd64-cross,8
libc6-dev-amd64-i386-cross,8
libc6-dev-armel-cross,8
