Name,Download
libetonyek-0.1-1,195
libgcc-12-dev-amd64-cross,195
libgccjit0,195
libgudev-1.0-dev,195
libgupnp-dlna-2.0-4,195
libmythes-1.2-0,195
libnetplan0,195
libnss-resolve,195
liborcus-0.17-0,195
libreoffice-style-elementary,195
librte-bus-auxiliary23,195
libunity-scopes-json-def-desktop,195
libxcb-record0,195
linux-source,195
pptp-linux,195
autopkgtest,194
dbconfig-common,194
distro-info,194
freeradius-config,194
gdb-minimal,194
lib32gcc-11-dev-amd64-cross,194
lib32gcc-12-dev-amd64-cross,194
lib32objc4-s390x-cross,194
lib64objc4-i386-cross,194
libappstreamqt2,194
libatk-wrapper-java-jni,194
libboost-context1.74-dev,194
libboost-log1.74.0,194
libboost-nowide1.74.0,194
libclutter-gst-3.0-0,194
libdata-dpath-perl,194
libdata-validate-uri-perl,194
libdevel-size-perl,194
libemail-address-xs-perl,194
libgbm-dev,194
libgnome-games-support-common,194
libgpod4,194
libgsf-bin,194
libhdf5-fortran-102,194
libjson-maybexs-perl,194
liblttng-ust1,194
libmouse-perl,194
libmspub-0.1-1,194
libmwaw-0.3-3,194
libogg-dev,194
libopenipmi0,194
libpils2,194
libradosstriper1,194
librte-bus-fslmc23,194
linux-image-6.1.0-26-cloud-amd64,194
pcmciautils,194
python3-keystoneauth1,194
python3-ntlm-auth,194
sntp,194
t1utils,194
db5.3-util,193
doc-base,193
dracut,193
gcc-11-aarch64-linux-gnu-base,193
gcc-11-arm-linux-gnueabi-base,193
gcc-11-arm-linux-gnueabihf-base,193
gcc-11-powerpc64le-linux-gnu-base,193
gir1.2-camel-1.2,193
gobjc-12,193
hplip-data,193
lib32asan6,193
libdotconf0,193
libe-book-0.1-1,193
libepubgen-0.1-1,193
libgpod-common,193
libhpmud0,193
libidn2-dev,193
libjson-glib-dev,193
libmbedx509-1,193
libmoox-aliases-perl,193
libopencv-imgcodecs-dev,193
libquorum5,193
librhythmbox-core10,193
librte-sched23,193
libsbuild-perl,193
libslang2-dev,193
libstdc++-11-dev-i386-cross,193
libstdc++-12-dev-arm64-cross,193
libunwind-15,193
libyaml-perl,193
pppoeconf,193
python3-ceph-argparse,193
python3-extras,193
python3-fixtures,193
python3-resolvelib,193
python3-testtools,193
python3-unidiff,193
python3-xstatic,193
rdnssd,193
sbsigntool,193
ssg-debian,193
bluetooth,192
cloud-utils,192
cpp-aarch64-linux-gnu,192
cross-config,192
erlang-public-key,192
fonts-noto-hinted,192
freeradius-utils,192
gstreamer1.0-clutter-3.0,192
kexec-tools,192
libc++1-14,192
libclutter-gtk-1.0-0,192
libcpg4,192
libdbusmenu-glib-dev,192
libdbusmenu-gtk4,192
libeinfo1,192
libfreehand-0.1-1,192
libfreeipmi17,192
libimath-dev,192
liblapack64-3,192
libopenhpi3,192
libpkcs11-helper1,192
libproxy-tools,192
libpython3.11-dbg,192
libreadline-dev,192
librte-bus-dpaa23,192
libsolv1,192
libswscale-dev,192
libunity-protocol-private0,192
libwpd-0.10-10,192
libxcb-dpms0,192
linux-image-6.1.0-28-cloud-amd64,192
multipath-tools-boot,192
nscd,192
python3-pyperclip,192
python3-requests-ntlm,192
samba-common,192
augeas-tools,191
cpp-11-aarch64-linux-gnu,191
cpp-11-arm-linux-gnueabi,191
cpp-11-arm-linux-gnueabihf,191
cpp-11-powerpc64le-linux-gnu,191
dnsutils,191
g++-11-i686-linux-gnu,191
g++-s390x-linux-gnu,191
gir1.2-grilo-0.3,191
gir1.2-gtkclutter-1.0,191
gir1.2-mediaart-2.0,191
gobjc-12-i686-linux-gnu,191
gobjc-12-s390x-linux-gnu,191
grub-coreboot-bin,191
libaec-dev,191
libavahi-ui-gtk3-0,191
libclang-cpp13,191
libevent-extra-2.1-7,191
libevent-openssl-2.1-7,191
libfreeradius3,191
libgfortran5-i386-cross,191
libgfortran5-s390x-cross,191
libglusterd0,191
libgo21,191
libperlio-gzip-perl,191
librte-common-mlx5-23,191
libsereal-decoder-perl,191
libsereal-encoder-perl,191
libsigc++-2.0-dev,191
libstatgrab10,191
libstdc++-12-dev-armel-cross,191
libstdc++-12-dev-armhf-cross,191
libstdc++-12-dev-ppc64el-cross,191
libtasn1-6-dev,191
libunity9,191
libunwind-dev,191
linux-image-amd64-signed-template,191
pxelinux,191
python3-xmltodict,191
snapd,191
ssg-nondebian,191
apt-config-icons-hidpi,190
apt-config-icons-large-hidpi,190
autofs,190
fido2-tools,190
fonts-freefont-ttf,190
fonts-tlwg-garuda-ttf,190
fonts-tlwg-kinnari-ttf,190
fonts-tlwg-laksaman-ttf,190
fonts-tlwg-loma-ttf,190
fonts-tlwg-mono-ttf,190
fonts-tlwg-norasi-ttf,190
fonts-tlwg-purisa-ttf,190
fonts-tlwg-sawasdee-ttf,190
fonts-tlwg-typewriter-ttf,190
fonts-tlwg-typist-ttf,190
fonts-tlwg-typo-ttf,190
fonts-tlwg-umpush-ttf,190
fonts-tlwg-waree-ttf,190
freeradius,190
g++-12-multilib-i686-linux-gnu,190
g++-12-multilib-s390x-linux-gnu,190
gir1.2-tracker-3.0,190
gir1.2-xkl-1.0,190
gnome-mahjongg,190
grub-coreboot,190
grub-xen-host,190
hdf5-helpers,190
libasan6,190
libboost-mpi1.74.0,190
libboost-program-options1.74-dev,190
libdc1394-dev,190
libfreerdp-shadow2-2,190
libgnome-autoar-gtk-0-0,190
libgphobos2,190
libhdf5-cpp-103-1,190
libhdf5-hl-cpp-100,190
libhdf5-hl-fortran-100,190
libhdf5-openmpi-103-1,190
liblapack-dev,190
liblist-someutils-xs-perl,190
libopencsd1,190
libopencv-videoio-dev,190
libqgpgme15,190
librte-mempool-dpaa2-23,190
librte-rawdev23,190
libsolvext1,190
libstdc++-11-dev-s390x-cross,190
libsyntax-keyword-try-perl,190
libxs-parse-keyword-perl,190
linux-headers-cloud-amd64,190
python3-autopage,190
python3-cephfs,190
python3-cmd2,190
python3-dogpile.cache,190
python3-winrm,190
transmission-common,190
cpp-arm-linux-gnueabi,189
cpp-arm-linux-gnueabihf,189
cpp-powerpc64le-linux-gnu,189
db-util,189
dbus-x11,189
elfutils,189
g++-11-s390x-linux-gnu,189
gdc-11,189
gir1.2-garcon-1.0,189
gir1.2-libxfce4ui-2.0,189
grub-ieee1275-bin,189
hunspell-hr,189
ldap-utils,189
libayatana-indicator7,189
libc++abi1-15,189
libconfig-auto-perl,189
libcupsimage2,189
libdevmapper-dev,189
libgl1-mesa-glx,189
libgnome-games-support-1-3,189
libgnutls-openssl27,189
libgnutlsxx30,189
libkrb5-dev,189
libmbedtls14,189
libodfgen-0.1-1,189
libotf1,189
libpagemaker-0.0-0,189
libqb-dev,189
librevenge-dev,189
librygel-renderer-2.8-0,189
libtcmalloc-minimal4,189
libtext-levenshteinxs-perl,189
libtext-markdown-discount-perl,189
libtext-xslate-perl,189
libtime-moment-perl,189
libuuid-perl,189
libvisio-0.1-1,189
libwpg-0.3-3,189
libx32asan6,189
libxml-simple-perl,189
ssg-applications,189
systemd-coredump,189
usbip,189
erlang-ssl,188
fonts-lohit-beng-assamese,188
fonts-lohit-beng-bengali,188
g++-aarch64-linux-gnu,188
gir1.2-rest-1.0,188
gnome-mines,188
gnome-sudoku,188
hunspell-en-gb,188
hunspell-fr-classical,188
hunspell-gl,188
hunspell-sv,188
idle-python3.11,188
lib32gfortran5-s390x-cross,188
lib64gfortran5-i386-cross,188
libavahi-gobject0,188
libcfg7,188
libcrmcommon34,188
libdebian-installer4,188
libdw-dev,188
libfftw3-long3,188
libgphobos-11-dev,188
libibmad5,188
libmime-types-perl,188
libmodulemd2,188
libnorm-dev,188
libnspr4-dev,188
libnss3-dev,188
liboath0,188
libobjc4-ppc64el-cross,188
libp11-3,188
libpgtypes3,188
libqqwing2v5,188
librgw2,188
librrd8,188
libwps-0.4-4,188
linux-headers-6.1.0-23-common,188
linux-image-6.1.0-27-cloud-amd64,188
lz4,188
openhpid,188
python3-ethtool,188
bind9-utils,187
clamav-base,187
dpkg-cross,187
gir1.2-geocodeglib-2.0,187
gir1.2-javascriptcoregtk-6.0,187
hunspell-bg,187
hunspell-lv,187
hunspell-pl,187
igb-uio,187
insserv,187
lib32gcc-11-dev,187
lib32objc4,187
libaom-dev,187
libappstream-compose0,187
libasound2-dev,187
libdate-manip-perl,187
libdebian-dpkgcross-perl,187
libevent-dev,187
libgcc-11-dev,187
libgfchangelog0,187
libhavege2,187
libibverbs-dev,187
libknet1,187
libobjc4-arm64-cross,187
libobjc4-armel-cross,187
libobjc4-armhf-cross,187
libpod-parser-perl,187
librados-dev,187
librygel-db-2.8-0,187
librygel-server-2.8-0,187
python3-alabaster,187
python3-cliff,187
python3-sqlparse,187
rpm2cpio,187
sbuild,187
syslinux-utils,187
tpm2-abrmd,187
xbrlapi,187
xsltproc,187
ceph-common,186
docker-compose,186
freerdp2-x11,186
gir1.2-appstream-1.0,186
gir1.2-colord-1.0,186
gir1.2-keybinder-3.0,186
grub-efi-amd64-dbg,186
grub-ieee1275,186
grub-xen,186
hunspell-de-de,186
hunspell-hu,186
inetutils-syslogd,186
libbasicobjects0,186
libboost-container1.74.0,186
libboost-coroutine1.74.0,186
libboost-fiber1.74.0,186
libboost-graph-parallel1.74.0,186
libboost-graph1.74.0,186
libboost-math1.74.0,186
libboost-numpy1.74.0,186
libboost-random1.74.0,186
libboost-stacktrace1.74.0,186
libboost-timer1.74.0,186
libboost-type-erasure1.74.0,186
libboost-wave1.74.0,186
libconvert-binhex-perl,186
libdnf2-common,186
libecpg6,186
libfreerdp-shadow-subsystem2-2,186
libgm2-17,186
libgo-12-dev,186
libm17n-0,186
libnozzle1,186
libobjc-12-dev-i386-cross,186
libobjc-12-dev-s390x-cross,186
libpgm-dev,186
libpoppler-qt5-1,186
libqt5sql5-sqlite,186
libqt5xml5,186
librte-common-octeontx23,186
libsodium-dev,186
libsystemd-dev,186
libtsan0,186
libx32objc4-i386-cross,186
m17n-db,186
netplan.io,186
openvpn,186
python3-greenlet,186
python3-imagesize,186
rhythmbox-data,186
xclip,186
xdg-user-dirs-gtk,186
apparmor-utils,185
binutils-multiarch,185
bzip2-doc,185
corosync,185
g++-arm-linux-gnueabi,185
g++-arm-linux-gnueabihf,185
g++-powerpc64le-linux-gnu,185
gccgo-12,185
gir1.2-ayatanaido3-0.4,185
gir1.2-edataserver-1.2,185
gnupg1-l10n,185
grub-coreboot-dbg,185
grub-efi-amd64-signed-template,185
grub-efi-ia32-dbg,185
grub-firmware-qemu,185
grub-ieee1275-dbg,185
grub-pc-dbg,185
grub-rescue-pc,185
grub-xen-dbg,185
lib32stdc++-12-dev,185
libassuan-dev,185
libavahi-client-dev,185
libboost-program-options-dev,185
libcap-ng-dev,185
libclamav11,185
libcollection4,185
libevdev-dev,185
libgfortran5-arm64-cross,185
libgfortran5-armel-cross,185
libgfortran5-armhf-cross,185
libgfortran5-ppc64el-cross,185
libgm2-17-arm64-cross,185
libgm2-17-armel-cross,185
libgm2-17-armhf-cross,185
libgm2-17-i386-cross,185
libgm2-17-ppc64el-cross,185
libgm2-17-s390x-cross,185
libgnutls28-dev,185
libgoogle-perftools4,185
libgstreamer1.0-dev,185
libmircookie2,185
libqt5printsupport5,185
librepo0,185
librte-ip-frag23,185
libstd-rust-1.63,185
lp-solve,185
python-dmidecode-data,185
python3-brlapi,185
python3-mccabe,185
python3-munch,185
python3-reportlab-accel,185
python3-requestsexceptions,185
python3-snowballstemmer,185
python3-webob,185
qat2.0.l-dev,185
shotwell-common,185
cifs-utils,184
fwupd-unsigned,184
grub-linuxbios,184
hdparm,184
hunspell-ar,184
hunspell-be,184
hunspell-bs,184
hunspell-ca,184
hunspell-cs,184
hunspell-da,184
hunspell-el,184
hunspell-eu,184
hunspell-fr,184
hunspell-gl-es,184
hunspell-gu,184
hunspell-hi,184
hunspell-id,184
hunspell-is,184
hunspell-it,184
hunspell-kk,184
hunspell-ko,184
hunspell-lt,184
hunspell-ne,184
hunspell-nl,184
hunspell-pt-br,184
hunspell-pt-pt,184
hunspell-ro,184
hunspell-ru,184
hunspell-si,184
hunspell-sk,184
hunspell-sl,184
hunspell-sr,184
hunspell-sv-se,184
hunspell-te,184
hunspell-th,184
hunspell-vi,184
lib32stdc++-12-dev-s390x-cross,184
lib64stdc++-12-dev-i386-cross,184
libarray-intspan-perl,184
libboost-locale1.74-dev,184
libboost-log1.74-dev,184
libboost-nowide1.74-dev,184
libbson-1.0-0,184
libglibmm-2.4-dev,184
libhashkit2,184
libhfsp0,184
libllvmspirvlib14,184
libmariadb-dev,184
libopencv-highgui-dev,184
libopencv-ml-dev,184
libout123-0,184
libpcre16-3,184
libref-array1,184
librte-bbdev23,184
librte-compressdev23,184
librygel-renderer-gst-2.8-0,184
libusb-1.0-doc,184
nettle-dev,184
python3-bcrypt,184
python3-dmidecode,184
python3-jeepney,184
python3-kerberos,184
python3-libcloud,184
python3-louis,184
python3-rbd,184
python3-speechd,184
python3-sphinx,184
python3.11-doc,184
rhythmbox,184
ruby-webrick,184
tcpd,184
transmission-gtk,184
clamav,183
clamav-freshclam,183
debmake,183
extlinux,183
g++-11-aarch64-linux-gnu,183
g++-11-arm-linux-gnueabi,183
g++-11-arm-linux-gnueabihf,183
g++-11-powerpc64le-linux-gnu,183
g++-12-multilib,183
gir1.2-gusb-1.0,183
gir1.2-ical-3.0,183
gir1.2-xfconf-0,183
gobjc-12-multilib-i686-linux-gnu,183
gobjc-12-multilib-s390x-linux-gnu,183
gobjc-12-powerpc64le-linux-gnu,183
gobjc-i686-linux-gnu,183
gtk2-engines-murrine,183
hfsplus,183
hunspell-he,183
krb5-config,183
lib32tinfo6,183
libarchive-dev,183
libblas64-dev,183
libboost-filesystem-dev,183
libboost-iostreams1.74-dev,183
libboost-thread-dev,183
libbtrfsutil1,183
libcanberra-dev,183
libcanberra-gtk-common-dev,183
libcups2-dev,183
libcupsimage2-dev,183
libdav1d-dev,183
libdaxctl-dev,183
libde265-dev,183
libdigest-hmac-perl,183
libgo21-i386-cross,183
libgo21-s390x-cross,183
libgphobos3-i386-cross,183
libgphobos3-s390x-cross,183
libidn-dev,183
libjavascriptcoregtk-4.1-dev,183
libmecab2,183
libplumb2,183
librte-vhost23,183
libsane-hpaio,183
libsyn123-0,183
libturbojpeg0,183
python3-doc,183
python3-jaraco.classes,183
python3-libapparmor,183
python3-opencv,183
python3-reportlab,183
python3-schedutils,183
qat2.0.l-rt-dev,183
seahorse,183
simple-scan,183
sphinx-common,183
u-boot-imx-tools,183
dh-elpa-helper,182
ed,182
erlang-ftp,182
erlang-tftp,182
fonts-gargi,182
fonts-samyak-gujr,182
fonts-samyak-mlym,182
fonts-samyak-taml,182
fonts-smc-anjalioldlipi,182
fonts-smc-chilanka,182
fonts-smc-dyuthi,182
fonts-smc-gayathri,182
fonts-smc-karumbi,182
fonts-smc-keraleeyam,182
fonts-smc-manjari,182
fonts-smc-meera,182
fonts-smc-rachana,182
fonts-smc-raghumalayalamsans,182
fonts-smc-suruma,182
fonts-smc-uroob,182
glusterfs-common,182
gnupg1,182
haveged,182
hunspell-af,182
hunspell-an,182
hunspell-br,182
hunspell-gd,182
hunspell-oc,182
hunspell-uk,182
hunspell-uz,182
kdump-tools,182
lib32gfortran5-amd64-cross,182
lib32go21-s390x-cross,182
lib32gphobos3-s390x-cross,182
lib32objc-12-dev-s390x-cross,182
lib32objc4-amd64-cross,182
lib64go21-i386-cross,182
lib64gphobos3-i386-cross,182
lib64objc-12-dev-i386-cross,182
libatk1.0-doc,182
libaudit-dev,182
libblockdev-utils-dev,182
libboost-container1.74-dev,182
libboost-coroutine1.74-dev,182
libboost-exception1.74-dev,182
libboost-fiber1.74-dev,182
libboost-graph-parallel1.74-dev,182
libboost-graph1.74-dev,182
libboost-math1.74-dev,182
libboost-numpy1.74-dev,182
libboost-python1.74-dev,182
libboost-random1.74-dev,182
libboost-regex-dev,182
libboost-stacktrace1.74-dev,182
libboost-system-dev,182
libboost-timer1.74-dev,182
libboost-type-erasure1.74-dev,182
libboost-wave1.74-dev,182
libboost1.74-tools-dev,182
libc++abi1-13,182
libclang-common-13-dev,182
libcrmservice28,182
libdb5.3-dev,182
libdigest-bubblebabble-perl,182
libecpg-compat3,182
libgutenprint-common,182
libhdf5-dev,182
libipa-hbac0,182
libjavascriptcoregtk-4.0-bin,182
libjavascriptcoregtk-4.0-dev,182
libldap-dev,182
liblz4-tool,182
libmtdev-dev,182
libndctl-dev,182
libpam-cap,182
libpath-utils1,182
libpcap0.8-dev,182
libpq-dev,182
libpsl-dev,182
libpulse-dev,182
libpython3.11-testsuite,182
libqt5gui5-gles,182
librc1,182
librte-mempool-dpaa23,182
librte-mempool-octeontx23,182
libset-intspan-perl,182
libstd-rust-dev,182
libtmglib3,182
libtmglib64-3,182
libuwac0-0,182
libvotequorum8,182
libx32gcc-11-dev-amd64-cross,182
libx32gcc-12-dev-amd64-cross,182
libxcb-shape0-dev,182
linux-image-6.1.0-18-rt-amd64-unsigned,182
nbd-client,182
nodejs,182
python3-ceph-common,182
python3-dogtail,182
python3-ldb,182
python3-openstacksdk,182
python3-secretstorage,182
qat2.0.l-rt,182
qat2.0.l-rt-common,182
rdma-core,182
rpm,182
sound-icons,182
arm-trusted-firmware-tools,181
clang-tools-14,181
debconf-utils,181
freerdp2-shadow-x11,181
freerdp2-wayland,181
fuse-overlayfs,181
gedit-common,181
gir1.2-lokdocview-0.1,181
gobjc,181
gobjc++-12,181
initscripts,181
lib32gfortran5,181
libavahi-glib-dev,181
libayatana-appindicator1,181
libbtrfs0,181
libchewing3-data,181
libcorosync-common-dev,181
libdazzle-common,181
libdhash1,181
libdnf2,181
libengine-pkcs11-openssl,181
libheif-dev,181
libidn11-dev,181
libjson-c-dev,181
liblrm2,181
libmircore-dev,181
libmirserver58,181
libmpg123-dev,181
libnss3-tools,181
liborc-0.4-dev-bin,181
libpango1.0-doc,181
libreofficekit-data,181
libunwind-13,181
libxfce4util-dev,181
libxt-dev,181
libzmq3-dev,181
linux-headers-6.1.0-23-amd64,181
node-busboy,181
postgresql-client-15,181
python3-apparmor,181
python3-keyring,181
python3-pyasn1-modules,181
python3-tdb,181
python3-tempita,181
python3-werkzeug,181
ruby-sdbm,181
smbclient,181
sysstat,181
tk8.6,181
tmux,181
u-boot-tools,181
2to3,180
apache2-dev,180
binutils-dev,180
bogl-utils,180
cloud-initramfs-rescuevol,180
dnf-data,180
e2fsprogs-l10n,180
erlang-inets,180
fonts-kacst,180
fonts-kacst-one,180
fonts-lohit-deva,180
fonts-lohit-gujr,180
fonts-lohit-guru,180
fonts-lohit-knda,180
fonts-lohit-mlym,180
fonts-lohit-taml,180
fonts-lohit-telu,180
fonts-tlwg-garuda-otf,180
fonts-tlwg-kinnari-otf,180
fonts-tlwg-laksaman-otf,180
fonts-tlwg-loma-otf,180
fonts-tlwg-mono-otf,180
fonts-tlwg-norasi-otf,180
fonts-tlwg-purisa-otf,180
fonts-tlwg-sawasdee-otf,180
fonts-tlwg-typewriter-otf,180
fonts-tlwg-typist-otf,180
fonts-tlwg-typo-otf,180
fonts-tlwg-umpush-otf,180
fonts-tlwg-waree-otf,180
gccgo-12-i686-linux-gnu,180
gccgo-12-s390x-linux-gnu,180
gdc-12-i686-linux-gnu,180
gdc-12-s390x-linux-gnu,180
gfortran-12-i686-linux-gnu,180
gfortran-12-s390x-linux-gnu,180
gnu-standards,180
gobjc++-12-i686-linux-gnu,180
gobjc++-12-s390x-linux-gnu,180
gobjc-s390x-linux-gnu,180
gparted-common,180
gstreamer1.0-plugins-base-apps,180
gtk-3-examples,180
gtk2-engines,180
lib32go19-s390x-cross,180
lib32gphobos2-s390x-cross,180
lib64go19-i386-cross,180
lib64gphobos2-i386-cross,180
libapr1-dev,180
libayatana-ido3-dev,180
libboost-chrono-dev,180
libboost-date-time-dev,180
libboost-locale-dev,180
libboost-log-dev,180
libboost-nowide-dev,180
libcanberra-gtk-module,180
libcanberra-gtk0,180
libcdio-dev,180
libclang1-13,180
libfreetype6-dev,180
libibnetdisc5,180
libini-config5,180
libjs-jquery-metadata,180
libmarisa0,180
libmemcached11,180
libmime-tools-perl,180
libopencv-flann-dev,180
libpmem-dev,180
libpmem1-debug,180
libpopt-dev,180
libpython3-dbg,180
librdkafka1,180
libre-engine-re2-perl,180
libregexp-pattern-license-perl,180
libregexp-pattern-perl,180
libreoffice-style-breeze,180
librte-common-cpt23,180
librte-mempool-cnxk23,180
libsasl2-dev,180
libsqlite3-mod-ceph,180
libtidy5deb1,180
libubootenv0.1,180
printer-driver-postscript-hp,180
python-is-python3,180
python3-dockerpty,180
python3-docopt,180
python3-itsdangerous,180
python3-samba,180
python3-talloc,180
qemu-user,180
task-web-server,180
vlan,180
acpi-support,179
binutils-arc-linux-gnu,179
binutils-hppa64-linux-gnu,179
binutils-riscv64-linux-gnu,179
binutils-x86-64-linux-gnux32,179
cloud-initramfs-dyn-netconf,179
console-setup-mini,179
docker-doc,179
doxygen2man,179
efitools,179
firefox-esr-l10n-ar,179
firefox-esr-l10n-ast,179
firefox-esr-l10n-be,179
firefox-esr-l10n-bg,179
firefox-esr-l10n-bn,179
firefox-esr-l10n-bs,179
firefox-esr-l10n-ca,179
firefox-esr-l10n-cs,179
firefox-esr-l10n-cy,179
firefox-esr-l10n-da,179
firefox-esr-l10n-de,179
firefox-esr-l10n-el,179
firefox-esr-l10n-en-gb,179
firefox-esr-l10n-eo,179
firefox-esr-l10n-es-ar,179
firefox-esr-l10n-es-cl,179
firefox-esr-l10n-es-es,179
firefox-esr-l10n-es-mx,179
firefox-esr-l10n-et,179
firefox-esr-l10n-eu,179
firefox-esr-l10n-fa,179
firefox-esr-l10n-fi,179
firefox-esr-l10n-fr,179
firefox-esr-l10n-ga-ie,179
firefox-esr-l10n-gl,179
firefox-esr-l10n-gu-in,179
firefox-esr-l10n-he,179
firefox-esr-l10n-hi-in,179
firefox-esr-l10n-hr,179
firefox-esr-l10n-hu,179
firefox-esr-l10n-id,179
firefox-esr-l10n-is,179
firefox-esr-l10n-it,179
firefox-esr-l10n-ja,179
firefox-esr-l10n-kk,179
firefox-esr-l10n-km,179
firefox-esr-l10n-kn,179
firefox-esr-l10n-ko,179
firefox-esr-l10n-lt,179
firefox-esr-l10n-lv,179
firefox-esr-l10n-mk,179
firefox-esr-l10n-mr,179
firefox-esr-l10n-nb-no,179
firefox-esr-l10n-ne-np,179
firefox-esr-l10n-nl,179
firefox-esr-l10n-nn-no,179
firefox-esr-l10n-pa-in,179
firefox-esr-l10n-pl,179
firefox-esr-l10n-pt-br,179
firefox-esr-l10n-pt-pt,179
firefox-esr-l10n-ro,179
firefox-esr-l10n-ru,179
firefox-esr-l10n-si,179
firefox-esr-l10n-sk,179
firefox-esr-l10n-sl,179
firefox-esr-l10n-sq,179
firefox-esr-l10n-sr,179
firefox-esr-l10n-sv-se,179
firefox-esr-l10n-ta,179
firefox-esr-l10n-te,179
firefox-esr-l10n-th,179
firefox-esr-l10n-tr,179
firefox-esr-l10n-uk,179
firefox-esr-l10n-vi,179
firefox-esr-l10n-zh-tw,179
freerdp2-dev,179
gamemode-daemon,179
ghostscript-doc,179
gir1.2-gkbd-3.0,179
gir1.2-gsound-1.0,179
glibc-doc,179
glibc-source,179
gobjc-11-i686-linux-gnu,179
gobjc-11-s390x-linux-gnu,179
gobjc-12-aarch64-linux-gnu,179
gobjc-12-arm-linux-gnueabi,179
gobjc-12-arm-linux-gnueabihf,179
isc-dhcp-server,179
lib32objc-12-dev,179
libboost-graph-parallel-dev,179
libboost-iostreams-dev,179
libboost-test-dev,179
libcephfs-jni,179
libcogl-dev,179
libdb5.3-java-jni,179
libdb5.3-sql,179
libfontconfig1-dev,179
libgdbm-dev,179
libgfortran-12-dev-i386-cross,179
libgfortran-12-dev-s390x-cross,179
libgfortran5-amd64-cross,179
libgm2-17-amd64-cross,179
libgo-12-dev-i386-cross,179
libgo-12-dev-s390x-cross,179
libgo19-i386-cross,179
libgo19-s390x-cross,179
libgo21-arm64-cross,179
libgo21-armel-cross,179
libgo21-armhf-cross,179
libgo21-ppc64el-cross,179
libgpg-error-mingw-w64-dev,179
libgphobos-12-dev-i386-cross,179
libgphobos-12-dev-s390x-cross,179
libgphobos2-i386-cross,179
libgphobos2-s390x-cross,179
libgphobos3-arm64-cross,179
libgphobos3-armel-cross,179
libgphobos3-armhf-cross,179
libgphobos3-ppc64el-cross,179
libgssdp-doc,179
libgstreamer-plugins-base1.0-dev,179
libgutenprint9,179
libjpegxl-java,179
libjs-d3,179
libmircommon-dev,179
libnode108,179
libpath-iterator-rule-perl,179
libpcap-dev,179
libplumbgpl2,179
libpod-constants-perl,179
libpoppler-dev,179
librte-bus-vmbus23,179
librte-net-i40e23,179
libspice-protocol-dev,179
libstdc++-11-dev-amd64-cross,179
libstdc++-11-dev-arm64-cross,179
libstdc++-11-dev-armel-cross,179
libstdc++-11-dev-armhf-cross,179
libstdc++-11-dev-ppc64el-cross,179
libstdc++-12-dev-amd64-cross,179
libusb-1.0-0-dev,179
libvirt-dev,179
libwacom-dev,179
libx265-dev,179
libx32gfortran5-i386-cross,179
libx32objc4,179
libx32stdc++-12-dev,179
libxcb-xfixes0-dev,179
libxslt1-dev,179
llvm-13-linker-tools,179
llvm-13-runtime,179
llvm-13-tools,179
python3-mechanize,179
python3-monotonic,179
python3-osc-lib,179
python3-pyudev,179
python3-texttable,179
python3.11-dbg,179
python3.11-examples,179
samba-common-bin,179
smartmontools,179
apache2-ssl-dev,178
apache2-suexec-custom,178
apache2-suexec-pristine,178
apparmor-profiles,178
autogen-doc,178
bash-static,178
busybox-syslogd,178
ceph-grafana-dashboards,178
ceph-mgr-modules-core,178
ceph-prometheus-alerts,178
cephadm,178
clamav-docs,178
clamav-testfiles,178
cluster-glue,178
collectd-core,178
cpp-11,178
dbus-broker,178
default-mysql-client,178
erlang-snmp,178
erlang-xmerl,178
espeak-ng,178
etcd-client,178
etcd-server,178
firefox-esr-l10n-zh-cn,178
fonts-beng-extra,178
fonts-farsiweb,178
fonts-gubbi,178
fonts-gujr-extra,178
fonts-guru-extra,178
fonts-kalapi,178
fonts-lohit-orya,178
fonts-lohit-taml-classical,178
fonts-navilu,178
fonts-orya-extra,178
fonts-roboto-fontface,178
fonts-samyak-deva,178
fonts-samyak-orya,178
fonts-sarai,178
fonts-smc,178
fonts-telu-extra,178
fonts-teluguvijayam,178
fonts-yrsa-rasa,178
gir1.2-avahi-0.6,178
gir1.2-gsf-1,178
gir1.2-timezonemap-1.0,178
git-doc,178
glusterfs-cli,178
glusterfs-client,178
gm2-12-doc,178
gnome-bluetooth-common,178
gsettings-desktop-schemas-dev,178
gutenprint-locales,178
hunspell-de-at,178
hunspell-de-ch,178
inetutils-inetd,178
irssi,178
lib32gfortran-12-dev-s390x-cross,178
lib32go-12-dev-s390x-cross,178
lib32go19-amd64-cross,178
lib32go21-amd64-cross,178
lib32gphobos-12-dev-s390x-cross,178
lib32gphobos2-amd64-cross,178
lib32gphobos3-amd64-cross,178
lib32objc-11-dev-s390x-cross,178
lib32stdc++-11-dev-s390x-cross,178
lib64gfortran-12-dev-i386-cross,178
lib64go-12-dev-i386-cross,178
lib64gphobos-12-dev-i386-cross,178
lib64objc-11-dev-i386-cross,178
lib64stdc++-11-dev-i386-cross,178
libamd2,178
libapache2-mod-md,178
libapache2-mod-proxy-uwsgi,178
libavif-dev,178
libboost-atomic-dev,178
libboost-container-dev,178
libboost-context-dev,178
libboost-contract1.74.0,178
libboost-coroutine-dev,178
libboost-exception-dev,178
libboost-fiber-dev,178
libboost-graph-dev,178
libboost-math-dev,178
libboost-numpy-dev,178
libboost-python-dev,178
libboost-random-dev,178
libboost-serialization-dev,178
libboost-stacktrace-dev,178
libboost-timer-dev,178
