Name,Download
librte-dmadev23,194
libswresample-dev,194
libtsan0-amd64-cross,194
ntpsec,194
ansible-core,193
bonnie++,193
freeradius-common,193
gir1.2-clutter-1.0,193
gir1.2-goa-1.0,193
gir1.2-nma-1.0,193
gir1.2-rsvg-2.0,193
gnome-settings-daemon-common,193
libao4,193
libdee-1.0-4,193
libgcc-11-dev-amd64-cross,193
libgupnp-av-1.0-3,193
libiterator-perl,193
liblbfgsb0,193
libmarkdown2,193
libpython3-all-dev,193
librte-common-cnxk23,193
libtype-tiny-perl,193
netavark,193
python3-rados,193
wdiff,193
dkms,192
gir1.2-upowerglib-1.0,192
libaliased-perl,192
libclucene-core1v5,192
libemail-date-format-perl,192
libeot0,192
libgeoclue-2-0,192
liblttng-ust-common1,192
libmath-base85-perl,192
libmirplatform24,192
liborcus-parser-0.17-0,192
librest-1.0-0,192
librygel-core-2.8-0,192
libwant-perl,192
linux-source-6.1,192
lzop,192
python3-all,192
python3-os-service-types,192
python3-oslo.context,192
python3-websocket,192
tree,192
autodep8,191
busybox-static,191
gir1.2-wnck-3.0,191
hyphen-en-us,191
krb5-multidev,191
libasm1,191
libavahi-common-dev,191
libbz2-dev,191
libcpupower-dev,191
libecal-2.0-2,191
libedata-book-1.2-27,191
libexttextcat-2.0-0,191
libgeocode-glib-2-0,191
libgit-wrapper-perl,191
libgtk-4-common,191
libhfstospell11,191
libio-prompter-perl,191
libnet-ipv6addr-perl,191
libnet-netmask-perl,191
libnl-idiag-3-200,191
libtype-tiny-xs-perl,191
libx32gcc-11-dev-i386-cross,191
libx32gcc-12-dev,191
libyaml-tiny-perl,191
popularity-contest,191
python3-asgiref,191
python3-dotenv,191
python3-oslo.config,191
python3-oslo.log,191
acpid,190
apt-config-icons-large,190
cups-bsd,190
device-tree-compiler,190
erlang-asn1,190
fonts-noto-extra,190
fonts-noto-ui-extra,190
fonts-noto-unhinted,190
fonts-tlwg-garuda,190
fonts-tlwg-kinnari,190
fonts-tlwg-laksaman,190
fonts-tlwg-loma,190
fonts-tlwg-mono,190
fonts-tlwg-norasi,190
fonts-tlwg-purisa,190
fonts-tlwg-sawasdee,190
fonts-tlwg-typewriter,190
fonts-tlwg-typist,190
fonts-tlwg-typo,190
fonts-tlwg-umpush,190
fonts-tlwg-waree,190
gcc-12-multilib,190
gcc-multilib-i686-linux-gnu,190
gcc-multilib-s390x-linux-gnu,190
gir1.2-geoclue-2.0,190
gir1.2-peas-1.0,190
gnome-session-common,190
gnome-shell-common,190
grub-xen-bin,190
hunspell-es,190
libatk-wrapper-java,190
libavformat-dev,190
libboost-test1.74-dev,190
libclucene-contribs1v5,190
libcolamd2,190
libconfig-tiny-perl,190
libdata-validate-domain-perl,190
libglib2.0-doc,190
libgnomekbd8,190
libgsound0,190
liblttng-ust-ctl5,190
libmediaart-2.0-0,190
libnatpmp1,190
liborcus-0.17-0,190
libprotobuf-lite32,190
libtasn1-doc,190
libtsan2-amd64-cross,190
libvncclient1,190
libwinpr-tools2-2,190
libxmlsec1-nss,190
ntpsec-ntpdig,190
pulseaudio-module-bluetooth,190
brltty,189
evince-common,189
gir1.2-accountsservice-1.0,189
gir1.2-gdm-1.0,189
gir1.2-gnomebluetooth-3.0,189
gir1.2-gnomedesktop-3.0,189
gir1.2-mutter-11,189
grub-theme-starfield,189
gvfs-backends,189
hello-world,189
ibritish,189
libabw-0.1-1,189
libcdr-0.1-1,189
libcmap4,189
libct4,189
libetonyek-0.1-1,189
libgcc-12-dev-amd64-cross,189
libgdm1,189
libgitlab-api-v4-perl,189
libgnome-desktop-4-2,189
libgrilo-0.3-0,189
libgudev-1.0-dev,189
libgupnp-dlna-2.0-4,189
libiterator-util-perl,189
libminiupnpc17,189
libmythes-1.2-0,189
libnss-resolve,189
libopencv-shape406,189
libopencv-stitching406,189
libopencv-viz406,189
libreoffice-style-elementary,189
librte-bus-fslmc23,189
libva-wayland2,189
linux-image-6.1.0-26-cloud-amd64,189
python3-keystoneauth1,189
yelp-xsl,189
cheese-common,188
cloud-initramfs-growroot,188
dbconfig-common,188
distro-info,188
freeradius-config,188
gir1.2-totemplparser-1.0,188
gnome-session-bin,188
gstreamer1.0-gtk3,188
gvfs-fuse,188
lib32gcc-11-dev-amd64-cross,188
lib32gcc-12-dev-amd64-cross,188
lib32objc4-s390x-cross,188
lib64objc4-i386-cross,188
libboost-context1.74-dev,188
libboost-log1.74.0,188
libboost-nowide1.74.0,188
libcapture-tiny-perl,188
libgbm-dev,188
libgeoip1,188
libgnome-bluetooth-3.0-13,188
libgnome-games-support-common,188
libgps28,188
libgsf-bin,188
libhdf5-fortran-102,188
liblist-someutils-perl,188
liblttng-ust1,188
libmspub-0.1-1,188
libmutter-11-0,188
libmwaw-0.3-3,188
libnl-xfrm-3-200,188
libogg-dev,188
libopenipmi0,188
libperlio-utf8-strict-perl,188
libpils2,188
libradosstriper1,188
librte-bus-auxiliary23,188
libstdc++-12-dev-arm64-cross,188
libtime-duration-perl,188
libunwind-15,188
linux-source,188
mutter-common,188
python3-brotli,188
python3-extras,188
python3-fixtures,188
python3-ntlm-auth,188
python3-testtools,188
python3-xstatic,188
cryptsetup-initramfs,187
db5.3-util,187
doc-base,187
fonts-noto,187
gcc-11-aarch64-linux-gnu-base,187
gcc-11-arm-linux-gnueabi-base,187
gcc-11-arm-linux-gnueabihf-base,187
gcc-11-powerpc64le-linux-gnu-base,187
gkbd-capplet,187
gnome-menus,187
gnupg2,187
gobjc-12,187
grub-efi-ia32,187
htop,187
installation-report,187
lib32asan6,187
libclutter-gst-3.0-0,187
libcpanel-json-xs-perl,187
libdata-validate-ip-perl,187
libdotconf0,187
libe-book-0.1-1,187
libebook-1.2-21,187
libedata-cal-2.0-2,187
libepubgen-0.1-1,187
libexempi8,187
libfont-ttf-perl,187
libgccjit0,187
libgexiv2-2,187
libhtml-html5-entities-perl,187
libidn2-dev,187
libio-interactive-perl,187
libipc-run3-perl,187
libjson-glib-dev,187
liblist-utilsby-perl,187
libnl-genl-3-dev,187
libnl-nf-3-dev,187
libopencv-imgcodecs-dev,187
libpython3.11-dbg,187
libquorum5,187
librte-bus-dpaa23,187
libstdc++-11-dev-i386-cross,187
libtommath1,187
linux-image-6.1.0-28-cloud-amd64,187
nautilus-extension-gnome-terminal,187
python3-ceph-argparse,187
python3-docker,187
python3-pyperclip,187
python3-resolvelib,187
cloud-utils,186
erlang-public-key,186
freeradius-utils,186
g++-11-i686-linux-gnu,186
g++-s390x-linux-gnu,186
gfortran,186
gir1.2-gmenu-3.0,186
gir1.2-gnomedesktop-4.0,186
gstreamer1.0-packagekit,186
gstreamer1.0-tools,186
libatk-wrapper-java-jni,186
libberkeleydb-perl,186
libcpg4,186
libdata-messagepack-perl,186
libdbusmenu-glib-dev,186
libdbusmenu-gtk4,186
libdmapsharing-3.0-2,186
libeinfo1,186
libfilesys-df-perl,186
libfreehand-0.1-1,186
libfreeipmi17,186
libglu1-mesa-dev,186
liblapack64-3,186
libmbedx509-1,186
libmime-lite-perl,186
libopenhpi3,186
libqt5sql5,186
librte-sched23,186
libstdc++-12-dev-armel-cross,186
libstdc++-12-dev-armhf-cross,186
libstdc++-12-dev-ppc64el-cross,186
libswscale-dev,186
libteam5,186
libwpd-0.10-10,186
libyaml-perl,186
linux-image-amd64-signed-template,186
ntp,186
pxelinux,186
python3-all-dev,186
python3-requests-ntlm,186
python3-unidiff,186
python3-venv,186
ssg-debian,186
system-config-printer,186
t1utils,186
zenity-common,186
augeas-tools,185
autopkgtest,185
cpp-11-aarch64-linux-gnu,185
cpp-11-arm-linux-gnueabi,185
cpp-11-arm-linux-gnueabihf,185
cpp-11-powerpc64le-linux-gnu,185
cpp-aarch64-linux-gnu,185
cross-config,185
docbook-xsl,185
dracut,185
g++-12-multilib-i686-linux-gnu,185
g++-12-multilib-s390x-linux-gnu,185
gir1.2-grilo-0.3,185
gir1.2-gtkclutter-1.0,185
gir1.2-mediaart-2.0,185
gir1.2-rb-3.0,185
gobjc-12-i686-linux-gnu,185
gobjc-12-s390x-linux-gnu,185
grub-coreboot-bin,185
gstreamer1.0-clutter-3.0,185
lib32z1,185
libaec-dev,185
libclang-cpp13,185
libclutter-gtk-1.0-0,185
libdata-dpath-perl,185
libdata-validate-uri-perl,185
libdevel-size-perl,185
libemail-address-xs-perl,185
libevent-extra-2.1-7,185
libevent-openssl-2.1-7,185
libfreeradius3,185
libgfortran5-i386-cross,185
libgfortran5-s390x-cross,185
libglusterd0,185
libgnome-menu-3-0,185
libgo21,185
libgom-1.0-0,185
libgs10,185
libimath-dev,185
libjson-maybexs-perl,185
libmouse-perl,185
libnetplan0,185
libopencsd1,185
libreadline-dev,185
librte-mempool-dpaa2-23,185
librte-rawdev23,185
libsigc++-2.0-dev,185
libsolv1,185
libtasn1-6-dev,185
libunity-scopes-json-def-desktop,185
libunwind-dev,185
linux-headers-cloud-amd64,185
opensc-pkcs11,185
python3-autopage,185
python3-cmd2,185
python3-dogpile.cache,185
python3-xmltodict,185
unicode-data,185
apt-config-icons-hidpi,184
apt-config-icons-large-hidpi,184
autofs,184
debugedit,184
fonts-tlwg-garuda-ttf,184
fonts-tlwg-kinnari-ttf,184
fonts-tlwg-laksaman-ttf,184
fonts-tlwg-loma-ttf,184
fonts-tlwg-mono-ttf,184
fonts-tlwg-norasi-ttf,184
fonts-tlwg-purisa-ttf,184
fonts-tlwg-sawasdee-ttf,184
fonts-tlwg-typewriter-ttf,184
fonts-tlwg-typist-ttf,184
fonts-tlwg-typo-ttf,184
fonts-tlwg-umpush-ttf,184
fonts-tlwg-waree-ttf,184
freeradius,184
g++-11-s390x-linux-gnu,184
gir1.2-totem-1.0,184
gir1.2-tracker-3.0,184
gnome-mahjongg,184
gnome-system-monitor,184
grub-coreboot,184
grub-xen-host,184
hdf5-helpers,184
libasan6,184
libboost-mpi1.74.0,184
libboost-program-options1.74-dev,184
libc++abi1-15,184
libcue2,184
libfreerdp-shadow2-2,184
libgnome-autoar-gtk-0-0,184
libgphobos2,184
libgpod4,184
libhdf5-cpp-103-1,184
libhdf5-hl-cpp-100,184
libhdf5-hl-fortran-100,184
libhdf5-openmpi-103-1,184
liblapack-dev,184
libmoox-aliases-perl,184
libnl-xfrm-3-dev,184
libodfgen-0.1-1,184
libopencv-videoio-dev,184
libpagemaker-0.0-0,184
librte-common-mlx5-23,184
librygel-renderer-2.8-0,184
libslang2-dev,184
libstdc++-11-dev-s390x-cross,184
mime-support,184
python3-cephfs,184
python3-lz4,184
python3-pil.imagetk,184
python3-winrm,184
sntp,184
ssg-applications,184
ssg-nondebian,184
usbip,184
acpi-support-base,183
cpp-arm-linux-gnueabi,183
cpp-arm-linux-gnueabihf,183
cpp-powerpc64le-linux-gnu,183
db-util,183
elfutils,183
gdc-11,183
gir1.2-garcon-1.0,183
gir1.2-libxfce4ui-2.0,183
grub-ieee1275-bin,183
hunspell-hr,183
ldap-utils,183
libayatana-indicator7,183
libc++1-14,183
libcupsimage2,183
libdc1394-dev,183
libgnome-games-support-1-3,183
libgnutls-openssl27,183
libgnutlsxx30,183
libgpod-common,183
libkrb5-dev,183
liblist-someutils-xs-perl,183
libnl-cli-3-dev,183
libnl-idiag-3-dev,183
libotf1,183
libperlio-gzip-perl,183
libproxy1-plugin-networkmanager,183
libqb-dev,183
librevenge-dev,183
librgw2,183
librhythmbox-core10,183
libsbuild-perl,183
libsereal-decoder-perl,183
libsereal-encoder-perl,183
libsolvext1,183
libtcmalloc-minimal4,183
libuuid-perl,183
libvisio-0.1-1,183
libvoikko1,183
libwpg-0.3-3,183
libwps-0.4-4,183
libx32asan6,183
linux-headers-6.1.0-23-common,183
linux-image-6.1.0-27-cloud-amd64,183
mythes-en-us,183
python3-ethtool,183
python3-scapy,183
conmon,182
erlang-ssl,182
fonts-lohit-beng-assamese,182
fonts-lohit-beng-bengali,182
g++-aarch64-linux-gnu,182
gir1.2-rest-1.0,182
gnome-mines,182
gnome-sudoku,182
hunspell-en-gb,182
hunspell-fr-classical,182
hunspell-gl,182
hunspell-sv,182
hwdata,182
lib32gfortran5-s390x-cross,182
lib64gfortran5-i386-cross,182
libavahi-gobject0,182
libcfg7,182
libconfig-auto-perl,182
libcrmcommon34,182
libdebian-installer4,182
libdw-dev,182
libfftw3-long3,182
libgphobos-11-dev,182
libibmad5,182
libmbedtls14,182
libnorm-dev,182
liboath0,182
libobjc4-arm64-cross,182
libobjc4-armel-cross,182
libobjc4-armhf-cross,182
libobjc4-ppc64el-cross,182
libpgtypes3,182
libproxy1-plugin-gsettings,182
libqqwing2v5,182
librados-dev,182
librrd8,182
librygel-db-2.8-0,182
librygel-server-2.8-0,182
libsyntax-keyword-try-perl,182
libtracker-sparql-3.0-0,182
libunity-protocol-private0,182
libxml-simple-perl,182
libxs-parse-keyword-perl,182
openhpid,182
python3-cliff,182
python3-sqlparse,182
syslinux-utils,182
tpm2-abrmd,182
util-linux-locales,182
wireless-tools,182
xserver-xephyr,182
apache2-doc,181
bind9-utils,181
clamav-base,181
default-mysql-server-core,181
dnsutils,181
fonts-noto-hinted,181
gdb-minimal,181
gir1.2-camel-1.2,181
gir1.2-geocodeglib-2.0,181
gir1.2-javascriptcoregtk-6.0,181
hplip-data,181
hunspell-bg,181
hunspell-lv,181
hunspell-pl,181
idle-python3.11,181
igb-uio,181
insserv,181
lib32gcc-11-dev,181
lib32objc4,181
libaom-dev,181
libappstream-compose0,181
libappstreamqt2,181
libdate-manip-perl,181
libdevmapper-dev,181
libevent-dev,181
libgcc-11-dev,181
libgfchangelog0,181
libhavege2,181
libhpmud0,181
libibverbs-dev,181
libknet1,181
libmime-types-perl,181
libmodulemd2,181
libpgm-dev,181
libpod-parser-perl,181
librte-common-octeontx23,181
libsodium-dev,181
libteam-utils,181
libtext-levenshteinxs-perl,181
libtext-markdown-discount-perl,181
libtext-xslate-perl,181
libtime-moment-perl,181
libtotem0,181
libunity9,181
libxcb-record0,181
lz4,181
nscd,181
python3-alabaster,181
sg3-utils,181
snapd,181
xbrlapi,181
xclip,181
xsltproc,181
ceph-common,180
default-mysql-client-core,180
dpkg-cross,180
fonts-freefont-ttf,180
freerdp2-x11,180
g++-arm-linux-gnueabi,180
g++-arm-linux-gnueabihf,180
g++-powerpc64le-linux-gnu,180
gir1.2-appstream-1.0,180
gir1.2-colord-1.0,180
grub-efi-amd64-dbg,180
grub-ieee1275,180
grub-xen,180
hunspell-de-de,180
hunspell-hu,180
inetutils-syslogd,180
libbasicobjects0,180
libboost-container1.74.0,180
libboost-coroutine1.74.0,180
libboost-fiber1.74.0,180
libboost-graph-parallel1.74.0,180
libboost-graph1.74.0,180
libboost-math1.74.0,180
libboost-numpy1.74.0,180
libboost-random1.74.0,180
libboost-stacktrace1.74.0,180
libboost-timer1.74.0,180
libboost-type-erasure1.74.0,180
libboost-wave1.74.0,180
libdebian-dpkgcross-perl,180
libecpg6,180
libfreerdp-shadow-subsystem2-2,180
libgm2-17,180
libgo-12-dev,180
libm17n-0,180
libnozzle1,180
libnspr4-dev,180
libnss3-dev,180
libobjc-12-dev-i386-cross,180
libobjc-12-dev-s390x-cross,180
libpkcs11-helper1,180
libproxy1-plugin-webkit,180
libsystemd-dev,180
libtsan0,180
libx32objc4-i386-cross,180
lp-solve,180
m17n-db,180
python-dmidecode-data,180
python3-brlapi,180
python3-greenlet,180
python3-imagesize,180
python3-munch,180
python3-requestsexceptions,180
python3-webob,180
qat2.0.l-dev,180
transmission-common,180
acpi,179
binutils-multiarch,179
bluetooth,179
containernetworking-plugins,179
corosync,179
gccgo-12,179
gir1.2-ayatanaido3-0.4,179
gnupg1-l10n,179
grub-coreboot-dbg,179
grub-efi-amd64-signed-template,179
grub-efi-ia32-dbg,179
grub-firmware-qemu,179
grub-ieee1275-dbg,179
grub-linuxbios,179
grub-pc-dbg,179
grub-rescue-pc,179
grub-xen-dbg,179
lib32z1-dev,179
libassuan-dev,179
libavahi-client-dev,179
libboost-program-options-dev,179
libcap-ng-dev,179
libclamav11,179
libcollection4,179
libconvert-binhex-perl,179
libdnf2-common,179
libevdev-dev,179
libgfortran5-arm64-cross,179
libgfortran5-armel-cross,179
libgfortran5-armhf-cross,179
libgfortran5-ppc64el-cross,179
libgl1-mesa-glx,179
libgm2-17-arm64-cross,179
libgm2-17-armel-cross,179
libgm2-17-armhf-cross,179
libgm2-17-i386-cross,179
libgm2-17-ppc64el-cross,179
libgm2-17-s390x-cross,179
libgnutls28-dev,179
libgoogle-perftools4,179
libgstreamer1.0-dev,179
libmircookie2,179
libproxy-tools,179
librte-bbdev23,179
librte-compressdev23,179
librygel-renderer-gst-2.8-0,179
libstd-rust-1.63,179
nautilus-data,179
python3-dmidecode,179
python3-jeepney,179
python3-louis,179
python3-snowballstemmer,179
python3-speechd,179
samba-common,179
systemd-coredump,179
task-english,179
unattended-upgrades,179
apparmor-utils,178
docker-compose,178
fido2-tools,178
g++-11-aarch64-linux-gnu,178
g++-11-arm-linux-gnueabi,178
g++-11-arm-linux-gnueabihf,178
g++-11-powerpc64le-linux-gnu,178
gir1.2-xkl-1.0,178
hdparm,178
hunspell-ar,178
hunspell-be,178
hunspell-bs,178
hunspell-ca,178
hunspell-cs,178
hunspell-da,178
hunspell-el,178
hunspell-eu,178
hunspell-fr,178
hunspell-gl-es,178
hunspell-gu,178
hunspell-hi,178
hunspell-id,178
hunspell-is,178
hunspell-it,178
hunspell-kk,178
hunspell-ko,178
hunspell-lt,178
hunspell-ne,178
hunspell-nl,178
hunspell-pt-br,178
hunspell-pt-pt,178
hunspell-ro,178
hunspell-ru,178
hunspell-si,178
hunspell-sk,178
hunspell-sl,178
hunspell-sr,178
hunspell-sv-se,178
hunspell-te,178
hunspell-th,178
hunspell-vi,178
lib32stdc++-12-dev-s390x-cross,178
lib64stdc++-12-dev-i386-cross,178
libasound2-dev,178
libavahi-ui-gtk3-0,178
libboost-locale1.74-dev,178
libboost-log1.74-dev,178
libboost-nowide1.74-dev,178
libbson-1.0-0,178
libglibmm-2.4-dev,178
libhashkit2,178
libhfsp0,178
libllvmspirvlib14,178
libmariadb-dev,178
libopencv-highgui-dev,178
libopencv-ml-dev,178
libout123-0,178
libref-array1,178
librepo0,178
librte-ip-frag23,178
libstatgrab10,178
libusb-1.0-doc,178
libxcb-dpms0,178
nettle-dev,178
python3-bcrypt,178
python3-jaraco.classes,178
python3-kerberos,178
python3-libcloud,178
python3-rbd,178
python3-schedutils,178
python3-sphinx,178
qat2.0.l-rt-dev,178
reiserfsprogs,178
ruby-webrick,178
tcpd,178
u-boot-imx-tools,178
bzip2-doc,177
clamav,177
clamav-freshclam,177
extlinux,177
gir1.2-gusb-1.0,177
gir1.2-xfconf-0,177
gobjc-12-multilib-i686-linux-gnu,177
gobjc-12-multilib-s390x-linux-gnu,177
gobjc-12-powerpc64le-linux-gnu,177
gobjc-i686-linux-gnu,177
hfsplus,177
hunspell-he,177
jfsutils,177
lib32stdc++-12-dev,177
lib32tinfo6,177
libarray-intspan-perl,177
libblas64-dev,177
libboost-filesystem-dev,177
libboost-iostreams1.74-dev,177
libbtrfsutil1,177
libc++abi1-13,177
libcanberra-dev,177
libcanberra-gtk-common-dev,177
libcups2-dev,177
libcupsimage2-dev,177
libdav1d-dev,177
libdaxctl-dev,177
libde265-dev,177
libdigest-hmac-perl,177
libgo21-i386-cross,177
libgo21-s390x-cross,177
libgphobos3-i386-cross,177
libgphobos3-s390x-cross,177
libjavascriptcoregtk-4.1-dev,177
libmecab2,177
libp11-3,177
libpam-cap,177
libpcap0.8-dev,177
libplumb2,177
librc1,177
librte-mempool-dpaa23,177
librte-mempool-octeontx23,177
libsyn123-0,177
libturbojpeg0,177
libx32gcc-11-dev-amd64-cross,177
libx32gcc-12-dev-amd64-cross,177
libxcb-shape0-dev,177
linux-image-6.1.0-18-rt-amd64-unsigned,177
netplan.io,177
power-profiles-daemon,177
python3-openstacksdk,177
python3-secretstorage,177
python3.11-doc,177
qat2.0.l-rt-common,177
realmd,177
rhythmbox-data,177
rpm2cpio,177
sbsigntool,177
sbuild,177
sound-icons,177
sphinx-common,177
totem-common,177
debmake,176
dh-elpa-helper,176
erlang-ftp,176
erlang-tftp,176
espeakup,176
fonts-gargi,176
fonts-samyak-gujr,176
fonts-samyak-mlym,176
fonts-samyak-taml,176
fonts-smc-anjalioldlipi,176
fonts-smc-chilanka,176
fonts-smc-dyuthi,176
fonts-smc-gayathri,176
fonts-smc-karumbi,176
fonts-smc-keraleeyam,176
fonts-smc-manjari,176
fonts-smc-meera,176
fonts-smc-rachana,176
fonts-smc-raghumalayalamsans,176
fonts-smc-suruma,176
fonts-smc-uroob,176
glusterfs-common,176
haveged,176
hunspell-af,176
hunspell-an,176
hunspell-br,176
hunspell-gd,176
hunspell-oc,176
hunspell-uk,176
hunspell-uz,176
krb5-config,176
lib32gfortran5-amd64-cross,176
lib32go21-s390x-cross,176
lib32gphobos3-s390x-cross,176
lib32objc-12-dev-s390x-cross,176
lib32objc4-amd64-cross,176
lib64go21-i386-cross,176
lib64gphobos3-i386-cross,176
lib64objc-12-dev-i386-cross,176
libarchive-dev,176
libatk1.0-doc,176
libaudit-dev,176
libblockdev-utils-dev,176
libboost-container1.74-dev,176
libboost-coroutine1.74-dev,176
libboost-exception1.74-dev,176
libboost-fiber1.74-dev,176
libboost-graph-parallel1.74-dev,176
libboost-graph1.74-dev,176
libboost-math1.74-dev,176
libboost-numpy1.74-dev,176
libboost-python1.74-dev,176
libboost-random1.74-dev,176
libboost-regex-dev,176
libboost-stacktrace1.74-dev,176
libboost-system-dev,176
libboost-thread-dev,176
libboost-timer1.74-dev,176
libboost-type-erasure1.74-dev,176
libboost-wave1.74-dev,176
libboost1.74-tools-dev,176
libclang-common-13-dev,176
libcrmservice28,176
libdigest-bubblebabble-perl,176
libecpg-compat3,176
libgutenprint-common,176
libhdf5-dev,176
libipa-hbac0,176
libjavascriptcoregtk-4.0-bin,176
libjavascriptcoregtk-4.0-dev,176
libldap-dev,176
liblz4-tool,176
libmtdev-dev,176
libndctl-dev,176
liborc-0.4-dev-bin,176
libpam-pkcs11,176
libpath-utils1,176
libpq-dev,176
libpsl-dev,176
libpython3.11-testsuite,176
libqgpgme15,176
librte-vhost23,176
libset-intspan-perl,176
libstd-rust-dev,176
libtmglib3,176
libtmglib64-3,176
libunwind-13,176
libuwac0-0,176
libvotequorum8,176
libxt-dev,176
libzmq3-dev,176
linux-headers-6.1.0-23-amd64,176
multipath-tools,176
nbd-client,176
python3-ceph-common,176
python3-doc,176
python3-keyring,176
python3-libapparmor,176
python3-pyasn1-modules,176
python3-tempita,176
qat2.0.l-rt,176
shotwell-common,176
switcheroo-control,176
sysstat,176
arm-trusted-firmware-tools,175
clang-tools-14,175
debconf-utils,175
ed,175
freerdp2-shadow-x11,175
freerdp2-wayland,175
g++-12-multilib,175
gccgo-12-i686-linux-gnu,175
gccgo-12-s390x-linux-gnu,175
gdc-12-i686-linux-gnu,175
gdc-12-s390x-linux-gnu,175
gfortran-12-i686-linux-gnu,175
gfortran-12-s390x-linux-gnu,175
gir1.2-lokdocview-0.1,175
gobjc,175
gobjc++-12,175
gobjc++-12-i686-linux-gnu,175
gobjc++-12-s390x-linux-gnu,175
initscripts,175
kexec-tools,175
lib32gfortran5,175
libavahi-glib-dev,175
libayatana-appindicator1,175
libbtrfs0,175
libchewing3-data,175
libcorosync-common-dev,175
libdb5.3-dev,175
libdhash1,175
libheif-dev,175
libjson-c-dev,175
liblrm2,175
libmircore-dev,175
libmirserver58,175
libmpg123-dev,175
libnss3-tools,175
libpango1.0-doc,175
libpcre16-3,175
libpmem-dev,175
libpmem1-debug,175
libpython3-dbg,175
libreoffice-style-breeze,175
libreofficekit-data,175
librte-common-cpt23,175
librte-mempool-cnxk23,175
libsqlite3-mod-ceph,175
libtidy5deb1,175
libxfce4util-dev,175
node-busboy,175
postgresql-client-15,175
python3-werkzeug,175
rdma-core,175
rhythmbox,175
ruby-sdbm,175
sg3-utils-udev,175
software-properties-gtk,175
tk8.6,175
tracker,175
u-boot-tools,175
vlan,175
apache2-dev,174
binutils-dev,174
bogl-utils,174
cifs-utils,174
dbus-x11,174
e2fsprogs-l10n,174
erlang-inets,174
fonts-kacst,174
fonts-kacst-one,174
fonts-lohit-deva,174
fonts-lohit-gujr,174
fonts-lohit-guru,174
fonts-lohit-knda,174
fonts-lohit-mlym,174
fonts-lohit-taml,174
fonts-lohit-telu,174
fonts-tlwg-garuda-otf,174
fonts-tlwg-kinnari-otf,174
fonts-tlwg-laksaman-otf,174
fonts-tlwg-loma-otf,174
fonts-tlwg-mono-otf,174
fonts-tlwg-norasi-otf,174
fonts-tlwg-purisa-otf,174
fonts-tlwg-sawasdee-otf,174
fonts-tlwg-typewriter-otf,174
fonts-tlwg-typist-otf,174
fonts-tlwg-typo-otf,174
fonts-tlwg-umpush-otf,174
fonts-tlwg-waree-otf,174
fwupd-unsigned,174
gir1.2-keybinder-3.0,174
gnu-standards,174
gobjc-11-i686-linux-gnu,174
gobjc-11-s390x-linux-gnu,174
gobjc-12-aarch64-linux-gnu,174
gobjc-12-arm-linux-gnueabi,174
gobjc-12-arm-linux-gnueabihf,174
gobjc-s390x-linux-gnu,174
gtk-3-examples,174
lib32go19-s390x-cross,174
lib32gphobos2-s390x-cross,174
lib64go19-i386-cross,174
lib64gphobos2-i386-cross,174
libapr1-dev,174
libayatana-ido3-dev,174
libboost-chrono-dev,174
libboost-date-time-dev,174
libboost-locale-dev,174
libboost-log-dev,174
libboost-nowide-dev,174
libcanberra-gtk-module,174
libcanberra-gtk0,174
libcdio-dev,174
libclang1-13,174
libdazzle-common,174
libdnf2,174
libgstreamer-plugins-base1.0-dev,174
libibnetdisc5,174
libini-config5,174
libjs-jquery-metadata,174
libmarisa0,174
libmemcached11,174
libopencv-flann-dev,174
libpcap-dev,174
libpoppler-dev,174
libpopt-dev,174
libqt5gui5-gles,174
librdkafka1,174
libre-engine-re2-perl,174
libregexp-pattern-license-perl,174
libregexp-pattern-perl,174
libsasl2-dev,174
libspice-protocol-dev,174
libstdc++-11-dev-arm64-cross,174
libstdc++-11-dev-armel-cross,174
libstdc++-11-dev-armhf-cross,174
libstdc++-11-dev-ppc64el-cross,174
libubootenv0.1,174
libvirt-dev,174
libx32gfortran5-i386-cross,174
libxcb-xfixes0-dev,174
opensc,174
openvpn,174
python-is-python3,174
python3-apparmor,174
python3-dogtail,174
python3-itsdangerous,174
python3-monotonic,174
python3-osc-lib,174
python3-pyudev,174
python3-reportlab-accel,174
python3.11-dbg,174
qemu-user,174
seahorse,174
simple-scan,174
tmux,174
transmission-gtk,174
xdg-user-dirs-gtk,174
2to3,173
acpi-support,173
binutils-arc-linux-gnu,173
binutils-hppa64-linux-gnu,173
binutils-riscv64-linux-gnu,173
binutils-x86-64-linux-gnux32,173
dnf-data,173
docker-doc,173
doxygen2man,173
firefox-esr-l10n-ar,173
firefox-esr-l10n-ast,173
firefox-esr-l10n-be,173
firefox-esr-l10n-bg,173
firefox-esr-l10n-bn,173
firefox-esr-l10n-bs,173
firefox-esr-l10n-ca,173
firefox-esr-l10n-cs,173
firefox-esr-l10n-cy,173
firefox-esr-l10n-da,173
firefox-esr-l10n-de,173
firefox-esr-l10n-el,173
firefox-esr-l10n-en-gb,173
firefox-esr-l10n-eo,173
firefox-esr-l10n-es-ar,173
firefox-esr-l10n-es-cl,173
firefox-esr-l10n-es-es,173
firefox-esr-l10n-es-mx,173
firefox-esr-l10n-et,173
firefox-esr-l10n-eu,173
firefox-esr-l10n-fa,173
firefox-esr-l10n-fi,173
firefox-esr-l10n-fr,173
firefox-esr-l10n-ga-ie,173
firefox-esr-l10n-gl,173
firefox-esr-l10n-gu-in,173
firefox-esr-l10n-he,173
