Name,Download
libglib2.0-doc,107
libgps28,107
libgtk3-perl,107
libhdf5-fortran-102,107
libiterator-perl,107
liblttng-ust1,107
libmarkdown2,107
libnatpmp1,107
libnet-domain-tld-perl,107
libogg-dev,107
libopenipmi0,107
libpils2,107
libuno-cppuhelpergcc3-3,107
libunwind-15,107
linux-image-6.1.0-26-cloud-amd64,107
python3-websocket,107
python3-xstatic,107
usbutils,107
xdg-dbus-proxy,107
bonnie++,106
bpftool,106
cloud-initramfs-growroot,106
dkms,106
doc-base,106
equivs,106
fonts-noto,106
freeradius-config,106
gcc-11-aarch64-linux-gnu-base,106
gcc-11-arm-linux-gnueabi-base,106
gcc-11-arm-linux-gnueabihf-base,106
gcc-11-powerpc64le-linux-gnu-base,106
gobjc-12,106
lib32asan6,106
libaliased-perl,106
libapt-pkg-perl,106
libboost-context1.74-dev,106
libboost-log1.74.0,106
libboost-nowide1.74.0,106
libclucene-core1v5,106
libecal-2.0-2,106
libedata-book-1.2-27,106
libeot0,106
libgail-3-0,106
libgccjit0,106
libgeoclue-2-0,106
libgeocode-glib-2-0,106
libidn2-dev,106
libmath-base85-perl,106
libminiupnpc17,106
libnl-nf-3-200,106
libopencv-imgcodecs-dev,106
liborcus-parser-0.17-0,106
libquorum5,106
libradosstriper1,106
librest-1.0-0,106
librte-bus-fslmc23,106
libstdc++-11-dev-i386-cross,106
libstdc++-12-dev-arm64-cross,106
libuno-purpenvhelpergcc3-3,106
libx32gcc-12-dev,106
python3-dotenv,106
python3-pyperclip,106
tree,106
ansible-core,105
cloud-utils,105
db5.3-util,105
dput,105
erlang-public-key,105
g++-11-i686-linux-gnu,105
g++-s390x-linux-gnu,105
gcc-12-multilib,105
gir1.2-wnck-3.0,105
gnome-session-common,105
gnome-shell-common,105
golang-github-containers-image,105
laptop-detect,105
libcolamd2,105
libcontextual-return-perl,105
libcpg4,105
libdbusmenu-glib-dev,105
libdbusmenu-gtk4,105
libexttextcat-2.0-0,105
libfreeipmi17,105
libglu1-mesa-dev,105
libgnome-games-support-common,105
libgnomekbd8,105
libgsound0,105
libgupnp-dlna-2.0-4,105
libhttp-tiny-multipart-perl,105
libjs-jquery-ui,105
libjson-glib-dev,105
liblapack64-3,105
liblog-any-adapter-screen-perl,105
libmbedx509-1,105
libmediaart-2.0-0,105
libnet-ipv6addr-perl,105
libnet-netmask-perl,105
libopenhpi3,105
libqmi-glib5,105
libqmi-proxy,105
libqmi-utils,105
libqt5sql5,105
librte-bus-auxiliary23,105
libstdc++-12-dev-armel-cross,105
libstdc++-12-dev-armhf-cross,105
libstdc++-12-dev-ppc64el-cross,105
libswscale-dev,105
lzop,105
python3-ceph-argparse,105
python3-extras,105
python3-fixtures,105
python3-protobuf,105
python3-testtools,105
uno-libs-private,105
augeas-tools,104
cpp-11-aarch64-linux-gnu,104
cpp-11-arm-linux-gnueabi,104
cpp-11-arm-linux-gnueabihf,104
cpp-11-powerpc64le-linux-gnu,104
cross-config,104
dpdk-kmods-dkms,104
dracut,104
evince-common,104
freeradius-utils,104
g++-12-multilib-i686-linux-gnu,104
g++-12-multilib-s390x-linux-gnu,104
gir1.2-accountsservice-1.0,104
gir1.2-gdm-1.0,104
gir1.2-geoclue-2.0,104
gir1.2-gnomebluetooth-3.0,104
gir1.2-gnomedesktop-3.0,104
gir1.2-mutter-11,104
gir1.2-totemplparser-1.0,104
gobjc-12-i686-linux-gnu,104
gobjc-12-s390x-linux-gnu,104
libabw-0.1-1,104
libaec-dev,104
libatk-wrapper-java-jni,104
libcdr-0.1-1,104
libclang-cpp13,104
libclucene-contribs1v5,104
libconfig-tiny-perl,104
libdata-validate-domain-perl,104
libeinfo1,104
libetonyek-0.1-1,104
libevent-extra-2.1-7,104
libevent-openssl-2.1-7,104
libgdm1,104
libgfortran5-i386-cross,104
libgfortran5-s390x-cross,104
libglusterd0,104
libgnome-desktop-4-2,104
libgo21,104
libgrilo-0.3-0,104
libgtk-4-common,104
libimath-dev,104
libnetplan0,104
liborcus-0.17-0,104
librte-bus-dpaa23,104
libsigc++-2.0-dev,104
libsolv1,104
libtasn1-6-dev,104
libtype-tiny-perl,104
libxmlsec1-nss,104
nautilus-extension-gnome-terminal,104
python3-autopage,104
python3-cmd2,104
python3-dogpile.cache,104
aardvark-dns,103
apt-config-icons-hidpi,103
apt-config-icons-large-hidpi,103
autopkgtest,103
cheese-common,103
cpp-aarch64-linux-gnu,103
docbook-xsl,103
fonts-tlwg-garuda-ttf,103
fonts-tlwg-kinnari-ttf,103
fonts-tlwg-laksaman-ttf,103
fonts-tlwg-loma-ttf,103
fonts-tlwg-mono-ttf,103
fonts-tlwg-norasi-ttf,103
fonts-tlwg-purisa-ttf,103
fonts-tlwg-sawasdee-ttf,103
fonts-tlwg-typewriter-ttf,103
fonts-tlwg-typist-ttf,103
fonts-tlwg-typo-ttf,103
fonts-tlwg-umpush-ttf,103
fonts-tlwg-waree-ttf,103
g++-11-s390x-linux-gnu,103
gir1.2-peas-1.0,103
gnome-session-bin,103
gnupg2,103
gvfs-backends,103
hdf5-helpers,103
hyphen-en-us,103
igb-uio-common,103
lib32z1,103
libasan6,103
libc++abi1-15,103
libclutter-gst-3.0-0,103
libfreeradius3,103
libgnome-bluetooth-3.0-13,103
libgphobos2,103
libgsf-bin,103
libhdf5-cpp-103-1,103
libhdf5-hl-cpp-100,103
libhdf5-hl-fortran-100,103
libhdf5-openmpi-103-1,103
libiterator-util-perl,103
liblapack-dev,103
libmspub-0.1-1,103
libmutter-11-0,103
libmwaw-0.3-3,103
libmythes-1.2-0,103
libnss-resolve,103
libopencv-videoio-dev,103
libpython3.11-dbg,103
libreadline-dev,103
librte-sched23,103
libstdc++-11-dev-s390x-cross,103
libunwind-dev,103
libwant-perl,103
libyaml-perl,103
mutter-common,103
python3-appdirs,103
ure,103
acpid,102
brltty,102
cpp-arm-linux-gnueabi,102
cpp-arm-linux-gnueabihf,102
cpp-powerpc64le-linux-gnu,102
debugedit,102
elfutils,102
freeradius,102
gdc-11,102
gir1.2-garcon-1.0,102
gkbd-capplet,102
gnome-menus,102
grub-xen-bin,102
gvfs-fuse,102
hunspell-hr,102
libayatana-indicator7,102
libboost-mpi1.74.0,102
libboost-program-options1.74-dev,102
libc++1-14,102
libcapture-tiny-perl,102
libdc1394-dev,102
libdotconf0,102
libe-book-0.1-1,102
libebook-1.2-21,102
libedata-cal-2.0-2,102
libepubgen-0.1-1,102
libfreerdp-shadow2-2,102
libgit-wrapper-perl,102
libgnutls-openssl27,102
libgnutlsxx30,102
libio-prompter-perl,102
libkrb5-dev,102
liblist-someutils-perl,102
libotf1,102
libperlio-utf8-strict-perl,102
libpskc0,102
libreoffice-style-elementary,102
librevenge-dev,102
librte-mempool-dpaa2-23,102
librte-rawdev23,102
libslang2-dev,102
libsolvext1,102
libtcmalloc-minimal4,102
libtime-duration-perl,102
libtype-tiny-xs-perl,102
libuuid-perl,102
libvoikko1,102
libx32asan6,102
linux-image-6.1.0-27-cloud-amd64,102
linux-perf,102
modemmanager,102
ntpsec,102
python3-cephfs,102
python3-docker,102
python3-ethtool,102
db-util,101
erlang-ssl,101
fonts-lohit-beng-assamese,101
fonts-lohit-beng-bengali,101
gir1.2-gmenu-3.0,101
gir1.2-gnomedesktop-4.0,101
gir1.2-grilo-0.3,101
gir1.2-gtkclutter-1.0,101
gir1.2-mediaart-2.0,101
gir1.2-rb-3.0,101
gnome-mahjongg,101
grub-theme-starfield,101
gstreamer1.0-clutter-3.0,101
gstreamer1.0-packagekit,101
htop,101
hunspell-en-gb,101
hunspell-fr-classical,101
hunspell-gl,101
hunspell-sv,101
hwdata,101
ldap-utils,101
lib32gfortran5-s390x-cross,101
lib64gfortran5-i386-cross,101
libboost-dev,101
libcfg7,101
libclutter-gtk-1.0-0,101
libconfig-auto-perl,101
libcpanel-json-xs-perl,101
libcrmcommon34,101
libdata-validate-ip-perl,101
libdebian-installer4,101
libdmapsharing-3.0-2,101
libexempi8,101
libfftw3-long3,101
libfilesys-df-perl,101
libfont-ttf-perl,101
libfreehand-0.1-1,101
libgexiv2-2,101
libgphobos-11-dev,101
libhtml-html5-entities-perl,101
libibmad5,101
libio-interactive-perl,101
libipc-run3-perl,101
liblist-utilsby-perl,101
libmbedtls14,101
libmime-lite-perl,101
libnorm-dev,101
libobjc4-arm64-cross,101
libobjc4-armel-cross,101
libobjc4-armhf-cross,101
libobjc4-ppc64el-cross,101
libqb-dev,101
librgw2,101
librrd8,101
librte-common-mlx5-23,101
libunity-scopes-json-def-desktop,101
libwpd-0.10-10,101
linux-cpupower,101
lm-sensors,101
mime-support,101
ntp,101
openhpid,101
python3-cliff,101
python3-ntlm-auth,101
python3-pyatspi,101
syslinux,101
tpm2-abrmd,101
autofs,100
bind9-utils,100
cryptsetup-initramfs,100
default-mysql-server-core,100
fonts-noto-hinted,100
g++-aarch64-linux-gnu,100
gdb-minimal,100
gir1.2-camel-1.2,100
gir1.2-libxfce4ui-2.0,100
gir1.2-totem-1.0,100
gir1.2-tracker-3.0,100
golang-github-containers-common,100
hplip-data,100
hunspell-bg,100
hunspell-lv,100
hunspell-pl,100
insserv,100
lib32gcc-11-dev,100
lib32objc4,100
libappstream-compose0,100
libappstreamqt2,100
libberkeleydb-perl,100
libdata-messagepack-perl,100
libdevmapper-dev,100
libdw-dev,100
libevent-dev,100
libgcc-11-dev,100
libgeoip1,100
libgfchangelog0,100
libgitlab-api-v4-perl,100
libgnome-autoar-gtk-0-0,100
libgnome-games-support-1-3,100
libgnome-menu-3-0,100
libgom-1.0-0,100
libgpod-common,100
libgpod4,100
libhpmud0,100
libibverbs-dev,100
libknet1,100
libmodulemd2,100
liboath0,100
libopencv-shape406,100
libopencv-stitching406,100
libopencv-viz406,100
libpgm-dev,100
librados-dev,100
librygel-renderer-2.8-0,100
libsodium-dev,100
libxcb-record0,100
libxml-simple-perl,100
linux-headers-6.1.0-23-common,100
python3-resolvelib,100
python3-sqlparse,100
system-config-printer,100
wdiff,100
yelp-xsl,100
default-mysql-client-core,99
dpkg-cross,99
fonts-freefont-ttf,99
g++-arm-linux-gnueabi,99
g++-arm-linux-gnueabihf,99
g++-powerpc64le-linux-gnu,99
gir1.2-appstream-1.0,99
gnome-mines,99
gnome-sudoku,99
gnome-system-monitor,99
gstreamer1.0-gtk3,99
hunspell-de-de,99
hunspell-hu,99
ibritish,99
inetutils-syslogd,99
libavahi-gobject0,99
libcue2,99
libcupsimage2,99
libdata-dpath-perl,99
libdata-validate-uri-perl,99
libdebian-dpkgcross-perl,99
libdevel-size-perl,99
libemail-address-xs-perl,99
libgm2-17,99
libgo-12-dev,99
libhavege2,99
libm17n-0,99
libmime-types-perl,99
libmouse-perl,99
libnozzle1,99
libobjc-12-dev-i386-cross,99
libobjc-12-dev-s390x-cross,99
libodfgen-0.1-1,99
libpagemaker-0.0-0,99
libpgtypes3,99
libqqwing2v5,99
librhythmbox-core10,99
libtsan0,99
libx32objc4-i386-cross,99
linux-source-6.1,99
m17n-db,99
python-dmidecode-data,99
python3-greenlet,99
python3-munch,99
python3-requests-ntlm,99
python3-requestsexceptions,99
python3-webob,99
t1utils,99
xclip,99
xfce4-notes-plugin,99
zenity-common,99
binutils-multiarch,98
blt,98
bluetooth,98
ceph-common,98
clamav-base,98
corosync,98
cups-filters,98
gccgo-12,98
gfortran,98
gir1.2-ayatanaido3-0.4,98
gir1.2-colord-1.0,98
libaom-dev,98
libassuan-dev,98
libbasicobjects0,98
libboost-container1.74.0,98
libboost-coroutine1.74.0,98
libboost-fiber1.74.0,98
libboost-graph-parallel1.74.0,98
libboost-graph1.74.0,98
libboost-math1.74.0,98
libboost-numpy1.74.0,98
libboost-random1.74.0,98
libboost-stacktrace1.74.0,98
libboost-timer1.74.0,98
libboost-type-erasure1.74.0,98
libboost-wave1.74.0,98
libcpupower-dev,98
libdate-manip-perl,98
libdnf2-common,98
libevdev-dev,98
libfreerdp-shadow-subsystem2-2,98
libgfortran5-arm64-cross,98
libgfortran5-armel-cross,98
libgfortran5-armhf-cross,98
libgfortran5-ppc64el-cross,98
libgm2-17-arm64-cross,98
libgm2-17-armel-cross,98
libgm2-17-armhf-cross,98
libgm2-17-i386-cross,98
libgm2-17-ppc64el-cross,98
libgm2-17-s390x-cross,98
libgnutls28-dev,98
libgoogle-perftools4,98
libjson-maybexs-perl,98
libmircookie2,98
libmoox-aliases-perl,98
libnl-cli-3-200,98
libnspr4-dev,98
libproxy-tools,98
libproxy1-plugin-networkmanager,98
librte-common-octeontx23,98
librygel-db-2.8-0,98
librygel-server-2.8-0,98
libsbuild-perl,98
libstd-rust-1.63,98
libunity-protocol-private0,98
libvisio-0.1-1,98
libwpg-0.3-3,98
libwps-0.4-4,98
netavark,98
python3-alabaster,98
python3-dmidecode,98
python3-jeepney,98
python3-xmltodict,98
snapd,98
xserver-xephyr,98
xsltproc,98
apparmor-utils,97
g++-11-aarch64-linux-gnu,97
g++-11-arm-linux-gnueabi,97
g++-11-arm-linux-gnueabihf,97
g++-11-powerpc64le-linux-gnu,97
gir1.2-geocodeglib-2.0,97
gir1.2-rest-1.0,97
gir1.2-xkl-1.0,97
gnupg1-l10n,97
grub-coreboot-bin,97
hello-world,97
hunspell-ar,97
hunspell-be,97
hunspell-bs,97
hunspell-ca,97
hunspell-cs,97
hunspell-da,97
hunspell-el,97
hunspell-eu,97
hunspell-fr,97
hunspell-gl-es,97
hunspell-gu,97
hunspell-hi,97
hunspell-id,97
hunspell-is,97
hunspell-it,97
hunspell-kk,97
hunspell-ko,97
hunspell-lt,97
hunspell-ne,97
hunspell-nl,97
hunspell-pt-br,97
hunspell-pt-pt,97
hunspell-ro,97
hunspell-ru,97
hunspell-si,97
hunspell-sk,97
hunspell-sl,97
hunspell-sr,97
hunspell-sv-se,97
hunspell-te,97
hunspell-th,97
hunspell-vi,97
lib32stdc++-12-dev-s390x-cross,97
lib32z1-dev,97
lib64stdc++-12-dev-i386-cross,97
libavahi-client-dev,97
libboost-program-options-dev,97
libbson-1.0-0,97
libcollection4,97
libecpg6,97
libglibmm-2.4-dev,97
libgstreamer1.0-dev,97
libhashkit2,97
liblist-someutils-xs-perl,97
libmariadb-dev,97
libnss3-dev,97
libopencv-highgui-dev,97
libopencv-ml-dev,97
libperlio-gzip-perl,97
libproxy1-plugin-gsettings,97
librepo0,97
libsereal-decoder-perl,97
libsereal-encoder-perl,97
libstatgrab10,97
libtracker-sparql-3.0-0,97
libtss2-fapi1,97
libunity9,97
libusb-1.0-doc,97
libxcb-dpms0,97
lz4,97
nettle-dev,97
python3-imagesize,97
python3-jaraco.classes,97
python3-schedutils,97
python3-unidiff,97
python3-winrm,97
samba-common,97
tcpd,97
transmission-common,97
xbrlapi,97
bzip2-doc,96
dnsutils,96
freerdp2-x11,96
gir1.2-gusb-1.0,96
gir1.2-xfconf-0,96
gobjc-12-multilib-i686-linux-gnu,96
gobjc-12-multilib-s390x-linux-gnu,96
gobjc-12-powerpc64le-linux-gnu,96
gobjc-i686-linux-gnu,96
grub-coreboot,96
grub-xen-host,96
hunspell-he,96
idle-python3.11,96
lib32tinfo6,96
libasound2-dev,96
libavahi-ui-gtk3-0,96
libblas64-dev,96
libboost-locale1.74-dev,96
libboost-log1.74-dev,96
libboost-nowide1.74-dev,96
libc++abi1-13,96
libcanberra-dev,96
libcanberra-gtk-common-dev,96
libclamav11,96
libdaxctl-dev,96
libgo21-i386-cross,96
libgo21-s390x-cross,96
libgphobos3-i386-cross,96
libgphobos3-s390x-cross,96
libhfsp0,96
libllvmspirvlib14,96
libmecab2,96
libopencsd1,96
libout123-0,96
libpcap0.8-dev,96
libplumb2,96
libref-array1,96
librte-bbdev23,96
librte-compressdev23,96
libsyntax-keyword-try-perl,96
libsystemd-dev,96
libtagc0,96
libtotem0,96
libturbojpeg0,96
libx32gcc-11-dev-amd64-cross,96
libx32gcc-12-dev-amd64-cross,96
libxcb-shape0-dev,96
libxs-parse-keyword-perl,96
netplan.io,96
popularity-contest,96
python3-openstacksdk,96
python3-rbd,96
python3-secretstorage,96
python3-snowballstemmer,96
acpi-support-base,95
apache2-doc,95
conmon,95
dh-elpa-helper,95
erlang-ftp,95
erlang-tftp,95
extlinux,95
fonts-gargi,95
fonts-samyak-gujr,95
fonts-samyak-mlym,95
fonts-samyak-taml,95
fonts-smc-anjalioldlipi,95
fonts-smc-chilanka,95
fonts-smc-dyuthi,95
fonts-smc-gayathri,95
fonts-smc-karumbi,95
fonts-smc-keraleeyam,95
fonts-smc-manjari,95
fonts-smc-meera,95
fonts-smc-rachana,95
fonts-smc-raghumalayalamsans,95
fonts-smc-suruma,95
fonts-smc-uroob,95
gir1.2-javascriptcoregtk-6.0,95
glusterfs-common,95
grub-ieee1275-bin,95
hdparm,95
hfsplus,95
hunspell-af,95
hunspell-an,95
hunspell-br,95
hunspell-gd,95
hunspell-oc,95
hunspell-uk,95
hunspell-uz,95
lib32gfortran5-amd64-cross,95
lib32go21-s390x-cross,95
lib32gphobos3-s390x-cross,95
lib32objc-12-dev-s390x-cross,95
lib32objc4-amd64-cross,95
lib32stdc++-12-dev,95
lib64go21-i386-cross,95
lib64gphobos3-i386-cross,95
lib64objc-12-dev-i386-cross,95
libatk1.0-doc,95
libblockdev-utils-dev,95
libboost-filesystem-dev,95
libboost-iostreams1.74-dev,95
libbtrfsutil1,95
libcap-ng-dev,95
libclang-common-13-dev,95
libcrmservice28,95
libdav1d-dev,95
libde265-dev,95
libgutenprint-common,95
libhdf5-dev,95
libldap-dev,95
libmtdev-dev,95
libndctl-dev,95
liborc-0.4-dev-bin,95
libpod-parser-perl,95
libproxy1-plugin-webkit,95
libqgpgme15,95
librc1,95
librte-ip-frag23,95
librygel-renderer-gst-2.8-0,95
libstd-rust-dev,95
libsyn123-0,95
libtext-levenshteinxs-perl,95
libtext-markdown-discount-perl,95
libtext-xslate-perl,95
libtime-moment-perl,95
libtmglib3,95
libtmglib64-3,95
libtommath1,95
libunwind-13,95
libvotequorum8,95
libxt-dev,95
libzmq3-dev,95
linux-source,95
lp-solve,95
mythes-en-us,95
python3-bcrypt,95
python3-brlapi,95
python3-keyring,95
python3-libapparmor,95
python3-pyasn1-modules,95
python3-sphinx,95
python3-tempita,95
rpm2cpio,95
sysstat,95
wireless-tools,95
clamav,94
clamav-freshclam,94
clang-tools-14,94
gccgo-12-i686-linux-gnu,94
gccgo-12-s390x-linux-gnu,94
gdc-12-i686-linux-gnu,94
gdc-12-s390x-linux-gnu,94
gfortran-12-i686-linux-gnu,94
gfortran-12-s390x-linux-gnu,94
gobjc,94
gobjc++-12,94
gobjc++-12-i686-linux-gnu,94
gobjc++-12-s390x-linux-gnu,94
haveged,94
igb-uio,94
initscripts,94
installation-report,94
krb5-config,94
lib32gfortran5,94
libarchive-dev,94
libayatana-appindicator1,94
libboost-container1.74-dev,94
libboost-coroutine1.74-dev,94
libboost-exception1.74-dev,94
libboost-fiber1.74-dev,94
libboost-graph-parallel1.74-dev,94
libboost-graph1.74-dev,94
libboost-math1.74-dev,94
libboost-numpy1.74-dev,94
libboost-python1.74-dev,94
libboost-random1.74-dev,94
libboost-regex-dev,94
libboost-stacktrace1.74-dev,94
libboost-system-dev,94
libboost-thread-dev,94
libboost-timer1.74-dev,94
libboost-type-erasure1.74-dev,94
libboost-wave1.74-dev,94
libboost1.74-tools-dev,94
libchewing3-data,94
libcorosync-common-dev,94
libdb5.3-dev,94
libdigest-bubblebabble-perl,94
libdigest-hmac-perl,94
libipa-hbac0,94
libjson-c-dev,94
liblrm2,94
libmircore-dev,94
libmirserver58,94
libpam-cap,94
libpango1.0-doc,94
libpath-utils1,94
libpcre16-3,94
libpmem-dev,94
libpmem1-debug,94
libpsl-dev,94
libpython3-dbg,94
librte-mempool-dpaa23,94
librte-mempool-octeontx23,94
libuwac0-0,94
libxfce4util-dev,94
linux-image-6.1.0-18-rt-amd64-unsigned,94
nautilus-data,94
nbd-client,94
power-profiles-daemon,94
python3-ceph-common,94
python3-louis,94
python3-speechd,94
python3-venv,94
rdma-core,94
realmd,94
ruby-webrick,94
sbsigntool,94
sphinx-common,94
systemd-coredump,94
u-boot-tools,94
vlan,94
arm-trusted-firmware-tools,93
binutils-dev,93
bogl-utils,93
debian-installer,93
erlang-inets,93
fonts-kacst,93
fonts-kacst-one,93
fonts-lohit-deva,93
fonts-lohit-gujr,93
fonts-lohit-guru,93
fonts-lohit-knda,93
fonts-lohit-mlym,93
fonts-lohit-taml,93
fonts-lohit-telu,93
fonts-tlwg-garuda-otf,93
fonts-tlwg-kinnari-otf,93
fonts-tlwg-laksaman-otf,93
fonts-tlwg-loma-otf,93
fonts-tlwg-mono-otf,93
fonts-tlwg-norasi-otf,93
fonts-tlwg-purisa-otf,93
fonts-tlwg-sawasdee-otf,93
fonts-tlwg-typewriter-otf,93
fonts-tlwg-typist-otf,93
fonts-tlwg-typo-otf,93
fonts-tlwg-umpush-otf,93
fonts-tlwg-waree-otf,93
freerdp2-shadow-x11,93
freerdp2-wayland,93
fwupd-unsigned,93
g++-12-multilib,93
gir1.2-keybinder-3.0,93
gnu-standards,93
gobjc-11-i686-linux-gnu,93
gobjc-11-s390x-linux-gnu,93
gobjc-12-aarch64-linux-gnu,93
gobjc-12-arm-linux-gnueabi,93
gobjc-12-arm-linux-gnueabihf,93
gobjc-s390x-linux-gnu,93
grub-efi-ia32,93
kexec-tools,93
lib32go19-s390x-cross,93
lib32gphobos2-s390x-cross,93
lib64go19-i386-cross,93
lib64gphobos2-i386-cross,93
libaudit-dev,93
libavahi-glib-dev,93
libayatana-ido3-dev,93
libbtrfs0,93
libcanberra-gtk-module,93
libcanberra-gtk0,93
libcdio-dev,93
libclang1-13,93
libconvert-binhex-perl,93
libcups2-dev,93
libcupsimage2-dev,93
libdazzle-common,93
libdhash1,93
libdnf2,93
libecpg-compat3,93
libibnetdisc5,93
libiperf0,93
libjs-jquery-metadata,93
liblz4-tool,93
libmarisa0,93
libmemcached11,93
libmpg123-dev,93
libnss3-tools,93
libopencv-flann-dev,93
libpcap-dev,93
libpoppler-dev,93
libpq-dev,93
librdkafka1,93
librte-vhost23,93
libsasl2-dev,93
libspice-protocol-dev,93
libsqlite3-mod-ceph,93
libstdc++-11-dev-arm64-cross,93
libstdc++-11-dev-armel-cross,93
libstdc++-11-dev-armhf-cross,93
libstdc++-11-dev-ppc64el-cross,93
libtidy5deb1,93
libubootenv0.1,93
libx32gfortran5-i386-cross,93
libxcb-xfixes0-dev,93
linux-headers-6.1.0-23-amd64,93
linux-image-amd64-signed-template,93
node-busboy,93
pxelinux,93
python3-apparmor,93
python3-doc,93
python3-itsdangerous,93
python3-monotonic,93
python3-osc-lib,93
python3-werkzeug,93
rhythmbox-data,93
sound-icons,93
switcheroo-control,93
unattended-upgrades,93
acpi,92
acpi-support,92
binutils-arc-linux-gnu,92
binutils-hppa64-linux-gnu,92
binutils-riscv64-linux-gnu,92
binutils-x86-64-linux-gnux32,92
cifs-utils,92
dbus-x11,92
dnf-data,92
docker-compose,92
e2fsprogs-l10n,92
ed,92
fuse-overlayfs,92
gamemode-daemon,92
gir1.2-edataserver-1.2,92
gir1.2-lokdocview-0.1,92
grub-efi-amd64-dbg,92
grub-ieee1275,92
grub-xen,92
iperf3,92
lib32objc-12-dev,92
libapr1-dev,92
libboost-chrono-dev,92
libboost-date-time-dev,92
libboost-locale-dev,92
libboost-log-dev,92
libboost-nowide-dev,92
libcogl-dev,92
libdb5.3-java-jni,92
libdb5.3-sql,92
libgfortran-12-dev-i386-cross,92
libgfortran-12-dev-s390x-cross,92
libgfortran5-amd64-cross,92
libgm2-17-amd64-cross,92
libgo-12-dev-i386-cross,92
libgo-12-dev-s390x-cross,92
libgo19-i386-cross,92
libgo19-s390x-cross,92
libgo21-arm64-cross,92
libgo21-armel-cross,92
libgo21-armhf-cross,92
libgo21-ppc64el-cross,92
libgpg-error-mingw-w64-dev,92
libgphobos-12-dev-i386-cross,92
libgphobos-12-dev-s390x-cross,92
libgphobos2-i386-cross,92
libgphobos2-s390x-cross,92
libgphobos3-arm64-cross,92
libgphobos3-armel-cross,92
libgphobos3-armhf-cross,92
libgphobos3-ppc64el-cross,92
libgssdp-doc,92
libgutenprint9,92
libheif-dev,92
libidn-dev,92
libini-config5,92
libjs-d3,92
libmircommon-dev,92
libntirpc4.3,92
liborc-0.4-dev,92
libplumbgpl2,92
libpoppler-qt5-1,92
libpopt-dev,92
libpulse-dev,92
libqt5gui5-gles,92
libreofficekit-data,92
librte-common-cpt23,92
librte-mempool-cnxk23,92
libstdc++-11-dev-amd64-cross,92
libstdc++-12-dev-amd64-cross,92
libusb-1.0-0-dev,92
libwacom-dev,92
libx32objc4,92
libxslt1-dev,92
lighttpd,92
lighttpd-mod-deflate,92
lighttpd-mod-openssl,92
linux-headers-cloud-amd64,92
llvm-13-linker-tools,92
llvm-13-runtime,92
llvm-13-tools,92
postgresql-client-15,92
python3-django,92
python3-memcache,92
python3-pyudev,92
python3-pyxattr,92
python3-reportlab-accel,92
sbuild,92
sg3-utils,92
shotwell-common,92
tk8.6,92
tk8.6-blt2.5,92
totem-common,92
u-boot-imx-tools,92
2to3,91
apache2-dev,91
apparmor-profiles,91
autogen-doc,91
bash-static,91
cluster-glue,91
collectd-core,91
containernetworking-plugins,91
cpp-11,91
cups,91
dbus-broker,91
default-mysql-client,91
doxygen2man,91
erlang-snmp,91
erlang-xmerl,91
fonts-beng-extra,91
fonts-farsiweb,91
fonts-gubbi,91
fonts-gujr-extra,91
fonts-guru-extra,91
fonts-kalapi,91
fonts-lohit-orya,91
fonts-lohit-taml-classical,91
fonts-navilu,91
fonts-orya-extra,91
fonts-roboto-fontface,91
fonts-samyak-deva,91
fonts-samyak-orya,91
fonts-sarai,91
fonts-smc,91
fonts-telu-extra,91
fonts-teluguvijayam,91
fonts-yrsa-rasa,91
freerdp2-dev,91
glusterfs-cli,91
glusterfs-client,91
gm2-12-doc,91
gnome-bluetooth-common,91
gnupg1,91
gparted-common,91
grub-coreboot-dbg,91
grub-efi-amd64-signed-template,91
grub-efi-ia32-dbg,91
grub-firmware-qemu,91
grub-ieee1275-dbg,91
grub-linuxbios,91
grub-pc-dbg,91
grub-rescue-pc,91
grub-xen-dbg,91
gutenprint-locales,91
hunspell-de-at,91
hunspell-de-ch,91
inetutils-inetd,91
isc-dhcp-server,91
lib32gfortran-12-dev-s390x-cross,91
lib32go-12-dev-s390x-cross,91
lib32go19-amd64-cross,91
lib32go21-amd64-cross,91
lib32gphobos-12-dev-s390x-cross,91
lib32gphobos2-amd64-cross,91
lib32gphobos3-amd64-cross,91
lib32objc-11-dev-s390x-cross,91
lib32stdc++-11-dev-s390x-cross,91
lib64gfortran-12-dev-i386-cross,91
lib64go-12-dev-i386-cross,91
lib64gphobos-12-dev-i386-cross,91
lib64objc-11-dev-i386-cross,91
lib64stdc++-11-dev-i386-cross,91
libarray-intspan-perl,91
libboost-contract1.74.0,91
libboost-graph-parallel-dev,91
libboost-iostreams-dev,91
libboost-test-dev,91
libc++1-15,91
libcairomm-1.0-dev,91
libcephfs-jni,91
libclang-14-dev,91
libdbus-glib-1-dev-bin,91
libdevel-symdump-perl,91
libflac-dev,91
libfontconfig1-dev,91
libfontenc-dev,91
libgarcon-1-dev,91
libgck-1-dev,91
libgl1-mesa-glx,91
libgm2-12-dev,91
libgpgme-dev,91
libhangul-data,91
libhdf5-openmpi-hl-100,91
libinput-dev,91
libipc-signal-perl,91
libipmidetect0,91
libisal2,91
libjavascriptcoregtk-4.1-dev,91
libjpegxl-java,91
libldap2-dev,91
libmongocrypt0,91
libnl-idiag-3-200,91
libnode108,91
libobjc-11-dev-i386-cross,91
libobjc-11-dev-s390x-cross,91
