Name,Download
libnet-domain-tld-perl,97
libogg-dev,97
libopenipmi0,97
libpils2,97
libprotobuf-lite32,97
libre2-9,97
libuno-cppu3,97
libunwind-15,97
libva-wayland2,97
linux-image-6.1.0-26-cloud-amd64,97
pulseaudio-module-bluetooth,97
python3-xstatic,97
bonnie++,96
bpftool,96
cloud-initramfs-growroot,96
cups-bsd,96
cups-filters,96
doc-base,96
freeradius-config,96
gcc-11-aarch64-linux-gnu-base,96
gcc-11-arm-linux-gnueabi-base,96
gcc-11-arm-linux-gnueabihf-base,96
gcc-11-powerpc64le-linux-gnu-base,96
gir1.2-goa-1.0,96
gir1.2-nma-1.0,96
gir1.2-rsvg-2.0,96
gnome-settings-daemon-common,96
gobjc-12,96
lib32asan6,96
libaliased-perl,96
libapt-pkg-perl,96
libboost-context1.74-dev,96
libboost-log1.74.0,96
libboost-nowide1.74.0,96
libfile-chdir-perl,96
libgccjit0,96
libgdata22,96
libgps28,96
libhdf5-fortran-102,96
libidn2-dev,96
libmanette-0.2-0,96
libmarkdown2,96
libmath-base85-perl,96
libnl-nf-3-200,96
libopencv-imgcodecs-dev,96
libquorum5,96
libradosstriper1,96
librte-bus-fslmc23,96
librygel-core-2.8-0,96
libstdc++-11-dev-i386-cross,96
libstdc++-12-dev-arm64-cross,96
libx32gcc-12-dev,96
linux-doc,96
python3-pyperclip,96
python3-websocket,96
audispd-plugins,95
cloud-utils,95
db5.3-util,95
discover,95
dkms,95
equivs,95
erlang-public-key,95
fonts-noto,95
g++-11-i686-linux-gnu,95
g++-s390x-linux-gnu,95
gcc-12-multilib,95
gir1.2-upowerglib-1.0,95
golang-github-containers-image,95
iamerican,95
libao4,95
libcpg4,95
libdbusmenu-glib-dev,95
libdbusmenu-gtk4,95
libfreeipmi17,95
libgtk3-perl,95
libjs-jquery-ui,95
libjson-glib-dev,95
liblapack64-3,95
libnatpmp1,95
libnet-ipv6addr-perl,95
libnet-netmask-perl,95
libopenhpi3,95
librte-bus-auxiliary23,95
libstdc++-12-dev-armel-cross,95
libstdc++-12-dev-armhf-cross,95
libstdc++-12-dev-ppc64el-cross,95
libswscale-dev,95
libuno-cppuhelpergcc3-3,95
lzop,95
python3-ceph-argparse,95
python3-dotenv,95
python3-extras,95
python3-fixtures,95
python3-protobuf,95
python3-testtools,95
usbutils,95
xdg-dbus-proxy,95
anacron,94
augeas-tools,94
cpp-11-aarch64-linux-gnu,94
cpp-11-arm-linux-gnueabi,94
cpp-11-arm-linux-gnueabihf,94
cpp-11-powerpc64le-linux-gnu,94
cross-config,94
dput,94
freeradius-utils,94
g++-12-multilib-i686-linux-gnu,94
g++-12-multilib-s390x-linux-gnu,94
gobjc-12-i686-linux-gnu,94
gobjc-12-s390x-linux-gnu,94
libatk-wrapper-java-jni,94
libclang-cpp13,94
libclucene-core1v5,94
libconfig-tiny-perl,94
libcontextual-return-perl,94
libdata-validate-domain-perl,94
libecal-2.0-2,94
libedata-book-1.2-27,94
libeinfo1,94
libeot0,94
libgail-3-0,94
libgeoclue-2-0,94
libgeocode-glib-2-0,94
libgfortran5-i386-cross,94
libgfortran5-s390x-cross,94
libglu1-mesa-dev,94
libglusterd0,94
libgo21,94
libhttp-tiny-multipart-perl,94
libimath-dev,94
liblog-any-adapter-screen-perl,94
libmbedx509-1,94
libminiupnpc17,94
libnetplan0,94
liborcus-parser-0.17-0,94
libpam-pwquality,94
libqt5sql5,94
librest-1.0-0,94
librte-bus-dpaa23,94
libsigc++-2.0-dev,94
libsolv1,94
libtasn1-6-dev,94
libuno-purpenvhelpergcc3-3,94
linux-headers-rt-amd64,94
python3-autopage,94
python3-cmd2,94
python3-dogpile.cache,94
tree,94
aardvark-dns,93
autopkgtest,93
cpp-aarch64-linux-gnu,93
dracut,93
fonts-tlwg-garuda-ttf,93
fonts-tlwg-kinnari-ttf,93
fonts-tlwg-laksaman-ttf,93
fonts-tlwg-loma-ttf,93
fonts-tlwg-mono-ttf,93
fonts-tlwg-norasi-ttf,93
fonts-tlwg-purisa-ttf,93
fonts-tlwg-sawasdee-ttf,93
fonts-tlwg-typewriter-ttf,93
fonts-tlwg-typist-ttf,93
fonts-tlwg-typo-ttf,93
fonts-tlwg-umpush-ttf,93
fonts-tlwg-waree-ttf,93
g++-11-s390x-linux-gnu,93
gir1.2-wnck-3.0,93
gnome-session-common,93
gnome-shell-common,93
laptop-detect,93
lib32z1,93
libaec-dev,93
libasan6,93
libc++abi1-15,93
libcolamd2,93
libevent-extra-2.1-7,93
libevent-openssl-2.1-7,93
libexttextcat-2.0-0,93
libfreeradius3,93
libgnome-games-support-common,93
libgnomekbd8,93
libgphobos2,93
libgsound0,93
libgupnp-dlna-2.0-4,93
libhdf5-openmpi-103-1,93
libiterator-util-perl,93
libmediaart-2.0-0,93
libnss-resolve,93
libopencv-videoio-dev,93
libpython3.11-dbg,93
libreadline-dev,93
librte-sched23,93
libstdc++-11-dev-s390x-cross,93
libtype-tiny-perl,93
libunwind-dev,93
libyaml-perl,93
python3-appdirs,93
uno-libs-private,93
acpid,92
ansible-core,92
apt-config-icons-hidpi,92
apt-config-icons-large-hidpi,92
brltty,92
cpp-arm-linux-gnueabi,92
cpp-arm-linux-gnueabihf,92
cpp-powerpc64le-linux-gnu,92
debugedit,92
docbook-xsl,92
elfutils,92
evince-common,92
freeradius,92
gdc-11,92
gir1.2-accountsservice-1.0,92
gir1.2-garcon-1.0,92
gir1.2-gdm-1.0,92
gir1.2-geoclue-2.0,92
gir1.2-gnomebluetooth-3.0,92
gir1.2-gnomedesktop-3.0,92
gir1.2-mutter-11,92
gir1.2-totemplparser-1.0,92
grub-xen-bin,92
hunspell-hr,92
libabw-0.1-1,92
libayatana-indicator7,92
libboost-mpi1.74.0,92
libboost-program-options1.74-dev,92
libc++1-14,92
libcapture-tiny-perl,92
libcdr-0.1-1,92
libclucene-contribs1v5,92
libdc1394-dev,92
libetonyek-0.1-1,92
libfreerdp-shadow2-2,92
libgdm1,92
libgnome-desktop-4-2,92
libgnutls-openssl27,92
libgnutlsxx30,92
libgrilo-0.3-0,92
libgtk-4-common,92
libhdf5-cpp-103-1,92
libhdf5-hl-cpp-100,92
libhdf5-hl-fortran-100,92
libkrb5-dev,92
liblapack-dev,92
liblist-someutils-perl,92
liborcus-0.17-0,92
libotf1,92
libperlio-utf8-strict-perl,92
librevenge-dev,92
librte-mempool-dpaa2-23,92
librte-rawdev23,92
libslang2-dev,92
libsolvext1,92
libtcmalloc-minimal4,92
libtime-duration-perl,92
libuuid-perl,92
libwant-perl,92
libx32asan6,92
libxmlsec1-nss,92
linux-image-6.1.0-27-cloud-amd64,92
nautilus-extension-gnome-terminal,92
ntpsec,92
python3-cephfs,92
python3-ethtool,92
cheese-common,91
db-util,91
erlang-ssl,91
fonts-lohit-beng-assamese,91
fonts-lohit-beng-bengali,91
gir1.2-peas-1.0,91
gnome-session-bin,91
gnupg2,91
grub-theme-starfield,91
gvfs-backends,91
hdf5-helpers,91
htop,91
hunspell-en-gb,91
hunspell-fr-classical,91
hunspell-gl,91
hunspell-sv,91
igb-uio-common,91
ldap-utils,91
lib32gfortran5-s390x-cross,91
lib64gfortran5-i386-cross,91
libboost-dev,91
libcfg7,91
libclutter-gst-3.0-0,91
libconfig-auto-perl,91
libcpanel-json-xs-perl,91
libcrmcommon34,91
libdata-validate-ip-perl,91
libdebian-installer4,91
libfftw3-long3,91
libfilesys-df-perl,91
libfont-ttf-perl,91
libgit-wrapper-perl,91
libgnome-bluetooth-3.0-13,91
libgphobos-11-dev,91
libgsf-bin,91
libhtml-html5-entities-perl,91
libibmad5,91
libio-interactive-perl,91
libio-prompter-perl,91
libipc-run3-perl,91
liblist-utilsby-perl,91
libmime-lite-perl,91
libmspub-0.1-1,91
libmutter-11-0,91
libmwaw-0.3-3,91
libmythes-1.2-0,91
libnorm-dev,91
libobjc4-arm64-cross,91
libobjc4-armel-cross,91
libobjc4-armhf-cross,91
libobjc4-ppc64el-cross,91
libpskc0,91
libqb-dev,91
librgw2,91
librrd8,91
librte-common-mlx5-23,91
libtype-tiny-xs-perl,91
libvoikko1,91
mime-support,91
mutter-common,91
ntp,91
openhpid,91
python3-cliff,91
python3-docker,91
syslinux,91
tpm2-abrmd,91
ure,91
bind9-utils,90
cryptsetup-initramfs,90
dpdk-kmods-dkms,90
g++-aarch64-linux-gnu,90
gir1.2-camel-1.2,90
gir1.2-libxfce4ui-2.0,90
gkbd-capplet,90
gnome-menus,90
golang-github-containers-common,90
gvfs-fuse,90
hplip-data,90
hunspell-bg,90
hunspell-lv,90
hunspell-pl,90
hwdata,90
hyphen-en-us,90
insserv,90
lib32gcc-11-dev,90
lib32objc4,90
libappstream-compose0,90
libberkeleydb-perl,90
libdata-messagepack-perl,90
libdevmapper-dev,90
libdotconf0,90
libdw-dev,90
libe-book-0.1-1,90
libebook-1.2-21,90
libedata-cal-2.0-2,90
libepubgen-0.1-1,90
libgcc-11-dev,90
libgeoip1,90
libgfchangelog0,90
libhpmud0,90
libknet1,90
libmbedtls14,90
libmodulemd2,90
liboath0,90
libpgm-dev,90
libqmi-glib5,90
libqmi-proxy,90
libqmi-utils,90
librados-dev,90
libreoffice-style-elementary,90
libsodium-dev,90
libxml-simple-perl,90
linux-cpupower,90
linux-headers-6.1.0-23-common,90
linux-perf,90
lm-sensors,90
python3-sqlparse,90
cups,89
default-mysql-server-core,89
dpkg-cross,89
fonts-freefont-ttf,89
fonts-noto-hinted,89
g++-arm-linux-gnueabi,89
g++-arm-linux-gnueabihf,89
g++-powerpc64le-linux-gnu,89
gdb-minimal,89
gir1.2-appstream-1.0,89
gir1.2-gmenu-3.0,89
gir1.2-gnomedesktop-4.0,89
gir1.2-grilo-0.3,89
gir1.2-gtkclutter-1.0,89
gir1.2-mediaart-2.0,89
gir1.2-rb-3.0,89
gnome-mahjongg,89
gstreamer1.0-clutter-3.0,89
gstreamer1.0-packagekit,89
hunspell-de-de,89
hunspell-hu,89
inetutils-syslogd,89
libappstreamqt2,89
libavahi-gobject0,89
libclutter-gtk-1.0-0,89
libcupsimage2,89
libdata-dpath-perl,89
libdata-validate-uri-perl,89
libdebian-dpkgcross-perl,89
libdevel-size-perl,89
libdmapsharing-3.0-2,89
libemail-address-xs-perl,89
libevent-dev,89
libexempi8,89
libfreehand-0.1-1,89
libgexiv2-2,89
libgitlab-api-v4-perl,89
libgm2-17,89
libgo-12-dev,89
libhavege2,89
libibverbs-dev,89
libm17n-0,89
libmime-types-perl,89
libmouse-perl,89
libnozzle1,89
libobjc-12-dev-i386-cross,89
libobjc-12-dev-s390x-cross,89
libpgtypes3,89
libtsan0,89
libunity-scopes-json-def-desktop,89
libwpd-0.10-10,89
libx32objc4-i386-cross,89
libxcb-record0,89
linux-source-6.1,89
m17n-db,89
python-dmidecode-data,89
python3-greenlet,89
python3-munch,89
python3-requestsexceptions,89
python3-webob,89
wdiff,89
xclip,89
autofs,88
binutils-multiarch,88
blt,88
bluetooth,88
ceph-common,88
clamav-base,88
corosync,88
default-mysql-client-core,88
gccgo-12,88
gir1.2-ayatanaido3-0.4,88
gir1.2-colord-1.0,88
gir1.2-totem-1.0,88
gir1.2-tracker-3.0,88
libaom-dev,88
libassuan-dev,88
libbasicobjects0,88
libboost-container1.74.0,88
libboost-coroutine1.74.0,88
libboost-fiber1.74.0,88
libboost-graph-parallel1.74.0,88
libboost-graph1.74.0,88
libboost-math1.74.0,88
libboost-numpy1.74.0,88
libboost-random1.74.0,88
libboost-stacktrace1.74.0,88
libboost-timer1.74.0,88
libboost-type-erasure1.74.0,88
libboost-wave1.74.0,88
libcpupower-dev,88
libdate-manip-perl,88
libdnf2-common,88
libevdev-dev,88
libfreerdp-shadow-subsystem2-2,88
libgfortran5-arm64-cross,88
libgfortran5-armel-cross,88
libgfortran5-armhf-cross,88
libgfortran5-ppc64el-cross,88
libgm2-17-arm64-cross,88
libgm2-17-armel-cross,88
libgm2-17-armhf-cross,88
libgm2-17-i386-cross,88
libgm2-17-ppc64el-cross,88
libgm2-17-s390x-cross,88
libgnome-autoar-gtk-0-0,88
libgnome-games-support-1-3,88
libgnome-menu-3-0,88
libgnutls28-dev,88
libgom-1.0-0,88
libgoogle-perftools4,88
libgpod-common,88
libgpod4,88
libjson-maybexs-perl,88
libmircookie2,88
libmoox-aliases-perl,88
libnl-cli-3-200,88
libnspr4-dev,88
librte-common-octeontx23,88
librygel-renderer-2.8-0,88
libsbuild-perl,88
libstd-rust-1.63,88
netavark,88
python3-alabaster,88
python3-dmidecode,88
python3-jeepney,88
python3-ntlm-auth,88
snapd,88
system-config-printer,88
t1utils,88
xsltproc,88
yelp-xsl,88
apparmor-utils,87
g++-11-aarch64-linux-gnu,87
g++-11-arm-linux-gnueabi,87
g++-11-arm-linux-gnueabihf,87
g++-11-powerpc64le-linux-gnu,87
gir1.2-xkl-1.0,87
gnome-mines,87
gnome-sudoku,87
gnome-system-monitor,87
gnupg1-l10n,87
grub-coreboot-bin,87
gstreamer1.0-gtk3,87
hello-world,87
hunspell-ar,87
hunspell-be,87
hunspell-bs,87
hunspell-ca,87
hunspell-cs,87
hunspell-da,87
hunspell-el,87
hunspell-eu,87
hunspell-fr,87
hunspell-gl-es,87
hunspell-gu,87
hunspell-hi,87
hunspell-id,87
hunspell-is,87
hunspell-it,87
hunspell-kk,87
hunspell-ko,87
hunspell-lt,87
hunspell-ne,87
hunspell-nl,87
hunspell-pt-br,87
hunspell-pt-pt,87
hunspell-ro,87
hunspell-ru,87
hunspell-si,87
hunspell-sk,87
hunspell-sl,87
hunspell-sr,87
hunspell-sv-se,87
hunspell-te,87
hunspell-th,87
hunspell-vi,87
ibritish,87
lib32stdc++-12-dev-s390x-cross,87
lib32z1-dev,87
lib64stdc++-12-dev-i386-cross,87
libavahi-client-dev,87
libboost-program-options-dev,87
libbson-1.0-0,87
libcollection4,87
libcue2,87
libecpg6,87
libglibmm-2.4-dev,87
libgstreamer1.0-dev,87
libhashkit2,87
liblist-someutils-xs-perl,87
libmariadb-dev,87
libnss3-dev,87
libodfgen-0.1-1,87
libopencv-highgui-dev,87
libopencv-ml-dev,87
libopencv-shape406,87
libopencv-stitching406,87
libopencv-viz406,87
libpagemaker-0.0-0,87
libperlio-gzip-perl,87
libproxy-tools,87
libqqwing2v5,87
librepo0,87
librhythmbox-core10,87
libsereal-decoder-perl,87
libsereal-encoder-perl,87
libstatgrab10,87
libusb-1.0-doc,87
lz4,87
modemmanager,87
nettle-dev,87
python3-imagesize,87
python3-jaraco.classes,87
python3-resolvelib,87
python3-schedutils,87
tcpd,87
zenity-common,87
bzip2-doc,86
gir1.2-gusb-1.0,86
gir1.2-xfconf-0,86
gobjc-12-multilib-i686-linux-gnu,86
gobjc-12-multilib-s390x-linux-gnu,86
gobjc-12-powerpc64le-linux-gnu,86
gobjc-i686-linux-gnu,86
grub-coreboot,86
grub-xen-host,86
hunspell-he,86
idle-python3.11,86
lib32tinfo6,86
libasound2-dev,86
libavahi-ui-gtk3-0,86
libblas64-dev,86
libboost-locale1.74-dev,86
libboost-log1.74-dev,86
libboost-nowide1.74-dev,86
libc++abi1-13,86
libcanberra-dev,86
libcanberra-gtk-common-dev,86
libclamav11,86
libdaxctl-dev,86
libgo21-i386-cross,86
libgo21-s390x-cross,86
libgphobos3-i386-cross,86
libgphobos3-s390x-cross,86
libhfsp0,86
libllvmspirvlib14,86
libmecab2,86
libout123-0,86
libpcap0.8-dev,86
libplumb2,86
libproxy1-plugin-networkmanager,86
libref-array1,86
librte-bbdev23,86
librte-compressdev23,86
librygel-db-2.8-0,86
librygel-server-2.8-0,86
libsyntax-keyword-try-perl,86
libsystemd-dev,86
libturbojpeg0,86
libunity-protocol-private0,86
libvisio-0.1-1,86
libwpg-0.3-3,86
libwps-0.4-4,86
libx32gcc-11-dev-amd64-cross,86
libx32gcc-12-dev-amd64-cross,86
libxcb-dpms0,86
libxcb-shape0-dev,86
libxs-parse-keyword-perl,86
netplan.io,86
python3-openstacksdk,86
python3-rbd,86
python3-requests-ntlm,86
python3-secretstorage,86
python3-snowballstemmer,86
python3-unidiff,86
samba-common,86
xfce4-notes-plugin,86
xserver-xephyr,86
acpi-support-base,85
apache2-doc,85
conmon,85
dh-elpa-helper,85
dnsutils,85
erlang-ftp,85
erlang-tftp,85
extlinux,85
fonts-gargi,85
fonts-samyak-gujr,85
fonts-samyak-mlym,85
fonts-samyak-taml,85
fonts-smc-anjalioldlipi,85
fonts-smc-chilanka,85
fonts-smc-dyuthi,85
fonts-smc-gayathri,85
fonts-smc-karumbi,85
fonts-smc-keraleeyam,85
fonts-smc-manjari,85
fonts-smc-meera,85
fonts-smc-rachana,85
fonts-smc-raghumalayalamsans,85
fonts-smc-suruma,85
fonts-smc-uroob,85
freerdp2-x11,85
gir1.2-geocodeglib-2.0,85
gir1.2-javascriptcoregtk-6.0,85
gir1.2-rest-1.0,85
glusterfs-common,85
grub-ieee1275-bin,85
hdparm,85
hfsplus,85
hunspell-af,85
hunspell-an,85
hunspell-br,85
hunspell-gd,85
hunspell-oc,85
hunspell-uk,85
hunspell-uz,85
lib32gfortran5-amd64-cross,85
lib32go21-s390x-cross,85
lib32gphobos3-s390x-cross,85
lib32objc-12-dev-s390x-cross,85
lib32objc4-amd64-cross,85
lib32stdc++-12-dev,85
lib64go21-i386-cross,85
lib64gphobos3-i386-cross,85
lib64objc-12-dev-i386-cross,85
libatk1.0-doc,85
libblockdev-utils-dev,85
libboost-filesystem-dev,85
libboost-iostreams1.74-dev,85
libbtrfsutil1,85
libcap-ng-dev,85
libclang-common-13-dev,85
libcrmservice28,85
libdav1d-dev,85
libde265-dev,85
libgutenprint-common,85
libldap-dev,85
libmtdev-dev,85
libndctl-dev,85
liborc-0.4-dev-bin,85
libproxy1-plugin-gsettings,85
librc1,85
librte-ip-frag23,85
libspectre1,85
libstd-rust-dev,85
libsyn123-0,85
libtagc0,85
libtext-levenshteinxs-perl,85
libtext-markdown-discount-perl,85
libtext-xslate-perl,85
libtime-moment-perl,85
libtmglib3,85
libtmglib64-3,85
libtracker-sparql-3.0-0,85
libunity9,85
libunwind-13,85
libvotequorum8,85
libxt-dev,85
libzmq3-dev,85
linux-source,85
python3-keyring,85
python3-libapparmor,85
python3-pyatspi,85
python3-sphinx,85
python3-tempita,85
python3-xmltodict,85
rpm2cpio,85
sysstat,85
transmission-common,85
wireless-tools,85
xbrlapi,85
clamav,84
clamav-freshclam,84
clang-tools-14,84
gccgo-12-i686-linux-gnu,84
gccgo-12-s390x-linux-gnu,84
gdc-12-i686-linux-gnu,84
gdc-12-s390x-linux-gnu,84
gfortran,84
gfortran-12-i686-linux-gnu,84
gfortran-12-s390x-linux-gnu,84
gobjc,84
gobjc++-12,84
gobjc++-12-i686-linux-gnu,84
gobjc++-12-s390x-linux-gnu,84
haveged,84
igb-uio,84
initscripts,84
krb5-config,84
lib32gfortran5,84
libarchive-dev,84
libayatana-appindicator1,84
libboost-container1.74-dev,84
libboost-coroutine1.74-dev,84
libboost-exception1.74-dev,84
libboost-fiber1.74-dev,84
libboost-graph-parallel1.74-dev,84
libboost-graph1.74-dev,84
libboost-math1.74-dev,84
libboost-numpy1.74-dev,84
libboost-python1.74-dev,84
libboost-random1.74-dev,84
libboost-regex-dev,84
libboost-stacktrace1.74-dev,84
libboost-system-dev,84
libboost-thread-dev,84
libboost-timer1.74-dev,84
libboost-type-erasure1.74-dev,84
libboost-wave1.74-dev,84
libboost1.74-tools-dev,84
libchewing3-data,84
libcorosync-common-dev,84
libdb5.3-dev,84
libdigest-bubblebabble-perl,84
libdigest-hmac-perl,84
libhdf5-dev,84
libipa-hbac0,84
libjson-c-dev,84
liblrm2,84
libmircore-dev,84
libmirserver58,84
libopencsd1,84
libpam-cap,84
libpango1.0-doc,84
libpath-utils1,84
libpcre16-3,84
libpmem-dev,84
libpmem1-debug,84
libpod-parser-perl,84
libpsl-dev,84
libpython3-dbg,84
libqgpgme15,84
librte-mempool-dpaa23,84
librte-mempool-octeontx23,84
libtommath1,84
libtotem0,84
libtss2-fapi1,84
libuwac0-0,84
libxfce4util-dev,84
linux-image-6.1.0-18-rt-amd64-unsigned,84
nbd-client,84
popularity-contest,84
python3-bcrypt,84
python3-ceph-common,84
python3-pyasn1-modules,84
python3-winrm,84
rdma-core,84
sbsigntool,84
sphinx-common,84
u-boot-tools,84
vlan,84
arm-trusted-firmware-tools,83
bogl-utils,83
debian-installer,83
erlang-inets,83
fonts-kacst,83
fonts-kacst-one,83
fonts-lohit-deva,83
fonts-lohit-gujr,83
fonts-lohit-guru,83
fonts-lohit-knda,83
fonts-lohit-mlym,83
fonts-lohit-taml,83
fonts-lohit-telu,83
fonts-tlwg-garuda-otf,83
fonts-tlwg-kinnari-otf,83
fonts-tlwg-laksaman-otf,83
fonts-tlwg-loma-otf,83
fonts-tlwg-mono-otf,83
fonts-tlwg-norasi-otf,83
fonts-tlwg-purisa-otf,83
fonts-tlwg-sawasdee-otf,83
fonts-tlwg-typewriter-otf,83
fonts-tlwg-typist-otf,83
fonts-tlwg-typo-otf,83
fonts-tlwg-umpush-otf,83
fonts-tlwg-waree-otf,83
freerdp2-shadow-x11,83
freerdp2-wayland,83
fwupd-unsigned,83
g++-12-multilib,83
gir1.2-keybinder-3.0,83
gnu-standards,83
gobjc-11-i686-linux-gnu,83
gobjc-11-s390x-linux-gnu,83
gobjc-12-aarch64-linux-gnu,83
gobjc-12-arm-linux-gnueabi,83
gobjc-12-arm-linux-gnueabihf,83
gobjc-s390x-linux-gnu,83
grub-efi-ia32,83
kexec-tools,83
lib32go19-s390x-cross,83
lib32gphobos2-s390x-cross,83
lib64go19-i386-cross,83
lib64gphobos2-i386-cross,83
libaudit-dev,83
libavahi-glib-dev,83
libayatana-ido3-dev,83
libbtrfs0,83
libcanberra-gtk-module,83
libcanberra-gtk0,83
libcdio-dev,83
libclang1-13,83
libconvert-binhex-perl,83
libcups2-dev,83
libcupsimage2-dev,83
libdazzle-common,83
libdhash1,83
libdnf2,83
libecpg-compat3,83
libibnetdisc5,83
libiperf0,83
libjs-jquery-metadata,83
liblz4-tool,83
libmarisa0,83
libmemcached11,83
libmpg123-dev,83
libnss3-tools,83
libopencv-flann-dev,83
libpcap-dev,83
libpoppler-dev,83
libpq-dev,83
libproxy1-plugin-webkit,83
librdkafka1,83
librte-vhost23,83
librygel-renderer-gst-2.8-0,83
libsasl2-dev,83
libspice-protocol-dev,83
libsqlite3-mod-ceph,83
libstdc++-11-dev-arm64-cross,83
libstdc++-11-dev-armel-cross,83
libstdc++-11-dev-armhf-cross,83
libstdc++-11-dev-ppc64el-cross,83
libtidy5deb1,83
libubootenv0.1,83
libx32gfortran5-i386-cross,83
libxcb-xfixes0-dev,83
linux-headers-6.1.0-23-amd64,83
linux-image-amd64-signed-template,83
lp-solve,83
node-busboy,83
pxelinux,83
python3-apparmor,83
python3-brlapi,83
python3-doc,83
python3-itsdangerous,83
python3-monotonic,83
python3-osc-lib,83
python3-werkzeug,83
systemd-coredump,83
acpi,82
acpi-support,82
binutils-arc-linux-gnu,82
binutils-dev,82
binutils-hppa64-linux-gnu,82
binutils-riscv64-linux-gnu,82
binutils-x86-64-linux-gnux32,82
cifs-utils,82
dbus-x11,82
dnf-data,82
e2fsprogs-l10n,82
ed,82
fuse-overlayfs,82
gamemode-daemon,82
gir1.2-edataserver-1.2,82
gir1.2-lokdocview-0.1,82
grub-efi-amd64-dbg,82
grub-ieee1275,82
grub-xen,82
installation-report,82
iperf3,82
lib32objc-12-dev,82
libapr1-dev,82
libboost-chrono-dev,82
libboost-date-time-dev,82
libboost-locale-dev,82
libboost-log-dev,82
libboost-nowide-dev,82
libcogl-dev,82
libdb5.3-java-jni,82
libdb5.3-sql,82
libgfortran-12-dev-i386-cross,82
libgfortran-12-dev-s390x-cross,82
libgfortran5-amd64-cross,82
libgm2-17-amd64-cross,82
libgo-12-dev-i386-cross,82
libgo-12-dev-s390x-cross,82
libgo19-i386-cross,82
libgo19-s390x-cross,82
libgo21-arm64-cross,82
libgo21-armel-cross,82
libgo21-armhf-cross,82
libgo21-ppc64el-cross,82
libgpg-error-mingw-w64-dev,82
libgphobos-12-dev-i386-cross,82
libgphobos-12-dev-s390x-cross,82
libgphobos2-i386-cross,82
libgphobos2-s390x-cross,82
libgphobos3-arm64-cross,82
libgphobos3-armel-cross,82
libgphobos3-armhf-cross,82
libgphobos3-ppc64el-cross,82
libgssdp-doc,82
libgutenprint9,82
libheif-dev,82
libidn-dev,82
libini-config5,82
libjs-d3,82
libmircommon-dev,82
libntirpc4.3,82
liborc-0.4-dev,82
libplumbgpl2,82
libpopt-dev,82
libpulse-dev,82
libqt5gui5-gles,82
libreofficekit-data,82
librte-common-cpt23,82
librte-mempool-cnxk23,82
libstdc++-11-dev-amd64-cross,82
libstdc++-12-dev-amd64-cross,82
libusb-1.0-0-dev,82
libwacom-dev,82
libx32objc4,82
libxslt1-dev,82
lighttpd,82
lighttpd-mod-deflate,82
lighttpd-mod-openssl,82
linux-headers-cloud-amd64,82
llvm-13-linker-tools,82
llvm-13-runtime,82
llvm-13-tools,82
mythes-en-us,82
nautilus-data,82
postgresql-client-15,82
power-profiles-daemon,82
python3-django,82
python3-louis,82
python3-memcache,82
python3-pyudev,82
python3-reportlab-accel,82
python3-speechd,82
realmd,82
ruby-webrick,82
sbuild,82
sg3-utils,82
tk8.6,82
tk8.6-blt2.5,82
u-boot-imx-tools,82
2to3,81
apache2-dev,81
apparmor-profiles,81
autogen-doc,81
bash-static,81
cluster-glue,81
collectd-core,81
containernetworking-plugins,81
cpp-11,81
dbus-broker,81
default-mysql-client,81
docker-compose,81
doxygen2man,81
erlang-snmp,81
erlang-xmerl,81
fonts-beng-extra,81
fonts-farsiweb,81
fonts-gubbi,81
fonts-gujr-extra,81
fonts-guru-extra,81
fonts-kalapi,81
fonts-lohit-orya,81
fonts-lohit-taml-classical,81
fonts-navilu,81
fonts-orya-extra,81
fonts-roboto-fontface,81
fonts-samyak-deva,81
fonts-samyak-orya,81
fonts-sarai,81
fonts-smc,81
fonts-telu-extra,81
fonts-teluguvijayam,81
fonts-yrsa-rasa,81
freerdp2-dev,81
glusterfs-cli,81
glusterfs-client,81
gm2-12-doc,81
gnome-bluetooth-common,81
gnupg1,81
gparted-common,81
grub-coreboot-dbg,81
grub-efi-amd64-signed-template,81
grub-efi-ia32-dbg,81
grub-firmware-qemu,81
grub-ieee1275-dbg,81
grub-linuxbios,81
grub-pc-dbg,81
grub-rescue-pc,81
grub-xen-dbg,81
gutenprint-locales,81
hunspell-de-at,81
hunspell-de-ch,81
inetutils-inetd,81
isc-dhcp-server,81
lib32gfortran-12-dev-s390x-cross,81
lib32go-12-dev-s390x-cross,81
lib32go19-amd64-cross,81
lib32go21-amd64-cross,81
lib32gphobos-12-dev-s390x-cross,81
lib32gphobos2-amd64-cross,81
lib32gphobos3-amd64-cross,81
lib32objc-11-dev-s390x-cross,81
lib32stdc++-11-dev-s390x-cross,81
lib64gfortran-12-dev-i386-cross,81
lib64go-12-dev-i386-cross,81
lib64gphobos-12-dev-i386-cross,81
lib64objc-11-dev-i386-cross,81
lib64stdc++-11-dev-i386-cross,81
libarray-intspan-perl,81
libboost-contract1.74.0,81
libboost-graph-parallel-dev,81
libboost-iostreams-dev,81
libboost-test-dev,81
libc++1-15,81
libcairomm-1.0-dev,81
libcephfs-jni,81
libclang-14-dev,81
libdbus-glib-1-dev-bin,81
libdevel-symdump-perl,81
libflac-dev,81
libfontconfig1-dev,81
libfontenc-dev,81
libgarcon-1-dev,81
libgck-1-dev,81
libgl1-mesa-glx,81
libgm2-12-dev,81
libgpgme-dev,81
libhangul-data,81
libhdf5-openmpi-hl-100,81
libinput-dev,81
