Name,Download
libboost-context1.74-dev,89
libboost-log1.74.0,89
libboost-nowide1.74.0,89
libfile-chdir-perl,89
libgccjit0,89
libgdata22,89
libgfortran-12-dev,89
libgps28,89
libhdf5-fortran-102,89
libidn2-dev,89
libmanette-0.2-0,89
libmarkdown2,89
libmath-base85-perl,89
libnl-nf-3-200,89
libopencv-imgcodecs-dev,89
libquorum5,89
libradosstriper1,89
librte-bus-fslmc23,89
librygel-core-2.8-0,89
libstdc++-11-dev-i386-cross,89
libstdc++-12-dev-arm64-cross,89
libx32gcc-12-dev,89
linux-doc,89
python3-pyperclip,89
python3-websocket,89
bonnie++,88
cloud-utils,88
discover,88
dkms,88
equivs,88
erlang-public-key,88
fonts-noto,88
g++-11-i686-linux-gnu,88
g++-s390x-linux-gnu,88
gcc-12-multilib,88
gfortran-12,88
gir1.2-upowerglib-1.0,88
golang-github-containers-image,88
hello-world-common,88
iamerican,88
libao4,88
libcpg4,88
libdbusmenu-glib-dev,88
libdbusmenu-gtk4,88
libfreeipmi17,88
libgtk3-perl,88
libjs-jquery-ui,88
libjson-glib-dev,88
liblapack64-3,88
libnatpmp1,88
libnet-ipv6addr-perl,88
libnet-netmask-perl,88
libopenhpi3,88
librte-bus-auxiliary23,88
libstdc++-12-dev-armel-cross,88
libstdc++-12-dev-armhf-cross,88
libstdc++-12-dev-ppc64el-cross,88
libswscale-dev,88
libuno-cppuhelpergcc3-3,88
lzop,88
python3-ceph-argparse,88
python3-extras,88
python3-fixtures,88
python3-protobuf,88
python3-testtools,88
usbutils,88
xdg-dbus-proxy,88
anacron,87
audispd-plugins,87
augeas-tools,87
cpp-11-aarch64-linux-gnu,87
cpp-11-arm-linux-gnueabi,87
cpp-11-arm-linux-gnueabihf,87
cpp-11-powerpc64le-linux-gnu,87
cross-config,87
dput,87
freeradius-utils,87
g++-12-multilib-i686-linux-gnu,87
g++-12-multilib-s390x-linux-gnu,87
gobjc-12-i686-linux-gnu,87
gobjc-12-s390x-linux-gnu,87
libatk-wrapper-java-jni,87
libclang-cpp13,87
libclucene-core1v5,87
libconfig-tiny-perl,87
libcontextual-return-perl,87
libdata-validate-domain-perl,87
libecal-2.0-2,87
libedata-book-1.2-27,87
libeinfo1,87
libeot0,87
libgail-3-0,87
libgeoclue-2-0,87
libgeocode-glib-2-0,87
libgfortran5-i386-cross,87
libgfortran5-s390x-cross,87
libglu1-mesa-dev,87
libglusterd0,87
libgo21,87
libhttp-tiny-multipart-perl,87
libimath-dev,87
liblog-any-adapter-screen-perl,87
libmbedx509-1,87
libminiupnpc17,87
libnetplan0,87
liborcus-parser-0.17-0,87
libqt5sql5,87
librest-1.0-0,87
librte-bus-dpaa23,87
libsigc++-2.0-dev,87
libsolv1,87
libtasn1-6-dev,87
libuno-purpenvhelpergcc3-3,87
linux-headers-rt-amd64,87
ostree-boot,87
python3-autopage,87
python3-cmd2,87
python3-dogpile.cache,87
aardvark-dns,86
autopkgtest,86
cpp-aarch64-linux-gnu,86
db5.3-util,86
fonts-tlwg-garuda-ttf,86
fonts-tlwg-kinnari-ttf,86
fonts-tlwg-laksaman-ttf,86
fonts-tlwg-loma-ttf,86
fonts-tlwg-mono-ttf,86
fonts-tlwg-norasi-ttf,86
fonts-tlwg-purisa-ttf,86
fonts-tlwg-sawasdee-ttf,86
fonts-tlwg-typewriter-ttf,86
fonts-tlwg-typist-ttf,86
fonts-tlwg-typo-ttf,86
fonts-tlwg-umpush-ttf,86
fonts-tlwg-waree-ttf,86
g++-11-s390x-linux-gnu,86
gir1.2-wnck-3.0,86
gnome-session-common,86
gnome-shell-common,86
laptop-detect,86
lib32z1,86
libaec-dev,86
libasan6,86
libc++abi1-15,86
libcolamd2,86
libevent-extra-2.1-7,86
libevent-openssl-2.1-7,86
libexttextcat-2.0-0,86
libfreeradius3,86
libgnome-games-support-common,86
libgnomekbd8,86
libgphobos2,86
libgsound0,86
libgupnp-dlna-2.0-4,86
libhdf5-openmpi-103-1,86
libiterator-util-perl,86
libmediaart-2.0-0,86
libnss-resolve,86
libopencv-videoio-dev,86
libpam-pwquality,86
libpython3.11-dbg,86
libreadline-dev,86
librte-sched23,86
libstdc++-11-dev-s390x-cross,86
libtype-tiny-perl,86
libunwind-dev,86
libyaml-perl,86
python3-appdirs,86
python3-dotenv,86
tree,86
uno-libs-private,86
acpid,85
apt-config-icons-hidpi,85
apt-config-icons-large-hidpi,85
brltty,85
cpp-arm-linux-gnueabi,85
cpp-arm-linux-gnueabihf,85
cpp-powerpc64le-linux-gnu,85
debugedit,85
docbook-xsl,85
elfutils,85
evince-common,85
freeradius,85
gdc-11,85
gir1.2-accountsservice-1.0,85
gir1.2-garcon-1.0,85
gir1.2-gdm-1.0,85
gir1.2-geoclue-2.0,85
gir1.2-gnomebluetooth-3.0,85
gir1.2-gnomedesktop-3.0,85
gir1.2-mutter-11,85
gir1.2-totemplparser-1.0,85
grub-xen-bin,85
hunspell-hr,85
libabw-0.1-1,85
libayatana-indicator7,85
libboost-mpi1.74.0,85
libboost-program-options1.74-dev,85
libc++1-14,85
libcapture-tiny-perl,85
libcdr-0.1-1,85
libclucene-contribs1v5,85
libdc1394-dev,85
libetonyek-0.1-1,85
libfreerdp-shadow2-2,85
libgdm1,85
libgnome-desktop-4-2,85
libgnutls-openssl27,85
libgnutlsxx30,85
libgrilo-0.3-0,85
libgtk-4-common,85
libhdf5-cpp-103-1,85
libhdf5-hl-cpp-100,85
libhdf5-hl-fortran-100,85
libkrb5-dev,85
liblapack-dev,85
liblist-someutils-perl,85
liborcus-0.17-0,85
libotf1,85
libperlio-utf8-strict-perl,85
librevenge-dev,85
librte-mempool-dpaa2-23,85
librte-rawdev23,85
libslang2-dev,85
libsolvext1,85
libspectre1,85
libtcmalloc-minimal4,85
libtime-duration-perl,85
libuuid-perl,85
libwant-perl,85
libx32asan6,85
libxmlsec1-nss,85
linux-image-6.1.0-27-cloud-amd64,85
nautilus-extension-gnome-terminal,85
ntpsec,85
python3-cephfs,85
python3-ethtool,85
ansible-core,84
cheese-common,84
erlang-ssl,84
fonts-lohit-beng-assamese,84
fonts-lohit-beng-bengali,84
gir1.2-peas-1.0,84
gnome-session-bin,84
gnupg2,84
grub-theme-starfield,84
gvfs-backends,84
hdf5-helpers,84
htop,84
hunspell-en-gb,84
hunspell-fr-classical,84
hunspell-gl,84
hunspell-sv,84
igb-uio-common,84
ldap-utils,84
lib32gfortran5-s390x-cross,84
lib64gfortran5-i386-cross,84
libboost-dev,84
libcfg7,84
libclutter-gst-3.0-0,84
libconfig-auto-perl,84
libcpanel-json-xs-perl,84
libcrmcommon34,84
libdata-validate-ip-perl,84
libdebian-installer4,84
libfftw3-long3,84
libfilesys-df-perl,84
libfont-ttf-perl,84
libgit-wrapper-perl,84
libgnome-bluetooth-3.0-13,84
libgphobos-11-dev,84
libgsf-bin,84
libhtml-html5-entities-perl,84
libibmad5,84
libio-interactive-perl,84
libio-prompter-perl,84
libipc-run3-perl,84
liblist-utilsby-perl,84
libmime-lite-perl,84
libmspub-0.1-1,84
libmutter-11-0,84
libmwaw-0.3-3,84
libmythes-1.2-0,84
libnorm-dev,84
libobjc4-arm64-cross,84
libobjc4-armel-cross,84
libobjc4-armhf-cross,84
libobjc4-ppc64el-cross,84
libpskc0,84
libqb-dev,84
librgw2,84
librrd8,84
librte-common-mlx5-23,84
libtype-tiny-xs-perl,84
libvoikko1,84
mime-support,84
mutter-common,84
ntp,84
openhpid,84
php8.2-mysql,84
python3-cliff,84
python3-docker,84
syslinux,84
tpm2-abrmd,84
ure,84
cryptsetup-initramfs,83
dpdk-kmods-dkms,83
g++-aarch64-linux-gnu,83
gir1.2-camel-1.2,83
gir1.2-libxfce4ui-2.0,83
gkbd-capplet,83
gnome-menus,83
golang-github-containers-common,83
gvfs-fuse,83
hplip-data,83
hunspell-bg,83
hunspell-lv,83
hunspell-pl,83
hwdata,83
hyphen-en-us,83
insserv,83
lib32gcc-11-dev,83
lib32objc4,83
libappstream-compose0,83
libberkeleydb-perl,83
libdata-messagepack-perl,83
libdevmapper-dev,83
libdotconf0,83
libdw-dev,83
libe-book-0.1-1,83
libebook-1.2-21,83
libedata-cal-2.0-2,83
libepubgen-0.1-1,83
libgcc-11-dev,83
libgeoip1,83
libgfchangelog0,83
libhpmud0,83
libknet1,83
libmbedtls14,83
libmodulemd2,83
liboath0,83
libpgm-dev,83
libqmi-glib5,83
libqmi-proxy,83
libqmi-utils,83
librados-dev,83
libreoffice-style-elementary,83
libsodium-dev,83
libxml-simple-perl,83
linux-cpupower,83
linux-headers-6.1.0-23-common,83
lm-sensors,83
python3-sqlparse,83
db-util,82
default-mysql-server-core,82
dpkg-cross,82
fonts-freefont-ttf,82
fonts-noto-hinted,82
g++-arm-linux-gnueabi,82
g++-arm-linux-gnueabihf,82
g++-powerpc64le-linux-gnu,82
gdb-minimal,82
gir1.2-appstream-1.0,82
gir1.2-gmenu-3.0,82
gir1.2-gnomedesktop-4.0,82
gir1.2-grilo-0.3,82
gir1.2-gtkclutter-1.0,82
gir1.2-mediaart-2.0,82
gir1.2-rb-3.0,82
gnome-mahjongg,82
gstreamer1.0-clutter-3.0,82
gstreamer1.0-packagekit,82
hunspell-de-de,82
hunspell-hu,82
inetutils-syslogd,82
libappstreamqt2,82
libavahi-gobject0,82
libclutter-gtk-1.0-0,82
libcupsimage2,82
libdata-dpath-perl,82
libdata-validate-uri-perl,82
libdebian-dpkgcross-perl,82
libdevel-size-perl,82
libdmapsharing-3.0-2,82
libemail-address-xs-perl,82
libevent-dev,82
libexempi8,82
libfreehand-0.1-1,82
libgexiv2-2,82
libgitlab-api-v4-perl,82
libgm2-17,82
libgo-12-dev,82
libhavege2,82
libibverbs-dev,82
libm17n-0,82
libmime-types-perl,82
libmouse-perl,82
libnozzle1,82
libobjc-12-dev-i386-cross,82
libobjc-12-dev-s390x-cross,82
libpgtypes3,82
libtsan0,82
libunity-scopes-json-def-desktop,82
libwpd-0.10-10,82
libx32objc4-i386-cross,82
libxcb-record0,82
linux-perf,82
linux-source-6.1,82
m17n-db,82
python-dmidecode-data,82
python3-greenlet,82
python3-munch,82
python3-requestsexceptions,82
python3-webob,82
wdiff,82
xclip,82
autofs,81
bind9-utils,81
binutils-multiarch,81
blt,81
ceph-common,81
clamav-base,81
corosync,81
default-mysql-client-core,81
gccgo-12,81
gir1.2-ayatanaido3-0.4,81
gir1.2-colord-1.0,81
gir1.2-totem-1.0,81
gir1.2-tracker-3.0,81
libaom-dev,81
libassuan-dev,81
libbasicobjects0,81
libboost-container1.74.0,81
libboost-coroutine1.74.0,81
libboost-fiber1.74.0,81
libboost-graph-parallel1.74.0,81
libboost-graph1.74.0,81
libboost-math1.74.0,81
libboost-numpy1.74.0,81
libboost-random1.74.0,81
libboost-stacktrace1.74.0,81
libboost-timer1.74.0,81
libboost-type-erasure1.74.0,81
libboost-wave1.74.0,81
libcpupower-dev,81
libdate-manip-perl,81
libdnf2-common,81
libevdev-dev,81
libfreerdp-shadow-subsystem2-2,81
libgfortran5-arm64-cross,81
libgfortran5-armel-cross,81
libgfortran5-armhf-cross,81
libgfortran5-ppc64el-cross,81
libgm2-17-arm64-cross,81
libgm2-17-armel-cross,81
libgm2-17-armhf-cross,81
libgm2-17-i386-cross,81
libgm2-17-ppc64el-cross,81
libgm2-17-s390x-cross,81
libgnome-autoar-gtk-0-0,81
libgnome-games-support-1-3,81
libgnome-menu-3-0,81
libgnutls28-dev,81
libgom-1.0-0,81
libgoogle-perftools4,81
libgpod-common,81
libgpod4,81
libjson-maybexs-perl,81
libmircookie2,81
libmoox-aliases-perl,81
libnl-cli-3-200,81
libnspr4-dev,81
librte-common-octeontx23,81
librygel-renderer-2.8-0,81
libsbuild-perl,81
libstd-rust-1.63,81
netavark,81
python3-alabaster,81
python3-dmidecode,81
python3-jeepney,81
snapd,81
system-config-printer,81
t1utils,81
xsltproc,81
yelp-xsl,81
apparmor-utils,80
g++-11-aarch64-linux-gnu,80
g++-11-arm-linux-gnueabi,80
g++-11-arm-linux-gnueabihf,80
g++-11-powerpc64le-linux-gnu,80
gir1.2-xkl-1.0,80
gnome-mines,80
gnome-sudoku,80
gnome-system-monitor,80
gnupg1-l10n,80
grub-coreboot-bin,80
gstreamer1.0-gtk3,80
hunspell-ar,80
hunspell-be,80
hunspell-bs,80
hunspell-ca,80
hunspell-cs,80
hunspell-da,80
hunspell-el,80
hunspell-eu,80
hunspell-fr,80
hunspell-gl-es,80
hunspell-gu,80
hunspell-hi,80
hunspell-id,80
hunspell-is,80
hunspell-it,80
hunspell-kk,80
hunspell-ko,80
hunspell-lt,80
hunspell-ne,80
hunspell-nl,80
hunspell-pt-br,80
hunspell-pt-pt,80
hunspell-ro,80
hunspell-ru,80
hunspell-si,80
hunspell-sk,80
hunspell-sl,80
hunspell-sr,80
hunspell-sv-se,80
hunspell-te,80
hunspell-th,80
hunspell-vi,80
ibritish,80
lib32stdc++-12-dev-s390x-cross,80
lib32z1-dev,80
lib64stdc++-12-dev-i386-cross,80
libavahi-client-dev,80
libboost-program-options-dev,80
libbson-1.0-0,80
libcollection4,80
libcue2,80
libecpg6,80
libglibmm-2.4-dev,80
libgstreamer1.0-dev,80
libhashkit2,80
liblist-someutils-xs-perl,80
libmariadb-dev,80
libnss3-dev,80
libodfgen-0.1-1,80
libopencv-highgui-dev,80
libopencv-ml-dev,80
libopencv-shape406,80
libopencv-stitching406,80
libopencv-viz406,80
libpagemaker-0.0-0,80
libperlio-gzip-perl,80
libproxy-tools,80
libqqwing2v5,80
librepo0,80
librhythmbox-core10,80
libsereal-decoder-perl,80
libsereal-encoder-perl,80
libstatgrab10,80
libusb-1.0-doc,80
modemmanager,80
nettle-dev,80
python3-imagesize,80
python3-jaraco.classes,80
python3-ntlm-auth,80
python3-schedutils,80
tcpd,80
zenity-common,80
bluetooth,79
bzip2-doc,79
gir1.2-gusb-1.0,79
gir1.2-xfconf-0,79
gobjc-12-multilib-i686-linux-gnu,79
gobjc-12-multilib-s390x-linux-gnu,79
gobjc-12-powerpc64le-linux-gnu,79
gobjc-i686-linux-gnu,79
grub-coreboot,79
grub-xen-host,79
hello-world,79
hunspell-he,79
idle-python3.11,79
lib32tinfo6,79
libasound2-dev,79
libavahi-ui-gtk3-0,79
libblas64-dev,79
libboost-locale1.74-dev,79
libboost-log1.74-dev,79
libboost-nowide1.74-dev,79
libc++abi1-13,79
libcanberra-dev,79
libcanberra-gtk-common-dev,79
libclamav11,79
libdaxctl-dev,79
libgo21-i386-cross,79
libgo21-s390x-cross,79
libgphobos3-i386-cross,79
libgphobos3-s390x-cross,79
libhfsp0,79
libllvmspirvlib14,79
libmecab2,79
libout123-0,79
libpcap0.8-dev,79
libplumb2,79
libproxy1-plugin-networkmanager,79
libref-array1,79
librte-bbdev23,79
librte-compressdev23,79
librygel-db-2.8-0,79
librygel-server-2.8-0,79
libsyntax-keyword-try-perl,79
libsystemd-dev,79
libturbojpeg0,79
libunity-protocol-private0,79
libvisio-0.1-1,79
libwpg-0.3-3,79
libwps-0.4-4,79
libx32gcc-11-dev-amd64-cross,79
libx32gcc-12-dev-amd64-cross,79
libxcb-dpms0,79
libxcb-shape0-dev,79
libxs-parse-keyword-perl,79
netplan.io,79
python3-openstacksdk,79
python3-rbd,79
python3-resolvelib,79
python3-secretstorage,79
python3-snowballstemmer,79
python3-unidiff,79
samba-common,79
xserver-xephyr,79
acpi-support-base,78
apache2-doc,78
conmon,78
dh-elpa-helper,78
dnsutils,78
dracut,78
erlang-ftp,78
erlang-tftp,78
extlinux,78
fonts-gargi,78
fonts-samyak-gujr,78
fonts-samyak-mlym,78
fonts-samyak-taml,78
fonts-smc-anjalioldlipi,78
fonts-smc-chilanka,78
fonts-smc-dyuthi,78
fonts-smc-gayathri,78
fonts-smc-karumbi,78
fonts-smc-keraleeyam,78
fonts-smc-manjari,78
fonts-smc-meera,78
fonts-smc-rachana,78
fonts-smc-raghumalayalamsans,78
fonts-smc-suruma,78
fonts-smc-uroob,78
freerdp2-x11,78
gir1.2-geocodeglib-2.0,78
gir1.2-javascriptcoregtk-6.0,78
gir1.2-rest-1.0,78
glusterfs-common,78
grub-ieee1275-bin,78
hdparm,78
hfsplus,78
hunspell-af,78
hunspell-an,78
hunspell-br,78
hunspell-gd,78
hunspell-oc,78
hunspell-uk,78
hunspell-uz,78
lib32gfortran5-amd64-cross,78
lib32go21-s390x-cross,78
lib32gphobos3-s390x-cross,78
lib32objc-12-dev-s390x-cross,78
lib32objc4-amd64-cross,78
lib32stdc++-12-dev,78
lib64go21-i386-cross,78
lib64gphobos3-i386-cross,78
lib64objc-12-dev-i386-cross,78
libatk1.0-doc,78
libavfilter8,78
libblockdev-utils-dev,78
libboost-filesystem-dev,78
libboost-iostreams1.74-dev,78
libbtrfsutil1,78
libcap-ng-dev,78
libclang-common-13-dev,78
libcrmservice28,78
libdav1d-dev,78
libde265-dev,78
libgutenprint-common,78
libldap-dev,78
libmtdev-dev,78
libndctl-dev,78
liborc-0.4-dev-bin,78
libproxy1-plugin-gsettings,78
librc1,78
librte-ip-frag23,78
libstd-rust-dev,78
libsyn123-0,78
libtagc0,78
libtext-levenshteinxs-perl,78
libtext-markdown-discount-perl,78
libtext-xslate-perl,78
libtime-moment-perl,78
libtmglib3,78
libtmglib64-3,78
libtracker-sparql-3.0-0,78
libunity9,78
libunwind-13,78
libvotequorum8,78
libxt-dev,78
libzmq3-dev,78
linux-source,78
lz4,78
python3-keyring,78
python3-libapparmor,78
python3-pyatspi,78
python3-requests-ntlm,78
python3-sphinx,78
python3-tempita,78
rpm2cpio,78
sysstat,78
transmission-common,78
wireless-tools,78
xbrlapi,78
xfce4-notes-plugin,78
clamav,77
clamav-freshclam,77
clang-tools-14,77
gccgo-12-i686-linux-gnu,77
gccgo-12-s390x-linux-gnu,77
gdc-12-i686-linux-gnu,77
gdc-12-s390x-linux-gnu,77
gfortran-12-i686-linux-gnu,77
gfortran-12-s390x-linux-gnu,77
gobjc,77
gobjc++-12,77
gobjc++-12-i686-linux-gnu,77
gobjc++-12-s390x-linux-gnu,77
haveged,77
igb-uio,77
initscripts,77
krb5-config,77
lib32gfortran5,77
libarchive-dev,77
libayatana-appindicator1,77
libboost-container1.74-dev,77
libboost-coroutine1.74-dev,77
libboost-exception1.74-dev,77
libboost-fiber1.74-dev,77
libboost-graph-parallel1.74-dev,77
libboost-graph1.74-dev,77
libboost-math1.74-dev,77
libboost-numpy1.74-dev,77
libboost-python1.74-dev,77
libboost-random1.74-dev,77
libboost-regex-dev,77
libboost-stacktrace1.74-dev,77
libboost-system-dev,77
libboost-thread-dev,77
libboost-timer1.74-dev,77
libboost-type-erasure1.74-dev,77
libboost-wave1.74-dev,77
libboost1.74-tools-dev,77
libchewing3-data,77
libcorosync-common-dev,77
libdb5.3-dev,77
libdigest-bubblebabble-perl,77
libdigest-hmac-perl,77
libhdf5-dev,77
libipa-hbac0,77
libjson-c-dev,77
liblrm2,77
libmircore-dev,77
libmirserver58,77
libpam-cap,77
libpango1.0-doc,77
libpath-utils1,77
libpcre16-3,77
libpmem-dev,77
libpmem1-debug,77
libpod-parser-perl,77
libpsl-dev,77
libpython3-dbg,77
libqgpgme15,77
librte-mempool-dpaa23,77
librte-mempool-octeontx23,77
libtommath1,77
libtotem0,77
libuwac0-0,77
libxfce4util-dev,77
linux-image-6.1.0-18-rt-amd64-unsigned,77
nbd-client,77
popularity-contest,77
python3-bcrypt,77
python3-ceph-common,77
python3-pyasn1-modules,77
python3-xmltodict,77
rdma-core,77
sbsigntool,77
sphinx-common,77
u-boot-tools,77
vlan,77
arm-trusted-firmware-tools,76
bogl-utils,76
debian-installer,76
erlang-inets,76
fonts-kacst,76
fonts-kacst-one,76
fonts-lohit-deva,76
fonts-lohit-gujr,76
fonts-lohit-guru,76
fonts-lohit-knda,76
fonts-lohit-mlym,76
fonts-lohit-taml,76
fonts-lohit-telu,76
fonts-tlwg-garuda-otf,76
fonts-tlwg-kinnari-otf,76
fonts-tlwg-laksaman-otf,76
fonts-tlwg-loma-otf,76
fonts-tlwg-mono-otf,76
fonts-tlwg-norasi-otf,76
fonts-tlwg-purisa-otf,76
fonts-tlwg-sawasdee-otf,76
fonts-tlwg-typewriter-otf,76
fonts-tlwg-typist-otf,76
fonts-tlwg-typo-otf,76
fonts-tlwg-umpush-otf,76
fonts-tlwg-waree-otf,76
freerdp2-shadow-x11,76
freerdp2-wayland,76
fwupd-unsigned,76
g++-12-multilib,76
gir1.2-keybinder-3.0,76
gnu-standards,76
gobjc-11-i686-linux-gnu,76
gobjc-11-s390x-linux-gnu,76
gobjc-12-aarch64-linux-gnu,76
gobjc-12-arm-linux-gnueabi,76
gobjc-12-arm-linux-gnueabihf,76
gobjc-s390x-linux-gnu,76
grub-efi-ia32,76
kexec-tools,76
lib32go19-s390x-cross,76
lib32gphobos2-s390x-cross,76
lib64go19-i386-cross,76
lib64gphobos2-i386-cross,76
libaudit-dev,76
libavahi-glib-dev,76
libayatana-ido3-dev,76
libbtrfs0,76
libcanberra-gtk-module,76
libcanberra-gtk0,76
libcdio-dev,76
libclang1-13,76
libconvert-binhex-perl,76
libcups2-dev,76
libcupsimage2-dev,76
libdazzle-common,76
libdhash1,76
libdnf2,76
libecpg-compat3,76
libibnetdisc5,76
libiperf0,76
libjs-jquery-metadata,76
liblz4-tool,76
libmarisa0,76
libmemcached11,76
libmpg123-dev,76
libnss3-tools,76
libopencsd1,76
libopencv-flann-dev,76
libpcap-dev,76
libpoppler-dev,76
libpq-dev,76
libproxy1-plugin-webkit,76
librdkafka1,76
librte-vhost23,76
librygel-renderer-gst-2.8-0,76
libsasl2-dev,76
libspice-protocol-dev,76
libsqlite3-mod-ceph,76
libstdc++-11-dev-arm64-cross,76
libstdc++-11-dev-armel-cross,76
libstdc++-11-dev-armhf-cross,76
libstdc++-11-dev-ppc64el-cross,76
libtidy5deb1,76
libtss2-fapi1,76
libubootenv0.1,76
libx32gfortran5-i386-cross,76
libxcb-xfixes0-dev,76
linux-headers-6.1.0-23-amd64,76
linux-image-amd64-signed-template,76
lp-solve,76
node-busboy,76
pxelinux,76
python3-apparmor,76
python3-brlapi,76
python3-doc,76
python3-monotonic,76
python3-osc-lib,76
python3-winrm,76
systemd-coredump,76
acpi,75
acpi-support,75
binutils-arc-linux-gnu,75
binutils-dev,75
binutils-hppa64-linux-gnu,75
binutils-riscv64-linux-gnu,75
binutils-x86-64-linux-gnux32,75
cifs-utils,75
dbus-x11,75
dnf-data,75
e2fsprogs-l10n,75
ed,75
fuse-overlayfs,75
gamemode-daemon,75
gfortran,75
gir1.2-edataserver-1.2,75
gir1.2-lokdocview-0.1,75
grub-efi-amd64-dbg,75
grub-ieee1275,75
grub-xen,75
installation-report,75
iperf3,75
lib32objc-12-dev,75
libapr1-dev,75
libboost-chrono-dev,75
libboost-date-time-dev,75
libboost-locale-dev,75
libboost-log-dev,75
libboost-nowide-dev,75
libcogl-dev,75
libdb5.3-java-jni,75
libdb5.3-sql,75
libgfortran-12-dev-i386-cross,75
libgfortran-12-dev-s390x-cross,75
libgfortran5-amd64-cross,75
libgm2-17-amd64-cross,75
libgo-12-dev-i386-cross,75
libgo-12-dev-s390x-cross,75
libgo19-i386-cross,75
libgo19-s390x-cross,75
libgo21-arm64-cross,75
libgo21-armel-cross,75
libgo21-armhf-cross,75
libgo21-ppc64el-cross,75
libgpg-error-mingw-w64-dev,75
libgphobos-12-dev-i386-cross,75
libgphobos-12-dev-s390x-cross,75
libgphobos2-i386-cross,75
libgphobos2-s390x-cross,75
libgphobos3-arm64-cross,75
libgphobos3-armel-cross,75
libgphobos3-armhf-cross,75
libgphobos3-ppc64el-cross,75
libgssdp-doc,75
libgutenprint9,75
libheif-dev,75
libidn-dev,75
libini-config5,75
libjs-d3,75
libmircommon-dev,75
libntirpc4.3,75
liborc-0.4-dev,75
libplumbgpl2,75
libpopt-dev,75
libpulse-dev,75
libqt5gui5-gles,75
libreofficekit-data,75
librte-common-cpt23,75
librte-mempool-cnxk23,75
libstdc++-11-dev-amd64-cross,75
libstdc++-12-dev-amd64-cross,75
libusb-1.0-0-dev,75
libwacom-dev,75
libx32objc4,75
libxslt1-dev,75
lighttpd,75
lighttpd-mod-deflate,75
lighttpd-mod-openssl,75
linux-headers-cloud-amd64,75
llvm-13-linker-tools,75
llvm-13-runtime,75
llvm-13-tools,75
mythes-en-us,75
nautilus-data,75
postgresql-client-15,75
power-profiles-daemon,75
python3-django,75
python3-louis,75
python3-memcache,75
python3-pyudev,75
python3-reportlab-accel,75
python3-speechd,75
realmd,75
ruby-webrick,75
sbuild,75
sg3-utils,75
tk8.6,75
tk8.6-blt2.5,75
u-boot-imx-tools,75
2to3,74
apache2-dev,74
apparmor-profiles,74
autogen-doc,74
bash-static,74
cluster-glue,74
collectd-core,74
containernetworking-plugins,74
cpp-11,74
dbus-broker,74
default-mysql-client,74
docker-compose,74
doxygen2man,74
erlang-snmp,74
erlang-xmerl,74
fonts-beng-extra,74
fonts-farsiweb,74
fonts-gubbi,74
fonts-gujr-extra,74
fonts-guru-extra,74
fonts-kalapi,74
fonts-lohit-orya,74
fonts-lohit-taml-classical,74
fonts-navilu,74
fonts-orya-extra,74
fonts-roboto-fontface,74
fonts-samyak-deva,74
fonts-samyak-orya,74
fonts-sarai,74
fonts-smc,74
fonts-telu-extra,74
fonts-teluguvijayam,74
fonts-yrsa-rasa,74
freerdp2-dev,74
glusterfs-cli,74
glusterfs-client,74
gm2-12-doc,74
gnome-bluetooth-common,74
gnupg1,74
gparted-common,74
grub-coreboot-dbg,74
grub-efi-amd64-signed-template,74
grub-efi-ia32-dbg,74
grub-firmware-qemu,74
grub-ieee1275-dbg,74
grub-linuxbios,74
grub-pc-dbg,74
grub-rescue-pc,74
grub-xen-dbg,74
gutenprint-locales,74
hunspell-de-at,74
hunspell-de-ch,74
inetutils-inetd,74
isc-dhcp-server,74
lib32gfortran-12-dev-s390x-cross,74
lib32go-12-dev-s390x-cross,74
lib32go19-amd64-cross,74
lib32go21-amd64-cross,74
lib32gphobos-12-dev-s390x-cross,74
lib32gphobos2-amd64-cross,74
lib32gphobos3-amd64-cross,74
lib32objc-11-dev-s390x-cross,74
lib32stdc++-11-dev-s390x-cross,74
lib64gfortran-12-dev-i386-cross,74
lib64go-12-dev-i386-cross,74
lib64gphobos-12-dev-i386-cross,74
lib64objc-11-dev-i386-cross,74
lib64stdc++-11-dev-i386-cross,74
libarray-intspan-perl,74
libboost-contract1.74.0,74
libboost-graph-parallel-dev,74
libboost-iostreams-dev,74
libboost-test-dev,74
libc++1-15,74
libcairomm-1.0-dev,74
libcephfs-jni,74
libclang-14-dev,74
libdbus-glib-1-dev-bin,74
libdevel-symdump-perl,74
libflac-dev,74
libfontconfig1-dev,74
libfontenc-dev,74
libgarcon-1-dev,74
libgck-1-dev,74
libgl1-mesa-glx,74
libgm2-12-dev,74
libgpgme-dev,74
libhangul-data,74
libhdf5-openmpi-hl-100,74
libinput-dev,74
libipc-signal-perl,74
libipmidetect0,74
libisal2,74
libjavascriptcoregtk-4.1-dev,74
libjpegxl-java,74
libldap2-dev,74
libmongocrypt0,74
libnl-idiag-3-200,74
libnode108,74
libobjc-11-dev-i386-cross,74
libobjc-11-dev-s390x-cross,74
libobjc-12-dev-arm64-cross,74
libobjc-12-dev-armel-cross,74
libobjc-12-dev-armhf-cross,74
libobjc-12-dev-ppc64el-cross,74
libomp5-14,74
libopencv-features2d-dev,74
libopencv-video-dev,74
libpoppler-qt5-1,74
libpython3.11-testsuite,74
libreoffice-style-breeze,74
libsane-hpaio,74
libsctp-dev,74
libsss-nss-idmap0,74
libstonith1,74
libstonithd26,74
libtextwrap1,74
libtinfo5,74
