Name,Download
libopencv-imgproc-dev,210
libprotobuf-lite32,210
libqt5gui5-gles,210
libraw1394-tools,210
libref-util-xs-perl,210
librpmbuild9,210
librpmsign9,210
libuno-cppuhelpergcc3-3,210
ostree-boot,210
python3-lz4,210
python3-passlib,210
python3-pil.imagetk,210
python3-protobuf,210
cpp-11-i686-linux-gnu,209
cpp-11-s390x-linux-gnu,209
dkms,209
fonts-liberation2,209
g++-12-powerpc64le-linux-gnu,209
gcc-11-aarch64-linux-gnu,209
gcc-11-s390x-linux-gnu-base,209
libapt-pkg-perl,209
libdbi1,209
libdee-1.0-4,209
libexttextcat-data,209
libkdb5-10,209
libnetaddr-ip-perl,209
librdf0,209
libuno-purpenvhelpergcc3-3,209
python3-lockfile,209
rake,209
ruby-xmlrpc,209
gcc-11-powerpc64le-linux-gnu,208
gir1.2-gudev-1.0,208
libasan6-amd64-cross,208
libboost-regex1.74-dev,208
libcurl4-openssl-dev,208
libjs-angularjs,208
liblog-any-perl,208
libmircommon9,208
python3-msgpack,208
python3-pyatspi,208
ruby-rubygems,208
syslinux,208
uno-libs-private,208
xfce4-notes-plugin,208
busybox-static,207
cpp-i686-linux-gnu,207
cpp-s390x-linux-gnu,207
fonts-noto-extra,207
fonts-noto-ui-extra,207
fonts-noto-unhinted,207
hello-world,207
libbsd-dev,207
libmpfr-dev,207
libqt5sql5,207
libstdc++-11-dev,207
libvncclient1,207
ntpsec-ntpdig,207
ruby,207
ruby3.1,207
wdiff,207
ansible-core,206
bonnie++,206
cups-bsd,206
erlang-mnesia,206
fonts-noto,206
freeipmi-common,206
g++-12-aarch64-linux-gnu,206
imx-mkimage,206
libavcodec-dev,206
libfile-chdir-perl,206
libgdcm-dev,206
libgphoto2-dev,206
libgps28,206
libibumad3,206
libnet-domain-tld-perl,206
libraw1394-dev,206
python3-oslo.serialization,206
ure,206
gcc-aarch64-linux-gnu,205
gir1.2-coglpango-1.0,205
libao4,205
libemail-date-format-perl,205
libkadm5clnt-mit12,205
libkadm5srv-mit12,205
libnatpmp1,205
python3-pyasn1,205
python3-websocket,205
g++-11,204
g++-12-arm-linux-gnueabi,204
g++-12-arm-linux-gnueabihf,204
gcc-11-multilib-i686-linux-gnu,204
gcc-11-multilib-s390x-linux-gnu,204
gcc-12-multilib,204
hwdata,204
libaliased-perl,204
libasan8-amd64-cross,204
libbz2-dev,204
libcontextual-return-perl,204
libeot0,204
libhttp-tiny-multipart-perl,204
libiterator-perl,204
liblog-any-adapter-screen-perl,204
libmarkdown2,204
libmirwayland4,204
libmodule-scandeps-perl,204
libp11-kit-dev,204
libperl4-corelibs-perl,204
libswresample-dev,204
libx32gcc-12-dev,204
mime-support,204
pulseaudio-module-bluetooth,204
docbook-xsl,203
dput,203
g++-i686-linux-gnu,203
gcc-arm-linux-gnueabi,203
gcc-arm-linux-gnueabihf,203
gir1.2-wnck-3.0,203
gstreamer1.0-tools,203
libatk-wrapper-java,203
libboost-python1.74.0,203
libexttextcat-2.0-0,203
libgupnp-av-1.0-3,203
libmpc-dev,203
libnet-ipv6addr-perl,203
libnet-netmask-perl,203
libopencv-shape406,203
libopencv-stitching406,203
libopencv-viz406,203
liborcus-parser-0.17-0,203
librte-dmadev23,203
libtommath1,203
libtype-tiny-perl,203
libvoikko1,203
libwant-perl,203
python3-venv,203
cloud-image-utils,202
erlang-runtime-tools,202
gcc-powerpc64le-linux-gnu,202
igb-uio-common,202
libavformat-dev,202
libboost-test1.74.0,202
libcdr-0.1-1,202
libclucene-core1v5,202
libconfig-tiny-perl,202
libdata-validate-domain-perl,202
liblttng-ust-common1,202
libmath-base85-perl,202
libminiupnpc17,202
libnode108,202
libobjc4-i386-cross,202
libobjc4-s390x-cross,202
libtsan0-amd64-cross,202
libtype-tiny-xs-perl,202
libxcb-record0,202
linux-image-6.1.0-22-rt-amd64,202
linux-source-6.1,202
lzop,202
nodejs,202
ssg-applications,202
apache2-doc,201
autodep8,201
default-mysql-server-core,201
freeradius-common,201
gdb-minimal,201
gfortran,201
gir1.2-clutter-1.0,201
htop,201
libabw-0.1-1,201
libappstreamqt2,201
libasm1,201
libcolamd2,201
libetonyek-0.1-1,201
libgcc-11-dev-amd64-cross,201
libgit-wrapper-perl,201
libglib2.0-doc,201
libglu1-mesa-dev,201
libio-prompter-perl,201
liborcus-0.17-0,201
libperlio-utf8-strict-perl,201
librygel-core-2.8-0,201
python3-dotenv,201
python3-rados,201
sntp,201
tree,201
bluetooth,200
cloud-initramfs-growroot,200
debugedit,200
default-mysql-client-core,200
device-tree-compiler,200
erlang-asn1,200
gcc-multilib-i686-linux-gnu,200
gcc-multilib-s390x-linux-gnu,200
libatk-wrapper-java-jni,200
libcapture-tiny-perl,200
libclucene-contribs1v5,200
libcpanel-json-xs-perl,200
libfilesys-df-perl,200
libiterator-util-perl,200
liblist-someutils-perl,200
liblttng-ust-ctl5,200
libmirplatform24,200
libmspub-0.1-1,200
libmwaw-0.3-3,200
librte-common-cnxk23,200
libtasn1-doc,200
libunity-scopes-json-def-desktop,200
libxmlsec1-nss,200
libyaml-tiny-perl,200
node-cjs-module-lexer,200
node-undici,200
apt-config-icons-large,199
conmon,199
gir1.2-rb-3.0,199
hunspell-es,199
krb5-multidev,199
libavahi-common-dev,199
libberkeleydb-perl,199
libdata-messagepack-perl,199
libdata-validate-ip-perl,199
libe-book-0.1-1,199
libepubgen-0.1-1,199
libfont-ttf-perl,199
libgitlab-api-v4-perl,199
libgsf-bin,199
libgudev-1.0-dev,199
libgupnp-dlna-2.0-4,199
libhtml-html5-entities-perl,199
libipc-run3-perl,199
liblist-utilsby-perl,199
libmime-lite-perl,199
libmythes-1.2-0,199
libproxy-tools,199
libreoffice-style-elementary,199
libtime-duration-perl,199
libxcb-dpms0,199
python3-asgiref,199
python3-docker,199
python3-ntlm-auth,199
python3-os-service-types,199
python3-oslo.context,199
cheese-common,198
dracut,198
fonts-tlwg-garuda,198
fonts-tlwg-kinnari,198
fonts-tlwg-laksaman,198
fonts-tlwg-loma,198
fonts-tlwg-mono,198
fonts-tlwg-norasi,198
fonts-tlwg-purisa,198
fonts-tlwg-sawasdee,198
fonts-tlwg-typewriter,198
fonts-tlwg-typist,198
fonts-tlwg-typo,198
fonts-tlwg-umpush,198
fonts-tlwg-waree,198
gir1.2-javascriptcoregtk-6.0,198
gir1.2-webkit2-4.1,198
grub-xen-bin,198
kexec-tools,198
libboost-context1.74-dev,198
libboost-test1.74-dev,198
libdevel-size-perl,198
libeinfo1,198
libemail-address-xs-perl,198
libfreehand-0.1-1,198
libgpod4,198
libhdf5-fortran-102,198
libio-interactive-perl,198
liblttng-ust1,198
libmouse-perl,198
libnss-resolve,198
libogg-dev,198
libopencv-imgcodecs-dev,198
libopenipmi0,198
libtsan2-amd64-cross,198
libunity-protocol-private0,198
libwinpr-tools2-2,198
libwpd-0.10-10,198
libx32gcc-11-dev-i386-cross,198
node-acorn,198
ntp,198
python3-oslo.config,198
python3-oslo.log,198
python3-resolvelib,198
t1utils,198
db5.3-util,197
dbconfig-common,197
fonts-noto-hinted,197
gcc-11-arm-linux-gnueabi-base,197
gcc-11-arm-linux-gnueabihf-base,197
gir1.2-camel-1.2,197
gir1.2-libxfce4ui-2.0,197
gobjc-12,197
grub-theme-starfield,197
libcmap4,197
libct4,197
libdata-dpath-perl,197
libdata-validate-uri-perl,197
libdotconf0,197
libgcc-12-dev-amd64-cross,197
libgccjit0,197
libgnome-games-support-common,197
libgpod-common,197
libhpmud0,197
libidn2-dev,197
libimath-dev,197
libjson-glib-dev,197
libjson-maybexs-perl,197
libmbedx509-1,197
libnetplan0,197
librhythmbox-core10,197
librte-bus-auxiliary23,197
libslang2-dev,197
libtasn1-6-dev,197
libunity9,197
linux-source,197
python3-requests-ntlm,197
sbsigntool,197
u-boot-imx-tools,197
autopkgtest,196
distro-info,196
erlang-public-key,196
freeradius-config,196
gcc-11-aarch64-linux-gnu-base,196
hplip-data,196
lib32asan6,196
lib32gcc-11-dev-amd64-cross,196
lib32gcc-12-dev-amd64-cross,196
lib32objc4-s390x-cross,196
lib64objc4-i386-cross,196
libboost-log1.74.0,196
libboost-nowide1.74.0,196
libc++1-14,196
libclutter-gst-3.0-0,196
libdbusmenu-glib-dev,196
libdbusmenu-gtk4,196
libgbm-dev,196
libgnome-autoar-gtk-0-0,196
liblapack64-3,196
libmoox-aliases-perl,196
libopenhpi3,196
libpils2,196
libradosstriper1,196
libreadline-dev,196
librte-bus-fslmc23,196
libsbuild-perl,196
libsolv1,196
libyaml-perl,196
linux-image-6.1.0-26-cloud-amd64,196
python3-keystoneauth1,196
python3-xmltodict,196
qat2.0.l-dev,196
samba-common,196
ssg-debian,196
cpp-11-arm-linux-gnueabi,195
cpp-11-arm-linux-gnueabihf,195
cpp-11-powerpc64le-linux-gnu,195
cpp-aarch64-linux-gnu,195
doc-base,195
g++-11-i686-linux-gnu,195
g++-s390x-linux-gnu,195
gcc-11-powerpc64le-linux-gnu-base,195
gir1.2-mediaart-2.0,195
libaec-dev,195
libclang-cpp13,195
libdc1394-dev,195
libevent-extra-2.1-7,195
libevent-openssl-2.1-7,195
libglusterd0,195
libodfgen-0.1-1,195
libopencsd1,195
libpagemaker-0.0-0,195
libperlio-gzip-perl,195
libqb-dev,195
libqgpgme15,195
libquorum5,195
librte-sched23,195
libsereal-decoder-perl,195
libsereal-encoder-perl,195
libsigc++-2.0-dev,195
libstatgrab10,195
libstdc++-11-dev-i386-cross,195
libstdc++-12-dev-arm64-cross,195
libswscale-dev,195
libunwind-15,195
libunwind-dev,195
libvisio-0.1-1,195
libwpg-0.3-3,195
python3-ceph-argparse,195
python3-extras,195
python3-fixtures,195
python3-testtools,195
python3-unidiff,195
python3-winrm,195
python3-xstatic,195
cloud-utils,194
cpp-11-aarch64-linux-gnu,194
cross-config,194
fido2-tools,194
freeradius-utils,194
g++-12-multilib-i686-linux-gnu,194
g++-12-multilib-s390x-linux-gnu,194
gir1.2-xkl-1.0,194
gstreamer1.0-clutter-3.0,194
hdf5-helpers,194
libclutter-gtk-1.0-0,194
libcpg4,194
libfreeipmi17,194
libhdf5-cpp-103-1,194
libhdf5-hl-cpp-100,194
libhdf5-hl-fortran-100,194
libhdf5-openmpi-103-1,194
liblapack-dev,194
liblist-someutils-xs-perl,194
libpkcs11-helper1,194
libpython3.11-dbg,194
librte-bus-dpaa23,194
libsolvext1,194
libsyntax-keyword-try-perl,194
libwps-0.4-4,194
libxs-parse-keyword-perl,194
linux-image-6.1.0-28-cloud-amd64,194
nscd,194
python3-pyperclip,194
ssg-nondebian,194
systemd-coredump,194
apt-config-icons-hidpi,193
apt-config-icons-large-hidpi,193
augeas-tools,193
bind9-utils,193
cpp-arm-linux-gnueabi,193
cpp-arm-linux-gnueabihf,193
cpp-powerpc64le-linux-gnu,193
dbus-x11,193
dnsutils,193
elfutils,193
fonts-freefont-ttf,193
g++-11-s390x-linux-gnu,193
gdc-11,193
gir1.2-garcon-1.0,193
gir1.2-grilo-0.3,193
gir1.2-gtkclutter-1.0,193
gobjc-12-i686-linux-gnu,193
gobjc-12-s390x-linux-gnu,193
grub-coreboot-bin,193
ldap-utils,193
libavahi-ui-gtk3-0,193
libayatana-indicator7,193
libc++abi1-15,193
libfreeradius3,193
libgfortran5-i386-cross,193
libgfortran5-s390x-cross,193
libgnome-games-support-1-3,193
libgo21,193
libmbedtls14,193
liboath0,193
libopencv-videoio-dev,193
libotf1,193
libqt5sql5-sqlite,193
libqt5xml5,193
librevenge-dev,193
librte-common-mlx5-23,193
librygel-renderer-2.8-0,193
libstdc++-12-dev-armel-cross,193
libstdc++-12-dev-armhf-cross,193
libstdc++-12-dev-ppc64el-cross,193
libtext-levenshteinxs-perl,193
libtext-markdown-discount-perl,193
libtext-xslate-perl,193
libtime-moment-perl,193
libuuid-perl,193
linux-image-amd64-signed-template,193
pxelinux,193
snapd,193
xbrlapi,193
autofs,192
ceph-common,192
db-util,192
fonts-tlwg-garuda-ttf,192
fonts-tlwg-kinnari-ttf,192
fonts-tlwg-laksaman-ttf,192
fonts-tlwg-loma-ttf,192
fonts-tlwg-mono-ttf,192
fonts-tlwg-norasi-ttf,192
fonts-tlwg-purisa-ttf,192
fonts-tlwg-sawasdee-ttf,192
fonts-tlwg-typewriter-ttf,192
fonts-tlwg-typist-ttf,192
fonts-tlwg-typo-ttf,192
fonts-tlwg-umpush-ttf,192
fonts-tlwg-waree-ttf,192
freeradius,192
gir1.2-rest-1.0,192
gir1.2-tracker-3.0,192
gnome-mahjongg,192
grub-coreboot,192
grub-xen-host,192
hunspell-hr,192
libaom-dev,192
libasan6,192
libboost-mpi1.74.0,192
libboost-program-options1.74-dev,192
libconfig-auto-perl,192
libcrmcommon34,192
libdebian-installer4,192
libdw-dev,192
libfftw3-long3,192
libfreerdp-shadow2-2,192
libgphobos2,192
libibmad5,192
libmodulemd2,192
libp11-3,192
libqqwing2v5,192
libqt5printsupport5,192
librrd8,192
librte-mempool-dpaa2-23,192
librte-rawdev23,192
libstdc++-11-dev-s390x-cross,192
libxml-simple-perl,192
linux-headers-cloud-amd64,192
openhpid,192
python3-autopage,192
python3-cephfs,192
python3-cmd2,192
python3-dogpile.cache,192
qat2.0.l-rt-dev,192
rpm2cpio,192
transmission-common,192
clamav-base,191
g++-aarch64-linux-gnu,191
gir1.2-geocodeglib-2.0,191
grub-ieee1275-bin,191
hunspell-en-gb,191
hunspell-fr-classical,191
hunspell-gl,191
hunspell-sv,191
insserv,191
libappstream-compose0,191
libasound2-dev,191
libcupsimage2,191
libdevmapper-dev,191
libevent-dev,191
libgfchangelog0,191
libgl1-mesa-glx,191
libgnutls-openssl27,191
libgnutlsxx30,191
libhavege2,191
libibverbs-dev,191
libkrb5-dev,191
libmime-types-perl,191
libpoppler-qt5-1,191
librygel-db-2.8-0,191
librygel-server-2.8-0,191
libtcmalloc-minimal4,191
libx32asan6,191
python3-brlapi,191
qat2.0.l-rt,191
qat2.0.l-rt-common,191
tpm2-abrmd,191
usbip,191
xsltproc,191
erlang-ssl,190
fonts-lohit-beng-assamese,190
fonts-lohit-beng-bengali,190
gir1.2-appstream-1.0,190
gir1.2-keybinder-3.0,190
gnome-mines,190
gnome-sudoku,190
hunspell-bg,190
hunspell-lv,190
hunspell-pl,190
idle-python3.11,190
inetutils-syslogd,190
lib32gcc-11-dev,190
lib32gfortran5-s390x-cross,190
lib64gfortran5-i386-cross,190
libavahi-gobject0,190
libbasicobjects0,190
libboost-container1.74.0,190
libboost-coroutine1.74.0,190
libboost-fiber1.74.0,190
libboost-graph-parallel1.74.0,190
libboost-graph1.74.0,190
libcfg7,190
libclamav11,190
libdate-manip-perl,190
libgphobos-11-dev,190
libm17n-0,190
libnorm-dev,190
libnspr4-dev,190
libnss3-dev,190
libobjc4-ppc64el-cross,190
libpgm-dev,190
libpgtypes3,190
libpod-parser-perl,190
librgw2,190
libsodium-dev,190
linux-headers-6.1.0-23-common,190
linux-image-6.1.0-27-cloud-amd64,190
lz4,190
openvpn,190
python3-alabaster,190
python3-ethtool,190
python3-libcloud,190
sbuild,190
xclip,190
xdg-user-dirs-gtk,190
apparmor-utils,189
binutils-multiarch,189
bzip2-doc,189
dpkg-cross,189
g++-arm-linux-gnueabi,189
g++-arm-linux-gnueabihf,189
g++-powerpc64le-linux-gnu,189
gccgo-12,189
gir1.2-edataserver-1.2,189
hunspell-de-de,189
hunspell-hu,189
igb-uio,189
lib32objc4,189
libarchive-dev,189
libassuan-dev,189
libboost-program-options-dev,189
libcap-ng-dev,189
libcollection4,189
libconvert-binhex-perl,189
libdebian-dpkgcross-perl,189
libdnf2-common,189
libevdev-dev,189
libgcc-11-dev,189
libknet1,189
libobjc4-arm64-cross,189
libobjc4-armel-cross,189
libobjc4-armhf-cross,189
libopencv-highgui-dev,189
libopencv-ml-dev,189
librados-dev,189
librepo0,189
lp-solve,189
m17n-db,189
python3-cliff,189
python3-kerberos,189
python3-louis,189
python3-sqlparse,189
rhythmbox-data,189
syslinux-utils,189
cifs-utils,188
clamav,188
clamav-freshclam,188
docker-compose,188
freerdp2-x11,188
gir1.2-colord-1.0,188
gir1.2-lokdocview-0.1,188
grub-efi-amd64-dbg,188
grub-ieee1275,188
grub-xen,188
hdparm,188
libboost-math1.74.0,188
libboost-numpy1.74.0,188
libboost-random1.74.0,188
libboost-stacktrace1.74.0,188
libboost-timer1.74.0,188
libboost-type-erasure1.74.0,188
libboost-wave1.74.0,188
libbtrfsutil1,188
libecpg6,188
libfreerdp-shadow-subsystem2-2,188
libglibmm-2.4-dev,188
libgm2-17,188
libgo-12-dev,188
libhashkit2,188
libhfsp0,188
libmariadb-dev,188
libnozzle1,188
libobjc-12-dev-i386-cross,188
libobjc-12-dev-s390x-cross,188
libpam-cap,188
librc1,188
libref-array1,188
librte-common-octeontx23,188
libsystemd-dev,188
libtsan0,188
libx32objc4-i386-cross,188
netplan.io,188
python3-greenlet,188
python3-imagesize,188
python3-libapparmor,188
python3-speechd,188
rhythmbox,188
shotwell-common,188
tcpd,188
corosync,187
g++-11-arm-linux-gnueabi,187
g++-11-arm-linux-gnueabihf,187
g++-11-powerpc64le-linux-gnu,187
gir1.2-ayatanaido3-0.4,187
gir1.2-gusb-1.0,187
gir1.2-ical-3.0,187
gnupg1-l10n,187
grub-coreboot-dbg,187
grub-efi-amd64-signed-template,187
grub-efi-ia32-dbg,187
grub-firmware-qemu,187
grub-ieee1275-dbg,187
grub-pc-dbg,187
grub-rescue-pc,187
grub-xen-dbg,187
hfsplus,187
hunspell-ar,187
hunspell-be,187
hunspell-bs,187
hunspell-ca,187
hunspell-cs,187
hunspell-da,187
hunspell-el,187
hunspell-eu,187
hunspell-fr,187
hunspell-gl-es,187
hunspell-gu,187
hunspell-hi,187
hunspell-id,187
hunspell-is,187
hunspell-it,187
hunspell-kk,187
hunspell-ko,187
hunspell-lt,187
hunspell-ne,187
hunspell-pt-br,187
hunspell-pt-pt,187
hunspell-ro,187
hunspell-ru,187
hunspell-si,187
hunspell-sk,187
hunspell-sl,187
hunspell-sr,187
hunspell-sv-se,187
hunspell-te,187
hunspell-th,187
hunspell-vi,187
lib32stdc++-12-dev,187
libarray-intspan-perl,187
libavahi-client-dev,187
libblas64-dev,187
libboost-filesystem-dev,187
libbtrfs0,187
libcanberra-dev,187
libdav1d-dev,187
libde265-dev,187
libgfortran5-arm64-cross,187
libgfortran5-armel-cross,187
libgfortran5-armhf-cross,187
libgfortran5-ppc64el-cross,187
libgm2-17-arm64-cross,187
libgm2-17-armel-cross,187
libgm2-17-armhf-cross,187
libgm2-17-i386-cross,187
libgm2-17-ppc64el-cross,187
libgm2-17-s390x-cross,187
libgnutls28-dev,187
libgoogle-perftools4,187
libgstreamer1.0-dev,187
libidn-dev,187
libmecab2,187
libmircookie2,187
librte-ip-frag23,187
libsane-hpaio,187
libstd-rust-1.63,187
libturbojpeg0,187
libusb-1.0-doc,187
python-dmidecode-data,187
python3-jeepney,187
python3-ldb,187
python3-mccabe,187
python3-munch,187
python3-opencv,187
python3-reportlab-accel,187
python3-requestsexceptions,187
python3-snowballstemmer,187
python3-webob,187
rpm,187
seahorse,187
simple-scan,187
apache2-dev,186
debmake,186
ed,186
erlang-ftp,186
firefox-esr-l10n-ar,186
firefox-esr-l10n-be,186
firefox-esr-l10n-bg,186
firefox-esr-l10n-bn,186
fwupd-unsigned,186
g++-11-aarch64-linux-gnu,186
g++-12-multilib,186
gedit-common,186
glusterfs-common,186
grub-linuxbios,186
haveged,186
hunspell-he,186
hunspell-nl,186
kdump-tools,186
krb5-config,186
lib32stdc++-12-dev-s390x-cross,186
lib64stdc++-12-dev-i386-cross,186
libboost-container1.74-dev,186
libboost-coroutine1.74-dev,186
libboost-exception1.74-dev,186
libboost-fiber1.74-dev,186
libboost-graph-parallel1.74-dev,186
libboost-graph1.74-dev,186
libboost-iostreams1.74-dev,186
libboost-locale1.74-dev,186
libboost-log1.74-dev,186
libboost-nowide1.74-dev,186
libbson-1.0-0,186
libc++abi1-13,186
libcanberra-gtk-common-dev,186
libclang-common-13-dev,186
libcrmservice28,186
libdb5.3-dev,186
libdigest-hmac-perl,186
libhdf5-dev,186
libheif-dev,186
libldap-dev,186
libllvmspirvlib14,186
libout123-0,186
libpath-utils1,186
libpcap0.8-dev,186
libpcre16-3,186
libpsl-dev,186
librte-bbdev23,186
librte-compressdev23,186
librygel-renderer-gst-2.8-0,186
libtidy5deb1,186
libtmglib3,186
libtmglib64-3,186
libxt-dev,186
nettle-dev,186
python3-bcrypt,186
python3-dmidecode,186
python3-jaraco.classes,186
python3-rbd,186
python3-sphinx,186
python3-tdb,186
python3.11-doc,186
rdma-core,186
ruby-webrick,186
sound-icons,186
transmission-gtk,186
clang-tools-14,185
dh-elpa-helper,185
doxygen2man,185
extlinux,185
firefox-esr-l10n-ast,185
fonts-gargi,185
gir1.2-xfconf-0,185
gobjc++-12,185
gobjc-12-multilib-i686-linux-gnu,185
gobjc-12-multilib-s390x-linux-gnu,185
gobjc-12-powerpc64le-linux-gnu,185
gobjc-i686-linux-gnu,185
gtk2-engines-murrine,185
hunspell-af,185
hunspell-an,185
hunspell-br,185
hunspell-gd,185
hunspell-oc,185
hunspell-uk,185
hunspell-uz,185
lib32tinfo6,185
libapr1-dev,185
libayatana-appindicator1,185
libboost-thread-dev,185
libcups2-dev,185
libcupsimage2-dev,185
libdaxctl-dev,185
libdhash1,185
libdigest-bubblebabble-perl,185
libdnf2,185
libengine-pkcs11-openssl,185
libgo21-i386-cross,185
libgo21-s390x-cross,185
libgphobos3-i386-cross,185
libgphobos3-s390x-cross,185
libidn11-dev,185
libjavascriptcoregtk-4.1-dev,185
libjpegxl-java,185
libjson-c-dev,185
liblibreofficekitgtk,185
libopencv-flann-dev,185
liborc-0.4-dev-bin,185
libplumb2,185
librte-vhost23,185
libset-intspan-perl,185
libsyn123-0,185
libxcb-shape0-dev,185
libxfce4util-dev,185
python3-apparmor,185
python3-doc,185
python3-reportlab,185
python3-samba,185
python3-schedutils,185
python3-talloc,185
smbclient,185
sphinx-common,185
tk8.6,185
tmux,185
u-boot-tools,185
zenity,185
apache2-ssl-dev,184
apache2-suexec-custom,184
apache2-suexec-pristine,184
binutils-dev,184
bogl-utils,184
cloud-initramfs-rescuevol,184
debconf-utils,184
erlang-inets,184
erlang-tftp,184
espeak-ng,184
etcd-client,184
etcd-server,184
firefox-esr-l10n-ach,184
firefox-esr-l10n-af,184
firefox-esr-l10n-an,184
firefox-esr-l10n-az,184
fonts-samyak-gujr,184
fonts-samyak-mlym,184
fonts-samyak-taml,184
fonts-smc-anjalioldlipi,184
fonts-smc-chilanka,184
fonts-smc-dyuthi,184
fonts-smc-gayathri,184
fonts-smc-karumbi,184
fonts-smc-keraleeyam,184
fonts-smc-manjari,184
fonts-smc-meera,184
fonts-smc-rachana,184
fonts-smc-raghumalayalamsans,184
fonts-smc-suruma,184
fonts-smc-uroob,184
ghostscript-doc,184
glibc-doc,184
glibc-source,184
gnupg1,184
lib32gfortran5,184
lib32gfortran5-amd64-cross,184
lib32go21-s390x-cross,184
lib32gphobos3-s390x-cross,184
lib32objc-12-dev-s390x-cross,184
lib32objc4-amd64-cross,184
lib64go21-i386-cross,184
lib64gphobos3-i386-cross,184
lib64objc-12-dev-i386-cross,184
libapache2-mod-md,184
libatk1.0-doc,184
libaudit-dev,184
libblockdev-utils-dev,184
libboost-chrono-dev,184
libboost-date-time-dev,184
libboost-locale-dev,184
libboost-log-dev,184
libboost-math1.74-dev,184
libboost-nowide-dev,184
libboost-numpy1.74-dev,184
libboost-python1.74-dev,184
libboost-random1.74-dev,184
libboost-regex-dev,184
libboost-stacktrace1.74-dev,184
libboost-system-dev,184
libboost-timer1.74-dev,184
libboost-type-erasure1.74-dev,184
libboost-wave1.74-dev,184
libboost1.74-tools-dev,184
libcanberra-gtk-module,184
libcanberra-gtk0,184
libcdio-dev,184
libchewing3-data,184
libclang1-13,184
libdazzle-common,184
libecpg-compat3,184
libgutenprint-common,184
libibnetdisc5,184
libini-config5,184
libipa-hbac0,184
libjavascriptcoregtk-4.0-bin,184
libjavascriptcoregtk-4.0-dev,184
liblz4-tool,184
libmarisa0,184
libmemcached11,184
libmtdev-dev,184
libndctl-dev,184
libpango1.0-doc,184
libpq-dev,184
libpulse-dev,184
libpython3.11-testsuite,184
libqt5concurrent5,184
librdkafka1,184
libre-engine-re2-perl,184
librte-mempool-dpaa23,184
librte-mempool-octeontx23,184
libsoup2.4-dev,184
libstd-rust-dev,184
libubootenv0.1,184
libuwac0-0,184
libvirt-dev,184
libvotequorum8,184
libx32gcc-11-dev-amd64-cross,184
libx32gcc-12-dev-amd64-cross,184
libxfce4ui-2-dev,184
linux-image-6.1.0-18-rt-amd64-unsigned,184
nbd-client,184
node-busboy,184
printer-driver-postscript-hp,184
python3-ceph-common,184
python3-dogtail,184
python3-openstacksdk,184
python3-secretstorage,184
samba-common-bin,184
arm-trusted-firmware-tools,183
avahi-autoipd,183
binutils-arc-linux-gnu,183
ceph-immutable-object-cache,183
cloud-initramfs-dyn-netconf,183
e2fsprogs-l10n,183
efitools,183
fonts-kacst,183
fonts-kacst-one,183
freerdp2-shadow-x11,183
freerdp2-wayland,183
fuse-overlayfs,183
gamemode-daemon,183
gir1.2-gkbd-3.0,183
gir1.2-gsf-1,183
git-doc,183
gobjc,183
initscripts,183
libarchive-tools,183
libavahi-glib-dev,183
libboost-graph-parallel-dev,183
libboost-iostreams-dev,183
libbtrfs-dev,183
libcorosync-common-dev,183
libdb5.3-java-jni,183
libdb5.3-sql,183
libfontconfig1-dev,183
libgdbm-dev,183
libjs-jquery-metadata,183
liblrm2,183
libmime-tools-perl,183
libmircore-dev,183
libmirserver58,183
libmpg123-dev,183
libnss-libvirt,183
libnss3-tools,183
libopencv-features2d-dev,183
libpcap-dev,183
libpipewire-0.3-modules,183
libqt5sql5-mysql,183
libregexp-pattern-license-perl,183
libregexp-pattern-perl,183
libreofficekit-data,183
libunwind-13,183
libusb-1.0-0-dev,183
libwacom-dev,183
libx265-dev,183
libxslt1-dev,183
libyelp0,183
libzmq3-dev,183
linux-headers-6.1.0-23-amd64,183
pipewire,183
pipewire-bin,183
pipewire-pulse,183
postgresql-client-15,183
pulseaudio-module-gsettings,183
python-is-python3,183
python3-keyring,183
python3-pyasn1-modules,183
python3-tempita,183
python3-werkzeug,183
ruby-sdbm,183
samba-dsdb-modules,183
smartmontools,183
sysstat,183
vlan,183
yelp,183
2to3,182
acpi-support,182
aom-tools,182
bash-static,182
bind9,182
binutils-hppa64-linux-gnu,182
busybox-syslogd,182
ceph-grafana-dashboards,182
ceph-mgr-modules-core,182
clamav-docs,182
clamav-testfiles,182
clamdscan,182
cpp-11,182
dbus-broker,182
dnf-data,182
fonts-lohit-deva,182
fonts-lohit-gujr,182
fonts-lohit-guru,182
fonts-lohit-knda,182
fonts-lohit-mlym,182
fonts-lohit-taml,182
fonts-lohit-telu,182
fonts-tlwg-garuda-otf,182
fonts-tlwg-kinnari-otf,182
fonts-tlwg-laksaman-otf,182
fonts-tlwg-loma-otf,182
fonts-tlwg-mono-otf,182
fonts-tlwg-norasi-otf,182
fonts-tlwg-purisa-otf,182
fonts-tlwg-sawasdee-otf,182
fonts-tlwg-typewriter-otf,182
fonts-tlwg-typist-otf,182
fonts-tlwg-typo-otf,182
fonts-tlwg-umpush-otf,182
fonts-tlwg-waree-otf,182
gccgo-12-i686-linux-gnu,182
gccgo-12-s390x-linux-gnu,182
gdc-12-i686-linux-gnu,182
gdc-12-s390x-linux-gnu,182
gfortran-12-i686-linux-gnu,182
gfortran-12-s390x-linux-gnu,182
gir1.2-timezonemap-1.0,182
glusterfs-cli,182
glusterfs-client,182
gnu-standards,182
