Name,Download
libminiupnpc17,204
libperlio-utf8-strict-perl,204
python3-extras,204
python3-fixtures,204
python3-testtools,204
apache2-doc,203
autodep8,203
gir1.2-clutter-1.0,203
igb-uio-common,203
libabw-0.1-1,203
libasm1,203
libcolamd2,203
libcpanel-json-xs-perl,203
libetonyek-0.1-1,203
libfilesys-df-perl,203
libgit-wrapper-perl,203
libglib2.0-doc,203
libgupnp-dlna-2.0-4,203
libio-prompter-perl,203
libobjc4-i386-cross,203
libobjc4-s390x-cross,203
libopenipmi0,203
liborcus-0.17-0,203
libtsan0-amd64-cross,203
libxcb-dpms0,203
libxmlsec1-nss,203
python3-dotenv,203
python3-keystoneauth1,203
python3-rados,203
ssg-applications,203
syslinux-utils,203
db5.3-util,202
debugedit,202
default-mysql-server-core,202
distro-info,202
erlang-asn1,202
freeradius-common,202
gcc-multilib-i686-linux-gnu,202
gcc-multilib-s390x-linux-gnu,202
libatk-wrapper-java-jni,202
libberkeleydb-perl,202
libcapture-tiny-perl,202
libclucene-contribs1v5,202
libdata-messagepack-perl,202
libgcc-11-dev-amd64-cross,202
libiterator-util-perl,202
liblist-someutils-perl,202
libmirplatform24,202
libmspub-0.1-1,202
libmwaw-0.3-3,202
libproxy-tools,202
librte-common-cnxk23,202
libslang2-dev,202
libtasn1-doc,202
libtime-duration-perl,202
linux-image-6.1.0-22-rt-amd64,202
cloud-initramfs-growroot,201
default-mysql-client-core,201
gir1.2-rb-3.0,201
gnome-backgrounds,201
kexec-tools,201
krb5-multidev,201
libavahi-common-dev,201
libdata-validate-ip-perl,201
libdevel-size-perl,201
libe-book-0.1-1,201
libemail-address-xs-perl,201
libepubgen-0.1-1,201
libfont-ttf-perl,201
libgitlab-api-v4-perl,201
libgsf-bin,201
libgudev-1.0-dev,201
libhtml-html5-entities-perl,201
libipc-run3-perl,201
liblist-utilsby-perl,201
libmime-lite-perl,201
libmouse-perl,201
libmythes-1.2-0,201
libportal1,201
libreadline-dev,201
libreoffice-style-elementary,201
libunity-scopes-json-def-desktop,201
libyaml-tiny-perl,201
ntp,201
python3-docker,201
python3-ntlm-auth,201
python3-pyperclip,201
sbsigntool,201
t1utils,201
tpm2-abrmd,201
webp-pixbuf-loader,201
apt-config-icons-large,200
fonts-noto-hinted,200
gir1.2-gweather-4.0,200
gir1.2-javascriptcoregtk-6.0,200
hunspell-es,200
libboost-context1.74-dev,200
libboost-test1.74-dev,200
libeditorconfig0,200
libeinfo1,200
libfreehand-0.1-1,200
libgpod4,200
libhdf5-fortran-102,200
libidn2-dev,200
libio-interactive-perl,200
libiptcdata0,200
libjson-glib-dev,200
libogg-dev,200
libopencv-imgcodecs-dev,200
libportal-gtk4-1,200
libtasn1-6-dev,200
libunity-protocol-private0,200
libwinpr-tools2-2,200
libwpd-0.10-10,200
linux-source,200
python3-asgiref,200
python3-oslo.context,200
python3-resolvelib,200
cheese-common,199
dbus-x11,199
fonts-tlwg-garuda,199
fonts-tlwg-kinnari,199
fonts-tlwg-laksaman,199
fonts-tlwg-loma,199
fonts-tlwg-mono,199
fonts-tlwg-norasi,199
fonts-tlwg-purisa,199
fonts-tlwg-sawasdee,199
fonts-tlwg-typewriter,199
fonts-tlwg-typist,199
fonts-tlwg-typo,199
fonts-tlwg-umpush,199
fonts-tlwg-waree,199
gcc-11-arm-linux-gnueabi-base,199
gcc-11-arm-linux-gnueabihf-base,199
gir1.2-camel-1.2,199
gobjc-12,199
grub-theme-starfield,199
grub-xen-bin,199
libcmap4,199
libct4,199
libdata-dpath-perl,199
libdata-validate-uri-perl,199
libdotconf0,199
libgccjit0,199
libgpod-common,199
libgtksourceview-5-0,199
libgtksourceview-5-common,199
libhpmud0,199
libimath-dev,199
libjson-maybexs-perl,199
libmalcontent-0-0,199
libmbedx509-1,199
libnetplan0,199
libpkcs11-helper1,199
libqt5printsupport5,199
libqt5xml5,199
librhythmbox-core10,199
librte-bus-auxiliary23,199
libtsan2-amd64-cross,199
libunity9,199
libx32gcc-11-dev-i386-cross,199
linux-image-6.1.0-23-orin-arm64,199
python3-autopage,199
python3-cmd2,199
python3-dogpile.cache,199
python3-oslo.config,199
python3-oslo.log,199
python3-requests-ntlm,199
python3-xmltodict,199
ssg-debian,199
systemd-coredump,199
u-boot-imx-tools,199
autopkgtest,198
dbconfig-common,198
erlang-public-key,198
freeradius-config,198
libboost-log1.74.0,198
libboost-nowide1.74.0,198
libc++1-14,198
libclutter-gst-3.0-0,198
libdbusmenu-glib-dev,198
libdbusmenu-gtk4,198
libevent-extra-2.1-7,198
libevent-openssl-2.1-7,198
libgbm-dev,198
libgcc-12-dev-amd64-cross,198
libgnome-autoar-gtk-0-0,198
libgnome-games-support-common,198
liblapack64-3,198
libmoox-aliases-perl,198
libopencsd1,198
libopenhpi3,198
libperlio-gzip-perl,198
libpils2,198
libqt5sql5-sqlite,198
libradosstriper1,198
librte-bus-fslmc23,198
libsbuild-perl,198
libsereal-decoder-perl,198
libsereal-encoder-perl,198
libsolv1,198
libunwind-dev,198
nscd,198
cpp-11-arm-linux-gnueabi,197
cpp-11-arm-linux-gnueabihf,197
cpp-11-powerpc64le-linux-gnu,197
g++-11-i686-linux-gnu,197
g++-s390x-linux-gnu,197
gcc-11-aarch64-linux-gnu-base,197
gcc-11-powerpc64le-linux-gnu-base,197
gir1.2-libxfce4ui-2.0,197
gir1.2-malcontent-0,197
gir1.2-mediaart-2.0,197
gnome-user-share,197
hplip-data,197
lib32asan6,197
lib32gcc-11-dev-amd64-cross,197
lib32gcc-12-dev-amd64-cross,197
lib32objc4-s390x-cross,197
lib64objc4-i386-cross,197
libaec-dev,197
libapache2-mod-dnssd,197
libclang-cpp13,197
libdc1394-dev,197
libglusterd0,197
libhdf5-openmpi-103-1,197
liblist-someutils-xs-perl,197
libmozjs-102-0,197
libodfgen-0.1-1,197
libpagemaker-0.0-0,197
libportal-gtk3-1,197
libqb-dev,197
libqgpgme15,197
libquorum5,197
librte-sched23,197
librygel-renderer-2.8-0,197
libsigc++-2.0-dev,197
libstatgrab10,197
libswscale-dev,197
libsyntax-keyword-try-perl,197
libunwind-15,197
libvisio-0.1-1,197
libwpg-0.3-3,197
libxs-parse-keyword-perl,197
libyaml-perl,197
python3-ceph-argparse,197
python3-unidiff,197
python3-winrm,197
qat2.0.l-dev,197
samba-common,197
ssg-nondebian,197
cloud-utils,196
cpp-aarch64-linux-gnu,196
db-util,196
dnsutils,196
doc-base,196
fido2-tools,196
fonts-cantarell,196
freeradius-utils,196
g++-12-multilib-i686-linux-gnu,196
g++-12-multilib-s390x-linux-gnu,196
gir1.2-xkl-1.0,196
gnome-software-common,196
gstreamer1.0-clutter-3.0,196
hdf5-helpers,196
ldap-utils,196
libasound2-dev,196
libclutter-gtk-1.0-0,196
libcpg4,196
libfreeipmi17,196
libhdf5-cpp-103-1,196
libhdf5-hl-cpp-100,196
libhdf5-hl-fortran-100,196
liblapack-dev,196
libpython3.11-dbg,196
librte-bus-dpaa23,196
libsolvext1,196
libstdc++-11-dev-i386-cross,196
libstdc++-12-dev-arm64-cross,196
libtext-levenshteinxs-perl,196
libtext-markdown-discount-perl,196
libtext-xslate-perl,196
libtime-moment-perl,196
libwps-0.4-4,196
linux-image-6.1.0-26-cloud-amd64,196
python3-cliff,196
python3-xstatic,196
snapd,196
augeas-tools,195
autofs,195
bind9-utils,195
cpp-11-aarch64-linux-gnu,195
cpp-arm-linux-gnueabi,195
cpp-arm-linux-gnueabihf,195
cpp-powerpc64le-linux-gnu,195
cross-config,195
elfutils,195
g++-11-s390x-linux-gnu,195
gdc-11,195
gir1.2-garcon-1.0,195
gir1.2-grilo-0.3,195
gir1.2-gtkclutter-1.0,195
gnome-software,195
gobjc-12-i686-linux-gnu,195
gobjc-12-s390x-linux-gnu,195
libavahi-ui-gtk3-0,195
libayatana-indicator7,195
libc++abi1-15,195
libdebian-installer4,195
libfreeradius3,195
libgnome-games-support-1-3,195
libgo21,195
libmbedtls14,195
liboath0,195
libopencv-videoio-dev,195
libotf1,195
libpoppler-qt5-1,195
librevenge-dev,195
librte-common-mlx5-23,195
librygel-db-2.8-0,195
librygel-server-2.8-0,195
libuuid-perl,195
xbrlapi,195
apt-config-icons-hidpi,194
apt-config-icons-large-hidpi,194
ceph-common,194
fonts-freefont-ttf,194
freeradius,194
gir1.2-rest-1.0,194
gir1.2-tracker-3.0,194
gnome-mahjongg,194
grub-coreboot-bin,194
libaom-dev,194
libasan6,194
libboost-mpi1.74.0,194
libboost-program-options1.74-dev,194
libcrmcommon34,194
libdate-manip-perl,194
libdw-dev,194
libevent-dev,194
libfftw3-long3,194
libfreerdp-shadow2-2,194
libgfortran5-i386-cross,194
libgfortran5-s390x-cross,194
libgnutls-openssl27,194
libgnutlsxx30,194
libgphobos2,194
libibmad5,194
libmodulemd2,194
liboauth0,194
libp11-3,194
libpgtypes3,194
libqqwing2v5,194
librrd8,194
librte-mempool-dpaa2-23,194
librte-rawdev23,194
libstdc++-12-dev-armel-cross,194
libstdc++-12-dev-armhf-cross,194
libstdc++-12-dev-ppc64el-cross,194
linux-image-6.1.0-28-cloud-amd64,194
linux-image-amd64-signed-template,194
lz4,194
node-busboy,194
openhpid,194
openvpn,194
python3-cephfs,194
python3-munch,194
python3-opencv,194
python3-requestsexceptions,194
rpm2cpio,194
xsltproc,194
fonts-tlwg-garuda-ttf,193
fonts-tlwg-kinnari-ttf,193
fonts-tlwg-laksaman-ttf,193
fonts-tlwg-loma-ttf,193
fonts-tlwg-mono-ttf,193
fonts-tlwg-norasi-ttf,193
fonts-tlwg-purisa-ttf,193
fonts-tlwg-sawasdee-ttf,193
fonts-tlwg-typewriter-ttf,193
fonts-tlwg-typist-ttf,193
fonts-tlwg-typo-ttf,193
fonts-tlwg-umpush-ttf,193
fonts-tlwg-waree-ttf,193
gir1.2-geocodeglib-2.0,193
gnome-sushi,193
grub-coreboot,193
grub-xen-host,193
hunspell-hr,193
insserv,193
libappstream-compose0,193
libbasicobjects0,193
libcap-ng-dev,193
libconfig-auto-perl,193
libcupsimage2,193
libdevmapper-dev,193
libgfchangelog0,193
libgl1-mesa-glx,193
libhavege2,193
libhfsp0,193
libibverbs-dev,193
libkrb5-dev,193
libmime-types-perl,193
libnspr4-dev,193
libnss3-dev,193
libstdc++-11-dev-s390x-cross,193
libsystemd-dev,193
libtcmalloc-minimal4,193
libxml-simple-perl,193
linux-headers-cloud-amd64,193
python3-brlapi,193
python3-libapparmor,193
qat2.0.l-rt,193
qat2.0.l-rt-dev,193
tcpd,193
transmission-common,193
usbip,193
xclip,193
apparmor-utils,192
clamav-base,192
erlang-ssl,192
g++-aarch64-linux-gnu,192
gir1.2-appstream-1.0,192
gir1.2-keybinder-3.0,192
gir1.2-lokdocview-0.1,192
gnome-mines,192
gnome-sudoku,192
grub-ieee1275-bin,192
hfsplus,192
hunspell-en-gb,192
hunspell-fr-classical,192
hunspell-gl,192
hunspell-sv,192
idle-python3.11,192
inetutils-syslogd,192
libavahi-gobject0,192
libboost-container1.74.0,192
libboost-coroutine1.74.0,192
libboost-fiber1.74.0,192
libboost-graph-parallel1.74.0,192
libboost-graph1.74.0,192
libcfg7,192
libclamav11,192
libcollection4,192
libecpg6,192
libgphobos-11-dev,192
libm17n-0,192
libmariadb-dev,192
libnorm-dev,192
libpgm-dev,192
librgw2,192
libsodium-dev,192
libx32asan6,192
python3-bcrypt,192
python3-ethtool,192
python3-kerberos,192
python3-libcloud,192
qat2.0.l-rt-common,192
sbuild,192
xdg-user-dirs-gtk,192
binutils-multiarch,191
bzip2-doc,191
folks-common,191
fonts-lohit-beng-assamese,191
fonts-lohit-beng-bengali,191
g++-arm-linux-gnueabi,191
g++-arm-linux-gnueabihf,191
g++-powerpc64le-linux-gnu,191
gccgo-12,191
gedit-common,191
gir1.2-edataserver-1.2,191
hunspell-bg,191
hunspell-lv,191
hunspell-pl,191
lib32gcc-11-dev,191
lib32gfortran5-s390x-cross,191
lib64gfortran5-i386-cross,191
libarchive-dev,191
libassuan-dev,191
libboost-program-options-dev,191
libevdev-dev,191
libfolks-eds26,191
libfolks26,191
libgcc-11-dev,191
libknet1,191
libobjc4-ppc64el-cross,191
libopencv-highgui-dev,191
libopencv-ml-dev,191
libpam-cap,191
libpod-parser-perl,191
librados-dev,191
libref-array1,191
librepo0,191
linux-headers-6.1.0-23-common,191
lp-solve,191
python3-alabaster,191
python3-greenlet,191
python3-openstacksdk,191
avahi-autoipd,190
cifs-utils,190
clamav,190
clamav-freshclam,190
debmake,190
docker-compose,190
dpkg-cross,190
freerdp2-x11,190
gir1.2-colord-1.0,190
gnome-contacts,190
gnome-shell-extensions,190
gnome-text-editor,190
hdparm,190
hunspell-de-de,190
hunspell-hu,190
igb-uio,190
lib32objc4,190
libboost-math1.74.0,190
libboost-numpy1.74.0,190
libboost-random1.74.0,190
libboost-stacktrace1.74.0,190
libboost-timer1.74.0,190
libboost-type-erasure1.74.0,190
libboost-wave1.74.0,190
libbtrfsutil1,190
libconvert-binhex-perl,190
libdebian-dpkgcross-perl,190
libdnf2-common,190
libfreerdp-shadow-subsystem2-2,190
libglibmm-2.4-dev,190
libgm2-17,190
libgnutls28-dev,190
libgo-12-dev,190
libhashkit2,190
libnozzle1,190
libobjc4-arm64-cross,190
libobjc4-armel-cross,190
libobjc4-armhf-cross,190
librc1,190
librte-common-octeontx23,190
libtsan0,190
linux-image-6.1.0-27-cloud-amd64,190
m17n-db,190
netplan.io,190
node-xtend,190
python3-imagesize,190
python3-jeepney,190
python3-louis,190
python3-sqlparse,190
rhythmbox,190
rhythmbox-data,190
smartmontools,190
tmux,190
u-boot-tools,190
corosync,189
extlinux,189
g++-11-arm-linux-gnueabi,189
g++-11-arm-linux-gnueabihf,189
g++-11-powerpc64le-linux-gnu,189
gir1.2-ayatanaido3-0.4,189
gir1.2-gusb-1.0,189
gir1.2-ical-3.0,189
gnome-core,189
grub-efi-amd64-dbg,189
grub-ieee1275,189
grub-xen,189
kdump-tools,189
libavahi-client-dev,189
libblas64-dev,189
libboost-filesystem-dev,189
libbtrfs0,189
libcanberra-dev,189
libdav1d-dev,189
libde265-dev,189
libgoogle-perftools4,189
libgstreamer1.0-dev,189
libidn-dev,189
libipa-hbac0,189
libldap-dev,189
liblibreofficekitgtk,189
libmecab2,189
libmircookie2,189
libobjc-12-dev-i386-cross,189
libobjc-12-dev-s390x-cross,189
libpath-utils1,189
libpcap0.8-dev,189
libpsl-dev,189
libqt5concurrent5,189
librte-ip-frag23,189
libsane-hpaio,189
libstd-rust-1.63,189
libturbojpeg0,189
libubootenv0.1,189
libx32objc4-i386-cross,189
nettle-dev,189
python3-apparmor,189
python3-jaraco.classes,189
python3-ldb,189
python3-reportlab-accel,189
python3-snowballstemmer,189
python3-speechd,189
rpm,189
seahorse,189
shotwell-common,189
simple-scan,189
apache2-dev,188
ed,188
erlang-ftp,188
firefox-esr-l10n-ar,188
firefox-esr-l10n-be,188
firefox-esr-l10n-bg,188
firefox-esr-l10n-bn,188
fwupd-unsigned,188
glusterfs-common,188
gnupg1-l10n,188
grub-coreboot-dbg,188
grub-efi-amd64-signed-template,188
grub-efi-ia32-dbg,188
grub-firmware-qemu,188
grub-ieee1275-dbg,188
grub-pc-dbg,188
grub-rescue-pc,188
grub-xen-dbg,188
haveged,188
hunspell-ar,188
hunspell-be,188
hunspell-bs,188
hunspell-ca,188
hunspell-cs,188
hunspell-da,188
hunspell-el,188
hunspell-eu,188
hunspell-fr,188
hunspell-gl-es,188
hunspell-gu,188
hunspell-hi,188
hunspell-id,188
hunspell-is,188
hunspell-it,188
hunspell-kk,188
hunspell-ko,188
hunspell-lt,188
hunspell-ne,188
hunspell-pt-br,188
hunspell-pt-pt,188
hunspell-ro,188
hunspell-ru,188
hunspell-si,188
hunspell-sk,188
hunspell-sl,188
hunspell-sr,188
hunspell-sv-se,188
hunspell-te,188
hunspell-th,188
hunspell-vi,188
lib32stdc++-12-dev,188
libarray-intspan-perl,188
libboost-container1.74-dev,188
libboost-coroutine1.74-dev,188
libboost-exception1.74-dev,188
libboost-fiber1.74-dev,188
libboost-graph-parallel1.74-dev,188
libboost-graph1.74-dev,188
libboost-iostreams1.74-dev,188
libboost-locale1.74-dev,188
libboost-log1.74-dev,188
libboost-nowide1.74-dev,188
libbson-1.0-0,188
libc++abi1-13,188
libclang-common-13-dev,188
libcrmservice28,188
libdb5.3-dev,188
libdhash1,188
libecpg-compat3,188
libgfortran5-arm64-cross,188
libgfortran5-armel-cross,188
libgfortran5-armhf-cross,188
libgfortran5-ppc64el-cross,188
libgm2-17-arm64-cross,188
libgm2-17-armel-cross,188
libgm2-17-armhf-cross,188
libgm2-17-i386-cross,188
libgm2-17-ppc64el-cross,188
libgm2-17-s390x-cross,188
libhdf5-dev,188
libheif-dev,188
libjavascriptcoregtk-4.1-dev,188
libllvmspirvlib14,188
libout123-0,188
libpcre16-3,188
libpq-dev,188
libpulse-dev,188
librte-bbdev23,188
librte-compressdev23,188
librygel-renderer-gst-2.8-0,188
libtidy5deb1,188
libtmglib3,188
libtmglib64-3,188
libusb-1.0-doc,188
libxt-dev,188
python-dmidecode-data,188
python3-dmidecode,188
python3-mccabe,188
python3-rbd,188
python3-sphinx,188
python3-tdb,188
python3-webob,188
python3.11-doc,188
rdma-core,188
ruby-webrick,188
transmission-gtk,188
clang-tools-14,187
doxygen2man,187
firefox-esr-l10n-ast,187
g++-11-aarch64-linux-gnu,187
g++-12-multilib,187
gir1.2-xfconf-0,187
gobjc++-12,187
gobjc-12-multilib-i686-linux-gnu,187
gobjc-12-multilib-s390x-linux-gnu,187
gobjc-12-powerpc64le-linux-gnu,187
gobjc-i686-linux-gnu,187
grub-linuxbios,187
gtk2-engines-murrine,187
hunspell-he,187
hunspell-nl,187
krb5-config,187
lib32stdc++-12-dev-s390x-cross,187
lib64stdc++-12-dev-i386-cross,187
libapr1-dev,187
libayatana-appindicator1,187
libboost-thread-dev,187
libcanberra-gtk-common-dev,187
libcanberra-gtk-module,187
libcanberra-gtk0,187
libcups2-dev,187
libcupsimage2-dev,187
libdaxctl-dev,187
libdigest-hmac-perl,187
libdnf2,187
libengine-pkcs11-openssl,187
libfreetype6-dev,187
libidn11-dev,187
libini-config5,187
libjpegxl-java,187
libjson-c-dev,187
libmarisa0,187
libopencv-flann-dev,187
liborc-0.4-dev-bin,187
libplumb2,187
librte-vhost23,187
libsyn123-0,187
libubootenv-tool,187
libxcb-shape0-dev,187
libxfce4util-dev,187
postgresql-client-15,187
python3-doc,187
python3-dogtail,187
python3-samba,187
python3-schedutils,187
python3-secretstorage,187
python3-talloc,187
smbclient,187
sound-icons,187
sphinx-common,187
tk8.6,187
apache2-ssl-dev,186
apache2-suexec-custom,186
apache2-suexec-pristine,186
binutils-dev,186
bogl-utils,186
dh-elpa-helper,186
efitools,186
erlang-inets,186
erlang-tftp,186
espeak-ng,186
etcd-client,186
etcd-server,186
firefox-esr-l10n-ach,186
firefox-esr-l10n-af,186
firefox-esr-l10n-an,186
firefox-esr-l10n-az,186
fonts-gargi,186
glibc-doc,186
glibc-source,186
gnupg1,186
hunspell-af,186
hunspell-an,186
hunspell-br,186
hunspell-gd,186
hunspell-oc,186
hunspell-uk,186
hunspell-uz,186
lib32tinfo6,186
libapache2-mod-md,186
libaudit-dev,186
libblockdev-utils-dev,186
libboost-chrono-dev,186
libboost-date-time-dev,186
libboost-locale-dev,186
libboost-log-dev,186
libboost-math1.74-dev,186
libboost-nowide-dev,186
libboost-numpy1.74-dev,186
libboost-python1.74-dev,186
libboost-random1.74-dev,186
libboost-regex-dev,186
libboost-stacktrace1.74-dev,186
libboost-system-dev,186
libboost-timer1.74-dev,186
libboost-type-erasure1.74-dev,186
libboost-wave1.74-dev,186
libboost1.74-tools-dev,186
libcdio-dev,186
libclang1-13,186
libdigest-bubblebabble-perl,186
libgdbm-dev,186
libgo21-i386-cross,186
libgo21-s390x-cross,186
libgphobos3-i386-cross,186
libgphobos3-s390x-cross,186
libibnetdisc5,186
libjavascriptcoregtk-4.0-bin,186
libjavascriptcoregtk-4.0-dev,186
liblz4-tool,186
libmemcached11,186
libmtdev-dev,186
libndctl-dev,186
libpcap-dev,186
libpython3.11-testsuite,186
librdkafka1,186
libre-engine-re2-perl,186
librte-mempool-dpaa23,186
librte-mempool-octeontx23,186
libset-intspan-perl,186
libsoup2.4-dev,186
libstd-rust-dev,186
libuwac0-0,186
libvirt-dev,186
libvotequorum8,186
libxslt1-dev,186
nbd-client,186
printer-driver-postscript-hp,186
pulseaudio-module-gsettings,186
python3-keyring,186
python3-reportlab,186
ruby-sdbm,186
samba-common-bin,186
sysstat,186
arm-trusted-firmware-tools,185
babeltrace,185
binutils-arc-linux-gnu,185
ceph-immutable-object-cache,185
cloud-initramfs-rescuevol,185
debconf-utils,185
fonts-samyak-gujr,185
fonts-samyak-mlym,185
fonts-samyak-taml,185
fonts-smc-anjalioldlipi,185
fonts-smc-chilanka,185
fonts-smc-dyuthi,185
fonts-smc-gayathri,185
fonts-smc-karumbi,185
fonts-smc-keraleeyam,185
fonts-smc-manjari,185
fonts-smc-meera,185
fonts-smc-rachana,185
fonts-smc-raghumalayalamsans,185
fonts-smc-suruma,185
fonts-smc-uroob,185
freerdp2-shadow-x11,185
freerdp2-wayland,185
fuse-overlayfs,185
gamemode-daemon,185
ghostscript-doc,185
gir1.2-gkbd-3.0,185
gir1.2-gsf-1,185
gobjc,185
gparted-common,185
lib32gfortran5,185
lib32gfortran5-amd64-cross,185
lib32go21-s390x-cross,185
lib32gphobos3-s390x-cross,185
lib32objc-12-dev-s390x-cross,185
lib32objc4-amd64-cross,185
lib64go21-i386-cross,185
lib64gphobos3-i386-cross,185
lib64objc-12-dev-i386-cross,185
libarchive-tools,185
libatk1.0-doc,185
libavahi-glib-dev,185
libboost-graph-parallel-dev,185
libboost-iostreams-dev,185
libbtrfs-dev,185
libchewing3-data,185
libcorosync-common-dev,185
libdazzle-common,185
libdb5.3-java-jni,185
libdb5.3-sql,185
libfontconfig1-dev,185
libgutenprint-common,185
libjs-jquery-metadata,185
liblrm2,185
liblttng-ust-python-agent1,185
libmircore-dev,185
libmirserver58,185
libmpg123-dev,185
libnss-libvirt,185
libnss3-tools,185
libopencv-features2d-dev,185
libpango1.0-doc,185
libqt5sql5-mysql,185
libreoffice-style-breeze,185
libreofficekit-data,185
libsctp-dev,185
libsss-nss-idmap0,185
libtextwrap1,185
libunwind-13,185
libusb-1.0-0-dev,185
libwacom-dev,185
libx265-dev,185
libx32gcc-11-dev-amd64-cross,185
libx32gcc-12-dev-amd64-cross,185
lsscsi,185
python3-ceph-common,185
python3-pyudev,185
samba-dsdb-modules,185
task-laptop,185
task-web-server,185
2to3,184
aom-tools,184
bash-static,184
bind9,184
clamdscan,184
cloud-initramfs-dyn-netconf,184
cpp-11,184
dbus-broker,184
e2fsprogs-l10n,184
fonts-kacst,184
fonts-kacst-one,184
gccgo-12-i686-linux-gnu,184
gccgo-12-s390x-linux-gnu,184
gdc-12-i686-linux-gnu,184
gdc-12-s390x-linux-gnu,184
gfortran-12-i686-linux-gnu,184
gfortran-12-s390x-linux-gnu,184
gir1.2-timezonemap-1.0,184
git-doc,184
glusterfs-cli,184
glusterfs-client,184
gobjc++-12-i686-linux-gnu,184
gobjc++-12-s390x-linux-gnu,184
gobjc-s390x-linux-gnu,184
gstreamer1.0-plugins-base-apps,184
gtk-3-examples,184
gtk2-engines,184
inetutils-inetd,184
initscripts,184
libapache2-mod-proxy-uwsgi,184
libavif-dev,184
libayatana-ido3-dev,184
libboost-atomic-dev,184
libboost-container-dev,184
libboost-context-dev,184
libboost-contract1.74.0,184
libboost-coroutine-dev,184
libboost-exception-dev,184
libboost-fiber-dev,184
libboost-graph-dev,184
libboost-math-dev,184
libboost-numpy-dev,184
libbtrfsutil-dev,184
libcaca-dev,184
libcairomm-1.0-dev,184
libclang-14-dev,184
libcomps0,184
libdbus-glib-1-dev-bin,184
libecpg-dev,184
libespeak-ng-dev,184
libflac-dev,184
libfontenc-dev,184
libgarcon-1-dev,184
libgck-1-dev,184
libgdk-pixbuf-xlib-2.0-0,184
libinput-dev,184
libjxl-dev,184
libmariadbd19,184
libmime-tools-perl,184
libmongocrypt0,184
liborc-0.4-dev,184
libpmem-dev,184
libpmem1-debug,184
libpopt-dev,184
libpython3-dbg,184
libregexp-pattern-license-perl,184
libregexp-pattern-perl,184
librte-common-cpt23,184
librte-mempool-cnxk23,184
libsasl2-dev,184
libsqlite3-mod-ceph,184
libsss-certmap0,184
libsss-idmap0,184
libstonithd26,184
libxfce4ui-2-dev,184
lighttpd,184
lighttpd-mod-deflate,184
lighttpd-mod-openssl,184
linux-headers-6.1.0-23-amd64,184
linux-image-6.1.0-18-rt-amd64-unsigned,184
makedumpfile,184
powertop,184
python-is-python3,184
python3-dockerpty,184
python3-docopt,184
python3-nacl,184
python3-openscap,184
python3-pyasn1-modules,184
python3-tempita,184
python3-texttable,184
python3-werkzeug,184
qemu-user,184
vlan,184
amqp-tools,183
binutils-hppa64-linux-gnu,183
binutils-riscv64-linux-gnu,183
binutils-x86-64-linux-gnux32,183
busybox-syslogd,183
cdebconf,183
ceph-common-dbg,183
ceph-grafana-dashboards,183
ceph-immutable-object-cache-dbg,183
ceph-mgr-modules-core,183
clamav-docs,183
clamav-testfiles,183
clang-13,183
clang-format-14,183
clang-tools-15,183
dnf-data,183
efivar,183
expat,183
firefox-esr-l10n-bs,183
firefox-esr-l10n-ca,183
firefox-esr-l10n-cs,183
firefox-esr-l10n-cy,183
firefox-esr-l10n-da,183
firefox-esr-l10n-de,183
firefox-esr-l10n-el,183
firefox-esr-l10n-en-gb,183
firefox-esr-l10n-eo,183
firefox-esr-l10n-es-ar,183
firefox-esr-l10n-es-cl,183
firefox-esr-l10n-es-es,183
firefox-esr-l10n-es-mx,183
firefox-esr-l10n-et,183
firefox-esr-l10n-eu,183
firefox-esr-l10n-fa,183
firefox-esr-l10n-fi,183
firefox-esr-l10n-fr,183
firefox-esr-l10n-ga-ie,183
firefox-esr-l10n-gl,183
firefox-esr-l10n-gu-in,183
firefox-esr-l10n-he,183
firefox-esr-l10n-hi-in,183
firefox-esr-l10n-hr,183
firefox-esr-l10n-hu,183
firefox-esr-l10n-id,183
firefox-esr-l10n-is,183
firefox-esr-l10n-it,183
firefox-esr-l10n-ja,183
firefox-esr-l10n-kk,183
firefox-esr-l10n-km,183
firefox-esr-l10n-kn,183
firefox-esr-l10n-ko,183
firefox-esr-l10n-lt,183
firefox-esr-l10n-lv,183
firefox-esr-l10n-mk,183
firefox-esr-l10n-mr,183
firefox-esr-l10n-nb-no,183
firefox-esr-l10n-ne-np,183
firefox-esr-l10n-nl,183
firefox-esr-l10n-nn-no,183
firefox-esr-l10n-pa-in,183
firefox-esr-l10n-pl,183
firefox-esr-l10n-pt-br,183
firefox-esr-l10n-pt-pt,183
firefox-esr-l10n-ro,183
firefox-esr-l10n-ru,183
firefox-esr-l10n-si,183
firefox-esr-l10n-sk,183
firefox-esr-l10n-sl,183
firefox-esr-l10n-sq,183
firefox-esr-l10n-sr,183
firefox-esr-l10n-sv-se,183
firefox-esr-l10n-ta,183
firefox-esr-l10n-te,183
firefox-esr-l10n-th,183
firefox-esr-l10n-tr,183
firefox-esr-l10n-uk,183
firefox-esr-l10n-vi,183
firefox-esr-l10n-zh-tw,183
fonts-lohit-deva,183
fonts-lohit-gujr,183
fonts-lohit-guru,183
fonts-lohit-knda,183
fonts-lohit-mlym,183
fonts-lohit-taml,183
fonts-lohit-telu,183
fonts-tlwg-garuda-otf,183
fonts-tlwg-kinnari-otf,183
fonts-tlwg-laksaman-otf,183
fonts-tlwg-loma-otf,183
fonts-tlwg-mono-otf,183
