Name,Download
libc6-dev-i386,64
libc6-dev-x32,64
libcairo-gobject-perl,64
libdbusmenu-gtk4,64
libfreeipmi17,64
libgfortran5-i386-cross,64
libgfortran5-s390x-cross,64
libglib-object-introspection-perl,64
libglusterd0,64
libimath-dev,64
libipset13,64
libre2-9,64
librte-bus-dpaa23,64
libsigc++-2.0-dev,64
libsmbios-c2,64
libstdc++-11-dev-s390x-cross,64
libsynctex2,64
libtotem-plparser18,64
libvncclient1,64
libyaml-perl,64
python3-docutils,64
python3-ethtool,64
python3-lxml,64
tree,64
xdg-dbus-proxy,64
apg,63
autodep8,63
console-setup,63
fonts-opensymbol,63
freeradius-config,63
gcc-11-aarch64-linux-gnu-base,63
gcc-11-arm-linux-gnueabi-base,63
gcc-11-arm-linux-gnueabihf-base,63
gcc-11-powerpc64le-linux-gnu-base,63
gobjc-12,63
imx-bootloader-builder,63
libaliased-perl,63
libconfig-tiny-perl,63
libdata-validate-domain-perl,63
libdbusmenu-glib-dev,63
libfreeradius3,63
libgdata22,63
libgo21,63
libgphobos2,63
libhdf5-openmpi-103-1,63
libhttp-tiny-multipart-perl,63
libiterator-util-perl,63
libjson-glib-dev,63
liblapack64-3,63
liblog-any-adapter-screen-perl,63
liblttng-ust1,63
libmanette-0.2-0,63
libopencv-videoio-dev,63
libprotobuf-lite32,63
librte-sched23,63
libtype-tiny-perl,63
linux-doc,63
python3-openssl,63
python3-simplejson,63
python3-websocket,63
wdiff,63
apt-config-icons-large,62
avahi-utils,62
bpftool,62
device-tree-compiler,62
fonts-liberation2,62
g++-11-i686-linux-gnu,62
g++-s390x-linux-gnu,62
gcc-12-multilib,62
gir1.2-clutter-1.0,62
gnome-control-center-data,62
golang-github-containers-image,62
libapt-pkg-perl,62
libcontextual-return-perl,62
libeinfo1,62
libfreerdp-shadow2-2,62
libgeoclue-2-0,62
libgeocode-glib-2-0,62
libgps28,62
libgtk3-perl,62
libhdf5-cpp-103-1,62
libhdf5-hl-cpp-100,62
libhdf5-hl-fortran-100,62
liblist-someutils-perl,62
libmarkdown2,62
libnl-nf-3-200,62
libperlio-utf8-strict-perl,62
libradosstriper1,62
libreadline-dev,62
librest-1.0-0,62
librte-mempool-dpaa2-23,62
librte-rawdev23,62
libtasn1-doc,62
libunwind-dev,62
libwant-perl,62
libx32gcc-12-dev,62
linux-image-6.1.0-27-cloud-amd64,62
mailcap,62
mutter-common,62
python3-ceph-argparse,62
alsa-utils,61
cpp-11-aarch64-linux-gnu,61
cpp-11-arm-linux-gnueabi,61
cpp-11-arm-linux-gnueabihf,61
cpp-11-powerpc64le-linux-gnu,61
cross-config,61
cups-bsd,61
dbconfig-common,61
equivs,61
erlang-public-key,61
freeradius-utils,61
g++-12-multilib-i686-linux-gnu,61
g++-12-multilib-s390x-linux-gnu,61
gfortran-12,61
gir1.2-nma-1.0,61
gir1.2-rsvg-2.0,61
gnome-settings-daemon-common,61
gnome-terminal,61
gobjc-12-i686-linux-gnu,61
gobjc-12-s390x-linux-gnu,61
iamerican,61
libc++abi1-15,61
libcapture-tiny-perl,61
libcdio-paranoia2,61
libcmap4,61
libcpupower1,61
libdc1394-dev,61
libecal-2.0-2,61
libedata-book-1.2-27,61
libfont-ttf-perl,61
libgail-3-0,61
libgnome-games-support-common,61
libgnomekbd8,61
libgphobos-11-dev,61
libgsound0,61
libgupnp-dlna-2.0-4,61
libhtml-html5-entities-perl,61
libibmad5,61
libidn2-dev,61
libio-interactive-perl,61
libipc-run3-perl,61
libjs-jquery-ui,61
liblapack-dev,61
liblist-utilsby-perl,61
libmediaart-2.0-0,61
libmirwayland4,61
libobjc4-arm64-cross,61
libobjc4-armel-cross,61
libobjc4-armhf-cross,61
libobjc4-ppc64el-cross,61
libpils2,61
libquorum5,61
librte-common-mlx5-23,61
libslang2-dev,61
libsolv1,61
libtcmalloc-minimal4,61
libtime-duration-perl,61
libxml-simple-perl,61
linux-config-6.1,61
lm-sensors,61
nautilus-extension-gnome-terminal,61
netavark,61
pulseaudio-module-bluetooth,61
python-dmidecode-data,61
python3-asgiref,61
python3-dmidecode,61
python3-dotenv,61
tpm2-abrmd,61
cpp-aarch64-linux-gnu,60
doc-base,60
dput,60
fonts-noto-extra,60
fonts-noto-ui-extra,60
fonts-noto-unhinted,60
fonts-tlwg-garuda-ttf,60
fonts-tlwg-kinnari-ttf,60
fonts-tlwg-laksaman-ttf,60
fonts-tlwg-loma-ttf,60
fonts-tlwg-mono-ttf,60
fonts-tlwg-norasi-ttf,60
fonts-tlwg-purisa-ttf,60
fonts-tlwg-sawasdee-ttf,60
fonts-tlwg-typewriter-ttf,60
fonts-tlwg-typist-ttf,60
fonts-tlwg-typo-ttf,60
fonts-tlwg-umpush-ttf,60
fonts-tlwg-waree-ttf,60
g++-11-s390x-linux-gnu,60
gir1.2-goa-1.0,60
ipset,60
lib32z1,60
libaec-dev,60
libatk-adaptor,60
libayatana-indicator7,60
libboost-mpi1.74.0,60
libclucene-core1v5,60
libconfig-auto-perl,60
libcpanel-json-xs-perl,60
libdata-validate-ip-perl,60
libdee-1.0-4,60
libeot0,60
libevdocument3-4,60
libevent-extra-2.1-7,60
libevent-openssl-2.1-7,60
libexttextcat-2.0-0,60
libfilesys-df-perl,60
libgdm1,60
libgfchangelog0,60
libgit-wrapper-perl,60
libgnome-desktop-4-2,60
libgtk-4-common,60
libhfstospell11,60
libio-prompter-perl,60
libkrb5-dev,60
libmbedx509-1,60
libmime-lite-perl,60
libnorm-dev,60
liborcus-parser-0.17-0,60
libsodium-dev,60
libtype-tiny-xs-perl,60
libuno-cppu3,60
libuno-cppuhelpergcc3-3,60
libuno-purpenvhelpergcc3-3,60
libuno-sal3,60
libuno-salhelpergcc3-3,60
libuuid-perl,60
linux-perf,60
ostree-boot,60
python3-cephfs,60
python3-docker,60
python3-schedutils,60
syslinux-common,60
aardvark-dns,59
augeas-tools,59
brltty,59
cpp-arm-linux-gnueabi,59
cpp-arm-linux-gnueabihf,59
cpp-powerpc64le-linux-gnu,59
db5.3-util,59
elfutils,59
freeradius,59
gdc-11,59
gir1.2-garcon-1.0,59
gir1.2-upowerglib-1.0,59
libao4,59
libatk-wrapper-java,59
libcpg4,59
libdebian-installer4,59
libdevmapper-dev,59
libfftw3-long3,59
libgccjit0,59
libgm2-17,59
libgnome-bluetooth-3.0-13,59
libgo-12-dev,59
libgsf-bin,59
libhavege2,59
liblua5.2-0,59
libmutter-11-0,59
libobjc-12-dev-i386-cross,59
libobjc-12-dev-s390x-cross,59
libopenipmi0,59
libpgm-dev,59
libqb-dev,59
librevenge-dev,59
libsnapd-glib-2-1,59
libsolvext1,59
libtasn1-6-dev,59
libxmlsec1-nss,59
linux-headers-6.1.0-23-common,59
linux-source-6.1,59
system-config-printer,59
uno-libs-private,59
ure,59
audispd-plugins,58
distro-info,58
gnome-session-common,58
gnome-shell-common,58
grub-theme-starfield,58
hdf5-helpers,58
kbd,58
krb5-locales,58
lib32gfortran5-s390x-cross,58
lib64gfortran5-i386-cross,58
libasan6,58
libberkeleydb-perl,58
libboost-program-options1.74-dev,58
libcdr-0.1-1,58
libclang-cpp13,58
libclucene-contribs1v5,58
libclutter-gst-3.0-0,58
libcolamd2,58
libdata-dpath-perl,58
libdata-messagepack-perl,58
libdata-validate-uri-perl,58
libdebian-dpkgcross-perl,58
libdevel-size-perl,58
libdw-dev,58
libemail-address-xs-perl,58
libetonyek-0.1-1,58
libevview3-3,58
libfreerdp-shadow-subsystem2-2,58
libgcc-11-dev,58
libgfortran5-arm64-cross,58
libgfortran5-armel-cross,58
libgfortran5-armhf-cross,58
libgfortran5-ppc64el-cross,58
libgitlab-api-v4-perl,58
libgm2-17-arm64-cross,58
libgm2-17-armel-cross,58
libgm2-17-armhf-cross,58
libgm2-17-i386-cross,58
libgm2-17-ppc64el-cross,58
libgm2-17-s390x-cross,58
libgrilo-0.3-0,58
libibverbs-dev,58
libjson-maybexs-perl,58
libmoox-aliases-perl,58
libmouse-perl,58
libmspub-0.1-1,58
libmwaw-0.3-3,58
libmythes-1.2-0,58
liboath0,58
liborcus-0.17-0,58
libpam-pwquality,58
libpgtypes3,58
libpython3.11-dbg,58
libqt5sql5,58
libreoffice-style-elementary,58
librrd8,58
librte-common-octeontx23,58
libsbuild-perl,58
libsereal-decoder-perl,58
libsereal-encoder-perl,58
libstd-rust-1.63,58
libtsan0,58
libx32objc4-i386-cross,58
ntpsec,58
python3-ntp,58
python3-ply,58
python3-unidiff,58
tcpd,58
yelp-xsl,58
zenity-common,58
anacron,57
autopkgtest,57
bonnie++,57
debugedit,57
erlang-ssl,57
evince-common,57
fonts-lohit-beng-assamese,57
fonts-lohit-beng-bengali,57
fonts-noto,57
g++-aarch64-linux-gnu,57
gir1.2-accountsservice-1.0,57
gir1.2-camel-1.2,57
gir1.2-gdm-1.0,57
gir1.2-geoclue-2.0,57
gir1.2-gnomebluetooth-3.0,57
gir1.2-gnomedesktop-3.0,57
gir1.2-mutter-11,57
golang-github-containers-common,57
hello-world-common,57
hunspell-en-gb,57
hunspell-fr-classical,57
hunspell-gl,57
hunspell-sv,57
insserv,57
lib32asan6,57
lib32gcc-11-dev,57
lib32objc4,57
libappstream-compose0,57
libboost-dev,57
libcupsimage2,57
libebook-1.2-21,57
libedata-cal-2.0-2,57
libevdev-dev,57
libgeoip1,57
libgnutls-openssl27,57
libgnutlsxx30,57
libgoogle-perftools4,57
libhashkit2,57
libimagequant0,57
liblist-someutils-xs-perl,57
libmariadb-dev,57
libmirplatform24,57
libmodulemd2,57
libopencv-highgui-dev,57
libopencv-ml-dev,57
libperlio-gzip-perl,57
libpskc0,57
librygel-renderer-2.8-0,57
libusb-1.0-doc,57
libva-wayland2,57
libx32asan6,57
linux-cpupower,57
linux-source,57
nbd-client,57
ntp,57
popularity-contest,57
python3-alabaster,57
python3-resolvelib,57
python3-rfc3986,57
rpm2cpio,57
t1utils,57
ansible-core,56
apt-config-icons-hidpi,56
apt-config-icons-large-hidpi,56
cheese-common,56
cloud-image-utils,56
dpkg-cross,56
g++-arm-linux-gnueabi,56
g++-arm-linux-gnueabihf,56
g++-powerpc64le-linux-gnu,56
gir1.2-appstream-1.0,56
gir1.2-libxfce4ui-2.0,56
gir1.2-peas-1.0,56
gir1.2-wnck-3.0,56
hunspell-hr,56
ldap-utils,56
libabw-0.1-1,56
libavahi-gobject0,56
libboost-container1.74.0,56
libboost-coroutine1.74.0,56
libboost-fiber1.74.0,56
libboost-graph-parallel1.74.0,56
libboost-graph1.74.0,56
libboost-math1.74.0,56
libboost-numpy1.74.0,56
libboost-random1.74.0,56
libboost-stacktrace1.74.0,56
libboost-timer1.74.0,56
libboost-type-erasure1.74.0,56
libboost-wave1.74.0,56
libclutter-gtk-1.0-0,56
libcpupower-dev,56
libdate-manip-perl,56
libdmapsharing-3.0-2,56
libdotconf0,56
libe-book-0.1-1,56
libepubgen-0.1-1,56
libevent-dev,56
libexempi8,56
libfreehand-0.1-1,56
libgexiv2-2,56
libglibmm-2.4-dev,56
libgnome-autoar-gtk-0-0,56
libgnome-games-support-1-3,56
libgnome-menu-3-0,56
libgo21-i386-cross,56
libgo21-s390x-cross,56
libgom-1.0-0,56
libgphobos3-i386-cross,56
libgphobos3-s390x-cross,56
libgpod-common,56
libgpod4,56
libgstreamer1.0-dev,56
libhfsp0,56
libknet1,56
libmbedtls14,56
libmime-types-perl,56
libnspr4-dev,56
libopencv-shape406,56
libopencv-stitching406,56
libopencv-viz406,56
libotf1,56
librados-dev,56
librte-bbdev23,56
librte-compressdev23,56
libsyntax-keyword-try-perl,56
libtext-levenshteinxs-perl,56
libtext-markdown-discount-perl,56
libtext-xslate-perl,56
libtime-moment-perl,56
libxcb-record0,56
libxs-parse-keyword-perl,56
libzmq3-dev,56
m17n-db,56
python3-imagesize,56
python3-libapparmor,56
python3-ntlm-auth,56
python3-olefile,56
python3-snowballstemmer,56
rdma-core,56
sysstat,56
vlan,56
xserver-xephyr,56
binutils-multiarch,55
busybox-static,55
db-util,55
discover-data,55
fonts-freefont-ttf,55
gccgo-12,55
gir1.2-ayatanaido3-0.4,55
gir1.2-colord-1.0,55
gkbd-capplet,55
gnome-menus,55
gnome-session-bin,55
gnupg2,55
gvfs-backends,55
gvfs-fuse,55
htop,55
hunspell-bg,55
hunspell-de-de,55
hunspell-lv,55
hunspell-pl,55
inetutils-syslogd,55
libassuan-dev,55
libatk-wrapper-java-jni,55
libavahi-client-dev,55
libcanberra-dev,55
libcanberra-gtk-common-dev,55
libcfg7,55
libcrmcommon34,55
libdaxctl-dev,55
libdiscover2,55
libecpg6,55
libldap-dev,55
libllvmspirvlib14,55
libminiupnpc17,55
libmircookie2,55
libmtdev-dev,55
libnatpmp1,55
libndctl-dev,55
libnozzle1,55
libnss-resolve,55
liborc-0.4-dev-bin,55
libout123-0,55
libpcap0.8-dev,55
libraqm0,55
librte-ip-frag23,55
librygel-db-2.8-0,55
librygel-server-2.8-0,55
libstd-rust-dev,55
libtmglib3,55
libtmglib64-3,55
libunity-scopes-json-def-desktop,55
libunwind-13,55
linux-image-6.1.0-18-rt-amd64-unsigned,55
nettle-dev,55
python3-apparmor,55
python3-requests-ntlm,55
python3-sphinx,55
python3-xmltodict,55
sbuild,55
u-boot-tools,55
xbrlapi,55
xfce4-notes-plugin,55
xsltproc,55
bind9-utils,54
clamav-base,54
docbook-xsl,54
fonts-noto-hinted,54
g++-11-aarch64-linux-gnu,54
g++-11-arm-linux-gnueabi,54
g++-11-arm-linux-gnueabihf,54
g++-11-powerpc64le-linux-gnu,54
gir1.2-evince-3.0,54
gir1.2-gmenu-3.0,54
gir1.2-gnomedesktop-4.0,54
gir1.2-grilo-0.3,54
gir1.2-gtkclutter-1.0,54
gir1.2-mediaart-2.0,54
gir1.2-totemplparser-1.0,54
gnome-mahjongg,54
gnupg1-l10n,54
grub-coreboot-bin,54
grub-xen-bin,54
gstreamer1.0-clutter-3.0,54
gstreamer1.0-packagekit,54
hunspell-hu,54
hwdata,54
ipvsadm,54
lib32stdc++-12-dev-s390x-cross,54
lib32z1-dev,54
lib64stdc++-12-dev-i386-cross,54
libaom-dev,54
libbasicobjects0,54
libboost-locale1.74-dev,54
libboost-log1.74-dev,54
libboost-nowide1.74-dev,54
libboost-program-options-dev,54
libc++abi1-13,54
libcap-ng-dev,54
libclamav11,54
libcollection4,54
libcue2,54
libdnf2-common,54
libgutenprint-common,54
libhdf5-dev,54
libnl-cli-3-200,54
libnss3-dev,54
libodfgen-0.1-1,54
libpagemaker-0.0-0,54
libpango1.0-doc,54
libpmem-dev,54
libpmem1-debug,54
libpod-parser-perl,54
libproxy-tools,54
libproxy1-plugin-networkmanager,54
libqqwing2v5,54
librc1,54
libref-array1,54
librgw2,54
librhythmbox-core10,54
librte-mempool-dpaa23,54
librte-mempool-octeontx23,54
libspice-protocol-dev,54
libstdc++-11-dev-arm64-cross,54
libstdc++-11-dev-armel-cross,54
libstdc++-11-dev-armhf-cross,54
libstdc++-11-dev-ppc64el-cross,54
libsyn123-0,54
libtagc0,54
libuwac0-0,54
libvoikko1,54
linux-headers-6.1.0-23-amd64,54
linux-headers-cloud-amd64,54
linux-headers-rt-amd64,54
linux-image-amd64-signed-template,54
python3-ceph-common,54
python3-pyatspi,54
python3-pyinotify,54
python3-rbd,54
python3-winrm,54
sphinx-common,54
usbutils,54
apparmor-utils,53
autofs,53
bzip2-doc,53
default-mysql-client-core,53
default-mysql-server-core,53
gdb-minimal,53
gir1.2-gusb-1.0,53
gir1.2-xkl-1.0,53
gobjc-12-multilib-i686-linux-gnu,53
gobjc-12-multilib-s390x-linux-gnu,53
gobjc-12-powerpc64le-linux-gnu,53
gobjc-i686-linux-gnu,53
grub-coreboot,53
hunspell-ar,53
hunspell-be,53
hunspell-bs,53
hunspell-ca,53
hunspell-cs,53
hunspell-da,53
hunspell-el,53
hunspell-eu,53
hunspell-fr,53
hunspell-gl-es,53
hunspell-gu,53
hunspell-hi,53
hunspell-id,53
hunspell-is,53
hunspell-it,53
hunspell-kk,53
hunspell-ko,53
hunspell-lt,53
hunspell-ne,53
hunspell-nl,53
hunspell-pt-br,53
hunspell-pt-pt,53
hunspell-ro,53
hunspell-ru,53
hunspell-si,53
hunspell-sk,53
hunspell-sl,53
hunspell-sr,53
hunspell-sv-se,53
hunspell-te,53
hunspell-th,53
hunspell-vi,53
hyphen-en-us,53
ibritish,53
igb-uio-common,53
lib32tinfo6,53
libappstreamqt2,53
libatm1,53
libavahi-ui-gtk3-0,53
libblas64-dev,53
libblockdev-utils-dev,53
libc++1-14,53
libclang-common-13-dev,53
libdav1d-dev,53
libdb5.3-dev,53
libde265-dev,53
libgnutls28-dev,53
libibnetdisc5,53
libiperf0,53
libm17n-0,53
libmemcached11,53
libmircore-dev,53
libopencv-flann-dev,53
libpoppler-dev,53
libproxy1-plugin-gsettings,53
librepo0,53
librte-vhost23,53
libstatgrab10,53
libsystemd-dev,53
libturbojpeg0,53
libusb-1.0-0-dev,53
libwacom-dev,53
libxcb-dpms0,53
libxfce4util-dev,53
lz4,53
myspell-nb,53
myspell-nn,53
nautilus-data,53
postgresql-client-15,53
power-profiles-daemon,53
python3-extras,53
python3-fixtures,53
python3-pil,53
python3-ruck,53
python3-testtools,53
python3.11-doc,53
realmd,53
reiserfsprogs,53
ruby-webrick,53
tmux,53
usbip,53
acpi-support-base,52
acpid,52
bluetooth,52
conmon,52
dh-elpa-helper,52
dpdk-kmods-dkms,52
evince,52
extlinux,52
fonts-gargi,52
fonts-samyak-gujr,52
fonts-samyak-mlym,52
fonts-samyak-taml,52
fonts-smc-anjalioldlipi,52
fonts-smc-chilanka,52
fonts-smc-dyuthi,52
fonts-smc-gayathri,52
fonts-smc-karumbi,52
fonts-smc-keraleeyam,52
fonts-smc-manjari,52
fonts-smc-meera,52
fonts-smc-rachana,52
fonts-smc-raghumalayalamsans,52
fonts-smc-suruma,52
fonts-smc-uroob,52
freerdp2-x11,52
gir1.2-rb-3.0,52
gir1.2-totem-1.0,52
gir1.2-tracker-3.0,52
glusterfs-common,52
gnome-mines,52
gnome-sudoku,52
gnome-system-monitor,52
grub-ieee1275-bin,52
gstreamer1.0-gtk3,52
hfsplus,52
hunspell-af,52
hunspell-an,52
hunspell-br,52
hunspell-gd,52
hunspell-he,52
hunspell-oc,52
hunspell-uk,52
hunspell-uz,52
lib32gfortran5-amd64-cross,52
lib32go21-s390x-cross,52
lib32gphobos3-s390x-cross,52
lib32objc-12-dev-s390x-cross,52
lib32objc4-amd64-cross,52
lib32stdc++-12-dev,52
lib64go21-i386-cross,52
lib64gphobos3-i386-cross,52
lib64objc-12-dev-i386-cross,52
libatk1.0-doc,52
libayatana-appindicator1,52
libboost-container1.74-dev,52
libboost-coroutine1.74-dev,52
libboost-exception1.74-dev,52
libboost-fiber1.74-dev,52
libboost-graph-parallel1.74-dev,52
libboost-graph1.74-dev,52
libboost-iostreams1.74-dev,52
libboost-math1.74-dev,52
libboost-numpy1.74-dev,52
libboost-python1.74-dev,52
libboost-random1.74-dev,52
libboost-regex-dev,52
libboost-stacktrace1.74-dev,52
libboost-thread-dev,52
libboost-timer1.74-dev,52
libboost-type-erasure1.74-dev,52
libboost-wave1.74-dev,52
libboost1.74-tools-dev,52
libbson-1.0-0,52
libchewing3-data,52
libconvert-binhex-perl,52
libcups2-dev,52
libcupsimage2-dev,52
libdazzle-common,52
libdigest-bubblebabble-perl,52
libdigest-hmac-perl,52
libgfortran-12-dev-i386-cross,52
libgfortran-12-dev-s390x-cross,52
libgfortran5-amd64-cross,52
libglu1-mesa-dev,52
libgm2-17-amd64-cross,52
libgo-12-dev-i386-cross,52
libgo-12-dev-s390x-cross,52
libgo19-i386-cross,52
libgo19-s390x-cross,52
libgo21-arm64-cross,52
libgo21-armel-cross,52
libgo21-armhf-cross,52
libgo21-ppc64el-cross,52
libgpg-error-mingw-w64-dev,52
libgphobos-12-dev-i386-cross,52
libgphobos-12-dev-s390x-cross,52
libgphobos2-i386-cross,52
libgphobos2-s390x-cross,52
libgphobos3-arm64-cross,52
libgphobos3-armel-cross,52
libgphobos3-armhf-cross,52
libgphobos3-ppc64el-cross,52
libgssdp-doc,52
libjson-c-dev,52
libmpg123-dev,52
libopencsd1,52
liborc-0.4-dev,52
libpam-cap,52
libpath-utils1,52
libpcap-dev,52
libpq-dev,52
libpsl-dev,52
libqgpgme15,52
libqt5gui5-gles,52
libreofficekit-data,52
librte-common-cpt23,52
librte-mempool-cnxk23,52
librygel-renderer-gst-2.8-0,52
libsasl2-dev,52
libstdc++-11-dev-amd64-cross,52
libstdc++-12-dev-amd64-cross,52
libtinfo5,52
libtotem0,52
libtracker-sparql-3.0-0,52
libunity-protocol-private0,52
libunity9,52
libvisio-0.1-1,52
libvorbis-dev,52
libwpd-0.10-10,52
libwpg-0.3-3,52
libwps-0.4-4,52
libx11-xcb-dev,52
libx32gcc-11-dev-amd64-cross,52
libx32gcc-12-dev-amd64-cross,52
libx32gfortran5-i386-cross,52
libx32stdc++-12-dev-i386-cross,52
libxcb-shape0-dev,52
lld-14,52
lp-solve,52
mime-support,52
numactl,52
postgresql-client-common,52
python3-brlapi,52
python3-doc,52
python3-louis,52
python3-pyasn1,52
python3-pyudev,52
python3-speechd,52
python3-sqlparse,52
rpm,52
startpar,52
switcheroo-control,52
systemd-coredump,52
u-boot-imx-tools,52
apache2-doc,51
ceph-common,51
clang-tools-14,51
corosync,51
discover,51
dkms,51
erlang-ftp,51
erlang-tftp,51
gccgo-12-i686-linux-gnu,51
gccgo-12-s390x-linux-gnu,51
gdc-12-i686-linux-gnu,51
gdc-12-s390x-linux-gnu,51
gfortran-12-i686-linux-gnu,51
gfortran-12-s390x-linux-gnu,51
gir1.2-xfconf-0,51
gobjc,51
gobjc++-12,51
gobjc++-12-i686-linux-gnu,51
gobjc++-12-s390x-linux-gnu,51
haveged,51
hello-world,51
helm,51
iw,51
krb5-config,51
lib32gfortran5,51
libasound2-dev,51
libavahi-glib-dev,51
libayatana-ido3-dev,51
libboost-filesystem-dev,51
libboost-system-dev,51
libbtrfsutil1,51
libcdio-dev,51
libclang1-13,51
libcogl-dev,51
libcorosync-common-dev,51
libdb5.3-java-jni,51
libdb5.3-sql,51
libecpg-compat3,51
libflac-dev,51
libgarcon-1-dev,51
libgck-1-dev,51
libgm2-12-dev,51
libgpgme-dev,51
libgutenprint9,51
libhdf5-openmpi-hl-100,51
libheif-dev,51
libinput-dev,51
libipmidetect0,51
libisal2,51
libjpegxl-java,51
libjs-d3,51
libjs-jquery-metadata,51
libldap2-dev,51
liblz4-tool,51
libmircommon-dev,51
libmirserver58,51
libnl-idiag-3-200,51
libnss3-tools,51
libobjc-11-dev-i386-cross,51
libobjc-11-dev-s390x-cross,51
libobjc-12-dev-arm64-cross,51
libobjc-12-dev-armel-cross,51
libobjc-12-dev-armhf-cross,51
libobjc-12-dev-ppc64el-cross,51
libomp5-14,51
libopencv-features2d-dev,51
libopencv-video-dev,51
libplumb2,51
libpopt-dev,51
libproxy1-plugin-webkit,51
libpython3-dbg,51
libsctp-dev,51
libset-intspan-perl,51
libsqlite3-mod-ceph,51
libtextwrap1,51
libtommath1,51
libvotequorum8,51
libx265-dev,51
libx32objc4,51
lksctp-tools,51
myspell-eo,51
myspell-et,51
myspell-fa,51
myspell-ga,51
mythes-en-us,51
node-busboy,51
python3-venv,51
rhythmbox-data,51
rrdtool,51
rustc,51
sg3-utils,51
shotwell-common,51
sound-icons,51
spice-vdagent,51
sysv-rc,51
sysvinit-core,51
totem-common,51
transmission-common,51
unattended-upgrades,51
arm-trusted-firmware-tools,50
clamav,50
clamav-freshclam,50
fonts-tlwg-garuda-otf,50
fonts-tlwg-kinnari-otf,50
fonts-tlwg-laksaman-otf,50
fonts-tlwg-loma-otf,50
fonts-tlwg-mono-otf,50
fonts-tlwg-norasi-otf,50
fonts-tlwg-purisa-otf,50
fonts-tlwg-sawasdee-otf,50
fonts-tlwg-typewriter-otf,50
fonts-tlwg-typist-otf,50
fonts-tlwg-typo-otf,50
fonts-tlwg-umpush-otf,50
fonts-tlwg-waree-otf,50
freerdp2-shadow-x11,50
freerdp2-wayland,50
g++-12-multilib,50
gir1.2-geocodeglib-2.0,50
gir1.2-javascriptcoregtk-6.0,50
gir1.2-rest-1.0,50
gnu-standards,50
gobjc-11-i686-linux-gnu,50
gobjc-11-s390x-linux-gnu,50
gobjc-12-aarch64-linux-gnu,50
gobjc-12-arm-linux-gnueabi,50
gobjc-12-arm-linux-gnueabihf,50
gobjc-s390x-linux-gnu,50
grub-efi-ia32,50
idle-python3.11,50
initscripts,50
lib32go19-s390x-cross,50
lib32gphobos2-s390x-cross,50
lib64go19-i386-cross,50
lib64gphobos2-i386-cross,50
libaudit-dev,50
libboost-chrono-dev,50
libboost-date-time-dev,50
libboost-locale-dev,50
libboost-log-dev,50
libboost-nowide-dev,50
libbtrfs0,50
libcairomm-1.0-dev,50
libdevel-symdump-perl,50
libdhash1,50
libgo19-arm64-cross,50
libgo19-armel-cross,50
libgo19-armhf-cross,50
libgo19-ppc64el-cross,50
libgphobos2-arm64-cross,50
libgphobos2-armel-cross,50
libgphobos2-armhf-cross,50
libgphobos2-ppc64el-cross,50
libhangul-data,50
libhpmud0,50
libini-config5,50
libipa-hbac0,50
liblcms2-dev,50
libnet-xwhois-perl,50
libpulse-dev,50
libqmi-glib5,50
libqmi-proxy,50
libqmi-utils,50
librdkafka1,50
libreoffice-style-breeze,50
librte-bus-ifpga23,50
librte-lpm23,50
libsensors-dev,50
libstrongswan,50
libstrongswan-standard-plugins,50
libtidy5deb1,50
libwinpr2-dev,50
libx32objc-12-dev-i386-cross,50
libx32stdc++-12-dev,50
libxcb-xfixes0-dev,50
libxslt1-dev,50
libxt-dev,50
llvm-13,50
llvm-13-dev,50
llvm-13-linker-tools,50
llvm-13-runtime,50
llvm-13-tools,50
lsscsi,50
modemmanager,50
multipath-tools,50
myspell-hy,50
netfilter-persistent,50
openscap-utils,50
python-is-python3,50
python3-decorator,50
python3-django,50
python3-dockerpty,50
python3-docopt,50
python3-itsdangerous,50
python3-openscap,50
python3-pyxattr,50
python3-tdb,50
python3-werkzeug,50
qemu-user,50
ruby-sdbm,50
samba-common,50
tk8.6-blt2.5,50
usb-modeswitch,50
util-linux-locales,50
winpr-utils,50
binutils-arc-linux-gnu,49
binutils-dev,49
binutils-hppa64-linux-gnu,49
binutils-riscv64-linux-gnu,49
binutils-x86-64-linux-gnux32,49
blt,49
cryptsetup-initramfs,49
debian-installer,49
e2fsprogs-l10n,49
erlang-inets,49
fonts-kacst,49
fonts-kacst-one,49
fonts-lohit-gujr,49
fonts-lohit-guru,49
fonts-lohit-knda,49
fonts-lohit-mlym,49
fonts-lohit-taml,49
fonts-lohit-telu,49
fuse-overlayfs,49
gamemode-daemon,49
gir1.2-edataserver-1.2,49
gir1.2-keybinder-3.0,49
gir1.2-lokdocview-0.1,49
grub-efi-amd64-dbg,49
grub-ieee1275,49
grub-xen,49
hplip-data,49
installation-report,49
iperf3,49
laptop-detect,49
lib32objc-12-dev,49
libarchive-dev,49
libboost-contract1.74.0,49
libboost-test-dev,49
libc++1-15,49
libcanberra-gtk-module,49
libcanberra-gtk0,49
libclang-14-dev,49
libclc-15-dev,49
libcrmservice28,49
libcupsfilters-dev,49
libdb5.3++,49
libdbus-glib-1-dev-bin,49
libdnf2,49
libfile-slurper-perl,49
libgdbm-dev,49
libgdk-pixbuf-xlib-2.0-0,49
libgettextpo0,49
libgf-complete1,49
libgl1-mesa-dev,49
libgphobos-dev,49
libgstreamer-plugins-base1.0-dev,49
libipc-signal-perl,49
libipmiconsole2,49
libiso9660-11,49
liblapack64-dev,49
liblibreofficekitgtk,49
liblld-14,49
