Name,Download
liblbfgsb0,183
libnet-ipv6addr-perl,183
libnet-netmask-perl,183
libpython3-all-dev,183
libtype-tiny-xs-perl,183
libx32gcc-11-dev-i386-cross,183
libx32gcc-12-dev,183
python3-asgiref,183
python3-oslo.config,183
python3-oslo.log,183
python3-websocket,183
apt-config-icons-large,182
cups-bsd,182
device-tree-compiler,182
erlang-asn1,182
fonts-noto-extra,182
fonts-noto-ui-extra,182
fonts-noto-unhinted,182
fonts-tlwg-garuda,182
fonts-tlwg-kinnari,182
fonts-tlwg-laksaman,182
fonts-tlwg-loma,182
fonts-tlwg-mono,182
fonts-tlwg-norasi,182
fonts-tlwg-purisa,182
fonts-tlwg-sawasdee,182
fonts-tlwg-typewriter,182
fonts-tlwg-typist,182
fonts-tlwg-typo,182
fonts-tlwg-umpush,182
fonts-tlwg-waree,182
gcc-12-multilib,182
gcc-multilib-i686-linux-gnu,182
gcc-multilib-s390x-linux-gnu,182
grub-xen-bin,182
hunspell-es,182
libatk-wrapper-java,182
libavformat-dev,182
libboost-test1.74-dev,182
libclucene-contribs1v5,182
libcolamd2,182
libconfig-tiny-perl,182
libdata-validate-domain-perl,182
libecal-2.0-2,182
libedata-book-1.2-27,182
libgeocode-glib-2-0,182
libglib2.0-doc,182
liblttng-ust-ctl5,182
libnatpmp1,182
liborcus-0.17-0,182
libprotobuf-lite32,182
librest-1.0-0,182
libtasn1-doc,182
libtsan2-amd64-cross,182
libvncclient1,182
libwinpr-tools2-2,182
libxmlsec1-nss,182
libyaml-tiny-perl,182
ntpsec-ntpdig,182
popularity-contest,182
pulseaudio-module-bluetooth,182
python3-all,182
python3-dotenv,182
acpid,181
gir1.2-geoclue-2.0,181
gir1.2-peas-1.0,181
gnome-session-common,181
gnome-shell-common,181
grub-theme-starfield,181
ibritish,181
iptables-persistent,181
libabw-0.1-1,181
libcdr-0.1-1,181
libcmap4,181
libct4,181
libetonyek-0.1-1,181
libgcc-12-dev-amd64-cross,181
libgitlab-api-v4-perl,181
libgnomekbd8,181
libgsound0,181
libgtk-4-common,181
libgudev-1.0-dev,181
libgupnp-dlna-2.0-4,181
libiterator-util-perl,181
libmediaart-2.0-0,181
libminiupnpc17,181
libmythes-1.2-0,181
libnss-resolve,181
libreoffice-style-elementary,181
librte-bus-fslmc23,181
libva-wayland2,181
linux-image-6.1.0-26-cloud-amd64,181
python3-keystoneauth1,181
brltty,180
cheese-common,180
cloud-initramfs-growroot,180
dbconfig-common,180
distro-info,180
evince-common,180
freeradius-config,180
gir1.2-accountsservice-1.0,180
gir1.2-gdm-1.0,180
gir1.2-gnomebluetooth-3.0,180
gir1.2-gnomedesktop-3.0,180
gir1.2-mutter-11,180
gir1.2-totemplparser-1.0,180
gvfs-backends,180
lib32gcc-11-dev-amd64-cross,180
lib32gcc-12-dev-amd64-cross,180
lib32objc4-s390x-cross,180
lib64objc4-i386-cross,180
libboost-context1.74-dev,180
libboost-log1.74.0,180
libboost-nowide1.74.0,180
libcapture-tiny-perl,180
libgbm-dev,180
libgdm1,180
libgnome-desktop-4-2,180
libgnome-games-support-common,180
libgps28,180
libgrilo-0.3-0,180
libgsf-bin,180
libhdf5-fortran-102,180
liblist-someutils-perl,180
liblttng-ust1,180
libmspub-0.1-1,180
libmwaw-0.3-3,180
libogg-dev,180
libopencv-shape406,180
libopencv-stitching406,180
libopencv-viz406,180
libopenipmi0,180
libperlio-utf8-strict-perl,180
libpils2,180
libradosstriper1,180
librte-bus-auxiliary23,180
libstdc++-12-dev-arm64-cross,180
libtime-duration-perl,180
libunwind-15,180
linux-source,180
python3-extras,180
python3-fixtures,180
python3-ntlm-auth,180
python3-testtools,180
python3-xstatic,180
yelp-xsl,180
db5.3-util,179
doc-base,179
fonts-noto,179
gcc-11-aarch64-linux-gnu-base,179
gcc-11-arm-linux-gnueabi-base,179
gcc-11-arm-linux-gnueabihf-base,179
gcc-11-powerpc64le-linux-gnu-base,179
gnome-session-bin,179
gobjc-12,179
gstreamer1.0-gtk3,179
gvfs-fuse,179
hello-world,179
lib32asan6,179
libclutter-gst-3.0-0,179
libcpanel-json-xs-perl,179
libdata-validate-ip-perl,179
libdotconf0,179
libe-book-0.1-1,179
libepubgen-0.1-1,179
libfont-ttf-perl,179
libgccjit0,179
libgeoip1,179
libgnome-bluetooth-3.0-13,179
libhtml-html5-entities-perl,179
libidn2-dev,179
libio-interactive-perl,179
libipc-run3-perl,179
liblist-utilsby-perl,179
libmutter-11-0,179
libopencv-imgcodecs-dev,179
libpython3.11-dbg,179
libquorum5,179
librte-bus-dpaa23,179
libstdc++-11-dev-i386-cross,179
linux-image-6.1.0-28-cloud-amd64,179
mutter-common,179
nautilus-extension-gnome-terminal,179
python3-ceph-argparse,179
python3-pyperclip,179
python3-resolvelib,179
cloud-utils,178
cryptsetup-initramfs,178
erlang-public-key,178
freeradius-utils,178
g++-11-i686-linux-gnu,178
g++-s390x-linux-gnu,178
gkbd-capplet,178
gnome-menus,178
gnupg2,178
grub-efi-ia32,178
htop,178
installation-report,178
libatk-wrapper-java-jni,178
libberkeleydb-perl,178
libcpg4,178
libdata-messagepack-perl,178
libdbusmenu-glib-dev,178
libdbusmenu-gtk4,178
libebook-1.2-21,178
libedata-cal-2.0-2,178
libeinfo1,178
libexempi8,178
libfilesys-df-perl,178
libfreehand-0.1-1,178
libfreeipmi17,178
libgexiv2-2,178
libglu1-mesa-dev,178
libjson-glib-dev,178
liblapack64-3,178
libmbedx509-1,178
libmime-lite-perl,178
libopenhpi3,178
libqt5sql5,178
librte-sched23,178
libstdc++-12-dev-armel-cross,178
libstdc++-12-dev-armhf-cross,178
libstdc++-12-dev-ppc64el-cross,178
libswscale-dev,178
libwpd-0.10-10,178
linux-image-amd64-signed-template,178
ntp,178
pxelinux,178
python3-brotli,178
python3-docker,178
python3-requests-ntlm,178
python3-unidiff,178
ssg-debian,178
system-config-printer,178
t1utils,178
augeas-tools,177
autopkgtest,177
cpp-11-aarch64-linux-gnu,177
cpp-11-arm-linux-gnueabi,177
cpp-11-arm-linux-gnueabihf,177
cpp-11-powerpc64le-linux-gnu,177
cpp-aarch64-linux-gnu,177
cross-config,177
docbook-xsl,177
dracut,177
g++-12-multilib-i686-linux-gnu,177
g++-12-multilib-s390x-linux-gnu,177
gir1.2-gmenu-3.0,177
gir1.2-gnomedesktop-4.0,177
gir1.2-grilo-0.3,177
gir1.2-gtkclutter-1.0,177
gir1.2-mediaart-2.0,177
gir1.2-rb-3.0,177
gobjc-12-i686-linux-gnu,177
gobjc-12-s390x-linux-gnu,177
grub-coreboot-bin,177
gstreamer1.0-clutter-3.0,177
gstreamer1.0-packagekit,177
lib32z1,177
libaec-dev,177
libclang-cpp13,177
libclutter-gtk-1.0-0,177
libdata-dpath-perl,177
libdata-validate-uri-perl,177
libdevel-size-perl,177
libdmapsharing-3.0-2,177
libemail-address-xs-perl,177
libevent-extra-2.1-7,177
libevent-openssl-2.1-7,177
libfreeradius3,177
libgfortran5-i386-cross,177
libgfortran5-s390x-cross,177
libglusterd0,177
libgo21,177
libimath-dev,177
libjson-maybexs-perl,177
libmouse-perl,177
libnetplan0,177
libopencsd1,177
libreadline-dev,177
librte-mempool-dpaa2-23,177
librte-rawdev23,177
libsigc++-2.0-dev,177
libsolv1,177
libtasn1-6-dev,177
libteam5,177
libunity-scopes-json-def-desktop,177
libunwind-dev,177
libyaml-perl,177
linux-headers-cloud-amd64,177
netfilter-persistent,177
python3-autopage,177
python3-cmd2,177
python3-dogpile.cache,177
python3-venv,177
python3-xmltodict,177
zenity-common,177
apt-config-icons-hidpi,176
apt-config-icons-large-hidpi,176
autofs,176
debugedit,176
fonts-tlwg-garuda-ttf,176
fonts-tlwg-kinnari-ttf,176
fonts-tlwg-laksaman-ttf,176
fonts-tlwg-loma-ttf,176
fonts-tlwg-mono-ttf,176
fonts-tlwg-norasi-ttf,176
fonts-tlwg-purisa-ttf,176
fonts-tlwg-sawasdee-ttf,176
fonts-tlwg-typewriter-ttf,176
fonts-tlwg-typist-ttf,176
fonts-tlwg-typo-ttf,176
fonts-tlwg-umpush-ttf,176
fonts-tlwg-waree-ttf,176
freeradius,176
g++-11-s390x-linux-gnu,176
gfortran,176
gir1.2-totem-1.0,176
gir1.2-tracker-3.0,176
gnome-mahjongg,176
grub-coreboot,176
grub-xen-host,176
hdf5-helpers,176
libasan6,176
libboost-mpi1.74.0,176
libboost-program-options1.74-dev,176
libc++abi1-15,176
libfreerdp-shadow2-2,176
libgnome-autoar-gtk-0-0,176
libgnome-menu-3-0,176
libgom-1.0-0,176
libgphobos2,176
libgpod4,176
libhdf5-cpp-103-1,176
libhdf5-hl-cpp-100,176
libhdf5-hl-fortran-100,176
libhdf5-openmpi-103-1,176
liblapack-dev,176
libmoox-aliases-perl,176
libodfgen-0.1-1,176
libopencv-videoio-dev,176
libpagemaker-0.0-0,176
librte-common-mlx5-23,176
librygel-renderer-2.8-0,176
libslang2-dev,176
libstdc++-11-dev-s390x-cross,176
libtommath1,176
mime-support,176
python3-all-dev,176
python3-cephfs,176
python3-winrm,176
sntp,176
ssg-applications,176
ssg-nondebian,176
usbip,176
cpp-arm-linux-gnueabi,175
cpp-arm-linux-gnueabihf,175
cpp-powerpc64le-linux-gnu,175
db-util,175
elfutils,175
gdc-11,175
gir1.2-garcon-1.0,175
gir1.2-libxfce4ui-2.0,175
gnome-system-monitor,175
grub-ieee1275-bin,175
hunspell-hr,175
ldap-utils,175
libayatana-indicator7,175
libc++1-14,175
libcue2,175
libdc1394-dev,175
libgnome-games-support-1-3,175
libgnutls-openssl27,175
libgnutlsxx30,175
libgpod-common,175
libkrb5-dev,175
liblist-someutils-xs-perl,175
libotf1,175
libperlio-gzip-perl,175
libproxy1-plugin-networkmanager,175
libqb-dev,175
librevenge-dev,175
librgw2,175
librhythmbox-core10,175
libsbuild-perl,175
libsereal-decoder-perl,175
libsereal-encoder-perl,175
libsolvext1,175
libtcmalloc-minimal4,175
libuuid-perl,175
libvisio-0.1-1,175
libvoikko1,175
libwpg-0.3-3,175
libwps-0.4-4,175
libx32asan6,175
linux-headers-6.1.0-23-common,175
linux-image-6.1.0-27-cloud-amd64,175
mythes-en-us,175
python3-ethtool,175
unicode-data,175
acpi-support-base,174
erlang-ssl,174
fonts-lohit-beng-assamese,174
fonts-lohit-beng-bengali,174
g++-aarch64-linux-gnu,174
gnome-mines,174
gnome-sudoku,174
hunspell-en-gb,174
hunspell-fr-classical,174
hunspell-gl,174
hunspell-sv,174
hwdata,174
lib32gfortran5-s390x-cross,174
lib64gfortran5-i386-cross,174
libavahi-gobject0,174
libcfg7,174
libconfig-auto-perl,174
libcrmcommon34,174
libcupsimage2,174
libdebian-installer4,174
libdw-dev,174
libfftw3-long3,174
libgphobos-11-dev,174
libibmad5,174
libmbedtls14,174
libnorm-dev,174
liboath0,174
libobjc4-arm64-cross,174
libobjc4-armel-cross,174
libobjc4-armhf-cross,174
libobjc4-ppc64el-cross,174
libpgtypes3,174
libqqwing2v5,174
librados-dev,174
librrd8,174
librygel-db-2.8-0,174
librygel-server-2.8-0,174
libsyntax-keyword-try-perl,174
libunity-protocol-private0,174
libxml-simple-perl,174
libxs-parse-keyword-perl,174
openhpid,174
python3-cliff,174
python3-lz4,174
python3-pil.imagetk,174
python3-scapy,174
python3-sqlparse,174
syslinux-utils,174
tpm2-abrmd,174
util-linux-locales,174
xserver-xephyr,174
apache2-doc,173
bind9-utils,173
clamav-base,173
conmon,173
default-mysql-server-core,173
fonts-noto-hinted,173
gdb-minimal,173
gir1.2-camel-1.2,173
gir1.2-geocodeglib-2.0,173
gir1.2-javascriptcoregtk-6.0,173
gir1.2-rest-1.0,173
gstreamer1.0-tools,173
hplip-data,173
hunspell-bg,173
hunspell-lv,173
hunspell-pl,173
idle-python3.11,173
igb-uio,173
insserv,173
lib32gcc-11-dev,173
lib32objc4,173
libaom-dev,173
libappstream-compose0,173
libappstreamqt2,173
libdate-manip-perl,173
libdevmapper-dev,173
libevent-dev,173
libgcc-11-dev,173
libgfchangelog0,173
libhavege2,173
libhpmud0,173
libibverbs-dev,173
libknet1,173
libmime-types-perl,173
libmodulemd2,173
libpgm-dev,173
libpod-parser-perl,173
libproxy1-plugin-gsettings,173
librte-common-octeontx23,173
libsodium-dev,173
libtext-levenshteinxs-perl,173
libtext-markdown-discount-perl,173
libtext-xslate-perl,173
libtime-moment-perl,173
libtracker-sparql-3.0-0,173
libunity9,173
libxcb-record0,173
lz4,173
python3-alabaster,173
snapd,173
wireless-tools,173
xbrlapi,173
xclip,173
xsltproc,173
ceph-common,172
default-mysql-client-core,172
dnsutils,172
dpkg-cross,172
fonts-freefont-ttf,172
freerdp2-x11,172
g++-arm-linux-gnueabi,172
g++-arm-linux-gnueabihf,172
g++-powerpc64le-linux-gnu,172
gir1.2-appstream-1.0,172
grub-efi-amd64-dbg,172
grub-ieee1275,172
grub-xen,172
hunspell-de-de,172
hunspell-hu,172
inetutils-syslogd,172
libbasicobjects0,172
libboost-container1.74.0,172
libboost-coroutine1.74.0,172
libboost-fiber1.74.0,172
libboost-graph-parallel1.74.0,172
libboost-graph1.74.0,172
libboost-math1.74.0,172
libboost-numpy1.74.0,172
libboost-random1.74.0,172
libboost-stacktrace1.74.0,172
libboost-timer1.74.0,172
libboost-type-erasure1.74.0,172
libboost-wave1.74.0,172
libdebian-dpkgcross-perl,172
libecpg6,172
libfreerdp-shadow-subsystem2-2,172
libgm2-17,172
libgo-12-dev,172
libm17n-0,172
libnozzle1,172
libnspr4-dev,172
libnss3-dev,172
libobjc-12-dev-i386-cross,172
libobjc-12-dev-s390x-cross,172
libsystemd-dev,172
libteam-utils,172
libtotem0,172
libtsan0,172
libx32objc4-i386-cross,172
lp-solve,172
m17n-db,172
python-dmidecode-data,172
python3-brlapi,172
python3-greenlet,172
python3-imagesize,172
python3-munch,172
python3-requestsexceptions,172
python3-webob,172
qat2.0.l-dev,172
sg3-utils,172
transmission-common,172
binutils-multiarch,171
bluetooth,171
containernetworking-plugins,171
corosync,171
gccgo-12,171
gir1.2-ayatanaido3-0.4,171
gir1.2-colord-1.0,171
gnupg1-l10n,171
grub-coreboot-dbg,171
grub-efi-amd64-signed-template,171
grub-efi-ia32-dbg,171
grub-firmware-qemu,171
grub-ieee1275-dbg,171
grub-linuxbios,171
grub-pc-dbg,171
grub-rescue-pc,171
grub-xen-dbg,171
lib32z1-dev,171
libassuan-dev,171
libavahi-client-dev,171
libboost-program-options-dev,171
libcap-ng-dev,171
libclamav11,171
libcollection4,171
libconvert-binhex-perl,171
libdnf2-common,171
libevdev-dev,171
libgfortran5-arm64-cross,171
libgfortran5-armel-cross,171
libgfortran5-armhf-cross,171
libgfortran5-ppc64el-cross,171
libgm2-17-arm64-cross,171
libgm2-17-armel-cross,171
libgm2-17-armhf-cross,171
libgm2-17-i386-cross,171
libgm2-17-ppc64el-cross,171
libgm2-17-s390x-cross,171
libgnutls28-dev,171
libgoogle-perftools4,171
libgstreamer1.0-dev,171
libmircookie2,171
libnl-idiag-3-200,171
libproxy-tools,171
libproxy1-plugin-webkit,171
librte-bbdev23,171
librte-compressdev23,171
librygel-renderer-gst-2.8-0,171
libstd-rust-1.63,171
opensc-pkcs11,171
python3-dmidecode,171
python3-jeepney,171
python3-louis,171
python3-snowballstemmer,171
python3-speechd,171
samba-common,171
systemd-coredump,171
task-english,171
unattended-upgrades,171
acpi,170
apparmor-utils,170
g++-11-aarch64-linux-gnu,170
g++-11-arm-linux-gnueabi,170
g++-11-arm-linux-gnueabihf,170
g++-11-powerpc64le-linux-gnu,170
gir1.2-xkl-1.0,170
hunspell-ar,170
hunspell-be,170
hunspell-bs,170
hunspell-ca,170
hunspell-cs,170
hunspell-da,170
hunspell-el,170
hunspell-eu,170
hunspell-fr,170
hunspell-gl-es,170
hunspell-gu,170
hunspell-hi,170
hunspell-id,170
hunspell-is,170
hunspell-it,170
hunspell-kk,170
hunspell-ko,170
hunspell-lt,170
hunspell-ne,170
hunspell-nl,170
hunspell-pt-br,170
hunspell-pt-pt,170
hunspell-ro,170
hunspell-ru,170
hunspell-si,170
hunspell-sk,170
hunspell-sl,170
hunspell-sr,170
hunspell-sv-se,170
hunspell-te,170
hunspell-th,170
hunspell-vi,170
lib32stdc++-12-dev-s390x-cross,170
lib64stdc++-12-dev-i386-cross,170
libasound2-dev,170
libavahi-ui-gtk3-0,170
libboost-locale1.74-dev,170
libboost-log1.74-dev,170
libboost-nowide1.74-dev,170
libbson-1.0-0,170
libglibmm-2.4-dev,170
libhashkit2,170
libhfsp0,170
libmariadb-dev,170
libopencv-highgui-dev,170
libopencv-ml-dev,170
libout123-0,170
libref-array1,170
librepo0,170
librte-ip-frag23,170
libstatgrab10,170
libusb-1.0-doc,170
libxcb-dpms0,170
nautilus-data,170
nettle-dev,170
nscd,170
python3-bcrypt,170
python3-jaraco.classes,170
python3-kerberos,170
python3-libcloud,170
python3-rbd,170
python3-schedutils,170
python3-sphinx,170
qat2.0.l-rt-dev,170
ruby-webrick,170
tcpd,170
u-boot-imx-tools,170
bzip2-doc,169
clamav,169
clamav-freshclam,169
docker-compose,169
extlinux,169
gir1.2-gusb-1.0,169
gir1.2-xfconf-0,169
gobjc-12-multilib-i686-linux-gnu,169
gobjc-12-multilib-s390x-linux-gnu,169
gobjc-12-powerpc64le-linux-gnu,169
gobjc-i686-linux-gnu,169
hdparm,169
hfsplus,169
hunspell-he,169
lib32stdc++-12-dev,169
lib32tinfo6,169
libarray-intspan-perl,169
libblas64-dev,169
libboost-filesystem-dev,169
libboost-iostreams1.74-dev,169
libbtrfsutil1,169
libc++abi1-13,169
libcanberra-dev,169
libcanberra-gtk-common-dev,169
libdav1d-dev,169
libdaxctl-dev,169
libde265-dev,169
libdigest-hmac-perl,169
libgo21-i386-cross,169
libgo21-s390x-cross,169
libgphobos3-i386-cross,169
libgphobos3-s390x-cross,169
libjavascriptcoregtk-4.1-dev,169
libllvmspirvlib14,169
libmecab2,169
libpam-cap,169
libpcap0.8-dev,169
libpkcs11-helper1,169
libplumb2,169
librc1,169
librte-mempool-dpaa23,169
librte-mempool-octeontx23,169
libsyn123-0,169
libturbojpeg0,169
libx32gcc-11-dev-amd64-cross,169
libx32gcc-12-dev-amd64-cross,169
libxcb-shape0-dev,169
linux-image-6.1.0-18-rt-amd64-unsigned,169
netplan.io,169
power-profiles-daemon,169
python3-openstacksdk,169
python3-secretstorage,169
qat2.0.l-rt-common,169
realmd,169
reiserfsprogs,169
rhythmbox-data,169
rpm2cpio,169
sbsigntool,169
sbuild,169
sound-icons,169
sphinx-common,169
debmake,168
dh-elpa-helper,168
erlang-ftp,168
erlang-tftp,168
fonts-gargi,168
fonts-samyak-gujr,168
fonts-samyak-mlym,168
fonts-samyak-taml,168
fonts-smc-anjalioldlipi,168
fonts-smc-chilanka,168
fonts-smc-dyuthi,168
fonts-smc-gayathri,168
fonts-smc-karumbi,168
fonts-smc-keraleeyam,168
fonts-smc-manjari,168
fonts-smc-meera,168
fonts-smc-rachana,168
fonts-smc-raghumalayalamsans,168
fonts-smc-suruma,168
fonts-smc-uroob,168
glusterfs-common,168
haveged,168
hunspell-af,168
hunspell-an,168
hunspell-br,168
hunspell-gd,168
hunspell-oc,168
hunspell-uk,168
hunspell-uz,168
jfsutils,168
krb5-config,168
lib32gfortran5-amd64-cross,168
lib32go21-s390x-cross,168
lib32gphobos3-s390x-cross,168
lib32objc-12-dev-s390x-cross,168
lib32objc4-amd64-cross,168
lib64go21-i386-cross,168
lib64gphobos3-i386-cross,168
lib64objc-12-dev-i386-cross,168
libarchive-dev,168
libatk1.0-doc,168
libaudit-dev,168
libblockdev-utils-dev,168
libboost-container1.74-dev,168
libboost-coroutine1.74-dev,168
libboost-exception1.74-dev,168
libboost-fiber1.74-dev,168
libboost-graph-parallel1.74-dev,168
libboost-graph1.74-dev,168
libboost-math1.74-dev,168
libboost-numpy1.74-dev,168
libboost-python1.74-dev,168
libboost-random1.74-dev,168
libboost-regex-dev,168
libboost-stacktrace1.74-dev,168
libboost-system-dev,168
libboost-thread-dev,168
libboost-timer1.74-dev,168
libboost-type-erasure1.74-dev,168
libboost-wave1.74-dev,168
libboost1.74-tools-dev,168
libclang-common-13-dev,168
libcrmservice28,168
libcups2-dev,168
libcupsimage2-dev,168
libdigest-bubblebabble-perl,168
libecpg-compat3,168
libgl1-mesa-glx,168
libgutenprint-common,168
libhdf5-dev,168
libipa-hbac0,168
libjavascriptcoregtk-4.0-bin,168
libjavascriptcoregtk-4.0-dev,168
libldap-dev,168
liblz4-tool,168
libmtdev-dev,168
libndctl-dev,168
libnl-xfrm-3-200,168
liborc-0.4-dev-bin,168
libpath-utils1,168
libpq-dev,168
libpython3.11-testsuite,168
libqgpgme15,168
librte-vhost23,168
libset-intspan-perl,168
libstd-rust-dev,168
libtmglib3,168
libtmglib64-3,168
libunwind-13,168
libuwac0-0,168
libvotequorum8,168
libxt-dev,168
libzmq3-dev,168
linux-headers-6.1.0-23-amd64,168
nbd-client,168
python3-ceph-common,168
python3-keyring,168
python3-libapparmor,168
python3-pyasn1-modules,168
python3-tempita,168
python3.11-doc,168
shotwell-common,168
switcheroo-control,168
sysstat,168
totem-common,168
arm-trusted-firmware-tools,167
clang-tools-14,167
debconf-utils,167
ed,167
espeakup,167
fido2-tools,167
freerdp2-shadow-x11,167
freerdp2-wayland,167
g++-12-multilib,167
gccgo-12-i686-linux-gnu,167
gccgo-12-s390x-linux-gnu,167
gdc-12-i686-linux-gnu,167
gdc-12-s390x-linux-gnu,167
gfortran-12-i686-linux-gnu,167
gfortran-12-s390x-linux-gnu,167
gir1.2-lokdocview-0.1,167
gobjc,167
gobjc++-12,167
gobjc++-12-i686-linux-gnu,167
gobjc++-12-s390x-linux-gnu,167
initscripts,167
kexec-tools,167
lib32gfortran5,167
libavahi-glib-dev,167
libayatana-appindicator1,167
libbtrfs0,167
libchewing3-data,167
libcorosync-common-dev,167
libdb5.3-dev,167
libdhash1,167
libheif-dev,167
libjson-c-dev,167
liblrm2,167
libmircore-dev,167
libmirserver58,167
libmpg123-dev,167
libnl-genl-3-dev,167
libnl-nf-3-dev,167
libnss3-tools,167
libpango1.0-doc,167
libpcre16-3,167
libpmem-dev,167
libpmem1-debug,167
libpsl-dev,167
libpython3-dbg,167
libreoffice-style-breeze,167
libreofficekit-data,167
librte-common-cpt23,167
librte-mempool-cnxk23,167
libsqlite3-mod-ceph,167
libtidy5deb1,167
libxfce4util-dev,167
multipath-tools,167
node-busboy,167
postgresql-client-15,167
python3-doc,167
python3-werkzeug,167
qat2.0.l-rt,167
rdma-core,167
rhythmbox,167
ruby-sdbm,167
tk8.6,167
u-boot-tools,167
vlan,167
apache2-dev,166
binutils-dev,166
bogl-utils,166
cifs-utils,166
dbus-x11,166
e2fsprogs-l10n,166
erlang-inets,166
fonts-kacst,166
fonts-kacst-one,166
fonts-lohit-deva,166
fonts-lohit-gujr,166
fonts-lohit-guru,166
fonts-lohit-knda,166
fonts-lohit-mlym,166
fonts-lohit-taml,166
fonts-lohit-telu,166
fonts-tlwg-garuda-otf,166
fonts-tlwg-kinnari-otf,166
fonts-tlwg-laksaman-otf,166
fonts-tlwg-loma-otf,166
fonts-tlwg-mono-otf,166
fonts-tlwg-norasi-otf,166
fonts-tlwg-purisa-otf,166
fonts-tlwg-sawasdee-otf,166
fonts-tlwg-typewriter-otf,166
fonts-tlwg-typist-otf,166
fonts-tlwg-typo-otf,166
fonts-tlwg-umpush-otf,166
fonts-tlwg-waree-otf,166
fwupd-unsigned,166
gir1.2-keybinder-3.0,166
gnu-standards,166
gobjc-11-i686-linux-gnu,166
gobjc-11-s390x-linux-gnu,166
gobjc-12-aarch64-linux-gnu,166
gobjc-12-arm-linux-gnueabi,166
gobjc-12-arm-linux-gnueabihf,166
gobjc-s390x-linux-gnu,166
gtk-3-examples,166
lib32go19-s390x-cross,166
lib32gphobos2-s390x-cross,166
lib64go19-i386-cross,166
lib64gphobos2-i386-cross,166
libapr1-dev,166
libayatana-ido3-dev,166
libboost-chrono-dev,166
libboost-date-time-dev,166
libboost-locale-dev,166
libboost-log-dev,166
libboost-nowide-dev,166
libcanberra-gtk-module,166
libcanberra-gtk0,166
libcdio-dev,166
libclang1-13,166
libdazzle-common,166
libdnf2,166
libgstreamer-plugins-base1.0-dev,166
libibnetdisc5,166
libini-config5,166
libjs-jquery-metadata,166
libmarisa0,166
libmemcached11,166
libopencv-flann-dev,166
libp11-3,166
libpcap-dev,166
libpoppler-dev,166
libpopt-dev,166
libqt5gui5-gles,166
librdkafka1,166
libre-engine-re2-perl,166
libregexp-pattern-license-perl,166
libregexp-pattern-perl,166
libsasl2-dev,166
libspice-protocol-dev,166
libstdc++-11-dev-arm64-cross,166
libstdc++-11-dev-armel-cross,166
libstdc++-11-dev-armhf-cross,166
libstdc++-11-dev-ppc64el-cross,166
libubootenv0.1,166
libvirt-dev,166
libx32gfortran5-i386-cross,166
libxcb-xfixes0-dev,166
python-is-python3,166
python3-apparmor,166
python3-itsdangerous,166
python3-monotonic,166
python3-osc-lib,166
python3-pyudev,166
python3-reportlab-accel,166
python3.11-dbg,166
qemu-user,166
seahorse,166
sg3-utils-udev,166
simple-scan,166
software-properties-gtk,166
tmux,166
tracker,166
transmission-gtk,166
xdg-user-dirs-gtk,166
2to3,165
acpi-support,165
binutils-arc-linux-gnu,165
binutils-hppa64-linux-gnu,165
binutils-riscv64-linux-gnu,165
binutils-x86-64-linux-gnux32,165
dnf-data,165
docker-doc,165
doxygen2man,165
firefox-esr-l10n-ar,165
firefox-esr-l10n-ast,165
firefox-esr-l10n-be,165
firefox-esr-l10n-bg,165
firefox-esr-l10n-bn,165
firefox-esr-l10n-bs,165
firefox-esr-l10n-ca,165
firefox-esr-l10n-cs,165
firefox-esr-l10n-cy,165
firefox-esr-l10n-da,165
firefox-esr-l10n-de,165
firefox-esr-l10n-el,165
firefox-esr-l10n-en-gb,165
firefox-esr-l10n-eo,165
firefox-esr-l10n-es-ar,165
firefox-esr-l10n-es-cl,165
firefox-esr-l10n-es-es,165
firefox-esr-l10n-es-mx,165
firefox-esr-l10n-et,165
firefox-esr-l10n-eu,165
firefox-esr-l10n-fa,165
firefox-esr-l10n-fi,165
firefox-esr-l10n-fr,165
firefox-esr-l10n-ga-ie,165
firefox-esr-l10n-gl,165
firefox-esr-l10n-gu-in,165
firefox-esr-l10n-he,165
firefox-esr-l10n-hi-in,165
firefox-esr-l10n-hr,165
firefox-esr-l10n-hu,165
firefox-esr-l10n-id,165
firefox-esr-l10n-is,165
firefox-esr-l10n-it,165
firefox-esr-l10n-ja,165
firefox-esr-l10n-kk,165
firefox-esr-l10n-km,165
firefox-esr-l10n-kn,165
firefox-esr-l10n-ko,165
firefox-esr-l10n-lt,165
firefox-esr-l10n-lv,165
firefox-esr-l10n-mk,165
firefox-esr-l10n-mr,165
firefox-esr-l10n-nb-no,165
firefox-esr-l10n-ne-np,165
firefox-esr-l10n-nl,165
firefox-esr-l10n-nn-no,165
firefox-esr-l10n-pa-in,165
firefox-esr-l10n-pl,165
firefox-esr-l10n-pt-br,165
firefox-esr-l10n-pt-pt,165
firefox-esr-l10n-ro,165
firefox-esr-l10n-ru,165
firefox-esr-l10n-si,165
firefox-esr-l10n-sk,165
firefox-esr-l10n-sl,165
firefox-esr-l10n-sq,165
firefox-esr-l10n-sr,165
firefox-esr-l10n-sv-se,165
firefox-esr-l10n-ta,165
firefox-esr-l10n-te,165
firefox-esr-l10n-th,165
firefox-esr-l10n-tr,165
firefox-esr-l10n-uk,165
firefox-esr-l10n-vi,165
firefox-esr-l10n-zh-tw,165
freerdp2-dev,165
fuse-overlayfs,165
gamemode-daemon,165
ghostscript-doc,165
