Name,Download
device-tree-compiler,108
erlang-asn1,108
fonts-noto-extra,108
fonts-noto-ui-extra,108
fonts-noto-unhinted,108
fonts-tlwg-garuda,108
fonts-tlwg-kinnari,108
fonts-tlwg-laksaman,108
fonts-tlwg-loma,108
fonts-tlwg-mono,108
fonts-tlwg-norasi,108
fonts-tlwg-purisa,108
fonts-tlwg-sawasdee,108
fonts-tlwg-typewriter,108
fonts-tlwg-typist,108
fonts-tlwg-typo,108
fonts-tlwg-umpush,108
fonts-tlwg-waree,108
gcc-multilib-i686-linux-gnu,108
gcc-multilib-s390x-linux-gnu,108
gir1.2-clutter-1.0,108
gnome-control-center-data,108
hunspell-es,108
libavahi-common-dev,108
libavformat-dev,108
libcdio-paranoia2,108
libdee-1.0-4,108
libdiscover2,108
libgnome-autoar-0-0,108
libgupnp-av-1.0-3,108
liblog-any-perl,108
liblttng-ust-ctl5,108
libpam-pwquality,108
libref-util-xs-perl,108
libtasn1-doc,108
libtsan2-amd64-cross,108
libuno-cppu3,108
libvncclient1,108
libyaml-tiny-perl,108
gir1.2-goa-1.0,107
gir1.2-nma-1.0,107
gir1.2-rsvg-2.0,107
gnome-settings-daemon-common,107
libao4,107
libatk-wrapper-java,107
libboost-test1.74-dev,107
libcmap4,107
libcpupower1,107
libgcc-12-dev-amd64-cross,107
libgdata22,107
libgudev-1.0-dev,107
libmanette-0.2-0,107
libprotobuf-lite32,107
libre2-9,107
librygel-core-2.8-0,107
libva-wayland2,107
libwinpr-tools2-2,107
linux-doc,107
pulseaudio-module-bluetooth,107
python3-keystoneauth1,107
anacron,106
cups-bsd,106
dbconfig-common,106
discover,106
distro-info,106
gir1.2-upowerglib-1.0,106
iamerican,106
lib32gcc-11-dev-amd64-cross,106
lib32gcc-12-dev-amd64-cross,106
lib32objc4-s390x-cross,106
lib64objc4-i386-cross,106
libc6-dev-i386,106
libc6-dev-x32,106
libct4,106
libemail-date-format-perl,106
libfile-chdir-perl,106
libgbm-dev,106
libglib2.0-doc,106
libgps28,106
libgtk3-perl,106
libhdf5-fortran-102,106
libiterator-perl,106
liblttng-ust1,106
libmarkdown2,106
libnatpmp1,106
libnet-domain-tld-perl,106
libogg-dev,106
libopenipmi0,106
libpils2,106
libuno-cppuhelpergcc3-3,106
libunwind-15,106
linux-image-6.1.0-26-cloud-amd64,106
python3-websocket,106
python3-xstatic,106
usbutils,106
xdg-dbus-proxy,106
bonnie++,105
bpftool,105
cloud-initramfs-growroot,105
dkms,105
doc-base,105
equivs,105
fonts-noto,105
freeradius-config,105
gcc-11-aarch64-linux-gnu-base,105
gcc-11-arm-linux-gnueabi-base,105
gcc-11-arm-linux-gnueabihf-base,105
gcc-11-powerpc64le-linux-gnu-base,105
gobjc-12,105
lib32asan6,105
libaliased-perl,105
libapt-pkg-perl,105
libboost-context1.74-dev,105
libboost-log1.74.0,105
libboost-nowide1.74.0,105
libclucene-core1v5,105
libecal-2.0-2,105
libedata-book-1.2-27,105
libeot0,105
libgail-3-0,105
libgccjit0,105
libgeoclue-2-0,105
libgeocode-glib-2-0,105
libidn2-dev,105
libmath-base85-perl,105
libminiupnpc17,105
libnl-nf-3-200,105
libopencv-imgcodecs-dev,105
liborcus-parser-0.17-0,105
libquorum5,105
libradosstriper1,105
librest-1.0-0,105
librte-bus-fslmc23,105
libstdc++-11-dev-i386-cross,105
libstdc++-12-dev-arm64-cross,105
libuno-purpenvhelpergcc3-3,105
libx32gcc-12-dev,105
python3-dotenv,105
python3-pyperclip,105
tree,105
ansible-core,104
cloud-utils,104
db5.3-util,104
dput,104
erlang-public-key,104
g++-11-i686-linux-gnu,104
g++-s390x-linux-gnu,104
gcc-12-multilib,104
gir1.2-wnck-3.0,104
gnome-session-common,104
gnome-shell-common,104
golang-github-containers-image,104
laptop-detect,104
libcolamd2,104
libcontextual-return-perl,104
libcpg4,104
libdbusmenu-glib-dev,104
libdbusmenu-gtk4,104
libexttextcat-2.0-0,104
libfreeipmi17,104
libglu1-mesa-dev,104
libgnome-games-support-common,104
libgnomekbd8,104
libgsound0,104
libgupnp-dlna-2.0-4,104
libhttp-tiny-multipart-perl,104
libjs-jquery-ui,104
libjson-glib-dev,104
liblapack64-3,104
liblog-any-adapter-screen-perl,104
libmbedx509-1,104
libmediaart-2.0-0,104
libnet-ipv6addr-perl,104
libnet-netmask-perl,104
libopenhpi3,104
libqmi-glib5,104
libqmi-proxy,104
libqmi-utils,104
libqt5sql5,104
librte-bus-auxiliary23,104
libstdc++-12-dev-armel-cross,104
libstdc++-12-dev-armhf-cross,104
libstdc++-12-dev-ppc64el-cross,104
libswscale-dev,104
lzop,104
python3-ceph-argparse,104
python3-extras,104
python3-fixtures,104
python3-protobuf,104
python3-testtools,104
uno-libs-private,104
augeas-tools,103
cpp-11-aarch64-linux-gnu,103
cpp-11-arm-linux-gnueabi,103
cpp-11-arm-linux-gnueabihf,103
cpp-11-powerpc64le-linux-gnu,103
cross-config,103
dpdk-kmods-dkms,103
dracut,103
evince-common,103
freeradius-utils,103
g++-12-multilib-i686-linux-gnu,103
g++-12-multilib-s390x-linux-gnu,103
gir1.2-accountsservice-1.0,103
gir1.2-gdm-1.0,103
gir1.2-geoclue-2.0,103
gir1.2-gnomebluetooth-3.0,103
gir1.2-gnomedesktop-3.0,103
gir1.2-mutter-11,103
gir1.2-totemplparser-1.0,103
gobjc-12-i686-linux-gnu,103
gobjc-12-s390x-linux-gnu,103
libabw-0.1-1,103
libaec-dev,103
libatk-wrapper-java-jni,103
libcdr-0.1-1,103
libclang-cpp13,103
libclucene-contribs1v5,103
libconfig-tiny-perl,103
libdata-validate-domain-perl,103
libeinfo1,103
libetonyek-0.1-1,103
libevent-extra-2.1-7,103
libevent-openssl-2.1-7,103
libgdm1,103
libgfortran5-i386-cross,103
libgfortran5-s390x-cross,103
libglusterd0,103
libgnome-desktop-4-2,103
libgo21,103
libgrilo-0.3-0,103
libgtk-4-common,103
libimath-dev,103
libnetplan0,103
liborcus-0.17-0,103
librte-bus-dpaa23,103
libsigc++-2.0-dev,103
libsolv1,103
libtasn1-6-dev,103
libtype-tiny-perl,103
libxmlsec1-nss,103
nautilus-extension-gnome-terminal,103
python3-autopage,103
python3-cmd2,103
python3-dogpile.cache,103
aardvark-dns,102
apt-config-icons-hidpi,102
apt-config-icons-large-hidpi,102
autopkgtest,102
cheese-common,102
cpp-aarch64-linux-gnu,102
docbook-xsl,102
fonts-tlwg-garuda-ttf,102
fonts-tlwg-kinnari-ttf,102
fonts-tlwg-laksaman-ttf,102
fonts-tlwg-loma-ttf,102
fonts-tlwg-mono-ttf,102
fonts-tlwg-norasi-ttf,102
fonts-tlwg-purisa-ttf,102
fonts-tlwg-sawasdee-ttf,102
fonts-tlwg-typewriter-ttf,102
fonts-tlwg-typist-ttf,102
fonts-tlwg-typo-ttf,102
fonts-tlwg-umpush-ttf,102
fonts-tlwg-waree-ttf,102
g++-11-s390x-linux-gnu,102
gir1.2-peas-1.0,102
gnome-session-bin,102
gnupg2,102
gvfs-backends,102
hdf5-helpers,102
hyphen-en-us,102
igb-uio-common,102
lib32z1,102
libasan6,102
libc++abi1-15,102
libclutter-gst-3.0-0,102
libfreeradius3,102
libgnome-bluetooth-3.0-13,102
libgphobos2,102
libgsf-bin,102
libhdf5-cpp-103-1,102
libhdf5-hl-cpp-100,102
libhdf5-hl-fortran-100,102
libhdf5-openmpi-103-1,102
libiterator-util-perl,102
liblapack-dev,102
libmspub-0.1-1,102
libmutter-11-0,102
libmwaw-0.3-3,102
libmythes-1.2-0,102
libnss-resolve,102
libopencv-videoio-dev,102
libpython3.11-dbg,102
libreadline-dev,102
librte-sched23,102
libstdc++-11-dev-s390x-cross,102
libunwind-dev,102
libwant-perl,102
libyaml-perl,102
mutter-common,102
python3-appdirs,102
ure,102
acpid,101
brltty,101
cpp-arm-linux-gnueabi,101
cpp-arm-linux-gnueabihf,101
cpp-powerpc64le-linux-gnu,101
debugedit,101
elfutils,101
freeradius,101
gdc-11,101
gir1.2-garcon-1.0,101
gkbd-capplet,101
gnome-menus,101
grub-xen-bin,101
gvfs-fuse,101
hunspell-hr,101
libayatana-indicator7,101
libboost-mpi1.74.0,101
libboost-program-options1.74-dev,101
libc++1-14,101
libcapture-tiny-perl,101
libdc1394-dev,101
libdotconf0,101
libe-book-0.1-1,101
libebook-1.2-21,101
libedata-cal-2.0-2,101
libepubgen-0.1-1,101
libfreerdp-shadow2-2,101
libgit-wrapper-perl,101
libgnutls-openssl27,101
libgnutlsxx30,101
libio-prompter-perl,101
libkrb5-dev,101
liblist-someutils-perl,101
libotf1,101
libperlio-utf8-strict-perl,101
libpskc0,101
libreoffice-style-elementary,101
librevenge-dev,101
librte-mempool-dpaa2-23,101
librte-rawdev23,101
libslang2-dev,101
libsolvext1,101
libtcmalloc-minimal4,101
libtime-duration-perl,101
libtype-tiny-xs-perl,101
libuuid-perl,101
libvoikko1,101
libx32asan6,101
linux-image-6.1.0-27-cloud-amd64,101
linux-perf,101
modemmanager,101
ntpsec,101
python3-cephfs,101
python3-docker,101
python3-ethtool,101
db-util,100
erlang-ssl,100
fonts-lohit-beng-assamese,100
fonts-lohit-beng-bengali,100
gir1.2-gmenu-3.0,100
gir1.2-gnomedesktop-4.0,100
gir1.2-grilo-0.3,100
gir1.2-gtkclutter-1.0,100
gir1.2-mediaart-2.0,100
gir1.2-rb-3.0,100
gnome-mahjongg,100
grub-theme-starfield,100
gstreamer1.0-clutter-3.0,100
gstreamer1.0-packagekit,100
htop,100
hunspell-en-gb,100
hunspell-fr-classical,100
hunspell-gl,100
hunspell-sv,100
hwdata,100
ldap-utils,100
lib32gfortran5-s390x-cross,100
lib64gfortran5-i386-cross,100
libboost-dev,100
libcfg7,100
libclutter-gtk-1.0-0,100
libconfig-auto-perl,100
libcpanel-json-xs-perl,100
libcrmcommon34,100
libdata-validate-ip-perl,100
libdebian-installer4,100
libdmapsharing-3.0-2,100
libexempi8,100
libfftw3-long3,100
libfilesys-df-perl,100
libfont-ttf-perl,100
libfreehand-0.1-1,100
libgexiv2-2,100
libgphobos-11-dev,100
libhtml-html5-entities-perl,100
libibmad5,100
libio-interactive-perl,100
libipc-run3-perl,100
liblist-utilsby-perl,100
libmbedtls14,100
libmime-lite-perl,100
libnorm-dev,100
libobjc4-arm64-cross,100
libobjc4-armel-cross,100
libobjc4-armhf-cross,100
libobjc4-ppc64el-cross,100
libqb-dev,100
librgw2,100
librrd8,100
librte-common-mlx5-23,100
libunity-scopes-json-def-desktop,100
libwpd-0.10-10,100
linux-cpupower,100
lm-sensors,100
mime-support,100
ntp,100
openhpid,100
python3-cliff,100
python3-ntlm-auth,100
python3-pyatspi,100
syslinux,100
tpm2-abrmd,100
autofs,99
bind9-utils,99
cryptsetup-initramfs,99
default-mysql-server-core,99
fonts-noto-hinted,99
g++-aarch64-linux-gnu,99
gdb-minimal,99
gir1.2-camel-1.2,99
gir1.2-libxfce4ui-2.0,99
gir1.2-totem-1.0,99
gir1.2-tracker-3.0,99
golang-github-containers-common,99
hplip-data,99
hunspell-bg,99
hunspell-lv,99
hunspell-pl,99
insserv,99
lib32gcc-11-dev,99
lib32objc4,99
libappstream-compose0,99
libappstreamqt2,99
libberkeleydb-perl,99
libdata-messagepack-perl,99
libdevmapper-dev,99
libdw-dev,99
libevent-dev,99
libgcc-11-dev,99
libgeoip1,99
libgfchangelog0,99
libgitlab-api-v4-perl,99
libgnome-autoar-gtk-0-0,99
libgnome-games-support-1-3,99
libgnome-menu-3-0,99
libgom-1.0-0,99
libgpod-common,99
libgpod4,99
libhpmud0,99
libibverbs-dev,99
libknet1,99
libmodulemd2,99
liboath0,99
libopencv-shape406,99
libopencv-stitching406,99
libopencv-viz406,99
libpgm-dev,99
librados-dev,99
librygel-renderer-2.8-0,99
libsodium-dev,99
libxcb-record0,99
libxml-simple-perl,99
linux-headers-6.1.0-23-common,99
python3-resolvelib,99
python3-sqlparse,99
system-config-printer,99
wdiff,99
yelp-xsl,99
cups-filters,98
default-mysql-client-core,98
dpkg-cross,98
fonts-freefont-ttf,98
g++-arm-linux-gnueabi,98
g++-arm-linux-gnueabihf,98
g++-powerpc64le-linux-gnu,98
gir1.2-appstream-1.0,98
gnome-mines,98
gnome-sudoku,98
gnome-system-monitor,98
gstreamer1.0-gtk3,98
hunspell-de-de,98
hunspell-hu,98
ibritish,98
inetutils-syslogd,98
libavahi-gobject0,98
libcue2,98
libcupsimage2,98
libdata-dpath-perl,98
libdata-validate-uri-perl,98
libdebian-dpkgcross-perl,98
libdevel-size-perl,98
libemail-address-xs-perl,98
libgm2-17,98
libgo-12-dev,98
libhavege2,98
libm17n-0,98
libmime-types-perl,98
libmouse-perl,98
libnozzle1,98
libobjc-12-dev-i386-cross,98
libobjc-12-dev-s390x-cross,98
libodfgen-0.1-1,98
libpagemaker-0.0-0,98
libpgtypes3,98
libqqwing2v5,98
librhythmbox-core10,98
libtsan0,98
libx32objc4-i386-cross,98
linux-source-6.1,98
m17n-db,98
python-dmidecode-data,98
python3-greenlet,98
python3-munch,98
python3-requests-ntlm,98
python3-requestsexceptions,98
python3-webob,98
t1utils,98
xclip,98
xfce4-notes-plugin,98
zenity-common,98
binutils-multiarch,97
blt,97
bluetooth,97
ceph-common,97
clamav-base,97
corosync,97
gccgo-12,97
gfortran,97
gir1.2-ayatanaido3-0.4,97
gir1.2-colord-1.0,97
libaom-dev,97
libassuan-dev,97
libbasicobjects0,97
libboost-container1.74.0,97
libboost-coroutine1.74.0,97
libboost-fiber1.74.0,97
libboost-graph-parallel1.74.0,97
libboost-graph1.74.0,97
libboost-math1.74.0,97
libboost-numpy1.74.0,97
libboost-random1.74.0,97
libboost-stacktrace1.74.0,97
libboost-timer1.74.0,97
libboost-type-erasure1.74.0,97
libboost-wave1.74.0,97
libcpupower-dev,97
libdate-manip-perl,97
libdnf2-common,97
libevdev-dev,97
libfreerdp-shadow-subsystem2-2,97
libgfortran5-arm64-cross,97
libgfortran5-armel-cross,97
libgfortran5-armhf-cross,97
libgfortran5-ppc64el-cross,97
libgm2-17-arm64-cross,97
libgm2-17-armel-cross,97
libgm2-17-armhf-cross,97
libgm2-17-i386-cross,97
libgm2-17-ppc64el-cross,97
libgm2-17-s390x-cross,97
libgnutls28-dev,97
libgoogle-perftools4,97
libjson-maybexs-perl,97
libmircookie2,97
libmoox-aliases-perl,97
libnl-cli-3-200,97
libnspr4-dev,97
libproxy-tools,97
libproxy1-plugin-networkmanager,97
librte-common-octeontx23,97
librygel-db-2.8-0,97
librygel-server-2.8-0,97
libsbuild-perl,97
libstd-rust-1.63,97
libunity-protocol-private0,97
libvisio-0.1-1,97
libwpg-0.3-3,97
libwps-0.4-4,97
netavark,97
python3-alabaster,97
python3-dmidecode,97
python3-jeepney,97
python3-xmltodict,97
snapd,97
xserver-xephyr,97
xsltproc,97
apparmor-utils,96
g++-11-aarch64-linux-gnu,96
g++-11-arm-linux-gnueabi,96
g++-11-arm-linux-gnueabihf,96
g++-11-powerpc64le-linux-gnu,96
gir1.2-geocodeglib-2.0,96
gir1.2-rest-1.0,96
gir1.2-xkl-1.0,96
gnupg1-l10n,96
grub-coreboot-bin,96
hello-world,96
hunspell-ar,96
hunspell-be,96
hunspell-bs,96
hunspell-ca,96
hunspell-cs,96
hunspell-da,96
hunspell-el,96
hunspell-eu,96
hunspell-fr,96
hunspell-gl-es,96
hunspell-gu,96
hunspell-hi,96
hunspell-id,96
hunspell-is,96
hunspell-it,96
hunspell-kk,96
hunspell-ko,96
hunspell-lt,96
hunspell-ne,96
hunspell-nl,96
hunspell-pt-br,96
hunspell-pt-pt,96
hunspell-ro,96
hunspell-ru,96
hunspell-si,96
hunspell-sk,96
hunspell-sl,96
hunspell-sr,96
hunspell-sv-se,96
hunspell-te,96
hunspell-th,96
hunspell-vi,96
lib32stdc++-12-dev-s390x-cross,96
lib32z1-dev,96
lib64stdc++-12-dev-i386-cross,96
libavahi-client-dev,96
libboost-program-options-dev,96
libbson-1.0-0,96
libcollection4,96
libecpg6,96
libglibmm-2.4-dev,96
libgstreamer1.0-dev,96
libhashkit2,96
liblist-someutils-xs-perl,96
libmariadb-dev,96
libnss3-dev,96
libopencv-highgui-dev,96
libopencv-ml-dev,96
libperlio-gzip-perl,96
libproxy1-plugin-gsettings,96
librepo0,96
libsereal-decoder-perl,96
libsereal-encoder-perl,96
libstatgrab10,96
libtracker-sparql-3.0-0,96
libtss2-fapi1,96
libunity9,96
libusb-1.0-doc,96
libxcb-dpms0,96
lz4,96
nettle-dev,96
python3-imagesize,96
python3-jaraco.classes,96
python3-schedutils,96
python3-unidiff,96
python3-winrm,96
samba-common,96
tcpd,96
transmission-common,96
xbrlapi,96
bzip2-doc,95
dnsutils,95
freerdp2-x11,95
gir1.2-gusb-1.0,95
gir1.2-xfconf-0,95
gobjc-12-multilib-i686-linux-gnu,95
gobjc-12-multilib-s390x-linux-gnu,95
gobjc-12-powerpc64le-linux-gnu,95
gobjc-i686-linux-gnu,95
grub-coreboot,95
grub-xen-host,95
hunspell-he,95
idle-python3.11,95
lib32tinfo6,95
libasound2-dev,95
libavahi-ui-gtk3-0,95
libblas64-dev,95
libboost-locale1.74-dev,95
libboost-log1.74-dev,95
libboost-nowide1.74-dev,95
libc++abi1-13,95
libcanberra-dev,95
libcanberra-gtk-common-dev,95
libclamav11,95
libdaxctl-dev,95
libgo21-i386-cross,95
libgo21-s390x-cross,95
libgphobos3-i386-cross,95
libgphobos3-s390x-cross,95
libhfsp0,95
libllvmspirvlib14,95
libmecab2,95
libopencsd1,95
libout123-0,95
libpcap0.8-dev,95
libplumb2,95
libref-array1,95
librte-bbdev23,95
librte-compressdev23,95
libsyntax-keyword-try-perl,95
libsystemd-dev,95
libtagc0,95
libtotem0,95
libturbojpeg0,95
libx32gcc-11-dev-amd64-cross,95
libx32gcc-12-dev-amd64-cross,95
libxcb-shape0-dev,95
libxs-parse-keyword-perl,95
netplan.io,95
popularity-contest,95
python3-openstacksdk,95
python3-rbd,95
python3-secretstorage,95
python3-snowballstemmer,95
acpi-support-base,94
apache2-doc,94
conmon,94
dh-elpa-helper,94
erlang-ftp,94
erlang-tftp,94
extlinux,94
fonts-gargi,94
fonts-samyak-gujr,94
fonts-samyak-mlym,94
fonts-samyak-taml,94
fonts-smc-anjalioldlipi,94
fonts-smc-chilanka,94
fonts-smc-dyuthi,94
fonts-smc-gayathri,94
fonts-smc-karumbi,94
fonts-smc-keraleeyam,94
fonts-smc-manjari,94
fonts-smc-meera,94
fonts-smc-rachana,94
fonts-smc-raghumalayalamsans,94
fonts-smc-suruma,94
fonts-smc-uroob,94
gir1.2-javascriptcoregtk-6.0,94
glusterfs-common,94
grub-ieee1275-bin,94
hdparm,94
hfsplus,94
hunspell-af,94
hunspell-an,94
hunspell-br,94
hunspell-gd,94
hunspell-oc,94
hunspell-uk,94
hunspell-uz,94
lib32gfortran5-amd64-cross,94
lib32go21-s390x-cross,94
lib32gphobos3-s390x-cross,94
lib32objc-12-dev-s390x-cross,94
lib32objc4-amd64-cross,94
lib32stdc++-12-dev,94
lib64go21-i386-cross,94
lib64gphobos3-i386-cross,94
lib64objc-12-dev-i386-cross,94
libatk1.0-doc,94
libblockdev-utils-dev,94
libboost-filesystem-dev,94
libboost-iostreams1.74-dev,94
libbtrfsutil1,94
libcap-ng-dev,94
libclang-common-13-dev,94
libcrmservice28,94
libdav1d-dev,94
libde265-dev,94
libgutenprint-common,94
libhdf5-dev,94
libldap-dev,94
libmtdev-dev,94
libndctl-dev,94
liborc-0.4-dev-bin,94
libpod-parser-perl,94
libproxy1-plugin-webkit,94
libqgpgme15,94
librc1,94
librte-ip-frag23,94
librygel-renderer-gst-2.8-0,94
libstd-rust-dev,94
libsyn123-0,94
libtext-levenshteinxs-perl,94
libtext-markdown-discount-perl,94
libtext-xslate-perl,94
libtime-moment-perl,94
libtmglib3,94
libtmglib64-3,94
libtommath1,94
libunwind-13,94
libvotequorum8,94
libxt-dev,94
libzmq3-dev,94
linux-source,94
lp-solve,94
mythes-en-us,94
python3-bcrypt,94
python3-brlapi,94
python3-keyring,94
python3-libapparmor,94
python3-pyasn1-modules,94
python3-sphinx,94
python3-tempita,94
rpm2cpio,94
sysstat,94
wireless-tools,94
clamav,93
clamav-freshclam,93
clang-tools-14,93
gccgo-12-i686-linux-gnu,93
gccgo-12-s390x-linux-gnu,93
gdc-12-i686-linux-gnu,93
gdc-12-s390x-linux-gnu,93
gfortran-12-i686-linux-gnu,93
gfortran-12-s390x-linux-gnu,93
gobjc,93
gobjc++-12,93
gobjc++-12-i686-linux-gnu,93
gobjc++-12-s390x-linux-gnu,93
haveged,93
igb-uio,93
initscripts,93
installation-report,93
krb5-config,93
lib32gfortran5,93
libarchive-dev,93
libayatana-appindicator1,93
libboost-container1.74-dev,93
libboost-coroutine1.74-dev,93
libboost-exception1.74-dev,93
libboost-fiber1.74-dev,93
libboost-graph-parallel1.74-dev,93
libboost-graph1.74-dev,93
libboost-math1.74-dev,93
libboost-numpy1.74-dev,93
libboost-python1.74-dev,93
libboost-random1.74-dev,93
libboost-regex-dev,93
libboost-stacktrace1.74-dev,93
libboost-system-dev,93
libboost-thread-dev,93
libboost-timer1.74-dev,93
libboost-type-erasure1.74-dev,93
libboost-wave1.74-dev,93
libboost1.74-tools-dev,93
libchewing3-data,93
libcorosync-common-dev,93
libdb5.3-dev,93
libdigest-bubblebabble-perl,93
libdigest-hmac-perl,93
libipa-hbac0,93
libjson-c-dev,93
liblrm2,93
libmircore-dev,93
libmirserver58,93
libpam-cap,93
libpango1.0-doc,93
libpath-utils1,93
libpcre16-3,93
libpmem-dev,93
libpmem1-debug,93
libpsl-dev,93
libpython3-dbg,93
librte-mempool-dpaa23,93
librte-mempool-octeontx23,93
libuwac0-0,93
libxfce4util-dev,93
linux-image-6.1.0-18-rt-amd64-unsigned,93
nautilus-data,93
nbd-client,93
power-profiles-daemon,93
python3-ceph-common,93
python3-louis,93
python3-speechd,93
python3-venv,93
rdma-core,93
realmd,93
ruby-webrick,93
sbsigntool,93
sphinx-common,93
systemd-coredump,93
u-boot-tools,93
vlan,93
arm-trusted-firmware-tools,92
binutils-dev,92
bogl-utils,92
debian-installer,92
erlang-inets,92
fonts-kacst,92
fonts-kacst-one,92
fonts-lohit-deva,92
fonts-lohit-gujr,92
fonts-lohit-guru,92
fonts-lohit-knda,92
fonts-lohit-mlym,92
fonts-lohit-taml,92
fonts-lohit-telu,92
fonts-tlwg-garuda-otf,92
fonts-tlwg-kinnari-otf,92
fonts-tlwg-laksaman-otf,92
fonts-tlwg-loma-otf,92
fonts-tlwg-mono-otf,92
fonts-tlwg-norasi-otf,92
fonts-tlwg-purisa-otf,92
fonts-tlwg-sawasdee-otf,92
fonts-tlwg-typewriter-otf,92
fonts-tlwg-typist-otf,92
fonts-tlwg-typo-otf,92
fonts-tlwg-umpush-otf,92
fonts-tlwg-waree-otf,92
freerdp2-shadow-x11,92
freerdp2-wayland,92
fwupd-unsigned,92
g++-12-multilib,92
gir1.2-keybinder-3.0,92
gnu-standards,92
gobjc-11-i686-linux-gnu,92
gobjc-11-s390x-linux-gnu,92
gobjc-12-aarch64-linux-gnu,92
gobjc-12-arm-linux-gnueabi,92
gobjc-12-arm-linux-gnueabihf,92
gobjc-s390x-linux-gnu,92
grub-efi-ia32,92
kexec-tools,92
lib32go19-s390x-cross,92
lib32gphobos2-s390x-cross,92
lib64go19-i386-cross,92
lib64gphobos2-i386-cross,92
libaudit-dev,92
libavahi-glib-dev,92
libayatana-ido3-dev,92
libbtrfs0,92
libcanberra-gtk-module,92
libcanberra-gtk0,92
libcdio-dev,92
libclang1-13,92
libconvert-binhex-perl,92
libcups2-dev,92
libcupsimage2-dev,92
libdazzle-common,92
libdhash1,92
libdnf2,92
libecpg-compat3,92
libibnetdisc5,92
libiperf0,92
libjs-jquery-metadata,92
liblz4-tool,92
libmarisa0,92
libmemcached11,92
libmpg123-dev,92
libnss3-tools,92
libopencv-flann-dev,92
libpcap-dev,92
libpoppler-dev,92
libpq-dev,92
librdkafka1,92
librte-vhost23,92
libsasl2-dev,92
libspice-protocol-dev,92
libsqlite3-mod-ceph,92
libstdc++-11-dev-arm64-cross,92
libstdc++-11-dev-armel-cross,92
libstdc++-11-dev-armhf-cross,92
libstdc++-11-dev-ppc64el-cross,92
libtidy5deb1,92
libubootenv0.1,92
libx32gfortran5-i386-cross,92
libxcb-xfixes0-dev,92
linux-headers-6.1.0-23-amd64,92
linux-image-amd64-signed-template,92
node-busboy,92
pxelinux,92
python3-apparmor,92
python3-doc,92
python3-itsdangerous,92
python3-monotonic,92
python3-osc-lib,92
python3-werkzeug,92
rhythmbox-data,92
sound-icons,92
switcheroo-control,92
unattended-upgrades,92
acpi,91
acpi-support,91
binutils-arc-linux-gnu,91
binutils-hppa64-linux-gnu,91
binutils-riscv64-linux-gnu,91
binutils-x86-64-linux-gnux32,91
cifs-utils,91
cups,91
dbus-x11,91
dnf-data,91
docker-compose,91
e2fsprogs-l10n,91
ed,91
fuse-overlayfs,91
gamemode-daemon,91
gir1.2-edataserver-1.2,91
gir1.2-lokdocview-0.1,91
grub-efi-amd64-dbg,91
grub-ieee1275,91
grub-xen,91
iperf3,91
lib32objc-12-dev,91
libapr1-dev,91
libboost-chrono-dev,91
libboost-date-time-dev,91
libboost-locale-dev,91
libboost-log-dev,91
libboost-nowide-dev,91
libcogl-dev,91
libdb5.3-java-jni,91
libdb5.3-sql,91
libgfortran-12-dev-i386-cross,91
libgfortran-12-dev-s390x-cross,91
libgfortran5-amd64-cross,91
libgm2-17-amd64-cross,91
libgo-12-dev-i386-cross,91
libgo-12-dev-s390x-cross,91
libgo19-i386-cross,91
libgo19-s390x-cross,91
libgo21-arm64-cross,91
libgo21-armel-cross,91
libgo21-armhf-cross,91
libgo21-ppc64el-cross,91
libgpg-error-mingw-w64-dev,91
libgphobos-12-dev-i386-cross,91
libgphobos-12-dev-s390x-cross,91
libgphobos2-i386-cross,91
libgphobos2-s390x-cross,91
libgphobos3-arm64-cross,91
libgphobos3-armel-cross,91
libgphobos3-armhf-cross,91
libgphobos3-ppc64el-cross,91
libgssdp-doc,91
libgutenprint9,91
libheif-dev,91
libidn-dev,91
libini-config5,91
libjs-d3,91
libmircommon-dev,91
libntirpc4.3,91
liborc-0.4-dev,91
libplumbgpl2,91
libpoppler-qt5-1,91
libpopt-dev,91
libpulse-dev,91
libqt5gui5-gles,91
libreofficekit-data,91
librte-common-cpt23,91
librte-mempool-cnxk23,91
libstdc++-11-dev-amd64-cross,91
libstdc++-12-dev-amd64-cross,91
libusb-1.0-0-dev,91
libwacom-dev,91
libx32objc4,91
libxslt1-dev,91
lighttpd,91
lighttpd-mod-deflate,91
lighttpd-mod-openssl,91
linux-headers-cloud-amd64,91
llvm-13-linker-tools,91
llvm-13-runtime,91
llvm-13-tools,91
postgresql-client-15,91
python3-django,91
python3-memcache,91
python3-pyudev,91
python3-pyxattr,91
python3-reportlab-accel,91
sbuild,91
sg3-utils,91
shotwell-common,91
tk8.6,91
tk8.6-blt2.5,91
totem-common,91
u-boot-imx-tools,91
2to3,90
apache2-dev,90
apparmor-profiles,90
autogen-doc,90
bash-static,90
cluster-glue,90
collectd-core,90
containernetworking-plugins,90
cpp-11,90
dbus-broker,90
default-mysql-client,90
doxygen2man,90
erlang-snmp,90
erlang-xmerl,90
fonts-beng-extra,90
fonts-farsiweb,90
fonts-gubbi,90
fonts-gujr-extra,90
fonts-guru-extra,90
fonts-kalapi,90
fonts-lohit-orya,90
fonts-lohit-taml-classical,90
fonts-navilu,90
fonts-orya-extra,90
fonts-roboto-fontface,90
fonts-samyak-deva,90
fonts-samyak-orya,90
fonts-sarai,90
fonts-smc,90
