Name,Download
libdevel-size-perl,207
libemail-address-xs-perl,207
libglib2.0-doc,207
libglu1-mesa-dev,207
libiterator-util-perl,207
liblist-someutils-perl,207
libmpc-dev,207
liborcus-parser-0.17-0,207
libperl4-corelibs-perl,207
librygel-core-2.8-0,207
libtime-duration-perl,207
libtommath1,207
python3-pyperclip,207
systemd-coredump,207
t1utils,207
cloud-initramfs-growroot,206
db5.3-util,206
debugedit,206
default-mysql-server-core,206
distro-info,206
erlang-asn1,206
gir1.2-clutter-1.0,206
kexec-tools,206
libabw-0.1-1,206
libasm1,206
libatk-wrapper-java-jni,206
libcolamd2,206
libetonyek-0.1-1,206
libfont-ttf-perl,206
libgitlab-api-v4-perl,206
libhtml-html5-entities-perl,206
libipc-run3-perl,206
liblist-utilsby-perl,206
libminiupnpc17,206
libmouse-perl,206
libopenipmi0,206
librte-common-cnxk23,206
libtasn1-doc,206
python3-dotenv,206
python3-rados,206
u-boot-imx-tools,206
default-mysql-client-core,205
freeradius-common,205
gcc-multilib-i686-linux-gnu,205
gcc-multilib-s390x-linux-gnu,205
libavahi-common-dev,205
libclucene-contribs1v5,205
libdata-dpath-perl,205
libdata-validate-uri-perl,205
libfilesys-df-perl,205
libgupnp-dlna-2.0-4,205
libio-interactive-perl,205
libmirplatform24,205
libobjc4-i386-cross,205
libobjc4-s390x-cross,205
liborcus-0.17-0,205
libtsan0-amd64-cross,205
libwinpr-tools2-2,205
libxcb-dpms0,205
libxmlsec1-nss,205
linux-image-6.1.0-22-rt-amd64,205
python3-autopage,205
python3-cmd2,205
python3-dogpile.cache,205
tpm2-abrmd,205
apt-config-icons-large,204
fonts-noto-hinted,204
gir1.2-rb-3.0,204
grub-coreboot-bin,204
krb5-multidev,204
libe-book-0.1-1,204
libeinfo1,204
libepubgen-0.1-1,204
libgcc-11-dev-amd64-cross,204
libgsf-bin,204
libjson-maybexs-perl,204
libmspub-0.1-1,204
libmwaw-0.3-3,204
libproxy-tools,204
libslang2-dev,204
libtasn1-6-dev,204
nscd,204
python3-docker,204
qat2.0.l-rt-dev,204
qemu-user,204
cheese-common,203
dbus-x11,203
grub-coreboot,203
grub-xen-host,203
hunspell-es,203
libboost-context1.74-dev,203
libboost-test1.74-dev,203
libdotconf0,203
libgudev-1.0-dev,203
libjson-glib-dev,203
libmime-lite-perl,203
libmoox-aliases-perl,203
libmythes-1.2-0,203
libperlio-gzip-perl,203
libreadline-dev,203
librte-bus-auxiliary23,203
libsereal-decoder-perl,203
libsereal-encoder-perl,203
libunity-scopes-json-def-desktop,203
libyaml-tiny-perl,203
ntp,203
python3-ntlm-auth,203
qat2.0.l-rt,203
qat2.0.l-rt-common,203
sbsigntool,203
autopkgtest,202
dbconfig-common,202
dnsutils,202
erlang-public-key,202
fonts-tlwg-garuda,202
fonts-tlwg-kinnari,202
fonts-tlwg-laksaman,202
fonts-tlwg-loma,202
fonts-tlwg-mono,202
fonts-tlwg-norasi,202
fonts-tlwg-purisa,202
fonts-tlwg-sawasdee,202
fonts-tlwg-typewriter,202
fonts-tlwg-typist,202
fonts-tlwg-typo,202
fonts-tlwg-umpush,202
fonts-tlwg-waree,202
gcc-11-arm-linux-gnueabi-base,202
gcc-11-arm-linux-gnueabihf-base,202
gir1.2-camel-1.2,202
gir1.2-libxfce4ui-2.0,202
gobjc-12,202
grub-ieee1275-bin,202
libcmap4,202
libct4,202
libfreehand-0.1-1,202
libgccjit0,202
libgpod4,202
libhdf5-fortran-102,202
libidn2-dev,202
liblist-someutils-xs-perl,202
libogg-dev,202
libopencsd1,202
libopencv-imgcodecs-dev,202
librte-bus-fslmc23,202
libsyntax-keyword-try-perl,202
libunity-protocol-private0,202
libwpd-0.10-10,202
libxs-parse-keyword-perl,202
python3-asgiref,202
python3-cliff,202
python3-oslo.context,202
python3-resolvelib,202
python3-unidiff,202
bind9-utils,201
cpp-11-arm-linux-gnueabi,201
cpp-11-arm-linux-gnueabihf,201
cpp-11-powerpc64le-linux-gnu,201
freeradius-config,201
igb-uio,201
libboost-log1.74.0,201
libboost-nowide1.74.0,201
libc++1-14,201
libclutter-gst-3.0-0,201
libdbusmenu-glib-dev,201
libdbusmenu-gtk4,201
libevent-extra-2.1-7,201
libevent-openssl-2.1-7,201
libgpod-common,201
libhpmud0,201
libimath-dev,201
libmbedx509-1,201
libnetplan0,201
libpkcs11-helper1,201
libpython3.11-dbg,201
libqt5printsupport5,201
libqt5xml5,201
libradosstriper1,201
librhythmbox-core10,201
librte-sched23,201
libsolv1,201
libtext-levenshteinxs-perl,201
libtext-markdown-discount-perl,201
libtext-xslate-perl,201
libtime-moment-perl,201
libtsan2-amd64-cross,201
libunity9,201
libunwind-dev,201
libx32gcc-11-dev-i386-cross,201
python3-oslo.config,201
python3-oslo.log,201
python3-requests-ntlm,201
python3-xmltodict,201
autofs,200
cloud-utils,200
cpp-aarch64-linux-gnu,200
db-util,200
doc-base,200
fido2-tools,200
g++-11-i686-linux-gnu,200
g++-s390x-linux-gnu,200
gcc-11-aarch64-linux-gnu-base,200
gcc-11-powerpc64le-linux-gnu-base,200
gir1.2-mediaart-2.0,200
hplip-data,200
ldap-utils,200
lib32asan6,200
lib32gcc-11-dev-amd64-cross,200
lib32gcc-12-dev-amd64-cross,200
lib32objc4-s390x-cross,200
lib64objc4-i386-cross,200
libaec-dev,200
libclang-cpp13,200
libdc1394-dev,200
libgbm-dev,200
libgcc-12-dev-amd64-cross,200
libgnome-autoar-gtk-0-0,200
libgnome-games-support-common,200
libjavascriptcoregtk-4.1-dev,200
liblapack64-3,200
libopenhpi3,200
libpgtypes3,200
libpils2,200
libqb-dev,200
libqt5sql5-sqlite,200
librte-bus-dpaa23,200
libsbuild-perl,200
libsystemd-dev,200
python3-ceph-argparse,200
python3-munch,200
python3-requestsexceptions,200
snapd,200
augeas-tools,199
ceph-common,199
cpp-11-aarch64-linux-gnu,199
cpp-arm-linux-gnueabi,199
cpp-arm-linux-gnueabihf,199
cpp-powerpc64le-linux-gnu,199
cross-config,199
elfutils,199
firefox-esr-l10n-ar,199
firefox-esr-l10n-be,199
firefox-esr-l10n-bg,199
firefox-esr-l10n-bn,199
freeradius-utils,199
g++-12-multilib-i686-linux-gnu,199
g++-12-multilib-s390x-linux-gnu,199
gir1.2-lokdocview-0.1,199
gir1.2-xkl-1.0,199
grub-efi-amd64-dbg,199
grub-ieee1275,199
grub-xen,199
gstreamer1.0-clutter-3.0,199
hdf5-helpers,199
libasound2-dev,199
libavahi-ui-gtk3-0,199
libclutter-gtk-1.0-0,199
libcpg4,199
libecpg6,199
libfreeipmi17,199
libfreerdp-shadow2-2,199
libglusterd0,199
libhdf5-openmpi-103-1,199
liblapack-dev,199
libodfgen-0.1-1,199
libpagemaker-0.0-0,199
libqgpgme15,199
libquorum5,199
librte-common-mlx5-23,199
librygel-renderer-2.8-0,199
libsigc++-2.0-dev,199
libsolvext1,199
libstatgrab10,199
libswscale-dev,199
libunwind-15,199
libvisio-0.1-1,199
libwpg-0.3-3,199
libyaml-perl,199
linux-image-6.1.0-26-cloud-amd64,199
node-busboy,199
python3-opencv,199
python3-winrm,199
samba-common,199
apt-config-icons-hidpi,198
apt-config-icons-large-hidpi,198
binfmt-support,198
clamav-base,198
firefox-esr-l10n-ast,198
fonts-freefont-ttf,198
g++-11-s390x-linux-gnu,198
gdc-11,198
gir1.2-garcon-1.0,198
gir1.2-grilo-0.3,198
gir1.2-gtkclutter-1.0,198
gobjc-12-i686-linux-gnu,198
gobjc-12-s390x-linux-gnu,198
grub-coreboot-dbg,198
grub-efi-amd64-signed-template,198
grub-efi-ia32-dbg,198
grub-firmware-qemu,198
grub-ieee1275-dbg,198
grub-pc-dbg,198
grub-rescue-pc,198
grub-xen-dbg,198
idle-python3.11,198
libaom-dev,198
libasan6,198
libayatana-indicator7,198
libc++abi1-15,198
libcupsimage2,198
libdate-manip-perl,198
libdebian-installer4,198
libdw-dev,198
libgnutls-openssl27,198
libgnutlsxx30,198
libhdf5-cpp-103-1,198
libhdf5-hl-cpp-100,198
libhdf5-hl-fortran-100,198
libnss3-dev,198
liboath0,198
libotf1,198
librte-mempool-dpaa2-23,198
librte-rawdev23,198
libstdc++-11-dev-i386-cross,198
libstdc++-12-dev-arm64-cross,198
libwps-0.4-4,198
python3-bcrypt,198
python3-xstatic,198
xsltproc,198
apparmor-utils,197
avahi-autoipd,197
firefox-esr-l10n-ach,197
firefox-esr-l10n-af,197
firefox-esr-l10n-an,197
firefox-esr-l10n-az,197
freeradius,197
gir1.2-rest-1.0,197
gir1.2-tracker-3.0,197
gnome-mahjongg,197
grub-linuxbios,197
libbasicobjects0,197
libboost-mpi1.74.0,197
libboost-program-options1.74-dev,197
libcap-ng-dev,197
libclamav11,197
libcrmcommon34,197
libevent-dev,197
libfreeradius3,197
libgnome-games-support-1-3,197
libgo21,197
libjavascriptcoregtk-4.0-bin,197
libjavascriptcoregtk-4.0-dev,197
libmbedtls14,197
libmodulemd2,197
libnspr4-dev,197
libopencv-videoio-dev,197
libpoppler-qt5-1,197
librevenge-dev,197
librygel-db-2.8-0,197
librygel-server-2.8-0,197
libuuid-perl,197
linux-image-6.1.0-28-cloud-amd64,197
lz4,197
python3-cephfs,197
python3-openstacksdk,197
xbrlapi,197
clamav-freshclam,196
debmake,196
erlang-ssl,196
fonts-tlwg-garuda-ttf,196
fonts-tlwg-kinnari-ttf,196
fonts-tlwg-laksaman-ttf,196
fonts-tlwg-loma-ttf,196
fonts-tlwg-mono-ttf,196
fonts-tlwg-norasi-ttf,196
fonts-tlwg-purisa-ttf,196
fonts-tlwg-sawasdee-ttf,196
fonts-tlwg-typewriter-ttf,196
fonts-tlwg-typist-ttf,196
fonts-tlwg-typo-ttf,196
fonts-tlwg-umpush-ttf,196
fonts-tlwg-waree-ttf,196
freerdp2-x11,196
gir1.2-geocodeglib-2.0,196
hunspell-hr,196
insserv,196
libappstream-compose0,196
libavahi-gobject0,196
libcollection4,196
libconfig-auto-perl,196
libconvert-binhex-perl,196
libdevmapper-dev,196
libfftw3-long3,196
libgfortran5-i386-cross,196
libgfortran5-s390x-cross,196
libgphobos2,196
libibmad5,196
libmariadb-dev,196
libp11-3,196
libpod-parser-perl,196
libqqwing2v5,196
librrd8,196
libstdc++-12-dev-armel-cross,196
libstdc++-12-dev-armhf-cross,196
libstdc++-12-dev-ppc64el-cross,196
openhpid,196
openvpn,196
python3-libapparmor,196
rpm2cpio,196
xclip,196
binutils-multiarch,195
bzip2-doc,195
clamav,195
docker-compose,195
fonts-lohit-beng-assamese,195
fonts-lohit-beng-bengali,195
g++-aarch64-linux-gnu,195
gedit-common,195
gir1.2-appstream-1.0,195
gir1.2-keybinder-3.0,195
gnome-mines,195
gnome-sudoku,195
hfsplus,195
hunspell-en-gb,195
hunspell-fr-classical,195
hunspell-gl,195
hunspell-sv,195
inetutils-syslogd,195
libarchive-dev,195
libboost-container1.74.0,195
libboost-coroutine1.74.0,195
libboost-fiber1.74.0,195
libboost-graph-parallel1.74.0,195
libboost-graph1.74.0,195
libcfg7,195
libecpg-compat3,195
libfreerdp-shadow-subsystem2-2,195
libgfchangelog0,195
libgl1-mesa-glx,195
libhavege2,195
libhfsp0,195
libibverbs-dev,195
libkrb5-dev,195
liblibreofficekitgtk,195
libm17n-0,195
libmime-types-perl,195
librgw2,195
libstdc++-11-dev-s390x-cross,195
libtcmalloc-minimal4,195
libxml-simple-perl,195
linux-headers-6.1.0-23-common,195
node-xtend,195
python3-brlapi,195
tcpd,195
transmission-common,195
apache2-dev,194
cifs-utils,194
dpkg-cross,194
firefox-esr-l10n-bs,194
firefox-esr-l10n-ca,194
firefox-esr-l10n-cs,194
firefox-esr-l10n-cy,194
firefox-esr-l10n-da,194
firefox-esr-l10n-de,194
firefox-esr-l10n-el,194
firefox-esr-l10n-en-gb,194
firefox-esr-l10n-eo,194
firefox-esr-l10n-es-ar,194
firefox-esr-l10n-es-cl,194
firefox-esr-l10n-es-es,194
firefox-esr-l10n-es-mx,194
firefox-esr-l10n-et,194
firefox-esr-l10n-eu,194
firefox-esr-l10n-fa,194
firefox-esr-l10n-fi,194
firefox-esr-l10n-fr,194
firefox-esr-l10n-ga-ie,194
firefox-esr-l10n-gl,194
firefox-esr-l10n-gu-in,194
firefox-esr-l10n-he,194
firefox-esr-l10n-hi-in,194
firefox-esr-l10n-hr,194
firefox-esr-l10n-hu,194
firefox-esr-l10n-id,194
firefox-esr-l10n-is,194
firefox-esr-l10n-it,194
firefox-esr-l10n-ja,194
firefox-esr-l10n-kk,194
firefox-esr-l10n-km,194
firefox-esr-l10n-kn,194
firefox-esr-l10n-ko,194
firefox-esr-l10n-lt,194
firefox-esr-l10n-lv,194
firefox-esr-l10n-mk,194
firefox-esr-l10n-mr,194
firefox-esr-l10n-nb-no,194
firefox-esr-l10n-ne-np,194
firefox-esr-l10n-nl,194
firefox-esr-l10n-nn-no,194
firefox-esr-l10n-pa-in,194
firefox-esr-l10n-pl,194
firefox-esr-l10n-pt-br,194
firefox-esr-l10n-pt-pt,194
firefox-esr-l10n-ro,194
firefox-esr-l10n-ru,194
firefox-esr-l10n-si,194
firefox-esr-l10n-sk,194
firefox-esr-l10n-sl,194
firefox-esr-l10n-sq,194
firefox-esr-l10n-sr,194
firefox-esr-l10n-sv-se,194
firefox-esr-l10n-ta,194
firefox-esr-l10n-te,194
firefox-esr-l10n-th,194
firefox-esr-l10n-tr,194
firefox-esr-l10n-uk,194
firefox-esr-l10n-vi,194
firefox-esr-l10n-zh-tw,194
g++-arm-linux-gnueabi,194
g++-arm-linux-gnueabihf,194
g++-powerpc64le-linux-gnu,194
gccgo-12,194
gir1.2-edataserver-1.2,194
hunspell-bg,194
hunspell-lv,194
hunspell-pl,194
lib32gcc-11-dev,194
lib32gfortran5-s390x-cross,194
lib64gfortran5-i386-cross,194
libarray-intspan-perl,194
libassuan-dev,194
libboost-program-options-dev,194
libbtrfsutil1,194
libdnf2-common,194
libevdev-dev,194
libgcc-11-dev,194
libgnutls28-dev,194
libgphobos-11-dev,194
libipa-hbac0,194
libnorm-dev,194
libpgm-dev,194
libpq-dev,194
librados-dev,194
libref-array1,194
librepo0,194
librte-common-octeontx23,194
libsodium-dev,194
libx32asan6,194
python3-alabaster,194
python3-ethtool,194
python3-greenlet,194
python3-kerberos,194
python3-libcloud,194
sbuild,194
xdg-user-dirs-gtk,194
corosync,193
crun,193
ed,193
extlinux,193
firefox-esr-l10n-zh-cn,193
gir1.2-colord-1.0,193
glibc-doc,193
glibc-source,193
hdparm,193
hunspell-de-de,193
hunspell-hu,193
kdump-tools,193
lib32objc4,193
libavahi-client-dev,193
libboost-math1.74.0,193
libboost-numpy1.74.0,193
libboost-random1.74.0,193
libboost-stacktrace1.74.0,193
libboost-timer1.74.0,193
libboost-type-erasure1.74.0,193
libboost-wave1.74.0,193
libbtrfs0,193
libdebian-dpkgcross-perl,193
libjavascriptcoregtk-6.0-dev,193
libknet1,193
libobjc4-ppc64el-cross,193
libopencv-highgui-dev,193
libopencv-ml-dev,193
libpam-cap,193
librc1,193
librte-ip-frag23,193
libtsan0,193
lp-solve,193
m17n-db,193
postgresql-client-15,193
python3-imagesize,193
python3-jeepney,193
python3-sqlparse,193
python3.11-doc,193
smartmontools,193
task-laptop,193
tmux,193
apache2-ssl-dev,192
apache2-suexec-custom,192
apache2-suexec-pristine,192
doxygen2man,192
erlang-ftp,192
espeak-ng,192
firefox-esr-l10n-all,192
firefox-esr-l10n-br,192
firefox-esr-l10n-ca-valencia,192
firefox-esr-l10n-cak,192
firefox-esr-l10n-dsb,192
firefox-esr-l10n-en-ca,192
firefox-esr-l10n-ff,192
firefox-esr-l10n-fur,192
firefox-esr-l10n-fy-nl,192
firefox-esr-l10n-gd,192
firefox-esr-l10n-gn,192
firefox-esr-l10n-hsb,192
firefox-esr-l10n-hy-am,192
firefox-esr-l10n-ia,192
firefox-esr-l10n-ka,192
firefox-esr-l10n-kab,192
firefox-esr-l10n-lij,192
firefox-esr-l10n-ms,192
firefox-esr-l10n-my,192
firefox-esr-l10n-oc,192
firefox-esr-l10n-rm,192
firefox-esr-l10n-sc,192
firefox-esr-l10n-sco,192
firefox-esr-l10n-son,192
firefox-esr-l10n-szl,192
firefox-esr-l10n-tg,192
firefox-esr-l10n-tl,192
firefox-esr-l10n-trs,192
firefox-esr-l10n-ur,192
firefox-esr-l10n-uz,192
firefox-esr-l10n-xh,192
g++-11-arm-linux-gnueabi,192
g++-11-arm-linux-gnueabihf,192
g++-11-powerpc64le-linux-gnu,192
gir1.2-ayatanaido3-0.4,192
gir1.2-gusb-1.0,192
gir1.2-ical-3.0,192
libblas64-dev,192
libboost-filesystem-dev,192
libcanberra-dev,192
libcanberra-gtk-module,192
libcanberra-gtk0,192
libcups2-dev,192
libcupsimage2-dev,192
libdav1d-dev,192
libde265-dev,192
libdhash1,192
libfreetype6-dev,192
libglibmm-2.4-dev,192
libgm2-17,192
libgo-12-dev,192
libgstreamer1.0-dev,192
libhashkit2,192
libnozzle1,192
libobjc4-arm64-cross,192
libobjc4-armel-cross,192
libobjc4-armhf-cross,192
libpath-utils1,192
libpcap0.8-dev,192
libpsl-dev,192
librte-bbdev23,192
librte-compressdev23,192
linux-image-6.1.0-27-cloud-amd64,192
netplan.io,192
python3-apparmor,192
python3-jaraco.classes,192
python3-louis,192
python3-reportlab-accel,192
python3-snowballstemmer,192
rhythmbox,192
rhythmbox-data,192
ruby-webrick,192
task-web-server,192
u-boot-tools,192
clang-tools-14,191
etcd-client,191
etcd-server,191
freerdp2-shadow-x11,191
freerdp2-wayland,191
fwupd-unsigned,191
ghostscript-doc,191
glusterfs-common,191
gnupg1-l10n,191
haveged,191
hunspell-ar,191
hunspell-be,191
hunspell-bs,191
hunspell-ca,191
hunspell-cs,191
hunspell-da,191
hunspell-el,191
hunspell-eu,191
hunspell-fr,191
hunspell-gl-es,191
hunspell-gu,191
hunspell-hi,191
hunspell-id,191
hunspell-is,191
hunspell-it,191
hunspell-kk,191
hunspell-ko,191
hunspell-lt,191
hunspell-ne,191
hunspell-pt-br,191
hunspell-pt-pt,191
hunspell-ro,191
hunspell-ru,191
hunspell-si,191
hunspell-sk,191
hunspell-sl,191
hunspell-sr,191
hunspell-sv-se,191
hunspell-te,191
hunspell-th,191
hunspell-vi,191
lib32stdc++-12-dev,191
libapache2-mod-md,191
libapr1-dev,191
libboost-container1.74-dev,191
libboost-coroutine1.74-dev,191
libboost-exception1.74-dev,191
libboost-fiber1.74-dev,191
libboost-graph-parallel1.74-dev,191
libboost-graph1.74-dev,191
libboost-iostreams1.74-dev,191
libboost-locale1.74-dev,191
libboost-log1.74-dev,191
libboost-nowide1.74-dev,191
libbson-1.0-0,191
libc++abi1-13,191
libclang-common-13-dev,191
libcrmservice28,191
libdb5.3-dev,191
libdnf2,191
libecpg-dev,191
libgoogle-perftools4,191
libheif-dev,191
libidn-dev,191
libldap-dev,191
libmecab2,191
libmircookie2,191
libobjc-12-dev-i386-cross,191
libobjc-12-dev-s390x-cross,191
libout123-0,191
libpython3.11-testsuite,191
libqt5concurrent5,191
libre-engine-re2-perl,191
libreoffice-style-breeze,191
libreofficekit-data,191
librte-vhost23,191
libsane-hpaio,191
libset-intspan-perl,191
libstd-rust-1.63,191
libtidy5deb1,191
libturbojpeg0,191
libubootenv0.1,191
libuwac0-0,191
libx32objc4-i386-cross,191
libxslt1-dev,191
nettle-dev,191
python3-ldb,191
python3-rbd,191
python3-speechd,191
python3-sphinx,191
rpm,191
seahorse,191
shotwell-common,191
simple-scan,191
arm-trusted-firmware-tools,190
bind9,190
binutils-dev,190
bogl-utils,190
ceph-immutable-object-cache,190
clamdscan,190
cloud-initramfs-rescuevol,190
dh-elpa-helper,190
efitools,190
erlang-inets,190
erlang-tftp,190
fonts-gargi,190
g++-11-aarch64-linux-gnu,190
g++-12-multilib,190
gir1.2-xfconf-0,190
git-doc,190
gobjc++-12,190
gobjc-12-multilib-i686-linux-gnu,190
gobjc-12-multilib-s390x-linux-gnu,190
gobjc-12-powerpc64le-linux-gnu,190
gobjc-i686-linux-gnu,190
gparted-common,190
gtk2-engines-murrine,190
hunspell-he,190
hunspell-nl,190
krb5-config,190
lib32stdc++-12-dev-s390x-cross,190
lib64stdc++-12-dev-i386-cross,190
libaudit-dev,190
libayatana-appindicator1,190
libboost-thread-dev,190
libcanberra-gtk-common-dev,190
libdaxctl-dev,190
libdigest-hmac-perl,190
libengine-pkcs11-openssl,190
libgfortran5-arm64-cross,190
libgfortran5-armel-cross,190
libgfortran5-armhf-cross,190
libgfortran5-ppc64el-cross,190
libgm2-17-arm64-cross,190
libgm2-17-armel-cross,190
libgm2-17-armhf-cross,190
libgm2-17-i386-cross,190
libgm2-17-ppc64el-cross,190
libgm2-17-s390x-cross,190
libhdf5-dev,190
libini-config5,190
libjpegxl-java,190
libllvmspirvlib14,190
libpcre16-3,190
libpulse-dev,190
librte-mempool-dpaa23,190
librte-mempool-octeontx23,190
librygel-renderer-gst-2.8-0,190
libsss-nss-idmap0,190
libsyn123-0,190
libtmglib3,190
libtmglib64-3,190
libusb-1.0-doc,190
libvirt-dev,190
libwebkit2gtk-4.0-doc,190
libxt-dev,190
python-dmidecode-data,190
python3-dmidecode,190
python3-dogtail,190
python3-mccabe,190
python3-nacl,190
python3-secretstorage,190
python3-tdb,190
python3-webob,190
rdma-core,190
ruby-sdbm,190
sound-icons,190
sphinx-common,190
tk8.6,190
transmission-gtk,190
2to3,189
amqp-tools,189
aom-tools,189
babeltrace,189
binutils-arc-linux-gnu,189
cloud-initramfs-dyn-netconf,189
cpp-11,189
debconf-utils,189
fonts-samyak-gujr,189
fonts-samyak-mlym,189
fonts-samyak-taml,189
fonts-smc-anjalioldlipi,189
fonts-smc-chilanka,189
fonts-smc-dyuthi,189
freerdp2-dev,189
gir1.2-gsf-1,189
gnupg1,189
gstreamer1.0-plugins-base-apps,189
gtk-3-examples,189
hunspell-af,189
hunspell-an,189
hunspell-br,189
hunspell-gd,189
hunspell-oc,189
hunspell-uk,189
hunspell-uz,189
lib32tinfo6,189
libapache2-mod-proxy-uwsgi,189
libarchive-tools,189
libavahi-glib-dev,189
libblockdev-utils-dev,189
libboost-chrono-dev,189
libboost-date-time-dev,189
libboost-locale-dev,189
libboost-log-dev,189
libboost-math1.74-dev,189
libboost-nowide-dev,189
libboost-numpy1.74-dev,189
libboost-python1.74-dev,189
libboost-random1.74-dev,189
libboost-regex-dev,189
libboost-stacktrace1.74-dev,189
libboost-system-dev,189
libboost-timer1.74-dev,189
libboost-type-erasure1.74-dev,189
libboost-wave1.74-dev,189
libboost1.74-tools-dev,189
libbtrfs-dev,189
libcdio-dev,189
libclang1-13,189
libdigest-bubblebabble-perl,189
libidn11-dev,189
libjson-c-dev,189
liblibreoffice-java,189
liblz4-tool,189
libmarisa0,189
libmime-tools-perl,189
libnss-libvirt,189
libopencv-flann-dev,189
liborc-0.4-dev-bin,189
libpcap-dev,189
libplumb2,189
libregexp-pattern-license-perl,189
libregexp-pattern-perl,189
libsoup2.4-dev,189
libsss-certmap0,189
libsss-idmap0,189
libubootenv-tool,189
libxcb-shape0-dev,189
libxfce4util-dev,189
python3-doc,189
python3-keyring,189
python3-reportlab,189
python3-samba,189
python3-schedutils,189
python3-talloc,189
python3-voluptuous,189
smbclient,189
xxd,189
bash-static,188
bind9-dev,188
busybox-syslogd,188
ceph-common-dbg,188
ceph-grafana-dashboards,188
ceph-immutable-object-cache-dbg,188
ceph-mgr-modules-core,188
clamav-daemon,188
clamav-docs,188
clamav-testfiles,188
dbus-broker,188
dnf-data,188
e2fsprogs-l10n,188
exim4-dev,188
expat,188
fonts-kacst,188
fonts-kacst-one,188
fonts-smc-gayathri,188
fonts-smc-karumbi,188
fonts-smc-keraleeyam,188
fonts-smc-manjari,188
fonts-smc-meera,188
fonts-smc-rachana,188
fonts-smc-raghumalayalamsans,188
fonts-smc-suruma,188
fonts-smc-uroob,188
fuse-overlayfs,188
gamemode-daemon,188
gir1.2-gkbd-3.0,188
git-daemon-sysvinit,188
gobjc,188
lib32gfortran5,188
lib32gfortran5-amd64-cross,188
lib32go21-s390x-cross,188
lib32gphobos3-s390x-cross,188
lib32objc-12-dev-s390x-cross,188
lib32objc4-amd64-cross,188
lib64go21-i386-cross,188
lib64gphobos3-i386-cross,188
lib64objc-12-dev-i386-cross,188
libatk1.0-doc,188
libboost-graph-parallel-dev,188
libboost-iostreams-dev,188
libbtrfsutil-dev,188
libchewing3-data,188
libcomps0,188
libcorosync-common-dev,188
libcurl4-doc,188
libdazzle-common,188
libdb5.3-java-jni,188
libdb5.3-sql,188
libespeak-ng-dev,188
libgdbm-dev,188
libgo21-i386-cross,188
libgo21-s390x-cross,188
libgphobos3-i386-cross,188
libgphobos3-s390x-cross,188
libibnetdisc5,188
libmariadbd19,188
libmemcached11,188
libmpg123-dev,188
libmtdev-dev,188
libndctl-dev,188
libnss-sss,188
libnss3-tools,188
libpam-sss,188
libpath-iterator-rule-perl,188
libpod-constants-perl,188
librdkafka1,188
librte-common-cpt23,188
librte-mempool-cnxk23,188
libstd-rust-dev,188
libunoloader-java,188
libvotequorum8,188
libxfce4ui-2-dev,188
linux-headers-6.1.0-23-amd64,188
nbd-client,188
postgresql-15,188
powertop,188
printer-driver-postscript-hp,188
pulseaudio-module-gsettings,188
python3-ceph-common,188
python3-pyudev,188
python3.11-dbg,188
python3.11-examples,188
samba-common-bin,188
sysstat,188
acpi-support,187
binutils-hppa64-linux-gnu,187
binutils-riscv64-linux-gnu,187
binutils-x86-64-linux-gnux32,187
buildah,187
cdebconf,187
cephadm,187
cinder-doc,187
clang-13,187
clang-format-14,187
clang-tools-15,187
docker-doc,187
dpdk,187
efivar,187
eximon4,187
fonts-lohit-deva,187
fonts-lohit-gujr,187
fonts-lohit-guru,187
fonts-lohit-knda,187
fonts-lohit-mlym,187
fonts-lohit-taml,187
fonts-lohit-telu,187
gccgo-12-i686-linux-gnu,187
gccgo-12-s390x-linux-gnu,187
gdc-12-i686-linux-gnu,187
gdc-12-s390x-linux-gnu,187
gfortran-12-i686-linux-gnu,187
gfortran-12-s390x-linux-gnu,187
gir1.2-timezonemap-1.0,187
git-gui,187
gitk,187
gitweb,187
glusterfs-cli,187
glusterfs-client,187
gobjc++-12-i686-linux-gnu,187
gobjc++-12-s390x-linux-gnu,187
gobjc-s390x-linux-gnu,187
gstreamer1.0-alsa,187
gtk2-engines,187
heif-gdk-pixbuf,187
heif-thumbnailer,187
inetutils-inetd,187
initscripts,187
ipmitool,187
libavif-dev,187
libayatana-ido3-dev,187
libboost-atomic-dev,187
libboost-container-dev,187
libboost-context-dev,187
libboost-contract1.74.0,187
libboost-coroutine-dev,187
libboost-exception-dev,187
libboost-fiber-dev,187
libboost-graph-dev,187
libboost-math-dev,187
libboost-numpy-dev,187
libcaca-dev,187
libcairomm-1.0-dev,187
libcephfs-jni,187
libclang-14-dev,187
libdbus-glib-1-dev-bin,187
libfontconfig1-dev,187
libgs9-common,187
libgstreamer-plugins-base1.0-dev,187
libgutenprint-common,187
libjs-jquery-metadata,187
libjxl-dev,187
liblrm2,187
liblttng-ust-python-agent1,187
libmircore-dev,187
libmirserver58,187
libopencv-features2d-dev,187
libpango1.0-doc,187
libqt5sql5-mysql,187
librte-bus-vmbus23,187
librte-net-i40e23,187
libsctp-dev,187
libsqlite3-mod-ceph,187
libstring-copyright-perl,187
libstring-escape-perl,187
libtextwrap1,187
libunwind-13,187
libusb-1.0-0-dev,187
libwacom-dev,187
libx265-dev,187
libx32gcc-11-dev-amd64-cross,187
libx32gcc-12-dev-amd64-cross,187
linux-image-6.1.0-18-rt-amd64-unsigned,187
linux-orin-support-6.1.0-23,187
lsscsi,187
