Name,Download
fonts-liberation2,89
fonts-opensymbol,89
fonts-tlwg-garuda,89
fonts-tlwg-kinnari,89
fonts-tlwg-laksaman,89
fonts-tlwg-loma,89
fonts-tlwg-mono,89
fonts-tlwg-norasi,89
fonts-tlwg-purisa,89
fonts-tlwg-sawasdee,89
fonts-tlwg-typewriter,89
fonts-tlwg-typist,89
fonts-tlwg-typo,89
fonts-tlwg-umpush,89
fonts-tlwg-waree,89
gcc-multilib-i686-linux-gnu,89
gcc-multilib-s390x-linux-gnu,89
gir1.2-soup-3.0,89
gnome-bluetooth-3-common,89
gnome-terminal,89
hunspell-es,89
libavahi-common-dev,89
libavformat-dev,89
libcairo-gobject-perl,89
libexttextcat-data,89
libhfstospell11,89
libjavascriptcoregtk-6.0-1,89
liblttng-ust-ctl5,89
libopencv-photo406,89
libperl4-corelibs-perl,89
libsmbios-c2,89
libtasn1-doc,89
libtotem-plparser18,89
libtsan2-amd64-cross,89
libuno-sal3,89
libyaml-tiny-perl,89
linux-doc-6.1,89
python3-selinux,89
python3.11-venv,89
xdg-desktop-portal-gtk,89
xfce4-notes,89
alsa-utils,88
apg,88
apt-config-icons-large,88
avahi-utils,88
cups-filters,88
fonts-noto-extra,88
fonts-noto-ui-extra,88
fonts-noto-unhinted,88
libatk-adaptor,88
libatk-wrapper-java,88
libboost-test1.74-dev,88
libcmap4,88
libebook-contacts-1.2-4,88
libgcc-12-dev-amd64-cross,88
libglib-object-introspection-perl,88
libgnomekbd-common,88
libgsf-1-114,88
libgudev-1.0-dev,88
liblog-any-perl,88
libopencv-contrib406,88
libref-util-xs-perl,88
libsynctex2,88
libuno-salhelpergcc3-3,88
libwinpr-tools2-2,88
python3-asgiref,88
python3-keystoneauth1,88
python3-passlib,88
rsyslog,88
autodep8,87
console-setup-linux,87
dbconfig-common,87
distro-info,87
gir1.2-clutter-1.0,87
gnome-control-center-data,87
lib32gcc-11-dev-amd64-cross,87
lib32gcc-12-dev-amd64-cross,87
lib32objc4-s390x-cross,87
lib64objc4-i386-cross,87
libc6-dev-i386,87
libc6-dev-x32,87
libcdio-paranoia2,87
libcpupower1,87
libct4,87
libdee-1.0-4,87
libemail-date-format-perl,87
libgbm-dev,87
libglib2.0-doc,87
libgnome-autoar-0-0,87
libgupnp-av-1.0-3,87
libiterator-perl,87
liblttng-ust1,87
liblua5.2-0,87
libnet-domain-tld-perl,87
libogg-dev,87
libopenipmi0,87
libpils2,87
libprotobuf-lite32,87
libre2-9,87
libuno-cppu3,87
libunwind-15,87
linux-image-6.1.0-26-cloud-amd64,87
python3-lockfile,87
python3-xstatic,87
bpftool,86
cloud-initramfs-growroot,86
console-setup,86
cups-bsd,86
doc-base,86
freeradius-config,86
gcc-11-aarch64-linux-gnu-base,86
gcc-11-arm-linux-gnueabi-base,86
gcc-11-arm-linux-gnueabihf-base,86
gcc-11-powerpc64le-linux-gnu-base,86
gir1.2-goa-1.0,86
gir1.2-nma-1.0,86
gir1.2-rsvg-2.0,86
gnome-settings-daemon-common,86
gobjc-12,86
lib32asan6,86
libaliased-perl,86
libapt-pkg-perl,86
libboost-context1.74-dev,86
libboost-log1.74.0,86
libboost-nowide1.74.0,86
libfile-chdir-perl,86
libgccjit0,86
libgdata22,86
libgfortran-12-dev,86
libgps28,86
libhdf5-fortran-102,86
libidn2-dev,86
libmanette-0.2-0,86
libmarkdown2,86
libmath-base85-perl,86
libnl-nf-3-200,86
libopencv-imgcodecs-dev,86
libquorum5,86
libradosstriper1,86
librte-bus-fslmc23,86
librygel-core-2.8-0,86
libstdc++-11-dev-i386-cross,86
libstdc++-12-dev-arm64-cross,86
libvncclient1,86
libx32gcc-12-dev,86
linux-doc,86
python3-ntp,86
python3-pyperclip,86
python3-websocket,86
cloud-utils,85
equivs,85
erlang-public-key,85
fonts-noto,85
g++-11-i686-linux-gnu,85
g++-s390x-linux-gnu,85
gcc-12-multilib,85
gfortran-12,85
gir1.2-upowerglib-1.0,85
golang-github-containers-image,85
hello-world-common,85
iamerican,85
libao4,85
libcpg4,85
libdbusmenu-glib-dev,85
libdbusmenu-gtk4,85
libfreeipmi17,85
libgtk3-perl,85
libjs-jquery-ui,85
libjson-glib-dev,85
liblapack64-3,85
libnatpmp1,85
libnet-ipv6addr-perl,85
libnet-netmask-perl,85
libopenhpi3,85
librte-bus-auxiliary23,85
libstdc++-12-dev-armel-cross,85
libstdc++-12-dev-armhf-cross,85
libstdc++-12-dev-ppc64el-cross,85
libswscale-dev,85
libuno-cppuhelpergcc3-3,85
lzop,85
mailcap,85
python3-ceph-argparse,85
python3-extras,85
python3-fixtures,85
python3-protobuf,85
python3-testtools,85
xdg-dbus-proxy,85
anacron,84
audispd-plugins,84
augeas-tools,84
bonnie++,84
cpp-11-aarch64-linux-gnu,84
cpp-11-arm-linux-gnueabi,84
cpp-11-arm-linux-gnueabihf,84
cpp-11-powerpc64le-linux-gnu,84
cross-config,84
dput,84
freeradius-utils,84
g++-12-multilib-i686-linux-gnu,84
g++-12-multilib-s390x-linux-gnu,84
gobjc-12-i686-linux-gnu,84
gobjc-12-s390x-linux-gnu,84
libatk-wrapper-java-jni,84
libclang-cpp13,84
libclucene-core1v5,84
libconfig-tiny-perl,84
libcontextual-return-perl,84
libdata-validate-domain-perl,84
libecal-2.0-2,84
libedata-book-1.2-27,84
libeinfo1,84
libeot0,84
libgail-3-0,84
libgeoclue-2-0,84
libgeocode-glib-2-0,84
libgfortran5-i386-cross,84
libgfortran5-s390x-cross,84
libglusterd0,84
libgo21,84
libhttp-tiny-multipart-perl,84
libimath-dev,84
liblog-any-adapter-screen-perl,84
libmbedx509-1,84
libminiupnpc17,84
liborcus-parser-0.17-0,84
libqt5sql5,84
librest-1.0-0,84
librte-bus-dpaa23,84
libsigc++-2.0-dev,84
libsolv1,84
libspectre1,84
libtasn1-6-dev,84
libuno-purpenvhelpergcc3-3,84
linux-headers-rt-amd64,84
python3-autopage,84
python3-cmd2,84
python3-dogpile.cache,84
aardvark-dns,83
cpp-aarch64-linux-gnu,83
db5.3-util,83
fonts-tlwg-garuda-ttf,83
fonts-tlwg-kinnari-ttf,83
fonts-tlwg-laksaman-ttf,83
fonts-tlwg-loma-ttf,83
fonts-tlwg-mono-ttf,83
fonts-tlwg-norasi-ttf,83
fonts-tlwg-purisa-ttf,83
fonts-tlwg-sawasdee-ttf,83
fonts-tlwg-typewriter-ttf,83
fonts-tlwg-typist-ttf,83
fonts-tlwg-typo-ttf,83
fonts-tlwg-umpush-ttf,83
fonts-tlwg-waree-ttf,83
g++-11-s390x-linux-gnu,83
gir1.2-wnck-3.0,83
gnome-session-common,83
gnome-shell-common,83
lib32z1,83
libaec-dev,83
libasan6,83
libc++abi1-15,83
libcolamd2,83
libevent-extra-2.1-7,83
libevent-openssl-2.1-7,83
libexttextcat-2.0-0,83
libfreeradius3,83
libgnome-games-support-common,83
libgnomekbd8,83
libgphobos2,83
libgsound0,83
libgupnp-dlna-2.0-4,83
libhdf5-openmpi-103-1,83
libiterator-util-perl,83
libmediaart-2.0-0,83
libnss-resolve,83
libopencv-videoio-dev,83
libpam-pwquality,83
libpython3.11-dbg,83
libreadline-dev,83
librte-sched23,83
libstdc++-11-dev-s390x-cross,83
libtype-tiny-perl,83
libunwind-dev,83
libyaml-perl,83
python3-appdirs,83
python3-dotenv,83
python3-magic,83
tree,83
uno-libs-private,83
apt-config-icons-hidpi,82
apt-config-icons-large-hidpi,82
brltty,82
cpp-arm-linux-gnueabi,82
cpp-arm-linux-gnueabihf,82
cpp-powerpc64le-linux-gnu,82
debugedit,82
docbook-xsl,82
elfutils,82
evince-common,82
freeradius,82
gdc-11,82
gir1.2-accountsservice-1.0,82
gir1.2-garcon-1.0,82
gir1.2-gdm-1.0,82
gir1.2-geoclue-2.0,82
gir1.2-gnomebluetooth-3.0,82
gir1.2-gnomedesktop-3.0,82
gir1.2-mutter-11,82
gir1.2-totemplparser-1.0,82
grub-xen-bin,82
hunspell-hr,82
iw,82
libabw-0.1-1,82
libayatana-indicator7,82
libboost-mpi1.74.0,82
libboost-program-options1.74-dev,82
libcapture-tiny-perl,82
libcdr-0.1-1,82
libclucene-contribs1v5,82
libdc1394-dev,82
libetonyek-0.1-1,82
libfreerdp-shadow2-2,82
libgdm1,82
libgnome-desktop-4-2,82
libgnutls-openssl27,82
libgnutlsxx30,82
libgrilo-0.3-0,82
libgtk-4-common,82
libhdf5-cpp-103-1,82
libhdf5-hl-cpp-100,82
libhdf5-hl-fortran-100,82
libkrb5-dev,82
liblapack-dev,82
liblist-someutils-perl,82
liborcus-0.17-0,82
libotf1,82
libperlio-utf8-strict-perl,82
librevenge-dev,82
librte-mempool-dpaa2-23,82
librte-rawdev23,82
libslang2-dev,82
libsolvext1,82
libtcmalloc-minimal4,82
libuuid-perl,82
libwant-perl,82
libx32asan6,82
libxmlsec1-nss,82
linux-image-6.1.0-27-cloud-amd64,82
linux-image-6.1.0-28-rt-amd64,82
nautilus-extension-gnome-terminal,82
python3-cephfs,82
python3-ethtool,82
ansible-core,81
autopkgtest,81
cheese-common,81
cups,81
erlang-ssl,81
fonts-lohit-beng-assamese,81
fonts-lohit-beng-bengali,81
gir1.2-peas-1.0,81
gnome-session-bin,81
gnupg2,81
grub-theme-starfield,81
gvfs-backends,81
hdf5-helpers,81
hunspell-en-gb,81
hunspell-fr-classical,81
hunspell-gl,81
hunspell-sv,81
igb-uio-common,81
kbd,81
ldap-utils,81
lib32gfortran5-s390x-cross,81
lib64gfortran5-i386-cross,81
libboost-dev,81
libcfg7,81
libclutter-gst-3.0-0,81
libconfig-auto-perl,81
libcpanel-json-xs-perl,81
libcrmcommon34,81
libdata-validate-ip-perl,81
libdebian-installer4,81
libfftw3-long3,81
libfilesys-df-perl,81
libfont-ttf-perl,81
libgit-wrapper-perl,81
libgnome-bluetooth-3.0-13,81
libgphobos-11-dev,81
libgsf-bin,81
libhtml-html5-entities-perl,81
libibmad5,81
libio-interactive-perl,81
libio-prompter-perl,81
libipc-run3-perl,81
liblist-utilsby-perl,81
libmime-lite-perl,81
libmspub-0.1-1,81
libmutter-11-0,81
libmwaw-0.3-3,81
libmythes-1.2-0,81
libnorm-dev,81
libobjc4-arm64-cross,81
libobjc4-armel-cross,81
libobjc4-armhf-cross,81
libobjc4-ppc64el-cross,81
libpskc0,81
libqb-dev,81
librgw2,81
librrd8,81
librte-common-mlx5-23,81
libsnapd-glib-2-1,81
libtime-duration-perl,81
libtype-tiny-xs-perl,81
libvoikko1,81
mutter-common,81
openhpid,81
ostree-boot,81
php8.2,81
python3-cliff,81
python3-docker,81
tpm2-abrmd,81
ure,81
dpdk-kmods-dkms,80
g++-aarch64-linux-gnu,80
gir1.2-camel-1.2,80
gir1.2-libxfce4ui-2.0,80
gkbd-capplet,80
gnome-menus,80
golang-github-containers-common,80
gvfs-fuse,80
hunspell-bg,80
hunspell-lv,80
hunspell-pl,80
hwdata,80
hyphen-en-us,80
insserv,80
lib32gcc-11-dev,80
lib32objc4,80
libappstream-compose0,80
libberkeleydb-perl,80
libdata-messagepack-perl,80
libdevmapper-dev,80
libdotconf0,80
libdw-dev,80
libe-book-0.1-1,80
libebook-1.2-21,80
libedata-cal-2.0-2,80
libepubgen-0.1-1,80
libgcc-11-dev,80
libgeoip1,80
libgfchangelog0,80
libknet1,80
libmbedtls14,80
libmodulemd2,80
liboath0,80
libpgm-dev,80
librados-dev,80
libreoffice-style-elementary,80
libsodium-dev,80
libva-wayland2,80
libxml-simple-perl,80
linux-cpupower,80
linux-headers-6.1.0-23-common,80
lm-sensors,80
pulseaudio-module-bluetooth,80
python3-sqlparse,80
syslinux,80
db-util,79
default-mysql-server-core,79
dpkg-cross,79
fonts-freefont-ttf,79
fonts-noto-hinted,79
g++-arm-linux-gnueabi,79
g++-arm-linux-gnueabihf,79
g++-powerpc64le-linux-gnu,79
gdb-minimal,79
gir1.2-appstream-1.0,79
gir1.2-gmenu-3.0,79
gir1.2-gnomedesktop-4.0,79
gir1.2-grilo-0.3,79
gir1.2-gtkclutter-1.0,79
gir1.2-mediaart-2.0,79
gir1.2-rb-3.0,79
gnome-mahjongg,79
gstreamer1.0-clutter-3.0,79
gstreamer1.0-packagekit,79
htop,79
hunspell-de-de,79
hunspell-hu,79
inetutils-syslogd,79
libappstreamqt2,79
libavahi-gobject0,79
libclutter-gtk-1.0-0,79
libcupsimage2,79
libdata-dpath-perl,79
libdata-validate-uri-perl,79
libdebian-dpkgcross-perl,79
libdevel-size-perl,79
libdmapsharing-3.0-2,79
libemail-address-xs-perl,79
libevent-dev,79
libexempi8,79
libfreehand-0.1-1,79
libgexiv2-2,79
libgitlab-api-v4-perl,79
libgm2-17,79
libgo-12-dev,79
libhavege2,79
libibverbs-dev,79
libm17n-0,79
libmime-types-perl,79
libmouse-perl,79
libnozzle1,79
libobjc-12-dev-i386-cross,79
libobjc-12-dev-s390x-cross,79
libpgtypes3,79
libqmi-glib5,79
libqmi-proxy,79
libqmi-utils,79
libtsan0,79
libunity-scopes-json-def-desktop,79
libwpd-0.10-10,79
libx32objc4-i386-cross,79
libxcb-record0,79
linux-perf,79
linux-source-6.1,79
m17n-db,79
python-dmidecode-data,79
python3-greenlet,79
python3-munch,79
python3-requestsexceptions,79
python3-webob,79
wdiff,79
xclip,79
autofs,78
bind9-utils,78
binutils-multiarch,78
blt,78
busybox-static,78
ceph-common,78
clamav-base,78
corosync,78
default-mysql-client-core,78
discover-data,78
gccgo-12,78
gir1.2-ayatanaido3-0.4,78
gir1.2-colord-1.0,78
gir1.2-totem-1.0,78
gir1.2-tracker-3.0,78
libaom-dev,78
libassuan-dev,78
libavfilter8,78
libbasicobjects0,78
libboost-container1.74.0,78
libboost-coroutine1.74.0,78
libboost-fiber1.74.0,78
libboost-graph-parallel1.74.0,78
libboost-graph1.74.0,78
libboost-math1.74.0,78
libboost-numpy1.74.0,78
libboost-random1.74.0,78
libboost-stacktrace1.74.0,78
libboost-timer1.74.0,78
libboost-type-erasure1.74.0,78
libboost-wave1.74.0,78
libcpupower-dev,78
libdate-manip-perl,78
libdnf2-common,78
libevdev-dev,78
libfreerdp-shadow-subsystem2-2,78
libgfortran5-arm64-cross,78
libgfortran5-armel-cross,78
libgfortran5-armhf-cross,78
libgfortran5-ppc64el-cross,78
libgm2-17-arm64-cross,78
libgm2-17-armel-cross,78
libgm2-17-armhf-cross,78
libgm2-17-i386-cross,78
libgm2-17-ppc64el-cross,78
libgm2-17-s390x-cross,78
libgnome-autoar-gtk-0-0,78
libgnome-games-support-1-3,78
libgnome-menu-3-0,78
libgnutls28-dev,78
libgom-1.0-0,78
libgoogle-perftools4,78
libgpod-common,78
libgpod4,78
libjson-maybexs-perl,78
libmircookie2,78
libmoox-aliases-perl,78
libnl-cli-3-200,78
libnspr4-dev,78
librte-common-octeontx23,78
librygel-renderer-2.8-0,78
libsbuild-perl,78
libstd-rust-1.63,78
netavark,78
python3-alabaster,78
python3-dmidecode,78
python3-jeepney,78
system-config-printer,78
t1utils,78
usbutils,78
xsltproc,78
yelp-xsl,78
apparmor-utils,77
g++-11-aarch64-linux-gnu,77
g++-11-arm-linux-gnueabi,77
g++-11-arm-linux-gnueabihf,77
g++-11-powerpc64le-linux-gnu,77
gir1.2-xkl-1.0,77
gnome-mines,77
gnome-sudoku,77
gnome-system-monitor,77
gnupg1-l10n,77
grub-coreboot-bin,77
gstreamer1.0-gtk3,77
hunspell-ar,77
hunspell-be,77
hunspell-bs,77
hunspell-ca,77
hunspell-cs,77
hunspell-da,77
hunspell-el,77
hunspell-eu,77
hunspell-fr,77
hunspell-gl-es,77
hunspell-gu,77
hunspell-hi,77
hunspell-id,77
hunspell-is,77
hunspell-it,77
hunspell-kk,77
hunspell-ko,77
hunspell-lt,77
hunspell-ne,77
hunspell-nl,77
hunspell-pt-br,77
hunspell-pt-pt,77
hunspell-ro,77
hunspell-ru,77
hunspell-si,77
hunspell-sk,77
hunspell-sl,77
hunspell-sr,77
hunspell-sv-se,77
hunspell-te,77
hunspell-th,77
hunspell-vi,77
ibritish,77
lib32stdc++-12-dev-s390x-cross,77
lib32z1-dev,77
lib64stdc++-12-dev-i386-cross,77
libavahi-client-dev,77
libboost-program-options-dev,77
libbson-1.0-0,77
libcollection4,77
libcue2,77
libecpg6,77
libglibmm-2.4-dev,77
libglu1-mesa-dev,77
libgstreamer1.0-dev,77
libhashkit2,77
liblist-someutils-xs-perl,77
libmariadb-dev,77
libnetplan0,77
libnss3-dev,77
libodfgen-0.1-1,77
libopencv-highgui-dev,77
libopencv-ml-dev,77
libopencv-shape406,77
libopencv-stitching406,77
libopencv-viz406,77
libpagemaker-0.0-0,77
libperlio-gzip-perl,77
libproxy-tools,77
libqqwing2v5,77
librepo0,77
librhythmbox-core10,77
libsereal-decoder-perl,77
libsereal-encoder-perl,77
libstatgrab10,77
libusb-1.0-doc,77
nettle-dev,77
python3-imagesize,77
python3-jaraco.classes,77
python3-ntlm-auth,77
python3-schedutils,77
tcpd,77
zenity-common,77
bluetooth,76
bzip2-doc,76
dkms,76
gir1.2-gusb-1.0,76
gir1.2-xfconf-0,76
gobjc-12-multilib-i686-linux-gnu,76
gobjc-12-multilib-s390x-linux-gnu,76
gobjc-12-powerpc64le-linux-gnu,76
gobjc-i686-linux-gnu,76
grub-coreboot,76
grub-xen-host,76
hello-world,76
hunspell-he,76
idle-python3.11,76
lib32tinfo6,76
libasound2-dev,76
libavahi-ui-gtk3-0,76
libblas64-dev,76
libboost-locale1.74-dev,76
libboost-log1.74-dev,76
libboost-nowide1.74-dev,76
libc++abi1-13,76
libcanberra-dev,76
libcanberra-gtk-common-dev,76
libclamav11,76
libdaxctl-dev,76
libdiscover2,76
libgo21-i386-cross,76
libgo21-s390x-cross,76
libgphobos3-i386-cross,76
libgphobos3-s390x-cross,76
libhfsp0,76
libllvmspirvlib14,76
libmecab2,76
libout123-0,76
libpcap0.8-dev,76
libplumb2,76
libproxy1-plugin-networkmanager,76
libref-array1,76
librte-bbdev23,76
librte-compressdev23,76
librygel-db-2.8-0,76
librygel-server-2.8-0,76
libsyntax-keyword-try-perl,76
libsystemd-dev,76
libunity-protocol-private0,76
libvisio-0.1-1,76
libwpg-0.3-3,76
libwps-0.4-4,76
libx32gcc-11-dev-amd64-cross,76
libx32gcc-12-dev-amd64-cross,76
libxcb-dpms0,76
libxcb-shape0-dev,76
libxs-parse-keyword-perl,76
modemmanager,76
python3-openstacksdk,76
python3-rbd,76
python3-resolvelib,76
python3-secretstorage,76
python3-snowballstemmer,76
python3-unidiff,76
xserver-xephyr,76
acpi-support-base,75
acpid,75
apache2-doc,75
conmon,75
dh-elpa-helper,75
dnsutils,75
erlang-ftp,75
erlang-tftp,75
extlinux,75
fonts-gargi,75
fonts-samyak-gujr,75
fonts-samyak-mlym,75
fonts-samyak-taml,75
fonts-smc-anjalioldlipi,75
fonts-smc-chilanka,75
fonts-smc-dyuthi,75
fonts-smc-gayathri,75
fonts-smc-karumbi,75
fonts-smc-keraleeyam,75
fonts-smc-manjari,75
fonts-smc-meera,75
fonts-smc-rachana,75
fonts-smc-raghumalayalamsans,75
fonts-smc-suruma,75
fonts-smc-uroob,75
freerdp2-x11,75
gir1.2-geocodeglib-2.0,75
gir1.2-javascriptcoregtk-6.0,75
gir1.2-rest-1.0,75
glusterfs-common,75
grub-ieee1275-bin,75
hfsplus,75
hunspell-af,75
hunspell-an,75
hunspell-br,75
hunspell-gd,75
hunspell-oc,75
hunspell-uk,75
hunspell-uz,75
lib32gfortran5-amd64-cross,75
lib32go21-s390x-cross,75
lib32gphobos3-s390x-cross,75
lib32objc-12-dev-s390x-cross,75
lib32objc4-amd64-cross,75
lib32stdc++-12-dev,75
lib64go21-i386-cross,75
lib64gphobos3-i386-cross,75
lib64objc-12-dev-i386-cross,75
libatk1.0-doc,75
libblockdev-utils-dev,75
libboost-filesystem-dev,75
libboost-iostreams1.74-dev,75
libbtrfsutil1,75
libc++1-14,75
libcap-ng-dev,75
libclang-common-13-dev,75
libcrmservice28,75
libdav1d-dev,75
libde265-dev,75
libgutenprint-common,75
libldap-dev,75
libmtdev-dev,75
libndctl-dev,75
liborc-0.4-dev-bin,75
libproxy1-plugin-gsettings,75
librc1,75
librte-ip-frag23,75
libstd-rust-dev,75
libsyn123-0,75
libtagc0,75
libtext-levenshteinxs-perl,75
libtext-markdown-discount-perl,75
libtext-xslate-perl,75
libtime-moment-perl,75
libtmglib3,75
libtmglib64-3,75
libtracker-sparql-3.0-0,75
libturbojpeg0,75
libunity9,75
libunwind-13,75
libvotequorum8,75
libxt-dev,75
libzmq3-dev,75
linux-source,75
lz4,75
ntpsec,75
php8.2-mysql,75
python3-keyring,75
python3-libapparmor,75
python3-pyatspi,75
python3-requests-ntlm,75
python3-sphinx,75
python3-tempita,75
rpm2cpio,75
sysstat,75
transmission-common,75
xbrlapi,75
xfce4-notes-plugin,75
clamav,74
clamav-freshclam,74
clang-tools-14,74
discover,74
gccgo-12-i686-linux-gnu,74
gccgo-12-s390x-linux-gnu,74
gdc-12-i686-linux-gnu,74
gdc-12-s390x-linux-gnu,74
gfortran-12-i686-linux-gnu,74
gfortran-12-s390x-linux-gnu,74
gobjc,74
gobjc++-12,74
gobjc++-12-i686-linux-gnu,74
gobjc++-12-s390x-linux-gnu,74
haveged,74
hdparm,74
igb-uio,74
initscripts,74
krb5-config,74
lib32gfortran5,74
libarchive-dev,74
libayatana-appindicator1,74
libboost-container1.74-dev,74
libboost-coroutine1.74-dev,74
libboost-exception1.74-dev,74
libboost-fiber1.74-dev,74
libboost-graph-parallel1.74-dev,74
libboost-graph1.74-dev,74
libboost-math1.74-dev,74
libboost-numpy1.74-dev,74
libboost-python1.74-dev,74
libboost-random1.74-dev,74
libboost-regex-dev,74
libboost-stacktrace1.74-dev,74
libboost-system-dev,74
libboost-thread-dev,74
libboost-timer1.74-dev,74
libboost-type-erasure1.74-dev,74
libboost-wave1.74-dev,74
libboost1.74-tools-dev,74
libchewing3-data,74
libcorosync-common-dev,74
libdb5.3-dev,74
libdigest-bubblebabble-perl,74
libdigest-hmac-perl,74
libhdf5-dev,74
libipa-hbac0,74
libjson-c-dev,74
liblrm2,74
libmircore-dev,74
libmirserver58,74
libpam-cap,74
libpango1.0-doc,74
libpath-utils1,74
libpmem-dev,74
libpmem1-debug,74
libpod-parser-perl,74
libpsl-dev,74
libpython3-dbg,74
libqgpgme15,74
librte-mempool-dpaa23,74
librte-mempool-octeontx23,74
libtommath1,74
libtotem0,74
libuwac0-0,74
libxfce4util-dev,74
linux-image-6.1.0-18-rt-amd64-unsigned,74
mime-support,74
nbd-client,74
ntp,74
popularity-contest,74
python3-bcrypt,74
python3-ceph-common,74
python3-pyasn1-modules,74
python3-xmltodict,74
rdma-core,74
sphinx-common,74
u-boot-tools,74
vlan,74
arm-trusted-firmware-tools,73
bogl-utils,73
debian-installer,73
dracut,73
erlang-inets,73
fonts-kacst,73
fonts-kacst-one,73
fonts-lohit-deva,73
fonts-lohit-gujr,73
fonts-lohit-guru,73
fonts-lohit-knda,73
fonts-lohit-mlym,73
fonts-lohit-taml,73
fonts-lohit-telu,73
fonts-tlwg-garuda-otf,73
fonts-tlwg-kinnari-otf,73
fonts-tlwg-laksaman-otf,73
fonts-tlwg-loma-otf,73
fonts-tlwg-mono-otf,73
fonts-tlwg-norasi-otf,73
fonts-tlwg-purisa-otf,73
fonts-tlwg-sawasdee-otf,73
fonts-tlwg-typewriter-otf,73
fonts-tlwg-typist-otf,73
fonts-tlwg-typo-otf,73
fonts-tlwg-umpush-otf,73
fonts-tlwg-waree-otf,73
freerdp2-shadow-x11,73
freerdp2-wayland,73
g++-12-multilib,73
gir1.2-keybinder-3.0,73
gnu-standards,73
gobjc-11-i686-linux-gnu,73
gobjc-11-s390x-linux-gnu,73
gobjc-12-aarch64-linux-gnu,73
gobjc-12-arm-linux-gnueabi,73
gobjc-12-arm-linux-gnueabihf,73
gobjc-s390x-linux-gnu,73
grub-efi-ia32,73
hplip-data,73
kexec-tools,73
lib32go19-s390x-cross,73
lib32gphobos2-s390x-cross,73
lib64go19-i386-cross,73
lib64gphobos2-i386-cross,73
libaudit-dev,73
libavahi-glib-dev,73
libayatana-ido3-dev,73
libbtrfs0,73
libcanberra-gtk-module,73
libcanberra-gtk0,73
libcdio-dev,73
libclang1-13,73
libconvert-binhex-perl,73
libcups2-dev,73
libcupsimage2-dev,73
libdazzle-common,73
libdhash1,73
libdnf2,73
libecpg-compat3,73
libhpmud0,73
libibnetdisc5,73
libiperf0,73
libjs-jquery-metadata,73
liblz4-tool,73
libmarisa0,73
libmemcached11,73
libmpg123-dev,73
libnss3-tools,73
libopencsd1,73
libopencv-flann-dev,73
libpcap-dev,73
libpoppler-dev,73
libpq-dev,73
libproxy1-plugin-webkit,73
librdkafka1,73
librte-vhost23,73
librygel-renderer-gst-2.8-0,73
libsasl2-dev,73
libspice-protocol-dev,73
libsqlite3-mod-ceph,73
libstdc++-11-dev-arm64-cross,73
libstdc++-11-dev-armel-cross,73
libstdc++-11-dev-armhf-cross,73
libstdc++-11-dev-ppc64el-cross,73
libtidy5deb1,73
libubootenv0.1,73
libx32gfortran5-i386-cross,73
libxcb-xfixes0-dev,73
linux-headers-6.1.0-23-amd64,73
linux-image-amd64-signed-template,73
lp-solve,73
node-busboy,73
python3-apparmor,73
python3-brlapi,73
python3-doc,73
python3-monotonic,73
python3-osc-lib,73
python3-winrm,73
systemd-coredump,73
binutils-arc-linux-gnu,72
binutils-dev,72
binutils-hppa64-linux-gnu,72
binutils-riscv64-linux-gnu,72
binutils-x86-64-linux-gnux32,72
cryptsetup-initramfs,72
dbus-x11,72
dnf-data,72
e2fsprogs-l10n,72
ed,72
fuse-overlayfs,72
gamemode-daemon,72
gfortran,72
gir1.2-edataserver-1.2,72
gir1.2-lokdocview-0.1,72
grub-efi-amd64-dbg,72
grub-ieee1275,72
grub-xen,72
installation-report,72
iperf3,72
laptop-detect,72
lib32objc-12-dev,72
libapr1-dev,72
libboost-chrono-dev,72
libboost-date-time-dev,72
libboost-locale-dev,72
libboost-log-dev,72
libboost-nowide-dev,72
libcogl-dev,72
libdb5.3-java-jni,72
libdb5.3-sql,72
libgfortran-12-dev-i386-cross,72
libgfortran-12-dev-s390x-cross,72
libgfortran5-amd64-cross,72
libgm2-17-amd64-cross,72
libgo-12-dev-i386-cross,72
libgo-12-dev-s390x-cross,72
libgo19-i386-cross,72
libgo19-s390x-cross,72
libgo21-arm64-cross,72
libgo21-armel-cross,72
libgo21-armhf-cross,72
libgo21-ppc64el-cross,72
libgpg-error-mingw-w64-dev,72
libgphobos-12-dev-i386-cross,72
libgphobos-12-dev-s390x-cross,72
libgphobos2-i386-cross,72
libgphobos2-s390x-cross,72
libgphobos3-arm64-cross,72
libgphobos3-armel-cross,72
libgphobos3-armhf-cross,72
libgphobos3-ppc64el-cross,72
libgssdp-doc,72
libgutenprint9,72
libheif-dev,72
libini-config5,72
libjs-d3,72
libmircommon-dev,72
libntirpc4.3,72
liborc-0.4-dev,72
libplumbgpl2,72
libpopt-dev,72
libpulse-dev,72
libqt5gui5-gles,72
libreofficekit-data,72
librte-common-cpt23,72
librte-mempool-cnxk23,72
libstdc++-11-dev-amd64-cross,72
libstdc++-12-dev-amd64-cross,72
libusb-1.0-0-dev,72
libwacom-dev,72
libx32objc4,72
libxslt1-dev,72
lighttpd,72
lighttpd-mod-deflate,72
lighttpd-mod-openssl,72
linux-headers-cloud-amd64,72
linux-image-6.1.0-23-orin-arm64,72
llvm-13-linker-tools,72
llvm-13-runtime,72
llvm-13-tools,72
mythes-en-us,72
nautilus-data,72
postgresql-client-15,72
power-profiles-daemon,72
pxelinux,72
python3-django,72
python3-louis,72
