Name,Download
libblosc1,13
libboost1.74-dev,13
libconvert-binhex-perl,13
libcups2-dev,13
libcupsimage2-dev,13
libeinfo1,13
libopencv-contrib406,13
libopencv-highgui406,13
libopenscap-perl,13
libpath-iterator-rule-perl,13
libpod-constants-perl,13
libpoppler-qt5-1,13
libpwquality-tools,13
libqb-dev,13
libqb-tools,13
libqb100,13
librc1,13
libregexp-pattern-license-perl,13
libregexp-pattern-perl,13
libset-intspan-perl,13
libstring-copyright-perl,13
libstring-escape-perl,13
libunoloader-java,13
libwinpr2-dev,13
libzstd-dev,13
linux-headers-6.1.0-26-common-rt,13
linux-headers-6.1.0-26-rt-amd64,13
linux-support-6.1.0-23,13
live-config-systemd,13
openrc,13
python3-bcrypt,13
python3-debconf,13
python3-dockerpty,13
python3-docopt,13
python3-extras,13
python3-fixtures,13
python3-ldb,13
python3-olefile,13
python3-ply,13
python3-samba,13
python3-talloc,13
python3-tdb,13
python3-testtools,13
python3-texttable,13
python3.11-doc,13
qat2.0.l-rt-common,13
qat2.0.l-rt-dev,13
samba-common-bin,13
snap-confine,13
stalld,13
time,13
ubuntu-core-launcher,13
w3m,13
wireless-tools,13
zsync,13
arm-trusted-firmware-imx,12
binfmt-support,12
bzip2-doc,12
dc,12
debian-faq,12
default-jre-headless,12
etcd-client,12
etcd-server,12
firmware-ath9k-htc,12
g++-multilib,12
gdal-plugins,12
gedit-common,12
gir1.2-gsf-1,12
gobjc-12-i686-linux-gnu,12
gobjc-12-multilib-i686-linux-gnu,12
gobjc-12-multilib-s390x-linux-gnu,12
gobjc-12-powerpc64le-linux-gnu,12
gobjc-12-s390x-linux-gnu,12
gobjc-i686-linux-gnu,12
grub-coreboot-bin,12
grub-coreboot-dbg,12
grub-efi-amd64-dbg,12
grub-efi-amd64-signed,12
grub-efi-amd64-signed-template,12
grub-efi-ia32-dbg,12
grub-firmware-qemu,12
grub-ieee1275,12
grub-ieee1275-bin,12
grub-ieee1275-dbg,12
grub-linuxbios,12
grub-pc-dbg,12
grub-rescue-pc,12
grub-xen,12
grub-xen-bin,12
grub-xen-dbg,12
grub-xen-host,12
hdmi2usb-fx2-firmware,12
isolinux,12
ixo-usb-jtag,12
jfsutils,12
jpeg-xl-doc,12
libarmadillo11,12
libarpack2,12
libatk-wrapper-java-jni,12
libboost-dev,12
libboost-python1.74.0,12
libboost-system1.74-dev,12
libboost-system1.74.0,12
libcharls2,12
libcupsfilters-dev,12
libfontembed-dev,12
libfreexl1,12
libfyba0,12
libgdal32,12
libgdcm3.0,12
libgeos-c1v5,12
libgeos3.11.1,12
libgeotiff5,12
libgl2ps1.4,12
libgles-dev,12
libglu1-mesa-dev,12
libglvnd-core-dev,12
libglvnd-dev,12
libgpg-error-l10n,12
libgsf-1-dev,12
libhdf4-0-alt,12
libhdf5-hl-100,12
libindi-data,12
libkmlbase1,12
libkmldom1,12
libkmlengine1,12
liblept5,12
liblibreoffice-java,12
liblist-moreutils-perl,12
liblist-moreutils-xs-perl,12
libmime-tools-perl,12
libmime-types-perl,12
libnetcdf19,12
libnss-db,12
liboath-dev,12
liboath0,12
libodbc2,12
libodbcinst2,12
libogdi4.1,12
libopencv-calib3d406,12
libopencv-core406,12
libopencv-dnn406,12
libopencv-features2d406,12
libopencv-flann406,12
libopencv-imgcodecs406,12
libopencv-imgproc406,12
libopencv-ml406,12
libopencv-objdetect406,12
libopencv-photo406,12
libopencv-shape406,12
libopencv-stitching406,12
libopencv-video406,12
libopencv-videoio406,12
libopencv-viz406,12
libopenexr-dev,12
libpam-oath,12
libpciaccess-dev,12
libproj25,12
libpskc-dev,12
libptexenc1,12
libpython3.11-testsuite,12
libre-engine-re2-perl,12
librttopo1,12
libsocket++1,12
libspatialite7,12
libsuperlu5,12
libtesseract5,12
libtexlua53-5,12
libtexluajit2,12
libunwind-13,12
libunwind-14,12
libunwind-15,12
liburiparser1,12
libvtk9.1,12
libxfixes-dev,12
libxrandr-dev,12
linux-headers-6.1.0-18-common,12
linux-headers-6.1.0-23-orin-arm64,12
linux-headers-6.1.0-26-cloud-amd64,12
linux-imx-support-6.1.0-22,12
live-boot,12
live-boot-initramfs-tools,12
live-config,12
memcached,12
netcat-traditional,12
oathtool,12
podman-compose,12
powermgmt-base,12
procmail,12
pskctool,12
pybind11-dev,12
python3-debianbts,12
python3-openssl,12
python3-pyasn1,12
python3-pyasn1-modules,12
python3-pysimplesoap,12
python3-reportbug,12
python3.11-examples,12
reportbug,12
ruby-webrick,12
samba-dsdb-modules,12
schroot-common,12
software-properties-qt,12
sphinx-rtd-theme-common,12
spice-vdagent,12
sysvinit-core,12
telnet,12
udhcpc,12
ure-java,12
usbutils,12
wayland-protocols,12
xsltproc,12
acpi,11
advancecomp,11
ansible-core,11
arm-trusted-firmware-tools,11
blt,11
brltty,11
buildah,11
cdebconf,11
containernetworking-plugins,11
dbconfig-no-thanks,11
dbus-broker,11
debmake,11
dnsutils,11
docutils-common,11
dracut,11
efivar,11
espeakup,11
fancontrol,11
fonts-arphic-uming,11
fonts-mathjax,11
fonts-sil-padauk,11
fonts-tlwg-garuda,11
fonts-tlwg-garuda-otf,11
fonts-tlwg-kinnari,11
fonts-tlwg-kinnari-otf,11
fonts-tlwg-laksaman,11
fonts-tlwg-laksaman-otf,11
fonts-tlwg-loma,11
fonts-tlwg-loma-otf,11
fonts-tlwg-mono,11
fonts-tlwg-mono-otf,11
fonts-tlwg-norasi,11
fonts-tlwg-norasi-otf,11
fonts-tlwg-purisa,11
fonts-tlwg-purisa-otf,11
fonts-tlwg-sawasdee,11
fonts-tlwg-sawasdee-otf,11
fonts-tlwg-typewriter,11
fonts-tlwg-typewriter-otf,11
fonts-tlwg-typist,11
fonts-tlwg-typist-otf,11
fonts-tlwg-typo,11
fonts-tlwg-typo-otf,11
fonts-tlwg-umpush,11
fonts-tlwg-umpush-otf,11
fonts-tlwg-waree,11
fonts-tlwg-waree-otf,11
g++-11-multilib-i686-linux-gnu,11
g++-11-multilib-s390x-linux-gnu,11
g++-12-multilib,11
g++-multilib-i686-linux-gnu,11
g++-multilib-s390x-linux-gnu,11
gcc-12-cross-base,11
gccgo-12-i686-linux-gnu,11
gccgo-12-multilib-i686-linux-gnu,11
gccgo-12-multilib-s390x-linux-gnu,11
gccgo-12-powerpc64le-linux-gnu,11
gccgo-12-s390x-linux-gnu,11
gccgo-i686-linux-gnu,11
gdc-12-i686-linux-gnu,11
gdc-12-multilib-i686-linux-gnu,11
gdc-12-multilib-s390x-linux-gnu,11
gdc-12-powerpc64le-linux-gnu,11
gdc-12-s390x-linux-gnu,11
gdc-i686-linux-gnu,11
gfortran-12-i686-linux-gnu,11
gfortran-12-multilib-i686-linux-gnu,11
gfortran-12-multilib-s390x-linux-gnu,11
gfortran-12-powerpc64le-linux-gnu,11
gfortran-12-s390x-linux-gnu,11
gfortran-i686-linux-gnu,11
gir1.2-keybinder-3.0,11
gir1.2-libxfce4ui-2.0,11
git-doc,11
gobjc++-12-i686-linux-gnu,11
gobjc++-12-multilib-i686-linux-gnu,11
gobjc++-12-multilib-s390x-linux-gnu,11
gobjc++-12-powerpc64le-linux-gnu,11
gobjc++-12-s390x-linux-gnu,11
gobjc++-i686-linux-gnu,11
golang-github-snapcore-snapd-dev,11
gpgv1,11
hdparm,11
ibverbs-utils,11
idle-python3.11,11
insserv,11
iptables-persistent,11
ispell,11
lib32stdc++-12-dev,11
lib32z1,11
lib32z1-dev,11
libboost-atomic1.74-dev,11
libboost-atomic1.74.0,11
libboost-chrono1.74-dev,11
libboost-date-time1.74-dev,11
libboost-date-time1.74.0,11
libboost-filesystem-dev,11
libboost-filesystem1.74-dev,11
libboost-serialization1.74-dev,11
libboost-serialization1.74.0,11
libboost-system-dev,11
libboost-test-dev,11
libboost-test1.74-dev,11
libboost-test1.74.0,11
libboost-thread-dev,11
libboost-thread1.74-dev,11
libc++abi1-13,11
libc++abi1-14,11
libc++abi1-15,11
libchewing3-data,11
libcurl4-gnutls-dev,11
libcurl4-openssl-dev,11
libdebian-installer4,11
libdeflate-dev,11
libdrm-dev,11
libestr0,11
libevent-dev,11
libevent-extra-2.1-7,11
libevent-openssl-2.1-7,11
libfastjson4,11
libgtk-3-dev,11
libibverbs-dev,11
libimagequant0,11
libjbig-dev,11
libjpeg-dev,11
libjpeg62-turbo-dev,11
libjs-mathjax,11
liblerc-dev,11
liblognorm5,11
liblzma-dev,11
libncurses5,11
libncurses5-dev,11
libnet-ip-perl,11
libnl-3-dev,11
libnl-route-3-dev,11
libnode108,11
libnvidia-egl-wayland1,11
libopencc-data,11
libraqm0,11
libreoffice-dev-common,11
libreoffice-dev-doc,11
libreoffice-help-common,11
libreoffice-smoketest-data,11
libreoffice-style-breeze,11
libreoffice-style-karasa-jaga,11
libreoffice-style-sifr,11
libreoffice-style-sukapura,11
libreofficekit-data,11
libsnappy-dev,11
libstdc++6-arm64-cross,11
libtextwrap1,11
libtiff-dev,11
libtiffxx6,11
libtinfo5,11
libubsan1-arm64-cross,11
libudev-dev,11
libva-glx2,11
libvncserver1,11
libvulkan-dev,11
libwebkit2gtk-4.0-doc,11
libwebp-dev,11
libx32stdc++-12-dev,11
libxcb-ewmh2,11
libxfce4ui-2-dev,11
libxft-dev,11
libxi-dev,11
libxinerama-dev,11
libyaml-perl,11
libyaml-tiny-perl,11
linux-headers-6.1.0-18-amd64,11
linux-headers-6.1.0-22-common-rt,11
linux-headers-6.1.0-23-cloud-amd64,11
linux-headers-rt-imx-arm64,11
linux-image-6.1.0-18-amd64,11
linux-image-6.1.0-23-amd64-unsigned,11
linux-image-6.1.0-23-cloud-amd64,11
linux-image-6.1.0-23-cloud-amd64-unsigned,11
linux-image-6.1.0-23-rt-amd64-unsigned,11
linux-image-arm64-signed-template,11
linux-image-rt-imx-arm64,11
memtest86+,11
mesa-common-dev,11
multipath-tools,11
netfilter-persistent,11
node-acorn,11
node-busboy,11
node-cjs-module-lexer,11
node-undici,11
node-xtend,11
nodejs,11
openexr,11
ostree-boot,11
pcmciautils,11
piuparts-common,11
popularity-contest,11
pppoe,11
pptp-linux,11
python-reportlab-doc,11
python3-alabaster,11
python3-asgiref,11
python3-automat,11
python3-constantly,11
python3-defusedxml,11
python3-docutils,11
python3-hamcrest,11
python3-hyperlink,11
python3-imagesize,11
python3-incremental,11
python3-kerberos,11
python3-libcloud,11
python3-nacl,11
python3-ntlm-auth,11
python3-opencv,11
python3-paramiko,11
python3-pil,11
python3-renderpm,11
python3-reportlab,11
python3-reportlab-accel,11
python3-requests-ntlm,11
python3-resolvelib,11
python3-roman,11
python3-service-identity,11
python3-snowballstemmer,11
python3-sphinx,11
python3-sphinx-rtd-theme,11
python3-tk,11
python3-twisted,11
python3-wcwidth,11
python3-winrm,11
python3-xmltodict,11
python3.11-full,11
qemu-user,11
rdnssd,11
rsyslog,11
ruby-sdbm,11
rust-clippy,11
rust-gdb,11
rustfmt,11
samba,11
samba-ad-provision,11
samba-vfs-modules,11
schroot,11
sg3-utils,11
shim-helpers-amd64-signed-template,11
sphinx-common,11
startpar,11
tdb-tools,11
tk8.6-blt2.5,11
unattended-upgrades,11
valgrind,11
whois,11
win32-loader,11
xxd,11
2to3,10
acpid,10
apparmor-profiles,10
busybox-syslogd,10
cargo-doc,10
cinder-doc,10
cloud-initramfs-dyn-netconf,10
cloud-initramfs-rescuevol,10
console-setup-mini,10
cpp-12-aarch64-linux-gnu,10
cross-config,10
crossbuild-essential-arm64,10
cryptsetup-initramfs,10
dbconfig-common,10
dbconfig-mysql,10
debian-goodies,10
debsums,10
discover,10
dnf-data,10
expat,10
fonts-glyphicons-halflings,10
fonts-texgyre,10
foomatic-db,10
foomatic-db-compressed-ppds,10
freeipmi-common,10
frr-doc,10
gdal-data,10
gdb-multiarch,10
gfortran-12,10
ghostscript-doc,10
gir1.2-javascriptcoregtk-6.0,10
gir1.2-lokdocview-0.1,10
gir1.2-nautilus-4.0,10
git-daemon-sysvinit,10
git-gui,10
gitk,10
gitweb,10
glance-doc,10
glibc-doc,10
glibc-source,10
gobjc-11-aarch64-linux-gnu,10
gobjc-11-arm-linux-gnueabi,10
gobjc-11-arm-linux-gnueabihf,10
gobjc-11-i686-linux-gnu,10
gobjc-11-multilib-i686-linux-gnu,10
gobjc-11-multilib-s390x-linux-gnu,10
gobjc-11-powerpc64le-linux-gnu,10
gobjc-11-s390x-linux-gnu,10
gobjc-12-aarch64-linux-gnu,10
gobjc-12-arm-linux-gnueabi,10
gobjc-12-arm-linux-gnueabihf,10
gobjc-aarch64-linux-gnu,10
gobjc-arm-linux-gnueabi,10
gobjc-arm-linux-gnueabihf,10
gobjc-multilib,10
gobjc-powerpc64le-linux-gnu,10
gobjc-s390x-linux-gnu,10
gparted-common,10
gstreamer1.0-plugins-base-apps,10
gstreamer1.0-tools,10
gunicorn,10
heif-gdk-pixbuf,10
heif-thumbnailer,10
hplip-data,10
hunspell-de-at,10
hunspell-de-ch,10
hunspell-de-de,10
icc-profiles-free,10
infiniband-diags,10
ipmitool,10
lame,10
lib32ncurses-dev,10
lib32ncurses6,10
lib32ncursesw6,10
lib32tinfo6,10
libaom-doc,10
libasan8-arm64-cross,10
libasan8-armhf-cross,10
libasound2-dev,10
libatk-bridge2.0-dev,10
libatk1.0-dev,10
libatomic1-arm64-cross,10
libatomic1-armhf-cross,10
libatspi2.0-dev,10
libboost-atomic-dev,10
libboost-chrono-dev,10
libboost-container-dev,10
libboost-container1.74-dev,10
libboost-container1.74.0,10
libboost-context-dev,10
libboost-context1.74-dev,10
libboost-context1.74.0,10
libboost-coroutine-dev,10
libboost-coroutine1.74-dev,10
libboost-coroutine1.74.0,10
libboost-date-time-dev,10
libboost-exception-dev,10
libboost-exception1.74-dev,10
libboost-fiber-dev,10
libboost-fiber1.74-dev,10
libboost-fiber1.74.0,10
libboost-graph-dev,10
libboost-graph-parallel-dev,10
libboost-graph-parallel1.74-dev,10
libboost-graph-parallel1.74.0,10
libboost-graph1.74-dev,10
libboost-graph1.74.0,10
libboost-iostreams-dev,10
libboost-iostreams1.74-dev,10
libboost-locale-dev,10
libboost-locale1.74-dev,10
libboost-log-dev,10
libboost-log1.74-dev,10
libboost-log1.74.0,10
libboost-math-dev,10
libboost-math1.74-dev,10
libboost-math1.74.0,10
libboost-mpi1.74.0,10
libboost-nowide-dev,10
libboost-nowide1.74-dev,10
libboost-nowide1.74.0,10
libboost-numpy-dev,10
libboost-numpy1.74-dev,10
libboost-numpy1.74.0,10
libboost-program-options-dev,10
libboost-program-options1.74-dev,10
libboost-python-dev,10
libboost-python1.74-dev,10
libboost-random-dev,10
libboost-random1.74-dev,10
libboost-random1.74.0,10
libboost-regex-dev,10
libboost-regex1.74-dev,10
libboost-serialization-dev,10
libboost-stacktrace-dev,10
libboost-stacktrace1.74-dev,10
libboost-stacktrace1.74.0,10
libboost-timer-dev,10
libboost-timer1.74-dev,10
libboost-timer1.74.0,10
libboost-tools-dev,10
libboost-type-erasure-dev,10
libboost-type-erasure1.74-dev,10
libboost-type-erasure1.74.0,10
libboost-wave-dev,10
libboost-wave1.74-dev,10
libboost-wave1.74.0,10
libboost1.74-tools-dev,10
libbz2-dev,10
libc6-arm64-cross,10
libc6-armhf-cross,10
libc6-dev-arm64-cross,10
libc6-dev-armhf-cross,10
libcaca-dev,10
libcanberra-gtk-common-dev,10
libcephfs2,10
libchewing3,10
libclc-15-dev,10
libcurl4-doc,10
libdatrie-dev,10
libdbi1,10
libdiscover2,10
libdnf2-common,10
libegl1-mesa-dev,10
libepoxy-dev,10
libfile-fnmatch-perl,10
libfile-slurper-perl,10
libfribidi-dev,10
libgail-3-doc,10
libgail-doc,10
libgcc-12-dev-arm64-cross,10
libgcc-12-dev-armhf-cross,10
libgcc-s1-arm64-cross,10
libgcc-s1-armhf-cross,10
libgdk-pixbuf-2.0-dev,10
libgdk-pixbuf-xlib-2.0-0,10
libgdk-pixbuf2.0-0,10
libgettextpo0,10
libgfortran-12-dev,10
libgl1-mesa-dev,10
libgmp-dev,10
libgmpxx4ldbl,10
libgomp1-arm64-cross,10
libgomp1-armhf-cross,10
libgraphite2-dev,10
libgs9-common,10
libgtk-3-doc,10
libgtk2.0-doc,10
libharfbuzz-dev,10
libharfbuzz-gobject0,10
libheif-dev,10
libheif-examples,10
libhwasan0-arm64-cross,10
libibmad5,10
libibnetdisc5,10
libibumad3,10
libitm1-arm64-cross,10
libjavascriptcoregtk-4.0-bin,10
libjavascriptcoregtk-4.0-dev,10
libjavascriptcoregtk-4.1-dev,10
libjavascriptcoregtk-6.0-dev,10
libjs-bootstrap,10
libjs-jquery-metadata,10
libjs-jquery-tablesorter,10
liblibreofficekitgtk,10
liblsan0-arm64-cross,10
libmarisa0,10
libnamespace-autoclean-perl,10
libopencc1.1,10
libpango1.0-dev,10
libpkcs11-helper1,10
libpsm-infinipath1,10
libpsm2-2,10
libpulse-dev,10
libreadline-dev,10
libreofficekit-dev,10
libslang2-dev,10
libsqlite3-dev,10
libssl-doc,10
libstdc++-12-dev-arm64-cross,10
libstdc++6-armhf-cross,10
libsystemd-dev,10
libtasn1-doc,10
libthai-dev,10
libtsan2-arm64-cross,10
libubsan1-armhf-cross,10
libusb-1.0-doc,10
libvirt-daemon-system-sysv,10
libvirt-dev,10
libvirt-doc,10
libxcomposite-dev,10
libxcursor-dev,10
libxdamage-dev,10
libxkbcommon-dev,10
libxml-simple-perl,10
libxtst-dev,10
linux-headers-6.1.0-18-common-rt,10
linux-headers-6.1.0-22-rt-amd64,10
linux-imx-support-6.1.0-18,10
linux-imx-support-6.1.0-23,10
linux-libc-dev-arm64-cross,10
linux-libc-dev-armhf-cross,10
linux-support-6.1.0-18,10
linux-support-6.1.0-22,10
live-boot-doc,10
live-config-doc,10
locales-all,10
lsb-base,10
msr-tools,10
myspell-nb,10
myspell-nn,10
network-manager-config-connectivity-debian,10
nova-doc,10
nscd,10
openvpn,10
optipng,10
os-prober,10
pango1.0-tools,10
pastebinit,10
pinentry-qt,10
piuparts,10
postgresql-client-common,10
postgresql-common,10
proj-data,10
python-apt-doc,10
python-click-doc,10
python-is-python3,10
python3-amqp,10
python3-anyjson,10
python3-appdirs,10
python3-cached-property,10
python3-decorator,10
python3-django,10
python3-doc,10
python3-examples,10
python3-flask,10
python3-future,10
python3-gdbm,10
python3-gunicorn,10
python3-itsdangerous,10
python3-kombu,10
python3-memcache,10
python3-prettytable,10
python3-pyelftools,10
python3-pyinotify,10
python3-requests-oauthlib,10
python3-ruamel.yaml,10
python3-ruamel.yaml.clib,10
python3-sqlparse,10
python3-vine,10
python3-werkzeug,10
python3-zope.interface,10
smbclient,10
sysv-rc,10
task-chinese-s,10
task-chinese-s-desktop,10
task-chinese-s-gnome-desktop,10
task-chinese-s-kde-desktop,10
task-chinese-t,10
task-chinese-t-desktop,10
task-chinese-t-gnome-desktop,10
task-chinese-t-kde-desktop,10
tcl,10
tk,10
tk8.6,10
twisted-doc,10
unicode-data,10
unixodbc-common,10
valgrind-dbg,10
wakeonlan,10
xserver-xorg-dev,10
acpi-support,9
aom-tools,9
apt-doc,9
ash,9
aspell-doc,9
asynch-mode-nginx,9
at-spi2-doc,9
audispd-plugins,9
augeas-doc,9
autoconf-archive,9
autoconf-doc,9
autogen-doc,9
awstats,9
barbican-doc,9
bash-doc,9
bdf2psf,9
bind9-doc,9
binutils-doc,9
binutils-for-build,9
binutils-multiarch,9
bluez-source,9
bluez-test-scripts,9
brazilian-conjugate,9
byobu,9
cdrkit-doc,9
ceilometer-doc,9
ceph-grafana-dashboards,9
ceph-mgr-modules-core,9
ceph-prometheus-alerts,9
checksecurity,9
clamav-base,9
clamav-docs,9
clamav-testfiles,9
clang-13-doc,9
clang-14-doc,9
clang-15-doc,9
cmake-doc,9
codec2-examples,9
collectd,9
collectd-core,9
corosync-doc,9
cpio-win32,9
cpp-11,9
cpp-aarch64-linux-gnu,9
cpu-checker,9
crmsh-doc,9
crossbuild-essential-armel,9
crossbuild-essential-armhf,9
crossbuild-essential-i386,9
crossbuild-essential-ppc64el,9
crossbuild-essential-s390x,9
crun,9
cryptsetup-run,9
cu,9
culmus,9
cyrus-sasl2-doc,9
cython-doc,9
db5.3-doc,9
dbconfig-pgsql,9
dbconfig-sqlite3,9
dbus-1-doc,9
debconf-doc,9
debconf-utils,9
designate-doc,9
dh-apparmor,9
dh-di,9
dh-dkms,9
dh-elpa-helper,9
dh-golang,9
diffutils-doc,9
djvulibre-desktop,9
dmz-cursor-theme,9
dnf,9
dnf-doc,9
dnsmasq-base-lua,9
docbook-xsl-ns,9
docker-doc,9
docutils-doc,9
dovecot-dev,9
dpdk,9
dpkg-cross,9
dpkg-repack,9
dupload,9
eglexternalplatform-dev,9
elpa-protobuf-mode,9
emacs-mozc-bin,9
erlang-doc,9
erlang-manpages,9
erlang-mode,9
evolution-data-server-doc,9
exim4-doc-html,9
exim4-doc-info,9
fcitx-mozc-data,9
ffmpeg-doc,9
flake8,9
flex-doc,9
fonts-arphic-ukai,9
fonts-beng,9
fonts-beng-extra,9
fonts-croscore,9
fonts-dejavu-web,9
fonts-deva-extra,9
fonts-farsiweb,9
fonts-freefont-otf,9
fonts-gargi,9
fonts-gubbi,9
fonts-gujr,9
fonts-gujr-extra,9
fonts-guru,9
fonts-guru-extra,9
fonts-hosny-amiri,9
fonts-kacst,9
fonts-kacst-one,9
fonts-kalapi,9
fonts-khmeros,9
fonts-knda,9
fonts-lao,9
fonts-lklug-sinhala,9
fonts-lohit-beng-assamese,9
fonts-lohit-beng-bengali,9
fonts-lohit-deva,9
fonts-lohit-gujr,9
fonts-lohit-guru,9
fonts-lohit-knda,9
fonts-lohit-mlym,9
fonts-lohit-orya,9
fonts-lohit-taml,9
fonts-lohit-taml-classical,9
fonts-lohit-telu,9
fonts-manchufont,9
fonts-materialdesignicons-webfont,9
fonts-mathjax-extras,9
fonts-mlym,9
fonts-nafees,9
fonts-nakula,9
fonts-navilu,9
fonts-orya,9
fonts-orya-extra,9
fonts-pagul,9
fonts-roboto-fontface,9
fonts-sahadeva,9
fonts-samyak,9
fonts-samyak-deva,9
fonts-samyak-gujr,9
fonts-samyak-mlym,9
fonts-samyak-orya,9
fonts-samyak-taml,9
fonts-sarai,9
fonts-sil-abyssinica,9
fonts-sil-ezra,9
fonts-sil-nuosusil,9
fonts-sil-scheherazade,9
fonts-smc,9
fonts-smc-anjalioldlipi,9
fonts-smc-chilanka,9
fonts-smc-dyuthi,9
fonts-smc-gayathri,9
fonts-smc-karumbi,9
fonts-smc-keraleeyam,9
fonts-smc-manjari,9
fonts-smc-meera,9
fonts-smc-rachana,9
fonts-smc-raghumalayalamsans,9
fonts-smc-suruma,9
fonts-smc-uroob,9
fonts-taml,9
fonts-telu,9
fonts-telu-extra,9
fonts-teluguvijayam,9
fonts-thai-tlwg,9
fonts-thai-tlwg-otf,9
fonts-thai-tlwg-ttf,9
fonts-thai-tlwg-web,9
fonts-tibetan-machine,9
fonts-tlwg-garuda-ttf,9
fonts-tlwg-kinnari-ttf,9
fonts-tlwg-laksaman-ttf,9
fonts-tlwg-loma-ttf,9
fonts-tlwg-mono-ttf,9
fonts-tlwg-norasi-ttf,9
fonts-tlwg-purisa-ttf,9
fonts-tlwg-sawasdee-ttf,9
fonts-tlwg-typewriter-ttf,9
fonts-tlwg-typist-ttf,9
fonts-tlwg-typo-ttf,9
fonts-tlwg-umpush-ttf,9
fonts-tlwg-waree-ttf,9
fonts-ukij-uyghur,9
fonts-yrsa-rasa,9
fprintd-doc,9
freeradius-common,9
freetds-common,9
freetds-doc,9
freetype2-doc,9
friendly-recovery,9
frr,9
frr-pythontools,9
fuse,9
fwupd-doc,9
g++-11,9
gcc-11,9
gcc-11-base,9
gcc-11-cross-base,9
gcc-11-plugin-dev-aarch64-linux-gnu,9
gcc-11-plugin-dev-arm-linux-gnueabi,9
gcc-11-plugin-dev-arm-linux-gnueabihf,9
gcc-11-plugin-dev-i686-linux-gnu,9
gcc-11-plugin-dev-powerpc64le-linux-gnu,9
gcc-11-plugin-dev-s390x-linux-gnu,9
gcc-12-aarch64-linux-gnu-base,9
gcc-12-locales,9
gcc-12-plugin-dev-aarch64-linux-gnu,9
gcc-12-plugin-dev-arm-linux-gnueabi,9
gcc-12-plugin-dev-arm-linux-gnueabihf,9
gcc-12-plugin-dev-i686-linux-gnu,9
gcc-12-plugin-dev-powerpc64le-linux-gnu,9
gcc-12-plugin-dev-s390x-linux-gnu,9
gccgo-11-aarch64-linux-gnu,9
gccgo-11-arm-linux-gnueabi,9
gccgo-11-arm-linux-gnueabihf,9
gccgo-11-i686-linux-gnu,9
gccgo-11-multilib-i686-linux-gnu,9
gccgo-11-multilib-s390x-linux-gnu,9
gccgo-11-powerpc64le-linux-gnu,9
gccgo-11-s390x-linux-gnu,9
gccgo-12-aarch64-linux-gnu,9
gccgo-12-arm-linux-gnueabi,9
gccgo-12-arm-linux-gnueabihf,9
gccgo-aarch64-linux-gnu,9
gccgo-arm-linux-gnueabi,9
gccgo-arm-linux-gnueabihf,9
gccgo-multilib,9
gccgo-multilib-i686-linux-gnu,9
gccgo-multilib-s390x-linux-gnu,9
gccgo-powerpc64le-linux-gnu,9
gccgo-s390x-linux-gnu,9
gdb-source,9
gdbm-l10n,9
gdc-11-aarch64-linux-gnu,9
gdc-11-arm-linux-gnueabi,9
gdc-11-arm-linux-gnueabihf,9
gdc-11-i686-linux-gnu,9
gdc-11-multilib-i686-linux-gnu,9
gdc-11-multilib-s390x-linux-gnu,9
gdc-11-powerpc64le-linux-gnu,9
gdc-11-s390x-linux-gnu,9
gdc-12-aarch64-linux-gnu,9
gdc-12-arm-linux-gnueabi,9
gdc-12-arm-linux-gnueabihf,9
gdc-aarch64-linux-gnu,9
gdc-arm-linux-gnueabi,9
gdc-arm-linux-gnueabihf,9
gdc-multilib,9
gdc-multilib-i686-linux-gnu,9
gdc-multilib-s390x-linux-gnu,9
gdc-powerpc64le-linux-gnu,9
gdc-s390x-linux-gnu,9
geoclue-doc,9
germinate,9
gettext-doc,9
gfortran,9
gfortran-11-aarch64-linux-gnu,9
gfortran-11-arm-linux-gnueabi,9
gfortran-11-arm-linux-gnueabihf,9
gfortran-11-i686-linux-gnu,9
gfortran-11-multilib-i686-linux-gnu,9
gfortran-11-multilib-s390x-linux-gnu,9
gfortran-11-powerpc64le-linux-gnu,9
gfortran-11-s390x-linux-gnu,9
gfortran-12-aarch64-linux-gnu,9
gfortran-12-arm-linux-gnueabi,9
gfortran-12-arm-linux-gnueabihf,9
gfortran-aarch64-linux-gnu,9
gfortran-arm-linux-gnueabi,9
gfortran-arm-linux-gnueabihf,9
gfortran-multilib,9
gfortran-multilib-i686-linux-gnu,9
gfortran-multilib-s390x-linux-gnu,9
gfortran-powerpc64le-linux-gnu,9
gfortran-s390x-linux-gnu,9
ghostscript-x,9
gir1.2-gtk-2.0,9
glance-store-common,9
glusterfs-cli,9
glusterfs-client,9
glusterfs-common,9
glusterfs-server,9
gm2-11-aarch64-linux-gnu,9
gm2-11-arm-linux-gnueabi,9
gm2-11-arm-linux-gnueabihf,9
gm2-11-i686-linux-gnu,9
gm2-11-powerpc64le-linux-gnu,9
gm2-11-s390x-linux-gnu,9
gm2-12-aarch64-linux-gnu,9
gm2-12-arm-linux-gnueabi,9
gm2-12-arm-linux-gnueabihf,9
gm2-12-doc,9
gm2-12-i686-linux-gnu,9
gm2-12-powerpc64le-linux-gnu,9
gm2-12-s390x-linux-gnu,9
gm2-aarch64-linux-gnu,9
gm2-arm-linux-gnueabi,9
gm2-arm-linux-gnueabihf,9
gm2-i686-linux-gnu,9
gm2-powerpc64le-linux-gnu,9
gm2-s390x-linux-gnu,9
gnat-11,9
gnat-11-aarch64-linux-gnu,9
