Name,Download
mariadb-server,31
nftables,31
open-iscsi,31
python3-libvirt,31
python3-tz,31
sgml-data,31
traceroute,31
virtinst,31
adduser,30
cron-daemon-common,30
debconf-i18n,30
debian-archive-keyring,30
fonts-dejavu-extra,30
fonts-noto-color-emoji,30
libclass-xsaccessor-perl,30
libgtk-vnc-2.0-0,30
libgvnc-1.0-0,30
mariadb-plugin-provider-bzip2,30
mariadb-plugin-provider-lz4,30
mariadb-plugin-provider-lzma,30
mariadb-plugin-provider-lzo,30
mariadb-plugin-provider-snappy,30
netbase,30
python3-lazr.restfulclient,30
python3-lazr.uri,30
python3-software-properties,30
python3-wadllib,30
software-properties-common,30
sqlite3,30
tasksel-data,30
vim-common,30
xdg-desktop-portal,30
xdg-desktop-portal-gtk,30
elxr-archive-keyring,29
gettext,29
gir1.2-handy-1,29
info,29
libarchive-zip-perl,29
libboost-filesystem1.74.0,29
libclass-data-inheritable-perl,29
libexception-class-perl,29
libimport-into-perl,29
libmd4c0,29
libmoo-perl,29
libmtp-common,29
libqt5core5a,29
libqt5dbus5,29
libqt5network5,29
libsubid4,29
linux-image-orin-arm64,29
network-manager-gnome,29
patchutils,29
python-babel-localedata,29
python3-babel,29
rake,29
ruby-rubygems,29
ruby-xmlrpc,29
systemd-resolved,29
uidmap,29
usrmerge,29
accountsservice,28
cryptsetup-bin,28
gir1.2-ayatanaappindicator3-0.1,28
gir1.2-gtk-vnc-2.0,28
gir1.2-libvirt-glib-1.0,28
gir1.2-nm-1.0,28
ibus-data,28
intltool-debian,28
libaccountsservice0,28
libgspell-1-common,28
libminizip1,28
libmspack0,28
libmtp-runtime,28
libmtp9,28
libqt5gui5,28
libqt5widgets5,28
libruby,28
libruby3.1,28
libssl-dev,28
libusbredirhost1,28
libxcb-xv0,28
pigz,28
qemu-system-arm,28
ruby,28
ruby3.1,28
virt-manager,28
wamerican,28
xdg-dbus-proxy,28
cups-common,27
fonts-dejavu,27
iio-sensor-proxy,27
libgspell-1-2,27
libibus-1.0-5,27
libimobiledevice6,27
libplist3,27
libproc-processtable-perl,27
libusbmuxd6,27
libxcb-res0,27
php,27
php-mysql,27
qemu-system,27
qemu-system-mips,27
qemu-system-misc,27
qemu-system-ppc,27
qemu-system-sparc,27
runc,27
usbmuxd,27
zerofree,27
bolt,26
bridge-utils,26
cryptsetup,26
cups-client,26
libapache2-mod-php,26
libcanberra-pulse,26
libgpgmepp6,26
libharfbuzz-subset0,26
libphonenumber8,26
libtss2-esys-3.0.2-0,26
libvncclient1,26
media-player-info,26
python3-debian,26
cracklib-runtime,25
klibc-utils,25
libcrack2,25
libklibc,25
liblirc-client0,25
libpwquality-common,25
libspectre1,25
libspeechd2,25
libxml-namespacesupport-perl,25
libxml-sax-base-perl,25
libxml-sax-perl,25
python3-dateutil,25
apt-config-icons,24
bash-completion,24
cloud-guest-utils,24
geoclue-2.0,24
kubectl,24
libcdio19,24
libextutils-depends-perl,24
libfile-which-perl,24
libgtk2.0-common,24
libharfbuzz-icu0,24
libmodule-implementation-perl,24
libparams-util-perl,24
libpeas-common,24
libpwquality1,24
libsub-exporter-progressive-perl,24
libsub-install-perl,24
libxml-sax-expat-perl,24
linux-base,24
python3-xdg,24
apg,23
exim4-config,23
grub-pc,23
grub-pc-bin,23
libb-hooks-endofscope-perl,23
libcairo-gobject-perl,23
libcairo-perl,23
libdata-optlist-perl,23
libexiv2-27,23
libftdi1-2,23
libfwupd2,23
libgcab-1.0-0,23
libgee-0.8-2,23
libglib-object-introspection-perl,23
libglib-perl,23
libgtk3-perl,23
libio-pty-perl,23
libjavascriptcoregtk-4.1-0,23
libjcat1,23
liblist-compare-perl,23
libnamespace-clean-perl,23
libpackage-stash-perl,23
libpackage-stash-xs-perl,23
libpath-tiny-perl,23
libpeas-1.0-0,23
libraw20,23
libsmbios-c2,23
libsort-versions-perl,23
libstrictures-perl,23
libsub-exporter-perl,23
libsub-identify-perl,23
libsub-name-perl,23
libtool,23
libvariable-magic-perl,23
libxml-libxml-perl,23
open-vm-tools,23
python3-configobj,23
exim4-base,22
exim4-daemon-light,22
fonts-liberation,22
libconst-fast-perl,22
libfile-homedir-perl,22
libfreerdp-client2-2,22
libipc-run-perl,22
liblouis20,22
libltdl-dev,22
libnss-myhostname,22
libunicode-utf8-perl,22
libxnvctrl0,22
pulseaudio-module-bluetooth,22
python3-pyrsistent,22
task-desktop,22
ufw,22
yelp-xsl,22
zenity-common,22
fio,21
fonts-liberation2,21
fonts-opensymbol,21
gnome-desktop3-data,21
gnome-terminal-data,21
libfile-dirlist-perl,21
libfile-touch-perl,21
libgail-common,21
libgail18,21
libgsf-1-common,21
libgtk-4-common,21
libgtk2.0-0,21
libgtk2.0-bin,21
liblouis-data,21
libmanette-0.2-0,21
libpmemblk1,21
libreoffice-style-colibre,21
lzop,21
python3-bs4,21
python3-ethtool,21
python3-html5lib,21
python3-json-pointer,21
python3-jsonschema,21
python3-lxml,21
python3-soupsieve,21
python3-webencodings,21
slirp4netns,21
autopoint,20
devscripts,20
dh-strip-nondeterminism,20
gir1.2-atspi-2.0,20
gnome-terminal,20
libarchive-cpio-perl,20
libconfig-tiny-perl,20
libdebhelper-perl,20
libexttextcat-data,20
libfile-stripnondeterminism-perl,20
libgsf-1-114,20
libmail-sendmail-perl,20
libnautilus-extension4,20
libnet1,20
libsub-override-perl,20
libsys-hostname-long-perl,20
libtime-duration-perl,20
nautilus-extension-gnome-terminal,20
ntpsec,20
python3-dmidecode,20
python3-ntp,20
python3-protobuf,20
python3-schedutils,20
tpm2-abrmd,20
tree,20
wdiff,20
avahi-utils,19
dconf-cli,19
dctrl-tools,19
debhelper,19
dh-autoreconf,19
dwz,19
fonts-noto-cjk,19
fwupd,19
geocode-glib-common,19
gnome-settings-daemon-common,19
im-config,19
libapt-pkg-perl,19
libflashrom1,19
libgnome-desktop-3-20,19
libgoa-1.0-common,19
libgsf-bin,19
libio-string-perl,19
liblangtag-common,19
liblist-someutils-perl,19
libpq5,19
libre2-9,19
libuno-cppu3,19
libuno-cppuhelpergcc3-3,19
libuno-purpenvhelpergcc3-3,19
libuno-sal3,19
libuno-salhelpergcc3-3,19
libwebkit2gtk-4.1-0,19
libxkbregistry0,19
linux-headers-6.1.0-23-common,19
mdadm,19
ntp,19
po-debconf,19
python-dmidecode-data,19
python3-netifaces,19
system-config-printer,19
t1utils,19
tasksel,19
uno-libs-private,19
ure,19
augeas-tools,18
containerd,18
cups-bsd,18
cups-server-common,18
evolution-data-server-common,18
fonts-noto-cjk-extra,18
gir1.2-ibus-1.0,18
gnome-bluetooth-3-common,18
gnome-control-center-data,18
gnome-session-common,18
gnome-shell-common,18
ibus,18
ibus-gtk,18
ibus-gtk3,18
ipset,18
kpartx,18
libaliased-perl,18
libao-common,18
libboost-locale1.74.0,18
libcapture-tiny-perl,18
libcfitsio10,18
libclucene-contribs1v5,18
libclucene-core1v5,18
libdata-validate-domain-perl,18
libdistro-info-perl,18
libeot0,18
libexttextcat-2.0-0,18
libfont-ttf-perl,18
libgdata-common,18
libgdm1,18
libgeoclue-2-0,18
libgeocode-glib-2-0,18
libgnome-desktop-4-2,18
libgnomekbd-common,18
libgoa-1.0-0b,18
libhtml-html5-entities-perl,18
libintl-perl,18
libio-interactive-perl,18
libipc-run3-perl,18
libipset13,18
libiterator-perl,18
libiterator-util-perl,18
libkpathsea6,18
liblangtag1,18
liblist-utilsby-perl,18
liblockfile-bin,18
libmath-base85-perl,18
libmhash2,18
libmythes-1.2-0,18
libnet-domain-tld-perl,18
libnet-ipv6addr-perl,18
libnet-netmask-perl,18
liborcus-0.17-0,18
liborcus-parser-0.17-0,18
libperlio-utf8-strict-perl,18
libpskc0,18
librasqal3,18
librdf0,18
librest-1.0-0,18
librevenge-0.0-0,18
libsocket6-perl,18
libstring-shellquote-perl,18
libsynctex2,18
libxmlsec1-nss,18
libyaml-libyaml-perl,18
lm-sensors,18
mutter-common,18
netavark,18
python3-distro-info,18
python3-ibus-1.0,18
python3-jsonpatch,18
python3-serial,18
vlan,18
cloud-init,17
comerr-dev,17
cups,17
cups-browsed,17
cups-core-drivers,17
cups-daemon,17
cups-filters,17
cups-filters-core-drivers,17
cups-ipp-utils,17
cups-ppdc,17
docker.io,17
gir1.2-accountsservice-1.0,17
gir1.2-gck-1,17
gir1.2-gcr-3,17
gir1.2-gdesktopenums-3.0,17
gir1.2-gdm-1.0,17
gir1.2-geoclue-2.0,17
gir1.2-gnomebluetooth-3.0,17
gir1.2-gnomedesktop-3.0,17
gir1.2-graphene-1.0,17
gir1.2-javascriptcoregtk-4.1,17
gir1.2-json-1.0,17
gir1.2-mutter-11,17
gir1.2-nma-1.0,17
gir1.2-peas-1.0,17
gir1.2-rsvg-2.0,17
gir1.2-upowerglib-1.0,17
gkbd-capplet,17
gnome-menus,17
gnome-session-bin,17
golang-github-containers-image,17
gvfs-backends,17
krb5-multidev,17
libao4,17
libberkeleydb-perl,17
libboost-program-options1.74.0,17
libbsd-dev,17
libc-ares2,17
libcamel-1.2-64,17
libcdio-cdda2,17
libcdio-paranoia2,17
libcpanel-json-xs-perl,17
libcupsfilters1,17
libdata-dpath-perl,17
libdata-messagepack-perl,17
libdata-validate-ip-perl,17
libdata-validate-uri-perl,17
libdevel-size-perl,17
libebackend-1.2-11,17
libebook-1.2-21,17
libebook-contacts-1.2-4,17
libecal-2.0-2,17
libedata-book-1.2-27,17
libedata-cal-2.0-2,17
libedataserver-1.2-27,17
libemail-address-xs-perl,17
libfontembed1,17
libgdata22,17
libgnome-autoar-0-0,17
libgnome-bluetooth-3.0-13,17
libgnomekbd8,17
libgsound0,17
libgssrpc4,17
libgupnp-av-1.0-3,17
libgupnp-dlna-2.0-4,17
libintl-xs-perl,17
libjson-maybexs-perl,17
libkadm5clnt-mit12,17
libkadm5srv-mit12,17
libkdb5-10,17
libkrb5-dev,17
liblist-someutils-xs-perl,17
libmarkdown2,17
libmd-dev,17
libmediaart-2.0-0,17
libmoox-aliases-perl,17
libmouse-perl,17
libmutter-11-0,17
libnetaddr-ip-perl,17
libnorm-dev,17
libperlio-gzip-perl,17
libpgm-dev,17
libreoffice-style-elementary,17
librygel-core-2.8-0,17
librygel-db-2.8-0,17
librygel-renderer-2.8-0,17
librygel-server-2.8-0,17
libsereal-decoder-perl,17
libsereal-encoder-perl,17
libsnapd-glib-2-1,17
libsodium-dev,17
libsyntax-keyword-try-perl,17
libtext-levenshteinxs-perl,17
libtext-markdown-discount-perl,17
libtext-xslate-perl,17
libtime-moment-perl,17
libxcb-composite0,17
libxs-parse-keyword-perl,17
libyelp0,17
libzmq3-dev,17
power-profiles-daemon,17
python3-dnspython,17
python3-gpg,17
python3-magic,17
python3-requests-toolbelt,17
python3-rfc3986,17
python3-simplejson,17
realmd,17
switcheroo-control,17
sysstat,17
xfce4-notes,17
xserver-xephyr,17
yelp,17
zenity,17
aardvark-dns,16
attr,16
espeak-ng-data,16
fonts-noto,16
fonts-noto-core,16
gnome-mahjongg,16
golang-github-containers-common,16
ieee-data,16
imx-mkimage,16
libabw-0.1-1,16
libatk-adaptor,16
libcdr-0.1-1,16
libclutter-1.0-common,16
libcolamd2,16
libe-book-0.1-1,16
libepubgen-0.1-1,16
libespeak-ng1,16
libetonyek-0.1-1,16
libfreehand-0.1-1,16
libjavascriptcoregtk-6.0-1,16
libjson-perl,16
libmspub-0.1-1,16
libmwaw-0.3-3,16
libodfgen-0.1-1,16
libpagemaker-0.0-0,16
libpcaudio0,16
libprotobuf-lite32,16
libqt5test5,16
libreadonly-perl,16
libreoffice-common,16
libsgutils2-1.46-2,16
libsonic0,16
libsuitesparseconfig5,16
libvisio-0.1-1,16
libwpd-0.10-10,16
libwpg-0.3-3,16
libwps-0.4-4,16
libxerces-c3.2,16
linux-headers-6.1.0-23-amd64,16
linux-image-6.1.0-18-rt-amd64-unsigned,16
lp-solve,16
python3-argcomplete,16
python3-jmespath,16
python3-lockfile,16
python3-netaddr,16
python3-passlib,16
python3-selinux,16
tini,16
cheese-common,15
evince-common,15
fonts-noto-extra,15
fonts-noto-ui-core,15
fonts-noto-ui-extra,15
fonts-noto-unhinted,15
gir1.2-javascriptcoregtk-4.0,15
libcogl-common,15
libcommon-sense-perl,15
libelf-dev,15
libemail-date-format-perl,15
libexporter-tiny-perl,15
libgnome-games-support-common,15
libgtk-4-1,15
libhfstospell11,15
libjavascriptcoregtk-4.0-18,15
libjson-xs-perl,15
liblua5.2-0,15
libminiupnpc17,15
libmodule-find-perl,15
libmodule-scandeps-perl,15
libnatpmp1,15
libperl4-corelibs-perl,15
libpipewire-0.3-modules,15
libproxy-tools,15
libref-util-perl,15
libreoffice-core,15
libsort-naturally-perl,15
libspa-0.2-bluetooth,15
libtagc0,15
libtotem-plparser-common,15
libtypes-serialiser-perl,15
libunity-scopes-json-def-desktop,15
libva-wayland2,15
libvoikko1,15
libxcb-record0,15
nautilus-data,15
pipewire,15
pipewire-alsa,15
pipewire-audio,15
pipewire-bin,15
pipewire-pulse,15
python3-louis,15
python3-pyatspi,15
python3-speechd,15
python3-uno,15
python3.11-venv,15
rhythmbox-data,15
shotwell-common,15
sound-icons,15
strace,15
systemd-timesyncd,15
totem-common,15
transmission-common,15
alsa-utils,14
apt-config-icons-hidpi,14
apt-config-icons-large,14
apt-config-icons-large-hidpi,14
bsd-mailx,14
docbook-xsl,14
equivs,14
evince,14
fonts-freefont-ttf,14
fonts-noto-hinted,14
gir1.2-clutter-1.0,14
gir1.2-cogl-1.0,14
gir1.2-coglpango-1.0,14
gir1.2-evince-3.0,14
gir1.2-gmenu-3.0,14
gir1.2-gnomedesktop-4.0,14
gir1.2-goa-1.0,14
gir1.2-grilo-0.3,14
gir1.2-gst-plugins-base-1.0,14
gir1.2-gtkclutter-1.0,14
gir1.2-mediaart-2.0,14
gir1.2-rb-3.0,14
gir1.2-soup-2.4,14
gir1.2-totem-1.0,14
gir1.2-totemplparser-1.0,14
gir1.2-tracker-3.0,14
gir1.2-wnck-3.0,14
gnome-mines,14
gnome-settings-daemon,14
gnome-sudoku,14
gnome-system-monitor,14
gstreamer1.0-clutter-3.0,14
gstreamer1.0-gtk3,14
gstreamer1.0-packagekit,14
gvfs-fuse,14
hwdata,14
ibus-gtk4,14
imx-bootloader-builder,14
libadwaita-1-0,14
libatopology2,14
libboost-chrono1.74.0,14
libclutter-1.0-0,14
libclutter-gst-3.0-0,14
libclutter-gtk-1.0-0,14
libcogl-pango20,14
libcogl-path20,14
libcogl20,14
libcue2,14
libdee-1.0-4,14
libdmapsharing-3.0-2,14
libdotconf0,14
libevdocument3-4,14
libevview3-3,14
libexempi8,14
libfile-chdir-perl,14
libfilesys-df-perl,14
libgail-3-0,14
libgexiv2-2,14
libgnome-autoar-gtk-0-0,14
libgnome-games-support-1-3,14
libgnome-menu-3-0,14
libgoa-backend-1.0-1,14
libgom-1.0-0,14
libgpod-common,14
libgpod4,14
libgrilo-0.3-0,14
libgtk-4-bin,14
libgxps2,14
libhttp-tiny-multipart-perl,14
libjsoncpp25,14
liblockfile1,14
liblog-any-adapter-screen-perl,14
liblog-any-perl,14
libmime-lite-perl,14
libnma-gtk4-0,14
libproxy1-plugin-gsettings,14
libproxy1-plugin-networkmanager,14
libproxy1-plugin-webkit,14
libqqwing2v5,14
libref-util-xs-perl,14
librhythmbox-core10,14
librpm9,14
librpmio9,14
librygel-renderer-gst-2.8-0,14
libsbuild-perl,14
libsoup-gnome2.4-1,14
libtotem-plparser18,14
libtotem0,14
libtracker-sparql-3.0-0,14
libtype-tiny-perl,14
libunity-protocol-private0,14
libunity9,14
needrestart,14
python3-brlapi,14
python3-ruck,14
python3-unidiff,14
rhythmbox,14
rpm-common,14
sbuild,14
seahorse,14
simple-scan,14
software-properties-gtk,14
tracker,14
transmission-gtk,14
xbrlapi,14
xdg-user-dirs-gtk,14
bonnie++,13
cmake-data,13
conmon,13
default-mysql-client-core,13
default-mysql-server-core,13
dput,13
dracut-core,13
evolution-data-server,13
gdb-minimal,13
gdm3,13
gir1.2-adw-1,13
gir1.2-gtk-4.0,13
gir1.2-webkit2-4.1,13
gjs,13
gnome-bluetooth-sendto,13
gnome-control-center,13
gnome-online-accounts,13
gnome-remote-desktop,13
gnome-shell,13
gnome-shell-extension-prefs,13
gnome-user-docs,13
gstreamer1.0-pipewire,13
htop,13
krb5-locales,13
libappstreamqt2,13
libcolord-gtk4-1,13
libcontextual-return-perl,13
libedataserverui-1.2-4,13
libgit-wrapper-perl,13
libgitlab-api-v4-perl,13
libgjs0g,13
libgnome-bg-4-2,13
libgnome-bluetooth-ui-3.0-13,13
libgnome-rr-4-2,13
libgps28,13
libio-prompter-perl,13
libiw30,13
liblouisutdml-data,13
libpci3,13
libpng-tools,13
libpod-parser-perl,13
libqgpgme15,13
libqpdf29,13
libreoffice-base-core,13
libreoffice-calc,13
libreoffice-draw,13
libreoffice-impress,13
libreoffice-math,13
libreoffice-writer,13
libtommath1,13
libtype-tiny-xs-perl,13
libwant-perl,13
libxcb-dpms0,13
lintian,13
m17n-db,13
pulseaudio-module-gsettings,13
python3-numpy,13
python3-pylibacl,13
python3-pyxattr,13
rygel,13
smartmontools,13
systemd-coredump,13
anacron,12
ansible,12
elfutils,12
gnome-session,12
libasm1,12
libeatmydata1,12
libgccjit0,12
libgl-dev,12
libglx-dev,12
liblouisutdml-bin,12
liblouisutdml9,12
liblz4-tool,12
libm17n-0,12
libnss-systemd,12
libotf1,12
libpoppler-cpp0v5,12
libwebkitgtk-6.0-4,12
linux-doc,12
linux-doc-6.1,12
lz4,12
mailcap,12
mtools,12
pci.ids,12
pciutils,12
poppler-utils,12
u-boot-imx,12
autodep8,11
autofs,11
autopkgtest,11
btrfs-progs,11
ca-certificates-java,11
cmake,11
eatmydata,11
freerdp2-x11,11
gettext-base,11
gir1.2-webkit2-4.0,11
gnome-disk-utility,11
gnome-initial-setup,11
gnome-video-effects,11
gnupg2,11
hello-world-common,11
hyphen-en-us,11
iw,11
java-common,11
libdbus-1-dev,11
libgeoip1,11
libinih1,11
libopencsd1,11
libpam-cap,11
libreoffice-gnome,11
libreoffice-gtk3,11
librhash0,11
liburcu8,11
libwebkit2gtk-4.0-37,11
linux-perf,11
mythes-en-us,11
perl-doc,11
python3-docker,11
python3-websocket,11
xfsprogs,11
aisleriot,10
baobab,10
bluetooth,10
cheese,10
dkms,10
dmraid,10
doc-debian,10
dpdk-kmods-dkms,10
ed,10
eog,10
file-roller,10
gir1.2-geocodeglib-2.0,10
gir1.2-rest-1.0,10
gnome-calculator,10
gnome-calendar,10
gnome-characters,10
gnome-font-viewer,10
gnome-logs,10
gnupg1-l10n,10
grilo-plugins-0.3,10
haveged,10
helm,10
hyperv-daemons,10
igb-uio-common,10
iperf3,10
ipvsadm,10
k3s,10
kbd,10
libatk-wrapper-java,10
libatm1,10
libcheese-gtk25,10
libcheese8,10
libcpupower1,10
libdate-manip-perl,10
libdmraid1.0.0.rc16,10
libedataserverui4-1.0-0,10
libfsverity0,10
libglew2.2,10
libhavege2,10
libiperf0,10
libjpegxl-java,10
libopengl-dev,10
libpcap-dev,10
libpcap0.8-dev,10
libphodav-3.0-0,10
libqt5gui5-gles,10
librpmbuild9,10
librpmsign9,10
libspice-client-glib-2.0-8,10
libspice-client-gtk-3.0-5,10
libtk8.6,10
linux-cpupower,10
linux-headers-6.1.0-22-common,10
lksctp-tools,10
nautilus,10
nbd-client,10
numactl,10
orca,10
reiserfsprogs,10
rhythmbox-plugin-cdrecorder,10
rhythmbox-plugins,10
rygel-playbin,10
rygel-tracker,10
shotwell,10
speech-dispatcher,10
speech-dispatcher-audio-plugins,10
speech-dispatcher-espeak-ng,10
spice-client-glib-usb-acl-helper,10
tmux,10
totem,10
totem-plugins,10
tracker-extract,10
tracker-miner-fs,10
usr-is-merged,10
virt-viewer,10
xdg-desktop-portal-gnome,10
xfce4-notes-plugin,10
apparmor-utils,9
bind9-dnsutils,9
console-setup,9
console-setup-linux,9
debugedit,9
device-tree-compiler,9
e2fsprogs-l10n,9
freerdp2-shadow-x11,9
freerdp2-wayland,9
hello-world,9
keyboard-configuration,9
libaec0,9
libarray-intspan-perl,9
libconvert-binhex-perl,9
libevent-pthreads-2.1-7,9
libfreerdp-shadow-subsystem2-2,9
libfreerdp-shadow2-2,9
libfuse2,9
libgles1,9
libhdf5-103-1,9
libnss-resolve,9
libopendbx1,9
libopenscap25,9
libpath-iterator-rule-perl,9
libphodav-3.0-common,9
libpod-constants-perl,9
libpoppler-qt5-1,9
libpwquality-tools,9
libqhull-r8.0,9
libqt5opengl5,9
libregexp-pattern-license-perl,9
libregexp-pattern-perl,9
libset-intspan-perl,9
libstring-copyright-perl,9
libstring-escape-perl,9
libsz2,9
libusb-1.0-0,9
libuwac0-0,9
libuwac0-dev,9
libwinpr-tools2-2,9
linux-config-6.1,9
linux-headers-6.1.0-22-amd64,9
linux-headers-6.1.0-23-common-rt,9
linux-orin-support-6.1.0-23,9
linux-source,9
linux-source-6.1,9
mokutil,9
nohang,9
openscap-scanner,9
openscap-utils,9
python3-apparmor,9
python3-bcrypt,9
python3-extras,9
python3-fixtures,9
python3-libapparmor,9
python3-openscap,9
python3-testtools,9
python3-venv,9
qat2.0.l-rt,9
rpm,9
rpm2cpio,9
software-properties-qt,9
syslinux-common,9
task-xfce-desktop,9
u-boot-tools,9
winpr-utils,9
xkb-data,9
apache2-doc,8
binutils-aarch64-linux-gnu,8
bpftool,8
busybox-static,8
cloud-image-utils,8
db-util,8
db5.3-util,8
default-jre-headless,8
distro-info,8
docker-compose,8
extlinux,8
fonts-font-awesome,8
gedit-common,8
hfsplus,8
hunspell-en-au,8
hunspell-en-ca,8
igb-uio,8
indi-dsi,8
iucode-tool,8
libatk-wrapper-java-jni,8
libcpupower-dev,8
libegl-dev,8
libfabric1,8
libglu1-mesa-dev,8
libgpg-error-l10n,8
libhfsp0,8
libhwloc-plugins,8
libhwloc15,8
libindidriver1,8
libjs-jquery-ui,8
libjxl-dev,8
libjxl-devtools,8
libjxl-tools,8
liblist-moreutils-perl,8
liblist-moreutils-xs-perl,8
libmime-tools-perl,8
libmime-types-perl,8
libmunge2,8
libnova-0.16-0,8
libopenmpi3,8
libopenscap-perl,8
libpciaccess-dev,8
libpmix2,8
libptexenc1,8
libre-engine-re2-perl,8
libstd-rust-1.63,8
libstd-rust-dev,8
libtexlua53-5,8
libtexluajit2,8
libtidy-dev,8
libtidy5deb1,8
libucx0,8
libunoloader-java,8
libzstd-dev,8
linux-headers-6.1.0-23-rt-amd64,8
linux-headers-cloud-amd64,8
linux-headers-imx-arm64,8
linux-headers-rt-amd64,8
linux-image-amd64-signed-template,8
linux-image-cloud-amd64,8
lsscsi,8
mime-support,8
openscap-common,8
python-apt-ostree-doc,8
python3-dockerpty,8
python3-docopt,8
python3-dotenv,8
python3-olefile,8
python3-ply,8
python3-pyasn1,8
python3-pyasn1-modules,8
python3-pycurl,8
python3-pyudev,8
python3-texttable,8
rustc,8
samba-common,8
schroot-common,8
snapd,8
stalld,8
syslinux,8
tidy,8
u-boot-imx-tools,8
usbip,8
whiptail,8
wpagui,8
zsync,8
advancecomp,7
apache2-dev,7
apache2-ssl-dev,7
apache2-suexec-custom,7
apache2-suexec-pristine,7
apt-listchanges,7
arm-trusted-firmware-imx,7
buildah,7
bzip2-doc,7
containernetworking-plugins,7
dbus-x11,7
dc,7
debian-faq,7
debian-installer,7
debmake,7
docutils-common,7
firmware-ath9k-htc,7
fonts-arphic-uming,7
fonts-sil-padauk,7
fonts-tlwg-garuda,7
fonts-tlwg-garuda-otf,7
fonts-tlwg-kinnari,7
fonts-tlwg-kinnari-otf,7
fonts-tlwg-laksaman,7
fonts-tlwg-laksaman-otf,7
fonts-tlwg-loma,7
fonts-tlwg-loma-otf,7
fonts-tlwg-mono,7
fonts-tlwg-mono-otf,7
fonts-tlwg-norasi,7
fonts-tlwg-norasi-otf,7
fonts-tlwg-purisa,7
fonts-tlwg-purisa-otf,7
fonts-tlwg-sawasdee,7
fonts-tlwg-sawasdee-otf,7
fonts-tlwg-typewriter,7
fonts-tlwg-typewriter-otf,7
fonts-tlwg-typist,7
fonts-tlwg-typist-otf,7
fonts-tlwg-typo,7
fonts-tlwg-typo-otf,7
fonts-tlwg-umpush,7
fonts-tlwg-umpush-otf,7
fonts-tlwg-waree,7
fonts-tlwg-waree-otf,7
freerdp2-dev,7
fuse-overlayfs,7
gcc-12-cross-base,7
gcc-12-multilib,7
gcc-multilib,7
gdal-plugins,7
gir1.2-gsf-1,7
gir1.2-keybinder-3.0,7
grub-efi-amd64-signed,7
hdmi2usb-fx2-firmware,7
ibverbs-utils,7
iptables-persistent,7
isolinux,7
ixo-usb-jtag,7
jpeg-xl-doc,7
lib32asan8,7
lib32atomic1,7
lib32gcc-12-dev,7
lib32gomp1,7
lib32itm1,7
lib32quadmath0,7
lib32ubsan1,7
libapache2-mod-md,7
libapache2-mod-proxy-uwsgi,7
libarmadillo11,7
libarpack2,7
libblosc1,7
libboost-python1.74.0,7
libc6-dev-i386,7
libc6-dev-x32,7
libc6-x32,7
libcharls2,7
libchewing3-data,7
libcups2-dev,7
libcupsfilters-dev,7
libcupsimage2,7
libcupsimage2-dev,7
libdrm-dev,7
libfontembed-dev,7
libfreexl1,7
libfyba0,7
libgdal32,7
libgdcm3.0,7
libgeos-c1v5,7
libgeos3.11.1,7
libgeotiff5,7
libgl2ps1.4,7
libgsf-1-dev,7
libhdf4-0-alt,7
libhdf5-hl-100,7
libindi-data,7
libkmlbase1,7
libkmldom1,7
libkmlengine1,7
liblept5,7
liblibreoffice-java,7
libncurses5-dev,7
libnetcdf19,7
libnss-db,7
libnvidia-egl-wayland1,7
liboath-dev,7
liboath0,7
libodbc2,7
libodbcinst2,7
libogdi4.1,7
libopencc-data,7
libopencv-calib3d406,7
libopencv-contrib406,7
libopencv-core406,7
libopencv-dnn406,7
libopencv-features2d406,7
libopencv-flann406,7
libopencv-highgui406,7
libopencv-imgcodecs406,7
libopencv-imgproc406,7
libopencv-ml406,7
libopencv-objdetect406,7
libopencv-photo406,7
libopencv-shape406,7
libopencv-stitching406,7
libopencv-video406,7
libopencv-videoio406,7
libopencv-viz406,7
libopendbx1-sqlite3,7
libpam-oath,7
libproj25,7
libpskc-dev,7
librttopo1,7
libsocket++1,7
libspatialite7,7
libstdc++6-arm64-cross,7
libsuperlu5,7
libtbb12,7
libtbbbind-2-5,7
libtbbmalloc2,7
libtesseract5,7
libubootenv-tool,7
libubootenv0.1,7
libubsan1-arm64-cross,7
liburiparser1,7
libvncserver1,7
libvtk9.1,7
libvulkan-dev,7
libwinpr2-dev,7
libx32asan8,7
libx32atomic1,7
libx32gcc-12-dev,7
libx32gcc-s1,7
libx32gomp1,7
libx32itm1,7
libx32quadmath0,7
libx32stdc++6,7
libx32ubsan1,7
libxfixes-dev,7
libxrandr-dev,7
linux-headers-6.1.0-23-orin-arm64,7
linux-headers-6.1.0-26-cloud-amd64,7
linux-headers-6.1.0-26-common-rt,7
linux-headers-6.1.0-26-rt-amd64,7
live-boot,7
live-boot-initramfs-tools,7
live-config,7
live-config-systemd,7
mesa-common-dev,7
netcat-traditional,7
netfilter-persistent,7
oathtool,7
piuparts-common,7
podman-compose,7
popularity-contest,7
procmail,7
pskctool,7
python3-alabaster,7
python3-automat,7
python3-constantly,7
python3-debconf,7
python3-debianbts,7
python3-docutils,7
python3-hamcrest,7
python3-hyperlink,7
python3-imagesize,7
python3-incremental,7
python3-ldb,7
python3-nacl,7
python3-openssl,7
python3-paramiko,7
python3-pysimplesoap,7
python3-reportbug,7
python3-roman,7
python3-samba,7
python3-service-identity,7
python3-snowballstemmer,7
python3-sphinx,7
python3-sphinx-rtd-theme,7
