Name,Download
libavformat-dev,106
libebook-contacts-1.2-4,106
libgfortran-12-dev,106
libglib-object-introspection-perl,106
libgnomekbd-common,106
libgsf-1-114,106
liblttng-ust-ctl5,106
libopencv-photo406,106
libsnapd-glib-2-1,106
libtasn1-doc,106
libtsan2-amd64-cross,106
libuno-salhelpergcc3-3,106
libvncclient1,106
libyaml-tiny-perl,106
python3.11-venv,106
gfortran-12,105
gir1.2-clutter-1.0,105
gnome-control-center-data,105
libatk-wrapper-java,105
libboost-test1.74-dev,105
libcdio-paranoia2,105
libcmap4,105
libcpupower1,105
libdee-1.0-4,105
libgcc-12-dev-amd64-cross,105
libgnome-autoar-0-0,105
libgudev-1.0-dev,105
libgupnp-av-1.0-3,105
liblog-any-perl,105
libopencv-contrib406,105
libprotobuf-lite32,105
libre2-9,105
libref-util-xs-perl,105
libuno-cppu3,105
libva-wayland2,105
libwinpr-tools2-2,105
pulseaudio-module-bluetooth,105
python3-keystoneauth1,105
anacron,104
cups-bsd,104
dbconfig-common,104
distro-info,104
gir1.2-goa-1.0,104
gir1.2-nma-1.0,104
gir1.2-rsvg-2.0,104
gnome-settings-daemon-common,104
lib32gcc-11-dev-amd64-cross,104
lib32gcc-12-dev-amd64-cross,104
lib32objc4-s390x-cross,104
lib64objc4-i386-cross,104
libao4,104
libc6-dev-i386,104
libc6-dev-x32,104
libct4,104
libdiscover2,104
libemail-date-format-perl,104
libgbm-dev,104
libgdata22,104
libglib2.0-doc,104
libgps28,104
libhdf5-fortran-102,104
libiterator-perl,104
liblttng-ust1,104
libmanette-0.2-0,104
libmarkdown2,104
libnet-domain-tld-perl,104
libogg-dev,104
libopenipmi0,104
libpils2,104
librygel-core-2.8-0,104
libunwind-15,104
linux-doc,104
linux-headers-rt-amd64,104
linux-image-6.1.0-26-cloud-amd64,104
python3-xstatic,104
audispd-plugins,103
bonnie++,103
bpftool,103
cloud-initramfs-growroot,103
dkms,103
doc-base,103
fonts-noto,103
freeradius-config,103
gcc-11-aarch64-linux-gnu-base,103
gcc-11-arm-linux-gnueabi-base,103
gcc-11-arm-linux-gnueabihf-base,103
gcc-11-powerpc64le-linux-gnu-base,103
gir1.2-upowerglib-1.0,103
gobjc-12,103
lib32asan6,103
libaliased-perl,103
libapt-pkg-perl,103
libboost-context1.74-dev,103
libboost-log1.74.0,103
libboost-nowide1.74.0,103
libfile-chdir-perl,103
libgccjit0,103
libgtk3-perl,103
libidn2-dev,103
libmath-base85-perl,103
libnatpmp1,103
libnl-nf-3-200,103
libopencv-imgcodecs-dev,103
libquorum5,103
libradosstriper1,103
librte-bus-fslmc23,103
libstdc++-11-dev-i386-cross,103
libstdc++-12-dev-arm64-cross,103
libuno-cppuhelpergcc3-3,103
libx32gcc-12-dev,103
python3-pyperclip,103
python3-websocket,103
xdg-dbus-proxy,103
ansible-core,102
cloud-utils,102
db5.3-util,102
discover,102
equivs,102
erlang-public-key,102
g++-11-i686-linux-gnu,102
g++-s390x-linux-gnu,102
gcc-12-multilib,102
golang-github-containers-image,102
iamerican,102
libclucene-core1v5,102
libcpg4,102
libdbusmenu-glib-dev,102
libdbusmenu-gtk4,102
libecal-2.0-2,102
libedata-book-1.2-27,102
libeot0,102
libfreeipmi17,102
libgail-3-0,102
libgeoclue-2-0,102
libgeocode-glib-2-0,102
libglu1-mesa-dev,102
libjs-jquery-ui,102
libjson-glib-dev,102
liblapack64-3,102
libmbedx509-1,102
libminiupnpc17,102
libnet-ipv6addr-perl,102
libnet-netmask-perl,102
libopenhpi3,102
liborcus-parser-0.17-0,102
libpam-pwquality,102
libqt5sql5,102
librest-1.0-0,102
librte-bus-auxiliary23,102
libstdc++-12-dev-armel-cross,102
libstdc++-12-dev-armhf-cross,102
libstdc++-12-dev-ppc64el-cross,102
libswscale-dev,102
libuno-purpenvhelpergcc3-3,102
lzop,102
python3-ceph-argparse,102
python3-dotenv,102
python3-extras,102
python3-fixtures,102
python3-protobuf,102
python3-testtools,102
tree,102
usbutils,102
augeas-tools,101
cpp-11-aarch64-linux-gnu,101
cpp-11-arm-linux-gnueabi,101
cpp-11-arm-linux-gnueabihf,101
cpp-11-powerpc64le-linux-gnu,101
cross-config,101
dpdk-kmods-dkms,101
dput,101
dracut,101
freeradius-utils,101
g++-12-multilib-i686-linux-gnu,101
g++-12-multilib-s390x-linux-gnu,101
gir1.2-wnck-3.0,101
gnome-session-common,101
gnome-shell-common,101
gobjc-12-i686-linux-gnu,101
gobjc-12-s390x-linux-gnu,101
libaec-dev,101
libatk-wrapper-java-jni,101
libclang-cpp13,101
libcolamd2,101
libconfig-tiny-perl,101
libcontextual-return-perl,101
libdata-validate-domain-perl,101
libeinfo1,101
libevent-extra-2.1-7,101
libevent-openssl-2.1-7,101
libexttextcat-2.0-0,101
libgfortran5-i386-cross,101
libgfortran5-s390x-cross,101
libglusterd0,101
libgnome-games-support-common,101
libgnomekbd8,101
libgo21,101
libgsound0,101
libgupnp-dlna-2.0-4,101
libhttp-tiny-multipart-perl,101
libimath-dev,101
liblog-any-adapter-screen-perl,101
libmediaart-2.0-0,101
libnetplan0,101
libqmi-glib5,101
libqmi-proxy,101
libqmi-utils,101
librte-bus-dpaa23,101
libsigc++-2.0-dev,101
libsolv1,101
libtasn1-6-dev,101
python3-autopage,101
python3-cmd2,101
python3-dogpile.cache,101
uno-libs-private,101
aardvark-dns,100
apt-config-icons-hidpi,100
apt-config-icons-large-hidpi,100
autopkgtest,100
cpp-aarch64-linux-gnu,100
docbook-xsl,100
evince-common,100
fonts-tlwg-garuda-ttf,100
fonts-tlwg-kinnari-ttf,100
fonts-tlwg-laksaman-ttf,100
fonts-tlwg-loma-ttf,100
fonts-tlwg-mono-ttf,100
fonts-tlwg-norasi-ttf,100
fonts-tlwg-purisa-ttf,100
fonts-tlwg-sawasdee-ttf,100
fonts-tlwg-typewriter-ttf,100
fonts-tlwg-typist-ttf,100
fonts-tlwg-typo-ttf,100
fonts-tlwg-umpush-ttf,100
fonts-tlwg-waree-ttf,100
g++-11-s390x-linux-gnu,100
gir1.2-accountsservice-1.0,100
gir1.2-gdm-1.0,100
gir1.2-geoclue-2.0,100
gir1.2-gnomebluetooth-3.0,100
gir1.2-gnomedesktop-3.0,100
gir1.2-mutter-11,100
gir1.2-totemplparser-1.0,100
gnupg2,100
hdf5-helpers,100
hyphen-en-us,100
igb-uio-common,100
laptop-detect,100
lib32z1,100
libabw-0.1-1,100
libasan6,100
libc++abi1-15,100
libcdr-0.1-1,100
libclucene-contribs1v5,100
libetonyek-0.1-1,100
libfreeradius3,100
libgdm1,100
libgnome-desktop-4-2,100
libgphobos2,100
libgrilo-0.3-0,100
libgtk-4-common,100
libhdf5-cpp-103-1,100
libhdf5-hl-cpp-100,100
libhdf5-hl-fortran-100,100
libhdf5-openmpi-103-1,100
libiterator-util-perl,100
liblapack-dev,100
libnss-resolve,100
libopencv-videoio-dev,100
liborcus-0.17-0,100
libpython3.11-dbg,100
libreadline-dev,100
librte-sched23,100
libstdc++-11-dev-s390x-cross,100
libtype-tiny-perl,100
libunwind-dev,100
libxmlsec1-nss,100
libyaml-perl,100
nautilus-extension-gnome-terminal,100
python3-appdirs,100
acpid,99
brltty,99
cheese-common,99
cpp-arm-linux-gnueabi,99
cpp-arm-linux-gnueabihf,99
cpp-powerpc64le-linux-gnu,99
debugedit,99
elfutils,99
freeradius,99
gdc-11,99
gir1.2-garcon-1.0,99
gir1.2-peas-1.0,99
gnome-session-bin,99
grub-xen-bin,99
gvfs-backends,99
hunspell-hr,99
libayatana-indicator7,99
libboost-mpi1.74.0,99
libboost-program-options1.74-dev,99
libc++1-14,99
libcapture-tiny-perl,99
libclutter-gst-3.0-0,99
libdc1394-dev,99
libfreerdp-shadow2-2,99
libgnome-bluetooth-3.0-13,99
libgnutls-openssl27,99
libgnutlsxx30,99
libgsf-bin,99
libkrb5-dev,99
liblist-someutils-perl,99
libmspub-0.1-1,99
libmutter-11-0,99
libmwaw-0.3-3,99
libmythes-1.2-0,99
libotf1,99
libperlio-utf8-strict-perl,99
libpskc0,99
librevenge-dev,99
librte-mempool-dpaa2-23,99
librte-rawdev23,99
libslang2-dev,99
libsolvext1,99
libtcmalloc-minimal4,99
libtime-duration-perl,99
libuuid-perl,99
libvoikko1,99
libwant-perl,99
libx32asan6,99
linux-image-6.1.0-27-cloud-amd64,99
linux-perf,99
mutter-common,99
ntpsec,99
python3-cephfs,99
python3-ethtool,99
ure,99
cups-filters,98
db-util,98
erlang-ssl,98
fonts-lohit-beng-assamese,98
fonts-lohit-beng-bengali,98
gkbd-capplet,98
gnome-menus,98
grub-theme-starfield,98
gvfs-fuse,98
htop,98
hunspell-en-gb,98
hunspell-fr-classical,98
hunspell-gl,98
hunspell-sv,98
hwdata,98
ldap-utils,98
lib32gfortran5-s390x-cross,98
lib64gfortran5-i386-cross,98
libboost-dev,98
libcfg7,98
libconfig-auto-perl,98
libcpanel-json-xs-perl,98
libcrmcommon34,98
libdata-validate-ip-perl,98
libdebian-installer4,98
libdotconf0,98
libe-book-0.1-1,98
libebook-1.2-21,98
libedata-cal-2.0-2,98
libepubgen-0.1-1,98
libfftw3-long3,98
libfilesys-df-perl,98
libfont-ttf-perl,98
libgit-wrapper-perl,98
libgphobos-11-dev,98
libhtml-html5-entities-perl,98
libibmad5,98
libio-interactive-perl,98
libio-prompter-perl,98
libipc-run3-perl,98
liblist-utilsby-perl,98
libmbedtls14,98
libmime-lite-perl,98
libnorm-dev,98
libobjc4-arm64-cross,98
libobjc4-armel-cross,98
libobjc4-armhf-cross,98
libobjc4-ppc64el-cross,98
libqb-dev,98
libreoffice-style-elementary,98
librgw2,98
librrd8,98
librte-common-mlx5-23,98
libtype-tiny-xs-perl,98
linux-cpupower,98
lm-sensors,98
mime-support,98
modemmanager,98
ntp,98
openhpid,98
python3-cliff,98
python3-docker,98
python3-ntlm-auth,98
syslinux,98
tpm2-abrmd,98
autofs,97
bind9-utils,97
cryptsetup-initramfs,97
default-mysql-server-core,97
fonts-noto-hinted,97
g++-aarch64-linux-gnu,97
gdb-minimal,97
gir1.2-camel-1.2,97
gir1.2-gmenu-3.0,97
gir1.2-gnomedesktop-4.0,97
gir1.2-grilo-0.3,97
gir1.2-gtkclutter-1.0,97
gir1.2-libxfce4ui-2.0,97
gir1.2-mediaart-2.0,97
gir1.2-rb-3.0,97
gnome-mahjongg,97
golang-github-containers-common,97
gstreamer1.0-clutter-3.0,97
gstreamer1.0-packagekit,97
hplip-data,97
hunspell-bg,97
hunspell-lv,97
hunspell-pl,97
insserv,97
lib32gcc-11-dev,97
lib32objc4,97
libappstream-compose0,97
libappstreamqt2,97
libberkeleydb-perl,97
libclutter-gtk-1.0-0,97
libdata-messagepack-perl,97
libdevmapper-dev,97
libdmapsharing-3.0-2,97
libdw-dev,97
libevent-dev,97
libexempi8,97
libfreehand-0.1-1,97
libgcc-11-dev,97
libgeoip1,97
libgexiv2-2,97
libgfchangelog0,97
libhpmud0,97
libibverbs-dev,97
libknet1,97
libmodulemd2,97
liboath0,97
libpgm-dev,97
librados-dev,97
libsodium-dev,97
libunity-scopes-json-def-desktop,97
libwpd-0.10-10,97
libxcb-record0,97
libxml-simple-perl,97
linux-headers-6.1.0-23-common,97
python3-resolvelib,97
python3-sqlparse,97
system-config-printer,97
default-mysql-client-core,96
dpkg-cross,96
fonts-freefont-ttf,96
g++-arm-linux-gnueabi,96
g++-arm-linux-gnueabihf,96
g++-powerpc64le-linux-gnu,96
gir1.2-appstream-1.0,96
gir1.2-totem-1.0,96
gir1.2-tracker-3.0,96
hunspell-de-de,96
hunspell-hu,96
inetutils-syslogd,96
libavahi-gobject0,96
libcupsimage2,96
libdata-dpath-perl,96
libdata-validate-uri-perl,96
libdebian-dpkgcross-perl,96
libdevel-size-perl,96
libemail-address-xs-perl,96
libgitlab-api-v4-perl,96
libgm2-17,96
libgnome-autoar-gtk-0-0,96
libgnome-games-support-1-3,96
libgnome-menu-3-0,96
libgo-12-dev,96
libgom-1.0-0,96
libgpod-common,96
libgpod4,96
libhavege2,96
libm17n-0,96
libmime-types-perl,96
libmouse-perl,96
libnozzle1,96
libobjc-12-dev-i386-cross,96
libobjc-12-dev-s390x-cross,96
libpgtypes3,96
librygel-renderer-2.8-0,96
libtsan0,96
libx32objc4-i386-cross,96
linux-source-6.1,96
m17n-db,96
python-dmidecode-data,96
python3-greenlet,96
python3-munch,96
python3-pyatspi,96
python3-requests-ntlm,96
python3-requestsexceptions,96
python3-webob,96
t1utils,96
wdiff,96
xclip,96
yelp-xsl,96
binutils-multiarch,95
blt,95
bluetooth,95
ceph-common,95
clamav-base,95
corosync,95
gccgo-12,95
gir1.2-ayatanaido3-0.4,95
gir1.2-colord-1.0,95
gnome-mines,95
gnome-sudoku,95
gnome-system-monitor,95
gstreamer1.0-gtk3,95
libaom-dev,95
libassuan-dev,95
libbasicobjects0,95
libboost-container1.74.0,95
libboost-coroutine1.74.0,95
libboost-fiber1.74.0,95
libboost-graph-parallel1.74.0,95
libboost-graph1.74.0,95
libboost-math1.74.0,95
libboost-numpy1.74.0,95
libboost-random1.74.0,95
libboost-stacktrace1.74.0,95
libboost-timer1.74.0,95
libboost-type-erasure1.74.0,95
libboost-wave1.74.0,95
libcpupower-dev,95
libcue2,95
libdate-manip-perl,95
libdnf2-common,95
libevdev-dev,95
libfreerdp-shadow-subsystem2-2,95
libgfortran5-arm64-cross,95
libgfortran5-armel-cross,95
libgfortran5-armhf-cross,95
libgfortran5-ppc64el-cross,95
libgm2-17-arm64-cross,95
libgm2-17-armel-cross,95
libgm2-17-armhf-cross,95
libgm2-17-i386-cross,95
libgm2-17-ppc64el-cross,95
libgm2-17-s390x-cross,95
libgnutls28-dev,95
libgoogle-perftools4,95
libjson-maybexs-perl,95
libmircookie2,95
libmoox-aliases-perl,95
libnl-cli-3-200,95
libnspr4-dev,95
libodfgen-0.1-1,95
libpagemaker-0.0-0,95
libproxy-tools,95
libqqwing2v5,95
librhythmbox-core10,95
librte-common-octeontx23,95
libsbuild-perl,95
libstd-rust-1.63,95
netavark,95
python3-alabaster,95
python3-dmidecode,95
python3-jeepney,95
python3-xmltodict,95
snapd,95
xsltproc,95
zenity-common,95
apparmor-utils,94
g++-11-aarch64-linux-gnu,94
g++-11-arm-linux-gnueabi,94
g++-11-arm-linux-gnueabihf,94
g++-11-powerpc64le-linux-gnu,94
gir1.2-xkl-1.0,94
gnupg1-l10n,94
grub-coreboot-bin,94
hello-world,94
hunspell-ar,94
hunspell-be,94
hunspell-bs,94
hunspell-ca,94
hunspell-cs,94
hunspell-da,94
hunspell-el,94
hunspell-eu,94
hunspell-fr,94
hunspell-gl-es,94
hunspell-gu,94
hunspell-hi,94
hunspell-id,94
hunspell-is,94
hunspell-it,94
hunspell-kk,94
hunspell-ko,94
hunspell-lt,94
hunspell-ne,94
hunspell-nl,94
hunspell-pt-br,94
hunspell-pt-pt,94
hunspell-ro,94
hunspell-ru,94
hunspell-si,94
hunspell-sk,94
hunspell-sl,94
hunspell-sr,94
hunspell-sv-se,94
hunspell-te,94
hunspell-th,94
hunspell-vi,94
ibritish,94
lib32stdc++-12-dev-s390x-cross,94
lib32z1-dev,94
lib64stdc++-12-dev-i386-cross,94
libavahi-client-dev,94
libboost-program-options-dev,94
libbson-1.0-0,94
libcollection4,94
libecpg6,94
libglibmm-2.4-dev,94
libgstreamer1.0-dev,94
libhashkit2,94
liblist-someutils-xs-perl,94
libmariadb-dev,94
libnss3-dev,94
libopencv-highgui-dev,94
libopencv-ml-dev,94
libopencv-shape406,94
libopencv-stitching406,94
libopencv-viz406,94
libperlio-gzip-perl,94
libproxy1-plugin-networkmanager,94
librepo0,94
librygel-db-2.8-0,94
librygel-server-2.8-0,94
libsereal-decoder-perl,94
libsereal-encoder-perl,94
libstatgrab10,94
libtss2-fapi1,94
libunity-protocol-private0,94
libusb-1.0-doc,94
libvisio-0.1-1,94
libwpg-0.3-3,94
libwps-0.4-4,94
libxcb-dpms0,94
lz4,94
nettle-dev,94
python3-imagesize,94
python3-jaraco.classes,94
python3-schedutils,94
python3-winrm,94
samba-common,94
tcpd,94
xfce4-notes-plugin,94
xserver-xephyr,94
bzip2-doc,93
dnsutils,93
freerdp2-x11,93
gfortran,93
gir1.2-geocodeglib-2.0,93
gir1.2-gusb-1.0,93
gir1.2-rest-1.0,93
gir1.2-xfconf-0,93
gobjc-12-multilib-i686-linux-gnu,93
gobjc-12-multilib-s390x-linux-gnu,93
gobjc-12-powerpc64le-linux-gnu,93
gobjc-i686-linux-gnu,93
grub-coreboot,93
grub-xen-host,93
hunspell-he,93
idle-python3.11,93
lib32tinfo6,93
libasound2-dev,93
libavahi-ui-gtk3-0,93
libblas64-dev,93
libboost-locale1.74-dev,93
libboost-log1.74-dev,93
libboost-nowide1.74-dev,93
libc++abi1-13,93
libcanberra-dev,93
libcanberra-gtk-common-dev,93
libclamav11,93
libdaxctl-dev,93
libgo21-i386-cross,93
libgo21-s390x-cross,93
libgphobos3-i386-cross,93
libgphobos3-s390x-cross,93
libhfsp0,93
libllvmspirvlib14,93
libmecab2,93
libopencsd1,93
libout123-0,93
libpcap0.8-dev,93
libplumb2,93
libproxy1-plugin-gsettings,93
libref-array1,93
librte-bbdev23,93
librte-compressdev23,93
libsyntax-keyword-try-perl,93
libsystemd-dev,93
libtagc0,93
libtracker-sparql-3.0-0,93
libturbojpeg0,93
libunity9,93
libx32gcc-11-dev-amd64-cross,93
libx32gcc-12-dev-amd64-cross,93
libxcb-shape0-dev,93
libxs-parse-keyword-perl,93
netplan.io,93
python3-openstacksdk,93
python3-rbd,93
python3-secretstorage,93
python3-snowballstemmer,93
python3-unidiff,93
transmission-common,93
xbrlapi,93
acpi-support-base,92
apache2-doc,92
conmon,92
dh-elpa-helper,92
erlang-ftp,92
erlang-tftp,92
extlinux,92
fonts-gargi,92
fonts-samyak-gujr,92
fonts-samyak-mlym,92
fonts-samyak-taml,92
fonts-smc-anjalioldlipi,92
fonts-smc-chilanka,92
fonts-smc-dyuthi,92
fonts-smc-gayathri,92
fonts-smc-karumbi,92
fonts-smc-keraleeyam,92
fonts-smc-manjari,92
fonts-smc-meera,92
fonts-smc-rachana,92
fonts-smc-raghumalayalamsans,92
fonts-smc-suruma,92
fonts-smc-uroob,92
gir1.2-javascriptcoregtk-6.0,92
glusterfs-common,92
grub-ieee1275-bin,92
hdparm,92
hfsplus,92
hunspell-af,92
hunspell-an,92
hunspell-br,92
hunspell-gd,92
hunspell-oc,92
hunspell-uk,92
hunspell-uz,92
lib32gfortran5-amd64-cross,92
lib32go21-s390x-cross,92
lib32gphobos3-s390x-cross,92
lib32objc-12-dev-s390x-cross,92
lib32objc4-amd64-cross,92
lib32stdc++-12-dev,92
lib64go21-i386-cross,92
lib64gphobos3-i386-cross,92
lib64objc-12-dev-i386-cross,92
libatk1.0-doc,92
libblockdev-utils-dev,92
libboost-filesystem-dev,92
libboost-iostreams1.74-dev,92
libbtrfsutil1,92
libcap-ng-dev,92
libclang-common-13-dev,92
libcrmservice28,92
libdav1d-dev,92
libde265-dev,92
libgutenprint-common,92
libhdf5-dev,92
libldap-dev,92
libmtdev-dev,92
libndctl-dev,92
liborc-0.4-dev-bin,92
libpod-parser-perl,92
libqgpgme15,92
librc1,92
librte-ip-frag23,92
libstd-rust-dev,92
libsyn123-0,92
libtext-levenshteinxs-perl,92
libtext-markdown-discount-perl,92
libtext-xslate-perl,92
libtime-moment-perl,92
libtmglib3,92
libtmglib64-3,92
libtommath1,92
libtotem0,92
libunwind-13,92
libvotequorum8,92
libxt-dev,92
libzmq3-dev,92
linux-source,92
mythes-en-us,92
python3-bcrypt,92
python3-keyring,92
python3-libapparmor,92
python3-pyasn1-modules,92
python3-sphinx,92
python3-tempita,92
rpm2cpio,92
sysstat,92
wireless-tools,92
clamav,91
clamav-freshclam,91
clang-tools-14,91
cups,91
gccgo-12-i686-linux-gnu,91
gccgo-12-s390x-linux-gnu,91
gdc-12-i686-linux-gnu,91
gdc-12-s390x-linux-gnu,91
gfortran-12-i686-linux-gnu,91
gfortran-12-s390x-linux-gnu,91
gobjc,91
gobjc++-12,91
gobjc++-12-i686-linux-gnu,91
gobjc++-12-s390x-linux-gnu,91
haveged,91
igb-uio,91
initscripts,91
krb5-config,91
lib32gfortran5,91
libarchive-dev,91
libayatana-appindicator1,91
libboost-container1.74-dev,91
libboost-coroutine1.74-dev,91
libboost-exception1.74-dev,91
libboost-fiber1.74-dev,91
libboost-graph-parallel1.74-dev,91
libboost-graph1.74-dev,91
libboost-math1.74-dev,91
libboost-numpy1.74-dev,91
libboost-python1.74-dev,91
libboost-random1.74-dev,91
libboost-regex-dev,91
libboost-stacktrace1.74-dev,91
libboost-system-dev,91
libboost-thread-dev,91
libboost-timer1.74-dev,91
libboost-type-erasure1.74-dev,91
libboost-wave1.74-dev,91
libboost1.74-tools-dev,91
libchewing3-data,91
libcorosync-common-dev,91
libdb5.3-dev,91
libdigest-bubblebabble-perl,91
libdigest-hmac-perl,91
libipa-hbac0,91
libjson-c-dev,91
liblrm2,91
libmircore-dev,91
libmirserver58,91
libpam-cap,91
libpango1.0-doc,91
libpath-utils1,91
libpcre16-3,91
libpmem-dev,91
libpmem1-debug,91
libproxy1-plugin-webkit,91
libpsl-dev,91
libpython3-dbg,91
librte-mempool-dpaa23,91
librte-mempool-octeontx23,91
librygel-renderer-gst-2.8-0,91
libuwac0-0,91
libxfce4util-dev,91
linux-image-6.1.0-18-rt-amd64-unsigned,91
lp-solve,91
nbd-client,91
popularity-contest,91
python3-brlapi,91
python3-ceph-common,91
rdma-core,91
ruby-webrick,91
sbsigntool,91
sphinx-common,91
systemd-coredump,91
u-boot-tools,91
vlan,91
arm-trusted-firmware-tools,90
binutils-dev,90
bogl-utils,90
debian-installer,90
erlang-inets,90
fonts-kacst,90
fonts-kacst-one,90
fonts-lohit-deva,90
fonts-lohit-gujr,90
fonts-lohit-guru,90
fonts-lohit-knda,90
fonts-lohit-mlym,90
fonts-lohit-taml,90
fonts-lohit-telu,90
fonts-tlwg-garuda-otf,90
fonts-tlwg-kinnari-otf,90
fonts-tlwg-laksaman-otf,90
fonts-tlwg-loma-otf,90
fonts-tlwg-mono-otf,90
fonts-tlwg-norasi-otf,90
fonts-tlwg-purisa-otf,90
fonts-tlwg-sawasdee-otf,90
fonts-tlwg-typewriter-otf,90
fonts-tlwg-typist-otf,90
fonts-tlwg-typo-otf,90
fonts-tlwg-umpush-otf,90
fonts-tlwg-waree-otf,90
freerdp2-shadow-x11,90
freerdp2-wayland,90
fwupd-unsigned,90
g++-12-multilib,90
gir1.2-keybinder-3.0,90
gnu-standards,90
gobjc-11-i686-linux-gnu,90
gobjc-11-s390x-linux-gnu,90
gobjc-12-aarch64-linux-gnu,90
gobjc-12-arm-linux-gnueabi,90
gobjc-12-arm-linux-gnueabihf,90
gobjc-s390x-linux-gnu,90
grub-efi-ia32,90
kexec-tools,90
lib32go19-s390x-cross,90
lib32gphobos2-s390x-cross,90
lib64go19-i386-cross,90
lib64gphobos2-i386-cross,90
libaudit-dev,90
libavahi-glib-dev,90
libayatana-ido3-dev,90
libbtrfs0,90
libcanberra-gtk-module,90
libcanberra-gtk0,90
libcdio-dev,90
libclang1-13,90
libconvert-binhex-perl,90
libcups2-dev,90
libcupsimage2-dev,90
libdazzle-common,90
libdhash1,90
libdnf2,90
libecpg-compat3,90
libibnetdisc5,90
libiperf0,90
libjs-jquery-metadata,90
liblz4-tool,90
libmarisa0,90
libmemcached11,90
libmpg123-dev,90
libnss3-tools,90
libopencv-flann-dev,90
libpcap-dev,90
libpoppler-dev,90
libpq-dev,90
librdkafka1,90
librte-vhost23,90
libsasl2-dev,90
libspice-protocol-dev,90
libsqlite3-mod-ceph,90
libstdc++-11-dev-arm64-cross,90
libstdc++-11-dev-armel-cross,90
libstdc++-11-dev-armhf-cross,90
libstdc++-11-dev-ppc64el-cross,90
libtidy5deb1,90
libubootenv0.1,90
libx32gfortran5-i386-cross,90
libxcb-xfixes0-dev,90
linux-headers-6.1.0-23-amd64,90
linux-image-amd64-signed-template,90
nautilus-data,90
node-busboy,90
power-profiles-daemon,90
pxelinux,90
python3-apparmor,90
python3-doc,90
python3-itsdangerous,90
python3-louis,90
python3-monotonic,90
python3-osc-lib,90
python3-speechd,90
python3-werkzeug,90
realmd,90
acpi,89
acpi-support,89
binutils-arc-linux-gnu,89
binutils-hppa64-linux-gnu,89
binutils-riscv64-linux-gnu,89
binutils-x86-64-linux-gnux32,89
cifs-utils,89
dbus-x11,89
dnf-data,89
e2fsprogs-l10n,89
ed,89
fuse-overlayfs,89
gamemode-daemon,89
gir1.2-edataserver-1.2,89
gir1.2-lokdocview-0.1,89
grub-efi-amd64-dbg,89
grub-ieee1275,89
grub-xen,89
installation-report,89
iperf3,89
lib32objc-12-dev,89
libapr1-dev,89
libboost-chrono-dev,89
libboost-date-time-dev,89
libboost-locale-dev,89
libboost-log-dev,89
libboost-nowide-dev,89
libcogl-dev,89
libdb5.3-java-jni,89
libdb5.3-sql,89
libgfortran-12-dev-i386-cross,89
libgfortran-12-dev-s390x-cross,89
libgfortran5-amd64-cross,89
libgm2-17-amd64-cross,89
libgo-12-dev-i386-cross,89
libgo-12-dev-s390x-cross,89
libgo19-i386-cross,89
libgo19-s390x-cross,89
libgo21-arm64-cross,89
libgo21-armel-cross,89
libgo21-armhf-cross,89
libgo21-ppc64el-cross,89
libgpg-error-mingw-w64-dev,89
libgphobos-12-dev-i386-cross,89
libgphobos-12-dev-s390x-cross,89
libgphobos2-i386-cross,89
libgphobos2-s390x-cross,89
libgphobos3-arm64-cross,89
libgphobos3-armel-cross,89
libgphobos3-armhf-cross,89
libgphobos3-ppc64el-cross,89
libgssdp-doc,89
libgutenprint9,89
libheif-dev,89
libidn-dev,89
libini-config5,89
libjs-d3,89
libmircommon-dev,89
libntirpc4.3,89
liborc-0.4-dev,89
libplumbgpl2,89
libpoppler-qt5-1,89
libpopt-dev,89
libpulse-dev,89
libqt5gui5-gles,89
libreofficekit-data,89
librte-common-cpt23,89
librte-mempool-cnxk23,89
libstdc++-11-dev-amd64-cross,89
libstdc++-12-dev-amd64-cross,89
libusb-1.0-0-dev,89
libwacom-dev,89
libx32objc4,89
libxslt1-dev,89
lighttpd,89
lighttpd-mod-deflate,89
lighttpd-mod-openssl,89
linux-headers-cloud-amd64,89
llvm-13-linker-tools,89
llvm-13-runtime,89
llvm-13-tools,89
postgresql-client-15,89
python3-django,89
python3-memcache,89
python3-pyudev,89
python3-pyxattr,89
python3-reportlab-accel,89
rhythmbox-data,89
sbuild,89
sg3-utils,89
sound-icons,89
switcheroo-control,89
tk8.6,89
tk8.6-blt2.5,89
u-boot-imx-tools,89
2to3,88
apache2-dev,88
apparmor-profiles,88
autogen-doc,88
bash-static,88
cluster-glue,88
collectd-core,88
containernetworking-plugins,88
cpp-11,88
dbus-broker,88
default-mysql-client,88
docker-compose,88
doxygen2man,88
erlang-snmp,88
erlang-xmerl,88
fonts-beng-extra,88
fonts-farsiweb,88
fonts-gubbi,88
fonts-gujr-extra,88
fonts-guru-extra,88
fonts-kalapi,88
fonts-lohit-orya,88
fonts-lohit-taml-classical,88
fonts-navilu,88
fonts-orya-extra,88
fonts-roboto-fontface,88
fonts-samyak-deva,88
fonts-samyak-orya,88
fonts-sarai,88
fonts-smc,88
fonts-telu-extra,88
fonts-teluguvijayam,88
fonts-yrsa-rasa,88
freerdp2-dev,88
glusterfs-cli,88
glusterfs-client,88
gm2-12-doc,88
gnome-bluetooth-common,88
gnupg1,88
gparted-common,88
grub-coreboot-dbg,88
grub-efi-amd64-signed-template,88
grub-efi-ia32-dbg,88
grub-firmware-qemu,88
