Name,Download
task-xfce-desktop,19
whiptail,19
winpr-utils,19
xkb-data,19
apache2-doc,18
apparmor-utils,18
binutils-aarch64-linux-gnu,18
cloud-initramfs-growroot,18
debian-installer,18
dkms,18
e2fsprogs-l10n,18
fonts-font-awesome,18
fuse-overlayfs,18
gnome-settings-daemon,18
gobjc-12-i686-linux-gnu,18
gobjc-12-multilib-i686-linux-gnu,18
gobjc-12-multilib-s390x-linux-gnu,18
gobjc-12-powerpc64le-linux-gnu,18
gobjc-12-s390x-linux-gnu,18
gobjc-i686-linux-gnu,18
grub-ieee1275,18
grub-xen,18
gstreamer1.0-pipewire,18
ibus-gtk4,18
iperf3,18
k3s,18
kbd,18
libadwaita-1-0,18
libatk-wrapper-java,18
libblas-dev,18
libc++abi1-13,18
libc++abi1-14,18
libc++abi1-15,18
libcupsimage2,18
libegl-dev,18
libgoa-backend-1.0-1,18
libgtk-4-bin,18
libiperf0,18
libjpeg-dev,18
libjpeg62-turbo-dev,18
libjxl-dev,18
libjxl-devtools,18
libjxl-tools,18
libnetplan0,18
libnma-gtk4-0,18
libopencv-contrib406,18
libopencv-highgui406,18
libpoppler-qt5-1,18
libtidy-dev,18
libtidy5deb1,18
libwayland-bin,18
libwayland-dev,18
linux-headers-6.1.0-23-rt-amd64,18
netplan.io,18
nohang,18
openscap-utils,18
powermgmt-base,18
python3-apparmor,18
python3-dotenv,18
python3-libapparmor,18
python3-openscap,18
python3-setproctitle,18
rsyslog,18
samba-common,18
tcpd,18
tftpd-hpa,18
tidy,18
apache2-dev,17
apache2-ssl-dev,17
apache2-suexec-custom,17
apache2-suexec-pristine,17
cloud-utils,17
dbus-x11,17
docker-compose,17
doxygen2man,17
dracut,17
evolution-data-server,17
freerdp2-dev,17
gdm3,17
gir1.2-adw-1,17
gir1.2-gtk-4.0,17
gjs,17
gnome-bluetooth-sendto,17
gnome-control-center,17
gnome-online-accounts,17
gnome-remote-desktop,17
gnome-shell,17
gnome-shell-extension-prefs,17
gnome-user-docs,17
grub-coreboot-bin,17
grub-coreboot-dbg,17
grub-efi-amd64-dbg,17
grub-efi-amd64-signed-template,17
grub-efi-ia32-dbg,17
grub-firmware-qemu,17
grub-ieee1275-bin,17
grub-ieee1275-dbg,17
grub-linuxbios,17
grub-pc-dbg,17
grub-rescue-pc,17
grub-xen-bin,17
grub-xen-dbg,17
grub-xen-host,17
hdparm,17
igb-uio,17
libapache2-mod-md,17
libapache2-mod-proxy-uwsgi,17
libarray-intspan-perl,17
libblosc1,17
libcolord-gtk4-1,17
libconvert-binhex-perl,17
libcups2-dev,17
libcupsimage2-dev,17
libcurl4-gnutls-dev,17
libedataserverui-1.2-4,17
libeinfo1,17
libgjs0g,17
libgnome-bg-4-2,17
libgnome-bluetooth-ui-3.0-13,17
libgnome-rr-4-2,17
libmime-types-perl,17
libopenscap-perl,17
libpath-iterator-rule-perl,17
libpod-constants-perl,17
libpwquality-tools,17
libqb-dev,17
libqb-tools,17
libqb100,17
librc1,17
libregexp-pattern-license-perl,17
libregexp-pattern-perl,17
libreoffice-gtk3,17
libset-intspan-perl,17
libstring-copyright-perl,17
libstring-escape-perl,17
libunoloader-java,17
libwinpr2-dev,17
libzstd-dev,17
linux-headers-6.1.0-26-common-rt,17
linux-headers-6.1.0-26-rt-amd64,17
linux-support-6.1.0-23,17
openrc,17
python3-bcrypt,17
python3-dockerpty,17
python3-docopt,17
python3-extras,17
python3-fixtures,17
python3-ldb,17
python3-olefile,17
python3-ply,17
python3-samba,17
python3-talloc,17
python3-tdb,17
python3-testtools,17
python3-texttable,17
python3.11-doc,17
qat2.0.l-rt-common,17
qat2.0.l-rt-dev,17
rygel,17
samba-common-bin,17
schroot-common,17
snap-confine,17
spice-vdagent,17
stalld,17
ubuntu-core-launcher,17
w3m,17
wireless-tools,17
binfmt-support,16
bzip2-doc,16
console-setup-linux,16
debmake,16
dnsutils,16
etcd-client,16
etcd-server,16
g++-11-multilib-i686-linux-gnu,16
g++-11-multilib-s390x-linux-gnu,16
g++-multilib,16
g++-multilib-i686-linux-gnu,16
g++-multilib-s390x-linux-gnu,16
gccgo-12-i686-linux-gnu,16
gccgo-12-multilib-i686-linux-gnu,16
gccgo-12-multilib-s390x-linux-gnu,16
gccgo-12-powerpc64le-linux-gnu,16
gccgo-12-s390x-linux-gnu,16
gccgo-i686-linux-gnu,16
gdal-plugins,16
gdc-12-i686-linux-gnu,16
gdc-12-multilib-i686-linux-gnu,16
gdc-12-multilib-s390x-linux-gnu,16
gdc-12-powerpc64le-linux-gnu,16
gdc-12-s390x-linux-gnu,16
gdc-i686-linux-gnu,16
gedit-common,16
gfortran-12-i686-linux-gnu,16
gfortran-12-multilib-i686-linux-gnu,16
gfortran-12-multilib-s390x-linux-gnu,16
gfortran-12-powerpc64le-linux-gnu,16
gfortran-12-s390x-linux-gnu,16
gfortran-i686-linux-gnu,16
gir1.2-gsf-1,16
gnome-session,16
gobjc++-12-i686-linux-gnu,16
gobjc++-12-multilib-i686-linux-gnu,16
gobjc++-12-multilib-s390x-linux-gnu,16
gobjc++-12-powerpc64le-linux-gnu,16
gobjc++-12-s390x-linux-gnu,16
gobjc++-i686-linux-gnu,16
jfsutils,16
jpeg-xl-doc,16
keyboard-configuration,16
libarmadillo11,16
libarpack2,16
libatk-wrapper-java-jni,16
libcharls2,16
libcupsfilters-dev,16
libestr0,16
libfastjson4,16
libfontembed-dev,16
libfreexl1,16
libfyba0,16
libgdal32,16
libgdcm3.0,16
libgeos-c1v5,16
libgeos3.11.1,16
libgeotiff5,16
libgl2ps1.4,16
libgles-dev,16
libglu1-mesa-dev,16
libglvnd-core-dev,16
libglvnd-dev,16
libgpg-error-l10n,16
libgsf-1-dev,16
libhdf4-0-alt,16
libkmlbase1,16
libkmldom1,16
libkmlengine1,16
liblept5,16
liblibreoffice-java,16
liblist-moreutils-perl,16
liblist-moreutils-xs-perl,16
liblognorm5,16
liblzma-dev,16
libmime-tools-perl,16
liboath-dev,16
liboath0,16
libodbc2,16
libodbcinst2,16
libogdi4.1,16
libopencv-calib3d406,16
libopencv-core406,16
libopencv-dnn406,16
libopencv-features2d406,16
libopencv-flann406,16
libopencv-imgcodecs406,16
libopencv-imgproc406,16
libopencv-ml406,16
libopencv-objdetect406,16
libopencv-photo406,16
libopencv-shape406,16
libopencv-stitching406,16
libopencv-video406,16
libopencv-videoio406,16
libopencv-viz406,16
libpam-oath,16
libpciaccess-dev,16
libproj25,16
libpskc-dev,16
libptexenc1,16
libpython3.11-testsuite,16
libre-engine-re2-perl,16
libreoffice-gnome,16
librttopo1,16
libsocket++1,16
libspatialite7,16
libsuperlu5,16
libtesseract5,16
libtexlua53-5,16
libtexluajit2,16
liburiparser1,16
libvtk9.1,16
libxfixes-dev,16
libxrandr-dev,16
linux-headers-6.1.0-18-common,16
linux-headers-6.1.0-26-cloud-amd64,16
linux-headers-imx-arm64,16
linux-image-6.1.0-18-amd64,16
linux-image-6.1.0-23-amd64-unsigned,16
linux-image-6.1.0-23-cloud-amd64,16
linux-image-6.1.0-23-cloud-amd64-unsigned,16
linux-image-6.1.0-23-rt-amd64-unsigned,16
linux-imx-support-6.1.0-22,16
memcached,16
netcat-traditional,16
oathtool,16
piuparts-common,16
podman-compose,16
pskctool,16
pybind11-dev,16
python3-openssl,16
python3-pyasn1,16
python3-pyasn1-modules,16
python3.11-examples,16
qemu-user,16
rdnssd,16
ruby-webrick,16
samba-dsdb-modules,16
schroot,16
sphinx-rtd-theme-common,16
udhcpc,16
ure-java,16
usbutils,16
wayland-protocols,16
xsltproc,16
xxd,16
acpi,15
advancecomp,15
ansible-core,15
arm-trusted-firmware-tools,15
blt,15
brltty,15
buildah,15
busybox-syslogd,15
cdebconf,15
console-setup-mini,15
containernetworking-plugins,15
dbconfig-no-thanks,15
dbus-broker,15
debsums,15
docutils-common,15
efivar,15
espeakup,15
fancontrol,15
fonts-arphic-uming,15
fonts-mathjax,15
fonts-sil-padauk,15
fonts-tlwg-garuda,15
fonts-tlwg-garuda-otf,15
fonts-tlwg-kinnari,15
fonts-tlwg-kinnari-otf,15
fonts-tlwg-laksaman,15
fonts-tlwg-laksaman-otf,15
fonts-tlwg-loma,15
fonts-tlwg-loma-otf,15
fonts-tlwg-mono,15
fonts-tlwg-mono-otf,15
fonts-tlwg-norasi,15
fonts-tlwg-norasi-otf,15
fonts-tlwg-purisa,15
fonts-tlwg-purisa-otf,15
fonts-tlwg-sawasdee,15
fonts-tlwg-sawasdee-otf,15
fonts-tlwg-typewriter,15
fonts-tlwg-typewriter-otf,15
fonts-tlwg-typist,15
fonts-tlwg-typist-otf,15
fonts-tlwg-typo,15
fonts-tlwg-typo-otf,15
fonts-tlwg-umpush,15
fonts-tlwg-umpush-otf,15
fonts-tlwg-waree,15
fonts-tlwg-waree-otf,15
g++-12-multilib,15
gcc-12-cross-base,15
gfortran,15
gir1.2-keybinder-3.0,15
gir1.2-libxfce4ui-2.0,15
git-doc,15
gnome-disk-utility,15
gnome-initial-setup,15
gnome-video-effects,15
gobjc-11-aarch64-linux-gnu,15
gobjc-11-arm-linux-gnueabi,15
gobjc-11-arm-linux-gnueabihf,15
gobjc-11-i686-linux-gnu,15
gobjc-11-multilib-i686-linux-gnu,15
gobjc-11-multilib-s390x-linux-gnu,15
gobjc-11-powerpc64le-linux-gnu,15
gobjc-11-s390x-linux-gnu,15
gobjc-12-aarch64-linux-gnu,15
gobjc-12-arm-linux-gnueabi,15
gobjc-12-arm-linux-gnueabihf,15
gobjc-aarch64-linux-gnu,15
gobjc-arm-linux-gnueabi,15
gobjc-arm-linux-gnueabihf,15
gobjc-multilib,15
gobjc-powerpc64le-linux-gnu,15
gobjc-s390x-linux-gnu,15
golang-github-snapcore-snapd-dev,15
gparted-common,15
gpgv1,15
hunspell-de-at,15
hunspell-de-ch,15
hunspell-de-de,15
ibverbs-utils,15
idle-python3.11,15
insserv,15
iptables-persistent,15
ispell,15
lib32stdc++-12-dev,15
lib32z1,15
lib32z1-dev,15
libchewing3-data,15
libdebian-installer4,15
libdeflate-dev,15
libdrm-dev,15
libfile-fnmatch-perl,15
libgstreamer1.0-dev,15
libgtk-3-dev,15
libimagequant0,15
libjbig-dev,15
libjs-mathjax,15
liblerc-dev,15
libncurses5,15
libncurses5-dev,15
libnet-ip-perl,15
libnode108,15
libnvidia-egl-wayland1,15
libopencc-data,15
libraqm0,15
libreadline-dev,15
libreoffice-dev-common,15
libreoffice-dev-doc,15
libreoffice-smoketest-data,15
libreoffice-style-breeze,15
libreoffice-style-karasa-jaga,15
libreoffice-style-sifr,15
libreoffice-style-sukapura,15
libreofficekit-data,15
libsnappy-dev,15
libstdc++6-arm64-cross,15
libtextwrap1,15
libtiff-dev,15
libtiffxx6,15
libtinfo5,15
libubsan1-arm64-cross,15
libudev-dev,15
libunwind-dev,15
libva-glx2,15
libvncserver1,15
libvulkan-dev,15
libwebkit2gtk-4.0-doc,15
libwebp-dev,15
libx32stdc++-12-dev,15
libxcb-ewmh2,15
libxfce4ui-2-dev,15
libxft-dev,15
libxi-dev,15
libxinerama-dev,15
libyaml-perl,15
libyaml-tiny-perl,15
linux-headers-6.1.0-18-amd64,15
linux-headers-6.1.0-22-common-rt,15
linux-headers-6.1.0-23-cloud-amd64,15
mesa-common-dev,15
multipath-tools,15
myspell-nb,15
myspell-nn,15
netfilter-persistent,15
node-acorn,15
node-busboy,15
node-cjs-module-lexer,15
node-undici,15
node-xtend,15
nodejs,15
openexr,15
ostree-boot,15
ovmf,15
pcmciautils,15
piuparts,15
popularity-contest,15
postgresql-client-common,15
postgresql-common,15
pppoe,15
pptp-linux,15
python-reportlab-doc,15
python3-alabaster,15
python3-asgiref,15
python3-automat,15
python3-constantly,15
python3-defusedxml,15
python3-docutils,15
python3-hamcrest,15
python3-hyperlink,15
python3-imagesize,15
python3-incremental,15
python3-kerberos,15
python3-libcloud,15
python3-nacl,15
python3-ntlm-auth,15
python3-opencv,15
python3-paramiko,15
python3-pil,15
python3-renderpm,15
python3-reportlab,15
python3-reportlab-accel,15
python3-requests-ntlm,15
python3-resolvelib,15
python3-roman,15
python3-service-identity,15
python3-snowballstemmer,15
python3-sphinx,15
python3-sphinx-rtd-theme,15
python3-tk,15
python3-twisted,15
python3-wcwidth,15
python3-winrm,15
python3-xmltodict,15
python3.11-full,15
ruby-sdbm,15
rust-clippy,15
rust-gdb,15
rustfmt,15
samba,15
samba-ad-provision,15
samba-vfs-modules,15
sg3-utils,15
shim-helpers-amd64-signed-template,15
sphinx-common,15
startpar,15
sysv-rc,15
tdb-tools,15
tk8.6-blt2.5,15
unattended-upgrades,15
valgrind,15
xserver-xorg-dev,15
2to3,14
aisleriot,14
apparmor-profiles,14
arm-trusted-firmware-imx,14
baobab,14
cargo-doc,14
cheese,14
cinder-doc,14
cloud-initramfs-dyn-netconf,14
cloud-initramfs-rescuevol,14
cpp-12-aarch64-linux-gnu,14
cross-config,14
crossbuild-essential-arm64,14
cryptsetup-initramfs,14
dbconfig-common,14
dbconfig-mysql,14
debian-goodies,14
dnf-data,14
dnsmasq-base-lua,14
eog,14
expat,14
file-roller,14
fonts-glyphicons-halflings,14
fonts-texgyre,14
foomatic-db,14
foomatic-db-compressed-ppds,14
freeipmi-common,14
frr-doc,14
gdal-data,14
gdb-multiarch,14
ghostscript-doc,14
gir1.2-javascriptcoregtk-6.0,14
gir1.2-lokdocview-0.1,14
gir1.2-nautilus-4.0,14
git-daemon-sysvinit,14
git-gui,14
gitk,14
gitweb,14
glance-doc,14
glibc-doc,14
glibc-source,14
gnome-calculator,14
gnome-calendar,14
gnome-characters,14
gnome-font-viewer,14
gnome-logs,14
gparted,14
grilo-plugins-0.3,14
gstreamer1.0-plugins-base-apps,14
gstreamer1.0-tools,14
gunicorn,14
heif-gdk-pixbuf,14
heif-thumbnailer,14
hplip-data,14
icc-profiles-free,14
infiniband-diags,14
ipmitool,14
lame,14
lib32ncurses-dev,14
lib32ncurses6,14
lib32ncursesw6,14
lib32tinfo6,14
libaom-doc,14
libasan8-arm64-cross,14
libasan8-armhf-cross,14
libasound2-dev,14
libatk-bridge2.0-dev,14
libatk1.0-dev,14
libatomic1-arm64-cross,14
libatomic1-armhf-cross,14
libatspi2.0-dev,14
libbz2-dev,14
libc++1-13,14
libc++1-14,14
libc++1-15,14
libc6-arm64-cross,14
libc6-armhf-cross,14
libc6-dev-arm64-cross,14
libc6-dev-armhf-cross,14
libcaca-dev,14
libcanberra-gtk-common-dev,14
libcephfs2,14
libcheese-gtk25,14
libcheese8,14
libchewing3,14
libclc-15-dev,14
libcurl4-doc,14
libdatrie-dev,14
libdbi1,14
libdnf2-common,14
libedataserverui4-1.0-0,14
libegl1-mesa-dev,14
libepoxy-dev,14
libfile-slurper-perl,14
libfribidi-dev,14
libgail-3-doc,14
libgail-doc,14
libgcc-12-dev-arm64-cross,14
libgcc-12-dev-armhf-cross,14
libgcc-s1-arm64-cross,14
libgcc-s1-armhf-cross,14
libgdk-pixbuf-2.0-dev,14
libgdk-pixbuf-xlib-2.0-0,14
libgdk-pixbuf2.0-0,14
libgettextpo0,14
libgl1-mesa-dev,14
libgmp-dev,14
libgmpxx4ldbl,14
libgomp1-arm64-cross,14
libgomp1-armhf-cross,14
libgraphite2-dev,14
libgs9-common,14
libgtk-3-doc,14
libgtk2.0-doc,14
libharfbuzz-dev,14
libharfbuzz-gobject0,14
libheif-dev,14
libheif-examples,14
libhwasan0-arm64-cross,14
libibmad5,14
libibnetdisc5,14
libibumad3,14
libitm1-arm64-cross,14
libjavascriptcoregtk-4.0-bin,14
libjavascriptcoregtk-4.0-dev,14
libjavascriptcoregtk-4.1-dev,14
libjavascriptcoregtk-6.0-dev,14
libjs-bootstrap,14
libjs-jquery-metadata,14
libjs-jquery-tablesorter,14
liblapack-dev,14
liblibreofficekitgtk,14
liblsan0-arm64-cross,14
libmarisa0,14
libnamespace-autoclean-perl,14
libomp5-13,14
libomp5-14,14
libomp5-15,14
libopencc1.1,14
libpango1.0-dev,14
libpkcs11-helper1,14
libpulse-dev,14
libreofficekit-dev,14
libslang2-dev,14
libsqlite3-dev,14
libssl-doc,14
libstdc++-12-dev-arm64-cross,14
libstdc++6-armhf-cross,14
libsystemd-dev,14
libtasn1-doc,14
libthai-dev,14
libtsan2-arm64-cross,14
libubsan1-armhf-cross,14
libunwind-13-dev,14
libunwind-14-dev,14
libunwind-15-dev,14
libusb-1.0-doc,14
libvirt-daemon-system-sysv,14
libvirt-dev,14
libvirt-doc,14
libvirt-glib-1.0-data,14
libxcomposite-dev,14
libxcursor-dev,14
libxdamage-dev,14
libxkbcommon-dev,14
libxml-simple-perl,14
libxtst-dev,14
linux-headers-6.1.0-18-common-rt,14
linux-headers-6.1.0-22-rt-amd64,14
linux-image-6.1.0-18-amd64-unsigned,14
linux-image-6.1.0-18-cloud-amd64,14
linux-image-6.1.0-18-cloud-amd64-unsigned,14
linux-image-6.1.0-18-rt-amd64,14
linux-image-6.1.0-22-amd64-unsigned,14
linux-image-6.1.0-22-cloud-amd64,14
linux-image-6.1.0-22-cloud-amd64-unsigned,14
linux-image-6.1.0-22-rt-amd64-unsigned,14
linux-image-6.1.0-26-amd64-unsigned,14
linux-image-6.1.0-26-cloud-amd64-unsigned,14
linux-image-6.1.0-26-rt-amd64-unsigned,14
linux-imx-kbuild-6.1,14
linux-imx-support-6.1.0-18,14
linux-imx-support-6.1.0-23,14
linux-libc-dev-arm64-cross,14
linux-libc-dev-armhf-cross,14
linux-support-6.1.0-18,14
linux-support-6.1.0-22,14
live-boot-doc,14
live-config-doc,14
locales-all,14
lsb-base,14
msr-tools,14
nautilus,14
network-manager-config-connectivity-debian,14
nova-doc,14
nscd,14
openvpn,14
optipng,14
orca,14
pango1.0-tools,14
pastebinit,14
pinentry-qt,14
postfix,14
postgresql-15,14
postgresql-client-15,14
proj-data,14
python-apt-doc,14
python-click-doc,14
python-is-python3,14
python3-amqp,14
python3-anyjson,14
python3-appdirs,14
python3-cached-property,14
python3-decorator,14
python3-django,14
python3-doc,14
python3-examples,14
python3-flask,14
python3-future,14
python3-gdbm,14
python3-gunicorn,14
python3-itsdangerous,14
python3-kombu,14
python3-linux-procfs,14
python3-memcache,14
python3-prettytable,14
python3-pyelftools,14
python3-pyinotify,14
python3-requests-oauthlib,14
python3-ruamel.yaml,14
python3-ruamel.yaml.clib,14
python3-sqlparse,14
python3-vine,14
python3-werkzeug,14
python3-zope.interface,14
rhythmbox-plugin-cdrecorder,14
rhythmbox-plugins,14
rtla,14
rygel-playbin,14
rygel-tracker,14
shotwell,14
smbclient,14
speech-dispatcher,14
speech-dispatcher-audio-plugins,14
speech-dispatcher-espeak-ng,14
syslog-ng-core,14
syslog-ng-scl,14
systemd-userdbd,14
task-chinese-s,14
task-chinese-s-desktop,14
task-chinese-s-gnome-desktop,14
task-chinese-s-kde-desktop,14
task-chinese-t,14
task-chinese-t-desktop,14
task-chinese-t-gnome-desktop,14
task-chinese-t-kde-desktop,14
tcl,14
tk,14
tk8.6,14
totem,14
totem-plugins,14
tracker-extract,14
tracker-miner-fs,14
tuna,14
twisted-doc,14
unicode-data,14
unixodbc-common,14
valgrind-dbg,14
wakeonlan,14
wpagui,14
xdg-desktop-portal-gnome,14
xnest,14
xorg-server-source,14
xvfb,14
acpi-support,13
acpid,13
aom-tools,13
apt-doc,13
ash,13
aspell-doc,13
asynch-mode-nginx,13
at-spi2-doc,13
audispd-plugins,13
augeas-doc,13
autoconf-archive,13
autoconf-doc,13
autogen-doc,13
awstats,13
barbican-doc,13
bash-doc,13
bdf2psf,13
bind9-doc,13
binutils-doc,13
binutils-for-build,13
binutils-multiarch,13
bluez-source,13
bluez-test-scripts,13
brazilian-conjugate,13
byobu,13
cdrkit-doc,13
ceilometer-doc,13
ceph-grafana-dashboards,13
ceph-mgr-modules-core,13
ceph-prometheus-alerts,13
checksecurity,13
clamav-base,13
clamav-docs,13
clamav-testfiles,13
clang-13-doc,13
clang-14-doc,13
clang-15-doc,13
cmake-doc,13
codec2-examples,13
collectd,13
collectd-core,13
corosync-doc,13
cpio-win32,13
cpp-11,13
cpp-aarch64-linux-gnu,13
cpu-checker,13
crmsh-doc,13
crossbuild-essential-armel,13
crossbuild-essential-armhf,13
crossbuild-essential-i386,13
crossbuild-essential-ppc64el,13
crossbuild-essential-s390x,13
crun,13
cryptsetup-run,13
cu,13
culmus,13
cyrus-sasl2-doc,13
cython-doc,13
db5.3-doc,13
dbconfig-pgsql,13
dbconfig-sqlite3,13
dbus-1-doc,13
debconf-doc,13
debconf-utils,13
designate-doc,13
dh-apparmor,13
dh-di,13
dh-dkms,13
dh-elpa-helper,13
dh-golang,13
diffutils-doc,13
discover,13
djvulibre-desktop,13
dmz-cursor-theme,13
dnf,13
dnf-doc,13
docbook-xsl-ns,13
docker-doc,13
docutils-doc,13
dovecot-dev,13
dpdk,13
dpkg-cross,13
dpkg-repack,13
dupload,13
eglexternalplatform-dev,13
elpa-protobuf-mode,13
emacs-mozc-bin,13
erlang-doc,13
erlang-manpages,13
erlang-mode,13
evolution-data-server-doc,13
exim4-doc-html,13
exim4-doc-info,13
fcitx-mozc-data,13
ffmpeg-doc,13
flake8,13
flex-doc,13
fonts-arphic-ukai,13
fonts-beng,13
fonts-beng-extra,13
fonts-croscore,13
fonts-dejavu-web,13
fonts-deva-extra,13
fonts-farsiweb,13
fonts-freefont-otf,13
fonts-gargi,13
fonts-gubbi,13
fonts-gujr,13
fonts-gujr-extra,13
fonts-guru,13
fonts-guru-extra,13
fonts-hosny-amiri,13
fonts-kacst,13
fonts-kacst-one,13
fonts-kalapi,13
fonts-khmeros,13
fonts-knda,13
fonts-lao,13
fonts-lklug-sinhala,13
fonts-lohit-beng-assamese,13
fonts-lohit-beng-bengali,13
fonts-lohit-deva,13
fonts-lohit-gujr,13
fonts-lohit-guru,13
fonts-lohit-knda,13
fonts-lohit-mlym,13
fonts-lohit-orya,13
fonts-lohit-taml,13
fonts-lohit-taml-classical,13
fonts-lohit-telu,13
fonts-manchufont,13
fonts-materialdesignicons-webfont,13
fonts-mathjax-extras,13
fonts-mlym,13
fonts-nafees,13
fonts-nakula,13
fonts-navilu,13
fonts-orya,13
fonts-orya-extra,13
fonts-pagul,13
fonts-roboto-fontface,13
fonts-sahadeva,13
fonts-samyak,13
fonts-samyak-deva,13
fonts-samyak-gujr,13
fonts-samyak-mlym,13
fonts-samyak-orya,13
fonts-samyak-taml,13
fonts-sarai,13
fonts-sil-abyssinica,13
fonts-sil-ezra,13
fonts-sil-nuosusil,13
fonts-sil-scheherazade,13
fonts-smc,13
fonts-smc-anjalioldlipi,13
fonts-smc-chilanka,13
fonts-smc-dyuthi,13
fonts-smc-gayathri,13
fonts-smc-karumbi,13
fonts-smc-keraleeyam,13
fonts-smc-manjari,13
fonts-smc-meera,13
fonts-smc-rachana,13
fonts-smc-raghumalayalamsans,13
fonts-smc-suruma,13
fonts-smc-uroob,13
fonts-taml,13
fonts-telu,13
fonts-telu-extra,13
fonts-teluguvijayam,13
fonts-thai-tlwg,13
fonts-thai-tlwg-otf,13
fonts-thai-tlwg-ttf,13
fonts-thai-tlwg-web,13
fonts-tibetan-machine,13
fonts-tlwg-garuda-ttf,13
fonts-tlwg-kinnari-ttf,13
fonts-tlwg-laksaman-ttf,13
fonts-tlwg-loma-ttf,13
fonts-tlwg-mono-ttf,13
fonts-tlwg-norasi-ttf,13
fonts-tlwg-purisa-ttf,13
fonts-tlwg-sawasdee-ttf,13
fonts-tlwg-typewriter-ttf,13
fonts-tlwg-typist-ttf,13
fonts-tlwg-typo-ttf,13
fonts-tlwg-umpush-ttf,13
fonts-tlwg-waree-ttf,13
fonts-ukij-uyghur,13
fonts-yrsa-rasa,13
fprintd-doc,13
freeradius-common,13
freetds-common,13
freetds-doc,13
freetype2-doc,13
friendly-recovery,13
frr,13
frr-pythontools,13
fuse,13
fwupd-doc,13
g++-11,13
gcc-11,13
gcc-11-base,13
gcc-11-cross-base,13
gcc-11-plugin-dev-aarch64-linux-gnu,13
gcc-11-plugin-dev-arm-linux-gnueabi,13
gcc-11-plugin-dev-arm-linux-gnueabihf,13
gcc-11-plugin-dev-i686-linux-gnu,13
gcc-11-plugin-dev-powerpc64le-linux-gnu,13
gcc-11-plugin-dev-s390x-linux-gnu,13
gcc-12-aarch64-linux-gnu-base,13
gcc-12-locales,13
gcc-12-plugin-dev-aarch64-linux-gnu,13
gcc-12-plugin-dev-arm-linux-gnueabi,13
gcc-12-plugin-dev-arm-linux-gnueabihf,13
gcc-12-plugin-dev-i686-linux-gnu,13
gcc-12-plugin-dev-powerpc64le-linux-gnu,13
gcc-12-plugin-dev-s390x-linux-gnu,13
gccgo-11-aarch64-linux-gnu,13
gccgo-11-arm-linux-gnueabi,13
gccgo-11-arm-linux-gnueabihf,13
gccgo-11-i686-linux-gnu,13
gccgo-11-multilib-i686-linux-gnu,13
gccgo-11-multilib-s390x-linux-gnu,13
gccgo-11-powerpc64le-linux-gnu,13
gccgo-11-s390x-linux-gnu,13
gccgo-12-aarch64-linux-gnu,13
gccgo-12-arm-linux-gnueabi,13
gccgo-12-arm-linux-gnueabihf,13
gccgo-aarch64-linux-gnu,13
gccgo-arm-linux-gnueabi,13
gccgo-arm-linux-gnueabihf,13
gccgo-multilib,13
gccgo-multilib-i686-linux-gnu,13
gccgo-multilib-s390x-linux-gnu,13
gccgo-powerpc64le-linux-gnu,13
gccgo-s390x-linux-gnu,13
gdb-source,13
gdbm-l10n,13
gdc-11-aarch64-linux-gnu,13
gdc-11-arm-linux-gnueabi,13
gdc-11-arm-linux-gnueabihf,13
gdc-11-i686-linux-gnu,13
gdc-11-multilib-i686-linux-gnu,13
gdc-11-multilib-s390x-linux-gnu,13
gdc-11-powerpc64le-linux-gnu,13
gdc-11-s390x-linux-gnu,13
gdc-12-aarch64-linux-gnu,13
gdc-12-arm-linux-gnueabi,13
gdc-12-arm-linux-gnueabihf,13
gdc-aarch64-linux-gnu,13
gdc-arm-linux-gnueabi,13
gdc-arm-linux-gnueabihf,13
gdc-multilib,13
gdc-multilib-i686-linux-gnu,13
gdc-multilib-s390x-linux-gnu,13
gdc-powerpc64le-linux-gnu,13
gdc-s390x-linux-gnu,13
geoclue-doc,13
germinate,13
gettext-doc,13
gfortran-11-aarch64-linux-gnu,13
gfortran-11-arm-linux-gnueabi,13
gfortran-11-arm-linux-gnueabihf,13
gfortran-11-i686-linux-gnu,13
gfortran-11-multilib-i686-linux-gnu,13
gfortran-11-multilib-s390x-linux-gnu,13
gfortran-11-powerpc64le-linux-gnu,13
gfortran-11-s390x-linux-gnu,13
gfortran-12-aarch64-linux-gnu,13
gfortran-12-arm-linux-gnueabi,13
gfortran-12-arm-linux-gnueabihf,13
gfortran-aarch64-linux-gnu,13
gfortran-arm-linux-gnueabi,13
gfortran-arm-linux-gnueabihf,13
gfortran-multilib,13
gfortran-multilib-i686-linux-gnu,13
gfortran-multilib-s390x-linux-gnu,13
gfortran-powerpc64le-linux-gnu,13
gfortran-s390x-linux-gnu,13
ghostscript-x,13
gir1.2-gtk-2.0,13
glance-store-common,13
glusterfs-cli,13
glusterfs-client,13
glusterfs-common,13
glusterfs-server,13
gm2-11-aarch64-linux-gnu,13
gm2-11-arm-linux-gnueabi,13
gm2-11-arm-linux-gnueabihf,13
gm2-11-i686-linux-gnu,13
gm2-11-powerpc64le-linux-gnu,13
gm2-11-s390x-linux-gnu,13
gm2-12-aarch64-linux-gnu,13
gm2-12-arm-linux-gnueabi,13
gm2-12-arm-linux-gnueabihf,13
gm2-12-doc,13
gm2-12-i686-linux-gnu,13
gm2-12-powerpc64le-linux-gnu,13
gm2-12-s390x-linux-gnu,13
