Name,Download
libnetaddr-ip-perl,141
libref-util-xs-perl,141
librte-dmadev23,141
libuno-cppu3,141
linux-doc,141
python3-os-service-types,141
python3-oslo.context,141
python3-ply,141
python3-rados,141
avahi-utils,140
dkms,140
dpdk-kmods-dkms,140
gir1.2-goa-1.0,140
gir1.2-nma-1.0,140
gir1.2-rsvg-2.0,140
gnome-settings-daemon-common,140
krb5-multidev,140
laptop-detect,140
libao4,140
libasm1,140
libbz2-dev,140
libgdata22,140
libhfstospell11,140
librte-common-cnxk23,140
librygel-core-2.8-0,140
libx32gcc-11-dev-i386-cross,140
python3-asgiref,140
python3-oslo.config,140
python3-oslo.log,140
syslinux,140
xdg-dbus-proxy,140
anacron,139
ansible-core,139
apt-config-icons-large,139
autodep8,139
busybox-static,139
device-tree-compiler,139
erlang-asn1,139
fonts-noto-extra,139
fonts-noto-ui-extra,139
fonts-noto-unhinted,139
fonts-tlwg-garuda,139
fonts-tlwg-kinnari,139
fonts-tlwg-laksaman,139
fonts-tlwg-loma,139
fonts-tlwg-mono,139
fonts-tlwg-norasi,139
fonts-tlwg-purisa,139
fonts-tlwg-sawasdee,139
fonts-tlwg-typewriter,139
fonts-tlwg-typist,139
fonts-tlwg-typo,139
fonts-tlwg-umpush,139
fonts-tlwg-waree,139
gcc-multilib-i686-linux-gnu,139
gcc-multilib-s390x-linux-gnu,139
gir1.2-upowerglib-1.0,139
hunspell-es,139
libatk-wrapper-java,139
libavahi-common-dev,139
libavformat-dev,139
libc6-dev-i386,139
libc6-dev-x32,139
libcpupower1,139
libfile-chdir-perl,139
libgail-3-0,139
libgtk3-perl,139
liblttng-ust-ctl5,139
libnatpmp1,139
libqmi-glib5,139
libqmi-proxy,139
libqmi-utils,139
libre2-9,139
libtasn1-doc,139
libtsan2-amd64-cross,139
libuno-cppuhelpergcc3-3,139
libvncclient1,139
libyaml-tiny-perl,139
python3-pyatspi,139
python3-websocket,139
bonnie++,138
equivs,138
libapt-pkg-perl,138
libboost-test1.74-dev,138
libclucene-core1v5,138
libcmap4,138
libct4,138
libecal-2.0-2,138
libedata-book-1.2-27,138
libeot0,138
libgcc-12-dev-amd64-cross,138
libgeocode-glib-2-0,138
libgudev-1.0-dev,138
libiterator-perl,138
libmarkdown2,138
libminiupnpc17,138
libnet-domain-tld-perl,138
liborcus-parser-0.17-0,138
libprotobuf-lite32,138
librest-1.0-0,138
libuno-purpenvhelpergcc3-3,138
libva-wayland2,138
libwinpr-tools2-2,138
libx32gcc-12-dev,138
pulseaudio-module-bluetooth,138
python3-keystoneauth1,138
cups-bsd,137
dbconfig-common,137
debian-installer,137
distro-info,137
dput,137
freeradius-config,137
gcc-12-multilib,137
gir1.2-wnck-3.0,137
gnome-session-common,137
gnome-shell-common,137
lib32gcc-11-dev-amd64-cross,137
lib32gcc-12-dev-amd64-cross,137
lib32objc4-s390x-cross,137
lib64objc4-i386-cross,137
libaliased-perl,137
libcolamd2,137
libcontextual-return-perl,137
libemail-date-format-perl,137
libexttextcat-2.0-0,137
libgbm-dev,137
libgeoclue-2-0,137
libglib2.0-doc,137
libgnome-games-support-common,137
libgnomekbd8,137
libgps28,137
libgsound0,137
libgtk-4-common,137
libgupnp-dlna-2.0-4,137
libhdf5-fortran-102,137
libhttp-tiny-multipart-perl,137
liblog-any-adapter-screen-perl,137
liblttng-ust1,137
libmath-base85-perl,137
libmediaart-2.0-0,137
libnl-nf-3-200,137
libogg-dev,137
libopenipmi0,137
libpils2,137
libstdc++-12-dev-arm64-cross,137
libunwind-15,137
linux-image-6.1.0-26-cloud-amd64,137
lm-sensors,137
lzop,137
python3-dotenv,137
python3-extras,137
python3-fixtures,137
python3-testtools,137
python3-xstatic,137
tree,137
uno-libs-private,137
xfce4-notes-plugin,137
bpftool,136
cloud-initramfs-growroot,136
db5.3-util,136
doc-base,136
evince-common,136
fonts-noto,136
gcc-11-aarch64-linux-gnu-base,136
gcc-11-arm-linux-gnueabi-base,136
gcc-11-arm-linux-gnueabihf-base,136
gcc-11-powerpc64le-linux-gnu-base,136
gir1.2-accountsservice-1.0,136
gir1.2-gdm-1.0,136
gir1.2-gnomebluetooth-3.0,136
gir1.2-gnomedesktop-3.0,136
gir1.2-mutter-11,136
gir1.2-peas-1.0,136
gir1.2-totemplparser-1.0,136
gobjc-12,136
lib32asan6,136
libabw-0.1-1,136
libboost-context1.74-dev,136
libboost-log1.74.0,136
libboost-nowide1.74.0,136
libcdr-0.1-1,136
libclucene-contribs1v5,136
libetonyek-0.1-1,136
libgccjit0,136
libgdm1,136
libgnome-desktop-4-2,136
libgrilo-0.3-0,136
libidn2-dev,136
libnet-ipv6addr-perl,136
libnet-netmask-perl,136
libopencv-imgcodecs-dev,136
liborcus-0.17-0,136
libquorum5,136
libradosstriper1,136
librte-bus-fslmc23,136
libstdc++-11-dev-i386-cross,136
libtype-tiny-perl,136
libxmlsec1-nss,136
modemmanager,136
nautilus-extension-gnome-terminal,136
ntpsec,136
python3-pyperclip,136
cheese-common,135
cloud-utils,135
erlang-public-key,135
freeradius-utils,135
g++-11-i686-linux-gnu,135
g++-s390x-linux-gnu,135
gir1.2-geoclue-2.0,135
gnome-session-bin,135
golang-github-containers-image,135
gvfs-backends,135
hyphen-en-us,135
ibritish,135
igb-uio-common,135
libatk-wrapper-java-jni,135
libclutter-gst-3.0-0,135
libconfig-tiny-perl,135
libcpg4,135
libdata-validate-domain-perl,135
libdbusmenu-glib-dev,135
libdbusmenu-gtk4,135
libfreeipmi17,135
libglu1-mesa-dev,135
libgnome-bluetooth-3.0-13,135
libgsf-bin,135
libjs-jquery-ui,135
libjson-glib-dev,135
liblapack64-3,135
libmbedx509-1,135
libmspub-0.1-1,135
libmutter-11-0,135
libmwaw-0.3-3,135
libmythes-1.2-0,135
libnss-resolve,135
libopenhpi3,135
libqt5sql5,135
librte-bus-auxiliary23,135
libstdc++-12-dev-armel-cross,135
libstdc++-12-dev-armhf-cross,135
libstdc++-12-dev-ppc64el-cross,135
libswscale-dev,135
libtagc0,135
libwant-perl,135
linux-image-6.1.0-28-cloud-amd64,135
linux-perf,135
mutter-common,135
ntp,135
python3-ceph-argparse,135
python3-ntlm-auth,135
python3-protobuf,135
ure,135
augeas-tools,134
cpp-11-aarch64-linux-gnu,134
cpp-11-arm-linux-gnueabi,134
cpp-11-arm-linux-gnueabihf,134
cpp-11-powerpc64le-linux-gnu,134
cross-config,134
dracut,134
g++-12-multilib-i686-linux-gnu,134
g++-12-multilib-s390x-linux-gnu,134
gkbd-capplet,134
gnome-menus,134
gobjc-12-i686-linux-gnu,134
gobjc-12-s390x-linux-gnu,134
gvfs-fuse,134
libaec-dev,134
libclang-cpp13,134
libdotconf0,134
libe-book-0.1-1,134
libebook-1.2-21,134
libedata-cal-2.0-2,134
libeinfo1,134
libepubgen-0.1-1,134
libevent-extra-2.1-7,134
libevent-openssl-2.1-7,134
libfreeradius3,134
libgfortran5-i386-cross,134
libgfortran5-s390x-cross,134
libgit-wrapper-perl,134
libglusterd0,134
libgo21,134
libimath-dev,134
libio-prompter-perl,134
libiterator-util-perl,134
libnetplan0,134
libreoffice-style-elementary,134
librte-bus-dpaa23,134
libsigc++-2.0-dev,134
libsolv1,134
libtasn1-6-dev,134
libtype-tiny-xs-perl,134
libunwind-dev,134
python3-autopage,134
python3-cmd2,134
python3-docker,134
python3-dogpile.cache,134
python3-resolvelib,134
aardvark-dns,133
apt-config-icons-hidpi,133
apt-config-icons-large-hidpi,133
autofs,133
autopkgtest,133
cpp-aarch64-linux-gnu,133
debugedit,133
docbook-xsl,133
fonts-tlwg-garuda-ttf,133
fonts-tlwg-kinnari-ttf,133
fonts-tlwg-laksaman-ttf,133
fonts-tlwg-loma-ttf,133
fonts-tlwg-mono-ttf,133
fonts-tlwg-norasi-ttf,133
fonts-tlwg-purisa-ttf,133
fonts-tlwg-sawasdee-ttf,133
fonts-tlwg-typewriter-ttf,133
fonts-tlwg-typist-ttf,133
fonts-tlwg-typo-ttf,133
fonts-tlwg-umpush-ttf,133
fonts-tlwg-waree-ttf,133
freeradius,133
g++-11-s390x-linux-gnu,133
gir1.2-gmenu-3.0,133
gir1.2-gnomedesktop-4.0,133
gir1.2-grilo-0.3,133
gir1.2-gtkclutter-1.0,133
gir1.2-mediaart-2.0,133
gir1.2-rb-3.0,133
gnome-mahjongg,133
gnupg2,133
gstreamer1.0-clutter-3.0,133
gstreamer1.0-packagekit,133
hdf5-helpers,133
htop,133
lib32z1,133
libasan6,133
libc++abi1-15,133
libcapture-tiny-perl,133
libclutter-gtk-1.0-0,133
libdmapsharing-3.0-2,133
libexempi8,133
libfreehand-0.1-1,133
libgexiv2-2,133
libgphobos2,133
libhdf5-cpp-103-1,133
libhdf5-hl-cpp-100,133
libhdf5-hl-fortran-100,133
libhdf5-openmpi-103-1,133
liblapack-dev,133
liblist-someutils-perl,133
libopencv-shape406,133
libopencv-stitching406,133
libopencv-videoio-dev,133
libopencv-viz406,133
libperlio-utf8-strict-perl,133
libpython3.11-dbg,133
libreadline-dev,133
librte-sched23,133
libslang2-dev,133
libstdc++-11-dev-s390x-cross,133
libtime-duration-perl,133
libunity-scopes-json-def-desktop,133
libwpd-0.10-10,133
libyaml-perl,133
python3-appdirs,133
python3-requests-ntlm,133
yelp-xsl,133
acpid,132
brltty,132
cpp-arm-linux-gnueabi,132
cpp-arm-linux-gnueabihf,132
cpp-powerpc64le-linux-gnu,132
db-util,132
elfutils,132
gdc-11,132
gir1.2-garcon-1.0,132
gir1.2-totem-1.0,132
gir1.2-tracker-3.0,132
grub-xen-bin,132
gstreamer1.0-gtk3,132
hunspell-hr,132
ldap-utils,132
libayatana-indicator7,132
libboost-mpi1.74.0,132
libboost-program-options1.74-dev,132
libc++1-14,132
libcpanel-json-xs-perl,132
libdata-validate-ip-perl,132
libdc1394-dev,132
libfont-ttf-perl,132
libfreerdp-shadow2-2,132
libgitlab-api-v4-perl,132
libgnome-autoar-gtk-0-0,132
libgnome-games-support-1-3,132
libgnome-menu-3-0,132
libgnutls-openssl27,132
libgnutlsxx30,132
libgom-1.0-0,132
libgpod-common,132
libgpod4,132
libhtml-html5-entities-perl,132
libio-interactive-perl,132
libipc-run3-perl,132
libkrb5-dev,132
liblist-utilsby-perl,132
libotf1,132
libpskc0,132
librevenge-dev,132
librte-mempool-dpaa2-23,132
librte-rawdev23,132
librygel-renderer-2.8-0,132
libsolvext1,132
libtcmalloc-minimal4,132
libuuid-perl,132
libvoikko1,132
libx32asan6,132
linux-cpupower,132
linux-image-6.1.0-27-cloud-amd64,132
mime-support,132
popularity-contest,132
python3-cephfs,132
python3-ethtool,132
python3-xmltodict,132
wdiff,132
zenity-common,132
erlang-ssl,131
fonts-lohit-beng-assamese,131
fonts-lohit-beng-bengali,131
g++-aarch64-linux-gnu,131
gnome-mines,131
gnome-sudoku,131
gnome-system-monitor,131
grub-theme-starfield,131
hunspell-en-gb,131
hunspell-fr-classical,131
hunspell-gl,131
hunspell-sv,131
hwdata,131
lib32gfortran5-s390x-cross,131
lib64gfortran5-i386-cross,131
libberkeleydb-perl,131
libboost-dev,131
libcfg7,131
libconfig-auto-perl,131
libcrmcommon34,131
libcue2,131
libdata-messagepack-perl,131
libdebian-installer4,131
libdw-dev,131
libfftw3-long3,131
libfilesys-df-perl,131
libgphobos-11-dev,131
libibmad5,131
libmbedtls14,131
libmime-lite-perl,131
libnorm-dev,131
libobjc4-arm64-cross,131
libobjc4-armel-cross,131
libobjc4-armhf-cross,131
libobjc4-ppc64el-cross,131
libodfgen-0.1-1,131
libpagemaker-0.0-0,131
libqb-dev,131
libqqwing2v5,131
librgw2,131
librhythmbox-core10,131
librrd8,131
librte-common-mlx5-23,131
openhpid,131
pxelinux,131
python3-cliff,131
python3-winrm,131
t1utils,131
tpm2-abrmd,131
bind9-utils,130
cryptsetup-initramfs,130
default-mysql-server-core,130
fonts-noto-hinted,130
gdb-minimal,130
gfortran,130
gir1.2-camel-1.2,130
gir1.2-libxfce4ui-2.0,130
golang-github-containers-common,130
hplip-data,130
hunspell-bg,130
hunspell-lv,130
hunspell-pl,130
insserv,130
lib32gcc-11-dev,130
lib32objc4,130
libappstream-compose0,130
libappstreamqt2,130
libavahi-gobject0,130
libdata-dpath-perl,130
libdata-validate-uri-perl,130
libdate-manip-perl,130
libdevel-size-perl,130
libdevmapper-dev,130
libemail-address-xs-perl,130
libevent-dev,130
libgcc-11-dev,130
libgeoip1,130
libgfchangelog0,130
libhavege2,130
libhpmud0,130
libibverbs-dev,130
libknet1,130
libmodulemd2,130
libmouse-perl,130
liboath0,130
libpgm-dev,130
libproxy1-plugin-networkmanager,130
librados-dev,130
librygel-db-2.8-0,130
librygel-server-2.8-0,130
libsodium-dev,130
libunity-protocol-private0,130
libvisio-0.1-1,130
libwpg-0.3-3,130
libwps-0.4-4,130
libxcb-record0,130
libxml-simple-perl,130
linux-headers-6.1.0-23-common,130
lz4,130
python3-sqlparse,130
system-config-printer,130
xclip,130
xserver-xephyr,130
clamav-base,129
default-mysql-client-core,129
dpkg-cross,129
fonts-freefont-ttf,129
g++-arm-linux-gnueabi,129
g++-arm-linux-gnueabihf,129
g++-powerpc64le-linux-gnu,129
gir1.2-appstream-1.0,129
gir1.2-geocodeglib-2.0,129
gir1.2-rest-1.0,129
hello-world,129
hunspell-de-de,129
hunspell-hu,129
inetutils-syslogd,129
installation-report,129
libbasicobjects0,129
libcupsimage2,129
libdebian-dpkgcross-perl,129
libgm2-17,129
libgo-12-dev,129
libjson-maybexs-perl,129
libm17n-0,129
libmime-types-perl,129
libmoox-aliases-perl,129
libnl-cli-3-200,129
libnozzle1,129
libobjc-12-dev-i386-cross,129
libobjc-12-dev-s390x-cross,129
libopencsd1,129
libpgtypes3,129
libproxy1-plugin-gsettings,129
libtracker-sparql-3.0-0,129
libtsan0,129
libunity9,129
libx32objc4-i386-cross,129
linux-source-6.1,129
m17n-db,129
python-dmidecode-data,129
python3-alabaster,129
python3-greenlet,129
python3-munch,129
python3-requestsexceptions,129
python3-unidiff,129
python3-webob,129
transmission-common,129
xbrlapi,129
binutils-multiarch,128
blt,128
bluetooth,128
ceph-common,128
corosync,128
gccgo-12,128
gir1.2-ayatanaido3-0.4,128
gir1.2-colord-1.0,128
gnupg1-l10n,128
libaom-dev,128
libassuan-dev,128
libboost-container1.74.0,128
libboost-coroutine1.74.0,128
libboost-fiber1.74.0,128
libboost-graph-parallel1.74.0,128
libboost-graph1.74.0,128
libboost-math1.74.0,128
libboost-numpy1.74.0,128
libboost-random1.74.0,128
libboost-stacktrace1.74.0,128
libboost-timer1.74.0,128
libboost-type-erasure1.74.0,128
libboost-wave1.74.0,128
libcollection4,128
libcpupower-dev,128
libdnf2-common,128
libevdev-dev,128
libfreerdp-shadow-subsystem2-2,128
libgfortran5-arm64-cross,128
libgfortran5-armel-cross,128
libgfortran5-armhf-cross,128
libgfortran5-ppc64el-cross,128
libgm2-17-arm64-cross,128
libgm2-17-armel-cross,128
libgm2-17-armhf-cross,128
libgm2-17-i386-cross,128
libgm2-17-ppc64el-cross,128
libgm2-17-s390x-cross,128
libgnutls28-dev,128
libgoogle-perftools4,128
liblist-someutils-xs-perl,128
libmircookie2,128
libnspr4-dev,128
libperlio-gzip-perl,128
libproxy-tools,128
librte-common-octeontx23,128
libsbuild-perl,128
libsereal-decoder-perl,128
libsereal-encoder-perl,128
libstd-rust-1.63,128
libtotem0,128
netavark,128
ntpsec-ntpdig,128
python3-dmidecode,128
python3-imagesize,128
python3-jeepney,128
python3-venv,128
samba-common,128
snapd,128
task-xfce-desktop,128
xsltproc,128
apparmor-utils,127
dnsutils,127
freerdp2-x11,127
g++-11-aarch64-linux-gnu,127
g++-11-arm-linux-gnueabi,127
g++-11-arm-linux-gnueabihf,127
g++-11-powerpc64le-linux-gnu,127
gir1.2-xkl-1.0,127
grub-coreboot-bin,127
hunspell-ar,127
hunspell-be,127
hunspell-bs,127
hunspell-ca,127
hunspell-cs,127
hunspell-da,127
hunspell-el,127
hunspell-eu,127
hunspell-fr,127
hunspell-gl-es,127
hunspell-gu,127
hunspell-hi,127
hunspell-id,127
hunspell-is,127
hunspell-it,127
hunspell-kk,127
hunspell-ko,127
hunspell-lt,127
hunspell-ne,127
hunspell-nl,127
hunspell-pt-br,127
hunspell-pt-pt,127
hunspell-ro,127
hunspell-ru,127
hunspell-si,127
hunspell-sk,127
hunspell-sl,127
hunspell-sr,127
hunspell-sv-se,127
hunspell-te,127
hunspell-th,127
hunspell-vi,127
lib32stdc++-12-dev-s390x-cross,127
lib32z1-dev,127
lib64stdc++-12-dev-i386-cross,127
libavahi-client-dev,127
libboost-program-options-dev,127
libbson-1.0-0,127
libclamav11,127
libecpg6,127
libglibmm-2.4-dev,127
libgstreamer1.0-dev,127
libhashkit2,127
libhfsp0,127
libmariadb-dev,127
libnss3-dev,127
libopencv-highgui-dev,127
libopencv-ml-dev,127
libproxy1-plugin-webkit,127
libref-array1,127
librepo0,127
librygel-renderer-gst-2.8-0,127
libstatgrab10,127
libsyntax-keyword-try-perl,127
libusb-1.0-doc,127
libxcb-dpms0,127
libxs-parse-keyword-perl,127
lp-solve,127
mythes-en-us,127
nettle-dev,127
python3-brlapi,127
python3-jaraco.classes,127
python3-schedutils,127
python3-snowballstemmer,127
ruby-webrick,127
syslinux-utils,127
tcpd,127
bzip2-doc,126
extlinux,126
gir1.2-gusb-1.0,126
gir1.2-xfconf-0,126
gobjc-12-multilib-i686-linux-gnu,126
gobjc-12-multilib-s390x-linux-gnu,126
gobjc-12-powerpc64le-linux-gnu,126
gobjc-i686-linux-gnu,126
grub-coreboot,126
grub-xen-host,126
hdparm,126
hfsplus,126
hunspell-he,126
idle-python3.11,126
lib32tinfo6,126
libasound2-dev,126
libavahi-ui-gtk3-0,126
libblas64-dev,126
libboost-locale1.74-dev,126
libboost-log1.74-dev,126
libboost-nowide1.74-dev,126
libc++abi1-13,126
libcanberra-dev,126
libcanberra-gtk-common-dev,126
libcap-ng-dev,126
libdaxctl-dev,126
libgo21-i386-cross,126
libgo21-s390x-cross,126
libgphobos3-i386-cross,126
libgphobos3-s390x-cross,126
libllvmspirvlib14,126
libmecab2,126
libout123-0,126
libpam-cap,126
libpcap0.8-dev,126
libplumb2,126
libpod-parser-perl,126
librte-bbdev23,126
librte-compressdev23,126
libsystemd-dev,126
libtext-levenshteinxs-perl,126
libtext-markdown-discount-perl,126
libtext-xslate-perl,126
libtime-moment-perl,126
libturbojpeg0,126
libx32gcc-11-dev-amd64-cross,126
libx32gcc-12-dev-amd64-cross,126
libxcb-shape0-dev,126
nautilus-data,126
netplan.io,126
power-profiles-daemon,126
python3-bcrypt,126
python3-louis,126
python3-openstacksdk,126
python3-rbd,126
python3-secretstorage,126
python3-speechd,126
python3-sphinx,126
realmd,126
rpm2cpio,126
sbsigntool,126
unattended-upgrades,126
util-linux-locales,126
acpi-support-base,125
apache2-doc,125
clamav,125
clamav-freshclam,125
conmon,125
dh-elpa-helper,125
erlang-ftp,125
erlang-tftp,125
fonts-gargi,125
fonts-samyak-gujr,125
fonts-samyak-mlym,125
fonts-samyak-taml,125
fonts-smc-anjalioldlipi,125
fonts-smc-chilanka,125
fonts-smc-dyuthi,125
fonts-smc-gayathri,125
fonts-smc-karumbi,125
fonts-smc-keraleeyam,125
fonts-smc-manjari,125
fonts-smc-meera,125
fonts-smc-rachana,125
fonts-smc-raghumalayalamsans,125
fonts-smc-suruma,125
fonts-smc-uroob,125
gir1.2-javascriptcoregtk-6.0,125
glusterfs-common,125
grub-ieee1275-bin,125
haveged,125
hunspell-af,125
hunspell-an,125
hunspell-br,125
hunspell-gd,125
hunspell-oc,125
hunspell-uk,125
hunspell-uz,125
igb-uio,125
krb5-config,125
lib32gfortran5-amd64-cross,125
lib32go21-s390x-cross,125
lib32gphobos3-s390x-cross,125
lib32objc-12-dev-s390x-cross,125
lib32objc4-amd64-cross,125
lib32stdc++-12-dev,125
lib64go21-i386-cross,125
lib64gphobos3-i386-cross,125
lib64objc-12-dev-i386-cross,125
libatk1.0-doc,125
libblockdev-utils-dev,125
libboost-filesystem-dev,125
libboost-iostreams1.74-dev,125
libbtrfsutil1,125
libclang-common-13-dev,125
libcrmservice28,125
libdav1d-dev,125
libde265-dev,125
libgutenprint-common,125
libhdf5-dev,125
libipa-hbac0,125
libldap-dev,125
liblz4-tool,125
libmtdev-dev,125
libndctl-dev,125
liborc-0.4-dev-bin,125
libpath-utils1,125
libqgpgme15,125
librc1,125
librte-ip-frag23,125
libstd-rust-dev,125
libsyn123-0,125
libtmglib3,125
libtmglib64-3,125
libtommath1,125
libunwind-13,125
libvotequorum8,125
libxt-dev,125
libzmq3-dev,125
linux-source,125
nbd-client,125
python3-kerberos,125
python3-keyring,125
python3-libapparmor,125
python3-libcloud,125
python3-pyasn1-modules,125
python3-tempita,125
rhythmbox-data,125
sound-icons,125
sphinx-common,125
switcheroo-control,125
sysstat,125
systemd-coredump,125
wireless-tools,125
clang-tools-14,124
gccgo-12-i686-linux-gnu,124
gccgo-12-s390x-linux-gnu,124
gdc-12-i686-linux-gnu,124
gdc-12-s390x-linux-gnu,124
gfortran-12-i686-linux-gnu,124
gfortran-12-s390x-linux-gnu,124
gobjc,124
gobjc++-12,124
gobjc++-12-i686-linux-gnu,124
gobjc++-12-s390x-linux-gnu,124
initscripts,124
lib32gfortran5,124
libarchive-dev,124
libaudit-dev,124
libayatana-appindicator1,124
libboost-container1.74-dev,124
libboost-coroutine1.74-dev,124
libboost-exception1.74-dev,124
libboost-fiber1.74-dev,124
libboost-graph-parallel1.74-dev,124
libboost-graph1.74-dev,124
libboost-math1.74-dev,124
libboost-numpy1.74-dev,124
libboost-python1.74-dev,124
libboost-random1.74-dev,124
libboost-regex-dev,124
libboost-stacktrace1.74-dev,124
libboost-system-dev,124
libboost-thread-dev,124
libboost-timer1.74-dev,124
libboost-type-erasure1.74-dev,124
libboost-wave1.74-dev,124
libboost1.74-tools-dev,124
libchewing3-data,124
libconvert-binhex-perl,124
libcorosync-common-dev,124
libdb5.3-dev,124
libdhash1,124
libdigest-bubblebabble-perl,124
libdigest-hmac-perl,124
libiperf0,124
libjson-c-dev,124
liblrm2,124
libmircore-dev,124
libmirserver58,124
libpango1.0-doc,124
libpcre16-3,124
libpmem-dev,124
libpmem1-debug,124
libpsl-dev,124
libpython3-dbg,124
librte-mempool-dpaa23,124
librte-mempool-octeontx23,124
libuwac0-0,124
libxfce4util-dev,124
linux-image-6.1.0-18-rt-amd64-unsigned,124
python3-ceph-common,124
rdma-core,124
ruby-sdbm,124
shotwell-common,124
totem-common,124
u-boot-tools,124
vlan,124
arm-trusted-firmware-tools,123
binutils-dev,123
bogl-utils,123
cifs-utils,123
docker-compose,123
e2fsprogs-l10n,123
ed,123
erlang-inets,123
fonts-kacst,123
fonts-kacst-one,123
fonts-lohit-deva,123
fonts-lohit-gujr,123
fonts-lohit-guru,123
fonts-lohit-knda,123
fonts-lohit-mlym,123
fonts-lohit-taml,123
fonts-lohit-telu,123
fonts-tlwg-garuda-otf,123
fonts-tlwg-kinnari-otf,123
fonts-tlwg-laksaman-otf,123
fonts-tlwg-loma-otf,123
fonts-tlwg-mono-otf,123
fonts-tlwg-norasi-otf,123
fonts-tlwg-purisa-otf,123
fonts-tlwg-sawasdee-otf,123
fonts-tlwg-typewriter-otf,123
fonts-tlwg-typist-otf,123
fonts-tlwg-typo-otf,123
fonts-tlwg-umpush-otf,123
fonts-tlwg-waree-otf,123
freerdp2-shadow-x11,123
freerdp2-wayland,123
fwupd-unsigned,123
g++-12-multilib,123
gir1.2-keybinder-3.0,123
gnu-standards,123
gobjc-11-i686-linux-gnu,123
gobjc-11-s390x-linux-gnu,123
gobjc-12-aarch64-linux-gnu,123
gobjc-12-arm-linux-gnueabi,123
gobjc-12-arm-linux-gnueabihf,123
gobjc-s390x-linux-gnu,123
grub-efi-ia32,123
iperf3,123
kexec-tools,123
lib32go19-s390x-cross,123
lib32gphobos2-s390x-cross,123
lib64go19-i386-cross,123
lib64gphobos2-i386-cross,123
libavahi-glib-dev,123
libayatana-ido3-dev,123
libbtrfs0,123
libcanberra-gtk-module,123
libcanberra-gtk0,123
libcdio-dev,123
libclang1-13,123
libcups2-dev,123
libcupsimage2-dev,123
libdazzle-common,123
libdnf2,123
libecpg-compat3,123
libibnetdisc5,123
libini-config5,123
libjs-jquery-metadata,123
libmarisa0,123
libmemcached11,123
libmpg123-dev,123
libnss3-tools,123
libopencv-flann-dev,123
libpcap-dev,123
libpoppler-dev,123
libpq-dev,123
librdkafka1,123
librte-vhost23,123
libsasl2-dev,123
libspice-protocol-dev,123
libsqlite3-mod-ceph,123
libstdc++-11-dev-arm64-cross,123
libstdc++-11-dev-armel-cross,123
libstdc++-11-dev-armhf-cross,123
libstdc++-11-dev-ppc64el-cross,123
libtidy5deb1,123
libubootenv0.1,123
libx32gfortran5-i386-cross,123
libxcb-xfixes0-dev,123
linux-headers-6.1.0-23-amd64,123
linux-image-6.1.0-23-orin-arm64-unsigned,123
linux-image-amd64-signed-template,123
node-busboy,123
python3-apparmor,123
python3-doc,123
python3-itsdangerous,123
python3-monotonic,123
python3-osc-lib,123
python3-pyudev,123
python3-werkzeug,123
rhythmbox,123
task-english,123
tk8.6,123
transmission-gtk,123
acpi,122
acpi-support,122
binutils-arc-linux-gnu,122
binutils-hppa64-linux-gnu,122
binutils-riscv64-linux-gnu,122
binutils-x86-64-linux-gnux32,122
dbus-x11,122
debconf-utils,122
dnf-data,122
fuse-overlayfs,122
gamemode-daemon,122
gir1.2-edataserver-1.2,122
gir1.2-lokdocview-0.1,122
grub-efi-amd64-dbg,122
grub-ieee1275,122
grub-xen,122
iptables-persistent,122
lib32objc-12-dev,122
libapr1-dev,122
libarray-intspan-perl,122
libboost-chrono-dev,122
libboost-date-time-dev,122
libboost-locale-dev,122
libboost-log-dev,122
libboost-nowide-dev,122
libcogl-dev,122
libdb5.3-java-jni,122
libdb5.3-sql,122
libgfortran-12-dev-i386-cross,122
libgfortran-12-dev-s390x-cross,122
libgfortran5-amd64-cross,122
libgm2-17-amd64-cross,122
libgo-12-dev-i386-cross,122
libgo-12-dev-s390x-cross,122
libgo19-i386-cross,122
libgo19-s390x-cross,122
libgo21-arm64-cross,122
libgo21-armel-cross,122
libgo21-armhf-cross,122
libgo21-ppc64el-cross,122
libgpg-error-mingw-w64-dev,122
libgphobos-12-dev-i386-cross,122
libgphobos-12-dev-s390x-cross,122
libgphobos2-i386-cross,122
libgphobos2-s390x-cross,122
libgphobos3-arm64-cross,122
libgphobos3-armel-cross,122
libgphobos3-armhf-cross,122
libgphobos3-ppc64el-cross,122
libgssdp-doc,122
libgutenprint9,122
libheif-dev,122
libidn-dev,122
libjs-d3,122
libmircommon-dev,122
libnl-idiag-3-200,122
libntirpc4.3,122
liborc-0.4-dev,122
libplumbgpl2,122
libpoppler-qt5-1,122
libpopt-dev,122
libpulse-dev,122
libqt5gui5-gles,122
libreofficekit-data,122
librte-common-cpt23,122
librte-mempool-cnxk23,122
libsss-nss-idmap0,122
libstdc++-11-dev-amd64-cross,122
libstdc++-12-dev-amd64-cross,122
libusb-1.0-0-dev,122
libwacom-dev,122
libx32objc4,122
libxslt1-dev,122
lighttpd,122
lighttpd-mod-deflate,122
lighttpd-mod-openssl,122
linux-headers-cloud-amd64,122
llvm-13-linker-tools,122
llvm-13-runtime,122
llvm-13-tools,122
postgresql-client-15,122
python3-django,122
python3-ldb,122
python3-memcache,122
python3-pyxattr,122
python3-reportlab-accel,122
sbuild,122
seahorse,122
sg3-utils,122
simple-scan,122
smartmontools,122
sntp,122
software-properties-gtk,122
tk8.6-blt2.5,122
tmux,122
tracker,122
u-boot-imx-tools,122
