Name,Download
clamav,207
cpp-11-arm-linux-gnueabi,207
cpp-11-arm-linux-gnueabihf,207
cpp-11-powerpc64le-linux-gnu,207
cpp-arm-linux-gnueabihf,207
etcd-client,207
etcd-server,207
eximon4,207
expat,207
fonts-freefont-ttf,207
gdc-11,207
gir1.2-edataserver-1.2,207
gir1.2-keybinder-3.0,207
gir1.2-mediaart-2.0,207
gnupg1-l10n,207
grub-linuxbios,207
hfsplus,207
libaec-dev,207
libbasicobjects0,207
libc++1-14,207
libdbusmenu-glib-dev,207
libdbusmenu-gtk4,207
libdc1394-dev,207
libevent-dev,207
libgnome-autoar-gtk-0-0,207
libhdf5-openmpi-103-1,207
libhfsp0,207
libhpmud0,207
libmirplatform24,207
libopencv-imgcodecs-dev,207
libpagemaker-0.0-0,207
libpath-iterator-rule-perl,207
libpod-constants-perl,207
libqt5concurrent5,207
librte-sched23,207
libsbuild-perl,207
libsolv1,207
linux-image-6.1.0-22-rt-amd64,207
nbd-client,207
openvpn,207
python3-openstacksdk,207
python3-winrm,207
snapd,207
ceph-immutable-object-cache,206
clamav-base,206
cpp-arm-linux-gnueabi,206
dbconfig-common,206
fido2-tools,206
freeradius-common,206
g++-11-i686-linux-gnu,206
g++-s390x-linux-gnu,206
glibc-source,206
hdf5-helpers,206
hunspell-es,206
ldap-utils,206
libappstream-compose0,206
libboost-container1.74.0,206
libboost-coroutine1.74.0,206
libboost-fiber1.74.0,206
libboost-graph-parallel1.74.0,206
libboost-graph1.74.0,206
libboost-log1.74.0,206
libboost-nowide1.74.0,206
libclang-cpp13,206
libcmap4,206
libcollection4,206
libdotconf0,206
libgccjit0,206
libglusterd0,206
libgpg-error-l10n,206
libjavascriptcoregtk-6.0-dev,206
liblapack-dev,206
liblapack64-3,206
libobjc4-i386-cross,206
libobjc4-s390x-cross,206
librte-bus-dpaa23,206
libswscale-dev,206
libtsan0-amd64-cross,206
mesa-common-dev,206
ntp,206
xbrlapi,206
xdg-user-dirs-gtk,206
autofs,205
cpp-powerpc64le-linux-gnu,205
firefox-esr-l10n-zh-cn,205
firefox-esr-l10n-zh-tw,205
g++-12-multilib-i686-linux-gnu,205
g++-12-multilib-s390x-linux-gnu,205
gir1.2-appstream-1.0,205
git-daemon-sysvinit,205
glibc-doc,205
libboost-program-options-dev,205
libbtrfs-dev,205
libecpg-compat3,205
libfreerdp-shadow2-2,205
libgcc-11-dev-amd64-cross,205
libglibmm-2.4-dev,205
libgnome-games-support-1-3,205
libgnutls-openssl27,205
libgnutlsxx30,205
libhdf5-cpp-103-1,205
libhdf5-hl-cpp-100,205
libhdf5-hl-fortran-100,205
libmbedx509-1,205
libnetplan0,205
libpq-dev,205
libradosstriper1,205
librte-common-mlx5-23,205
libsigc++-2.0-dev,205
libstring-copyright-perl,205
libstring-escape-perl,205
libvisio-0.1-1,205
libwpg-0.3-3,205
libwps-0.4-4,205
nettle-dev,205
aom-tools,204
bind9-dev,204
ceph-common-dbg,204
ceph-immutable-object-cache-dbg,204
cpp-aarch64-linux-gnu,204
doxygen2man,204
firefox-esr-l10n-bs,204
firefox-esr-l10n-ca,204
firefox-esr-l10n-cs,204
firefox-esr-l10n-cy,204
firefox-esr-l10n-da,204
firefox-esr-l10n-de,204
firefox-esr-l10n-el,204
firefox-esr-l10n-en-gb,204
firefox-esr-l10n-eo,204
firefox-esr-l10n-es-ar,204
firefox-esr-l10n-es-cl,204
firefox-esr-l10n-es-es,204
firefox-esr-l10n-es-mx,204
firefox-esr-l10n-et,204
firefox-esr-l10n-eu,204
firefox-esr-l10n-fa,204
firefox-esr-l10n-fi,204
firefox-esr-l10n-fr,204
firefox-esr-l10n-ga-ie,204
firefox-esr-l10n-gl,204
firefox-esr-l10n-gu-in,204
firefox-esr-l10n-he,204
firefox-esr-l10n-hi-in,204
firefox-esr-l10n-hr,204
firefox-esr-l10n-hu,204
firefox-esr-l10n-id,204
firefox-esr-l10n-is,204
firefox-esr-l10n-it,204
firefox-esr-l10n-ja,204
firefox-esr-l10n-kk,204
firefox-esr-l10n-km,204
firefox-esr-l10n-kn,204
firefox-esr-l10n-ko,204
firefox-esr-l10n-lt,204
firefox-esr-l10n-lv,204
firefox-esr-l10n-mk,204
firefox-esr-l10n-mr,204
firefox-esr-l10n-nb-no,204
firefox-esr-l10n-ne-np,204
firefox-esr-l10n-nl,204
firefox-esr-l10n-nn-no,204
firefox-esr-l10n-pa-in,204
firefox-esr-l10n-pl,204
firefox-esr-l10n-pt-br,204
firefox-esr-l10n-pt-pt,204
firefox-esr-l10n-ro,204
firefox-esr-l10n-ru,204
firefox-esr-l10n-si,204
firefox-esr-l10n-sk,204
firefox-esr-l10n-sl,204
firefox-esr-l10n-sq,204
firefox-esr-l10n-sr,204
firefox-esr-l10n-sv-se,204
firefox-esr-l10n-ta,204
firefox-esr-l10n-te,204
firefox-esr-l10n-th,204
firefox-esr-l10n-tr,204
firefox-esr-l10n-uk,204
firefox-esr-l10n-vi,204
fonts-tlwg-garuda,204
fonts-tlwg-kinnari,204
fonts-tlwg-laksaman,204
fonts-tlwg-loma,204
fonts-tlwg-mono,204
fonts-tlwg-norasi,204
fonts-tlwg-purisa,204
fonts-tlwg-sawasdee,204
fonts-tlwg-typewriter,204
fonts-tlwg-typist,204
fonts-tlwg-typo,204
fonts-tlwg-umpush,204
fonts-tlwg-waree,204
g++-11-s390x-linux-gnu,204
gir1.2-garcon-1.0,204
gir1.2-rest-1.0,204
kdump-tools,204
libavahi-gobject0,204
libayatana-indicator7,204
libbtrfsutil-dev,204
libc++abi1-15,204
libclutter-gst-3.0-0,204
libct4,204
libdebian-installer4,204
libespeak-ng-dev,204
libgbm-dev,204
libgnome-games-support-common,204
libgs9-common,204
libi2c0,204
libibverbs-dev,204
libnss3-dev,204
liboath0,204
libopenhpi3,204
libotf1,204
libpcap0.8-dev,204
libref-array1,204
librte-mempool-dpaa2-23,204
librte-rawdev23,204
python3-brlapi,204
python3-ceph-argparse,204
python3-libcloud,204
samba-common,204
apt-config-icons-hidpi,203
apt-config-icons-large-hidpi,203
augeas-tools,203
binutils-multiarch,203
freeradius-config,203
gcc-11-aarch64-linux-gnu-base,203
gdbmtool,203
gir1.2-geocodeglib-2.0,203
gir1.2-ical-3.0,203
git-doc,203
hdparm,203
hplip-data,203
idle-python3.11,203
lib32asan6,203
libapache2-mod-proxy-uwsgi,203
libboost-filesystem-dev,203
libcpg4,203
libfreeipmi17,203
libgfchangelog0,203
libkrb5-dev,203
liblibreoffice-java,203
libmodulemd2,203
libquorum5,203
librevenge-dev,203
libsolvext1,203
postgresql-client-15,203
python3-asgiref,203
python3-kerberos,203
python3-nacl,203
python3-oslo.context,203
transmission-common,203
binutils-dev,202
cifs-utils,202
clamdscan,202
cpp-11-aarch64-linux-gnu,202
erlang-ftp,202
firefox-esr-l10n-br,202
firefox-esr-l10n-ca-valencia,202
firefox-esr-l10n-cak,202
firefox-esr-l10n-dsb,202
firefox-esr-l10n-en-ca,202
firefox-esr-l10n-ff,202
firefox-esr-l10n-fur,202
firefox-esr-l10n-fy-nl,202
firefox-esr-l10n-gd,202
firefox-esr-l10n-gn,202
firefox-esr-l10n-hsb,202
firefox-esr-l10n-hy-am,202
firefox-esr-l10n-ia,202
firefox-esr-l10n-ka,202
firefox-esr-l10n-kab,202
firefox-esr-l10n-lij,202
firefox-esr-l10n-ms,202
firefox-esr-l10n-my,202
firefox-esr-l10n-oc,202
firefox-esr-l10n-rm,202
firefox-esr-l10n-sc,202
firefox-esr-l10n-sco,202
firefox-esr-l10n-son,202
firefox-esr-l10n-szl,202
firefox-esr-l10n-tg,202
firefox-esr-l10n-tl,202
firefox-esr-l10n-trs,202
firefox-esr-l10n-ur,202
firefox-esr-l10n-uz,202
firefox-esr-l10n-xh,202
freerdp2-x11,202
g++-powerpc64le-linux-gnu,202
gcc-11-powerpc64le-linux-gnu-base,202
gstreamer1.0-clutter-3.0,202
inetutils-syslogd,202
insserv,202
libboost-container1.74-dev,202
libboost-coroutine1.74-dev,202
libboost-exception1.74-dev,202
libboost-fiber1.74-dev,202
libboost-graph-parallel1.74-dev,202
libboost-graph1.74-dev,202
libboost-mpi1.74.0,202
libboost-program-options1.74-dev,202
libclutter-gtk-1.0-0,202
libcupsimage2,202
libdb5.3-dev,202
libdhash1,202
libfftw3-long3,202
libjpegxl-java,202
libmime-types-perl,202
libnspr4-dev,202
libout123-0,202
libp11-3,202
libpath-utils1,202
libpils2,202
libpsl-dev,202
libqt5sql5-mysql,202
librygel-renderer-2.8-0,202
libtsan2-amd64-cross,202
libx32gcc-11-dev-i386-cross,202
node-busboy,202
python3-alabaster,202
python3-oslo.config,202
python3-oslo.log,202
python3-voluptuous,202
rhythmbox,202
tcpd,202
xclip,202
xxd,202
amqp-tools,201
cloud-utils,201
doc-base,201
efitools,201
freeradius-utils,201
g++-arm-linux-gnueabi,201
gir1.2-grilo-0.3,201
gir1.2-gtkclutter-1.0,201
gnome-power-manager,201
gtk2-engines-murrine,201
lib32gcc-11-dev-amd64-cross,201
lib32gcc-12-dev-amd64-cross,201
lib32objc4-s390x-cross,201
lib64objc4-i386-cross,201
libarchive-tools,201
libasan6,201
libassuan-dev,201
libavahi-client-dev,201
libcrmcommon34,201
libdav1d-dev,201
libecpg-dev,201
libfreerdp-shadow-subsystem2-2,201
libgcc-12-dev-amd64-cross,201
libgnutls28-dev,201
libgo21,201
libheif-dev,201
libmbedtls14,201
libqqwing2v5,201
librc1,201
libsyn123-0,201
libunwind-15,201
libuuid-perl,201
libyaml-perl,201
linux-image-6.1.0-26-cloud-amd64,201
python3-cephfs,201
rpm2cpio,201
sbuild,201
seahorse,201
simple-scan,201
bzip2-doc,200
clamav-daemon,200
cross-config,200
erlang-inets,200
erlang-ssl,200
extlinux,200
g++-arm-linux-gnueabihf,200
gir1.2-tracker-3.0,200
gnome-mahjongg,200
gobjc-12-i686-linux-gnu,200
gobjc-12-s390x-linux-gnu,200
i2c-tools,200
libaudit-dev,200
libboost-chrono-dev,200
libboost-date-time-dev,200
libboost-locale-dev,200
libboost-log-dev,200
libboost-nowide-dev,200
libdevmapper-dev,200
libespeak-ng-libespeak-dev,200
libespeak-ng-libespeak1,200
libevdev-dev,200
libibmad5,200
libini-config5,200
libipa-hbac0,200
libjson-c-dev,200
libopencv-videoio-dev,200
libpcap-dev,200
libpgm-dev,200
librepo0,200
librrd8,200
librte-common-octeontx23,200
librygel-db-2.8-0,200
librygel-server-2.8-0,200
libsodium-dev,200
libsoup2.4-dev,200
libxfce4ui-2-dev,200
openhpid,200
rhythmbox-data,200
rtla,200
freeradius,199
g++-aarch64-linux-gnu,199
gcc-11,199
gir1.2-gkbd-3.0,199
gobjc++-12,199
gtk2-engines,199
hunspell-hr,199
libboost-graph-parallel-dev,199
libboost-iostreams-dev,199
libboost-iostreams1.74-dev,199
libcfg7,199
libconfig-auto-perl,199
libde265-dev,199
libfreeradius3,199
libgdbm-dev,199
libgl1-mesa-glx,199
libjxl-dev,199
libm17n-0,199
libnss-libvirt,199
librados-dev,199
librgw2,199
librte-ip-frag23,199
libsctp-dev,199
libstdc++-11-dev-i386-cross,199
libstdc++-12-dev-arm64-cross,199
libtidy5deb1,199
libwebkit2gtk-4.0-doc,199
libxslt1-dev,199
linux-headers-6.1.0-23-common,199
linux-image-6.1.0-28-cloud-amd64,199
linux-orin-support-6.1.0-23,199
python3-greenlet,199
python3-xstatic,199
python3.11-doc,199
shotwell-common,199
tk8.6,199
transmission-gtk,199
u-boot-tools,199
arm-trusted-firmware-tools,198
bash-static,198
bogl-utils,198
clang-tools-14,198
cloud-initramfs-rescuevol,198
dh-exec,198
f2fs-tools,198
g++-11-arm-linux-gnueabi,198
g++-11-arm-linux-gnueabihf,198
g++-11-powerpc64le-linux-gnu,198
gir1.2-gsf-1,198
gir1.2-gusb-1.0,198
gnome-mines,198
gnome-sudoku,198
hunspell-en-gb,198
hunspell-fr-classical,198
hunspell-gl,198
hunspell-sv,198
lame,198
libblas64-dev,198
libboost-atomic-dev,198
libboost-container-dev,198
libboost-context-dev,198
libboost-coroutine-dev,198
libboost-exception-dev,198
libboost-fiber-dev,198
libboost-graph-dev,198
libboost-math-dev,198
libboost-math1.74.0,198
libboost-numpy-dev,198
libboost-numpy1.74.0,198
libboost-random1.74.0,198
libboost-stacktrace1.74.0,198
libboost-timer1.74.0,198
libboost-type-erasure1.74.0,198
libboost-wave1.74.0,198
libcanberra-dev,198
libcanberra-gtk-module,198
libcanberra-gtk0,198
libgpg-error-mingw-w64-dev,198
libgphobos2,198
libhashkit2,198
libjxl-devtools,198
libjxl-tools,198
libldap-dev,198
libnorm-dev,198
libopencv-highgui-dev,198
libopencv-ml-dev,198
librte-bbdev23,198
librte-compressdev23,198
libturbojpeg0,198
libubootenv0.1,198
libxt-dev,198
lp-solve,198
node-xtend,198
postgresql-15,198
python-apt-ostree-doc,198
python3-ldb,198
python3-paramiko,198
smartmontools,198
babeltrace,197
binutils-arc-linux-gnu,197
cloud-initramfs-dyn-netconf,197
corosync,197
exim4,197
fonts-tlwg-garuda-ttf,197
fonts-tlwg-kinnari-ttf,197
fonts-tlwg-laksaman-ttf,197
fonts-tlwg-loma-ttf,197
fonts-tlwg-mono-ttf,197
fonts-tlwg-norasi-ttf,197
fonts-tlwg-purisa-ttf,197
fonts-tlwg-sawasdee-ttf,197
fonts-tlwg-typewriter-ttf,197
fonts-tlwg-typist-ttf,197
fonts-tlwg-typo-ttf,197
fonts-tlwg-umpush-ttf,197
fonts-tlwg-waree-ttf,197
freerdp2-shadow-x11,197
freerdp2-wayland,197
g++-12-multilib,197
gir1.2-ecal-2.0,197
gitweb,197
glusterfs-common,197
gm2-12,197
hunspell-bg,197
hunspell-lv,197
hunspell-pl,197
lib32gcc-11-dev,197
libabsl-dev,197
libavahi-glib-dev,197
libc++abi1-13,197
libcjson-dev,197
libclang-common-13-dev,197
libdnf2,197
libdnf2-common,197
libfreetype6-dev,197
libgc-dev,197
libgcc-11-dev,197
libgfortran5-i386-cross,197
libgfortran5-s390x-cross,197
libgstreamer1.0-dev,197
libhdf5-dev,197
libidn-dev,197
libmariadb-dev-compat,197
libpython3.11-testsuite,197
libqb-tools,197
librte-vhost23,197
libsane-hpaio,197
libstdc++-12-dev-armel-cross,197
libstdc++-12-dev-armhf-cross,197
libstdc++-12-dev-ppc64el-cross,197
libtcmalloc-minimal4,197
libtmglib3,197
libuwac0-0,197
libxml-simple-perl,197
python3-future,197
python3-imagesize,197
python3-tdb,197
python3.11-dbg,197
ruby-webrick,197
busybox-syslogd,196
ceph-grafana-dashboards,196
ceph-mgr-modules-core,196
clamav-docs,196
clamav-testfiles,196
cpp-11,196
dbus-broker,196
fonts-lohit-beng-assamese,196
fonts-lohit-beng-bengali,196
geoclue-2-demo,196
gir1.2-appstreamcompose-1.0,196
gir1.2-ayatanaido3-0.4,196
gir1.2-timezonemap-1.0,196
gitk,196
heif-gdk-pixbuf,196
heif-thumbnailer,196
hunspell-de-de,196
hunspell-hu,196
libapparmor-dev,196
libappstream-dev,196
libayatana-appindicator1,196
libboost-locale1.74-dev,196
libboost-log1.74-dev,196
libboost-nowide1.74-dev,196
libboost-thread-dev,196
libconmon-crio-plugin,196
libcrun-crio-plugin,196
libcups2-dev,196
libcupsimage2-dev,196
libdazzle-1.0-0,196
libdazzle-common,196
libdb5.3-java-jni,196
libdb5.3-sql,196
libdbus-glib-1-dev-bin,196
libengine-pkcs11-openssl,196
libgm2-17,196
libgo-12-dev,196
libgphobos-11-dev,196
libmariadbd19,196
libmarisa0,196
libreoffice-style-breeze,196
libreofficekit-data,196
librte-mempool-dpaa23,196
librte-mempool-octeontx23,196
libsss-nss-idmap0,196
libstdc++-11-dev-s390x-cross,196
libtmglib64-3,196
libtsan0,196
libubootenv-tool,196
makedumpfile,196
netplan.io,196
python3-ethtool,196
python3-jeepney,196
python3-louis,196
python3-samba,196
python3-snowballstemmer,196
python3-talloc,196
rpm,196
ruby-sdbm,196
adcli,195
advancecomp,195
appstream-compose,195
cdebconf,195
cinder-doc,195
dpkg-cross,195
efivar,195
erlang-edoc,195
freerdp2-dev,195
gir1.2-colord-1.0,195
gobjc-11,195
gstreamer1.0-plugins-base-apps,195
irssi,195
lib32gfortran5,195
lib32gfortran5-s390x-cross,195
lib32objc4,195
lib32stdc++-12-dev,195
lib64gfortran5-i386-cross,195
libaom-doc,195
libboost-contract1.74.0,195
libboost-python-dev,195
libboost-python1.74-dev,195
libbson-1.0-0,195
libcairomm-1.0-dev,195
libcdio-dev,195
libclamav-dev,195
libclang1-13,195
libcrmservice28,195
libhwloc-dev,195
libidn11-dev,195
libknet1,195
libmecab2,195
libnghttp2-dev,195
libnss3-tools,195
libnvidia-egl-wayland1,195
libsss-certmap0,195
libsss-idmap0,195
libvirt-daemon-driver-storage-gluster,195
libvirt-daemon-driver-storage-rbd,195
libvirt-daemon-driver-storage-zfs,195
libvirt-dev,195
libx32asan6,195
locales-all,195
lsscsi,195
m17n-db,195
python-is-python3,195
python3-btrfsutil,195
python3-jaraco.classes,195
python3-os-client-config,195
python3-rbd,195
python3-reportlab-accel,195
python3-setproctitle,195
python3-sphinx,195
python3-sqlparse,195
samba-common-bin,195
sysstat,195
2to3,194
bash-builtins,194
bind9-doc,194
bluez-hcidump,194
bluez-test-tools,194
clang-format-15,194
dh-elpa-helper,194
erlang-eldap,194
erlang-os-mon,194
erlang-parsetools,194
erlang-tftp,194
exuberant-ctags,194
gamemode-daemon,194
gcc-12-test-results,194
gir1.2-avahi-0.6,194
gstreamer1.0-alsa,194
gtk-3-examples,194
hunspell-ar,194
hunspell-be,194
hunspell-bs,194
hunspell-ca,194
hunspell-cs,194
hunspell-da,194
hunspell-el,194
hunspell-eu,194
hunspell-fr,194
hunspell-gl-es,194
hunspell-gu,194
hunspell-hi,194
hunspell-id,194
hunspell-is,194
hunspell-it,194
hunspell-kk,194
hunspell-ko,194
hunspell-lt,194
hunspell-ne,194
hunspell-pt-br,194
hunspell-pt-pt,194
hunspell-ro,194
hunspell-ru,194
hunspell-si,194
hunspell-sk,194
hunspell-sl,194
hunspell-sr,194
hunspell-sv-se,194
hunspell-te,194
hunspell-th,194
hunspell-vi,194
inetutils-inetd,194
keepalived,194
krb5-config,194
libaprutil1-dev,194
libboost-math1.74-dev,194
libboost-numpy1.74-dev,194
libboost-random1.74-dev,194
libboost-regex-dev,194
libboost-stacktrace1.74-dev,194
libboost-system-dev,194
libboost-timer1.74-dev,194
libboost-type-erasure1.74-dev,194
libboost-wave1.74-dev,194
libboost1.74-tools-dev,194
libcomps0,194
libdaxctl-dev,194
libdb5.3++,194
libdebian-dpkgcross-perl,194
libedit-dev,194
libgarcon-1-dev,194
libgstreamer-plugins-base1.0-dev,194
libmemcached11,194
libnozzle1,194
libnss-sss,194
libobjc4-ppc64el-cross,194
libopencv-flann-dev,194
liborc-0.4-dev-bin,194
libpam-sss,194
librdkafka1,194
librte-common-cpt23,194
librte-mempool-cnxk23,194
libunoloader-java,194
printer-driver-postscript-hp,194
python3-deprecation,194
python3.11-full,194
rdma-core,194
samba-dsdb-modules,194
sphinx-common,194
systemd-userdbd,194
tcl,194
udhcpc,194
acct,193
avahi-ui-utils,193
binutils-for-host,193
buildah,193
clang-13,193
clang-format-14,193
clang-tools-15,193
debconf-utils,193
dictzip,193
dpdk,193
erlang-diameter,193
erlang-erl-docgen,193
erlang-eunit,193
erlang-megaco,193
erlang-odbc,193
fonts-gargi,193
fwupd-unsigned,193
g++-11-aarch64-linux-gnu,193
g++-multilib-s390x-linux-gnu,193
gdbserver,193
gir1.2-dee-1.0,193
gir1.2-gsound-1.0,193
glusterfs-cli,193
glusterfs-client,193
hunspell-he,193
ipmitool,193
libavahi-compat-libdnssd1,193
libavif-dev,193
libbogl0,193
libbrlapi-jni,193
libcanberra-gtk-common-dev,193
libclang-14-dev,193
libdigest-hmac-perl,193
libegl1-mesa,193
libfido2-dev,193
libfontconfig1-dev,193
libgck-1-dev,193
libgd-perl,193
libgeoclue-2-dev,193
libgoogle-perftools4,193
libmircookie2,193
libnginx-mod-stream,193
libobjc4-arm64-cross,193
libobjc4-armel-cross,193
libobjc4-armhf-cross,193
libpango1.0-doc,193
librabbitmq-dev,193
libraptor2-dev,193
librte-bus-vmbus23,193
librte-net-i40e23,193
librygel-renderer-gst-2.8-0,193
libseccomp-dev,193
libstd-rust-1.63,193
libvirt-daemon-driver-storage-iscsi-direct,193
libxcb-shape0-dev,193
libxfce4util-dev,193
linux-image-6.1.0-27-cloud-amd64,193
nohang,193
python3-speechd,193
python3.11-examples,193
smbclient,193
ure-java,193
acpi-support,192
apparmor-profiles,192
binutils-aarch64-linux-gnu-dbg,192
binutils-arc-linux-gnu-dbg,192
binutils-arm-linux-gnueabi-dbg,192
binutils-arm-linux-gnueabihf-dbg,192
binutils-i686-linux-gnu-dbg,192
binutils-multiarch-dbg,192
binutils-multiarch-dev,192
bogl-bterm,192
brltty-x11,192
brotli,192
cairo-perf-utils,192
cdebconf-gtk,192
ceph-fuse,192
clang-tidy-14,192
e2fsck-static,192
espeak-ng-espeak,192
fuse2fs,192
g++-multilib-i686-linux-gnu,192
gcc-12-plugin-dev,192
gdb-multiarch,192
gir1.2-ayatanaappindicator-0.1,192
gir1.2-dbusmenu-gtk-0.4,192
gir1.2-dbusmenu-gtk3-0.4,192
gir1.2-garcongtk-1.0,192
gir1.2-gnomeautoar-0.1,192
gir1.2-gtop-2.0,192
gir1.2-lightdm-1,192
gir1.2-xfconf-0,192
gobjc-12-multilib-i686-linux-gnu,192
gobjc-12-multilib-s390x-linux-gnu,192
gobjc-12-powerpc64le-linux-gnu,192
gobjc-i686-linux-gnu,192
gparted-common,192
hello,192
hunspell-af,192
hunspell-an,192
hunspell-br,192
hunspell-gd,192
hunspell-oc,192
hunspell-uk,192
kacpimon,192
libaa-bin,192
libaa1-dev,192
libaccountsservice-dev,192
libappstream-compose-dev,192
libasound2-plugin-smixer,192
libasprintf0v5,192
libatopology-dev,192
libbabeltrace-dev,192
libbpf-dev,192
libc++1-15,192
libcorosync-common-dev,192
libcurl4-doc,192
libdb-dev,192
libdb5.3-stl,192
libdbus-glib-1-dev,192
libdigest-bubblebabble-perl,192
libfile-fnmatch-perl,192
libflac-dev,192
libfontenc-dev,192
libgdk-pixbuf-xlib-2.0-0,192
libgsf-1-dev,192
libheif-examples,192
libibnetdisc5,192
libinput-dev,192
liblcms2-dev,192
libllvmspirvlib14,192
libmariadbd-dev,192
libmongocrypt0,192
libmpg123-dev,192
libndctl-dev,192
libobjc-12-dev-i386-cross,192
libobjc-12-dev-s390x-cross,192
libopencv-features2d-dev,192
libpam0g-dev,192
libpcre16-3,192
libreofficekit-dev,192
librte-bus-ifpga23,192
librte-lpm23,192
libtidy-dev,192
libtiff5-dev,192
libusb-1.0-0-dev,192
libusb-1.0-doc,192
libvotequorum8,192
libwinpr2-dev,192
libx265-dev,192
libx32objc4-i386-cross,192
lighttpd,192
lighttpd-mod-deflate,192
lighttpd-mod-openssl,192
live-boot-doc,192
postgresql-plperl-15,192
postgresql-plpython3-15,192
postgresql-pltcl-15,192
python3-dmidecode,192
python3-mccabe,192
raptor2-utils,192
sound-icons,192
systemd-standalone-sysusers,192
w3m,192
anope,191
backuppc-rsync,191
binutils-hppa64-linux-gnu,191
binutils-riscv64-linux-gnu,191
brltty-espeak,191
cephadm,191
crash,191
dav1d,191
db5.3-sql-util,191
dbus-tests,191
debsums,191
default-jre-headless,191
devio,191
erlang-dev,191
erlang-dialyzer,191
fonts-kacst,191
fonts-kacst-one,191
g++-11-multilib-i686-linux-gnu,191
g++-11-multilib-s390x-linux-gnu,191
geoclue-doc,191
gfortran-11,191
glance-doc,191
gnat-12,191
gnupg1,191
hunspell-nl,191
hunspell-uz,191
jpeg-xl-doc,191
lib32stdc++-12-dev-s390x-cross,191
lib32tinfo6,191
lib64stdc++-12-dev-i386-cross,191
libatm1-dev,191
libayatana-ido3-dev,191
libayatana-indicator-dev,191
libayatana-indicator3-dev,191
libblockdev-utils-dev,191
libboost-contract1.74-dev,191
libboost-test-dev,191
libbsd-resource-perl,191
libcapstone-dev,191
libcephfs-jni,191
libchewing3,191
libchewing3-data,191
libcompress-raw-zlib-perl,191
libdebian-installer-extra4,191
libefiboot-dev,191
libefivar-dev,191
libfakekey0,191
libfdisk-dev,191
libfftw3-bin,191
libgettextpo0,191
libgfortran5-arm64-cross,191
libgfortran5-armel-cross,191
libgfortran5-armhf-cross,191
libgfortran5-ppc64el-cross,191
libgm2-17-arm64-cross,191
libgm2-17-armel-cross,191
libgm2-17-armhf-cross,191
libgm2-17-i386-cross,191
libgm2-17-ppc64el-cross,191
libgm2-17-s390x-cross,191
libiniparser1,191
libjs-jquery-metadata,191
liblapack64-dev,191
liblttng-ust-python-agent1,191
libopenjp2-7-dev,191
libopenjpip7,191
liborc-0.4-dev,191
libplumb2,191
libpopt-dev,191
librte-gso23,191
librte-mempool-ring23,191
libsqlite3-mod-ceph,191
libssl-doc,191
libtextwrap1,191
libtimezonemap-data,191
libtimezonemap1,191
libtinfo5,191
libwacom-dev,191
libx11-xcb-dev,191
linux-headers-6.1.0-23-amd64,191
pulseaudio-module-gsettings,191
python-dmidecode-data,191
python3-pyudev,191
python3-reportlab,191
python3-schedutils,191
python3-secretstorage,191
python3-webob,191
rfkill,191
systemd-homed,191
systemd-oomd,191
systemd-standalone-tmpfiles,191
systemd-tests,191
tk,191
br2684ctl,190
catatonit,190
cephfs-mirror,190
clang-14-examples,190
erlang-snmp,190
erlang-xmerl,190
fbset,190
fonts-samyak-gujr,190
fonts-samyak-mlym,190
fonts-samyak-taml,190
fonts-smc-anjalioldlipi,190
fonts-smc-chilanka,190
fonts-smc-dyuthi,190
fuse-overlayfs,190
gccgo-11,190
gdbm-l10n,190
gir1.2-gdata-0.0,190
gir1.2-gee-0.8,190
gir1.2-jcat-1.0,190
gir1.2-langtag-0.6,190
gnat-11,190
gobjc,190
ibus-m17n,190
ifenslave,190
libapache2-mod-apparmor,190
libapache2-mod-perl2,190
libaprutil1-dbd-mysql,190
libaprutil1-dbd-odbc,190
libaprutil1-dbd-pgsql,190
libasm-dev,190
libatk1.0-doc,190
libboost-random-dev,190
libboost-serialization-dev,190
libboost-stacktrace-dev,190
libboost-timer-dev,190
libboost-tools-dev,190
libboost-type-erasure-dev,190
libboost-wave-dev,190
libbrlapi-dev,190
libcib27,190
libclang-15-dev,190
libdb5.3++-dev,190
libdbusmenu-jsonloader4,190
libgail-3-dev,190
libgf-complete1,190
libgm2-12-dev,190
libisal2,190
libiso9660-11,190
liblld-14,190
libmaa4,190
libmtdev-dev,190
libnfnetlink-dev,190
libpoppler-dev,190
librte-acl23,190
librte-common-iavf23,190
librte-common-sfc-efx23,190
librte-crypto-cnxk23,190
librte-crypto-dpaa-sec23,190
librte-crypto-dpaa2-sec23,190
librte-crypto-octeontx23,190
librte-port23,190
libstd-rust-dev,190
libstonithd26,190
libusb-0.1-4,190
libxmu-headers,190
libxss-dev,190
libyang2,190
lksctp-tools,190
python3-ceph-common,190
python3-doc,190
python3-keyring,190
python3-openscap,190
python3.11-nopie,190
spice-vdagent,190
trivy,190
winpr-utils,190
avahi-dnsconfd,189
backuppc,189
bcache-tools,189
bind9utils,189
binutils-x86-64-linux-gnux32,189
blt-dev,189
capstone-tool,189
cdparanoia,189
clang-15-examples,189
clang-tidy-15,189
clang-tools-13,189
debian-goodies,189
dee-tools,189
dict,189
dictd,189
dictfmt,189
dnf-data,189
evolution-data-server-dev,189
exempi,189
exiv2,189
fence-virt,189
fence-virtd,189
fetchmail,189
flac,189
fonts-beng-extra,189
fonts-farsiweb,189
fonts-gubbi,189
fonts-gujr-extra,189
