Name,Download
libboost-random1.74.0,41
libboost-regex-dev,41
libboost-regex1.74-dev,41
libboost-serialization-dev,41
libboost-stacktrace-dev,41
libboost-stacktrace1.74-dev,41
libboost-stacktrace1.74.0,41
libboost-timer-dev,41
libboost-timer1.74-dev,41
libboost-timer1.74.0,41
libboost-tools-dev,41
libboost-type-erasure-dev,41
libboost-type-erasure1.74-dev,41
libboost-type-erasure1.74.0,41
libboost-wave-dev,41
libboost-wave1.74-dev,41
libboost-wave1.74.0,41
libboost1.74-tools-dev,41
libc++abi1-13,41
libfreerdp-shadow-subsystem2-2,41
libfreerdp-shadow2-2,41
libgfortran-12-dev,41
libgles1,41
libglew2.2,41
libopencsd1,41
libopenexr-dev,41
libopenipmi0,41
libpcap-dev,41
libpcap0.8-dev,41
libpsm-infinipath1,41
libpsm2-2,41
libqhull-r8.0,41
libstd-rust-1.63,41
libstd-rust-dev,41
libubootenv-tool,41
libubootenv0.1,41
libuwac0-0,41
libuwac0-dev,41
libwinpr-tools2-2,41
libx32asan8,41
libx32atomic1,41
libx32gcc-12-dev,41
libx32gcc-s1,41
libx32gomp1,41
libx32itm1,41
libx32quadmath0,41
libx32stdc++6,41
libx32ubsan1,41
linux-headers-6.1.0-22-amd64,41
linux-headers-6.1.0-23-common-rt,41
lksctp-tools,41
mime-support,41
perl-doc,41
python-apt-ostree-doc,41
python3-voluptuous,41
python3-zmq,41
qat2.0.l-rt,41
syslinux,41
sysvinit-core,41
whiptail,41
apache2-doc,40
apparmor-utils,40
binutils-aarch64-linux-gnu,40
cloud-initramfs-growroot,40
debian-installer,40
dkms,40
e2fsprogs-l10n,40
fonts-font-awesome,40
fuse-overlayfs,40
gobjc-12-i686-linux-gnu,40
gobjc-12-multilib-i686-linux-gnu,40
gobjc-12-multilib-s390x-linux-gnu,40
gobjc-12-powerpc64le-linux-gnu,40
gobjc-12-s390x-linux-gnu,40
gobjc-i686-linux-gnu,40
igb-uio,40
iperf3,40
k3s,40
kbd,40
libatk-wrapper-java,40
libblas-dev,40
libc++abi1-14,40
libc++abi1-15,40
libcupsimage2,40
libegl-dev,40
libiperf0,40
libjpeg-dev,40
libjpeg62-turbo-dev,40
libjxl-dev,40
libjxl-devtools,40
libjxl-tools,40
libnetplan0,40
libopencv-contrib406,40
libopencv-highgui406,40
libpoppler-qt5-1,40
libtidy-dev,40
libtidy5deb1,40
libwayland-bin,40
libwayland-dev,40
linux-headers-6.1.0-23-rt-amd64,40
netplan.io,40
nohang,40
powermgmt-base,40
python3-apparmor,40
python3-dotenv,40
python3-libapparmor,40
python3-setproctitle,40
qat2.0.l-rt-common,40
qat2.0.l-rt-dev,40
rustc,40
snapd,40
task-xfce-desktop,40
winpr-utils,40
apache2-dev,39
apache2-ssl-dev,39
apache2-suexec-custom,39
apache2-suexec-pristine,39
cloud-utils,39
dbus-x11,39
docker-compose,39
doxygen2man,39
dracut,39
freerdp2-dev,39
gir1.2-spiceclientglib-2.0,39
gir1.2-spiceclientgtk-3.0,39
hdparm,39
libapache2-mod-md,39
libapache2-mod-proxy-uwsgi,39
libarray-intspan-perl,39
libblosc1,39
libconvert-binhex-perl,39
libcups2-dev,39
libcupsimage2-dev,39
libcurl4-gnutls-dev,39
libeinfo1,39
libmime-types-perl,39
libopenscap-perl,39
libpath-iterator-rule-perl,39
libpod-constants-perl,39
libpwquality-tools,39
libqb-dev,39
libqb-tools,39
libqb100,39
librc1,39
libregexp-pattern-license-perl,39
libregexp-pattern-perl,39
libset-intspan-perl,39
libstring-copyright-perl,39
libstring-escape-perl,39
libunoloader-java,39
libwinpr2-dev,39
libzstd-dev,39
linux-headers-6.1.0-26-common-rt,39
linux-headers-6.1.0-26-rt-amd64,39
linux-support-6.1.0-23,39
openrc,39
python3-bcrypt,39
python3-dockerpty,39
python3-docopt,39
python3-extras,39
python3-fixtures,39
python3-ldb,39
python3-olefile,39
python3-ply,39
python3-samba,39
python3-talloc,39
python3-tdb,39
python3-testtools,39
python3-texttable,39
python3.11-doc,39
qemu-efi-aarch64,39
qemu-efi-arm,39
samba-common,39
tcpd,39
tftpd-hpa,39
tidy,39
unattended-upgrades,39
binfmt-support,38
bzip2-doc,38
console-setup-linux,38
debmake,38
dnsutils,38
etcd-client,38
etcd-server,38
g++-11-multilib-i686-linux-gnu,38
g++-11-multilib-s390x-linux-gnu,38
g++-multilib,38
g++-multilib-i686-linux-gnu,38
g++-multilib-s390x-linux-gnu,38
gccgo-12-i686-linux-gnu,38
gccgo-12-multilib-i686-linux-gnu,38
gccgo-12-multilib-s390x-linux-gnu,38
gccgo-12-powerpc64le-linux-gnu,38
gccgo-12-s390x-linux-gnu,38
gccgo-i686-linux-gnu,38
gdal-plugins,38
gdc-12-i686-linux-gnu,38
gdc-12-multilib-i686-linux-gnu,38
gdc-12-multilib-s390x-linux-gnu,38
gdc-12-powerpc64le-linux-gnu,38
gdc-12-s390x-linux-gnu,38
gdc-i686-linux-gnu,38
gedit-common,38
gfortran-12-i686-linux-gnu,38
gfortran-12-multilib-i686-linux-gnu,38
gfortran-12-multilib-s390x-linux-gnu,38
gfortran-12-powerpc64le-linux-gnu,38
gfortran-12-s390x-linux-gnu,38
gfortran-i686-linux-gnu,38
gir1.2-gsf-1,38
gobjc++-12-i686-linux-gnu,38
gobjc++-12-multilib-i686-linux-gnu,38
gobjc++-12-multilib-s390x-linux-gnu,38
gobjc++-12-powerpc64le-linux-gnu,38
gobjc++-12-s390x-linux-gnu,38
gobjc++-i686-linux-gnu,38
insserv,38
jfsutils,38
jpeg-xl-doc,38
keyboard-configuration,38
libarmadillo11,38
libarpack2,38
libatk-wrapper-java-jni,38
libcharls2,38
libcupsfilters-dev,38
libfontembed-dev,38
libfreexl1,38
libfyba0,38
libgdal32,38
libgdcm3.0,38
libgeos-c1v5,38
libgeos3.11.1,38
libgeotiff5,38
libgl2ps1.4,38
libgles-dev,38
libglu1-mesa-dev,38
libglvnd-core-dev,38
libglvnd-dev,38
libgpg-error-l10n,38
libgsf-1-dev,38
libhdf4-0-alt,38
libkmlbase1,38
libkmldom1,38
libkmlengine1,38
liblept5,38
liblibreoffice-java,38
liblist-moreutils-perl,38
liblist-moreutils-xs-perl,38
liblzma-dev,38
libmime-tools-perl,38
liboath-dev,38
liboath0,38
libodbc2,38
libodbcinst2,38
libogdi4.1,38
libopencv-calib3d406,38
libopencv-core406,38
libopencv-dnn406,38
libopencv-features2d406,38
libopencv-flann406,38
libopencv-imgcodecs406,38
libopencv-imgproc406,38
libopencv-ml406,38
libopencv-objdetect406,38
libopencv-photo406,38
libopencv-shape406,38
libopencv-stitching406,38
libopencv-video406,38
libopencv-videoio406,38
libopencv-viz406,38
libpam-oath,38
libpciaccess-dev,38
libproj25,38
libpskc-dev,38
libptexenc1,38
libpython3.11-testsuite,38
libre-engine-re2-perl,38
librttopo1,38
libsocket++1,38
libspatialite7,38
libsuperlu5,38
libtesseract5,38
libtexlua53-5,38
libtexluajit2,38
liburiparser1,38
libvtk9.1,38
libxfixes-dev,38
libxrandr-dev,38
linux-headers-6.1.0-18-common,38
linux-headers-6.1.0-26-cloud-amd64,38
linux-image-6.1.0-18-amd64,38
linux-image-6.1.0-23-amd64-unsigned,38
linux-image-6.1.0-23-cloud-amd64,38
linux-image-6.1.0-23-cloud-amd64-unsigned,38
linux-image-6.1.0-23-rt-amd64-unsigned,38
linux-imx-support-6.1.0-22,38
memcached,38
netcat-traditional,38
oathtool,38
piuparts-common,38
podman-compose,38
pskctool,38
pybind11-dev,38
python3-openssl,38
python3-pyasn1,38
python3-pyasn1-modules,38
python3.11-examples,38
samba-common-bin,38
schroot-common,38
snap-confine,38
stalld,38
ubuntu-core-launcher,38
w3m,38
wireless-tools,38
xxd,38
acpi,37
advancecomp,37
ansible-core,37
arm-trusted-firmware-tools,37
blt,37
brltty,37
buildah,37
busybox-syslogd,37
cdebconf,37
console-setup-mini,37
containernetworking-plugins,37
dbconfig-no-thanks,37
dbus-broker,37
debsums,37
docutils-common,37
efivar,37
espeakup,37
fancontrol,37
fonts-arphic-uming,37
fonts-mathjax,37
fonts-sil-padauk,37
fonts-tlwg-garuda,37
fonts-tlwg-garuda-otf,37
fonts-tlwg-kinnari,37
fonts-tlwg-kinnari-otf,37
fonts-tlwg-laksaman,37
fonts-tlwg-laksaman-otf,37
fonts-tlwg-loma,37
fonts-tlwg-loma-otf,37
fonts-tlwg-mono,37
fonts-tlwg-mono-otf,37
fonts-tlwg-norasi,37
fonts-tlwg-norasi-otf,37
fonts-tlwg-purisa,37
fonts-tlwg-purisa-otf,37
fonts-tlwg-sawasdee,37
fonts-tlwg-sawasdee-otf,37
fonts-tlwg-typewriter,37
fonts-tlwg-typewriter-otf,37
fonts-tlwg-typist,37
fonts-tlwg-typist-otf,37
fonts-tlwg-typo,37
fonts-tlwg-typo-otf,37
fonts-tlwg-umpush,37
fonts-tlwg-umpush-otf,37
fonts-tlwg-waree,37
fonts-tlwg-waree-otf,37
g++-12-multilib,37
gcc-12-cross-base,37
gfortran,37
gir1.2-keybinder-3.0,37
gir1.2-libxfce4ui-2.0,37
git-doc,37
gobjc-11-aarch64-linux-gnu,37
gobjc-11-arm-linux-gnueabi,37
gobjc-11-arm-linux-gnueabihf,37
gobjc-11-i686-linux-gnu,37
gobjc-11-multilib-i686-linux-gnu,37
gobjc-11-multilib-s390x-linux-gnu,37
gobjc-11-powerpc64le-linux-gnu,37
gobjc-11-s390x-linux-gnu,37
gobjc-12-aarch64-linux-gnu,37
gobjc-12-arm-linux-gnueabi,37
gobjc-12-arm-linux-gnueabihf,37
gobjc-aarch64-linux-gnu,37
gobjc-arm-linux-gnueabi,37
gobjc-arm-linux-gnueabihf,37
gobjc-multilib,37
gobjc-powerpc64le-linux-gnu,37
gobjc-s390x-linux-gnu,37
golang-github-snapcore-snapd-dev,37
gparted-common,37
gpgv1,37
hunspell-de-at,37
hunspell-de-ch,37
hunspell-de-de,37
ibverbs-utils,37
idle-python3.11,37
iptables-persistent,37
ispell,37
lib32stdc++-12-dev,37
lib32z1,37
lib32z1-dev,37
libchewing3-data,37
libdebian-installer4,37
libdeflate-dev,37
libdrm-dev,37
libfile-fnmatch-perl,37
libgstreamer1.0-dev,37
libgtk-3-dev,37
libimagequant0,37
libjbig-dev,37
libjs-mathjax,37
liblerc-dev,37
libncurses5,37
libncurses5-dev,37
libnet-ip-perl,37
libnode108,37
libnvidia-egl-wayland1,37
libopencc-data,37
libraqm0,37
libreadline-dev,37
libreoffice-dev-common,37
libreoffice-dev-doc,37
libreoffice-smoketest-data,37
libreoffice-style-breeze,37
libreoffice-style-karasa-jaga,37
libreoffice-style-sifr,37
libreoffice-style-sukapura,37
libreofficekit-data,37
libsnappy-dev,37
libstdc++6-arm64-cross,37
libtextwrap1,37
libtiff-dev,37
libtiffxx6,37
libtinfo5,37
libubsan1-arm64-cross,37
libudev-dev,37
libunwind-dev,37
libva-glx2,37
libvncserver1,37
libvulkan-dev,37
libwebkit2gtk-4.0-doc,37
libwebp-dev,37
libx32stdc++-12-dev,37
libxcb-ewmh2,37
libxfce4ui-2-dev,37
libxft-dev,37
libxi-dev,37
libxinerama-dev,37
libyaml-perl,37
libyaml-tiny-perl,37
linux-headers-6.1.0-18-amd64,37
linux-headers-6.1.0-22-common-rt,37
linux-headers-6.1.0-23-cloud-amd64,37
mesa-common-dev,37
multipath-tools,37
myspell-nb,37
myspell-nn,37
netfilter-persistent,37
node-acorn,37
node-busboy,37
node-cjs-module-lexer,37
node-undici,37
node-xtend,37
nodejs,37
openexr,37
ostree-boot,37
pcmciautils,37
piuparts,37
popularity-contest,37
postgresql-client-common,37
postgresql-common,37
pppoe,37
pptp-linux,37
python-reportlab-doc,37
python3-alabaster,37
python3-asgiref,37
python3-automat,37
python3-constantly,37
python3-defusedxml,37
python3-docutils,37
python3-hamcrest,37
python3-hyperlink,37
python3-imagesize,37
python3-incremental,37
python3-kerberos,37
python3-libcloud,37
python3-nacl,37
python3-ntlm-auth,37
python3-opencv,37
python3-paramiko,37
python3-pil,37
python3-renderpm,37
python3-reportlab,37
python3-reportlab-accel,37
python3-requests-ntlm,37
python3-resolvelib,37
python3-roman,37
python3-service-identity,37
python3-snowballstemmer,37
python3-sphinx,37
python3-sphinx-rtd-theme,37
python3-tk,37
python3-twisted,37
python3-wcwidth,37
python3-winrm,37
python3-xmltodict,37
python3.11-full,37
rdnssd,37
ruby-webrick,37
samba-dsdb-modules,37
schroot,37
sphinx-rtd-theme-common,37
startpar,37
sysv-rc,37
udhcpc,37
ure-java,37
usbutils,37
wayland-protocols,37
xsltproc,37
2to3,36
apparmor-profiles,36
audispd-plugins,36
cargo-doc,36
cinder-doc,36
cloud-initramfs-dyn-netconf,36
cloud-initramfs-rescuevol,36
cpp-12-aarch64-linux-gnu,36
cross-config,36
crossbuild-essential-arm64,36
cryptsetup-initramfs,36
dbconfig-common,36
dbconfig-mysql,36
debian-goodies,36
dnf-data,36
dnsmasq-base-lua,36
expat,36
fonts-glyphicons-halflings,36
fonts-texgyre,36
foomatic-db,36
foomatic-db-compressed-ppds,36
freeipmi-common,36
frr-doc,36
gdal-data,36
gdb-multiarch,36
ghostscript-doc,36
ghostscript-x,36
gir1.2-javascriptcoregtk-6.0,36
gir1.2-lokdocview-0.1,36
gir1.2-nautilus-4.0,36
git-daemon-sysvinit,36
git-gui,36
gitk,36
gitweb,36
glance-doc,36
glibc-doc,36
glibc-source,36
gparted,36
gstreamer1.0-plugins-base-apps,36
gstreamer1.0-tools,36
gunicorn,36
heif-gdk-pixbuf,36
heif-thumbnailer,36
hplip-data,36
icc-profiles-free,36
infiniband-diags,36
initscripts,36
ipmitool,36
lame,36
lib32ncurses-dev,36
lib32ncurses6,36
lib32ncursesw6,36
lib32tinfo6,36
libaom-doc,36
libasan8-arm64-cross,36
libasan8-armhf-cross,36
libasound2-dev,36
libatk-bridge2.0-dev,36
libatk1.0-dev,36
libatomic1-arm64-cross,36
libatomic1-armhf-cross,36
libatspi2.0-dev,36
libbz2-dev,36
libc++1-13,36
libc++1-14,36
libc++1-15,36
libc6-arm64-cross,36
libc6-armhf-cross,36
libc6-dev-arm64-cross,36
libc6-dev-armhf-cross,36
libcaca-dev,36
libcanberra-gtk-common-dev,36
libcephfs2,36
libchewing3,36
libclc-15-dev,36
libcurl4-doc,36
libdatrie-dev,36
libdbi1,36
libdnf2-common,36
libegl1-mesa-dev,36
libepoxy-dev,36
libfile-slurper-perl,36
libfribidi-dev,36
libgail-3-doc,36
libgail-doc,36
libgcc-12-dev-arm64-cross,36
libgcc-12-dev-armhf-cross,36
libgcc-s1-arm64-cross,36
libgcc-s1-armhf-cross,36
libgdk-pixbuf-2.0-dev,36
libgdk-pixbuf-xlib-2.0-0,36
libgdk-pixbuf2.0-0,36
libgettextpo0,36
libgl1-mesa-dev,36
libgmp-dev,36
libgmpxx4ldbl,36
libgomp1-arm64-cross,36
libgomp1-armhf-cross,36
libgraphite2-dev,36
libgs9-common,36
libgtk-3-doc,36
libgtk2.0-doc,36
libharfbuzz-dev,36
libharfbuzz-gobject0,36
libheif-dev,36
libheif-examples,36
libhwasan0-arm64-cross,36
libibmad5,36
libibnetdisc5,36
libibumad3,36
libitm1-arm64-cross,36
libjavascriptcoregtk-4.0-bin,36
libjavascriptcoregtk-4.0-dev,36
libjavascriptcoregtk-4.1-dev,36
libjavascriptcoregtk-6.0-dev,36
libjpeg-turbo-progs,36
libjs-bootstrap,36
libjs-jquery-metadata,36
libjs-jquery-tablesorter,36
liblapack-dev,36
liblibreofficekitgtk,36
liblsan0-arm64-cross,36
libmarisa0,36
libnamespace-autoclean-perl,36
libomp5-13,36
libomp5-14,36
libomp5-15,36
libopencc1.1,36
libpango1.0-dev,36
libpkcs11-helper1,36
libpulse-dev,36
libreofficekit-dev,36
libslang2-dev,36
libsqlite3-dev,36
libssl-doc,36
libstdc++-12-dev-arm64-cross,36
libstdc++6-armhf-cross,36
libsystemd-dev,36
libtasn1-doc,36
libthai-dev,36
libtsan2-arm64-cross,36
libturbojpeg0,36
libubsan1-armhf-cross,36
libunwind-13-dev,36
libunwind-14-dev,36
libunwind-15-dev,36
libusb-1.0-doc,36
libvirt-daemon-system-sysv,36
libvirt-dev,36
libvirt-doc,36
libxcomposite-dev,36
libxcursor-dev,36
libxdamage-dev,36
libxkbcommon-dev,36
libxml-simple-perl,36
libxtst-dev,36
linux-headers-6.1.0-18-common-rt,36
linux-headers-6.1.0-22-rt-amd64,36
linux-image-6.1.0-18-amd64-unsigned,36
linux-image-6.1.0-18-cloud-amd64,36
linux-image-6.1.0-18-cloud-amd64-unsigned,36
linux-image-6.1.0-18-rt-amd64,36
linux-image-6.1.0-22-amd64-unsigned,36
linux-image-6.1.0-22-cloud-amd64,36
linux-image-6.1.0-22-cloud-amd64-unsigned,36
linux-image-6.1.0-22-rt-amd64-unsigned,36
linux-image-6.1.0-26-amd64-unsigned,36
linux-image-6.1.0-26-cloud-amd64-unsigned,36
linux-image-6.1.0-26-rt-amd64-unsigned,36
linux-imx-support-6.1.0-18,36
linux-imx-support-6.1.0-23,36
linux-imx-support-6.1.0-26,36
linux-libc-dev-arm64-cross,36
linux-libc-dev-armhf-cross,36
linux-support-6.1.0-18,36
linux-support-6.1.0-22,36
live-boot-doc,36
live-config-doc,36
locales-all,36
lsb-base,36
msr-tools,36
network-manager-config-connectivity-debian,36
nova-doc,36
nscd,36
openvpn,36
optipng,36
pango1.0-tools,36
pastebinit,36
pinentry-qt,36
postfix,36
postgresql-15,36
postgresql-client-15,36
proj-data,36
python-apt-doc,36
python-click-doc,36
python-is-python3,36
python3-amqp,36
python3-anyjson,36
python3-appdirs,36
python3-brotli,36
python3-cached-property,36
python3-decorator,36
python3-django,36
python3-doc,36
python3-examples,36
python3-flask,36
python3-future,36
python3-gdbm,36
python3-gunicorn,36
python3-itsdangerous,36
python3-kombu,36
python3-linux-procfs,36
python3-memcache,36
python3-prettytable,36
python3-pycryptodome,36
python3-pyelftools,36
python3-pyinotify,36
python3-requests-oauthlib,36
python3-ruamel.yaml,36
python3-ruamel.yaml.clib,36
python3-sqlparse,36
python3-vine,36
python3-werkzeug,36
python3-zope.interface,36
ruby-sdbm,36
rust-clippy,36
rust-gdb,36
rustfmt,36
samba,36
samba-ad-provision,36
samba-vfs-modules,36
sg3-utils,36
shim-helpers-amd64-signed-template,36
sphinx-common,36
tdb-tools,36
tk8.6-blt2.5,36
valgrind,36
xserver-xorg-dev,36
acpi-support,35
acpid,35
aom-tools,35
apt-doc,35
ash,35
aspell-doc,35
asynch-mode-nginx,35
at-spi2-doc,35
augeas-doc,35
autoconf-archive,35
autoconf-doc,35
autogen-doc,35
awstats,35
barbican-doc,35
bash-doc,35
bdf2psf,35
bind9-doc,35
binutils-doc,35
binutils-for-build,35
binutils-multiarch,35
bluez-source,35
bluez-test-scripts,35
brazilian-conjugate,35
byobu,35
cdrkit-doc,35
ceilometer-doc,35
ceph-grafana-dashboards,35
ceph-mgr-modules-core,35
ceph-prometheus-alerts,35
checksecurity,35
clamav-base,35
clamav-docs,35
clamav-testfiles,35
clang-13-doc,35
clang-14-doc,35
clang-15-doc,35
cmake-doc,35
codec2-examples,35
collectd,35
collectd-core,35
corosync-doc,35
cpio-win32,35
cpp-11,35
cpp-aarch64-linux-gnu,35
cpu-checker,35
crmsh-doc,35
crossbuild-essential-armel,35
crossbuild-essential-armhf,35
crossbuild-essential-i386,35
crossbuild-essential-ppc64el,35
crossbuild-essential-s390x,35
crun,35
cryptsetup-run,35
cu,35
culmus,35
cyrus-sasl2-doc,35
cython-doc,35
db5.3-doc,35
dbconfig-pgsql,35
dbconfig-sqlite3,35
dbus-1-doc,35
debconf-doc,35
debconf-utils,35
designate-doc,35
dh-apparmor,35
dh-di,35
dh-dkms,35
dh-elpa-helper,35
dh-golang,35
diffutils-doc,35
discover,35
djvulibre-desktop,35
dmz-cursor-theme,35
dnf,35
dnf-doc,35
docbook-xsl-ns,35
docker-doc,35
docutils-doc,35
dovecot-dev,35
dpdk,35
dpkg-cross,35
dpkg-repack,35
dupload,35
eglexternalplatform-dev,35
elpa-protobuf-mode,35
emacs-mozc-bin,35
erlang-doc,35
erlang-manpages,35
erlang-mode,35
evolution-data-server-doc,35
exim4-doc-html,35
exim4-doc-info,35
fcitx-mozc-data,35
ffmpeg-doc,35
flake8,35
flex-doc,35
fonts-arphic-ukai,35
fonts-beng,35
fonts-beng-extra,35
fonts-croscore,35
fonts-dejavu-web,35
fonts-deva-extra,35
fonts-farsiweb,35
fonts-freefont-otf,35
fonts-gargi,35
fonts-gubbi,35
fonts-gujr,35
fonts-gujr-extra,35
fonts-guru,35
fonts-guru-extra,35
fonts-hosny-amiri,35
fonts-kacst,35
fonts-kacst-one,35
fonts-kalapi,35
fonts-khmeros,35
fonts-knda,35
fonts-lao,35
fonts-lklug-sinhala,35
fonts-lohit-beng-assamese,35
fonts-lohit-beng-bengali,35
fonts-lohit-deva,35
fonts-lohit-gujr,35
fonts-lohit-guru,35
fonts-lohit-knda,35
fonts-lohit-mlym,35
fonts-lohit-orya,35
fonts-lohit-taml,35
fonts-lohit-taml-classical,35
fonts-lohit-telu,35
fonts-manchufont,35
fonts-materialdesignicons-webfont,35
fonts-mathjax-extras,35
fonts-mlym,35
fonts-nafees,35
fonts-nakula,35
fonts-navilu,35
fonts-orya,35
fonts-orya-extra,35
fonts-pagul,35
fonts-roboto-fontface,35
fonts-sahadeva,35
fonts-samyak,35
fonts-samyak-deva,35
fonts-samyak-gujr,35
fonts-samyak-mlym,35
fonts-samyak-orya,35
fonts-samyak-taml,35
fonts-sarai,35
fonts-sil-abyssinica,35
fonts-sil-ezra,35
fonts-sil-nuosusil,35
fonts-sil-scheherazade,35
fonts-smc,35
fonts-smc-anjalioldlipi,35
fonts-smc-chilanka,35
fonts-smc-dyuthi,35
fonts-smc-gayathri,35
fonts-smc-karumbi,35
fonts-smc-keraleeyam,35
fonts-smc-manjari,35
fonts-smc-meera,35
fonts-smc-rachana,35
fonts-smc-raghumalayalamsans,35
fonts-smc-suruma,35
fonts-smc-uroob,35
fonts-taml,35
fonts-telu,35
fonts-telu-extra,35
fonts-teluguvijayam,35
fonts-thai-tlwg,35
fonts-thai-tlwg-otf,35
fonts-thai-tlwg-ttf,35
fonts-thai-tlwg-web,35
fonts-tibetan-machine,35
fonts-tlwg-garuda-ttf,35
fonts-tlwg-kinnari-ttf,35
fonts-tlwg-laksaman-ttf,35
fonts-tlwg-loma-ttf,35
fonts-tlwg-mono-ttf,35
fonts-tlwg-norasi-ttf,35
fonts-tlwg-purisa-ttf,35
fonts-tlwg-sawasdee-ttf,35
fonts-tlwg-typewriter-ttf,35
fonts-tlwg-typist-ttf,35
fonts-tlwg-typo-ttf,35
fonts-tlwg-umpush-ttf,35
fonts-tlwg-waree-ttf,35
fonts-ukij-uyghur,35
fonts-yrsa-rasa,35
fprintd-doc,35
freeradius-common,35
freetds-common,35
freetds-doc,35
freetype2-doc,35
friendly-recovery,35
frr,35
frr-pythontools,35
fuse,35
fwupd-doc,35
g++-11,35
gcc-11,35
gcc-11-base,35
gcc-11-cross-base,35
gcc-11-plugin-dev-aarch64-linux-gnu,35
gcc-11-plugin-dev-arm-linux-gnueabi,35
gcc-11-plugin-dev-arm-linux-gnueabihf,35
gcc-11-plugin-dev-i686-linux-gnu,35
gcc-11-plugin-dev-powerpc64le-linux-gnu,35
gcc-11-plugin-dev-s390x-linux-gnu,35
gcc-12-aarch64-linux-gnu-base,35
gcc-12-locales,35
gcc-12-plugin-dev-aarch64-linux-gnu,35
gcc-12-plugin-dev-arm-linux-gnueabi,35
gcc-12-plugin-dev-arm-linux-gnueabihf,35
gcc-12-plugin-dev-i686-linux-gnu,35
gcc-12-plugin-dev-powerpc64le-linux-gnu,35
gcc-12-plugin-dev-s390x-linux-gnu,35
gccgo-11-aarch64-linux-gnu,35
gccgo-11-arm-linux-gnueabi,35
gccgo-11-arm-linux-gnueabihf,35
gccgo-11-i686-linux-gnu,35
gccgo-11-multilib-i686-linux-gnu,35
gccgo-11-multilib-s390x-linux-gnu,35
gccgo-11-powerpc64le-linux-gnu,35
gccgo-11-s390x-linux-gnu,35
gccgo-12-aarch64-linux-gnu,35
gccgo-12-arm-linux-gnueabi,35
gccgo-12-arm-linux-gnueabihf,35
gccgo-aarch64-linux-gnu,35
gccgo-arm-linux-gnueabi,35
gccgo-arm-linux-gnueabihf,35
gccgo-multilib,35
gccgo-multilib-i686-linux-gnu,35
gccgo-multilib-s390x-linux-gnu,35
gccgo-powerpc64le-linux-gnu,35
gccgo-s390x-linux-gnu,35
gdb-source,35
gdbm-l10n,35
gdc-11-aarch64-linux-gnu,35
gdc-11-arm-linux-gnueabi,35
gdc-11-arm-linux-gnueabihf,35
gdc-11-i686-linux-gnu,35
gdc-11-multilib-i686-linux-gnu,35
gdc-11-multilib-s390x-linux-gnu,35
gdc-11-powerpc64le-linux-gnu,35
gdc-11-s390x-linux-gnu,35
gdc-12-aarch64-linux-gnu,35
gdc-12-arm-linux-gnueabi,35
gdc-12-arm-linux-gnueabihf,35
gdc-aarch64-linux-gnu,35
gdc-arm-linux-gnueabi,35
gdc-arm-linux-gnueabihf,35
gdc-multilib,35
gdc-multilib-i686-linux-gnu,35
gdc-multilib-s390x-linux-gnu,35
gdc-powerpc64le-linux-gnu,35
gdc-s390x-linux-gnu,35
geoclue-doc,35
germinate,35
gettext-doc,35
gfortran-11-aarch64-linux-gnu,35
gfortran-11-arm-linux-gnueabi,35
gfortran-11-arm-linux-gnueabihf,35
gfortran-11-i686-linux-gnu,35
gfortran-11-multilib-i686-linux-gnu,35
gfortran-11-multilib-s390x-linux-gnu,35
gfortran-11-powerpc64le-linux-gnu,35
gfortran-11-s390x-linux-gnu,35
gfortran-12-aarch64-linux-gnu,35
gfortran-12-arm-linux-gnueabi,35
gfortran-12-arm-linux-gnueabihf,35
gfortran-aarch64-linux-gnu,35
gfortran-arm-linux-gnueabi,35
gfortran-arm-linux-gnueabihf,35
gfortran-multilib,35
gfortran-multilib-i686-linux-gnu,35
gfortran-multilib-s390x-linux-gnu,35
gfortran-powerpc64le-linux-gnu,35
gfortran-s390x-linux-gnu,35
gir1.2-gtk-2.0,35
glance-store-common,35
glusterfs-cli,35
glusterfs-client,35
glusterfs-common,35
glusterfs-server,35
gm2-11-aarch64-linux-gnu,35
gm2-11-arm-linux-gnueabi,35
gm2-11-arm-linux-gnueabihf,35
gm2-11-i686-linux-gnu,35
gm2-11-powerpc64le-linux-gnu,35
gm2-11-s390x-linux-gnu,35
gm2-12-aarch64-linux-gnu,35
gm2-12-arm-linux-gnueabi,35
gm2-12-arm-linux-gnueabihf,35
gm2-12-doc,35
gm2-12-i686-linux-gnu,35
gm2-12-powerpc64le-linux-gnu,35
gm2-12-s390x-linux-gnu,35
gm2-aarch64-linux-gnu,35
gm2-arm-linux-gnueabi,35
gm2-arm-linux-gnueabihf,35
gm2-i686-linux-gnu,35
gm2-powerpc64le-linux-gnu,35
gm2-s390x-linux-gnu,35
gnat-11,35
gnat-11-aarch64-linux-gnu,35
gnat-11-arm-linux-gnueabi,35
gnat-11-arm-linux-gnueabihf,35
gnat-11-i686-linux-gnu,35
gnat-11-s390x-linux-gnu,35
gnat-12,35
gnat-12-aarch64-linux-gnu,35
gnat-12-arm-linux-gnueabi,35
gnat-12-arm-linux-gnueabihf,35
gnat-12-i686-linux-gnu,35
gnat-12-powerpc64le-linux-gnu,35
gnat-12-s390x-linux-gnu,35
gnome-bluetooth-common,35
gnome-cards-data,35
gnome-control-center-dev,35
gnome-desktop-3-tests,35
gnu-standards,35
gnupg-agent,35
gnutls-doc,35
gobjc++-11-aarch64-linux-gnu,35
