Name,Download
gcc-11-arm-linux-gnueabihf-base,67
gcc-11-powerpc64le-linux-gnu-base,67
gir1.2-goa-1.0,67
gir1.2-nma-1.0,67
gir1.2-rsvg-2.0,67
gnome-settings-daemon-common,67
gobjc-12,67
lib32asan6,67
libaliased-perl,67
libapt-pkg-perl,67
libboost-context1.74-dev,67
libboost-log1.74.0,67
libboost-nowide1.74.0,67
libcpg4,67
libdbusmenu-glib-dev,67
libdbusmenu-gtk4,67
libfreeipmi17,67
libgtk3-perl,67
libjs-jquery-ui,67
libjson-glib-dev,67
liblapack64-3,67
libnatpmp1,67
libnet-ipv6addr-perl,67
libnet-netmask-perl,67
libopenhpi3,67
librte-bus-dpaa23,67
libsigc++-2.0-dev,67
libsolv1,67
libtasn1-6-dev,67
libtype-tiny-perl,67
libunwind-dev,67
libyaml-perl,67
linux-image-6.1.0-27-cloud-amd64,67
mutter-common,67
openhpid,67
python3-cliff,67
python3-docker,67
syslinux-common,67
tpm2-abrmd,67
ure,67
cloud-utils,66
equivs,66
erlang-public-key,66
fonts-noto,66
g++-11-i686-linux-gnu,66
g++-s390x-linux-gnu,66
gcc-12-multilib,66
gfortran-12,66
gir1.2-upowerglib-1.0,66
golang-github-containers-image,66
iamerican,66
libao4,66
libclang-cpp13,66
libclucene-core1v5,66
libconfig-tiny-perl,66
libcontextual-return-perl,66
libdata-validate-domain-perl,66
libecal-2.0-2,66
libedata-book-1.2-27,66
libeinfo1,66
libeot0,66
libgail-3-0,66
libgeoclue-2-0,66
libgeocode-glib-2-0,66
libgfortran5-i386-cross,66
libgfortran5-s390x-cross,66
libglusterd0,66
libgo21,66
libhttp-tiny-multipart-perl,66
libimath-dev,66
liblog-any-adapter-screen-perl,66
libmbedx509-1,66
libminiupnpc17,66
liborcus-parser-0.17-0,66
libqt5sql5,66
librest-1.0-0,66
librte-sched23,66
libstdc++-11-dev-s390x-cross,66
libuuid-perl,66
libwant-perl,66
libx32asan6,66
libxmlsec1-nss,66
linux-headers-rt-amd64,66
ostree-boot,66
pulseaudio-module-bluetooth,66
python3-sqlparse,66
anacron,65
audispd-plugins,65
augeas-tools,65
cpp-11-aarch64-linux-gnu,65
cpp-11-arm-linux-gnueabi,65
cpp-11-arm-linux-gnueabihf,65
cpp-11-powerpc64le-linux-gnu,65
cross-config,65
dput,65
freeradius-utils,65
g++-12-multilib-i686-linux-gnu,65
g++-12-multilib-s390x-linux-gnu,65
gobjc-12-i686-linux-gnu,65
gobjc-12-s390x-linux-gnu,65
libatk-wrapper-java-jni,65
libcolamd2,65
libevent-extra-2.1-7,65
libevent-openssl-2.1-7,65
libexttextcat-2.0-0,65
libfreeradius3,65
libgnome-games-support-common,65
libgnomekbd8,65
libgphobos2,65
libgsound0,65
libgupnp-dlna-2.0-4,65
libhdf5-openmpi-103-1,65
libiterator-util-perl,65
libmediaart-2.0-0,65
libnss-resolve,65
libopencv-videoio-dev,65
libpam-pwquality,65
libpython3.11-dbg,65
librte-mempool-dpaa2-23,65
librte-rawdev23,65
libsolvext1,65
libtcmalloc-minimal4,65
libtype-tiny-xs-perl,65
libvoikko1,65
lm-sensors,65
python-dmidecode-data,65
python3-greenlet,65
python3-munch,65
python3-requestsexceptions,65
python3-webob,65
wdiff,65
xclip,65
aardvark-dns,64
bonnie++,64
cpp-aarch64-linux-gnu,64
db5.3-util,64
fonts-tlwg-garuda-ttf,64
fonts-tlwg-kinnari-ttf,64
fonts-tlwg-laksaman-ttf,64
fonts-tlwg-loma-ttf,64
fonts-tlwg-mono-ttf,64
fonts-tlwg-norasi-ttf,64
fonts-tlwg-purisa-ttf,64
fonts-tlwg-sawasdee-ttf,64
fonts-tlwg-typewriter-ttf,64
fonts-tlwg-typist-ttf,64
fonts-tlwg-typo-ttf,64
fonts-tlwg-umpush-ttf,64
fonts-tlwg-waree-ttf,64
g++-11-s390x-linux-gnu,64
gir1.2-wnck-3.0,64
gnome-session-common,64
gnome-shell-common,64
hello-world-common,64
lib32z1,64
libaec-dev,64
libapache2-mod-php8.2,64
libasan6,64
libc++abi1-15,64
libcapture-tiny-perl,64
libcdr-0.1-1,64
libclucene-contribs1v5,64
libdc1394-dev,64
libetonyek-0.1-1,64
libfreerdp-shadow2-2,64
libgdm1,64
libgnome-desktop-4-2,64
libgnutls-openssl27,64
libgnutlsxx30,64
libgrilo-0.3-0,64
libgtk-4-common,64
libhdf5-cpp-103-1,64
libhdf5-hl-cpp-100,64
libhdf5-hl-fortran-100,64
libkrb5-dev,64
liblapack-dev,64
liblist-someutils-perl,64
liborcus-0.17-0,64
libotf1,64
libperlio-utf8-strict-perl,64
libreadline-dev,64
librevenge-dev,64
librrd8,64
librte-common-mlx5-23,64
libsnapd-glib-2-1,64
libtime-duration-perl,64
libxml-simple-perl,64
linux-cpupower,64
linux-headers-6.1.0-23-common,64
linux-perf,64
linux-source-6.1,64
m17n-db,64
netavark,64
python3-alabaster,64
python3-dmidecode,64
python3-jeepney,64
system-config-printer,64
t1utils,64
usbutils,64
yelp-xsl,64
apt-config-icons-hidpi,63
apt-config-icons-large-hidpi,63
brltty,63
cpp-arm-linux-gnueabi,63
cpp-arm-linux-gnueabihf,63
cpp-powerpc64le-linux-gnu,63
debugedit,63
elfutils,63
evince-common,63
freeradius,63
gdc-11,63
gir1.2-accountsservice-1.0,63
gir1.2-garcon-1.0,63
gir1.2-gdm-1.0,63
gir1.2-geoclue-2.0,63
gir1.2-gnomebluetooth-3.0,63
gir1.2-gnomedesktop-3.0,63
gir1.2-mutter-11,63
gir1.2-totemplparser-1.0,63
grub-xen-bin,63
hunspell-hr,63
iw,63
libabw-0.1-1,63
libayatana-indicator7,63
libboost-mpi1.74.0,63
libboost-program-options1.74-dev,63
libcfg7,63
libclutter-gst-3.0-0,63
libconfig-auto-perl,63
libcpanel-json-xs-perl,63
libcrmcommon34,63
libdata-validate-ip-perl,63
libdebian-installer4,63
libfftw3-long3,63
libfilesys-df-perl,63
libfont-ttf-perl,63
libgit-wrapper-perl,63
libgnome-bluetooth-3.0-13,63
libgphobos-11-dev,63
libgsf-bin,63
libhtml-html5-entities-perl,63
libibmad5,63
libio-interactive-perl,63
libio-prompter-perl,63
libipc-run3-perl,63
liblist-utilsby-perl,63
libmime-lite-perl,63
libmspub-0.1-1,63
libmutter-11-0,63
libmwaw-0.3-3,63
libmythes-1.2-0,63
libnorm-dev,63
libobjc4-arm64-cross,63
libobjc4-armel-cross,63
libobjc4-armhf-cross,63
libobjc4-ppc64el-cross,63
libpskc0,63
libqb-dev,63
librgw2,63
libslang2-dev,63
libsodium-dev,63
libtsan0,63
libunity-scopes-json-def-desktop,63
libva-wayland2,63
libwpd-0.10-10,63
libx32objc4-i386-cross,63
libxcb-record0,63
nettle-dev,63
python3-imagesize,63
python3-jaraco.classes,63
python3-ntlm-auth,63
python3-schedutils,63
tcpd,63
zenity-common,63
ansible-core,62
autopkgtest,62
cheese-common,62
erlang-ssl,62
fonts-lohit-beng-assamese,62
fonts-lohit-beng-bengali,62
gir1.2-peas-1.0,62
gnome-session-bin,62
gnupg2,62
grub-theme-starfield,62
gvfs-backends,62
hdf5-helpers,62
hunspell-en-gb,62
hunspell-fr-classical,62
hunspell-gl,62
hunspell-sv,62
kbd,62
ldap-utils,62
lib32gfortran5-s390x-cross,62
lib64gfortran5-i386-cross,62
libboost-dev,62
libdata-messagepack-perl,62
libdevmapper-dev,62
libdotconf0,62
libdw-dev,62
libe-book-0.1-1,62
libebook-1.2-21,62
libedata-cal-2.0-2,62
libepubgen-0.1-1,62
libevdocument3-4,62
libgcc-11-dev,62
libgeoip1,62
libgfchangelog0,62
libknet1,62
libmbedtls14,62
libmodulemd2,62
liboath0,62
libpgm-dev,62
librados-dev,62
libreoffice-style-elementary,62
python3-openstacksdk,62
python3-rbd,62
python3-resolvelib,62
python3-secretstorage,62
python3-snowballstemmer,62
python3-unidiff,62
xserver-xephyr,62
xsltproc,62
docbook-xsl,61
g++-aarch64-linux-gnu,61
gir1.2-camel-1.2,61
gir1.2-libxfce4ui-2.0,61
gkbd-capplet,61
gnome-menus,61
golang-github-containers-common,61
gvfs-fuse,61
hunspell-bg,61
hunspell-lv,61
hunspell-pl,61
hwdata,61
hyphen-en-us,61
insserv,61
lib32gcc-11-dev,61
lib32objc4,61
libappstream-compose0,61
libberkeleydb-perl,61
libclutter-gtk-1.0-0,61
libcupsimage2,61
libdata-dpath-perl,61
libdata-validate-uri-perl,61
libdebian-dpkgcross-perl,61
libdevel-size-perl,61
libdmapsharing-3.0-2,61
libemail-address-xs-perl,61
libevent-dev,61
libexempi8,61
libfreehand-0.1-1,61
libgexiv2-2,61
libgitlab-api-v4-perl,61
libgm2-17,61
libgo-12-dev,61
libhavege2,61
libibverbs-dev,61
libm17n-0,61
libmime-types-perl,61
libmouse-perl,61
libnozzle1,61
libobjc-12-dev-i386-cross,61
libobjc-12-dev-s390x-cross,61
libpgtypes3,61
librte-common-octeontx23,61
librygel-renderer-2.8-0,61
libsbuild-perl,61
libstd-rust-1.63,61
libusb-1.0-doc,61
ntpsec,61
python3-keyring,61
python3-libapparmor,61
python3-pyatspi,61
python3-requests-ntlm,61
python3-sphinx,61
python3-tempita,61
rpm2cpio,61
sysstat,61
transmission-common,61
xbrlapi,61
db-util,60
default-mysql-server-core,60
dpkg-cross,60
fonts-freefont-ttf,60
fonts-noto-hinted,60
g++-arm-linux-gnueabi,60
g++-arm-linux-gnueabihf,60
g++-powerpc64le-linux-gnu,60
gdb-minimal,60
gir1.2-appstream-1.0,60
gir1.2-gmenu-3.0,60
gir1.2-gnomedesktop-4.0,60
gir1.2-grilo-0.3,60
gir1.2-gtkclutter-1.0,60
gir1.2-mediaart-2.0,60
gir1.2-rb-3.0,60
gnome-mahjongg,60
gstreamer1.0-clutter-3.0,60
gstreamer1.0-packagekit,60
htop,60
hunspell-de-de,60
hunspell-hu,60
igb-uio-common,60
inetutils-syslogd,60
k3s,60
libappstreamqt2,60
libavahi-gobject0,60
libcpupower-dev,60
libdate-manip-perl,60
libdnf2-common,60
libevdev-dev,60
libevview3-3,60
libfreerdp-shadow-subsystem2-2,60
libgfortran5-arm64-cross,60
libgfortran5-armel-cross,60
libgfortran5-armhf-cross,60
libgfortran5-ppc64el-cross,60
libgm2-17-arm64-cross,60
libgm2-17-armel-cross,60
libgm2-17-armhf-cross,60
libgm2-17-i386-cross,60
libgm2-17-ppc64el-cross,60
libgm2-17-s390x-cross,60
libgnome-autoar-gtk-0-0,60
libgnome-games-support-1-3,60
libgnome-menu-3-0,60
libgnutls28-dev,60
libgom-1.0-0,60
libgoogle-perftools4,60
libgpod-common,60
libgpod4,60
libjson-maybexs-perl,60
libmircookie2,60
libmoox-aliases-perl,60
libnl-cli-3-200,60
libnspr4-dev,60
libqmi-glib5,60
libqmi-proxy,60
libqmi-utils,60
librhythmbox-core10,60
libsereal-decoder-perl,60
libsereal-encoder-perl,60
libstatgrab10,60
libunity-protocol-private0,60
libvisio-0.1-1,60
libwpg-0.3-3,60
libwps-0.4-4,60
libx32gcc-11-dev-amd64-cross,60
libx32gcc-12-dev-amd64-cross,60
libxcb-dpms0,60
libxcb-shape0-dev,60
libxs-parse-keyword-perl,60
linux-source,60
modemmanager,60
nbd-client,60
ntp,60
popularity-contest,60
python3-bcrypt,60
python3-ceph-common,60
python3-pyasn1-modules,60
python3-xmltodict,60
rdma-core,60
sphinx-common,60
vlan,60
autofs,59
bind9-utils,59
binutils-multiarch,59
busybox-static,59
ceph-common,59
clamav-base,59
corosync,59
default-mysql-client-core,59
discover-data,59
dpdk-kmods-dkms,59
gccgo-12,59
gir1.2-ayatanaido3-0.4,59
gir1.2-colord-1.0,59
gir1.2-totem-1.0,59
gir1.2-tracker-3.0,59
libaom-dev,59
libassuan-dev,59
libbasicobjects0,59
libboost-container1.74.0,59
libboost-coroutine1.74.0,59
libboost-fiber1.74.0,59
libboost-graph-parallel1.74.0,59
libboost-graph1.74.0,59
libboost-math1.74.0,59
libboost-numpy1.74.0,59
libboost-random1.74.0,59
libboost-stacktrace1.74.0,59
libboost-timer1.74.0,59
libboost-type-erasure1.74.0,59
libboost-wave1.74.0,59
libcollection4,59
libcue2,59
libecpg6,59
libglibmm-2.4-dev,59
libgstreamer1.0-dev,59
libhashkit2,59
liblist-someutils-xs-perl,59
libmariadb-dev,59
libnetplan0,59
libnss3-dev,59
libodfgen-0.1-1,59
libopencv-highgui-dev,59
libopencv-ml-dev,59
libopencv-shape406,59
libopencv-stitching406,59
libopencv-viz406,59
libpagemaker-0.0-0,59
libperlio-gzip-perl,59
libproxy-tools,59
libqqwing2v5,59
librepo0,59
librte-bbdev23,59
librte-compressdev23,59
librygel-db-2.8-0,59
librygel-server-2.8-0,59
libsyntax-keyword-try-perl,59
libsystemd-dev,59
libtext-levenshteinxs-perl,59
libtext-markdown-discount-perl,59
libtext-xslate-perl,59
libtime-moment-perl,59
libtmglib3,59
libtmglib64-3,59
libtracker-sparql-3.0-0,59
libunity9,59
libunwind-13,59
libvotequorum8,59
libxt-dev,59
libzmq3-dev,59
linux-image-6.1.0-18-rt-amd64-unsigned,59
mime-support,59
node-busboy,59
python3-apparmor,59
python3-brlapi,59
python3-doc,59
python3-monotonic,59
python3-osc-lib,59
python3-winrm,59
systemd-coredump,59
xfce4-notes-plugin,59
apparmor-utils,58
g++-11-aarch64-linux-gnu,58
g++-11-arm-linux-gnueabi,58
g++-11-arm-linux-gnueabihf,58
g++-11-powerpc64le-linux-gnu,58
gir1.2-xkl-1.0,58
gnome-mines,58
gnome-sudoku,58
gnome-system-monitor,58
gnupg1-l10n,58
grub-coreboot-bin,58
gstreamer1.0-gtk3,58
hunspell-ar,58
hunspell-be,58
hunspell-bs,58
hunspell-ca,58
hunspell-cs,58
hunspell-da,58
hunspell-el,58
hunspell-eu,58
hunspell-fr,58
hunspell-gl-es,58
hunspell-gu,58
hunspell-hi,58
hunspell-id,58
hunspell-is,58
hunspell-it,58
hunspell-kk,58
hunspell-ko,58
hunspell-lt,58
hunspell-ne,58
hunspell-nl,58
hunspell-pt-br,58
hunspell-pt-pt,58
hunspell-ro,58
hunspell-ru,58
hunspell-si,58
hunspell-sk,58
hunspell-sl,58
hunspell-sr,58
hunspell-sv-se,58
hunspell-te,58
hunspell-th,58
hunspell-vi,58
ibritish,58
lib32stdc++-12-dev-s390x-cross,58
lib32z1-dev,58
lib64stdc++-12-dev-i386-cross,58
libavahi-client-dev,58
libboost-program-options-dev,58
libbson-1.0-0,58
libcanberra-dev,58
libcanberra-gtk-common-dev,58
libclamav11,58
libdaxctl-dev,58
libdiscover2,58
libgo21-i386-cross,58
libgo21-s390x-cross,58
libgphobos3-i386-cross,58
libgphobos3-s390x-cross,58
libhfsp0,58
libllvmspirvlib14,58
libmecab2,58
libout123-0,58
libpcap0.8-dev,58
libplumb2,58
libproxy1-plugin-networkmanager,58
libref-array1,58
librte-ip-frag23,58
libstd-rust-dev,58
libsyn123-0,58
libtagc0,58
libtommath1,58
libtotem0,58
libturbojpeg0,58
libuwac0-0,58
libxfce4util-dev,58
lp-solve,58
mythes-en-us,58
nautilus-data,58
php8.2,58
postgresql-client-15,58
power-profiles-daemon,58
python3-django,58
python3-louis,58
python3-memcache,58
python3-pyudev,58
python3-speechd,58
realmd,58
sbuild,58
u-boot-imx-tools,58
u-boot-tools,58
blt,57
bluetooth,57
bzip2-doc,57
dkms,57
gir1.2-gusb-1.0,57
gir1.2-xfconf-0,57
gobjc-12-multilib-i686-linux-gnu,57
gobjc-12-multilib-s390x-linux-gnu,57
gobjc-12-powerpc64le-linux-gnu,57
gobjc-i686-linux-gnu,57
grub-coreboot,57
grub-xen-host,57
hunspell-he,57
idle-python3.11,57
lib32tinfo6,57
libavahi-ui-gtk3-0,57
libblas64-dev,57
libboost-locale1.74-dev,57
libboost-log1.74-dev,57
libboost-nowide1.74-dev,57
libc++abi1-13,57
libcap-ng-dev,57
libclang-common-13-dev,57
libcrmservice28,57
libdav1d-dev,57
libde265-dev,57
libgutenprint-common,57
libldap-dev,57
libmtdev-dev,57
libndctl-dev,57
liborc-0.4-dev-bin,57
libproxy1-plugin-gsettings,57
librc1,57
librte-mempool-dpaa23,57
librte-mempool-octeontx23,57
libtidy5deb1,57
libx32gfortran5-i386-cross,57
libxcb-xfixes0-dev,57
linux-headers-6.1.0-23-amd64,57
linux-headers-cloud-amd64,57
linux-image-amd64-signed-template,57
llvm-13-linker-tools,57
llvm-13-runtime,57
llvm-13-tools,57
myspell-nb,57
myspell-nn,57
postgresql-client-common,57
python3-itsdangerous,57
python3-werkzeug,57
python3.11-doc,57
rhythmbox-data,57
ruby-webrick,57
sound-icons,57
switcheroo-control,57
unattended-upgrades,57
usbip,57
acpi-support-base,56
acpid,56
apache2-doc,56
conmon,56
dh-elpa-helper,56
dnsutils,56
erlang-ftp,56
erlang-tftp,56
extlinux,56
fonts-gargi,56
fonts-samyak-gujr,56
fonts-samyak-mlym,56
fonts-samyak-taml,56
fonts-smc-anjalioldlipi,56
fonts-smc-chilanka,56
fonts-smc-dyuthi,56
fonts-smc-gayathri,56
fonts-smc-karumbi,56
fonts-smc-keraleeyam,56
fonts-smc-manjari,56
fonts-smc-meera,56
fonts-smc-rachana,56
fonts-smc-raghumalayalamsans,56
fonts-smc-suruma,56
fonts-smc-uroob,56
freerdp2-x11,56
gir1.2-evince-3.0,56
gir1.2-geocodeglib-2.0,56
gir1.2-javascriptcoregtk-6.0,56
gir1.2-rest-1.0,56
glusterfs-common,56
grub-ieee1275-bin,56
hello-world,56
hfsplus,56
hunspell-af,56
hunspell-an,56
hunspell-br,56
hunspell-gd,56
hunspell-oc,56
hunspell-uk,56
hunspell-uz,56
lib32gfortran5-amd64-cross,56
lib32go21-s390x-cross,56
lib32gphobos3-s390x-cross,56
lib32objc-12-dev-s390x-cross,56
lib32objc4-amd64-cross,56
lib32stdc++-12-dev,56
lib64go21-i386-cross,56
lib64gphobos3-i386-cross,56
lib64objc-12-dev-i386-cross,56
libatk1.0-doc,56
libblockdev-utils-dev,56
libboost-filesystem-dev,56
libboost-iostreams1.74-dev,56
libbtrfsutil1,56
libc++1-14,56
libchewing3-data,56
libcorosync-common-dev,56
libdb5.3-dev,56
libdigest-bubblebabble-perl,56
libdigest-hmac-perl,56
libhdf5-dev,56
libipa-hbac0,56
libjson-c-dev,56
liblrm2,56
libmircore-dev,56
libmirserver58,56
libpango1.0-doc,56
libpath-utils1,56
libpmem-dev,56
libpmem1-debug,56
libpod-parser-perl,56
libpsl-dev,56
libpython3-dbg,56
libqgpgme15,56
librte-vhost23,56
librygel-renderer-gst-2.8-0,56
libsasl2-dev,56
libspice-protocol-dev,56
libsqlite3-mod-ceph,56
libstdc++-11-dev-arm64-cross,56
libstdc++-11-dev-armel-cross,56
libstdc++-11-dev-armhf-cross,56
libstdc++-11-dev-ppc64el-cross,56
libusb-1.0-0-dev,56
libwacom-dev,56
libx32objc4,56
libxslt1-dev,56
lighttpd,56
lighttpd-mod-deflate,56
lighttpd-mod-openssl,56
llvm-13,56
llvm-13-dev,56
lz4,56
node-cjs-module-lexer,56
node-undici,56
node-xtend,56
python-is-python3,56
python3-fasteners,56
python3-ldb,56
python3-paste,56
python3-pastedeploy-tpl,56
python3-pyxattr,56
python3.11-dbg,56
reiserfsprogs,56
rpm,56
sg3-utils,56
shotwell-common,56
tk8.6,56
tk8.6-blt2.5,56
tmux,56
totem-common,56
clamav,55
clamav-freshclam,55
clang-tools-14,55
discover,55
gccgo-12-i686-linux-gnu,55
gccgo-12-s390x-linux-gnu,55
gdc-12-i686-linux-gnu,55
gdc-12-s390x-linux-gnu,55
gfortran-12-i686-linux-gnu,55
gfortran-12-s390x-linux-gnu,55
gobjc,55
gobjc++-12,55
gobjc++-12-i686-linux-gnu,55
gobjc++-12-s390x-linux-gnu,55
haveged,55
hdparm,55
initscripts,55
krb5-config,55
lib32gfortran5,55
libarchive-dev,55
libasound2-dev,55
libayatana-appindicator1,55
libboost-container1.74-dev,55
libboost-coroutine1.74-dev,55
libboost-exception1.74-dev,55
libboost-fiber1.74-dev,55
libboost-graph-parallel1.74-dev,55
libboost-graph1.74-dev,55
libboost-math1.74-dev,55
libboost-numpy1.74-dev,55
libboost-python1.74-dev,55
libboost-random1.74-dev,55
libboost-regex-dev,55
libboost-stacktrace1.74-dev,55
libboost-system-dev,55
libboost-thread-dev,55
libboost-timer1.74-dev,55
libboost-type-erasure1.74-dev,55
libboost-wave1.74-dev,55
libboost1.74-tools-dev,55
libcanberra-gtk-module,55
libcanberra-gtk0,55
libcdio-dev,55
libclang1-13,55
libconvert-binhex-perl,55
libcups2-dev,55
libcupsimage2-dev,55
libdazzle-common,55
libdhash1,55
libdnf2,55
libecpg-compat3,55
libglu1-mesa-dev,55
libhpmud0,55
libibnetdisc5,55
libiperf0,55
libjs-jquery-metadata,55
libmarisa0,55
libmemcached11,55
libmpg123-dev,55
libnss3-tools,55
libopencsd1,55
libopencv-flann-dev,55
libpcap-dev,55
libpoppler-dev,55
libpq-dev,55
libproxy1-plugin-webkit,55
librdkafka1,55
librte-common-cpt23,55
librte-mempool-cnxk23,55
libstdc++-11-dev-amd64-cross,55
libstdc++-12-dev-amd64-cross,55
libtextwrap1,55
libtinfo5,55
libubootenv0.1,55
libvorbis-dev,55
libx11-xcb-dev,55
libx265-dev,55
libx32stdc++-12-dev-i386-cross,55
libxmu-headers,55
lld-14,55
mozc-data,55
myspell-eo,55
myspell-et,55
myspell-fa,55
myspell-ga,55
netplan.io,55
numactl,55
python3-eventlet,55
python3-flask,55
python3-openscap,55
python3-pylibacl,55
python3-tdb,55
python3-venv,55
qemu-user,55
rhythmbox,55
samba-common,55
smartmontools,55
spice-vdagent,55
startpar,55
syslinux,55
transmission-gtk,55
usb-modeswitch,55
arm-trusted-firmware-tools,54
debian-installer,54
erlang-inets,54
evince,54
fonts-kacst,54
fonts-kacst-one,54
fonts-lohit-deva,54
fonts-lohit-gujr,54
fonts-lohit-guru,54
fonts-lohit-knda,54
fonts-lohit-mlym,54
fonts-lohit-taml,54
fonts-lohit-telu,54
fonts-tlwg-garuda-otf,54
fonts-tlwg-kinnari-otf,54
fonts-tlwg-laksaman-otf,54
fonts-tlwg-loma-otf,54
fonts-tlwg-mono-otf,54
fonts-tlwg-norasi-otf,54
fonts-tlwg-purisa-otf,54
fonts-tlwg-sawasdee-otf,54
fonts-tlwg-typewriter-otf,54
fonts-tlwg-typist-otf,54
fonts-tlwg-typo-otf,54
fonts-tlwg-umpush-otf,54
fonts-tlwg-waree-otf,54
freerdp2-shadow-x11,54
freerdp2-wayland,54
g++-12-multilib,54
gir1.2-keybinder-3.0,54
gnu-standards,54
gobjc-11-i686-linux-gnu,54
gobjc-11-s390x-linux-gnu,54
gobjc-12-aarch64-linux-gnu,54
gobjc-12-arm-linux-gnueabi,54
gobjc-12-arm-linux-gnueabihf,54
gobjc-s390x-linux-gnu,54
grub-efi-ia32,54
hplip-data,54
igb-uio,54
kexec-tools,54
lib32go19-s390x-cross,54
lib32gphobos2-s390x-cross,54
lib64go19-i386-cross,54
lib64gphobos2-i386-cross,54
libaudit-dev,54
libavahi-glib-dev,54
libayatana-ido3-dev,54
libbtrfs0,54
libcogl-dev,54
libdb5.3-java-jni,54
libdb5.3-sql,54
libgfortran-12-dev-i386-cross,54
libgfortran-12-dev-s390x-cross,54
libgfortran5-amd64-cross,54
libgm2-17-amd64-cross,54
libgo-12-dev-i386-cross,54
libgo-12-dev-s390x-cross,54
libgo19-i386-cross,54
libgo19-s390x-cross,54
libgo21-arm64-cross,54
libgo21-armel-cross,54
libgo21-armhf-cross,54
libgo21-ppc64el-cross,54
libgpg-error-mingw-w64-dev,54
libgphobos-12-dev-i386-cross,54
libgphobos-12-dev-s390x-cross,54
libgphobos2-i386-cross,54
libgphobos2-s390x-cross,54
libgphobos3-arm64-cross,54
libgphobos3-armel-cross,54
libgphobos3-armhf-cross,54
libgphobos3-ppc64el-cross,54
libgssdp-doc,54
libgutenprint9,54
libheif-dev,54
libini-config5,54
libjs-d3,54
libmircommon-dev,54
libntirpc4.3,54
liborc-0.4-dev,54
libpam-cap,54
libplumbgpl2,54
libpopt-dev,54
libqt5gui5-gles,54
libreofficekit-data,54
libsctp-dev,54
libsss-nss-idmap0,54
libstonith1,54
libstonithd26,54
libupsclient6,54
libvirt-dev,54
linux-headers-6.1.0-22-common,54
live-boot-doc,54
live-config-doc,54
lksctp-tools,54
mesa-common-dev,54
multipath-tools,54
nodejs,54
postgresql-15,54
pulseaudio-module-gsettings,54
pyflakes3,54
python3-keystoneclient,54
python3-pycodestyle,54
python3-pyflakes,54
python3-ruck,54
python3-samba,54
python3-talloc,54
python3.11-examples,54
rrdtool,54
ruby-sdbm,54
rustc,54
seahorse,54
simple-scan,54
software-properties-gtk,54
sysv-rc,54
sysvinit-core,54
tracker,54
util-linux-locales,54
xdg-user-dirs-gtk,54
binutils-arc-linux-gnu,53
binutils-dev,53
binutils-hppa64-linux-gnu,53
binutils-riscv64-linux-gnu,53
binutils-x86-64-linux-gnux32,53
cryptsetup-initramfs,53
dbus-x11,53
dnf-data,53
dracut,53
e2fsprogs-l10n,53
ed,53
fuse-overlayfs,53
gamemode-daemon,53
gfortran,53
gir1.2-edataserver-1.2,53
gir1.2-lokdocview-0.1,53
grub-efi-amd64-dbg,53
grub-ieee1275,53
grub-xen,53
installation-report,53
iperf3,53
laptop-detect,53
lib32objc-12-dev,53
libapr1-dev,53
libboost-chrono-dev,53
libboost-date-time-dev,53
libboost-locale-dev,53
libboost-log-dev,53
libboost-nowide-dev,53
libcairomm-1.0-dev,53
libcephfs-jni,53
libclang-14-dev,53
libdbus-glib-1-dev-bin,53
libdevel-symdump-perl,53
libflac-dev,53
libfontconfig1-dev,53
libfontenc-dev,53
libgarcon-1-dev,53
libgck-1-dev,53
libgm2-12-dev,53
libgpgme-dev,53
libhangul-data,53
libhdf5-openmpi-hl-100,53
libinput-dev,53
libipc-signal-perl,53
libipmidetect0,53
libisal2,53
libjavascriptcoregtk-4.1-dev,53
libjpegxl-java,53
libldap2-dev,53
liblz4-tool,53
libmongocrypt0,53
libnl-idiag-3-200,53
libnode108,53
libobjc-11-dev-i386-cross,53
libobjc-11-dev-s390x-cross,53
libobjc-12-dev-arm64-cross,53
libobjc-12-dev-armel-cross,53
libobjc-12-dev-armhf-cross,53
libobjc-12-dev-ppc64el-cross,53
libomp5-14,53
libopencv-features2d-dev,53
libopencv-video-dev,53
libpoppler-qt5-1,53
libpython3.11-testsuite,53
libreoffice-style-breeze,53
librte-bus-ifpga23,53
librte-lpm23,53
libset-intspan-perl,53
libsss-certmap0,53
libsss-idmap0,53
libstrongswan,53
libstrongswan-standard-plugins,53
libubootenv-tool,53
libunoloader-java,53
libusb-0.1-4,53
libwinpr2-dev,53
libx32gcc-11-dev,53
libx32objc-12-dev-i386-cross,53
libx32stdc++-12-dev,53
libxpm-dev,53
libxss-dev,53
libyaml-cpp0.7,53
linux-headers-6.1.0-23-common-rt,53
lsscsi,53
myspell-hy,53
netfilter-persistent,53
node-acorn,53
openscap-utils,53
postgresql-common,53
python-apt-ostree-doc,53
python3-all,53
python3-dockerpty,53
python3-docopt,53
python3-kerberos,53
python3-libcloud,53
python3-nacl,53
qat2.0.l-dev,53
samba-common-bin,53
sg3-utils-udev,53
task-xfce-desktop,53
trivy,53
winpr-utils,53
2to3,52
acpi,52
acpi-support,52
apache2-dev,52
autogen-doc,52
bash-static,52
bogl-utils,52
cluster-glue,52
collectd-core,52
containernetworking-plugins,52
cpp-11,52
dbus-broker,52
default-mysql-client,52
docker-compose,52
doxygen2man,52
erlang-snmp,52
erlang-xmerl,52
fonts-beng-extra,52
fonts-farsiweb,52
