Name,Download
libdiscover2,102
libemail-date-format-perl,102
libgbm-dev,102
libglib2.0-doc,102
libgnome-autoar-0-0,102
libgupnp-av-1.0-3,102
libhdf5-fortran-102,102
libiterator-perl,102
liblttng-ust1,102
liblua5.2-0,102
libnet-domain-tld-perl,102
libogg-dev,102
libopenipmi0,102
libpils2,102
libprotobuf-lite32,102
libre2-9,102
libuno-cppu3,102
libunwind-15,102
libva-wayland2,102
linux-doc,102
linux-headers-rt-amd64,102
linux-image-6.1.0-26-cloud-amd64,102
pulseaudio-module-bluetooth,102
python3-xstatic,102
anacron,101
audispd-plugins,101
bonnie++,101
bpftool,101
cloud-initramfs-growroot,101
cups-bsd,101
dkms,101
doc-base,101
freeradius-config,101
gcc-11-aarch64-linux-gnu-base,101
gcc-11-arm-linux-gnueabi-base,101
gcc-11-arm-linux-gnueabihf-base,101
gcc-11-powerpc64le-linux-gnu-base,101
gir1.2-goa-1.0,101
gir1.2-nma-1.0,101
gir1.2-rsvg-2.0,101
gnome-settings-daemon-common,101
gobjc-12,101
lib32asan6,101
libaliased-perl,101
libapt-pkg-perl,101
libboost-context1.74-dev,101
libboost-log1.74.0,101
libboost-nowide1.74.0,101
libfile-chdir-perl,101
libgccjit0,101
libgdata22,101
libgps28,101
libidn2-dev,101
libmanette-0.2-0,101
libmarkdown2,101
libmath-base85-perl,101
libnl-nf-3-200,101
libopencv-imgcodecs-dev,101
libquorum5,101
libradosstriper1,101
librte-bus-fslmc23,101
librygel-core-2.8-0,101
libstdc++-11-dev-i386-cross,101
libstdc++-12-dev-arm64-cross,101
libx32gcc-12-dev,101
python3-pyperclip,101
python3-websocket,101
ansible-core,100
cloud-utils,100
db5.3-util,100
discover,100
equivs,100
erlang-public-key,100
fonts-noto,100
g++-11-i686-linux-gnu,100
g++-s390x-linux-gnu,100
gcc-12-multilib,100
gir1.2-upowerglib-1.0,100
golang-github-containers-image,100
iamerican,100
libao4,100
libcpg4,100
libdbusmenu-glib-dev,100
libdbusmenu-gtk4,100
libfreeipmi17,100
libgtk3-perl,100
libjs-jquery-ui,100
libjson-glib-dev,100
liblapack64-3,100
libnatpmp1,100
libnet-ipv6addr-perl,100
libnet-netmask-perl,100
libopenhpi3,100
libpam-pwquality,100
librte-bus-auxiliary23,100
libstdc++-12-dev-armel-cross,100
libstdc++-12-dev-armhf-cross,100
libstdc++-12-dev-ppc64el-cross,100
libswscale-dev,100
libuno-cppuhelpergcc3-3,100
lzop,100
python3-ceph-argparse,100
python3-dotenv,100
python3-extras,100
python3-fixtures,100
python3-protobuf,100
python3-testtools,100
tree,100
usbutils,100
xdg-dbus-proxy,100
augeas-tools,99
cpp-11-aarch64-linux-gnu,99
cpp-11-arm-linux-gnueabi,99
cpp-11-arm-linux-gnueabihf,99
cpp-11-powerpc64le-linux-gnu,99
cross-config,99
dpdk-kmods-dkms,99
dput,99
dracut,99
freeradius-utils,99
g++-12-multilib-i686-linux-gnu,99
g++-12-multilib-s390x-linux-gnu,99
gobjc-12-i686-linux-gnu,99
gobjc-12-s390x-linux-gnu,99
libaec-dev,99
libatk-wrapper-java-jni,99
libclang-cpp13,99
libclucene-core1v5,99
libconfig-tiny-perl,99
libcontextual-return-perl,99
libdata-validate-domain-perl,99
libecal-2.0-2,99
libedata-book-1.2-27,99
libeinfo1,99
libeot0,99
libevent-extra-2.1-7,99
libevent-openssl-2.1-7,99
libgail-3-0,99
libgeoclue-2-0,99
libgeocode-glib-2-0,99
libgfortran5-i386-cross,99
libgfortran5-s390x-cross,99
libglu1-mesa-dev,99
libglusterd0,99
libgo21,99
libhttp-tiny-multipart-perl,99
libimath-dev,99
liblog-any-adapter-screen-perl,99
libmbedx509-1,99
libminiupnpc17,99
libnetplan0,99
liborcus-parser-0.17-0,99
libqt5sql5,99
librest-1.0-0,99
librte-bus-dpaa23,99
libsigc++-2.0-dev,99
libsolv1,99
libtasn1-6-dev,99
libuno-purpenvhelpergcc3-3,99
python3-autopage,99
python3-cmd2,99
python3-dogpile.cache,99
aardvark-dns,98
autopkgtest,98
cpp-aarch64-linux-gnu,98
fonts-tlwg-garuda-ttf,98
fonts-tlwg-kinnari-ttf,98
fonts-tlwg-laksaman-ttf,98
fonts-tlwg-loma-ttf,98
fonts-tlwg-mono-ttf,98
fonts-tlwg-norasi-ttf,98
fonts-tlwg-purisa-ttf,98
fonts-tlwg-sawasdee-ttf,98
fonts-tlwg-typewriter-ttf,98
fonts-tlwg-typist-ttf,98
fonts-tlwg-typo-ttf,98
fonts-tlwg-umpush-ttf,98
fonts-tlwg-waree-ttf,98
g++-11-s390x-linux-gnu,98
gir1.2-wnck-3.0,98
gnome-session-common,98
gnome-shell-common,98
gnupg2,98
hdf5-helpers,98
igb-uio-common,98
laptop-detect,98
lib32z1,98
libasan6,98
libc++abi1-15,98
libcolamd2,98
libexttextcat-2.0-0,98
libfreeradius3,98
libgnome-games-support-common,98
libgnomekbd8,98
libgphobos2,98
libgsound0,98
libgupnp-dlna-2.0-4,98
libhdf5-cpp-103-1,98
libhdf5-hl-cpp-100,98
libhdf5-hl-fortran-100,98
libhdf5-openmpi-103-1,98
libiterator-util-perl,98
liblapack-dev,98
libmediaart-2.0-0,98
libnss-resolve,98
libopencv-videoio-dev,98
libpython3.11-dbg,98
libreadline-dev,98
librte-sched23,98
libstdc++-11-dev-s390x-cross,98
libtype-tiny-perl,98
libunwind-dev,98
libyaml-perl,98
python3-appdirs,98
uno-libs-private,98
acpid,97
apt-config-icons-hidpi,97
apt-config-icons-large-hidpi,97
brltty,97
cpp-arm-linux-gnueabi,97
cpp-arm-linux-gnueabihf,97
cpp-powerpc64le-linux-gnu,97
debugedit,97
docbook-xsl,97
elfutils,97
evince-common,97
freeradius,97
gdc-11,97
gir1.2-accountsservice-1.0,97
gir1.2-garcon-1.0,97
gir1.2-gdm-1.0,97
gir1.2-geoclue-2.0,97
gir1.2-gnomebluetooth-3.0,97
gir1.2-gnomedesktop-3.0,97
gir1.2-mutter-11,97
gir1.2-totemplparser-1.0,97
grub-xen-bin,97
hunspell-hr,97
hyphen-en-us,97
libabw-0.1-1,97
libayatana-indicator7,97
libboost-mpi1.74.0,97
libboost-program-options1.74-dev,97
libc++1-14,97
libcapture-tiny-perl,97
libcdr-0.1-1,97
libclucene-contribs1v5,97
libdc1394-dev,97
libetonyek-0.1-1,97
libfreerdp-shadow2-2,97
libgdm1,97
libgnome-desktop-4-2,97
libgnutls-openssl27,97
libgnutlsxx30,97
libgrilo-0.3-0,97
libgtk-4-common,97
libkrb5-dev,97
liblist-someutils-perl,97
liborcus-0.17-0,97
libotf1,97
libperlio-utf8-strict-perl,97
libqmi-glib5,97
libqmi-proxy,97
libqmi-utils,97
librevenge-dev,97
librte-mempool-dpaa2-23,97
librte-rawdev23,97
libslang2-dev,97
libsolvext1,97
libtcmalloc-minimal4,97
libtime-duration-perl,97
libuuid-perl,97
libwant-perl,97
libx32asan6,97
libxmlsec1-nss,97
linux-image-6.1.0-27-cloud-amd64,97
linux-perf,97
nautilus-extension-gnome-terminal,97
ntpsec,97
python3-cephfs,97
python3-ethtool,97
cheese-common,96
cups-filters,96
db-util,96
erlang-ssl,96
fonts-lohit-beng-assamese,96
fonts-lohit-beng-bengali,96
gir1.2-peas-1.0,96
gnome-session-bin,96
grub-theme-starfield,96
gvfs-backends,96
htop,96
hunspell-en-gb,96
hunspell-fr-classical,96
hunspell-gl,96
hunspell-sv,96
ldap-utils,96
lib32gfortran5-s390x-cross,96
lib64gfortran5-i386-cross,96
libboost-dev,96
libcfg7,96
libclutter-gst-3.0-0,96
libconfig-auto-perl,96
libcpanel-json-xs-perl,96
libcrmcommon34,96
libdata-validate-ip-perl,96
libdebian-installer4,96
libfftw3-long3,96
libfilesys-df-perl,96
libfont-ttf-perl,96
libgit-wrapper-perl,96
libgnome-bluetooth-3.0-13,96
libgphobos-11-dev,96
libgsf-bin,96
libhtml-html5-entities-perl,96
libibmad5,96
libio-interactive-perl,96
libio-prompter-perl,96
libipc-run3-perl,96
liblist-utilsby-perl,96
libmime-lite-perl,96
libmspub-0.1-1,96
libmutter-11-0,96
libmwaw-0.3-3,96
libmythes-1.2-0,96
libnorm-dev,96
libobjc4-arm64-cross,96
libobjc4-armel-cross,96
libobjc4-armhf-cross,96
libobjc4-ppc64el-cross,96
libpskc0,96
libqb-dev,96
librgw2,96
librrd8,96
librte-common-mlx5-23,96
libtype-tiny-xs-perl,96
libvoikko1,96
linux-cpupower,96
mime-support,96
mutter-common,96
ntp,96
openhpid,96
python3-cliff,96
python3-docker,96
python3-ntlm-auth,96
syslinux,96
tpm2-abrmd,96
ure,96
bind9-utils,95
cryptsetup-initramfs,95
g++-aarch64-linux-gnu,95
gir1.2-camel-1.2,95
gir1.2-libxfce4ui-2.0,95
gkbd-capplet,95
gnome-menus,95
golang-github-containers-common,95
gvfs-fuse,95
hplip-data,95
hunspell-bg,95
hunspell-lv,95
hunspell-pl,95
hwdata,95
insserv,95
lib32gcc-11-dev,95
lib32objc4,95
libappstream-compose0,95
libberkeleydb-perl,95
libdata-messagepack-perl,95
libdevmapper-dev,95
libdotconf0,95
libdw-dev,95
libe-book-0.1-1,95
libebook-1.2-21,95
libedata-cal-2.0-2,95
libepubgen-0.1-1,95
libevent-dev,95
libgcc-11-dev,95
libgeoip1,95
libgfchangelog0,95
libhpmud0,95
libibverbs-dev,95
libknet1,95
libmbedtls14,95
libmodulemd2,95
liboath0,95
libpgm-dev,95
librados-dev,95
libreoffice-style-elementary,95
libsodium-dev,95
libxml-simple-perl,95
linux-headers-6.1.0-23-common,95
lm-sensors,95
python3-resolvelib,95
python3-sqlparse,95
system-config-printer,95
default-mysql-server-core,94
dpkg-cross,94
fonts-freefont-ttf,94
fonts-noto-hinted,94
g++-arm-linux-gnueabi,94
g++-arm-linux-gnueabihf,94
g++-powerpc64le-linux-gnu,94
gdb-minimal,94
gir1.2-appstream-1.0,94
gir1.2-gmenu-3.0,94
gir1.2-gnomedesktop-4.0,94
gir1.2-grilo-0.3,94
gir1.2-gtkclutter-1.0,94
gir1.2-mediaart-2.0,94
gir1.2-rb-3.0,94
gnome-mahjongg,94
gstreamer1.0-clutter-3.0,94
gstreamer1.0-packagekit,94
hunspell-de-de,94
hunspell-hu,94
inetutils-syslogd,94
libappstreamqt2,94
libavahi-gobject0,94
libclutter-gtk-1.0-0,94
libcupsimage2,94
libdata-dpath-perl,94
libdata-validate-uri-perl,94
libdebian-dpkgcross-perl,94
libdevel-size-perl,94
libdmapsharing-3.0-2,94
libemail-address-xs-perl,94
libexempi8,94
libfreehand-0.1-1,94
libgexiv2-2,94
libgitlab-api-v4-perl,94
libgm2-17,94
libgo-12-dev,94
libhavege2,94
libm17n-0,94
libmime-types-perl,94
libmouse-perl,94
libnozzle1,94
libobjc-12-dev-i386-cross,94
libobjc-12-dev-s390x-cross,94
libpgtypes3,94
libtsan0,94
libunity-scopes-json-def-desktop,94
libwpd-0.10-10,94
libx32objc4-i386-cross,94
libxcb-record0,94
linux-source-6.1,94
m17n-db,94
modemmanager,94
python-dmidecode-data,94
python3-greenlet,94
python3-munch,94
python3-requests-ntlm,94
python3-requestsexceptions,94
python3-webob,94
wdiff,94
xclip,94
autofs,93
binutils-multiarch,93
blt,93
bluetooth,93
ceph-common,93
clamav-base,93
corosync,93
default-mysql-client-core,93
gccgo-12,93
gir1.2-ayatanaido3-0.4,93
gir1.2-colord-1.0,93
gir1.2-totem-1.0,93
gir1.2-tracker-3.0,93
libaom-dev,93
libassuan-dev,93
libbasicobjects0,93
libboost-container1.74.0,93
libboost-coroutine1.74.0,93
libboost-fiber1.74.0,93
libboost-graph-parallel1.74.0,93
libboost-graph1.74.0,93
libboost-math1.74.0,93
libboost-numpy1.74.0,93
libboost-random1.74.0,93
libboost-stacktrace1.74.0,93
libboost-timer1.74.0,93
libboost-type-erasure1.74.0,93
libboost-wave1.74.0,93
libcpupower-dev,93
libdate-manip-perl,93
libdnf2-common,93
libevdev-dev,93
libfreerdp-shadow-subsystem2-2,93
libgfortran5-arm64-cross,93
libgfortran5-armel-cross,93
libgfortran5-armhf-cross,93
libgfortran5-ppc64el-cross,93
libgm2-17-arm64-cross,93
libgm2-17-armel-cross,93
libgm2-17-armhf-cross,93
libgm2-17-i386-cross,93
libgm2-17-ppc64el-cross,93
libgm2-17-s390x-cross,93
libgnome-autoar-gtk-0-0,93
libgnome-games-support-1-3,93
libgnome-menu-3-0,93
libgnutls28-dev,93
libgom-1.0-0,93
libgoogle-perftools4,93
libgpod-common,93
libgpod4,93
libjson-maybexs-perl,93
libmircookie2,93
libmoox-aliases-perl,93
libnl-cli-3-200,93
libnspr4-dev,93
librte-common-octeontx23,93
librygel-renderer-2.8-0,93
libsbuild-perl,93
libstd-rust-1.63,93
netavark,93
python3-alabaster,93
python3-dmidecode,93
python3-jeepney,93
python3-pyatspi,93
python3-xmltodict,93
snapd,93
t1utils,93
xsltproc,93
yelp-xsl,93
apparmor-utils,92
g++-11-aarch64-linux-gnu,92
g++-11-arm-linux-gnueabi,92
g++-11-arm-linux-gnueabihf,92
g++-11-powerpc64le-linux-gnu,92
gir1.2-xkl-1.0,92
gnome-mines,92
gnome-sudoku,92
gnome-system-monitor,92
gnupg1-l10n,92
grub-coreboot-bin,92
gstreamer1.0-gtk3,92
hello-world,92
hunspell-ar,92
hunspell-be,92
hunspell-bs,92
hunspell-ca,92
hunspell-cs,92
hunspell-da,92
hunspell-el,92
hunspell-eu,92
hunspell-fr,92
hunspell-gl-es,92
hunspell-gu,92
hunspell-hi,92
hunspell-id,92
hunspell-is,92
hunspell-it,92
hunspell-kk,92
hunspell-ko,92
hunspell-lt,92
hunspell-ne,92
hunspell-nl,92
hunspell-pt-br,92
hunspell-pt-pt,92
hunspell-ro,92
hunspell-ru,92
hunspell-si,92
hunspell-sk,92
hunspell-sl,92
hunspell-sr,92
hunspell-sv-se,92
hunspell-te,92
hunspell-th,92
hunspell-vi,92
ibritish,92
lib32stdc++-12-dev-s390x-cross,92
lib32z1-dev,92
lib64stdc++-12-dev-i386-cross,92
libavahi-client-dev,92
libboost-program-options-dev,92
libbson-1.0-0,92
libcollection4,92
libcue2,92
libecpg6,92
libglibmm-2.4-dev,92
libgstreamer1.0-dev,92
libhashkit2,92
liblist-someutils-xs-perl,92
libmariadb-dev,92
libnss3-dev,92
libodfgen-0.1-1,92
libopencv-highgui-dev,92
libopencv-ml-dev,92
libopencv-shape406,92
libopencv-stitching406,92
libopencv-viz406,92
libpagemaker-0.0-0,92
libperlio-gzip-perl,92
libproxy-tools,92
libqqwing2v5,92
librepo0,92
librhythmbox-core10,92
libsereal-decoder-perl,92
libsereal-encoder-perl,92
libstatgrab10,92
libtss2-fapi1,92
libusb-1.0-doc,92
lz4,92
nettle-dev,92
python3-imagesize,92
python3-jaraco.classes,92
python3-schedutils,92
python3-winrm,92
tcpd,92
xfce4-notes-plugin,92
zenity-common,92
bzip2-doc,91
dnsutils,91
gfortran,91
gir1.2-gusb-1.0,91
gir1.2-xfconf-0,91
gobjc-12-multilib-i686-linux-gnu,91
gobjc-12-multilib-s390x-linux-gnu,91
gobjc-12-powerpc64le-linux-gnu,91
gobjc-i686-linux-gnu,91
grub-coreboot,91
grub-xen-host,91
hunspell-he,91
idle-python3.11,91
lib32tinfo6,91
libasound2-dev,91
libavahi-ui-gtk3-0,91
libblas64-dev,91
libboost-locale1.74-dev,91
libboost-log1.74-dev,91
libboost-nowide1.74-dev,91
libc++abi1-13,91
libcanberra-dev,91
libcanberra-gtk-common-dev,91
libclamav11,91
libdaxctl-dev,91
libgo21-i386-cross,91
libgo21-s390x-cross,91
libgphobos3-i386-cross,91
libgphobos3-s390x-cross,91
libhfsp0,91
libllvmspirvlib14,91
libmecab2,91
libopencsd1,91
libout123-0,91
libpcap0.8-dev,91
libplumb2,91
libproxy1-plugin-networkmanager,91
libref-array1,91
librte-bbdev23,91
librte-compressdev23,91
librygel-db-2.8-0,91
librygel-server-2.8-0,91
libsyntax-keyword-try-perl,91
libsystemd-dev,91
libturbojpeg0,91
libunity-protocol-private0,91
libvisio-0.1-1,91
libwpg-0.3-3,91
libwps-0.4-4,91
libx32gcc-11-dev-amd64-cross,91
libx32gcc-12-dev-amd64-cross,91
libxcb-dpms0,91
libxcb-shape0-dev,91
libxs-parse-keyword-perl,91
netplan.io,91
python3-openstacksdk,91
python3-rbd,91
python3-secretstorage,91
python3-snowballstemmer,91
python3-unidiff,91
samba-common,91
xserver-xephyr,91
acpi-support-base,90
apache2-doc,90
conmon,90
dh-elpa-helper,90
erlang-ftp,90
erlang-tftp,90
extlinux,90
fonts-gargi,90
fonts-samyak-gujr,90
fonts-samyak-mlym,90
fonts-samyak-taml,90
fonts-smc-anjalioldlipi,90
fonts-smc-chilanka,90
fonts-smc-dyuthi,90
fonts-smc-gayathri,90
fonts-smc-karumbi,90
fonts-smc-keraleeyam,90
fonts-smc-manjari,90
fonts-smc-meera,90
fonts-smc-rachana,90
fonts-smc-raghumalayalamsans,90
fonts-smc-suruma,90
fonts-smc-uroob,90
freerdp2-x11,90
gir1.2-geocodeglib-2.0,90
gir1.2-javascriptcoregtk-6.0,90
gir1.2-rest-1.0,90
glusterfs-common,90
grub-ieee1275-bin,90
hdparm,90
hfsplus,90
hunspell-af,90
hunspell-an,90
hunspell-br,90
hunspell-gd,90
hunspell-oc,90
hunspell-uk,90
hunspell-uz,90
lib32gfortran5-amd64-cross,90
lib32go21-s390x-cross,90
lib32gphobos3-s390x-cross,90
lib32objc-12-dev-s390x-cross,90
lib32objc4-amd64-cross,90
lib32stdc++-12-dev,90
lib64go21-i386-cross,90
lib64gphobos3-i386-cross,90
lib64objc-12-dev-i386-cross,90
libatk1.0-doc,90
libblockdev-utils-dev,90
libboost-filesystem-dev,90
libboost-iostreams1.74-dev,90
libbtrfsutil1,90
libcap-ng-dev,90
libclang-common-13-dev,90
libcrmservice28,90
libdav1d-dev,90
libde265-dev,90
libgutenprint-common,90
libhdf5-dev,90
libldap-dev,90
libmtdev-dev,90
libndctl-dev,90
liborc-0.4-dev-bin,90
libproxy1-plugin-gsettings,90
librc1,90
librte-ip-frag23,90
libstd-rust-dev,90
libsyn123-0,90
libtagc0,90
libtext-levenshteinxs-perl,90
libtext-markdown-discount-perl,90
libtext-xslate-perl,90
libtime-moment-perl,90
libtmglib3,90
libtmglib64-3,90
libtracker-sparql-3.0-0,90
libunity9,90
libunwind-13,90
libvotequorum8,90
libxt-dev,90
libzmq3-dev,90
linux-source,90
python3-keyring,90
python3-libapparmor,90
python3-sphinx,90
python3-tempita,90
rpm2cpio,90
sysstat,90
transmission-common,90
wireless-tools,90
xbrlapi,90
clamav,89
clamav-freshclam,89
clang-tools-14,89
cups,89
gccgo-12-i686-linux-gnu,89
gccgo-12-s390x-linux-gnu,89
gdc-12-i686-linux-gnu,89
gdc-12-s390x-linux-gnu,89
gfortran-12-i686-linux-gnu,89
gfortran-12-s390x-linux-gnu,89
gobjc,89
gobjc++-12,89
gobjc++-12-i686-linux-gnu,89
gobjc++-12-s390x-linux-gnu,89
haveged,89
igb-uio,89
initscripts,89
krb5-config,89
lib32gfortran5,89
libarchive-dev,89
libayatana-appindicator1,89
libboost-container1.74-dev,89
libboost-coroutine1.74-dev,89
libboost-exception1.74-dev,89
libboost-fiber1.74-dev,89
libboost-graph-parallel1.74-dev,89
libboost-graph1.74-dev,89
libboost-math1.74-dev,89
libboost-numpy1.74-dev,89
libboost-python1.74-dev,89
libboost-random1.74-dev,89
libboost-regex-dev,89
libboost-stacktrace1.74-dev,89
libboost-system-dev,89
libboost-thread-dev,89
libboost-timer1.74-dev,89
libboost-type-erasure1.74-dev,89
libboost-wave1.74-dev,89
libboost1.74-tools-dev,89
libchewing3-data,89
libcorosync-common-dev,89
libdb5.3-dev,89
libdigest-bubblebabble-perl,89
libdigest-hmac-perl,89
libipa-hbac0,89
libjson-c-dev,89
liblrm2,89
libmircore-dev,89
libmirserver58,89
libpam-cap,89
libpango1.0-doc,89
libpath-utils1,89
libpcre16-3,89
libpmem-dev,89
libpmem1-debug,89
libpod-parser-perl,89
libpsl-dev,89
libpython3-dbg,89
libqgpgme15,89
librte-mempool-dpaa23,89
librte-mempool-octeontx23,89
libtommath1,89
libtotem0,89
libuwac0-0,89
libxfce4util-dev,89
linux-image-6.1.0-18-rt-amd64-unsigned,89
mythes-en-us,89
nbd-client,89
popularity-contest,89
python3-bcrypt,89
python3-ceph-common,89
python3-pyasn1-modules,89
rdma-core,89
sbsigntool,89
sphinx-common,89
u-boot-tools,89
vlan,89
arm-trusted-firmware-tools,88
binutils-dev,88
bogl-utils,88
debian-installer,88
erlang-inets,88
fonts-kacst,88
fonts-kacst-one,88
fonts-lohit-deva,88
fonts-lohit-gujr,88
fonts-lohit-guru,88
fonts-lohit-knda,88
fonts-lohit-mlym,88
fonts-lohit-taml,88
fonts-lohit-telu,88
fonts-tlwg-garuda-otf,88
fonts-tlwg-kinnari-otf,88
fonts-tlwg-laksaman-otf,88
fonts-tlwg-loma-otf,88
fonts-tlwg-mono-otf,88
fonts-tlwg-norasi-otf,88
fonts-tlwg-purisa-otf,88
fonts-tlwg-sawasdee-otf,88
fonts-tlwg-typewriter-otf,88
fonts-tlwg-typist-otf,88
fonts-tlwg-typo-otf,88
fonts-tlwg-umpush-otf,88
fonts-tlwg-waree-otf,88
freerdp2-shadow-x11,88
freerdp2-wayland,88
fwupd-unsigned,88
g++-12-multilib,88
gir1.2-keybinder-3.0,88
gnu-standards,88
gobjc-11-i686-linux-gnu,88
gobjc-11-s390x-linux-gnu,88
gobjc-12-aarch64-linux-gnu,88
gobjc-12-arm-linux-gnueabi,88
gobjc-12-arm-linux-gnueabihf,88
gobjc-s390x-linux-gnu,88
grub-efi-ia32,88
kexec-tools,88
lib32go19-s390x-cross,88
lib32gphobos2-s390x-cross,88
lib64go19-i386-cross,88
lib64gphobos2-i386-cross,88
libaudit-dev,88
libavahi-glib-dev,88
libayatana-ido3-dev,88
libbtrfs0,88
libcanberra-gtk-module,88
libcanberra-gtk0,88
libcdio-dev,88
libclang1-13,88
libconvert-binhex-perl,88
libcups2-dev,88
libcupsimage2-dev,88
libdazzle-common,88
libdhash1,88
libdnf2,88
libecpg-compat3,88
libibnetdisc5,88
libiperf0,88
libjs-jquery-metadata,88
liblz4-tool,88
libmarisa0,88
libmemcached11,88
libmpg123-dev,88
libnss3-tools,88
libopencv-flann-dev,88
libpcap-dev,88
libpoppler-dev,88
libpq-dev,88
libproxy1-plugin-webkit,88
librdkafka1,88
librte-vhost23,88
librygel-renderer-gst-2.8-0,88
libsasl2-dev,88
libspice-protocol-dev,88
libsqlite3-mod-ceph,88
libstdc++-11-dev-arm64-cross,88
libstdc++-11-dev-armel-cross,88
libstdc++-11-dev-armhf-cross,88
libstdc++-11-dev-ppc64el-cross,88
libtidy5deb1,88
libubootenv0.1,88
libx32gfortran5-i386-cross,88
libxcb-xfixes0-dev,88
linux-headers-6.1.0-23-amd64,88
linux-image-amd64-signed-template,88
lp-solve,88
node-busboy,88
pxelinux,88
python3-apparmor,88
python3-brlapi,88
python3-doc,88
python3-itsdangerous,88
python3-monotonic,88
python3-osc-lib,88
python3-werkzeug,88
systemd-coredump,88
acpi,87
acpi-support,87
binutils-arc-linux-gnu,87
binutils-hppa64-linux-gnu,87
binutils-riscv64-linux-gnu,87
binutils-x86-64-linux-gnux32,87
cifs-utils,87
dbus-x11,87
dnf-data,87
e2fsprogs-l10n,87
ed,87
fuse-overlayfs,87
gamemode-daemon,87
gir1.2-edataserver-1.2,87
gir1.2-lokdocview-0.1,87
grub-efi-amd64-dbg,87
grub-ieee1275,87
grub-xen,87
installation-report,87
iperf3,87
lib32objc-12-dev,87
libapr1-dev,87
libboost-chrono-dev,87
libboost-date-time-dev,87
libboost-locale-dev,87
libboost-log-dev,87
libboost-nowide-dev,87
libcogl-dev,87
libdb5.3-java-jni,87
libdb5.3-sql,87
libgfortran-12-dev-i386-cross,87
libgfortran-12-dev-s390x-cross,87
libgfortran5-amd64-cross,87
libgm2-17-amd64-cross,87
libgo-12-dev-i386-cross,87
libgo-12-dev-s390x-cross,87
libgo19-i386-cross,87
libgo19-s390x-cross,87
libgo21-arm64-cross,87
libgo21-armel-cross,87
libgo21-armhf-cross,87
libgo21-ppc64el-cross,87
libgpg-error-mingw-w64-dev,87
libgphobos-12-dev-i386-cross,87
libgphobos-12-dev-s390x-cross,87
libgphobos2-i386-cross,87
libgphobos2-s390x-cross,87
libgphobos3-arm64-cross,87
libgphobos3-armel-cross,87
libgphobos3-armhf-cross,87
libgphobos3-ppc64el-cross,87
libgssdp-doc,87
libgutenprint9,87
libheif-dev,87
libidn-dev,87
libini-config5,87
libjs-d3,87
libmircommon-dev,87
libntirpc4.3,87
liborc-0.4-dev,87
libplumbgpl2,87
libpopt-dev,87
libpulse-dev,87
libqt5gui5-gles,87
libreofficekit-data,87
librte-common-cpt23,87
librte-mempool-cnxk23,87
libstdc++-11-dev-amd64-cross,87
libstdc++-12-dev-amd64-cross,87
libusb-1.0-0-dev,87
libwacom-dev,87
libx32objc4,87
libxslt1-dev,87
lighttpd,87
lighttpd-mod-deflate,87
lighttpd-mod-openssl,87
linux-headers-cloud-amd64,87
llvm-13-linker-tools,87
llvm-13-runtime,87
llvm-13-tools,87
nautilus-data,87
postgresql-client-15,87
power-profiles-daemon,87
python3-django,87
python3-louis,87
python3-memcache,87
python3-pyudev,87
python3-reportlab-accel,87
python3-speechd,87
realmd,87
ruby-webrick,87
sbuild,87
sg3-utils,87
tk8.6,87
tk8.6-blt2.5,87
u-boot-imx-tools,87
2to3,86
apache2-dev,86
apparmor-profiles,86
autogen-doc,86
bash-static,86
cluster-glue,86
collectd-core,86
containernetworking-plugins,86
cpp-11,86
dbus-broker,86
default-mysql-client,86
docker-compose,86
doxygen2man,86
erlang-snmp,86
erlang-xmerl,86
fonts-beng-extra,86
fonts-farsiweb,86
fonts-gubbi,86
fonts-gujr-extra,86
fonts-guru-extra,86
fonts-kalapi,86
fonts-lohit-orya,86
fonts-lohit-taml-classical,86
fonts-navilu,86
fonts-orya-extra,86
fonts-roboto-fontface,86
fonts-samyak-deva,86
fonts-samyak-orya,86
fonts-sarai,86
fonts-smc,86
fonts-telu-extra,86
fonts-teluguvijayam,86
fonts-yrsa-rasa,86
freerdp2-dev,86
glusterfs-cli,86
glusterfs-client,86
gm2-12-doc,86
gnome-bluetooth-common,86
gnupg1,86
gparted-common,86
grub-coreboot-dbg,86
grub-efi-amd64-signed-template,86
grub-efi-ia32-dbg,86
grub-firmware-qemu,86
grub-ieee1275-dbg,86
grub-linuxbios,86
grub-pc-dbg,86
grub-rescue-pc,86
grub-xen-dbg,86
gutenprint-locales,86
hunspell-de-at,86
hunspell-de-ch,86
inetutils-inetd,86
isc-dhcp-server,86
lib32gfortran-12-dev-s390x-cross,86
lib32go-12-dev-s390x-cross,86
lib32go19-amd64-cross,86
lib32go21-amd64-cross,86
lib32gphobos-12-dev-s390x-cross,86
lib32gphobos2-amd64-cross,86
lib32gphobos3-amd64-cross,86
lib32objc-11-dev-s390x-cross,86
lib32stdc++-11-dev-s390x-cross,86
lib64gfortran-12-dev-i386-cross,86
lib64go-12-dev-i386-cross,86
lib64gphobos-12-dev-i386-cross,86
lib64objc-11-dev-i386-cross,86
lib64stdc++-11-dev-i386-cross,86
libarray-intspan-perl,86
libboost-contract1.74.0,86
libboost-graph-parallel-dev,86
libboost-iostreams-dev,86
libboost-test-dev,86
libc++1-15,86
libcairomm-1.0-dev,86
libcephfs-jni,86
libclang-14-dev,86
libdbus-glib-1-dev-bin,86
libdevel-symdump-perl,86
libflac-dev,86
libfontconfig1-dev,86
libfontenc-dev,86
