Name,Download
libopencv-imgcodecs-dev,87
libquorum5,87
libradosstriper1,87
librte-bus-fslmc23,87
librygel-core-2.8-0,87
libstdc++-11-dev-i386-cross,87
libstdc++-12-dev-arm64-cross,87
libx32gcc-12-dev,87
linux-doc,87
python3-pyperclip,87
python3-websocket,87
bonnie++,86
cloud-utils,86
discover,86
dkms,86
equivs,86
erlang-public-key,86
fonts-noto,86
g++-11-i686-linux-gnu,86
g++-s390x-linux-gnu,86
gcc-12-multilib,86
gfortran-12,86
gir1.2-upowerglib-1.0,86
golang-github-containers-image,86
hello-world-common,86
iamerican,86
libao4,86
libcpg4,86
libdbusmenu-glib-dev,86
libdbusmenu-gtk4,86
libfreeipmi17,86
libgtk3-perl,86
libjs-jquery-ui,86
libjson-glib-dev,86
liblapack64-3,86
libnatpmp1,86
libnet-ipv6addr-perl,86
libnet-netmask-perl,86
libopenhpi3,86
librte-bus-auxiliary23,86
libstdc++-12-dev-armel-cross,86
libstdc++-12-dev-armhf-cross,86
libstdc++-12-dev-ppc64el-cross,86
libswscale-dev,86
libuno-cppuhelpergcc3-3,86
lzop,86
python3-ceph-argparse,86
python3-extras,86
python3-fixtures,86
python3-protobuf,86
python3-testtools,86
usbutils,86
xdg-dbus-proxy,86
anacron,85
audispd-plugins,85
augeas-tools,85
cpp-11-aarch64-linux-gnu,85
cpp-11-arm-linux-gnueabi,85
cpp-11-arm-linux-gnueabihf,85
cpp-11-powerpc64le-linux-gnu,85
cross-config,85
dput,85
freeradius-utils,85
g++-12-multilib-i686-linux-gnu,85
g++-12-multilib-s390x-linux-gnu,85
gobjc-12-i686-linux-gnu,85
gobjc-12-s390x-linux-gnu,85
libatk-wrapper-java-jni,85
libclang-cpp13,85
libclucene-core1v5,85
libconfig-tiny-perl,85
libcontextual-return-perl,85
libdata-validate-domain-perl,85
libecal-2.0-2,85
libedata-book-1.2-27,85
libeinfo1,85
libeot0,85
libgail-3-0,85
libgeoclue-2-0,85
libgeocode-glib-2-0,85
libgfortran5-i386-cross,85
libgfortran5-s390x-cross,85
libglu1-mesa-dev,85
libglusterd0,85
libgo21,85
libhttp-tiny-multipart-perl,85
libimath-dev,85
liblog-any-adapter-screen-perl,85
libmbedx509-1,85
libminiupnpc17,85
libnetplan0,85
liborcus-parser-0.17-0,85
libqt5sql5,85
librest-1.0-0,85
librte-bus-dpaa23,85
libsigc++-2.0-dev,85
libsolv1,85
libtasn1-6-dev,85
libuno-purpenvhelpergcc3-3,85
linux-headers-rt-amd64,85
ostree-boot,85
php8.2,85
python3-autopage,85
python3-cmd2,85
python3-dogpile.cache,85
aardvark-dns,84
autopkgtest,84
cpp-aarch64-linux-gnu,84
db5.3-util,84
fonts-tlwg-garuda-ttf,84
fonts-tlwg-kinnari-ttf,84
fonts-tlwg-laksaman-ttf,84
fonts-tlwg-loma-ttf,84
fonts-tlwg-mono-ttf,84
fonts-tlwg-norasi-ttf,84
fonts-tlwg-purisa-ttf,84
fonts-tlwg-sawasdee-ttf,84
fonts-tlwg-typewriter-ttf,84
fonts-tlwg-typist-ttf,84
fonts-tlwg-typo-ttf,84
fonts-tlwg-umpush-ttf,84
fonts-tlwg-waree-ttf,84
g++-11-s390x-linux-gnu,84
gir1.2-wnck-3.0,84
gnome-session-common,84
gnome-shell-common,84
laptop-detect,84
lib32z1,84
libaec-dev,84
libasan6,84
libc++abi1-15,84
libcolamd2,84
libevent-extra-2.1-7,84
libevent-openssl-2.1-7,84
libexttextcat-2.0-0,84
libfreeradius3,84
libgnome-games-support-common,84
libgnomekbd8,84
libgphobos2,84
libgsound0,84
libgupnp-dlna-2.0-4,84
libhdf5-openmpi-103-1,84
libiterator-util-perl,84
libmediaart-2.0-0,84
libnss-resolve,84
libopencv-videoio-dev,84
libpam-pwquality,84
libpython3.11-dbg,84
libreadline-dev,84
librte-sched23,84
libspectre1,84
libstdc++-11-dev-s390x-cross,84
libtype-tiny-perl,84
libunwind-dev,84
libyaml-perl,84
python3-appdirs,84
python3-dotenv,84
tree,84
uno-libs-private,84
acpid,83
apt-config-icons-hidpi,83
apt-config-icons-large-hidpi,83
brltty,83
cpp-arm-linux-gnueabi,83
cpp-arm-linux-gnueabihf,83
cpp-powerpc64le-linux-gnu,83
debugedit,83
docbook-xsl,83
elfutils,83
evince-common,83
freeradius,83
gdc-11,83
gir1.2-accountsservice-1.0,83
gir1.2-garcon-1.0,83
gir1.2-gdm-1.0,83
gir1.2-geoclue-2.0,83
gir1.2-gnomebluetooth-3.0,83
gir1.2-gnomedesktop-3.0,83
gir1.2-mutter-11,83
gir1.2-totemplparser-1.0,83
grub-xen-bin,83
hunspell-hr,83
libabw-0.1-1,83
libayatana-indicator7,83
libboost-mpi1.74.0,83
libboost-program-options1.74-dev,83
libc++1-14,83
libcapture-tiny-perl,83
libcdr-0.1-1,83
libclucene-contribs1v5,83
libdc1394-dev,83
libetonyek-0.1-1,83
libfreerdp-shadow2-2,83
libgdm1,83
libgnome-desktop-4-2,83
libgnutls-openssl27,83
libgnutlsxx30,83
libgrilo-0.3-0,83
libgtk-4-common,83
libhdf5-cpp-103-1,83
libhdf5-hl-cpp-100,83
libhdf5-hl-fortran-100,83
libkrb5-dev,83
liblapack-dev,83
liblist-someutils-perl,83
liborcus-0.17-0,83
libotf1,83
libperlio-utf8-strict-perl,83
librevenge-dev,83
librte-mempool-dpaa2-23,83
librte-rawdev23,83
libslang2-dev,83
libsolvext1,83
libtcmalloc-minimal4,83
libuuid-perl,83
libwant-perl,83
libx32asan6,83
libxmlsec1-nss,83
linux-image-6.1.0-27-cloud-amd64,83
nautilus-extension-gnome-terminal,83
ntpsec,83
python3-cephfs,83
python3-ethtool,83
ansible-core,82
cheese-common,82
erlang-ssl,82
fonts-lohit-beng-assamese,82
fonts-lohit-beng-bengali,82
gir1.2-peas-1.0,82
gnome-session-bin,82
gnupg2,82
grub-theme-starfield,82
gvfs-backends,82
hdf5-helpers,82
hunspell-en-gb,82
hunspell-fr-classical,82
hunspell-gl,82
hunspell-sv,82
igb-uio-common,82
ldap-utils,82
lib32gfortran5-s390x-cross,82
lib64gfortran5-i386-cross,82
libboost-dev,82
libcfg7,82
libclutter-gst-3.0-0,82
libconfig-auto-perl,82
libcpanel-json-xs-perl,82
libcrmcommon34,82
libdata-validate-ip-perl,82
libdebian-installer4,82
libfftw3-long3,82
libfilesys-df-perl,82
libfont-ttf-perl,82
libgit-wrapper-perl,82
libgnome-bluetooth-3.0-13,82
libgphobos-11-dev,82
libgsf-bin,82
libhtml-html5-entities-perl,82
libibmad5,82
libio-interactive-perl,82
libio-prompter-perl,82
libipc-run3-perl,82
liblist-utilsby-perl,82
libmime-lite-perl,82
libmspub-0.1-1,82
libmutter-11-0,82
libmwaw-0.3-3,82
libmythes-1.2-0,82
libnorm-dev,82
libobjc4-arm64-cross,82
libobjc4-armel-cross,82
libobjc4-armhf-cross,82
libobjc4-ppc64el-cross,82
libpskc0,82
libqb-dev,82
librgw2,82
librrd8,82
librte-common-mlx5-23,82
libtime-duration-perl,82
libtype-tiny-xs-perl,82
libvoikko1,82
mime-support,82
mutter-common,82
ntp,82
openhpid,82
python3-cliff,82
python3-docker,82
tpm2-abrmd,82
ure,82
cryptsetup-initramfs,81
dpdk-kmods-dkms,81
g++-aarch64-linux-gnu,81
gir1.2-camel-1.2,81
gir1.2-libxfce4ui-2.0,81
gkbd-capplet,81
gnome-menus,81
golang-github-containers-common,81
gvfs-fuse,81
hplip-data,81
htop,81
hunspell-bg,81
hunspell-lv,81
hunspell-pl,81
hwdata,81
hyphen-en-us,81
insserv,81
lib32gcc-11-dev,81
lib32objc4,81
libappstream-compose0,81
libberkeleydb-perl,81
libdata-messagepack-perl,81
libdevmapper-dev,81
libdotconf0,81
libdw-dev,81
libe-book-0.1-1,81
libebook-1.2-21,81
libedata-cal-2.0-2,81
libepubgen-0.1-1,81
libgcc-11-dev,81
libgeoip1,81
libgfchangelog0,81
libhpmud0,81
libknet1,81
libmbedtls14,81
libmodulemd2,81
liboath0,81
libpgm-dev,81
libqmi-glib5,81
libqmi-proxy,81
libqmi-utils,81
librados-dev,81
libreoffice-style-elementary,81
libsodium-dev,81
libxml-simple-perl,81
linux-cpupower,81
linux-headers-6.1.0-23-common,81
lm-sensors,81
python3-sqlparse,81
syslinux,81
db-util,80
default-mysql-server-core,80
dpkg-cross,80
fonts-freefont-ttf,80
fonts-noto-hinted,80
g++-arm-linux-gnueabi,80
g++-arm-linux-gnueabihf,80
g++-powerpc64le-linux-gnu,80
gdb-minimal,80
gir1.2-appstream-1.0,80
gir1.2-gmenu-3.0,80
gir1.2-gnomedesktop-4.0,80
gir1.2-grilo-0.3,80
gir1.2-gtkclutter-1.0,80
gir1.2-mediaart-2.0,80
gir1.2-rb-3.0,80
gnome-mahjongg,80
gstreamer1.0-clutter-3.0,80
gstreamer1.0-packagekit,80
hunspell-de-de,80
hunspell-hu,80
inetutils-syslogd,80
libappstreamqt2,80
libavahi-gobject0,80
libclutter-gtk-1.0-0,80
libcupsimage2,80
libdata-dpath-perl,80
libdata-validate-uri-perl,80
libdebian-dpkgcross-perl,80
libdevel-size-perl,80
libdmapsharing-3.0-2,80
libemail-address-xs-perl,80
libevent-dev,80
libexempi8,80
libfreehand-0.1-1,80
libgexiv2-2,80
libgitlab-api-v4-perl,80
libgm2-17,80
libgo-12-dev,80
libhavege2,80
libibverbs-dev,80
libm17n-0,80
libmime-types-perl,80
libmouse-perl,80
libnozzle1,80
libobjc-12-dev-i386-cross,80
libobjc-12-dev-s390x-cross,80
libpgtypes3,80
libtsan0,80
libunity-scopes-json-def-desktop,80
libwpd-0.10-10,80
libx32objc4-i386-cross,80
libxcb-record0,80
linux-perf,80
linux-source-6.1,80
m17n-db,80
python-dmidecode-data,80
python3-greenlet,80
python3-munch,80
python3-requestsexceptions,80
python3-webob,80
wdiff,80
xclip,80
autofs,79
bind9-utils,79
binutils-multiarch,79
blt,79
ceph-common,79
clamav-base,79
corosync,79
default-mysql-client-core,79
gccgo-12,79
gir1.2-ayatanaido3-0.4,79
gir1.2-colord-1.0,79
gir1.2-totem-1.0,79
gir1.2-tracker-3.0,79
libaom-dev,79
libassuan-dev,79
libbasicobjects0,79
libboost-container1.74.0,79
libboost-coroutine1.74.0,79
libboost-fiber1.74.0,79
libboost-graph-parallel1.74.0,79
libboost-graph1.74.0,79
libboost-math1.74.0,79
libboost-numpy1.74.0,79
libboost-random1.74.0,79
libboost-stacktrace1.74.0,79
libboost-timer1.74.0,79
libboost-type-erasure1.74.0,79
libboost-wave1.74.0,79
libcpupower-dev,79
libdate-manip-perl,79
libdnf2-common,79
libevdev-dev,79
libfreerdp-shadow-subsystem2-2,79
libgfortran5-arm64-cross,79
libgfortran5-armel-cross,79
libgfortran5-armhf-cross,79
libgfortran5-ppc64el-cross,79
libgm2-17-arm64-cross,79
libgm2-17-armel-cross,79
libgm2-17-armhf-cross,79
libgm2-17-i386-cross,79
libgm2-17-ppc64el-cross,79
libgm2-17-s390x-cross,79
libgnome-autoar-gtk-0-0,79
libgnome-games-support-1-3,79
libgnome-menu-3-0,79
libgnutls28-dev,79
libgom-1.0-0,79
libgoogle-perftools4,79
libgpod-common,79
libgpod4,79
libjson-maybexs-perl,79
libmircookie2,79
libmoox-aliases-perl,79
libnl-cli-3-200,79
libnspr4-dev,79
librte-common-octeontx23,79
librygel-renderer-2.8-0,79
libsbuild-perl,79
libstd-rust-1.63,79
netavark,79
php8.2-mysql,79
python3-alabaster,79
python3-dmidecode,79
python3-jeepney,79
snapd,79
system-config-printer,79
t1utils,79
xsltproc,79
yelp-xsl,79
apparmor-utils,78
g++-11-aarch64-linux-gnu,78
g++-11-arm-linux-gnueabi,78
g++-11-arm-linux-gnueabihf,78
g++-11-powerpc64le-linux-gnu,78
gir1.2-xkl-1.0,78
gnome-mines,78
gnome-sudoku,78
gnome-system-monitor,78
gnupg1-l10n,78
grub-coreboot-bin,78
gstreamer1.0-gtk3,78
hunspell-ar,78
hunspell-be,78
hunspell-bs,78
hunspell-ca,78
hunspell-cs,78
hunspell-da,78
hunspell-el,78
hunspell-eu,78
hunspell-fr,78
hunspell-gl-es,78
hunspell-gu,78
hunspell-hi,78
hunspell-id,78
hunspell-is,78
hunspell-it,78
hunspell-kk,78
hunspell-ko,78
hunspell-lt,78
hunspell-ne,78
hunspell-nl,78
hunspell-pt-br,78
hunspell-pt-pt,78
hunspell-ro,78
hunspell-ru,78
hunspell-si,78
hunspell-sk,78
hunspell-sl,78
hunspell-sr,78
hunspell-sv-se,78
hunspell-te,78
hunspell-th,78
hunspell-vi,78
ibritish,78
lib32stdc++-12-dev-s390x-cross,78
lib32z1-dev,78
lib64stdc++-12-dev-i386-cross,78
libavahi-client-dev,78
libavfilter8,78
libboost-program-options-dev,78
libbson-1.0-0,78
libcollection4,78
libcue2,78
libecpg6,78
libglibmm-2.4-dev,78
libgstreamer1.0-dev,78
libhashkit2,78
liblist-someutils-xs-perl,78
libmariadb-dev,78
libnss3-dev,78
libodfgen-0.1-1,78
libopencv-highgui-dev,78
libopencv-ml-dev,78
libopencv-shape406,78
libopencv-stitching406,78
libopencv-viz406,78
libpagemaker-0.0-0,78
libperlio-gzip-perl,78
libproxy-tools,78
libqqwing2v5,78
librepo0,78
librhythmbox-core10,78
libsereal-decoder-perl,78
libsereal-encoder-perl,78
libstatgrab10,78
libusb-1.0-doc,78
modemmanager,78
nettle-dev,78
python3-imagesize,78
python3-jaraco.classes,78
python3-ntlm-auth,78
python3-schedutils,78
tcpd,78
zenity-common,78
bluetooth,77
bzip2-doc,77
gir1.2-gusb-1.0,77
gir1.2-xfconf-0,77
gobjc-12-multilib-i686-linux-gnu,77
gobjc-12-multilib-s390x-linux-gnu,77
gobjc-12-powerpc64le-linux-gnu,77
gobjc-i686-linux-gnu,77
grub-coreboot,77
grub-xen-host,77
hello-world,77
hunspell-he,77
idle-python3.11,77
lib32tinfo6,77
libasound2-dev,77
libavahi-ui-gtk3-0,77
libblas64-dev,77
libboost-locale1.74-dev,77
libboost-log1.74-dev,77
libboost-nowide1.74-dev,77
libc++abi1-13,77
libcanberra-dev,77
libcanberra-gtk-common-dev,77
libclamav11,77
libdaxctl-dev,77
libgo21-i386-cross,77
libgo21-s390x-cross,77
libgphobos3-i386-cross,77
libgphobos3-s390x-cross,77
libhfsp0,77
libllvmspirvlib14,77
libmecab2,77
libout123-0,77
libpcap0.8-dev,77
libplumb2,77
libproxy1-plugin-networkmanager,77
libref-array1,77
librte-bbdev23,77
librte-compressdev23,77
librygel-db-2.8-0,77
librygel-server-2.8-0,77
libsyntax-keyword-try-perl,77
libsystemd-dev,77
libunity-protocol-private0,77
libvisio-0.1-1,77
libwpg-0.3-3,77
libwps-0.4-4,77
libx32gcc-11-dev-amd64-cross,77
libx32gcc-12-dev-amd64-cross,77
libxcb-dpms0,77
libxcb-shape0-dev,77
libxs-parse-keyword-perl,77
netplan.io,77
python3-openstacksdk,77
python3-rbd,77
python3-resolvelib,77
python3-secretstorage,77
python3-snowballstemmer,77
python3-unidiff,77
samba-common,77
xserver-xephyr,77
acpi-support-base,76
apache2-doc,76
conmon,76
dh-elpa-helper,76
dnsutils,76
dracut,76
erlang-ftp,76
erlang-tftp,76
extlinux,76
fonts-gargi,76
fonts-samyak-gujr,76
fonts-samyak-mlym,76
fonts-samyak-taml,76
fonts-smc-anjalioldlipi,76
fonts-smc-chilanka,76
fonts-smc-dyuthi,76
fonts-smc-gayathri,76
fonts-smc-karumbi,76
fonts-smc-keraleeyam,76
fonts-smc-manjari,76
fonts-smc-meera,76
fonts-smc-rachana,76
fonts-smc-raghumalayalamsans,76
fonts-smc-suruma,76
fonts-smc-uroob,76
freerdp2-x11,76
gir1.2-geocodeglib-2.0,76
gir1.2-javascriptcoregtk-6.0,76
gir1.2-rest-1.0,76
glusterfs-common,76
grub-ieee1275-bin,76
hfsplus,76
hunspell-af,76
hunspell-an,76
hunspell-br,76
hunspell-gd,76
hunspell-oc,76
hunspell-uk,76
hunspell-uz,76
lib32gfortran5-amd64-cross,76
lib32go21-s390x-cross,76
lib32gphobos3-s390x-cross,76
lib32objc-12-dev-s390x-cross,76
lib32objc4-amd64-cross,76
lib32stdc++-12-dev,76
lib64go21-i386-cross,76
lib64gphobos3-i386-cross,76
lib64objc-12-dev-i386-cross,76
libatk1.0-doc,76
libblockdev-utils-dev,76
libboost-filesystem-dev,76
libboost-iostreams1.74-dev,76
libbtrfsutil1,76
libcap-ng-dev,76
libclang-common-13-dev,76
libcrmservice28,76
libdav1d-dev,76
libde265-dev,76
libgutenprint-common,76
libldap-dev,76
libmtdev-dev,76
libndctl-dev,76
liborc-0.4-dev-bin,76
libproxy1-plugin-gsettings,76
librc1,76
librte-ip-frag23,76
libstd-rust-dev,76
libsyn123-0,76
libtagc0,76
libtext-levenshteinxs-perl,76
libtext-markdown-discount-perl,76
libtext-xslate-perl,76
libtime-moment-perl,76
libtmglib3,76
libtmglib64-3,76
libtracker-sparql-3.0-0,76
libturbojpeg0,76
libunity9,76
libunwind-13,76
libvotequorum8,76
libxt-dev,76
libzmq3-dev,76
linux-source,76
lz4,76
python3-keyring,76
python3-libapparmor,76
python3-pyatspi,76
python3-requests-ntlm,76
python3-sphinx,76
python3-tempita,76
rpm2cpio,76
sysstat,76
transmission-common,76
xbrlapi,76
xfce4-notes-plugin,76
clamav,75
clamav-freshclam,75
clang-tools-14,75
gccgo-12-i686-linux-gnu,75
gccgo-12-s390x-linux-gnu,75
gdc-12-i686-linux-gnu,75
gdc-12-s390x-linux-gnu,75
gfortran-12-i686-linux-gnu,75
gfortran-12-s390x-linux-gnu,75
gobjc,75
gobjc++-12,75
gobjc++-12-i686-linux-gnu,75
gobjc++-12-s390x-linux-gnu,75
haveged,75
hdparm,75
igb-uio,75
initscripts,75
krb5-config,75
lib32gfortran5,75
libarchive-dev,75
libayatana-appindicator1,75
libboost-container1.74-dev,75
libboost-coroutine1.74-dev,75
libboost-exception1.74-dev,75
libboost-fiber1.74-dev,75
libboost-graph-parallel1.74-dev,75
libboost-graph1.74-dev,75
libboost-math1.74-dev,75
libboost-numpy1.74-dev,75
libboost-python1.74-dev,75
libboost-random1.74-dev,75
libboost-regex-dev,75
libboost-stacktrace1.74-dev,75
libboost-system-dev,75
libboost-thread-dev,75
libboost-timer1.74-dev,75
libboost-type-erasure1.74-dev,75
libboost-wave1.74-dev,75
libboost1.74-tools-dev,75
libchewing3-data,75
libcorosync-common-dev,75
libdb5.3-dev,75
libdigest-bubblebabble-perl,75
libdigest-hmac-perl,75
libhdf5-dev,75
libipa-hbac0,75
libjson-c-dev,75
liblrm2,75
libmircore-dev,75
libmirserver58,75
libpam-cap,75
libpango1.0-doc,75
libpath-utils1,75
libpcre16-3,75
libpmem-dev,75
libpmem1-debug,75
libpod-parser-perl,75
libpsl-dev,75
libpython3-dbg,75
libqgpgme15,75
librte-mempool-dpaa23,75
librte-mempool-octeontx23,75
libtommath1,75
libtotem0,75
libuwac0-0,75
libxfce4util-dev,75
linux-image-6.1.0-18-rt-amd64-unsigned,75
nbd-client,75
popularity-contest,75
python3-bcrypt,75
python3-ceph-common,75
python3-pyasn1-modules,75
python3-xmltodict,75
rdma-core,75
sbsigntool,75
sphinx-common,75
u-boot-tools,75
vlan,75
wireless-tools,75
arm-trusted-firmware-tools,74
bogl-utils,74
debian-installer,74
erlang-inets,74
fonts-kacst,74
fonts-kacst-one,74
fonts-lohit-deva,74
fonts-lohit-gujr,74
fonts-lohit-guru,74
fonts-lohit-knda,74
fonts-lohit-mlym,74
fonts-lohit-taml,74
fonts-lohit-telu,74
fonts-tlwg-garuda-otf,74
fonts-tlwg-kinnari-otf,74
fonts-tlwg-laksaman-otf,74
fonts-tlwg-loma-otf,74
fonts-tlwg-mono-otf,74
fonts-tlwg-norasi-otf,74
fonts-tlwg-purisa-otf,74
fonts-tlwg-sawasdee-otf,74
fonts-tlwg-typewriter-otf,74
fonts-tlwg-typist-otf,74
fonts-tlwg-typo-otf,74
fonts-tlwg-umpush-otf,74
fonts-tlwg-waree-otf,74
freerdp2-shadow-x11,74
freerdp2-wayland,74
fwupd-unsigned,74
g++-12-multilib,74
gir1.2-keybinder-3.0,74
gnu-standards,74
gobjc-11-i686-linux-gnu,74
gobjc-11-s390x-linux-gnu,74
gobjc-12-aarch64-linux-gnu,74
gobjc-12-arm-linux-gnueabi,74
gobjc-12-arm-linux-gnueabihf,74
gobjc-s390x-linux-gnu,74
grub-efi-ia32,74
kexec-tools,74
lib32go19-s390x-cross,74
lib32gphobos2-s390x-cross,74
lib64go19-i386-cross,74
lib64gphobos2-i386-cross,74
libaudit-dev,74
libavahi-glib-dev,74
libayatana-ido3-dev,74
libbtrfs0,74
libcanberra-gtk-module,74
libcanberra-gtk0,74
libcdio-dev,74
libclang1-13,74
libconvert-binhex-perl,74
libcups2-dev,74
libcupsimage2-dev,74
libdazzle-common,74
libdhash1,74
libdnf2,74
libecpg-compat3,74
libibnetdisc5,74
libiperf0,74
libjs-jquery-metadata,74
liblz4-tool,74
libmarisa0,74
libmemcached11,74
libmpg123-dev,74
libnss3-tools,74
libopencsd1,74
libopencv-flann-dev,74
libpcap-dev,74
libpoppler-dev,74
libpq-dev,74
libproxy1-plugin-webkit,74
librdkafka1,74
librte-vhost23,74
librygel-renderer-gst-2.8-0,74
libsasl2-dev,74
libspice-protocol-dev,74
libsqlite3-mod-ceph,74
libstdc++-11-dev-arm64-cross,74
libstdc++-11-dev-armel-cross,74
libstdc++-11-dev-armhf-cross,74
libstdc++-11-dev-ppc64el-cross,74
libtidy5deb1,74
libtss2-fapi1,74
libubootenv0.1,74
libx32gfortran5-i386-cross,74
libxcb-xfixes0-dev,74
linux-headers-6.1.0-23-amd64,74
linux-image-amd64-signed-template,74
lp-solve,74
node-busboy,74
python3-apparmor,74
python3-brlapi,74
python3-doc,74
python3-monotonic,74
python3-osc-lib,74
python3-winrm,74
systemd-coredump,74
binutils-arc-linux-gnu,73
binutils-dev,73
binutils-hppa64-linux-gnu,73
binutils-riscv64-linux-gnu,73
binutils-x86-64-linux-gnux32,73
cifs-utils,73
dbus-x11,73
dnf-data,73
e2fsprogs-l10n,73
ed,73
fuse-overlayfs,73
gamemode-daemon,73
gfortran,73
gir1.2-edataserver-1.2,73
gir1.2-lokdocview-0.1,73
grub-efi-amd64-dbg,73
grub-ieee1275,73
grub-xen,73
installation-report,73
iperf3,73
lib32objc-12-dev,73
libapr1-dev,73
libboost-chrono-dev,73
libboost-date-time-dev,73
libboost-locale-dev,73
libboost-log-dev,73
libboost-nowide-dev,73
libcogl-dev,73
libdb5.3-java-jni,73
libdb5.3-sql,73
libgfortran-12-dev-i386-cross,73
libgfortran-12-dev-s390x-cross,73
libgfortran5-amd64-cross,73
libgm2-17-amd64-cross,73
libgo-12-dev-i386-cross,73
libgo-12-dev-s390x-cross,73
libgo19-i386-cross,73
libgo19-s390x-cross,73
libgo21-arm64-cross,73
libgo21-armel-cross,73
libgo21-armhf-cross,73
libgo21-ppc64el-cross,73
libgpg-error-mingw-w64-dev,73
libgphobos-12-dev-i386-cross,73
libgphobos-12-dev-s390x-cross,73
libgphobos2-i386-cross,73
libgphobos2-s390x-cross,73
libgphobos3-arm64-cross,73
libgphobos3-armel-cross,73
libgphobos3-armhf-cross,73
libgphobos3-ppc64el-cross,73
libgssdp-doc,73
libgutenprint9,73
libheif-dev,73
libidn-dev,73
libini-config5,73
libjs-d3,73
libmircommon-dev,73
libntirpc4.3,73
liborc-0.4-dev,73
libplumbgpl2,73
libpopt-dev,73
libpulse-dev,73
libqt5gui5-gles,73
libreofficekit-data,73
librte-common-cpt23,73
librte-mempool-cnxk23,73
libstdc++-11-dev-amd64-cross,73
libstdc++-12-dev-amd64-cross,73
libusb-1.0-0-dev,73
libwacom-dev,73
libx32objc4,73
libxslt1-dev,73
lighttpd,73
lighttpd-mod-deflate,73
lighttpd-mod-openssl,73
linux-headers-cloud-amd64,73
llvm-13-linker-tools,73
llvm-13-runtime,73
llvm-13-tools,73
mythes-en-us,73
nautilus-data,73
postgresql-client-15,73
power-profiles-daemon,73
pxelinux,73
python3-django,73
python3-louis,73
python3-memcache,73
python3-pyudev,73
python3-reportlab-accel,73
python3-speechd,73
realmd,73
ruby-webrick,73
sbuild,73
tk8.6-blt2.5,73
u-boot-imx-tools,73
2to3,72
acpi,72
acpi-support,72
apache2-dev,72
apparmor-profiles,72
autogen-doc,72
bash-static,72
cluster-glue,72
collectd-core,72
containernetworking-plugins,72
cpp-11,72
dbus-broker,72
default-mysql-client,72
docker-compose,72
doxygen2man,72
erlang-snmp,72
erlang-xmerl,72
fonts-beng-extra,72
fonts-farsiweb,72
fonts-gubbi,72
fonts-gujr-extra,72
fonts-guru-extra,72
fonts-kalapi,72
fonts-lohit-orya,72
fonts-lohit-taml-classical,72
fonts-navilu,72
fonts-orya-extra,72
fonts-roboto-fontface,72
fonts-samyak-deva,72
fonts-samyak-orya,72
fonts-sarai,72
fonts-smc,72
fonts-telu-extra,72
fonts-teluguvijayam,72
fonts-yrsa-rasa,72
freerdp2-dev,72
glusterfs-cli,72
glusterfs-client,72
gm2-12-doc,72
gnome-bluetooth-common,72
gnupg1,72
gparted-common,72
grub-coreboot-dbg,72
grub-efi-amd64-signed-template,72
grub-efi-ia32-dbg,72
grub-firmware-qemu,72
grub-ieee1275-dbg,72
grub-linuxbios,72
grub-pc-dbg,72
grub-rescue-pc,72
grub-xen-dbg,72
gutenprint-locales,72
hunspell-de-at,72
hunspell-de-ch,72
inetutils-inetd,72
lib32gfortran-12-dev-s390x-cross,72
lib32go-12-dev-s390x-cross,72
lib32go19-amd64-cross,72
lib32go21-amd64-cross,72
lib32gphobos-12-dev-s390x-cross,72
lib32gphobos2-amd64-cross,72
lib32gphobos3-amd64-cross,72
lib32objc-11-dev-s390x-cross,72
lib32stdc++-11-dev-s390x-cross,72
lib64gfortran-12-dev-i386-cross,72
lib64go-12-dev-i386-cross,72
lib64gphobos-12-dev-i386-cross,72
lib64objc-11-dev-i386-cross,72
lib64stdc++-11-dev-i386-cross,72
libarray-intspan-perl,72
libboost-contract1.74.0,72
libboost-graph-parallel-dev,72
libboost-iostreams-dev,72
libboost-test-dev,72
libc++1-15,72
libcairomm-1.0-dev,72
libcephfs-jni,72
libclang-14-dev,72
libdbus-glib-1-dev-bin,72
libdevel-symdump-perl,72
libflac-dev,72
libfontconfig1-dev,72
libfontenc-dev,72
libgarcon-1-dev,72
libgck-1-dev,72
libgl1-mesa-glx,72
libgm2-12-dev,72
libgpgme-dev,72
libhangul-data,72
libhdf5-openmpi-hl-100,72
libinput-dev,72
libipc-signal-perl,72
libipmidetect0,72
libisal2,72
libjavascriptcoregtk-4.1-dev,72
libjpegxl-java,72
libldap2-dev,72
libmongocrypt0,72
libnl-idiag-3-200,72
libnode108,72
libobjc-11-dev-i386-cross,72
libobjc-11-dev-s390x-cross,72
libobjc-12-dev-arm64-cross,72
libobjc-12-dev-armel-cross,72
libobjc-12-dev-armhf-cross,72
libobjc-12-dev-ppc64el-cross,72
libomp5-14,72
libopencv-features2d-dev,72
libopencv-video-dev,72
libpoppler-qt5-1,72
libpython3.11-testsuite,72
libreoffice-style-breeze,72
libsane-hpaio,72
libsctp-dev,72
libsss-nss-idmap0,72
libstonith1,72
libstonithd26,72
libtextwrap1,72
libtinfo5,72
libubootenv-tool,72
libvorbis-dev,72
libx11-xcb-dev,72
libx265-dev,72
libx32stdc++-12-dev-i386-cross,72
libxmu-headers,72
linux-image-6.1.0-23-orin-arm64,72
llvm-13,72
llvm-13-dev,72
mesa-common-dev,72
myspell-nb,72
myspell-nn,72
postgresql-client-common,72
python3-itsdangerous,72
python3-pyxattr,72
