Name,Download
fonts-tlwg-waree,184
gcc-12-multilib,184
gcc-multilib-i686-linux-gnu,184
gcc-multilib-s390x-linux-gnu,184
grub-xen-bin,184
hunspell-es,184
libatk-wrapper-java,184
libavformat-dev,184
libboost-test1.74-dev,184
libclucene-contribs1v5,184
libcolamd2,184
libconfig-tiny-perl,184
libdata-validate-domain-perl,184
libecal-2.0-2,184
libedata-book-1.2-27,184
libgeocode-glib-2-0,184
libglib2.0-doc,184
libgs10,184
libgtk-4-common,184
liblttng-ust-ctl5,184
libnatpmp1,184
liborcus-0.17-0,184
libprotobuf-lite32,184
libtasn1-doc,184
libtsan2-amd64-cross,184
libvncclient1,184
libwinpr-tools2-2,184
libxmlsec1-nss,184
libyaml-tiny-perl,184
ntpsec-ntpdig,184
popularity-contest,184
pulseaudio-module-bluetooth,184
python3-all,184
python3-dotenv,184
acpid,183
gir1.2-geoclue-2.0,183
gir1.2-peas-1.0,183
gnome-session-common,183
gnome-shell-common,183
grub-theme-starfield,183
ibritish,183
iptables-persistent,183
libabw-0.1-1,183
libcdr-0.1-1,183
libcmap4,183
libct4,183
libetonyek-0.1-1,183
libgcc-12-dev-amd64-cross,183
libgitlab-api-v4-perl,183
libgnomekbd8,183
libgsound0,183
libgudev-1.0-dev,183
libgupnp-dlna-2.0-4,183
libiterator-util-perl,183
libmediaart-2.0-0,183
libminiupnpc17,183
libmythes-1.2-0,183
libnss-resolve,183
libreoffice-style-elementary,183
librte-bus-fslmc23,183
libva-wayland2,183
linux-image-6.1.0-26-cloud-amd64,183
python3-keystoneauth1,183
brltty,182
cheese-common,182
cloud-initramfs-growroot,182
dbconfig-common,182
distro-info,182
evince-common,182
freeradius-config,182
gir1.2-accountsservice-1.0,182
gir1.2-gdm-1.0,182
gir1.2-gnomebluetooth-3.0,182
gir1.2-gnomedesktop-3.0,182
gir1.2-mutter-11,182
gir1.2-totemplparser-1.0,182
gvfs-backends,182
lib32gcc-11-dev-amd64-cross,182
lib32gcc-12-dev-amd64-cross,182
lib32objc4-s390x-cross,182
lib64objc4-i386-cross,182
libboost-context1.74-dev,182
libboost-log1.74.0,182
libboost-nowide1.74.0,182
libcapture-tiny-perl,182
libgbm-dev,182
libgdm1,182
libgnome-desktop-4-2,182
libgnome-games-support-common,182
libgps28,182
libgrilo-0.3-0,182
libgsf-bin,182
libhdf5-fortran-102,182
liblist-someutils-perl,182
liblttng-ust1,182
libmspub-0.1-1,182
libmwaw-0.3-3,182
libogg-dev,182
libopencv-shape406,182
libopencv-stitching406,182
libopencv-viz406,182
libopenipmi0,182
libperlio-utf8-strict-perl,182
libpils2,182
libradosstriper1,182
librte-bus-auxiliary23,182
libstdc++-12-dev-arm64-cross,182
libtime-duration-perl,182
libunwind-15,182
linux-source,182
python3-extras,182
python3-fixtures,182
python3-ntlm-auth,182
python3-testtools,182
python3-xstatic,182
yelp-xsl,182
db5.3-util,181
doc-base,181
fonts-noto,181
gcc-11-aarch64-linux-gnu-base,181
gcc-11-arm-linux-gnueabi-base,181
gcc-11-arm-linux-gnueabihf-base,181
gcc-11-powerpc64le-linux-gnu-base,181
gnome-session-bin,181
gobjc-12,181
gstreamer1.0-gtk3,181
gvfs-fuse,181
hello-world,181
htop,181
lib32asan6,181
libclutter-gst-3.0-0,181
libcpanel-json-xs-perl,181
libdata-validate-ip-perl,181
libdotconf0,181
libe-book-0.1-1,181
libepubgen-0.1-1,181
libfont-ttf-perl,181
libgccjit0,181
libgeoip1,181
libgnome-bluetooth-3.0-13,181
libhtml-html5-entities-perl,181
libidn2-dev,181
libio-interactive-perl,181
libipc-run3-perl,181
libjson-glib-dev,181
liblist-utilsby-perl,181
libmutter-11-0,181
libopencv-imgcodecs-dev,181
libpython3.11-dbg,181
libquorum5,181
librte-bus-dpaa23,181
libstdc++-11-dev-i386-cross,181
linux-image-6.1.0-28-cloud-amd64,181
mutter-common,181
nautilus-extension-gnome-terminal,181
python3-ceph-argparse,181
python3-pyperclip,181
python3-resolvelib,181
cloud-utils,180
cryptsetup-initramfs,180
erlang-public-key,180
freeradius-utils,180
g++-11-i686-linux-gnu,180
g++-s390x-linux-gnu,180
gkbd-capplet,180
gnome-menus,180
gnupg2,180
grub-efi-ia32,180
installation-report,180
libatk-wrapper-java-jni,180
libberkeleydb-perl,180
libcpg4,180
libdata-messagepack-perl,180
libdbusmenu-glib-dev,180
libdbusmenu-gtk4,180
libebook-1.2-21,180
libedata-cal-2.0-2,180
libeinfo1,180
libexempi8,180
libfilesys-df-perl,180
libfreehand-0.1-1,180
libfreeipmi17,180
libgexiv2-2,180
libglu1-mesa-dev,180
liblapack64-3,180
libmbedx509-1,180
libmime-lite-perl,180
libopenhpi3,180
libqt5sql5,180
librte-sched23,180
libstdc++-12-dev-armel-cross,180
libstdc++-12-dev-armhf-cross,180
libstdc++-12-dev-ppc64el-cross,180
libswscale-dev,180
libwpd-0.10-10,180
linux-image-amd64-signed-template,180
ntp,180
pxelinux,180
python3-brotli,180
python3-docker,180
python3-requests-ntlm,180
python3-unidiff,180
ssg-debian,180
system-config-printer,180
t1utils,180
augeas-tools,179
autopkgtest,179
cpp-11-aarch64-linux-gnu,179
cpp-11-arm-linux-gnueabi,179
cpp-11-arm-linux-gnueabihf,179
cpp-11-powerpc64le-linux-gnu,179
cpp-aarch64-linux-gnu,179
cross-config,179
docbook-xsl,179
dracut,179
g++-12-multilib-i686-linux-gnu,179
g++-12-multilib-s390x-linux-gnu,179
gir1.2-gmenu-3.0,179
gir1.2-gnomedesktop-4.0,179
gir1.2-grilo-0.3,179
gir1.2-gtkclutter-1.0,179
gir1.2-mediaart-2.0,179
gir1.2-rb-3.0,179
gobjc-12-i686-linux-gnu,179
gobjc-12-s390x-linux-gnu,179
grub-coreboot-bin,179
gstreamer1.0-clutter-3.0,179
gstreamer1.0-packagekit,179
lib32z1,179
libaec-dev,179
libclang-cpp13,179
libclutter-gtk-1.0-0,179
libdata-dpath-perl,179
libdata-validate-uri-perl,179
libdevel-size-perl,179
libdmapsharing-3.0-2,179
libemail-address-xs-perl,179
libevent-extra-2.1-7,179
libevent-openssl-2.1-7,179
libfreeradius3,179
libgfortran5-i386-cross,179
libgfortran5-s390x-cross,179
libglusterd0,179
libgo21,179
libimath-dev,179
libjson-maybexs-perl,179
libmouse-perl,179
libnetplan0,179
libopencsd1,179
libreadline-dev,179
librte-mempool-dpaa2-23,179
librte-rawdev23,179
libsigc++-2.0-dev,179
libsolv1,179
libtasn1-6-dev,179
libteam5,179
libtommath1,179
libunity-scopes-json-def-desktop,179
libunwind-dev,179
libyaml-perl,179
linux-headers-cloud-amd64,179
netfilter-persistent,179
python3-autopage,179
python3-cmd2,179
python3-dogpile.cache,179
python3-venv,179
python3-xmltodict,179
zenity-common,179
apt-config-icons-hidpi,178
apt-config-icons-large-hidpi,178
autofs,178
debugedit,178
fonts-tlwg-garuda-ttf,178
fonts-tlwg-kinnari-ttf,178
fonts-tlwg-laksaman-ttf,178
fonts-tlwg-loma-ttf,178
fonts-tlwg-mono-ttf,178
fonts-tlwg-norasi-ttf,178
fonts-tlwg-purisa-ttf,178
fonts-tlwg-sawasdee-ttf,178
fonts-tlwg-typewriter-ttf,178
fonts-tlwg-typist-ttf,178
fonts-tlwg-typo-ttf,178
fonts-tlwg-umpush-ttf,178
fonts-tlwg-waree-ttf,178
freeradius,178
g++-11-s390x-linux-gnu,178
gfortran,178
gir1.2-totem-1.0,178
gir1.2-tracker-3.0,178
gnome-mahjongg,178
grub-coreboot,178
grub-xen-host,178
hdf5-helpers,178
libasan6,178
libboost-mpi1.74.0,178
libboost-program-options1.74-dev,178
libc++abi1-15,178
libfreerdp-shadow2-2,178
libgnome-autoar-gtk-0-0,178
libgnome-menu-3-0,178
libgom-1.0-0,178
libgphobos2,178
libgpod4,178
libhdf5-cpp-103-1,178
libhdf5-hl-cpp-100,178
libhdf5-hl-fortran-100,178
libhdf5-openmpi-103-1,178
liblapack-dev,178
libmoox-aliases-perl,178
libodfgen-0.1-1,178
libopencv-videoio-dev,178
libpagemaker-0.0-0,178
librte-common-mlx5-23,178
librygel-renderer-2.8-0,178
libslang2-dev,178
libstdc++-11-dev-s390x-cross,178
mime-support,178
python3-all-dev,178
python3-cephfs,178
python3-winrm,178
sntp,178
ssg-applications,178
ssg-nondebian,178
usbip,178
cpp-arm-linux-gnueabi,177
cpp-arm-linux-gnueabihf,177
cpp-powerpc64le-linux-gnu,177
db-util,177
elfutils,177
gdc-11,177
gir1.2-garcon-1.0,177
gir1.2-libxfce4ui-2.0,177
gnome-system-monitor,177
grub-ieee1275-bin,177
hunspell-hr,177
ldap-utils,177
libayatana-indicator7,177
libc++1-14,177
libcue2,177
libcupsimage2,177
libdc1394-dev,177
libgnome-games-support-1-3,177
libgnutls-openssl27,177
libgnutlsxx30,177
libgpod-common,177
libkrb5-dev,177
liblist-someutils-xs-perl,177
libotf1,177
libperlio-gzip-perl,177
libproxy1-plugin-networkmanager,177
libqb-dev,177
librevenge-dev,177
librgw2,177
librhythmbox-core10,177
libsbuild-perl,177
libsereal-decoder-perl,177
libsereal-encoder-perl,177
libsolvext1,177
libtcmalloc-minimal4,177
libuuid-perl,177
libvisio-0.1-1,177
libvoikko1,177
libwpg-0.3-3,177
libwps-0.4-4,177
libx32asan6,177
linux-headers-6.1.0-23-common,177
linux-image-6.1.0-27-cloud-amd64,177
mythes-en-us,177
python3-ethtool,177
unicode-data,177
acpi-support-base,176
erlang-ssl,176
fonts-lohit-beng-assamese,176
fonts-lohit-beng-bengali,176
g++-aarch64-linux-gnu,176
gir1.2-rest-1.0,176
gnome-mines,176
gnome-sudoku,176
gstreamer1.0-tools,176
hunspell-en-gb,176
hunspell-fr-classical,176
hunspell-gl,176
hunspell-sv,176
hwdata,176
lib32gfortran5-s390x-cross,176
lib64gfortran5-i386-cross,176
libavahi-gobject0,176
libcfg7,176
libconfig-auto-perl,176
libcrmcommon34,176
libdebian-installer4,176
libdw-dev,176
libfftw3-long3,176
libgphobos-11-dev,176
libibmad5,176
libmbedtls14,176
libnorm-dev,176
liboath0,176
libobjc4-arm64-cross,176
libobjc4-armel-cross,176
libobjc4-armhf-cross,176
libobjc4-ppc64el-cross,176
libpgtypes3,176
libqqwing2v5,176
librados-dev,176
librrd8,176
librygel-db-2.8-0,176
librygel-server-2.8-0,176
libsyntax-keyword-try-perl,176
libunity-protocol-private0,176
libxml-simple-perl,176
libxs-parse-keyword-perl,176
openhpid,176
python3-cliff,176
python3-lz4,176
python3-pil.imagetk,176
python3-scapy,176
python3-sqlparse,176
syslinux-utils,176
tpm2-abrmd,176
util-linux-locales,176
xserver-xephyr,176
apache2-doc,175
bind9-utils,175
clamav-base,175
conmon,175
default-mysql-server-core,175
fonts-noto-hinted,175
gdb-minimal,175
gir1.2-camel-1.2,175
gir1.2-geocodeglib-2.0,175
gir1.2-javascriptcoregtk-6.0,175
hplip-data,175
hunspell-bg,175
hunspell-lv,175
hunspell-pl,175
idle-python3.11,175
igb-uio,175
insserv,175
lib32gcc-11-dev,175
lib32objc4,175
libaom-dev,175
libappstream-compose0,175
libappstreamqt2,175
libdate-manip-perl,175
libdevmapper-dev,175
libevent-dev,175
libgcc-11-dev,175
libgfchangelog0,175
libhavege2,175
libhpmud0,175
libibverbs-dev,175
libknet1,175
libmime-types-perl,175
libmodulemd2,175
libpgm-dev,175
libpod-parser-perl,175
libproxy1-plugin-gsettings,175
librte-common-octeontx23,175
libsodium-dev,175
libtext-levenshteinxs-perl,175
libtext-markdown-discount-perl,175
libtext-xslate-perl,175
libtime-moment-perl,175
libtracker-sparql-3.0-0,175
libunity9,175
libxcb-record0,175
lz4,175
python3-alabaster,175
snapd,175
wireless-tools,175
xbrlapi,175
xclip,175
xsltproc,175
ceph-common,174
default-mysql-client-core,174
dnsutils,174
dpkg-cross,174
fonts-freefont-ttf,174
freerdp2-x11,174
g++-arm-linux-gnueabi,174
g++-arm-linux-gnueabihf,174
g++-powerpc64le-linux-gnu,174
gir1.2-appstream-1.0,174
gir1.2-colord-1.0,174
grub-efi-amd64-dbg,174
grub-ieee1275,174
grub-xen,174
hunspell-de-de,174
hunspell-hu,174
inetutils-syslogd,174
libbasicobjects0,174
libboost-container1.74.0,174
libboost-coroutine1.74.0,174
libboost-fiber1.74.0,174
libboost-graph-parallel1.74.0,174
libboost-graph1.74.0,174
libboost-math1.74.0,174
libboost-numpy1.74.0,174
libboost-random1.74.0,174
libboost-stacktrace1.74.0,174
libboost-timer1.74.0,174
libboost-type-erasure1.74.0,174
libboost-wave1.74.0,174
libdebian-dpkgcross-perl,174
libecpg6,174
libfreerdp-shadow-subsystem2-2,174
libgm2-17,174
libgo-12-dev,174
libm17n-0,174
libnozzle1,174
libnspr4-dev,174
libnss3-dev,174
libobjc-12-dev-i386-cross,174
libobjc-12-dev-s390x-cross,174
libsystemd-dev,174
libteam-utils,174
libtotem0,174
libtsan0,174
libx32objc4-i386-cross,174
lp-solve,174
m17n-db,174
python-dmidecode-data,174
python3-brlapi,174
python3-greenlet,174
python3-imagesize,174
python3-munch,174
python3-requestsexceptions,174
python3-webob,174
qat2.0.l-dev,174
sg3-utils,174
transmission-common,174
binutils-multiarch,173
bluetooth,173
containernetworking-plugins,173
corosync,173
gccgo-12,173
gir1.2-ayatanaido3-0.4,173
gnupg1-l10n,173
grub-coreboot-dbg,173
grub-efi-amd64-signed-template,173
grub-efi-ia32-dbg,173
grub-firmware-qemu,173
grub-ieee1275-dbg,173
grub-linuxbios,173
grub-pc-dbg,173
grub-rescue-pc,173
grub-xen-dbg,173
lib32z1-dev,173
libassuan-dev,173
libavahi-client-dev,173
libboost-program-options-dev,173
libcap-ng-dev,173
libclamav11,173
libcollection4,173
libconvert-binhex-perl,173
libdnf2-common,173
libevdev-dev,173
libgfortran5-arm64-cross,173
libgfortran5-armel-cross,173
libgfortran5-armhf-cross,173
libgfortran5-ppc64el-cross,173
libgm2-17-arm64-cross,173
libgm2-17-armel-cross,173
libgm2-17-armhf-cross,173
libgm2-17-i386-cross,173
libgm2-17-ppc64el-cross,173
libgm2-17-s390x-cross,173
libgnutls28-dev,173
libgoogle-perftools4,173
libgstreamer1.0-dev,173
libmircookie2,173
libnl-idiag-3-200,173
libproxy-tools,173
libproxy1-plugin-webkit,173
librte-bbdev23,173
librte-compressdev23,173
librygel-renderer-gst-2.8-0,173
libstd-rust-1.63,173
nscd,173
opensc-pkcs11,173
python3-dmidecode,173
python3-jeepney,173
python3-louis,173
python3-snowballstemmer,173
python3-speechd,173
samba-common,173
systemd-coredump,173
task-english,173
unattended-upgrades,173
acpi,172
apparmor-utils,172
g++-11-aarch64-linux-gnu,172
g++-11-arm-linux-gnueabi,172
g++-11-arm-linux-gnueabihf,172
g++-11-powerpc64le-linux-gnu,172
gir1.2-xkl-1.0,172
hunspell-ar,172
hunspell-be,172
hunspell-bs,172
hunspell-ca,172
hunspell-cs,172
hunspell-da,172
hunspell-el,172
hunspell-eu,172
hunspell-fr,172
hunspell-gl-es,172
hunspell-gu,172
hunspell-hi,172
hunspell-id,172
hunspell-is,172
hunspell-it,172
hunspell-kk,172
hunspell-ko,172
hunspell-lt,172
hunspell-ne,172
hunspell-nl,172
hunspell-pt-br,172
hunspell-pt-pt,172
hunspell-ro,172
hunspell-ru,172
hunspell-si,172
hunspell-sk,172
hunspell-sl,172
hunspell-sr,172
hunspell-sv-se,172
hunspell-te,172
hunspell-th,172
hunspell-vi,172
lib32stdc++-12-dev-s390x-cross,172
lib64stdc++-12-dev-i386-cross,172
libasound2-dev,172
libavahi-ui-gtk3-0,172
libboost-locale1.74-dev,172
libboost-log1.74-dev,172
libboost-nowide1.74-dev,172
libbson-1.0-0,172
libglibmm-2.4-dev,172
libhashkit2,172
libhfsp0,172
libmariadb-dev,172
libopencv-highgui-dev,172
libopencv-ml-dev,172
libout123-0,172
libpkcs11-helper1,172
libref-array1,172
librepo0,172
librte-ip-frag23,172
libstatgrab10,172
libusb-1.0-doc,172
libxcb-dpms0,172
nautilus-data,172
nettle-dev,172
python3-bcrypt,172
python3-jaraco.classes,172
python3-kerberos,172
python3-libcloud,172
python3-rbd,172
python3-schedutils,172
python3-sphinx,172
qat2.0.l-rt-dev,172
ruby-webrick,172
tcpd,172
u-boot-imx-tools,172
bzip2-doc,171
clamav,171
clamav-freshclam,171
docker-compose,171
extlinux,171
gir1.2-gusb-1.0,171
gir1.2-xfconf-0,171
gobjc-12-multilib-i686-linux-gnu,171
gobjc-12-multilib-s390x-linux-gnu,171
gobjc-12-powerpc64le-linux-gnu,171
gobjc-i686-linux-gnu,171
hdparm,171
hfsplus,171
hunspell-he,171
lib32stdc++-12-dev,171
lib32tinfo6,171
libarray-intspan-perl,171
libblas64-dev,171
libboost-filesystem-dev,171
libboost-iostreams1.74-dev,171
libbtrfsutil1,171
libc++abi1-13,171
libcanberra-dev,171
libcanberra-gtk-common-dev,171
libcups2-dev,171
libcupsimage2-dev,171
libdav1d-dev,171
libdaxctl-dev,171
libde265-dev,171
libdigest-hmac-perl,171
libgl1-mesa-glx,171
libgo21-i386-cross,171
libgo21-s390x-cross,171
libgphobos3-i386-cross,171
libgphobos3-s390x-cross,171
libjavascriptcoregtk-4.1-dev,171
libllvmspirvlib14,171
libmecab2,171
libpam-cap,171
libpcap0.8-dev,171
libplumb2,171
librc1,171
librte-mempool-dpaa23,171
librte-mempool-octeontx23,171
libsyn123-0,171
libturbojpeg0,171
libx32gcc-11-dev-amd64-cross,171
libx32gcc-12-dev-amd64-cross,171
libxcb-shape0-dev,171
linux-image-6.1.0-18-rt-amd64-unsigned,171
netplan.io,171
power-profiles-daemon,171
python3-openstacksdk,171
python3-secretstorage,171
qat2.0.l-rt-common,171
realmd,171
reiserfsprogs,171
rhythmbox-data,171
rpm2cpio,171
sbsigntool,171
sbuild,171
sound-icons,171
sphinx-common,171
debmake,170
dh-elpa-helper,170
erlang-ftp,170
erlang-tftp,170
fido2-tools,170
fonts-gargi,170
fonts-samyak-gujr,170
fonts-samyak-mlym,170
fonts-samyak-taml,170
fonts-smc-anjalioldlipi,170
fonts-smc-chilanka,170
fonts-smc-dyuthi,170
fonts-smc-gayathri,170
fonts-smc-karumbi,170
fonts-smc-keraleeyam,170
fonts-smc-manjari,170
fonts-smc-meera,170
fonts-smc-rachana,170
fonts-smc-raghumalayalamsans,170
fonts-smc-suruma,170
fonts-smc-uroob,170
glusterfs-common,170
haveged,170
hunspell-af,170
hunspell-an,170
hunspell-br,170
hunspell-gd,170
hunspell-oc,170
hunspell-uk,170
hunspell-uz,170
jfsutils,170
krb5-config,170
lib32gfortran5-amd64-cross,170
lib32go21-s390x-cross,170
lib32gphobos3-s390x-cross,170
lib32objc-12-dev-s390x-cross,170
lib32objc4-amd64-cross,170
lib64go21-i386-cross,170
lib64gphobos3-i386-cross,170
lib64objc-12-dev-i386-cross,170
libarchive-dev,170
libatk1.0-doc,170
libaudit-dev,170
libblockdev-utils-dev,170
libboost-container1.74-dev,170
libboost-coroutine1.74-dev,170
libboost-exception1.74-dev,170
libboost-fiber1.74-dev,170
libboost-graph-parallel1.74-dev,170
libboost-graph1.74-dev,170
libboost-math1.74-dev,170
libboost-numpy1.74-dev,170
libboost-python1.74-dev,170
libboost-random1.74-dev,170
libboost-regex-dev,170
libboost-stacktrace1.74-dev,170
libboost-system-dev,170
libboost-thread-dev,170
libboost-timer1.74-dev,170
libboost-type-erasure1.74-dev,170
libboost-wave1.74-dev,170
libboost1.74-tools-dev,170
libclang-common-13-dev,170
libcrmservice28,170
libdigest-bubblebabble-perl,170
libecpg-compat3,170
libgutenprint-common,170
libhdf5-dev,170
libipa-hbac0,170
libjavascriptcoregtk-4.0-bin,170
libjavascriptcoregtk-4.0-dev,170
libldap-dev,170
liblz4-tool,170
libmtdev-dev,170
libndctl-dev,170
libnl-xfrm-3-200,170
liborc-0.4-dev-bin,170
libpath-utils1,170
libpq-dev,170
libpsl-dev,170
libpython3.11-testsuite,170
libqgpgme15,170
librte-vhost23,170
libset-intspan-perl,170
libstd-rust-dev,170
libtmglib3,170
libtmglib64-3,170
libunwind-13,170
libuwac0-0,170
libvotequorum8,170
libxt-dev,170
libzmq3-dev,170
linux-headers-6.1.0-23-amd64,170
nbd-client,170
python3-ceph-common,170
python3-keyring,170
python3-libapparmor,170
python3-pyasn1-modules,170
python3-tempita,170
python3.11-doc,170
shotwell-common,170
switcheroo-control,170
sysstat,170
totem-common,170
arm-trusted-firmware-tools,169
clang-tools-14,169
debconf-utils,169
ed,169
espeakup,169
freerdp2-shadow-x11,169
freerdp2-wayland,169
g++-12-multilib,169
gccgo-12-i686-linux-gnu,169
gccgo-12-s390x-linux-gnu,169
gdc-12-i686-linux-gnu,169
gdc-12-s390x-linux-gnu,169
gfortran-12-i686-linux-gnu,169
gfortran-12-s390x-linux-gnu,169
gir1.2-lokdocview-0.1,169
gobjc,169
gobjc++-12,169
gobjc++-12-i686-linux-gnu,169
gobjc++-12-s390x-linux-gnu,169
initscripts,169
kexec-tools,169
lib32gfortran5,169
libavahi-glib-dev,169
libayatana-appindicator1,169
libbtrfs0,169
libchewing3-data,169
libcorosync-common-dev,169
libdb5.3-dev,169
libdhash1,169
libheif-dev,169
libjson-c-dev,169
liblrm2,169
libmircore-dev,169
libmirserver58,169
libmpg123-dev,169
libnl-genl-3-dev,169
libnl-nf-3-dev,169
libnss3-tools,169
libp11-3,169
libpango1.0-doc,169
libpcre16-3,169
libpmem-dev,169
libpmem1-debug,169
libpython3-dbg,169
libreoffice-style-breeze,169
libreofficekit-data,169
librte-common-cpt23,169
librte-mempool-cnxk23,169
libsqlite3-mod-ceph,169
libtidy5deb1,169
libxfce4util-dev,169
multipath-tools,169
node-busboy,169
postgresql-client-15,169
python3-doc,169
python3-werkzeug,169
qat2.0.l-rt,169
rdma-core,169
rhythmbox,169
ruby-sdbm,169
tk8.6,169
u-boot-tools,169
vlan,169
apache2-dev,168
binutils-dev,168
bogl-utils,168
cifs-utils,168
dbus-x11,168
e2fsprogs-l10n,168
erlang-inets,168
fonts-kacst,168
fonts-kacst-one,168
fonts-lohit-deva,168
fonts-lohit-gujr,168
fonts-lohit-guru,168
fonts-lohit-knda,168
fonts-lohit-mlym,168
fonts-lohit-taml,168
fonts-lohit-telu,168
fonts-tlwg-garuda-otf,168
fonts-tlwg-kinnari-otf,168
fonts-tlwg-laksaman-otf,168
fonts-tlwg-loma-otf,168
fonts-tlwg-mono-otf,168
fonts-tlwg-norasi-otf,168
fonts-tlwg-purisa-otf,168
fonts-tlwg-sawasdee-otf,168
fonts-tlwg-typewriter-otf,168
fonts-tlwg-typist-otf,168
fonts-tlwg-typo-otf,168
fonts-tlwg-umpush-otf,168
fonts-tlwg-waree-otf,168
fwupd-unsigned,168
gir1.2-keybinder-3.0,168
gnu-standards,168
gobjc-11-i686-linux-gnu,168
gobjc-11-s390x-linux-gnu,168
gobjc-12-aarch64-linux-gnu,168
gobjc-12-arm-linux-gnueabi,168
gobjc-12-arm-linux-gnueabihf,168
gobjc-s390x-linux-gnu,168
gtk-3-examples,168
lib32go19-s390x-cross,168
lib32gphobos2-s390x-cross,168
lib64go19-i386-cross,168
lib64gphobos2-i386-cross,168
libapr1-dev,168
libayatana-ido3-dev,168
libboost-chrono-dev,168
libboost-date-time-dev,168
libboost-locale-dev,168
libboost-log-dev,168
libboost-nowide-dev,168
libcanberra-gtk-module,168
libcanberra-gtk0,168
libcdio-dev,168
libclang1-13,168
libdazzle-common,168
libdnf2,168
libgstreamer-plugins-base1.0-dev,168
libibnetdisc5,168
libini-config5,168
libjs-jquery-metadata,168
libmarisa0,168
libmemcached11,168
libopencv-flann-dev,168
libpcap-dev,168
libpoppler-dev,168
libpopt-dev,168
libqt5gui5-gles,168
librdkafka1,168
libre-engine-re2-perl,168
libregexp-pattern-license-perl,168
libregexp-pattern-perl,168
libsasl2-dev,168
libspice-protocol-dev,168
libstdc++-11-dev-arm64-cross,168
libstdc++-11-dev-armel-cross,168
libstdc++-11-dev-armhf-cross,168
libstdc++-11-dev-ppc64el-cross,168
libubootenv0.1,168
libvirt-dev,168
libx32gfortran5-i386-cross,168
libxcb-xfixes0-dev,168
python-is-python3,168
python3-apparmor,168
python3-itsdangerous,168
python3-monotonic,168
python3-osc-lib,168
python3-pyudev,168
python3-reportlab-accel,168
python3.11-dbg,168
qemu-user,168
seahorse,168
sg3-utils-udev,168
simple-scan,168
software-properties-gtk,168
tmux,168
tracker,168
transmission-gtk,168
xdg-user-dirs-gtk,168
2to3,167
acpi-support,167
binutils-arc-linux-gnu,167
binutils-hppa64-linux-gnu,167
binutils-riscv64-linux-gnu,167
binutils-x86-64-linux-gnux32,167
dnf-data,167
docker-doc,167
doxygen2man,167
firefox-esr-l10n-ar,167
firefox-esr-l10n-ast,167
firefox-esr-l10n-be,167
firefox-esr-l10n-bg,167
firefox-esr-l10n-bn,167
firefox-esr-l10n-bs,167
firefox-esr-l10n-ca,167
firefox-esr-l10n-cs,167
firefox-esr-l10n-cy,167
firefox-esr-l10n-da,167
firefox-esr-l10n-de,167
firefox-esr-l10n-el,167
firefox-esr-l10n-en-gb,167
firefox-esr-l10n-eo,167
firefox-esr-l10n-es-ar,167
firefox-esr-l10n-es-cl,167
firefox-esr-l10n-es-es,167
firefox-esr-l10n-es-mx,167
firefox-esr-l10n-et,167
firefox-esr-l10n-eu,167
firefox-esr-l10n-fa,167
firefox-esr-l10n-fi,167
firefox-esr-l10n-fr,167
firefox-esr-l10n-ga-ie,167
firefox-esr-l10n-gl,167
firefox-esr-l10n-gu-in,167
firefox-esr-l10n-he,167
firefox-esr-l10n-hi-in,167
firefox-esr-l10n-hr,167
firefox-esr-l10n-hu,167
firefox-esr-l10n-id,167
firefox-esr-l10n-is,167
firefox-esr-l10n-it,167
firefox-esr-l10n-ja,167
firefox-esr-l10n-kk,167
firefox-esr-l10n-km,167
firefox-esr-l10n-kn,167
firefox-esr-l10n-ko,167
firefox-esr-l10n-lt,167
firefox-esr-l10n-lv,167
firefox-esr-l10n-mk,167
firefox-esr-l10n-mr,167
firefox-esr-l10n-nb-no,167
firefox-esr-l10n-ne-np,167
firefox-esr-l10n-nl,167
firefox-esr-l10n-nn-no,167
firefox-esr-l10n-pa-in,167
firefox-esr-l10n-pl,167
firefox-esr-l10n-pt-br,167
firefox-esr-l10n-pt-pt,167
firefox-esr-l10n-ro,167
firefox-esr-l10n-ru,167
firefox-esr-l10n-si,167
firefox-esr-l10n-sk,167
firefox-esr-l10n-sl,167
firefox-esr-l10n-sq,167
firefox-esr-l10n-sr,167
firefox-esr-l10n-sv-se,167
firefox-esr-l10n-ta,167
firefox-esr-l10n-te,167
firefox-esr-l10n-th,167
firefox-esr-l10n-tr,167
firefox-esr-l10n-uk,167
firefox-esr-l10n-vi,167
firefox-esr-l10n-zh-tw,167
freerdp2-dev,167
fuse-overlayfs,167
gamemode-daemon,167
ghostscript-doc,167
gir1.2-edataserver-1.2,167
glibc-doc,167
glibc-source,167
gparted-common,167
lib32objc-12-dev,167
libboost-graph-parallel-dev,167
libboost-iostreams-dev,167
libboost-test-dev,167
libcephfs-jni,167
libcogl-dev,167
libdb5.3-java-jni,167
libdb5.3-sql,167
libfontconfig1-dev,167
libgfortran-12-dev-i386-cross,167
libgfortran-12-dev-s390x-cross,167
libgfortran5-amd64-cross,167
libgm2-17-amd64-cross,167
libgo-12-dev-i386-cross,167
libgo-12-dev-s390x-cross,167
libgo19-i386-cross,167
libgo19-s390x-cross,167
libgo21-arm64-cross,167
libgo21-armel-cross,167
libgo21-armhf-cross,167
libgo21-ppc64el-cross,167
libgpg-error-mingw-w64-dev,167
libgphobos-12-dev-i386-cross,167
libgphobos-12-dev-s390x-cross,167
