Name,Download
python3-lockfile,94
dbconfig-common,93
distro-info,93
gfortran-12,93
gir1.2-clutter-1.0,93
gnome-control-center-data,93
lib32gcc-11-dev-amd64-cross,93
lib32gcc-12-dev-amd64-cross,93
lib32objc4-s390x-cross,93
lib64objc4-i386-cross,93
libc6-dev-i386,93
libc6-dev-x32,93
libcdio-paranoia2,93
libcpupower1,93
libct4,93
libdee-1.0-4,93
libdiscover2,93
libemail-date-format-perl,93
libgbm-dev,93
libglib2.0-doc,93
libgnome-autoar-0-0,93
libgupnp-av-1.0-3,93
libiterator-perl,93
liblttng-ust1,93
liblua5.2-0,93
libnet-domain-tld-perl,93
libogg-dev,93
libopenipmi0,93
libpils2,93
libprotobuf-lite32,93
libre2-9,93
libuno-cppu3,93
libunwind-15,93
libva-wayland2,93
linux-image-6.1.0-26-cloud-amd64,93
pulseaudio-module-bluetooth,93
python3-xstatic,93
bonnie++,92
bpftool,92
cloud-initramfs-growroot,92
cups-bsd,92
doc-base,92
freeradius-config,92
gcc-11-aarch64-linux-gnu-base,92
gcc-11-arm-linux-gnueabi-base,92
gcc-11-arm-linux-gnueabihf-base,92
gcc-11-powerpc64le-linux-gnu-base,92
gir1.2-goa-1.0,92
gir1.2-nma-1.0,92
gir1.2-rsvg-2.0,92
gnome-settings-daemon-common,92
gobjc-12,92
lib32asan6,92
libaliased-perl,92
libapt-pkg-perl,92
libboost-context1.74-dev,92
libboost-log1.74.0,92
libboost-nowide1.74.0,92
libfile-chdir-perl,92
libgccjit0,92
libgdata22,92
libgps28,92
libhdf5-fortran-102,92
libidn2-dev,92
libmanette-0.2-0,92
libmarkdown2,92
libmath-base85-perl,92
libnl-nf-3-200,92
libopencv-imgcodecs-dev,92
libquorum5,92
libradosstriper1,92
librte-bus-fslmc23,92
librygel-core-2.8-0,92
libstdc++-11-dev-i386-cross,92
libstdc++-12-dev-arm64-cross,92
libx32gcc-12-dev,92
linux-doc,92
python3-pyperclip,92
python3-websocket,92
cloud-utils,91
db5.3-util,91
discover,91
dkms,91
equivs,91
erlang-public-key,91
fonts-noto,91
g++-11-i686-linux-gnu,91
g++-s390x-linux-gnu,91
gcc-12-multilib,91
gir1.2-upowerglib-1.0,91
golang-github-containers-image,91
iamerican,91
libao4,91
libcpg4,91
libdbusmenu-glib-dev,91
libdbusmenu-gtk4,91
libfreeipmi17,91
libgtk3-perl,91
libjs-jquery-ui,91
libjson-glib-dev,91
liblapack64-3,91
libnatpmp1,91
libnet-ipv6addr-perl,91
libnet-netmask-perl,91
libopenhpi3,91
librte-bus-auxiliary23,91
libstdc++-12-dev-armel-cross,91
libstdc++-12-dev-armhf-cross,91
libstdc++-12-dev-ppc64el-cross,91
libswscale-dev,91
libuno-cppuhelpergcc3-3,91
lzop,91
ostree-boot,91
php8.2-mysql,91
python3-ceph-argparse,91
python3-dotenv,91
python3-extras,91
python3-fixtures,91
python3-protobuf,91
python3-testtools,91
usbutils,91
xdg-dbus-proxy,91
anacron,90
audispd-plugins,90
augeas-tools,90
cpp-11-aarch64-linux-gnu,90
cpp-11-arm-linux-gnueabi,90
cpp-11-arm-linux-gnueabihf,90
cpp-11-powerpc64le-linux-gnu,90
cross-config,90
dput,90
freeradius-utils,90
g++-12-multilib-i686-linux-gnu,90
g++-12-multilib-s390x-linux-gnu,90
gobjc-12-i686-linux-gnu,90
gobjc-12-s390x-linux-gnu,90
libatk-wrapper-java-jni,90
libclang-cpp13,90
libclucene-core1v5,90
libconfig-tiny-perl,90
libcontextual-return-perl,90
libdata-validate-domain-perl,90
libecal-2.0-2,90
libedata-book-1.2-27,90
libeinfo1,90
libeot0,90
libgail-3-0,90
libgeoclue-2-0,90
libgeocode-glib-2-0,90
libgfortran5-i386-cross,90
libgfortran5-s390x-cross,90
libglu1-mesa-dev,90
libglusterd0,90
libgo21,90
libhttp-tiny-multipart-perl,90
libimath-dev,90
liblog-any-adapter-screen-perl,90
libmbedx509-1,90
libminiupnpc17,90
libnetplan0,90
liborcus-parser-0.17-0,90
libqt5sql5,90
librest-1.0-0,90
librte-bus-dpaa23,90
libsigc++-2.0-dev,90
libsolv1,90
libtasn1-6-dev,90
libuno-purpenvhelpergcc3-3,90
linux-headers-rt-amd64,90
python3-autopage,90
python3-cmd2,90
python3-dogpile.cache,90
aardvark-dns,89
autopkgtest,89
cpp-aarch64-linux-gnu,89
cups,89
fonts-tlwg-garuda-ttf,89
fonts-tlwg-kinnari-ttf,89
fonts-tlwg-laksaman-ttf,89
fonts-tlwg-loma-ttf,89
fonts-tlwg-mono-ttf,89
fonts-tlwg-norasi-ttf,89
fonts-tlwg-purisa-ttf,89
fonts-tlwg-sawasdee-ttf,89
fonts-tlwg-typewriter-ttf,89
fonts-tlwg-typist-ttf,89
fonts-tlwg-typo-ttf,89
fonts-tlwg-umpush-ttf,89
fonts-tlwg-waree-ttf,89
g++-11-s390x-linux-gnu,89
gir1.2-wnck-3.0,89
gnome-session-common,89
gnome-shell-common,89
laptop-detect,89
lib32z1,89
libaec-dev,89
libasan6,89
libc++abi1-15,89
libcolamd2,89
libevent-extra-2.1-7,89
libevent-openssl-2.1-7,89
libexttextcat-2.0-0,89
libfreeradius3,89
libgnome-games-support-common,89
libgnomekbd8,89
libgphobos2,89
libgsound0,89
libgupnp-dlna-2.0-4,89
libhdf5-openmpi-103-1,89
libiterator-util-perl,89
libmediaart-2.0-0,89
libnss-resolve,89
libopencv-videoio-dev,89
libpam-pwquality,89
libpython3.11-dbg,89
libreadline-dev,89
librte-sched23,89
libstdc++-11-dev-s390x-cross,89
libtype-tiny-perl,89
libunwind-dev,89
libyaml-perl,89
python3-appdirs,89
tree,89
uno-libs-private,89
acpid,88
ansible-core,88
apt-config-icons-hidpi,88
apt-config-icons-large-hidpi,88
brltty,88
cpp-arm-linux-gnueabi,88
cpp-arm-linux-gnueabihf,88
cpp-powerpc64le-linux-gnu,88
debugedit,88
docbook-xsl,88
elfutils,88
evince-common,88
freeradius,88
gdc-11,88
gir1.2-accountsservice-1.0,88
gir1.2-garcon-1.0,88
gir1.2-gdm-1.0,88
gir1.2-geoclue-2.0,88
gir1.2-gnomebluetooth-3.0,88
gir1.2-gnomedesktop-3.0,88
gir1.2-mutter-11,88
gir1.2-totemplparser-1.0,88
grub-xen-bin,88
hunspell-hr,88
libabw-0.1-1,88
libayatana-indicator7,88
libboost-mpi1.74.0,88
libboost-program-options1.74-dev,88
libc++1-14,88
libcapture-tiny-perl,88
libcdr-0.1-1,88
libclucene-contribs1v5,88
libdc1394-dev,88
libetonyek-0.1-1,88
libfreerdp-shadow2-2,88
libgdm1,88
libgnome-desktop-4-2,88
libgnutls-openssl27,88
libgnutlsxx30,88
libgrilo-0.3-0,88
libgtk-4-common,88
libhdf5-cpp-103-1,88
libhdf5-hl-cpp-100,88
libhdf5-hl-fortran-100,88
libkrb5-dev,88
liblapack-dev,88
liblist-someutils-perl,88
liborcus-0.17-0,88
libotf1,88
libperlio-utf8-strict-perl,88
librevenge-dev,88
librte-mempool-dpaa2-23,88
librte-rawdev23,88
libslang2-dev,88
libsolvext1,88
libtcmalloc-minimal4,88
libtime-duration-perl,88
libuuid-perl,88
libwant-perl,88
libx32asan6,88
libxmlsec1-nss,88
linux-image-6.1.0-27-cloud-amd64,88
nautilus-extension-gnome-terminal,88
ntpsec,88
python3-cephfs,88
python3-ethtool,88
cheese-common,87
db-util,87
erlang-ssl,87
fonts-lohit-beng-assamese,87
fonts-lohit-beng-bengali,87
gir1.2-peas-1.0,87
gnome-session-bin,87
gnupg2,87
grub-theme-starfield,87
gvfs-backends,87
hdf5-helpers,87
htop,87
hunspell-en-gb,87
hunspell-fr-classical,87
hunspell-gl,87
hunspell-sv,87
igb-uio-common,87
ldap-utils,87
lib32gfortran5-s390x-cross,87
lib64gfortran5-i386-cross,87
libboost-dev,87
libcfg7,87
libclutter-gst-3.0-0,87
libconfig-auto-perl,87
libcpanel-json-xs-perl,87
libcrmcommon34,87
libdata-validate-ip-perl,87
libdebian-installer4,87
libfftw3-long3,87
libfilesys-df-perl,87
libfont-ttf-perl,87
libgit-wrapper-perl,87
libgnome-bluetooth-3.0-13,87
libgphobos-11-dev,87
libgsf-bin,87
libhtml-html5-entities-perl,87
libibmad5,87
libio-interactive-perl,87
libio-prompter-perl,87
libipc-run3-perl,87
liblist-utilsby-perl,87
libmime-lite-perl,87
libmspub-0.1-1,87
libmutter-11-0,87
libmwaw-0.3-3,87
libmythes-1.2-0,87
libnorm-dev,87
libobjc4-arm64-cross,87
libobjc4-armel-cross,87
libobjc4-armhf-cross,87
libobjc4-ppc64el-cross,87
libpskc0,87
libqb-dev,87
librgw2,87
librrd8,87
librte-common-mlx5-23,87
libtype-tiny-xs-perl,87
libvoikko1,87
mime-support,87
mutter-common,87
ntp,87
openhpid,87
python3-cliff,87
python3-docker,87
syslinux,87
tpm2-abrmd,87
ure,87
bind9-utils,86
cryptsetup-initramfs,86
dpdk-kmods-dkms,86
g++-aarch64-linux-gnu,86
gir1.2-camel-1.2,86
gir1.2-libxfce4ui-2.0,86
gkbd-capplet,86
gnome-menus,86
golang-github-containers-common,86
gvfs-fuse,86
hplip-data,86
hunspell-bg,86
hunspell-lv,86
hunspell-pl,86
hwdata,86
hyphen-en-us,86
insserv,86
lib32gcc-11-dev,86
lib32objc4,86
libappstream-compose0,86
libberkeleydb-perl,86
libdata-messagepack-perl,86
libdevmapper-dev,86
libdotconf0,86
libdw-dev,86
libe-book-0.1-1,86
libebook-1.2-21,86
libedata-cal-2.0-2,86
libepubgen-0.1-1,86
libgcc-11-dev,86
libgeoip1,86
libgfchangelog0,86
libhpmud0,86
libknet1,86
libmbedtls14,86
libmodulemd2,86
liboath0,86
libpgm-dev,86
libqmi-glib5,86
libqmi-proxy,86
libqmi-utils,86
librados-dev,86
libreoffice-style-elementary,86
libsodium-dev,86
libxml-simple-perl,86
linux-cpupower,86
linux-headers-6.1.0-23-common,86
lm-sensors,86
python3-sqlparse,86
default-mysql-server-core,85
dpkg-cross,85
fonts-freefont-ttf,85
fonts-noto-hinted,85
g++-arm-linux-gnueabi,85
g++-arm-linux-gnueabihf,85
g++-powerpc64le-linux-gnu,85
gdb-minimal,85
gir1.2-appstream-1.0,85
gir1.2-gmenu-3.0,85
gir1.2-gnomedesktop-4.0,85
gir1.2-grilo-0.3,85
gir1.2-gtkclutter-1.0,85
gir1.2-mediaart-2.0,85
gir1.2-rb-3.0,85
gnome-mahjongg,85
gstreamer1.0-clutter-3.0,85
gstreamer1.0-packagekit,85
hunspell-de-de,85
hunspell-hu,85
inetutils-syslogd,85
libappstreamqt2,85
libavahi-gobject0,85
libclutter-gtk-1.0-0,85
libcupsimage2,85
libdata-dpath-perl,85
libdata-validate-uri-perl,85
libdebian-dpkgcross-perl,85
libdevel-size-perl,85
libdmapsharing-3.0-2,85
libemail-address-xs-perl,85
libevent-dev,85
libexempi8,85
libfreehand-0.1-1,85
libgexiv2-2,85
libgitlab-api-v4-perl,85
libgm2-17,85
libgo-12-dev,85
libhavege2,85
libibverbs-dev,85
libm17n-0,85
libmime-types-perl,85
libmouse-perl,85
libnozzle1,85
libobjc-12-dev-i386-cross,85
libobjc-12-dev-s390x-cross,85
libpgtypes3,85
libspectre1,85
libtsan0,85
libunity-scopes-json-def-desktop,85
libwpd-0.10-10,85
libx32objc4-i386-cross,85
libxcb-record0,85
linux-perf,85
linux-source-6.1,85
m17n-db,85
python-dmidecode-data,85
python3-greenlet,85
python3-munch,85
python3-requestsexceptions,85
python3-webob,85
wdiff,85
xclip,85
autofs,84
binutils-multiarch,84
blt,84
bluetooth,84
ceph-common,84
clamav-base,84
corosync,84
default-mysql-client-core,84
gccgo-12,84
gir1.2-ayatanaido3-0.4,84
gir1.2-colord-1.0,84
gir1.2-totem-1.0,84
gir1.2-tracker-3.0,84
libaom-dev,84
libassuan-dev,84
libbasicobjects0,84
libboost-container1.74.0,84
libboost-coroutine1.74.0,84
libboost-fiber1.74.0,84
libboost-graph-parallel1.74.0,84
libboost-graph1.74.0,84
libboost-math1.74.0,84
libboost-numpy1.74.0,84
libboost-random1.74.0,84
libboost-stacktrace1.74.0,84
libboost-timer1.74.0,84
libboost-type-erasure1.74.0,84
libboost-wave1.74.0,84
libcpupower-dev,84
libdate-manip-perl,84
libdnf2-common,84
libevdev-dev,84
libfreerdp-shadow-subsystem2-2,84
libgfortran5-arm64-cross,84
libgfortran5-armel-cross,84
libgfortran5-armhf-cross,84
libgfortran5-ppc64el-cross,84
libgm2-17-arm64-cross,84
libgm2-17-armel-cross,84
libgm2-17-armhf-cross,84
libgm2-17-i386-cross,84
libgm2-17-ppc64el-cross,84
libgm2-17-s390x-cross,84
libgnome-autoar-gtk-0-0,84
libgnome-games-support-1-3,84
libgnome-menu-3-0,84
libgnutls28-dev,84
libgom-1.0-0,84
libgoogle-perftools4,84
libgpod-common,84
libgpod4,84
libjson-maybexs-perl,84
libmircookie2,84
libmoox-aliases-perl,84
libnl-cli-3-200,84
libnspr4-dev,84
librte-common-octeontx23,84
librygel-renderer-2.8-0,84
libsbuild-perl,84
libstd-rust-1.63,84
netavark,84
python3-alabaster,84
python3-dmidecode,84
python3-jeepney,84
python3-ntlm-auth,84
snapd,84
system-config-printer,84
t1utils,84
xsltproc,84
yelp-xsl,84
apparmor-utils,83
g++-11-aarch64-linux-gnu,83
g++-11-arm-linux-gnueabi,83
g++-11-arm-linux-gnueabihf,83
g++-11-powerpc64le-linux-gnu,83
gir1.2-xkl-1.0,83
gnome-mines,83
gnome-sudoku,83
gnome-system-monitor,83
gnupg1-l10n,83
grub-coreboot-bin,83
gstreamer1.0-gtk3,83
hello-world,83
hunspell-ar,83
hunspell-be,83
hunspell-bs,83
hunspell-ca,83
hunspell-cs,83
hunspell-da,83
hunspell-el,83
hunspell-eu,83
hunspell-fr,83
hunspell-gl-es,83
hunspell-gu,83
hunspell-hi,83
hunspell-id,83
hunspell-is,83
hunspell-it,83
hunspell-kk,83
hunspell-ko,83
hunspell-lt,83
hunspell-ne,83
hunspell-nl,83
hunspell-pt-br,83
hunspell-pt-pt,83
hunspell-ro,83
hunspell-ru,83
hunspell-si,83
hunspell-sk,83
hunspell-sl,83
hunspell-sr,83
hunspell-sv-se,83
hunspell-te,83
hunspell-th,83
hunspell-vi,83
ibritish,83
lib32stdc++-12-dev-s390x-cross,83
lib32z1-dev,83
lib64stdc++-12-dev-i386-cross,83
libavahi-client-dev,83
libboost-program-options-dev,83
libbson-1.0-0,83
libcollection4,83
libcue2,83
libecpg6,83
libglibmm-2.4-dev,83
libgstreamer1.0-dev,83
libhashkit2,83
liblist-someutils-xs-perl,83
libmariadb-dev,83
libnss3-dev,83
libodfgen-0.1-1,83
libopencv-highgui-dev,83
libopencv-ml-dev,83
libopencv-shape406,83
libopencv-stitching406,83
libopencv-viz406,83
libpagemaker-0.0-0,83
libperlio-gzip-perl,83
libproxy-tools,83
libqqwing2v5,83
librepo0,83
librhythmbox-core10,83
libsereal-decoder-perl,83
libsereal-encoder-perl,83
libstatgrab10,83
libusb-1.0-doc,83
lz4,83
modemmanager,83
nettle-dev,83
python3-imagesize,83
python3-jaraco.classes,83
python3-resolvelib,83
python3-schedutils,83
tcpd,83
zenity-common,83
bzip2-doc,82
gir1.2-gusb-1.0,82
gir1.2-xfconf-0,82
gobjc-12-multilib-i686-linux-gnu,82
gobjc-12-multilib-s390x-linux-gnu,82
gobjc-12-powerpc64le-linux-gnu,82
gobjc-i686-linux-gnu,82
grub-coreboot,82
grub-xen-host,82
hunspell-he,82
idle-python3.11,82
lib32tinfo6,82
libasound2-dev,82
libavahi-ui-gtk3-0,82
libblas64-dev,82
libboost-locale1.74-dev,82
libboost-log1.74-dev,82
libboost-nowide1.74-dev,82
libc++abi1-13,82
libcanberra-dev,82
libcanberra-gtk-common-dev,82
libclamav11,82
libdaxctl-dev,82
libgo21-i386-cross,82
libgo21-s390x-cross,82
libgphobos3-i386-cross,82
libgphobos3-s390x-cross,82
libhfsp0,82
libllvmspirvlib14,82
libmecab2,82
libout123-0,82
libpcap0.8-dev,82
libplumb2,82
libproxy1-plugin-networkmanager,82
libref-array1,82
librte-bbdev23,82
librte-compressdev23,82
librygel-db-2.8-0,82
librygel-server-2.8-0,82
libsyntax-keyword-try-perl,82
libsystemd-dev,82
libturbojpeg0,82
libunity-protocol-private0,82
libvisio-0.1-1,82
libwpg-0.3-3,82
libwps-0.4-4,82
libx32gcc-11-dev-amd64-cross,82
libx32gcc-12-dev-amd64-cross,82
libxcb-dpms0,82
libxcb-shape0-dev,82
libxs-parse-keyword-perl,82
netplan.io,82
python3-openstacksdk,82
python3-rbd,82
python3-requests-ntlm,82
python3-secretstorage,82
python3-snowballstemmer,82
python3-unidiff,82
samba-common,82
xfce4-notes-plugin,82
xserver-xephyr,82
acpi-support-base,81
apache2-doc,81
conmon,81
dh-elpa-helper,81
dnsutils,81
dracut,81
erlang-ftp,81
erlang-tftp,81
extlinux,81
fonts-gargi,81
fonts-samyak-gujr,81
fonts-samyak-mlym,81
fonts-samyak-taml,81
fonts-smc-anjalioldlipi,81
fonts-smc-chilanka,81
fonts-smc-dyuthi,81
fonts-smc-gayathri,81
fonts-smc-karumbi,81
fonts-smc-keraleeyam,81
fonts-smc-manjari,81
fonts-smc-meera,81
fonts-smc-rachana,81
fonts-smc-raghumalayalamsans,81
fonts-smc-suruma,81
fonts-smc-uroob,81
freerdp2-x11,81
gir1.2-geocodeglib-2.0,81
gir1.2-javascriptcoregtk-6.0,81
gir1.2-rest-1.0,81
glusterfs-common,81
grub-ieee1275-bin,81
hdparm,81
hfsplus,81
hunspell-af,81
hunspell-an,81
hunspell-br,81
hunspell-gd,81
hunspell-oc,81
hunspell-uk,81
hunspell-uz,81
lib32gfortran5-amd64-cross,81
lib32go21-s390x-cross,81
lib32gphobos3-s390x-cross,81
lib32objc-12-dev-s390x-cross,81
lib32objc4-amd64-cross,81
lib32stdc++-12-dev,81
lib64go21-i386-cross,81
lib64gphobos3-i386-cross,81
lib64objc-12-dev-i386-cross,81
libatk1.0-doc,81
libblockdev-utils-dev,81
libboost-filesystem-dev,81
libboost-iostreams1.74-dev,81
libbtrfsutil1,81
libcap-ng-dev,81
libclang-common-13-dev,81
libcrmservice28,81
libdav1d-dev,81
libde265-dev,81
libgutenprint-common,81
libldap-dev,81
libmtdev-dev,81
libndctl-dev,81
liborc-0.4-dev-bin,81
libproxy1-plugin-gsettings,81
librc1,81
librte-ip-frag23,81
libstd-rust-dev,81
libsyn123-0,81
libtagc0,81
libtext-levenshteinxs-perl,81
libtext-markdown-discount-perl,81
libtext-xslate-perl,81
libtime-moment-perl,81
libtmglib3,81
libtmglib64-3,81
libtracker-sparql-3.0-0,81
libunity9,81
libunwind-13,81
libvotequorum8,81
libxt-dev,81
libzmq3-dev,81
linux-source,81
python3-keyring,81
python3-libapparmor,81
python3-pyatspi,81
python3-sphinx,81
python3-tempita,81
python3-xmltodict,81
rpm2cpio,81
sysstat,81
transmission-common,81
wireless-tools,81
xbrlapi,81
clamav,80
clamav-freshclam,80
clang-tools-14,80
gccgo-12-i686-linux-gnu,80
gccgo-12-s390x-linux-gnu,80
gdc-12-i686-linux-gnu,80
gdc-12-s390x-linux-gnu,80
gfortran,80
gfortran-12-i686-linux-gnu,80
gfortran-12-s390x-linux-gnu,80
gobjc,80
gobjc++-12,80
gobjc++-12-i686-linux-gnu,80
gobjc++-12-s390x-linux-gnu,80
haveged,80
igb-uio,80
initscripts,80
krb5-config,80
lib32gfortran5,80
libarchive-dev,80
libayatana-appindicator1,80
libboost-container1.74-dev,80
libboost-coroutine1.74-dev,80
libboost-exception1.74-dev,80
libboost-fiber1.74-dev,80
libboost-graph-parallel1.74-dev,80
libboost-graph1.74-dev,80
libboost-math1.74-dev,80
libboost-numpy1.74-dev,80
libboost-python1.74-dev,80
libboost-random1.74-dev,80
libboost-regex-dev,80
libboost-stacktrace1.74-dev,80
libboost-system-dev,80
libboost-thread-dev,80
libboost-timer1.74-dev,80
libboost-type-erasure1.74-dev,80
libboost-wave1.74-dev,80
libboost1.74-tools-dev,80
libchewing3-data,80
libcorosync-common-dev,80
libdb5.3-dev,80
libdigest-bubblebabble-perl,80
libdigest-hmac-perl,80
libhdf5-dev,80
libipa-hbac0,80
libjson-c-dev,80
liblrm2,80
libmircore-dev,80
libmirserver58,80
libpam-cap,80
libpango1.0-doc,80
libpath-utils1,80
libpcre16-3,80
libpmem-dev,80
libpmem1-debug,80
libpod-parser-perl,80
libpsl-dev,80
libpython3-dbg,80
libqgpgme15,80
librte-mempool-dpaa23,80
librte-mempool-octeontx23,80
libtommath1,80
libtotem0,80
libtss2-fapi1,80
libuwac0-0,80
libxfce4util-dev,80
linux-image-6.1.0-18-rt-amd64-unsigned,80
nbd-client,80
popularity-contest,80
python3-bcrypt,80
python3-ceph-common,80
python3-pyasn1-modules,80
python3-winrm,80
rdma-core,80
sbsigntool,80
sphinx-common,80
u-boot-tools,80
vlan,80
arm-trusted-firmware-tools,79
bogl-utils,79
debian-installer,79
erlang-inets,79
fonts-kacst,79
fonts-kacst-one,79
fonts-lohit-deva,79
fonts-lohit-gujr,79
fonts-lohit-guru,79
fonts-lohit-knda,79
fonts-lohit-mlym,79
fonts-lohit-taml,79
fonts-lohit-telu,79
fonts-tlwg-garuda-otf,79
fonts-tlwg-kinnari-otf,79
fonts-tlwg-laksaman-otf,79
fonts-tlwg-loma-otf,79
fonts-tlwg-mono-otf,79
fonts-tlwg-norasi-otf,79
fonts-tlwg-purisa-otf,79
fonts-tlwg-sawasdee-otf,79
fonts-tlwg-typewriter-otf,79
fonts-tlwg-typist-otf,79
fonts-tlwg-typo-otf,79
fonts-tlwg-umpush-otf,79
fonts-tlwg-waree-otf,79
freerdp2-shadow-x11,79
freerdp2-wayland,79
fwupd-unsigned,79
g++-12-multilib,79
gir1.2-keybinder-3.0,79
gnu-standards,79
gobjc-11-i686-linux-gnu,79
gobjc-11-s390x-linux-gnu,79
gobjc-12-aarch64-linux-gnu,79
gobjc-12-arm-linux-gnueabi,79
gobjc-12-arm-linux-gnueabihf,79
gobjc-s390x-linux-gnu,79
grub-efi-ia32,79
kexec-tools,79
lib32go19-s390x-cross,79
lib32gphobos2-s390x-cross,79
lib64go19-i386-cross,79
lib64gphobos2-i386-cross,79
libaudit-dev,79
libavahi-glib-dev,79
libavfilter8,79
libayatana-ido3-dev,79
libbtrfs0,79
libcanberra-gtk-module,79
libcanberra-gtk0,79
libcdio-dev,79
libclang1-13,79
libconvert-binhex-perl,79
libcups2-dev,79
libcupsimage2-dev,79
libdazzle-common,79
libdhash1,79
libdnf2,79
libecpg-compat3,79
libibnetdisc5,79
libiperf0,79
libjs-jquery-metadata,79
liblz4-tool,79
libmarisa0,79
libmemcached11,79
libmpg123-dev,79
libnss3-tools,79
libopencsd1,79
libopencv-flann-dev,79
libpcap-dev,79
libpoppler-dev,79
libpq-dev,79
libproxy1-plugin-webkit,79
librdkafka1,79
librte-vhost23,79
librygel-renderer-gst-2.8-0,79
libsasl2-dev,79
libspice-protocol-dev,79
libsqlite3-mod-ceph,79
libstdc++-11-dev-arm64-cross,79
libstdc++-11-dev-armel-cross,79
libstdc++-11-dev-armhf-cross,79
libstdc++-11-dev-ppc64el-cross,79
libtidy5deb1,79
libubootenv0.1,79
libx32gfortran5-i386-cross,79
libxcb-xfixes0-dev,79
linux-headers-6.1.0-23-amd64,79
linux-image-amd64-signed-template,79
lp-solve,79
node-busboy,79
pxelinux,79
python3-apparmor,79
python3-brlapi,79
python3-doc,79
python3-itsdangerous,79
python3-monotonic,79
python3-osc-lib,79
python3-werkzeug,79
systemd-coredump,79
acpi,78
acpi-support,78
binutils-arc-linux-gnu,78
binutils-dev,78
binutils-hppa64-linux-gnu,78
binutils-riscv64-linux-gnu,78
binutils-x86-64-linux-gnux32,78
cifs-utils,78
dbus-x11,78
dnf-data,78
e2fsprogs-l10n,78
ed,78
fuse-overlayfs,78
gamemode-daemon,78
gir1.2-edataserver-1.2,78
gir1.2-lokdocview-0.1,78
grub-efi-amd64-dbg,78
grub-ieee1275,78
grub-xen,78
installation-report,78
iperf3,78
lib32objc-12-dev,78
libapr1-dev,78
libboost-chrono-dev,78
libboost-date-time-dev,78
libboost-locale-dev,78
libboost-log-dev,78
libboost-nowide-dev,78
libcogl-dev,78
libdb5.3-java-jni,78
libdb5.3-sql,78
libgfortran-12-dev-i386-cross,78
libgfortran-12-dev-s390x-cross,78
libgfortran5-amd64-cross,78
libgm2-17-amd64-cross,78
libgo-12-dev-i386-cross,78
libgo-12-dev-s390x-cross,78
libgo19-i386-cross,78
libgo19-s390x-cross,78
libgo21-arm64-cross,78
libgo21-armel-cross,78
libgo21-armhf-cross,78
libgo21-ppc64el-cross,78
libgpg-error-mingw-w64-dev,78
libgphobos-12-dev-i386-cross,78
libgphobos-12-dev-s390x-cross,78
libgphobos2-i386-cross,78
libgphobos2-s390x-cross,78
libgphobos3-arm64-cross,78
libgphobos3-armel-cross,78
libgphobos3-armhf-cross,78
libgphobos3-ppc64el-cross,78
libgssdp-doc,78
libgutenprint9,78
libheif-dev,78
libidn-dev,78
libini-config5,78
libjs-d3,78
libmircommon-dev,78
libntirpc4.3,78
liborc-0.4-dev,78
libplumbgpl2,78
libpopt-dev,78
libpulse-dev,78
libqt5gui5-gles,78
libreofficekit-data,78
librte-common-cpt23,78
librte-mempool-cnxk23,78
libstdc++-11-dev-amd64-cross,78
libstdc++-12-dev-amd64-cross,78
libusb-1.0-0-dev,78
libwacom-dev,78
libx32objc4,78
libxslt1-dev,78
lighttpd,78
lighttpd-mod-deflate,78
lighttpd-mod-openssl,78
linux-headers-cloud-amd64,78
llvm-13-linker-tools,78
llvm-13-runtime,78
llvm-13-tools,78
mythes-en-us,78
nautilus-data,78
postgresql-client-15,78
power-profiles-daemon,78
python3-django,78
python3-louis,78
python3-memcache,78
python3-pyudev,78
python3-reportlab-accel,78
python3-speechd,78
realmd,78
ruby-webrick,78
sbuild,78
sg3-utils,78
tk8.6,78
tk8.6-blt2.5,78
u-boot-imx-tools,78
2to3,77
apache2-dev,77
apparmor-profiles,77
autogen-doc,77
bash-static,77
cluster-glue,77
collectd-core,77
containernetworking-plugins,77
cpp-11,77
dbus-broker,77
default-mysql-client,77
docker-compose,77
doxygen2man,77
erlang-snmp,77
erlang-xmerl,77
fonts-beng-extra,77
fonts-farsiweb,77
fonts-gubbi,77
fonts-gujr-extra,77
fonts-guru-extra,77
fonts-kalapi,77
fonts-lohit-orya,77
fonts-lohit-taml-classical,77
fonts-navilu,77
fonts-orya-extra,77
fonts-roboto-fontface,77
fonts-samyak-deva,77
fonts-samyak-orya,77
fonts-sarai,77
fonts-smc,77
fonts-telu-extra,77
fonts-teluguvijayam,77
fonts-yrsa-rasa,77
freerdp2-dev,77
glusterfs-cli,77
glusterfs-client,77
gm2-12-doc,77
gnome-bluetooth-common,77
gnupg1,77
gparted-common,77
grub-coreboot-dbg,77
grub-efi-amd64-signed-template,77
grub-efi-ia32-dbg,77
grub-firmware-qemu,77
grub-ieee1275-dbg,77
grub-linuxbios,77
grub-pc-dbg,77
grub-rescue-pc,77
grub-xen-dbg,77
gutenprint-locales,77
hunspell-de-at,77
hunspell-de-ch,77
inetutils-inetd,77
isc-dhcp-server,77
lib32gfortran-12-dev-s390x-cross,77
lib32go-12-dev-s390x-cross,77
lib32go19-amd64-cross,77
lib32go21-amd64-cross,77
lib32gphobos-12-dev-s390x-cross,77
lib32gphobos2-amd64-cross,77
lib32gphobos3-amd64-cross,77
lib32objc-11-dev-s390x-cross,77
lib32stdc++-11-dev-s390x-cross,77
lib64gfortran-12-dev-i386-cross,77
lib64go-12-dev-i386-cross,77
