Name,Download
libtss2-rc0,35
libvirt-glib-1.0-0,35
linux-image-6.1.0-22-rt-amd64,35
python-babel-localedata,35
python3-babel,35
cryptsetup-bin,34
enchant-2,34
gir1.2-libosinfo-1.0,34
gir1.2-polkit-1.0,34
info,34
libclass-xsaccessor-perl,34
libgtk-vnc-2.0-0,34
libgvnc-1.0-0,34
libpipewire-0.3-0,34
libspa-0.2-modules,34
libssl-dev,34
linux-image-orin-arm64,34
php,34
php-mysql,34
python3-libvirt,34
python3-software-properties,34
qemu-system-arm,34
software-properties-common,34
usrmerge,34
virtinst,34
diffstat,33
libapache2-mod-php,33
libdouble-conversion3,33
libproc-processtable-perl,33
libqt5core5a,33
libqt5dbus5,33
libqt5network5,33
libxcb-xinerama0,33
libxcb-xinput0,33
python3-lazr.restfulclient,33
python3-lazr.uri,33
python3-wadllib,33
cups-common,32
docbook-xml,32
gettext,32
gir1.2-gstreamer-1.0,32
libarchive-zip-perl,32
libclass-data-inheritable-perl,32
libexception-class-perl,32
libhyphen0,32
libimport-into-perl,32
libmoo-perl,32
libpipewire-0.3-common,32
libqt5gui5,32
libqt5widgets5,32
libsubid4,32
libusbredirhost1,32
libwoff1,32
network-manager-gnome,32
patchutils,32
qemu-system,32
qemu-system-mips,32
qemu-system-misc,32
qemu-system-ppc,32
qemu-system-sparc,32
rake,32
ruby-rubygems,32
ruby-xmlrpc,32
sgml-data,32
sqlite3,32
tasksel-data,32
uidmap,32
cups-client,31
elxr-archive-keyring,31
fonts-dejavu-extra,31
fonts-noto-color-emoji,31
gir1.2-ayatanaappindicator3-0.1,31
gir1.2-gtk-vnc-2.0,31
gir1.2-handy-1,31
gir1.2-libvirt-glib-1.0,31
intltool-debian,31
klibc-utils,31
libklibc,31
libmd4c0,31
libruby,31
libruby3.1,31
open-vm-tools,31
ruby,31
ruby3.1,31
runc,31
virt-manager,31
xdg-desktop-portal,31
xdg-desktop-portal-gtk,31
cryptsetup,30
libboost-filesystem1.74.0,30
libminizip1,30
libmtp-common,30
accountsservice,29
bridge-utils,29
cloud-guest-utils,29
gir1.2-nm-1.0,29
ibus-data,29
libaccountsservice0,29
libgspell-1-common,29
libjavascriptcoregtk-4.1-0,29
libmtp-runtime,29
libmtp9,29
libxcb-xv0,29
linux-base,29
python3-configobj,29
wamerican,29
xdg-dbus-proxy,29
fonts-dejavu,28
grub-pc,28
grub-pc-bin,28
iio-sensor-proxy,28
kubectl,28
libgspell-1-2,28
libibus-1.0-5,28
libimobiledevice6,28
libmodule-implementation-perl,28
libparams-util-perl,28
libplist3,28
libsub-exporter-progressive-perl,28
libsub-install-perl,28
libusbmuxd6,28
libvncclient1,28
libxcb-res0,28
libxml-namespacesupport-perl,28
libxml-sax-base-perl,28
libxml-sax-perl,28
python3-debian,28
usbmuxd,28
bolt,27
libb-hooks-endofscope-perl,27
libcanberra-pulse,27
libdata-optlist-perl,27
libfile-which-perl,27
libgpgmepp6,27
libgtk2.0-common,27
libharfbuzz-subset0,27
libnamespace-clean-perl,27
libpackage-stash-perl,27
libphonenumber8,27
libsub-exporter-perl,27
libsub-identify-perl,27
libsub-name-perl,27
libtss2-esys-3.0.2-0,27
libvariable-magic-perl,27
media-player-info,27
python3-pyrsistent,27
bash-completion,26
cracklib-runtime,26
exim4-config,26
libcrack2,26
libfreerdp-client2-2,26
libio-pty-perl,26
liblirc-client0,26
liblist-compare-perl,26
libpackage-stash-xs-perl,26
libpath-tiny-perl,26
libpwquality-common,26
libsort-versions-perl,26
libspectre1,26
libspeechd2,26
libstrictures-perl,26
libxml-libxml-perl,26
libxml-sax-expat-perl,26
python3-dateutil,26
python3-xdg,26
slirp4netns,26
apg,25
apt-config-icons,25
exim4-base,25
exim4-daemon-light,25
geoclue-2.0,25
libcdio19,25
libconst-fast-perl,25
libextutils-depends-perl,25
libharfbuzz-icu0,25
liblouis20,25
libpeas-common,25
libpq5,25
libpwquality1,25
libtool,25
libunicode-utf8-perl,25
libwebkit2gtk-4.1-0,25
lzop,25
python3-json-pointer,25
python3-jsonschema,25
python3-netifaces,25
fonts-opensymbol,24
libcairo-gobject-perl,24
libcairo-perl,24
libexiv2-27,24
libfile-homedir-perl,24
libftdi1-2,24
libfwupd2,24
libgail-common,24
libgail18,24
libgcab-1.0-0,24
libgee-0.8-2,24
libglib-object-introspection-perl,24
libglib-perl,24
libgsf-1-common,24
libgtk2.0-0,24
libgtk2.0-bin,24
libgtk3-perl,24
libipc-run-perl,24
libjcat1,24
libltdl-dev,24
libnet1,24
libnss-myhostname,24
libpeas-1.0-0,24
libraw20,24
libreoffice-style-colibre,24
libsmbios-c2,24
libxnvctrl0,24
mdadm,24
task-desktop,24
cups-server-common,23
fio,23
fonts-liberation,23
kpartx,23
libdistro-info-perl,23
libfile-dirlist-perl,23
libfile-touch-perl,23
libgsf-1-114,23
liblouis-data,23
libpmemblk1,23
linux-headers-6.1.0-23-common,23
pulseaudio-module-bluetooth,23
python3-ethtool,23
python3-protobuf,23
ufw,23
yelp-xsl,23
zenity-common,23
autopoint,22
containerd,22
cups,22
cups-core-drivers,22
cups-daemon,22
cups-ipp-utils,22
cups-ppdc,22
dctrl-tools,22
devscripts,22
dh-strip-nondeterminism,22
fonts-liberation2,22
gir1.2-atspi-2.0,22
gnome-desktop3-data,22
gnome-terminal-data,22
libarchive-cpio-perl,22
libconfig-tiny-perl,22
libdebhelper-perl,22
libfile-stripnondeterminism-perl,22
libgsf-bin,22
libgtk-4-common,22
liblockfile-bin,22
libmail-sendmail-perl,22
libmanette-0.2-0,22
libstring-shellquote-perl,22
libsub-override-perl,22
libsys-hostname-long-perl,22
libtime-duration-perl,22
libuno-cppu3,22
libuno-cppuhelpergcc3-3,22
libuno-purpenvhelpergcc3-3,22
libuno-sal3,22
libuno-salhelpergcc3-3,22
ntpsec,22
python3-bs4,22
python3-dmidecode,22
python3-html5lib,22
python3-jsonpatch,22
python3-lxml,22
python3-ntp,22
python3-schedutils,22
python3-serial,22
python3-soupsieve,22
python3-webencodings,22
systemd-timesyncd,22
tpm2-abrmd,22
uno-libs-private,22
ure,22
wdiff,22
avahi-utils,21
cloud-init,21
cups-browsed,21
cups-bsd,21
cups-filters,21
cups-filters-core-drivers,21
debhelper,21
dh-autoreconf,21
docker.io,21
dwz,21
fonts-noto-cjk,21
gir1.2-javascriptcoregtk-4.1,21
gnome-terminal,21
imx-bootloader-builder,21
imx-mkimage,21
libapt-pkg-perl,21
libcupsfilters1,21
libexttextcat-data,21
libfontembed1,21
libintl-perl,21
libio-string-perl,21
liblist-someutils-perl,21
libnautilus-extension4,21
libyaml-libyaml-perl,21
linux-doc,21
linux-doc-6.1,21
nautilus-extension-gnome-terminal,21
ntp,21
po-debconf,21
python3-dnspython,21
python3-magic,21
python3-requests-toolbelt,21
system-config-printer,21
t1utils,21
tasksel,21
tini,21
tree,21
attr,20
dconf-cli,20
fwupd,20
geocode-glib-common,20
gir1.2-javascriptcoregtk-4.0,20
gnome-settings-daemon-common,20
hyperv-daemons,20
im-config,20
libaliased-perl,20
libc-ares2,20
libcapture-tiny-perl,20
libcfitsio10,20
libdata-validate-domain-perl,20
libflashrom1,20
libfont-ttf-perl,20
libgnome-desktop-3-20,20
libgoa-1.0-common,20
libhtml-html5-entities-perl,20
libintl-xs-perl,20
libio-interactive-perl,20
libipc-run3-perl,20
libiterator-perl,20
libiterator-util-perl,20
libjavascriptcoregtk-4.0-18,20
libjavascriptcoregtk-6.0-1,20
liblangtag-common,20
liblist-utilsby-perl,20
libnet-domain-tld-perl,20
libnet-ipv6addr-perl,20
libnet-netmask-perl,20
libperlio-utf8-strict-perl,20
libpskc0,20
libqt5test5,20
libre2-9,20
libsocket6-perl,20
libxkbregistry0,20
linux-headers-6.1.0-23-amd64,20
linux-perf,20
lm-sensors,20
python-dmidecode-data,20
python3-gpg,20
python3-rfc3986,20
python3-simplejson,20
xfce4-notes,20
augeas-tools,19
bpftool,19
comerr-dev,19
evolution-data-server-common,19
fonts-noto-cjk-extra,19
gir1.2-ibus-1.0,19
gnome-bluetooth-3-common,19
gnome-control-center-data,19
gnome-session-common,19
gnome-shell-common,19
ibus,19
ibus-gtk,19
ibus-gtk3,19
ieee-data,19
ipset,19
krb5-multidev,19
libao-common,19
libberkeleydb-perl,19
libboost-locale1.74.0,19
libbsd-dev,19
libclucene-contribs1v5,19
libclucene-core1v5,19
libcpanel-json-xs-perl,19
libcpupower1,19
libdata-dpath-perl,19
libdata-messagepack-perl,19
libdata-validate-ip-perl,19
libdata-validate-uri-perl,19
libdevel-size-perl,19
libemail-address-xs-perl,19
libeot0,19
libexttextcat-2.0-0,19
libgdata-common,19
libgdm1,19
libgeoclue-2-0,19
libgeocode-glib-2-0,19
libgnome-desktop-4-2,19
libgnomekbd-common,19
libgoa-1.0-0b,19
libgssrpc4,19
libipset13,19
libjson-maybexs-perl,19
libkadm5clnt-mit12,19
libkadm5srv-mit12,19
libkdb5-10,19
libkpathsea6,19
libkrb5-dev,19
liblangtag1,19
libmarkdown2,19
libmath-base85-perl,19
libmd-dev,19
libmhash2,19
libmoox-aliases-perl,19
libmouse-perl,19
libmythes-1.2-0,19
libnetaddr-ip-perl,19
libnorm-dev,19
libnss-systemd,19
liborcus-0.17-0,19
liborcus-parser-0.17-0,19
libperlio-gzip-perl,19
libpgm-dev,19
librasqal3,19
librdf0,19
libreadonly-perl,19
libreoffice-common,19
libreoffice-style-elementary,19
librest-1.0-0,19
librevenge-0.0-0,19
librpm9,19
librpmio9,19
libsereal-decoder-perl,19
libsereal-encoder-perl,19
libsodium-dev,19
libsynctex2,19
libsyntax-keyword-try-perl,19
libtext-levenshteinxs-perl,19
libtext-markdown-discount-perl,19
libtext-xslate-perl,19
libtime-moment-perl,19
libxcb-composite0,19
libxmlsec1-nss,19
libxs-parse-keyword-perl,19
libzmq3-dev,19
linux-cpupower,19
linux-image-6.1.0-18-rt-amd64-unsigned,19
mutter-common,19
netavark,19
python3-argcomplete,19
python3-distro-info,19
python3-ibus-1.0,19
python3-jmespath,19
python3-lockfile,19
python3-netaddr,19
python3-passlib,19
python3-selinux,19
rpm-common,19
vlan,19
espeak-ng-data,18
gir1.2-accountsservice-1.0,18
gir1.2-gck-1,18
gir1.2-gcr-3,18
gir1.2-gdesktopenums-3.0,18
gir1.2-gdm-1.0,18
gir1.2-geoclue-2.0,18
gir1.2-gnomebluetooth-3.0,18
gir1.2-gnomedesktop-3.0,18
gir1.2-graphene-1.0,18
gir1.2-json-1.0,18
gir1.2-mutter-11,18
gir1.2-nma-1.0,18
gir1.2-peas-1.0,18
gir1.2-rsvg-2.0,18
gir1.2-upowerglib-1.0,18
gkbd-capplet,18
gnome-menus,18
gnome-session-bin,18
golang-github-containers-image,18
gvfs-backends,18
libao4,18
libatk-adaptor,18
libboost-program-options1.74.0,18
libcamel-1.2-64,18
libcdio-cdda2,18
libcdio-paranoia2,18
libebackend-1.2-11,18
libebook-1.2-21,18
libebook-contacts-1.2-4,18
libecal-2.0-2,18
libedata-book-1.2-27,18
libedata-cal-2.0-2,18
libedataserver-1.2-27,18
libespeak-ng1,18
libgdata22,18
libgnome-autoar-0-0,18
libgnome-bluetooth-3.0-13,18
libgnomekbd8,18
libgsound0,18
libgupnp-av-1.0-3,18
libgupnp-dlna-2.0-4,18
libjson-perl,18
libjsoncpp25,18
liblist-someutils-xs-perl,18
libmediaart-2.0-0,18
libmodule-find-perl,18
libmodule-scandeps-perl,18
libmutter-11-0,18
libpcaudio0,18
libref-util-perl,18
libreoffice-core,18
librygel-core-2.8-0,18
librygel-db-2.8-0,18
librygel-renderer-2.8-0,18
librygel-server-2.8-0,18
libsgutils2-1.46-2,18
libsnapd-glib-2-1,18
libsonic0,18
libsort-naturally-perl,18
libxerces-c3.2,18
libyelp0,18
linux-config-6.1,18
linux-source,18
linux-source-6.1,18
power-profiles-daemon,18
python3-ruck,18
python3-uno,18
python3.11-venv,18
realmd,18
switcheroo-control,18
sysstat,18
xserver-xephyr,18
yelp,18
zenity,18
aardvark-dns,17
alsa-utils,17
bsd-mailx,17
fonts-noto,17
fonts-noto-core,17
gir1.2-webkit2-4.1,17
gnome-mahjongg,17
golang-github-containers-common,17
krb5-locales,17
libabw-0.1-1,17
libatopology2,17
libcdr-0.1-1,17
libclutter-1.0-common,17
libcolamd2,17
libcommon-sense-perl,17
libcpupower-dev,17
libe-book-0.1-1,17
libepubgen-0.1-1,17
libetonyek-0.1-1,17
libexporter-tiny-perl,17
libfreehand-0.1-1,17
libjson-xs-perl,17
liblockfile1,17
libmspub-0.1-1,17
libmwaw-0.3-3,17
libodfgen-0.1-1,17
libpagemaker-0.0-0,17
libprotobuf-lite32,17
libref-util-xs-perl,17
libsuitesparseconfig5,17
libtypes-serialiser-perl,17
libva-wayland2,17
libvisio-0.1-1,17
libwpd-0.10-10,17
libwpg-0.3-3,17
libwps-0.4-4,17
linux-headers-cloud-amd64,17
linux-headers-rt-amd64,17
linux-image-amd64-signed-template,17
linux-image-cloud-amd64,17
lp-solve,17
needrestart,17
python3-numpy,17
strace,17
u-boot-imx,17
usbip,17
ansible,16
cheese-common,16
cmake-data,16
dracut-core,16
equivs,16
evince-common,16
fonts-noto-extra,16
fonts-noto-ui-core,16
fonts-noto-ui-extra,16
fonts-noto-unhinted,16
gir1.2-webkit2-4.0,16
grub-theme-starfield,16
libcogl-common,16
libelf-dev,16
libemail-date-format-perl,16
libfile-chdir-perl,16
libgail-3-0,16
libgnome-games-support-common,16
libgtk-4-1,16
libhfstospell11,16
libhttp-tiny-multipart-perl,16
liblog-any-adapter-screen-perl,16
liblog-any-perl,16
liblua5.2-0,16
libminiupnpc17,16
libnatpmp1,16
libpci3,16
libperl4-corelibs-perl,16
libpipewire-0.3-modules,16
libpng-tools,16
libproxy-tools,16
libreoffice-base-core,16
libreoffice-calc,16
libreoffice-draw,16
libreoffice-impress,16
libreoffice-math,16
libreoffice-writer,16
libspa-0.2-bluetooth,16
libtagc0,16
libtotem-plparser-common,16
libtype-tiny-perl,16
libunity-scopes-json-def-desktop,16
libvoikko1,16
libwebkit2gtk-4.0-37,16
libwebkitgtk-6.0-4,16
libxcb-record0,16
linux-headers-imx-arm64,16
mailcap,16
mtools,16
nautilus-data,16
pipewire,16
pipewire-alsa,16
pipewire-audio,16
pipewire-bin,16
pipewire-pulse,16
python3-louis,16
python3-pyatspi,16
python3-speechd,16
python3-unidiff,16
rhythmbox-data,16
shotwell-common,16
sound-icons,16
totem-common,16
transmission-common,16
anacron,15
apt-config-icons-hidpi,15
apt-config-icons-large,15
apt-config-icons-large-hidpi,15
bind9-dnsutils,15
btrfs-progs,15
docbook-xsl,15
dput,15
evince,15
fonts-freefont-ttf,15
fonts-noto-hinted,15
gir1.2-clutter-1.0,15
gir1.2-cogl-1.0,15
gir1.2-coglpango-1.0,15
gir1.2-evince-3.0,15
gir1.2-gmenu-3.0,15
gir1.2-gnomedesktop-4.0,15
gir1.2-goa-1.0,15
gir1.2-grilo-0.3,15
gir1.2-gst-plugins-base-1.0,15
gir1.2-gtkclutter-1.0,15
gir1.2-mediaart-2.0,15
gir1.2-rb-3.0,15
gir1.2-soup-2.4,15
gir1.2-totem-1.0,15
gir1.2-totemplparser-1.0,15
gir1.2-tracker-3.0,15
gir1.2-wnck-3.0,15
gnome-mines,15
gnome-settings-daemon,15
gnome-sudoku,15
gnome-system-monitor,15
gnupg2,15
gstreamer1.0-clutter-3.0,15
gstreamer1.0-gtk3,15
gstreamer1.0-packagekit,15
gvfs-fuse,15
htop,15
hwdata,15
ibus-gtk4,15
libadwaita-1-0,15
libboost-chrono1.74.0,15
libclutter-1.0-0,15
libclutter-gst-3.0-0,15
libclutter-gtk-1.0-0,15
libcogl-pango20,15
libcogl-path20,15
libcogl20,15
libcontextual-return-perl,15
libcue2,15
libdee-1.0-4,15
libdmapsharing-3.0-2,15
libdotconf0,15
libevdocument3-4,15
libevview3-3,15
libexempi8,15
libfilesys-df-perl,15
libgexiv2-2,15
libgit-wrapper-perl,15
libgitlab-api-v4-perl,15
libgnome-autoar-gtk-0-0,15
libgnome-games-support-1-3,15
libgnome-menu-3-0,15
libgoa-backend-1.0-1,15
libgom-1.0-0,15
libgpod-common,15
libgpod4,15
libgrilo-0.3-0,15
libgtk-4-bin,15
libgxps2,15
libinih1,15
libio-prompter-perl,15
libiw30,15
liblouisutdml-data,15
libmime-lite-perl,15
libnma-gtk4-0,15
libproxy1-plugin-gsettings,15
libproxy1-plugin-networkmanager,15
libproxy1-plugin-webkit,15
libqpdf29,15
libqqwing2v5,15
librhythmbox-core10,15
librygel-renderer-gst-2.8-0,15
libsbuild-perl,15
libsoup-gnome2.4-1,15
libtotem-plparser18,15
libtotem0,15
libtracker-sparql-3.0-0,15
libtype-tiny-xs-perl,15
libunity-protocol-private0,15
libunity9,15
liburcu8,15
libwant-perl,15
lintian,15
pciutils,15
python3-brlapi,15
rhythmbox,15
sbuild,15
seahorse,15
simple-scan,15
software-properties-gtk,15
systemd-coredump,15
tracker,15
transmission-gtk,15
xbrlapi,15
xdg-user-dirs-gtk,15
xfsprogs,15
bonnie++,14
busybox-static,14
cmake,14
conmon,14
default-mysql-client-core,14
default-mysql-server-core,14
evolution-data-server,14
freerdp2-x11,14
gdb-minimal,14
gdm3,14
gir1.2-adw-1,14
gir1.2-gtk-4.0,14
gjs,14
gnome-bluetooth-sendto,14
gnome-control-center,14
gnome-online-accounts,14
gnome-remote-desktop,14
gnome-shell,14
gnome-shell-extension-prefs,14
gnome-user-docs,14
gstreamer1.0-pipewire,14
hello-world-common,14
libappstreamqt2,14
libcolord-gtk4-1,14
libeatmydata1,14
libedataserverui-1.2-4,14
libgjs0g,14
libgl-dev,14
libglx-dev,14
libgnome-bg-4-2,14
libgnome-bluetooth-ui-3.0-13,14
libgnome-rr-4-2,14
libgps28,14
liblouisutdml-bin,14
liblouisutdml9,14
libpam-cap,14
libphodav-3.0-0,14
libpod-parser-perl,14
libpoppler-cpp0v5,14
libqgpgme15,14
libqt5gui5-gles,14
libreoffice-gtk3,14
librhash0,14
libspice-client-glib-2.0-8,14
libspice-client-gtk-3.0-5,14
libtommath1,14
libxcb-dpms0,14
linux-imx-kbuild-6.1,14
m17n-db,14
pci.ids,14
poppler-utils,14
pulseaudio-module-gsettings,14
python3-pylibacl,14
python3-pyxattr,14
reiserfsprogs,14
rygel,14
smartmontools,14
spice-client-glib-usb-acl-helper,14
u-boot-imx-tools,14
virt-viewer,14
autofs,13
device-tree-compiler,13
dmraid,13
dpdk-kmods-dkms,13
elfutils,13
gettext-base,13
gnome-session,13
haveged,13
helm,13
hyphen-en-us,13
ipvsadm,13
iw,13
kbd,13
libasm1,13
libatm1,13
libdate-manip-perl,13
libdmraid1.0.0.rc16,13
libgccjit0,13
libhavege2,13
libjpegxl-java,13
liblz4-tool,13
libm17n-0,13
libotf1,13
libqt5opengl5,13
libreoffice-gnome,13
libtk8.6,13
linux-headers-6.1.0-22-common,13
linux-orin-support-6.1.0-23,13
lz4,13
mythes-en-us,13
nbd-client,13
trivy,13
u-boot-tools,13
xfce4-notes-plugin,13
arm-trusted-firmware-imx,12
autodep8,12
autopkgtest,12
ca-certificates-java,12
eatmydata,12
freerdp2-shadow-x11,12
freerdp2-wayland,12
gnome-disk-utility,12
gnome-initial-setup,12
gnome-video-effects,12
gnupg1-l10n,12
hello-world,12
igb-uio-common,12
java-common,12
libdbus-1-dev,12
libfreerdp-shadow-subsystem2-2,12
libfreerdp-shadow2-2,12
libfsverity0,12
libgeoip1,12
libglew2.2,12
libopencsd1,12
libopendbx1,12
libopengl-dev,12
libopenscap25,12
libphodav-3.0-common,12
librpmbuild9,12
librpmsign9,12
libuwac0-0,12
libuwac0-dev,12
libwinpr-tools2-2,12
linux-headers-6.1.0-22-amd64,12
linux-headers-6.1.0-23-common-rt,12
linux-headers-6.1.0-23-orin-arm64,12
lksctp-tools,12
numactl,12
openscap-scanner,12
perl-doc,12
python-apt-ostree-doc,12
python3-docker,12
python3-websocket,12
qat2.0.l-dev,12
qat2.0.l-rt,12
rtla,12
syslinux-common,12
tmux,12
winpr-utils,12
xkb-data,12
aisleriot,11
apache2-doc,11
baobab,11
binutils-aarch64-linux-gnu,11
bluetooth,11
cheese,11
cloud-image-utils,11
console-setup,11
console-setup-linux,11
db-util,11
db5.3-util,11
debian-installer,11
debugedit,11
distro-info,11
dkms,11
doc-debian,11
e2fsprogs-l10n,11
ed,11
eog,11
extlinux,11
file-roller,11
gir1.2-geocodeglib-2.0,11
gir1.2-rest-1.0,11
gnome-calculator,11
gnome-calendar,11
gnome-characters,11
gnome-font-viewer,11
gnome-logs,11
grilo-plugins-0.3,11
hfsplus,11
iperf3,11
k3s,11
keyboard-configuration,11
libaec0,11
libatk-wrapper-java,11
libc6-dev-i386,11
libc6-dev-x32,11
libc6-x32,11
libcheese-gtk25,11
libcheese8,11
libedataserverui4-1.0-0,11
libevent-pthreads-2.1-7,11
libfuse2,11
libgles1,11
libhdf5-103-1,11
libhfsp0,11
libhwloc15,11
libiperf0,11
libjxl-dev,11
libjxl-devtools,11
libjxl-tools,11
libnss-resolve,11
libpcap-dev,11
libpcap0.8-dev,11
libqhull-r8.0,11
libsz2,11
libtidy-dev,11
libtidy5deb1,11
libusb-1.0-0,11
linux-headers-6.1.0-23-rt-amd64,11
linux-headers-rt-imx-arm64,11
linux-image-arm64-signed-template,11
linux-image-rt-imx-arm64,11
lsscsi,11
mokutil,11
nautilus,11
nohang,11
openscap-utils,11
orca,11
python3-openscap,11
python3-pyudev,11
python3-venv,11
rhythmbox-plugin-cdrecorder,11
rhythmbox-plugins,11
rpm,11
rpm2cpio,11
rygel-playbin,11
rygel-tracker,11
shotwell,11
snapd,11
speech-dispatcher,11
speech-dispatcher-audio-plugins,11
speech-dispatcher-espeak-ng,11
syslinux,11
task-xfce-desktop,11
tidy,11
totem,11
totem-plugins,11
tracker-extract,11
tracker-miner-fs,11
usr-is-merged,11
xdg-desktop-portal-gnome,11
apache2-dev,10
apache2-ssl-dev,10
apache2-suexec-custom,10
apache2-suexec-pristine,10
apparmor-utils,10
doxygen2man,10
freerdp2-dev,10
gcc-12-multilib,10
gcc-multilib,10
grub-efi-ia32,10
igb-uio,10
indi-dsi,10
lib32asan8,10
lib32atomic1,10
lib32gcc-12-dev,10
lib32gomp1,10
lib32itm1,10
lib32quadmath0,10
lib32ubsan1,10
libapache2-mod-md,10
libapache2-mod-proxy-uwsgi,10
libarray-intspan-perl,10
libconvert-binhex-perl,10
libcups2-dev,10
libcupsimage2,10
libcupsimage2-dev,10
libegl-dev,10
libeinfo1,10
libfabric1,10
libhwloc-plugins,10
libindidriver1,10
libmunge2,10
libnova-0.16-0,10
libopenipmi0,10
libopenmpi3,10
libopenscap-perl,10
libpath-iterator-rule-perl,10
libpmix2,10
libpod-constants-perl,10
libpoppler-qt5-1,10
libpwquality-tools,10
libqb-dev,10
libqb-tools,10
libqb100,10
librc1,10
libregexp-pattern-license-perl,10
libregexp-pattern-perl,10
libset-intspan-perl,10
libstd-rust-1.63,10
libstd-rust-dev,10
libstring-copyright-perl,10
libstring-escape-perl,10
libtbb12,10
libtbbbind-2-5,10
libtbbmalloc2,10
libubootenv-tool,10
libubootenv0.1,10
libucx0,10
libunoloader-java,10
libwinpr2-dev,10
libx32asan8,10
libx32atomic1,10
libx32gcc-12-dev,10
libx32gcc-s1,10
libx32gomp1,10
libx32itm1,10
libx32quadmath0,10
libx32stdc++6,10
libx32ubsan1,10
linux-headers-6.1.0-26-common-rt,10
linux-headers-6.1.0-26-rt-amd64,10
linux-support-6.1.0-23,10
mime-support,10
openrc,10
openscap-common,10
python3-apparmor,10
python3-bcrypt,10
python3-extras,10
python3-fixtures,10
python3-libapparmor,10
python3-pycurl,10
python3-testtools,10
python3-voluptuous,10
qat2.0.l-rt-common,10
qat2.0.l-rt-dev,10
rustc,10
samba-common,10
snap-confine,10
software-properties-qt,10
stalld,10
ubuntu-core-launcher,10
whiptail,10
zsync,10
bzip2-doc,9
default-jre-headless,9
docker-compose,9
etcd-client,9
etcd-server,9
fonts-font-awesome,9
gdal-plugins,9
gedit-common,9
gir1.2-gsf-1,9
grub-coreboot,9
grub-coreboot-bin,9
grub-coreboot-dbg,9
grub-efi-amd64-dbg,9
grub-efi-amd64-signed-template,9
grub-efi-ia32-dbg,9
grub-firmware-qemu,9
grub-ieee1275,9
grub-ieee1275-bin,9
grub-ieee1275-dbg,9
grub-linuxbios,9
grub-pc-dbg,9
grub-rescue-pc,9
grub-xen,9
grub-xen-bin,9
grub-xen-dbg,9
grub-xen-host,9
grub2,9
hunspell-en-au,9
hunspell-en-ca,9
iucode-tool,9
jpeg-xl-doc,9
libarmadillo11,9
libarpack2,9
libatk-wrapper-java-jni,9
libblosc1,9
libcharls2,9
libcupsfilters-dev,9
libfontembed-dev,9
libfreexl1,9
libfyba0,9
libgdal32,9
libgdcm3.0,9
libgeos-c1v5,9
libgeos3.11.1,9
libgeotiff5,9
libgl2ps1.4,9
libglu1-mesa-dev,9
libgpg-error-l10n,9
libgsf-1-dev,9
libhdf4-0-alt,9
libhdf5-hl-100,9
libjs-jquery-ui,9
libkmlbase1,9
libkmldom1,9
libkmlengine1,9
liblept5,9
liblibreoffice-java,9
liblist-moreutils-perl,9
liblist-moreutils-xs-perl,9
libmime-tools-perl,9
libmime-types-perl,9
libnetcdf19,9
liboath-dev,9
liboath0,9
libodbc2,9
libodbcinst2,9
libogdi4.1,9
libopencv-calib3d406,9
libopencv-contrib406,9
libopencv-core406,9
libopencv-dnn406,9
libopencv-features2d406,9
libopencv-flann406,9
libopencv-highgui406,9
libopencv-imgcodecs406,9
libopencv-imgproc406,9
libopencv-ml406,9
libopencv-objdetect406,9
libopencv-photo406,9
libopencv-shape406,9
libopencv-stitching406,9
libopencv-video406,9
libopencv-videoio406,9
libopencv-viz406,9
libopendbx1-sqlite3,9
libopenexr-dev,9
libpam-oath,9
libpciaccess-dev,9
libproj25,9
libpskc-dev,9
libptexenc1,9
libre-engine-re2-perl,9
libreoffice-help-common,9
librttopo1,9
libsocket++1,9
libspatialite7,9
libsuperlu5,9
libtesseract5,9
libtexlua53-5,9
libtexluajit2,9
liburiparser1,9
libvtk9.1,9
libzstd-dev,9
linux-headers-6.1.0-18-common,9
linux-headers-6.1.0-26-cloud-amd64,9
linux-imx-support-6.1.0-22,9
memcached,9
netcat-traditional,9
oathtool,9
podman-compose,9
powermgmt-base,9
pskctool,9
python3-dockerpty,9
python3-docopt,9
python3-dotenv,9
python3-ldb,9
python3-olefile,9
python3-ply,9
python3-pyasn1,9
python3-pyasn1-modules,9
python3-samba,9
python3-setproctitle,9
python3-talloc,9
python3-tdb,9
python3-texttable,9
python3-zmq,9
python3.11-doc,9
samba-common-bin,9
samba-dsdb-modules,9
schroot-common,9
tcpd,9
tftpd-hpa,9
udhcpc,9
ure-java,9
wireless-tools,9
wpagui,9
xsltproc,9
acpi,8
acpid,8
advancecomp,8
apt-listchanges,8
arm-trusted-firmware-tools,8
auditd,8
brltty,8
buildah,8
cdebconf,8
containernetworking-plugins,8
dbus-broker,8
dbus-x11,8
dc,8
debian-faq,8
debmake,8
discover,8
docutils-common,8
efivar,8
espeakup,8
firmware-ath9k-htc,8
fonts-arphic-uming,8
fonts-sil-padauk,8
fonts-tlwg-garuda,8
fonts-tlwg-garuda-otf,8
fonts-tlwg-kinnari,8
fonts-tlwg-kinnari-otf,8
fonts-tlwg-laksaman,8
fonts-tlwg-laksaman-otf,8
fonts-tlwg-loma,8
fonts-tlwg-loma-otf,8
fonts-tlwg-mono,8
fonts-tlwg-mono-otf,8
fonts-tlwg-norasi,8
fonts-tlwg-norasi-otf,8
fonts-tlwg-purisa,8
