Name,Download
fonts-noto-ui-core,156
g++-12-arm-linux-gnueabi,156
g++-12-arm-linux-gnueabihf,156
gcc-11-multilib-i686-linux-gnu,156
gcc-11-multilib-s390x-linux-gnu,156
gcc-aarch64-linux-gnu,156
gir1.2-gcr-3,156
iw,156
libboost-python1.74.0,156
libdiscover2,156
libexttextcat-data,156
libgfortran-12-dev,156
libgxps2,156
liblog-any-perl,156
libmpc-dev,156
librdf0,156
libref-util-xs-perl,156
linux-image-6.1.0-22-rt-amd64,156
cloud-image-utils,155
erlang-runtime-tools,155
g++-11,155
g++-i686-linux-gnu,155
gcc-arm-linux-gnueabi,155
gcc-arm-linux-gnueabihf,155
gcc-powerpc64le-linux-gnu,155
gfortran-12,155
gir1.2-soup-3.0,155
gnome-bluetooth-3-common,155
gnome-terminal,155
iamerican,155
imx-mkimage,155
libavcodec-dev,155
libboost-test1.74.0,155
libbsd-dev,155
libc6-dev-i386,155
libc6-dev-x32,155
libcairo-gobject-perl,155
libgcrypt20-dev,155
libgdcm-dev,155
libgphoto2-dev,155
libgsf-1-114,155
liblua5.2-0,155
libmodule-scandeps-perl,155
libnetaddr-ip-perl,155
libnl-route-3-dev,155
libobjc4-i386-cross,155
libobjc4-s390x-cross,155
libp11-kit-dev,155
libperl4-corelibs-perl,155
libqmi-glib5,155
libqmi-proxy,155
libqmi-utils,155
libraw1394-dev,155
librpmbuild9,155
librpmsign9,155
librte-dmadev23,155
libswresample-dev,155
libtotem-plparser18,155
libtsan0-amd64-cross,155
libuno-cppuhelpergcc3-3,155
linux-cpupower,155
usbutils,155
apg,154
avahi-utils,154
btrfs-progs,154
discover,154
freeradius-common,154
libebook-contacts-1.2-4,154
libfile-chdir-perl,154
libgcc-11-dev-amd64-cross,154
libglib-object-introspection-perl,154
libgnomekbd-common,154
librte-common-cnxk23,154
libsnapd-glib-2-1,154
libuno-purpenvhelpergcc3-3,154
python3-rados,154
equivs,153
gir1.2-clutter-1.0,153
gnome-control-center-data,153
libapt-pkg-perl,153
libcdio-paranoia2,153
libdee-1.0-4,153
libgail-3-0,153
libgnome-autoar-0-0,153
libgupnp-av-1.0-3,153
liblttng-ust-common1,153
libmanette-0.2-0,153
libmirplatform24,153
libre2-9,153
python3-os-service-types,153
python3-oslo.context,153
python3-ply,153
syslinux,153
uno-libs-private,153
ansible-core,152
busybox-static,152
dkms,152
dput,152
gir1.2-goa-1.0,152
gir1.2-nma-1.0,152
gir1.2-rsvg-2.0,152
gnome-settings-daemon-common,152
krb5-multidev,152
laptop-detect,152
libao4,152
libasm1,152
libavahi-common-dev,152
libbz2-dev,152
libcontextual-return-perl,152
libgdata22,152
libgtk3-perl,152
libhfstospell11,152
libhttp-tiny-multipart-perl,152
libiterator-perl,152
libjbig2dec0,152
liblog-any-adapter-screen-perl,152
libmarkdown2,152
libnet-domain-tld-perl,152
librygel-core-2.8-0,152
libx32gcc-11-dev-i386-cross,152
libx32gcc-12-dev,152
linux-source-6.1,152
modemmanager,152
python3-asgiref,152
python3-oslo.config,152
python3-oslo.log,152
python3-pyatspi,152
xdg-dbus-proxy,152
xfce4-notes-plugin,152
anacron,151
apt-config-icons-large,151
autodep8,151
bonnie++,151
cups-bsd,151
device-tree-compiler,151
erlang-asn1,151
fonts-noto-extra,151
fonts-noto-ui-extra,151
fonts-noto-unhinted,151
fonts-tlwg-garuda,151
fonts-tlwg-kinnari,151
fonts-tlwg-laksaman,151
fonts-tlwg-loma,151
fonts-tlwg-mono,151
fonts-tlwg-norasi,151
fonts-tlwg-purisa,151
fonts-tlwg-sawasdee,151
fonts-tlwg-typewriter,151
fonts-tlwg-typist,151
fonts-tlwg-typo,151
fonts-tlwg-umpush,151
fonts-tlwg-waree,151
gcc-12-multilib,151
gcc-multilib-i686-linux-gnu,151
gcc-multilib-s390x-linux-gnu,151
gir1.2-upowerglib-1.0,151
grub-xen-bin,151
hunspell-es,151
igb-uio-common,151
libaliased-perl,151
libatk-wrapper-java,151
libavformat-dev,151
libboost-test1.74-dev,151
libcpupower-dev,151
libgeoclue-2-0,151
libglib2.0-doc,151
liblttng-ust-ctl5,151
libmath-base85-perl,151
libnatpmp1,151
libprotobuf-lite32,151
libtasn1-doc,151
libtsan2-amd64-cross,151
libtype-tiny-perl,151
libvncclient1,151
libwinpr-tools2-2,151
libyaml-tiny-perl,151
lzop,151
python3-websocket,151
tree,151
ure,151
gir1.2-wnck-3.0,150
grub-theme-starfield,150
libclucene-core1v5,150
libcmap4,150
libct4,150
libecal-2.0-2,150
libedata-book-1.2-27,150
libemail-date-format-perl,150
libeot0,150
libgcc-12-dev-amd64-cross,150
libgeocode-glib-2-0,150
libgudev-1.0-dev,150
libminiupnpc17,150
libnet-ipv6addr-perl,150
libnet-netmask-perl,150
libnss-resolve,150
liborcus-parser-0.17-0,150
librest-1.0-0,150
librte-bus-fslmc23,150
libva-wayland2,150
libwant-perl,150
linux-image-6.1.0-26-cloud-amd64,150
lm-sensors,150
pulseaudio-module-bluetooth,150
python3-keystoneauth1,150
cloud-initramfs-growroot,149
dbconfig-common,149
distro-info,149
freeradius-config,149
gir1.2-geoclue-2.0,149
gnome-session-common,149
gnome-shell-common,149
golang-github-containers-image,149
lib32gcc-11-dev-amd64-cross,149
lib32gcc-12-dev-amd64-cross,149
lib32objc4-s390x-cross,149
lib64objc4-i386-cross,149
libboost-context1.74-dev,149
libboost-log1.74.0,149
libboost-nowide1.74.0,149
libcolamd2,149
libconfig-tiny-perl,149
libdata-validate-domain-perl,149
libexttextcat-2.0-0,149
libgbm-dev,149
libgit-wrapper-perl,149
libgnome-games-support-common,149
libgnomekbd8,149
libgps28,149
libgsound0,149
libgtk-4-common,149
libgupnp-dlna-2.0-4,149
libhdf5-fortran-102,149
libio-prompter-perl,149
liblttng-ust1,149
libmediaart-2.0-0,149
libnl-nf-3-200,149
libogg-dev,149
libopenipmi0,149
libpils2,149
libpskc0,149
libradosstriper1,149
libreoffice-style-elementary,149
librte-bus-auxiliary23,149
libstdc++-12-dev-arm64-cross,149
libtype-tiny-xs-perl,149
libunwind-15,149
ntpsec-ntpdig,149
python3-dotenv,149
python3-extras,149
python3-fixtures,149
python3-protobuf,149
python3-testtools,149
python3-xstatic,149
wdiff,149
cheese-common,148
db5.3-util,148
doc-base,148
evince-common,148
fonts-noto,148
gcc-11-aarch64-linux-gnu-base,148
gcc-11-arm-linux-gnueabi-base,148
gcc-11-arm-linux-gnueabihf-base,148
gcc-11-powerpc64le-linux-gnu-base,148
gir1.2-accountsservice-1.0,148
gir1.2-gdm-1.0,148
gir1.2-gnomebluetooth-3.0,148
gir1.2-gnomedesktop-3.0,148
gir1.2-mutter-11,148
gir1.2-peas-1.0,148
gir1.2-totemplparser-1.0,148
gobjc-12,148
lib32asan6,148
libabw-0.1-1,148
libcdr-0.1-1,148
libclucene-contribs1v5,148
libetonyek-0.1-1,148
libgccjit0,148
libgdm1,148
libgnome-desktop-4-2,148
libgrilo-0.3-0,148
libgsf-bin,148
libidn2-dev,148
libiterator-util-perl,148
libopencv-imgcodecs-dev,148
liborcus-0.17-0,148
libpython3.11-dbg,148
libquorum5,148
librte-bus-dpaa23,148
libstdc++-11-dev-i386-cross,148
libtagc0,148
libxmlsec1-nss,148
linux-image-6.1.0-28-cloud-amd64,148
linux-source,148
nautilus-extension-gnome-terminal,148
ntpsec,148
python3-ceph-argparse,148
python3-pyperclip,148
aardvark-dns,147
cloud-utils,147
erlang-public-key,147
freeradius-utils,147
g++-11-i686-linux-gnu,147
g++-s390x-linux-gnu,147
gnome-session-bin,147
gvfs-backends,147
hyphen-en-us,147
ibritish,147
libatk-wrapper-java-jni,147
libcapture-tiny-perl,147
libclutter-gst-3.0-0,147
libcpg4,147
libdbusmenu-glib-dev,147
libdbusmenu-gtk4,147
libeinfo1,147
libfreeipmi17,147
libgitlab-api-v4-perl,147
libglu1-mesa-dev,147
libgnome-bluetooth-3.0-13,147
libjs-jquery-ui,147
libjson-glib-dev,147
liblapack64-3,147
liblist-someutils-perl,147
libmbedx509-1,147
libmspub-0.1-1,147
libmutter-11-0,147
libmwaw-0.3-3,147
libmythes-1.2-0,147
libopenhpi3,147
libperlio-utf8-strict-perl,147
libqt5sql5,147
librte-sched23,147
libstdc++-12-dev-armel-cross,147
libstdc++-12-dev-armhf-cross,147
libstdc++-12-dev-ppc64el-cross,147
libswscale-dev,147
libtime-duration-perl,147
mutter-common,147
ntp,147
python3-ntlm-auth,147
ssg-debian,147
augeas-tools,146
cpp-11-aarch64-linux-gnu,146
cpp-11-arm-linux-gnueabi,146
cpp-11-arm-linux-gnueabihf,146
cpp-11-powerpc64le-linux-gnu,146
cross-config,146
docbook-xsl,146
dracut,146
g++-12-multilib-i686-linux-gnu,146
g++-12-multilib-s390x-linux-gnu,146
gkbd-capplet,146
gnome-menus,146
gnupg2,146
gobjc-12-i686-linux-gnu,146
gobjc-12-s390x-linux-gnu,146
grub-coreboot-bin,146
gstreamer1.0-gtk3,146
gvfs-fuse,146
hello-world,146
htop,146
lib32z1,146
libaec-dev,146
libclang-cpp13,146
libcpanel-json-xs-perl,146
libdata-validate-ip-perl,146
libdotconf0,146
libe-book-0.1-1,146
libebook-1.2-21,146
libedata-cal-2.0-2,146
libepubgen-0.1-1,146
libevent-extra-2.1-7,146
libevent-openssl-2.1-7,146
libfont-ttf-perl,146
libfreeradius3,146
libgfortran5-i386-cross,146
libgfortran5-s390x-cross,146
libglusterd0,146
libgo21,146
libhtml-html5-entities-perl,146
libimath-dev,146
libio-interactive-perl,146
libipc-run3-perl,146
liblist-utilsby-perl,146
libnetplan0,146
libopencv-shape406,146
libopencv-stitching406,146
libopencv-viz406,146
libreadline-dev,146
librte-mempool-dpaa2-23,146
librte-rawdev23,146
libsigc++-2.0-dev,146
libsolv1,146
libtasn1-6-dev,146
libunwind-dev,146
linux-image-amd64-signed-template,146
python3-autopage,146
python3-cmd2,146
python3-docker,146
python3-dogpile.cache,146
python3-resolvelib,146
yelp-xsl,146
apt-config-icons-hidpi,145
apt-config-icons-large-hidpi,145
autofs,145
autopkgtest,145
cpp-aarch64-linux-gnu,145
debugedit,145
fonts-tlwg-garuda-ttf,145
fonts-tlwg-kinnari-ttf,145
fonts-tlwg-laksaman-ttf,145
fonts-tlwg-loma-ttf,145
fonts-tlwg-mono-ttf,145
fonts-tlwg-norasi-ttf,145
fonts-tlwg-purisa-ttf,145
fonts-tlwg-sawasdee-ttf,145
fonts-tlwg-typewriter-ttf,145
fonts-tlwg-typist-ttf,145
fonts-tlwg-typo-ttf,145
fonts-tlwg-umpush-ttf,145
fonts-tlwg-waree-ttf,145
freeradius,145
g++-11-s390x-linux-gnu,145
gir1.2-gmenu-3.0,145
gir1.2-gnomedesktop-4.0,145
gir1.2-grilo-0.3,145
gir1.2-gtkclutter-1.0,145
gir1.2-mediaart-2.0,145
gir1.2-rb-3.0,145
gnome-mahjongg,145
grub-coreboot,145
grub-xen-host,145
gstreamer1.0-clutter-3.0,145
gstreamer1.0-packagekit,145
hdf5-helpers,145
libasan6,145
libberkeleydb-perl,145
libboost-mpi1.74.0,145
libboost-program-options1.74-dev,145
libc++abi1-15,145
libclutter-gtk-1.0-0,145
libdata-messagepack-perl,145
libdmapsharing-3.0-2,145
libexempi8,145
libfreehand-0.1-1,145
libfreerdp-shadow2-2,145
libgexiv2-2,145
libgphobos2,145
libhdf5-cpp-103-1,145
libhdf5-hl-cpp-100,145
libhdf5-hl-fortran-100,145
libhdf5-openmpi-103-1,145
liblapack-dev,145
libopencv-videoio-dev,145
librte-common-mlx5-23,145
libslang2-dev,145
libstdc++-11-dev-s390x-cross,145
libunity-scopes-json-def-desktop,145
libwpd-0.10-10,145
libyaml-perl,145
linux-headers-cloud-amd64,145
mime-support,145
popularity-contest,145
python3-appdirs,145
python3-cephfs,145
python3-requests-ntlm,145
ssg-applications,145
ssg-nondebian,145
t1utils,145
acpid,144
brltty,144
cpp-arm-linux-gnueabi,144
cpp-arm-linux-gnueabihf,144
cpp-powerpc64le-linux-gnu,144
db-util,144
elfutils,144
gdc-11,144
gir1.2-garcon-1.0,144
gir1.2-libxfce4ui-2.0,144
gir1.2-totem-1.0,144
gir1.2-tracker-3.0,144
golang-github-containers-common,144
grub-ieee1275-bin,144
hunspell-hr,144
ldap-utils,144
libayatana-indicator7,144
libc++1-14,144
libdata-dpath-perl,144
libdata-validate-uri-perl,144
libdc1394-dev,144
libdevel-size-perl,144
libemail-address-xs-perl,144
libfilesys-df-perl,144
libgnome-autoar-gtk-0-0,144
libgnome-games-support-1-3,144
libgnome-menu-3-0,144
libgnutls-openssl27,144
libgnutlsxx30,144
libgom-1.0-0,144
libgpod-common,144
libgpod4,144
libjson-maybexs-perl,144
libkrb5-dev,144
libmime-lite-perl,144
libmouse-perl,144
libopencsd1,144
libotf1,144
libqb-dev,144
librevenge-dev,144
librgw2,144
librygel-renderer-2.8-0,144
libsolvext1,144
libtcmalloc-minimal4,144
libuuid-perl,144
libvoikko1,144
libx32asan6,144
linux-headers-6.1.0-23-common,144
linux-image-6.1.0-27-cloud-amd64,144
pxelinux,144
python3-ethtool,144
python3-unidiff,144
python3-xmltodict,144
usbip,144
zenity-common,144
erlang-ssl,143
fonts-lohit-beng-assamese,143
fonts-lohit-beng-bengali,143
g++-aarch64-linux-gnu,143
gfortran,143
gnome-mines,143
gnome-sudoku,143
gnome-system-monitor,143
hunspell-en-gb,143
hunspell-fr-classical,143
hunspell-gl,143
hunspell-sv,143
hwdata,143
lib32gfortran5-s390x-cross,143
lib64gfortran5-i386-cross,143
libavahi-gobject0,143
libboost-dev,143
libcfg7,143
libconfig-auto-perl,143
libcrmcommon34,143
libcue2,143
libcupsimage2,143
libdebian-installer4,143
libdw-dev,143
libfftw3-long3,143
libgphobos-11-dev,143
libibmad5,143
libmbedtls14,143
libmoox-aliases-perl,143
libnorm-dev,143
liboath0,143
libobjc4-arm64-cross,143
libobjc4-armel-cross,143
libobjc4-armhf-cross,143
libobjc4-ppc64el-cross,143
libodfgen-0.1-1,143
libpagemaker-0.0-0,143
libpgtypes3,143
libqqwing2v5,143
librados-dev,143
librhythmbox-core10,143
librrd8,143
libxml-simple-perl,143
openhpid,143
python3-cliff,143
python3-sqlparse,143
python3-winrm,143
sntp,143
tpm2-abrmd,143
xserver-xephyr,143
bind9-utils,142
blt,142
clamav-base,142
cryptsetup-initramfs,142
default-mysql-server-core,142
fonts-noto-hinted,142
gdb-minimal,142
gir1.2-camel-1.2,142
gir1.2-javascriptcoregtk-6.0,142
grub-efi-ia32,142
hplip-data,142
hunspell-bg,142
hunspell-lv,142
hunspell-pl,142
idle-python3.11,142
insserv,142
lib32gcc-11-dev,142
lib32objc4,142
libaom-dev,142
libappstream-compose0,142
libappstreamqt2,142
libdate-manip-perl,142
libdevmapper-dev,142
libevent-dev,142
libgcc-11-dev,142
libgeoip1,142
libgfchangelog0,142
libhavege2,142
libhpmud0,142
libibverbs-dev,142
libknet1,142
liblist-someutils-xs-perl,142
libmodulemd2,142
libperlio-gzip-perl,142
libpgm-dev,142
libproxy1-plugin-networkmanager,142
librte-common-octeontx23,142
librygel-db-2.8-0,142
librygel-server-2.8-0,142
libsereal-decoder-perl,142
libsereal-encoder-perl,142
libsodium-dev,142
libunity-protocol-private0,142
libvisio-0.1-1,142
libwpg-0.3-3,142
libwps-0.4-4,142
libxcb-record0,142
lz4,142
netavark,142
python3-alabaster,142
snapd,142
system-config-printer,142
xclip,142
xsltproc,142
ceph-common,141
default-mysql-client-core,141
dpkg-cross,141
fonts-freefont-ttf,141
g++-arm-linux-gnueabi,141
g++-arm-linux-gnueabihf,141
g++-powerpc64le-linux-gnu,141
gir1.2-appstream-1.0,141
gir1.2-geocodeglib-2.0,141
gir1.2-rest-1.0,141
grub-efi-amd64-dbg,141
grub-ieee1275,141
grub-xen,141
hunspell-de-de,141
hunspell-hu,141
igb-uio,141
inetutils-syslogd,141
installation-report,141
libbasicobjects0,141
libboost-container1.74.0,141
libboost-coroutine1.74.0,141
libboost-fiber1.74.0,141
libboost-graph-parallel1.74.0,141
libboost-graph1.74.0,141
libboost-math1.74.0,141
libboost-numpy1.74.0,141
libboost-random1.74.0,141
libboost-stacktrace1.74.0,141
libboost-timer1.74.0,141
libboost-type-erasure1.74.0,141
libboost-wave1.74.0,141
libdebian-dpkgcross-perl,141
libecpg6,141
libfreerdp-shadow-subsystem2-2,141
libgm2-17,141
libgo-12-dev,141
libm17n-0,141
libmime-types-perl,141
libnl-cli-3-200,141
libnozzle1,141
libnspr4-dev,141
libnss3-dev,141
libobjc-12-dev-i386-cross,141
libobjc-12-dev-s390x-cross,141
libproxy1-plugin-gsettings,141
libsbuild-perl,141
libsyntax-keyword-try-perl,141
libsystemd-dev,141
libtommath1,141
libtracker-sparql-3.0-0,141
libtsan0,141
libunity9,141
libx32objc4-i386-cross,141
libxs-parse-keyword-perl,141
m17n-db,141
python-dmidecode-data,141
python3-greenlet,141
python3-imagesize,141
python3-munch,141
python3-requestsexceptions,141
python3-venv,141
python3-webob,141
transmission-common,141
xbrlapi,141
binutils-multiarch,140
bluetooth,140
corosync,140
dnsutils,140
freerdp2-x11,140
gccgo-12,140
gir1.2-ayatanaido3-0.4,140
gir1.2-colord-1.0,140
gnupg1-l10n,140
grub-coreboot-dbg,140
grub-efi-amd64-signed-template,140
grub-efi-ia32-dbg,140
grub-firmware-qemu,140
grub-ieee1275-dbg,140
grub-linuxbios,140
grub-pc-dbg,140
grub-rescue-pc,140
grub-xen-dbg,140
lib32z1-dev,140
libassuan-dev,140
libavahi-client-dev,140
libboost-program-options-dev,140
libcap-ng-dev,140
libclamav11,140
libcollection4,140
libdnf2-common,140
libevdev-dev,140
libgfortran5-arm64-cross,140
libgfortran5-armel-cross,140
libgfortran5-armhf-cross,140
libgfortran5-ppc64el-cross,140
libgm2-17-arm64-cross,140
libgm2-17-armel-cross,140
libgm2-17-armhf-cross,140
libgm2-17-i386-cross,140
libgm2-17-ppc64el-cross,140
libgm2-17-s390x-cross,140
libgnutls28-dev,140
libgoogle-perftools4,140
libgstreamer1.0-dev,140
libmircookie2,140
libpod-parser-perl,140
libproxy-tools,140
librte-bbdev23,140
librte-compressdev23,140
libstd-rust-1.63,140
libtext-levenshteinxs-perl,140
libtext-markdown-discount-perl,140
libtext-xslate-perl,140
libtime-moment-perl,140
libtotem0,140
python3-dmidecode,140
python3-jeepney,140
python3-snowballstemmer,140
samba-common,140
syslinux-utils,140
systemd-coredump,140
util-linux-locales,140
apache2-doc,139
apparmor-utils,139
conmon,139
g++-11-aarch64-linux-gnu,139
g++-11-arm-linux-gnueabi,139
g++-11-arm-linux-gnueabihf,139
g++-11-powerpc64le-linux-gnu,139
gir1.2-xkl-1.0,139
hunspell-ar,139
hunspell-be,139
hunspell-bs,139
hunspell-ca,139
hunspell-cs,139
hunspell-da,139
hunspell-el,139
hunspell-eu,139
hunspell-fr,139
hunspell-gl-es,139
hunspell-gu,139
hunspell-hi,139
hunspell-id,139
hunspell-is,139
hunspell-it,139
hunspell-kk,139
hunspell-ko,139
hunspell-lt,139
hunspell-ne,139
hunspell-nl,139
hunspell-pt-br,139
hunspell-pt-pt,139
hunspell-ro,139
hunspell-ru,139
hunspell-si,139
hunspell-sk,139
hunspell-sl,139
hunspell-sr,139
hunspell-sv-se,139
hunspell-te,139
hunspell-th,139
hunspell-vi,139
lib32stdc++-12-dev-s390x-cross,139
lib64stdc++-12-dev-i386-cross,139
libasound2-dev,139
libavahi-ui-gtk3-0,139
libboost-locale1.74-dev,139
libboost-log1.74-dev,139
libboost-nowide1.74-dev,139
libbson-1.0-0,139
libglibmm-2.4-dev,139
libhashkit2,139
libhfsp0,139
libmariadb-dev,139
libopencv-highgui-dev,139
libopencv-ml-dev,139
libout123-0,139
libproxy1-plugin-webkit,139
libref-array1,139
librepo0,139
librte-ip-frag23,139
librygel-renderer-gst-2.8-0,139
libstatgrab10,139
libusb-1.0-doc,139
libxcb-dpms0,139
lp-solve,139
mythes-en-us,139
nettle-dev,139
python3-bcrypt,139
python3-brlapi,139
python3-jaraco.classes,139
python3-rbd,139
python3-schedutils,139
python3-sphinx,139
qat2.0.l-dev,139
ruby-webrick,139
tcpd,139
u-boot-imx-tools,139
unattended-upgrades,139
bzip2-doc,138
clamav,138
clamav-freshclam,138
extlinux,138
gir1.2-gusb-1.0,138
gir1.2-xfconf-0,138
gobjc-12-multilib-i686-linux-gnu,138
gobjc-12-multilib-s390x-linux-gnu,138
gobjc-12-powerpc64le-linux-gnu,138
gobjc-i686-linux-gnu,138
gstreamer1.0-tools,138
hdparm,138
hfsplus,138
hunspell-he,138
lib32stdc++-12-dev,138
lib32tinfo6,138
libblas64-dev,138
libboost-filesystem-dev,138
libboost-iostreams1.74-dev,138
libbtrfsutil1,138
libc++abi1-13,138
libcanberra-dev,138
libcanberra-gtk-common-dev,138
libconvert-binhex-perl,138
libdav1d-dev,138
libdaxctl-dev,138
libde265-dev,138
libgo21-i386-cross,138
libgo21-s390x-cross,138
libgphobos3-i386-cross,138
libgphobos3-s390x-cross,138
libjavascriptcoregtk-4.1-dev,138
libllvmspirvlib14,138
libmecab2,138
libpam-cap,138
libpcap0.8-dev,138
libplumb2,138
librc1,138
librte-mempool-dpaa23,138
librte-mempool-octeontx23,138
libsyn123-0,138
libturbojpeg0,138
libx32gcc-11-dev-amd64-cross,138
libx32gcc-12-dev-amd64-cross,138
libxcb-shape0-dev,138
nautilus-data,138
netplan.io,138
power-profiles-daemon,138
python3-louis,138
python3-openstacksdk,138
python3-secretstorage,138
python3-speechd,138
realmd,138
rpm2cpio,138
sbsigntool,138
sphinx-common,138
acpi-support-base,137
dh-elpa-helper,137
erlang-ftp,137
erlang-tftp,137
fonts-gargi,137
fonts-samyak-gujr,137
fonts-samyak-mlym,137
fonts-samyak-taml,137
fonts-smc-anjalioldlipi,137
fonts-smc-chilanka,137
fonts-smc-dyuthi,137
fonts-smc-gayathri,137
fonts-smc-karumbi,137
fonts-smc-keraleeyam,137
fonts-smc-manjari,137
fonts-smc-meera,137
fonts-smc-rachana,137
fonts-smc-raghumalayalamsans,137
fonts-smc-suruma,137
fonts-smc-uroob,137
glusterfs-common,137
haveged,137
hunspell-af,137
hunspell-an,137
hunspell-br,137
hunspell-gd,137
hunspell-oc,137
hunspell-uk,137
hunspell-uz,137
krb5-config,137
lib32gfortran5-amd64-cross,137
lib32go21-s390x-cross,137
lib32gphobos3-s390x-cross,137
lib32objc-12-dev-s390x-cross,137
lib32objc4-amd64-cross,137
lib64go21-i386-cross,137
lib64gphobos3-i386-cross,137
lib64objc-12-dev-i386-cross,137
libarchive-dev,137
libatk1.0-doc,137
libaudit-dev,137
libblockdev-utils-dev,137
libboost-container1.74-dev,137
libboost-coroutine1.74-dev,137
libboost-exception1.74-dev,137
libboost-fiber1.74-dev,137
libboost-graph-parallel1.74-dev,137
libboost-graph1.74-dev,137
libboost-math1.74-dev,137
libboost-numpy1.74-dev,137
libboost-python1.74-dev,137
libboost-random1.74-dev,137
libboost-regex-dev,137
libboost-stacktrace1.74-dev,137
libboost-system-dev,137
libboost-thread-dev,137
libboost-timer1.74-dev,137
libboost-type-erasure1.74-dev,137
libboost-wave1.74-dev,137
libboost1.74-tools-dev,137
libclang-common-13-dev,137
libcrmservice28,137
libcups2-dev,137
libcupsimage2-dev,137
libdigest-hmac-perl,137
libecpg-compat3,137
libgutenprint-common,137
libhdf5-dev,137
libipa-hbac0,137
libjavascriptcoregtk-4.0-bin,137
libjavascriptcoregtk-4.0-dev,137
libldap-dev,137
liblz4-tool,137
libmtdev-dev,137
libndctl-dev,137
liborc-0.4-dev-bin,137
libpath-utils1,137
libpq-dev,137
libpython3.11-testsuite,137
libqgpgme15,137
librte-vhost23,137
libstd-rust-dev,137
libtmglib3,137
libtmglib64-3,137
libunwind-13,137
libuwac0-0,137
libvotequorum8,137
libxt-dev,137
libzmq3-dev,137
linux-headers-6.1.0-23-amd64,137
linux-image-6.1.0-18-rt-amd64-unsigned,137
nbd-client,137
python3-ceph-common,137
python3-kerberos,137
python3-keyring,137
python3-libapparmor,137
python3-libcloud,137
python3-pyasn1-modules,137
python3-tempita,137
python3.11-doc,137
qat2.0.l-rt-dev,137
rhythmbox-data,137
sound-icons,137
switcheroo-control,137
sysstat,137
task-english,137
wireless-tools,137
arm-trusted-firmware-tools,136
clang-tools-14,136
ed,136
freerdp2-shadow-x11,136
freerdp2-wayland,136
g++-12-multilib,136
gccgo-12-i686-linux-gnu,136
gccgo-12-s390x-linux-gnu,136
gdc-12-i686-linux-gnu,136
gdc-12-s390x-linux-gnu,136
gfortran-12-i686-linux-gnu,136
gfortran-12-s390x-linux-gnu,136
gir1.2-lokdocview-0.1,136
gobjc,136
gobjc++-12,136
gobjc++-12-i686-linux-gnu,136
gobjc++-12-s390x-linux-gnu,136
initscripts,136
kexec-tools,136
lib32gfortran5,136
libarray-intspan-perl,136
libavahi-glib-dev,136
libayatana-appindicator1,136
libbtrfs0,136
libchewing3-data,136
libcorosync-common-dev,136
libdb5.3-dev,136
libdhash1,136
libdigest-bubblebabble-perl,136
libheif-dev,136
libiperf0,136
libjson-c-dev,136
liblrm2,136
libmircore-dev,136
libmirserver58,136
libmpg123-dev,136
libnss3-tools,136
libpango1.0-doc,136
libpcre16-3,136
libpmem-dev,136
libpmem1-debug,136
libpsl-dev,136
libpython3-dbg,136
libreoffice-style-breeze,136
libreofficekit-data,136
librte-common-cpt23,136
librte-mempool-cnxk23,136
libsqlite3-mod-ceph,136
libtidy5deb1,136
libxfce4util-dev,136
opensc-pkcs11,136
postgresql-client-15,136
python3-doc,136
python3-werkzeug,136
qat2.0.l-rt-common,136
rdma-core,136
ruby-sdbm,136
shotwell-common,136
tk8.6-blt2.5,136
totem-common,136
u-boot-tools,136
vlan,136
apache2-dev,135
binutils-dev,135
bogl-utils,135
cifs-utils,135
docker-compose,135
e2fsprogs-l10n,135
erlang-inets,135
fonts-kacst,135
fonts-kacst-one,135
fonts-lohit-deva,135
fonts-lohit-gujr,135
fonts-lohit-guru,135
fonts-lohit-knda,135
fonts-lohit-mlym,135
fonts-lohit-taml,135
fonts-lohit-telu,135
fonts-tlwg-garuda-otf,135
fonts-tlwg-kinnari-otf,135
fonts-tlwg-laksaman-otf,135
fonts-tlwg-loma-otf,135
fonts-tlwg-mono-otf,135
fonts-tlwg-norasi-otf,135
fonts-tlwg-purisa-otf,135
fonts-tlwg-sawasdee-otf,135
fonts-tlwg-typewriter-otf,135
fonts-tlwg-typist-otf,135
fonts-tlwg-typo-otf,135
fonts-tlwg-umpush-otf,135
fonts-tlwg-waree-otf,135
fwupd-unsigned,135
gir1.2-keybinder-3.0,135
gnu-standards,135
gobjc-11-i686-linux-gnu,135
gobjc-11-s390x-linux-gnu,135
gobjc-12-aarch64-linux-gnu,135
gobjc-12-arm-linux-gnueabi,135
gobjc-12-arm-linux-gnueabihf,135
gobjc-s390x-linux-gnu,135
gtk-3-examples,135
iperf3,135
lib32go19-s390x-cross,135
lib32gphobos2-s390x-cross,135
lib64go19-i386-cross,135
lib64gphobos2-i386-cross,135
libapr1-dev,135
libayatana-ido3-dev,135
libboost-chrono-dev,135
libboost-date-time-dev,135
libboost-locale-dev,135
libboost-log-dev,135
libboost-nowide-dev,135
libcanberra-gtk-module,135
libcanberra-gtk0,135
libcdio-dev,135
libclang1-13,135
libdazzle-common,135
libdnf2,135
libgstreamer-plugins-base1.0-dev,135
libibnetdisc5,135
libini-config5,135
libjs-jquery-metadata,135
libmarisa0,135
libmemcached11,135
libopencv-flann-dev,135
libpcap-dev,135
libpoppler-dev,135
libpopt-dev,135
libqt5gui5-gles,135
librdkafka1,135
libsasl2-dev,135
libset-intspan-perl,135
