Name,Download
libboost-timer1.74-dev,45
libboost-timer1.74.0,45
libboost-tools-dev,45
libboost-type-erasure-dev,45
libboost-type-erasure1.74-dev,45
libboost-type-erasure1.74.0,45
libboost-wave-dev,45
libboost-wave1.74-dev,45
libboost-wave1.74.0,45
libboost1.74-tools-dev,45
libc++abi1-13,45
libcurl4-gnutls-dev,45
libfreerdp-shadow-subsystem2-2,45
libfreerdp-shadow2-2,45
libgfortran-12-dev,45
libgles1,45
libglew2.2,45
libopencsd1,45
libopenipmi0,45
libpcap-dev,45
libpcap0.8-dev,45
libpsm-infinipath1,45
libpsm2-2,45
libqhull-r8.0,45
libstd-rust-1.63,45
libstd-rust-dev,45
libubootenv-tool,45
libubootenv0.1,45
libuwac0-0,45
libuwac0-dev,45
libwinpr-tools2-2,45
libx32asan8,45
libx32atomic1,45
libx32gcc-12-dev,45
libx32gcc-s1,45
libx32gomp1,45
libx32itm1,45
libx32quadmath0,45
libx32stdc++6,45
libx32ubsan1,45
linux-headers-6.1.0-22-amd64,45
linux-headers-6.1.0-23-common-rt,45
lksctp-tools,45
mime-support,45
perl-doc,45
python-apt-ostree-doc,45
python3-voluptuous,45
python3-zmq,45
qat2.0.l-rt-common,45
qat2.0.l-rt-dev,45
snapd,45
sysvinit-core,45
whiptail,45
apache2-doc,44
binutils-aarch64-linux-gnu,44
dkms,44
e2fsprogs-l10n,44
fonts-font-awesome,44
fuse-overlayfs,44
gobjc-12-i686-linux-gnu,44
gobjc-12-multilib-i686-linux-gnu,44
gobjc-12-multilib-s390x-linux-gnu,44
gobjc-12-powerpc64le-linux-gnu,44
gobjc-12-s390x-linux-gnu,44
gobjc-i686-linux-gnu,44
iperf3,44
k3s,44
libatk-wrapper-java,44
libblas-dev,44
libc++abi1-14,44
libc++abi1-15,44
libcupsimage2,44
libegl-dev,44
libiperf0,44
libjpeg-dev,44
libjpeg62-turbo-dev,44
libjxl-dev,44
libjxl-devtools,44
libjxl-tools,44
libnetplan0,44
libopencv-contrib406,44
libopencv-highgui406,44
libpoppler-qt5-1,44
libqb100,44
libtidy-dev,44
libtidy5deb1,44
libwayland-bin,44
libwayland-dev,44
libzstd-dev,44
linux-headers-6.1.0-23-rt-amd64,44
netplan.io,44
nohang,44
powermgmt-base,44
python3-bcrypt,44
python3-dotenv,44
python3-setproctitle,44
python3.11-doc,44
rustc,44
task-xfce-desktop,44
unattended-upgrades,44
winpr-utils,44
ansible-core,43
apache2-dev,43
apache2-ssl-dev,43
apache2-suexec-custom,43
apache2-suexec-pristine,43
bzip2-doc,43
cloud-utils,43
console-setup-linux,43
dbus-x11,43
docker-compose,43
doxygen2man,43
dracut,43
freerdp2-dev,43
hdparm,43
keyboard-configuration,43
libapache2-mod-md,43
libapache2-mod-proxy-uwsgi,43
libarray-intspan-perl,43
libblosc1,43
libconvert-binhex-perl,43
libcups2-dev,43
libcupsimage2-dev,43
libeinfo1,43
libgtk-3-dev,43
libmime-types-perl,43
libopenscap-perl,43
libpam-pwquality,43
libpath-iterator-rule-perl,43
libpod-constants-perl,43
libpwquality-tools,43
libpython3.11-testsuite,43
libqb-dev,43
libqb-tools,43
librc1,43
libreadline-dev,43
libregexp-pattern-license-perl,43
libregexp-pattern-perl,43
libset-intspan-perl,43
libsqlite3-dev,43
libstring-copyright-perl,43
libstring-escape-perl,43
libudev-dev,43
libunoloader-java,43
libvirt-dev,43
libwinpr2-dev,43
linux-headers-6.1.0-26-common-rt,43
linux-headers-6.1.0-26-rt-amd64,43
linux-image-6.1.0-27-cloud-amd64,43
linux-support-6.1.0-23,43
openrc,43
python3-dockerpty,43
python3-docopt,43
python3-extras,43
python3-fixtures,43
python3-kerberos,43
python3-ldb,43
python3-libcloud,43
python3-ntlm-auth,43
python3-olefile,43
python3-ply,43
python3-requests-ntlm,43
python3-resolvelib,43
python3-samba,43
python3-talloc,43
python3-tdb,43
python3-testtools,43
python3-texttable,43
python3-winrm,43
python3-xmltodict,43
python3.11-examples,43
python3.11-full,43
samba-common,43
tcpd,43
tftpd-hpa,43
tidy,43
binfmt-support,42
debmake,42
dnsutils,42
etcd-client,42
etcd-server,42
g++-11-multilib-i686-linux-gnu,42
g++-11-multilib-s390x-linux-gnu,42
g++-multilib,42
g++-multilib-i686-linux-gnu,42
g++-multilib-s390x-linux-gnu,42
gccgo-12-i686-linux-gnu,42
gccgo-12-multilib-i686-linux-gnu,42
gccgo-12-multilib-s390x-linux-gnu,42
gccgo-12-powerpc64le-linux-gnu,42
gccgo-12-s390x-linux-gnu,42
gccgo-i686-linux-gnu,42
gdal-plugins,42
gdc-12-i686-linux-gnu,42
gdc-12-multilib-i686-linux-gnu,42
gdc-12-multilib-s390x-linux-gnu,42
gdc-12-powerpc64le-linux-gnu,42
gdc-12-s390x-linux-gnu,42
gdc-i686-linux-gnu,42
gedit-common,42
gfortran-12-i686-linux-gnu,42
gfortran-12-multilib-i686-linux-gnu,42
gfortran-12-multilib-s390x-linux-gnu,42
gfortran-12-powerpc64le-linux-gnu,42
gfortran-12-s390x-linux-gnu,42
gfortran-i686-linux-gnu,42
gir1.2-gsf-1,42
gobjc++-12-i686-linux-gnu,42
gobjc++-12-multilib-i686-linux-gnu,42
gobjc++-12-multilib-s390x-linux-gnu,42
gobjc++-12-powerpc64le-linux-gnu,42
gobjc++-12-s390x-linux-gnu,42
gobjc++-i686-linux-gnu,42
idle-python3.11,42
insserv,42
jfsutils,42
jpeg-xl-doc,42
libarmadillo11,42
libarpack2,42
libatk-wrapper-java-jni,42
libcharls2,42
libcupsfilters-dev,42
libfontembed-dev,42
libfreexl1,42
libfyba0,42
libgdal32,42
libgdcm3.0,42
libgeos-c1v5,42
libgeos3.11.1,42
libgeotiff5,42
libgl2ps1.4,42
libgles-dev,42
libglu1-mesa-dev,42
libglvnd-core-dev,42
libglvnd-dev,42
libgpg-error-l10n,42
libgsf-1-dev,42
libhdf4-0-alt,42
libkmlbase1,42
libkmldom1,42
libkmlengine1,42
liblept5,42
liblibreoffice-java,42
liblist-moreutils-perl,42
liblist-moreutils-xs-perl,42
liblzma-dev,42
libmime-tools-perl,42
libnode108,42
libnss3-tools,42
liboath-dev,42
liboath0,42
libodbc2,42
libodbcinst2,42
libogdi4.1,42
libopencv-calib3d406,42
libopencv-core406,42
libopencv-dnn406,42
libopencv-features2d406,42
libopencv-flann406,42
libopencv-imgcodecs406,42
libopencv-imgproc406,42
libopencv-ml406,42
libopencv-objdetect406,42
libopencv-photo406,42
libopencv-shape406,42
libopencv-stitching406,42
libopencv-video406,42
libopencv-videoio406,42
libopencv-viz406,42
libpam-oath,42
libpciaccess-dev,42
libproj25,42
libpskc-dev,42
libptexenc1,42
libre-engine-re2-perl,42
librttopo1,42
libsocket++1,42
libspatialite7,42
libsuperlu5,42
libsystemd-dev,42
libtesseract5,42
libtexlua53-5,42
libtexluajit2,42
liburiparser1,42
libvtk9.1,42
libwebkit2gtk-4.0-doc,42
libxfixes-dev,42
libxrandr-dev,42
linux-headers-6.1.0-18-common,42
linux-headers-6.1.0-26-cloud-amd64,42
linux-image-6.1.0-18-amd64,42
linux-image-6.1.0-23-amd64-unsigned,42
linux-image-6.1.0-23-cloud-amd64,42
linux-image-6.1.0-23-cloud-amd64-unsigned,42
linux-image-6.1.0-23-rt-amd64-unsigned,42
linux-imx-support-6.1.0-22,42
locales-all,42
memcached,42
netcat-traditional,42
node-acorn,42
node-busboy,42
node-cjs-module-lexer,42
node-undici,42
node-xtend,42
nodejs,42
nscd,42
oathtool,42
piuparts-common,42
podman-compose,42
postgresql-15,42
postgresql-client-15,42
pskctool,42
pybind11-dev,42
python3-nacl,42
python3-openssl,42
python3-paramiko,42
python3-pyasn1,42
python3-pyasn1-modules,42
ruby-webrick,42
samba-common-bin,42
schroot-common,42
snap-confine,42
stalld,42
ubuntu-core-launcher,42
w3m,42
wireless-tools,42
xsltproc,42
xxd,42
acpi,41
acpi-support,41
advancecomp,41
arm-trusted-firmware-tools,41
blt,41
brltty,41
buildah,41
busybox-syslogd,41
cdebconf,41
cloud-initramfs-dyn-netconf,41
cloud-initramfs-rescuevol,41
console-setup-mini,41
containernetworking-plugins,41
dbconfig-no-thanks,41
dbus-broker,41
debsums,41
dnf,41
dnf-data,41
docutils-common,41
efivar,41
espeakup,41
fancontrol,41
fonts-arphic-uming,41
fonts-mathjax,41
fonts-sil-padauk,41
fonts-tlwg-garuda,41
fonts-tlwg-garuda-otf,41
fonts-tlwg-kinnari,41
fonts-tlwg-kinnari-otf,41
fonts-tlwg-laksaman,41
fonts-tlwg-laksaman-otf,41
fonts-tlwg-loma,41
fonts-tlwg-loma-otf,41
fonts-tlwg-mono,41
fonts-tlwg-mono-otf,41
fonts-tlwg-norasi,41
fonts-tlwg-norasi-otf,41
fonts-tlwg-purisa,41
fonts-tlwg-purisa-otf,41
fonts-tlwg-sawasdee,41
fonts-tlwg-sawasdee-otf,41
fonts-tlwg-typewriter,41
fonts-tlwg-typewriter-otf,41
fonts-tlwg-typist,41
fonts-tlwg-typist-otf,41
fonts-tlwg-typo,41
fonts-tlwg-typo-otf,41
fonts-tlwg-umpush,41
fonts-tlwg-umpush-otf,41
fonts-tlwg-waree,41
fonts-tlwg-waree-otf,41
g++-12-multilib,41
gcc-12-cross-base,41
gfortran,41
ghostscript-doc,41
ghostscript-x,41
gir1.2-javascriptcoregtk-6.0,41
gir1.2-keybinder-3.0,41
gir1.2-libxfce4ui-2.0,41
git-doc,41
glibc-doc,41
glibc-source,41
gobjc-11-aarch64-linux-gnu,41
gobjc-11-arm-linux-gnueabi,41
gobjc-11-arm-linux-gnueabihf,41
gobjc-11-i686-linux-gnu,41
gobjc-11-multilib-i686-linux-gnu,41
gobjc-11-multilib-s390x-linux-gnu,41
gobjc-11-powerpc64le-linux-gnu,41
gobjc-11-s390x-linux-gnu,41
gobjc-12-aarch64-linux-gnu,41
gobjc-12-arm-linux-gnueabi,41
gobjc-12-arm-linux-gnueabihf,41
gobjc-aarch64-linux-gnu,41
gobjc-arm-linux-gnueabi,41
gobjc-arm-linux-gnueabihf,41
gobjc-multilib,41
gobjc-powerpc64le-linux-gnu,41
gobjc-s390x-linux-gnu,41
golang-github-snapcore-snapd-dev,41
gparted-common,41
gpgv1,41
gtk-3-examples,41
hunspell-de-at,41
hunspell-de-ch,41
hunspell-de-de,41
ibverbs-utils,41
ipmitool,41
iptables-persistent,41
ispell,41
kexec-tools,41
lib32stdc++-12-dev,41
lib32z1,41
lib32z1-dev,41
libbtrfs-dev,41
libbtrfs0,41
libbz2-dev,41
libchewing3-data,41
libcurl4-doc,41
libdebian-installer4,41
libdeflate-dev,41
libdnf2-common,41
libdrm-dev,41
libfile-fnmatch-perl,41
libgail-3-dev,41
libgail-3-doc,41
libgs9-common,41
libgstreamer1.0-dev,41
libgtk-3-doc,41
libimagequant0,41
libjavascriptcoregtk-4.0-bin,41
libjavascriptcoregtk-4.0-dev,41
libjavascriptcoregtk-4.1-dev,41
libjavascriptcoregtk-6.0-dev,41
libjbig-dev,41
libjs-mathjax,41
liblerc-dev,41
libncurses5,41
libncurses5-dev,41
libnet-ip-perl,41
libnss-libvirt,41
libnvidia-egl-wayland1,41
libopencc-data,41
libpython3.11-dbg,41
libraqm0,41
libreoffice-dev-common,41
libreoffice-dev-doc,41
libreoffice-smoketest-data,41
libreoffice-style-breeze,41
libreoffice-style-karasa-jaga,41
libreoffice-style-sifr,41
libreoffice-style-sukapura,41
libreofficekit-data,41
libsnappy-dev,41
libssl-doc,41
libstdc++6-arm64-cross,41
libtextwrap1,41
libtiff-dev,41
libtiffxx6,41
libtinfo5,41
libubsan1-arm64-cross,41
libunwind-dev,41
libva-glx2,41
libvirt-daemon-driver-storage-gluster,41
libvirt-daemon-driver-storage-iscsi-direct,41
libvirt-daemon-driver-storage-rbd,41
libvirt-daemon-driver-storage-zfs,41
libvirt-daemon-system-sysv,41
libvirt-doc,41
libvirt-login-shell,41
libvirt-sanlock,41
libvncserver1,41
libvulkan-dev,41
libwebp-dev,41
libx32stdc++-12-dev,41
libxcb-ewmh2,41
libxfce4ui-2-dev,41
libxft-dev,41
libxi-dev,41
libxinerama-dev,41
libyaml-perl,41
libyaml-tiny-perl,41
linux-headers-6.1.0-18-amd64,41
linux-headers-6.1.0-22-common-rt,41
linux-headers-6.1.0-23-cloud-amd64,41
mesa-common-dev,41
multipath-tools,41
myspell-nb,41
myspell-nn,41
netfilter-persistent,41
nxp-cst-signer,41
openexr,41
pcmciautils,41
piuparts,41
popularity-contest,41
postgresql-client-common,41
postgresql-common,41
pppoe,41
pptp-linux,41
python-apt-doc,41
python-is-python3,41
python-reportlab-doc,41
python3-alabaster,41
python3-asgiref,41
python3-automat,41
python3-constantly,41
python3-defusedxml,41
python3-docutils,41
python3-hamcrest,41
python3-hyperlink,41
python3-imagesize,41
python3-incremental,41
python3-opencv,41
python3-pil,41
python3-renderpm,41
python3-reportlab,41
python3-reportlab-accel,41
python3-roman,41
python3-service-identity,41
python3-snowballstemmer,41
python3-sphinx,41
python3-sphinx-rtd-theme,41
python3-tk,41
python3-twisted,41
python3-wcwidth,41
python3.11-dbg,41
python3.11-nopie,41
rdnssd,41
ruby-sdbm,41
samba-dsdb-modules,41
schroot,41
sphinx-rtd-theme-common,41
ssg-debian,41
startpar,41
systemd-userdbd,41
sysv-rc,41
udhcpc,41
ure-java,41
usbutils,41
wayland-protocols,41
2to3,40
apparmor-profiles,40
autogen-doc,40
cargo-doc,40
cinder-doc,40
clamav-base,40
clamav-docs,40
clamav-testfiles,40
cpp-12-aarch64-linux-gnu,40
cross-config,40
crossbuild-essential-arm64,40
cryptsetup-initramfs,40
dbconfig-common,40
dbconfig-mysql,40
debian-goodies,40
dnsmasq-base-lua,40
docker-doc,40
dpdk,40
efitools,40
expat,40
fonts-glyphicons-halflings,40
fonts-texgyre,40
foomatic-db,40
foomatic-db-compressed-ppds,40
freeipmi-common,40
frr-doc,40
gdal-data,40
gdb-multiarch,40
gir1.2-lokdocview-0.1,40
gir1.2-nautilus-4.0,40
git-daemon-sysvinit,40
git-gui,40
gitk,40
gitweb,40
glance-doc,40
gparted,40
gstreamer1.0-plugins-base-apps,40
gstreamer1.0-tools,40
gunicorn,40
heif-gdk-pixbuf,40
heif-thumbnailer,40
hplip-data,40
icc-profiles-free,40
infiniband-diags,40
initscripts,40
lame,40
lemon,40
lib32ncurses-dev,40
lib32ncurses6,40
lib32ncursesw6,40
lib32tinfo6,40
libaa-bin,40
libaa1-dev,40
libabsl-dev,40
libaom-doc,40
libarchive-dev,40
libarchive-tools,40
libasan8-arm64-cross,40
libasan8-armhf-cross,40
libasound2-dev,40
libatk-bridge2.0-dev,40
libatk1.0-dev,40
libatomic1-arm64-cross,40
libatomic1-armhf-cross,40
libatspi2.0-dev,40
libbtrfsutil-dev,40
libbtrfsutil1,40
libc++1-13,40
libc++1-14,40
libc++1-15,40
libc6-arm64-cross,40
libc6-armhf-cross,40
libc6-dev-arm64-cross,40
libc6-dev-armhf-cross,40
libcaca-dev,40
libcanberra-gtk-common-dev,40
libcephfs2,40
libchewing3,40
libclc-15-dev,40
libcomps0,40
libdatrie-dev,40
libdbi1,40
libdnf2,40
libecpg-compat3,40
libecpg-dev,40
libecpg6,40
libegl1-mesa-dev,40
libepoxy-dev,40
libfdisk-dev,40
libfile-slurper-perl,40
libfribidi-dev,40
libgail-doc,40
libgcc-12-dev-arm64-cross,40
libgcc-12-dev-armhf-cross,40
libgcc-s1-arm64-cross,40
libgcc-s1-armhf-cross,40
libgdk-pixbuf-2.0-dev,40
libgdk-pixbuf-xlib-2.0-0,40
libgdk-pixbuf2.0-0,40
libgettextpo0,40
libgl1-mesa-dev,40
libglib2.0-doc,40
libgmp-dev,40
libgmpxx4ldbl,40
libgomp1-arm64-cross,40
libgomp1-armhf-cross,40
libgraphite2-dev,40
libgs-dev,40
libgtk2.0-doc,40
libharfbuzz-dev,40
libharfbuzz-gobject0,40
libheif-dev,40
libheif-examples,40
libhwasan0-arm64-cross,40
libibmad5,40
libibnetdisc5,40
libibumad3,40
libitm1-arm64-cross,40
libjpeg-turbo-progs,40
libjs-bootstrap,40
libjs-jquery-metadata,40
libjs-jquery-tablesorter,40
liblapack-dev,40
liblibreofficekitgtk,40
liblsan0-arm64-cross,40
libmarisa0,40
libmodulemd2,40
libmpg123-dev,40
libnamespace-autoclean-perl,40
libnghttp2-dev,40
libnghttp2-doc,40
libnss3-dev,40
libomp5-13,40
libomp5-14,40
libomp5-15,40
libopencc1.1,40
libostree-doc,40
libout123-0,40
libpango1.0-dev,40
libpgtypes3,40
libpkcs11-helper1,40
libpq-dev,40
libpulse-dev,40
libreofficekit-dev,40
librepo0,40
librte-bus-auxiliary23,40
librte-bus-pci23,40
librte-bus-vdev23,40
librte-bus-vmbus23,40
librte-common-mlx5-23,40
librte-cryptodev23,40
librte-dmadev23,40
librte-eal23,40
librte-ethdev23,40
librte-gso23,40
librte-hash23,40
librte-ip-frag23,40
librte-kvargs23,40
librte-mbuf23,40
librte-mempool-ring23,40
librte-mempool23,40
librte-meter23,40
librte-net-af-packet23,40
librte-net-bond23,40
librte-net-e1000-23,40
librte-net-fm10k23,40
librte-net-i40e23,40
librte-net-ixgbe23,40
librte-net-mlx4-23,40
librte-net-mlx5-23,40
librte-net-netvsc23,40
librte-net-pcap23,40
librte-net-tap23,40
librte-net-thunderx23,40
librte-net-vdev-netvsc23,40
librte-net-vhost23,40
librte-net-virtio23,40
librte-net-vmxnet3-23,40
librte-net23,40
librte-pci23,40
librte-rcu23,40
librte-ring23,40
librte-sched23,40
librte-security23,40
librte-telemetry23,40
librte-vhost23,40
libslang2-dev,40
libsmartcols-dev,40
libsolv1,40
libsolvext1,40
libsqlite3-tcl,40
libstdc++-12-dev-arm64-cross,40
libstdc++6-armhf-cross,40
libsyn123-0,40
libtasn1-doc,40
libthai-dev,40
libtsan2-arm64-cross,40
libturbojpeg0,40
libubsan1-armhf-cross,40
libunwind-13-dev,40
libunwind-14-dev,40
libunwind-15-dev,40
libusb-1.0-doc,40
libvirt-clients-qemu,40
libxcomposite-dev,40
libxcursor-dev,40
libxdamage-dev,40
libxkbcommon-dev,40
libxml-simple-perl,40
libxtst-dev,40
linux-headers-6.1.0-18-common-rt,40
linux-headers-6.1.0-22-rt-amd64,40
linux-image-6.1.0-18-amd64-unsigned,40
linux-image-6.1.0-18-cloud-amd64,40
linux-image-6.1.0-18-cloud-amd64-unsigned,40
linux-image-6.1.0-18-rt-amd64,40
linux-image-6.1.0-22-amd64-unsigned,40
linux-image-6.1.0-22-cloud-amd64,40
linux-image-6.1.0-22-cloud-amd64-unsigned,40
linux-image-6.1.0-22-rt-amd64-unsigned,40
linux-image-6.1.0-26-amd64-unsigned,40
linux-image-6.1.0-26-cloud-amd64-unsigned,40
linux-image-6.1.0-26-rt-amd64-unsigned,40
linux-imx-support-6.1.0-18,40
linux-imx-support-6.1.0-23,40
linux-imx-support-6.1.0-26,40
linux-libc-dev-arm64-cross,40
linux-libc-dev-armhf-cross,40
linux-support-6.1.0-18,40
linux-support-6.1.0-22,40
live-boot-doc,40
live-config-doc,40
llvm-15-runtime,40
llvm-15-tools,40
lsb-base,40
msr-tools,40
network-manager-config-connectivity-debian,40
nova-doc,40
ntfs-3g-dev,40
openvpn,40
optipng,40
overlayroot,40
pango1.0-tools,40
pastebinit,40
pinentry-qt,40
postfix,40
postgresql-doc-15,40
postgresql-plperl-15,40
postgresql-plpython3-15,40
postgresql-pltcl-15,40
proj-data,40
python-apt-dev,40
python-click-doc,40
python-cryptography-doc,40
python3-amqp,40
python3-anyjson,40
python3-appdirs,40
python3-brotli,40
python3-btrfsutil,40
python3-cached-property,40
python3-decorator,40
python3-django,40
python3-dnf,40
python3-doc,40
python3-examples,40
python3-flask,40
python3-future,40
python3-gdbm,40
python3-gunicorn,40
python3-hawkey,40
python3-itsdangerous,40
python3-kombu,40
python3-libcomps,40
python3-libdnf,40
python3-linux-procfs,40
python3-memcache,40
python3-prettytable,40
python3-pycryptodome,40
python3-pyelftools,40
python3-pyinotify,40
python3-requests-oauthlib,40
python3-rpm,40
python3-ruamel.yaml,40
python3-ruamel.yaml.clib,40
python3-sqlparse,40
python3-unbound,40
python3-vine,40
python3-werkzeug,40
python3-zope.interface,40
rust-clippy,40
rust-gdb,40
rustfmt,40
samba,40
samba-ad-provision,40
samba-vfs-modules,40
sbsigntool,40
sg3-utils,40
shim-helpers-amd64-signed-template,40
sphinx-common,40
ssg-applications,40
ssg-nondebian,40
systemd-homed,40
systemd-oomd,40
systemd-standalone-sysusers,40
systemd-standalone-tmpfiles,40
systemd-tests,40
tdb-tools,40
tk8.6-blt2.5,40
util-linux-locales,40
valgrind,40
xserver-xorg-dev,40
acct,39
acpi-fakekey,39
acpid,39
aom-tools,39
apt-doc,39
ash,39
aspell-doc,39
asynch-mode-nginx,39
at-spi2-doc,39
augeas-doc,39
autoconf-archive,39
autoconf-doc,39
awstats,39
barbican-doc,39
bash-doc,39
bdf2psf,39
bind9-doc,39
binutils-doc,39
binutils-for-build,39
binutils-multiarch,39
bluez-source,39
bluez-test-scripts,39
brazilian-conjugate,39
byobu,39
cdrkit-doc,39
ceilometer-doc,39
ceph-grafana-dashboards,39
ceph-mgr-modules-core,39
ceph-prometheus-alerts,39
checksecurity,39
clamav,39
clamav-daemon,39
clamav-freshclam,39
clamdscan,39
clang-13-doc,39
clang-14-doc,39
clang-15-doc,39
cmake-doc,39
codec2-examples,39
collectd,39
collectd-core,39
corosync,39
corosync-doc,39
cpio-win32,39
cpp-11,39
cpp-aarch64-linux-gnu,39
cpu-checker,39
crmsh-doc,39
crossbuild-essential-armel,39
crossbuild-essential-armhf,39
crossbuild-essential-i386,39
crossbuild-essential-ppc64el,39
crossbuild-essential-s390x,39
crun,39
cryptsetup-run,39
cu,39
culmus,39
cyrus-sasl2-doc,39
cython-doc,39
db5.3-doc,39
dbconfig-pgsql,39
dbconfig-sqlite3,39
dbus-1-doc,39
debconf-doc,39
debconf-utils,39
designate-doc,39
dh-apparmor,39
dh-di,39
dh-dkms,39
dh-elpa-helper,39
dh-golang,39
diffutils-doc,39
discover,39
djvulibre-desktop,39
dmz-cursor-theme,39
dnf-doc,39
docbook-xsl-ns,39
docutils-doc,39
dovecot-dev,39
dpkg-cross,39
dpkg-repack,39
dupload,39
eglexternalplatform-dev,39
elpa-protobuf-mode,39
emacs-mozc-bin,39
erlang-doc,39
erlang-manpages,39
erlang-mode,39
evolution-data-server-doc,39
exim4,39
exim4-dev,39
exim4-doc-html,39
exim4-doc-info,39
eximon4,39
fcitx-mozc-data,39
ffmpeg-doc,39
flake8,39
flex-doc,39
fonts-arphic-ukai,39
fonts-beng,39
fonts-beng-extra,39
fonts-croscore,39
fonts-dejavu-web,39
fonts-deva-extra,39
fonts-farsiweb,39
fonts-freefont-otf,39
fonts-gargi,39
fonts-gubbi,39
fonts-gujr,39
fonts-gujr-extra,39
fonts-guru,39
fonts-guru-extra,39
fonts-hosny-amiri,39
fonts-kacst,39
fonts-kacst-one,39
fonts-kalapi,39
fonts-khmeros,39
fonts-knda,39
fonts-lao,39
fonts-lklug-sinhala,39
fonts-lohit-beng-assamese,39
fonts-lohit-beng-bengali,39
fonts-lohit-deva,39
fonts-lohit-gujr,39
fonts-lohit-guru,39
fonts-lohit-knda,39
fonts-lohit-mlym,39
fonts-lohit-orya,39
fonts-lohit-taml,39
fonts-lohit-taml-classical,39
fonts-lohit-telu,39
fonts-manchufont,39
fonts-materialdesignicons-webfont,39
fonts-mathjax-extras,39
fonts-mlym,39
fonts-nafees,39
fonts-nakula,39
fonts-navilu,39
fonts-orya,39
fonts-orya-extra,39
fonts-pagul,39
fonts-roboto-fontface,39
fonts-sahadeva,39
fonts-samyak,39
fonts-samyak-deva,39
fonts-samyak-gujr,39
fonts-samyak-mlym,39
fonts-samyak-orya,39
fonts-samyak-taml,39
fonts-sarai,39
fonts-sil-abyssinica,39
fonts-sil-ezra,39
fonts-sil-nuosusil,39
fonts-sil-scheherazade,39
fonts-smc,39
fonts-smc-anjalioldlipi,39
fonts-smc-chilanka,39
fonts-smc-dyuthi,39
fonts-smc-gayathri,39
fonts-smc-karumbi,39
fonts-smc-keraleeyam,39
fonts-smc-manjari,39
fonts-smc-meera,39
fonts-smc-rachana,39
fonts-smc-raghumalayalamsans,39
fonts-smc-suruma,39
fonts-smc-uroob,39
fonts-taml,39
fonts-telu,39
fonts-telu-extra,39
fonts-teluguvijayam,39
fonts-thai-tlwg,39
fonts-thai-tlwg-otf,39
fonts-thai-tlwg-ttf,39
fonts-thai-tlwg-web,39
fonts-tibetan-machine,39
fonts-tlwg-garuda-ttf,39
fonts-tlwg-kinnari-ttf,39
fonts-tlwg-laksaman-ttf,39
fonts-tlwg-loma-ttf,39
fonts-tlwg-mono-ttf,39
fonts-tlwg-norasi-ttf,39
fonts-tlwg-purisa-ttf,39
fonts-tlwg-sawasdee-ttf,39
fonts-tlwg-typewriter-ttf,39
fonts-tlwg-typist-ttf,39
fonts-tlwg-typo-ttf,39
fonts-tlwg-umpush-ttf,39
fonts-tlwg-waree-ttf,39
fonts-ukij-uyghur,39
fonts-yrsa-rasa,39
fprintd-doc,39
freeradius-common,39
freetds-common,39
freetds-doc,39
freetype2-doc,39
friendly-recovery,39
frr,39
frr-pythontools,39
fuse,39
fwupd-doc,39
g++-11,39
gcc-11,39
gcc-11-base,39
gcc-11-cross-base,39
gcc-11-plugin-dev-aarch64-linux-gnu,39
gcc-11-plugin-dev-arm-linux-gnueabi,39
gcc-11-plugin-dev-arm-linux-gnueabihf,39
gcc-11-plugin-dev-i686-linux-gnu,39
gcc-11-plugin-dev-powerpc64le-linux-gnu,39
gcc-11-plugin-dev-s390x-linux-gnu,39
gcc-12-aarch64-linux-gnu-base,39
gcc-12-locales,39
gcc-12-plugin-dev-aarch64-linux-gnu,39
gcc-12-plugin-dev-arm-linux-gnueabi,39
gcc-12-plugin-dev-arm-linux-gnueabihf,39
gcc-12-plugin-dev-i686-linux-gnu,39
gcc-12-plugin-dev-powerpc64le-linux-gnu,39
gcc-12-plugin-dev-s390x-linux-gnu,39
gccgo-11-aarch64-linux-gnu,39
gccgo-11-arm-linux-gnueabi,39
gccgo-11-arm-linux-gnueabihf,39
gccgo-11-i686-linux-gnu,39
gccgo-11-multilib-i686-linux-gnu,39
gccgo-11-multilib-s390x-linux-gnu,39
gccgo-11-powerpc64le-linux-gnu,39
gccgo-11-s390x-linux-gnu,39
gccgo-12-aarch64-linux-gnu,39
gccgo-12-arm-linux-gnueabi,39
gccgo-12-arm-linux-gnueabihf,39
gccgo-aarch64-linux-gnu,39
gccgo-arm-linux-gnueabi,39
gccgo-arm-linux-gnueabihf,39
gccgo-multilib,39
gccgo-multilib-i686-linux-gnu,39
gccgo-multilib-s390x-linux-gnu,39
gccgo-powerpc64le-linux-gnu,39
gccgo-s390x-linux-gnu,39
gdb-source,39
gdbm-l10n,39
gdc-11-aarch64-linux-gnu,39
gdc-11-arm-linux-gnueabi,39
gdc-11-arm-linux-gnueabihf,39
gdc-11-i686-linux-gnu,39
gdc-11-multilib-i686-linux-gnu,39
gdc-11-multilib-s390x-linux-gnu,39
gdc-11-powerpc64le-linux-gnu,39
gdc-11-s390x-linux-gnu,39
gdc-12-aarch64-linux-gnu,39
gdc-12-arm-linux-gnueabi,39
gdc-12-arm-linux-gnueabihf,39
gdc-aarch64-linux-gnu,39
gdc-arm-linux-gnueabi,39
gdc-arm-linux-gnueabihf,39
gdc-multilib,39
gdc-multilib-i686-linux-gnu,39
gdc-multilib-s390x-linux-gnu,39
gdc-powerpc64le-linux-gnu,39
gdc-s390x-linux-gnu,39
geoclue-doc,39
germinate,39
gettext-doc,39
