Name,Download
libswscale-dev,75
libuno-cppuhelpergcc3-3,75
libvncclient1,75
lzop,75
mailcap,75
python3-ceph-argparse,75
python3-ntp,75
python3-protobuf,75
xdg-dbus-proxy,75
anacron,74
audispd-plugins,74
augeas-tools,74
cpp-11-aarch64-linux-gnu,74
cpp-11-arm-linux-gnueabi,74
cpp-11-arm-linux-gnueabihf,74
cpp-11-powerpc64le-linux-gnu,74
cross-config,74
dput,74
freeradius-utils,74
g++-12-multilib-i686-linux-gnu,74
g++-12-multilib-s390x-linux-gnu,74
gobjc-12-i686-linux-gnu,74
gobjc-12-s390x-linux-gnu,74
libatk-wrapper-java-jni,74
libclang-cpp13,74
libclucene-core1v5,74
libconfig-tiny-perl,74
libcontextual-return-perl,74
libdata-validate-domain-perl,74
libecal-2.0-2,74
libedata-book-1.2-27,74
libeinfo1,74
libeot0,74
libgail-3-0,74
libgeoclue-2-0,74
libgeocode-glib-2-0,74
libgfortran5-i386-cross,74
libgfortran5-s390x-cross,74
libglusterd0,74
libgo21,74
libhttp-tiny-multipart-perl,74
libimath-dev,74
liblog-any-adapter-screen-perl,74
libmbedx509-1,74
libminiupnpc17,74
liborcus-parser-0.17-0,74
libqt5sql5,74
librest-1.0-0,74
librte-bus-dpaa23,74
libsigc++-2.0-dev,74
libsolv1,74
libtasn1-6-dev,74
libuno-purpenvhelpergcc3-3,74
linux-headers-rt-amd64,74
python3-autopage,74
python3-cmd2,74
python3-dogpile.cache,74
python3-extras,74
python3-fixtures,74
python3-testtools,74
aardvark-dns,73
bonnie++,73
cpp-aarch64-linux-gnu,73
db5.3-util,73
fonts-tlwg-garuda-ttf,73
fonts-tlwg-kinnari-ttf,73
fonts-tlwg-laksaman-ttf,73
fonts-tlwg-loma-ttf,73
fonts-tlwg-mono-ttf,73
fonts-tlwg-norasi-ttf,73
fonts-tlwg-purisa-ttf,73
fonts-tlwg-sawasdee-ttf,73
fonts-tlwg-typewriter-ttf,73
fonts-tlwg-typist-ttf,73
fonts-tlwg-typo-ttf,73
fonts-tlwg-umpush-ttf,73
fonts-tlwg-waree-ttf,73
g++-11-s390x-linux-gnu,73
gir1.2-wnck-3.0,73
gnome-session-common,73
gnome-shell-common,73
lib32z1,73
libaec-dev,73
libasan6,73
libc++abi1-15,73
libcolamd2,73
libevent-extra-2.1-7,73
libevent-openssl-2.1-7,73
libexttextcat-2.0-0,73
libfreeradius3,73
libgnome-games-support-common,73
libgnomekbd8,73
libgphobos2,73
libgsound0,73
libgupnp-dlna-2.0-4,73
libhdf5-openmpi-103-1,73
libiterator-util-perl,73
libmediaart-2.0-0,73
libnss-resolve,73
libopencv-videoio-dev,73
libpam-pwquality,73
libpython3.11-dbg,73
librte-sched23,73
libstdc++-11-dev-s390x-cross,73
libtype-tiny-perl,73
libunwind-dev,73
libyaml-perl,73
python3-appdirs,73
python3-dotenv,73
python3-magic,73
tree,73
uno-libs-private,73
apt-config-icons-hidpi,72
apt-config-icons-large-hidpi,72
brltty,72
cpp-arm-linux-gnueabi,72
cpp-arm-linux-gnueabihf,72
cpp-powerpc64le-linux-gnu,72
debugedit,72
docbook-xsl,72
elfutils,72
evince-common,72
freeradius,72
gdc-11,72
gir1.2-accountsservice-1.0,72
gir1.2-garcon-1.0,72
gir1.2-gdm-1.0,72
gir1.2-geoclue-2.0,72
gir1.2-gnomebluetooth-3.0,72
gir1.2-gnomedesktop-3.0,72
gir1.2-mutter-11,72
gir1.2-totemplparser-1.0,72
grub-xen-bin,72
hunspell-hr,72
iw,72
libabw-0.1-1,72
libayatana-indicator7,72
libboost-mpi1.74.0,72
libboost-program-options1.74-dev,72
libcapture-tiny-perl,72
libcdr-0.1-1,72
libclucene-contribs1v5,72
libdc1394-dev,72
libetonyek-0.1-1,72
libfreerdp-shadow2-2,72
libgdm1,72
libgnome-desktop-4-2,72
libgnutls-openssl27,72
libgnutlsxx30,72
libgrilo-0.3-0,72
libgtk-4-common,72
libhdf5-cpp-103-1,72
libhdf5-hl-cpp-100,72
libhdf5-hl-fortran-100,72
libkrb5-dev,72
liblapack-dev,72
liblist-someutils-perl,72
liborcus-0.17-0,72
libotf1,72
libperlio-utf8-strict-perl,72
libreadline-dev,72
librevenge-dev,72
librte-mempool-dpaa2-23,72
librte-rawdev23,72
libsolvext1,72
libtcmalloc-minimal4,72
libuuid-perl,72
libwant-perl,72
libx32asan6,72
libxmlsec1-nss,72
linux-image-6.1.0-23-orin-arm64,72
linux-image-6.1.0-27-cloud-amd64,72
nautilus-extension-gnome-terminal,72
python3-cephfs,72
python3-ethtool,72
ansible-core,71
autopkgtest,71
cheese-common,71
erlang-ssl,71
fonts-lohit-beng-assamese,71
fonts-lohit-beng-bengali,71
gir1.2-peas-1.0,71
gnome-session-bin,71
gnupg2,71
grub-theme-starfield,71
gvfs-backends,71
hdf5-helpers,71
hunspell-en-gb,71
hunspell-fr-classical,71
hunspell-gl,71
hunspell-sv,71
igb-uio-common,71
kbd,71
ldap-utils,71
lib32gfortran5-s390x-cross,71
lib64gfortran5-i386-cross,71
libboost-dev,71
libcfg7,71
libclutter-gst-3.0-0,71
libconfig-auto-perl,71
libcpanel-json-xs-perl,71
libcrmcommon34,71
libdata-validate-ip-perl,71
libdebian-installer4,71
libfftw3-long3,71
libfilesys-df-perl,71
libfont-ttf-perl,71
libgit-wrapper-perl,71
libgnome-bluetooth-3.0-13,71
libgphobos-11-dev,71
libgsf-bin,71
libhtml-html5-entities-perl,71
libibmad5,71
libio-interactive-perl,71
libio-prompter-perl,71
libipc-run3-perl,71
liblist-utilsby-perl,71
libmime-lite-perl,71
libmspub-0.1-1,71
libmutter-11-0,71
libmwaw-0.3-3,71
libmythes-1.2-0,71
libnorm-dev,71
libobjc4-arm64-cross,71
libobjc4-armel-cross,71
libobjc4-armhf-cross,71
libobjc4-ppc64el-cross,71
libpskc0,71
libqb-dev,71
librgw2,71
librrd8,71
librte-common-mlx5-23,71
libslang2-dev,71
libsnapd-glib-2-1,71
libtime-duration-perl,71
libtype-tiny-xs-perl,71
libvoikko1,71
mutter-common,71
openhpid,71
python3-cliff,71
python3-docker,71
tpm2-abrmd,71
ure,71
dpdk-kmods-dkms,70
g++-aarch64-linux-gnu,70
gir1.2-camel-1.2,70
gir1.2-libxfce4ui-2.0,70
gkbd-capplet,70
gnome-menus,70
golang-github-containers-common,70
gvfs-fuse,70
hunspell-bg,70
hunspell-lv,70
hunspell-pl,70
hwdata,70
hyphen-en-us,70
insserv,70
lib32gcc-11-dev,70
lib32objc4,70
libappstream-compose0,70
libberkeleydb-perl,70
libdata-messagepack-perl,70
libdevmapper-dev,70
libdotconf0,70
libdw-dev,70
libe-book-0.1-1,70
libebook-1.2-21,70
libedata-cal-2.0-2,70
libepubgen-0.1-1,70
libgcc-11-dev,70
libgeoip1,70
libgfchangelog0,70
libknet1,70
libmbedtls14,70
libmodulemd2,70
liboath0,70
libpgm-dev,70
librados-dev,70
libreoffice-style-elementary,70
libsodium-dev,70
libxml-simple-perl,70
linux-cpupower,70
linux-headers-6.1.0-23-common,70
lm-sensors,70
ostree-boot,70
pulseaudio-module-bluetooth,70
python3-sqlparse,70
syslinux,70
db-util,69
default-mysql-server-core,69
dpkg-cross,69
fonts-freefont-ttf,69
fonts-noto-hinted,69
g++-arm-linux-gnueabi,69
g++-arm-linux-gnueabihf,69
g++-powerpc64le-linux-gnu,69
gdb-minimal,69
gir1.2-appstream-1.0,69
gir1.2-gmenu-3.0,69
gir1.2-gnomedesktop-4.0,69
gir1.2-grilo-0.3,69
gir1.2-gtkclutter-1.0,69
gir1.2-mediaart-2.0,69
gir1.2-rb-3.0,69
gnome-mahjongg,69
gstreamer1.0-clutter-3.0,69
gstreamer1.0-packagekit,69
htop,69
hunspell-de-de,69
hunspell-hu,69
inetutils-syslogd,69
libappstreamqt2,69
libavahi-gobject0,69
libclutter-gtk-1.0-0,69
libcupsimage2,69
libdata-dpath-perl,69
libdata-validate-uri-perl,69
libdebian-dpkgcross-perl,69
libdevel-size-perl,69
libdmapsharing-3.0-2,69
libemail-address-xs-perl,69
libevent-dev,69
libexempi8,69
libfreehand-0.1-1,69
libgexiv2-2,69
libgitlab-api-v4-perl,69
libgm2-17,69
libgo-12-dev,69
libhavege2,69
libibverbs-dev,69
libm17n-0,69
libmime-types-perl,69
libmouse-perl,69
libnozzle1,69
libobjc-12-dev-i386-cross,69
libobjc-12-dev-s390x-cross,69
libpgtypes3,69
libqmi-glib5,69
libqmi-proxy,69
libqmi-utils,69
libtsan0,69
libunity-scopes-json-def-desktop,69
libva-wayland2,69
libwpd-0.10-10,69
libx32objc4-i386-cross,69
libxcb-record0,69
linux-perf,69
linux-source-6.1,69
m17n-db,69
python-dmidecode-data,69
python3-greenlet,69
python3-munch,69
python3-requestsexceptions,69
python3-webob,69
wdiff,69
xclip,69
autofs,68
bind9-utils,68
binutils-multiarch,68
busybox-static,68
ceph-common,68
clamav-base,68
corosync,68
default-mysql-client-core,68
discover-data,68
gccgo-12,68
gir1.2-ayatanaido3-0.4,68
gir1.2-colord-1.0,68
gir1.2-totem-1.0,68
gir1.2-tracker-3.0,68
libaom-dev,68
libassuan-dev,68
libbasicobjects0,68
libboost-container1.74.0,68
libboost-coroutine1.74.0,68
libboost-fiber1.74.0,68
libboost-graph-parallel1.74.0,68
libboost-graph1.74.0,68
libboost-math1.74.0,68
libboost-numpy1.74.0,68
libboost-random1.74.0,68
libboost-stacktrace1.74.0,68
libboost-timer1.74.0,68
libboost-type-erasure1.74.0,68
libboost-wave1.74.0,68
libcpupower-dev,68
libdate-manip-perl,68
libdnf2-common,68
libevdev-dev,68
libfreerdp-shadow-subsystem2-2,68
libgfortran5-arm64-cross,68
libgfortran5-armel-cross,68
libgfortran5-armhf-cross,68
libgfortran5-ppc64el-cross,68
libgm2-17-arm64-cross,68
libgm2-17-armel-cross,68
libgm2-17-armhf-cross,68
libgm2-17-i386-cross,68
libgm2-17-ppc64el-cross,68
libgm2-17-s390x-cross,68
libgnome-autoar-gtk-0-0,68
libgnome-games-support-1-3,68
libgnome-menu-3-0,68
libgnutls28-dev,68
libgom-1.0-0,68
libgoogle-perftools4,68
libgpod-common,68
libgpod4,68
libjson-maybexs-perl,68
libmircookie2,68
libmoox-aliases-perl,68
libnl-cli-3-200,68
libnspr4-dev,68
librte-common-octeontx23,68
librygel-renderer-2.8-0,68
libsbuild-perl,68
libstd-rust-1.63,68
netavark,68
python3-alabaster,68
python3-dmidecode,68
python3-jeepney,68
system-config-printer,68
t1utils,68
usbutils,68
xsltproc,68
yelp-xsl,68
apparmor-utils,67
blt,67
g++-11-aarch64-linux-gnu,67
g++-11-arm-linux-gnueabi,67
g++-11-arm-linux-gnueabihf,67
g++-11-powerpc64le-linux-gnu,67
gir1.2-xkl-1.0,67
gnome-mines,67
gnome-sudoku,67
gnome-system-monitor,67
gnupg1-l10n,67
grub-coreboot-bin,67
gstreamer1.0-gtk3,67
hunspell-ar,67
hunspell-be,67
hunspell-bs,67
hunspell-ca,67
hunspell-cs,67
hunspell-da,67
hunspell-el,67
hunspell-eu,67
hunspell-fr,67
hunspell-gl-es,67
hunspell-gu,67
hunspell-hi,67
hunspell-id,67
hunspell-is,67
hunspell-it,67
hunspell-kk,67
hunspell-ko,67
hunspell-lt,67
hunspell-ne,67
hunspell-nl,67
hunspell-pt-br,67
hunspell-pt-pt,67
hunspell-ro,67
hunspell-ru,67
hunspell-si,67
hunspell-sk,67
hunspell-sl,67
hunspell-sr,67
hunspell-sv-se,67
hunspell-te,67
hunspell-th,67
hunspell-vi,67
ibritish,67
lib32stdc++-12-dev-s390x-cross,67
lib32z1-dev,67
lib64stdc++-12-dev-i386-cross,67
libavahi-client-dev,67
libboost-program-options-dev,67
libbson-1.0-0,67
libcollection4,67
libcue2,67
libecpg6,67
libglibmm-2.4-dev,67
libgstreamer1.0-dev,67
libhashkit2,67
liblist-someutils-xs-perl,67
libmariadb-dev,67
libnetplan0,67
libnss3-dev,67
libodfgen-0.1-1,67
libopencv-highgui-dev,67
libopencv-ml-dev,67
libopencv-shape406,67
libopencv-stitching406,67
libopencv-viz406,67
libpagemaker-0.0-0,67
libperlio-gzip-perl,67
libproxy-tools,67
libqqwing2v5,67
librepo0,67
librhythmbox-core10,67
libsereal-decoder-perl,67
libsereal-encoder-perl,67
libstatgrab10,67
libusb-1.0-doc,67
nettle-dev,67
php8.2,67
python3-imagesize,67
python3-jaraco.classes,67
python3-ntlm-auth,67
python3-schedutils,67
tcpd,67
zenity-common,67
bluetooth,66
bzip2-doc,66
dkms,66
gir1.2-gusb-1.0,66
gir1.2-xfconf-0,66
gobjc-12-multilib-i686-linux-gnu,66
gobjc-12-multilib-s390x-linux-gnu,66
gobjc-12-powerpc64le-linux-gnu,66
gobjc-i686-linux-gnu,66
grub-coreboot,66
grub-xen-host,66
hello-world,66
hunspell-he,66
idle-python3.11,66
lib32tinfo6,66
libavahi-ui-gtk3-0,66
libblas64-dev,66
libboost-locale1.74-dev,66
libboost-log1.74-dev,66
libboost-nowide1.74-dev,66
libc++abi1-13,66
libcanberra-dev,66
libcanberra-gtk-common-dev,66
libclamav11,66
libdaxctl-dev,66
libdiscover2,66
libglu1-mesa-dev,66
libgo21-i386-cross,66
libgo21-s390x-cross,66
libgphobos3-i386-cross,66
libgphobos3-s390x-cross,66
libhfsp0,66
libllvmspirvlib14,66
libmecab2,66
libout123-0,66
libpcap0.8-dev,66
libplumb2,66
libproxy1-plugin-networkmanager,66
libref-array1,66
librte-bbdev23,66
librte-compressdev23,66
librygel-db-2.8-0,66
librygel-server-2.8-0,66
libsyntax-keyword-try-perl,66
libsystemd-dev,66
libunity-protocol-private0,66
libvisio-0.1-1,66
libwpg-0.3-3,66
libwps-0.4-4,66
libx32gcc-11-dev-amd64-cross,66
libx32gcc-12-dev-amd64-cross,66
libxcb-dpms0,66
libxcb-shape0-dev,66
libxs-parse-keyword-perl,66
modemmanager,66
python3-openstacksdk,66
python3-rbd,66
python3-resolvelib,66
python3-secretstorage,66
python3-snowballstemmer,66
python3-unidiff,66
xserver-xephyr,66
acpi-support-base,65
acpid,65
apache2-doc,65
conmon,65
dh-elpa-helper,65
dnsutils,65
erlang-ftp,65
erlang-tftp,65
extlinux,65
fonts-gargi,65
fonts-samyak-gujr,65
fonts-samyak-mlym,65
fonts-samyak-taml,65
fonts-smc-anjalioldlipi,65
fonts-smc-chilanka,65
fonts-smc-dyuthi,65
fonts-smc-gayathri,65
fonts-smc-karumbi,65
fonts-smc-keraleeyam,65
fonts-smc-manjari,65
fonts-smc-meera,65
fonts-smc-rachana,65
fonts-smc-raghumalayalamsans,65
fonts-smc-suruma,65
fonts-smc-uroob,65
freerdp2-x11,65
gir1.2-geocodeglib-2.0,65
gir1.2-javascriptcoregtk-6.0,65
gir1.2-rest-1.0,65
glusterfs-common,65
grub-ieee1275-bin,65
hfsplus,65
hunspell-af,65
hunspell-an,65
hunspell-br,65
hunspell-gd,65
hunspell-oc,65
hunspell-uk,65
hunspell-uz,65
lib32gfortran5-amd64-cross,65
lib32go21-s390x-cross,65
lib32gphobos3-s390x-cross,65
lib32objc-12-dev-s390x-cross,65
lib32objc4-amd64-cross,65
lib32stdc++-12-dev,65
lib64go21-i386-cross,65
lib64gphobos3-i386-cross,65
lib64objc-12-dev-i386-cross,65
libasound2-dev,65
libatk1.0-doc,65
libblockdev-utils-dev,65
libboost-filesystem-dev,65
libboost-iostreams1.74-dev,65
libbtrfsutil1,65
libc++1-14,65
libcap-ng-dev,65
libclang-common-13-dev,65
libcrmservice28,65
libdav1d-dev,65
libde265-dev,65
libgutenprint-common,65
libldap-dev,65
libmtdev-dev,65
libndctl-dev,65
liborc-0.4-dev-bin,65
libproxy1-plugin-gsettings,65
librc1,65
librte-ip-frag23,65
libstd-rust-dev,65
libsyn123-0,65
libtagc0,65
libtext-levenshteinxs-perl,65
libtext-markdown-discount-perl,65
libtext-xslate-perl,65
libtime-moment-perl,65
libtmglib3,65
libtmglib64-3,65
libtracker-sparql-3.0-0,65
libunity9,65
libunwind-13,65
libvotequorum8,65
libxt-dev,65
libzmq3-dev,65
linux-source,65
ntpsec,65
python3-keyring,65
python3-libapparmor,65
python3-pyatspi,65
python3-requests-ntlm,65
python3-sphinx,65
python3-tempita,65
rpm2cpio,65
sysstat,65
transmission-common,65
xbrlapi,65
clamav,64
clamav-freshclam,64
clang-tools-14,64
discover,64
gccgo-12-i686-linux-gnu,64
gccgo-12-s390x-linux-gnu,64
gdc-12-i686-linux-gnu,64
gdc-12-s390x-linux-gnu,64
gfortran-12-i686-linux-gnu,64
gfortran-12-s390x-linux-gnu,64
gobjc,64
gobjc++-12,64
gobjc++-12-i686-linux-gnu,64
gobjc++-12-s390x-linux-gnu,64
haveged,64
hdparm,64
igb-uio,64
initscripts,64
krb5-config,64
lib32gfortran5,64
libarchive-dev,64
libayatana-appindicator1,64
libboost-container1.74-dev,64
libboost-coroutine1.74-dev,64
libboost-exception1.74-dev,64
libboost-fiber1.74-dev,64
libboost-graph-parallel1.74-dev,64
libboost-graph1.74-dev,64
libboost-math1.74-dev,64
libboost-numpy1.74-dev,64
libboost-python1.74-dev,64
libboost-random1.74-dev,64
libboost-regex-dev,64
libboost-stacktrace1.74-dev,64
libboost-system-dev,64
libboost-thread-dev,64
libboost-timer1.74-dev,64
libboost-type-erasure1.74-dev,64
libboost-wave1.74-dev,64
libboost1.74-tools-dev,64
libchewing3-data,64
libcorosync-common-dev,64
libdb5.3-dev,64
libdigest-bubblebabble-perl,64
libdigest-hmac-perl,64
libhdf5-dev,64
libipa-hbac0,64
libjson-c-dev,64
liblrm2,64
libmircore-dev,64
libmirserver58,64
libpam-cap,64
libpango1.0-doc,64
libpath-utils1,64
libpmem-dev,64
libpmem1-debug,64
libpod-parser-perl,64
libpsl-dev,64
libpython3-dbg,64
libqgpgme15,64
librte-mempool-dpaa23,64
librte-mempool-octeontx23,64
libtommath1,64
libtotem0,64
libturbojpeg0,64
libuwac0-0,64
libxfce4util-dev,64
linux-image-6.1.0-18-rt-amd64-unsigned,64
lz4,64
mime-support,64
nbd-client,64
ntp,64
popularity-contest,64
python3-bcrypt,64
python3-ceph-common,64
python3-pyasn1-modules,64
python3-xmltodict,64
rdma-core,64
sphinx-common,64
u-boot-tools,64
vlan,64
arm-trusted-firmware-tools,63
bogl-utils,63
debian-installer,63
erlang-inets,63
fonts-kacst,63
fonts-kacst-one,63
fonts-lohit-deva,63
fonts-lohit-gujr,63
fonts-lohit-guru,63
fonts-lohit-knda,63
fonts-lohit-mlym,63
fonts-lohit-taml,63
fonts-lohit-telu,63
fonts-tlwg-garuda-otf,63
fonts-tlwg-kinnari-otf,63
fonts-tlwg-laksaman-otf,63
fonts-tlwg-loma-otf,63
fonts-tlwg-mono-otf,63
fonts-tlwg-norasi-otf,63
fonts-tlwg-purisa-otf,63
fonts-tlwg-sawasdee-otf,63
fonts-tlwg-typewriter-otf,63
fonts-tlwg-typist-otf,63
fonts-tlwg-typo-otf,63
fonts-tlwg-umpush-otf,63
fonts-tlwg-waree-otf,63
freerdp2-shadow-x11,63
freerdp2-wayland,63
g++-12-multilib,63
gir1.2-keybinder-3.0,63
gnu-standards,63
gobjc-11-i686-linux-gnu,63
gobjc-11-s390x-linux-gnu,63
gobjc-12-aarch64-linux-gnu,63
gobjc-12-arm-linux-gnueabi,63
gobjc-12-arm-linux-gnueabihf,63
gobjc-s390x-linux-gnu,63
grub-efi-ia32,63
hplip-data,63
kexec-tools,63
lib32go19-s390x-cross,63
lib32gphobos2-s390x-cross,63
lib64go19-i386-cross,63
lib64gphobos2-i386-cross,63
libaudit-dev,63
libavahi-glib-dev,63
libayatana-ido3-dev,63
libbtrfs0,63
libcanberra-gtk-module,63
libcanberra-gtk0,63
libcdio-dev,63
libclang1-13,63
libconvert-binhex-perl,63
libcups2-dev,63
libcupsimage2-dev,63
libdazzle-common,63
libdhash1,63
libdnf2,63
libecpg-compat3,63
libhpmud0,63
libibnetdisc5,63
libiperf0,63
libjs-jquery-metadata,63
libmarisa0,63
libmemcached11,63
libmpg123-dev,63
libnss3-tools,63
libopencsd1,63
libopencv-flann-dev,63
libpcap-dev,63
libpoppler-dev,63
libpq-dev,63
libproxy1-plugin-webkit,63
librdkafka1,63
librte-vhost23,63
librygel-renderer-gst-2.8-0,63
libsasl2-dev,63
libspice-protocol-dev,63
libsqlite3-mod-ceph,63
libstdc++-11-dev-arm64-cross,63
libstdc++-11-dev-armel-cross,63
libstdc++-11-dev-armhf-cross,63
libstdc++-11-dev-ppc64el-cross,63
libtidy5deb1,63
libubootenv0.1,63
libx32gfortran5-i386-cross,63
libxcb-xfixes0-dev,63
linux-headers-6.1.0-23-amd64,63
linux-image-6.1.0-28-rt-amd64,63
linux-image-amd64-signed-template,63
lp-solve,63
node-busboy,63
python3-apparmor,63
python3-brlapi,63
python3-doc,63
python3-monotonic,63
python3-osc-lib,63
python3-winrm,63
systemd-coredump,63
xfce4-notes-plugin,63
binutils-arc-linux-gnu,62
binutils-dev,62
binutils-hppa64-linux-gnu,62
binutils-riscv64-linux-gnu,62
binutils-x86-64-linux-gnux32,62
cryptsetup-initramfs,62
dbus-x11,62
dnf-data,62
dracut,62
e2fsprogs-l10n,62
ed,62
fuse-overlayfs,62
gamemode-daemon,62
gfortran,62
gir1.2-edataserver-1.2,62
gir1.2-lokdocview-0.1,62
grub-efi-amd64-dbg,62
grub-ieee1275,62
grub-xen,62
installation-report,62
iperf3,62
laptop-detect,62
lib32objc-12-dev,62
libapr1-dev,62
libboost-chrono-dev,62
libboost-date-time-dev,62
libboost-locale-dev,62
libboost-log-dev,62
libboost-nowide-dev,62
libcogl-dev,62
libdb5.3-java-jni,62
libdb5.3-sql,62
libevdocument3-4,62
libgfortran-12-dev-i386-cross,62
libgfortran-12-dev-s390x-cross,62
libgfortran5-amd64-cross,62
libgm2-17-amd64-cross,62
libgo-12-dev-i386-cross,62
libgo-12-dev-s390x-cross,62
libgo19-i386-cross,62
libgo19-s390x-cross,62
libgo21-arm64-cross,62
libgo21-armel-cross,62
libgo21-armhf-cross,62
libgo21-ppc64el-cross,62
libgpg-error-mingw-w64-dev,62
libgphobos-12-dev-i386-cross,62
libgphobos-12-dev-s390x-cross,62
libgphobos2-i386-cross,62
libgphobos2-s390x-cross,62
libgphobos3-arm64-cross,62
libgphobos3-armel-cross,62
libgphobos3-armhf-cross,62
libgphobos3-ppc64el-cross,62
libgssdp-doc,62
libgutenprint9,62
libheif-dev,62
libini-config5,62
libjs-d3,62
liblz4-tool,62
libmircommon-dev,62
libntirpc4.3,62
liborc-0.4-dev,62
libplumbgpl2,62
libpopt-dev,62
libqt5gui5-gles,62
libreofficekit-data,62
librte-common-cpt23,62
librte-mempool-cnxk23,62
libstdc++-11-dev-amd64-cross,62
libstdc++-12-dev-amd64-cross,62
libusb-1.0-0-dev,62
libwacom-dev,62
libx32objc4,62
libxslt1-dev,62
lighttpd,62
lighttpd-mod-deflate,62
lighttpd-mod-openssl,62
linux-headers-cloud-amd64,62
llvm-13-linker-tools,62
llvm-13-runtime,62
llvm-13-tools,62
mythes-en-us,62
nautilus-data,62
postgresql-client-15,62
power-profiles-daemon,62
pxelinux,62
python3-django,62
python3-louis,62
python3-memcache,62
python3-pyudev,62
python3-speechd,62
realmd,62
sbuild,62
u-boot-imx-tools,62
2to3,61
acpi,61
acpi-support,61
apache2-dev,61
autogen-doc,61
bash-static,61
cluster-glue,61
collectd-core,61
containernetworking-plugins,61
cpp-11,61
dbus-broker,61
default-mysql-client,61
docker-compose,61
doxygen2man,61
erlang-snmp,61
erlang-xmerl,61
fonts-beng-extra,61
fonts-farsiweb,61
fonts-gubbi,61
fonts-gujr-extra,61
fonts-guru-extra,61
fonts-kalapi,61
fonts-lohit-orya,61
fonts-lohit-taml-classical,61
fonts-navilu,61
fonts-orya-extra,61
fonts-roboto-fontface,61
fonts-samyak-deva,61
fonts-samyak-orya,61
fonts-sarai,61
fonts-smc,61
fonts-telu-extra,61
fonts-teluguvijayam,61
fonts-yrsa-rasa,61
freerdp2-dev,61
glusterfs-cli,61
glusterfs-client,61
gm2-12-doc,61
gnome-bluetooth-common,61
gparted-common,61
grub-coreboot-dbg,61
grub-efi-amd64-signed-template,61
grub-efi-ia32-dbg,61
grub-firmware-qemu,61
grub-ieee1275-dbg,61
grub-linuxbios,61
grub-pc-dbg,61
grub-rescue-pc,61
grub-xen-dbg,61
gutenprint-locales,61
hunspell-de-at,61
hunspell-de-ch,61
inetutils-inetd,61
lib32gfortran-12-dev-s390x-cross,61
lib32go-12-dev-s390x-cross,61
lib32go19-amd64-cross,61
lib32go21-amd64-cross,61
lib32gphobos-12-dev-s390x-cross,61
lib32gphobos2-amd64-cross,61
lib32gphobos3-amd64-cross,61
lib32objc-11-dev-s390x-cross,61
lib32stdc++-11-dev-s390x-cross,61
lib64gfortran-12-dev-i386-cross,61
lib64go-12-dev-i386-cross,61
lib64gphobos-12-dev-i386-cross,61
lib64objc-11-dev-i386-cross,61
lib64stdc++-11-dev-i386-cross,61
libarray-intspan-perl,61
libboost-contract1.74.0,61
libboost-graph-parallel-dev,61
libboost-iostreams-dev,61
libboost-test-dev,61
libc++1-15,61
libcairomm-1.0-dev,61
libcephfs-jni,61
libclang-14-dev,61
libdbus-glib-1-dev-bin,61
libdevel-symdump-perl,61
libflac-dev,61
libfontconfig1-dev,61
libfontenc-dev,61
libgarcon-1-dev,61
libgck-1-dev,61
libgm2-12-dev,61
libgpgme-dev,61
libhangul-data,61
libhdf5-openmpi-hl-100,61
libinput-dev,61
libipc-signal-perl,61
libipmidetect0,61
libisal2,61
libjavascriptcoregtk-4.1-dev,61
libjpegxl-java,61
libldap2-dev,61
libmongocrypt0,61
libnl-idiag-3-200,61
libnode108,61
libobjc-11-dev-i386-cross,61
libobjc-11-dev-s390x-cross,61
libobjc-12-dev-arm64-cross,61
libobjc-12-dev-armel-cross,61
libobjc-12-dev-armhf-cross,61
libobjc-12-dev-ppc64el-cross,61
libomp5-14,61
libopencv-features2d-dev,61
libopencv-video-dev,61
libpoppler-qt5-1,61
libpulse-dev,61
libpython3.11-testsuite,61
libreoffice-style-breeze,61
libsctp-dev,61
libsss-nss-idmap0,61
libstonith1,61
libstonithd26,61
libtextwrap1,61
libtinfo5,61
libubootenv-tool,61
libvorbis-dev,61
libx11-xcb-dev,61
libx265-dev,61
libx32stdc++-12-dev-i386-cross,61
libxmu-headers,61
linux-image-6.1.0-28-imx-arm64,61
llvm-13,61
llvm-13-dev,61
myspell-nb,61
myspell-nn,61
php8.2-mysql,61
postgresql-client-common,61
python3-itsdangerous,61
python3-werkzeug,61
python3.11-doc,61
rhythmbox-data,61
ruby-webrick,61
sound-icons,61
switcheroo-control,61
tk8.6-blt2.5,61
tmux,61
unattended-upgrades,61
usbip,61
apparmor-profiles,60
bdf2psf,60
busybox-syslogd,60
cdebconf,60
ceph-grafana-dashboards,60
ceph-mgr-modules-core,60
ceph-prometheus-alerts,60
cephadm,60
clamav-docs,60
clamav-testfiles,60
clang-13,60
clang-format-14,60
clang-tools-15,60
cloud-initramfs-dyn-netconf,60
cloud-initramfs-rescuevol,60
docker-doc,60
espeak-ng,60
etcd-client,60
etcd-server,60
fonts-materialdesignicons-webfont,60
fuse,60
g++-11-multilib-i686-linux-gnu,60
g++-11-multilib-s390x-linux-gnu,60
g++-multilib-i686-linux-gnu,60
g++-multilib-s390x-linux-gnu,60
gccgo-12-multilib-i686-linux-gnu,60
gccgo-12-multilib-s390x-linux-gnu,60
gccgo-12-powerpc64le-linux-gnu,60
gccgo-i686-linux-gnu,60
gdc-12-multilib-i686-linux-gnu,60
gdc-12-multilib-s390x-linux-gnu,60
