Name,Download
libboost-test1.74-dev,113
libcmap4,113
libct4,113
libgcc-12-dev-amd64-cross,113
libgdata22,113
libgudev-1.0-dev,113
libmanette-0.2-0,113
libprotobuf-lite32,113
libre2-9,113
librygel-core-2.8-0,113
libva-wayland2,113
libwinpr-tools2-2,113
pulseaudio-module-bluetooth,113
python3-keystoneauth1,113
usbutils,113
anacron,112
bonnie++,112
cups-bsd,112
dbconfig-common,112
distro-info,112
dkms,112
dpdk-kmods-dkms,112
freeradius-config,112
gir1.2-upowerglib-1.0,112
lib32gcc-11-dev-amd64-cross,112
lib32gcc-12-dev-amd64-cross,112
lib32objc4-s390x-cross,112
lib64objc4-i386-cross,112
libc6-dev-i386,112
libc6-dev-x32,112
libemail-date-format-perl,112
libfile-chdir-perl,112
libgbm-dev,112
libglib2.0-doc,112
libgps28,112
libgtk3-perl,112
libhdf5-fortran-102,112
libiterator-perl,112
liblttng-ust1,112
libmarkdown2,112
libnatpmp1,112
libnet-domain-tld-perl,112
libogg-dev,112
libopenipmi0,112
libpils2,112
libqmi-glib5,112
libqmi-proxy,112
libqmi-utils,112
libuno-cppuhelpergcc3-3,112
libunwind-15,112
linux-image-6.1.0-26-cloud-amd64,112
python3-websocket,112
python3-xstatic,112
xdg-dbus-proxy,112
bpftool,111
cloud-initramfs-growroot,111
doc-base,111
equivs,111
fonts-noto,111
gcc-11-aarch64-linux-gnu-base,111
gcc-11-arm-linux-gnueabi-base,111
gcc-11-arm-linux-gnueabihf-base,111
gcc-11-powerpc64le-linux-gnu-base,111
gobjc-12,111
laptop-detect,111
lib32asan6,111
libaliased-perl,111
libapt-pkg-perl,111
libboost-context1.74-dev,111
libboost-log1.74.0,111
libboost-nowide1.74.0,111
libclucene-core1v5,111
libecal-2.0-2,111
libedata-book-1.2-27,111
libeot0,111
libgail-3-0,111
libgccjit0,111
libgeoclue-2-0,111
libgeocode-glib-2-0,111
libidn2-dev,111
libmath-base85-perl,111
libminiupnpc17,111
libnl-nf-3-200,111
libopencv-imgcodecs-dev,111
liborcus-parser-0.17-0,111
libquorum5,111
libradosstriper1,111
librest-1.0-0,111
librte-bus-fslmc23,111
libstdc++-11-dev-i386-cross,111
libstdc++-12-dev-arm64-cross,111
libuno-purpenvhelpergcc3-3,111
libx32gcc-12-dev,111
python3-dotenv,111
python3-pyperclip,111
tree,111
ansible-core,110
cloud-utils,110
db5.3-util,110
dput,110
erlang-public-key,110
freeradius-utils,110
g++-11-i686-linux-gnu,110
g++-s390x-linux-gnu,110
gcc-12-multilib,110
gir1.2-wnck-3.0,110
gnome-session-common,110
gnome-shell-common,110
golang-github-containers-image,110
libcolamd2,110
libcontextual-return-perl,110
libcpg4,110
libdbusmenu-glib-dev,110
libdbusmenu-gtk4,110
libexttextcat-2.0-0,110
libfreeipmi17,110
libglu1-mesa-dev,110
libgnome-games-support-common,110
libgnomekbd8,110
libgsound0,110
libgupnp-dlna-2.0-4,110
libhttp-tiny-multipart-perl,110
libjs-jquery-ui,110
libjson-glib-dev,110
liblapack64-3,110
liblog-any-adapter-screen-perl,110
libmbedx509-1,110
libmediaart-2.0-0,110
libnet-ipv6addr-perl,110
libnet-netmask-perl,110
libopenhpi3,110
libqt5sql5,110
librte-bus-auxiliary23,110
libstdc++-12-dev-armel-cross,110
libstdc++-12-dev-armhf-cross,110
libstdc++-12-dev-ppc64el-cross,110
libswscale-dev,110
linux-image-6.1.0-28-cloud-amd64,110
lzop,110
python3-ceph-argparse,110
python3-extras,110
python3-fixtures,110
python3-protobuf,110
python3-testtools,110
uno-libs-private,110
augeas-tools,109
cpp-11-aarch64-linux-gnu,109
cpp-11-arm-linux-gnueabi,109
cpp-11-arm-linux-gnueabihf,109
cpp-11-powerpc64le-linux-gnu,109
cross-config,109
dracut,109
evince-common,109
g++-12-multilib-i686-linux-gnu,109
g++-12-multilib-s390x-linux-gnu,109
gir1.2-accountsservice-1.0,109
gir1.2-gdm-1.0,109
gir1.2-geoclue-2.0,109
gir1.2-gnomebluetooth-3.0,109
gir1.2-gnomedesktop-3.0,109
gir1.2-mutter-11,109
gir1.2-totemplparser-1.0,109
gobjc-12-i686-linux-gnu,109
gobjc-12-s390x-linux-gnu,109
libabw-0.1-1,109
libaec-dev,109
libatk-wrapper-java-jni,109
libcdr-0.1-1,109
libclang-cpp13,109
libclucene-contribs1v5,109
libconfig-tiny-perl,109
libdata-validate-domain-perl,109
libeinfo1,109
libetonyek-0.1-1,109
libevent-extra-2.1-7,109
libevent-openssl-2.1-7,109
libfreeradius3,109
libgdm1,109
libgfortran5-i386-cross,109
libgfortran5-s390x-cross,109
libglusterd0,109
libgnome-desktop-4-2,109
libgo21,109
libgrilo-0.3-0,109
libgtk-4-common,109
libimath-dev,109
libnetplan0,109
libnss-resolve,109
liborcus-0.17-0,109
librte-bus-dpaa23,109
libsigc++-2.0-dev,109
libsolv1,109
libtasn1-6-dev,109
libtype-tiny-perl,109
libxmlsec1-nss,109
modemmanager,109
nautilus-extension-gnome-terminal,109
python3-autopage,109
python3-cmd2,109
python3-dogpile.cache,109
aardvark-dns,108
apt-config-icons-hidpi,108
apt-config-icons-large-hidpi,108
autopkgtest,108
cheese-common,108
cpp-aarch64-linux-gnu,108
docbook-xsl,108
fonts-tlwg-garuda-ttf,108
fonts-tlwg-kinnari-ttf,108
fonts-tlwg-laksaman-ttf,108
fonts-tlwg-loma-ttf,108
fonts-tlwg-mono-ttf,108
fonts-tlwg-norasi-ttf,108
fonts-tlwg-purisa-ttf,108
fonts-tlwg-sawasdee-ttf,108
fonts-tlwg-typewriter-ttf,108
fonts-tlwg-typist-ttf,108
fonts-tlwg-typo-ttf,108
fonts-tlwg-umpush-ttf,108
fonts-tlwg-waree-ttf,108
freeradius,108
g++-11-s390x-linux-gnu,108
gir1.2-peas-1.0,108
gnome-session-bin,108
gnupg2,108
gvfs-backends,108
hdf5-helpers,108
hyphen-en-us,108
igb-uio-common,108
lib32z1,108
libasan6,108
libc++abi1-15,108
libclutter-gst-3.0-0,108
libgnome-bluetooth-3.0-13,108
libgphobos2,108
libgsf-bin,108
libhdf5-cpp-103-1,108
libhdf5-hl-cpp-100,108
libhdf5-hl-fortran-100,108
libhdf5-openmpi-103-1,108
libiterator-util-perl,108
liblapack-dev,108
libmspub-0.1-1,108
libmutter-11-0,108
libmwaw-0.3-3,108
libmythes-1.2-0,108
libopencv-shape406,108
libopencv-stitching406,108
libopencv-videoio-dev,108
libopencv-viz406,108
libpython3.11-dbg,108
libreadline-dev,108
librte-sched23,108
libstdc++-11-dev-s390x-cross,108
libunwind-dev,108
libwant-perl,108
libyaml-perl,108
mutter-common,108
ntpsec,108
python3-appdirs,108
syslinux,108
ure,108
acpid,107
brltty,107
cpp-arm-linux-gnueabi,107
cpp-arm-linux-gnueabihf,107
cpp-powerpc64le-linux-gnu,107
debugedit,107
elfutils,107
gdc-11,107
gir1.2-garcon-1.0,107
gkbd-capplet,107
gnome-menus,107
grub-xen-bin,107
gvfs-fuse,107
htop,107
hunspell-hr,107
ldap-utils,107
libayatana-indicator7,107
libboost-mpi1.74.0,107
libboost-program-options1.74-dev,107
libc++1-14,107
libcapture-tiny-perl,107
libdc1394-dev,107
libdotconf0,107
libe-book-0.1-1,107
libebook-1.2-21,107
libedata-cal-2.0-2,107
libepubgen-0.1-1,107
libfreerdp-shadow2-2,107
libgit-wrapper-perl,107
libgnutls-openssl27,107
libgnutlsxx30,107
libio-prompter-perl,107
libkrb5-dev,107
liblist-someutils-perl,107
libotf1,107
libperlio-utf8-strict-perl,107
libpskc0,107
libreoffice-style-elementary,107
librevenge-dev,107
librte-mempool-dpaa2-23,107
librte-rawdev23,107
libslang2-dev,107
libsolvext1,107
libtcmalloc-minimal4,107
libtime-duration-perl,107
libtype-tiny-xs-perl,107
libuuid-perl,107
libvoikko1,107
libx32asan6,107
linux-cpupower,107
linux-image-6.1.0-27-cloud-amd64,107
linux-perf,107
ntp,107
python3-cephfs,107
python3-docker,107
python3-ethtool,107
python3-pyatspi,107
db-util,106
erlang-ssl,106
fonts-lohit-beng-assamese,106
fonts-lohit-beng-bengali,106
gir1.2-gmenu-3.0,106
gir1.2-gnomedesktop-4.0,106
gir1.2-grilo-0.3,106
gir1.2-gtkclutter-1.0,106
gir1.2-mediaart-2.0,106
gir1.2-rb-3.0,106
gnome-mahjongg,106
grub-theme-starfield,106
gstreamer1.0-clutter-3.0,106
gstreamer1.0-packagekit,106
hunspell-en-gb,106
hunspell-fr-classical,106
hunspell-gl,106
hunspell-sv,106
hwdata,106
lib32gfortran5-s390x-cross,106
lib64gfortran5-i386-cross,106
libboost-dev,106
libcfg7,106
libclutter-gtk-1.0-0,106
libconfig-auto-perl,106
libcpanel-json-xs-perl,106
libcrmcommon34,106
libdata-validate-ip-perl,106
libdebian-installer4,106
libdmapsharing-3.0-2,106
libexempi8,106
libfftw3-long3,106
libfilesys-df-perl,106
libfont-ttf-perl,106
libfreehand-0.1-1,106
libgexiv2-2,106
libgphobos-11-dev,106
libhtml-html5-entities-perl,106
libibmad5,106
libio-interactive-perl,106
libipc-run3-perl,106
liblist-utilsby-perl,106
libmbedtls14,106
libmime-lite-perl,106
libnorm-dev,106
libobjc4-arm64-cross,106
libobjc4-armel-cross,106
libobjc4-armhf-cross,106
libobjc4-ppc64el-cross,106
libqb-dev,106
librgw2,106
librrd8,106
librte-common-mlx5-23,106
libunity-scopes-json-def-desktop,106
libwpd-0.10-10,106
lm-sensors,106
mime-support,106
openhpid,106
python3-cliff,106
python3-ntlm-auth,106
tpm2-abrmd,106
xfce4-notes-plugin,106
autofs,105
bind9-utils,105
cryptsetup-initramfs,105
default-mysql-server-core,105
fonts-noto-hinted,105
g++-aarch64-linux-gnu,105
gdb-minimal,105
gir1.2-camel-1.2,105
gir1.2-libxfce4ui-2.0,105
gir1.2-totem-1.0,105
gir1.2-tracker-3.0,105
golang-github-containers-common,105
hplip-data,105
hunspell-bg,105
hunspell-lv,105
hunspell-pl,105
ibritish,105
insserv,105
lib32gcc-11-dev,105
lib32objc4,105
libappstream-compose0,105
libappstreamqt2,105
libberkeleydb-perl,105
libdata-messagepack-perl,105
libdevmapper-dev,105
libdw-dev,105
libevent-dev,105
libgcc-11-dev,105
libgeoip1,105
libgfchangelog0,105
libgitlab-api-v4-perl,105
libgnome-autoar-gtk-0-0,105
libgnome-games-support-1-3,105
libgnome-menu-3-0,105
libgom-1.0-0,105
libgpod-common,105
libgpod4,105
libhpmud0,105
libibverbs-dev,105
libknet1,105
libmodulemd2,105
liboath0,105
libpgm-dev,105
librados-dev,105
librygel-renderer-2.8-0,105
libsodium-dev,105
libxcb-record0,105
libxml-simple-perl,105
linux-headers-6.1.0-23-common,105
python3-resolvelib,105
python3-sqlparse,105
system-config-printer,105
wdiff,105
xclip,105
yelp-xsl,105
default-mysql-client-core,104
dpkg-cross,104
fonts-freefont-ttf,104
g++-arm-linux-gnueabi,104
g++-arm-linux-gnueabihf,104
g++-powerpc64le-linux-gnu,104
gfortran,104
gir1.2-appstream-1.0,104
gnome-mines,104
gnome-sudoku,104
gnome-system-monitor,104
gstreamer1.0-gtk3,104
hunspell-de-de,104
hunspell-hu,104
inetutils-syslogd,104
libavahi-gobject0,104
libbasicobjects0,104
libcue2,104
libcupsimage2,104
libdata-dpath-perl,104
libdata-validate-uri-perl,104
libdebian-dpkgcross-perl,104
libdevel-size-perl,104
libemail-address-xs-perl,104
libgm2-17,104
libgo-12-dev,104
libhavege2,104
libm17n-0,104
libmime-types-perl,104
libmouse-perl,104
libnozzle1,104
libobjc-12-dev-i386-cross,104
libobjc-12-dev-s390x-cross,104
libodfgen-0.1-1,104
libpagemaker-0.0-0,104
libpgtypes3,104
libqqwing2v5,104
librhythmbox-core10,104
libtsan0,104
libx32objc4-i386-cross,104
linux-source-6.1,104
m17n-db,104
python-dmidecode-data,104
python3-greenlet,104
python3-munch,104
python3-requests-ntlm,104
python3-requestsexceptions,104
python3-webob,104
t1utils,104
zenity-common,104
binutils-multiarch,103
blt,103
bluetooth,103
ceph-common,103
clamav-base,103
corosync,103
gccgo-12,103
gir1.2-ayatanaido3-0.4,103
gir1.2-colord-1.0,103
libaom-dev,103
libassuan-dev,103
libboost-container1.74.0,103
libboost-coroutine1.74.0,103
libboost-fiber1.74.0,103
libboost-graph-parallel1.74.0,103
libboost-graph1.74.0,103
libboost-math1.74.0,103
libboost-numpy1.74.0,103
libboost-random1.74.0,103
libboost-stacktrace1.74.0,103
libboost-timer1.74.0,103
libboost-type-erasure1.74.0,103
libboost-wave1.74.0,103
libcollection4,103
libcpupower-dev,103
libdate-manip-perl,103
libdnf2-common,103
libevdev-dev,103
libfreerdp-shadow-subsystem2-2,103
libgfortran5-arm64-cross,103
libgfortran5-armel-cross,103
libgfortran5-armhf-cross,103
libgfortran5-ppc64el-cross,103
libgm2-17-arm64-cross,103
libgm2-17-armel-cross,103
libgm2-17-armhf-cross,103
libgm2-17-i386-cross,103
libgm2-17-ppc64el-cross,103
libgm2-17-s390x-cross,103
libgnutls28-dev,103
libgoogle-perftools4,103
libjson-maybexs-perl,103
libmircookie2,103
libmoox-aliases-perl,103
libnl-cli-3-200,103
libnspr4-dev,103
libproxy-tools,103
libproxy1-plugin-networkmanager,103
librte-common-octeontx23,103
librygel-db-2.8-0,103
librygel-server-2.8-0,103
libsbuild-perl,103
libstd-rust-1.63,103
libunity-protocol-private0,103
libvisio-0.1-1,103
libwpg-0.3-3,103
libwps-0.4-4,103
netavark,103
python3-alabaster,103
python3-dmidecode,103
python3-jeepney,103
python3-xmltodict,103
samba-common,103
snapd,103
xserver-xephyr,103
xsltproc,103
apparmor-utils,102
g++-11-aarch64-linux-gnu,102
g++-11-arm-linux-gnueabi,102
g++-11-arm-linux-gnueabihf,102
g++-11-powerpc64le-linux-gnu,102
gir1.2-geocodeglib-2.0,102
gir1.2-rest-1.0,102
gir1.2-xkl-1.0,102
gnupg1-l10n,102
grub-coreboot-bin,102
hello-world,102
hunspell-ar,102
hunspell-be,102
hunspell-bs,102
hunspell-ca,102
hunspell-cs,102
hunspell-da,102
hunspell-el,102
hunspell-eu,102
hunspell-fr,102
hunspell-gl-es,102
hunspell-gu,102
hunspell-hi,102
hunspell-id,102
hunspell-is,102
hunspell-it,102
hunspell-kk,102
hunspell-ko,102
hunspell-lt,102
hunspell-ne,102
hunspell-nl,102
hunspell-pt-br,102
hunspell-pt-pt,102
hunspell-ro,102
hunspell-ru,102
hunspell-si,102
hunspell-sk,102
hunspell-sl,102
hunspell-sr,102
hunspell-sv-se,102
hunspell-te,102
hunspell-th,102
hunspell-vi,102
lib32stdc++-12-dev-s390x-cross,102
lib32z1-dev,102
lib64stdc++-12-dev-i386-cross,102
libavahi-client-dev,102
libboost-program-options-dev,102
libbson-1.0-0,102
libecpg6,102
libglibmm-2.4-dev,102
libgstreamer1.0-dev,102
libhashkit2,102
liblist-someutils-xs-perl,102
libmariadb-dev,102
libnss3-dev,102
libopencv-highgui-dev,102
libopencv-ml-dev,102
libperlio-gzip-perl,102
libproxy1-plugin-gsettings,102
libref-array1,102
librepo0,102
libsereal-decoder-perl,102
libsereal-encoder-perl,102
libstatgrab10,102
libtracker-sparql-3.0-0,102
libunity9,102
libusb-1.0-doc,102
libxcb-dpms0,102
lz4,102
nettle-dev,102
popularity-contest,102
python3-imagesize,102
python3-jaraco.classes,102
python3-schedutils,102
python3-unidiff,102
python3-venv,102
python3-winrm,102
tcpd,102
transmission-common,102
xbrlapi,102
bzip2-doc,101
dnsutils,101
freerdp2-x11,101
gir1.2-gusb-1.0,101
gir1.2-xfconf-0,101
gobjc-12-multilib-i686-linux-gnu,101
gobjc-12-multilib-s390x-linux-gnu,101
gobjc-12-powerpc64le-linux-gnu,101
gobjc-i686-linux-gnu,101
grub-coreboot,101
grub-xen-host,101
hdparm,101
hunspell-he,101
idle-python3.11,101
lib32tinfo6,101
libasound2-dev,101
libavahi-ui-gtk3-0,101
libblas64-dev,101
libboost-locale1.74-dev,101
libboost-log1.74-dev,101
libboost-nowide1.74-dev,101
libc++abi1-13,101
libcanberra-dev,101
libcanberra-gtk-common-dev,101
libclamav11,101
libdaxctl-dev,101
libgo21-i386-cross,101
libgo21-s390x-cross,101
libgphobos3-i386-cross,101
libgphobos3-s390x-cross,101
libhfsp0,101
libllvmspirvlib14,101
libmecab2,101
libopencsd1,101
libout123-0,101
libpcap0.8-dev,101
libplumb2,101
librte-bbdev23,101
librte-compressdev23,101
libsyntax-keyword-try-perl,101
libsystemd-dev,101
libtagc0,101
libtotem0,101
libturbojpeg0,101
libx32gcc-11-dev-amd64-cross,101
libx32gcc-12-dev-amd64-cross,101
libxcb-shape0-dev,101
libxs-parse-keyword-perl,101
netplan.io,101
python3-openstacksdk,101
python3-rbd,101
python3-secretstorage,101
python3-snowballstemmer,101
acpi-support-base,100
apache2-doc,100
conmon,100
debian-installer,100
dh-elpa-helper,100
erlang-ftp,100
erlang-tftp,100
extlinux,100
fonts-gargi,100
fonts-samyak-gujr,100
fonts-samyak-mlym,100
fonts-samyak-taml,100
fonts-smc-anjalioldlipi,100
fonts-smc-chilanka,100
fonts-smc-dyuthi,100
fonts-smc-gayathri,100
fonts-smc-karumbi,100
fonts-smc-keraleeyam,100
fonts-smc-manjari,100
fonts-smc-meera,100
fonts-smc-rachana,100
fonts-smc-raghumalayalamsans,100
fonts-smc-suruma,100
fonts-smc-uroob,100
gir1.2-javascriptcoregtk-6.0,100
glusterfs-common,100
grub-ieee1275-bin,100
hfsplus,100
hunspell-af,100
hunspell-an,100
hunspell-br,100
hunspell-gd,100
hunspell-oc,100
hunspell-uk,100
hunspell-uz,100
installation-report,100
krb5-config,100
lib32gfortran5-amd64-cross,100
lib32go21-s390x-cross,100
lib32gphobos3-s390x-cross,100
lib32objc-12-dev-s390x-cross,100
lib32objc4-amd64-cross,100
lib32stdc++-12-dev,100
lib64go21-i386-cross,100
lib64gphobos3-i386-cross,100
lib64objc-12-dev-i386-cross,100
libatk1.0-doc,100
libblockdev-utils-dev,100
libboost-filesystem-dev,100
libboost-iostreams1.74-dev,100
libbtrfsutil1,100
libcap-ng-dev,100
libclang-common-13-dev,100
libcrmservice28,100
libdav1d-dev,100
libde265-dev,100
libgutenprint-common,100
libhdf5-dev,100
libipa-hbac0,100
libldap-dev,100
libmtdev-dev,100
libndctl-dev,100
liborc-0.4-dev-bin,100
libpath-utils1,100
libpod-parser-perl,100
libproxy1-plugin-webkit,100
libqgpgme15,100
librc1,100
librte-ip-frag23,100
librygel-renderer-gst-2.8-0,100
libstd-rust-dev,100
libsyn123-0,100
libtext-levenshteinxs-perl,100
libtext-markdown-discount-perl,100
libtext-xslate-perl,100
libtime-moment-perl,100
libtmglib3,100
libtmglib64-3,100
libtommath1,100
libunwind-13,100
libvotequorum8,100
libxt-dev,100
libzmq3-dev,100
linux-source,100
lp-solve,100
mythes-en-us,100
pxelinux,100
python3-bcrypt,100
python3-brlapi,100
python3-keyring,100
python3-libapparmor,100
python3-pyasn1-modules,100
python3-sphinx,100
python3-tempita,100
rpm2cpio,100
sbsigntool,100
sysstat,100
wireless-tools,100
clamav,99
clamav-freshclam,99
clang-tools-14,99
gccgo-12-i686-linux-gnu,99
gccgo-12-s390x-linux-gnu,99
gdc-12-i686-linux-gnu,99
gdc-12-s390x-linux-gnu,99
gfortran-12-i686-linux-gnu,99
gfortran-12-s390x-linux-gnu,99
gobjc,99
gobjc++-12,99
gobjc++-12-i686-linux-gnu,99
gobjc++-12-s390x-linux-gnu,99
haveged,99
igb-uio,99
initscripts,99
lib32gfortran5,99
libarchive-dev,99
libayatana-appindicator1,99
libboost-container1.74-dev,99
libboost-coroutine1.74-dev,99
libboost-exception1.74-dev,99
libboost-fiber1.74-dev,99
libboost-graph-parallel1.74-dev,99
libboost-graph1.74-dev,99
libboost-math1.74-dev,99
libboost-numpy1.74-dev,99
libboost-python1.74-dev,99
libboost-random1.74-dev,99
libboost-regex-dev,99
libboost-stacktrace1.74-dev,99
libboost-system-dev,99
libboost-thread-dev,99
libboost-timer1.74-dev,99
libboost-type-erasure1.74-dev,99
libboost-wave1.74-dev,99
libboost1.74-tools-dev,99
libchewing3-data,99
libcorosync-common-dev,99
libdb5.3-dev,99
libdhash1,99
libdigest-bubblebabble-perl,99
libdigest-hmac-perl,99
libiperf0,99
libjson-c-dev,99
liblrm2,99
libmircore-dev,99
libmirserver58,99
libpam-cap,99
libpango1.0-doc,99
libpcre16-3,99
libpmem-dev,99
libpmem1-debug,99
libpsl-dev,99
libpython3-dbg,99
librte-mempool-dpaa23,99
librte-mempool-octeontx23,99
libuwac0-0,99
libxfce4util-dev,99
linux-image-6.1.0-18-rt-amd64-unsigned,99
nautilus-data,99
nbd-client,99
power-profiles-daemon,99
python3-ceph-common,99
python3-louis,99
python3-speechd,99
rdma-core,99
realmd,99
ruby-webrick,99
sphinx-common,99
systemd-coredump,99
u-boot-tools,99
unattended-upgrades,99
vlan,99
whiptail,99
arm-trusted-firmware-tools,98
binutils-dev,98
bogl-utils,98
cifs-utils,98
cups-filters,98
erlang-inets,98
fonts-kacst,98
fonts-kacst-one,98
fonts-lohit-deva,98
fonts-lohit-gujr,98
fonts-lohit-guru,98
fonts-lohit-knda,98
fonts-lohit-mlym,98
fonts-lohit-taml,98
fonts-lohit-telu,98
fonts-tlwg-garuda-otf,98
fonts-tlwg-kinnari-otf,98
fonts-tlwg-laksaman-otf,98
fonts-tlwg-loma-otf,98
fonts-tlwg-mono-otf,98
fonts-tlwg-norasi-otf,98
fonts-tlwg-purisa-otf,98
fonts-tlwg-sawasdee-otf,98
fonts-tlwg-typewriter-otf,98
fonts-tlwg-typist-otf,98
fonts-tlwg-typo-otf,98
fonts-tlwg-umpush-otf,98
fonts-tlwg-waree-otf,98
freerdp2-shadow-x11,98
freerdp2-wayland,98
fwupd-unsigned,98
g++-12-multilib,98
gir1.2-keybinder-3.0,98
gnu-standards,98
gobjc-11-i686-linux-gnu,98
gobjc-11-s390x-linux-gnu,98
gobjc-12-aarch64-linux-gnu,98
gobjc-12-arm-linux-gnueabi,98
gobjc-12-arm-linux-gnueabihf,98
gobjc-s390x-linux-gnu,98
grub-efi-ia32,98
iperf3,98
kexec-tools,98
lib32go19-s390x-cross,98
lib32gphobos2-s390x-cross,98
lib64go19-i386-cross,98
lib64gphobos2-i386-cross,98
libaudit-dev,98
libavahi-glib-dev,98
libayatana-ido3-dev,98
libbtrfs0,98
libcanberra-gtk-module,98
libcanberra-gtk0,98
libcdio-dev,98
libclang1-13,98
libconvert-binhex-perl,98
libcups2-dev,98
libcupsimage2-dev,98
libdazzle-common,98
libdnf2,98
libecpg-compat3,98
libibnetdisc5,98
libini-config5,98
libjs-jquery-metadata,98
liblz4-tool,98
libmarisa0,98
libmemcached11,98
libmpg123-dev,98
libnss3-tools,98
libopencv-flann-dev,98
libpcap-dev,98
libpoppler-dev,98
libpq-dev,98
librdkafka1,98
librte-vhost23,98
libsasl2-dev,98
libspice-protocol-dev,98
libsqlite3-mod-ceph,98
libstdc++-11-dev-arm64-cross,98
libstdc++-11-dev-armel-cross,98
libstdc++-11-dev-armhf-cross,98
libstdc++-11-dev-ppc64el-cross,98
libtidy5deb1,98
libubootenv0.1,98
libx32gfortran5-i386-cross,98
libxcb-xfixes0-dev,98
linux-headers-6.1.0-23-amd64,98
linux-image-amd64-signed-template,98
node-busboy,98
python3-apparmor,98
python3-doc,98
python3-itsdangerous,98
python3-monotonic,98
python3-osc-lib,98
python3-pyudev,98
python3-werkzeug,98
rhythmbox-data,98
sound-icons,98
switcheroo-control,98
acpi,97
acpi-support,97
binutils-arc-linux-gnu,97
binutils-hppa64-linux-gnu,97
binutils-riscv64-linux-gnu,97
binutils-x86-64-linux-gnux32,97
dbus-x11,97
dnf-data,97
docker-compose,97
e2fsprogs-l10n,97
ed,97
fuse-overlayfs,97
gamemode-daemon,97
gir1.2-edataserver-1.2,97
gir1.2-lokdocview-0.1,97
grub-efi-amd64-dbg,97
grub-ieee1275,97
grub-xen,97
lib32objc-12-dev,97
libapr1-dev,97
libboost-chrono-dev,97
libboost-date-time-dev,97
libboost-locale-dev,97
libboost-log-dev,97
libboost-nowide-dev,97
libcogl-dev,97
libdb5.3-java-jni,97
libdb5.3-sql,97
libgfortran-12-dev-i386-cross,97
libgfortran-12-dev-s390x-cross,97
libgfortran5-amd64-cross,97
libgm2-17-amd64-cross,97
libgo-12-dev-i386-cross,97
libgo-12-dev-s390x-cross,97
libgo19-i386-cross,97
libgo19-s390x-cross,97
libgo21-arm64-cross,97
libgo21-armel-cross,97
libgo21-armhf-cross,97
libgo21-ppc64el-cross,97
libgpg-error-mingw-w64-dev,97
libgphobos-12-dev-i386-cross,97
libgphobos-12-dev-s390x-cross,97
libgphobos2-i386-cross,97
libgphobos2-s390x-cross,97
libgphobos3-arm64-cross,97
libgphobos3-armel-cross,97
libgphobos3-armhf-cross,97
libgphobos3-ppc64el-cross,97
libgssdp-doc,97
libgutenprint9,97
libheif-dev,97
libidn-dev,97
libjs-d3,97
libmircommon-dev,97
libntirpc4.3,97
liborc-0.4-dev,97
libplumbgpl2,97
libpoppler-qt5-1,97
libpopt-dev,97
libpulse-dev,97
libqt5gui5-gles,97
libreofficekit-data,97
librte-common-cpt23,97
librte-mempool-cnxk23,97
libsss-nss-idmap0,97
libstdc++-11-dev-amd64-cross,97
libstdc++-12-dev-amd64-cross,97
libusb-1.0-0-dev,97
libwacom-dev,97
libx32objc4,97
libxslt1-dev,97
lighttpd,97
lighttpd-mod-deflate,97
lighttpd-mod-openssl,97
linux-headers-cloud-amd64,97
llvm-13-linker-tools,97
llvm-13-runtime,97
llvm-13-tools,97
postgresql-client-15,97
python3-django,97
python3-ldb,97
python3-memcache,97
python3-pyxattr,97
python3-reportlab-accel,97
sbuild,97
sg3-utils,97
shotwell-common,97
smartmontools,97
tk8.6,97
tk8.6-blt2.5,97
totem-common,97
u-boot-imx-tools,97
2to3,96
apache2-dev,96
apparmor-profiles,96
autogen-doc,96
bash-static,96
cluster-glue,96
collectd-core,96
containernetworking-plugins,96
cpp-11,96
dbus-broker,96
default-mysql-client,96
doxygen2man,96
erlang-snmp,96
erlang-xmerl,96
fonts-beng-extra,96
fonts-farsiweb,96
fonts-gubbi,96
fonts-gujr-extra,96
fonts-guru-extra,96
fonts-kalapi,96
fonts-lohit-orya,96
fonts-lohit-taml-classical,96
fonts-navilu,96
fonts-orya-extra,96
fonts-roboto-fontface,96
fonts-samyak-deva,96
fonts-samyak-orya,96
fonts-sarai,96
fonts-smc,96
fonts-telu-extra,96
fonts-teluguvijayam,96
fonts-yrsa-rasa,96
freerdp2-dev,96
glusterfs-cli,96
glusterfs-client,96
gm2-12-doc,96
gnome-bluetooth-common,96
gnupg1,96
gparted-common,96
grub-coreboot-dbg,96
grub-efi-amd64-signed-template,96
grub-efi-ia32-dbg,96
grub-firmware-qemu,96
grub-ieee1275-dbg,96
grub-linuxbios,96
grub-pc-dbg,96
grub-rescue-pc,96
grub-xen-dbg,96
gutenprint-locales,96
hunspell-de-at,96
hunspell-de-ch,96
inetutils-inetd,96
isc-dhcp-server,96
lib32gfortran-12-dev-s390x-cross,96
lib32go-12-dev-s390x-cross,96
lib32go19-amd64-cross,96
lib32go21-amd64-cross,96
lib32gphobos-12-dev-s390x-cross,96
lib32gphobos2-amd64-cross,96
lib32gphobos3-amd64-cross,96
lib32objc-11-dev-s390x-cross,96
lib32stdc++-11-dev-s390x-cross,96
lib64gfortran-12-dev-i386-cross,96
lib64go-12-dev-i386-cross,96
lib64gphobos-12-dev-i386-cross,96
lib64objc-11-dev-i386-cross,96
lib64stdc++-11-dev-i386-cross,96
libarray-intspan-perl,96
libboost-contract1.74.0,96
