Name,Download
libref-util-perl,227
libsocket6-perl,227
libuno-sal3,227
libva-wayland2,227
python3-magic,227
python3-venv,227
libatm1,226
libgfortran-12-dev,226
libjavascriptcoregtk-6.0-1,226
liblangtag-common,226
libsmbios-c2,226
libuno-salhelpergcc3-3,226
busybox-static,225
cpp-12-aarch64-linux-gnu,225
gcc-12-aarch64-linux-gnu-base,225
gcc-12-arm-linux-gnueabi-base,225
gir1.2-libxfce4util-1.0,225
lib32asan8,225
libc6-dev-amd64-i386-cross,225
libfsverity0,225
libllvm13,225
liblua5.2-0,225
libref-util-xs-perl,225
libuno-cppu3,225
python3-protobuf,225
python3-rfc3986,225
wdiff,225
bonnie++,224
cpp-12-arm-linux-gnueabi,224
gcc-12-arm-linux-gnueabihf-base,224
gdc-12,224
libavutil-dev,224
libcorosync-common4,224
libgphobos-12-dev,224
liblangtag1,224
librte-common-dpaax23,224
libtime-duration-perl,224
linux-source-6.1,224
media-player-info,224
python3-extras,224
python3-fixtures,224
python3-testtools,224
comerr-dev,223
cpp-12-arm-linux-gnueabihf,223
cpp-12-powerpc64le-linux-gnu,223
gir1.2-javascriptcoregtk-6.0,223
gnupg2,223
libc6-dev-i386,223
libc6-dev-x32,223
libcogl-path20,223
libgssrpc4,223
libuno-cppuhelpergcc3-3,223
xfce4-notes-plugin,223
dkms,222
fonts-glyphicons-halflings,222
lib32asan6-amd64-cross,222
lib32asan8-amd64-cross,222
libgail-3-0,222
libnet-domain-tld-perl,222
libtss2-fapi1,222
libuno-purpenvhelpergcc3-3,222
fonts-noto-cjk-extra,221
fonts-noto-ui-core,221
ibus-table,221
libaliased-perl,221
libasan6-arm64-cross,221
libasan6-armel-cross,221
libasan6-armhf-cross,221
libasan6-ppc64el-cross,221
libc6-dev-s390-s390x-cross,221
libc6-dev-x32-i386-cross,221
libcogl-pango20,221
liblog-any-perl,221
libnss-resolve,221
libtbb-dev,221
lzop,221
ssg-debian,221
uno-libs-private,221
bluetooth,220
gcc-12-powerpc64le-linux-gnu-base,220
igb-uio-common,220
libclutter-1.0-common,220
libcurl4-openssl-dev,220
libgtk2.0-dev,220
libhfstospell11,220
libiterator-perl,220
libmarkdown2,220
libmd-dev,220
python3-openssl,220
python3-selinux,220
qat2.0.l-dev,220
ruby-net-telnet,220
rubygems-integration,220
sqlite3,220
ansible-core,219
gcc-s390x-linux-gnu,219
gir1.2-dbusmenu-glib-0.4,219
imx-mkimage,219
ipset,219
lib32gcc-12-dev,219
libboost-filesystem1.74-dev,219
libc++abi1-14,219
libconfig-tiny-perl,219
libcpanel-json-xs-perl,219
libdata-validate-domain-perl,219
libdee-1.0-4,219
libfile-chdir-perl,219
libipset13,219
libnet-ipv6addr-perl,219
libnet-netmask-perl,219
libperlio-utf8-strict-perl,219
libprotobuf-lite32,219
libpskc0,219
librasqal3,219
libruby,219
libruby3.1,219
linux-source,219
mime-support,219
ssg-nondebian,219
tree,219
ure,219
gcc-11-i686-linux-gnu-base,218
lib32asan6-s390x-cross,218
libberkeleydb-perl,218
libcontextual-return-perl,218
libdata-messagepack-perl,218
libexif-dev,218
libglu1-mesa-dev,218
libstdc++-12-dev-i386-cross,218
libunwind-14,218
libwant-perl,218
libx32asan8,218
python3-argcomplete,218
u-boot-imx-tools,218
cpp-11-i686-linux-gnu,217
cpp-11-s390x-linux-gnu,217
dput,217
fonts-liberation2,217
freetds-common,217
gcc-11-arm-linux-gnueabi,217
gcc-11-arm-linux-gnueabihf,217
htop,217
libblas-dev,217
libblas64-3,217
libcapture-tiny-perl,217
libdevel-size-perl,217
libemail-address-xs-perl,217
libhttp-tiny-multipart-perl,217
liblog-any-adapter-screen-perl,217
liblttng-ust-common1,217
libmircore2,217
libopencv-shape406,217
libopencv-stitching406,217
libopencv-viz406,217
libqt5sql5,217
libtype-tiny-xs-perl,217
python3-oslo.i18n,217
rake,217
t1utils,217
erlang-mnesia,216
fonts-noto-extra,216
fonts-noto-ui-extra,216
fonts-noto-unhinted,216
g++-12-powerpc64le-linux-gnu,216
gir1.2-cogl-1.0,216
libao-common,216
libasound2-dev,216
libbsd-dev,216
libdata-validate-ip-perl,216
libdbi1,216
libiterator-util-perl,216
libkdb5-10,216
liblist-someutils-perl,216
libmouse-perl,216
libopencv-core-dev,216
libopencv-imgproc-dev,216
libraw1394-tools,216
librpmbuild9,216
librpmsign9,216
libslang2-dev,216
libtype-tiny-perl,216
libx32gcc-12-dev-i386-cross,216
ruby-xmlrpc,216
cpp-i686-linux-gnu,215
cpp-s390x-linux-gnu,215
cups-bsd,215
fonts-noto,215
gir1.2-gudev-1.0,215
libappstreamqt2,215
libclutter-1.0-0,215
libfont-ttf-perl,215
libhtml-html5-entities-perl,215
libipc-run3-perl,215
liblist-utilsby-perl,215
librdf0,215
libstdc++-12-dev-s390x-cross,215
libsuitesparseconfig5,215
libx32asan6-amd64-cross,215
libx32asan8-amd64-cross,215
python3-pyatspi,215
ruby,215
ruby-rubygems,215
ruby3.1,215
device-tree-compiler,214
gcc-11-aarch64-linux-gnu,214
gcc-11-s390x-linux-gnu-base,214
gfortran,214
kexec-tools,214
lib32gcc-11-dev-s390x-cross,214
lib64gcc-11-dev-i386-cross,214
libavcodec-dev,214
libbz2-dev,214
libdata-dpath-perl,214
libdata-validate-uri-perl,214
libexttextcat-data,214
libgit-wrapper-perl,214
libio-interactive-perl,214
libio-prompter-perl,214
liblttng-ust-ctl5,214
libtsan0-arm64-cross,214
libtsan0-ppc64el-cross,214
libvncclient1,214
python3-msgpack,214
python3-oslo.utils,214
python3-passlib,214
qemu-user,214
gcc-11-powerpc64le-linux-gnu,213
gcc-12-multilib,213
hwdata,213
libao4,213
libboost-regex1.74-dev,213
libgcc-11-dev-arm64-cross,213
libgcc-11-dev-armel-cross,213
libgcc-11-dev-armhf-cross,213
libgcc-11-dev-ppc64el-cross,213
libgps28,213
libjs-angularjs,213
libjs-bootstrap,213
libjson-maybexs-perl,213
libmircommon9,213
libperlio-gzip-perl,213
libsereal-decoder-perl,213
libsereal-encoder-perl,213
python3-lockfile,213
binfmt-support,212
cloud-image-utils,212
g++-11,212
libasan6-amd64-cross,212
libemail-date-format-perl,212
libgdcm-dev,212
libgitlab-api-v4-perl,212
libgphoto2-dev,212
libibumad3,212
liblttng-ust1,212
libmath-base85-perl,212
libmoox-aliases-perl,212
libnatpmp1,212
libp11-kit-dev,212
libraw1394-dev,212
libstdc++-11-dev,212
libsyntax-keyword-try-perl,212
libvoikko1,212
libxcb-record0,212
libxs-parse-keyword-perl,212
linux-image-amd64-signed-template,212
python3-os-service-types,212
python3-websocket,212
qat2.0.l-rt-dev,212
usbip,212
docbook-xsl,211
freeipmi-common,211
g++-12-aarch64-linux-gnu,211
g++-12-arm-linux-gnueabi,211
g++-12-arm-linux-gnueabihf,211
gcc-11-multilib-i686-linux-gnu,211
gcc-11-multilib-s390x-linux-gnu,211
gcc-aarch64-linux-gnu,211
gcc-arm-linux-gnueabi,211
gdb-minimal,211
grub-theme-starfield,211
libeot0,211
libkadm5clnt-mit12,211
libkadm5srv-mit12,211
libmpfr-dev,211
libtext-levenshteinxs-perl,211
libtext-markdown-discount-perl,211
libtext-xslate-perl,211
libtime-moment-perl,211
libx32gcc-12-dev,211
linux-headers-cloud-amd64,211
qat2.0.l-rt,211
qat2.0.l-rt-common,211
cloud-initramfs-growroot,210
db5.3-util,210
debugedit,210
erlang-asn1,210
g++-i686-linux-gnu,210
gcc-arm-linux-gnueabihf,210
gir1.2-coglpango-1.0,210
gir1.2-wnck-3.0,210
grub-xen-bin,210
libasm1,210
libatk-wrapper-java,210
libexttextcat-2.0-0,210
libglib2.0-doc,210
libmodule-scandeps-perl,210
lz4,210
pulseaudio-module-bluetooth,210
tpm2-abrmd,210
autodep8,209
bind9-utils,209
dbus-x11,209
gstreamer1.0-tools,209
libatk-wrapper-java-jni,209
libavahi-common-dev,209
libavformat-dev,209
libcdr-0.1-1,209
libgupnp-av-1.0-3,209
libmirwayland4,209
liborcus-parser-0.17-0,209
librte-dmadev23,209
libtasn1-6-dev,209
libtasn1-doc,209
libtommath1,209
libxcb-dpms0,209
python3-keystoneauth1,209
python3-oslo.serialization,209
erlang-runtime-tools,208
gir1.2-libxfce4ui-2.0,208
libabw-0.1-1,208
libasan8-amd64-cross,208
libboost-python1.74.0,208
libeinfo1,208
libetonyek-0.1-1,208
libfilesys-df-perl,208
libopenipmi0,208
libperl4-corelibs-perl,208
libreoffice-style-elementary,208
libswresample-dev,208
python3-libapparmor,208
python3-pyasn1,208
systemd-coredump,208
apt-config-icons-large,207
avahi-autoipd,207
ceph-common,207
default-mysql-server-core,207
gcc-multilib-i686-linux-gnu,207
gcc-multilib-s390x-linux-gnu,207
gcc-powerpc64le-linux-gnu,207
gir1.2-camel-1.2,207
gir1.2-rb-3.0,207
libaom-dev,207
libboost-context1.74-dev,207
libboost-test1.74.0,207
libclucene-core1v5,207
libgsf-bin,207
libminiupnpc17,207
libmpc-dev,207
liborcus-0.17-0,207
libproxy-tools,207
librygel-core-2.8-0,207
python3-dotenv,207
python3-pyperclip,207
python3-unidiff,207
sbsigntool,207
apache2-dev,206
apparmor-utils,206
default-mysql-client-core,206
distro-info,206
erlang-public-key,206
firefox-esr-l10n-ar,206
firefox-esr-l10n-be,206
gir1.2-clutter-1.0,206
gir1.2-lokdocview-0.1,206
krb5-multidev,206
libcolamd2,206
libe-book-0.1-1,206
libepubgen-0.1-1,206
liblist-someutils-xs-perl,206
libmspub-0.1-1,206
libmwaw-0.3-3,206
librte-common-cnxk23,206
python3-rados,206
cheese-common,205
firefox-esr-l10n-ast,205
fonts-noto-hinted,205
freeradius-common,205
grub-coreboot-bin,205
libclucene-contribs1v5,205
libgpod4,205
libgudev-1.0-dev,205
libgupnp-dlna-2.0-4,205
libidn2-dev,205
libjson-glib-dev,205
libmime-lite-perl,205
libmirplatform24,205
libobjc4-i386-cross,205
libobjc4-s390x-cross,205
libqt5printsupport5,205
libqt5xml5,205
libreadline-dev,205
libtsan0-amd64-cross,205
libunity-protocol-private0,205
libunity-scopes-json-def-desktop,205
libwinpr-tools2-2,205
libxmlsec1-nss,205
linux-image-6.1.0-22-rt-amd64,205
python3-autopage,205
python3-cmd2,205
python3-docker,205
python3-dogpile.cache,205
apache2-ssl-dev,204
apache2-suexec-custom,204
apache2-suexec-pristine,204
autopkgtest,204
dbconfig-common,204
firefox-esr-l10n-ach,204
firefox-esr-l10n-af,204
firefox-esr-l10n-an,204
firefox-esr-l10n-az,204
gcc-11-arm-linux-gnueabi-base,204
gcc-11-arm-linux-gnueabihf-base,204
gobjc-12,204
grub-coreboot,204
grub-xen-host,204
hunspell-es,204
libavahi-ui-gtk3-0,204
libfreehand-0.1-1,204
libgcc-11-dev-amd64-cross,204
libgpod-common,204
libhdf5-fortran-102,204
libogg-dev,204
libopencsd1,204
libopencv-imgcodecs-dev,204
libqb-dev,204
librhythmbox-core10,204
libunity9,204
libwpd-0.10-10,204
libyaml-tiny-perl,204
nscd,204
ntp,204
autofs,203
cpp-11-arm-linux-gnueabi,203
cpp-11-arm-linux-gnueabihf,203
cpp-11-powerpc64le-linux-gnu,203
dnsutils,203
elfutils,203
grub-ieee1275-bin,203
libapache2-mod-md,203
libboost-test1.74-dev,203
libc++1-14,203
libclamav11,203
libdbusmenu-glib-dev,203
libdbusmenu-gtk4,203
libdotconf0,203
libevent-extra-2.1-7,203
libevent-openssl-2.1-7,203
libhpmud0,203
libimath-dev,203
libmbedx509-1,203
libmythes-1.2-0,203
libnetplan0,203
libqt5sql5-sqlite,203
librte-bus-auxiliary23,203
libsolv1,203
libstatgrab10,203
libunwind-dev,203
python3-ntlm-auth,203
task-web-server,203
tmux,203
xsltproc,203
clamav-base,202
clamav-freshclam,202
cpp-aarch64-linux-gnu,202
cpp-arm-linux-gnueabi,202
crun,202
db-util,202
fido2-tools,202
firefox-esr-l10n-bg,202
fonts-tlwg-garuda,202
fonts-tlwg-kinnari,202
fonts-tlwg-laksaman,202
fonts-tlwg-loma,202
fonts-tlwg-mono,202
fonts-tlwg-norasi,202
fonts-tlwg-purisa,202
fonts-tlwg-sawasdee,202
fonts-tlwg-typewriter,202
fonts-tlwg-typist,202
fonts-tlwg-typo,202
fonts-tlwg-umpush,202
fonts-tlwg-waree,202
g++-11-i686-linux-gnu,202
g++-s390x-linux-gnu,202
gir1.2-mediaart-2.0,202
gir1.2-xkl-1.0,202
igb-uio,202
ldap-utils,202
libaec-dev,202
libappstream-compose0,202
libbtrfsutil1,202
libcap-ng-dev,202
libclang-cpp13,202
libcmap4,202
libct4,202
libdc1394-dev,202
libdw-dev,202
libgccjit0,202
libgnome-autoar-gtk-0-0,202
liblapack64-3,202
liblibreofficekitgtk,202
liblz4-tool,202
libopenhpi3,202
libpkcs11-helper1,202
librte-bus-fslmc23,202
libsbuild-perl,202
libsystemd-dev,202
python3-asgiref,202
python3-cliff,202
python3-oslo.context,202
python3-resolvelib,202
apt-config-icons-hidpi,201
apt-config-icons-large-hidpi,201
augeas-tools,201
clamav,201
cpp-arm-linux-gnueabihf,201
cpp-powerpc64le-linux-gnu,201
debmake,201
freeradius-config,201
g++-12-multilib-i686-linux-gnu,201
g++-12-multilib-s390x-linux-gnu,201
gcc-11-aarch64-linux-gnu-base,201
gir1.2-appstream-1.0,201
hdf5-helpers,201
hplip-data,201
lib32asan6,201
libbasicobjects0,201
libboost-log1.74.0,201
libboost-nowide1.74.0,201
libbtrfs0,201
libclutter-gst-3.0-0,201
libglusterd0,201
libgnome-games-support-common,201
libhdf5-openmpi-103-1,201
liblapack-dev,201
libmariadb-dev,201
liboath0,201
libodfgen-0.1-1,201
libpagemaker-0.0-0,201
libpython3.11-dbg,201
libradosstriper1,201
librte-sched23,201
libsigc++-2.0-dev,201
libsolvext1,201
libtsan2-amd64-cross,201
libvisio-0.1-1,201
libwpg-0.3-3,201
libx32gcc-11-dev-i386-cross,201
node-busboy,201
python3-apparmor,201
python3-opencv,201
python3-oslo.config,201
python3-oslo.log,201
python3-requests-ntlm,201
python3-xmltodict,201
xbrlapi,201
cloud-utils,200
cpp-11-aarch64-linux-gnu,200
doc-base,200
ed,200
espeak-ng,200
firefox-esr-l10n-bn,200
fonts-freefont-ttf,200
g++-11-s390x-linux-gnu,200
gcc-11-powerpc64le-linux-gnu-base,200
gdc-11,200
gedit-common,200
gir1.2-garcon-1.0,200
grub-efi-amd64-dbg,200
grub-ieee1275,200
grub-xen,200
lib32gcc-11-dev-amd64-cross,200
lib32gcc-12-dev-amd64-cross,200
lib32objc4-s390x-cross,200
lib64objc4-i386-cross,200
libapr1-dev,200
libavahi-gobject0,200
libayatana-indicator7,200
libc++abi1-15,200
libcollection4,200
libdebian-installer4,200
libgbm-dev,200
libgcc-12-dev-amd64-cross,200
libhdf5-cpp-103-1,200
libhdf5-hl-cpp-100,200
libhdf5-hl-fortran-100,200
libjavascriptcoregtk-4.1-dev,200
libotf1,200
libpgtypes3,200
libpils2,200
libqgpgme15,200
librte-bus-dpaa23,200
libwps-0.4-4,200
libyaml-perl,200
python3-ceph-argparse,200
python3-munch,200
python3-requestsexceptions,200
samba-common,200
snapd,200
binutils-multiarch,199
cross-config,199
etcd-client,199
etcd-server,199
firefox-esr-l10n-all,199
freeradius-utils,199
gir1.2-edataserver-1.2,199
gir1.2-rest-1.0,199
grub-coreboot-dbg,199
grub-efi-amd64-signed-template,199
grub-efi-ia32-dbg,199
grub-firmware-qemu,199
grub-ieee1275-dbg,199
grub-pc-dbg,199
grub-rescue-pc,199
grub-xen-dbg,199
gstreamer1.0-clutter-3.0,199
kdump-tools,199
libarchive-dev,199
libboost-container1.74.0,199
libboost-coroutine1.74.0,199
libboost-fiber1.74.0,199
libboost-graph-parallel1.74.0,199
libboost-graph1.74.0,199
libcaca-dev,199
libclutter-gtk-1.0-0,199
libconvert-binhex-perl,199
libcpg4,199
libcrmcommon34,199
libdate-manip-perl,199
libecpg6,199
libevent-dev,199
libfreeipmi17,199
libfreerdp-shadow2-2,199
libgnome-games-support-1-3,199
libgnutls-openssl27,199
libgnutlsxx30,199
libmbedtls14,199
libmodulemd2,199
libnss3-dev,199
libpod-parser-perl,199
libpulse-dev,199
libquorum5,199
librevenge-dev,199
librte-common-mlx5-23,199
librygel-renderer-2.8-0,199
libswscale-dev,199
libunwind-15,199
libuuid-perl,199
linux-image-6.1.0-26-cloud-amd64,199
openvpn,199
python3-bcrypt,199
python3-brlapi,199
python3-winrm,199
task-laptop,199
aom-tools,198
bind9,198
ceph-immutable-object-cache,198
cifs-utils,198
exim4-dev,198
gir1.2-geocodeglib-2.0,198
gir1.2-grilo-0.3,198
gir1.2-gtkclutter-1.0,198
gir1.2-keybinder-3.0,198
gobjc-12-i686-linux-gnu,198
gobjc-12-s390x-linux-gnu,198
grub-linuxbios,198
idle-python3.11,198
insserv,198
libasan6,198
libboost-program-options-dev,198
libcupsimage2,198
libfftw3-long3,198
libibmad5,198
libnspr4-dev,198
libp11-3,198
libpoppler-qt5-1,198
libqqwing2v5,198
libref-array1,198
librrd8,198
librte-mempool-dpaa2-23,198
librte-rawdev23,198
libstdc++-11-dev-i386-cross,198
libstdc++-12-dev-arm64-cross,198
openhpid,198
python3-xstatic,198
rpm2cpio,198
xclip,198
bzip2-doc,197
eximon4,197
freeradius,197
gir1.2-tracker-3.0,197
glibc-doc,197
glibc-source,197
gnome-mahjongg,197
hfsplus,197
hunspell-hr,197
inetutils-syslogd,197
libapache2-mod-proxy-uwsgi,197
libarray-intspan-perl,197
libavahi-client-dev,197
libboost-mpi1.74.0,197
libboost-program-options1.74-dev,197
libbtrfs-dev,197
libconfig-auto-perl,197
libfreeradius3,197
libgfchangelog0,197
libgo21,197
libhavege2,197
libhfsp0,197
libibverbs-dev,197
libjavascriptcoregtk-4.0-bin,197
libjavascriptcoregtk-4.0-dev,197
libkrb5-dev,197
libm17n-0,197
libmime-types-perl,197
libopencv-videoio-dev,197
librc1,197
librygel-db-2.8-0,197
librygel-server-2.8-0,197
linux-image-6.1.0-28-cloud-amd64,197
node-xtend,197
python3-alabaster,197
python3-cephfs,197
python3-openstacksdk,197
tcpd,197
xdg-user-dirs-gtk,197
bind9-dev,196
ceph-common-dbg,196
ceph-immutable-object-cache-dbg,196
clamdscan,196
docker-compose,196
doxygen2man,196
efitools,196
erlang-ftp,196
erlang-ssl,196
fonts-tlwg-garuda-ttf,196
fonts-tlwg-kinnari-ttf,196
fonts-tlwg-laksaman-ttf,196
fonts-tlwg-loma-ttf,196
fonts-tlwg-mono-ttf,196
fonts-tlwg-norasi-ttf,196
fonts-tlwg-purisa-ttf,196
fonts-tlwg-sawasdee-ttf,196
fonts-tlwg-typewriter-ttf,196
fonts-tlwg-typist-ttf,196
fonts-tlwg-typo-ttf,196
fonts-tlwg-umpush-ttf,196
fonts-tlwg-waree-ttf,196
freerdp2-x11,196
g++-aarch64-linux-gnu,196
g++-arm-linux-gnueabi,196
g++-arm-linux-gnueabihf,196
g++-powerpc64le-linux-gnu,196
gccgo-12,196
hunspell-en-gb,196
hunspell-fr-classical,196
hunspell-gl,196
hunspell-sv,196
libassuan-dev,196
libboost-filesystem-dev,196
libbtrfsutil-dev,196
libdav1d-dev,196
libdevmapper-dev,196
libdhash1,196
libespeak-ng-dev,196
libevdev-dev,196
libgfortran5-i386-cross,196
libgfortran5-s390x-cross,196
libgphobos2,196
libnorm-dev,196
libpath-utils1,196
libpgm-dev,196
librepo0,196
libsodium-dev,196
libstdc++-12-dev-armel-cross,196
libstdc++-12-dev-armhf-cross,196
libstdc++-12-dev-ppc64el-cross,196
libxml-simple-perl,196
linux-image-6.1.0-31-imx-arm64,196
sbuild,196
transmission-common,196
firefox-esr-l10n-bs,195
firefox-esr-l10n-ca,195
firefox-esr-l10n-cs,195
firefox-esr-l10n-cy,195
firefox-esr-l10n-da,195
firefox-esr-l10n-de,195
firefox-esr-l10n-el,195
firefox-esr-l10n-en-gb,195
firefox-esr-l10n-eo,195
firefox-esr-l10n-es-ar,195
firefox-esr-l10n-es-cl,195
firefox-esr-l10n-es-es,195
firefox-esr-l10n-es-mx,195
firefox-esr-l10n-et,195
firefox-esr-l10n-eu,195
firefox-esr-l10n-fa,195
firefox-esr-l10n-fi,195
firefox-esr-l10n-fr,195
firefox-esr-l10n-ga-ie,195
firefox-esr-l10n-gl,195
firefox-esr-l10n-gu-in,195
firefox-esr-l10n-he,195
firefox-esr-l10n-hi-in,195
firefox-esr-l10n-hr,195
firefox-esr-l10n-hu,195
firefox-esr-l10n-id,195
firefox-esr-l10n-is,195
firefox-esr-l10n-it,195
firefox-esr-l10n-ja,195
firefox-esr-l10n-kk,195
firefox-esr-l10n-km,195
firefox-esr-l10n-kn,195
firefox-esr-l10n-ko,195
firefox-esr-l10n-lt,195
firefox-esr-l10n-lv,195
firefox-esr-l10n-mk,195
firefox-esr-l10n-mr,195
firefox-esr-l10n-nb-no,195
firefox-esr-l10n-ne-np,195
firefox-esr-l10n-nl,195
firefox-esr-l10n-nn-no,195
firefox-esr-l10n-pa-in,195
firefox-esr-l10n-pl,195
firefox-esr-l10n-pt-br,195
firefox-esr-l10n-pt-pt,195
firefox-esr-l10n-ro,195
firefox-esr-l10n-ru,195
firefox-esr-l10n-si,195
firefox-esr-l10n-sk,195
firefox-esr-l10n-sl,195
firefox-esr-l10n-sq,195
firefox-esr-l10n-sr,195
firefox-esr-l10n-sv-se,195
firefox-esr-l10n-ta,195
firefox-esr-l10n-te,195
firefox-esr-l10n-th,195
firefox-esr-l10n-tr,195
firefox-esr-l10n-uk,195
firefox-esr-l10n-vi,195
firefox-esr-l10n-zh-tw,195
fonts-lohit-beng-assamese,195
fonts-lohit-beng-bengali,195
ghostscript-doc,195
gir1.2-ical-3.0,195
gnome-mines,195
gnome-sudoku,195
hdparm,195
hunspell-bg,195
hunspell-lv,195
hunspell-pl,195
lib32gcc-11-dev,195
libboost-container1.74-dev,195
libboost-coroutine1.74-dev,195
libboost-exception1.74-dev,195
libboost-fiber1.74-dev,195
libboost-graph-parallel1.74-dev,195
libboost-graph1.74-dev,195
libcfg7,195
libdb5.3-dev,195
libdnf2-common,195
libecpg-compat3,195
libfreerdp-shadow-subsystem2-2,195
libgl1-mesa-glx,195
libgnutls28-dev,195
libopencv-highgui-dev,195
libopencv-ml-dev,195
libpam-cap,195
libre-engine-re2-perl,195
librgw2,195
libstdc++-11-dev-s390x-cross,195
libtcmalloc-minimal4,195
libtidy5deb1,195
libxslt1-dev,195
linux-headers-6.1.0-23-common,195
python3-libcloud,195
rhythmbox,195
smartmontools,195
arm-trusted-firmware-tools,194
binutils-dev,194
bogl-utils,194
clamav-daemon,194
cloud-initramfs-rescuevol,194
dpkg-cross,194
erlang-inets,194
expat,194
firefox-esr-l10n-zh-cn,194
g++-11-arm-linux-gnueabi,194
g++-11-arm-linux-gnueabihf,194
g++-11-powerpc64le-linux-gnu,194
gir1.2-ayatanaido3-0.4,194
gir1.2-gusb-1.0,194
hunspell-de-de,194
hunspell-hu,194
lib32gfortran5-s390x-cross,194
lib64gfortran5-i386-cross,194
libaudit-dev,194
libblas64-dev,194
libcanberra-dev,194
libcanberra-gtk-module,194
libcanberra-gtk0,194
libde265-dev,194
libgcc-11-dev,194
libgdbm-dev,194
libglibmm-2.4-dev,194
libgpg-error-l10n,194
libgphobos-11-dev,194
libhashkit2,194
libheif-dev,194
libini-config5,194
libipa-hbac0,194
libjpegxl-java,194
libnss-libvirt,194
libpcap0.8-dev,194
libpq-dev,194
libpsl-dev,194
libqt5concurrent5,194
librados-dev,194
librte-common-octeontx23,194
libset-intspan-perl,194
libx32asan6,194
libxfce4ui-2-dev,194
m17n-db,194
mesa-common-dev,194
netplan.io,194
nettle-dev,194
powertop,194
python3-ethtool,194
python3-greenlet,194
python3-jeepney,194
python3-kerberos,194
rhythmbox-data,194
seahorse,194
simple-scan,194
u-boot-tools,194
xxd,194
amqp-tools,193
babeltrace,193
binutils-arc-linux-gnu,193
clang-tools-14,193
cloud-initramfs-dyn-netconf,193
corosync,193
extlinux,193
firefox-esr-l10n-br,193
firefox-esr-l10n-ca-valencia,193
firefox-esr-l10n-cak,193
firefox-esr-l10n-dsb,193
firefox-esr-l10n-en-ca,193
firefox-esr-l10n-ff,193
firefox-esr-l10n-fur,193
firefox-esr-l10n-fy-nl,193
firefox-esr-l10n-gd,193
firefox-esr-l10n-gn,193
firefox-esr-l10n-hsb,193
firefox-esr-l10n-hy-am,193
firefox-esr-l10n-ia,193
firefox-esr-l10n-ka,193
firefox-esr-l10n-kab,193
firefox-esr-l10n-lij,193
firefox-esr-l10n-ms,193
firefox-esr-l10n-my,193
firefox-esr-l10n-oc,193
firefox-esr-l10n-rm,193
firefox-esr-l10n-sc,193
firefox-esr-l10n-sco,193
firefox-esr-l10n-son,193
firefox-esr-l10n-szl,193
firefox-esr-l10n-tg,193
firefox-esr-l10n-tl,193
firefox-esr-l10n-trs,193
firefox-esr-l10n-ur,193
firefox-esr-l10n-uz,193
firefox-esr-l10n-xh,193
gir1.2-colord-1.0,193
git-doc,193
glusterfs-common,193
haveged,193
lib32objc4,193
libarchive-tools,193
libavahi-glib-dev,193
libboost-chrono-dev,193
libboost-date-time-dev,193
libboost-iostreams1.74-dev,193
libboost-locale-dev,193
libboost-log-dev,193
libboost-math1.74.0,193
libboost-nowide-dev,193
libboost-numpy1.74.0,193
libboost-random1.74.0,193
libboost-stacktrace1.74.0,193
libboost-timer1.74.0,193
libboost-type-erasure1.74.0,193
libboost-wave1.74.0,193
libc++abi1-13,193
libclang-common-13-dev,193
libcrmservice28,193
libdebian-dpkgcross-perl,193
libdnf2,193
libidn-dev,193
libjavascriptcoregtk-6.0-dev,193
libknet1,193
libldap-dev,193
liblibreoffice-java,193
libmecab2,193
libobjc4-ppc64el-cross,193
librte-ip-frag23,193
libsane-hpaio,193
libsoup2.4-dev,193
libtsan0,193
libturbojpeg0,193
libubootenv0.1,193
lp-solve,193
makedumpfile,193
postgresql-client-15,193
python3-imagesize,193
python3-jaraco.classes,193
python3-ldb,193
python3-louis,193
python3-sqlparse,193
python3.11-doc,193
rpm,193
ruby-webrick,193
shotwell-common,193
bash-static,192
busybox-syslogd,192
ceph-grafana-dashboards,192
ceph-mgr-modules-core,192
clamav-docs,192
clamav-testfiles,192
dbus-broker,192
dh-elpa-helper,192
gdbmtool,192
gir1.2-appstreamcompose-1.0,192
gir1.2-gsf-1,192
gobjc++-12,192
gtk2-engines-murrine,192
hunspell-ar,192
hunspell-be,192
hunspell-bs,192
hunspell-ca,192
hunspell-cs,192
hunspell-da,192
hunspell-el,192
hunspell-eu,192
hunspell-fr,192
hunspell-gl-es,192
hunspell-gu,192
hunspell-hi,192
hunspell-id,192
hunspell-is,192
hunspell-it,192
hunspell-kk,192
hunspell-ko,192
hunspell-lt,192
hunspell-ne,192
hunspell-pt-br,192
hunspell-pt-pt,192
hunspell-ro,192
hunspell-ru,192
hunspell-si,192
hunspell-sk,192
hunspell-sl,192
hunspell-sr,192
hunspell-sv-se,192
hunspell-te,192
hunspell-th,192
hunspell-vi,192
libappstream-dev,192
libayatana-appindicator1,192
libboost-graph-parallel-dev,192
libboost-iostreams-dev,192
libcups2-dev,192
libcupsimage2-dev,192
libdaxctl-dev,192
libdb5.3-java-jni,192
libdb5.3-sql,192
libengine-pkcs11-openssl,192
libespeak-ng-libespeak-dev,192
libespeak-ng-libespeak1,192
libfreetype6-dev,192
libgm2-17,192
libgo-12-dev,192
libgstreamer1.0-dev,192
libhdf5-dev,192
libmariadbd19,192
libmime-tools-perl,192
libnozzle1,192
libobjc4-arm64-cross,192
libobjc4-armel-cross,192
libobjc4-armhf-cross,192
libregexp-pattern-license-perl,192
libregexp-pattern-perl,192
