Name,Download
libabw-0.1-1,173
libcdr-0.1-1,173
libcmap4,173
libct4,173
libetonyek-0.1-1,173
libgcc-12-dev-amd64-cross,173
libgit-wrapper-perl,173
libgnomekbd8,173
libgsound0,173
libgtk-4-common,173
libgudev-1.0-dev,173
libgupnp-dlna-2.0-4,173
libio-prompter-perl,173
libmediaart-2.0-0,173
libminiupnpc17,173
libmythes-1.2-0,173
libnet-ipv6addr-perl,173
libnet-netmask-perl,173
libnss-resolve,173
libreoffice-style-elementary,173
librte-bus-fslmc23,173
libtype-tiny-xs-perl,173
libva-wayland2,173
linux-image-6.1.0-26-cloud-amd64,173
ntpsec,173
ntpsec-ntpdig,173
pulseaudio-module-bluetooth,173
python3-keystoneauth1,173
python3-tk,173
brltty,172
cheese-common,172
cloud-initramfs-growroot,172
dbconfig-common,172
distro-info,172
evince-common,172
freeradius-config,172
gir1.2-accountsservice-1.0,172
gir1.2-gdm-1.0,172
gir1.2-gnomebluetooth-3.0,172
gir1.2-gnomedesktop-3.0,172
gir1.2-mutter-11,172
gir1.2-totemplparser-1.0,172
gvfs-backends,172
ibritish,172
lib32gcc-11-dev-amd64-cross,172
lib32gcc-12-dev-amd64-cross,172
lib32objc4-s390x-cross,172
lib64objc4-i386-cross,172
libboost-context1.74-dev,172
libboost-log1.74.0,172
libboost-nowide1.74.0,172
libconfig-tiny-perl,172
libdata-validate-domain-perl,172
libgbm-dev,172
libgdm1,172
libgnome-desktop-4-2,172
libgnome-games-support-common,172
libgps28,172
libgrilo-0.3-0,172
libgsf-bin,172
libhdf5-fortran-102,172
liblttng-ust1,172
libmspub-0.1-1,172
libmwaw-0.3-3,172
libogg-dev,172
libopenipmi0,172
libpils2,172
libradosstriper1,172
librte-bus-auxiliary23,172
libstdc++-12-dev-arm64-cross,172
libunwind-15,172
linux-source,172
python3-extras,172
python3-fixtures,172
python3-testtools,172
python3-xstatic,172
yelp-xsl,172
db5.3-util,171
doc-base,171
fonts-noto,171
gcc-11-aarch64-linux-gnu-base,171
gcc-11-arm-linux-gnueabi-base,171
gcc-11-arm-linux-gnueabihf-base,171
gcc-11-powerpc64le-linux-gnu-base,171
gnome-session-bin,171
gobjc-12,171
gstreamer1.0-gtk3,171
gvfs-fuse,171
lib32asan6,171
libclutter-gst-3.0-0,171
libdotconf0,171
libe-book-0.1-1,171
libepubgen-0.1-1,171
libgccjit0,171
libgitlab-api-v4-perl,171
libgnome-bluetooth-3.0-13,171
libidn2-dev,171
libiterator-util-perl,171
liblbfgsb0,171
libmutter-11-0,171
libopencv-imgcodecs-dev,171
libpython3-all-dev,171
libpython3.11-dbg,171
libquorum5,171
librte-bus-dpaa23,171
libstdc++-11-dev-i386-cross,171
linux-image-6.1.0-28-cloud-amd64,171
mutter-common,171
nautilus-extension-gnome-terminal,171
python3-ceph-argparse,171
python3-ntlm-auth,171
python3-pyperclip,171
cloud-utils,170
cryptsetup-initramfs,170
erlang-public-key,170
freeradius-utils,170
g++-11-i686-linux-gnu,170
g++-s390x-linux-gnu,170
gkbd-capplet,170
gnome-menus,170
gnupg2,170
grub-efi-ia32,170
hello-world,170
installation-report,170
libatk-wrapper-java-jni,170
libcapture-tiny-perl,170
libcpg4,170
libdbusmenu-glib-dev,170
libdbusmenu-gtk4,170
libebook-1.2-21,170
libedata-cal-2.0-2,170
libeinfo1,170
libexempi8,170
libfilesys-df-perl,170
libfreehand-0.1-1,170
libfreeipmi17,170
libgexiv2-2,170
libglu1-mesa-dev,170
libjson-glib-dev,170
liblapack64-3,170
liblist-someutils-perl,170
libmbedx509-1,170
libmime-lite-perl,170
libopencv-shape406,170
libopencv-stitching406,170
libopencv-viz406,170
libopenhpi3,170
libperlio-utf8-strict-perl,170
libqt5sql5,170
librte-sched23,170
libstdc++-12-dev-armel-cross,170
libstdc++-12-dev-armhf-cross,170
libstdc++-12-dev-ppc64el-cross,170
libswscale-dev,170
libtime-duration-perl,170
libwpd-0.10-10,170
linux-image-amd64-signed-template,170
ntp,170
pxelinux,170
python3-all,170
python3-docker,170
python3-resolvelib,170
ssg-debian,170
augeas-tools,169
autopkgtest,169
cpp-11-aarch64-linux-gnu,169
cpp-11-arm-linux-gnueabi,169
cpp-11-arm-linux-gnueabihf,169
cpp-11-powerpc64le-linux-gnu,169
cross-config,169
docbook-xsl,169
dracut,169
g++-12-multilib-i686-linux-gnu,169
g++-12-multilib-s390x-linux-gnu,169
gir1.2-gmenu-3.0,169
gir1.2-gnomedesktop-4.0,169
gir1.2-grilo-0.3,169
gir1.2-gtkclutter-1.0,169
gir1.2-mediaart-2.0,169
gir1.2-rb-3.0,169
gobjc-12-i686-linux-gnu,169
gobjc-12-s390x-linux-gnu,169
grub-coreboot-bin,169
gstreamer1.0-clutter-3.0,169
gstreamer1.0-packagekit,169
htop,169
lib32z1,169
libaec-dev,169
libclang-cpp13,169
libclutter-gtk-1.0-0,169
libcpanel-json-xs-perl,169
libdata-validate-ip-perl,169
libdmapsharing-3.0-2,169
libevent-extra-2.1-7,169
libevent-openssl-2.1-7,169
libfont-ttf-perl,169
libfreeradius3,169
libgfortran5-i386-cross,169
libgfortran5-s390x-cross,169
libglusterd0,169
libgo21,169
libhtml-html5-entities-perl,169
libimath-dev,169
libio-interactive-perl,169
libipc-run3-perl,169
liblist-utilsby-perl,169
libnetplan0,169
libreadline-dev,169
librte-mempool-dpaa2-23,169
librte-rawdev23,169
libsigc++-2.0-dev,169
libsolv1,169
libtasn1-6-dev,169
libunity-scopes-json-def-desktop,169
libunwind-dev,169
libyaml-perl,169
linux-headers-cloud-amd64,169
python3-autopage,169
python3-cmd2,169
python3-dogpile.cache,169
python3-requests-ntlm,169
zenity-common,169
apt-config-icons-hidpi,168
apt-config-icons-large-hidpi,168
autofs,168
cpp-aarch64-linux-gnu,168
debugedit,168
fonts-tlwg-garuda-ttf,168
fonts-tlwg-kinnari-ttf,168
fonts-tlwg-laksaman-ttf,168
fonts-tlwg-loma-ttf,168
fonts-tlwg-mono-ttf,168
fonts-tlwg-norasi-ttf,168
fonts-tlwg-purisa-ttf,168
fonts-tlwg-sawasdee-ttf,168
fonts-tlwg-typewriter-ttf,168
fonts-tlwg-typist-ttf,168
fonts-tlwg-typo-ttf,168
fonts-tlwg-umpush-ttf,168
fonts-tlwg-waree-ttf,168
freeradius,168
g++-11-s390x-linux-gnu,168
gir1.2-totem-1.0,168
gir1.2-tracker-3.0,168
gnome-mahjongg,168
grub-coreboot,168
grub-xen-host,168
hdf5-helpers,168
libasan6,168
libberkeleydb-perl,168
libboost-mpi1.74.0,168
libboost-program-options1.74-dev,168
libc++abi1-15,168
libdata-messagepack-perl,168
libfreerdp-shadow2-2,168
libgnome-autoar-gtk-0-0,168
libgnome-menu-3-0,168
libgom-1.0-0,168
libgphobos2,168
libgpod4,168
libhdf5-cpp-103-1,168
libhdf5-hl-cpp-100,168
libhdf5-hl-fortran-100,168
libhdf5-openmpi-103-1,168
liblapack-dev,168
libodfgen-0.1-1,168
libopencsd1,168
libopencv-videoio-dev,168
libpagemaker-0.0-0,168
librte-common-mlx5-23,168
librygel-renderer-2.8-0,168
libslang2-dev,168
libstdc++-11-dev-s390x-cross,168
mime-support,168
python3-cephfs,168
python3-unidiff,168
python3-xmltodict,168
ssg-applications,168
ssg-nondebian,168
system-config-printer,168
t1utils,168
usbip,168
cpp-arm-linux-gnueabi,167
cpp-arm-linux-gnueabihf,167
cpp-powerpc64le-linux-gnu,167
db-util,167
elfutils,167
gdc-11,167
gfortran,167
gir1.2-garcon-1.0,167
gir1.2-libxfce4ui-2.0,167
gnome-system-monitor,167
grub-ieee1275-bin,167
hunspell-hr,167
iptables-persistent,167
ldap-utils,167
libayatana-indicator7,167
libc++1-14,167
libcue2,167
libdata-dpath-perl,167
libdata-validate-uri-perl,167
libdc1394-dev,167
libdevel-size-perl,167
libemail-address-xs-perl,167
libgeoip1,167
libgnome-games-support-1-3,167
libgnutls-openssl27,167
libgnutlsxx30,167
libgpod-common,167
libjson-maybexs-perl,167
libkrb5-dev,167
libmouse-perl,167
libotf1,167
libqb-dev,167
librevenge-dev,167
librgw2,167
librhythmbox-core10,167
libsbuild-perl,167
libsolvext1,167
libtcmalloc-minimal4,167
libuuid-perl,167
libvisio-0.1-1,167
libvoikko1,167
libwpg-0.3-3,167
libwps-0.4-4,167
libx32asan6,167
linux-headers-6.1.0-23-common,167
linux-image-6.1.0-27-cloud-amd64,167
python3-ethtool,167
python3-venv,167
python3-winrm,167
sntp,167
acpi-support-base,166
erlang-ssl,166
fonts-lohit-beng-assamese,166
fonts-lohit-beng-bengali,166
g++-aarch64-linux-gnu,166
gnome-mines,166
gnome-sudoku,166
hunspell-en-gb,166
hunspell-fr-classical,166
hunspell-gl,166
hunspell-sv,166
hwdata,166
lib32gfortran5-s390x-cross,166
lib64gfortran5-i386-cross,166
libavahi-gobject0,166
libcfg7,166
libconfig-auto-perl,166
libcrmcommon34,166
libcupsimage2,166
libdebian-installer4,166
libdw-dev,166
libfftw3-long3,166
libgphobos-11-dev,166
libibmad5,166
libmbedtls14,166
libmoox-aliases-perl,166
libnorm-dev,166
liboath0,166
libobjc4-arm64-cross,166
libobjc4-armel-cross,166
libobjc4-armhf-cross,166
libobjc4-ppc64el-cross,166
libpgtypes3,166
libproxy1-plugin-networkmanager,166
libqqwing2v5,166
librados-dev,166
librrd8,166
librygel-db-2.8-0,166
librygel-server-2.8-0,166
libtommath1,166
libunity-protocol-private0,166
libxml-simple-perl,166
mythes-en-us,166
openhpid,166
python3-brotli,166
python3-cliff,166
python3-sqlparse,166
syslinux-utils,166
tpm2-abrmd,166
xserver-xephyr,166
bind9-utils,165
clamav-base,165
conmon,165
default-mysql-server-core,165
fonts-noto-hinted,165
gdb-minimal,165
gir1.2-camel-1.2,165
gir1.2-geocodeglib-2.0,165
gir1.2-javascriptcoregtk-6.0,165
gir1.2-rest-1.0,165
hplip-data,165
hunspell-bg,165
hunspell-lv,165
hunspell-pl,165
idle-python3.11,165
igb-uio,165
insserv,165
lib32gcc-11-dev,165
lib32objc4,165
libaom-dev,165
libappstream-compose0,165
libappstreamqt2,165
libdate-manip-perl,165
libdevmapper-dev,165
libevent-dev,165
libgcc-11-dev,165
libgfchangelog0,165
libhavege2,165
libhpmud0,165
libibverbs-dev,165
libknet1,165
liblist-someutils-xs-perl,165
libmime-types-perl,165
libmodulemd2,165
libperlio-gzip-perl,165
libpgm-dev,165
libproxy1-plugin-gsettings,165
librte-common-octeontx23,165
libsereal-decoder-perl,165
libsereal-encoder-perl,165
libsodium-dev,165
libteam5,165
libtracker-sparql-3.0-0,165
libunity9,165
libxcb-record0,165
lz4,165
python3-alabaster,165
snapd,165
util-linux-locales,165
wireless-tools,165
xbrlapi,165
xclip,165
xsltproc,165
apache2-doc,164
ceph-common,164
default-mysql-client-core,164
dpkg-cross,164
fonts-freefont-ttf,164
g++-arm-linux-gnueabi,164
g++-arm-linux-gnueabihf,164
g++-powerpc64le-linux-gnu,164
gir1.2-appstream-1.0,164
grub-efi-amd64-dbg,164
grub-ieee1275,164
grub-xen,164
hunspell-de-de,164
hunspell-hu,164
inetutils-syslogd,164
libbasicobjects0,164
libboost-container1.74.0,164
libboost-coroutine1.74.0,164
libboost-fiber1.74.0,164
libboost-graph-parallel1.74.0,164
libboost-graph1.74.0,164
libboost-math1.74.0,164
libboost-numpy1.74.0,164
libboost-random1.74.0,164
libboost-stacktrace1.74.0,164
libboost-timer1.74.0,164
libboost-type-erasure1.74.0,164
libboost-wave1.74.0,164
libdebian-dpkgcross-perl,164
libecpg6,164
libfreerdp-shadow-subsystem2-2,164
libgm2-17,164
libgo-12-dev,164
libm17n-0,164
libnozzle1,164
libnspr4-dev,164
libnss3-dev,164
libobjc-12-dev-i386-cross,164
libobjc-12-dev-s390x-cross,164
libsyntax-keyword-try-perl,164
libsystemd-dev,164
libtotem0,164
libtsan0,164
libx32objc4-i386-cross,164
libxs-parse-keyword-perl,164
lp-solve,164
m17n-db,164
netfilter-persistent,164
python-dmidecode-data,164
python3-all-dev,164
python3-brlapi,164
python3-greenlet,164
python3-imagesize,164
python3-munch,164
python3-requestsexceptions,164
python3-webob,164
qat2.0.l-dev,164
sg3-utils,164
transmission-common,164
binutils-multiarch,163
bluetooth,163
containernetworking-plugins,163
corosync,163
dnsutils,163
freerdp2-x11,163
gccgo-12,163
ghostscript,163
gir1.2-ayatanaido3-0.4,163
gir1.2-colord-1.0,163
gnupg1-l10n,163
grub-coreboot-dbg,163
grub-efi-amd64-signed-template,163
grub-efi-ia32-dbg,163
grub-firmware-qemu,163
grub-ieee1275-dbg,163
grub-linuxbios,163
grub-pc-dbg,163
grub-rescue-pc,163
grub-xen-dbg,163
gstreamer1.0-tools,163
lib32z1-dev,163
libassuan-dev,163
libavahi-client-dev,163
libboost-program-options-dev,163
libcap-ng-dev,163
libclamav11,163
libcollection4,163
libdnf2-common,163
libevdev-dev,163
libgfortran5-arm64-cross,163
libgfortran5-armel-cross,163
libgfortran5-armhf-cross,163
libgfortran5-ppc64el-cross,163
libgm2-17-arm64-cross,163
libgm2-17-armel-cross,163
libgm2-17-armhf-cross,163
libgm2-17-i386-cross,163
libgm2-17-ppc64el-cross,163
libgm2-17-s390x-cross,163
libgnutls28-dev,163
libgoogle-perftools4,163
libgstreamer1.0-dev,163
libmircookie2,163
libpod-parser-perl,163
libproxy-tools,163
libproxy1-plugin-webkit,163
librte-bbdev23,163
librte-compressdev23,163
librygel-renderer-gst-2.8-0,163
libstd-rust-1.63,163
libtext-levenshteinxs-perl,163
libtext-markdown-discount-perl,163
libtext-xslate-perl,163
libtime-moment-perl,163
python3-dmidecode,163
python3-jeepney,163
python3-louis,163
python3-snowballstemmer,163
python3-speechd,163
samba-common,163
systemd-coredump,163
unattended-upgrades,163
unicode-data,163
acpi,162
apparmor-utils,162
g++-11-aarch64-linux-gnu,162
g++-11-arm-linux-gnueabi,162
g++-11-arm-linux-gnueabihf,162
g++-11-powerpc64le-linux-gnu,162
gir1.2-xkl-1.0,162
hunspell-ar,162
hunspell-be,162
hunspell-bs,162
hunspell-ca,162
hunspell-cs,162
hunspell-da,162
hunspell-el,162
hunspell-eu,162
hunspell-fr,162
hunspell-gl-es,162
hunspell-gu,162
hunspell-hi,162
hunspell-id,162
hunspell-is,162
hunspell-it,162
hunspell-kk,162
hunspell-ko,162
hunspell-lt,162
hunspell-ne,162
hunspell-nl,162
hunspell-pt-br,162
hunspell-pt-pt,162
hunspell-ro,162
hunspell-ru,162
hunspell-si,162
hunspell-sk,162
hunspell-sl,162
hunspell-sr,162
hunspell-sv-se,162
hunspell-te,162
hunspell-th,162
hunspell-vi,162
lib32stdc++-12-dev-s390x-cross,162
lib64stdc++-12-dev-i386-cross,162
libasound2-dev,162
libavahi-ui-gtk3-0,162
libboost-locale1.74-dev,162
libboost-log1.74-dev,162
libboost-nowide1.74-dev,162
libbson-1.0-0,162
libglibmm-2.4-dev,162
libhashkit2,162
libhfsp0,162
libmariadb-dev,162
libopencv-highgui-dev,162
libopencv-ml-dev,162
libout123-0,162
libref-array1,162
librepo0,162
librte-ip-frag23,162
libstatgrab10,162
libusb-1.0-doc,162
libxcb-dpms0,162
linux-image-6.1.0-23-imx-arm64,162
nautilus-data,162
nettle-dev,162
python3-bcrypt,162
python3-jaraco.classes,162
python3-lz4,162
python3-pil.imagetk,162
python3-rbd,162
python3-scapy,162
python3-schedutils,162
python3-sphinx,162
qat2.0.l-rt-dev,162
ruby-webrick,162
task-english,162
tcpd,162
u-boot-imx-tools,162
bzip2-doc,161
clamav,161
clamav-freshclam,161
docker-compose,161
extlinux,161
gir1.2-gusb-1.0,161
gir1.2-xfconf-0,161
gobjc-12-multilib-i686-linux-gnu,161
gobjc-12-multilib-s390x-linux-gnu,161
gobjc-12-powerpc64le-linux-gnu,161
gobjc-i686-linux-gnu,161
hdparm,161
hfsplus,161
hunspell-he,161
lib32stdc++-12-dev,161
lib32tinfo6,161
libblas64-dev,161
libboost-filesystem-dev,161
libboost-iostreams1.74-dev,161
libbtrfsutil1,161
libc++abi1-13,161
libcanberra-dev,161
libcanberra-gtk-common-dev,161
libconvert-binhex-perl,161
libdav1d-dev,161
libdaxctl-dev,161
libde265-dev,161
libdigest-hmac-perl,161
libgo21-i386-cross,161
libgo21-s390x-cross,161
libgphobos3-i386-cross,161
libgphobos3-s390x-cross,161
libjavascriptcoregtk-4.1-dev,161
libllvmspirvlib14,161
libmecab2,161
libpam-cap,161
libpcap0.8-dev,161
libplumb2,161
librc1,161
librte-mempool-dpaa23,161
librte-mempool-octeontx23,161
libsyn123-0,161
libturbojpeg0,161
libx32gcc-11-dev-amd64-cross,161
libx32gcc-12-dev-amd64-cross,161
libxcb-shape0-dev,161
linux-image-6.1.0-18-rt-amd64-unsigned,161
netplan.io,161
opensc-pkcs11,161
power-profiles-daemon,161
python3-kerberos,161
python3-libcloud,161
python3-openstacksdk,161
python3-secretstorage,161
qat2.0.l-rt-common,161
realmd,161
reiserfsprogs,161
rhythmbox-data,161
rpm2cpio,161
sbsigntool,161
sbuild,161
sound-icons,161
sphinx-common,161
dh-elpa-helper,160
erlang-ftp,160
erlang-tftp,160
fonts-gargi,160
fonts-samyak-gujr,160
fonts-samyak-mlym,160
fonts-samyak-taml,160
fonts-smc-anjalioldlipi,160
fonts-smc-chilanka,160
fonts-smc-dyuthi,160
fonts-smc-gayathri,160
fonts-smc-karumbi,160
fonts-smc-keraleeyam,160
fonts-smc-manjari,160
fonts-smc-meera,160
fonts-smc-rachana,160
fonts-smc-raghumalayalamsans,160
fonts-smc-suruma,160
fonts-smc-uroob,160
glusterfs-common,160
haveged,160
hunspell-af,160
hunspell-an,160
hunspell-br,160
hunspell-gd,160
hunspell-oc,160
hunspell-uk,160
hunspell-uz,160
jfsutils,160
krb5-config,160
lib32gfortran5-amd64-cross,160
lib32go21-s390x-cross,160
lib32gphobos3-s390x-cross,160
lib32objc-12-dev-s390x-cross,160
lib32objc4-amd64-cross,160
lib64go21-i386-cross,160
lib64gphobos3-i386-cross,160
lib64objc-12-dev-i386-cross,160
libarchive-dev,160
libatk1.0-doc,160
libaudit-dev,160
libblockdev-utils-dev,160
libboost-container1.74-dev,160
libboost-coroutine1.74-dev,160
libboost-exception1.74-dev,160
libboost-fiber1.74-dev,160
libboost-graph-parallel1.74-dev,160
libboost-graph1.74-dev,160
libboost-math1.74-dev,160
libboost-numpy1.74-dev,160
libboost-python1.74-dev,160
libboost-random1.74-dev,160
libboost-regex-dev,160
libboost-stacktrace1.74-dev,160
libboost-system-dev,160
libboost-thread-dev,160
libboost-timer1.74-dev,160
libboost-type-erasure1.74-dev,160
libboost-wave1.74-dev,160
libboost1.74-tools-dev,160
libclang-common-13-dev,160
libcrmservice28,160
libcups2-dev,160
libcupsimage2-dev,160
libdigest-bubblebabble-perl,160
libecpg-compat3,160
libgutenprint-common,160
libhdf5-dev,160
libipa-hbac0,160
libjavascriptcoregtk-4.0-bin,160
libjavascriptcoregtk-4.0-dev,160
libldap-dev,160
liblz4-tool,160
libmtdev-dev,160
libndctl-dev,160
libnl-idiag-3-200,160
liborc-0.4-dev-bin,160
libpath-utils1,160
libpq-dev,160
libpython3.11-testsuite,160
libqgpgme15,160
librte-vhost23,160
libstd-rust-dev,160
libteam-utils,160
libtmglib3,160
libtmglib64-3,160
libunwind-13,160
libuwac0-0,160
libvotequorum8,160
libxt-dev,160
libzmq3-dev,160
linux-headers-6.1.0-23-amd64,160
nbd-client,160
python3-ceph-common,160
python3-keyring,160
python3-libapparmor,160
python3-pyasn1-modules,160
python3-tempita,160
python3.11-doc,160
shotwell-common,160
switcheroo-control,160
sysstat,160
totem-common,160
arm-trusted-firmware-tools,159
clang-tools-14,159
ed,159
espeakup,159
freerdp2-shadow-x11,159
freerdp2-wayland,159
g++-12-multilib,159
gccgo-12-i686-linux-gnu,159
gccgo-12-s390x-linux-gnu,159
gdc-12-i686-linux-gnu,159
gdc-12-s390x-linux-gnu,159
gfortran-12-i686-linux-gnu,159
gfortran-12-s390x-linux-gnu,159
gir1.2-lokdocview-0.1,159
gobjc,159
gobjc++-12,159
gobjc++-12-i686-linux-gnu,159
gobjc++-12-s390x-linux-gnu,159
initscripts,159
kexec-tools,159
lib32gfortran5,159
libarray-intspan-perl,159
libavahi-glib-dev,159
libayatana-appindicator1,159
libbtrfs0,159
libchewing3-data,159
libcorosync-common-dev,159
libdb5.3-dev,159
libdhash1,159
libheif-dev,159
libjson-c-dev,159
liblrm2,159
libmircore-dev,159
libmirserver58,159
libmpg123-dev,159
libnss3-tools,159
libpango1.0-doc,159
libpcre16-3,159
libpkcs11-helper1,159
libpmem-dev,159
libpmem1-debug,159
libpsl-dev,159
libpython3-dbg,159
libreoffice-style-breeze,159
libreofficekit-data,159
librte-common-cpt23,159
librte-mempool-cnxk23,159
libsqlite3-mod-ceph,159
libtidy5deb1,159
libxfce4util-dev,159
multipath-tools,159
postgresql-client-15,159
python3-doc,159
python3-werkzeug,159
qat2.0.l-rt,159
rdma-core,159
rhythmbox,159
ruby-sdbm,159
tk8.6,159
u-boot-tools,159
vlan,159
apache2-dev,158
binutils-dev,158
bogl-utils,158
cifs-utils,158
dbus-x11,158
debmake,158
e2fsprogs-l10n,158
erlang-inets,158
fonts-kacst,158
fonts-kacst-one,158
fonts-lohit-deva,158
fonts-lohit-gujr,158
fonts-lohit-guru,158
fonts-lohit-knda,158
fonts-lohit-mlym,158
fonts-lohit-taml,158
fonts-lohit-telu,158
fonts-tlwg-garuda-otf,158
fonts-tlwg-kinnari-otf,158
fonts-tlwg-laksaman-otf,158
fonts-tlwg-loma-otf,158
fonts-tlwg-mono-otf,158
fonts-tlwg-norasi-otf,158
fonts-tlwg-purisa-otf,158
fonts-tlwg-sawasdee-otf,158
fonts-tlwg-typewriter-otf,158
fonts-tlwg-typist-otf,158
fonts-tlwg-typo-otf,158
fonts-tlwg-umpush-otf,158
fonts-tlwg-waree-otf,158
fwupd-unsigned,158
gir1.2-keybinder-3.0,158
gnu-standards,158
gobjc-11-i686-linux-gnu,158
gobjc-11-s390x-linux-gnu,158
gobjc-12-aarch64-linux-gnu,158
gobjc-12-arm-linux-gnueabi,158
gobjc-12-arm-linux-gnueabihf,158
gobjc-s390x-linux-gnu,158
gtk-3-examples,158
lib32go19-s390x-cross,158
lib32gphobos2-s390x-cross,158
lib64go19-i386-cross,158
lib64gphobos2-i386-cross,158
libapr1-dev,158
libayatana-ido3-dev,158
libboost-chrono-dev,158
libboost-date-time-dev,158
libboost-locale-dev,158
libboost-log-dev,158
libboost-nowide-dev,158
libcanberra-gtk-module,158
libcanberra-gtk0,158
libcdio-dev,158
libclang1-13,158
libdazzle-common,158
libdnf2,158
libgl1-mesa-glx,158
libgstreamer-plugins-base1.0-dev,158
libibnetdisc5,158
libini-config5,158
libjs-jquery-metadata,158
libmarisa0,158
libmemcached11,158
libopencv-flann-dev,158
libpcap-dev,158
libpoppler-dev,158
libpopt-dev,158
libqt5gui5-gles,158
librdkafka1,158
libsasl2-dev,158
libset-intspan-perl,158
libspice-protocol-dev,158
libstdc++-11-dev-arm64-cross,158
libstdc++-11-dev-armel-cross,158
libstdc++-11-dev-armhf-cross,158
libstdc++-11-dev-ppc64el-cross,158
libubootenv0.1,158
libvirt-dev,158
libx32gfortran5-i386-cross,158
libxcb-xfixes0-dev,158
node-busboy,158
python-is-python3,158
python3-apparmor,158
python3-itsdangerous,158
python3-monotonic,158
python3-osc-lib,158
python3-pyudev,158
python3-reportlab-accel,158
python3.11-dbg,158
qemu-user,158
seahorse,158
sg3-utils-udev,158
simple-scan,158
software-properties-gtk,158
tmux,158
tracker,158
transmission-gtk,158
xdg-user-dirs-gtk,158
2to3,157
acpi-support,157
binutils-arc-linux-gnu,157
binutils-hppa64-linux-gnu,157
binutils-riscv64-linux-gnu,157
binutils-x86-64-linux-gnux32,157
debconf-utils,157
dnf-data,157
docker-doc,157
doxygen2man,157
fido2-tools,157
firefox-esr-l10n-ar,157
firefox-esr-l10n-ast,157
firefox-esr-l10n-be,157
firefox-esr-l10n-bg,157
firefox-esr-l10n-bn,157
firefox-esr-l10n-bs,157
firefox-esr-l10n-ca,157
firefox-esr-l10n-cs,157
firefox-esr-l10n-cy,157
firefox-esr-l10n-da,157
firefox-esr-l10n-de,157
firefox-esr-l10n-el,157
firefox-esr-l10n-en-gb,157
firefox-esr-l10n-eo,157
firefox-esr-l10n-es-ar,157
firefox-esr-l10n-es-cl,157
firefox-esr-l10n-es-es,157
firefox-esr-l10n-es-mx,157
firefox-esr-l10n-et,157
firefox-esr-l10n-eu,157
firefox-esr-l10n-fa,157
firefox-esr-l10n-fi,157
firefox-esr-l10n-fr,157
firefox-esr-l10n-ga-ie,157
firefox-esr-l10n-gl,157
firefox-esr-l10n-gu-in,157
firefox-esr-l10n-he,157
firefox-esr-l10n-hi-in,157
firefox-esr-l10n-hr,157
firefox-esr-l10n-hu,157
firefox-esr-l10n-id,157
firefox-esr-l10n-is,157
firefox-esr-l10n-it,157
firefox-esr-l10n-ja,157
firefox-esr-l10n-kk,157
firefox-esr-l10n-km,157
firefox-esr-l10n-kn,157
firefox-esr-l10n-ko,157
firefox-esr-l10n-lt,157
firefox-esr-l10n-lv,157
firefox-esr-l10n-mk,157
firefox-esr-l10n-mr,157
firefox-esr-l10n-nb-no,157
firefox-esr-l10n-ne-np,157
firefox-esr-l10n-nl,157
firefox-esr-l10n-nn-no,157
firefox-esr-l10n-pa-in,157
firefox-esr-l10n-pl,157
firefox-esr-l10n-pt-br,157
firefox-esr-l10n-pt-pt,157
firefox-esr-l10n-ro,157
firefox-esr-l10n-ru,157
firefox-esr-l10n-si,157
firefox-esr-l10n-sk,157
firefox-esr-l10n-sl,157
firefox-esr-l10n-sq,157
firefox-esr-l10n-sr,157
firefox-esr-l10n-sv-se,157
firefox-esr-l10n-ta,157
firefox-esr-l10n-te,157
firefox-esr-l10n-th,157
firefox-esr-l10n-tr,157
firefox-esr-l10n-uk,157
firefox-esr-l10n-vi,157
firefox-esr-l10n-zh-tw,157
freerdp2-dev,157
fuse-overlayfs,157
gamemode-daemon,157
ghostscript-doc,157
gir1.2-edataserver-1.2,157
glibc-doc,157
glibc-source,157
gparted-common,157
lib32objc-12-dev,157
libboost-graph-parallel-dev,157
libboost-iostreams-dev,157
libboost-test-dev,157
libcephfs-jni,157
libcogl-dev,157
libdb5.3-java-jni,157
libdb5.3-sql,157
libgfortran-12-dev-i386-cross,157
libgfortran-12-dev-s390x-cross,157
libgfortran5-amd64-cross,157
libgm2-17-amd64-cross,157
libgo-12-dev-i386-cross,157
libgo-12-dev-s390x-cross,157
libgo19-i386-cross,157
libgo19-s390x-cross,157
libgo21-arm64-cross,157
libgo21-armel-cross,157
libgo21-armhf-cross,157
libgo21-ppc64el-cross,157
libgpg-error-mingw-w64-dev,157
libgphobos-12-dev-i386-cross,157
libgphobos-12-dev-s390x-cross,157
libgphobos2-i386-cross,157
libgphobos2-s390x-cross,157
libgphobos3-arm64-cross,157
libgphobos3-armel-cross,157
libgphobos3-armhf-cross,157
libgphobos3-ppc64el-cross,157
libgssdp-doc,157
libgutenprint9,157
libidn-dev,157
libjpegxl-java,157
libjs-d3,157
libmircommon-dev,157
libnl-xfrm-3-200,157
libntirpc4.3,157
liborc-0.4-dev,157
libplumbgpl2,157
libpoppler-qt5-1,157
libpulse-dev,157
librte-bus-ifpga23,157
librte-lpm23,157
libsss-nss-idmap0,157
libstdc++-11-dev-amd64-cross,157
libstdc++-12-dev-amd64-cross,157
libusb-1.0-0-dev,157
libwacom-dev,157
libx265-dev,157
libx32objc4,157
libxslt1-dev,157
lighttpd,157
lighttpd-mod-deflate,157
lighttpd-mod-openssl,157
