Name,Download
libblosc1,14
libboost1.74-dev,14
libcheese-gtk25,14
libcheese8,14
libconvert-binhex-perl,14
libcups2-dev,14
libcupsimage2-dev,14
libcurl4-gnutls-dev,14
libcurl4-openssl-dev,14
libedataserverui4-1.0-0,14
libeinfo1,14
libopenscap-perl,14
libpath-iterator-rule-perl,14
libpod-constants-perl,14
libpwquality-tools,14
libqb-dev,14
libqb-tools,14
libqb100,14
librc1,14
libregexp-pattern-license-perl,14
libregexp-pattern-perl,14
libset-intspan-perl,14
libstring-copyright-perl,14
libstring-escape-perl,14
libunoloader-java,14
libwinpr2-dev,14
libzstd-dev,14
linux-headers-6.1.0-26-common-rt,14
linux-headers-6.1.0-26-rt-amd64,14
linux-imx-kbuild-6.1,14
linux-support-6.1.0-23,14
nautilus,14
openrc,14
orca,14
python3-bcrypt,14
python3-debconf,14
python3-dockerpty,14
python3-docopt,14
python3-extras,14
python3-fixtures,14
python3-ldb,14
python3-olefile,14
python3-ply,14
python3-samba,14
python3-talloc,14
python3-tdb,14
python3-testtools,14
python3-texttable,14
python3.11-doc,14
qat2.0.l-rt-common,14
qat2.0.l-rt-dev,14
rhythmbox-plugin-cdrecorder,14
rhythmbox-plugins,14
rtla,14
rygel-playbin,14
rygel-tracker,14
samba-common-bin,14
shotwell,14
snap-confine,14
speech-dispatcher,14
speech-dispatcher-audio-plugins,14
speech-dispatcher-espeak-ng,14
stalld,14
tftpd-hpa,14
tidy,14
time,14
totem,14
totem-plugins,14
tracker-extract,14
tracker-miner-fs,14
w3m,14
wireless-tools,14
wpagui,14
xdg-desktop-portal-gnome,14
zsync,14
binfmt-support,13
bzip2-doc,13
console-setup-linux,13
dc,13
debian-faq,13
dnsutils,13
etcd-client,13
etcd-server,13
firmware-ath9k-htc,13
g++-11-multilib-i686-linux-gnu,13
g++-11-multilib-s390x-linux-gnu,13
g++-multilib,13
g++-multilib-i686-linux-gnu,13
g++-multilib-s390x-linux-gnu,13
gccgo-12-i686-linux-gnu,13
gccgo-12-multilib-i686-linux-gnu,13
gccgo-12-multilib-s390x-linux-gnu,13
gccgo-12-powerpc64le-linux-gnu,13
gccgo-12-s390x-linux-gnu,13
gccgo-i686-linux-gnu,13
gdal-plugins,13
gdc-12-i686-linux-gnu,13
gdc-12-multilib-i686-linux-gnu,13
gdc-12-multilib-s390x-linux-gnu,13
gdc-12-powerpc64le-linux-gnu,13
gdc-12-s390x-linux-gnu,13
gdc-i686-linux-gnu,13
gedit-common,13
gfortran-12-i686-linux-gnu,13
gfortran-12-multilib-i686-linux-gnu,13
gfortran-12-multilib-s390x-linux-gnu,13
gfortran-12-powerpc64le-linux-gnu,13
gfortran-12-s390x-linux-gnu,13
gfortran-i686-linux-gnu,13
gir1.2-gsf-1,13
gobjc++-12-i686-linux-gnu,13
gobjc++-12-multilib-i686-linux-gnu,13
gobjc++-12-multilib-s390x-linux-gnu,13
gobjc++-12-powerpc64le-linux-gnu,13
gobjc++-12-s390x-linux-gnu,13
gobjc++-i686-linux-gnu,13
grub-coreboot-bin,13
grub-coreboot-dbg,13
grub-efi-amd64-dbg,13
grub-efi-amd64-signed-template,13
grub-efi-ia32-dbg,13
grub-firmware-qemu,13
grub-ieee1275-bin,13
grub-ieee1275-dbg,13
grub-linuxbios,13
grub-pc-dbg,13
grub-rescue-pc,13
grub-xen-bin,13
grub-xen-dbg,13
grub-xen-host,13
hdmi2usb-fx2-firmware,13
isolinux,13
ixo-usb-jtag,13
jfsutils,13
jpeg-xl-doc,13
keyboard-configuration,13
libarmadillo11,13
libarpack2,13
libatk-wrapper-java-jni,13
libboost-dev,13
libboost-python1.74.0,13
libboost-system1.74-dev,13
libboost-system1.74.0,13
libcharls2,13
libcupsfilters-dev,13
libfontembed-dev,13
libfreexl1,13
libfyba0,13
libgdal32,13
libgdcm3.0,13
libgeos-c1v5,13
libgeos3.11.1,13
libgeotiff5,13
libgl2ps1.4,13
libgles-dev,13
libglu1-mesa-dev,13
libglvnd-core-dev,13
libglvnd-dev,13
libgpg-error-l10n,13
libgsf-1-dev,13
libhdf4-0-alt,13
libhdf5-hl-100,13
libindi-data,13
libkmlbase1,13
libkmldom1,13
libkmlengine1,13
liblept5,13
liblibreoffice-java,13
liblist-moreutils-perl,13
liblist-moreutils-xs-perl,13
libmime-tools-perl,13
libmime-types-perl,13
libnetcdf19,13
libnss-db,13
liboath-dev,13
liboath0,13
libodbc2,13
libodbcinst2,13
libogdi4.1,13
libopencv-calib3d406,13
libopencv-core406,13
libopencv-dnn406,13
libopencv-features2d406,13
libopencv-flann406,13
libopencv-imgcodecs406,13
libopencv-imgproc406,13
libopencv-ml406,13
libopencv-objdetect406,13
libopencv-photo406,13
libopencv-shape406,13
libopencv-stitching406,13
libopencv-video406,13
libopencv-videoio406,13
libopencv-viz406,13
libopenexr-dev,13
libpam-oath,13
libpciaccess-dev,13
libproj25,13
libpskc-dev,13
libptexenc1,13
libpython3.11-testsuite,13
libre-engine-re2-perl,13
librttopo1,13
libsocket++1,13
libspatialite7,13
libsuperlu5,13
libtesseract5,13
libtexlua53-5,13
libtexluajit2,13
liburiparser1,13
libvtk9.1,13
libxfixes-dev,13
libxrandr-dev,13
linux-headers-6.1.0-18-common,13
linux-headers-6.1.0-26-cloud-amd64,13
linux-image-6.1.0-18-amd64,13
linux-image-6.1.0-23-amd64-unsigned,13
linux-image-6.1.0-23-cloud-amd64,13
linux-image-6.1.0-23-cloud-amd64-unsigned,13
linux-image-6.1.0-23-rt-amd64-unsigned,13
linux-imx-support-6.1.0-22,13
live-boot,13
live-boot-initramfs-tools,13
live-config,13
memcached,13
netcat-traditional,13
oathtool,13
podman-compose,13
powermgmt-base,13
procmail,13
pskctool,13
pybind11-dev,13
python3-debianbts,13
python3-openssl,13
python3-pyasn1,13
python3-pyasn1-modules,13
python3-pysimplesoap,13
python3-reportbug,13
python3.11-examples,13
rdnssd,13
reportbug,13
rsyslog,13
ruby-webrick,13
samba-dsdb-modules,13
schroot-common,13
software-properties-qt,13
sphinx-rtd-theme-common,13
spice-vdagent,13
ubuntu-core-launcher,13
ure-java,13
usbutils,13
wayland-protocols,13
xsltproc,13
acpi,12
advancecomp,12
ansible-core,12
arm-trusted-firmware-imx,12
arm-trusted-firmware-tools,12
blt,12
brltty,12
buildah,12
busybox-syslogd,12
cdebconf,12
console-setup-mini,12
containernetworking-plugins,12
dbconfig-no-thanks,12
dbus-broker,12
debmake,12
default-jre-headless,12
docutils-common,12
efivar,12
espeakup,12
fancontrol,12
fonts-arphic-uming,12
fonts-mathjax,12
fonts-sil-padauk,12
fonts-tlwg-garuda,12
fonts-tlwg-garuda-otf,12
fonts-tlwg-kinnari,12
fonts-tlwg-kinnari-otf,12
fonts-tlwg-laksaman,12
fonts-tlwg-laksaman-otf,12
fonts-tlwg-loma,12
fonts-tlwg-loma-otf,12
fonts-tlwg-mono,12
fonts-tlwg-mono-otf,12
fonts-tlwg-norasi,12
fonts-tlwg-norasi-otf,12
fonts-tlwg-purisa,12
fonts-tlwg-purisa-otf,12
fonts-tlwg-sawasdee,12
fonts-tlwg-sawasdee-otf,12
fonts-tlwg-typewriter,12
fonts-tlwg-typewriter-otf,12
fonts-tlwg-typist,12
fonts-tlwg-typist-otf,12
fonts-tlwg-typo,12
fonts-tlwg-typo-otf,12
fonts-tlwg-umpush,12
fonts-tlwg-umpush-otf,12
fonts-tlwg-waree,12
fonts-tlwg-waree-otf,12
g++-12-multilib,12
gcc-12-cross-base,12
gir1.2-keybinder-3.0,12
gir1.2-libxfce4ui-2.0,12
git-doc,12
gobjc-11-aarch64-linux-gnu,12
gobjc-11-arm-linux-gnueabi,12
gobjc-11-arm-linux-gnueabihf,12
gobjc-11-i686-linux-gnu,12
gobjc-11-multilib-i686-linux-gnu,12
gobjc-11-multilib-s390x-linux-gnu,12
gobjc-11-powerpc64le-linux-gnu,12
gobjc-11-s390x-linux-gnu,12
gobjc-12-aarch64-linux-gnu,12
gobjc-12-arm-linux-gnueabi,12
gobjc-12-arm-linux-gnueabihf,12
gobjc-aarch64-linux-gnu,12
gobjc-arm-linux-gnueabi,12
gobjc-arm-linux-gnueabihf,12
gobjc-multilib,12
gobjc-powerpc64le-linux-gnu,12
gobjc-s390x-linux-gnu,12
golang-github-snapcore-snapd-dev,12
gpgv1,12
grub-efi-amd64-signed,12
hdparm,12
hunspell-de-at,12
hunspell-de-ch,12
hunspell-de-de,12
ibverbs-utils,12
idle-python3.11,12
insserv,12
iptables-persistent,12
ispell,12
lib32stdc++-12-dev,12
lib32z1,12
lib32z1-dev,12
libboost-atomic1.74-dev,12
libboost-atomic1.74.0,12
libboost-chrono1.74-dev,12
libboost-date-time1.74-dev,12
libboost-date-time1.74.0,12
libboost-filesystem-dev,12
libboost-filesystem1.74-dev,12
libboost-serialization1.74-dev,12
libboost-serialization1.74.0,12
libboost-system-dev,12
libboost-test-dev,12
libboost-test1.74-dev,12
libboost-test1.74.0,12
libboost-thread-dev,12
libboost-thread1.74-dev,12
libchewing3-data,12
libdebian-installer4,12
libdeflate-dev,12
libdrm-dev,12
libestr0,12
libevent-dev,12
libevent-extra-2.1-7,12
libevent-openssl-2.1-7,12
libfastjson4,12
libgtk-3-dev,12
libibverbs-dev,12
libimagequant0,12
libjbig-dev,12
libjpeg-dev,12
libjpeg62-turbo-dev,12
libjs-mathjax,12
liblerc-dev,12
liblognorm5,12
liblzma-dev,12
libncurses5,12
libncurses5-dev,12
libnet-ip-perl,12
libnl-3-dev,12
libnl-route-3-dev,12
libnode108,12
libnvidia-egl-wayland1,12
libopencc-data,12
libraqm0,12
libreadline-dev,12
libreoffice-dev-common,12
libreoffice-dev-doc,12
libreoffice-smoketest-data,12
libreoffice-style-breeze,12
libreoffice-style-karasa-jaga,12
libreoffice-style-sifr,12
libreoffice-style-sukapura,12
libreofficekit-data,12
libsnappy-dev,12
libstdc++6-arm64-cross,12
libtextwrap1,12
libtiff-dev,12
libtiffxx6,12
libtinfo5,12
libubsan1-arm64-cross,12
libudev-dev,12
libva-glx2,12
libvncserver1,12
libvulkan-dev,12
libwebkit2gtk-4.0-doc,12
libwebp-dev,12
libx32stdc++-12-dev,12
libxcb-ewmh2,12
libxfce4ui-2-dev,12
libxft-dev,12
libxi-dev,12
libxinerama-dev,12
libyaml-perl,12
libyaml-tiny-perl,12
linux-headers-6.1.0-18-amd64,12
linux-headers-6.1.0-22-common-rt,12
linux-headers-6.1.0-23-cloud-amd64,12
linux-headers-6.1.0-23-orin-arm64,12
memtest86+,12
mesa-common-dev,12
multipath-tools,12
myspell-nb,12
myspell-nn,12
netfilter-persistent,12
node-acorn,12
node-busboy,12
node-cjs-module-lexer,12
node-undici,12
node-xtend,12
nodejs,12
openexr,12
ostree-boot,12
pcmciautils,12
piuparts-common,12
popularity-contest,12
pppoe,12
pptp-linux,12
python-reportlab-doc,12
python3-alabaster,12
python3-asgiref,12
python3-automat,12
python3-constantly,12
python3-defusedxml,12
python3-docutils,12
python3-hamcrest,12
python3-hyperlink,12
python3-imagesize,12
python3-incremental,12
python3-kerberos,12
python3-libcloud,12
python3-nacl,12
python3-ntlm-auth,12
python3-opencv,12
python3-paramiko,12
python3-pil,12
python3-renderpm,12
python3-reportlab,12
python3-reportlab-accel,12
python3-requests-ntlm,12
python3-resolvelib,12
python3-roman,12
python3-service-identity,12
python3-snowballstemmer,12
python3-sphinx,12
python3-sphinx-rtd-theme,12
python3-tk,12
python3-twisted,12
python3-wcwidth,12
python3-winrm,12
python3-xmltodict,12
python3.11-full,12
qemu-user,12
ruby-sdbm,12
rust-clippy,12
rust-gdb,12
rustfmt,12
samba,12
samba-ad-provision,12
samba-vfs-modules,12
schroot,12
sg3-utils,12
shim-helpers-amd64-signed-template,12
sphinx-common,12
startpar,12
sysv-rc,12
tdb-tools,12
tk8.6-blt2.5,12
udhcpc,12
whois,12
win32-loader,12
xxd,12
2to3,11
apparmor-profiles,11
cargo-doc,11
cinder-doc,11
cloud-initramfs-dyn-netconf,11
cloud-initramfs-rescuevol,11
cpp-12-aarch64-linux-gnu,11
cross-config,11
crossbuild-essential-arm64,11
cryptsetup-initramfs,11
dbconfig-common,11
dbconfig-mysql,11
debian-goodies,11
debsums,11
dnf-data,11
dnsmasq-base-lua,11
expat,11
fonts-glyphicons-halflings,11
fonts-texgyre,11
foomatic-db,11
foomatic-db-compressed-ppds,11
freeipmi-common,11
frr-doc,11
gdal-data,11
gdb-multiarch,11
gfortran-12,11
ghostscript-doc,11
gir1.2-javascriptcoregtk-6.0,11
gir1.2-lokdocview-0.1,11
gir1.2-nautilus-4.0,11
git-daemon-sysvinit,11
git-gui,11
gitk,11
gitweb,11
glance-doc,11
glibc-doc,11
glibc-source,11
gparted-common,11
gstreamer1.0-plugins-base-apps,11
gstreamer1.0-tools,11
gunicorn,11
heif-gdk-pixbuf,11
heif-thumbnailer,11
hplip-data,11
icc-profiles-free,11
infiniband-diags,11
ipmitool,11
lame,11
lib32ncurses-dev,11
lib32ncurses6,11
lib32ncursesw6,11
lib32tinfo6,11
libaom-doc,11
libasan8-arm64-cross,11
libasan8-armhf-cross,11
libasound2-dev,11
libatk-bridge2.0-dev,11
libatk1.0-dev,11
libatomic1-arm64-cross,11
libatomic1-armhf-cross,11
libatspi2.0-dev,11
libboost-atomic-dev,11
libboost-chrono-dev,11
libboost-container-dev,11
libboost-container1.74-dev,11
libboost-container1.74.0,11
libboost-context-dev,11
libboost-context1.74-dev,11
libboost-context1.74.0,11
libboost-coroutine-dev,11
libboost-coroutine1.74-dev,11
libboost-coroutine1.74.0,11
libboost-date-time-dev,11
libboost-exception-dev,11
libboost-exception1.74-dev,11
libboost-fiber-dev,11
libboost-fiber1.74-dev,11
libboost-fiber1.74.0,11
libboost-graph-dev,11
libboost-graph-parallel-dev,11
libboost-graph-parallel1.74-dev,11
libboost-graph-parallel1.74.0,11
libboost-graph1.74-dev,11
libboost-graph1.74.0,11
libboost-iostreams-dev,11
libboost-iostreams1.74-dev,11
libboost-locale-dev,11
libboost-locale1.74-dev,11
libboost-log-dev,11
libboost-log1.74-dev,11
libboost-log1.74.0,11
libboost-math-dev,11
libboost-math1.74-dev,11
libboost-math1.74.0,11
libboost-mpi1.74.0,11
libboost-nowide-dev,11
libboost-nowide1.74-dev,11
libboost-nowide1.74.0,11
libboost-numpy-dev,11
libboost-numpy1.74-dev,11
libboost-numpy1.74.0,11
libboost-program-options-dev,11
libboost-program-options1.74-dev,11
libboost-python-dev,11
libboost-python1.74-dev,11
libboost-random-dev,11
libboost-random1.74-dev,11
libboost-random1.74.0,11
libboost-regex-dev,11
libboost-regex1.74-dev,11
libboost-serialization-dev,11
libboost-stacktrace-dev,11
libboost-stacktrace1.74-dev,11
libboost-stacktrace1.74.0,11
libboost-timer-dev,11
libboost-timer1.74-dev,11
libboost-timer1.74.0,11
libboost-tools-dev,11
libboost-type-erasure-dev,11
libboost-type-erasure1.74-dev,11
libboost-type-erasure1.74.0,11
libboost-wave-dev,11
libboost-wave1.74-dev,11
libboost-wave1.74.0,11
libboost1.74-tools-dev,11
libbz2-dev,11
libc++1-13,11
libc++1-14,11
libc++1-15,11
libc6-arm64-cross,11
libc6-armhf-cross,11
libc6-dev-arm64-cross,11
libc6-dev-armhf-cross,11
libcaca-dev,11
libcanberra-gtk-common-dev,11
libcephfs2,11
libchewing3,11
libclc-15-dev,11
libcurl4-doc,11
libdatrie-dev,11
libdbi1,11
libdnf2-common,11
libegl1-mesa-dev,11
libepoxy-dev,11
libfile-fnmatch-perl,11
libfile-slurper-perl,11
libfribidi-dev,11
libgail-3-doc,11
libgail-doc,11
libgcc-12-dev-arm64-cross,11
libgcc-12-dev-armhf-cross,11
libgcc-s1-arm64-cross,11
libgcc-s1-armhf-cross,11
libgdk-pixbuf-2.0-dev,11
libgdk-pixbuf-xlib-2.0-0,11
libgdk-pixbuf2.0-0,11
libgettextpo0,11
libgfortran-12-dev,11
libgl1-mesa-dev,11
libgmp-dev,11
libgmpxx4ldbl,11
libgomp1-arm64-cross,11
libgomp1-armhf-cross,11
libgraphite2-dev,11
libgs9-common,11
libgstreamer1.0-dev,11
libgtk-3-doc,11
libgtk2.0-doc,11
libharfbuzz-dev,11
libharfbuzz-gobject0,11
libheif-dev,11
libheif-examples,11
libhwasan0-arm64-cross,11
libibmad5,11
libibnetdisc5,11
libibumad3,11
libitm1-arm64-cross,11
libjavascriptcoregtk-4.0-bin,11
libjavascriptcoregtk-4.0-dev,11
libjavascriptcoregtk-4.1-dev,11
libjavascriptcoregtk-6.0-dev,11
libjs-bootstrap,11
libjs-jquery-metadata,11
libjs-jquery-tablesorter,11
liblibreofficekitgtk,11
liblsan0-arm64-cross,11
libmarisa0,11
libnamespace-autoclean-perl,11
libomp5-13,11
libomp5-14,11
libomp5-15,11
libopencc1.1,11
libpango1.0-dev,11
libpkcs11-helper1,11
libpsm-infinipath1,11
libpsm2-2,11
libpulse-dev,11
libreoffice-help-common,11
libreofficekit-dev,11
libslang2-dev,11
libsqlite3-dev,11
libssl-doc,11
libstdc++-12-dev-arm64-cross,11
libstdc++6-armhf-cross,11
libsystemd-dev,11
libtasn1-doc,11
libthai-dev,11
libtsan2-arm64-cross,11
libubsan1-armhf-cross,11
libunwind-13-dev,11
libunwind-14-dev,11
libunwind-15-dev,11
libunwind-dev,11
libusb-1.0-doc,11
libvirt-daemon-system-sysv,11
libvirt-dev,11
libvirt-doc,11
libxcomposite-dev,11
libxcursor-dev,11
libxdamage-dev,11
libxkbcommon-dev,11
libxml-simple-perl,11
libxtst-dev,11
linux-headers-6.1.0-18-common-rt,11
linux-headers-6.1.0-22-rt-amd64,11
linux-headers-rt-imx-arm64,11
linux-image-6.1.0-18-amd64-unsigned,11
linux-image-6.1.0-18-cloud-amd64,11
linux-image-6.1.0-18-cloud-amd64-unsigned,11
linux-image-6.1.0-18-rt-amd64,11
linux-image-6.1.0-22-amd64-unsigned,11
linux-image-6.1.0-22-cloud-amd64,11
linux-image-6.1.0-22-cloud-amd64-unsigned,11
linux-image-6.1.0-22-rt-amd64-unsigned,11
linux-image-6.1.0-26-amd64-unsigned,11
linux-image-6.1.0-26-cloud-amd64-unsigned,11
linux-image-6.1.0-26-rt-amd64-unsigned,11
linux-image-arm64-signed-template,11
linux-image-rt-imx-arm64,11
linux-imx-support-6.1.0-18,11
linux-imx-support-6.1.0-23,11
linux-libc-dev-arm64-cross,11
linux-libc-dev-armhf-cross,11
linux-support-6.1.0-18,11
linux-support-6.1.0-22,11
live-boot-doc,11
live-config-doc,11
locales-all,11
lsb-base,11
msr-tools,11
network-manager-config-connectivity-debian,11
nova-doc,11
nscd,11
openvpn,11
optipng,11
ovmf,11
pango1.0-tools,11
pastebinit,11
pinentry-qt,11
piuparts,11
postfix,11
postgresql-client-common,11
postgresql-common,11
proj-data,11
python-apt-doc,11
python-click-doc,11
python-is-python3,11
python3-amqp,11
python3-anyjson,11
python3-appdirs,11
python3-cached-property,11
python3-decorator,11
python3-django,11
python3-doc,11
python3-examples,11
python3-flask,11
python3-future,11
python3-gdbm,11
python3-gunicorn,11
python3-itsdangerous,11
python3-kombu,11
python3-memcache,11
python3-prettytable,11
python3-pyelftools,11
python3-pyinotify,11
python3-requests-oauthlib,11
python3-ruamel.yaml,11
python3-ruamel.yaml.clib,11
python3-sqlparse,11
python3-vine,11
python3-werkzeug,11
python3-zope.interface,11
smbclient,11
syslog-ng-core,11
syslog-ng-scl,11
systemd-userdbd,11
task-chinese-s,11
task-chinese-s-desktop,11
task-chinese-s-gnome-desktop,11
task-chinese-s-kde-desktop,11
task-chinese-t,11
task-chinese-t-desktop,11
task-chinese-t-gnome-desktop,11
task-chinese-t-kde-desktop,11
tcl,11
tk,11
tk8.6,11
unattended-upgrades,11
unixodbc-common,11
valgrind,11
xserver-xorg-dev,11
acpi-support,10
acpid,10
aom-tools,10
apt-doc,10
ash,10
aspell-doc,10
asynch-mode-nginx,10
at-spi2-doc,10
audispd-plugins,10
augeas-doc,10
autoconf-archive,10
autoconf-doc,10
autogen-doc,10
awstats,10
barbican-doc,10
bash-doc,10
bdf2psf,10
bind9-doc,10
binutils-doc,10
binutils-for-build,10
binutils-multiarch,10
bluez-source,10
bluez-test-scripts,10
brazilian-conjugate,10
byobu,10
cdrkit-doc,10
ceilometer-doc,10
ceph-grafana-dashboards,10
ceph-mgr-modules-core,10
ceph-prometheus-alerts,10
checksecurity,10
clamav-base,10
clamav-docs,10
clamav-testfiles,10
clang-13-doc,10
clang-14-doc,10
clang-15-doc,10
cmake-doc,10
codec2-examples,10
collectd,10
collectd-core,10
corosync-doc,10
cpio-win32,10
cpp-11,10
cpp-aarch64-linux-gnu,10
cpu-checker,10
crmsh-doc,10
crossbuild-essential-armel,10
crossbuild-essential-armhf,10
crossbuild-essential-i386,10
crossbuild-essential-ppc64el,10
crossbuild-essential-s390x,10
crun,10
cryptsetup-run,10
cu,10
culmus,10
cyrus-sasl2-doc,10
cython-doc,10
db5.3-doc,10
dbconfig-pgsql,10
dbconfig-sqlite3,10
dbus-1-doc,10
debconf-doc,10
debconf-utils,10
designate-doc,10
dh-apparmor,10
dh-di,10
dh-dkms,10
dh-elpa-helper,10
dh-golang,10
diffutils-doc,10
discover,10
djvulibre-desktop,10
dmz-cursor-theme,10
dnf,10
dnf-doc,10
docbook-xsl-ns,10
docker-doc,10
docutils-doc,10
dovecot-dev,10
dpdk,10
dpkg-cross,10
dpkg-repack,10
dupload,10
eglexternalplatform-dev,10
elpa-protobuf-mode,10
emacs-mozc-bin,10
erlang-doc,10
erlang-manpages,10
erlang-mode,10
evolution-data-server-doc,10
exim4-doc-html,10
exim4-doc-info,10
fcitx-mozc-data,10
ffmpeg-doc,10
flake8,10
flex-doc,10
fonts-arphic-ukai,10
fonts-beng,10
fonts-beng-extra,10
fonts-croscore,10
fonts-dejavu-web,10
fonts-deva-extra,10
fonts-farsiweb,10
fonts-freefont-otf,10
fonts-gargi,10
fonts-gubbi,10
fonts-gujr,10
fonts-gujr-extra,10
fonts-guru,10
fonts-guru-extra,10
fonts-hosny-amiri,10
fonts-kacst,10
fonts-kacst-one,10
fonts-kalapi,10
fonts-khmeros,10
fonts-knda,10
fonts-lao,10
fonts-lklug-sinhala,10
fonts-lohit-beng-assamese,10
fonts-lohit-beng-bengali,10
fonts-lohit-deva,10
fonts-lohit-gujr,10
fonts-lohit-guru,10
fonts-lohit-knda,10
fonts-lohit-mlym,10
fonts-lohit-orya,10
fonts-lohit-taml,10
fonts-lohit-taml-classical,10
fonts-lohit-telu,10
fonts-manchufont,10
fonts-materialdesignicons-webfont,10
fonts-mathjax-extras,10
fonts-mlym,10
fonts-nafees,10
fonts-nakula,10
fonts-navilu,10
fonts-orya,10
fonts-orya-extra,10
fonts-pagul,10
fonts-roboto-fontface,10
fonts-sahadeva,10
fonts-samyak,10
fonts-samyak-deva,10
fonts-samyak-gujr,10
fonts-samyak-mlym,10
fonts-samyak-orya,10
fonts-samyak-taml,10
fonts-sarai,10
fonts-sil-abyssinica,10
fonts-sil-ezra,10
fonts-sil-nuosusil,10
fonts-sil-scheherazade,10
fonts-smc,10
fonts-smc-anjalioldlipi,10
fonts-smc-chilanka,10
fonts-smc-dyuthi,10
fonts-smc-gayathri,10
fonts-smc-karumbi,10
fonts-smc-keraleeyam,10
fonts-smc-manjari,10
fonts-smc-meera,10
fonts-smc-rachana,10
fonts-smc-raghumalayalamsans,10
fonts-smc-suruma,10
fonts-smc-uroob,10
fonts-taml,10
fonts-telu,10
fonts-telu-extra,10
fonts-teluguvijayam,10
fonts-thai-tlwg,10
fonts-thai-tlwg-otf,10
fonts-thai-tlwg-ttf,10
fonts-thai-tlwg-web,10
fonts-tibetan-machine,10
fonts-tlwg-garuda-ttf,10
fonts-tlwg-kinnari-ttf,10
fonts-tlwg-laksaman-ttf,10
fonts-tlwg-loma-ttf,10
fonts-tlwg-mono-ttf,10
fonts-tlwg-norasi-ttf,10
fonts-tlwg-purisa-ttf,10
fonts-tlwg-sawasdee-ttf,10
fonts-tlwg-typewriter-ttf,10
fonts-tlwg-typist-ttf,10
fonts-tlwg-typo-ttf,10
fonts-tlwg-umpush-ttf,10
fonts-tlwg-waree-ttf,10
fonts-ukij-uyghur,10
fonts-yrsa-rasa,10
fprintd-doc,10
freeradius-common,10
freetds-common,10
freetds-doc,10
freetype2-doc,10
friendly-recovery,10
frr,10
frr-pythontools,10
fuse,10
fwupd-doc,10
g++-11,10
gcc-11,10
gcc-11-base,10
gcc-11-cross-base,10
gcc-11-plugin-dev-aarch64-linux-gnu,10
gcc-11-plugin-dev-arm-linux-gnueabi,10
gcc-11-plugin-dev-arm-linux-gnueabihf,10
gcc-11-plugin-dev-i686-linux-gnu,10
gcc-11-plugin-dev-powerpc64le-linux-gnu,10
gcc-11-plugin-dev-s390x-linux-gnu,10
gcc-12-aarch64-linux-gnu-base,10
gcc-12-locales,10
gcc-12-plugin-dev-aarch64-linux-gnu,10
gcc-12-plugin-dev-arm-linux-gnueabi,10
gcc-12-plugin-dev-arm-linux-gnueabihf,10
gcc-12-plugin-dev-i686-linux-gnu,10
gcc-12-plugin-dev-powerpc64le-linux-gnu,10
gcc-12-plugin-dev-s390x-linux-gnu,10
gccgo-11-aarch64-linux-gnu,10
gccgo-11-arm-linux-gnueabi,10
gccgo-11-arm-linux-gnueabihf,10
gccgo-11-i686-linux-gnu,10
gccgo-11-multilib-i686-linux-gnu,10
gccgo-11-multilib-s390x-linux-gnu,10
gccgo-11-powerpc64le-linux-gnu,10
gccgo-11-s390x-linux-gnu,10
gccgo-12-aarch64-linux-gnu,10
gccgo-12-arm-linux-gnueabi,10
gccgo-12-arm-linux-gnueabihf,10
gccgo-aarch64-linux-gnu,10
gccgo-arm-linux-gnueabi,10
gccgo-arm-linux-gnueabihf,10
gccgo-multilib,10
gccgo-multilib-i686-linux-gnu,10
gccgo-multilib-s390x-linux-gnu,10
gccgo-powerpc64le-linux-gnu,10
gccgo-s390x-linux-gnu,10
gdb-source,10
gdbm-l10n,10
gdc-11-aarch64-linux-gnu,10
gdc-11-arm-linux-gnueabi,10
gdc-11-arm-linux-gnueabihf,10
gdc-11-i686-linux-gnu,10
gdc-11-multilib-i686-linux-gnu,10
gdc-11-multilib-s390x-linux-gnu,10
gdc-11-powerpc64le-linux-gnu,10
gdc-11-s390x-linux-gnu,10
gdc-12-aarch64-linux-gnu,10
gdc-12-arm-linux-gnueabi,10
gdc-12-arm-linux-gnueabihf,10
gdc-aarch64-linux-gnu,10
gdc-arm-linux-gnueabi,10
gdc-arm-linux-gnueabihf,10
gdc-multilib,10
gdc-multilib-i686-linux-gnu,10
gdc-multilib-s390x-linux-gnu,10
gdc-powerpc64le-linux-gnu,10
gdc-s390x-linux-gnu,10
geoclue-doc,10
germinate,10
gettext-doc,10
gfortran,10
gfortran-11-aarch64-linux-gnu,10
gfortran-11-arm-linux-gnueabi,10
gfortran-11-arm-linux-gnueabihf,10
gfortran-11-i686-linux-gnu,10
gfortran-11-multilib-i686-linux-gnu,10
gfortran-11-multilib-s390x-linux-gnu,10
gfortran-11-powerpc64le-linux-gnu,10
gfortran-11-s390x-linux-gnu,10
gfortran-12-aarch64-linux-gnu,10
gfortran-12-arm-linux-gnueabi,10
gfortran-12-arm-linux-gnueabihf,10
gfortran-aarch64-linux-gnu,10
gfortran-arm-linux-gnueabi,10
gfortran-arm-linux-gnueabihf,10
gfortran-multilib,10
gfortran-multilib-i686-linux-gnu,10
gfortran-multilib-s390x-linux-gnu,10
gfortran-powerpc64le-linux-gnu,10
gfortran-s390x-linux-gnu,10
ghostscript-x,10
gir1.2-gtk-2.0,10
glance-store-common,10
glusterfs-cli,10
glusterfs-client,10
glusterfs-common,10
glusterfs-server,10
