Name,Download
gir1.2-rsvg-2.0,98
gnome-settings-daemon-common,98
gobjc-12,98
lib32asan6,98
libaliased-perl,98
libapt-pkg-perl,98
libboost-context1.74-dev,98
libboost-log1.74.0,98
libboost-nowide1.74.0,98
libfile-chdir-perl,98
libgccjit0,98
libgdata22,98
libgps28,98
libidn2-dev,98
libmanette-0.2-0,98
libmarkdown2,98
libmath-base85-perl,98
libnl-nf-3-200,98
libopencv-imgcodecs-dev,98
libquorum5,98
libradosstriper1,98
librte-bus-fslmc23,98
librygel-core-2.8-0,98
libstdc++-11-dev-i386-cross,98
libstdc++-12-dev-arm64-cross,98
libx32gcc-12-dev,98
linux-doc,98
python3-pyperclip,98
python3-websocket,98
ansible-core,97
cloud-utils,97
db5.3-util,97
discover,97
dkms,97
equivs,97
erlang-public-key,97
fonts-noto,97
g++-11-i686-linux-gnu,97
g++-s390x-linux-gnu,97
gcc-12-multilib,97
gir1.2-upowerglib-1.0,97
golang-github-containers-image,97
iamerican,97
libao4,97
libcpg4,97
libdbusmenu-glib-dev,97
libdbusmenu-gtk4,97
libfreeipmi17,97
libgtk3-perl,97
libjs-jquery-ui,97
libjson-glib-dev,97
liblapack64-3,97
libnatpmp1,97
libnet-ipv6addr-perl,97
libnet-netmask-perl,97
libopenhpi3,97
libpam-pwquality,97
librte-bus-auxiliary23,97
libstdc++-12-dev-armel-cross,97
libstdc++-12-dev-armhf-cross,97
libstdc++-12-dev-ppc64el-cross,97
libswscale-dev,97
libuno-cppuhelpergcc3-3,97
lzop,97
python3-ceph-argparse,97
python3-dotenv,97
python3-extras,97
python3-fixtures,97
python3-protobuf,97
python3-testtools,97
usbutils,97
xdg-dbus-proxy,97
augeas-tools,96
cpp-11-aarch64-linux-gnu,96
cpp-11-arm-linux-gnueabi,96
cpp-11-arm-linux-gnueabihf,96
cpp-11-powerpc64le-linux-gnu,96
cross-config,96
cups-filters,96
dput,96
dracut,96
freeradius-utils,96
g++-12-multilib-i686-linux-gnu,96
g++-12-multilib-s390x-linux-gnu,96
gobjc-12-i686-linux-gnu,96
gobjc-12-s390x-linux-gnu,96
libaec-dev,96
libatk-wrapper-java-jni,96
libclang-cpp13,96
libclucene-core1v5,96
libconfig-tiny-perl,96
libcontextual-return-perl,96
libdata-validate-domain-perl,96
libecal-2.0-2,96
libedata-book-1.2-27,96
libeinfo1,96
libeot0,96
libevent-extra-2.1-7,96
libevent-openssl-2.1-7,96
libgail-3-0,96
libgeoclue-2-0,96
libgeocode-glib-2-0,96
libgfortran5-i386-cross,96
libgfortran5-s390x-cross,96
libglu1-mesa-dev,96
libglusterd0,96
libgo21,96
libhttp-tiny-multipart-perl,96
libimath-dev,96
liblog-any-adapter-screen-perl,96
libmbedx509-1,96
libminiupnpc17,96
libnetplan0,96
liborcus-parser-0.17-0,96
libqt5sql5,96
librest-1.0-0,96
librte-bus-dpaa23,96
libsigc++-2.0-dev,96
libsolv1,96
libtasn1-6-dev,96
libuno-purpenvhelpergcc3-3,96
linux-headers-rt-amd64,96
python3-autopage,96
python3-cmd2,96
python3-dogpile.cache,96
tree,96
aardvark-dns,95
autopkgtest,95
cpp-aarch64-linux-gnu,95
fonts-tlwg-garuda-ttf,95
fonts-tlwg-kinnari-ttf,95
fonts-tlwg-laksaman-ttf,95
fonts-tlwg-loma-ttf,95
fonts-tlwg-mono-ttf,95
fonts-tlwg-norasi-ttf,95
fonts-tlwg-purisa-ttf,95
fonts-tlwg-sawasdee-ttf,95
fonts-tlwg-typewriter-ttf,95
fonts-tlwg-typist-ttf,95
fonts-tlwg-typo-ttf,95
fonts-tlwg-umpush-ttf,95
fonts-tlwg-waree-ttf,95
g++-11-s390x-linux-gnu,95
gir1.2-wnck-3.0,95
gnome-session-common,95
gnome-shell-common,95
hdf5-helpers,95
laptop-detect,95
lib32z1,95
libasan6,95
libc++abi1-15,95
libcolamd2,95
libexttextcat-2.0-0,95
libfreeradius3,95
libgnome-games-support-common,95
libgnomekbd8,95
libgphobos2,95
libgsound0,95
libgupnp-dlna-2.0-4,95
libhdf5-cpp-103-1,95
libhdf5-hl-cpp-100,95
libhdf5-hl-fortran-100,95
libhdf5-openmpi-103-1,95
libiterator-util-perl,95
liblapack-dev,95
libmediaart-2.0-0,95
libnss-resolve,95
libopencv-videoio-dev,95
libpython3.11-dbg,95
libreadline-dev,95
librte-sched23,95
libstdc++-11-dev-s390x-cross,95
libtype-tiny-perl,95
libunwind-dev,95
libyaml-perl,95
python3-appdirs,95
uno-libs-private,95
acpid,94
apt-config-icons-hidpi,94
apt-config-icons-large-hidpi,94
brltty,94
cpp-arm-linux-gnueabi,94
cpp-arm-linux-gnueabihf,94
cpp-powerpc64le-linux-gnu,94
debugedit,94
docbook-xsl,94
elfutils,94
evince-common,94
freeradius,94
gdc-11,94
gir1.2-accountsservice-1.0,94
gir1.2-garcon-1.0,94
gir1.2-gdm-1.0,94
gir1.2-geoclue-2.0,94
gir1.2-gnomebluetooth-3.0,94
gir1.2-gnomedesktop-3.0,94
gir1.2-mutter-11,94
gir1.2-totemplparser-1.0,94
gnupg2,94
grub-xen-bin,94
hunspell-hr,94
hyphen-en-us,94
libabw-0.1-1,94
libayatana-indicator7,94
libboost-mpi1.74.0,94
libboost-program-options1.74-dev,94
libc++1-14,94
libcapture-tiny-perl,94
libcdr-0.1-1,94
libclucene-contribs1v5,94
libdc1394-dev,94
libetonyek-0.1-1,94
libfreerdp-shadow2-2,94
libgdm1,94
libgnome-desktop-4-2,94
libgnutls-openssl27,94
libgnutlsxx30,94
libgrilo-0.3-0,94
libgtk-4-common,94
libkrb5-dev,94
liblist-someutils-perl,94
liborcus-0.17-0,94
libotf1,94
libperlio-utf8-strict-perl,94
libqmi-glib5,94
libqmi-proxy,94
libqmi-utils,94
librevenge-dev,94
librte-mempool-dpaa2-23,94
librte-rawdev23,94
libslang2-dev,94
libsolvext1,94
libtcmalloc-minimal4,94
libtime-duration-perl,94
libuuid-perl,94
libwant-perl,94
libx32asan6,94
libxmlsec1-nss,94
linux-image-6.1.0-27-cloud-amd64,94
linux-perf,94
nautilus-extension-gnome-terminal,94
ntpsec,94
python3-cephfs,94
python3-ethtool,94
cheese-common,93
db-util,93
erlang-ssl,93
fonts-lohit-beng-assamese,93
fonts-lohit-beng-bengali,93
gir1.2-peas-1.0,93
gnome-session-bin,93
grub-theme-starfield,93
gvfs-backends,93
htop,93
hunspell-en-gb,93
hunspell-fr-classical,93
hunspell-gl,93
hunspell-sv,93
igb-uio-common,93
ldap-utils,93
lib32gfortran5-s390x-cross,93
lib64gfortran5-i386-cross,93
libboost-dev,93
libcfg7,93
libclutter-gst-3.0-0,93
libconfig-auto-perl,93
libcpanel-json-xs-perl,93
libcrmcommon34,93
libdata-validate-ip-perl,93
libdebian-installer4,93
libfftw3-long3,93
libfilesys-df-perl,93
libfont-ttf-perl,93
libgit-wrapper-perl,93
libgnome-bluetooth-3.0-13,93
libgphobos-11-dev,93
libgsf-bin,93
libhtml-html5-entities-perl,93
libibmad5,93
libio-interactive-perl,93
libio-prompter-perl,93
libipc-run3-perl,93
liblist-utilsby-perl,93
libmime-lite-perl,93
libmspub-0.1-1,93
libmutter-11-0,93
libmwaw-0.3-3,93
libmythes-1.2-0,93
libnorm-dev,93
libobjc4-arm64-cross,93
libobjc4-armel-cross,93
libobjc4-armhf-cross,93
libobjc4-ppc64el-cross,93
libpskc0,93
libqb-dev,93
librgw2,93
librrd8,93
librte-common-mlx5-23,93
libtype-tiny-xs-perl,93
libvoikko1,93
linux-cpupower,93
mime-support,93
mutter-common,93
ntp,93
openhpid,93
python3-cliff,93
python3-docker,93
python3-ntlm-auth,93
syslinux,93
tpm2-abrmd,93
ure,93
bind9-utils,92
cryptsetup-initramfs,92
dpdk-kmods-dkms,92
g++-aarch64-linux-gnu,92
gir1.2-camel-1.2,92
gir1.2-libxfce4ui-2.0,92
gkbd-capplet,92
gnome-menus,92
golang-github-containers-common,92
gvfs-fuse,92
hplip-data,92
hunspell-bg,92
hunspell-lv,92
hunspell-pl,92
hwdata,92
insserv,92
lib32gcc-11-dev,92
lib32objc4,92
libappstream-compose0,92
libberkeleydb-perl,92
libdata-messagepack-perl,92
libdevmapper-dev,92
libdotconf0,92
libdw-dev,92
libe-book-0.1-1,92
libebook-1.2-21,92
libedata-cal-2.0-2,92
libepubgen-0.1-1,92
libevent-dev,92
libgcc-11-dev,92
libgeoip1,92
libgfchangelog0,92
libhpmud0,92
libibverbs-dev,92
libknet1,92
libmbedtls14,92
libmodulemd2,92
liboath0,92
libpgm-dev,92
librados-dev,92
libreoffice-style-elementary,92
libsodium-dev,92
libxml-simple-perl,92
linux-headers-6.1.0-23-common,92
lm-sensors,92
python3-resolvelib,92
python3-sqlparse,92
system-config-printer,92
default-mysql-server-core,91
dpkg-cross,91
fonts-freefont-ttf,91
fonts-noto-hinted,91
g++-arm-linux-gnueabi,91
g++-arm-linux-gnueabihf,91
g++-powerpc64le-linux-gnu,91
gdb-minimal,91
gir1.2-appstream-1.0,91
gir1.2-gmenu-3.0,91
gir1.2-gnomedesktop-4.0,91
gir1.2-grilo-0.3,91
gir1.2-gtkclutter-1.0,91
gir1.2-mediaart-2.0,91
gir1.2-rb-3.0,91
gnome-mahjongg,91
gstreamer1.0-clutter-3.0,91
gstreamer1.0-packagekit,91
hunspell-de-de,91
hunspell-hu,91
inetutils-syslogd,91
libappstreamqt2,91
libavahi-gobject0,91
libclutter-gtk-1.0-0,91
libcupsimage2,91
libdata-dpath-perl,91
libdata-validate-uri-perl,91
libdebian-dpkgcross-perl,91
libdevel-size-perl,91
libdmapsharing-3.0-2,91
libemail-address-xs-perl,91
libexempi8,91
libfreehand-0.1-1,91
libgexiv2-2,91
libgitlab-api-v4-perl,91
libgm2-17,91
libgo-12-dev,91
libhavege2,91
libm17n-0,91
libmime-types-perl,91
libmouse-perl,91
libnozzle1,91
libobjc-12-dev-i386-cross,91
libobjc-12-dev-s390x-cross,91
libpgtypes3,91
libtsan0,91
libunity-scopes-json-def-desktop,91
libwpd-0.10-10,91
libx32objc4-i386-cross,91
libxcb-record0,91
linux-source-6.1,91
m17n-db,91
modemmanager,91
python-dmidecode-data,91
python3-greenlet,91
python3-munch,91
python3-requests-ntlm,91
python3-requestsexceptions,91
python3-webob,91
wdiff,91
xclip,91
autofs,90
binutils-multiarch,90
blt,90
bluetooth,90
ceph-common,90
clamav-base,90
corosync,90
default-mysql-client-core,90
gccgo-12,90
gir1.2-ayatanaido3-0.4,90
gir1.2-colord-1.0,90
gir1.2-totem-1.0,90
gir1.2-tracker-3.0,90
libaom-dev,90
libassuan-dev,90
libbasicobjects0,90
libboost-container1.74.0,90
libboost-coroutine1.74.0,90
libboost-fiber1.74.0,90
libboost-graph-parallel1.74.0,90
libboost-graph1.74.0,90
libboost-math1.74.0,90
libboost-numpy1.74.0,90
libboost-random1.74.0,90
libboost-stacktrace1.74.0,90
libboost-timer1.74.0,90
libboost-type-erasure1.74.0,90
libboost-wave1.74.0,90
libcpupower-dev,90
libdate-manip-perl,90
libdnf2-common,90
libevdev-dev,90
libfreerdp-shadow-subsystem2-2,90
libgfortran5-arm64-cross,90
libgfortran5-armel-cross,90
libgfortran5-armhf-cross,90
libgfortran5-ppc64el-cross,90
libgm2-17-arm64-cross,90
libgm2-17-armel-cross,90
libgm2-17-armhf-cross,90
libgm2-17-i386-cross,90
libgm2-17-ppc64el-cross,90
libgm2-17-s390x-cross,90
libgnome-autoar-gtk-0-0,90
libgnome-games-support-1-3,90
libgnome-menu-3-0,90
libgnutls28-dev,90
libgom-1.0-0,90
libgoogle-perftools4,90
libgpod-common,90
libgpod4,90
libjson-maybexs-perl,90
libmircookie2,90
libmoox-aliases-perl,90
libnl-cli-3-200,90
libnspr4-dev,90
librte-common-octeontx23,90
librygel-renderer-2.8-0,90
libsbuild-perl,90
libstd-rust-1.63,90
netavark,90
python3-alabaster,90
python3-dmidecode,90
python3-jeepney,90
python3-pyatspi,90
python3-xmltodict,90
snapd,90
t1utils,90
xsltproc,90
yelp-xsl,90
apparmor-utils,89
cups,89
g++-11-aarch64-linux-gnu,89
g++-11-arm-linux-gnueabi,89
g++-11-arm-linux-gnueabihf,89
g++-11-powerpc64le-linux-gnu,89
gir1.2-xkl-1.0,89
gnome-mines,89
gnome-sudoku,89
gnome-system-monitor,89
gnupg1-l10n,89
grub-coreboot-bin,89
gstreamer1.0-gtk3,89
hello-world,89
hunspell-ar,89
hunspell-be,89
hunspell-bs,89
hunspell-ca,89
hunspell-cs,89
hunspell-da,89
hunspell-el,89
hunspell-eu,89
hunspell-fr,89
hunspell-gl-es,89
hunspell-gu,89
hunspell-hi,89
hunspell-id,89
hunspell-is,89
hunspell-it,89
hunspell-kk,89
hunspell-ko,89
hunspell-lt,89
hunspell-ne,89
hunspell-nl,89
hunspell-pt-br,89
hunspell-pt-pt,89
hunspell-ro,89
hunspell-ru,89
hunspell-si,89
hunspell-sk,89
hunspell-sl,89
hunspell-sr,89
hunspell-sv-se,89
hunspell-te,89
hunspell-th,89
hunspell-vi,89
ibritish,89
lib32stdc++-12-dev-s390x-cross,89
lib32z1-dev,89
lib64stdc++-12-dev-i386-cross,89
libavahi-client-dev,89
libboost-program-options-dev,89
libbson-1.0-0,89
libcollection4,89
libcue2,89
libecpg6,89
libglibmm-2.4-dev,89
libgstreamer1.0-dev,89
libhashkit2,89
liblist-someutils-xs-perl,89
libmariadb-dev,89
libnss3-dev,89
libodfgen-0.1-1,89
libopencv-highgui-dev,89
libopencv-ml-dev,89
libopencv-shape406,89
libopencv-stitching406,89
libopencv-viz406,89
libpagemaker-0.0-0,89
libperlio-gzip-perl,89
libproxy-tools,89
libqqwing2v5,89
librepo0,89
librhythmbox-core10,89
libsereal-decoder-perl,89
libsereal-encoder-perl,89
libstatgrab10,89
libusb-1.0-doc,89
lz4,89
nettle-dev,89
python3-imagesize,89
python3-jaraco.classes,89
python3-schedutils,89
python3-winrm,89
tcpd,89
xfce4-notes-plugin,89
zenity-common,89
bzip2-doc,88
gfortran,88
gir1.2-gusb-1.0,88
gir1.2-xfconf-0,88
gobjc-12-multilib-i686-linux-gnu,88
gobjc-12-multilib-s390x-linux-gnu,88
gobjc-12-powerpc64le-linux-gnu,88
gobjc-i686-linux-gnu,88
grub-coreboot,88
grub-xen-host,88
hunspell-he,88
idle-python3.11,88
lib32tinfo6,88
libasound2-dev,88
libavahi-ui-gtk3-0,88
libblas64-dev,88
libboost-locale1.74-dev,88
libboost-log1.74-dev,88
libboost-nowide1.74-dev,88
libc++abi1-13,88
libcanberra-dev,88
libcanberra-gtk-common-dev,88
libclamav11,88
libdaxctl-dev,88
libgo21-i386-cross,88
libgo21-s390x-cross,88
libgphobos3-i386-cross,88
libgphobos3-s390x-cross,88
libhfsp0,88
libllvmspirvlib14,88
libmecab2,88
libopencsd1,88
libout123-0,88
libpcap0.8-dev,88
libplumb2,88
libproxy1-plugin-networkmanager,88
libref-array1,88
librte-bbdev23,88
librte-compressdev23,88
librygel-db-2.8-0,88
librygel-server-2.8-0,88
libsyntax-keyword-try-perl,88
libsystemd-dev,88
libturbojpeg0,88
libunity-protocol-private0,88
libvisio-0.1-1,88
libwpg-0.3-3,88
libwps-0.4-4,88
libx32gcc-11-dev-amd64-cross,88
libx32gcc-12-dev-amd64-cross,88
libxcb-dpms0,88
libxcb-shape0-dev,88
libxs-parse-keyword-perl,88
netplan.io,88
python3-openstacksdk,88
python3-rbd,88
python3-secretstorage,88
python3-snowballstemmer,88
python3-unidiff,88
samba-common,88
xserver-xephyr,88
acpi-support-base,87
apache2-doc,87
conmon,87
dh-elpa-helper,87
dnsutils,87
erlang-ftp,87
erlang-tftp,87
extlinux,87
fonts-gargi,87
fonts-samyak-gujr,87
fonts-samyak-mlym,87
fonts-samyak-taml,87
fonts-smc-anjalioldlipi,87
fonts-smc-chilanka,87
fonts-smc-dyuthi,87
fonts-smc-gayathri,87
fonts-smc-karumbi,87
fonts-smc-keraleeyam,87
fonts-smc-manjari,87
fonts-smc-meera,87
fonts-smc-rachana,87
fonts-smc-raghumalayalamsans,87
fonts-smc-suruma,87
fonts-smc-uroob,87
freerdp2-x11,87
gir1.2-geocodeglib-2.0,87
gir1.2-javascriptcoregtk-6.0,87
gir1.2-rest-1.0,87
glusterfs-common,87
grub-ieee1275-bin,87
hdparm,87
hfsplus,87
hunspell-af,87
hunspell-an,87
hunspell-br,87
hunspell-gd,87
hunspell-oc,87
hunspell-uk,87
hunspell-uz,87
lib32gfortran5-amd64-cross,87
lib32go21-s390x-cross,87
lib32gphobos3-s390x-cross,87
lib32objc-12-dev-s390x-cross,87
lib32objc4-amd64-cross,87
lib32stdc++-12-dev,87
lib64go21-i386-cross,87
lib64gphobos3-i386-cross,87
lib64objc-12-dev-i386-cross,87
libatk1.0-doc,87
libblockdev-utils-dev,87
libboost-filesystem-dev,87
libboost-iostreams1.74-dev,87
libbtrfsutil1,87
libcap-ng-dev,87
libclang-common-13-dev,87
libcrmservice28,87
libdav1d-dev,87
libde265-dev,87
libgutenprint-common,87
libhdf5-dev,87
libldap-dev,87
libmtdev-dev,87
libndctl-dev,87
liborc-0.4-dev-bin,87
libproxy1-plugin-gsettings,87
librc1,87
librte-ip-frag23,87
libstd-rust-dev,87
libsyn123-0,87
libtagc0,87
libtext-levenshteinxs-perl,87
libtext-markdown-discount-perl,87
libtext-xslate-perl,87
libtime-moment-perl,87
libtmglib3,87
libtmglib64-3,87
libtracker-sparql-3.0-0,87
libunity9,87
libunwind-13,87
libvotequorum8,87
libxt-dev,87
libzmq3-dev,87
linux-source,87
python3-keyring,87
python3-libapparmor,87
python3-sphinx,87
python3-tempita,87
rpm2cpio,87
sysstat,87
transmission-common,87
wireless-tools,87
xbrlapi,87
clamav,86
clamav-freshclam,86
clang-tools-14,86
gccgo-12-i686-linux-gnu,86
gccgo-12-s390x-linux-gnu,86
gdc-12-i686-linux-gnu,86
gdc-12-s390x-linux-gnu,86
gfortran-12-i686-linux-gnu,86
gfortran-12-s390x-linux-gnu,86
gobjc,86
gobjc++-12,86
gobjc++-12-i686-linux-gnu,86
gobjc++-12-s390x-linux-gnu,86
haveged,86
igb-uio,86
initscripts,86
krb5-config,86
lib32gfortran5,86
libarchive-dev,86
libayatana-appindicator1,86
libboost-container1.74-dev,86
libboost-coroutine1.74-dev,86
libboost-exception1.74-dev,86
libboost-fiber1.74-dev,86
libboost-graph-parallel1.74-dev,86
libboost-graph1.74-dev,86
libboost-math1.74-dev,86
libboost-numpy1.74-dev,86
libboost-python1.74-dev,86
libboost-random1.74-dev,86
libboost-regex-dev,86
libboost-stacktrace1.74-dev,86
libboost-system-dev,86
libboost-thread-dev,86
libboost-timer1.74-dev,86
libboost-type-erasure1.74-dev,86
libboost-wave1.74-dev,86
libboost1.74-tools-dev,86
libchewing3-data,86
libcorosync-common-dev,86
libdb5.3-dev,86
libdigest-bubblebabble-perl,86
libdigest-hmac-perl,86
libipa-hbac0,86
libjson-c-dev,86
liblrm2,86
libmircore-dev,86
libmirserver58,86
libpam-cap,86
libpango1.0-doc,86
libpath-utils1,86
libpcre16-3,86
libpmem-dev,86
libpmem1-debug,86
libpod-parser-perl,86
libpsl-dev,86
libpython3-dbg,86
libqgpgme15,86
librte-mempool-dpaa23,86
librte-mempool-octeontx23,86
libtommath1,86
libtotem0,86
libtss2-fapi1,86
libuwac0-0,86
libxfce4util-dev,86
linux-image-6.1.0-18-rt-amd64-unsigned,86
mythes-en-us,86
nbd-client,86
popularity-contest,86
python3-bcrypt,86
python3-ceph-common,86
python3-pyasn1-modules,86
rdma-core,86
sbsigntool,86
sphinx-common,86
u-boot-tools,86
vlan,86
arm-trusted-firmware-tools,85
binutils-dev,85
bogl-utils,85
debian-installer,85
erlang-inets,85
fonts-kacst,85
fonts-kacst-one,85
fonts-lohit-deva,85
fonts-lohit-gujr,85
fonts-lohit-guru,85
fonts-lohit-knda,85
fonts-lohit-mlym,85
fonts-lohit-taml,85
fonts-lohit-telu,85
fonts-tlwg-garuda-otf,85
fonts-tlwg-kinnari-otf,85
fonts-tlwg-laksaman-otf,85
fonts-tlwg-loma-otf,85
fonts-tlwg-mono-otf,85
fonts-tlwg-norasi-otf,85
fonts-tlwg-purisa-otf,85
fonts-tlwg-sawasdee-otf,85
fonts-tlwg-typewriter-otf,85
fonts-tlwg-typist-otf,85
fonts-tlwg-typo-otf,85
fonts-tlwg-umpush-otf,85
fonts-tlwg-waree-otf,85
freerdp2-shadow-x11,85
freerdp2-wayland,85
fwupd-unsigned,85
g++-12-multilib,85
gir1.2-keybinder-3.0,85
gnu-standards,85
gobjc-11-i686-linux-gnu,85
gobjc-11-s390x-linux-gnu,85
gobjc-12-aarch64-linux-gnu,85
gobjc-12-arm-linux-gnueabi,85
gobjc-12-arm-linux-gnueabihf,85
gobjc-s390x-linux-gnu,85
grub-efi-ia32,85
kexec-tools,85
lib32go19-s390x-cross,85
lib32gphobos2-s390x-cross,85
lib64go19-i386-cross,85
lib64gphobos2-i386-cross,85
libaudit-dev,85
libavahi-glib-dev,85
libayatana-ido3-dev,85
libbtrfs0,85
libcanberra-gtk-module,85
libcanberra-gtk0,85
libcdio-dev,85
libclang1-13,85
libconvert-binhex-perl,85
libcups2-dev,85
libcupsimage2-dev,85
libdazzle-common,85
libdhash1,85
libdnf2,85
libecpg-compat3,85
libibnetdisc5,85
libiperf0,85
libjs-jquery-metadata,85
liblz4-tool,85
libmarisa0,85
libmemcached11,85
libmpg123-dev,85
libnss3-tools,85
libopencv-flann-dev,85
libpcap-dev,85
libpoppler-dev,85
libpq-dev,85
libproxy1-plugin-webkit,85
librdkafka1,85
librte-vhost23,85
librygel-renderer-gst-2.8-0,85
libsasl2-dev,85
libspectre1,85
libspice-protocol-dev,85
libsqlite3-mod-ceph,85
libstdc++-11-dev-arm64-cross,85
libstdc++-11-dev-armel-cross,85
libstdc++-11-dev-armhf-cross,85
libstdc++-11-dev-ppc64el-cross,85
libtidy5deb1,85
libubootenv0.1,85
libx32gfortran5-i386-cross,85
libxcb-xfixes0-dev,85
linux-headers-6.1.0-23-amd64,85
linux-image-amd64-signed-template,85
lp-solve,85
node-busboy,85
pxelinux,85
python3-apparmor,85
python3-brlapi,85
python3-doc,85
python3-itsdangerous,85
python3-monotonic,85
python3-osc-lib,85
python3-werkzeug,85
systemd-coredump,85
acpi,84
acpi-support,84
binutils-arc-linux-gnu,84
binutils-hppa64-linux-gnu,84
binutils-riscv64-linux-gnu,84
binutils-x86-64-linux-gnux32,84
cifs-utils,84
dbus-x11,84
dnf-data,84
e2fsprogs-l10n,84
ed,84
fuse-overlayfs,84
gamemode-daemon,84
gir1.2-edataserver-1.2,84
gir1.2-lokdocview-0.1,84
grub-efi-amd64-dbg,84
grub-ieee1275,84
grub-xen,84
installation-report,84
iperf3,84
lib32objc-12-dev,84
libapr1-dev,84
libboost-chrono-dev,84
libboost-date-time-dev,84
libboost-locale-dev,84
libboost-log-dev,84
libboost-nowide-dev,84
libcogl-dev,84
libdb5.3-java-jni,84
libdb5.3-sql,84
libgfortran-12-dev-i386-cross,84
libgfortran-12-dev-s390x-cross,84
libgfortran5-amd64-cross,84
libgm2-17-amd64-cross,84
libgo-12-dev-i386-cross,84
libgo-12-dev-s390x-cross,84
libgo19-i386-cross,84
libgo19-s390x-cross,84
libgo21-arm64-cross,84
libgo21-armel-cross,84
libgo21-armhf-cross,84
libgo21-ppc64el-cross,84
libgpg-error-mingw-w64-dev,84
libgphobos-12-dev-i386-cross,84
libgphobos-12-dev-s390x-cross,84
libgphobos2-i386-cross,84
libgphobos2-s390x-cross,84
libgphobos3-arm64-cross,84
libgphobos3-armel-cross,84
libgphobos3-armhf-cross,84
libgphobos3-ppc64el-cross,84
libgssdp-doc,84
libgutenprint9,84
libheif-dev,84
libidn-dev,84
libini-config5,84
libjs-d3,84
libmircommon-dev,84
libntirpc4.3,84
liborc-0.4-dev,84
libplumbgpl2,84
libpopt-dev,84
libpulse-dev,84
libqt5gui5-gles,84
libreofficekit-data,84
librte-common-cpt23,84
librte-mempool-cnxk23,84
libstdc++-11-dev-amd64-cross,84
libstdc++-12-dev-amd64-cross,84
libusb-1.0-0-dev,84
libwacom-dev,84
libx32objc4,84
libxslt1-dev,84
lighttpd,84
lighttpd-mod-deflate,84
lighttpd-mod-openssl,84
linux-headers-cloud-amd64,84
llvm-13-linker-tools,84
llvm-13-runtime,84
llvm-13-tools,84
nautilus-data,84
postgresql-client-15,84
power-profiles-daemon,84
python3-django,84
python3-louis,84
python3-memcache,84
python3-pyudev,84
python3-reportlab-accel,84
python3-speechd,84
realmd,84
ruby-webrick,84
sbuild,84
sg3-utils,84
tk8.6,84
tk8.6-blt2.5,84
u-boot-imx-tools,84
2to3,83
apache2-dev,83
apparmor-profiles,83
autogen-doc,83
bash-static,83
cluster-glue,83
collectd-core,83
containernetworking-plugins,83
cpp-11,83
dbus-broker,83
default-mysql-client,83
docker-compose,83
doxygen2man,83
erlang-snmp,83
erlang-xmerl,83
fonts-beng-extra,83
fonts-farsiweb,83
fonts-gubbi,83
fonts-gujr-extra,83
fonts-guru-extra,83
fonts-kalapi,83
fonts-lohit-orya,83
fonts-lohit-taml-classical,83
fonts-navilu,83
fonts-orya-extra,83
fonts-roboto-fontface,83
fonts-samyak-deva,83
fonts-samyak-orya,83
fonts-sarai,83
fonts-smc,83
fonts-telu-extra,83
fonts-teluguvijayam,83
fonts-yrsa-rasa,83
freerdp2-dev,83
glusterfs-cli,83
glusterfs-client,83
gm2-12-doc,83
gnome-bluetooth-common,83
gnupg1,83
gparted-common,83
grub-coreboot-dbg,83
grub-efi-amd64-signed-template,83
grub-efi-ia32-dbg,83
grub-firmware-qemu,83
grub-ieee1275-dbg,83
grub-linuxbios,83
grub-pc-dbg,83
grub-rescue-pc,83
grub-xen-dbg,83
gutenprint-locales,83
hunspell-de-at,83
hunspell-de-ch,83
inetutils-inetd,83
isc-dhcp-server,83
lib32gfortran-12-dev-s390x-cross,83
lib32go-12-dev-s390x-cross,83
lib32go19-amd64-cross,83
lib32go21-amd64-cross,83
lib32gphobos-12-dev-s390x-cross,83
lib32gphobos2-amd64-cross,83
lib32gphobos3-amd64-cross,83
lib32objc-11-dev-s390x-cross,83
lib32stdc++-11-dev-s390x-cross,83
lib64gfortran-12-dev-i386-cross,83
lib64go-12-dev-i386-cross,83
lib64gphobos-12-dev-i386-cross,83
lib64objc-11-dev-i386-cross,83
lib64stdc++-11-dev-i386-cross,83
libarray-intspan-perl,83
libboost-contract1.74.0,83
libboost-graph-parallel-dev,83
libboost-iostreams-dev,83
libboost-test-dev,83
libc++1-15,83
libcairomm-1.0-dev,83
libcephfs-jni,83
libclang-14-dev,83
libdbus-glib-1-dev-bin,83
libdevel-symdump-perl,83
libflac-dev,83
libfontconfig1-dev,83
libfontenc-dev,83
libgarcon-1-dev,83
libgck-1-dev,83
libgl1-mesa-glx,83
libgm2-12-dev,83
libgpgme-dev,83
libhangul-data,83
libhdf5-openmpi-hl-100,83
libinput-dev,83
libipc-signal-perl,83
libipmidetect0,83
libisal2,83
libjavascriptcoregtk-4.1-dev,83
libjpegxl-java,83
libldap2-dev,83
libmongocrypt0,83
libnl-idiag-3-200,83
libnode108,83
libobjc-11-dev-i386-cross,83
libobjc-11-dev-s390x-cross,83
libobjc-12-dev-arm64-cross,83
libobjc-12-dev-armel-cross,83
libobjc-12-dev-armhf-cross,83
libobjc-12-dev-ppc64el-cross,83
libomp5-14,83
libopencv-features2d-dev,83
libopencv-video-dev,83
libpoppler-qt5-1,83
libpython3.11-testsuite,83
libreoffice-style-breeze,83
libsane-hpaio,83
libsctp-dev,83
libsss-nss-idmap0,83
libstonith1,83
libstonithd26,83
