Name,Download
libnss-resolve,156
liborcus-parser-0.17-0,156
libreoffice-style-elementary,156
librest-1.0-0,156
librte-bus-fslmc23,156
libva-wayland2,156
libwant-perl,156
linux-image-6.1.0-26-cloud-amd64,156
lm-sensors,156
ntpsec-ntpdig,156
pulseaudio-module-bluetooth,156
python3-keystoneauth1,156
python3-protobuf,156
cloud-initramfs-growroot,155
dbconfig-common,155
distro-info,155
freeradius-config,155
gir1.2-geoclue-2.0,155
gnome-session-common,155
gnome-shell-common,155
lib32gcc-11-dev-amd64-cross,155
lib32gcc-12-dev-amd64-cross,155
lib32objc4-s390x-cross,155
lib64objc4-i386-cross,155
libboost-context1.74-dev,155
libboost-log1.74.0,155
libboost-nowide1.74.0,155
libcolamd2,155
libconfig-tiny-perl,155
libdata-validate-domain-perl,155
libexttextcat-2.0-0,155
libgbm-dev,155
libgit-wrapper-perl,155
libgnome-games-support-common,155
libgnomekbd8,155
libgps28,155
libgsound0,155
libgtk-4-common,155
libgupnp-dlna-2.0-4,155
libhdf5-fortran-102,155
libio-prompter-perl,155
liblttng-ust1,155
libmediaart-2.0-0,155
libnl-nf-3-200,155
libogg-dev,155
libopenipmi0,155
libpils2,155
libradosstriper1,155
librte-bus-auxiliary23,155
libstdc++-12-dev-arm64-cross,155
libtype-tiny-xs-perl,155
libunwind-15,155
linux-source,155
popularity-contest,155
python3-dotenv,155
python3-extras,155
python3-fixtures,155
python3-testtools,155
python3-xstatic,155
wdiff,155
aardvark-dns,154
acpid,154
cheese-common,154
db5.3-util,154
doc-base,154
evince-common,154
fonts-noto,154
gcc-11-aarch64-linux-gnu-base,154
gcc-11-arm-linux-gnueabi-base,154
gcc-11-arm-linux-gnueabihf-base,154
gcc-11-powerpc64le-linux-gnu-base,154
gir1.2-accountsservice-1.0,154
gir1.2-gdm-1.0,154
gir1.2-gnomebluetooth-3.0,154
gir1.2-gnomedesktop-3.0,154
gir1.2-mutter-11,154
gir1.2-peas-1.0,154
gir1.2-totemplparser-1.0,154
gobjc-12,154
lib32asan6,154
libabw-0.1-1,154
libcdr-0.1-1,154
libclucene-contribs1v5,154
libetonyek-0.1-1,154
libgccjit0,154
libgdm1,154
libgnome-desktop-4-2,154
libgrilo-0.3-0,154
libgsf-bin,154
libidn2-dev,154
libiterator-util-perl,154
libopencv-imgcodecs-dev,154
liborcus-0.17-0,154
libpython3.11-dbg,154
libquorum5,154
librte-bus-dpaa23,154
libstdc++-11-dev-i386-cross,154
libtagc0,154
libxmlsec1-nss,154
linux-image-6.1.0-28-cloud-amd64,154
nautilus-extension-gnome-terminal,154
ntpsec,154
python3-ceph-argparse,154
python3-pyperclip,154
brltty,153
cloud-utils,153
erlang-public-key,153
freeradius-utils,153
g++-11-i686-linux-gnu,153
g++-s390x-linux-gnu,153
gnome-session-bin,153
gvfs-backends,153
hyphen-en-us,153
ibritish,153
libatk-wrapper-java-jni,153
libcapture-tiny-perl,153
libclutter-gst-3.0-0,153
libcpg4,153
libdbusmenu-glib-dev,153
libdbusmenu-gtk4,153
libeinfo1,153
libfreeipmi17,153
libgitlab-api-v4-perl,153
libglu1-mesa-dev,153
libgnome-bluetooth-3.0-13,153
libjs-jquery-ui,153
libjson-glib-dev,153
liblapack64-3,153
liblist-someutils-perl,153
libmbedx509-1,153
libmspub-0.1-1,153
libmutter-11-0,153
libmwaw-0.3-3,153
libmythes-1.2-0,153
libopenhpi3,153
libperlio-utf8-strict-perl,153
libqt5sql5,153
librte-sched23,153
libstdc++-12-dev-armel-cross,153
libstdc++-12-dev-armhf-cross,153
libstdc++-12-dev-ppc64el-cross,153
libswscale-dev,153
libtime-duration-perl,153
linux-image-amd64-signed-template,153
mutter-common,153
ntp,153
pxelinux,153
python3-ntlm-auth,153
ssg-debian,153
augeas-tools,152
cpp-11-aarch64-linux-gnu,152
cpp-11-arm-linux-gnueabi,152
cpp-11-arm-linux-gnueabihf,152
cpp-11-powerpc64le-linux-gnu,152
cross-config,152
docbook-xsl,152
dracut,152
g++-12-multilib-i686-linux-gnu,152
g++-12-multilib-s390x-linux-gnu,152
gkbd-capplet,152
gnome-menus,152
gnupg2,152
gobjc-12-i686-linux-gnu,152
gobjc-12-s390x-linux-gnu,152
grub-coreboot-bin,152
gstreamer1.0-gtk3,152
gvfs-fuse,152
hello-world,152
htop,152
lib32z1,152
libaec-dev,152
libclang-cpp13,152
libcpanel-json-xs-perl,152
libdata-validate-ip-perl,152
libdotconf0,152
libe-book-0.1-1,152
libebook-1.2-21,152
libedata-cal-2.0-2,152
libepubgen-0.1-1,152
libevent-extra-2.1-7,152
libevent-openssl-2.1-7,152
libfont-ttf-perl,152
libfreeradius3,152
libgfortran5-i386-cross,152
libgfortran5-s390x-cross,152
libglusterd0,152
libgo21,152
libhtml-html5-entities-perl,152
libimath-dev,152
libio-interactive-perl,152
libipc-run3-perl,152
libjbig2dec0,152
liblist-utilsby-perl,152
libnetplan0,152
libopencv-shape406,152
libopencv-stitching406,152
libopencv-viz406,152
libreadline-dev,152
librte-mempool-dpaa2-23,152
librte-rawdev23,152
libsigc++-2.0-dev,152
libsolv1,152
libtasn1-6-dev,152
libunwind-dev,152
linux-headers-cloud-amd64,152
python3-autopage,152
python3-cmd2,152
python3-docker,152
python3-dogpile.cache,152
python3-resolvelib,152
yelp-xsl,152
apt-config-icons-hidpi,151
apt-config-icons-large-hidpi,151
autofs,151
autopkgtest,151
cpp-aarch64-linux-gnu,151
cryptsetup-initramfs,151
debugedit,151
fonts-tlwg-garuda-ttf,151
fonts-tlwg-kinnari-ttf,151
fonts-tlwg-laksaman-ttf,151
fonts-tlwg-loma-ttf,151
fonts-tlwg-mono-ttf,151
fonts-tlwg-norasi-ttf,151
fonts-tlwg-purisa-ttf,151
fonts-tlwg-sawasdee-ttf,151
fonts-tlwg-typewriter-ttf,151
fonts-tlwg-typist-ttf,151
fonts-tlwg-typo-ttf,151
fonts-tlwg-umpush-ttf,151
fonts-tlwg-waree-ttf,151
freeradius,151
g++-11-s390x-linux-gnu,151
gir1.2-gmenu-3.0,151
gir1.2-gnomedesktop-4.0,151
gir1.2-grilo-0.3,151
gir1.2-gtkclutter-1.0,151
gir1.2-mediaart-2.0,151
gir1.2-rb-3.0,151
gnome-mahjongg,151
golang-github-containers-common,151
grub-coreboot,151
grub-efi-ia32,151
grub-xen-host,151
gstreamer1.0-clutter-3.0,151
gstreamer1.0-packagekit,151
hdf5-helpers,151
installation-report,151
libasan6,151
libberkeleydb-perl,151
libboost-mpi1.74.0,151
libboost-program-options1.74-dev,151
libc++abi1-15,151
libclutter-gtk-1.0-0,151
libdata-messagepack-perl,151
libdmapsharing-3.0-2,151
libexempi8,151
libfreehand-0.1-1,151
libfreerdp-shadow2-2,151
libgexiv2-2,151
libgphobos2,151
libhdf5-cpp-103-1,151
libhdf5-hl-cpp-100,151
libhdf5-hl-fortran-100,151
libhdf5-openmpi-103-1,151
liblapack-dev,151
libopencv-videoio-dev,151
librte-common-mlx5-23,151
libslang2-dev,151
libstdc++-11-dev-s390x-cross,151
libunity-scopes-json-def-desktop,151
libwpd-0.10-10,151
libyaml-perl,151
mime-support,151
python3-appdirs,151
python3-cephfs,151
python3-requests-ntlm,151
ssg-applications,151
ssg-nondebian,151
t1utils,151
usbip,151
cpp-arm-linux-gnueabi,150
cpp-arm-linux-gnueabihf,150
cpp-powerpc64le-linux-gnu,150
db-util,150
elfutils,150
gdc-11,150
gir1.2-garcon-1.0,150
gir1.2-libxfce4ui-2.0,150
gir1.2-totem-1.0,150
gir1.2-tracker-3.0,150
grub-ieee1275-bin,150
hunspell-hr,150
ldap-utils,150
libayatana-indicator7,150
libc++1-14,150
libdata-dpath-perl,150
libdata-validate-uri-perl,150
libdc1394-dev,150
libdevel-size-perl,150
libemail-address-xs-perl,150
libfilesys-df-perl,150
libgnome-autoar-gtk-0-0,150
libgnome-games-support-1-3,150
libgnome-menu-3-0,150
libgnutls-openssl27,150
libgnutlsxx30,150
libgom-1.0-0,150
libgpod-common,150
libgpod4,150
libjson-maybexs-perl,150
libkrb5-dev,150
libmime-lite-perl,150
libmouse-perl,150
libopencsd1,150
libotf1,150
libqb-dev,150
librevenge-dev,150
librgw2,150
librygel-renderer-2.8-0,150
libsolvext1,150
libtcmalloc-minimal4,150
libuuid-perl,150
libvoikko1,150
libx32asan6,150
linux-headers-6.1.0-23-common,150
linux-image-6.1.0-27-cloud-amd64,150
python3-ethtool,150
python3-unidiff,150
python3-xmltodict,150
sntp,150
zenity-common,150
erlang-ssl,149
fonts-lohit-beng-assamese,149
fonts-lohit-beng-bengali,149
g++-aarch64-linux-gnu,149
gfortran,149
gnome-mines,149
gnome-sudoku,149
gnome-system-monitor,149
hunspell-en-gb,149
hunspell-fr-classical,149
hunspell-gl,149
hunspell-sv,149
hwdata,149
lib32gfortran5-s390x-cross,149
lib64gfortran5-i386-cross,149
libavahi-gobject0,149
libboost-dev,149
libcfg7,149
libconfig-auto-perl,149
libcrmcommon34,149
libcue2,149
libcupsimage2,149
libdebian-installer4,149
libdw-dev,149
libfftw3-long3,149
libgphobos-11-dev,149
libibmad5,149
libmbedtls14,149
libmoox-aliases-perl,149
libnorm-dev,149
liboath0,149
libobjc4-arm64-cross,149
libobjc4-armel-cross,149
libobjc4-armhf-cross,149
libobjc4-ppc64el-cross,149
libodfgen-0.1-1,149
libpagemaker-0.0-0,149
libpgtypes3,149
libqqwing2v5,149
librados-dev,149
librhythmbox-core10,149
librrd8,149
libtommath1,149
libxml-simple-perl,149
netavark,149
openhpid,149
python3-cliff,149
python3-sqlparse,149
python3-winrm,149
syslinux-utils,149
tpm2-abrmd,149
xserver-xephyr,149
bind9-utils,148
blt,148
clamav-base,148
default-mysql-server-core,148
fonts-noto-hinted,148
gdb-minimal,148
gir1.2-camel-1.2,148
gir1.2-javascriptcoregtk-6.0,148
hplip-data,148
hunspell-bg,148
hunspell-lv,148
hunspell-pl,148
idle-python3.11,148
insserv,148
lib32gcc-11-dev,148
lib32objc4,148
libaom-dev,148
libappstream-compose0,148
libappstreamqt2,148
libdate-manip-perl,148
libdevmapper-dev,148
libevent-dev,148
libgcc-11-dev,148
libgeoip1,148
libgfchangelog0,148
libhavege2,148
libhpmud0,148
libibverbs-dev,148
libknet1,148
liblist-someutils-xs-perl,148
libmodulemd2,148
libperlio-gzip-perl,148
libpgm-dev,148
libproxy1-plugin-networkmanager,148
librte-common-octeontx23,148
librygel-db-2.8-0,148
librygel-server-2.8-0,148
libsereal-decoder-perl,148
libsereal-encoder-perl,148
libsodium-dev,148
libunity-protocol-private0,148
libvisio-0.1-1,148
libwpg-0.3-3,148
libwps-0.4-4,148
libxcb-record0,148
lz4,148
python3-alabaster,148
snapd,148
system-config-printer,148
xclip,148
xsltproc,148
acpi-support-base,147
ceph-common,147
default-mysql-client-core,147
dpkg-cross,147
fonts-freefont-ttf,147
g++-arm-linux-gnueabi,147
g++-arm-linux-gnueabihf,147
g++-powerpc64le-linux-gnu,147
gir1.2-appstream-1.0,147
gir1.2-geocodeglib-2.0,147
gir1.2-rest-1.0,147
grub-efi-amd64-dbg,147
grub-ieee1275,147
grub-xen,147
hunspell-de-de,147
hunspell-hu,147
igb-uio,147
inetutils-syslogd,147
libbasicobjects0,147
libboost-container1.74.0,147
libboost-coroutine1.74.0,147
libboost-fiber1.74.0,147
libboost-graph-parallel1.74.0,147
libboost-graph1.74.0,147
libboost-math1.74.0,147
libboost-numpy1.74.0,147
libboost-random1.74.0,147
libboost-stacktrace1.74.0,147
libboost-timer1.74.0,147
libboost-type-erasure1.74.0,147
libboost-wave1.74.0,147
libdebian-dpkgcross-perl,147
libecpg6,147
libfreerdp-shadow-subsystem2-2,147
libgm2-17,147
libgo-12-dev,147
libm17n-0,147
libmime-types-perl,147
libnl-cli-3-200,147
libnozzle1,147
libnspr4-dev,147
libnss3-dev,147
libobjc-12-dev-i386-cross,147
libobjc-12-dev-s390x-cross,147
libproxy1-plugin-gsettings,147
libsbuild-perl,147
libsyntax-keyword-try-perl,147
libsystemd-dev,147
libtracker-sparql-3.0-0,147
libtsan0,147
libunity9,147
libx32objc4-i386-cross,147
libxs-parse-keyword-perl,147
m17n-db,147
python-dmidecode-data,147
python3-greenlet,147
python3-imagesize,147
python3-munch,147
python3-requestsexceptions,147
python3-venv,147
python3-webob,147
transmission-common,147
xbrlapi,147
binutils-multiarch,146
bluetooth,146
conmon,146
corosync,146
dnsutils,146
freerdp2-x11,146
gccgo-12,146
gir1.2-ayatanaido3-0.4,146
gir1.2-colord-1.0,146
gnupg1-l10n,146
grub-coreboot-dbg,146
grub-efi-amd64-signed-template,146
grub-efi-ia32-dbg,146
grub-firmware-qemu,146
grub-ieee1275-dbg,146
grub-linuxbios,146
grub-pc-dbg,146
grub-rescue-pc,146
grub-xen-dbg,146
gstreamer1.0-tools,146
lib32z1-dev,146
libassuan-dev,146
libavahi-client-dev,146
libboost-program-options-dev,146
libcap-ng-dev,146
libclamav11,146
libcollection4,146
libdnf2-common,146
libevdev-dev,146
libgfortran5-arm64-cross,146
libgfortran5-armel-cross,146
libgfortran5-armhf-cross,146
libgfortran5-ppc64el-cross,146
libgm2-17-arm64-cross,146
libgm2-17-armel-cross,146
libgm2-17-armhf-cross,146
libgm2-17-i386-cross,146
libgm2-17-ppc64el-cross,146
libgm2-17-s390x-cross,146
libgnutls28-dev,146
libgoogle-perftools4,146
libgstreamer1.0-dev,146
libmircookie2,146
libpod-parser-perl,146
libproxy-tools,146
librte-bbdev23,146
librte-compressdev23,146
libstd-rust-1.63,146
libtext-levenshteinxs-perl,146
libtext-markdown-discount-perl,146
libtext-xslate-perl,146
libtime-moment-perl,146
libtotem0,146
python3-dmidecode,146
python3-jeepney,146
python3-snowballstemmer,146
qat2.0.l-dev,146
samba-common,146
systemd-coredump,146
unattended-upgrades,146
util-linux-locales,146
wireless-tools,146
apache2-doc,145
apparmor-utils,145
g++-11-aarch64-linux-gnu,145
g++-11-arm-linux-gnueabi,145
g++-11-arm-linux-gnueabihf,145
g++-11-powerpc64le-linux-gnu,145
gir1.2-xkl-1.0,145
hunspell-ar,145
hunspell-be,145
hunspell-bs,145
hunspell-ca,145
hunspell-cs,145
hunspell-da,145
hunspell-el,145
hunspell-eu,145
hunspell-fr,145
hunspell-gl-es,145
hunspell-gu,145
hunspell-hi,145
hunspell-id,145
hunspell-is,145
hunspell-it,145
hunspell-kk,145
hunspell-ko,145
hunspell-lt,145
hunspell-ne,145
hunspell-nl,145
hunspell-pt-br,145
hunspell-pt-pt,145
hunspell-ro,145
hunspell-ru,145
hunspell-si,145
hunspell-sk,145
hunspell-sl,145
hunspell-sr,145
hunspell-sv-se,145
hunspell-te,145
hunspell-th,145
hunspell-vi,145
lib32stdc++-12-dev-s390x-cross,145
lib64stdc++-12-dev-i386-cross,145
libasound2-dev,145
libavahi-ui-gtk3-0,145
libboost-locale1.74-dev,145
libboost-log1.74-dev,145
libboost-nowide1.74-dev,145
libbson-1.0-0,145
libglibmm-2.4-dev,145
libhashkit2,145
libhfsp0,145
libmariadb-dev,145
libopencv-highgui-dev,145
libopencv-ml-dev,145
libout123-0,145
libproxy1-plugin-webkit,145
libref-array1,145
librepo0,145
librte-ip-frag23,145
librygel-renderer-gst-2.8-0,145
libstatgrab10,145
libusb-1.0-doc,145
libxcb-dpms0,145
lp-solve,145
mythes-en-us,145
nettle-dev,145
python3-bcrypt,145
python3-brlapi,145
python3-jaraco.classes,145
python3-rbd,145
python3-schedutils,145
python3-sphinx,145
ruby-webrick,145
tcpd,145
u-boot-imx-tools,145
bzip2-doc,144
clamav,144
clamav-freshclam,144
extlinux,144
gir1.2-gusb-1.0,144
gir1.2-xfconf-0,144
gobjc-12-multilib-i686-linux-gnu,144
gobjc-12-multilib-s390x-linux-gnu,144
gobjc-12-powerpc64le-linux-gnu,144
gobjc-i686-linux-gnu,144
hdparm,144
hfsplus,144
hunspell-he,144
lib32stdc++-12-dev,144
lib32tinfo6,144
libblas64-dev,144
libboost-filesystem-dev,144
libboost-iostreams1.74-dev,144
libbtrfsutil1,144
libc++abi1-13,144
libcanberra-dev,144
libcanberra-gtk-common-dev,144
libconvert-binhex-perl,144
libdav1d-dev,144
libdaxctl-dev,144
libde265-dev,144
libgo21-i386-cross,144
libgo21-s390x-cross,144
libgphobos3-i386-cross,144
libgphobos3-s390x-cross,144
libjavascriptcoregtk-4.1-dev,144
libllvmspirvlib14,144
libmecab2,144
libpam-cap,144
libpcap0.8-dev,144
libplumb2,144
librc1,144
librte-mempool-dpaa23,144
librte-mempool-octeontx23,144
libsyn123-0,144
libturbojpeg0,144
libx32gcc-11-dev-amd64-cross,144
libx32gcc-12-dev-amd64-cross,144
libxcb-shape0-dev,144
nautilus-data,144
netplan.io,144
power-profiles-daemon,144
python3-louis,144
python3-openstacksdk,144
python3-secretstorage,144
python3-speechd,144
qat2.0.l-rt-dev,144
realmd,144
rpm2cpio,144
sbsigntool,144
sphinx-common,144
acpi,143
dh-elpa-helper,143
docker-compose,143
erlang-ftp,143
erlang-tftp,143
fonts-gargi,143
fonts-samyak-gujr,143
fonts-samyak-mlym,143
fonts-samyak-taml,143
fonts-smc-anjalioldlipi,143
fonts-smc-chilanka,143
fonts-smc-dyuthi,143
fonts-smc-gayathri,143
fonts-smc-karumbi,143
fonts-smc-keraleeyam,143
fonts-smc-manjari,143
fonts-smc-meera,143
fonts-smc-rachana,143
fonts-smc-raghumalayalamsans,143
fonts-smc-suruma,143
fonts-smc-uroob,143
glusterfs-common,143
haveged,143
hunspell-af,143
hunspell-an,143
hunspell-br,143
hunspell-gd,143
hunspell-oc,143
hunspell-uk,143
hunspell-uz,143
krb5-config,143
lib32gfortran5-amd64-cross,143
lib32go21-s390x-cross,143
lib32gphobos3-s390x-cross,143
lib32objc-12-dev-s390x-cross,143
lib32objc4-amd64-cross,143
lib64go21-i386-cross,143
lib64gphobos3-i386-cross,143
lib64objc-12-dev-i386-cross,143
libarchive-dev,143
libatk1.0-doc,143
libaudit-dev,143
libblockdev-utils-dev,143
libboost-container1.74-dev,143
libboost-coroutine1.74-dev,143
libboost-exception1.74-dev,143
libboost-fiber1.74-dev,143
libboost-graph-parallel1.74-dev,143
libboost-graph1.74-dev,143
libboost-math1.74-dev,143
libboost-numpy1.74-dev,143
libboost-python1.74-dev,143
libboost-random1.74-dev,143
libboost-regex-dev,143
libboost-stacktrace1.74-dev,143
libboost-system-dev,143
libboost-thread-dev,143
libboost-timer1.74-dev,143
libboost-type-erasure1.74-dev,143
libboost-wave1.74-dev,143
libboost1.74-tools-dev,143
libclang-common-13-dev,143
libcrmservice28,143
libcups2-dev,143
libcupsimage2-dev,143
libdigest-hmac-perl,143
libecpg-compat3,143
libgutenprint-common,143
libhdf5-dev,143
libipa-hbac0,143
libjavascriptcoregtk-4.0-bin,143
libjavascriptcoregtk-4.0-dev,143
libldap-dev,143
liblz4-tool,143
libmtdev-dev,143
libndctl-dev,143
liborc-0.4-dev-bin,143
libpath-utils1,143
libpq-dev,143
libpython3.11-testsuite,143
libqgpgme15,143
librte-vhost23,143
libstd-rust-dev,143
libtmglib3,143
libtmglib64-3,143
libunwind-13,143
libuwac0-0,143
libvotequorum8,143
libxt-dev,143
libzmq3-dev,143
linux-headers-6.1.0-23-amd64,143
linux-image-6.1.0-18-rt-amd64-unsigned,143
nbd-client,143
python3-ceph-common,143
python3-kerberos,143
python3-keyring,143
python3-libapparmor,143
python3-libcloud,143
python3-pyasn1-modules,143
python3-tempita,143
python3.11-doc,143
qat2.0.l-rt-common,143
rhythmbox-data,143
sg3-utils,143
sound-icons,143
switcheroo-control,143
sysstat,143
task-english,143
arm-trusted-firmware-tools,142
clang-tools-14,142
ed,142
freerdp2-shadow-x11,142
freerdp2-wayland,142
g++-12-multilib,142
gccgo-12-i686-linux-gnu,142
gccgo-12-s390x-linux-gnu,142
gdc-12-i686-linux-gnu,142
gdc-12-s390x-linux-gnu,142
gfortran-12-i686-linux-gnu,142
gfortran-12-s390x-linux-gnu,142
gir1.2-lokdocview-0.1,142
gobjc,142
gobjc++-12,142
gobjc++-12-i686-linux-gnu,142
gobjc++-12-s390x-linux-gnu,142
initscripts,142
iptables-persistent,142
kexec-tools,142
lib32gfortran5,142
libarray-intspan-perl,142
libavahi-glib-dev,142
libayatana-appindicator1,142
libbtrfs0,142
libchewing3-data,142
libcorosync-common-dev,142
libdb5.3-dev,142
libdhash1,142
libdigest-bubblebabble-perl,142
libheif-dev,142
libiperf0,142
libjson-c-dev,142
liblrm2,142
libmircore-dev,142
libmirserver58,142
libmpg123-dev,142
libnss3-tools,142
libpango1.0-doc,142
libpcre16-3,142
libpkcs11-helper1,142
libpmem-dev,142
libpmem1-debug,142
libpsl-dev,142
libpython3-dbg,142
libreoffice-style-breeze,142
libreofficekit-data,142
librte-common-cpt23,142
librte-mempool-cnxk23,142
libsqlite3-mod-ceph,142
libtidy5deb1,142
libxfce4util-dev,142
opensc-pkcs11,142
postgresql-client-15,142
python3-doc,142
python3-werkzeug,142
rdma-core,142
reiserfsprogs,142
ruby-sdbm,142
shotwell-common,142
tk8.6-blt2.5,142
totem-common,142
u-boot-tools,142
vlan,142
apache2-dev,141
binutils-dev,141
bogl-utils,141
cifs-utils,141
e2fsprogs-l10n,141
erlang-inets,141
fonts-kacst,141
fonts-kacst-one,141
fonts-lohit-deva,141
fonts-lohit-gujr,141
fonts-lohit-guru,141
fonts-lohit-knda,141
fonts-lohit-mlym,141
fonts-lohit-taml,141
fonts-lohit-telu,141
fonts-tlwg-garuda-otf,141
fonts-tlwg-kinnari-otf,141
fonts-tlwg-laksaman-otf,141
fonts-tlwg-loma-otf,141
fonts-tlwg-mono-otf,141
fonts-tlwg-norasi-otf,141
fonts-tlwg-purisa-otf,141
fonts-tlwg-sawasdee-otf,141
fonts-tlwg-typewriter-otf,141
fonts-tlwg-typist-otf,141
fonts-tlwg-typo-otf,141
fonts-tlwg-umpush-otf,141
fonts-tlwg-waree-otf,141
fwupd-unsigned,141
gir1.2-keybinder-3.0,141
gnu-standards,141
gobjc-11-i686-linux-gnu,141
gobjc-11-s390x-linux-gnu,141
gobjc-12-aarch64-linux-gnu,141
gobjc-12-arm-linux-gnueabi,141
gobjc-12-arm-linux-gnueabihf,141
gobjc-s390x-linux-gnu,141
gtk-3-examples,141
iperf3,141
jfsutils,141
lib32go19-s390x-cross,141
lib32gphobos2-s390x-cross,141
lib64go19-i386-cross,141
lib64gphobos2-i386-cross,141
libapr1-dev,141
libayatana-ido3-dev,141
libboost-chrono-dev,141
libboost-date-time-dev,141
libboost-locale-dev,141
libboost-log-dev,141
libboost-nowide-dev,141
libcanberra-gtk-module,141
libcanberra-gtk0,141
libcdio-dev,141
libclang1-13,141
libdazzle-common,141
libdnf2,141
libgl1-mesa-glx,141
libgstreamer-plugins-base1.0-dev,141
libibnetdisc5,141
libini-config5,141
libjs-jquery-metadata,141
libmarisa0,141
libmemcached11,141
libopencv-flann-dev,141
libpcap-dev,141
libpoppler-dev,141
libpopt-dev,141
libqt5gui5-gles,141
librdkafka1,141
libsasl2-dev,141
libset-intspan-perl,141
libspice-protocol-dev,141
libstdc++-11-dev-arm64-cross,141
libstdc++-11-dev-armel-cross,141
libstdc++-11-dev-armhf-cross,141
libstdc++-11-dev-ppc64el-cross,141
libubootenv0.1,141
libvirt-dev,141
libx32gfortran5-i386-cross,141
libxcb-xfixes0-dev,141
node-busboy,141
python3-apparmor,141
python3-itsdangerous,141
python3-monotonic,141
python3-osc-lib,141
python3-pyudev,141
python3-reportlab-accel,141
python3.11-dbg,141
qat2.0.l-rt,141
qemu-user,141
rhythmbox,141
sbuild,141
tk8.6,141
tmux,141
transmission-gtk,141
2to3,140
acpi-support,140
binutils-arc-linux-gnu,140
binutils-hppa64-linux-gnu,140
binutils-riscv64-linux-gnu,140
binutils-x86-64-linux-gnux32,140
dbus-x11,140
debconf-utils,140
debmake,140
dnf-data,140
docker-doc,140
doxygen2man,140
espeakup,140
fido2-tools,140
firefox-esr-l10n-ar,140
firefox-esr-l10n-ast,140
firefox-esr-l10n-be,140
firefox-esr-l10n-bg,140
firefox-esr-l10n-bn,140
firefox-esr-l10n-bs,140
firefox-esr-l10n-ca,140
firefox-esr-l10n-cs,140
firefox-esr-l10n-cy,140
firefox-esr-l10n-da,140
firefox-esr-l10n-de,140
firefox-esr-l10n-el,140
firefox-esr-l10n-en-gb,140
firefox-esr-l10n-eo,140
firefox-esr-l10n-es-ar,140
firefox-esr-l10n-es-cl,140
firefox-esr-l10n-es-es,140
firefox-esr-l10n-es-mx,140
firefox-esr-l10n-et,140
firefox-esr-l10n-eu,140
firefox-esr-l10n-fa,140
firefox-esr-l10n-fi,140
firefox-esr-l10n-fr,140
firefox-esr-l10n-ga-ie,140
firefox-esr-l10n-gl,140
firefox-esr-l10n-gu-in,140
firefox-esr-l10n-he,140
firefox-esr-l10n-hi-in,140
firefox-esr-l10n-hr,140
firefox-esr-l10n-hu,140
firefox-esr-l10n-id,140
firefox-esr-l10n-is,140
firefox-esr-l10n-it,140
firefox-esr-l10n-ja,140
firefox-esr-l10n-kk,140
firefox-esr-l10n-km,140
firefox-esr-l10n-kn,140
firefox-esr-l10n-ko,140
firefox-esr-l10n-lt,140
firefox-esr-l10n-lv,140
firefox-esr-l10n-mk,140
firefox-esr-l10n-mr,140
firefox-esr-l10n-nb-no,140
firefox-esr-l10n-ne-np,140
firefox-esr-l10n-nl,140
firefox-esr-l10n-nn-no,140
firefox-esr-l10n-pa-in,140
firefox-esr-l10n-pl,140
firefox-esr-l10n-pt-br,140
firefox-esr-l10n-pt-pt,140
firefox-esr-l10n-ro,140
firefox-esr-l10n-ru,140
firefox-esr-l10n-si,140
firefox-esr-l10n-sk,140
firefox-esr-l10n-sl,140
firefox-esr-l10n-sq,140
firefox-esr-l10n-sr,140
firefox-esr-l10n-sv-se,140
firefox-esr-l10n-ta,140
firefox-esr-l10n-te,140
firefox-esr-l10n-th,140
firefox-esr-l10n-tr,140
firefox-esr-l10n-uk,140
firefox-esr-l10n-vi,140
firefox-esr-l10n-zh-tw,140
freerdp2-dev,140
fuse-overlayfs,140
gamemode-daemon,140
ghostscript-doc,140
gir1.2-edataserver-1.2,140
glibc-doc,140
glibc-source,140
lib32objc-12-dev,140
libboost-graph-parallel-dev,140
libboost-iostreams-dev,140
libboost-test-dev,140
libcephfs-jni,140
libcogl-dev,140
libdb5.3-java-jni,140
libdb5.3-sql,140
libgfortran-12-dev-i386-cross,140
libgfortran-12-dev-s390x-cross,140
libgfortran5-amd64-cross,140
libgm2-17-amd64-cross,140
libgo-12-dev-i386-cross,140
libgo-12-dev-s390x-cross,140
libgo19-i386-cross,140
libgo19-s390x-cross,140
libgo21-arm64-cross,140
libgo21-armel-cross,140
libgo21-armhf-cross,140
libgo21-ppc64el-cross,140
libgpg-error-mingw-w64-dev,140
libgphobos-12-dev-i386-cross,140
libgphobos-12-dev-s390x-cross,140
libgphobos2-i386-cross,140
libgphobos2-s390x-cross,140
libgphobos3-arm64-cross,140
libgphobos3-armel-cross,140
libgphobos3-armhf-cross,140
libgphobos3-ppc64el-cross,140
libgssdp-doc,140
libgutenprint9,140
libidn-dev,140
libjpegxl-java,140
libjs-d3,140
libmircommon-dev,140
libnl-idiag-3-200,140
libntirpc4.3,140
liborc-0.4-dev,140
libplumbgpl2,140
libpoppler-qt5-1,140
libpulse-dev,140
librte-bus-ifpga23,140
librte-lpm23,140
libsss-nss-idmap0,140
libstdc++-11-dev-amd64-cross,140
libstdc++-12-dev-amd64-cross,140
libusb-1.0-0-dev,140
libwacom-dev,140
libx265-dev,140
libx32objc4,140
libxslt1-dev,140
lighttpd,140
lighttpd-mod-deflate,140
lighttpd-mod-openssl,140
