Name,Download
libmath-base85-perl,79
libnl-nf-3-200,79
libopencv-imgcodecs-dev,79
libquorum5,79
libradosstriper1,79
librte-bus-fslmc23,79
librygel-core-2.8-0,79
libstdc++-11-dev-i386-cross,79
libstdc++-12-dev-arm64-cross,79
libvncclient1,79
libx32gcc-12-dev,79
linux-doc,79
python3-pyperclip,79
python3-websocket,79
cloud-utils,78
equivs,78
erlang-public-key,78
fonts-noto,78
g++-11-i686-linux-gnu,78
g++-s390x-linux-gnu,78
gcc-12-multilib,78
gfortran-12,78
gir1.2-upowerglib-1.0,78
golang-github-containers-image,78
hello-world-common,78
iamerican,78
libao4,78
libcpg4,78
libdbusmenu-glib-dev,78
libdbusmenu-gtk4,78
libfreeipmi17,78
libgtk3-perl,78
libjs-jquery-ui,78
libjson-glib-dev,78
liblapack64-3,78
libnatpmp1,78
libnet-ipv6addr-perl,78
libnet-netmask-perl,78
libopenhpi3,78
librte-bus-auxiliary23,78
libstdc++-12-dev-armel-cross,78
libstdc++-12-dev-armhf-cross,78
libstdc++-12-dev-ppc64el-cross,78
libswscale-dev,78
libuno-cppuhelpergcc3-3,78
lzop,78
mailcap,78
python3-ceph-argparse,78
python3-extras,78
python3-fixtures,78
python3-ntp,78
python3-protobuf,78
python3-testtools,78
xdg-dbus-proxy,78
anacron,77
audispd-plugins,77
augeas-tools,77
cpp-11-aarch64-linux-gnu,77
cpp-11-arm-linux-gnueabi,77
cpp-11-arm-linux-gnueabihf,77
cpp-11-powerpc64le-linux-gnu,77
cross-config,77
dput,77
freeradius-utils,77
g++-12-multilib-i686-linux-gnu,77
g++-12-multilib-s390x-linux-gnu,77
gobjc-12-i686-linux-gnu,77
gobjc-12-s390x-linux-gnu,77
libatk-wrapper-java-jni,77
libavfilter8,77
libclang-cpp13,77
libclucene-core1v5,77
libconfig-tiny-perl,77
libcontextual-return-perl,77
libdata-validate-domain-perl,77
libecal-2.0-2,77
libedata-book-1.2-27,77
libeinfo1,77
libeot0,77
libgail-3-0,77
libgeoclue-2-0,77
libgeocode-glib-2-0,77
libgfortran5-i386-cross,77
libgfortran5-s390x-cross,77
libglusterd0,77
libgo21,77
libhttp-tiny-multipart-perl,77
libimath-dev,77
liblog-any-adapter-screen-perl,77
libmbedx509-1,77
libminiupnpc17,77
liborcus-parser-0.17-0,77
libqt5sql5,77
librest-1.0-0,77
librte-bus-dpaa23,77
libsigc++-2.0-dev,77
libsolv1,77
libtasn1-6-dev,77
libuno-purpenvhelpergcc3-3,77
linux-headers-rt-amd64,77
python3-autopage,77
python3-cmd2,77
python3-dogpile.cache,77
aardvark-dns,76
bonnie++,76
cpp-aarch64-linux-gnu,76
db5.3-util,76
fonts-tlwg-garuda-ttf,76
fonts-tlwg-kinnari-ttf,76
fonts-tlwg-laksaman-ttf,76
fonts-tlwg-loma-ttf,76
fonts-tlwg-mono-ttf,76
fonts-tlwg-norasi-ttf,76
fonts-tlwg-purisa-ttf,76
fonts-tlwg-sawasdee-ttf,76
fonts-tlwg-typewriter-ttf,76
fonts-tlwg-typist-ttf,76
fonts-tlwg-typo-ttf,76
fonts-tlwg-umpush-ttf,76
fonts-tlwg-waree-ttf,76
g++-11-s390x-linux-gnu,76
gir1.2-wnck-3.0,76
gnome-session-common,76
gnome-shell-common,76
lib32z1,76
libaec-dev,76
libasan6,76
libc++abi1-15,76
libcolamd2,76
libevent-extra-2.1-7,76
libevent-openssl-2.1-7,76
libexttextcat-2.0-0,76
libfreeradius3,76
libgnome-games-support-common,76
libgnomekbd8,76
libgphobos2,76
libgsound0,76
libgupnp-dlna-2.0-4,76
libhdf5-openmpi-103-1,76
libiterator-util-perl,76
libmediaart-2.0-0,76
libnss-resolve,76
libopencv-videoio-dev,76
libpam-pwquality,76
libpython3.11-dbg,76
librte-sched23,76
libstdc++-11-dev-s390x-cross,76
libtype-tiny-perl,76
libunwind-dev,76
libyaml-perl,76
python3-appdirs,76
python3-dotenv,76
python3-magic,76
tree,76
uno-libs-private,76
apt-config-icons-hidpi,75
apt-config-icons-large-hidpi,75
brltty,75
cpp-arm-linux-gnueabi,75
cpp-arm-linux-gnueabihf,75
cpp-powerpc64le-linux-gnu,75
debugedit,75
docbook-xsl,75
elfutils,75
evince-common,75
freeradius,75
gdc-11,75
gir1.2-accountsservice-1.0,75
gir1.2-garcon-1.0,75
gir1.2-gdm-1.0,75
gir1.2-geoclue-2.0,75
gir1.2-gnomebluetooth-3.0,75
gir1.2-gnomedesktop-3.0,75
gir1.2-mutter-11,75
gir1.2-totemplparser-1.0,75
grub-xen-bin,75
hunspell-hr,75
iw,75
libabw-0.1-1,75
libayatana-indicator7,75
libboost-mpi1.74.0,75
libboost-program-options1.74-dev,75
libcapture-tiny-perl,75
libcdr-0.1-1,75
libclucene-contribs1v5,75
libdc1394-dev,75
libetonyek-0.1-1,75
libfreerdp-shadow2-2,75
libgdm1,75
libgnome-desktop-4-2,75
libgnutls-openssl27,75
libgnutlsxx30,75
libgrilo-0.3-0,75
libgtk-4-common,75
libhdf5-cpp-103-1,75
libhdf5-hl-cpp-100,75
libhdf5-hl-fortran-100,75
libkrb5-dev,75
liblapack-dev,75
liblist-someutils-perl,75
liborcus-0.17-0,75
libotf1,75
libperlio-utf8-strict-perl,75
libreadline-dev,75
librevenge-dev,75
librte-mempool-dpaa2-23,75
librte-rawdev23,75
libslang2-dev,75
libsolvext1,75
libtcmalloc-minimal4,75
libuuid-perl,75
libwant-perl,75
libx32asan6,75
libxmlsec1-nss,75
linux-image-6.1.0-27-cloud-amd64,75
nautilus-extension-gnome-terminal,75
python3-cephfs,75
python3-ethtool,75
ansible-core,74
autopkgtest,74
cheese-common,74
erlang-ssl,74
fonts-lohit-beng-assamese,74
fonts-lohit-beng-bengali,74
gir1.2-peas-1.0,74
gnome-session-bin,74
gnupg2,74
grub-theme-starfield,74
gvfs-backends,74
hdf5-helpers,74
hunspell-en-gb,74
hunspell-fr-classical,74
hunspell-gl,74
hunspell-sv,74
igb-uio-common,74
kbd,74
ldap-utils,74
lib32gfortran5-s390x-cross,74
lib64gfortran5-i386-cross,74
libboost-dev,74
libcfg7,74
libclutter-gst-3.0-0,74
libconfig-auto-perl,74
libcpanel-json-xs-perl,74
libcrmcommon34,74
libdata-validate-ip-perl,74
libdebian-installer4,74
libfftw3-long3,74
libfilesys-df-perl,74
libfont-ttf-perl,74
libgit-wrapper-perl,74
libgnome-bluetooth-3.0-13,74
libgphobos-11-dev,74
libgsf-bin,74
libhtml-html5-entities-perl,74
libibmad5,74
libio-interactive-perl,74
libio-prompter-perl,74
libipc-run3-perl,74
liblist-utilsby-perl,74
libmime-lite-perl,74
libmspub-0.1-1,74
libmutter-11-0,74
libmwaw-0.3-3,74
libmythes-1.2-0,74
libnorm-dev,74
libobjc4-arm64-cross,74
libobjc4-armel-cross,74
libobjc4-armhf-cross,74
libobjc4-ppc64el-cross,74
libpskc0,74
libqb-dev,74
librgw2,74
librrd8,74
librte-common-mlx5-23,74
libsnapd-glib-2-1,74
libtime-duration-perl,74
libtype-tiny-xs-perl,74
libvoikko1,74
mutter-common,74
openhpid,74
python3-cliff,74
python3-docker,74
tpm2-abrmd,74
ure,74
dpdk-kmods-dkms,73
g++-aarch64-linux-gnu,73
gir1.2-camel-1.2,73
gir1.2-libxfce4ui-2.0,73
gkbd-capplet,73
gnome-menus,73
golang-github-containers-common,73
gvfs-fuse,73
hunspell-bg,73
hunspell-lv,73
hunspell-pl,73
hwdata,73
hyphen-en-us,73
insserv,73
lib32gcc-11-dev,73
lib32objc4,73
libappstream-compose0,73
libberkeleydb-perl,73
libdata-messagepack-perl,73
libdevmapper-dev,73
libdotconf0,73
libdw-dev,73
libe-book-0.1-1,73
libebook-1.2-21,73
libedata-cal-2.0-2,73
libepubgen-0.1-1,73
libgcc-11-dev,73
libgeoip1,73
libgfchangelog0,73
libknet1,73
libmbedtls14,73
libmodulemd2,73
liboath0,73
libpgm-dev,73
librados-dev,73
libreoffice-style-elementary,73
libsodium-dev,73
libxml-simple-perl,73
linux-cpupower,73
linux-headers-6.1.0-23-common,73
lm-sensors,73
ostree-boot,73
pulseaudio-module-bluetooth,73
python3-sqlparse,73
syslinux,73
db-util,72
default-mysql-server-core,72
dpkg-cross,72
fonts-freefont-ttf,72
fonts-noto-hinted,72
g++-arm-linux-gnueabi,72
g++-arm-linux-gnueabihf,72
g++-powerpc64le-linux-gnu,72
gdb-minimal,72
gir1.2-appstream-1.0,72
gir1.2-gmenu-3.0,72
gir1.2-gnomedesktop-4.0,72
gir1.2-grilo-0.3,72
gir1.2-gtkclutter-1.0,72
gir1.2-mediaart-2.0,72
gir1.2-rb-3.0,72
gnome-mahjongg,72
gstreamer1.0-clutter-3.0,72
gstreamer1.0-packagekit,72
htop,72
hunspell-de-de,72
hunspell-hu,72
inetutils-syslogd,72
libappstreamqt2,72
libavahi-gobject0,72
libclutter-gtk-1.0-0,72
libcupsimage2,72
libdata-dpath-perl,72
libdata-validate-uri-perl,72
libdebian-dpkgcross-perl,72
libdevel-size-perl,72
libdmapsharing-3.0-2,72
libemail-address-xs-perl,72
libevent-dev,72
libexempi8,72
libfreehand-0.1-1,72
libgexiv2-2,72
libgitlab-api-v4-perl,72
libgm2-17,72
libgo-12-dev,72
libhavege2,72
libibverbs-dev,72
libm17n-0,72
libmime-types-perl,72
libmouse-perl,72
libnozzle1,72
libobjc-12-dev-i386-cross,72
libobjc-12-dev-s390x-cross,72
libpgtypes3,72
libqmi-glib5,72
libqmi-proxy,72
libqmi-utils,72
libtsan0,72
libunity-scopes-json-def-desktop,72
libva-wayland2,72
libwpd-0.10-10,72
libx32objc4-i386-cross,72
libxcb-record0,72
linux-image-6.1.0-23-orin-arm64,72
linux-perf,72
linux-source-6.1,72
m17n-db,72
python-dmidecode-data,72
python3-greenlet,72
python3-munch,72
python3-requestsexceptions,72
python3-webob,72
wdiff,72
xclip,72
autofs,71
bind9-utils,71
binutils-multiarch,71
busybox-static,71
ceph-common,71
clamav-base,71
corosync,71
default-mysql-client-core,71
discover-data,71
gccgo-12,71
gir1.2-ayatanaido3-0.4,71
gir1.2-colord-1.0,71
gir1.2-totem-1.0,71
gir1.2-tracker-3.0,71
libaom-dev,71
libassuan-dev,71
libbasicobjects0,71
libboost-container1.74.0,71
libboost-coroutine1.74.0,71
libboost-fiber1.74.0,71
libboost-graph-parallel1.74.0,71
libboost-graph1.74.0,71
libboost-math1.74.0,71
libboost-numpy1.74.0,71
libboost-random1.74.0,71
libboost-stacktrace1.74.0,71
libboost-timer1.74.0,71
libboost-type-erasure1.74.0,71
libboost-wave1.74.0,71
libcpupower-dev,71
libdate-manip-perl,71
libdnf2-common,71
libevdev-dev,71
libfreerdp-shadow-subsystem2-2,71
libgfortran5-arm64-cross,71
libgfortran5-armel-cross,71
libgfortran5-armhf-cross,71
libgfortran5-ppc64el-cross,71
libgm2-17-arm64-cross,71
libgm2-17-armel-cross,71
libgm2-17-armhf-cross,71
libgm2-17-i386-cross,71
libgm2-17-ppc64el-cross,71
libgm2-17-s390x-cross,71
libgnome-autoar-gtk-0-0,71
libgnome-games-support-1-3,71
libgnome-menu-3-0,71
libgnutls28-dev,71
libgom-1.0-0,71
libgoogle-perftools4,71
libgpod-common,71
libgpod4,71
libjson-maybexs-perl,71
libmircookie2,71
libmoox-aliases-perl,71
libnl-cli-3-200,71
libnspr4-dev,71
librte-common-octeontx23,71
librygel-renderer-2.8-0,71
libsbuild-perl,71
libstd-rust-1.63,71
linux-image-6.1.0-28-imx-arm64,71
netavark,71
python3-alabaster,71
python3-dmidecode,71
python3-jeepney,71
system-config-printer,71
t1utils,71
usbutils,71
xsltproc,71
yelp-xsl,71
apparmor-utils,70
blt,70
g++-11-aarch64-linux-gnu,70
g++-11-arm-linux-gnueabi,70
g++-11-arm-linux-gnueabihf,70
g++-11-powerpc64le-linux-gnu,70
gir1.2-xkl-1.0,70
gnome-mines,70
gnome-sudoku,70
gnome-system-monitor,70
gnupg1-l10n,70
grub-coreboot-bin,70
gstreamer1.0-gtk3,70
hunspell-ar,70
hunspell-be,70
hunspell-bs,70
hunspell-ca,70
hunspell-cs,70
hunspell-da,70
hunspell-el,70
hunspell-eu,70
hunspell-fr,70
hunspell-gl-es,70
hunspell-gu,70
hunspell-hi,70
hunspell-id,70
hunspell-is,70
hunspell-it,70
hunspell-kk,70
hunspell-ko,70
hunspell-lt,70
hunspell-ne,70
hunspell-nl,70
hunspell-pt-br,70
hunspell-pt-pt,70
hunspell-ro,70
hunspell-ru,70
hunspell-si,70
hunspell-sk,70
hunspell-sl,70
hunspell-sr,70
hunspell-sv-se,70
hunspell-te,70
hunspell-th,70
hunspell-vi,70
ibritish,70
lib32stdc++-12-dev-s390x-cross,70
lib32z1-dev,70
lib64stdc++-12-dev-i386-cross,70
libavahi-client-dev,70
libboost-program-options-dev,70
libbson-1.0-0,70
libcollection4,70
libcue2,70
libecpg6,70
libglibmm-2.4-dev,70
libglu1-mesa-dev,70
libgstreamer1.0-dev,70
libhashkit2,70
liblist-someutils-xs-perl,70
libmariadb-dev,70
libnetplan0,70
libnss3-dev,70
libodfgen-0.1-1,70
libopencv-highgui-dev,70
libopencv-ml-dev,70
libopencv-shape406,70
libopencv-stitching406,70
libopencv-viz406,70
libpagemaker-0.0-0,70
libperlio-gzip-perl,70
libproxy-tools,70
libqqwing2v5,70
librepo0,70
librhythmbox-core10,70
libsereal-decoder-perl,70
libsereal-encoder-perl,70
libstatgrab10,70
libusb-1.0-doc,70
linux-image-6.1.0-28-rt-amd64,70
nettle-dev,70
php8.2,70
python3-imagesize,70
python3-jaraco.classes,70
python3-ntlm-auth,70
python3-schedutils,70
tcpd,70
zenity-common,70
bluetooth,69
bzip2-doc,69
dkms,69
gir1.2-gusb-1.0,69
gir1.2-xfconf-0,69
gobjc-12-multilib-i686-linux-gnu,69
gobjc-12-multilib-s390x-linux-gnu,69
gobjc-12-powerpc64le-linux-gnu,69
gobjc-i686-linux-gnu,69
grub-coreboot,69
grub-xen-host,69
hello-world,69
hunspell-he,69
idle-python3.11,69
lib32tinfo6,69
libasound2-dev,69
libavahi-ui-gtk3-0,69
libblas64-dev,69
libboost-locale1.74-dev,69
libboost-log1.74-dev,69
libboost-nowide1.74-dev,69
libc++abi1-13,69
libcanberra-dev,69
libcanberra-gtk-common-dev,69
libclamav11,69
libdaxctl-dev,69
libdiscover2,69
libgo21-i386-cross,69
libgo21-s390x-cross,69
libgphobos3-i386-cross,69
libgphobos3-s390x-cross,69
libhfsp0,69
libllvmspirvlib14,69
libmecab2,69
libout123-0,69
libpcap0.8-dev,69
libplumb2,69
libproxy1-plugin-networkmanager,69
libref-array1,69
librte-bbdev23,69
librte-compressdev23,69
librygel-db-2.8-0,69
librygel-server-2.8-0,69
libsyntax-keyword-try-perl,69
libsystemd-dev,69
libunity-protocol-private0,69
libvisio-0.1-1,69
libwpg-0.3-3,69
libwps-0.4-4,69
libx32gcc-11-dev-amd64-cross,69
libx32gcc-12-dev-amd64-cross,69
libxcb-dpms0,69
libxcb-shape0-dev,69
libxs-parse-keyword-perl,69
modemmanager,69
python3-openstacksdk,69
python3-rbd,69
python3-resolvelib,69
python3-secretstorage,69
python3-snowballstemmer,69
python3-unidiff,69
xserver-xephyr,69
acpi-support-base,68
acpid,68
apache2-doc,68
conmon,68
dh-elpa-helper,68
dnsutils,68
erlang-ftp,68
erlang-tftp,68
extlinux,68
fonts-gargi,68
fonts-samyak-gujr,68
fonts-samyak-mlym,68
fonts-samyak-taml,68
fonts-smc-anjalioldlipi,68
fonts-smc-chilanka,68
fonts-smc-dyuthi,68
fonts-smc-gayathri,68
fonts-smc-karumbi,68
fonts-smc-keraleeyam,68
fonts-smc-manjari,68
fonts-smc-meera,68
fonts-smc-rachana,68
fonts-smc-raghumalayalamsans,68
fonts-smc-suruma,68
fonts-smc-uroob,68
freerdp2-x11,68
gir1.2-geocodeglib-2.0,68
gir1.2-javascriptcoregtk-6.0,68
gir1.2-rest-1.0,68
glusterfs-common,68
grub-ieee1275-bin,68
hfsplus,68
hunspell-af,68
hunspell-an,68
hunspell-br,68
hunspell-gd,68
hunspell-oc,68
hunspell-uk,68
hunspell-uz,68
lib32gfortran5-amd64-cross,68
lib32go21-s390x-cross,68
lib32gphobos3-s390x-cross,68
lib32objc-12-dev-s390x-cross,68
lib32objc4-amd64-cross,68
lib32stdc++-12-dev,68
lib64go21-i386-cross,68
lib64gphobos3-i386-cross,68
lib64objc-12-dev-i386-cross,68
libatk1.0-doc,68
libblockdev-utils-dev,68
libboost-filesystem-dev,68
libboost-iostreams1.74-dev,68
libbtrfsutil1,68
libc++1-14,68
libcap-ng-dev,68
libclang-common-13-dev,68
libcrmservice28,68
libdav1d-dev,68
libde265-dev,68
libgutenprint-common,68
libldap-dev,68
libmtdev-dev,68
libndctl-dev,68
liborc-0.4-dev-bin,68
libproxy1-plugin-gsettings,68
librc1,68
librte-ip-frag23,68
libstd-rust-dev,68
libsyn123-0,68
libtagc0,68
libtext-levenshteinxs-perl,68
libtext-markdown-discount-perl,68
libtext-xslate-perl,68
libtime-moment-perl,68
libtmglib3,68
libtmglib64-3,68
libtracker-sparql-3.0-0,68
libturbojpeg0,68
libunity9,68
libunwind-13,68
libvotequorum8,68
libxt-dev,68
libzmq3-dev,68
linux-source,68
lz4,68
ntpsec,68
python3-keyring,68
python3-libapparmor,68
python3-pyatspi,68
python3-requests-ntlm,68
python3-sphinx,68
python3-tempita,68
rpm2cpio,68
sysstat,68
transmission-common,68
xbrlapi,68
xfce4-notes-plugin,68
clamav,67
clamav-freshclam,67
clang-tools-14,67
discover,67
gccgo-12-i686-linux-gnu,67
gccgo-12-s390x-linux-gnu,67
gdc-12-i686-linux-gnu,67
gdc-12-s390x-linux-gnu,67
gfortran-12-i686-linux-gnu,67
gfortran-12-s390x-linux-gnu,67
gobjc,67
gobjc++-12,67
gobjc++-12-i686-linux-gnu,67
gobjc++-12-s390x-linux-gnu,67
haveged,67
hdparm,67
igb-uio,67
initscripts,67
krb5-config,67
lib32gfortran5,67
libarchive-dev,67
libayatana-appindicator1,67
libboost-container1.74-dev,67
libboost-coroutine1.74-dev,67
libboost-exception1.74-dev,67
libboost-fiber1.74-dev,67
libboost-graph-parallel1.74-dev,67
libboost-graph1.74-dev,67
libboost-math1.74-dev,67
libboost-numpy1.74-dev,67
libboost-python1.74-dev,67
libboost-random1.74-dev,67
libboost-regex-dev,67
libboost-stacktrace1.74-dev,67
libboost-system-dev,67
libboost-thread-dev,67
libboost-timer1.74-dev,67
libboost-type-erasure1.74-dev,67
libboost-wave1.74-dev,67
libboost1.74-tools-dev,67
libchewing3-data,67
libcorosync-common-dev,67
libdb5.3-dev,67
libdigest-bubblebabble-perl,67
libdigest-hmac-perl,67
libhdf5-dev,67
libipa-hbac0,67
libjson-c-dev,67
liblrm2,67
libmircore-dev,67
libmirserver58,67
libpam-cap,67
libpango1.0-doc,67
libpath-utils1,67
libpmem-dev,67
libpmem1-debug,67
libpod-parser-perl,67
libpsl-dev,67
libpython3-dbg,67
libqgpgme15,67
librte-mempool-dpaa23,67
librte-mempool-octeontx23,67
libtommath1,67
libtotem0,67
libuwac0-0,67
libxfce4util-dev,67
linux-image-6.1.0-18-rt-amd64-unsigned,67
mime-support,67
nbd-client,67
ntp,67
popularity-contest,67
python3-bcrypt,67
python3-ceph-common,67
python3-pyasn1-modules,67
python3-xmltodict,67
rdma-core,67
sphinx-common,67
u-boot-tools,67
vlan,67
arm-trusted-firmware-tools,66
bogl-utils,66
debian-installer,66
erlang-inets,66
fonts-kacst,66
fonts-kacst-one,66
fonts-lohit-deva,66
fonts-lohit-gujr,66
fonts-lohit-guru,66
fonts-lohit-knda,66
fonts-lohit-mlym,66
fonts-lohit-taml,66
fonts-lohit-telu,66
fonts-tlwg-garuda-otf,66
fonts-tlwg-kinnari-otf,66
fonts-tlwg-laksaman-otf,66
fonts-tlwg-loma-otf,66
fonts-tlwg-mono-otf,66
fonts-tlwg-norasi-otf,66
fonts-tlwg-purisa-otf,66
fonts-tlwg-sawasdee-otf,66
fonts-tlwg-typewriter-otf,66
fonts-tlwg-typist-otf,66
fonts-tlwg-typo-otf,66
fonts-tlwg-umpush-otf,66
fonts-tlwg-waree-otf,66
freerdp2-shadow-x11,66
freerdp2-wayland,66
g++-12-multilib,66
gir1.2-keybinder-3.0,66
gnu-standards,66
gobjc-11-i686-linux-gnu,66
gobjc-11-s390x-linux-gnu,66
gobjc-12-aarch64-linux-gnu,66
gobjc-12-arm-linux-gnueabi,66
gobjc-12-arm-linux-gnueabihf,66
gobjc-s390x-linux-gnu,66
grub-efi-ia32,66
hplip-data,66
kexec-tools,66
lib32go19-s390x-cross,66
lib32gphobos2-s390x-cross,66
lib64go19-i386-cross,66
lib64gphobos2-i386-cross,66
libaudit-dev,66
libavahi-glib-dev,66
libayatana-ido3-dev,66
libbtrfs0,66
libcanberra-gtk-module,66
libcanberra-gtk0,66
libcdio-dev,66
libclang1-13,66
libconvert-binhex-perl,66
libcups2-dev,66
libcupsimage2-dev,66
libdazzle-common,66
libdhash1,66
libdnf2,66
libecpg-compat3,66
libhpmud0,66
libibnetdisc5,66
libiperf0,66
libjs-jquery-metadata,66
liblz4-tool,66
libmarisa0,66
libmemcached11,66
libmpg123-dev,66
libnss3-tools,66
libopencsd1,66
libopencv-flann-dev,66
libpcap-dev,66
libpoppler-dev,66
libpq-dev,66
libproxy1-plugin-webkit,66
librdkafka1,66
librte-vhost23,66
librygel-renderer-gst-2.8-0,66
libsasl2-dev,66
libspice-protocol-dev,66
libsqlite3-mod-ceph,66
libstdc++-11-dev-arm64-cross,66
libstdc++-11-dev-armel-cross,66
libstdc++-11-dev-armhf-cross,66
libstdc++-11-dev-ppc64el-cross,66
libtidy5deb1,66
libubootenv0.1,66
libx32gfortran5-i386-cross,66
libxcb-xfixes0-dev,66
linux-headers-6.1.0-23-amd64,66
linux-image-amd64-signed-template,66
lp-solve,66
node-busboy,66
python3-apparmor,66
python3-brlapi,66
python3-doc,66
python3-monotonic,66
python3-osc-lib,66
python3-winrm,66
systemd-coredump,66
binutils-arc-linux-gnu,65
binutils-dev,65
binutils-hppa64-linux-gnu,65
binutils-riscv64-linux-gnu,65
binutils-x86-64-linux-gnux32,65
cryptsetup-initramfs,65
dbus-x11,65
dnf-data,65
dracut,65
e2fsprogs-l10n,65
ed,65
fuse-overlayfs,65
gamemode-daemon,65
gfortran,65
gir1.2-edataserver-1.2,65
gir1.2-lokdocview-0.1,65
grub-efi-amd64-dbg,65
grub-ieee1275,65
grub-xen,65
installation-report,65
iperf3,65
laptop-detect,65
lib32objc-12-dev,65
libapr1-dev,65
libboost-chrono-dev,65
libboost-date-time-dev,65
libboost-locale-dev,65
libboost-log-dev,65
libboost-nowide-dev,65
libcogl-dev,65
libdb5.3-java-jni,65
libdb5.3-sql,65
libgfortran-12-dev-i386-cross,65
libgfortran-12-dev-s390x-cross,65
libgfortran5-amd64-cross,65
libgm2-17-amd64-cross,65
libgo-12-dev-i386-cross,65
libgo-12-dev-s390x-cross,65
libgo19-i386-cross,65
libgo19-s390x-cross,65
libgo21-arm64-cross,65
libgo21-armel-cross,65
libgo21-armhf-cross,65
libgo21-ppc64el-cross,65
libgpg-error-mingw-w64-dev,65
libgphobos-12-dev-i386-cross,65
libgphobos-12-dev-s390x-cross,65
libgphobos2-i386-cross,65
libgphobos2-s390x-cross,65
libgphobos3-arm64-cross,65
libgphobos3-armel-cross,65
libgphobos3-armhf-cross,65
libgphobos3-ppc64el-cross,65
libgssdp-doc,65
libgutenprint9,65
libheif-dev,65
libini-config5,65
libjs-d3,65
libmircommon-dev,65
libntirpc4.3,65
liborc-0.4-dev,65
libplumbgpl2,65
libpopt-dev,65
libpulse-dev,65
libqt5gui5-gles,65
libreofficekit-data,65
librte-common-cpt23,65
librte-mempool-cnxk23,65
libstdc++-11-dev-amd64-cross,65
libstdc++-12-dev-amd64-cross,65
libusb-1.0-0-dev,65
libwacom-dev,65
libx32objc4,65
libxslt1-dev,65
lighttpd,65
lighttpd-mod-deflate,65
lighttpd-mod-openssl,65
linux-headers-cloud-amd64,65
llvm-13-linker-tools,65
llvm-13-runtime,65
llvm-13-tools,65
mythes-en-us,65
nautilus-data,65
postgresql-client-15,65
power-profiles-daemon,65
pxelinux,65
python3-django,65
python3-louis,65
python3-memcache,65
python3-pyudev,65
python3-speechd,65
realmd,65
ruby-webrick,65
sbuild,65
u-boot-imx-tools,65
2to3,64
acpi,64
acpi-support,64
apache2-dev,64
autogen-doc,64
bash-static,64
cluster-glue,64
collectd-core,64
containernetworking-plugins,64
cpp-11,64
dbus-broker,64
default-mysql-client,64
docker-compose,64
doxygen2man,64
erlang-snmp,64
erlang-xmerl,64
fonts-beng-extra,64
fonts-farsiweb,64
fonts-gubbi,64
fonts-gujr-extra,64
fonts-guru-extra,64
fonts-kalapi,64
fonts-lohit-orya,64
fonts-lohit-taml-classical,64
fonts-navilu,64
fonts-orya-extra,64
fonts-roboto-fontface,64
fonts-samyak-deva,64
fonts-samyak-orya,64
fonts-sarai,64
fonts-smc,64
fonts-telu-extra,64
fonts-teluguvijayam,64
fonts-yrsa-rasa,64
freerdp2-dev,64
glusterfs-cli,64
glusterfs-client,64
gm2-12-doc,64
gnome-bluetooth-common,64
gparted-common,64
grub-coreboot-dbg,64
grub-efi-amd64-signed-template,64
grub-efi-ia32-dbg,64
grub-firmware-qemu,64
grub-ieee1275-dbg,64
grub-linuxbios,64
grub-pc-dbg,64
grub-rescue-pc,64
grub-xen-dbg,64
gutenprint-locales,64
hunspell-de-at,64
hunspell-de-ch,64
inetutils-inetd,64
lib32gfortran-12-dev-s390x-cross,64
lib32go-12-dev-s390x-cross,64
lib32go19-amd64-cross,64
lib32go21-amd64-cross,64
lib32gphobos-12-dev-s390x-cross,64
lib32gphobos2-amd64-cross,64
lib32gphobos3-amd64-cross,64
lib32objc-11-dev-s390x-cross,64
lib32stdc++-11-dev-s390x-cross,64
lib64gfortran-12-dev-i386-cross,64
lib64go-12-dev-i386-cross,64
lib64gphobos-12-dev-i386-cross,64
lib64objc-11-dev-i386-cross,64
lib64stdc++-11-dev-i386-cross,64
libarray-intspan-perl,64
libboost-contract1.74.0,64
libboost-graph-parallel-dev,64
libboost-iostreams-dev,64
libboost-test-dev,64
libc++1-15,64
libcairomm-1.0-dev,64
libcephfs-jni,64
libclang-14-dev,64
libdbus-glib-1-dev-bin,64
libdevel-symdump-perl,64
libflac-dev,64
libfontconfig1-dev,64
libfontenc-dev,64
libgarcon-1-dev,64
libgck-1-dev,64
libgm2-12-dev,64
libgpgme-dev,64
libhangul-data,64
libhdf5-openmpi-hl-100,64
libinput-dev,64
libipc-signal-perl,64
libipmidetect0,64
libisal2,64
libjavascriptcoregtk-4.1-dev,64
libjpegxl-java,64
libldap2-dev,64
libmongocrypt0,64
libnl-idiag-3-200,64
libnode108,64
libobjc-11-dev-i386-cross,64
libobjc-11-dev-s390x-cross,64
libobjc-12-dev-arm64-cross,64
libobjc-12-dev-armel-cross,64
libobjc-12-dev-armhf-cross,64
libobjc-12-dev-ppc64el-cross,64
libomp5-14,64
libopencv-features2d-dev,64
libopencv-video-dev,64
libpoppler-qt5-1,64
libpython3.11-testsuite,64
libreoffice-style-breeze,64
libsctp-dev,64
libsss-nss-idmap0,64
libstonith1,64
libstonithd26,64
libtextwrap1,64
libtinfo5,64
libubootenv-tool,64
libvorbis-dev,64
libx11-xcb-dev,64
libx265-dev,64
libx32stdc++-12-dev-i386-cross,64
libxmu-headers,64
llvm-13,64
llvm-13-dev,64
mesa-common-dev,64
myspell-nb,64
myspell-nn,64
php8.2-mysql,64
postgresql-client-common,64
python3-itsdangerous,64
